area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.032953439010547494,8.188416180527582e-5,0.018778368230555138,0.05322029772690365,0.034441929496348514
W02000103,2023,0.03376525701821708,9.243971060231247e-5,0.02086041279281064,0.05784370959050392,0.03698329679769328
W02000104,2023,0.03997008214216805,1.5957737870363997e-4,0.02134884358577052,0.06896606815846427,0.04761722457269375
W02000105,2023,0.04343136571011304,1.9570710792459929e-4,0.02431896078976699,0.07432247784575632,0.050003517055989335
W02000106,2023,0.032546377997746206,7.21993123778731e-5,0.018809684946993976,0.05312632254879952,0.03431663760180555
W02000107,2023,0.035324738796513815,9.727729003518277e-5,0.020492971809010704,0.05866205702321702,0.03816908521420632
W02000108,2023,0.0339612606248578,9.271422670454024e-5,0.020499911467157322,0.05707158661053223,0.03657167514337491
W02000109,2023,0.04454439153534171,2.144926411566543e-4,0.025303979908698378,0.07979446663994999,0.05449048673125161
W02000110,2023,0.03126265335022339,6.425709001343592e-5,0.016840412222349756,0.0478102243539605,0.030969812131610742
W02000111,2023,0.02800032324446057,5.673472938591607e-5,0.015726896864753356,0.04718299765820977,0.03145610079345641
W02000113,2023,0.039106930487257344,2.273631800717884e-4,0.019189944977202784,0.07691400140028097,0.057724056423078186
W02000114,2023,0.025238248593847233,4.686786464650124e-5,0.013968356880327826,0.03950621786819949,0.025537860987871662
W02000116,2023,0.03340704074019289,1.1487547985980203e-4,0.018646823532273295,0.06263974463364967,0.04399292110137638
W02000117,2023,0.06072167154819558,3.499314852640285e-4,0.032001001688124545,0.10218661661662684,0.0701856149285023
W02000118,2023,0.04880768367435109,2.9891681635773503e-4,0.025403434450537745,0.09365552426820488,0.06825208981766713
W02000120,2023,0.03277573266342739,1.0657969131492658e-4,0.017259658485723563,0.056965434096904584,0.03970577561118102
W02000122,2023,0.03376274697152976,1.0881505961855743e-4,0.01923532509903872,0.057681947236651994,0.038446622137613275
W02000123,2023,0.03603776298270094,1.1107392833965275e-4,0.01992806490627095,0.06171365791481971,0.04178559300854876
W02000124,2023,0.029474858901608687,7.317638780416961e-5,0.016170995055736027,0.050147979550317245,0.03397698449458122
W02000125,2023,0.030774884839002127,6.721595922527464e-5,0.0190463772415977,0.04989983310154046,0.03085345585994276
W02000126,2023,0.031027711378554618,8.337370398059931e-5,0.0185505521038497,0.0542759201562279,0.03572536805237819
W02000127,2023,0.03064256196591482,1.0359919284695331e-4,0.01605419335369476,0.05786959687347836,0.041815403519783606
W02000128,2023,0.03214022716702125,1.6010272345588127e-4,0.01586999125952943,0.06262601300074924,0.046756021741219816
W02000129,2023,0.03335750908376921,1.1269397098041689e-4,0.017540754705650648,0.05425818584459437,0.03671743113894372
W02000130,2023,0.04753959153936057,3.489238486945787e-4,0.02142839576774548,0.09957347511190606,0.07814507934416058
W02000131,2023,0.038608336574866786,1.9229163280072765e-4,0.019233064736516044,0.06749635412859528,0.04826328939207924
W02000132,2023,0.029861339747052202,1.1167897343875785e-4,0.015216024642206734,0.056465547569811064,0.04124952292760433
W02000133,2023,0.038947268061604236,1.8331993522630635e-4,0.020794602106052336,0.07485314448285404,0.05405854237680171
W02000134,2023,0.03686933427355106,1.7461720829545056e-4,0.017731292726676097,0.06734609477589565,0.04961480204921955
W02000135,2023,0.042973427756465225,2.5573831755934285e-4,0.020350907023943786,0.08082012774791093,0.06046922072396715
W02000136,2023,0.027912781675412196,8.310463802680474e-5,0.014548021366669363,0.050848145231121814,0.03630012386445245
W02000137,2023,0.04607830831936921,2.696342798655615e-4,0.02098481925502646,0.08422032916710288,0.06323550991207642
W02000138,2023,0.027776979033114522,1.3469465880937577e-4,0.010300858901993282,0.052375266481197474,0.04207440757920419
W02000139,2023,0.024886224198331034,8.850144474807764e-5,0.01144387081154533,0.04715198372583347,0.035708112914288145
W02000140,2023,0.026347478696780252,1.1105837106811911e-4,0.00979404331650903,0.05157322166733645,0.04177917835082742
W02000141,2023,0.02592791702563677,8.310626715919337e-5,0.012035930591944261,0.047892072420649814,0.03585614182870556
W02000142,2023,0.031125368626995026,6.599220243500042e-5,0.01892693897503051,0.04912734419144697,0.030200405216416464
W02000143,2023,0.02942871868772215,5.280147772105735e-5,0.017645465505420878,0.04389352169794282,0.02624805619252194
W02000144,2023,0.028351499354942217,6.12590485115344e-5,0.014698696750619748,0.042868442567343956,0.02816974581672421
W02000145,2023,0.02662954132741762,4.822275824779732e-5,0.015495052402153285,0.04183481155041062,0.026339759148257334
W02000146,2023,0.028138760613518346,5.392814767247558e-5,0.01575491985406338,0.04369421606772478,0.027939296213661396
W02000147,2023,0.034247370409389355,8.712541401604354e-5,0.02097893082757029,0.05585851138898616,0.03487958056141587
W02000148,2023,0.036298170697307605,1.5322816588567885e-4,0.018228849608278648,0.06936735889428094,0.0511385092860023
W02000149,2023,0.031702182515255396,8.170672630960268e-5,0.017608748348516518,0.053565598873061296,0.03595685052454478
W02000151,2023,0.02808970250370898,5.9596721467040613e-5,0.015735609745703837,0.04338212045361136,0.027646510707907523
W02000152,2023,0.029247586559387348,5.577809847942433e-5,0.016841916614640573,0.04904843917086967,0.0322065225562291
W02000153,2023,0.029125574973842175,8.826358377830587e-5,0.015554854347236982,0.0521464017026525,0.03659154735541552
W02000154,2023,0.030066779505997,7.15369402864646e-5,0.01654486322917574,0.04853956194047783,0.03199469871130209
W02000156,2023,0.02931981961849914,7.00970469425663e-5,0.014700736719905662,0.04855994720863077,0.03385921048872511
W02000157,2023,0.029172573690442145,8.240003939844457e-5,0.016240568979499954,0.04844228824336272,0.03220171926386277
W02000158,2023,0.02970229111490901,6.847954917915435e-5,0.016384154654699237,0.046923416170868495,0.030539261516169258
W02000159,2023,0.03558489426388889,1.5980668425677282e-4,0.018966079005951833,0.0658734491463934,0.046907370140441565
W02000160,2023,0.02838038463844004,7.249357426238339e-5,0.01589059916041164,0.050827124296186646,0.034936525135775005
W02000161,2023,0.031043560955690285,1.0255570720818845e-4,0.015919860003488134,0.055297395295027085,0.03937753529153895
W02000162,2023,0.029896400016318523,1.4174219130108626e-4,0.013696084594877844,0.059753939160302805,0.04605785456542496
W02000163,2023,0.034220580945011195,1.9819719301867393e-4,0.01658061337038485,0.06341634230704096,0.046835728936656114
W02000164,2023,0.03046171536252828,9.193911785303816e-5,0.015446686462190884,0.051613412384587776,0.03616672592239689
W02000165,2023,0.03633444425127055,1.947234146194067e-4,0.01805656730331736,0.06857380697619178,0.05051723967287442
W02000166,2023,0.03444390412112337,1.5061852442316786e-4,0.018327900622144698,0.06238949280455547,0.04406159218241077
W02000167,2023,0.037354553013938446,1.67486103554008e-4,0.01863388330548798,0.06930851953949364,0.050674636234005664
W02000168,2023,0.032137773196679036,8.484862736320854e-5,0.01823159026982988,0.054438658798227624,0.036207068528397744
W02000169,2023,0.03148166877376325,7.613566183357525e-5,0.018480439712882206,0.05294102188120197,0.034460582168319764
W02000170,2023,0.02758127571436856,7.441443175744224e-5,0.014726550683601286,0.04643608840508531,0.03170953772148403
W02000171,2023,0.026296583119625527,6.289671621505497e-5,0.0136004059789864,0.04707859295542529,0.03347818697643889
W02000172,2023,0.02671585773245164,8.6725412285815e-5,0.011854455043791453,0.04552724591046069,0.03367279086666923
W02000173,2023,0.029402832462709014,8.298915969632188e-5,0.015089663819243811,0.050125336537675355,0.03503567271843154
W02000174,2023,0.025008948122366814,6.691115532805101e-5,0.01291920281923398,0.04483537365893074,0.031916170839696764
W02000175,2023,0.02840482141359354,1.0278078459589225e-4,0.01192000310416768,0.050810661711348445,0.038890658607180766
W02000176,2023,0.025406423972579757,4.938405961408008e-5,0.013061453881529178,0.04072216896739683,0.027660715085867656
W02000177,2023,0.026620792655522686,7.861416152372533e-5,0.013170139749941197,0.0454504708142384,0.0322803310642972
W02000178,2023,0.03116515399948197,8.785563972720681e-5,0.015814719449371527,0.053102697679398146,0.03728797823002662
W02000179,2023,0.02452419831787742,5.4392413132532494e-5,0.013113157117115942,0.04289559858411306,0.029782441466997114
W02000180,2023,0.028807433510632308,7.790543183603719e-5,0.014349463559914021,0.049825045684315325,0.0354755821244013
W02000181,2023,0.028270825051368305,8.839594616429526e-5,0.012744209782635112,0.046376124469627855,0.03363191468699274
W02000182,2023,0.02881570853076542,9.432334834569429e-5,0.015475182492669404,0.052317586288778105,0.0368424037961087
W02000183,2023,0.03238556514379389,1.015291307950937e-4,0.01652728610821184,0.054893452485482795,0.03836616637727096
W02000184,2023,0.02835497263306373,7.51749372102089e-5,0.013822034831415161,0.04924549610467134,0.03542346127325618
W02000185,2023,0.02600683327970327,8.446952438606576e-5,0.012311574447311846,0.05041252018005539,0.038100945732743544
W02000186,2023,0.03328732738639187,1.1230061822528901e-4,0.016810109683250044,0.056322867535367346,0.0395127578521173
W02000188,2023,0.033530836720785245,1.5159641991392459e-4,0.016533131329277053,0.06798640608624665,0.05145327475696959
W02000189,2023,0.02923755357881542,8.839784925873232e-5,0.015133283448761988,0.049058713782323876,0.033925430333561886
W02000191,2023,0.03671309770367267,1.5890284671331005e-4,0.01822787009021193,0.06567914490988623,0.0474512748196743
W02000192,2023,0.03823122790111157,1.3163421025817588e-4,0.018819505866740083,0.06541820884049507,0.046598702973754985
W02000193,2023,0.03949101142644565,1.8176514808812918e-4,0.018659923788375214,0.0714356859955577,0.05277576220718249
W02000194,2023,0.028438990557940212,8.242705278215755e-5,0.014845407781209524,0.04740339391928995,0.032557986138080426
W02000195,2023,0.02440697306346002,6.184654601252384e-5,0.011586121491704678,0.03983166412137913,0.028245542629674453
W02000196,2023,0.03187434783167123,1.9573532445004904e-4,0.012411014073239444,0.06739402106097483,0.054983006987735394
W02000197,2023,0.023417453242173033,7.332086037013149e-5,0.010255869637196043,0.04546935131861063,0.03521348168141458
W02000198,2023,0.029079530584366298,1.4702839244624412e-4,0.012528393771156837,0.05676895296572004,0.044240559194563205
W02000200,2023,0.028309534069492562,7.512147308107906e-5,0.015628970515030514,0.04857747989820934,0.03294850938317882
W02000201,2023,0.027631979560081413,5.965468713376011e-5,0.015208059224791976,0.049104790143486725,0.033896730918694745
W02000202,2023,0.028978992749409314,6.981127805464002e-5,0.015332059915796822,0.04626060552615983,0.030928545610363005
W02000204,2023,0.024806934176776815,5.0594554097411004e-5,0.012960646227358343,0.03940579005979163,0.02644514383243329
W02000205,2023,0.025524772395349834,7.141493945947353e-5,0.013527323293317274,0.04472443284673887,0.031197109553421594
W02000206,2023,0.025729054985966397,8.625267992293675e-5,0.010527037172968058,0.04485339352695823,0.03432635635399017
W02000207,2023,0.023179591100720424,6.632302383695428e-5,0.011313371579873,0.03981497123142138,0.02850159965154838
W02000208,2023,0.031564428751230125,1.1158364403843164e-4,0.0163644857596847,0.05651157999648948,0.04014709423680478
W02000210,2023,0.026819788452919328,1.1530218340751719e-4,0.012662642848655974,0.04963777067662463,0.036975127827968655
W02000211,2023,0.028145969344217866,9.689747926477239e-5,0.013382863915176804,0.05269638257236252,0.039313518657185714
W02000212,2023,0.026639370047967428,6.13880159063685e-5,0.013863038453430575,0.044385745524026424,0.030522707070595848
W02000213,2023,0.023037357569266715,6.464676117011553e-5,0.010532282582523894,0.04184018184907046,0.03130789926654656
W02000214,2023,0.02422097188340471,9.5947176613527e-5,0.009653968932141356,0.045762731225757185,0.03610876229361583
W02000215,2023,0.026112161214572212,1.1554724843986557e-4,0.01088732659928471,0.04792894635055805,0.03704161975127334
W02000216,2023,0.025465761113097174,7.757716380145755e-5,0.012183192504170444,0.043115033636022426,0.030931841131851982
W02000217,2023,0.026996416641088313,6.31022415689106e-5,0.013820378384128118,0.041245057595048186,0.027424679210920067
W02000218,2023,0.03025932795249149,9.218349524040663e-5,0.01613893229637914,0.05362195730446856,0.03748302500808942
W02000219,2023,0.02683577821985782,7.814290826936017e-5,0.013323576567393306,0.04594180647737869,0.03261822990998538
W02000220,2023,0.029110047153510867,5.923871444947916e-5,0.016070173461621637,0.047621454309068056,0.03155128084744642
W02000221,2023,0.029619930642902154,6.521312074042493e-5,0.01676662042240607,0.04752710135472838,0.03076048093232231
W02000222,2023,0.026085014518621625,5.9014399218482383e-05,0.014361667437299813,0.04478275788280087,0.030421090445501054
W02000223,2023,0.027623968348777086,6.929941118960542e-5,0.013450026228629505,0.04767374889314925,0.03422372266451974
W02000224,2023,0.029226970538881274,8.122687426933068e-5,0.015144457924544295,0.05147110890837349,0.036326650983829194
W02000225,2023,0.03128191341095494,8.771924210344012e-5,0.01816256064349066,0.05385160613060608,0.03568904548711542
W02000226,2023,0.027680894082357035,5.258396990486952e-5,0.01622940820233503,0.04417538101683724,0.027945972814502208
W02000227,2023,0.03267626785235123,1.1074928997903339e-4,0.017129415718866902,0.05775066241574375,0.04062124669687685
W02000228,2023,0.03298281182587988,9.881287354178485e-5,0.017670904957238803,0.057005026081555624,0.03933412112431682
W02000229,2023,0.031843119765820084,1.4282546014033324e-4,0.01285057521029907,0.058143599376722616,0.04529302416642354
W02000230,2023,0.02777007614114316,6.911208395269652e-5,0.015339438634065831,0.04613391506522549,0.030794476431159658
W02000231,2023,0.035834409251460746,1.415431542283571e-4,0.018432807882014107,0.06477247200211647,0.04633966412010236
W02000232,2023,0.02817068031381565,6.877649257509899e-5,0.015877071008384584,0.04706678880868723,0.031189717800302642
W02000233,2023,0.029369497860588758,1.073337681294849e-4,0.013835271799328148,0.0540660773895001,0.040230805590171954
W02000234,2023,0.03032777343454511,1.3015382028652036e-4,0.013963907506046017,0.05664211133198461,0.04267820382593859
W02000235,2023,0.02380665396364452,7.645453223101035e-5,0.01077345270872583,0.04683566025780868,0.03606220754908285
W02000236,2023,0.025206392719822286,7.954839936420935e-5,0.010897913440992757,0.042426580547619275,0.031528667106626516
W02000237,2023,0.029343922451645504,7.453173371362749e-5,0.016312634116749894,0.05186930288316857,0.03555666876641868
W02000238,2023,0.027617480690232718,7.231067194261027e-5,0.013983396159505442,0.046152681657897335,0.03216928549839189
W02000239,2023,0.030881609854712097,8.071236524235337e-5,0.01612410219416501,0.04842724587723921,0.0323031436830742
W02000240,2023,0.037104705884275495,1.358744159882094e-4,0.01850743391715462,0.06490683849486363,0.04639940457770901
W02000241,2023,0.034337351884685834,1.7551659515649217e-4,0.014398732189900733,0.0636358278834227,0.04923709569352197
W02000242,2023,0.03366761713113186,1.322295768293907e-4,0.018297832990014966,0.06335336707589727,0.0450555340858823
W02000243,2023,0.04185089459031037,1.579015768788494e-4,0.022338160568265715,0.07007822231539156,0.04774006174712584
W02000244,2023,0.031917266481909,1.162783750283943e-4,0.016434898550858498,0.05310738107486772,0.03667248252400922
W02000245,2023,0.03948669760954013,1.352818640766493e-4,0.022412541460123912,0.06603024016180334,0.043617698701679426
W02000246,2023,0.03136296805081638,1.1281253042531222e-4,0.016924862307383815,0.05921172228473289,0.04228685997734907
W02000247,2023,0.030027602760545558,1.0935876268180536e-4,0.015285920951881804,0.052361235713999046,0.03707531476211724
W02000248,2023,0.042176159149406166,1.8286474183405924e-4,0.021848197106113087,0.07444326839399394,0.05259507128788085
W02000249,2023,0.0458859401894163,2.917148111735002e-4,0.021149187509070282,0.08289894492409518,0.06174975741502489
W02000250,2023,0.031024165143907413,7.950411491528058e-5,0.016411869443322086,0.05141444206963846,0.03500257262631637
W02000251,2023,0.04271736004351964,1.8879936162043262e-4,0.022886301598060682,0.07826655289186185,0.05538025129380117
W02000252,2023,0.029637532504661303,4.876914678250616e-5,0.018427822978756433,0.04435628316763983,0.025928460188883395
W02000253,2023,0.030381321257340558,7.632300245733754e-5,0.01529478737831479,0.049368401955179914,0.03407361457686513
W02000254,2023,0.029957141174948174,6.894937554660219e-5,0.016206636130024682,0.049354203437843185,0.0331475673078185
W02000255,2023,0.02958901572466459,6.290604724389925e-5,0.016327544759046575,0.04755838342249013,0.031230838663443554
W02000256,2023,0.033163478872669634,9.750710415811997e-5,0.017535144159911198,0.057634931513516466,0.04009978735360527
W02000257,2023,0.0315263968317318,6.790847077053414e-5,0.017852726208920207,0.04897197309200574,0.03111924688308553
W02000258,2023,0.0331826636757333,7.598034422883995e-5,0.01926302221267552,0.055128262336168035,0.035865240123492514
W02000259,2023,0.03263377874555359,1.1094161513913225e-4,0.01635332718379414,0.058423604115993524,0.042070276932199384
W02000260,2023,0.033287103853782106,8.273243999576697e-5,0.02075062360585681,0.05327127882213634,0.03252065521627953
W02000261,2023,0.029538944662352677,8.486137443401854e-5,0.014954401436143756,0.05140686003366671,0.036452458597522955
W02000262,2023,0.029220888688959532,1.0157424831645854e-4,0.013791724388407475,0.05169406238130511,0.03790233799289763
W02000263,2023,0.03279621015143497,8.746952991483727e-5,0.0170068342278138,0.05239189944108755,0.035385065213273746
W02000264,2023,0.03475994031479218,1.1369795509599847e-4,0.018463375693449864,0.061980426722274704,0.04351705102882484
W02000265,2023,0.031591613090741974,1.13529308773602e-4,0.01610304749723178,0.05660228326293,0.04049923576569822
W02000266,2023,0.03173679896165178,7.631450467542205e-5,0.0175478201583517,0.05117911344154994,0.03363129328319824
W02000267,2023,0.03179232453633777,1.0591640911723616e-4,0.016239076385935025,0.05628430361374112,0.040045227227806096
W02000268,2023,0.03338896791762363,9.128705974053727e-5,0.018971731159379335,0.061130534018877525,0.04215880285949819
W02000269,2023,0.03106541029953357,8.993664664852744e-5,0.016366298010270796,0.056349227574050365,0.039982929563779565
W02000270,2023,0.031629289200249225,9.251333552770517e-5,0.01692117736364559,0.05297133544378306,0.03605015808013747
W02000271,2023,0.034763367858753204,9.792076331280647e-5,0.018157427195742842,0.056378285873139616,0.038220858677396774
W02000272,2023,0.03448170031499651,9.985110339013086e-5,0.01888701357381571,0.06292700776209548,0.044039994188279766
W02000273,2023,0.04438934612817446,1.753588482893217e-4,0.024063620068868485,0.07658022352707528,0.05251660345820679
W02000274,2023,0.035279001393293194,1.1051201923074059e-4,0.019666303327237383,0.06068850401489552,0.041022200687658134
W02000275,2023,0.03285004619233721,7.642288524400787e-5,0.019216217658996712,0.053075562674970364,0.03385934501597365
W02000276,2023,0.03492320692817149,1.0635792121541493e-4,0.020639271381999495,0.05886886228764854,0.03822959090564904
W02000277,2023,0.03354232813904659,9.73906712600945e-5,0.018181239926987985,0.059358641720990375,0.041177401794002394
W02000278,2023,0.035755212393119795,8.887890693402354e-5,0.021250788255394733,0.0588289732272515,0.03757818497185677
W02000279,2023,0.033189097594905716,9.547546137510518e-5,0.018514373592217713,0.05691301870745552,0.03839864511523781
W02000280,2023,0.032269587045679234,8.287335481944865e-5,0.016660475649632862,0.05130275755220672,0.03464228190257386
W02000281,2023,0.03232647521835859,9.443472887633481e-5,0.017634615887765995,0.052968123493831384,0.03533350760606539
W02000282,2023,0.034896644074346735,1.1070498042945911e-4,0.019440402192983715,0.057447119433740035,0.03800671724075632
W02000284,2023,0.036132328631125366,1.0709403168925548e-4,0.021206091029025542,0.057986001594116696,0.03677991056509115
W02000285,2023,0.030458547350749793,7.039190708923303e-5,0.01759205525969306,0.04935247696492734,0.03176042170523428
W02000286,2023,0.033912891165908315,1.1270197760694158e-4,0.018173275219562655,0.059013746454101894,0.04084047123453924
W02000287,2023,0.03562717152799946,1.0509979625647196e-4,0.02090187170659325,0.05842428592339504,0.03752241421680179
W02000288,2023,0.03475503742908474,7.91062171736284e-5,0.02144704801171826,0.055682481014955494,0.03423543300323723
W02000289,2023,0.036230939092965854,1.0733578576642804e-4,0.02166004819933854,0.05991859723287527,0.03825854903353673
W02000290,2023,0.03473593952951116,1.017813859099126e-4,0.01970974435898531,0.058524384922942534,0.038814640563957226
W02000291,2023,0.032222585083112015,8.122154548439207e-5,0.019231450689103737,0.05079065941285211,0.03155920872374837
W02000292,2023,0.031348445739476434,6.981353201698945e-5,0.01681118951067051,0.05122454096020207,0.03441335144953156
W02000293,2023,0.0312512828270662,1.0579237935170954e-4,0.015598923385508334,0.05747414852577788,0.04187522514026955
W02000294,2023,0.028735664050745634,7.393579380769628e-5,0.01577477480494679,0.04955731457330388,0.03378253976835709
W02000295,2023,0.027862962095090205,6.373937419706013e-5,0.014845881283620698,0.04554121928487405,0.03069533800125335
W02000296,2023,0.031673007325715395,8.652678247562442e-5,0.017772058087855043,0.05344026108895565,0.03566820300110061
W02000297,2023,0.03126033328963505,6.87219745669893e-5,0.017188773394381792,0.05018623051934212,0.03299745712496033
W02000298,2023,0.027575360519167664,6.181932290715074e-5,0.014586756161610826,0.04653267719870424,0.031945921037093414
W02000299,2023,0.0292098319956601,8.593985516318943e-5,0.014730751884337371,0.04888167171500715,0.034150919830669785
W02000300,2023,0.029448360411734358,8.969980219431822e-5,0.015290311960940977,0.05163195718837879,0.03634164522743781
W02000301,2023,0.03253230720309266,7.853966188612623e-5,0.019250277688199157,0.05536148079324471,0.03611120310504555
W02000302,2023,0.031034969447893,8.030360905691988e-5,0.018170386147404197,0.0534719688904762,0.035301582743072005
W02000303,2023,0.028472857811897324,7.80681145081465e-5,0.016771377939672212,0.04731122166854933,0.030539843728877115
W02000304,2023,0.028978790324849513,7.651964861683403e-5,0.01561070807957475,0.04948256015734738,0.03387185207777263
W02000305,2023,0.027537295903724487,8.471487217773592e-5,0.010916884885018454,0.04601972068470332,0.035102835799684866
W02000306,2023,0.026790337955926172,6.2297733692132e-5,0.014038027324698686,0.04319729474678245,0.029159267422083766
W02000307,2023,0.036677498234670904,1.1093418495748943e-4,0.020274022075647203,0.06340346937752389,0.04312944730187669
W02000308,2023,0.030486792065522298,6.156969330026906e-5,0.018291860830846822,0.04889015079545592,0.030598289964609095
W02000309,2023,0.029468345693094766,7.870346819912884e-5,0.01547421147947544,0.05005357191293089,0.03457936043345545
W02000310,2023,0.030155517122920153,6.783164696660814e-5,0.017700303446281533,0.048680533981381564,0.03098023053510003
W02000311,2023,0.03324370364483877,1.0786279311245778e-4,0.016656735916546754,0.054391172306890945,0.03773443639034419
W02000312,2023,0.02990043930819879,7.934887601918396e-5,0.015933071317206032,0.04912268960172045,0.033189618284514416
W02000313,2023,0.03246837776232122,9.509081908798166e-5,0.01742650038418766,0.05401091743406533,0.03658441704987767
W02000314,2023,0.028561020556095797,6.32707999397028e-5,0.015388119793906436,0.04741323178934132,0.03202511199543488
W02000315,2023,0.029890565858125714,8.694834849760218e-5,0.015308260285685833,0.05132192273424286,0.03601366244855703
W02000316,2023,0.02959785215172616,6.96619588403273e-5,0.016256190049000384,0.04764894457597933,0.03139275452697895
W02000317,2023,0.029195787259727282,6.90527222110709e-5,0.015488833000273945,0.04765288012623553,0.03216404712596159
W02000318,2023,0.030301354164531186,7.14092683246519e-5,0.017708139597920197,0.04932524816056563,0.031617108562645435
W02000319,2023,0.030363665968660854,7.142962192023432e-5,0.016211363613373116,0.04905900307016302,0.0328476394567899
W02000320,2023,0.030414917195975267,7.454920356890309e-5,0.01724638606498627,0.04960437321436826,0.03235798714938199
W02000321,2023,0.028025791554384137,6.302176035328693e-5,0.014030255634767834,0.04467970763998823,0.030649452005220394
W02000322,2023,0.028974682371449362,6.452789961778199e-5,0.01569834802708117,0.04807122468574733,0.03237287665866616
W02000323,2023,0.028901656923678,7.396645434078951e-5,0.015316257358320802,0.048221193380560703,0.0329049360222399
W02000324,2023,0.026253267172550214,5.159719530368812e-5,0.013810079749348279,0.04159341473381367,0.02778333498446539
W02000325,2023,0.029700661638003743,9.031021983410518e-5,0.014036544990693529,0.05056179009991042,0.0365252451092169
W02000326,2023,0.02680848952301238,5.87525516087692e-5,0.014588221782789887,0.04389526564980456,0.029307043867014673
W02000327,2023,0.02338895340440116,4.672696943437691e-5,0.012508917791306997,0.03871767984148299,0.026208762050175995
W02000328,2023,0.024377310455455103,5.608700718355026e-5,0.012401447516083526,0.041706675450832835,0.02930522793474931
W02000329,2023,0.026766470999744905,5.769677954257289e-5,0.014442943931826793,0.04649840929113516,0.032055465359308366
W02000330,2023,0.024481250438187913,6.763893437974334e-5,0.012222208196920669,0.04336514373522205,0.031142935538301383
W02000331,2023,0.031285570758163454,1.145932833443174e-4,0.016826669875568294,0.054801998342085705,0.03797532846651741
W02000332,2023,0.02642382539162389,5.160487189279445e-5,0.013872485059993854,0.04200905693231628,0.02813657187232243
W02000333,2023,0.02970663030015286,7.536019317997173e-5,0.016909738598271266,0.04740788820978145,0.030498149611510185
W02000334,2023,0.02575235585130309,6.29885195525605e-5,0.013772551716491012,0.043448319395237356,0.029675767678746343
W02000335,2023,0.023797758829283748,4.434316446807924e-5,0.012569863399519907,0.04032674997879515,0.027756886579275244
W02000336,2023,0.025018719126973798,4.9139441139160145e-5,0.013679743682016316,0.04109551296646517,0.027415769284448856
W02000337,2023,0.032113693273384605,1.9007100960215787e-4,0.014292234065187901,0.0679637218210509,0.053671487755863
W02000338,2023,0.02504611923409172,4.822304610702933e-5,0.01394057052021977,0.040251224006425695,0.026310653486205926
W02000339,2023,0.02202222963026794,8.20918881218502e-5,0.008928689274806719,0.043388569617145635,0.03445988034233892
W02000340,2023,0.022107733673820306,3.920822390872317e-5,0.0109326417245886,0.03731293719134907,0.026380295466760472
W02000341,2023,0.021393951277970266,3.3450341088116545e-05,0.011947514350941327,0.034366281661606275,0.022418767310664948
W02000342,2023,0.02480565835948469,6.610395581314447e-5,0.013366349361918875,0.04313550081010612,0.029769151448187245
W02000343,2023,0.026324977694284723,9.191122314043286e-5,0.01182637269136173,0.048927790533003224,0.03710141784164149
W02000344,2023,0.025518861180861246,6.399705635367156e-5,0.01325843268941693,0.04273215066516817,0.029473717975751237
W02000345,2023,0.026372949570609573,1.0457134289370288e-4,0.011301097553183877,0.05144322423755731,0.04014212668437343
W02000346,2023,0.026716488655480843,9.405535071881809e-5,0.012575187763940076,0.04853999626235418,0.0359648084984141
W02000347,2023,0.0251991545854012,6.407082974253537e-5,0.012344072376713113,0.04531772687047665,0.032973654493763535
W02000348,2023,0.024446614189057005,7.554295547942914e-5,0.010612100666303016,0.04149915897466038,0.030887058308357366
W02000349,2023,0.029547173616130518,9.169003708682283e-5,0.015292178550291724,0.05308193851624099,0.037789759965949264
W02000350,2023,0.025294394269924046,6.0619073009144036e-5,0.013038506755418526,0.04226448457054832,0.029225977815129797
W02000351,2023,0.023155809767605836,1.0814022234326e-4,0.0082468763398922465,0.04766005016623114,0.039413173826338896
W02000352,2023,0.028462619658676167,1.270965445054246e-4,0.011927832868572692,0.05212934099693456,0.04020150812836187
W02000353,2023,0.024590231516321517,1.1764181212673749e-4,0.007488933629649239,0.04482472415782103,0.03733579052817179
W02000354,2023,0.022071402722518285,9.587138418480004e-5,0.007780557928701432,0.045495488500827866,0.03771493057212644
W02000355,2023,0.025914418770392446,5.2278120180598996e-5,0.014646384479152067,0.04216063539746089,0.027514250918308825
W02000356,2023,0.028691481789494294,1.3419661686476137e-4,0.012854961652608144,0.0585664434850255,0.045711481832417356
W02000357,2023,0.025666199752608993,1.3574440232936718e-4,0.009431755552271104,0.052521736547009715,0.04308998099473861
W02000358,2023,0.026827664470804265,7.90184699371674e-5,0.013585763822274954,0.04760940903704039,0.03402364521476543
W02000359,2023,0.028023047987124256,1.3617988498617985e-4,0.01164294585960651,0.055862553999967215,0.0442196081403607
W02000360,2023,0.03405340372897174,1.4797980130580785e-4,0.013910892296343215,0.0604529117007076,0.046542019404364386
W02000361,2023,0.024941049977755356,8.297307026780577e-5,0.011543465102293793,0.043655659715651246,0.03211219461335745
W02000362,2023,0.02618771423385478,7.900889694870467e-5,0.012956278716972726,0.04556136709230561,0.03260508837533289
W02000363,2023,0.027569228827729705,1.1202149623464726e-4,0.010837682958461065,0.053743471053082276,0.042905788094621214
W02000364,2023,0.0365036954111895,2.3769674085578324e-4,0.014571659229593496,0.06947409039863198,0.05490243116903848
W02000365,2023,0.03341442811854604,1.5399586479465492e-4,0.015191276535182756,0.06242929627854002,0.047238019743357264
