area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.03350530607712363,7.939797418367207e-5,0.020015017468266103,0.053799806737208536,0.03378478926894243
W02000103,2023,0.03356684003663793,8.062534307331088e-5,0.020331172075701332,0.05407942655030476,0.03374825447460343
W02000104,2023,0.039854164888144396,1.116632493169921e-4,0.02404671099737965,0.06352625528749281,0.03947954429011316
W02000105,2023,0.04372417914957526,2.1567779896075574e-4,0.02176786856306213,0.07709539294015011,0.055327524377087975
W02000106,2023,0.03229463311430752,6.533983416478495e-5,0.018979732575374615,0.051114067658273976,0.03213433508289936
W02000107,2023,0.035727693027994646,8.662064624179256e-5,0.02167574297187723,0.055103497451373426,0.0334277544794962
W02000108,2023,0.03415075980427506,8.738932708805038e-5,0.02113620816875386,0.056791714231281806,0.035655506062527945
W02000109,2023,0.04544681522463719,1.9790086459724247e-4,0.025268952154351418,0.07993760437442528,0.05466865222007386
W02000110,2023,0.031647738069244036,7.526821247065549e-5,0.017801772793735706,0.050033419675686405,0.032231646881950696
W02000111,2023,0.027267383273471467,4.8459092607358784e-5,0.015536599121678584,0.042626765612960305,0.027090166491281722
W02000113,2023,0.038286580331001685,1.9221703600635936e-4,0.019303882544446434,0.07122260045390233,0.051918717909455896
W02000114,2023,0.025562430564163175,4.321929114333494e-5,0.014610134522137129,0.03918645504067371,0.02457632051853658
W02000116,2023,0.03356468825692373,1.1883945393777115e-4,0.018780995596010215,0.0572736041187181,0.03849260852270788
W02000117,2023,0.05995425062866719,3.77783342951862e-4,0.03030598295998247,0.10651380569342261,0.07620782273344015
W02000118,2023,0.0499707774399708,3.0380296976241505e-4,0.025233945048390917,0.09077446433273301,0.0655405192843421
W02000120,2023,0.03369533263767247,1.2447260646554834e-4,0.018220303680197295,0.06257920113864993,0.04435889745845263
W02000122,2023,0.03301085419030909,9.596407213576143e-5,0.018719996346472423,0.057265066475936266,0.03854507012946384
W02000123,2023,0.03790960309692918,1.1831038595657483e-4,0.022511839938495336,0.06698749331575188,0.04447565337725654
W02000124,2023,0.0297344644840001,9.389851036260801e-5,0.014353618115565674,0.05061074825496864,0.03625713013940297
W02000125,2023,0.03146304630779433,8.293328714360192e-5,0.01792809831703549,0.053322147345415676,0.035394049028380184
W02000126,2023,0.031614446751929474,8.693193302092369e-5,0.017825743312379325,0.053625475074852914,0.035799731762473586
W02000127,2023,0.030934490097044243,9.880227291393472e-5,0.013449831001277652,0.05463314298645047,0.04118331198517282
W02000128,2023,0.032121766277714535,1.0105437067710981e-4,0.017341364956832257,0.053859402205227475,0.03651803724839522
W02000129,2023,0.03461424576393527,9.865348925956275e-5,0.019828496431755153,0.057656082936970415,0.03782758650521526
W02000130,2023,0.046300593488889714,2.447059769444406e-4,0.024842948063559665,0.08521191248397518,0.06036896442041552
W02000131,2023,0.03812367081859228,1.5083312008329895e-4,0.019644524754543917,0.06331684903907381,0.04367232428452989
W02000132,2023,0.03123487810178773,9.413597428224834e-5,0.017156014812702958,0.053943875059755286,0.03678786024705233
W02000133,2023,0.038857476701941014,1.656113389938435e-4,0.020079885733934228,0.06792521930482887,0.04784533357089464
W02000134,2023,0.03730246405219599,1.5534555989877015e-4,0.018780871508174778,0.0676091642927532,0.04882829278457842
W02000135,2023,0.043752148670178445,2.833626003011855e-4,0.021714253658572946,0.08512615253995715,0.0634118988813842
W02000136,2023,0.029779125748069454,9.695321572113469e-5,0.014770433684075485,0.05232477625025364,0.03755434256617816
W02000137,2023,0.04715983594978461,3.555053970808115e-4,0.021715340683216733,0.09467642398837552,0.07296108330515878
W02000138,2023,0.030390612857838242,1.6066272476329547e-4,0.011725261181087373,0.06255652439458084,0.05083126321349347
W02000139,2023,0.027288040133848782,1.0291660110794601e-4,0.011989461958498041,0.05412248730832275,0.042133025349824715
W02000140,2023,0.02809889026916686,1.4578057153447342e-4,0.00976443457493988,0.05430060746419259,0.04453617288925271
W02000141,2023,0.027825853968118177,1.1012797410436522e-4,0.01108320676985513,0.05266107781892976,0.04157787104907463
W02000142,2023,0.032664598993426185,7.25672919517687e-5,0.019260459690455978,0.05349101173617672,0.034230552045720744
W02000143,2023,0.030420248296709525,7.15643274186849e-5,0.017151972714765193,0.05049821655871101,0.033346243843945814
W02000144,2023,0.029594619099179435,7.675815400395505e-5,0.014750494402703597,0.04952695535215854,0.03477646094945495
W02000145,2023,0.02677218595967462,4.5379660323549265e-5,0.015676479474993767,0.04222484370991063,0.02654836423491686
W02000146,2023,0.02905462439447488,6.621879602534042e-5,0.01571172161109495,0.047138610540751844,0.03142688892965689
W02000147,2023,0.03567285088058905,8.662457179330876e-5,0.020304724892175427,0.055544003626912385,0.03523927873473696
W02000148,2023,0.03783357734207555,1.8279890403197745e-4,0.018500955233917624,0.06948008617958062,0.050979130945663004
W02000149,2023,0.03333984752049404,9.253797406723071e-5,0.01855985545837799,0.058529737277981844,0.039969881819603856
W02000151,2023,0.028181982906118067,5.8013377762633676e-5,0.015019224156232181,0.04522542791594751,0.03020620375971533
W02000152,2023,0.02965185564793504,6.69924834980037e-5,0.017272775768790823,0.051022819568360814,0.03375004379956999
W02000153,2023,0.028938281010673368,8.44003071315393e-5,0.014871104662791054,0.04990261188442155,0.035031507221630495
W02000154,2023,0.031041599690887038,1.088810244820442e-4,0.015953154371942304,0.05667860379518293,0.04072544942324062
W02000156,2023,0.029573443798752222,7.389793002510874e-5,0.016039942262804897,0.05072530304032863,0.03468536077752373
W02000157,2023,0.028945750499837664,7.441370513448847e-5,0.014601450273601244,0.049053320441806846,0.0344518701682056
W02000158,2023,0.030428845546106805,7.889105112212465e-5,0.0159998958372145,0.05171881243294832,0.03571891659573382
W02000159,2023,0.036013613129522795,1.2874715543804505e-4,0.02015137378848472,0.06289954433998418,0.04274817055149946
W02000160,2023,0.028109127365213156,6.706467834988566e-5,0.014841611758829594,0.04705653301983512,0.03221492126100552
W02000161,2023,0.03099337789234343,9.672173067556012e-5,0.015788054724774785,0.053503943935641264,0.03771588921086648
W02000162,2023,0.030740975518672272,1.6290973261690606e-4,0.012806708295932296,0.058978565367484775,0.04617185707155248
W02000163,2023,0.03361979813449577,1.2024582148720206e-4,0.016412794512734336,0.060573790631525994,0.04416099611879166
W02000164,2023,0.0303806214927271,8.294664066183977e-5,0.016411715077756767,0.052706637335035555,0.03629492225727879
W02000165,2023,0.03509193803765018,1.1320281580093439e-4,0.017544074452235287,0.059206268842022014,0.04166219438978673
W02000166,2023,0.03473489891600121,1.274450838278815e-4,0.01786208100940126,0.06195313480928235,0.04409105379988109
W02000167,2023,0.03758204856393944,1.6502541624912833e-4,0.017273318281865,0.07117606197608481,0.05390274369421981
W02000168,2023,0.03224811190250749,1.218901652759795e-4,0.01714862066862262,0.0578253771265379,0.040676756457915283
W02000169,2023,0.031713386295827206,8.418975166818309e-5,0.01772195054829974,0.054800893170907174,0.037078942622607435
W02000170,2023,0.028381368865785697,8.329470473451423e-5,0.014523805725564335,0.050826252545425325,0.03630244681986099
W02000171,2023,0.026459818681943106,6.459044762946665e-5,0.01413566406635821,0.044985806995119774,0.030850142928761565
W02000172,2023,0.026332285574314034,9.461703926685998e-5,0.01178265290933092,0.04816628026302276,0.03638362735369184
W02000173,2023,0.02939744688670508,8.569062190764845e-5,0.014772255715236791,0.04940943689312586,0.03463718117788907
W02000174,2023,0.024802526840545455,6.511821151942019e-5,0.012255620403177327,0.042884606747176326,0.030628986343999
W02000175,2023,0.027553538822274844,9.326104765046113e-5,0.012285085504432466,0.04803736592151321,0.03575228041708074
W02000176,2023,0.02547510178854997,5.757648272685268e-5,0.013565088225069917,0.04501879025275173,0.031453702027681815
W02000177,2023,0.02620735977726163,8.777006034704273e-5,0.011515306857981526,0.047361309983233214,0.035846003125251685
W02000178,2023,0.031013793906048803,1.0823762279966819e-4,0.01582565551898378,0.055336587883648355,0.039510932364664575
W02000179,2023,0.024470188478957138,5.1604701597312584e-5,0.01375526372770837,0.041254568903392616,0.027499305175684247
W02000180,2023,0.02846572512004883,8.739698758171571e-5,0.014979831429155339,0.04984034546937316,0.034860514040217824
W02000181,2023,0.026928950226830436,9.39050632380918e-5,0.012486907992754114,0.048996628920830856,0.03650972092807674
W02000182,2023,0.029175594183133553,8.267191353423048e-5,0.014112573012418783,0.047106679132423626,0.03299410612000484
W02000183,2023,0.03183795520451797,9.359687434697463e-5,0.016852973082399136,0.05258254805620833,0.03572957497380919
W02000184,2023,0.027554519461968355,6.915350141400823e-5,0.014735190471858253,0.04924715147156563,0.03451196099970738
W02000185,2023,0.025311812131684718,7.615380388036436e-5,0.013143377372640503,0.04657492590982132,0.03343154853718082
W02000186,2023,0.03190446632678337,1.0991280158178932e-4,0.015622233737803234,0.05615541165522544,0.040533177917422204
W02000188,2023,0.03290066392300802,1.607398084542009e-4,0.014236489624889308,0.06406264554550536,0.04982615592061605
W02000189,2023,0.028981918502260715,1.2562167249395738e-4,0.013536833892623359,0.055707270167723096,0.04217043627509974
W02000191,2023,0.03592359370012002,1.238545583573965e-4,0.017113113589874124,0.05923035680666914,0.04211724321679501
W02000192,2023,0.03853461201506602,1.8191115185322134e-4,0.018002093304105914,0.06955154071951519,0.051549447415409275
W02000193,2023,0.03815653478479043,1.7885223319489144e-4,0.018912155150023695,0.07040983337257029,0.05149767822254659
W02000194,2023,0.027931950941437775,1.0256986813913884e-4,0.012422984954921123,0.05172397774050333,0.0393009927855822
W02000195,2023,0.023379094992859405,7.964716293766593e-5,0.011082711148297897,0.04478340049770069,0.03370068934940279
W02000196,2023,0.03224191792583037,2.3735209760171626e-4,0.013996368829728757,0.07262641793929536,0.05863004910956661
W02000197,2023,0.022792481796483362,5.965201621448598e-5,0.011373498449024518,0.0399421277817791,0.028568629332754582
W02000198,2023,0.029169138036890543,1.4200435781378293e-4,0.013569607114147668,0.055672956529045775,0.04210334941489811
W02000200,2023,0.02851761050467557,6.870858526525566e-5,0.015540084236821176,0.046493296283496056,0.03095321204667488
W02000201,2023,0.027552668213234856,6.424292135220908e-5,0.015214356091950418,0.04770984452011176,0.03249548842816134
W02000202,2023,0.029678596976812324,7.431135495184788e-5,0.017515387960623352,0.04999548346014743,0.032480095499524075
W02000204,2023,0.0257471277168782,5.886802152061597e-5,0.013084902123575957,0.0415836903838429,0.028498788260266944
W02000205,2023,0.025580135545664025,6.357522744743414e-5,0.01305554375324086,0.04359729803003539,0.03054175427679453
W02000206,2023,0.02600446232864831,6.188995108291483e-5,0.01272157642561949,0.0414310472503717,0.028709470824752212
W02000207,2023,0.0233347518526459,5.2609607017491255e-5,0.01150111936634941,0.039378834070597925,0.027877714704248515
W02000208,2023,0.0301380392037442,8.601669492937821e-5,0.014720338866667734,0.04992466641620365,0.03520432754953591
W02000210,2023,0.026476511673734812,9.453469980869422e-5,0.012520388710381868,0.050545991172737614,0.03802560246235574
W02000211,2023,0.02895735245214478,9.657865741745704e-5,0.014495403734187897,0.05353534095754994,0.03903993722336205
W02000212,2023,0.027496508692097722,5.990668302994711e-5,0.01598362739990379,0.04610999954103726,0.03012637214113347
W02000213,2023,0.023726151819259696,5.568563616931097e-5,0.011486163914535868,0.04214472841694239,0.030658564502406522
W02000214,2023,0.024996488952532384,7.947547259611396e-5,0.010029071157016983,0.04411989906451742,0.03409082790750044
W02000215,2023,0.02568546390837142,1.0259451752451917e-4,0.008947103400315001,0.04945482428709648,0.04050772088678148
W02000216,2023,0.025714130279957968,7.232865445475885e-5,0.01215764330714556,0.045090291878016726,0.032932648570871165
W02000217,2023,0.02679399509421622,5.930823533217031e-5,0.014364968163384326,0.04501749219957282,0.030652524036188497
W02000218,2023,0.03148487233027321,8.850061834592414e-5,0.016113264074910975,0.052415054465412524,0.03630179039050155
W02000219,2023,0.027908422982801797,7.665125282241456e-5,0.014359681693847083,0.04864561719932592,0.034285935505478836
W02000220,2023,0.02997664287694204,7.971617003491056e-5,0.01634355951274063,0.05005338138398728,0.03370982187124665
W02000221,2023,0.029578990806507017,7.822699858107076e-5,0.015611645325270856,0.050201145295483494,0.03458949997021264
W02000222,2023,0.026295826512625967,6.028225403552667e-5,0.013337988762210269,0.041594326170647206,0.028256337408436936
W02000223,2023,0.026956036509856326,6.132246313814924e-5,0.014444393250857411,0.04376678793484489,0.02932239468398748
W02000224,2023,0.028698129392419332,7.50001037960372e-5,0.014367186467996649,0.049577493907336456,0.03521030743933981
W02000225,2023,0.03160697778745594,1.1682201223485362e-4,0.017112215245423425,0.05471789107344893,0.03760567582802551
W02000226,2023,0.028596343455073996,7.483023834515522e-5,0.013789731419926756,0.049804560273038916,0.03601482885311216
W02000227,2023,0.03236251526130738,1.0973705018060813e-4,0.016641830530040744,0.05766709533298909,0.041025264802948345
W02000228,2023,0.03318745974366595,1.0725915148880885e-4,0.017572712101067152,0.055824280874165966,0.038251568773098814
W02000229,2023,0.03170375081492958,1.1179478909755652e-4,0.01728844276525538,0.05730033541679139,0.040011892651536006
W02000230,2023,0.02967543166120499,8.902577549732999e-5,0.015885190649567817,0.05231727636760167,0.03643208571803385
W02000231,2023,0.03596478106639412,1.4887059717611458e-4,0.019525077985208993,0.0683553309675208,0.04883025298231181
W02000232,2023,0.02865467328992114,6.677902657786697e-5,0.01556310219556597,0.04608688738367246,0.030523785188106493
W02000233,2023,0.02959201857689006,1.0322302161475745e-4,0.014570266618515602,0.052026278966450026,0.03745601234793443
W02000234,2023,0.029776619159198683,1.104562370319481e-4,0.013422964203073469,0.05544236329220621,0.04201939908913274
W02000235,2023,0.02388750611132314,8.76360938134608e-5,0.009880802932160388,0.043853933423856614,0.03397313049169623
W02000236,2023,0.026271051827527144,1.1476865238330859e-4,0.012560988702718594,0.05104047974619145,0.038479491043472855
W02000237,2023,0.030323692420655943,7.701210451617015e-5,0.016338584111826954,0.05284390560996191,0.03650532149813496
W02000238,2023,0.02892505872265032,8.238066581544608e-5,0.015424268463801655,0.048798819702606674,0.03337455123880502
W02000239,2023,0.031551583997840256,7.445479823499288e-5,0.017363682027514035,0.05072192909614255,0.03335824706862851
W02000240,2023,0.04017901392470535,2.0111981384590339e-4,0.020936327466464108,0.07819274583548552,0.057256418369021414
W02000241,2023,0.03542723607424828,1.758222045636254e-4,0.015872936521608285,0.06722915547961733,0.05135621895800904
W02000242,2023,0.03392409743258069,1.3175477844225064e-4,0.015768843184099334,0.059525586235042685,0.04375674305094335
W02000243,2023,0.04218126150132534,1.962292482790572e-4,0.02074303771940445,0.07395019990072553,0.05320716218132108
W02000244,2023,0.032552034822276685,1.0577578950051283e-4,0.016070571977547257,0.05680150091050705,0.04073092893295979
W02000245,2023,0.04080438693792541,1.623830573636204e-4,0.021097292098548354,0.07183091285475729,0.050733620756208936
W02000246,2023,0.03238477551789582,1.149209516477474e-4,0.01657392201070229,0.0574009862780123,0.04082706426731001
W02000247,2023,0.03145965926967927,1.692677323200013e-4,0.013152843829669563,0.05933044090168413,0.04617759707201456
W02000248,2023,0.04422877538988168,2.2414511756075622e-4,0.022551553950339285,0.08137826001367002,0.058826706063330736
W02000249,2023,0.04678762407260561,3.397552421322309e-4,0.023117934226764846,0.08306673643169872,0.05994880220493387
W02000250,2023,0.03242314405745476,9.811684860860912e-5,0.015523475386030706,0.05530896215811281,0.0397854867720821
W02000251,2023,0.04443135293340148,2.6902263440727736e-4,0.023233312420665224,0.08020678225569162,0.0569734698350264
W02000252,2023,0.03000021783190027,5.697960215630977e-5,0.017529555066033764,0.04796887485720763,0.03043931979117387
W02000253,2023,0.03051146344798459,8.795222260866149e-5,0.014129043734659225,0.052469252590086814,0.03834020885542759
W02000254,2023,0.030345851314751694,8.23117765231663e-5,0.016280589937657578,0.05080384948963228,0.0345232595519747
W02000255,2023,0.029873664357238282,7.503358875154284e-5,0.015469663010078983,0.04721456370122136,0.03174490069114238
W02000256,2023,0.03247448373023647,9.276139945463283e-5,0.017282193966120067,0.054019759800186536,0.03673756583406647
W02000257,2023,0.0310084741490914,7.581415580355418e-5,0.015439780294277776,0.053041617115089285,0.03760183682081151
W02000258,2023,0.03479073660472345,1.0540228177375723e-4,0.019844053005208917,0.060214779013092155,0.04037072600788324
W02000259,2023,0.03295830944689927,1.052817490823863e-4,0.01684650824998522,0.055464554142360234,0.03861804589237501
W02000260,2023,0.03388581269120942,8.564896150096656e-5,0.019418489397425485,0.052915379839155355,0.03349689044172987
W02000261,2023,0.02994617053185108,9.996810282650866e-5,0.014405920822942064,0.054195222629149845,0.03978930180620778
W02000262,2023,0.028410714661348493,1.0527960589866577e-4,0.012848613056086698,0.05228181652869098,0.03943320347260428
W02000263,2023,0.03260372893575693,6.900801130599862e-5,0.017440651626813415,0.0513514204253696,0.03391076879855619
W02000264,2023,0.034951354728135764,1.1481724866622017e-4,0.018656012395127066,0.05795206060625223,0.03929604821112516
W02000265,2023,0.031188737370247164,1.0865055184487398e-4,0.015644933908756566,0.05426392506640555,0.03861899115764898
W02000266,2023,0.032270195824170025,9.045698057560473e-5,0.017842779272085947,0.052630249620271956,0.03478747034818601
W02000267,2023,0.031700490859873136,1.0751669773662991e-4,0.015222836663101827,0.05312196611660823,0.0378991294535064
W02000268,2023,0.03349409487802211,9.130229860019503e-5,0.01829685920527864,0.055976125489534054,0.037679266284255414
W02000269,2023,0.031100900918283686,7.11177493483132e-5,0.017672910161676998,0.04936725979156383,0.031694349629886834
W02000270,2023,0.03232073606986959,9.710611432537648e-5,0.017056558883659055,0.055857817790004385,0.03880125890634533
W02000271,2023,0.03581481400422596,1.4374246701276614e-4,0.017960128841721233,0.061980302824849516,0.04402017398312828
W02000272,2023,0.03432076558066522,8.963015341882675e-5,0.018131703958413792,0.054851946314527,0.03672024235611321
W02000273,2023,0.04447448887103856,1.62994857616416e-4,0.025773976719202483,0.07663769161634545,0.050863714897142975
W02000274,2023,0.036232294425901035,1.1727223338804358e-4,0.019722972804422336,0.06236493154348782,0.04264195873906548
W02000275,2023,0.032703980647109276,9.015902938901531e-5,0.016934797915956253,0.05394302544646818,0.03700822753051193
W02000276,2023,0.03648962989705678,1.3963681967270328e-4,0.018928814799060417,0.06300241411913202,0.0440735993200716
W02000277,2023,0.03424851944255956,9.540620599141735e-5,0.02008945488669619,0.05653299584729696,0.03644354096060077
W02000278,2023,0.03722510442443426,1.3492744901251265e-4,0.020322247905041002,0.06345645428049898,0.04313420637545798
W02000279,2023,0.034112070614636635,1.152306541974361e-4,0.018223104726718897,0.058875616615425994,0.040652511888707096
W02000280,2023,0.03337705470727893,7.3589004655442e-5,0.018340555816727132,0.05142863494938697,0.03308807913265984
W02000281,2023,0.03319780989854801,8.403588554631327e-5,0.019145084963652165,0.054979369311926735,0.03583428434827457
W02000282,2023,0.03467885665765961,9.177263194020084e-5,0.01973111510688096,0.05578626410668132,0.03605514899980036
W02000284,2023,0.03645768563084986,9.065590683842555e-5,0.021674385679422217,0.05525722659466044,0.03358284091523822
W02000285,2023,0.03015724128736459,6.53689295207594e-5,0.016406063296696922,0.04881273126289,0.03240666796619308
W02000286,2023,0.03414482106596213,1.0505987806337255e-4,0.018231589435542168,0.05661868182288896,0.03838709238734679
W02000287,2023,0.03634347100076681,9.095184378719821e-5,0.020175030199439836,0.05766809258977669,0.037493062390336854
W02000288,2023,0.03549879331675978,9.573711855229948e-5,0.020871427975215344,0.06058579965938521,0.039714371684169865
W02000289,2023,0.03624241473060691,1.0286028088640574e-4,0.021127506862121677,0.0599671922890074,0.03883968542688572
W02000290,2023,0.03616276465532015,1.122045173749074e-4,0.02076034266169087,0.06118183719179023,0.04042149453009936
W02000291,2023,0.03261254960844712,8.538579436123996e-5,0.018085043865583093,0.053442636112612005,0.03535759224702891
W02000292,2023,0.03230485759343938,7.878379501378998e-5,0.017160411846252548,0.05252997665981049,0.03536956481355794
W02000293,2023,0.03332979045801834,1.1216906501194716e-4,0.01680297109411337,0.05683839077894405,0.04003541968483068
W02000294,2023,0.02912351176622033,6.45847413806735e-5,0.016736524488506065,0.050623484162232876,0.03388695967372681
W02000295,2023,0.0282736474735113,5.431286313298443e-5,0.016577862798079282,0.044298312373320214,0.027720449575240932
W02000296,2023,0.03117066085713742,7.213438915020116e-5,0.018120693012994717,0.05075880141357127,0.03263810840057655
W02000297,2023,0.033822545265716555,7.581646621024126e-5,0.01975630011904768,0.05240573038062367,0.03264943026157599
W02000298,2023,0.02837128083263193,7.153126620819751e-5,0.013744713897415658,0.04716320241205295,0.03341848851463729
W02000299,2023,0.029813114952299123,1.0141490943176358e-4,0.015076383354496632,0.052647421569411164,0.03757103821491453
W02000300,2023,0.02925091474566841,8.397147146432513e-5,0.014029344290414227,0.050120655438538275,0.03609131114812405
W02000301,2023,0.03374782660683884,7.919282514896914e-5,0.019896571405379267,0.053203916259330325,0.03330734485395106
W02000302,2023,0.03094908219610405,7.161343759293184e-5,0.01856687878188859,0.0534640524403184,0.03489717365842981
W02000303,2023,0.028724206424870568,5.9988494444195096e-5,0.01627229022817852,0.045290931368740045,0.029018641140561525
W02000304,2023,0.029932295518441964,7.15801891671437e-5,0.01494703787316869,0.048644439083431204,0.03369740121026252
W02000305,2023,0.02869568714882063,1.009644740163876e-4,0.011955412497658791,0.05479414163236377,0.042838729134704975
W02000306,2023,0.027991140599147053,6.082521341382538e-5,0.01483026189785945,0.04455292477671335,0.029722662878853896
W02000307,2023,0.03693977875512915,1.2067572117738602e-4,0.01987154058467023,0.061916232887413825,0.042044692302743596
W02000308,2023,0.0313268844871431,6.335700337472018e-5,0.018110688346085348,0.04974310693997032,0.03163241859388497
W02000309,2023,0.02971204197301242,7.378851127434322e-5,0.014199892133742148,0.047610816984083024,0.033410924850340876
W02000310,2023,0.02993834346329512,6.21667298958839e-5,0.01672584930635531,0.04632392225142751,0.029598072945072197
W02000311,2023,0.03357396132082146,1.0183629038036842e-4,0.017427954928696227,0.05459339694127267,0.03716544201257645
W02000312,2023,0.030848984357209744,8.849054983468141e-5,0.016050241893347257,0.052518758939892746,0.03646851704654549
W02000313,2023,0.032668937196016254,1.0592436778727402e-4,0.017373460179675046,0.05472850315318476,0.037355042973509715
W02000314,2023,0.029619979599599118,6.606393829991199e-5,0.014528307153770301,0.045518468096770875,0.030990160943000576
W02000315,2023,0.031191715692073695,9.140548220680261e-5,0.017075562873110843,0.053372678348081355,0.03629711547497051
W02000316,2023,0.029862775985734388,5.952318393262334e-5,0.01715341292739645,0.04569622768218171,0.028542814754785262
W02000317,2023,0.030145566559291077,6.530497757001429e-5,0.016782087642128452,0.04956087246984063,0.03277878482771218
W02000318,2023,0.02987899409719929,7.908539935700633e-5,0.015399899949968302,0.053037855564198086,0.037637955614229786
W02000319,2023,0.031060188671831364,6.414974802968733e-5,0.01778602930382835,0.046735870337967375,0.028949841034139025
W02000320,2023,0.03124958757507868,7.660443332731775e-5,0.016526342999477143,0.051375500230094934,0.034849157230617794
W02000321,2023,0.028615720324779017,5.588278093303485e-5,0.015384460430446457,0.045415661342696395,0.030031200912249936
W02000322,2023,0.029837361180079035,7.320944582091786e-5,0.016487176877156617,0.0497205870946113,0.033233410217454684
W02000323,2023,0.029123309041974972,6.366234533887672e-5,0.01697867124768778,0.04775885170373223,0.03078018045604445
W02000324,2023,0.02734097328267949,6.465292055654316e-5,0.014143367538946466,0.045469409831940616,0.03132604229299415
W02000325,2023,0.030426304326294912,9.171322578277886e-5,0.016046515967061872,0.049664461688518194,0.03361794572145632
W02000326,2023,0.026838426711453832,6.050002450044635e-5,0.01553651493117008,0.0456955854813277,0.030159070550157617
W02000327,2023,0.02444196520058035,5.8910244204298103e-5,0.012697780385265284,0.04248179105987505,0.029784010674609764
W02000328,2023,0.024602994293427913,6.0910527671023166e-5,0.01222335697849264,0.04216395088137855,0.029940593902885913
W02000329,2023,0.026335702183527026,6.889675647904809e-5,0.012377491555185607,0.046267804419283645,0.033890312864098035
W02000330,2023,0.02562071510398726,6.345464303517839e-5,0.013128539382770513,0.04501972564585397,0.03189118626308346
W02000331,2023,0.031324295087125975,8.970766782835491e-5,0.015911833839422664,0.053047359732330976,0.03713552589290831
W02000332,2023,0.027505799499568544,5.7775990539532255e-5,0.01548797094471456,0.043862375450653864,0.028374404505939303
W02000333,2023,0.02949840408707208,8.641962299383859e-5,0.015861448604271293,0.05103512110066102,0.035173672496389724
W02000334,2023,0.026864279193109408,5.937607922232703e-5,0.014895784698781469,0.04476238967075843,0.02986660497197696
W02000335,2023,0.024931051706032777,4.3624872645033316e-5,0.013210434707557502,0.04047259268194668,0.02726215797438918
W02000336,2023,0.025202439805974114,4.226804470370616e-5,0.014481166086297355,0.03911806242536473,0.024636896339067377
W02000337,2023,0.032130287847800906,1.2190345783116361e-4,0.015192174815664945,0.05693538710048142,0.04174321228481648
W02000338,2023,0.02550587579571146,5.133219552428456e-5,0.014380297015953766,0.04131490819499744,0.026934611179043673
W02000339,2023,0.022597336986096058,7.966766483921433e-5,0.00799702321710367,0.04382497498030188,0.03582795176319821
W02000340,2023,0.02274565780991889,3.393951743051084e-5,0.01235405813052396,0.035063448443520974,0.022709390312997013
W02000341,2023,0.022057028730118517,3.232573817349767e-5,0.013097126536486144,0.037510404355967294,0.02441327781948115
W02000342,2023,0.025628024698133377,6.608964282815561e-5,0.013620358297984508,0.04542050743040282,0.03180014913241831
W02000343,2023,0.027128142376555968,1.0676310074145078e-4,0.01110603180925571,0.0513806936631159,0.040274661853860194
W02000344,2023,0.026172081756392778,7.23452053119801e-5,0.013052891290341505,0.04662243089440415,0.03356953960406264
W02000345,2023,0.02722010976404826,9.266227120081987e-5,0.01215586530085308,0.048754612109740095,0.036598746808887014
W02000346,2023,0.02766735315904754,8.395340343354205e-5,0.013791797366444265,0.04619629675570483,0.032404499389260565
W02000347,2023,0.02609283816141711,6.562592316049862e-5,0.014758998815611202,0.046006733832647084,0.031247735017035882
W02000348,2023,0.024912843753159573,7.462425964642048e-5,0.009917916297056089,0.04258189540889546,0.032663979111839374
W02000349,2023,0.02940387462834529,8.587872163773745e-5,0.013473649364338307,0.05096025585961949,0.03748660649528118
W02000350,2023,0.02639628814599622,5.6030276597728896e-05,0.015089358811808902,0.04308642982529544,0.027997071013486537
W02000351,2023,0.023988991967995837,1.3901333148956955e-4,0.008408697263478771,0.04885718652217287,0.0404484892586941
W02000352,2023,0.02909566240904478,1.1534741979944525e-4,0.012358996112599878,0.056483098393854514,0.044124102281254636
W02000353,2023,0.024304092606689295,1.1609830458747833e-4,0.007716940655806668,0.05262813894813047,0.0449111982923238
W02000354,2023,0.0221914531858253,8.33781018716773e-5,0.008726120435561932,0.044918989752040006,0.036192869316478075
W02000355,2023,0.027000958437158686,6.05788606297003e-5,0.013742369822753276,0.04476690992199206,0.031024540099238784
W02000356,2023,0.02919642914209743,1.1777685140931208e-4,0.013120448615720662,0.05507148573720197,0.04195103712148131
W02000357,2023,0.025382752725043763,1.0849709466967239e-4,0.009088564512533436,0.04767386510607352,0.03858530059354008
W02000358,2023,0.02705057154064,7.189925057695477e-5,0.014109270376411142,0.04572231039326437,0.03161304001685322
W02000359,2023,0.02758868877163849,1.3353519658554033e-4,0.008693091522785586,0.05309035882775216,0.04439726730496658
W02000360,2023,0.034383824945361886,1.621351422374423e-4,0.014829324369185038,0.06562902113172751,0.05079969676254248
W02000361,2023,0.024955906902001786,9.117677536223046e-5,0.01037836573244479,0.04943077507856829,0.0390524093461235
W02000362,2023,0.02718571059208944,8.514526675947349e-5,0.012101880423704473,0.046514104030333125,0.034412223606628656
W02000363,2023,0.02636435418567429,9.30094781265189e-5,0.011722967102264292,0.049231283030252856,0.03750831592798856
W02000364,2023,0.036022702456847626,1.9710336381785904e-4,0.013423154664083885,0.0691019066648696,0.05567875200078571
W02000365,2023,0.03280956947896707,1.5984723246924247e-4,0.01404779448282066,0.056285123870391265,0.042237329387570605
