area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.033182577829199075,8.381385182862918e-5,0.020071526538012315,0.05441472557247481,0.03434319903446249
W02000103,2023,0.03356455735219595,1.026429094119363e-4,0.01868847788590334,0.05907281590982156,0.04038433802391822
W02000104,2023,0.0403975964928914,1.7363732992685835e-4,0.02223438694489395,0.07200773306022812,0.04977334611533417
W02000105,2023,0.04352224165895158,2.2474385908932424e-4,0.02265848348722958,0.08063454455337252,0.057976061066142934
W02000106,2023,0.03331376177850508,8.669502716190464e-5,0.020443179709356656,0.05548236510328439,0.03503918539392773
W02000107,2023,0.035527021195872734,1.0885275095864835e-4,0.02054303177932992,0.06370505089982009,0.04316201912049017
W02000108,2023,0.035053079394561405,9.942267345018849e-5,0.019817113902697227,0.05935660132299795,0.03953948742030072
W02000109,2023,0.045573520411566065,2.2952893762253547e-4,0.024630985371661012,0.08303837698465263,0.05840739161299162
W02000110,2023,0.03160147570012051,6.854396838500177e-5,0.01803052158483296,0.048787437380976476,0.030756915796143515
W02000111,2023,0.028384838591593478,6.34826261828248e-5,0.015177148174774106,0.046949149030049986,0.03177200085527588
W02000113,2023,0.03844282642273367,2.1603092327756159e-4,0.018552951077882837,0.0756732253511698,0.05712027427328696
W02000114,2023,0.025865216228630413,4.310298513828995e-5,0.015135168973140597,0.040765468731191815,0.025630299758051218
W02000116,2023,0.03533843367847277,1.3748312199358576e-4,0.020865980562581946,0.06804575793702741,0.04717977737444547
W02000117,2023,0.059491327438741616,2.922767194963593e-4,0.033245802159136306,0.10176994781201538,0.06852414565287908
W02000118,2023,0.050214145023608756,3.2048082497495813e-4,0.02679499945286405,0.09567366577442811,0.06887866632156406
W02000120,2023,0.033967057952980106,1.2687134679420205e-4,0.019152951637684493,0.062064206562219615,0.042911254924535125
W02000122,2023,0.03330536859468639,1.0183370965642477e-4,0.019270039937585234,0.05782540661557087,0.038555366677985634
W02000123,2023,0.0367778716998309,1.1505993230844839e-4,0.021448474213427028,0.06386056892293707,0.04241209470951004
W02000124,2023,0.03057407859979499,8.617498295596014e-5,0.015997657533732685,0.050517214789954225,0.034519557256221536
W02000125,2023,0.030635356323245957,7.368115459977424e-5,0.017526487614670853,0.051094534097478946,0.03356804648280809
W02000126,2023,0.03168614785077595,7.133314475976879e-5,0.017531789087108507,0.05016074943248755,0.03262896034537904
W02000127,2023,0.030320510722881194,8.076319250337076e-5,0.0163690450939434,0.04887718227043002,0.032508137176486616
W02000128,2023,0.03168103356934835,1.2833549706867123e-4,0.015563476461464916,0.0581211991751308,0.04255772271366588
W02000129,2023,0.034263272002616904,9.764448891315318e-5,0.02043738007486245,0.058425716178426346,0.03798833610356389
W02000130,2023,0.04786138952062633,3.5659777746177676e-4,0.0246264305540913,0.0949536968394202,0.0703272662853289
W02000131,2023,0.0393306730317583,1.837914103813057e-4,0.019787799239630276,0.07169571364784008,0.051907914408209806
W02000132,2023,0.031148123829037692,1.1586112121678286e-4,0.01465620388306453,0.05444319095665456,0.039786987073590026
W02000133,2023,0.03973876877059135,1.9581071735447103e-4,0.020068929737513876,0.0724695818941617,0.05240065215664782
W02000134,2023,0.036759518287273314,1.6501733948898342e-4,0.01733323157443419,0.06647634226087801,0.04914311068644382
W02000135,2023,0.04234319355433072,2.3540848376551058e-4,0.021249361264294667,0.08356419493457365,0.062314833670278985
W02000136,2023,0.029525795884587196,8.466817950917751e-5,0.015249023431277202,0.05227779131689305,0.03702876788561585
W02000137,2023,0.045648845250705394,3.2902234973412225e-4,0.02112993665559499,0.08946358747757868,0.0683336508219837
W02000138,2023,0.030336169901265492,1.7233688848475903e-4,0.011970256210126838,0.06305502158336282,0.05108476537323598
W02000139,2023,0.026431198391539908,1.0102146652178712e-4,0.011844141648733732,0.05187368699109298,0.04002954534235925
W02000140,2023,0.02747241039123185,1.3841370811213985e-4,0.010810889293623886,0.05541847166850443,0.04460758237488054
W02000141,2023,0.02665659376935526,9.61938867631653e-5,0.013045604477849231,0.050371317230841386,0.03732571275299215
W02000142,2023,0.03268717986069015,1.0330583356890765e-4,0.01777504399267201,0.05830683531104922,0.04053179131837721
W02000143,2023,0.030276738676024033,6.155866355988076e-5,0.01739349150085996,0.049279011003883225,0.03188551950302326
W02000144,2023,0.02995198974162832,7.209299560587342e-5,0.016103575561508342,0.050331625707494713,0.03422805014598637
W02000145,2023,0.027064787084804247,5.129135606984869e-5,0.015998595776243518,0.045264020511046166,0.029265424734802647
W02000146,2023,0.02827872685921999,5.8010940509480675e-5,0.016270466571927465,0.046112648926079185,0.02984218235415172
W02000147,2023,0.03566247727000051,9.604654272981006e-5,0.02125889938078886,0.056613879429811734,0.03535498004902288
W02000148,2023,0.03939704891551042,2.2812882550951553e-4,0.018669010865785977,0.08082137531558678,0.0621523644498008
W02000149,2023,0.034106106595176953,1.3500272423644933e-4,0.017689856210106325,0.05966959244708607,0.041979736236979745
W02000151,2023,0.029895362988173923,5.832882427503189e-5,0.016615104683592404,0.046900268688515614,0.03028516400492321
W02000152,2023,0.029983019730828436,7.280920533894779e-5,0.01629282501892698,0.04884905467248731,0.03255622965356034
W02000153,2023,0.029669022398183535,7.974809764782746e-5,0.016122641176177586,0.048969942272736086,0.0328473010965585
W02000154,2023,0.031161868221400064,8.038794387728666e-5,0.016448773167079003,0.05024845379581158,0.03379968062873258
W02000156,2023,0.029792732681788937,7.470952941484448e-5,0.017108867565354118,0.05037614696425376,0.03326727939889964
W02000157,2023,0.02958993437423627,7.648433285438306e-5,0.01659611427514307,0.0490880112444764,0.03249189696933333
W02000158,2023,0.03132709569790883,7.233044254411649e-5,0.01743051672299916,0.051096534427223665,0.033666017704224505
W02000159,2023,0.03565074478250428,1.4022124066477454e-4,0.018607524265044452,0.0711140495009811,0.05250652523593665
W02000160,2023,0.028672672489122943,9.513349585242018e-5,0.014036678146667168,0.054276858914426976,0.04024018076775981
W02000161,2023,0.031637241811070915,1.1941154302533797e-4,0.013429221989121144,0.05756937080310874,0.0441401488139876
W02000162,2023,0.02940444678817177,1.1571221646270382e-4,0.012841358045591191,0.056887537152623624,0.04404617910703243
W02000163,2023,0.03301082888455316,1.2306352376740344e-4,0.015571389100688938,0.05736480735076991,0.04179341825008097
W02000164,2023,0.031191662980205252,1.1278694222935197e-4,0.015174949663399065,0.05492096806929413,0.03974601840589506
W02000165,2023,0.03520191603641758,1.577908337833818e-4,0.018482456137376597,0.06725071498916901,0.048768258851792416
W02000166,2023,0.03504847713834628,1.8425958904173695e-4,0.017435554326546206,0.07298459770139482,0.05554904337484861
W02000167,2023,0.03747563320603644,2.023040952686769e-4,0.017255571828763812,0.06873555027601697,0.051479978447253154
W02000168,2023,0.03151467810440056,9.558079830006393e-5,0.016756621137201347,0.05514288292385454,0.03838626178665319
W02000169,2023,0.030946291258082237,8.087097546547862e-5,0.01820040430265658,0.051717598432932915,0.03351719413027633
W02000170,2023,0.02784629832086532,7.526247117209468e-5,0.012960066369210821,0.047700026901936594,0.034739960532725774
W02000171,2023,0.02662659588358286,5.887224059814322e-5,0.013186385903869259,0.043251370627807435,0.030064984723938176
W02000172,2023,0.026580250814244078,9.65417461561373e-5,0.011752181253691606,0.04951019401763675,0.03775801276394514
W02000173,2023,0.029665272494370343,7.410369737327111e-5,0.016158955638343384,0.05045054514739893,0.034291589509055545
W02000174,2023,0.024909140090683225,6.864317183991926e-5,0.011079156420668262,0.04317421653183218,0.03209506011116391
W02000175,2023,0.028178111081264362,1.0350899195035298e-4,0.011424614166825123,0.051957547925381695,0.04053293375855657
W02000176,2023,0.02591991585916973,7.128635388101001e-5,0.013024593203533273,0.04535659873242081,0.032332005528887535
W02000177,2023,0.027073547691264584,9.048818011944149e-5,0.011661055847164849,0.04935812343074678,0.037697067583581934
W02000178,2023,0.031434076723552036,1.2619298148199747e-4,0.015572253832461937,0.05593854271502005,0.04036628888255811
W02000179,2023,0.024118501957383996,6.173960758054642e-5,0.011716991292888154,0.041748110351361986,0.030031119058473832
W02000180,2023,0.028129846345694695,8.623596303467913e-5,0.01377909381204119,0.05141519654229382,0.03763610273025263
W02000181,2023,0.0280842596635,7.608753135999881e-5,0.014809402501071843,0.04674859599448332,0.031939193493411476
W02000182,2023,0.029161489356731927,8.997606599356659e-5,0.014395881390006427,0.051102801162684286,0.03670691977267786
W02000183,2023,0.032279617897339116,1.1217889560235672e-4,0.0149749820218936,0.05843775517648129,0.043462773154587686
W02000184,2023,0.02869633292579499,7.776277359621872e-5,0.013923597259854302,0.04666183348379316,0.03273823622393886
W02000185,2023,0.02463209944030847,8.252396725371214e-5,0.01008566119132105,0.04588416744543346,0.035798506254112406
W02000186,2023,0.03275764021687787,1.1528487314095939e-4,0.016124971375816307,0.05910071292894797,0.04297574155313166
W02000188,2023,0.034554890565278815,1.4843666397551845e-4,0.016782676505847083,0.06429813092749666,0.047515454421649575
W02000189,2023,0.02927580425329009,1.2346542277621232e-4,0.013838037990540189,0.05448569359508666,0.04064765560454647
W02000191,2023,0.03672622993410223,1.661487073230023e-4,0.016831969870518708,0.06692984211372381,0.050097872243205104
W02000192,2023,0.039055949274806816,1.8756162500571506e-4,0.01719586555210041,0.06672661846627997,0.04953075291417956
W02000193,2023,0.040049649454854536,2.3081300334047876e-4,0.01768518696152177,0.08066313125201292,0.06297794429049115
W02000194,2023,0.02830015311234363,9.157074773806239e-5,0.013019299237597485,0.049164071213193675,0.03614477197559619
W02000195,2023,0.024140278120852638,7.820948104720974e-5,0.011031249480031128,0.044244358292459735,0.03321310881242861
W02000196,2023,0.03281019418927313,1.731780312870157e-4,0.014083512060183951,0.06501739145136484,0.050933879391180895
W02000197,2023,0.022408860394796178,6.441210107778055e-5,0.01078489831405709,0.04078893233387201,0.030004034019814923
W02000198,2023,0.030127138742186647,1.689418262061382e-4,0.01280760081503893,0.06101395184266692,0.04820635102762799
W02000200,2023,0.029112255603812958,6.651043910919383e-5,0.015780318260360325,0.04771626056080419,0.031935942300443866
W02000201,2023,0.026913500931298073,5.314138198302047e-5,0.013981922380232723,0.04230925916766953,0.028327336787436812
W02000202,2023,0.02902428293252743,5.6980967483852e-5,0.015941596375211756,0.04742180772075605,0.031480211345544296
W02000204,2023,0.025662236941037767,7.586766768419192e-5,0.013638712899206047,0.045053586264836326,0.03141487336563028
W02000205,2023,0.02621936591423745,7.145003176726654e-5,0.013596058214159589,0.045926147120817405,0.03233008890665782
W02000206,2023,0.02578276390307202,7.199998818476776e-5,0.012390902646853792,0.04534125937401354,0.03295035672715975
W02000207,2023,0.023029749027303786,5.4744945780055445e-5,0.011644084333775829,0.0405654625918027,0.028921378258026872
W02000208,2023,0.03037037037205214,7.958659657135188e-5,0.014860809818764871,0.04832378806035596,0.03346297824159109
W02000210,2023,0.02631581825271312,9.905573934150496e-5,0.010313443899027112,0.051369254015318354,0.04105581011629124
W02000211,2023,0.028677402022435964,9.287318168701285e-5,0.013695204464854286,0.04968721303500034,0.03599200857014605
W02000212,2023,0.027279042096919018,6.24433587764036e-5,0.014249838173324977,0.04457768342766852,0.030327845254343542
W02000213,2023,0.02349311168752965,6.956356068928084e-5,0.009605111030320052,0.04307902317159225,0.0334739121412722
W02000214,2023,0.024706445584926226,9.820336925203122e-5,0.008003123864361951,0.04762865701430127,0.03962553314993932
W02000215,2023,0.02538760090758955,1.077928318845786e-4,0.008799331854731888,0.0494398584339695,0.04064052657923761
W02000216,2023,0.02616235865046489,7.561250398020392e-5,0.011890036816121531,0.04392063198175516,0.03203059516563363
W02000217,2023,0.027027770741286886,7.332741321984307e-5,0.013222057477310846,0.0445815543416495,0.03135949686433866
W02000218,2023,0.030541867173644547,8.544633054317609e-5,0.014903609183660332,0.050487938072952265,0.03558432888929193
W02000219,2023,0.027889780680043847,7.667983356126462e-5,0.013797729036277028,0.04795735281003939,0.03415962377376236
W02000220,2023,0.029533746090911927,6.335696758055056e-5,0.015520831497515044,0.04796340109683989,0.03244256959932485
W02000221,2023,0.028631466087126266,6.63451372578309e-5,0.014408676609765168,0.04679212603792721,0.03238344942816204
W02000222,2023,0.02699388091560535,6.865285841649698e-5,0.014909670512686244,0.04639268763882059,0.03148301712613434
W02000223,2023,0.026978918128680304,5.691727877241611e-5,0.0149807934664854,0.04485896577919229,0.02987817231270689
W02000224,2023,0.029273630465934276,7.211009058682703e-5,0.015622028836756877,0.0482653343230711,0.03264330548631422
W02000225,2023,0.03062511634492773,1.0755643941107886e-4,0.01589642441863743,0.05261463839461726,0.03671821397597983
W02000226,2023,0.027975891909561876,5.8724381260949964e-5,0.015444558022892501,0.045013780468227196,0.029569222445334695
W02000227,2023,0.03183243162160071,8.964219764981532e-5,0.017657122481114465,0.05591135962113447,0.038254237140020006
W02000228,2023,0.03311785855942383,1.0183109817892974e-4,0.017571898673961292,0.05732549562857761,0.03975359695461632
W02000229,2023,0.03207855827598021,1.559023588957144e-4,0.014703135614821384,0.0648740284152944,0.050170892800473016
W02000230,2023,0.029059971879302985,6.51317211468684e-5,0.015551262421039724,0.04806546751739368,0.03251420509635396
W02000231,2023,0.03538612556084275,1.235207974754324e-4,0.019784708493529677,0.06294674341448858,0.04316203492095891
W02000232,2023,0.02858884722004958,7.053240883997654e-5,0.015583529902276915,0.04705910044581352,0.0314755705435366
W02000233,2023,0.029665903447878568,1.0482124519336613e-4,0.014130072301069333,0.054796187688055394,0.04066611538698606
W02000234,2023,0.028716223117246784,1.0662250844651033e-4,0.01340665011360533,0.052578172614217794,0.03917152250061246
W02000235,2023,0.023102851518347962,7.92458883758381e-5,0.008587296203026576,0.04396870241071311,0.03538140620768653
W02000236,2023,0.02543424522645481,9.077039307509174e-5,0.01017705964622186,0.04757882877189677,0.037401769125674916
W02000237,2023,0.030156868297208102,7.387420667646281e-5,0.017083616357842432,0.050778594394106535,0.0336949780362641
W02000238,2023,0.028386103586050555,7.12855174776141e-5,0.015560138816507323,0.046663537772125806,0.031103398955618485
W02000239,2023,0.0318323269317238,8.303806498079092e-5,0.019090643616037312,0.05323416073497808,0.03414351711894077
W02000240,2023,0.040488639905749496,1.777196599276127e-4,0.022267081529114073,0.0726062980127263,0.05033921648361223
W02000241,2023,0.03434181526599435,1.260203180942476e-4,0.017709245348209626,0.061394932156039805,0.04368568680783018
W02000242,2023,0.03458716540599542,1.4614725197840034e-4,0.017930586687192256,0.06334991768539017,0.04541933099819791
W02000243,2023,0.041490503407851806,1.732337197247452e-4,0.02171657762874612,0.07438428509577846,0.052667707467032344
W02000244,2023,0.03305611241719915,1.2120406623097548e-4,0.0178909442362341,0.06142636733927402,0.04353542310303992
W02000245,2023,0.039145938803257986,1.3948836871441846e-4,0.021860726570375764,0.06773386255936836,0.0458731359889926
W02000246,2023,0.0322126409576391,1.494966133628645e-4,0.01471345896032452,0.05873084649065202,0.0440173875303275
W02000247,2023,0.03242951713073989,1.1113519451558573e-4,0.015849047602165302,0.053587779903544124,0.03773873230137882
W02000248,2023,0.04368913488550907,1.9295712971287074e-4,0.023449398999107515,0.08001255967759618,0.05656316067848867
W02000249,2023,0.047375599837517914,3.1336285834779716e-4,0.023910596540511413,0.0881107817439438,0.064200185203432375
W02000250,2023,0.032132297358445576,8.698546597412965e-5,0.015989563547119008,0.05482860271714013,0.03883903917002112
W02000251,2023,0.04289865457471698,2.2151849658600908e-4,0.020923711880915075,0.07950036454629555,0.05857665266538048
W02000252,2023,0.030383273509887777,5.587426904650195e-5,0.017849528294982424,0.04743566398434697,0.029586135689364544
W02000253,2023,0.03108944592879034,9.918886977228142e-5,0.015688995909436565,0.05236231558737661,0.03667331967794005
W02000254,2023,0.030034598130297966,5.6093700796596006e-5,0.016921434964325185,0.0471737444831971,0.030252309518871912
W02000255,2023,0.030537446198442633,8.714487053185098e-5,0.01610796238197711,0.04981848683128608,0.03371052444930897
W02000256,2023,0.032120630629361144,7.430027872907705e-5,0.01839961153349573,0.051059111762482304,0.032659500228986574
W02000257,2023,0.031720885249621855,7.33605640515901e-5,0.016966113051083143,0.050949141076869923,0.03398302802578678
W02000258,2023,0.0338427126729296,8.844934999891271e-5,0.019357179516125773,0.05841827860615413,0.03906109909002836
W02000259,2023,0.03369787681940729,8.608262018754248e-5,0.01688226493449385,0.052793477789385104,0.03591121285489125
W02000260,2023,0.03444792908257762,8.868715800568852e-5,0.019664780385943048,0.05381019523992324,0.03414541485398019
W02000261,2023,0.03013052558139379,1.1673987826033923e-4,0.01612215261914988,0.054000808475890796,0.03787865585674091
W02000262,2023,0.02928603870001753,1.2605751671455393e-4,0.012680135015470984,0.05495256523197259,0.04227243021650161
W02000263,2023,0.03261297124298441,9.369026420893636e-5,0.018863749606229874,0.054276593615227464,0.03541284400899759
W02000264,2023,0.034678479217019685,9.238960920233312e-5,0.020297260109580568,0.05641831323589344,0.03612105312631288
W02000265,2023,0.03133690093475539,8.326185413395473e-5,0.016606048108756544,0.051391110183799174,0.03478506207504263
W02000266,2023,0.032259324362463364,7.535234617109342e-5,0.017171559600236204,0.04990135745985641,0.032729797859620206
W02000267,2023,0.031809044878824855,8.86668822664373e-5,0.01691918137625613,0.0544037246145833,0.03748454323832717
W02000268,2023,0.03350804254100501,7.194237580971399e-5,0.019549474825777277,0.05372891736805962,0.03417944254228234
W02000269,2023,0.03062291291136007,6.727213651293181e-5,0.017258848723677913,0.049068156209795405,0.03180930748611749
W02000270,2023,0.032849946058333114,9.680102893726998e-5,0.017969867702873475,0.059247759573120756,0.04127789187024728
W02000271,2023,0.03512477045044107,1.0994110938650465e-4,0.01898092032368593,0.0626769692454332,0.04369604892174727
W02000272,2023,0.03505854819039925,9.90110607982751e-5,0.0192649316218838,0.05593427313548318,0.03666934151359938
W02000273,2023,0.04387746108740642,1.3676095766798597e-4,0.02352434403285016,0.07006737365898005,0.0465430296261299
W02000274,2023,0.03524995410291417,1.0741199160740005e-4,0.01854439920480331,0.06191673818119286,0.04337233897638955
W02000275,2023,0.03318310896297419,7.703063232253125e-5,0.01935313488503372,0.053660808747790896,0.034307673862757175
W02000276,2023,0.03543221101735572,1.0192008218520005e-4,0.020030746403363116,0.05972535290116212,0.039694606497799004
W02000277,2023,0.03394738327284595,9.351255690182074e-5,0.020000374004766328,0.06043429938773995,0.04043392538297362
W02000278,2023,0.0363038140806596,9.949173909428599e-5,0.020395584445915133,0.05886223675876348,0.03846665231284835
W02000279,2023,0.03360089265118452,1.1804164135689938e-4,0.01705155007082974,0.05768460818313473,0.040633058112304984
W02000280,2023,0.032243062073245024,7.760792347984929e-5,0.016698786387973487,0.05288665542712681,0.036187869039153324
W02000281,2023,0.03271547273047538,8.084778173220587e-5,0.018821138989992794,0.05300782182558466,0.03418668283559187
W02000282,2023,0.034873082174816605,1.249019800824514e-4,0.018200012347540533,0.06593308066860132,0.047733068321060786
W02000284,2023,0.03690824639453029,1.0304350729037031e-4,0.019141641773429828,0.06279386670674872,0.04365222493331889
W02000285,2023,0.03051367309203048,6.624076305902119e-5,0.017345304790357695,0.05011933921856755,0.03277403442820986
W02000286,2023,0.03336437298275823,1.0642002010395325e-4,0.016681909480030434,0.056989146048325875,0.04030723656829544
W02000287,2023,0.036721924785120846,1.040240535274564e-4,0.02074083490933483,0.0618279443597939,0.04108710945045907
W02000288,2023,0.034858288854522586,1.2461030043793572e-4,0.018862765076573175,0.06450194248688577,0.0456391774103126
W02000289,2023,0.036616253770234725,1.240846687568416e-4,0.02021393823426944,0.05992451953045906,0.03971058129618962
W02000290,2023,0.0360174948518875,1.3301026398590394e-4,0.02063764463472939,0.06221213358647794,0.04157448895174855
W02000291,2023,0.033409516878783574,8.70824045363619e-5,0.018528163523035452,0.055070543029546816,0.03654237950651136
W02000292,2023,0.032316719798456746,9.119877369484267e-5,0.016764252553038074,0.053020892795927865,0.03625664024288979
W02000293,2023,0.03298066621263942,1.1287741523922585e-4,0.01707204796251706,0.0604556523335588,0.04338360437104174
W02000294,2023,0.029598028194024174,7.442221123613908e-5,0.01766491167360772,0.05092198956507883,0.033257077891471115
W02000295,2023,0.028490594217142867,8.795088603444987e-5,0.014919306955687831,0.05342271919875849,0.03850341224307066
W02000296,2023,0.03195069107588323,8.255104557771391e-5,0.016938178012068414,0.053019855609082345,0.03608167759701393
W02000297,2023,0.03242866061600156,7.452471479499748e-5,0.01866640223210179,0.055557227758379193,0.0368908255262774
W02000298,2023,0.02877132198502472,8.425161452655211e-5,0.014768053695782303,0.04653791157943487,0.031769857883652566
W02000299,2023,0.03010425661165772,9.200804108097554e-5,0.0145896860030671,0.0527421979273206,0.0381525119242535
W02000300,2023,0.02922964994509344,8.308473005553932e-5,0.016097797569358717,0.04884970385200891,0.03275190628265019
W02000301,2023,0.03322178649755361,8.783123688160119e-5,0.017815775674149832,0.0551111756009514,0.037295399926801566
W02000302,2023,0.03147480864161411,7.803145315223683e-5,0.01819262094652503,0.05374279462050913,0.035550173673984095
W02000303,2023,0.029308410643572404,5.964866772584052e-5,0.01618595266546443,0.046475590333757394,0.030289637668292964
W02000304,2023,0.030672589901935197,7.341026793405286e-5,0.01775137081508457,0.05064284015924268,0.03289146934415811
W02000305,2023,0.028528884074067316,1.0502495329024342e-4,0.013457301890804754,0.05634777420611482,0.04289047231531007
W02000306,2023,0.028994834312307052,7.63212974493214e-5,0.015219487289034338,0.04789532751355875,0.03267584022452441
W02000307,2023,0.03656204879240097,1.2385169954858355e-4,0.019100709342524183,0.06191387894483245,0.042813169602308264
W02000308,2023,0.032054138212202446,8.278741968011911e-5,0.01875449134518572,0.05422511076316769,0.03547061941798197
W02000309,2023,0.030002640169905274,7.318857092406594e-5,0.017336150625644052,0.049976330180608874,0.03264017955496482
W02000310,2023,0.0306099345822709,5.865270904271973e-5,0.018227413474894556,0.04760759478221028,0.029380181307315723
W02000311,2023,0.03449303950824792,1.16611452027741e-4,0.019010320466303215,0.06376212340681303,0.044751802940509816
W02000312,2023,0.031016556418779394,1.0310253395286973e-4,0.016386025283413826,0.05418346416280766,0.03779743887939383
W02000313,2023,0.03424129729528973,1.1392205416642997e-4,0.017016861771882455,0.05902871369252709,0.04201185192064463
W02000314,2023,0.028604454462212815,6.861660591135498e-5,0.015541584621131817,0.04607517025063616,0.030533585629504346
W02000315,2023,0.03161617393175592,1.183228759271939e-4,0.016280023175421775,0.058357365702020436,0.04207734252659866
W02000316,2023,0.03014295720349412,7.811731465635213e-5,0.01690730165535663,0.051827876391323545,0.034920574735966915
W02000317,2023,0.02962341471921931,7.301668272316218e-5,0.01671854143973036,0.05035681088272343,0.03363826944299307
W02000318,2023,0.03154763306929528,1.0286147828881281e-4,0.017418271483592686,0.05552979457119583,0.03811152308760314
W02000319,2023,0.03129142955508528,7.611392359928766e-5,0.018063156868243696,0.05013355463679512,0.032070397768551424
W02000320,2023,0.031174271809857847,8.305451430140247e-5,0.0165791318025341,0.052157273679548685,0.03557814187701459
W02000321,2023,0.028209800148276103,7.07340618220001e-5,0.01393346737852768,0.04961017749925116,0.03567671012072348
W02000322,2023,0.02913225060825355,6.079058428633791e-5,0.016227889766417446,0.04649228258454268,0.030264392818125235
W02000323,2023,0.029236780306625795,6.435444411410294e-5,0.017210148716452954,0.04716373928142699,0.029953590564974035
W02000324,2023,0.02725249848058683,5.717811984612333e-5,0.015516094583724972,0.043031149966825805,0.027515055383100832
W02000325,2023,0.0303820576335086,1.0101252835677507e-4,0.014901834072044162,0.05480566574176564,0.03990383166972147
W02000326,2023,0.027469256934370807,7.271424553740116e-5,0.013808379431176772,0.04800561321992737,0.0341972337887506
W02000327,2023,0.023623906896109107,5.472583197117918e-5,0.012515932713854398,0.04253174875952136,0.030015816045666957
W02000328,2023,0.025681598795205474,6.921740525436533e-5,0.012561730313836032,0.04315850832533673,0.030596778011500694
W02000329,2023,0.02744621227662189,6.961088667404772e-5,0.01515496584653453,0.04711258875557271,0.03195762290903818
W02000330,2023,0.024789608569941404,5.2792252360226316e-5,0.012659739290925379,0.04073181504877932,0.02807207575785394
W02000331,2023,0.03274663206786327,1.2426783934136118e-4,0.017008308957273087,0.056525100103656016,0.03951679114638293
W02000332,2023,0.028120618961628475,7.088001554573184e-5,0.015108636269380148,0.044875565941293195,0.029766929671913047
W02000333,2023,0.031251251285815546,1.1463941897408662e-4,0.015435730431089392,0.05763643739006968,0.04220070695898029
W02000334,2023,0.02717073642295867,5.2255757939520256e-5,0.014606803939641935,0.04361574984374925,0.029008945904107318
W02000335,2023,0.024845313162756247,6.021176112464614e-5,0.012495832414092967,0.04144435808509693,0.028948525671003963
W02000336,2023,0.026162783435189546,4.7852977777961233e-5,0.015142620798272863,0.04220622615464247,0.02706360535636961
W02000337,2023,0.03401413051246152,1.873437254706409e-4,0.013007547203359636,0.061364087889842614,0.04835654068648298
W02000338,2023,0.02557763979574322,4.571276113598698e-5,0.014996759601440658,0.04172427602931377,0.02672751642787311
W02000339,2023,0.02205472958669759,9.522685410033626e-5,0.008402627509899759,0.0457891867016382,0.037386559191738444
W02000340,2023,0.023103212119447606,4.005285610842395e-5,0.013480676930319634,0.03774852590775368,0.02426784897743405
W02000341,2023,0.022375827637380843,4.4288922331244684e-5,0.011252184336280521,0.03758649734344862,0.026334313007168098
W02000342,2023,0.025827356181358774,7.45258697622565e-5,0.013208603903444511,0.04708579374969704,0.03387718984625253
W02000343,2023,0.027042911406313708,1.0402315166460658e-4,0.011827635527454403,0.050820063789140765,0.03899242826168636
W02000344,2023,0.02659107194676734,6.96543082334493e-5,0.013264760284288912,0.04503288574683768,0.031768125462548764
W02000345,2023,0.027383611267103702,1.0303583499100347e-4,0.012835437744605384,0.05087799192128858,0.038042554176683195
W02000346,2023,0.02760627090102083,8.156256263619947e-5,0.012218318598764297,0.04860475501871005,0.03638643641994575
W02000347,2023,0.025481569610163693,7.674923287004036e-5,0.012338777638219058,0.04599606021810995,0.033657282579890896
W02000348,2023,0.02488664863552926,9.97403592867768e-5,0.01010669248671114,0.050001637452605746,0.0398949449658946
W02000349,2023,0.029638013474534056,7.852893353872151e-5,0.015104452549963652,0.050175147714247026,0.03507069516428338
W02000350,2023,0.026190013214591787,6.54754876386597e-5,0.012950819998415887,0.0452021293041578,0.03225130930574191
W02000351,2023,0.02259151154725808,1.0888722013654158e-4,0.00790935714710799,0.045568150293115395,0.037658793146007404
W02000352,2023,0.03002935449637536,1.4070520428870884e-4,0.012674888822151589,0.05974677703274956,0.047071888210597976
W02000353,2023,0.023979948632039217,1.1308835271406192e-4,0.006565353388415433,0.04729452577933442,0.040729172390918986
W02000354,2023,0.022484781292661432,9.981918599464594e-5,0.0070577237089387845,0.0476298158384796,0.04057209212954081
W02000355,2023,0.027171521480202833,6.628982156784522e-5,0.014177961003211718,0.04566831147487692,0.0314903504716652
W02000356,2023,0.02924212333445271,1.414062149688641e-4,0.01169976629958782,0.05587777407601892,0.0441780077764311
W02000357,2023,0.026094595258644927,1.381766938161716e-4,0.008941383370775068,0.05223089869233821,0.043289515321563145
W02000358,2023,0.026626108298734203,6.560244844093028e-5,0.013230263469909964,0.043025882017617964,0.029795618547708
W02000359,2023,0.028121815860514737,1.5992420750152823e-4,0.010368569080402094,0.05867469169005281,0.04830612260965071
W02000360,2023,0.03404992893039437,1.6582696696019992e-4,0.014932775768695918,0.06828820836770008,0.05335543259900416
W02000361,2023,0.025437804414903353,9.642768377345004e-5,0.01019546490274215,0.04891440502912333,0.03871894012638118
W02000362,2023,0.02767825567194824,9.02171080526639e-5,0.011944953163180345,0.04865640529432344,0.036711452131143095
W02000363,2023,0.02601860995375178,9.479712975285297e-5,0.01150653287162153,0.047570880620897565,0.036064347749276034
W02000364,2023,0.035375006826945436,2.0117955146891646e-4,0.015104826585427764,0.06835775585657422,0.05325292927114646
W02000365,2023,0.03296316069594075,1.8702451081286216e-4,0.012664904448094379,0.06920820589865045,0.056543301450556076
