area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.034639618039898123,8.381738351640662e-5,0.020249799106775435,0.05668957668030357,0.036439777573528134
W02000103,2023,0.03408908503681229,8.414314501820533e-5,0.02099745466466841,0.0547735310683839,0.033776076403715494
W02000104,2023,0.04157390261242979,1.5248817834956184e-4,0.024447568299001972,0.07098719558735248,0.0465396272883505
W02000105,2023,0.04276460824337196,2.215671524001644e-4,0.023451956506292903,0.07348504749891768,0.050033090992624776
W02000106,2023,0.03406936911463228,7.90181930795877e-5,0.02068436589710157,0.0550612566905736,0.03437689079347203
W02000107,2023,0.035852995894442775,1.1654771116416156e-4,0.021193759181274162,0.06478941494168262,0.04359565576040846
W02000108,2023,0.034855929290593834,9.532855582960396e-5,0.02017024822934211,0.05898232127491225,0.03881207304557014
W02000109,2023,0.04589070311352512,2.491819805095509e-4,0.023368779482127178,0.0825110913959634,0.05914231191383622
W02000110,2023,0.03179614776381805,7.072491663465958e-5,0.018633756017158068,0.05098105105704662,0.03234729503988855
W02000111,2023,0.02814939631196226,5.304150641329325e-5,0.01612542222295274,0.04232431680164421,0.02619889457869147
W02000113,2023,0.03906913142043016,2.2114865708502499e-4,0.019591831040748606,0.07480520854020442,0.05521337749945582
W02000114,2023,0.025362016676024994,4.321587900754871e-5,0.015546896865141435,0.04135757322804787,0.025810676362906432
W02000116,2023,0.034454222106399195,9.42131875058841e-5,0.01840400020020406,0.05480413893801621,0.03640013873781215
W02000117,2023,0.0601159812164456,3.4156033530519336e-4,0.034262959517775,0.10440786119259637,0.07014490167482137
W02000118,2023,0.049955623987553904,3.1953176621150534e-4,0.02513596709490956,0.0998855837158438,0.07474961662093424
W02000120,2023,0.032412397805346695,9.223268014786132e-5,0.017244302799218403,0.05487671582751432,0.03763241302829592
W02000122,2023,0.03363741299496315,1.0914194283647384e-4,0.018650878750966576,0.059616425386989635,0.04096554663602306
W02000123,2023,0.03587618157163525,1.0134687967290963e-4,0.021199427523791933,0.05917996077301922,0.03798053324922729
W02000124,2023,0.030972222583291627,9.167805510934734e-5,0.016925425869334317,0.05476928571983749,0.037843859850503175
W02000125,2023,0.030512439101331404,7.47515905585973e-5,0.01667709361940395,0.0512099355506349,0.03453284193123095
W02000126,2023,0.03209382394647012,9.667426978185082e-5,0.017559294672980744,0.053968570162449894,0.03640927548946915
W02000127,2023,0.032144591739272255,1.5188086756461297e-4,0.014762014346765155,0.06650123202905328,0.051739217682288126
W02000128,2023,0.032263112883941805,1.0733726696762973e-4,0.016346331020548756,0.056205148578633485,0.03985881755808473
W02000129,2023,0.03446656831589201,1.1422177682241477e-4,0.018172620943863724,0.05804945885455978,0.03987683791069606
W02000130,2023,0.04795945202600903,3.114299186342639e-4,0.024557138619343312,0.0969028376496638,0.07234569903032048
W02000131,2023,0.03838227779061176,1.4825638630032136e-4,0.01984974898493288,0.06578498483092485,0.04593523584599197
W02000132,2023,0.030943866944798868,1.0513854836677519e-4,0.015982807537075056,0.05547632811885987,0.03949352058178482
W02000133,2023,0.039470288361753515,1.9073716377267203e-4,0.019968776059198307,0.07751273401379193,0.05754395795459362
W02000134,2023,0.03656285422595682,1.5262165568951554e-4,0.017417704629191642,0.06667079276295271,0.049253088133761065
W02000135,2023,0.04301343219475879,2.7503432351547435e-4,0.022304871441140288,0.0789403003327878,0.056635428891647514
W02000136,2023,0.028783032695032962,8.43502157582186e-5,0.014804673288757092,0.046895234767746534,0.03209056147898944
W02000137,2023,0.04704655346590697,4.0712453752883424e-4,0.0204632844995457,0.10463797167246228,0.08417468717291657
W02000138,2023,0.029929939094936384,1.8790762644555788e-4,0.011911085078013497,0.06421590564935037,0.05230482057133687
W02000139,2023,0.02642125092632496,1.0282111807569875e-4,0.011573614453544247,0.05147068201034695,0.0398970675568027
W02000140,2023,0.027639380759131426,1.4689685472239153e-4,0.009256704390629485,0.055903303382548175,0.04664659899191869
W02000141,2023,0.026826500862940833,1.0460563500594283e-4,0.01135173456103665,0.05173862572182106,0.04038689116078441
W02000142,2023,0.03223010510022521,7.847907574667627e-5,0.019346768164443053,0.05346177605519766,0.03411500789075461
W02000143,2023,0.030341559617587586,6.014257831142062e-5,0.018636434733750002,0.049731296569789654,0.031094861836039652
W02000144,2023,0.02937067236034081,6.105224728173381e-5,0.015286639677730541,0.04740035657637553,0.032113716898644985
W02000145,2023,0.027255063468262484,4.297612585703227e-5,0.0159035917459945,0.04225489701123028,0.02635130526523578
W02000146,2023,0.028883359713977916,5.6709989231184206e-5,0.01647309377813415,0.04752179745157845,0.031048703673444304
W02000147,2023,0.035289991375488924,9.34728885152773e-5,0.019927201155457475,0.05736260709433962,0.037435405938882144
W02000148,2023,0.03887737751975949,2.161668734946213e-4,0.01957858021353683,0.07984454907317275,0.06026596885963592
W02000149,2023,0.034197222288512255,1.1680239323892158e-4,0.018819824708602904,0.05984553410475457,0.04102570939615167
W02000151,2023,0.02963071455731554,6.517519208520322e-5,0.016579288576963704,0.04888781092138854,0.032308522344424835
W02000152,2023,0.029667331773493785,6.32949137313897e-5,0.016075796541769306,0.04904566517205808,0.03296986863028877
W02000153,2023,0.029987118464845475,9.639095781295227e-5,0.015952667875845355,0.05672813054088745,0.04077546266504209
W02000154,2023,0.03134976999595575,8.334946281661738e-5,0.018265933654309077,0.05535516682306818,0.0370892331687591
W02000156,2023,0.029569324628652176,6.858223116376467e-5,0.015637173439129005,0.04929633327334891,0.03365915983421991
W02000157,2023,0.02982468074604413,6.499062874137712e-5,0.017317692158479513,0.048747516002588656,0.03142982384410914
W02000158,2023,0.030311144915057205,6.593555103164616e-5,0.01792057983956745,0.048038030406017757,0.030117450566450307
W02000159,2023,0.03553863784994064,1.621363886578262e-4,0.018932727831010698,0.06324750119081128,0.04431477335980058
W02000160,2023,0.029561945343376736,9.462007755746208e-5,0.01494523995512256,0.053082441597728,0.03813720164260544
W02000161,2023,0.03143653890372941,1.147288968824178e-4,0.01754007152739265,0.058186920603787995,0.04064684907639535
W02000162,2023,0.029843008680347085,1.5682289099377706e-4,0.013081485842815242,0.058638611745593455,0.04555712590277822
W02000163,2023,0.034587162946335306,1.3621021512327079e-4,0.019063425731051773,0.06344412833818339,0.04438070260713162
W02000164,2023,0.03220736718316608,1.0758960435048776e-4,0.01621436980738728,0.0546071938490759,0.03839282404168862
W02000165,2023,0.0366078961388357,1.638189343699079e-4,0.018504871964910685,0.06913707816077952,0.050632206195868834
W02000166,2023,0.03374685249713712,1.2723777644066427e-4,0.01688687777684018,0.06352467219651725,0.04663779441967707
W02000167,2023,0.03841651095915904,1.988777238029289e-4,0.017318607119670884,0.07114720592745209,0.05382859880778121
W02000168,2023,0.03252811858146236,9.027208536740025e-5,0.01725143283293839,0.05524450543615397,0.037993072603215584
W02000169,2023,0.03301527460499937,1.0215775506971261e-4,0.01868872383566099,0.056318734267669195,0.037630010432008205
W02000170,2023,0.028660179649607397,9.121237964347573e-5,0.014456248917348842,0.05258699874102876,0.03813074982367992
W02000171,2023,0.026851119437925453,5.861108363267672e-5,0.01441160172177433,0.043289606248557475,0.028878004526783144
W02000172,2023,0.027576574883743578,1.3113703937981538e-4,0.010452117159503033,0.05426224007805716,0.04381012291855413
W02000173,2023,0.02969802554432115,9.109498566885106e-5,0.01614793195853228,0.053012514699977066,0.03686458274144479
W02000174,2023,0.02526856078183385,7.849169234226638e-5,0.012733926281029755,0.04324688232623426,0.030512956045204508
W02000175,2023,0.028463272648680933,1.151533936670037e-4,0.012702131232486168,0.05210211789069368,0.039399986658207514
W02000176,2023,0.026710205506315518,7.153682343758143e-5,0.01365870679721752,0.046458281443035404,0.03279957464581788
W02000177,2023,0.0265212447267027,8.750778562876e-5,0.012578537447976601,0.04651029461251979,0.03393175716454319
W02000178,2023,0.031083448579405322,1.1302398145067745e-4,0.015765136448182723,0.05486243411630152,0.0390972976681188
W02000179,2023,0.02467008401018622,5.3849194859490745e-5,0.0109112998451459,0.040661122794641444,0.029749822949495543
W02000180,2023,0.029024849668021626,8.844848540304311e-5,0.012892560917284506,0.049421436505127495,0.036528875587842985
W02000181,2023,0.027609963264040124,1.0711988107995315e-4,0.012424186521175747,0.048732762025136184,0.03630857550396044
W02000182,2023,0.029867108382006992,1.307024885484744e-4,0.014167904803553573,0.055285358662507944,0.04111745385895437
W02000183,2023,0.032511518016956155,1.0051326610669188e-4,0.016085029383504267,0.05424377373235793,0.03815874434885366
W02000184,2023,0.02874163947685859,8.605867404119492e-5,0.015743349313794792,0.05084379774979368,0.03510044843599889
W02000185,2023,0.026130461262320163,8.618401588400822e-5,0.011746686611846007,0.051039814828715974,0.03929312821686996
W02000186,2023,0.032536950016339786,1.1844265523167429e-4,0.014729994449219432,0.05530116886479047,0.04057117441557104
W02000188,2023,0.033582618419976264,1.6921028994233537e-4,0.016256238188608597,0.06338606850113876,0.047129830312530166
W02000189,2023,0.029544770574059357,9.483603297379668e-5,0.014550928782409614,0.053633498909989114,0.0390825701275795
W02000191,2023,0.036858482585245086,1.6977849198032344e-4,0.018042626378463315,0.06635467871292694,0.048312052334463625
W02000192,2023,0.03805567699919126,1.5162322235911792e-4,0.01804464006835705,0.06640583856134408,0.04836119849298703
W02000193,2023,0.03949408722363155,2.2454247633805978e-4,0.01447786538005463,0.07106355350055371,0.05658568812049908
W02000194,2023,0.029342041453973726,1.0249963800729422e-4,0.013727584010648119,0.05200770485035143,0.03828012083970331
W02000195,2023,0.025733766861625765,9.323537880892089e-5,0.011518512727333771,0.04735939665515216,0.03584088392781839
W02000196,2023,0.03299757509907986,2.0358629762027525e-4,0.013520719192744241,0.07041445329746993,0.05689373410472569
W02000197,2023,0.02322240206995277,7.249377174105317e-5,0.010748153929255343,0.044977946430684465,0.03422979250142912
W02000198,2023,0.031096169402591838,2.043973225601907e-4,0.01358044892117943,0.07181275605119197,0.05823230713001254
W02000200,2023,0.029070302666582074,7.529751110759123e-5,0.016176550435958233,0.05100359292160793,0.0348270424856497
W02000201,2023,0.028284290757476713,6.007834307850346e-5,0.015130716230672726,0.0458733812318308,0.030742665001158076
W02000202,2023,0.02951108601375304,6.694597978993312e-5,0.015783613448552204,0.045677927034046203,0.029894313585494
W02000204,2023,0.026478847631325582,6.236822681019868e-5,0.012978882999669934,0.04524922638614624,0.0322703433864763
W02000205,2023,0.0261749411861487,7.873906735011086e-5,0.014205440211291716,0.04799642216719243,0.03379098195590072
W02000206,2023,0.02702174725194235,8.912734123411028e-5,0.012236144580023645,0.04951976892812904,0.03728362434810539
W02000207,2023,0.02343741389019451,5.286850901341075e-5,0.011317374483306605,0.039292152669196015,0.02797477818588941
W02000208,2023,0.030627202546747053,9.068901838998365e-5,0.014753132092949822,0.05113715080697424,0.03638401871402441
W02000210,2023,0.02733233322976217,9.3581771517656e-5,0.011202616270795093,0.04727609858421327,0.03607348231341818
W02000211,2023,0.028726982540567627,8.890652085441119e-5,0.01426000812732928,0.052099068106976384,0.03783905997964711
W02000212,2023,0.027241838852955585,5.5738028448020165e-5,0.014817881207393881,0.043364638407672726,0.028546757200278845
W02000213,2023,0.023280506967422794,6.043088442899417e-5,0.009536556850024056,0.04118731260062636,0.031650755750602305
W02000214,2023,0.02382640745894912,8.10441507430926e-5,0.010470987440067053,0.042935997450288046,0.03246501001022099
W02000215,2023,0.025523746283081294,1.0936172931368437e-4,0.009141183455046322,0.046809731626312745,0.03766854817126642
W02000216,2023,0.025619970160524634,5.634444718092896e-5,0.012728930949046108,0.0406466074422403,0.027917676493194193
W02000217,2023,0.026824199575350843,6.14120856376721e-5,0.014838783023537359,0.04563747022326467,0.03079868719972731
W02000218,2023,0.030043110193605956,7.556480234000797e-5,0.016498771100433768,0.05136930044864614,0.03487052934821237
W02000219,2023,0.028236791504864817,9.346738058872542e-5,0.012971137010270098,0.047902079878588376,0.03493094286831828
W02000220,2023,0.030219656191896475,6.584837615128254e-5,0.016278076690713943,0.04768626379970048,0.03140818710898653
W02000221,2023,0.02880290819593139,5.301086013889101e-5,0.015704458590389398,0.04389953433087515,0.028195075740485753
W02000222,2023,0.0267352896517208,5.7080227716467016e-5,0.01335042089185117,0.043404822371392496,0.030054401479541325
W02000223,2023,0.027285135615786164,6.176829341908868e-5,0.01485316984132833,0.04345385397575956,0.028600684134431228
W02000224,2023,0.029172019216004534,7.200522541551919e-5,0.014674797043138637,0.04573255403866989,0.031057756995531254
W02000225,2023,0.030992752636791486,8.170100352051599e-5,0.01700040509195155,0.05048820319200639,0.03348779810005484
W02000226,2023,0.02747108307959338,6.875576255991738e-5,0.014905618595272969,0.044625842900920046,0.029720224305647077
W02000227,2023,0.03238702004091871,9.313663494899486e-5,0.017229611365457212,0.05281864079348575,0.03558902942802854
W02000228,2023,0.033390620757703895,9.208384318932124e-5,0.01863755498611653,0.05474209289667234,0.03610453791055581
W02000229,2023,0.03156074273508305,1.190619688625463e-4,0.014376750927222948,0.055094682348090916,0.040717931420867964
W02000230,2023,0.028601569620100072,5.756529745243959e-5,0.01711452282531961,0.04439566466403495,0.027281141838715342
W02000231,2023,0.035849077911884505,1.33920052715339e-4,0.019247960676496412,0.0606868194530905,0.04143885877659409
W02000232,2023,0.028583900667594742,6.597257513029084e-5,0.01566671993319367,0.048115331489443094,0.032448611556249424
W02000233,2023,0.02900439453673611,1.0294692112954265e-4,0.014145273327547704,0.055331678731037975,0.04118640540349027
W02000234,2023,0.029538546988654622,1.2274101644248786e-4,0.013711620678414837,0.05686967325660108,0.043158052578186244
W02000235,2023,0.02379382379542185,9.544732187995984e-5,0.010679520689596409,0.046302012883441594,0.03562249219384518
W02000236,2023,0.025567684976372487,7.371513316509722e-5,0.011402067497294822,0.04516216414701981,0.033760096649724985
W02000237,2023,0.02964395003866651,7.422719280734743e-5,0.0159232640028074,0.0470939871005965,0.0311707230977891
W02000238,2023,0.0277337161414091,7.037513183860945e-5,0.014867591822174758,0.04510242123623422,0.030234829414059465
W02000239,2023,0.03160510774026939,7.021553296066416e-5,0.0171320909831844,0.052094243874739064,0.03496215289155466
W02000240,2023,0.03925569937728975,1.7568559449530747e-4,0.020368687149703663,0.0694225743033581,0.04905388715365444
W02000241,2023,0.03532668364978089,1.9353941337464355e-4,0.01564656124680845,0.0671130402652754,0.051466479018466946
W02000242,2023,0.03296099872555601,1.0247821170452802e-4,0.01654287636010479,0.05707318213936105,0.04053030577925626
W02000243,2023,0.04183628650774065,1.8352164758549035e-4,0.023488558050140666,0.07180104123229282,0.04831248318215216
W02000244,2023,0.03339242190599263,1.0664704032741007e-4,0.01736632762852655,0.05797945199260558,0.04061312436407903
W02000245,2023,0.03997671383154234,1.5622409067450707e-4,0.021276132687606038,0.06918484088757262,0.047908708199966586
W02000246,2023,0.03186588377422027,1.1239377585858686e-4,0.016344194839700038,0.05920194196285081,0.04285774712315077
W02000247,2023,0.030554759140762517,1.206995167000615e-4,0.014125010076793225,0.056545120081299735,0.04242011000450651
W02000248,2023,0.044051349194421455,2.5826437793474087e-4,0.021297348410435915,0.08045289403879066,0.05915554562835475
W02000249,2023,0.04597561566402113,2.6238392000407985e-4,0.02434364192806747,0.08182366796007523,0.05748002603200776
W02000250,2023,0.032438208131304984,9.64223180384961e-5,0.014698535548844115,0.05569612115805414,0.040997585609210026
W02000251,2023,0.04368192209519401,2.2076123626230284e-4,0.023911275574890915,0.0807059784808466,0.05679470290595568
W02000252,2023,0.030314344418822962,5.900346164094708e-5,0.01803018123158693,0.04857659256455381,0.03054641133296688
W02000253,2023,0.0314488235839892,9.75601227916223e-5,0.015558651715455753,0.052457096956811,0.03689844524135524
W02000254,2023,0.030843027948232474,6.2738946735705e-5,0.01811433737075617,0.047566634864067606,0.029452297493311436
W02000255,2023,0.030201227873973453,7.375318697835379e-5,0.017016584254482787,0.050036901501983116,0.03302031724750033
W02000256,2023,0.03184703818358663,7.30788580352649e-5,0.017086749543976987,0.05168778951558073,0.03460103997160374
W02000257,2023,0.03099338008912987,6.886875465278937e-5,0.0168557204938434,0.04998583033945521,0.03313010984561181
W02000258,2023,0.03361745742770209,7.849183919535056e-5,0.01854749927441285,0.05040591984041679,0.031858420566003944
W02000259,2023,0.03244824379352488,8.352545205045299e-5,0.016986834549678774,0.053036981414919304,0.03605014686524053
W02000260,2023,0.03439405681947197,9.766042499526099e-5,0.020887211723632594,0.06043709136644301,0.03954987964281042
W02000261,2023,0.02916479765447354,7.182152628998616e-5,0.014484740193334705,0.04848495497514636,0.03400021478181166
W02000262,2023,0.029861550286011555,1.1996010837142731e-4,0.014130782296398947,0.05251312155877676,0.03838233926237781
W02000263,2023,0.03183894289540669,7.419443127910425e-5,0.017969077035027592,0.050899451696013565,0.03293037466098597
W02000264,2023,0.03452204630272536,9.101235793278906e-5,0.019387274020481047,0.05835988220358497,0.03897260818310393
W02000265,2023,0.03256418539853132,1.0463393858384185e-4,0.017116427725426743,0.052905581777557845,0.0357891540521311
W02000266,2023,0.032172931159008114,8.525138713973294e-5,0.01723579171214623,0.05381805500674888,0.03658226329460265
W02000267,2023,0.03241724260096964,1.108759369846429e-4,0.015834059701558174,0.057593638198325275,0.041759578496767105
W02000268,2023,0.033161035021120826,8.569750702429416e-5,0.01850161663306083,0.05484397344856298,0.03634235681550215
W02000269,2023,0.03111086199485984,6.576247834907008e-5,0.018581580358284007,0.04967935267768744,0.03109777231940343
W02000270,2023,0.031175446568006346,7.452379411409975e-5,0.017637977730599164,0.051592299131698785,0.03395432140109962
W02000271,2023,0.035159293302631525,1.2804695498770704e-4,0.017712550914734143,0.06534872275599578,0.047636171841261635
W02000272,2023,0.034437160791855326,8.727553303519485e-5,0.020399947210383983,0.057646162586078686,0.037246215375694704
W02000273,2023,0.043876179884085105,1.424550544541648e-4,0.02490537856374708,0.06968177080103338,0.0447763922372863
W02000274,2023,0.03536311072987425,9.992725690515676e-5,0.02003872254857543,0.06140819150236594,0.04136946895379051
W02000275,2023,0.03289311453223272,9.050753091124482e-5,0.017861684468314123,0.055103102620768965,0.03724141815245484
W02000276,2023,0.03457523096550062,1.1979367542098852e-4,0.018870475566950234,0.0583992465688723,0.039528771001922064
W02000277,2023,0.032660637023858026,8.910094356296047e-5,0.01867920547408639,0.05207411917827712,0.03339491370419073
W02000278,2023,0.03711147612347598,1.5017533418007885e-4,0.019789857821214795,0.06545861644882256,0.04566875862760776
W02000279,2023,0.032646083096515205,8.599196987289589e-5,0.018182957526526457,0.05481236644340892,0.03662940891688246
W02000280,2023,0.032260165217985234,8.281904312493442e-5,0.017334792154440084,0.05189930476926481,0.034564512614824724
W02000281,2023,0.03268032311108905,7.891483097354624e-5,0.01859902660934805,0.05133685242166817,0.03273782581232012
W02000282,2023,0.03497465969580388,9.348751040198808e-5,0.02148103263715114,0.056377725431834065,0.034896692794682924
W02000284,2023,0.0370221353764605,9.329307005444554e-5,0.020202168642126886,0.059098620855423674,0.03889645221329679
W02000285,2023,0.030071643540503748,5.246149374674285e-5,0.017241067666180915,0.04607704983387308,0.028835982167692162
W02000286,2023,0.0334617106235967,8.596031220503722e-5,0.01738918646611462,0.0523746909567747,0.03498550449066008
W02000287,2023,0.03510644434921658,9.875340486951578e-5,0.021222244139925114,0.05821105197370554,0.036988807833780425
W02000288,2023,0.03464792223817305,6.994171914708544e-5,0.021436909432895702,0.05527883437054342,0.03384192493764772
W02000289,2023,0.03501606400694405,7.837325644464776e-5,0.021352897226727112,0.056417083267693874,0.03506418604096676
W02000290,2023,0.03501572496974623,1.0999214809079622e-4,0.020710369870431622,0.06478085376087873,0.04407048389044711
W02000291,2023,0.033019131786125165,8.741454481667298e-5,0.018905051723995158,0.053766919660829124,0.03486186793683396
W02000292,2023,0.030963913303065534,6.387222526342917e-5,0.01790721359838606,0.047783871152717775,0.029876657554331713
W02000293,2023,0.03332147770092613,1.1917498754214555e-4,0.017115124247486513,0.05633357519687466,0.039218450949388146
W02000294,2023,0.028162023433667437,5.944247930766491e-5,0.016450699284203042,0.04426353223578787,0.027812832951584827
W02000295,2023,0.0276580923584108,7.408042814541452e-5,0.014824336639608662,0.049862187543225564,0.0350378509036169
W02000296,2023,0.03142791793826139,1.0939473469752873e-4,0.015830016700619686,0.059346796261899815,0.043516779561280125
W02000297,2023,0.03314006796083989,8.257692977458521e-5,0.019652747789805674,0.05499038560025747,0.035337637810451794
W02000298,2023,0.027477559411780744,6.761559522679126e-5,0.014340179609867823,0.04664416628698233,0.0323039866771145
W02000299,2023,0.02943902470382431,1.07513940053812e-4,0.014135138735674086,0.05405696130402905,0.03992182256835497
W02000300,2023,0.02806176486281195,7.896389120570278e-5,0.014277030064651575,0.05036643058572256,0.036089400521070986
W02000301,2023,0.032697813634584225,7.879755459060347e-5,0.018425970237451683,0.05568074762444962,0.037254777386997937
W02000302,2023,0.031113378081805917,6.526820772990561e-5,0.01842442800844496,0.04845960270883752,0.03003517470039256
W02000303,2023,0.028597917324717094,7.304193230395904e-5,0.01568285114151296,0.04461758912403083,0.028934737982517875
W02000304,2023,0.030054152366954565,7.341159823581929e-5,0.01758481193240652,0.04902806466837159,0.03144325273596507
W02000305,2023,0.02723336549778333,7.708510756395507e-5,0.01310845537702967,0.04886938093794917,0.0357609255609195
W02000306,2023,0.02800708510400374,6.104904411426078e-5,0.015708805991793164,0.04567171669908794,0.029962910707294777
W02000307,2023,0.0358071731051747,9.614003713274693e-5,0.020385891215205842,0.058771059867138015,0.03838516865193217
W02000308,2023,0.03145625141816107,7.667751772662257e-5,0.01719341111861207,0.05078759802751754,0.03359418690890547
W02000309,2023,0.028832576501534216,5.863474341072182e-5,0.016226021485337888,0.04500171868461733,0.028775697199279443
W02000310,2023,0.030529833301998953,6.53326316830845e-5,0.01791941435765885,0.04922959117412901,0.031310176816470164
W02000311,2023,0.03457630375627159,1.1868371126947866e-4,0.018748047648074535,0.06298470271602702,0.044236655067952484
W02000312,2023,0.031254558672299815,8.41248150477091e-5,0.016618544410284347,0.052422165148423766,0.03580362073813942
W02000313,2023,0.03190846310146128,9.758116784770405e-5,0.017235180646575726,0.054161571166493394,0.03692639051991767
W02000314,2023,0.02874197451504921,7.191308464032948e-5,0.01551013314947962,0.04883417790281509,0.033324044753335474
W02000315,2023,0.030440441827156228,8.586473134186445e-5,0.015157846890166748,0.05239975280460804,0.03724190591444129
W02000316,2023,0.03000552036189855,7.602409396809226e-5,0.01699601636786438,0.052289053012468514,0.035293036644604134
W02000317,2023,0.028696105622747634,7.089955471831204e-5,0.01634033406706611,0.049903700850820784,0.03356336678375467
W02000318,2023,0.02990446388928134,7.249043223497873e-5,0.01687755373559217,0.051901362897242675,0.0350238091616505
W02000319,2023,0.0306131963064018,7.01680580986247e-5,0.01653193038526998,0.04987446147804482,0.03334253109277484
W02000320,2023,0.03084823642566798,8.511667217555422e-5,0.017467544278572916,0.05572270185440948,0.038255157575836564
W02000321,2023,0.02793658879343642,6.735577979667808e-5,0.013796855268903545,0.047785238847332046,0.0339883835784285
W02000322,2023,0.028689296000417863,6.90301269189859e-5,0.015664635149072192,0.04627856494117976,0.03061392979210757
W02000323,2023,0.028830910809694705,6.481740008746109e-5,0.016481487924212078,0.048493800582584706,0.03201231265837263
W02000324,2023,0.02571476026908914,5.4335301721650005e-5,0.014101451668401623,0.042619051859037915,0.028517600190636292
W02000325,2023,0.030122678029213177,8.125489518494371e-5,0.01612336152513555,0.05054278653019293,0.03441942500505738
W02000326,2023,0.025787821825863498,5.6001767841462804e-5,0.014564608218827099,0.04274033820125957,0.02817572998243247
W02000327,2023,0.023580763766797075,5.2733051388040746e-5,0.012483638713094176,0.03961345590128827,0.027129817188194096
W02000328,2023,0.024710697343019734,6.677422688671548e-5,0.012262636372819857,0.04248178014469185,0.030219143771871994
W02000329,2023,0.026749474054224117,7.347263868319744e-5,0.013888591986919068,0.04361729252117057,0.0297287005342515
W02000330,2023,0.025085211763916978,6.146791274306505e-5,0.012505220709544603,0.042715616388586945,0.030210395679042344
W02000331,2023,0.032356232556438734,1.3354935377365648e-4,0.01660063082002764,0.05683273204890646,0.04023210122887882
W02000332,2023,0.027673957024509064,7.127137426402342e-5,0.014522446021047393,0.04619164007030167,0.03166919404925428
W02000333,2023,0.029428637695714972,8.1199221840658e-5,0.014841530494436473,0.04804829213144389,0.03320676163700742
W02000334,2023,0.0268679891321906,5.6893649934649636e-5,0.015191365507884629,0.04380382052015462,0.028612455012269992
W02000335,2023,0.024986274720606792,5.225700962166165e-5,0.013188030708241164,0.03938829999049318,0.02620026928225202
W02000336,2023,0.02490874061222488,4.565946070726442e-5,0.013288745524368283,0.03881669005044684,0.02552794452607856
W02000337,2023,0.03221397167296352,1.457790000839962e-4,0.01578664189985551,0.06067865024368273,0.044892008343827214
W02000338,2023,0.026111238393374054,6.481770051482713e-5,0.014189611151544504,0.04454621588801075,0.030356604736466244
W02000339,2023,0.022195552048837695,8.066556467126847e-5,0.008585762255030667,0.04489488010669197,0.036309117851661306
W02000340,2023,0.02194885177288524,4.01831621790805e-5,0.0127093941796795,0.03733535001978333,0.02462595584010383
W02000341,2023,0.022459200219261965,3.529839714569189e-5,0.012616936536420507,0.035480979857370004,0.022864043320949497
W02000342,2023,0.026125619503622126,6.360032900412463e-5,0.014728592105249984,0.04325982165090851,0.028531229545658527
W02000343,2023,0.026369628541198942,7.842190336561267e-5,0.01253618046446071,0.04630752371684636,0.03377134325238565
W02000344,2023,0.02645632095767092,7.691388718938252e-5,0.012760219116226282,0.04773650477922988,0.0349762856630036
W02000345,2023,0.027367946454419097,9.995662408677216e-5,0.011934186680752107,0.05052564351145107,0.038591456830698964
W02000346,2023,0.027059517520304704,1.0336487069961337e-4,0.012572075617905281,0.049686790480799534,0.03711471486289425
W02000347,2023,0.026555593609930178,7.448032336820764e-5,0.013487919032845071,0.04996695493332337,0.036479035900478296
W02000348,2023,0.02465200933632529,8.41578697490578e-5,0.011136014440065848,0.04809584256604446,0.03695982812597862
W02000349,2023,0.03018297096336512,8.716552514372348e-5,0.015403930672381284,0.054284781321976755,0.03888085064959547
W02000350,2023,0.026049352882059278,5.272857267521882e-5,0.013739689390536488,0.041039560352857704,0.027299870962321216
W02000351,2023,0.023326380382258274,1.0594249337432795e-4,0.008394201424435976,0.04759942544160249,0.039205224017166515
W02000352,2023,0.029284209254178795,1.3303824714778882e-4,0.012250136332003746,0.05663916774211325,0.044389031410109504
W02000353,2023,0.025535619856676777,1.239333998132407e-4,0.009112796626680984,0.05507751714433705,0.045964720517656064
W02000354,2023,0.02249043491788389,7.86381807857571e-5,0.01019005628601451,0.045429054175421285,0.03523899788940678
W02000355,2023,0.02608589143915476,4.417780884923285e-5,0.015188409233736773,0.040506837917669625,0.025318428683932852
W02000356,2023,0.03044543307424077,1.4202211688860608e-4,0.01308793612481975,0.0600016494581251,0.04691371333330535
W02000357,2023,0.027097579392231622,1.646146178556506e-4,0.010338233518369107,0.059032761772128864,0.04869452825375976
W02000358,2023,0.026014722684380594,5.7677128325029934e-5,0.014160138731207162,0.04171466954568587,0.027554530814478707
W02000359,2023,0.02856470899617109,1.4598927567788274e-4,0.01187382703314186,0.05778689469466862,0.04591306766152676
W02000360,2023,0.03378159422973267,1.6673583871159724e-4,0.01512842851001207,0.06589919736484129,0.050770768854829215
W02000361,2023,0.026014922005448304,9.631326968706966e-5,0.011811287051005745,0.04661293994630024,0.034801652895294494
W02000362,2023,0.027668846857456905,7.926902994126166e-5,0.013089927832656471,0.04811227243361958,0.03502234460096311
W02000363,2023,0.027355264943043904,1.2587106151704276e-4,0.011669466419507363,0.05209344135253614,0.04042397493302878
W02000364,2023,0.03587506447747417,2.5341745849564914e-4,0.014714059093570493,0.07325851940843894,0.05854446031486845
W02000365,2023,0.033950220266403056,1.5234654308762233e-4,0.014636680787320767,0.06329063156425965,0.04865395077693889
