area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.03454338765104136,1.0309299388539635e-4,0.019945440102410728,0.05570325754382813,0.0357578174414174
W02000103,2023,0.03444051520987465,1.0156152843769626e-4,0.019687526286464953,0.05909533275229079,0.03940780646582584
W02000104,2023,0.04166790875833152,1.6062336891409123e-4,0.02294367951577745,0.06755959829748541,0.04461591878170796
W02000105,2023,0.04589328317330794,2.3663938198180027e-4,0.02482231871730709,0.07873002180631108,0.05390770308900399
W02000106,2023,0.03363328643076602,7.199662913627337e-5,0.01885495255533942,0.05239383480871455,0.033538882253375125
W02000107,2023,0.035726090948410144,1.1052489015341578e-4,0.020769687159888243,0.06274320909216202,0.04197352193227378
W02000108,2023,0.03477922046922343,9.200000497854034e-5,0.020108860087401544,0.056851428078451546,0.03674256799105
W02000109,2023,0.04720117847212655,2.9162222861368203e-4,0.02432383487971117,0.09016993313957292,0.06584609825986175
W02000110,2023,0.03192276015430785,8.434600267906062e-5,0.019073061435180817,0.05515615603904238,0.03608309460386156
W02000111,2023,0.028470748349162966,5.5241014013624884e-5,0.016240069298830765,0.04619823098504197,0.029958161686211206
W02000113,2023,0.0383004444844132,2.2868386945496623e-4,0.01911104522318735,0.07899477109070663,0.05988372586751928
W02000114,2023,0.026194034055951762,4.189681652074723e-5,0.015268649239716978,0.041365723786140104,0.026097074546423127
W02000116,2023,0.034782829004093525,1.1369376140568186e-4,0.019073200769821302,0.06119609567145613,0.04212289490163483
W02000117,2023,0.06238690975240224,3.989418412731789e-4,0.03229183466839671,0.10722394069107444,0.07493210602267772
W02000118,2023,0.04913183787734949,3.078900922900315e-4,0.024971894188287505,0.0963026767520371,0.0713307825637496
W02000120,2023,0.03234908737533599,9.108559571087066e-5,0.01816533082673362,0.055685291865872975,0.037519961039139356
W02000122,2023,0.032984868226295046,9.22130336111811e-5,0.017415076200505458,0.05455141036042766,0.03713633415992221
W02000123,2023,0.03638793152965739,1.0901061596711437e-4,0.020654519453222903,0.05986000640848137,0.03920548695525847
W02000124,2023,0.03011573134818088,9.539423592770897e-5,0.01577816551974819,0.05344634007386981,0.03766817455412162
W02000125,2023,0.031059915310353913,8.417100863367746e-5,0.01706122213004882,0.05368511171339367,0.03662388958334485
W02000126,2023,0.03141188925447974,7.620191056827171e-5,0.018481243172262858,0.05256627308759136,0.0340850299153285
W02000127,2023,0.03172343450898274,1.0282201767389978e-4,0.01665050069431121,0.05663759513215667,0.03998709443784546
W02000128,2023,0.032008887147215496,1.1277305335355053e-4,0.016733046974652634,0.056673701002752236,0.0399406540280996
W02000129,2023,0.03563718104645513,1.2299343427915735e-4,0.019361098803702178,0.06159503797926676,0.04223393917556459
W02000130,2023,0.0471400006914697,3.007763375094633e-4,0.02279038042599995,0.08931163350776117,0.06652125308176121
W02000131,2023,0.040170962053650706,1.782918768129212e-4,0.021734493732321704,0.0696981617394074,0.0479636680070857
W02000132,2023,0.030788024635314493,1.0660840055919635e-4,0.01456089743958269,0.0581909383140799,0.043630040874497206
W02000133,2023,0.039236037311872,1.8534883003796596e-4,0.02116908624864959,0.07666746923741596,0.05549838298876637
W02000134,2023,0.03719211027629265,1.7676580610429687e-4,0.019574971814212416,0.0676033012454745,0.04802832943126209
W02000135,2023,0.04331228233549036,2.976746602439906e-4,0.0218105612690587,0.08103966654482034,0.05922910527576164
W02000136,2023,0.028848659738573854,1.161925528118955e-4,0.014666035050577843,0.05147954725585717,0.03681351220527933
W02000137,2023,0.047478512601226014,3.6868457190510176e-4,0.021895663288069953,0.09552298455705742,0.07362732126898747
W02000138,2023,0.03032862921132325,2.0766210122199019e-4,0.009513355907601254,0.060141452168891205,0.05062809626128995
W02000139,2023,0.02596412118145747,1.1170642270212316e-4,0.01157897658884478,0.048295147441220446,0.03671617085237566
W02000140,2023,0.028565135883594734,2.184958406633302e-4,0.010365604034852116,0.0580754551290009,0.047709851094148784
W02000141,2023,0.027709100093636262,1.2376143366445822e-4,0.011509309761352527,0.0522970819942971,0.04078777223294457
W02000142,2023,0.03269470195519647,8.886777334661932e-5,0.017863105741895143,0.05914813315524534,0.0412850274133502
W02000143,2023,0.030228434165259006,6.538798727351174e-5,0.017572241575366125,0.048997661604846095,0.03142542002947997
W02000144,2023,0.029931712358425296,8.887689428864174e-5,0.01656781004107491,0.053476208784389495,0.036908398743314585
W02000145,2023,0.027755931212047155,6.0483832568668186e-5,0.015091843510139695,0.04462307017753312,0.029531226667393426
W02000146,2023,0.028769931096765053,6.620547381627573e-5,0.01626006051462589,0.04507026186274689,0.028810201348120998
W02000147,2023,0.03544245623318713,1.1184786353229512e-4,0.020125950568150357,0.06192253388953163,0.041796583321381274
W02000148,2023,0.03849341123858388,1.9493324611534541e-4,0.019088338990100408,0.07212254542157051,0.0530342064314701
W02000149,2023,0.0334984254322715,9.62934045145167e-5,0.018594810849257206,0.05646065529612344,0.037865844446866234
W02000151,2023,0.029299846958841625,6.664611087615053e-5,0.016683020349195377,0.048958090814419326,0.032275070465223946
W02000152,2023,0.029989129245216864,7.89391022162985e-5,0.01599539812698658,0.05108820704099497,0.035092808914008386
W02000153,2023,0.029058149345635106,8.087547471839846e-5,0.01489671259814981,0.04751498269299376,0.03261827009484394
W02000154,2023,0.031383455509912894,1.0238654219494854e-4,0.01613869288704676,0.05311490825167344,0.03697621536462668
W02000156,2023,0.029058660452020577,7.392849659772364e-5,0.016191369794147027,0.049295212221422094,0.03310384242727507
W02000157,2023,0.02886314291150862,6.658515646632317e-5,0.01611497915442211,0.04953926278297842,0.03342428362855631
W02000158,2023,0.030967025648162807,8.75410939816142e-5,0.017154603113325805,0.05489066884706978,0.037736065733743974
W02000159,2023,0.03480542711060191,1.2023499903549397e-4,0.01795241122691752,0.06310617934263221,0.04515376811571469
W02000160,2023,0.029304289143036653,9.636678295224556e-5,0.014383196952926926,0.0543958411404314,0.04001264418750448
W02000161,2023,0.031438294150430986,1.0691998303314696e-4,0.015681870995974376,0.056971330766720056,0.041289459770745676
W02000162,2023,0.02917682669976425,1.2586517307598558e-4,0.01299713998436219,0.054390067633004,0.0413929276486418
W02000163,2023,0.03433246582671943,1.3173001090650114e-4,0.016618826048112788,0.06097749238252943,0.044358666334416645
W02000164,2023,0.03112628864846073,9.203696798660013e-5,0.016311644402181517,0.05120169716371473,0.03489005276153321
W02000165,2023,0.036440607479125905,1.5575465309351137e-4,0.017287804784584734,0.0691510099772848,0.05186320519270006
W02000166,2023,0.034326963791981725,1.3584593815686754e-4,0.015911930607482343,0.05904153526337563,0.043129604655893286
W02000167,2023,0.037565113905795804,1.7854067174632085e-4,0.018195155487607997,0.06882449305827361,0.05062933757066561
W02000168,2023,0.033253990634617606,1.1870591659718747e-4,0.01686953569142242,0.058945006440069725,0.0420754707486473
W02000169,2023,0.032849406147960246,8.736084660925411e-5,0.01838095825613438,0.05672559941276262,0.03834464115662824
W02000170,2023,0.02946060726089998,1.0500416421747747e-4,0.013196071836830109,0.0508300836458566,0.037634011809026494
W02000171,2023,0.027548356065889245,7.741967732347418e-5,0.014350604810636098,0.05041526404327028,0.03606465923263418
W02000172,2023,0.027959692423006884,1.0226023441766379e-4,0.012621972588299897,0.05258643505234594,0.039964462464046044
W02000173,2023,0.02997758436154806,1.0453463167727171e-4,0.014858319942809645,0.054961192338089326,0.04010287239527968
W02000174,2023,0.025650883698389592,6.371676529389423e-5,0.012193508340928173,0.043665663819827394,0.03147215547889922
W02000175,2023,0.029209224771820367,1.4272401511168775e-4,0.011874701848266367,0.05657545918523631,0.04470075733696994
W02000176,2023,0.027098826680234986,7.311132314212876e-5,0.012584156802942162,0.04594317833443726,0.033359021531495094
W02000177,2023,0.026359126697328757,8.094573626988607e-5,0.011280763683101384,0.04628127511842191,0.03500051143532053
W02000178,2023,0.03403637623244,1.5308011257380379e-4,0.015809542002842472,0.0652833562870347,0.04947381428419223
W02000179,2023,0.025432815372382227,7.573797159448104e-5,0.012767057938533583,0.044319312505254775,0.03155225456672119
W02000180,2023,0.02902033113999482,9.075608729057506e-5,0.01438243096382378,0.048944533848275656,0.03456210288445188
W02000181,2023,0.027668744726670393,1.0555000892649751e-4,0.012107825200694436,0.04992508046038219,0.03781725525968775
W02000182,2023,0.030831259606122898,1.15893645933663e-4,0.015413897813777165,0.05871986960499308,0.04330597179121591
W02000183,2023,0.0334503432722574,1.1899629996875503e-4,0.016969024024941992,0.05671875517958615,0.039749731154644155
W02000184,2023,0.029070975926726198,8.438750289791324e-5,0.01560659114740075,0.05086547727952701,0.03525888613212626
W02000185,2023,0.02692081184545628,1.0079936058040468e-4,0.012953183280796459,0.05135672273328237,0.03840353945248591
W02000186,2023,0.03381252649182183,1.1181590346160848e-4,0.016536601988352446,0.0582865924592294,0.041749990470876956
W02000188,2023,0.03313075049855317,1.553139354385422e-4,0.013714915431235257,0.060797016403392905,0.04708210097215765
W02000189,2023,0.030852216477957113,1.255340746312055e-4,0.015552959689093813,0.058799346283000764,0.04324638659390695
W02000191,2023,0.03859122811889101,1.8251139643943047e-4,0.018696615418950412,0.07172548770398265,0.05302887228503224
W02000192,2023,0.040075545345328985,2.0571245720369023e-4,0.01715947350871114,0.07350640266655484,0.0563469291578437
W02000193,2023,0.040992577801791164,2.0607970993906738e-4,0.018300362401137985,0.07618567882771637,0.05788531642657839
W02000194,2023,0.030655151360910085,1.324203237983306e-4,0.013699751098600246,0.06078244439364898,0.04708269329504873
W02000195,2023,0.025272417011568845,8.903786613275378e-5,0.012060324205466835,0.04759443974611803,0.035534115540651195
W02000196,2023,0.034685667708705514,2.797258424683984e-4,0.013803334875281712,0.07736202272381906,0.06355868784853735
W02000197,2023,0.024594799281423215,9.70635275097818e-5,0.010670593747180672,0.04385505135907876,0.03318445761189809
W02000198,2023,0.03114841314516034,2.1207069281344991e-4,0.01228242156752205,0.06587803346837354,0.053595611900851485
W02000200,2023,0.02872971882514674,7.240146641598465e-5,0.01633174091751946,0.04941126824834384,0.03307952733082438
W02000201,2023,0.02802903355386848,5.795480527263729e-5,0.015551309539687874,0.044826441035742154,0.02927513149605428
W02000202,2023,0.029551151140506847,5.862200841459049e-5,0.018219546785536264,0.04751805723285496,0.029298510447318696
W02000204,2023,0.025606071578907607,5.114854228249845e-5,0.014047449586749427,0.04275494712807111,0.028707497541321684
W02000205,2023,0.02574540805137088,5.816114763897537e-5,0.01290765294677398,0.04289016698744123,0.029982514040667253
W02000206,2023,0.026966538982414218,8.250797747226445e-5,0.011900400012716264,0.046645375698174944,0.03474497568545868
W02000207,2023,0.023494770066763915,6.070628725625174e-5,0.011070314096920268,0.04080847433565249,0.02973816023873222
W02000208,2023,0.031343981530565904,1.2061929974665927e-4,0.013829574851448692,0.05969534720546861,0.04586577235401992
W02000210,2023,0.026255787391722817,7.33035195405141e-5,0.012303482480002731,0.047491059136664016,0.035187576656661286
W02000211,2023,0.02874180866158381,8.939989444701112e-5,0.013836178047619972,0.05366785719898163,0.039831679151361654
W02000212,2023,0.0277329249731926,6.607037144014279e-5,0.014239550762417846,0.04531017408874153,0.031070623326323682
W02000213,2023,0.02315996987560699,5.5549174786561004e-5,0.01114234074875764,0.04200167406689133,0.03085933331813369
W02000214,2023,0.024777230683780342,8.473218677340114e-5,0.010185469801408116,0.04778882343760425,0.037603353636196137
W02000215,2023,0.02557740286689639,9.761374037871716e-5,0.010679494123785958,0.05054979896637657,0.03987030484259061
W02000216,2023,0.025779887065761568,7.244808367978426e-5,0.012146229355361849,0.04726130469364745,0.035115075338285603
W02000217,2023,0.02740625986558167,6.782293870841383e-5,0.013814507190613333,0.04490393655718028,0.031089429366566945
W02000218,2023,0.03129576747653822,8.197231802653744e-5,0.016788885384772932,0.05446419305438301,0.03767530766961008
W02000219,2023,0.02793823737291891,9.114721736873305e-5,0.012874337712600561,0.05237931720132082,0.03950497948872026
W02000220,2023,0.02974423446021135,8.212860707266708e-5,0.015596462026990183,0.04707082773348753,0.03147436570649735
W02000221,2023,0.029554279515544936,7.651193508169354e-5,0.0162457771802726,0.04775183382412129,0.031506056643848694
W02000222,2023,0.02690875728444731,7.442177377420316e-5,0.014065056670758818,0.047484309573927026,0.03341925290316821
W02000223,2023,0.027701418963170372,5.170172439592207e-5,0.015619390138540842,0.04375603102981231,0.02813664089127147
W02000224,2023,0.028995356391669606,7.428464268364852e-5,0.01628747648659706,0.046347951390882304,0.030060474904285244
W02000225,2023,0.031926707210173294,1.1372140983472939e-4,0.016939185654571816,0.05852483418136441,0.04158564852679259
W02000226,2023,0.028127121211332023,6.575661910095481e-5,0.016520715384900412,0.04534594737772549,0.028825231992825075
W02000227,2023,0.03298030722493647,1.132881938101919e-4,0.01768335598956374,0.06040561041870108,0.04272225442913734
W02000228,2023,0.034629222553022025,1.0900301318328454e-4,0.016988779476221936,0.05627959268319625,0.03929081320697432
W02000229,2023,0.03257943279289843,1.4240860137655392e-4,0.01578754487968287,0.06279513813183137,0.0470075932521485
W02000230,2023,0.030291501659143957,8.017681587460155e-5,0.016173579199782934,0.051934421857145766,0.03576084265736283
W02000231,2023,0.03712332848832059,1.3662893930578248e-4,0.01947534277838199,0.06427339856152753,0.04479805578314554
W02000232,2023,0.02876500886663291,6.837565369520137e-5,0.015312339002127742,0.04783288992398052,0.03252055092185278
W02000233,2023,0.02980961887145055,1.0827463805064647e-4,0.013615440616748723,0.0523958166804987,0.038780376063749976
W02000234,2023,0.02888468925627334,9.699096462727944e-5,0.013688770065061638,0.05129649383177307,0.03760772376671143
W02000235,2023,0.024223480323516917,7.597795195857601e-5,0.010661464747616596,0.04760189842286159,0.036940433675244994
W02000236,2023,0.024947504614760325,7.060499119787465e-5,0.011152383596582792,0.044697349348097014,0.03354496575151422
W02000237,2023,0.03015418250037857,6.570535466763952e-5,0.017155507599587526,0.048571007992398635,0.03141550039281111
W02000238,2023,0.02821891982311915,6.369179049253426e-5,0.014876953367176492,0.04735720159712416,0.03248024822994766
W02000239,2023,0.03147434112495187,7.601084528837953e-5,0.018017863552153783,0.05078081955922972,0.03276295600707594
W02000240,2023,0.038905999438568956,1.3769216809753236e-4,0.020519027356532278,0.06510651807304979,0.04458749071651751
W02000241,2023,0.035738018244911754,1.747461557456065e-4,0.01739755662044732,0.07090843814053649,0.05351088152008917
W02000242,2023,0.03394160613747919,1.2695801532913823e-4,0.016236417235141118,0.05792673202120093,0.041690314786059814
W02000243,2023,0.04218735911485331,1.9790420482562258e-4,0.021607121028487018,0.07699935965341531,0.05539223862492829
W02000244,2023,0.03262427497832555,8.825708974624118e-5,0.017281664524193684,0.054195380199755006,0.03691371567556132
W02000245,2023,0.040653403200949775,1.7225684190294986e-4,0.022019781430232848,0.07173138627579309,0.04971160484556024
W02000246,2023,0.03242430982568055,1.2217637099527117e-4,0.017170903877297312,0.061984112696974444,0.04481320881967713
W02000247,2023,0.031189336940513953,1.1272943122271167e-4,0.015128475369639278,0.057773216215267195,0.042644740845627915
W02000248,2023,0.04350193749596946,2.3781042152834633e-4,0.022859035957875355,0.08208923499323112,0.059230199035355764
W02000249,2023,0.04787136214959574,3.705017360158422e-4,0.02472043189948942,0.09259191173520531,0.0678714798357159
W02000250,2023,0.03247392248223141,9.327394121507005e-5,0.01783701917295196,0.05612212863165397,0.03828510945870201
W02000251,2023,0.044113705408412134,1.6478250536806265e-4,0.024777899405259114,0.07198446175867215,0.04720656235341304
W02000252,2023,0.030906273561145073,5.566892505616244e-5,0.018808247453925345,0.050315491778317005,0.031507244324391656
W02000253,2023,0.032189007952639896,1.1056268098407199e-4,0.01646704224416638,0.057342698609632065,0.04087565636546568
W02000254,2023,0.030917677494071094,8.176770694460764e-5,0.017448530771894136,0.05155938425994856,0.03411085348805443
W02000255,2023,0.03115257234998089,9.252546037897528e-5,0.01673731013610237,0.05556936934863246,0.038832059212530086
W02000256,2023,0.03349968658642474,7.329152113956684e-5,0.019269484103374163,0.0511443643042755,0.03187488020090133
W02000257,2023,0.032567006754406824,7.521161145996839e-5,0.018818988738273583,0.05191711575516014,0.03309812701688656
W02000258,2023,0.03342939568869179,1.0843563489817197e-4,0.017447655187059104,0.0603745929711728,0.042926937784113696
W02000259,2023,0.03382328517506845,1.0367044607859424e-4,0.017641603140563244,0.05659296492512203,0.03895136178455878
W02000260,2023,0.03556926257190429,1.0706416567034336e-4,0.02047442895706003,0.06443357546768565,0.043959146510625616
W02000261,2023,0.02973420878444972,9.214286260360344e-5,0.015744719287679933,0.05253433243096453,0.0367896131432846
W02000262,2023,0.029094870805153362,9.923122036322196e-5,0.012898772983290181,0.04981709493324152,0.03691832194995134
W02000263,2023,0.0339533957976201,1.1116736438823997e-4,0.01843263910065373,0.05870684077319353,0.040274201672539804
W02000264,2023,0.03602185393778173,1.1388335957288252e-4,0.0195268975844134,0.06424951803443994,0.04472262045002654
W02000265,2023,0.03083876863553795,9.134439763488163e-5,0.015780989987443896,0.05250405786132435,0.03672306787388045
W02000266,2023,0.0328923431765624,7.795412270859825e-5,0.017695621110372248,0.05512258510619625,0.037426963995824
W02000267,2023,0.03278667671247335,1.362811427328641e-4,0.01664294899335679,0.06306855245798614,0.046425603464629345
W02000268,2023,0.03488082980203056,1.169511086110514e-4,0.018914255855205186,0.061790551367496505,0.042876295512291315
W02000269,2023,0.031902446220865806,8.078597066726656e-5,0.017108785642590718,0.05016297180622779,0.03305418616363707
W02000270,2023,0.032449332285578864,8.685399807074808e-5,0.017740322596666948,0.05507198615910951,0.03733166356244256
W02000271,2023,0.03522245274351899,1.003022977188426e-4,0.019930800740832474,0.06035103458146941,0.040420233840636935
W02000272,2023,0.03578841357484045,1.0897263990902602e-4,0.021047415163593635,0.060638511063113174,0.039591095899519535
W02000273,2023,0.04472525129011047,0.00017808784934353399,0.023766820794057023,0.07607420045373514,0.05230737965967812
W02000274,2023,0.03515471530362569,1.168811267860645e-4,0.01805941403854977,0.06127274623657769,0.04321333219802792
W02000275,2023,0.03446720261593825,9.2298499457537e-5,0.018742890250442516,0.0582672032627001,0.03952431301225759
W02000276,2023,0.035729678257417435,1.0457258811552564e-4,0.018677745391755672,0.0591090084560115,0.040431263064255825
W02000277,2023,0.034383967075787385,1.0094545535537017e-4,0.018694157917158838,0.06105827965981607,0.04236412174265723
W02000278,2023,0.037563392863593933,1.5456406981196255e-4,0.021080486719675537,0.07012239761065517,0.04904191089097963
W02000279,2023,0.03425702489720041,1.1116123756904275e-4,0.0195664944143332,0.05903939586076541,0.039472901446432215
W02000280,2023,0.0329127564474833,7.73590874801961e-5,0.018523733407777052,0.052214464675553476,0.03369073126777643
W02000281,2023,0.03262400461790537,6.312933925987263e-5,0.017914467115983962,0.04861822654807543,0.03070375943209147
W02000282,2023,0.035444872530816504,9.228665948219347e-5,0.01930291278040309,0.05722495490009928,0.03792204211969619
W02000284,2023,0.03772248895497582,9.773690214974475e-5,0.02260383019466214,0.061131814685051446,0.03852798449038931
W02000285,2023,0.030707770254464726,6.074962875614333e-5,0.017322245349099662,0.04783127272687025,0.03050902737777059
W02000286,2023,0.0342663898348859,9.934155896751164e-5,0.01925376996432601,0.05594875048789512,0.03669498052356911
W02000287,2023,0.03644143820762441,9.772921157702523e-5,0.02201950502985726,0.06119852077253017,0.03917901574267291
W02000288,2023,0.034662633893250284,5.947489423061663e-5,0.021613778665097474,0.049542363308207424,0.02792858464310995
W02000289,2023,0.035732459093310256,8.899115077659279e-5,0.020675257978683352,0.05564000938769134,0.03496475140900799
W02000290,2023,0.0356335500133277,8.896528542344772e-5,0.02222255559501775,0.05833790106093976,0.03611534546592201
W02000291,2023,0.033259833622750104,7.834753771383974e-5,0.01825584750625612,0.05431102305046071,0.03605517554420459
W02000292,2023,0.03321453959239561,9.063130409847805e-5,0.019710053071329107,0.056617322810537975,0.03690726973920887
W02000293,2023,0.03396799306935726,1.0840588034763613e-4,0.016549614895618712,0.05655929343870905,0.04000967854309034
W02000294,2023,0.029656468528380275,7.84354812957749e-5,0.015881719203683226,0.051014891879471815,0.03513317267578859
W02000295,2023,0.02866732179421751,6.144887107716145e-5,0.016196177442784055,0.04827743883963177,0.03208126139684772
W02000296,2023,0.03288236846355132,1.13280388374703e-4,0.017141311956009018,0.060012091832141165,0.04287077987613215
W02000297,2023,0.03278185033693108,5.632380983493171e-5,0.020023289015297242,0.05000325539615828,0.02997996638086104
W02000298,2023,0.02884724472171809,6.202496512492934e-5,0.015088754401939214,0.04621180107515285,0.03112304667321364
W02000299,2023,0.030026950901364993,1.04655881209289e-4,0.014824302204282115,0.05330728067469488,0.038482978470412765
W02000300,2023,0.02871856935361294,6.467926866926287e-5,0.015240545651588267,0.046162483589981596,0.03092193793839333
W02000301,2023,0.03375905526779623,9.095695423892865e-5,0.017223244952091935,0.05570162154644859,0.038478376594356656
W02000302,2023,0.03178511398560416,7.311705888870977e-5,0.018372208083880175,0.05033722416800876,0.031965016084128585
W02000303,2023,0.03018159024361673,8.429683051420992e-5,0.01597286217046718,0.05531802265900579,0.03934516048853861
W02000304,2023,0.030134861858612114,8.049870793233404e-5,0.01701408132974802,0.05053004050138128,0.03351595917163326
W02000305,2023,0.02797590426976434,8.918079894068513e-5,0.012301264082495862,0.046917672060555644,0.03461640797805978
W02000306,2023,0.028737710068908733,8.093685336514465e-5,0.01445152110498657,0.049940269871704523,0.035488748766717954
W02000307,2023,0.03721990190000075,1.1163663122241505e-4,0.018909526202660433,0.06078320637339029,0.04187368017072986
W02000308,2023,0.030799760993630715,7.10790450789058e-5,0.01816867854731932,0.05027801476408801,0.03210933621676869
W02000309,2023,0.02985593923070371,6.561163623555708e-5,0.016511427375361813,0.04859136192821609,0.032079934552854274
W02000310,2023,0.031027555045335414,7.010411061073268e-5,0.018470286270362925,0.05119370034342558,0.03272341407306266
W02000311,2023,0.034642723595662006,1.0026170959785969e-4,0.019789080087526202,0.05672004853501123,0.03693096844748503
W02000312,2023,0.031454311737077925,8.43968850726164e-5,0.01675776575431183,0.05281456261291065,0.03605679685859882
W02000313,2023,0.03265530471059943,8.920081521300944e-5,0.01798972098397068,0.059909508411141,0.04191978742717033
W02000314,2023,0.02878446705943117,6.542366066895046e-5,0.01524742292231829,0.04848132086717816,0.03323389794485987
W02000315,2023,0.030755833878590943,9.099778682652029e-5,0.016535629547379502,0.050896839947743744,0.034361210400364245
W02000316,2023,0.030336745491861553,5.4413397802914635e-5,0.01758522133243285,0.0463716045148568,0.02878638318242395
W02000317,2023,0.03080292890535738,7.360623561729067e-5,0.017365990974892952,0.0485260391901805,0.03116004821528755
W02000318,2023,0.030079613336067585,5.827757915281009e-5,0.016907384337655817,0.04589207350576095,0.028984689168105135
W02000319,2023,0.031652060857172516,6.797405715979983e-5,0.017813191340104888,0.04982978458219918,0.03201659324209429
W02000320,2023,0.03232023311313235,7.457786593463769e-5,0.019073539700708353,0.05190897761543982,0.032835437914731466
W02000321,2023,0.028402007543269128,5.828285771565411e-5,0.015245950102102408,0.04521363009995015,0.029967679997847742
W02000322,2023,0.029773416175574267,5.9566778232530826e-5,0.01672800193053882,0.04777144643109026,0.031043444500551444
W02000323,2023,0.029393365567571147,7.24421298899859e-5,0.016248380246036677,0.048633711102496174,0.0323853308564595
W02000324,2023,0.02721683025249745,5.106358152922194e-5,0.015331628573091408,0.04197339750038796,0.026641768927296555
W02000325,2023,0.030750550575721243,1.1235510270181627e-4,0.01435576365203464,0.055825938130599134,0.04147017447856449
W02000326,2023,0.02666982052971614,6.7190788886001e-5,0.01351802188398863,0.046820146335942614,0.033302124451953984
W02000327,2023,0.02434188306776162,5.108341697327722e-5,0.012712092390349233,0.04054446169243012,0.027832369302080884
W02000328,2023,0.025663023533482404,6.778975628656508e-5,0.011625015980463713,0.042955717184425896,0.03133070120396218
W02000329,2023,0.027376250731873306,7.583003172186676e-5,0.013808444281794483,0.04541643164814148,0.031607987366347
W02000330,2023,0.02532350860930752,5.757200968565316e-5,0.01220271507021431,0.042683804896694474,0.030481089826480165
W02000331,2023,0.03244431997042751,1.0934676103582357e-4,0.01635145501361455,0.053375104969828814,0.037023649956214266
W02000332,2023,0.0278123972312997,6.576291426283282e-5,0.01466962525354468,0.04511142792081834,0.03044180266727366
W02000333,2023,0.03062841884676207,7.069189713654095e-5,0.017614226541822695,0.047998858583193624,0.03038463204137093
W02000334,2023,0.027280090245499686,5.3388322253737974e-5,0.014843040749355371,0.04385495668255793,0.029011915933202556
W02000335,2023,0.024870133666719158,5.292381185244371e-5,0.012908918280551532,0.04138546020565273,0.028476541925101198
W02000336,2023,0.02585062288506751,5.6522799827038976e-5,0.015003324490892804,0.04456724620076641,0.029563921709873604
W02000337,2023,0.03392540394378457,1.6572833445783217e-4,0.015301650173218467,0.06260312880812768,0.047301478634909216
W02000338,2023,0.026245291032186056,4.994953649409916e-5,0.014681756546952033,0.0433886812698122,0.028706924722860166
W02000339,2023,0.02227272192650283,7.802069188900926e-5,0.008196642308788407,0.042180791977590115,0.03398414966880171
W02000340,2023,0.02318421180596888,4.123734450715122e-5,0.012361173256272503,0.036051812600549626,0.023690639344277124
W02000341,2023,0.02290607317412908,3.987069706298295e-5,0.013179995611452722,0.03888698690606553,0.025706991294612805
W02000342,2023,0.025273669169718748,6.185275234568027e-5,0.013251400931623775,0.04380038050569894,0.030548979574075166
W02000343,2023,0.027984494089245422,1.0904117449715888e-4,0.013100174737479101,0.053823449083609615,0.04072327434613052
W02000344,2023,0.026214617335046455,6.025484647346421e-5,0.014391216030192286,0.042698071590885255,0.02830685556069297
W02000345,2023,0.027889141810668018,8.775965131321633e-5,0.013260709559045007,0.049777607192124956,0.03651689763307995
W02000346,2023,0.0273476271361712,8.751321190142437e-5,0.01373292492224284,0.04788227777961127,0.034149352857368434
W02000347,2023,0.025983087893312554,6.668131712064286e-5,0.013593910245289567,0.04586019512025094,0.03226628487496137
W02000348,2023,0.0245004680173062,7.110423473137808e-5,0.010743613110377945,0.04309572037069238,0.03235210726031443
W02000349,2023,0.029809195638519134,9.627929418573943e-5,0.014853692050702867,0.05482260919181818,0.039968917141115314
W02000350,2023,0.0256818492983006,7.428510041609899e-5,0.013114370353289261,0.04690901560965074,0.03379464525636148
W02000351,2023,0.0236220367331689,1.1031952226471836e-4,0.00840481877894274,0.04751715767518857,0.03911233889624583
W02000352,2023,0.028635957581295984,1.1165675858055069e-4,0.01240199512980893,0.05204631392113379,0.039644318791324865
W02000353,2023,0.024981098465925545,1.0674214818516157e-4,0.008871080028146582,0.05069568375907693,0.041824603730930346
W02000354,2023,0.021973854275456527,6.619542312165371e-5,0.009400492836008158,0.041575376524976365,0.0321748836889682
W02000355,2023,0.026993357009561816,7.325536904549668e-5,0.013709050390678042,0.04671632060704489,0.033007270216366846
W02000356,2023,0.029793509613108567,1.4531797421872333e-4,0.012961734511452296,0.055253600590202116,0.042291866078749824
W02000357,2023,0.026737247391897236,1.3494957616705397e-4,0.010613681544465048,0.05414647609640405,0.043532794551939
W02000358,2023,0.026687722662769614,8.952143989673364e-5,0.011497067265084884,0.04869471129513811,0.037197644030053226
W02000359,2023,0.02817591402087401,1.5043580063616357e-4,0.009704808074929225,0.058761395064476696,0.04905658698954747
W02000360,2023,0.034218198083985116,1.6118826101977187e-4,0.015212289539799187,0.06399749758919425,0.04878520804939506
W02000361,2023,0.025502843714535803,8.905125224895226e-5,0.011089020106880664,0.046212605604139714,0.03512358549725905
W02000362,2023,0.027781324174171843,8.721940293176393e-5,0.01231511318642084,0.048662915270692775,0.036347802084271935
W02000363,2023,0.026953161304599453,9.683905844188851e-5,0.012043390492228826,0.04898951193154322,0.03694612143931439
W02000364,2023,0.03621006289808788,2.2349143180669712e-4,0.012583782836197389,0.071680788361697,0.05909700552549961
W02000365,2023,0.034530504506772114,1.6358836246403176e-4,0.013366849548695773,0.0672124230649805,0.05384557351628473
