area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000102,2023,0.033173401979315474,6.342189508647277e-5,0.019697005609794843,0.0507228720864349,0.03102586647664006
W02000103,2023,0.033666321342115335,9.577624762591146e-5,0.01976543914077826,0.055640907636083245,0.035875468495304985
W02000104,2023,0.04081878229320223,1.9189862152699935e-4,0.021506656860722426,0.07601328980177285,0.05450663294105043
W02000105,2023,0.04529432836325666,2.182144864016204e-4,0.02460102308176277,0.08345059215167092,0.058849569069908146
W02000106,2023,0.03322285765242678,7.57735697681489e-5,0.020345053847809137,0.053797650171723284,0.03345259632391415
W02000107,2023,0.035896751304501706,1.0390989946363581e-4,0.021568573670170843,0.059445011891858246,0.0378764382216874
W02000108,2023,0.034474107637687816,7.90661418164538e-5,0.020297251596687167,0.05560855018991344,0.03531129859322627
W02000109,2023,0.04528879432660928,2.073561820666974e-4,0.025003952203052272,0.08554862174553536,0.06054466954248309
W02000110,2023,0.031648844595298854,6.0592230554507335e-5,0.019023323364432354,0.04923391601774607,0.030210592653313717
W02000111,2023,0.028503667102449285,5.020637203627149e-5,0.01652732969602478,0.04272847243672447,0.026201142740699693
W02000113,2023,0.03779374173891311,1.8494532272099945e-4,0.017588856946417417,0.06885003509010042,0.051261178143683
W02000114,2023,0.025967323264658983,4.642540519533844e-5,0.012986694060741887,0.04114851140310401,0.02816181734236212
W02000116,2023,0.033988496466569346,9.833154679095886e-5,0.020017542910660366,0.05650680022447217,0.03648925731381181
W02000117,2023,0.061163351167597024,3.494801545395477e-4,0.034995906107063435,0.10383060460494561,0.06883469849788218
W02000118,2023,0.05024536340660597,2.951561545698212e-4,0.026366547186850123,0.08953380910293338,0.06316726191608325
W02000120,2023,0.03318408044787909,1.0282702130716234e-4,0.018676672535590924,0.06084610437455394,0.04216943183896302
W02000122,2023,0.03423679034765696,9.695049782413924e-5,0.019393223212939948,0.05733953807037636,0.03794631485743641
W02000123,2023,0.03752904718322605,1.176127944342087e-4,0.02070330217391999,0.06270192807671503,0.04199862590279504
W02000124,2023,0.03100196887583243,1.069924533209558e-4,0.01565338522609725,0.053608931160883014,0.03795554593478576
W02000125,2023,0.030857850607447883,6.217014214082873e-5,0.01733281498505508,0.04931167615682468,0.031978861171769596
W02000126,2023,0.03257151876923208,9.507878067370306e-5,0.018146165758780478,0.05512346515175712,0.03697729939297664
W02000127,2023,0.031158272558983305,1.1253119783615643e-4,0.01545813260699843,0.05471493464153697,0.03925680203453854
W02000128,2023,0.032655677298940075,1.2126021734074217e-4,0.017095138233035115,0.058125703919040615,0.0410305656860055
W02000129,2023,0.03432774028053902,1.0663184901458344e-4,0.020368386054762606,0.06196360797060719,0.04159522191584458
W02000130,2023,0.0474983713931314,2.8039709218539e-4,0.02408411892306342,0.09033974229763991,0.0662556233745765
W02000131,2023,0.03916777060876174,1.664220969445528e-4,0.02012695608410326,0.0672984181407259,0.04717146205662264
W02000132,2023,0.031067657684916525,1.0500765524007556e-4,0.014511284239728868,0.05357268382796487,0.039061399588236005
W02000133,2023,0.038749112381381776,1.522005278378472e-4,0.02140189935012716,0.07059030467684285,0.049188405326715694
W02000134,2023,0.03738156030747992,1.7364517223247367e-4,0.016915340683038228,0.06888120595497069,0.05196586527193246
W02000135,2023,0.041522892902967526,2.155061048282672e-4,0.020366603766565936,0.07732196644049213,0.0569553626739262
W02000136,2023,0.0293991218139818,9.543703409792067e-5,0.015425443364569885,0.05148108860716519,0.0360556452425953
W02000137,2023,0.046320340124565124,3.436004863288065e-4,0.020550500640910567,0.09057413825340031,0.07002363761248975
W02000138,2023,0.029693287422816572,1.6191631127756843e-4,0.010622350261892163,0.0585503142142415,0.047927963952349335
W02000139,2023,0.026550024676173137,1.0819374732702765e-4,0.011367860793222015,0.05229355425857864,0.04092569346535662
W02000140,2023,0.028149519538290844,1.713711611080109e-4,0.010252884137815995,0.06277608791856897,0.05252320378075297
W02000141,2023,0.027835279004427716,1.729521709745544e-4,0.011242039026231766,0.057658086483983545,0.04641604745775178
W02000142,2023,0.03268109964787886,7.529040000238071e-5,0.018932203492000137,0.05303316285241414,0.034100959360414004
W02000143,2023,0.030106943364980536,6.257308285709293e-5,0.016010544261538768,0.04774835157726275,0.03173780731572398
W02000144,2023,0.030116974699317237,6.43613103970107e-5,0.01693471013540346,0.04768034198710256,0.0307456318516991
W02000145,2023,0.026802436743876827,5.216895268067825e-5,0.014040759998578477,0.04285576989015326,0.028815009891574782
W02000146,2023,0.029070818538133987,6.36214912488301e-5,0.01584480722783952,0.04785153679798825,0.03200672957014873
W02000147,2023,0.03644629490660252,1.157728400985536e-4,0.01945655747306933,0.06191266181548568,0.042456104342416354
W02000148,2023,0.038196713186522326,1.9815535200584148e-4,0.018157507215098904,0.06992213770418114,0.05176463048908224
W02000149,2023,0.033576055898044445,1.0330904438620376e-4,0.01773654709512146,0.056202332327654876,0.03846578523253341
W02000151,2023,0.028601345261893188,5.5508416734555214e-5,0.01672459780511138,0.04824545175135009,0.03152085394623871
W02000152,2023,0.029170671538377352,6.704751995087959e-5,0.01745148967222251,0.04805336376869562,0.030601874096473112
W02000153,2023,0.02902782573899693,6.323501074425381e-5,0.015521944949205816,0.04869305069731575,0.033171105748109934
W02000154,2023,0.03066284979342918,1.1090058908392212e-4,0.016556881208264436,0.05573195648087412,0.03917507527260968
W02000156,2023,0.029017725747353344,7.266217761434018e-5,0.01604537552266702,0.04843864798016308,0.032393272457496056
W02000157,2023,0.029720050819766884,9.181242259654982e-5,0.01630132363337841,0.0507582832203399,0.03445695958696149
W02000158,2023,0.030572333809524618,8.289024502031861e-5,0.017602856197983567,0.05370185440289567,0.0360989982049121
W02000159,2023,0.03424428631329341,1.34353921534327e-4,0.018966892295136834,0.0600712668177068,0.04110437452256997
W02000160,2023,0.028774620544419465,6.827936938704958e-5,0.013556459961927093,0.04617360379800323,0.03261714383607613
W02000161,2023,0.03095148247156517,1.0335195381396048e-4,0.01467076153377055,0.05465548535043178,0.039984723816661225
W02000162,2023,0.029624329499839886,1.0053891868145089e-4,0.014005131911684508,0.054182131196222394,0.040176999284537884
W02000163,2023,0.0337735036147134,1.4065863500921022e-4,0.0169102693528715,0.06243464304276117,0.045524373689889666
W02000164,2023,0.03060210834458512,8.834114211464618e-5,0.015201567258145907,0.05350833891149852,0.03830677165335261
W02000165,2023,0.03577978503411366,1.3310350236211518e-4,0.017011958556817044,0.061837618242593796,0.04482565968577675
W02000166,2023,0.033656271790351126,1.3148352957899844e-4,0.01681540618538533,0.057873871441633154,0.041058465256247824
W02000167,2023,0.038231287063473895,2.1676134247316056e-4,0.01742277862970141,0.06998567124940938,0.05256289261970797
W02000168,2023,0.0317426773969223,9.044440451845511e-5,0.017009619700938165,0.05393127826479272,0.036921658563854556
W02000169,2023,0.031724283293488795,6.842654755211447e-5,0.019131673386864927,0.05043140481359938,0.03129973142673445
W02000170,2023,0.02848203315174072,8.035259303416829e-5,0.014021802363511075,0.04944460018813344,0.03542279782462236
W02000171,2023,0.027125178951025824,5.706181127590642e-5,0.015281026416109579,0.042466890917257936,0.027185864501148356
W02000172,2023,0.026367198994541628,8.337464709183665e-5,0.011140911110861487,0.04931337959781812,0.03817246848695663
W02000173,2023,0.02975487028061346,7.445585621313054e-5,0.01555395496102175,0.051606930552875525,0.036052975591853775
W02000174,2023,0.024832966151092536,5.189035409780785e-5,0.012605186799245244,0.04144801154210115,0.028842824742855905
W02000175,2023,0.028229951298215646,1.0254716854566456e-4,0.012557044005498633,0.05056116430258214,0.038004120297083506
W02000176,2023,0.025987677339831698,8.315354697639566e-5,0.013109989606287382,0.04266445533864256,0.02955446573235518
W02000177,2023,0.027771620067269444,8.684104586670157e-5,0.012290345206031162,0.04760489705657573,0.035314551850544565
W02000178,2023,0.031030760643778688,8.95547923433979e-5,0.016064977034704178,0.052475102199755166,0.03641012516505099
W02000179,2023,0.024100429269883566,5.6739979198194114e-5,0.012850625919060804,0.039132026751000464,0.02628140083193966
W02000180,2023,0.028401906400382995,8.55901737544911e-5,0.014359272896082173,0.04813316746045948,0.03377389456437731
W02000181,2023,0.028442502447120724,1.0594710640302607e-4,0.01379413089773376,0.052318443337849505,0.03852431244011574
W02000182,2023,0.02995350987719587,9.369840795819644e-5,0.01538612216793498,0.051570414806735826,0.036184292638800845
W02000183,2023,0.03199374284262081,9.984727646562198e-5,0.016546552696596335,0.05528657757833275,0.03874002488173642
W02000184,2023,0.028347034600005296,8.652935649818751e-5,0.013404165811374158,0.04869754738698362,0.03529338157560946
W02000185,2023,0.024854061380987544,7.713653170104028e-5,0.011011225761158438,0.0454027565391122,0.03439153077795376
W02000186,2023,0.03224388425152501,1.0159137232522612e-4,0.016815351828881782,0.05385950203972298,0.0370441502108412
W02000188,2023,0.03377294544057233,1.456378794021523e-4,0.015581281127679984,0.06185413179865762,0.04627285067097764
W02000189,2023,0.02869627150621187,1.1159330431521002e-4,0.01291853062449222,0.05300099686971352,0.0400824662452213
W02000191,2023,0.0372761269368858,1.750798657789737e-4,0.019940527155775302,0.06528744047626683,0.04534691332049153
W02000192,2023,0.03852047123845622,1.8033193863487611e-4,0.018501546208192336,0.07136889908586297,0.05286735287767064
W02000193,2023,0.03990687960794695,2.3029318430306878e-4,0.01806222944882514,0.07347164394568412,0.055409414496858975
W02000194,2023,0.02891595420909277,1.0091169340345336e-4,0.01514720150080463,0.051866788576986816,0.036719587076182184
W02000195,2023,0.023478376528633122,7.08998083010032e-5,0.010842882639763799,0.04285092562523467,0.03200804298547087
W02000196,2023,0.032037546610595734,2.0328414475737755e-4,0.014060532580216698,0.06696147196566266,0.05290093938544596
W02000197,2023,0.02311882784323606,7.957635063808665e-5,0.009555349877859689,0.04437823399598596,0.03482288411812627
W02000198,2023,0.02970988606273295,1.724231887462755e-4,0.013262930435479794,0.05928553125070639,0.04602260081522659
W02000200,2023,0.028926749562020737,5.6253834602214526e-5,0.01681772154052379,0.04472674356895262,0.02790902202842883
W02000201,2023,0.027992531963769284,5.502210668319713e-5,0.015436257813930189,0.043997005834949504,0.028560748021019315
W02000202,2023,0.029459598930475648,6.031728723795666e-5,0.01708566983535482,0.04741944409265341,0.03033377425729859
W02000204,2023,0.025040055187506172,5.840801375264038e-5,0.01375566805739361,0.04055599200795737,0.02680032395056376
W02000205,2023,0.02541299108348848,6.176058184078804e-5,0.013577875019225884,0.04234811408219254,0.028770239062966652
W02000206,2023,0.026200804541841954,7.262884330155911e-5,0.013117935894768024,0.04573461250354921,0.03261667660878119
W02000207,2023,0.023513433824449446,5.869228419568408e-5,0.013150434300289027,0.04256707645760223,0.029416642157313204
W02000208,2023,0.030033691906991348,9.345213786742764e-5,0.014692798619399152,0.050733344892458655,0.036040546273059505
W02000210,2023,0.02619382954056518,7.683181786726166e-5,0.011500420515988923,0.04533832420339287,0.03383790368740395
W02000211,2023,0.028927024279096946,9.34553615384888e-5,0.013336430193676195,0.04853778316104279,0.035201352967366595
W02000212,2023,0.027832435491019568,6.682695519991256e-5,0.014573037826918328,0.043071988925448626,0.028498951098530297
W02000213,2023,0.02351305468564304,6.805011247009979e-5,0.011165125700320161,0.04168228257377346,0.0305171568734533
W02000214,2023,0.024655726182995823,1.0566699272450525e-4,0.009935909774662459,0.047367759117673866,0.03743184934301141
W02000215,2023,0.025942937760455493,9.612102517820904e-5,0.010746073908565024,0.04823524577350317,0.037489171864938144
W02000216,2023,0.026228744534860404,8.271421691238423e-5,0.012025593539757466,0.04747537183915143,0.03544977829939397
W02000217,2023,0.02728260258288058,5.788966060764839e-5,0.01369857151204471,0.045467235661879324,0.03176866414983461
W02000218,2023,0.031169291172142597,8.807527222011823e-5,0.01614403768217726,0.0527856978327457,0.03664166015056844
W02000219,2023,0.02762534114219478,7.535479404666078e-5,0.013959350358620528,0.046822530153264943,0.03286317979464441
W02000220,2023,0.02974427946995404,8.277640625346721e-5,0.01451950910053234,0.04899007625538031,0.03447056715484797
W02000221,2023,0.029859226958258055,8.670418522451669e-5,0.015627792865277528,0.05016394881817611,0.03453615595289858
W02000222,2023,0.02701561600344079,6.208823066308568e-5,0.014012558341247466,0.04579872206830904,0.03178616372706157
W02000223,2023,0.02745232395705945,6.748220375365337e-5,0.013144971847243704,0.04442438530894276,0.03127941346169905
W02000224,2023,0.029168686075201608,8.548099211624296e-5,0.013374245418547495,0.04753528528381942,0.03416103986527193
W02000225,2023,0.03160962643422135,1.1254061801206527e-4,0.01594361694461075,0.05433450820446435,0.0383908912598536
W02000226,2023,0.026992426442806385,6.0023061511672835e-5,0.013667435731494287,0.04372967477937606,0.030062239047881772
W02000227,2023,0.03191555990179774,9.794206116597088e-5,0.01654978856724701,0.056852295157222135,0.040302506589975126
W02000228,2023,0.033768294349709745,1.2283321145587907e-4,0.018529837620705432,0.06082447741422449,0.04229463979351906
W02000229,2023,0.03251425165293426,1.8069445402930616e-4,0.015681547117736262,0.06212368898472691,0.046442141866990645
W02000230,2023,0.02903360790554422,7.922712398119649e-5,0.015804153399789515,0.053204479978581666,0.03740032657879215
W02000231,2023,0.03659714047886852,1.3342863964856897e-4,0.01927988823475691,0.06559693763539055,0.04631704940063364
W02000232,2023,0.02863028588152526,9.40192346239229e-5,0.014644469695160985,0.046994274893432796,0.03234980519827181
W02000233,2023,0.029176565267428473,9.822776763744556e-5,0.014965432682206195,0.052215532889885966,0.03725010020767977
W02000234,2023,0.030068039497669546,1.1439235300461675e-4,0.013794850723336199,0.05505339226385915,0.04125854154052295
W02000235,2023,0.02319355926248073,7.459544159907558e-5,0.009399194449550754,0.041160704657607586,0.03176151020805683
W02000236,2023,0.025153017310567693,8.107839738851124e-5,0.011062611332093816,0.04615846936563858,0.035095858033544765
W02000237,2023,0.030413004486645488,7.690869110537324e-5,0.0157224566783339,0.051581618256759706,0.03585916157842581
W02000238,2023,0.02905800306354312,8.698253127755445e-5,0.0143843415198662,0.05073626730255512,0.03635192578268892
W02000239,2023,0.03204300363260222,7.81921301894239e-5,0.018086782075234946,0.05267489277825532,0.034588110703020376
W02000240,2023,0.04064218938998516,1.583700801354813e-4,0.02207127833442264,0.07224286688484258,0.050171588550419935
W02000241,2023,0.0355376426521681,1.620786325261913e-4,0.016186403180193723,0.0626981971458395,0.04651179396564578
W02000242,2023,0.035565729649274715,1.3998815332213612e-4,0.019072817613928646,0.06130354917071357,0.04223073155678492
W02000243,2023,0.04203889086538746,1.5403657660619644e-4,0.02248106462333887,0.0705819827520846,0.048100918128745736
W02000244,2023,0.03373859450203656,9.90084316301862e-5,0.018783729908316393,0.057583337128314344,0.03879960721999795
W02000245,2023,0.04073241690706606,1.3464170998440028e-4,0.02274585345998594,0.06707933461948326,0.04433348115949732
W02000246,2023,0.033172773840970934,1.1722928906788212e-4,0.01589754859956842,0.06165237037482006,0.04575482177525164
W02000247,2023,0.03120677542562778,1.2497677472762993e-4,0.014663586682504443,0.05788392153724471,0.04322033485474027
W02000248,2023,0.04436753742814487,1.9398547422911142e-4,0.024201938968101563,0.07910705376440874,0.05490511479630718
W02000249,2023,0.048387709326200554,2.7766614713835053e-4,0.02596830666999748,0.08522100312944839,0.0592526964594509
W02000250,2023,0.032690236832650495,9.92371472105006e-5,0.016056501496178648,0.057524242416676946,0.0414677409204983
W02000251,2023,0.04448061156797592,1.3687632150633482e-4,0.026296598566814967,0.06985497900960021,0.04355838044278524
W02000252,2023,0.031073267866061075,6.650733859473552e-5,0.01663109040486563,0.049687617449774,0.03305652704490837
W02000253,2023,0.030679014679219102,8.878949683797122e-5,0.015135608878330948,0.05120413696225884,0.036068528083927895
W02000254,2023,0.030852410771780112,7.716624974819925e-5,0.01768362330035881,0.0516090933791691,0.03392547007881029
W02000255,2023,0.030831372966862534,6.93036504023691e-5,0.01701541994776388,0.04964372102749841,0.03262830107973452
W02000256,2023,0.033030152963443006,9.311243053631218e-5,0.018122863662742312,0.05413469060184599,0.03601182693910368
W02000257,2023,0.032058954280806726,9.753503123148606e-5,0.017722548702996076,0.05660481843028752,0.038882269727291446
W02000258,2023,0.034116053795601974,1.0634002853480241e-4,0.018555184022115638,0.057016046861036423,0.038460862838920785
W02000259,2023,0.0338557145268481,1.0837024168616981e-4,0.01660854824925823,0.05625269839037321,0.039644150141114984
W02000260,2023,0.03562394907519168,1.0983189400267222e-4,0.02124011050277917,0.06075512275777535,0.03951501225499618
W02000261,2023,0.031179400898058963,1.0790815157541724e-4,0.014660225253676867,0.05234023594985743,0.03768001069618056
W02000262,2023,0.029263288604869573,1.1304081764741776e-4,0.013458865038908958,0.054278533349844456,0.040819668310935496
W02000263,2023,0.03339709091076842,8.564850996831494e-5,0.017269543981569525,0.053494831224847564,0.03622528724327804
W02000264,2023,0.035333445403144946,1.0615747782119332e-4,0.019177513022782033,0.057701666239516725,0.03852415321673469
W02000265,2023,0.031825372298743555,8.528798030128211e-5,0.017338937664756145,0.051097382496188504,0.03375844483143236
W02000266,2023,0.03303495136200425,8.781819793589011e-5,0.017052908318947974,0.054918897793483454,0.03786598947453548
W02000267,2023,0.032045732866813594,1.2560941234999196e-4,0.01610720448259812,0.061253994115456165,0.04514678963285804
W02000268,2023,0.03421198269722501,9.339318327148808e-5,0.018836645230267915,0.05549291006859117,0.03665626483832325
W02000269,2023,0.0316949076049498,8.880793392194598e-5,0.015904313720713138,0.05293586101491185,0.03703154729419871
W02000270,2023,0.03278777165618684,9.36002561138769e-5,0.018860100892673107,0.055567578221080084,0.03670747732840698
W02000271,2023,0.03471789037417504,1.2810044988925036e-4,0.016458412359600362,0.0643233875745709,0.04786497521497054
W02000272,2023,0.03499635972551096,1.010757324128241e-4,0.018182964906011928,0.05801782340609797,0.03983485850008604
W02000273,2023,0.0451056019122175,2.069743149455927e-4,0.0234773031504353,0.08060515017313216,0.05712784702269686
W02000274,2023,0.03429907671494437,9.373624337288505e-5,0.018316406326403502,0.05728237674265739,0.03896597041625389
W02000275,2023,0.03310199931447302,8.019193630355485e-5,0.019273872099403833,0.0505976220008445,0.03132374990144067
W02000276,2023,0.03569235114016769,1.1545177854611412e-4,0.018658798044299263,0.06124179047158737,0.04258299242728811
W02000277,2023,0.03424158718007179,8.950029876091672e-5,0.01892762961442061,0.05625932854451436,0.03733169893009375
W02000278,2023,0.03665500401248436,1.1386134776529651e-4,0.020716370854829816,0.06198915814812453,0.04127278729329471
W02000279,2023,0.034443436140918014,1.0272448668057529e-4,0.0174886747285397,0.056835759620972925,0.03934708489243323
W02000280,2023,0.03342913913521018,9.514002482581975e-5,0.01924660757925331,0.056313803000777984,0.037067195421524674
W02000281,2023,0.033359402355407186,9.44875797604073e-5,0.019708358207817772,0.06042044617617462,0.04071208796835685
W02000282,2023,0.03527086795323719,1.0537834353736681e-4,0.017866752325501955,0.06074258697485999,0.04287583464935804
W02000284,2023,0.03732327170894706,1.0314534077426153e-4,0.02282737963874087,0.06437171731434163,0.041544337675600757
W02000285,2023,0.03062633170029965,7.694853670640222e-5,0.015487903641928279,0.04892313065998939,0.03343522701806111
W02000286,2023,0.03551540950182437,1.0183840127805496e-4,0.018739689173068237,0.058422374074804245,0.03968268490173601
W02000287,2023,0.035761185027457905,1.0339050360617682e-4,0.02162333434249583,0.05763219089619612,0.036008856553700286
W02000288,2023,0.035950972711876444,9.88007037701598e-5,0.021708364319687996,0.05882026401073567,0.03711189969104768
W02000289,2023,0.037029209962261146,1.527339064301709e-4,0.02157709728797802,0.06602541150263966,0.04444831421466164
W02000290,2023,0.03555588243483311,9.576535796109026e-5,0.020538555042485744,0.05653132832799883,0.035992773285513084
W02000291,2023,0.03246083579699077,6.558236431584644e-5,0.0199312113876952,0.04951857837151716,0.02958736698382196
W02000292,2023,0.032424099731271576,9.115692466577181e-5,0.017930803566502472,0.05530063981502493,0.037369836248522456
W02000293,2023,0.03353540220769977,1.1978164694382484e-4,0.01679682696638772,0.05762949864892916,0.04083267168254144
W02000294,2023,0.028949736704770947,6.515537830429872e-5,0.016749367536288043,0.04923894771270382,0.032489580176415775
W02000295,2023,0.028242856216500103,6.600346580231072e-5,0.01587729969625286,0.04527812005399402,0.029400820357741164
W02000296,2023,0.0323572190918268,7.965032046363222e-5,0.01736623701006154,0.05047169569010304,0.0331054586800415
W02000297,2023,0.033229798292634526,7.847791550341687e-5,0.021002141083494283,0.05400643103737854,0.033004289953884255
W02000298,2023,0.028445445140034928,6.51956705225581e-5,0.015666671712356924,0.04694971673034743,0.03128304501799051
W02000299,2023,0.030881725176145115,1.279880610907052e-4,0.014779074290692674,0.054582585605798595,0.03980351131510592
W02000300,2023,0.02882055844651146,6.721403901653925e-5,0.01593215655742999,0.04784154061617878,0.031909384058748796
W02000301,2023,0.03476658497808654,8.973727449317553e-5,0.01994529185016845,0.05354309091373899,0.033597799063570535
W02000302,2023,0.03199761563636608,7.833129936103208e-5,0.0195909590711359,0.054318256206810495,0.034727297135674594
W02000303,2023,0.029053347726368726,6.85293822283357e-5,0.015274330883831438,0.046288855654687724,0.031014524770856287
W02000304,2023,0.0300285377722753,7.720344486366058e-5,0.016339885211320244,0.04984286558211187,0.03350298037079163
W02000305,2023,0.028363095988246014,1.021446736787665e-4,0.012289558440449318,0.05567376252050249,0.04338420408005317
W02000306,2023,0.02824964195422621,6.281434991828673e-5,0.015630783133635574,0.04602810662837241,0.030397323494736835
W02000307,2023,0.036550628079218606,1.2245445409644738e-4,0.018911876598724862,0.06177015085873504,0.042858274260010175
W02000308,2023,0.03188686781642259,1.1393283033537323e-4,0.01631216337470271,0.052258888863255276,0.035946725488552565
W02000309,2023,0.029921206712483706,8.143148996428552e-5,0.014594969281859774,0.054546347963227354,0.03995137868136758
W02000310,2023,0.031036872378945733,6.800055064800534e-5,0.01717140386657847,0.04793346083338217,0.030762056966803702
W02000311,2023,0.03427091486934278,9.025919391580522e-5,0.019601894891689835,0.05607348995000767,0.03647159505831783
W02000312,2023,0.03230311395016728,9.991184385174316e-5,0.017916294745669067,0.05462995058069025,0.03671365583502118
W02000313,2023,0.03456786455306956,1.129112724911297e-4,0.017884585489135144,0.0582191286373701,0.04033454314823496
W02000314,2023,0.02821347653554642,7.596883018817817e-5,0.013983787393355271,0.04766823995176598,0.03368445255841071
W02000315,2023,0.03080776354041654,9.699636457713159e-5,0.015065613366897497,0.05479100600232215,0.039725392635424656
W02000316,2023,0.029640783934889246,5.6852488600704543e-5,0.016942739313878817,0.04589383496906947,0.028951095655190655
W02000317,2023,0.029445658983042432,7.165618851270029e-5,0.016457619780051107,0.04715458541409466,0.030696965634043553
W02000318,2023,0.03084796000182726,7.059357437361676e-5,0.016700996556905896,0.05090224464505434,0.03420124808814845
W02000319,2023,0.030859740135539483,7.305761567353145e-5,0.01769299635199946,0.05117444878389883,0.03348145243189937
W02000320,2023,0.030470518831159178,6.77250509191989e-5,0.017162829772995027,0.04903256470563415,0.03186973493263912
W02000321,2023,0.027918100297858954,5.4988550198480264e-5,0.01355758376496118,0.042459170533786186,0.028901586768825007
W02000322,2023,0.029260544055801804,6.240862973226167e-5,0.016213622688956694,0.045824284385271655,0.02961066169631496
W02000323,2023,0.02895512622910714,6.63528580354867e-5,0.015632775966000982,0.04535142984043693,0.029718653874435945
W02000324,2023,0.026974056834507446,5.063978872620534e-5,0.015251128311278988,0.040956615009654085,0.025705486698375097
W02000325,2023,0.029905468494458923,7.871966752957453e-5,0.01478917046946875,0.04952409893165627,0.03473492846218752
W02000326,2023,0.02592081692975756,5.6192597779549764e-5,0.013835402746990813,0.041861453784857464,0.02802605103786665
W02000327,2023,0.02426419041181099,5.328157410516429e-5,0.013150719551383482,0.04159167953782474,0.02844095998644126
W02000328,2023,0.024856835014971473,7.7891947515716e-5,0.01236407666122525,0.046082296091496305,0.033718219430271056
W02000329,2023,0.026924723641689328,7.313383877632794e-5,0.012471971479003415,0.045786079188413376,0.03331410770940996
W02000330,2023,0.025727517073941417,6.887821941409944e-5,0.01326511566260922,0.045887328807942704,0.032622213145333485
W02000331,2023,0.03239795375947821,1.067669862580937e-4,0.017498201423618777,0.056227080461251466,0.03872887903763269
W02000332,2023,0.027398394722314107,6.558682839850838e-5,0.014261311912209921,0.044556313264475705,0.030295001352265784
W02000333,2023,0.029921085084101157,8.391650820007923e-5,0.016937247551729415,0.04969451592758227,0.032757268375852855
W02000334,2023,0.026222132566666136,5.8557695636523355e-5,0.013392694914447955,0.042076174970868636,0.02868348005642068
W02000335,2023,0.02432264134661314,6.244745660000402e-5,0.012149592442780669,0.03952923230251537,0.027379639859734704
W02000336,2023,0.02535868962514771,4.986275043338317e-5,0.013115506153115897,0.040814410229455145,0.027698904076339247
W02000337,2023,0.03226320839673737,1.65352136958173e-4,0.011882214856140695,0.06071485514766599,0.048832640291525294
W02000338,2023,0.02512176134975427,4.8860894865385585e-5,0.013610618185154109,0.04204539307139954,0.02843477488624543
W02000339,2023,0.021823183641474016,7.81546992666783e-5,0.00858788254964269,0.040649889095964856,0.032062006546322165
W02000340,2023,0.0223003705421946,3.963907801781679e-5,0.010932980089377735,0.03619049827537013,0.025257518185992395
W02000341,2023,0.02186242934911525,3.388213421553208e-5,0.012290277806924405,0.03381367835751644,0.021523400550592035
W02000342,2023,0.025146310417654662,5.35646182311224e-5,0.014343918324231191,0.04182789174591812,0.027483973421686927
W02000343,2023,0.026903797952808207,8.309476880399495e-5,0.012942238999821994,0.04630131645988364,0.03335907746006164
W02000344,2023,0.027052144028938345,8.42504382831384e-5,0.014707485432771955,0.0478819552228394,0.03317446979006744
W02000345,2023,0.02825391802740457,1.3192977773999407e-4,0.011532677611419274,0.060340504034299455,0.04880782642288018
W02000346,2023,0.02772890297207115,8.923366039488025e-5,0.01369682003464078,0.04603800431821882,0.03234118428357804
W02000347,2023,0.02624406531256715,7.83506334559971e-5,0.013319655475873373,0.04791130013257272,0.034591644656699345
W02000348,2023,0.024587596561428636,9.099324482893118e-5,0.008213982529197356,0.04731968092724094,0.039105698398043585
W02000349,2023,0.02928753701974712,6.856643566203637e-5,0.014638962334931055,0.04751674852403326,0.032877786189102205
W02000350,2023,0.026466271742615503,6.156120544051547e-5,0.014428088897186265,0.043545843103753645,0.02911775420656738
W02000351,2023,0.023331250000175066,1.0957851980422476e-4,0.008372830772085366,0.045790790247578414,0.03741795947549305
W02000352,2023,0.02805283164659838,1.0345855567388177e-4,0.011761342770859322,0.05305661601028992,0.0412952732394306
W02000353,2023,0.024535610443418537,1.2416892346260147e-4,0.009784401368860577,0.04970412101782107,0.03991971964896049
W02000354,2023,0.022357799651271066,8.606581077953322e-5,0.008337585666633864,0.040382179206328916,0.03204459353969505
W02000355,2023,0.026211564016495516,6.336137546504765e-5,0.013793270731028226,0.043330938150859664,0.029537667419831437
W02000356,2023,0.02949778422469221,1.166539794279747e-4,0.013271108567407501,0.05809114512561049,0.04482003655820299
W02000357,2023,0.026679853420448117,1.2966855122942503e-4,0.009446341552270495,0.05416765687977075,0.044721315327500254
W02000358,2023,0.02534221851658945,7.165329275725855e-5,0.01281068809196723,0.042839042644401776,0.030028354552434546
W02000359,2023,0.027715683906989634,1.49303556815985e-4,0.009409353656535559,0.05368298380496189,0.044273630148426335
W02000360,2023,0.033779728341354676,1.2500292816375208e-4,0.01662988446542806,0.058334887511184944,0.04170500304575688
W02000361,2023,0.025453688141984072,9.334533929279679e-5,0.010546598310720794,0.050655139470834054,0.04010854116011326
W02000362,2023,0.0281537292947403,1.1478032444036187e-4,0.013147938312186719,0.05061429607908197,0.037466357766895254
W02000363,2023,0.026950724861578085,8.594306315469901e-5,0.011832299359786481,0.04945642703851931,0.03762412767873283
W02000364,2023,0.03524165700731103,2.043891526914877e-4,0.014742356002153897,0.06908028017219606,0.05433792417004216
W02000365,2023,0.03396812429848779,1.2925804706584679e-4,0.016260521371243532,0.05791256331949317,0.04165204194824963
