area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000101,2023,0.03442767170246264,9.993874615675172e-5,0.019285088911441067,0.06202428592480316,0.042739197013362096
W02000102,2023,0.037531676400762326,9.970901152540608e-5,0.022200816644044,0.061400570230412434,0.03919975358636843
W02000103,2023,0.039092689838455937,1.1315158608551531e-4,0.02297986680862655,0.06321577068591669,0.04023590387729014
W02000104,2023,0.04688710363995443,2.1277634747691144e-4,0.023945739835635277,0.07973655280253464,0.05579081296689936
W02000105,2023,0.05040319655985227,2.729145214661134e-4,0.028404097277274606,0.092208908276419,0.0638048109991444
W02000106,2023,0.03755568011431691,9.535695390363592e-5,0.021391603328800322,0.06021359793037827,0.038821994601577946
W02000107,2023,0.04093558670100821,1.7492206802248325e-4,0.02293863779539844,0.0686646535260369,0.04572601573063846
W02000108,2023,0.039339831346560196,1.1292973622495795e-4,0.023946525453817508,0.06413637319831231,0.0401898477444948
W02000109,2023,0.054365711549888146,2.640614204974872e-4,0.031040658452194878,0.09213906296906241,0.06109840451686753
W02000110,2023,0.037274896490398286,8.389768122025993e-5,0.02209898468680118,0.057419307447998655,0.035320322761197474
W02000111,2023,0.03212581689609337,6.383311736068735e-5,0.01863911287144367,0.048711624564120204,0.030072511692676534
W02000113,2023,0.043140707800162034,2.1177174647899077e-4,0.020039195355449527,0.07690859930028529,0.056869403944835764
W02000114,2023,0.029674705535106836,5.42378774181906e-5,0.017513411527780604,0.04604106373255538,0.028527652204774774
W02000116,2023,0.04082608612218458,0.00014706114423652366,0.02286201599339007,0.06824301233529778,0.04538099634190771
W02000117,2023,0.06752648580619298,5.482384156083449e-4,0.03699934936385017,0.11874174004854146,0.08174239068469129
W02000118,2023,0.05627381501912234,4.428619338986354e-4,0.03008107402578103,0.10778295161476976,0.07770187758898874
W02000120,2023,0.03848217524282052,1.1847749059174057e-4,0.020699400279449408,0.06338088477764099,0.042681484498191584
W02000122,2023,0.038871684292441686,1.1659968259604414e-4,0.021943952951396027,0.0627430953921139,0.04079914244071787
W02000123,2023,0.04268833240718249,1.1632511718943731e-4,0.024713654775225725,0.06751324946447573,0.04279959468925001
W02000124,2023,0.035770694551480804,1.1104735068539023e-4,0.018820670268369477,0.06072242218902614,0.04190175192065666
W02000125,2023,0.035967569898928464,8.648424049739204e-5,0.021016225808539978,0.055634059392061355,0.03461783358352138
W02000126,2023,0.0365381503945994,1.1246622151002648e-4,0.02071802622039419,0.061268294995959136,0.040550268775564946
W02000127,2023,0.03651334315310606,1.3424068274008925e-4,0.01945432875106718,0.06488353201745067,0.04542920326638349
W02000128,2023,0.03661682550079903,1.3392611059744253e-4,0.019459287771298954,0.06473092842400686,0.04527164065270791
W02000129,2023,0.039822098491987395,1.2841121580713338e-4,0.02350575457023939,0.06562268033881052,0.04211692576857114
W02000130,2023,0.054618013249822836,2.660856798506189e-4,0.02941526295957346,0.0888213364229039,0.05940607346333043
W02000131,2023,0.04619006022035716,2.0713510801951147e-4,0.023869617498270355,0.07462173436370764,0.05075211686543729
W02000132,2023,0.03535253971506711,1.4179760199232384e-4,0.019070944125062744,0.062142373226737144,0.0430714291016744
W02000133,2023,0.04516987569685975,2.193874970535824e-4,0.021825367447570503,0.07714188624729654,0.05531651879972603
W02000134,2023,0.042808979698715534,2.0970349157295318e-4,0.02003285690491228,0.0778014318182719,0.05776857491335962
W02000135,2023,0.0491901259442893,3.371644737683896e-4,0.025245094053864138,0.09728613923559232,0.07204104518172819
W02000136,2023,0.03418912016763745,1.5004852553070124e-4,0.017372518779365662,0.060986261450518,0.04361374267115234
W02000137,2023,0.054865192783149476,4.6733611244207155e-4,0.026717249456766814,0.10697873200846898,0.08026148255170217
W02000138,2023,0.03402840789161605,2.493099934516199e-4,0.012154092124042302,0.06789299065101427,0.05573889852697197
W02000139,2023,0.030087266307522082,1.1974788401613815e-4,0.01407565043781809,0.05336714540929753,0.03929149497147944
W02000140,2023,0.03212939947581879,1.9250972127353728e-4,0.01280720085397551,0.06755099672743159,0.05474379587345608
W02000141,2023,0.0321339509017617,1.6696277420601426e-4,0.01173382034783684,0.06414624494382055,0.05241242459598371
W02000142,2023,0.03905540899974549,1.0887713189763423e-4,0.02192876410395363,0.0649739748399687,0.04304521073601507
W02000143,2023,0.03436116837413204,7.374541166268465e-5,0.02104762741286622,0.051675165630167,0.030627538217300777
W02000144,2023,0.03394612750188205,9.1752897802468625e-05,0.017315460765945673,0.05707845962546561,0.039762998859519935
W02000145,2023,0.031720884006832165,6.325061833682966e-5,0.019487812848519845,0.050197118435993796,0.03070930558747395
W02000146,2023,0.033888526647837626,8.149656970152227e-5,0.01920356873262844,0.05543183506238972,0.036228266329761276
W02000147,2023,0.041121785917741634,1.5700058404935336e-4,0.02315582280910957,0.06876584151516364,0.04561001870605407
W02000148,2023,0.04484598555007526,2.234853090886371e-4,0.0237081083658367,0.07911121426648332,0.05540310590064662
W02000149,2023,0.03927544601573997,1.2734322117899347e-4,0.021987426985859027,0.06649354050539628,0.04450611351953726
W02000151,2023,0.03444257387916296,1.0135906433755372e-4,0.01753591742973748,0.05645306531020248,0.038917147880465
W02000152,2023,0.03542948262544172,1.0758916445640302e-4,0.020358545400968174,0.05936870595748761,0.03901016055651944
W02000153,2023,0.03364718996467357,1.043475590670127e-4,0.017784626108403853,0.05432644379186326,0.036541817683459404
W02000154,2023,0.035965245029510144,1.253447866274807e-4,0.019541468070682622,0.06289220521326798,0.04335073714258536
W02000156,2023,0.03462196355736162,1.1758408746037392e-4,0.017840490325153967,0.059178476825567566,0.0413379865004136
W02000157,2023,0.03437106083416693,1.0256878228509155e-4,0.018351099300778315,0.054133131812007726,0.03578203251122941
W02000158,2023,0.034015098325495215,9.646789852935027e-5,0.017884908920695837,0.05812021313378292,0.04023530421308708
W02000159,2023,0.04151260185010409,2.1178704965596362e-4,0.02091845369184628,0.07275481462551758,0.051836360933671305
W02000160,2023,0.03374804520172587,9.853223854437816e-5,0.01834686564754631,0.05677191350834086,0.03842504786079455
W02000161,2023,0.03615992479593534,1.3354712518722915e-4,0.01766184365561088,0.06484900838293733,0.04718716472732645
W02000162,2023,0.034742455897657835,1.695653051760315e-4,0.015667135423687605,0.06785517647161635,0.05218804104792874
W02000163,2023,0.04045600468564852,1.7323787148210704e-4,0.021213913314555667,0.07690214188981628,0.055688228575260616
W02000164,2023,0.03558770728738819,1.3139124055103782e-4,0.01877710981646573,0.06048246312622277,0.04170535330975704
W02000165,2023,0.0419197234447991,2.0274269319634655e-4,0.02090563378180959,0.0692450785648408,0.04833944478303121
W02000166,2023,0.039354203504914365,1.7167463179577826e-4,0.020431893955787143,0.07156681441592759,0.05113492046014045
W02000167,2023,0.043477568990222135,2.2620371956383925e-4,0.021672536988277577,0.07705423708443224,0.05538170009615466
W02000168,2023,0.03824464564334396,1.419061820321702e-4,0.019572197515450834,0.06759134544116494,0.0480191479257141
W02000169,2023,0.03722157411503987,1.1347564970633579e-4,0.022032007222928772,0.0640509002701915,0.04201889304726273
W02000170,2023,0.03262210316556118,1.1657215610209004e-4,0.015923224708522407,0.057284139663155834,0.041360914954633426
W02000171,2023,0.03048569769859555,8.042377325368526e-5,0.015875515120039273,0.04951215833596401,0.03363664321592473
W02000172,2023,0.031730069044819065,1.249366680046981e-4,0.01474886067314566,0.057292219848508005,0.042543359175362346
W02000173,2023,0.03421185866498692,1.1998215228821472e-4,0.01748572064475675,0.056524248672547586,0.039038528027790835
W02000174,2023,0.028177076670534627,8.066944165322107e-5,0.013907908687805372,0.04911470302517766,0.03520679433737229
W02000175,2023,0.03382337418409123,1.5581598850499497e-4,0.013783588835962254,0.06071218779859099,0.04692859896262874
W02000176,2023,0.03019676317437518,9.15312499689383e-5,0.01577129824976499,0.05281997678655341,0.03704867853678842
W02000177,2023,0.03063682359877206,1.231400675564099e-4,0.013179096551204318,0.0614294829710217,0.04825038641981738
W02000178,2023,0.03637939338473552,1.2804802395097723e-4,0.0181910127206055,0.06021134985974115,0.04202033713913565
W02000179,2023,0.02860388940272492,9.424682226964525e-5,0.01418280160000321,0.049229876280814065,0.03504707468081086
W02000180,2023,0.03372726448335487,1.2602919782803997e-4,0.015748597360096785,0.062327860741162394,0.046579263381065605
W02000181,2023,0.032726580684220484,1.552144949651569e-4,0.0165805556421237,0.058748412248485204,0.042167856606361506
W02000182,2023,0.03393680366920595,1.1194221818004511e-4,0.016918123385019607,0.05847560004656961,0.041557476661550005
W02000183,2023,0.0365138057379321,1.568912594408082e-4,0.017368714324817423,0.06007572905448715,0.04270701472966973
W02000184,2023,0.03290707352336601,1.1967185856776848e-4,0.015102911923535465,0.05738182916187797,0.042278917238342505
W02000185,2023,0.029211719122150207,1.048407364514914e-4,0.014385759530857812,0.05461912017356031,0.0402333606427025
W02000186,2023,0.038723314343777064,2.0776621732700274e-4,0.018325372470770047,0.07230591275174815,0.0539805402809781
W02000188,2023,0.040681745442804784,2.319938742372273e-4,0.01790133673880502,0.07703913197272902,0.059137795233924
W02000189,2023,0.034984954235186654,1.6794384185279512e-4,0.017499305250438253,0.06923204328562274,0.05173273803518449
W02000191,2023,0.04487312828590113,2.5287300163422973e-4,0.019760443009627066,0.08153532472568888,0.06177488171606181
W02000192,2023,0.04402238768699746,2.211335118383225e-4,0.0203168427662222,0.07642225025458178,0.056105407488359585
W02000193,2023,0.04925345389317143,3.9682386205258457e-4,0.01902357116211342,0.10072008635056502,0.0816965151884516
W02000194,2023,0.03071819431307961,1.3522598887626846e-4,0.013990051815045562,0.05872504764351742,0.04473499582847186
W02000195,2023,0.029241427391938017,1.1617154038814215e-4,0.0122561720295058,0.05548066227837704,0.043224490248871233
W02000196,2023,0.03806257140064006,2.5351784445161294e-4,0.016049668478271113,0.07921573117892766,0.06316606270065656
W02000197,2023,0.027173587261364048,9.098224231203185e-5,0.012184615370684278,0.05224377024915677,0.04005915487847249
W02000198,2023,0.0358563016077633,1.9941998158512438e-4,0.01433996725815348,0.0719535024635148,0.05761353520536132
W02000200,2023,0.03279930627731775,8.403225180114253e-5,0.0170356191360721,0.056653720670889765,0.039618101534817665
W02000201,2023,0.032415162563058215,9.095065354375304e-5,0.01714209952961051,0.05664696984533492,0.03950487031572441
W02000202,2023,0.03349142845524687,8.920922409085352e-5,0.017011805829594707,0.05403158684524052,0.03701978101564582
W02000204,2023,0.0295677483938368,7.134355026971075e-5,0.016112431990599783,0.049522605979299625,0.033410173988699846
W02000205,2023,0.03022258783406729,8.887270175298981e-5,0.016242482837003414,0.049894474220091634,0.03365199138308822
W02000206,2023,0.030501643040126612,1.3233689707515867e-4,0.013641068124498463,0.05598634738159721,0.042345279257098745
W02000207,2023,0.026633587698558045,7.381394441917274e-5,0.012918216573198877,0.04869445781010874,0.03577624123690987
W02000208,2023,0.030533115298582474,8.62873195924249e-5,0.015694331657939015,0.05310847369405733,0.037414142036118314
W02000210,2023,0.030101211715161443,1.1141885436982582e-4,0.012988979208872266,0.05382985603598453,0.040840876827112266
W02000211,2023,0.031603413514447246,1.0328067756950024e-4,0.015961188101334525,0.05344487478862947,0.037483686687294945
W02000212,2023,0.030598859021083797,7.447678594526602e-5,0.016504569245373135,0.0514783508144071,0.03497378156903397
W02000213,2023,0.02677930857464361,6.969430686287528e-5,0.013686946643382398,0.04568771358582206,0.03200076694243967
W02000214,2023,0.027744005283240284,1.0013694782509962e-4,0.01302087766181485,0.050294759530328755,0.03727388186851391
W02000215,2023,0.028640220212787188,1.1254412307372647e-4,0.011566786850342922,0.05271031167447911,0.041143524824136184
W02000216,2023,0.03002703837801622,8.645391965271896e-5,0.014201217569698932,0.0506850224465165,0.03648380487681757
W02000217,2023,0.03062488822503611,8.444523610139741e-5,0.016612978185211666,0.05211360833340819,0.03550063014819652
W02000218,2023,0.03472262782691781,1.032154955724863e-4,0.01778325184491967,0.05669035949807962,0.03890710765315995
W02000219,2023,0.03331640301434836,1.433073701794851e-4,0.01566049613451495,0.05594965405891162,0.04028915792439667
W02000220,2023,0.033672325458625925,1.0091269751072451e-4,0.018030072136765572,0.05548713227401052,0.037457060137244945
W02000221,2023,0.03277547050809305,7.686104716994088e-5,0.016665493152627102,0.051926974887919454,0.03526148173529235
W02000222,2023,0.031269699419256426,7.974496000803878e-5,0.01605266856367837,0.05087338252048795,0.03482071395680958
W02000223,2023,0.031165981545964394,7.68162833938904e-5,0.015253618824005662,0.05071214124146592,0.03545852241746025
W02000224,2023,0.03231544078376449,8.764158265391552e-5,0.015573631405660107,0.052037772355354686,0.03646414094969458
W02000225,2023,0.03534249290859863,1.2007071234161861e-4,0.018435252237809494,0.0622036221229552,0.04376836988514571
W02000226,2023,0.03130022770063415,7.228152312564876e-5,0.01692274648752494,0.048439413460208684,0.031516666972683745
W02000227,2023,0.037164195322150345,1.5014759648661823e-4,0.018093747194371915,0.06920583267477279,0.05111208548040087
W02000228,2023,0.03420434044591782,9.809433883984744e-5,0.017641188742235553,0.0568080667576503,0.03916687801541475
W02000229,2023,0.03573988433330015,1.614724992955612e-4,0.01607769188112594,0.06787597121232691,0.05179827933120097
W02000230,2023,0.03243862036476498,8.210099096428778e-5,0.017897102663528792,0.05221737987196923,0.034320277208440435
W02000231,2023,0.03989720313258767,1.525349485054518e-4,0.020383617311807246,0.06963480036537364,0.0492511830535664
W02000232,2023,0.03172748926820746,8.891673704927438e-5,0.015830189926356607,0.054239135231624686,0.038408945305268075
W02000233,2023,0.03267759643102101,1.2061684042062442e-4,0.014614730551048827,0.060835837438583264,0.04622110688753443
W02000234,2023,0.033774168162337984,1.3146910168447667e-4,0.01625868359742392,0.061270170115851105,0.045011486518427186
W02000235,2023,0.028513694117408898,1.295699624436992e-4,0.011219572330951218,0.0580620227903451,0.04684245045939388
W02000236,2023,0.02926924311817915,1.3423383832336823e-4,0.012551948721173455,0.05813034893511665,0.045578400213943195
W02000237,2023,0.03391226321441069,8.696274189394387e-5,0.020383514512296017,0.05701177855294062,0.036628264040644606
W02000238,2023,0.0324507737171805,9.31753825996545e-5,0.01773903048218645,0.05556892573554883,0.037829895253362375
W02000239,2023,0.035264876655396626,8.428636322465489e-5,0.019502664568172894,0.05385672149988011,0.03435405693170722
W02000240,2023,0.045712998352921856,1.9783598293135815e-4,0.025493957303646012,0.08075876088664281,0.055264803582996805
W02000241,2023,0.042151650142944225,2.395223112050049e-4,0.019535560458566324,0.08349770653576064,0.0639621460771943
W02000242,2023,0.04035605865548189,1.615190027487566e-4,0.02088378916523606,0.07218375498338932,0.051299965818153256
W02000243,2023,0.04896053404482568,2.4292313241211985e-4,0.02649679500020228,0.08576647582910427,0.05926968082890199
W02000244,2023,0.038415769317460505,1.2219558697773632e-4,0.020026099206149506,0.06467802821074992,0.04465192900460041
W02000245,2023,0.045665907077659794,1.8913158442723994e-4,0.024712679249301667,0.0745707017742458,0.04985802252494413
W02000246,2023,0.03611568043334292,1.314831184512794e-4,0.019020990304174236,0.06790465333932416,0.048883663035149925
W02000247,2023,0.03325260061622828,1.3952195202069113e-4,0.016590036731687914,0.060320297175148564,0.04373026044346065
W02000248,2023,0.05009428687684332,2.647947257759652e-4,0.026787314048871802,0.0894542549889639,0.06266694094009209
W02000249,2023,0.05483877740371343,4.325226177526467e-4,0.026754731349094292,0.1066145292315622,0.07985979788246791
W02000250,2023,0.03480562478195298,1.1050043290307931e-4,0.017805134066116616,0.058550091029802936,0.040744956963686324
W02000251,2023,0.0495237101917028,2.1022347560324352e-4,0.029203030001613943,0.08145256674158788,0.052249536739973935
W02000252,2023,0.03444626758848464,8.770006894396754e-5,0.02035010922231461,0.054642699256784895,0.034292590034470286
W02000253,2023,0.03579336322652778,1.041491513114526e-4,0.017668953054241626,0.05443706034234984,0.03676810728810821
W02000254,2023,0.03510112395202219,1.0894904134697961e-4,0.018320846977872313,0.06269144750375803,0.04437060052588572
W02000255,2023,0.03460296399170397,8.751575649088257e-5,0.01764423957324037,0.05584666685164749,0.03820242727840712
W02000256,2023,0.03624615963281947,1.2274811581265458e-4,0.01999446154646975,0.06390443355689952,0.043909972010429774
W02000257,2023,0.03625213057532739,9.40012419227672e-5,0.01919316170431945,0.05599469868205855,0.0368015369777391
W02000258,2023,0.03860340926335752,1.461832657451756e-4,0.020812808759641865,0.06758798499368793,0.04677517623404606
W02000259,2023,0.03835167008862979,1.4989775452251266e-4,0.018609002609504897,0.0659624216544136,0.0473534190449087
W02000260,2023,0.03880628710838823,1.2903035040866414e-4,0.02071206700234804,0.06672733884540567,0.046015271843057634
W02000261,2023,0.03398688713954752,1.1243866353200736e-4,0.016052478925410885,0.055674348636271936,0.039621869710861055
W02000262,2023,0.0323058978232029,1.3215698303549586e-4,0.015711288414958443,0.06243839422869358,0.04672710581373514
W02000263,2023,0.036963024287338254,9.983480786892434e-5,0.019598848994442274,0.05821324464287543,0.03861439564843316
W02000264,2023,0.03935987181948967,1.734598560425948e-4,0.02105343801655528,0.07197920646984188,0.0509257684532866
W02000265,2023,0.03643000099800897,1.1819398032585677e-4,0.01831105739795103,0.06334684560975823,0.045035788211807204
W02000266,2023,0.03646161715780229,9.78864136140758e-5,0.019730689538987572,0.06042213053408732,0.04069144099509975
W02000267,2023,0.036199140904703275,1.399993019014753e-4,0.017654677497051158,0.06286553497216141,0.04521085747511025
W02000268,2023,0.03808416220192033,1.0252963027719115e-4,0.021661647976873998,0.06076649848547301,0.039104850508599014
W02000269,2023,0.03615322596312444,1.0966176100297771e-4,0.01883084153649783,0.06174745495668603,0.042916613420188196
W02000270,2023,0.037005196363719975,1.2695314804987817e-4,0.01908727066178835,0.062425580326785655,0.043338309664997306
W02000271,2023,0.04007627925704017,1.726152235256307e-4,0.018659342631715793,0.0699423731573218,0.051283030525606
W02000272,2023,0.040680422988955016,1.1890116656236934e-4,0.025142940898557266,0.06654643556911059,0.04140349467055333
W02000273,2023,0.048987050634869966,1.8180934528160003e-4,0.02494168026009793,0.08033034696952643,0.0553886667094285
W02000274,2023,0.039812148539762324,1.620625748168221e-4,0.021132215537152874,0.06967900937628613,0.048546793839133254
W02000275,2023,0.0366364413087879,9.912007912561802e-5,0.019783517319887492,0.05804963498030191,0.03826611766041442
W02000276,2023,0.04067834515793516,1.371520386955363e-4,0.022623381111018026,0.07197288867391313,0.049349507562895106
W02000277,2023,0.03896831819070672,1.1257608259565266e-4,0.02074774411376233,0.06301462236749654,0.04226687825373421
W02000278,2023,0.042105552509230655,1.421258375022815e-4,0.02259447985346707,0.07017114160715063,0.04757666175368356
W02000279,2023,0.036908290825403166,1.2039542186648263e-4,0.018435137868536657,0.05935812343254239,0.04092298556400573
W02000280,2023,0.03600026104204421,7.905006560040691e-5,0.02138778836015091,0.059029023131823996,0.03764123477167308
W02000281,2023,0.03778436384377869,9.684591879166094e-5,0.02165089754344672,0.061900493129485853,0.04024959558603913
W02000282,2023,0.038536075061254955,1.089275757780763e-4,0.02108256855128886,0.06190168980525139,0.04081912125396253
W02000284,2023,0.041859403242510924,1.3939280964180952e-4,0.024492906483040554,0.07348521814310341,0.048992311660062855
W02000285,2023,0.035681290906020215,1.0179192613495508e-4,0.019931539162602582,0.05779381390343448,0.0378622747408319
W02000286,2023,0.04122213447794444,1.674627338327149e-4,0.020314931031977762,0.067891689223163465,0.0475767581911857
W02000287,2023,0.040165760992012606,1.3092005434729216e-4,0.022011286075746248,0.06694409766697329,0.04493281159122704
W02000288,2023,0.039854013592056335,9.224231146561963e-5,0.024096788032249197,0.06387784260056252,0.03978105456831332
W02000289,2023,0.04091414928768136,9.686038750993335e-5,0.024247663049462534,0.06342600744068129,0.039178344391218756
W02000290,2023,0.04107034795712135,1.3926582151307847e-4,0.02310975969077182,0.07216363174031919,0.049053872049547365
W02000291,2023,0.03705977277240308,9.440316314030182e-5,0.02024084232172763,0.059186711088286964,0.03894586876655934
W02000292,2023,0.036368804383094,9.972919420715239e-5,0.018547765482259698,0.058846625973369565,0.04029886049110987
W02000293,2023,0.03792688059215845,1.3332523965277966e-4,0.019557929798054888,0.06508284456896155,0.04552491477090666
W02000294,2023,0.03301710832623469,8.769334841701731e-5,0.01789768145908254,0.05227614306736902,0.034378461608286476
W02000295,2023,0.03185125860882498,8.37995496221542e-5,0.01776022946227179,0.05155679172044386,0.03379656225817207
W02000296,2023,0.03645032744134329,1.130852077610924e-4,0.019775858589712786,0.05940622295667576,0.039630364366962975
W02000297,2023,0.03716804090337277,1.1549899530618488e-4,0.020507880509848385,0.06172232600739329,0.0412144454975449
W02000298,2023,0.032262773925052515,1.0733962835242623e-4,0.015593755856120942,0.056778066020321635,0.041184310164200696
W02000299,2023,0.03394908663307989,1.3694349099106271e-4,0.01738051089827331,0.05958771006627434,0.04220719916800103
W02000300,2023,0.034097495781698094,1.363732242776507e-4,0.017062789815222232,0.060190623004667806,0.043127833189445575
W02000301,2023,0.037254940676624666,9.48036485484214e-5,0.02111202529857461,0.05771688816924115,0.03660486287066654
W02000302,2023,0.037291869427439436,9.980234403087565e-5,0.020659636053419382,0.05865509082001971,0.03799545476660033
W02000303,2023,0.031611912176365047,8.463258469484568e-5,0.015890072007805737,0.05480618595486279,0.03891611394705706
W02000304,2023,0.0344243209977288,9.412342328896474e-5,0.016618547403000818,0.060013509910998186,0.04339496250799737
W02000305,2023,0.030674211374612324,1.3124179379859867e-4,0.014343347011975777,0.05732904090894583,0.04298569389697006
W02000306,2023,0.03288460134353587,9.192480788420036e-5,0.01784544192972778,0.056299311543731245,0.03845386961400346
W02000307,2023,0.04074446690674816,1.337518462769176e-4,0.024169000093622238,0.06845495529748966,0.04428595520386742
W02000308,2023,0.03595475971319893,1.105226493268145e-4,0.02114634701048568,0.06111918046049619,0.039972833450010514
W02000309,2023,0.033458911697042466,8.048298933248722e-5,0.019075039447257195,0.05383520765116061,0.034760168203903416
W02000310,2023,0.03523315130343238,7.429486491951825e-5,0.02074996805144991,0.05452201538790179,0.03377204733645188
W02000311,2023,0.03847989998802017,1.2707117861391517e-4,0.02098375568726195,0.06632730843368442,0.045343552746422475
W02000312,2023,0.03508359486202304,9.758058961103538e-5,0.018938853301539486,0.05595647360092955,0.03701762029939006
W02000313,2023,0.0368633671427319,9.617775500693346e-5,0.020158537694534996,0.05973410418603091,0.03957556649149591
W02000314,2023,0.03216799116336172,9.776229044124215e-5,0.01668093067402021,0.05357218318016499,0.03689125250614478
W02000315,2023,0.034093421300810056,1.1015982285233374e-4,0.018027139803599372,0.060979374972212716,0.042952235168613344
W02000316,2023,0.03353832391913313,8.950930638531913e-5,0.019044075380501103,0.05336683306692254,0.034322757686421436
W02000317,2023,0.033582944410091756,9.563868510681e-5,0.016898262630735104,0.055750353753219024,0.03885209112248392
W02000318,2023,0.03463886725104523,1.0697244346860448e-4,0.016558146929231632,0.05761942066424756,0.041061273735015925
W02000319,2023,0.03522590395799778,8.341964089163328e-5,0.021548998916956417,0.05676484557567946,0.03521584665872304
W02000320,2023,0.0352758537580495,1.0169986665918004e-4,0.018756592364966414,0.06130755428410789,0.042550961919141476
W02000321,2023,0.032561644551171734,8.222587565794869e-5,0.01680657063249548,0.0537571102670235,0.03695053963452802
W02000322,2023,0.03234506410675717,7.338375160144604e-5,0.01882854022642258,0.05133310890681185,0.03250456868038927
W02000323,2023,0.0328787689052446,1.0332984011839292e-4,0.01887090291290877,0.05991875401380631,0.04104785110089754
W02000324,2023,0.030714183136716092,6.83083623981852e-5,0.017118588360820072,0.047771762775254065,0.030653174414433992
W02000325,2023,0.03349496317536623,1.0705220310878689e-4,0.015497281077530695,0.05713950929622148,0.04164222821869079
W02000326,2023,0.030271147967537222,7.120059668463967e-5,0.015318085009740766,0.04820787502832767,0.032889790018586905
W02000327,2023,0.027419667421506675,6.81976455070464e-5,0.01415623665167154,0.04567611514929884,0.0315198784976273
W02000328,2023,0.029371280978573475,1.0874133458742825e-4,0.012748072383955089,0.05237031661961318,0.03962224423565809
W02000329,2023,0.031188758951481772,9.499435834660402e-5,0.015090872057355265,0.05434381740260547,0.03925294534525021
W02000330,2023,0.029017576879909437,8.373688183920639e-5,0.014116007592139148,0.04992096620312092,0.03580495861098177
W02000331,2023,0.03740647741358115,1.5420047222532634e-4,0.018147132927349027,0.06382517287264691,0.045678039945297885
W02000332,2023,0.03125713440556355,8.213641788087107e-5,0.01569278610904168,0.04951267079616126,0.03381988468711958
W02000333,2023,0.03344318432705963,9.866200039418158e-5,0.017464857959935978,0.054526793363918843,0.037061935403982865
W02000334,2023,0.030139424212550055,7.196436117194904e-5,0.015449933008812675,0.04880234221361048,0.0333524092047978
W02000335,2023,0.027634594159685503,6.553635331443518e-5,0.01377398635496347,0.04478879311862945,0.031014806763665977
W02000336,2023,0.02942882731373005,6.508013233106838e-5,0.015467472538325117,0.046154437988121313,0.030686965449796197
W02000337,2023,0.03894360869924223,2.3358057556737208e-4,0.01812562489105393,0.07753954746546787,0.05941392257441394
W02000338,2023,0.029266095134306145,7.182598893260766e-5,0.015815357149312724,0.04870043496657726,0.03288507781726454
W02000339,2023,0.026200380051270025,1.0698637747785428e-4,0.009718018563958285,0.048729229229227636,0.03901121066526935
W02000340,2023,0.026109009098588334,5.018305815702516e-5,0.014132534544213959,0.040959734180845864,0.026827199636631903
W02000341,2023,0.024352611321897782,4.809667211197537e-5,0.013136894861863768,0.03858730494727976,0.02545041008541599
W02000342,2023,0.028557280038198938,8.175032485839182e-5,0.012516881558678843,0.049604859451277,0.037087977892598156
W02000343,2023,0.03084657649299622,1.3380817266715866e-4,0.013063272606690317,0.05965584946637155,0.04659257685968123
W02000344,2023,0.02934540648710886,6.993701917814523e-5,0.016726352349130016,0.04975611986671351,0.03302976751758349
W02000345,2023,0.0313341492195449,1.2502661137248693e-4,0.014209452810954842,0.05839637820948056,0.044186925398525714
W02000346,2023,0.031003601320409156,1.3565530345492546e-4,0.01475643653492478,0.05978479795958626,0.045028361424661476
W02000347,2023,0.029376470434560497,8.673165970846504e-5,0.014015958507376643,0.04825335990096417,0.034237401393587524
W02000348,2023,0.027080361535445168,9.434346973349616e-5,0.011876586082281412,0.04902611142870006,0.037149525346418646
W02000349,2023,0.031999900551479075,8.848003069622018e-5,0.015010413690099192,0.053698802606187965,0.03868838891608877
W02000350,2023,0.0292089942931015,8.537690779707738e-5,0.014635974110709524,0.05164889482923796,0.037012920718528436
W02000351,2023,0.026028585349591415,1.2760560066373244e-4,0.008415510418924863,0.049076710095409454,0.04066119967648459
W02000352,2023,0.032206926452469434,1.4656183524683924e-4,0.012374674557909126,0.05981125705055723,0.04743658249264811
W02000353,2023,0.026458774697557485,1.360513082785792e-4,0.008799495682934711,0.05416068419953338,0.04536118851659866
W02000354,2023,0.024690839675052714,1.0147467800463739e-4,0.009659828723773321,0.05066369660326098,0.041003867879487656
W02000355,2023,0.028751280750437994,7.536429195171357e-5,0.015141194972670326,0.047004365192693284,0.031863170220022954
W02000356,2023,0.032553844639666825,1.5821742331286422e-4,0.012662549522793616,0.06258850535034002,0.04992595582754641
W02000357,2023,0.028857074156140965,1.557003276749377e-4,0.01004964682763191,0.060489526316746464,0.050439879489114554
W02000358,2023,0.030093417903424582,9.13178331424121e-5,0.015109855820463735,0.053312476214323584,0.03820262039385985
W02000359,2023,0.029572646804824524,1.6911987823516218e-4,0.010050262188657904,0.06092207279432596,0.050871810605668054
W02000360,2023,0.03890326185988115,2.493563618013923e-4,0.016241412931918598,0.07112193427020232,0.05488052133828372
W02000361,2023,0.028409188728637274,1.1812492138076588e-4,0.011971549722806816,0.05369331130761347,0.04172176158480666
W02000362,2023,0.0301957468499565,1.0985752814859794e-4,0.01497181069708974,0.053408989153420044,0.0384371784563303
W02000363,2023,0.02994768098973951,1.332614364511118e-4,0.012124862785081849,0.059437405475114044,0.0473125426900322
