area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000180,2021,0.023683854785928504,5.661832858958684e-5,0.011930714354310123,0.03958811113092676,0.027657396776616633
W02000180,2023,0.0327215960573428,9.808924288482394e-5,0.014647788286023092,0.053606555909805634,0.038958767623782545
W02000180,2025,0.038147352315620955,1.3116553613939623e-4,0.018876864727775826,0.0636817985111702,0.044804933783394375
W02000181,2021,0.02327016295168097,7.122329039930654e-5,0.009867039515454938,0.04247041857271934,0.0326033790572644
W02000181,2023,0.032046519635084335,1.229122094486628e-4,0.01454442647383861,0.057654013538588664,0.04310958706475006
W02000181,2025,0.037382754691365455,1.6313552130340684e-4,0.016681472053151892,0.0659871664781803,0.04930569442502841
W02000182,2021,0.02542456149272118,7.216989949509007e-5,0.011448258185379537,0.04502291739862847,0.03357465921324894
W02000182,2023,0.03504988652351747,1.3025346131321496e-4,0.017017114476758362,0.06183948239899692,0.04482236792223856
W02000182,2025,0.04085716472577584,1.7221125123881385e-4,0.02027507340412764,0.07227272821935635,0.05199765481522871
W02000183,2021,0.025881780177156862,7.476980110878409e-5,0.011555002576804554,0.043311036952882166,0.031756034376077616
W02000183,2023,0.03557573186536588,1.2212074227548617e-4,0.01822062636925265,0.05971403246953906,0.041493406100286415
W02000183,2025,0.04146807879579118,1.6310752652951601e-4,0.021687527250080784,0.06997665801904722,0.04828913076896643
W02000184,2021,0.023761565842212125,6.699815002309663e-5,0.01115441624813296,0.04363354220797413,0.03247912595984117
W02000184,2023,0.032847378734680334,1.1924003510210924e-4,0.015114343548971548,0.058693172645214696,0.04357882909624315
W02000184,2025,0.038263852554828136,1.5397483155433827e-4,0.018378449440122645,0.06672439422112528,0.04834594478100263
W02000185,2021,0.0215756394587846,7.150459874137096e-5,0.009608904632730791,0.03761214524584773,0.028003240613116938
W02000185,2023,0.029893883261625776,1.2672916039768668e-4,0.012719138273684222,0.05687538368137614,0.04415624540769192
W02000185,2025,0.03479498535852776,1.6180942412445388e-4,0.015615557078770648,0.06520462728775164,0.049589070208981
W02000186,2021,0.0275258477028946,9.849209651184442e-5,0.013684218964411524,0.05464649088330157,0.04096227191889004
W02000186,2023,0.03789159511173722,1.6356239109819587e-4,0.018614183397621976,0.07034936497161959,0.05173518157399761
W02000186,2025,0.044022010935992485,2.0400844333308055e-4,0.021972162188372394,0.0801222209674298,0.058150058779057406
W02000188,2021,0.02888129977393488,1.265382952057599e-4,0.012934743980390897,0.05610845122736939,0.04317370724697849
W02000188,2023,0.03967040308130267,2.200675285490222e-4,0.01780934579397025,0.07236818860669471,0.054558842812724453
W02000188,2025,0.046121220108034634,2.884591390638849e-4,0.0211025464272568,0.08872121071325989,0.06761866428600309
W02000189,2021,0.024521263112330847,8.268286270149332e-5,0.012063895616878921,0.045285943448206765,0.033222047831327844
W02000189,2023,0.033722352699746154,1.3788208190388347e-4,0.016920007889474904,0.06201398898695946,0.04509398109748455
W02000189,2025,0.03919203337317923,1.6941761319995058e-4,0.019844273415081506,0.06873823541906665,0.048893962003985145
W02000191,2021,0.03304451563537462,1.6440441272341937e-4,0.015132139920469745,0.06518178069561421,0.05004964077514447
W02000191,2023,0.04525260461608559,2.709152192531807e-4,0.020656313000179165,0.08687693048155207,0.0662206174813729
W02000191,2025,0.05253172320740658,3.45320713975551e-4,0.025670518423339173,0.09592088266597598,0.07025036424263681
W02000192,2021,0.031842735308398894,1.4300023880167023e-4,0.014598629013143374,0.056058789014815334,0.041460160001671964
W02000192,2023,0.043564229880073156,2.2342227863184056e-4,0.020473186774026347,0.07984235019862962,0.05936916342460327
W02000192,2025,0.05070327445484931,3.012224104985481e-4,0.023589917642590892,0.08801985239627574,0.06442993475368486
W02000193,2021,0.035441565845478466,1.9083183611232345e-4,0.016041215896875915,0.06914470080687,0.053103484909994086
W02000193,2023,0.04853934298800383,3.161024901995032e-4,0.020955253631676142,0.08712667203956956,0.06617141840789342
W02000193,2025,0.05627238643485237,4.0970981881986544e-4,0.027032582870075338,0.10139955580366045,0.0743669729335851
W02000194,2021,0.021957856620591472,6.480559392151138e-5,0.009615473747308291,0.04189593242611661,0.03228045867880832
W02000194,2023,0.030271027645440825,1.1119484804622029e-4,0.0137405067104295,0.05549775621432043,0.04175724950389093
W02000194,2025,0.035334616542947395,1.5098402850728334e-4,0.016914013161866276,0.06402522784158063,0.04711121467971435
W02000195,2021,0.020730742466934734,7.00753908247545e-5,0.008794818923403886,0.04381363452548073,0.03501881560207685
W02000195,2023,0.028612336331513704,1.2298542706131528e-4,0.01266728932227077,0.0563402169954607,0.04367292767318993
W02000195,2025,0.03334039905468967,1.6180142683560266e-4,0.01542236276122285,0.06397869777123602,0.04855633501001317
W02000196,2021,0.027773574941546083,1.5555911089781686e-4,0.010702445751044823,0.05732548521634382,0.046623039465299
W02000196,2023,0.03826617667169518,2.7608598756936973e-4,0.014184885095318062,0.07625436960988394,0.06206948451456588
W02000196,2025,0.04442957775693469,3.570173657455206e-4,0.017617995037281668,0.08700965199597382,0.06939165695869215
W02000197,2021,0.01951623437136435,6.1426290537545e-5,0.007954854520035014,0.0371218370170481,0.029166982497013084
W02000197,2023,0.02700805191389119,1.0788094177064974e-4,0.00964197573505652,0.04897174324717986,0.03932976751212334
W02000197,2025,0.031468015716397124,1.4060372175335543e-4,0.012725715307177093,0.05836492290335962,0.04563920759618253
W02000198,2021,0.025168378549363577,1.2833270920961954e-4,0.010789002048584366,0.052714729545023965,0.0419257274964396
W02000198,2023,0.03462499943672872,2.240950485441556e-4,0.01528356876195261,0.06993783884072115,0.05465427007876854
W02000198,2025,0.04022238982977959,2.840076801741597e-4,0.01785103964423355,0.08342715781260687,0.06557611816837332
W02000200,2021,0.023641396137547965,4.47460490245265e-5,0.012884052260683693,0.03924526772032369,0.026361215459639997
W02000200,2023,0.03261853908635429,7.360839325282751e-5,0.017335768229857555,0.05201188610913139,0.03467611787927384
W02000200,2025,0.03802019980372559,9.387776158633068e-5,0.021081327564897216,0.05722415467371657,0.03614282710881935
W02000201,2021,0.023129670407154978,4.5984713936892913e-5,0.011501593061153094,0.03761986263630407,0.026118269575150975
W02000201,2023,0.031879983375100264,7.569762085060776e-5,0.017421745520090643,0.049991248027818534,0.03256950250772789
W02000201,2025,0.03714175588469275,9.506368484208027e-5,0.021204517606684365,0.05836139911732185,0.03715688151063748
W02000202,2021,0.024749013787535287,5.118104123127015e-5,0.013461389966597587,0.04008814834092038,0.026626758374322792
W02000202,2023,0.03411650049062136,8.458512444671174e-5,0.018922096153973545,0.0559934723599409,0.03707137620596736
W02000202,2025,0.03981002421418322,1.1346173892409062e-4,0.02277597996371042,0.061173403539884735,0.03839742357617432
W02000204,2021,0.02086023678356119,4.644534458785059e-5,0.010602386515454205,0.03778420869461146,0.027181822179157253
W02000204,2023,0.028856309198433044,8.639003588395899e-5,0.014135956570403074,0.05050217776302888,0.03636622119262581
W02000204,2025,0.033657459604478135,1.1209230538941246e-4,0.0170423167316734,0.05810691545327558,0.041064598721602175
W02000205,2021,0.0215595584869515,4.3514256102259344e-5,0.010104023178264844,0.03643579625444783,0.026331773076182986
W02000205,2023,0.029787626274840745,7.606671609246279e-5,0.0139653380787329,0.04880313038341916,0.034837792304686255
W02000205,2025,0.034722526214061834,9.845328351600257e-5,0.01730744437699371,0.05400889007218159,0.03670144569518788
W02000206,2021,0.02213146429844117,6.765071054187443e-5,0.008453827000525627,0.04185439439708668,0.033400567396561054
W02000206,2023,0.030522331447302556,1.133163326541714e-4,0.012193793040075628,0.05389598450668058,0.04170219146660495
W02000206,2025,0.0356064274669689,1.533191652488185e-4,0.013744777547010228,0.06453451657759551,0.050789739030585285
W02000207,2021,0.018818261198381748,3.679603070207711e-5,0.009492650662979073,0.031728812303479015,0.022236161640499942
W02000207,2023,0.026042704707069597,6.426649725718294e-5,0.013201332674567138,0.04395415336637191,0.03075282069180477
W02000207,2025,0.030459541270796784,8.902540191101976e-5,0.015347951906872458,0.05184832624112588,0.036500374334253426
W02000208,2021,0.021877847517743243,5.387902297757471e-5,0.009633802170399093,0.0379553825982101,0.028321580427811008
W02000208,2023,0.030189775273767285,9.760383961940939e-5,0.013417237528302282,0.05377131188502325,0.04035407435672097
W02000208,2025,0.03522303290956709,1.304074782829091e-4,0.016060678549915844,0.05808807634186222,0.04202739779194638
W02000210,2021,0.021754356709296672,6.993054225978103e-5,0.009453803956043241,0.041139598731635196,0.031685794775591955
W02000210,2023,0.030062740990556207,1.2298920178350334e-4,0.013048699002149628,0.055401542605929756,0.042352843603780124
W02000210,2025,0.03506754954489717,1.5881050028268125e-4,0.015510769015355367,0.06278708166314864,0.04727631264779328
W02000211,2021,0.023324578510412558,5.463628667538573e-5,0.011462719445776343,0.03963214590897522,0.02816942646319888
W02000211,2023,0.032271988148862445,1.013224511998618e-4,0.015747031471210916,0.0565829820645128,0.04083595059330189
W02000211,2025,0.03757163807711792,1.2574964536461912e-4,0.018541336959710088,0.063259800787976,0.04471846382826591
W02000212,2021,0.021820668449446586,4.2573085173833095e-5,0.012490782731794898,0.0404918790523805,0.0280010963205856
W02000212,2023,0.030105097707874097,6.59245880810323e-5,0.016882712103272943,0.04925932799606779,0.03237661589279485
W02000212,2025,0.03514153427182021,8.8424507384147e-5,0.019769796367490027,0.05690079054681088,0.03713099417932085
W02000213,2021,0.01934925228790441,4.317220938734642e-5,0.008555366780222522,0.033748083781689184,0.025192717001466663
W02000213,2023,0.02682238972063133,7.846989874159324e-5,0.01122938247261538,0.04619721769227972,0.03496783521966434
W02000213,2025,0.03130319844703725,1.055185557728266e-4,0.014466360446940801,0.05647233029934609,0.04200596985240529
W02000214,2021,0.02057562419463353,7.590932983301436e-5,0.007487937743069744,0.040969770600280536,0.03348183285721079
W02000214,2023,0.02844224805519766,1.3394200926004435e-4,0.011715269438832455,0.05682423523557477,0.04510896579674231
W02000214,2025,0.0331702809163167,1.7624523329124464e-4,0.014387264356346184,0.06593079212772053,0.051543527771374345
W02000215,2021,0.021916859412774475,9.19238384560613e-5,0.008136598621483214,0.04404253617311876,0.03590593755163555
W02000215,2023,0.030197731208102787,1.620914363868946e-4,0.012316439816187831,0.06140084162429898,0.04908440180811115
W02000215,2025,0.03512139215237252,1.9973063837366717e-4,0.01357006674497584,0.06905661063223886,0.055486543887263026
W02000216,2021,0.02104661195536807,5.654520958850353e-5,0.009525577083725353,0.03731986737928562,0.02779429029556027
W02000216,2023,0.02913124496864788,1.0455714810363073e-4,0.013262771016726835,0.053663106562069476,0.04040033554534264
W02000216,2025,0.033956925649238676,1.3181356009651847e-4,0.015746698173078957,0.06057499297379045,0.044828294800711495
W02000217,2021,0.02276767131465585,4.58821496543801e-5,0.011860825893122727,0.03800829268591588,0.02614746679279315
W02000217,2023,0.031389100069930884,7.463293829213618e-5,0.016712497313419335,0.050593220695456964,0.033880723382037625
W02000217,2025,0.03662892043685709,9.861570213268789e-5,0.02076172060047512,0.056916268485809565,0.03615454788533445
W02000218,2021,0.02556407452169534,5.937283018157261e-5,0.012242740180650937,0.04264840494731739,0.030405664766666455
W02000218,2023,0.03532322376522391,1.1074878706381585e-4,0.018233129408277874,0.05807580298560128,0.039842673577323406
W02000218,2025,0.04116613899224355,1.4699627133331632e-4,0.020612070892035504,0.06956081599423107,0.048948745102195566
W02000219,2021,0.023167665157121955,5.343866049885804e-5,0.010788288561496696,0.039467017802407064,0.028678729240910368
W02000219,2023,0.03192876709930957,9.320958560352545e-5,0.016156014378331314,0.053701510646137464,0.03754549626780615
W02000219,2025,0.03720478512987509,1.196985807934417e-4,0.018736711495009918,0.06199496583710619,0.04325825434209627
W02000220,2021,0.02476812380057537,6.269275816680834e-5,0.012081302827648913,0.04208514148355516,0.030003838655906247
W02000220,2023,0.034112353342970164,1.0497113029945509e-4,0.01763533525487468,0.05557003450337962,0.03793469924850494
W02000220,2025,0.03973807104755238,1.366772259242388e-4,0.021863506533624264,0.06582831870503192,0.04396481217140766
W02000221,2021,0.02391786573960032,4.521468520025595e-5,0.013175900050426832,0.039947946041761544,0.02677204599133471
W02000221,2023,0.033114100217685766,8.266949436704257e-5,0.018934241870338132,0.05554569329752631,0.03661145142718818
W02000221,2025,0.038572777965054705,1.0587515152346966e-4,0.021926580455089405,0.06427242763255339,0.04234584717746399
W02000222,2021,0.02266092238575348,4.6685949174759736e-5,0.011420556245367712,0.036849168153004604,0.025428611907636893
W02000222,2023,0.031290875041313546,8.140557575973612e-5,0.016500879057907727,0.048764181384283456,0.032263302326375726
W02000222,2025,0.03641179218017969,1.0100299068454904e-4,0.020313931982637833,0.058178943675964226,0.03786501169332639
W02000223,2021,0.0223996143146351,4.233536873828436e-5,0.012561622006143724,0.0373041135912215,0.024742491585077776
W02000223,2023,0.031044712524716352,7.928961495955011e-5,0.015948412832263177,0.0499629324061361,0.03401451957387292
W02000223,2025,0.03615527000258442,9.691711395892097e-5,0.01867884732306156,0.05620590041677917,0.03752705309371761
W02000224,2021,0.023604757105959703,5.4251265056623113e-5,0.011129248342896138,0.03888746655691193,0.027758218214015792
W02000224,2023,0.03266560982859081,9.906436936623036e-5,0.014906797759307477,0.051756251122444044,0.03684945336313657
W02000224,2025,0.03802226917031871,1.2460127745997625e-4,0.018219575607860188,0.060117332985414156,0.04189775737755397
W02000225,2021,0.02543313021699355,6.858689693432706e-5,0.012019219989024778,0.042384370211980826,0.03036515022295605
W02000225,2023,0.03509155132758531,1.1725944498354915e-4,0.017949288158813973,0.05709235516758699,0.039143067008773014
W02000225,2025,0.04091213868638714,1.5720954806982935e-4,0.020794244880170135,0.0656939114934566,0.04489966661328647
W02000226,2021,0.022839983328063373,4.5153105959328984e-5,0.01222672121515992,0.03665393401082855,0.024427212795668632
W02000226,2023,0.03158799059067306,8.354839378799751e-5,0.01619751303131757,0.05014423572693501,0.03394672269561744
W02000226,2025,0.03677956809439159,1.0551183850760683e-4,0.020217997890742627,0.060100899909732206,0.03988290201898958
W02000227,2021,0.027007665157863743,7.48103478231543e-5,0.013563165533824435,0.04852239017974662,0.03495922464592219
W02000227,2023,0.03714397595433544,1.2596614886467038e-4,0.020205589890250543,0.06568462851336676,0.04547903862311622
W02000227,2025,0.043200504250687166,1.5593621219866176e-4,0.023518734979614993,0.07378632412830295,0.05026758914868796
W02000228,2021,0.025585194577544972,5.600586741586343e-5,0.012732509593752064,0.041604179829242714,0.02887167023549065
W02000228,2023,0.03531502845355763,1.0012619296873468e-4,0.01769114576210495,0.05729478047274683,0.03960363471064188
W02000228,2025,0.04112850723795693,1.2754055015721198e-4,0.022099003001288777,0.06684272951205275,0.04474372651076397
W02000229,2021,0.026730870390847504,9.314557318999711e-5,0.01168526392111658,0.05054225566791473,0.03885699174679815
W02000229,2023,0.036734486802533335,1.5098148559453904e-4,0.01760531252202611,0.06510430443987272,0.04749899191784661
W02000229,2025,0.04275789180030723,1.9451932184832456e-4,0.020720092310787436,0.07462611148121123,0.0539060191704238
W02000230,2021,0.02446727009420975,5.351859818433361e-5,0.013104512984618209,0.0410928547806251,0.02798834179600689
W02000230,2023,0.033891941312104566,1.0943342245742188e-4,0.017693433696659558,0.05703694456764121,0.03934351087098165
W02000230,2025,0.039384883664160646,1.2591329494989368e-4,0.022376456893467556,0.06390262980122062,0.04152617290775307
W02000231,2021,0.03127192886317431,1.1705081565135227e-4,0.014025612905143155,0.057596399423452724,0.04357078651830957
W02000231,2023,0.04283237583235421,1.9495877211953867e-4,0.02096418486632933,0.0724009052521297,0.05143672038580036
W02000231,2025,0.04976981231158927,2.4211794757798323e-4,0.02419402274106095,0.08404075749186476,0.059846734750803814
W02000232,2021,0.022843302141772527,4.5878517037819165e-5,0.012579107713746552,0.03784119371001185,0.025262085996265296
W02000232,2023,0.031637498569281455,8.175188205751699e-5,0.01671439781948763,0.0505781222558945,0.033863724436406874
W02000232,2025,0.03682842178361196,1.0254645030674072e-4,0.020120847075870092,0.05693710700352987,0.03681625992765978
W02000233,2021,0.0250087130851127,7.228877386320028e-5,0.011467569176319425,0.04379749015201342,0.032329920975693996
W02000233,2023,0.034587855836736674,1.3781667801025793e-4,0.016076210935798828,0.059379312521362415,0.04330310158556359
W02000233,2025,0.04005304867472644,1.5401186034555666e-4,0.02007024557842921,0.06564466189417142,0.04557441631574222
W02000234,2021,0.02576146903452929,1.147738394268039e-4,0.011222525692587464,0.04853284308260447,0.03731031739001701
W02000234,2023,0.035485437730723025,1.985518362374766e-4,0.016082054217418963,0.06649674249576272,0.05041468827834376
W02000234,2025,0.04117830983324716,2.333782366507293e-4,0.019163464060420958,0.0699558194706827,0.050792355410261746
W02000235,2021,0.020700883395386015,6.463199441146569e-5,0.008445557067371018,0.037982225838154894,0.029536668770783876
W02000235,2023,0.02854471796711469,1.1173832551191498e-4,0.011808501121402236,0.05341941759301433,0.041610916471612094
W02000235,2025,0.03323659654204423,1.3977969768114816e-4,0.014352862244904122,0.06064308049172307,0.04629021824681895
W02000236,2021,0.021879120271856643,6.510075926657904e-5,0.010507288065791532,0.041004722830534,0.03049743476474247
W02000236,2023,0.030179987427637625,1.0925685432332476e-4,0.01408937984196568,0.052607512249680646,0.03851813240771497
W02000236,2025,0.03514761986386505,1.4163592792438946e-4,0.01718628391774811,0.06336699037289617,0.04618070645514806
W02000237,2021,0.024825756730831747,4.718909456658647e-5,0.013230449989881142,0.03810395801713136,0.02487350802725022
W02000237,2023,0.034349942301949744,8.396120934705597e-5,0.019371832417795116,0.05350769089380791,0.0341358584760128
W02000237,2025,0.04004528285012164,1.1042723753141175e-4,0.023143141364452637,0.06351964080189412,0.04037649943744148
W02000238,2021,0.02406132952129187,5.061620119089686e-5,0.012811748620904631,0.043498138202374255,0.030686389581469624
W02000238,2023,0.03320671049095794,9.01345578854186e-5,0.018762731265466195,0.05588842833571256,0.03712569707024636
W02000238,2025,0.0387280062813527,1.1477234089193505e-4,0.022092596034728726,0.061318169925346055,0.03922557389061733
W02000239,2021,0.024948303422578463,4.092620946253831e-5,0.01333600582097572,0.03807118183245286,0.02473517601147714
W02000239,2023,0.034483486368764325,7.657728556398459e-5,0.017805292576112082,0.05370723722902442,0.03590194465291234
W02000239,2025,0.04024818027643547,1.0251270020245937e-4,0.021858026942113928,0.06051330033555361,0.03865527339343969
W02000240,2021,0.03324420215665879,1.2720845112502676e-4,0.015539728451934298,0.06080544785350314,0.045265719401568844
W02000240,2023,0.045734596318986506,2.4242352032790996e-4,0.02207958661473065,0.08216408721575993,0.06008450060102928
W02000240,2025,0.05315201867367503,3.0401075584738664e-4,0.026464684975461904,0.0936834941258119,0.06721880915034999
W02000241,2021,0.02960407551194868,1.1161445502822858e-4,0.012738951881541935,0.05069259190682131,0.03795364002527937
W02000241,2023,0.04080244125715573,2.1217934937327914e-4,0.018521120538458995,0.06770650022459565,0.049185379686136656
W02000241,2025,0.047478567381540354,2.693244176774093e-4,0.021649390139639714,0.08026004142882893,0.05861065128918922
W02000242,2021,0.0292310620852198,8.601455584515875e-5,0.014607528780360389,0.04973235424963125,0.035124825469270864
W02000242,2023,0.0403364115282076,1.6055755862131457e-4,0.021150332682572215,0.06957085870209728,0.04842052601952507
W02000242,2025,0.04696255738097193,2.1287451116944683e-4,0.024129266719493073,0.08030510994587087,0.056175843226377795
W02000243,2021,0.03420799205397143,1.3334601530147974e-4,0.01590033612356051,0.059823136278120775,0.043922800154560265
W02000243,2023,0.04693567029283363,2.3229462547712473e-4,0.023255864641224235,0.08319054274075885,0.059934678099534615
W02000243,2025,0.05447374026560301,2.9642796766125146e-4,0.02778455682455725,0.09082833792724704,0.0630437811026898
W02000244,2021,0.027702197770644785,8.327598144612664e-5,0.013841479039535993,0.046876928373383656,0.033035449333847666
W02000244,2023,0.03831134588496954,1.6533619100749747e-4,0.019860160442191466,0.0693566280940438,0.04949646765185234
W02000244,2025,0.04446272527746575,1.9398208738960978e-4,0.022375302912619,0.07924975278469962,0.05687444987208062
W02000245,2021,0.03317234068533685,1.308934617578975e-4,0.015367011014457505,0.05939980034008961,0.04403278932563211
W02000245,2023,0.04554392344098253,2.3168906800894682e-4,0.023693814583945223,0.08522867497119885,0.06153486038725363
W02000245,2025,0.052824979822006804,2.7241502299064956e-4,0.027958755604817868,0.0925988952217536,0.06464013961693574
W02000246,2021,0.026563412603907863,8.101780783439637e-5,0.013311931557179402,0.046627142588674016,0.03331521103149461
W02000246,2023,0.03664589693149555,1.5134181673878342e-4,0.019792780124393995,0.0649904008466677,0.04519762072227371
W02000246,2025,0.04265610291660194,1.9295278138279655e-4,0.022244625217633665,0.07391528879828119,0.05167066358064752
W02000247,2021,0.02495713768727138,8.036654698937e-5,0.011719225913197896,0.04648945345493056,0.03477022754173266
W02000247,2023,0.03449127866770555,1.4535761682833058e-4,0.01710965723480735,0.06288241426208596,0.04577275702727861
W02000247,2025,0.04011712278611174,1.7945479577994198e-4,0.018313118700414813,0.06867968385848797,0.050366565158073154
W02000248,2021,0.03546061327540003,1.3134871475363596e-4,0.018188832799020338,0.06137595753786525,0.04318712473884491
W02000248,2023,0.04875712389474024,2.4583755695174156e-4,0.025424149773885192,0.08631071769294191,0.060886567919056715
W02000248,2025,0.05644995115502934,2.8583633429461736e-4,0.030608227490905197,0.09432115967426105,0.06371293218335586
W02000249,2021,0.040364850542423746,2.0528578531145048e-4,0.021237864644289436,0.08091546625211565,0.05967760160782622
W02000249,2023,0.055371115434244764,3.830407531238285e-4,0.02788440079638458,0.10558262088829246,0.07769822009190788
W02000249,2025,0.06410265441684043,4.7637459804360184e-4,0.03240489986371184,0.11822655572455842,0.08582165586084659
W02000250,2021,0.025946723745533813,6.902300204945363e-5,0.012768479110907286,0.0447645425921733,0.03199606348126602
W02000250,2023,0.03579834049801673,1.2244571433116212e-4,0.018751705751074613,0.06273726773881431,0.0439855619877397
W02000250,2025,0.04166229808422824,1.5515175071829294e-4,0.021780151307564447,0.06891861593804868,0.04713846463048424
W02000251,2021,0.03618777933378493,1.4776084668331743e-4,0.01872473769754125,0.06251331038445468,0.04378857268691343
W02000251,2023,0.0496591778149473,2.591139881268268e-4,0.026923795782724025,0.08975699985781971,0.06283320407509568
W02000251,2025,0.05750123433528779,3.1116278962536604e-4,0.03171909520586494,0.1027119465427345,0.07099285133686956
W02000252,2021,0.02495545354941517,4.022108205098548e-5,0.014224015698120061,0.03845145030954136,0.0242274346114213
W02000252,2023,0.034412309361631845,6.662044645755208e-5,0.021051497090011403,0.05027814862612481,0.02922665153611341
W02000252,2025,0.040054143070715406,7.902530822465893e-5,0.02488489198823413,0.05917272705589438,0.034287835067660255
W02000253,2021,0.026281220981810623,6.236884654866444e-5,0.012677073518284138,0.04337778546320638,0.03070071194492224
W02000253,2023,0.03624738201071429,1.1090818427855242e-4,0.017798105780474985,0.05883950586375004,0.04104140008327505
W02000253,2025,0.04216204550211635,1.3681773427435176e-4,0.02190121293659928,0.06856752168416036,0.04666630874756108
W02000254,2021,0.025726422789137875,5.724400600137502e-5,0.012414886543434466,0.04244949136453592,0.030034604821101457
W02000254,2023,0.035468625245681465,9.707293669459535e-5,0.01897446454984421,0.0560907605782643,0.03711629602842009
W02000254,2025,0.04120775191249674,1.1636581088313054e-4,0.021090048521179548,0.0650821908663087,0.04399214234512916
W02000255,2021,0.025315474490466113,5.891620176648007e-5,0.012198301402718303,0.04067672380464665,0.028478422401928348
W02000255,2023,0.034834333939004335,9.772074009645273e-5,0.017254696323784388,0.0564918830891136,0.03923718676532921
W02000255,2025,0.04045559271077908,1.129787887191261e-4,0.020845217855207522,0.06360173732672209,0.04275651947151456
W02000256,2021,0.027398506683051844,6.944010302386632e-5,0.01293617785891845,0.043257945961868466,0.030321768102950016
W02000256,2023,0.0377400177630962,1.1969132683941887e-4,0.019223629618431208,0.06205457014303066,0.04283094052459945
W02000256,2025,0.0438141954411191,1.4064203910702435e-4,0.022465252215149487,0.06510709237406777,0.04264184015891828
W02000257,2021,0.025984282355664207,5.331244101980931e-5,0.01289273269801055,0.04267892744981849,0.029786194751807944
W02000257,2023,0.035896188714450605,9.398775532369798e-5,0.01800217505319577,0.05693967335474884,0.03893749830155307
W02000257,2025,0.04170883025313617,1.1287397433354138e-4,0.02048732092255979,0.06336969408442576,0.04288237316186597
W02000258,2021,0.02824276535679724,5.811314406721016e-5,0.01626976840874833,0.04566009024694172,0.029390321838193387
W02000258,2023,0.03895965535240165,1.0255968016989621e-4,0.022611453487582447,0.06276746782750034,0.04015601433991789
W02000258,2025,0.04536710064015648,1.3775562020173064e-4,0.026946265646737202,0.07231130112586912,0.04536503547913191
W02000259,2021,0.02849155491139918,9.04038743101179e-5,0.013096602191965515,0.051288717615548,0.03819211542358249
W02000259,2023,0.03909070797820836,1.4728511659597388e-4,0.01887832589064488,0.06788903981295213,0.049010713922307256
W02000259,2025,0.04545709570258274,1.838979295227229e-4,0.02220645533575165,0.07676995621097524,0.05456350087522359
W02000260,2021,0.029076450674704178,7.354214981808835e-5,0.01674993644041734,0.05074566450925362,0.03399572806883628
W02000260,2023,0.040011307732910686,1.2603037136463575e-4,0.02311992199544901,0.0666651776785615,0.043545255683112495
W02000260,2025,0.046506125243486164,1.5596751680628412e-4,0.02892514755520985,0.0770801930974662,0.048155045542256344
W02000261,2021,0.024523520995133097,5.6743830196979334e-5,0.012999077890641267,0.043526678905543265,0.030527601014901998
W02000261,2023,0.03391436700996458,1.0081715865979593e-4,0.01762171788294445,0.05695411053958564,0.039332392656641194
W02000261,2025,0.039517959701361426,1.3408264695136633e-4,0.02113367247486918,0.0692720140361473,0.04813834156127812
W02000262,2021,0.02455538242270728,8.122031555037145e-5,0.010745416171774196,0.045177662351992026,0.034432246180217826
W02000262,2023,0.03388235253113526,1.4684723245987974e-4,0.015333036505709777,0.06104233465028046,0.045709298144570684
W02000262,2025,0.039448673104456065,1.852319126744199e-4,0.018542163082292604,0.07083709032463789,0.05229492724234529
W02000263,2021,0.02722827619984218,7.65574704340886e-5,0.013811217671401229,0.042640498425582124,0.028829280754180897
W02000263,2023,0.03748076862766289,1.28142773265252e-4,0.018999455165207645,0.06499834398396008,0.045998888818752436
W02000263,2025,0.04359687169271883,1.5809642731136534e-4,0.022759069495557473,0.07273137481172126,0.049972305316163784
W02000264,2021,0.02875523279927607,8.350778375956716e-5,0.014886977033080373,0.049995913351455284,0.03510893631837491
W02000264,2023,0.03941982956538267,1.2204780237750347e-4,0.021539704511285278,0.06353975758509424,0.04200005307380896
W02000264,2025,0.045927586165384435,1.6966076861248355e-4,0.025458506645296933,0.07553095272948582,0.050072446084188885
W02000265,2021,0.025601016063728263,7.030658805167813e-5,0.01170712006687604,0.04533307433654438,0.033625954269668336
W02000265,2023,0.03516656561452271,1.1443793357018866e-4,0.017175125016159563,0.0574707096486595,0.04029558463249994
W02000265,2025,0.0409736395179163,1.5116117361718367e-4,0.020909122766727864,0.06806174895987072,0.04715262619314285
W02000266,2021,0.02649297381869145,5.7480560107224915e-5,0.013989305750926186,0.04315924442432441,0.029169938673398222
W02000266,2023,0.03654655648302187,1.029663877884029e-4,0.01983495465930165,0.058114786912215936,0.038279832252914286
W02000266,2025,0.04252179771461869,1.2807069698012014e-4,0.02357030479743023,0.06868720187381445,0.04511689707638422
W02000267,2021,0.026203019159664512,8.638305585505695e-5,0.011723529039298748,0.0499347776631012,0.03821124862380245
W02000267,2023,0.0360316331779601,1.4301974211804804e-4,0.01693384427322446,0.06256692435177014,0.045633080078545676
W02000267,2025,0.04188938653359995,1.8035367023897295e-4,0.020626897589482794,0.0714023375158162,0.05077543992633341
W02000268,2021,0.02750494265454248,5.5589932339365894e-5,0.014448142886660739,0.04606914039623167,0.031620997509570925
W02000268,2023,0.038001748975270144,1.0334528785436618e-4,0.02016445994030621,0.061360980951093796,0.041196521010787586
