area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000180,2021,0.024071446130099684,6.602627109862764e-5,0.011631369795889662,0.043970473778939624,0.03233910398304996
W02000180,2023,0.03355117214353083,1.0967441542175252e-4,0.01641738794924467,0.05684148285694429,0.04042409490769962
W02000180,2025,0.038716401985970615,1.4508056551176276e-4,0.019818507524477776,0.06708365784197085,0.047265150317493065
W02000181,2021,0.023687913831491055,8.444358814202718e-5,0.010201122232716254,0.04460696211356151,0.03440583988084525
W02000181,2023,0.033025927985154926,1.4811456808027244e-4,0.014578545808195181,0.05939583596196667,0.044817290153771484
W02000181,2025,0.038035900599234986,1.8718579413964245e-4,0.017230695776928293,0.06966379056282876,0.05243309478590047
W02000182,2021,0.025145282693848085,7.836650191537165e-5,0.011627934475188877,0.04654706318505193,0.03491912870986305
W02000182,2023,0.03509772984664822,1.3952668531405537e-4,0.015525707590280616,0.06231673087804911,0.0467910232877685
W02000182,2025,0.04045464869046813,1.8346115685440755e-4,0.019025997081422975,0.07355968101019583,0.05453368392877286
W02000183,2021,0.025355637662928258,6.406294296315557e-5,0.011459622207278013,0.045121750348402045,0.03366212814112403
W02000183,2023,0.03541456787425627,1.2061417136718724e-4,0.01671682839049144,0.060516416895081915,0.043799588504590474
W02000183,2025,0.04078974701507973,1.4980590876554755e-4,0.020341532429842935,0.07087191189460791,0.05053037946476498
W02000184,2021,0.02408499289583843,5.60569937562538e-5,0.011775767603672927,0.04067520049517621,0.02889943289150328
W02000184,2023,0.03369924546599789,1.0850018593756071e-4,0.017244559385942798,0.05611211081460573,0.03886755142866293
W02000184,2025,0.03873980606906449,1.2229741514300314e-4,0.020769083399524248,0.06199214052870532,0.04122305712918107
W02000185,2021,0.021769522957924038,6.848530167657022e-5,0.00945658381023401,0.04014606890573499,0.030689485095500978
W02000185,2023,0.030274425628943797,1.152353464596867e-4,0.01447701975692909,0.05789143328314303,0.04341441352621394
W02000185,2025,0.03488457657501643,1.4277566255933816e-4,0.016791788588698973,0.06407747483140815,0.04728568624270917
W02000186,2021,0.02673696020781758,8.54789082676888e-5,0.013660256847122328,0.04542738387399388,0.03176712702687155
W02000186,2023,0.03730280011840866,1.5570420939571764e-4,0.01822755812145444,0.06662708351379834,0.0483995253923439
W02000186,2025,0.04293211789806901,1.977601104175241e-4,0.021375735517096026,0.07190743800204319,0.050531702484947164
W02000188,2021,0.029790329997650085,1.4951808874720727e-4,0.01178622179745805,0.057614980545526204,0.04582875874806815
W02000188,2023,0.04120139372978457,2.422448805877879e-4,0.017272598631681936,0.07772663814558944,0.06045403951390751
W02000188,2025,0.04744487096400637,3.2086722986615667e-4,0.019901942532667853,0.08605693398788211,0.06615499145521425
W02000189,2021,0.02504870246112616,8.084092078053607e-5,0.011143266462304246,0.04718782131744357,0.03604455485513933
W02000189,2023,0.03483736227667477,1.3405808934856248e-4,0.01683396728238893,0.06375808430191827,0.046924117019529345
W02000189,2025,0.04011969765444411,1.6795194322709935e-4,0.019843122457314268,0.07273637040579603,0.05289324794848176
W02000191,2021,0.033096062928789666,1.4587344613358e-4,0.014560572246749288,0.06035045407272906,0.04578988182597977
W02000191,2023,0.04597693902998583,2.631451026744759e-4,0.023038263085990607,0.08205759204905635,0.05901932896306575
W02000191,2025,0.0529314598225196,3.568226346837063e-4,0.02640802625354404,0.09492405953535148,0.06851603328180744
W02000192,2021,0.03100621318724531,1.122116327703395e-4,0.015112320033726178,0.058244541335369146,0.043132221301642966
W02000192,2023,0.04295269919815538,1.7728500780344876e-4,0.022010956459780805,0.07547972634308188,0.05346876988330107
W02000192,2025,0.04939965760526002,2.2581024625590272e-4,0.02477405566608338,0.08641810273809816,0.06164404707201478
W02000193,2021,0.03504418990688956,1.563386698689088e-4,0.01581277964013127,0.0620878745689278,0.04627509492879653
W02000193,2023,0.048498094087875206,2.6127903992382103e-4,0.023061524276400062,0.08399631275481498,0.060934788478414915
W02000193,2025,0.055861667903733404,3.5259489304527805e-4,0.027244633966309956,0.09481270663388036,0.06756807266757041
W02000194,2021,0.022449662278314526,5.809922409164012e-5,0.011045530563714063,0.03887258657292193,0.02782705600920787
W02000194,2023,0.0313973378019605,1.1099311026097307e-4,0.015095957188224561,0.0589319615332944,0.04383600434506984
W02000194,2025,0.036156391719564626,1.3215249785608388e-4,0.017453871524440223,0.06379179586240184,0.04633792433796162
W02000195,2021,0.021152041001730126,5.252540687040384e-5,0.009457321449729883,0.038318706476251886,0.028861385026522003
W02000195,2023,0.029510853490232383,9.507807631643777e-5,0.013478776650597277,0.05162529205457356,0.03814651540397628
W02000195,2025,0.03413466772649341,1.2690218363587747e-4,0.015175695312777106,0.06029811240680636,0.045122417094029255
W02000196,2021,0.028666549225680373,1.666393933545578e-4,0.012021691278905485,0.06048653299680348,0.048464841717898
W02000196,2023,0.03973251443655171,2.820823834061181e-4,0.01819628106976412,0.08812025868044854,0.06992397761068442
W02000196,2025,0.04567814974553219,3.560667227418864e-4,0.021740044678910178,0.09372637441270643,0.07198632973379625
W02000197,2021,0.019758502674938762,5.051310816442284e-5,0.007993429014726052,0.03630440083292169,0.02831097181819564
W02000197,2023,0.027656747476588417,9.505927812421184e-5,0.013322964231541792,0.04812541272895425,0.03480244849741246
W02000197,2025,0.03184227695405991,1.1342157041804826e-4,0.015365608918882022,0.054073592735948264,0.03870798381706624
W02000198,2021,0.026548745915965215,1.4343478943725944e-4,0.010450807442819112,0.059304589411733444,0.04885378196891433
W02000198,2023,0.03673254494792314,2.2228882766754356e-4,0.015312194106555304,0.07502238317628361,0.0597101890697283
W02000198,2025,0.04227877498141166,2.9150100341772796e-4,0.01853152604780251,0.08282636540387564,0.06429483935607314
W02000200,2021,0.02399104392141798,5.0957770511885944e-5,0.011539501851282307,0.04112650320586206,0.02958700135457975
W02000200,2023,0.033375138844948984,7.836758176986315e-5,0.018040197022948803,0.054583635895873145,0.03654343887292434
W02000200,2025,0.03855685012240568,1.0611828638804925e-4,0.020618181530602662,0.061981580625950494,0.041363399095347836
W02000201,2021,0.02301150434564033,4.151951849065322e-5,0.012380370252476226,0.03728746381538297,0.024907093562906744
W02000201,2023,0.032175311473909826,7.176942540791427e-5,0.016901279426499348,0.0485009090032761,0.031599629576776755
W02000201,2025,0.03713111225467081,9.357017612849726e-5,0.020315972801818374,0.055798853411349575,0.0354828806095312
W02000202,2021,0.02461983217958038,5.089430699978757e-5,0.012200941198967745,0.04028083993745887,0.02807989873849113
W02000202,2023,0.034368604311861874,8.632463731268926e-5,0.017315342241094427,0.05560108148830302,0.03828573924720859
W02000202,2025,0.03955836251285629,1.0190565306784058e-4,0.021680749575655932,0.05932904512053051,0.03764829554487458
W02000204,2021,0.021449171915613255,4.825809537537909e-5,0.009137771742465828,0.035514439271680694,0.026376667529214866
W02000204,2023,0.02992415589963562,8.245397535697728e-5,0.013955764807037361,0.04949156985456454,0.03553580504752718
W02000204,2025,0.034446787305982635,9.822067202453984e-5,0.016487150969184232,0.0548548940905708,0.03836774312138657
W02000205,2021,0.021814767576961207,5.332256002745837e-5,0.01063781424007906,0.039740953545915836,0.029103139305836776
W02000205,2023,0.030382899919677162,9.087130727626473e-5,0.01546998996448587,0.0544999060200836,0.03902991605559773
W02000205,2025,0.035021610721633574,1.0866528746727378e-4,0.018267247432020173,0.057976569931357524,0.039709322499337354
W02000206,2021,0.021999680964743234,5.729828743020845e-5,0.010052424873432721,0.03730469984793819,0.02725227497450547
W02000206,2023,0.030665921277533228,9.900966193828152e-5,0.014371784030785987,0.05113368883904222,0.03676190480825624
W02000206,2025,0.03542477338701934,1.3136695147599657e-4,0.016410491512813496,0.062382978550925214,0.045972487038111715
W02000207,2021,0.018806070958865904,3.802764005845217e-5,0.008240597630546732,0.03314978898728678,0.024909191356740048
W02000207,2023,0.02632432232687844,6.713366353460954e-5,0.0116971590689133,0.04458187028409742,0.03288471121518412
W02000207,2025,0.030385582421685042,8.384734875454061e-5,0.013516326015905493,0.05053866962586241,0.03702234360995692
W02000208,2021,0.023235047693557814,8.161875892811284e-5,0.010613625291355221,0.04594167272950948,0.035328047438154264
W02000208,2023,0.03245614838874295,1.4101582895229302e-4,0.013910782342820116,0.06258208338033874,0.04867130103751863
W02000208,2025,0.037390954192910233,1.8590616084124248e-4,0.01703413153162991,0.07225627483237079,0.05522214330074088
W02000210,2021,0.022090364886147996,6.376578272047807e-5,0.010194255939116988,0.040250044556016634,0.030055788616899646
W02000210,2023,0.03082066808928888,1.0869547060849263e-4,0.014367798391258218,0.0533071580126517,0.038939359621393485
W02000210,2025,0.03547034694531559,1.3136468996761865e-4,0.016984082794411902,0.05995162037284336,0.042967537578431456
W02000211,2021,0.023346728466774682,6.851731541001827e-5,0.011318410243711125,0.03948274454710011,0.028164334303388983
W02000211,2023,0.03255509251077423,1.1137589082651857e-4,0.015975785975164258,0.05547758587172908,0.039501799896564826
W02000211,2025,0.03754273556834068,1.4124851652415235e-4,0.018716486802315958,0.06279605875528468,0.04407957195296873
W02000212,2021,0.02166796294452956,4.451995561419679e-5,0.010844861660479571,0.035451748216864226,0.024606886556384655
W02000212,2023,0.03029113053572354,7.429259089944557e-5,0.015332531711549621,0.04807584898363062,0.032743317272081
W02000212,2025,0.03492488087673538,9.28747022379814e-5,0.019304107534849915,0.05587292747293971,0.036568819938089796
W02000213,2021,0.01901658269086306,4.223806213175538e-5,0.00763260238813405,0.032832885281343274,0.025200282893209226
W02000213,2023,0.026632818941614757,7.74082374514313e-5,0.011497568639729536,0.0462769880163675,0.03477941937663796
W02000213,2025,0.030761864524725832,1.0023015989228365e-4,0.013526021253540348,0.05281437900603365,0.0392883577524933
W02000214,2021,0.019551421935580293,6.076747267399103e-5,0.007316174823429722,0.03486550796111545,0.027549333137685726
W02000214,2023,0.027421514858336948,1.1544563845255404e-4,0.011109548926154459,0.05048611544298717,0.03937656651683272
W02000214,2025,0.03165299963590724,1.4846192800016067e-4,0.012694145672497546,0.05840066461961485,0.0457065189471173
W02000215,2021,0.02053757590377499,7.040270635074618e-5,0.008164192559190596,0.04112382392722954,0.03295963136803894
W02000215,2023,0.028812744952140014,1.3748180335032065e-4,0.011159193109624679,0.05794626822943011,0.04678707511980543
W02000215,2025,0.03326341665833539,1.77773299244419e-4,0.013900708506926415,0.0673368704365622,0.05343616192963578
W02000216,2021,0.021187730648723622,5.6993842035845694e-5,0.008824621575486235,0.03719873465521185,0.028374113079725614
W02000216,2023,0.029519612774202054,9.792012452557019e-5,0.013697981348055213,0.050912868833494454,0.03721488748543924
W02000216,2025,0.03414128583020945,1.3367289253178298e-4,0.015370075567119734,0.05837594061939583,0.04300586505227609
W02000217,2021,0.022206309916839573,5.7519737035635264e-5,0.010304617471198724,0.03759886641243512,0.027294248941236398
W02000217,2023,0.030881569004825405,8.879825666652447e-5,0.015947971276796084,0.051842832027247,0.03589486075045092
W02000217,2025,0.035657244920418454,1.1963970909853306e-4,0.01870868685191445,0.06102791021441487,0.04231922336250042
W02000218,2021,0.024716541994251794,5.4991271270291063e-05,0.011173607648877959,0.03905552429081492,0.02788191664193696
W02000218,2023,0.03453312961889014,9.787538291478397e-5,0.01664360521127256,0.05520672356337298,0.03856311835210042
W02000218,2025,0.03983270247611599,1.2495144196473384e-4,0.019860439092149934,0.06293846089729058,0.04307802180514064
W02000219,2021,0.023099027576203166,7.142030765781066e-5,0.009812576424662982,0.04454916906460535,0.03473659263994237
W02000219,2023,0.03217322844686605,1.173071912092991e-4,0.014965976533372765,0.057735896811986064,0.0427699202786133
W02000219,2025,0.03704596851839242,1.445638613137588e-4,0.01782180444174309,0.06679802525206341,0.04897622081032032
W02000220,2021,0.02375633612915137,4.9985840538944365e-5,0.012236148213361478,0.0402616635351398,0.02802551532177832
W02000220,2023,0.03314324476086798,8.305888118842057e-5,0.01707941360731384,0.05283244406526753,0.03575303045795369
W02000220,2025,0.038201614052114974,1.0242209883205367e-4,0.020288560455905755,0.060821785942780426,0.04053322548687467
W02000221,2021,0.023446310061396566,5.062645310567084e-5,0.011920066186273535,0.03922803730304026,0.027307971116766725
W02000221,2023,0.03270821815884678,8.361902164086545e-5,0.01734927978157825,0.05306542262750848,0.03571614284593023
W02000221,2025,0.037728935463117445,1.0289674989245416e-4,0.019802258401421177,0.05861206330298331,0.038809804901562134
W02000222,2021,0.02184844630411263,4.266536337880004e-5,0.011522649831359182,0.03607845612734954,0.02455580629599036
W02000222,2023,0.030590788705655268,7.846471606519062e-5,0.016674939296081027,0.049561685253201815,0.03288674595712079
W02000222,2025,0.03529035897631252,9.751170538574924e-5,0.019880928936552474,0.05343620403210628,0.0335552750955538
W02000223,2021,0.02218347515414781,4.37691815578666e-5,0.010487168845167233,0.036175979340746435,0.025688810495579202
W02000223,2023,0.031057104265044985,8.602201285227293e-5,0.01600607105404951,0.05281567880552001,0.0368096077514705
W02000223,2025,0.03590755148783397,1.1093992556230216e-4,0.017803195650948532,0.05933100679235809,0.041527811141409555
W02000224,2021,0.023760615556790154,6.515642990848832e-5,0.010504346197586199,0.04242554027242453,0.03192119407483833
W02000224,2023,0.03309005339026138,1.0812896988998228e-4,0.0152804235198092,0.056210600252654536,0.04093017673284534
W02000224,2025,0.03816920688520574,1.3442673626666096e-4,0.017824075908274475,0.06383055711916517,0.046006481210890696
W02000225,2021,0.025023339511010403,7.359249486289426e-5,0.011458195777174829,0.043420554645215576,0.03196235886804075
W02000225,2023,0.03500467135842425,1.3563888199383625e-4,0.01739609144797245,0.061713913554718884,0.04431782210674644
W02000225,2025,0.04030798483593604,1.70680942729749e-4,0.020044104406823526,0.06952945181786183,0.0494853474110383
W02000226,2021,0.02232356356023756,5.3490142249761894e-5,0.011182433179984144,0.038529130033446615,0.02734669685346247
W02000226,2023,0.03127921525746114,1.0272715116618994e-4,0.014686365553643464,0.0552342160728672,0.04054785051922374
W02000226,2025,0.03603669811623334,1.2343775418870796e-4,0.01792271438165635,0.06264945982356249,0.044726745441906135
W02000227,2021,0.02643132747900249,6.884101076297791e-5,0.014095875639733241,0.04687624947415257,0.032780373834419334
W02000227,2023,0.03690461507054819,1.304134407491378e-4,0.019315493122449172,0.0672756478251327,0.047960154702683534
W02000227,2025,0.04253924083712986,1.6701181903597265e-4,0.0217595311048425,0.07870942029654526,0.05694988919170276
W02000228,2021,0.024940355152182177,6.204421310863929e-5,0.013682632094948053,0.045232945117147524,0.031550313022199475
W02000228,2023,0.03491730753211178,1.1294365592067043e-4,0.018445428151823255,0.061073827107647985,0.04262839895582473
W02000228,2025,0.04015528491703741,1.3334006630863113e-4,0.02304035334960644,0.06899608863417997,0.04595573528457353
W02000229,2021,0.025756114071416786,9.328335646189053e-5,0.011143543674229038,0.04767608748207037,0.03653254380784133
W02000229,2023,0.03618940438706482,2.081435086976468e-4,0.015441184997098074,0.06903731543910807,0.05359613044201
W02000229,2025,0.041499964862608284,2.3808252384243948e-4,0.018791348520250415,0.07810733738611705,0.05931598886586664
W02000230,2021,0.02272749194255533,4.1475202799415924e-5,0.012718921649868042,0.03874137691199838,0.026022455262130338
W02000230,2023,0.03182223210197044,7.834928314130786e-5,0.019141370688999126,0.0511304181841183,0.031989047495119174
W02000230,2025,0.03672284333095892,9.431715051203636e-5,0.021914397338721973,0.05683209496296218,0.03491769762424021
W02000231,2021,0.02956149381200726,1.0186662103112564e-4,0.014243393937368216,0.05399711546391269,0.039753721526544473
W02000231,2023,0.041389966861915435,2.109212702990142e-4,0.02031718205975342,0.07682781041464767,0.05651062835489425
W02000231,2025,0.047488466919931964,2.4165813362537756e-4,0.023464306803357524,0.08514041640325079,0.06167610959989327
W02000232,2021,0.022014089980194315,4.0259923252566116e-5,0.011422235162173482,0.03488267413924287,0.023460438977069387
W02000232,2023,0.030840113859328975,7.510104356092735e-5,0.017338499659279444,0.05016416174039319,0.032825662081113746
W02000232,2025,0.03549146382783325,8.507917798111519e-5,0.01996178289436365,0.05625637960406147,0.03629459670969782
W02000233,2021,0.023447318418149118,7.41292008808658e-5,0.010371497232866692,0.04245525061019071,0.03208375337732402
W02000233,2023,0.03276353356936149,1.3317529055534576e-4,0.014955736247715746,0.05926528013158237,0.04430954388386662
W02000233,2025,0.03778292581668399,1.7227352471453758e-4,0.01723877511251947,0.07028527646755206,0.05304650135503259
W02000234,2021,0.024341706085768064,7.686936047691823e-5,0.010755961094127988,0.04498384113182083,0.03422788003769284
W02000234,2023,0.034016977965419803,1.4499869728988363e-4,0.014991724127861813,0.062226831187836174,0.04723510705997436
W02000234,2025,0.03918228138609285,1.7808915170560439e-4,0.018301491650479118,0.07077815358030681,0.052476661929827695
W02000235,2021,0.019631365745115995,5.6272051482676736e-5,0.008243521896164258,0.03615327193854265,0.02790975004237839
W02000235,2023,0.027604518275768326,1.1106770178934498e-4,0.012330687893115935,0.05613447680454914,0.0438037889114332
W02000235,2025,0.03178260487854922,1.3606827905905525e-4,0.014789264842431784,0.05869076984022889,0.0439015049977971
W02000236,2021,0.021051110677961542,7.435511028665022e-5,0.008395745448495341,0.04210052979768904,0.033704784349193696
W02000236,2023,0.02937691978232639,1.3685105797287756e-4,0.011178993435635661,0.0590385781772442,0.047859584741608535
W02000236,2025,0.03392645711901758,1.7343644005920466e-4,0.014005449101595782,0.06889526741898833,0.05488981831739254
W02000237,2021,0.024071127253911282,5.1183620451869516e-5,0.01210208465418485,0.03981977874344875,0.027717694089263896
W02000237,2023,0.03363722016711392,9.255230927715729e-5,0.01831958939869429,0.054101807373493765,0.035782217974799475
W02000237,2025,0.038844005980783476,1.2267949411441897e-4,0.022137895760983024,0.0629277507461007,0.040789854985117675
W02000238,2021,0.023272569002188194,5.925827022540368e-5,0.012014681278284273,0.04242290288507974,0.030408221606795464
W02000238,2023,0.0324603982167283,9.824956582754942e-5,0.01689756164677783,0.056639150799815914,0.03974158915303808
W02000238,2025,0.03737843459330499,1.1811916346672343e-4,0.021133027840156547,0.062463778677558104,0.04133075083740156
W02000239,2021,0.025298532327764432,5.811044165257803e-5,0.013133544907124102,0.045011986237196086,0.031878441330071984
W02000239,2023,0.03526290199931891,9.687219950960236e-5,0.021033109550430577,0.05626004102972437,0.035226931479293795
W02000239,2025,0.040650937333004594,1.1938890624894606e-4,0.023170014687681185,0.06224184123598368,0.0390718265483025
W02000240,2021,0.03233517718638032,1.227983286361311e-4,0.015960951478465452,0.05779383781301939,0.04183288633455394
W02000240,2023,0.044733929081302935,1.912148708344549e-4,0.023003461752752634,0.07878956379435154,0.0557861020415989
W02000240,2025,0.051436066373336746,2.3678593199014594e-4,0.027210820804680576,0.08615662021365744,0.058945799408976866
W02000241,2021,0.029951375389518416,1.1476845459129344e-4,0.013521982038787007,0.05453902415045615,0.04101704211166915
W02000241,2023,0.04159796142967403,1.9659195448823257e-4,0.019662690172702852,0.07309168297369609,0.05342899280099324
W02000241,2025,0.047857671585490216,2.4509466657208633e-4,0.023552869380709787,0.08478591772352269,0.0612330483428129
W02000242,2021,0.02859388994857868,9.992143278067559e-5,0.013882055802684836,0.05739820945317853,0.04351615365049369
W02000242,2023,0.03966780318280381,1.5380376204004054e-4,0.019991842306093507,0.06818804644536977,0.048196204139276264
W02000242,2025,0.04570917235492233,2.007832247774851e-4,0.02360338867580542,0.08065455330686533,0.05705116463105991
W02000243,2021,0.03404466493612507,1.3764356057664498e-4,0.01775766866709634,0.062300076448649905,0.044542407781553564
W02000243,2023,0.04722919832172391,2.3444644709891982e-4,0.024630545234582184,0.08100873559271912,0.05637819035813694
W02000243,2025,0.054265849018672596,2.9970679750067087e-4,0.030923882583686585,0.0934893235508995,0.06256544096721292
W02000244,2021,0.027574558114938554,8.297801377297293e-5,0.014575413894745329,0.05003712714722984,0.03546171325248451
W02000244,2023,0.038436612778330735,1.4741267253638577e-4,0.020040168947515848,0.06626592176213,0.046225752814614156
W02000244,2025,0.04423254792923683,1.8311220929746936e-4,0.02332128328606251,0.07688279298602808,0.05356150969996558
W02000245,2021,0.03369554339771884,1.2702515318079472e-4,0.017866665802418448,0.05724936807242956,0.03938270227001111
W02000245,2023,0.04655495107940369,1.8281186686372325e-4,0.025693840213025725,0.07653789142695411,0.05084405121392838
W02000245,2025,0.05344671982137304,2.1870004586588762e-4,0.02991936085879235,0.08615482062749905,0.0562354597687067
W02000246,2021,0.026414181679661055,9.091029320799069e-5,0.011640521900645403,0.04737848866383329,0.035737966763187884
W02000246,2023,0.036782809352523774,1.5702647516079653e-4,0.015991864973158486,0.06401736880896967,0.04802550383581119
W02000246,2025,0.04233928615383237,2.00363255835556e-4,0.019592981172119044,0.0738610430848853,0.05426806191276625
W02000247,2021,0.024446152902628367,7.840824466153308e-5,0.010743812336156244,0.04626522720450993,0.03552141486835368
W02000247,2023,0.034078838979046074,1.3869799129276385e-4,0.015958107861318235,0.06104973921320456,0.04509163135188632
W02000247,2025,0.039292680221526655,1.7479654219090061e-4,0.01814657840725413,0.06985850083657943,0.051711922429325305
W02000248,2021,0.03618793578824658,1.718094374256911e-4,0.018294764847852536,0.07104952565187797,0.052754760804025434
W02000248,2023,0.05011373166288612,2.694996203297713e-4,0.027170383710422318,0.08812826048641079,0.06095787677598847
W02000248,2025,0.057542241357283495,3.3965770042631313e-4,0.031246196784753398,0.1025719027924574,0.07132570600770399
W02000249,2021,0.04066413943978932,2.3865109656147538e-4,0.019316961066801003,0.08131623674191527,0.06199927567511426
W02000249,2023,0.05625914924751853,4.155007204681513e-4,0.028714856698711034,0.1069150362505854,0.07820017955187437
W02000249,2025,0.06454820891118569,5.163800335052167e-4,0.03226807293025995,0.11646814682369952,0.08420007389343957
W02000250,2021,0.02530714937101822,6.380024893508757e-5,0.011895401275724828,0.04357401165213907,0.03167861037641424
W02000250,2023,0.0352989603988225,1.0999465680766678e-4,0.017993424426298168,0.060889789800670904,0.04289636537437273
W02000250,2025,0.040674642928033834,1.3249105356119908e-4,0.02047572775739641,0.06567169655247324,0.04519596879507683
W02000251,2021,0.03543712789625489,1.302688682477516e-4,0.018269576129593866,0.06430388836460477,0.0460343122350109
W02000251,2023,0.04906089087056003,2.0536538875217376e-4,0.025302813588541292,0.0821164066330711,0.056813593044529806
W02000251,2025,0.056324243635332914,2.506156524500067e-4,0.03052376439761543,0.09287372729864604,0.06234996290103061
W02000252,2021,0.024929789258249832,4.8528487085047704e-5,0.01260333826179304,0.038830103768537266,0.026226765506744226
W02000252,2023,0.03470480137334552,7.780602684043963e-5,0.019197952281804306,0.05195592402054065,0.03275797173873635
W02000252,2025,0.03998597393873125,9.158395957698015e-5,0.023167782622741273,0.05823854779002701,0.03507076516728574
W02000253,2021,0.02549624443567268,7.317077437203333e-5,0.012718767505482878,0.04545045613598882,0.03273168863050594
W02000253,2023,0.03540555895786444,1.1201664340644159e-4,0.018461008148165786,0.058481787740458424,0.04002077959229264
W02000253,2025,0.04087579593886353,1.4718120895874543e-4,0.021494244269701528,0.06983451977870253,0.048340275509001
W02000254,2021,0.025382627883357732,5.5205936068689525e-5,0.012830335389982147,0.03986188060952424,0.02703154521954209
W02000254,2023,0.035384809777635313,9.314802763617657e-5,0.01960863517584141,0.05479871342111572,0.03519007824527431
W02000254,2025,0.04076938435676626,1.1536378905992424e-4,0.022390231346599822,0.06351180457840652,0.0411215732318067
W02000255,2021,0.02557815346653101,6.12416107338929e-5,0.013677217921662939,0.0443563366618157,0.030679118740152764
W02000255,2023,0.03562029298368825,1.0095949593461958e-4,0.019156646037753196,0.05982144501874018,0.04066479898098698
W02000255,2025,0.04109700524426772,1.3110486164938078e-4,0.02161959534464625,0.06884357094215822,0.04722397559751197
W02000256,2021,0.02715174508726985,5.812224647838452e-5,0.0143825805116083,0.04448057549468347,0.03009799498307517
W02000256,2023,0.03788425138432114,1.0306286540922761e-4,0.021637141856776038,0.058328335727186896,0.03669119387041086
W02000256,2025,0.043575843099101355,1.2103354550902263e-4,0.025053255767886223,0.07030901614017242,0.045255760372286194
W02000257,2021,0.025869677855280823,4.569769265766536e-5,0.015053432466470392,0.041447453854284486,0.026394021387814093
W02000257,2023,0.036196145811629235,8.618624663388323e-5,0.020870205635380158,0.05724534677617366,0.0363751411407935
W02000257,2025,0.04164695502154562,1.0006027061506282e-4,0.024913809061587276,0.06459257223656255,0.039678763174975276
W02000258,2021,0.027967241412220865,7.384522049630063e-5,0.015298541347994934,0.04836459501614365,0.033066053668148715
W02000258,2023,0.03882360080699942,1.1753477251410617e-4,0.022267853975867412,0.05972465344344513,0.03745679946757772
W02000258,2025,0.04479522911507959,1.5139209040388493e-4,0.025203786944275726,0.07222281678412029,0.047019029839844566
W02000259,2021,0.028338302529645917,8.518138342480853e-5,0.01396807770794891,0.048569831635477,0.03460175392752809
W02000259,2023,0.039433374941097346,1.4513850267988446e-4,0.01944550322264517,0.06586619448954151,0.04642069126689634
W02000259,2025,0.04534258143878119,1.7223520190226476e-4,0.02456178605992064,0.07412942881057773,0.04956764275065709
W02000260,2021,0.028362696036262718,6.202636914029891e-5,0.014464833798580197,0.04847970922518719,0.03401487542660699
W02000260,2023,0.03956995822668965,1.1086784445653799e-4,0.020953702900595523,0.06611149627000476,0.04515779336940924
W02000260,2025,0.04554387505399723,1.3498161485976128e-4,0.02437677385102976,0.07071818013618578,0.04634140628515601
W02000261,2021,0.024914193001650733,6.523571917463027e-5,0.011669975704705056,0.041771489000020506,0.03010151329531545
W02000261,2023,0.03474301013729643,1.2138854091762585e-4,0.018497563009888612,0.06173212196670231,0.0432345589568137
W02000261,2025,0.04004294572715747,1.507395885903681e-4,0.020810011571789282,0.06920757004080938,0.048397558469020094
W02000262,2021,0.024424498414372612,7.99583274792673e-5,0.011112474406184224,0.044609698756148536,0.033497224349964314
W02000262,2023,0.033843372405329454,1.1827354583045796e-4,0.015278007936240508,0.06088035847942827,0.04560235054318776
W02000262,2025,0.03908529377525268,1.5701185328446365e-4,0.018851294301449308,0.07088018578257482,0.052028891481125515
W02000263,2021,0.026720706034605062,5.9152075120321095e-5,0.01456091119224304,0.04479365535575883,0.030232744163515787
W02000263,2023,0.03713092009519303,8.814659310174962e-5,0.02122317634383525,0.05891612753131216,0.03769295118747691
W02000263,2025,0.042850490118824795,1.174604970882366e-4,0.023998306426390954,0.06633013363342913,0.042331827207038174
W02000264,2021,0.02903079630502092,7.523707175802495e-5,0.014518620766254443,0.04862091804835167,0.034102297282097224
W02000264,2023,0.04040337208498497,1.374849529806266e-4,0.0222926111020655,0.06536397762928259,0.04307136652721709
W02000264,2025,0.046531340239297475,1.6762282637346779e-4,0.024787163108012555,0.07612953743430984,0.05134237432629728
W02000265,2021,0.025441537572139118,6.640059147817288e-5,0.01213875053487768,0.044686410537951506,0.032547660003073825
W02000265,2023,0.03540449748370999,1.1474163654752508e-4,0.01919304416354478,0.05606600905457482,0.036872964891030036
W02000265,2025,0.040665984775211404,1.260977623794643e-4,0.021720689991391408,0.06640185448140724,0.044681164490015836
W02000266,2021,0.026626481532198924,6.676331970537353e-5,0.014671681677749997,0.04884982417373926,0.03417814249598926
W02000266,2023,0.03726378896237586,1.261919091615503e-4,0.019285061302738472,0.06311506562251795,0.04383000431977948
W02000266,2025,0.04287460197519657,1.5042888682728723e-4,0.023185192374231105,0.07253791828052983,0.049352725906298724
W02000267,2021,0.025456540169579833,5.887873819037866e-5,0.01388601403533298,0.04257842427503596,0.02869241023970298
W02000267,2023,0.035510478267128935,1.0122416158496075e-4,0.019495201692552522,0.05768561516042506,0.03819041346787254
W02000267,2025,0.04089372586814893,1.2367921722448029e-4,0.02363859396789875,0.06734604637754948,0.04370745240965074
W02000268,2021,0.028165674356527382,5.443875738870763e-5,0.015688700956200608,0.04394238680009287,0.02825368584389226
W02000268,2023,0.039322537195127225,1.0183058684645521e-4,0.022787103023362863,0.06184546439724439,0.03905836137388153
