area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000180,2023,0.032465202831280744,9.795618576925237e-5,0.013796466465536358,0.055704830338581104,0.041908363873044745
W02000180,2025,0.03776765857442912,1.2852147947448723e-4,0.016508148668948938,0.06318948816785395,0.04668133949890502
W02000181,2021,0.02335960460280083,6.798922416483145e-5,0.010159973472830782,0.04223643588948835,0.03207646241665756
W02000181,2023,0.032365999254382376,1.3374930560582684e-4,0.014553795316754135,0.05897261799044117,0.04441882267368703
W02000181,2025,0.03765753201838772,1.7225919092280002e-4,0.017077176081036816,0.06793290539803783,0.05085572931700101
W02000182,2021,0.024799208212825826,6.563480013327558e-5,0.012342274527006463,0.04192242191543196,0.029580147388425498
W02000182,2023,0.03416175203150517,1.077953458695009e-4,0.01787345202877208,0.056108555849709245,0.038235103820937165
W02000182,2025,0.039675725076026534,1.3222409669919904e-4,0.020451285694007258,0.06528564409382016,0.04483435839981291
W02000183,2021,0.025612430732782354,6.728002378119828e-5,0.011715629924374447,0.04176959582801381,0.030053965903639363
W02000183,2023,0.035380969181438585,1.2084004061358251e-4,0.016226000731941113,0.05766945974785103,0.041443459015909914
W02000183,2025,0.04104589515713186,1.474838471198505e-4,0.019917115873568224,0.06721039343948282,0.047293277565914595
W02000184,2021,0.02383807808629617,6.27381314077994e-5,0.011666907525839213,0.041477519906619964,0.02981061238078075
W02000184,2023,0.03306805877804667,1.2352719442905173e-4,0.016506579495654677,0.06342191701201123,0.046915337516356556
W02000184,2025,0.03843396184091491,1.5629657830502786e-4,0.0191425907716073,0.07193407343117823,0.05279148265957093
W02000185,2021,0.021236846116500563,4.860897858027551e-5,0.010837337784158532,0.038140361210595594,0.027303023426437062
W02000185,2023,0.029379697442033968,8.499933195126056e-5,0.015185752383003463,0.05085532121306181,0.035669568830058354
W02000185,2025,0.03425386606054994,1.155787791333567e-4,0.018183842073943884,0.05981684793038511,0.041633005856441224
W02000186,2021,0.026614739752903654,8.089564778152105e-5,0.012769307355837298,0.04757616431254984,0.03480685695671254
W02000186,2023,0.03681917194098283,1.5064532569940316e-4,0.017367609738611456,0.06519689651254869,0.04782928677393723
W02000186,2025,0.04272276128424984,1.889167763976211e-4,0.019619689734314327,0.07497353132078924,0.05535384158647491
W02000188,2021,0.02928562218029378,1.2536735127531017e-4,0.011077872694237493,0.057758937530763624,0.046681064836526134
W02000188,2023,0.04036913805424097,2.2331719107986033e-4,0.015361872558385309,0.07535139158463852,0.05998951902625321
W02000188,2025,0.04681119961815579,2.8600042925272897e-4,0.01766812061325695,0.08543217785953984,0.06776405724628289
W02000189,2021,0.02513697540542472,9.265528227479121e-5,0.013363716230640664,0.051418246232228335,0.03805453000158767
W02000189,2023,0.03459863818315317,1.4642775153911916e-4,0.017386960970677195,0.0652759085543971,0.04788894758371991
W02000189,2025,0.04041449445967013,2.135204214565002e-4,0.020673612210247383,0.07960548824365385,0.058931876033406466
W02000191,2021,0.03254260032123218,1.1979822486309976e-4,0.016087895237591413,0.06073913209382387,0.04465123685623246
W02000191,2023,0.04490171736380914,2.3500513984203055e-4,0.022021045190123115,0.08240162542267407,0.060380580232550954
W02000191,2025,0.05207272530727497,2.990057606970476e-4,0.025298289683817282,0.09221385808865248,0.0669155684048352
W02000192,2021,0.03170888562753517,1.2045805733304928e-4,0.014949369808702841,0.05481157927554947,0.039862209466846626
W02000192,2023,0.04380949323586711,2.3367355500702493e-4,0.01937572982182592,0.07938222187868213,0.06000649205685621
W02000192,2025,0.05068912938989493,2.8619334847933064e-4,0.023516520123692992,0.09425076142693967,0.07073424130324668
W02000193,2021,0.034712274153182475,1.465779614572186e-4,0.016448370882422677,0.06468931929941592,0.04824094841699324
W02000193,2023,0.04768685489481344,2.6296122029584605e-4,0.024379786347461466,0.08498627184593531,0.06060648549847385
W02000193,2025,0.05516200650891131,3.089000258348913e-4,0.028346320381959923,0.09459492735460104,0.06624860697264112
W02000194,2021,0.02196420044376566,6.08382493887286e-5,0.010033625035848107,0.04206438452733341,0.0320307594914853
W02000194,2023,0.03034265211545609,1.0484413355658163e-4,0.01443072403152778,0.052910779735975785,0.038480055704448006
W02000194,2025,0.03536343423036209,1.4211556136546857e-4,0.016331402983690433,0.06283222192567794,0.046500818941987515
W02000195,2021,0.021761420561235135,7.047363496145339e-5,0.009424252885465733,0.04453776414746456,0.035113511261998825
W02000195,2023,0.03003397812425589,1.1846955426205157e-4,0.01324465468588578,0.056047720119205974,0.042803065433320193
W02000195,2025,0.035000962585813276,1.6298230781226826e-4,0.015399802691201864,0.06460201827153723,0.04920221558033537
W02000196,2021,0.02823663142619689,1.2902660129742724e-4,0.011489145305824018,0.05883144248447726,0.04734229717865324
W02000196,2023,0.03894846018140946,2.4423380070654415e-4,0.016090798497375138,0.07644198939087066,0.06035119089349552
W02000196,2025,0.04512171970269581,3.1461891929556135e-4,0.0199439918231259,0.08781527161759811,0.06787127979447222
W02000197,2021,0.020295996903947226,6.662575321167266e-5,0.009088988276616137,0.04078407533180238,0.03169508705518624
W02000197,2023,0.027975907294411725,1.0887599319992999e-4,0.011937414181829451,0.05273614438768668,0.040798730205857225
W02000197,2025,0.032557437545429946,1.4191388778938928e-4,0.015032779729546353,0.06110808258108469,0.04607530285153834
W02000198,2021,0.026110951957531204,1.0488652873149623e-4,0.011060502996881586,0.05015872766912929,0.0390982246722477
W02000198,2023,0.03605853409613555,1.9140563094269413e-4,0.013985048018315804,0.06962311579645264,0.05563806777813683
W02000198,2025,0.04195475651291383,2.558484155279235e-4,0.016569389890507304,0.07873263306047557,0.06216324316996826
W02000200,2021,0.024733048385828675,5.8250904789831104e-5,0.012848668056794814,0.041225423276247244,0.028376755219452432
W02000200,2023,0.03398474011377653,8.953789604030572e-5,0.01892426368618779,0.056128733301856776,0.037204469615668985
W02000200,2025,0.03961287176861585,1.2018572369745856e-4,0.02199638530636769,0.06599756442894396,0.04400117912257627
W02000201,2021,0.024018350740693216,5.6520947983490854e-5,0.011895081401131304,0.04083003285702523,0.028934951455893927
W02000201,2023,0.033141693995981124,9.549456005897998e-5,0.01768233375578414,0.05596702666630171,0.03828469291051757
W02000201,2025,0.0385363650099362,1.2310126028031613e-4,0.0207992571579851,0.06268449855002038,0.04188524139203528
W02000202,2021,0.024649364533582956,4.5198453352151145e-5,0.013474547441017773,0.04057405139579891,0.027099503954781133
W02000202,2023,0.034053559615372264,7.920723818845228e-5,0.018318099199999813,0.054858910018978704,0.03654081081897889
W02000202,2025,0.039631659083024434,1.0201639643235238e-4,0.022475839093229543,0.06292573387477163,0.04044989478154208
W02000204,2021,0.021520190192174094,5.056707590601527e-5,0.010753919336475959,0.03893007727577813,0.02817615793930217
W02000204,2023,0.029656675321971283,8.041889077551292e-5,0.01530863716142994,0.0487212832280835,0.03341264606665356
W02000204,2025,0.034549303632431055,1.0811144678825235e-4,0.018496338636634087,0.057275377148422076,0.03877903851178799
W02000205,2021,0.02183565800815545,4.8568329608727295e-5,0.010732698459324752,0.036008537803766644,0.025275839344441893
W02000205,2023,0.030183845056462214,8.333939869022955e-5,0.01546479413187048,0.05067741003864884,0.03521261590677836
W02000205,2025,0.03508153990391799,1.0136711739492285e-4,0.017467515822168853,0.056009278436083776,0.038541762613914926
W02000206,2021,0.021467492153950107,5.238374207403126e-5,0.00976225635186826,0.03767552556959848,0.02791326921773022
W02000206,2023,0.029821716752126724,1.0637931124192342e-4,0.014268795896165271,0.05389943272398659,0.03963063682782132
W02000206,2025,0.03464774532945153,1.3162051690547116e-4,0.016207695806661204,0.060594000644170136,0.04438630483750893
W02000207,2021,0.018328138157210166,3.172339093053496e-5,0.009787630197835332,0.0315669262734571,0.02177929607562177
W02000207,2023,0.025484443167798593,6.282656524241614e-5,0.013868601337536788,0.04247530087263103,0.028606699535094243
W02000207,2025,0.029715124958800507,8.358715628701043e-5,0.016694950668370276,0.05075752788616392,0.03406257721779364
W02000208,2021,0.022844765089250596,5.521822377725988e-5,0.011316830510245492,0.04101418232890629,0.029697351818660796
W02000208,2023,0.031653461291854125,1.0224146192266604e-4,0.014125980270214278,0.052737438005599595,0.03861145773538532
W02000208,2025,0.03687777692933279,1.3714247604577082e-4,0.015937615563213926,0.06135169261809307,0.04541407705487914
W02000210,2021,0.020929951741048735,5.294302987108656e-5,0.008797242823330356,0.034688573633969724,0.02589133081063937
W02000210,2023,0.029038266743959096,1.0127170681099637e-4,0.011789429672722281,0.04921650890743699,0.03742707923471471
W02000210,2025,0.033757136221085726,1.2571181145862168e-4,0.014287186409050596,0.05737058322802037,0.04308339681896978
W02000211,2021,0.02237834613545857,5.341225092644005e-5,0.011129483438099684,0.03848060866792889,0.027351125229829208
W02000211,2023,0.03104617444807128,1.0530547187982746e-4,0.015114632244184129,0.05700157631055161,0.04188694406636748
W02000211,2025,0.03611828948395578,1.309154602572865e-4,0.01712893034009813,0.06152983646854065,0.04440090612844252
W02000212,2021,0.02133458834123983,4.3546183374160386e-5,0.011541388305724456,0.03630732934628625,0.024765941040561793
W02000212,2023,0.029502749503945352,7.32259099106773e-5,0.01522401291851766,0.04791999329971464,0.03269598038119698
W02000212,2025,0.03432995575710791,9.301036426168418e-5,0.017262070020578127,0.055983789618057556,0.03872171959747943
W02000213,2021,0.018912772120050388,3.690164345183053e-5,0.008319164536006956,0.031140760269182347,0.02282159573317539
W02000213,2023,0.026252732411270557,7.198323094531896e-5,0.011486147774689117,0.04446402204754339,0.03297787427285427
W02000213,2025,0.03055222050041628,9.083256059112719e-5,0.014159380257334625,0.051504217355473156,0.03734483709813853
W02000214,2021,0.020074823897140624,7.540858610945675e-5,0.006759169259440031,0.04092869777828711,0.03416952851884708
W02000214,2023,0.027870032572650628,1.4253492831906738e-4,0.009761865847366769,0.05601969380382245,0.04625782795645568
W02000214,2025,0.03241521498519923,1.8648617207302388e-4,0.011466934993106692,0.06248331899341458,0.05101638400030789
W02000215,2021,0.020688520059748305,6.894117081701081e-5,0.007771852677343231,0.037318045165872615,0.029546192488529383
W02000215,2023,0.028761288361565236,1.3848154627895746e-4,0.010834763485935574,0.053912585140197644,0.04307782165426207
W02000215,2025,0.03337535344510933,1.6956406911567982e-4,0.012606700575620543,0.059526382779848105,0.04691968220422756
W02000216,2021,0.0208550981350293,4.299806621973894e-5,0.009607263790844317,0.03471692309308434,0.025109659302240024
W02000216,2023,0.028935455236059112,8.214804086180268e-5,0.014009202131513212,0.04894147491283649,0.034932272781323284
W02000216,2025,0.033662061848207046,1.0397624960693672e-4,0.016655214821146666,0.05563831271208057,0.038983097890933904
W02000217,2021,0.022091623473066303,3.834561054817738e-5,0.011835758194793053,0.03437405674556261,0.02253829855076956
W02000217,2023,0.030674991236627477,7.67381342810058e-5,0.015885039756640285,0.0485026256028854,0.03261758584624512
W02000217,2025,0.03562149476136406,9.119774240867773e-5,0.01963430596360232,0.05609602159619553,0.03646171563259321
W02000218,2021,0.024785438307661417,5.2945023467318274e-5,0.012365023433483283,0.04188494757514251,0.029519924141659225
W02000218,2023,0.03423506173020611,9.362230973700021e-5,0.0175885068030629,0.05500953617917109,0.037421029376108195
W02000218,2025,0.03969460919176385,1.0986328794259855e-4,0.02230615866213542,0.06001046734926063,0.03770430868712521
W02000219,2021,0.02334703926642075,6.50899097328402e-5,0.010473987140461091,0.04288349083247919,0.0324095036920181
W02000219,2023,0.03223352774479375,1.1131762731276424e-4,0.014501433163412129,0.0546779675453318,0.040176534381919676
W02000219,2025,0.03750220027924309,1.4436996922768096e-4,0.01722332526514743,0.06451427189499973,0.047290946629852296
W02000220,2021,0.02355306546966777,4.5387546627696366e-05,0.012325374441702189,0.03752576194558977,0.025200387503887582
W02000220,2023,0.032606988025639945,8.137288121259806e-5,0.016850246187374938,0.05165811502486256,0.03480786883748763
W02000220,2025,0.03783687315115847,9.61704858859091e-5,0.0201556756171883,0.05784790959679238,0.037692233979604084
W02000221,2021,0.02365734355906917,4.122158240959578e-5,0.012487664624564718,0.03604249412088466,0.02355482949631994
W02000221,2023,0.03276836870113182,7.682405042890119e-5,0.01841425491109081,0.05269728331547771,0.034283028404386906
W02000221,2025,0.038050220554762405,9.118992640520373e-5,0.021218685978635566,0.05766431106501145,0.03644562508637589
W02000222,2021,0.022486210872603465,4.317531001105117e-5,0.012611609573419936,0.03729974351124089,0.024688133937820957
W02000222,2023,0.0312462929118291,9.125104274774985e-5,0.017170447540896323,0.051683385360045964,0.034512937819149644
W02000222,2025,0.036357903396353385,1.1717517568425793e-4,0.0190102397149218,0.06217106697005435,0.04316082725513255
W02000223,2021,0.023048903450562395,4.483588388672297e-5,0.011092020941320002,0.03865645815564456,0.027564437214324555
W02000223,2023,0.03187486753157406,7.911397382985652e-5,0.015495233674167714,0.05298715417985346,0.03749192050568575
W02000223,2025,0.03710464657719061,1.0191107218865594e-4,0.019031500141057853,0.05705539350117372,0.03802389336011587
W02000224,2021,0.023622130651736312,5.4118922945478465e-5,0.011676517393387133,0.0398830284185025,0.028206511025115365
W02000224,2023,0.032635171657071076,9.305489583026326e-5,0.015841600252846776,0.05253161835978734,0.036690018106940565
W02000224,2025,0.03786543290464686,1.1231182152494024e-4,0.01875946043866899,0.05964899354233011,0.04088953310366112
W02000225,2021,0.026381794215555032,7.727801487365961e-5,0.012669877588303092,0.0444619015135019,0.03179202392519881
W02000225,2023,0.03642436971084853,1.4467106440198277e-4,0.017741695461371255,0.06105048263984877,0.04330878717847751
W02000225,2025,0.04235776799804678,1.9424096582692523e-4,0.019898558956446648,0.07688911063725798,0.05699055168081133
W02000226,2021,0.022492192878629545,4.096114083150933e-5,0.012404784821627332,0.03670984820070991,0.02430506337908258
W02000226,2023,0.031133118230711847,7.323759420427814e-5,0.017614628691522458,0.04996849187647893,0.03235386318495647
W02000226,2025,0.03616831727731516,8.870388765964546e-5,0.020833295446416697,0.056398012817478894,0.0355647173710622
W02000227,2021,0.02651625172186009,6.328919788338196e-5,0.013877721952020382,0.04623531539223853,0.03235759344021815
W02000227,2023,0.036673902230393504,1.172563243850428e-4,0.019904605514955515,0.060168465876679456,0.04026386036172394
W02000227,2025,0.04255898374511257,1.4606072453529043e-4,0.024365128859231158,0.06739330799561123,0.043028179136380074
W02000228,2021,0.02543501737434389,5.470422164778524e-5,0.014096714359084873,0.042576772270984414,0.02848005791189954
W02000228,2023,0.03514588789798497,9.567089046599933e-5,0.018958489638211208,0.05718618742081221,0.038227697782601
W02000228,2025,0.04077597319774869,1.1371843311771555e-4,0.02300901560604972,0.06351528357765653,0.04050626797160681
W02000229,2021,0.026576738732974416,9.98781285156948e-5,0.01231200097340488,0.0519198793436564,0.039607878370251516
W02000229,2023,0.036602581053801195,1.763908231627649e-4,0.016409677408902368,0.06837976659757364,0.05197008918867127
W02000229,2025,0.04250087544586022,2.3113428484737526e-4,0.021001805246683644,0.08198155361874918,0.06097974837206553
W02000230,2021,0.024131875134817952,4.502346504886878e-5,0.013187097601167454,0.04079185990076482,0.027604762299597362
W02000230,2023,0.03342940928839852,8.775331737480586e-5,0.019678867266396775,0.05552692895119328,0.035848061684796505
W02000230,2025,0.03888852613609108,1.1492014616978015e-4,0.022552658698773924,0.06000490036465431,0.03745224166588038
W02000231,2021,0.030018003310909813,1.0226947088892126e-4,0.015654876812271495,0.05802770902613949,0.04237283221386799
W02000231,2023,0.04128978092173522,1.7493768151848076e-4,0.021758507416416797,0.07362767961360377,0.051869172197186966
W02000231,2025,0.04790647873850241,2.2804888122559576e-4,0.026763905118370394,0.08556167052335009,0.0587977654049797
W02000232,2021,0.023101662038763945,4.6114757247657435e-5,0.011721685968516107,0.03641491627905674,0.024693230310540635
W02000232,2023,0.031916626671772044,7.972181661796099e-5,0.01771920132647694,0.0510223228537202,0.03330312152724326
W02000232,2025,0.03708228587569458,9.80579318984573e-5,0.020218150909317972,0.05832331237625459,0.03810516146693662
W02000233,2021,0.024897105959658047,8.292866654005655e-5,0.011461079127463573,0.04538919921323009,0.03392812008576652
W02000233,2023,0.034412243373586685,1.5910928342137033e-4,0.016056618915326917,0.062272021246213255,0.046215402330886335
W02000233,2025,0.04002876183093675,2.0501745424312626e-4,0.018676457462003374,0.07113765228652527,0.0524611948245219
W02000234,2021,0.02491303630170944,8.058586272158519e-5,0.011445903089014386,0.0452334193313249,0.033787516242310515
W02000234,2023,0.034298271851964005,1.3102653829999406e-4,0.015078199330267534,0.05983973991642309,0.04476154058615556
W02000234,2025,0.039910286657389445,1.7989589432300664e-4,0.01912688965360878,0.07194861129036559,0.05282172163675681
W02000235,2021,0.02033826296893804,6.25100914734054e-5,0.008822268157496507,0.037092604460476464,0.028270336302979957
W02000235,2023,0.02808836426187853,1.1276621626412682e-4,0.011987683692943538,0.05208095271288761,0.040093269019944075
W02000235,2025,0.03263598109062229,1.3832140498617297e-4,0.014924903621455876,0.06062219503199365,0.04569729141053777
W02000236,2021,0.021370390528446158,6.721118671265801e-5,0.00956969576553253,0.04041492774565629,0.03084523198012376
W02000236,2023,0.029589623495669966,1.298966811086548e-4,0.012410192201571326,0.06111314969913334,0.04870295749756201
W02000236,2025,0.03433622826222436,1.5915542434650289e-4,0.016046824566626646,0.06831712892944616,0.052270304362819514
W02000237,2021,0.02499669710005769,4.91004038767328e-5,0.013996441260055857,0.041721589845990045,0.027725148585934188
W02000237,2023,0.03448493769123728,8.079688849540464e-5,0.019880305901334445,0.05492188004622314,0.0350415741448887
W02000237,2025,0.04014339075188585,1.1047153310087938e-4,0.024588790657291998,0.06501272366793988,0.04042393301064788
W02000238,2021,0.024020789519542843,4.563161266724303e-5,0.012781801465178582,0.03772341802681585,0.024941616561637268
W02000238,2023,0.03329198477349356,9.20566280854324e-5,0.017880430676627986,0.0567063243915866,0.03882589371495861
W02000238,2025,0.038650791958948105,1.1026465853701322e-4,0.021708408645960738,0.06028421833020025,0.038575809684239515
W02000239,2021,0.025057049378219832,4.2270302466928084e-5,0.013063989176729345,0.03701691082621055,0.023952921649481207
W02000239,2023,0.03459923685977452,7.706875848553285e-5,0.020884460015001122,0.05339807763862761,0.03251361762362649
W02000239,2025,0.04025790668818809,9.848649129547421e-5,0.023567687848928487,0.06199982000224394,0.03843213215331545
W02000240,2021,0.032297731796552584,1.1582999165954134e-4,0.016957559171850316,0.05808659052560604,0.04112903135375572
W02000240,2023,0.04442225369387531,2.001925545212631e-4,0.02387072689380374,0.07614482588003209,0.05227409898622835
W02000240,2025,0.05157211741768648,2.674491337251962e-4,0.02794158277949472,0.08765413740119009,0.05971255462169537
W02000241,2021,0.029896407737408648,1.2707538661110854e-4,0.013414873079110125,0.06045433185474208,0.047039458775631954
W02000241,2023,0.04118510969169977,2.2735387088905964e-4,0.018905192737604853,0.07485825506967357,0.05595306233206872
W02000241,2025,0.04764723542980577,2.772009589488971e-4,0.023065635777006387,0.0872776856974132,0.06421204992040681
W02000242,2021,0.028948864617228096,8.085762224617932e-5,0.015155137023286577,0.047235608775859694,0.032080471752573114
W02000242,2023,0.039847257149030514,1.3222555063379323e-4,0.02068580780799697,0.06453859424659021,0.04385278643859324
W02000242,2025,0.04628137843274497,1.780932833082478e-4,0.025156366433372854,0.07509452773593085,0.049938161302558
W02000243,2021,0.03494317440012638,1.1032616015619926e-4,0.018662443712335768,0.059469607901143376,0.04080716418880761
W02000243,2023,0.04800652959888356,1.946052052327093e-4,0.02517169326948871,0.08035575764828562,0.05518406437879691
W02000243,2025,0.05565098403096018,2.4719503573440585e-4,0.029562493773184532,0.09401067376758293,0.06444817999439839
W02000244,2021,0.02746768757454587,8.186319366841759e-5,0.014106731288171533,0.045404363052089856,0.031297631763918324
W02000244,2023,0.03790703686468024,1.4017643407197606e-4,0.01975615727474153,0.063607558642559,0.04385140136781747
W02000244,2025,0.04390763090001921,1.6188494769815703e-4,0.024144082349354938,0.069296163925731,0.04515208157637606
W02000245,2021,0.03320975524567373,1.0724651824346816e-4,0.017397006277157394,0.05484507517477877,0.037448068897621374
W02000245,2023,0.04576427252537862,2.0496726186417825e-4,0.02286175928910815,0.07418977350582051,0.05132801421671236
W02000245,2025,0.05297940046876749,2.53937564296295e-4,0.027633245962778444,0.08336683346929857,0.05573358750652013
W02000246,2021,0.026800720209640402,7.399720448734362e-5,0.01310832926682121,0.04696164482070416,0.03385331555388295
W02000246,2023,0.03699949324972574,1.3701451827856216e-4,0.017669087438910977,0.06141819632004544,0.043749108881134466
W02000246,2025,0.0429277576099763,1.6689187842409682e-4,0.02222260470604115,0.07088041729799337,0.04865781259195222
W02000247,2021,0.02468828987360558,7.779063300398171e-5,0.010629963562544635,0.04323492651784234,0.0326049629552977
W02000247,2023,0.034130501642012964,1.5058553972408358e-4,0.015146252910647116,0.06432776782559044,0.049181514914943325
W02000247,2025,0.03961938528207802,1.9382748772444694e-4,0.018901651387391284,0.0754768836864472,0.056575232299055915
W02000248,2021,0.03699483056866291,1.342358017829696e-4,0.019360152458729032,0.06397339271364384,0.04461324025491481
W02000248,2023,0.05094203817246119,2.687874851265025e-4,0.02653554673080213,0.09046201329958609,0.06392646656878395
W02000248,2025,0.058916407841623414,3.2805154249516396e-4,0.03173089744836276,0.09945341354313952,0.06772251609477677
W02000249,2021,0.0403475930021445,2.290145331333418e-4,0.021231771546531927,0.07699911611919263,0.05576734457266071
W02000249,2023,0.05541348797771265,4.2169360700733486e-4,0.030192978832513904,0.11103736048922586,0.08084438165671196
W02000249,2025,0.0639173726460061,4.944100176905844e-4,0.03404428455393628,0.12298541495299563,0.08894113039905935
W02000250,2021,0.025664262258386118,5.965402480246867e-5,0.01392668044253727,0.043470274061948325,0.029543593619411057
W02000250,2023,0.035546178054102935,1.148842684154361e-4,0.01947758631886961,0.061183107240974706,0.0417055209221051
W02000250,2025,0.04129182311863326,1.4383856020942274e-4,0.02311763939585964,0.06813715379198679,0.04501951439612715
W02000251,2021,0.03563671479571171,1.3066067036202148e-4,0.01781916294074358,0.06303905993781232,0.04521989699706874
W02000251,2023,0.04893353089555778,2.3856954816809544e-4,0.025933529155237826,0.08710581472971546,0.06117228557447763
W02000251,2025,0.05674849741880127,3.0799260783036307e-4,0.02997242979446308,0.09854662990882654,0.06857420011436346
W02000252,2021,0.02512847044771692,3.631790931365873e-5,0.015111845198783985,0.038053324295028154,0.02294147909624417
W02000252,2023,0.03472783176134485,6.619457862009481e-5,0.020442679411051753,0.05069788312304577,0.030255203711994014
W02000252,2025,0.040389161367536404,8.06680632780556e-5,0.024313311567627248,0.05780157893426723,0.033488267366639984
W02000253,2021,0.02522585295302664,6.352589923250332e-5,0.011838848146918029,0.042492356907900417,0.030653508760982388
W02000253,2023,0.03484800107725161,1.1311964398778145e-4,0.015903747147838185,0.05780780388768356,0.041904056739845374
W02000253,2025,0.04042431830324851,1.3966809365225004e-4,0.018581078588315893,0.06650076120646298,0.04791968261814708
W02000254,2021,0.025969230206284267,6.510315323753021e-5,0.013388369773075212,0.04157381254131381,0.028185442768238596
W02000254,2023,0.035784515877022735,1.1001790708520262e-4,0.018686110254232814,0.05792689974307538,0.03924078948884257
W02000254,2025,0.04160994418569681,1.40718960571032e-4,0.021201309941255617,0.06385528586510231,0.04265397592384669
W02000255,2021,0.02589235843240263,6.514639252665123e-5,0.013489415372303769,0.044034760820176655,0.030545345447872886
W02000255,2023,0.03572995053116181,1.2506526437133892e-4,0.01921925452729536,0.05860300738904492,0.03938375286174956
W02000255,2025,0.041438870018226284,1.478853679117956e-4,0.024098403293263897,0.06697295344884663,0.04287455015558273
W02000256,2021,0.02630000585669118,5.4013291623622155e-5,0.013722328016685343,0.04178996870496306,0.028067640688277714
W02000256,2023,0.036248224207227904,9.064080828297835e-5,0.019443192308136913,0.05710087422068845,0.03765768191255153
W02000256,2025,0.042131347788994404,1.1602105536149382e-4,0.02371691036550568,0.06494841491105961,0.04123150454555394
W02000257,2021,0.026585629956431996,5.005085236179893e-5,0.01496968188269305,0.04180800935161029,0.02683832746891724
W02000257,2023,0.03669668867670994,9.062618067341973e-5,0.021035112490711737,0.0561980276350077,0.03516291514429596
W02000257,2025,0.04261125353251875,1.1193984968604138e-4,0.025056026544244298,0.06526285035566969,0.04020682381142539
W02000258,2021,0.028601537728809225,5.691569470041281e-5,0.015635452381658185,0.04261364148009138,0.026978189098433192
W02000258,2023,0.03939395292527065,1.0083986225799131e-4,0.02228514023581989,0.062216748753361605,0.03993160851754171
W02000258,2025,0.04576613354267706,1.3193485234257345e-4,0.026762747396304368,0.07053931463742605,0.04377656724112168
W02000259,2021,0.027977490282464917,7.137665592410549e-5,0.014179280709273928,0.04572172060174931,0.031542439892475384
W02000259,2023,0.03846581657736622,1.1855057238765207e-4,0.019421838048775262,0.06299958421366961,0.04357774616489435
W02000259,2025,0.04472557626047249,1.5601852052757957e-4,0.02244342948399334,0.07397740055566626,0.05153397107167292
W02000260,2021,0.028597089682051446,6.588978193964177e-5,0.016324395206704125,0.04900506924356022,0.032680674036856094
W02000260,2023,0.03947409031069871,1.2492372146468957e-4,0.02310193483569528,0.06260678663453885,0.03950485179884357
W02000260,2025,0.04591545431200736,1.6868361774413583e-4,0.02602070779260055,0.07521713566597951,0.04919642787337896
W02000261,2021,0.024922015218324964,6.057352293545737e-5,0.0126969015537429,0.043135509797034746,0.030438608243291844
W02000261,2023,0.03437910058708754,1.0433183807909184e-4,0.017536512748899877,0.056430488379027276,0.0388939756301274
W02000261,2025,0.03999815835024591,1.3614855912745286e-4,0.021446218763742794,0.06632700553767665,0.04488078677393385
W02000262,2021,0.02396943516527694,6.536254458825024e-5,0.01138293759556724,0.04356518480020023,0.03218224720463299
W02000262,2023,0.033241999797444785,1.28486076067252e-4,0.014833717664501095,0.05922659343756044,0.044392875773059344
W02000262,2025,0.038641556411632756,1.6348052869751486e-4,0.017038673096908614,0.06683695609058052,0.04979828299367191
W02000263,2021,0.02702609238828774,6.0632474812984034e-5,0.013158594523204227,0.04127960524113315,0.028121010717928926
W02000263,2023,0.03728258911613689,1.1021620365064937e-4,0.02019358465059478,0.0562054896314666,0.03601190498087182
W02000263,2025,0.0432384508536239,1.3146577387452353e-4,0.022722866120871467,0.06739621209923076,0.04467334597835929
W02000264,2021,0.02861019699104538,6.0848903287232594e-5,0.015335701626328817,0.045633473272979536,0.03029777164665072
W02000264,2023,0.03944593397558647,1.0795889805777284e-4,0.02160002067878032,0.06368570780273891,0.04208568712395859
W02000264,2025,0.04577233299958789,1.3482922601826085e-4,0.026840125007829715,0.07321019246438826,0.04637006745655854
W02000265,2021,0.02614438847280933,6.16523782870793e-5,0.0129289008089743,0.04494535654214526,0.032016455733170954
W02000265,2023,0.03612055274351551,1.0995742282039934e-4,0.01819661786553542,0.058381883665631955,0.040185265800096535
W02000265,2025,0.041888239757810426,1.3112461332379514e-4,0.020719492962196807,0.06650980289648588,0.04579030993428907
W02000266,2021,0.027098333327284087,5.2435623585144264e-5,0.015477591721412406,0.04287080752977522,0.027393215808362813
W02000266,2023,0.03731594685922907,8.697090484069566e-5,0.022367176821462564,0.059801644133310454,0.037434467311847894
W02000266,2025,0.043389663337370085,1.1195858018162899e-4,0.02617483687519812,0.0681583071848953,0.04198347030969718
W02000267,2021,0.025548340191188342,6.562163717711326e-5,0.012342218498046688,0.04317566931026305,0.030833450812216362
W02000267,2023,0.035417473229385446,1.3192331264906857e-4,0.016547695166044492,0.06086769942889923,0.04432000426285474
W02000267,2025,0.0410488972597164,1.6400995701800592e-4,0.020602974592605124,0.07204283256211513,0.051439857969510006
W02000268,2021,0.028212349272542084,5.803150316168512e-5,0.015000552163245643,0.04520602955476198,0.030205477391516338
W02000268,2023,0.03885255471795433,9.62216886729617e-5,0.022113397176618834,0.05912623318498527,0.03701283600836644
W02000268,2025,0.045082886725660264,1.1610269500731715e-4,0.02627500951017319,0.06923397228229759,0.0429589627721244
