area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000102,2023,0.03743351521265165,1.0128529892862731e-4,0.02208222240425501,0.059884516141660245,0.037802293737405235
W02000103,2023,0.03809362986242617,9.476302024432542e-5,0.023341539674283138,0.06049755268439515,0.03715601301011201
W02000104,2023,0.04839178119707243,1.9687029242491732e-4,0.02562386429765981,0.07914796710355107,0.05352410280589126
W02000105,2023,0.051648260323624746,2.880918223974076e-4,0.026956756822520668,0.09554778242383273,0.06859102560131206
W02000106,2023,0.03809119760381178,9.524029182459307e-5,0.024017873145669236,0.061317197293208635,0.0372993241475394
W02000107,2023,0.04155458834413374,1.362586683541017e-4,0.02415679585296757,0.0704023475915707,0.04624555173860313
W02000108,2023,0.040343457873624075,1.3191623444744544e-4,0.022334943029897053,0.06523864636727479,0.04290370333737774
W02000109,2023,0.05528261469518331,3.791592141154359e-4,0.029820627365055384,0.10350332931062946,0.07368270194557408
W02000110,2023,0.03691964867665293,9.015253853085564e-5,0.021427513249719067,0.06013163954423455,0.03870412629451548
W02000111,2023,0.03193336208204455,8.105467103556278e-5,0.017206067648829412,0.05209925692283652,0.03489318927400711
W02000113,2023,0.04224975810002771,2.1483977167930916e-4,0.021377894326002435,0.08018829603677208,0.05881040171076964
W02000114,2023,0.029033700943704575,5.610780459401948e-5,0.016483897187886273,0.04482025133231406,0.028336354144427783
W02000116,2023,0.040014861757050095,1.3908989837022308e-4,0.020982435776212248,0.06352612855596276,0.042543692779750515
W02000117,2023,0.06796736467577613,5.102561110430738e-4,0.03282373465496344,0.12277859604083774,0.0899548613858743
W02000118,2023,0.05452433231025828,3.417186259669481e-4,0.02907579441755305,0.0939395482085982,0.06486375379104516
W02000120,2023,0.03826550635316095,1.2677509982111142e-4,0.021479735590275065,0.06650942091779631,0.045029685327521246
W02000122,2023,0.03799419348966442,1.3983747663468395e-4,0.020756757434688695,0.06732986728563647,0.04657310985094778
W02000123,2023,0.0426930920779893,1.305931421139387e-4,0.02668429607491401,0.06902099912539209,0.042336703050478076
W02000124,2023,0.0356543695004455,1.2992270145139573e-4,0.019121420707204254,0.06427981607626722,0.045158395369062965
W02000125,2023,0.03651025849740544,1.1241767693122865e-4,0.020891117907088096,0.061663718978660555,0.04077260107157246
W02000126,2023,0.0369917098272369,1.0894566618284349e-4,0.019735343578277012,0.06008226424014436,0.04034692066186735
W02000127,2023,0.03603199630566708,1.3460870667028393e-4,0.017758363270484717,0.0633316581106302,0.04557329484014548
W02000128,2023,0.036769374044994085,1.7532692962593703e-4,0.01791411471799125,0.06912045676698014,0.05120634204898889
W02000129,2023,0.04000756767407419,1.3557664550441039e-4,0.021546055341076165,0.06563869395605987,0.044092638614983706
W02000130,2023,0.056202598064782616,3.830368731710001e-4,0.029692553785426068,0.10355241950552364,0.07385986572009758
W02000131,2023,0.046114614397151456,2.6041154370635213e-4,0.024846271500991373,0.08338818143010757,0.05854190992911619
W02000132,2023,0.03549833892734089,1.2865988966107855e-4,0.01904352917449388,0.06441837367495998,0.0453748445004661
W02000133,2023,0.0457823242666694,2.660724246556308e-4,0.023982854083283996,0.07976232284786153,0.05577946876457753
W02000134,2023,0.042846950854955324,2.473853911681056e-4,0.022384793220083424,0.08110256075469763,0.058717767534614204
W02000135,2023,0.05114769812438242,4.0008365036693503e-4,0.021429012813209133,0.10004107420244367,0.07861206138923453
W02000136,2023,0.03379761173005547,1.160746828527136e-4,0.016694590425842155,0.058438845069620285,0.04174425464377813
W02000137,2023,0.05440176757135094,4.5286002466270674e-4,0.025244878503043182,0.10863972877162167,0.08339485026857849
W02000138,2023,0.03586864320308622,2.4801205471449035e-4,0.012301222966101578,0.07043036776049016,0.05812914479438859
W02000139,2023,0.030419713918589872,1.4119218194020883e-4,0.012264576137595675,0.05670986768719012,0.044445291549594444
W02000140,2023,0.03295534773012657,2.1662987349927335e-4,0.011214748107263008,0.06285907687292572,0.05164432876566271
W02000141,2023,0.03263964027879256,1.8127730387906647e-4,0.014257318398859664,0.06284018011778751,0.048582861718927846
W02000142,2023,0.03761745838384305,9.990910204021368e-5,0.022580866165574913,0.060745977801513334,0.03816511163593842
W02000143,2023,0.03373194889534294,7.158431927849943e-5,0.020596123752163978,0.05357749475998136,0.03298137100781738
W02000144,2023,0.03443767733051488,9.636740272291079e-5,0.01912562181851305,0.05705351172988449,0.037927889911371436
W02000145,2023,0.031361827755634744,6.861737371696732e-5,0.01736760289925618,0.04940292457405061,0.032035321674794434
W02000146,2023,0.032700029975905445,7.852039036124122e-5,0.019423813969369895,0.05362305514020374,0.034199241170833845
W02000147,2023,0.040482628953366503,1.5669711558258646e-4,0.021567207619893555,0.06838701040485867,0.046819802784965114
W02000148,2023,0.044630178764136955,2.534739887933108e-4,0.01986558733418508,0.0806284882759812,0.060762900941796115
W02000149,2023,0.03971854025291476,1.5856640149752328e-4,0.019124106982208695,0.06850483497607883,0.04938072799387014
W02000151,2023,0.0330052486974069,8.321424489689322e-5,0.017517464767867467,0.053405716218637586,0.03588825145077012
W02000152,2023,0.03438451077189522,9.275852071136416e-5,0.018841824343690573,0.05325381820913448,0.03441199386544391
W02000153,2023,0.03322497292384148,8.676472715363444e-5,0.017653571496803896,0.0554388714351424,0.037785299938338505
W02000154,2023,0.0355636457236272,1.104678479682814e-4,0.020102205156926855,0.060252233150458634,0.040150027993531776
W02000156,2023,0.03343214885050092,9.266341951586235e-5,0.018631984343074372,0.055042526035208844,0.03641054169213447
W02000157,2023,0.03285839561965336,8.859210607923284e-5,0.016645152762093357,0.05413042593110684,0.03748527316901348
W02000158,2023,0.0343013494006422,1.033250031249355e-4,0.018773077058697518,0.05729710997444701,0.03852403291574949
W02000159,2023,0.04100147075874051,2.054394776337166e-4,0.021166317616806395,0.07416546404552775,0.052999146428721354
W02000160,2023,0.032929239286561135,9.147751433624805e-5,0.018152435852910626,0.05309123824874416,0.03493880239583354
W02000161,2023,0.03602357918530639,1.2733499384540536e-4,0.019663234392983075,0.06011059367307442,0.04044735928009134
W02000162,2023,0.034495888510706146,1.6367598088608024e-4,0.014705047885634667,0.06543361380436831,0.05072856591873364
W02000163,2023,0.0387802702055298,1.542108321178322e-4,0.020021882861995147,0.06751247522431661,0.04749059236232146
W02000164,2023,0.03511516288664083,1.0954271524412704e-4,0.01795049101331722,0.05977078220564344,0.04182029119232622
W02000165,2023,0.04092449505206024,1.671142051292794e-4,0.022374936980270217,0.06691155620290562,0.0445366192226354
W02000166,2023,0.03948215692381979,1.8760160276518056e-4,0.02065582419413544,0.0694995140968322,0.04884368990269675
W02000167,2023,0.043744773844171046,2.328553456522815e-4,0.021353872948404955,0.07755248488568535,0.056198611937280395
W02000168,2023,0.03674851220436309,1.330716476682946e-4,0.01885605329056261,0.06489696312472687,0.046040909834164256
W02000169,2023,0.03540787295804356,1.080521763734101e-4,0.01955890640893654,0.06045924347840853,0.04090033706947199
W02000170,2023,0.03322627021020888,1.1415644412868928e-4,0.01742719049997385,0.060006294436166466,0.04257910393619262
W02000171,2023,0.029920751177381605,7.80483366984406e-5,0.01572210879619949,0.05186775456915106,0.03614564577295157
W02000172,2023,0.030718090240042868,1.4017241539947717e-4,0.014029696101384987,0.05535015081625759,0.041320454714872605
W02000173,2023,0.033262554259194915,9.929414799232853e-5,0.016774604965417383,0.05435756299212197,0.03758295802670459
W02000174,2023,0.02832159661708878,8.772112953611676e-5,0.013524829651340489,0.050042984688528094,0.036518155037187604
W02000175,2023,0.03284284665463518,1.3820539879190588e-4,0.01390344045648921,0.05814543670259754,0.04424199624610833
W02000176,2023,0.030859060659443376,8.944835437624326e-5,0.014884025580032443,0.052139247949089126,0.037255222369056686
W02000177,2023,0.031073419263743438,1.2389748112700015e-4,0.01282266613846323,0.0558427138524661,0.04302004771400287
W02000178,2023,0.03578937994469487,1.3511578173277063e-4,0.017851794535089477,0.06440877375047252,0.04655697921538304
W02000179,2023,0.027678548378619258,7.457983503796762e-5,0.012932098312740174,0.04683876113138535,0.03390666281864517
W02000180,2023,0.0318465442642827,1.08928432059997e-4,0.015253194508730323,0.05400791342765071,0.03875471891892039
W02000181,2023,0.032541566576892215,1.2860121619288884e-4,0.01319485946723576,0.05651755892320989,0.04332269945597413
W02000182,2023,0.03408474000618998,1.501371651856359e-4,0.016732039647884132,0.06399536579137115,0.047263326143487015
W02000183,2023,0.03577372222150123,1.2223887677652645e-4,0.01704960642611114,0.06096532473793312,0.04391571831182198
W02000184,2023,0.0322447289298895,9.933413610663668e-5,0.01593154938252359,0.050098634913973566,0.03416708553144998
W02000185,2023,0.029774321555864763,1.0058177297020187e-4,0.01417560713767225,0.054204069076302444,0.040028461938630196
W02000186,2023,0.03755879166855777,1.5745918579948955e-4,0.01702212433814579,0.0669075472435437,0.04988542290539791
W02000188,2023,0.03931267893761985,1.8529191607851705e-4,0.018400736431080984,0.07174092904210827,0.053340192611027286
W02000189,2023,0.03468428394728831,1.4360740428447793e-4,0.01614950149394259,0.06493306498653052,0.04878356349258793
W02000191,2023,0.0460828291799699,2.8503249154393387e-4,0.021802393249236315,0.09026711511100863,0.06846472186177231
W02000192,2023,0.04313322355771806,2.0352279369359003e-4,0.021491225383407087,0.07178363714490948,0.0502924117615024
W02000193,2023,0.04850565041029784,3.395062567483807e-4,0.022834053851329777,0.09198933571138407,0.06915528186005429
W02000194,2023,0.030725973353873268,1.1785895943809909e-4,0.013982961431640455,0.05672687407154285,0.0427439126399024
W02000195,2023,0.0296694080758415,1.1893798137242536e-4,0.01420882703061124,0.05525436163656632,0.041045534605955086
W02000196,2023,0.04023549387409195,3.1383472428390377e-4,0.017830590390434504,0.0804468482680281,0.06261625787759359
W02000197,2023,0.02714281256773778,1.0594193864137606e-4,0.012655845200823787,0.04956526727417809,0.036909422073354306
W02000198,2023,0.03750321877728523,2.721939038483005e-4,0.015918451880548017,0.07893329048629737,0.06301483860574936
W02000200,2023,0.03272029675029904,7.88950637368858e-5,0.019085094422155342,0.053554943589795734,0.03446984916764039
W02000201,2023,0.030854298598894395,6.960229119952463e-5,0.01635333532824422,0.04793750565780939,0.03158417032956517
W02000202,2023,0.0336921943392563,8.155443056816345e-5,0.01937134231086898,0.055090411775649266,0.03571906946478029
W02000204,2023,0.02946617034675514,8.505055909595005e-5,0.015637728512877112,0.050260127707107034,0.03462239919422992
W02000205,2023,0.030063193971359165,9.82200206710415e-5,0.013571664902901017,0.04912054327498315,0.035548878372082135
W02000206,2023,0.029638370086577166,1.1172542859002708e-4,0.011770827515299596,0.05415860193687812,0.042387774421578525
W02000207,2023,0.025297337743538855,7.747783715502606e-5,0.011671055105485153,0.04335090727111511,0.031679852165629956
W02000208,2023,0.03121592073210134,1.2228141556976877e-4,0.012484004935999438,0.05399042309964289,0.04150641816364345
W02000210,2023,0.029019484671932702,1.1051406030407451e-4,0.01276516407604578,0.053401204519195694,0.04063604044314992
W02000211,2023,0.030988163436365065,1.105571151578515e-4,0.0147448292431261,0.05319477038105981,0.03844994113793371
W02000212,2023,0.029950813753536643,7.540893259968675e-5,0.01581491016439321,0.04782234367796498,0.03200743351357177
W02000213,2023,0.025895309276619156,7.081702253688807e-5,0.011781291189108707,0.04506777945679677,0.03328648826768806
W02000214,2023,0.02691072611684287,1.125150875517919e-4,0.010852571214009461,0.051324930499572374,0.04047235928556291
W02000215,2023,0.028598103877329657,1.3746735178136232e-4,0.01066558135356438,0.05516903871468491,0.04450345736112053
W02000216,2023,0.02873915847968619,8.693133540509654e-5,0.013756470658439103,0.049878552742704,0.0361220820842649
W02000217,2023,0.030972724685294183,8.697210252341237e-5,0.01531163139887478,0.050967814584216224,0.035656183185341445
W02000218,2023,0.03380045641402848,9.57953701406727e-5,0.01903778579386886,0.0557347183606675,0.03669693256679864
W02000219,2023,0.031239708882364804,8.479784983156952e-5,0.015479013560539566,0.049768611187734374,0.03428959762719481
W02000220,2023,0.03307590868740798,8.525482367532789e-5,0.01852803554918314,0.05410740556004051,0.03557937001085737
W02000221,2023,0.032634090643329124,7.272138217561759e-5,0.018015862717332888,0.050381409260017204,0.032365546542684316
W02000222,2023,0.031176664267381807,8.709154835107468e-5,0.01639869370231196,0.050256797017900826,0.03385810331558886
W02000223,2023,0.031210344241945322,8.452366827814185e-5,0.016132891678912513,0.05133472501722501,0.0352018333383125
W02000224,2023,0.032315612932359225,8.33902988794142e-5,0.01758652849967905,0.052028337053898116,0.034441808554219064
W02000225,2023,0.03658049787404319,1.386406413516268e-4,0.017678418077233006,0.06247089258933354,0.044792474512100534
W02000226,2023,0.03077415947263184,8.131054086544178e-5,0.016382660995659614,0.05319851880978663,0.03681585781412701
W02000227,2023,0.035653301652893564,1.0096950079163337e-4,0.018488753041012287,0.055619308930091406,0.03713055588907912
W02000228,2023,0.03442484201528432,1.36319561172183e-4,0.01752350524641362,0.06026828907769302,0.0427447838312794
W02000229,2023,0.03627606857354541,1.7372667530917858e-4,0.017744909508022808,0.06643067301693785,0.04868576350891504
W02000230,2023,0.03248233097200266,8.339274244484557e-5,0.017688337506793474,0.05407534351211036,0.036387006005316885
W02000231,2023,0.04134433166100755,1.739890043376487e-4,0.02203104719610003,0.07010938611067805,0.048078338914578016
W02000232,2023,0.031427250958063584,8.617971348369913e-5,0.016591452698397843,0.050796808910635274,0.03420535621223743
W02000233,2023,0.03344581798129554,1.3374115909177385e-4,0.015358191702382978,0.05700754197939091,0.04164935027700793
W02000234,2023,0.03352820524545939,1.2896990814289822e-4,0.01567470614435509,0.056327952333816406,0.04065324618946131
W02000235,2023,0.027629078613176438,9.042332244364992e-5,0.011600124952096037,0.047698600818797926,0.03609847586670189
W02000236,2023,0.02987157317369529,1.063077760911629e-4,0.01248960976833264,0.05115457400189742,0.03866496423356478
W02000237,2023,0.033784375787534744,9.644625622123903e-5,0.0184984945582958,0.054618514195180795,0.03612001963688499
W02000238,2023,0.032297609960148015,7.838085572808196e-5,0.018081643934042102,0.052784333777256026,0.034702689843213924
W02000239,2023,0.03473372543675763,9.170479263232597e-5,0.018806906791752214,0.056805515896236614,0.037998609104484396
W02000240,2023,0.04531101371789198,1.9900703335789914e-4,0.022614015270958757,0.07690002874084963,0.05428601346989087
W02000241,2023,0.040551163379290114,2.0708902333286804e-4,0.019303154747836893,0.07896544729444466,0.059662292546607765
W02000242,2023,0.03931095197240847,1.5872912574052469e-4,0.02180160445138347,0.07401749590294901,0.052215891451565535
W02000243,2023,0.0467836879292246,1.9065146931405234e-4,0.025492989699157604,0.07653016346262596,0.05103717376346836
W02000244,2023,0.03746613382392508,1.4525245320648873e-4,0.019099519413516567,0.07074423454502113,0.051644715131504565
W02000245,2023,0.045073145860600905,1.7430471043848125e-4,0.024358168371818662,0.0754000265544966,0.05104185818267794
W02000246,2023,0.03555900074722793,1.6745754836956103e-4,0.016416598131106415,0.06313457353654288,0.046717975405436464
W02000247,2023,0.03352301534442504,1.2315959058457e-4,0.016904981449739082,0.060255673686942984,0.043350692237203906
W02000248,2023,0.048474793612630684,2.0081954021358548e-4,0.027659344693311456,0.08146395177267157,0.05380460707936012
W02000249,2023,0.055079724995237826,3.545431537069663e-4,0.03030017243529331,0.1046493541589731,0.0743491817236798
W02000250,2023,0.035010448409485945,1.1099974397635081e-4,0.017691719200641064,0.05764806491564056,0.039956345714999494
W02000251,2023,0.048466313312996785,2.0683026008830197e-4,0.02681992717379001,0.08429189707628512,0.05747196990249511
W02000252,2023,0.03360211792729903,6.86814838875481e-5,0.019380668751408633,0.052159052535067696,0.03277838378365906
W02000253,2023,0.03473859240549695,1.1362056552479957e-4,0.017397771106517343,0.058384049474840306,0.04098627836832296
W02000254,2023,0.03489783676020821,1.1119449232029938e-4,0.018566736834192785,0.058253664317547714,0.03968692748335493
W02000255,2023,0.03537033401890009,9.704919388613941e-5,0.01884299660438118,0.05522906335100948,0.036386066746628296
W02000256,2023,0.03609408854334721,8.447153509703309e-5,0.020207610009380525,0.05426471987683378,0.03405710986745326
W02000257,2023,0.03610983075934868,9.402511763577465e-5,0.01972008106647736,0.058028674510769006,0.03830859344429165
W02000258,2023,0.03769505355806184,1.1899367505467498e-4,0.02008411207542342,0.06116992649563553,0.04108581442021211
W02000259,2023,0.03878403915058979,1.4267382814916668e-4,0.020014132884776284,0.0637873588553716,0.04377322597059531
W02000260,2023,0.037475180225254166,9.320237604112355e-5,0.02174011647616869,0.058752144342141585,0.037012027865972894
W02000261,2023,0.033628883688449934,1.0936110659515521e-4,0.01819414363508837,0.05559793282692017,0.03740378919183179
W02000262,2023,0.0329365776988119,1.24429417730615e-4,0.015286538449100277,0.06050372945960085,0.045217191010500576
W02000263,2023,0.03630162842304647,9.299392398468124e-5,0.019233362364915893,0.057109045322196725,0.03787568295728083
W02000264,2023,0.03934110384913328,1.1548141057262561e-4,0.02214441951522783,0.06322466516052333,0.0410802456452955
W02000265,2023,0.03564811270046501,1.2478119809478078e-4,0.018176135034283898,0.06010542861686783,0.04192929358258393
W02000266,2023,0.036531751785754636,9.31247573645152e-5,0.021486455369985433,0.061368176747843214,0.03988172137785778
W02000267,2023,0.036690700437168884,1.3210595769598532e-4,0.018575266728589206,0.06251457487149865,0.043939308142909445
W02000268,2023,0.03846777246944567,1.344995101988134e-4,0.021109316047532634,0.06595113515475401,0.044841819107221376
W02000269,2023,0.0351986237861372,1.011453065726007e-4,0.01892040266478555,0.0589130596216619,0.03999265695687635
W02000270,2023,0.036279400090361034,1.1801339404046543e-4,0.019522860573766697,0.06533351036003288,0.04581064978626618
W02000271,2023,0.04035988596329091,1.6072748109940117e-4,0.019940374965899087,0.07177857323621192,0.05183819827031284
W02000272,2023,0.03974851393739359,1.0812212595462088e-4,0.022503721410590052,0.06205079432389134,0.039547072913301284
W02000273,2023,0.0489699302784487,2.1204968398204688e-4,0.025430995876193786,0.08166627435627295,0.05623527848007917
W02000274,2023,0.03999046640680702,1.321566411417992e-4,0.022917099234915278,0.06896150218903169,0.04604440295411641
W02000275,2023,0.0369540529142871,1.1767611387708364e-4,0.020753184525205682,0.05997965770412192,0.03922647317891624
W02000276,2023,0.03928206317492003,1.2402514657863835e-4,0.022531385938512845,0.06500950602606284,0.042478120087549996
W02000277,2023,0.03879080257602403,1.420500698361099e-4,0.020543222564125108,0.0694801909302327,0.048936968366107586
W02000278,2023,0.04153394792591494,1.5303526083354344e-4,0.023261273606217096,0.07037071442670732,0.04710944082049023
W02000279,2023,0.03688416193554418,1.3100698137480846e-4,0.018819011195695748,0.06173397875378378,0.04291496755808803
W02000280,2023,0.03595822739926465,9.700138012114782e-5,0.018906611060533235,0.058805118752078736,0.0398985076915455
W02000281,2023,0.037985634663261957,1.1151026014777548e-4,0.022507089510506964,0.060500171691181756,0.03799308218067479
W02000282,2023,0.038994267069351336,1.2038634354287669e-4,0.023339636613853094,0.06152232779432328,0.038182691180470185
W02000284,2023,0.041446636460916286,1.1764384260307878e-4,0.022675245814502802,0.06293700385448879,0.04026175803998599
W02000285,2023,0.03435512077604278,8.71652716385833e-5,0.01892117513524158,0.05502165625672351,0.03610048112148193
W02000286,2023,0.03896661121938872,1.487419856915762e-4,0.019252726502376666,0.06581100289667492,0.046558276394298256
W02000287,2023,0.039970313078062515,1.5644922697226685e-4,0.023062714744918184,0.07130485116196866,0.04824213641705048
W02000288,2023,0.039167452447571735,1.0033100300194093e-4,0.02281951836258308,0.06300902337914988,0.0401895050165668
W02000289,2023,0.039694201307448454,1.2578895659400835e-4,0.023729449634832513,0.06612547188022165,0.04239602224538914
W02000290,2023,0.04031901296237136,1.2465187800806928e-4,0.025546782017097786,0.06714900130831346,0.04160221929121567
W02000291,2023,0.0370765695524315,9.072644532045393e-5,0.022536357580312916,0.05809463029051054,0.035558272710197625
W02000292,2023,0.03555786569743386,9.321920408991915e-5,0.01774623031520153,0.055932637388887096,0.03818640707368556
W02000293,2023,0.03681043396774139,1.3559870360735766e-4,0.017857054367072044,0.06719149510037253,0.04933444073330049
W02000294,2023,0.03212120205414164,6.384356631429004e-5,0.016654787048297863,0.04754953202389987,0.030894744975602004
W02000295,2023,0.030935640127673778,7.335857984116552e-5,0.016305782273489573,0.0481501078249054,0.03184432555141582
W02000296,2023,0.035266847735773724,1.0488369313593456e-4,0.01879464777164316,0.0588908537278962,0.040096205956253045
W02000297,2023,0.03500748155075629,8.174974003302486e-5,0.019605899204679502,0.05575573629449254,0.036149837089813036
W02000298,2023,0.03126724915162649,8.736418763661355e-5,0.01580528401234969,0.054753664180644354,0.03894838016829466
W02000299,2023,0.0333638605131006,0.00012743680089791705,0.017089491117060346,0.06258916875042342,0.04549967763336307
W02000300,2023,0.032803175332905755,9.433331087572527e-5,0.017312520592811798,0.05706977556791637,0.03975725497510457
W02000301,2023,0.03621025778212986,9.387436944263877e-5,0.021327143545511202,0.06068040434969436,0.03935326080418315
W02000302,2023,0.03521485362996897,9.611193152318892e-5,0.019855432223824833,0.058006548867981324,0.03815111664415649
W02000303,2023,0.0313177200895934,8.118122106698787e-5,0.016585969010012254,0.05178329920835062,0.035197330198338365
W02000304,2023,0.03286941597958362,8.302508738737549e-5,0.018545442929924424,0.05578693076161313,0.03724148783168871
W02000305,2023,0.030401444403621504,9.48915440036278e-5,0.015129668117913693,0.05222940721834855,0.03709973910043486
W02000306,2023,0.03192881789228615,1.2174738398979233e-4,0.01704413590227754,0.0581409657985826,0.04109682989630506
W02000307,2023,0.039694410888065884,1.454213785072273e-4,0.02202931760927674,0.06535721276281842,0.04332789515354168
W02000308,2023,0.03438691073438327,8.513042918762539e-5,0.01812704546590114,0.05553809811295001,0.03741105264704887
W02000309,2023,0.0330960736192008,1.0415263051366667e-4,0.016838478356530164,0.05646784330679602,0.03962936495026586
W02000310,2023,0.03438935935466561,8.202161385887068e-5,0.019468923833508588,0.05306117958550151,0.03359225575199292
W02000311,2023,0.037903007632633136,1.5130912110610992e-4,0.02060808490315571,0.07298679556332748,0.052378710660171766
W02000312,2023,0.0342619200249095,1.0096612900770989e-4,0.017052106013642418,0.05700358244081757,0.03995147642717515
W02000313,2023,0.03698126279748426,1.143089706303946e-4,0.01927404736608076,0.06298905755720091,0.04371501019112015
W02000314,2023,0.03308824318378934,9.128562177374969e-5,0.0176812399687403,0.054047925772139134,0.03636668580339883
W02000315,2023,0.035358082736533666,1.08003012857919e-4,0.01957326148644536,0.05924005463117738,0.039666793144732024
W02000316,2023,0.03283370156941697,6.751246486162664e-5,0.017059239856681126,0.04997753011999774,0.032918290263316614
W02000317,2023,0.0328443779493667,9.328341195906936e-5,0.017393515144434955,0.05573910712384195,0.03834559197940699
W02000318,2023,0.03561075873888188,9.925245313111187e-5,0.02154699868524788,0.05926630269809398,0.037719304012846094
W02000319,2023,0.03553285993410761,8.699739012977653e-5,0.019969070181335973,0.056841160974363585,0.03687209079302761
W02000320,2023,0.03487339503689803,9.430499950570289e-5,0.01985182685387924,0.05353866988631614,0.0336868430324369
W02000321,2023,0.03136481553798469,7.722016719438924e-5,0.01815232283896998,0.051459360761944475,0.0333070379229745
W02000322,2023,0.031330259881943226,7.079582633696672e-5,0.017207702514927377,0.04774138292472848,0.030533680409801103
W02000323,2023,0.033346338430285366,8.257147946667951e-5,0.018594591472116374,0.05465696784246347,0.03606237637034709
W02000324,2023,0.02995296887002235,7.32599477841382e-5,0.01680744698822466,0.04784393848784258,0.031036491499617923
W02000325,2023,0.03340087545311978,1.1915407588723109e-4,0.016425668712746387,0.060448779612487145,0.04402311089974076
W02000326,2023,0.029763023297017074,7.629037480078762e-5,0.015043603593926293,0.053239979150809136,0.03819637555688284
W02000327,2023,0.026345398199846944,6.406919726459992e-5,0.013805913350452063,0.046691620020625824,0.032885706670173764
W02000328,2023,0.027857049686996316,8.02707186353283e-5,0.013398652065389103,0.04646032361747732,0.033061671552088216
W02000329,2023,0.03024156134012997,8.624715167216684e-5,0.015353682140957909,0.05192612287224321,0.03657244073128531
W02000330,2023,0.027048080035716543,5.384770249382581e-5,0.014091820366131363,0.0425921257119698,0.028500305345838434
W02000331,2023,0.03570873885694073,1.1836155257435192e-4,0.018362254291791436,0.06047402749541614,0.042111773203624706
W02000332,2023,0.030763448674736783,8.040235699962231e-5,0.016002989801074712,0.05021764837207466,0.03421465857099995
W02000333,2023,0.03271021022792164,1.091469355286272e-4,0.018424013567477415,0.057644464950931736,0.03922045138345432
W02000334,2023,0.029045832487916475,7.516215826157443e-5,0.015562137196799367,0.0479500801115976,0.03238794291479823
W02000335,2023,0.026687559321857443,6.712166804072598e-5,0.013704534894461136,0.04433456656276924,0.030630031668308105
W02000336,2023,0.029859964648040253,7.862369049094431e-5,0.014789608138289542,0.04950881522667278,0.03471920708838324
W02000337,2023,0.03854687527683845,2.8422221533700565e-4,0.015019533176193922,0.0833606519283994,0.06834111875220548
W02000338,2023,0.029877411738181966,6.585379270308254e-5,0.015169005644709233,0.046270009768860323,0.03110100412415109
W02000339,2023,0.025957328022936786,1.27466403764906e-4,0.01035074693172786,0.05509572810316071,0.04474498117143285
W02000340,2023,0.02537028043007262,4.771064126521397e-5,0.013659839093881514,0.040901775115837785,0.02724193602195627
W02000341,2023,0.024340744380227014,4.373798670439737e-5,0.013635526396548591,0.039170805457568306,0.025535279061019715
W02000342,2023,0.02807468768300042,8.467019922380103e-5,0.013335444936873456,0.047494659559068765,0.03415921462219531
W02000343,2023,0.03131464855618995,1.1477621123612015e-4,0.013379337888740215,0.052374348997838646,0.038995011109098435
W02000344,2023,0.0292359735174171,8.11236652276223e-5,0.015386110898545288,0.048411026715570446,0.03302491581702516
W02000345,2023,0.030950322886285703,1.4555164639026806e-4,0.012437551820669888,0.05780756490643521,0.045370013085765326
W02000346,2023,0.030083878342516954,1.1161052255984031e-4,0.012741279582676845,0.05585634876251494,0.043115069179838095
W02000347,2023,0.028814968456722857,7.730812109372616e-5,0.013569228955364285,0.04727329365666866,0.033704064701304375
W02000348,2023,0.027846843897002933,1.2576293014726145e-4,0.01218609789061979,0.055476802593792784,0.04329070470317299
W02000349,2023,0.032157803492921175,9.948958176239785e-5,0.01455722305780847,0.05377252826932728,0.039215305211518815
W02000350,2023,0.0283516829478922,6.105020995288218e-5,0.01571299141765117,0.045013620452737005,0.029300629035085835
W02000351,2023,0.025155110088011023,1.2215642038874308e-4,0.008233870284633026,0.04888701242181523,0.0406531421371822
W02000352,2023,0.032285237101394984,1.564355995537594e-4,0.01253475340171109,0.06086348998340292,0.04832873658169183
W02000353,2023,0.026246356501463092,1.264266296779622e-4,0.007923007324889535,0.05279868187578854,0.044875674550899004
W02000354,2023,0.024589484165319205,9.009531109247926e-5,0.01007813891256374,0.04489858366959709,0.03482044475703335
W02000355,2023,0.02898348805327699,7.892771842552108e-5,0.014670938470505688,0.049086612966095663,0.03441567449558998
W02000356,2023,0.03261133614355834,1.435489265854336e-4,0.013991493338181038,0.06305055385208114,0.0490590605139001
W02000357,2023,0.028062613104112538,1.2585852011210043e-4,0.009772774726927357,0.053710268099106534,0.04393749337217918
W02000358,2023,0.02901411558081015,8.456929772810082e-5,0.01590444148699971,0.05092632616007026,0.03502188467307055
W02000359,2023,0.029417859090089378,1.3979993993704635e-4,0.010891622272665477,0.05630189362382357,0.04541027135115809
W02000360,2023,0.038803107311879526,2.0188059423046443e-4,0.018877857289444546,0.07347487408347106,0.05459701679402651
W02000361,2023,0.027967064339405122,9.834764118762853e-5,0.012893416861605793,0.04867210796206864,0.03577869110046285
W02000362,2023,0.02878448577885559,1.0150506518924788e-4,0.012069828393892439,0.053033978513806077,0.04096415011991364
W02000363,2023,0.02991565631675397,1.6265054421293085e-4,0.011197554421341675,0.061095228443186184,0.04989767402184451
W02000364,2023,0.039893028279224155,2.444584222281617e-4,0.01567274895216489,0.08044250074920414,0.06476975179703925
