area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.036525346526799486,1.377973291378065e-4,0.020080567552263062,0.06258929268086,0.042508725128596936
W02000102,2023,0.041418662437689296,1.4778701157897243e-4,0.023664832386854268,0.0692770617114975,0.04561222932464323
W02000103,2023,0.042333673019747324,1.647971564116288e-4,0.023790447703315717,0.07357922812701484,0.04978878042369912
W02000104,2023,0.04674495473975688,1.9503832659235792e-4,0.025827925353098486,0.08032745280937119,0.054499527456272706
W02000105,2023,0.04857952540386043,2.4857899635655e-4,0.025571546495784157,0.08498233106465292,0.05941078456886876
W02000106,2023,0.03908059346812466,1.2318522160182496e-4,0.021755383119585067,0.06256661876755208,0.040811235647967015
W02000107,2023,0.043393915355902216,1.6515411743338716e-4,0.025037698896351983,0.07715995379272357,0.05212225489637159
W02000108,2023,0.04188925720227184,1.1834506742273689e-4,0.02388051562956487,0.06739646071131984,0.04351594508175497
W02000109,2023,0.05280502368228308,2.533098020345354e-4,0.029179253010373073,0.09244001218166711,0.06326075917129403
W02000110,2023,0.03828883881274361,9.847781708177314e-5,0.021881529614169982,0.05767534005800623,0.03579381044383625
W02000111,2023,0.03447246936961568,8.342744540574207e-5,0.018069120235157013,0.054844085404964216,0.0367749651698072
W02000113,2023,0.04667838867939819,3.3255866858461047e-4,0.021980437834853858,0.08775469549638948,0.06577425766153562
W02000114,2023,0.03151223219437356,7.520879114778349e-5,0.01710554097829426,0.05198880518014952,0.03488326420185526
W02000116,2023,0.03952289363376669,1.4173412610652203e-4,0.020887908823121415,0.06630182374575527,0.04541391492263386
W02000117,2023,0.06656241909784594,5.754401255245987e-4,0.029288899545673715,0.1256703322065854,0.0963814326609117
W02000118,2023,0.058123071241138885,3.997152431501295e-4,0.03112590054379443,0.10651680842954522,0.07539090788575079
W02000120,2023,0.0392426318812272,1.356320369038745e-4,0.021359833844129268,0.06597268026376163,0.04461284641963236
W02000122,2023,0.03874977885060489,1.1161629546330428e-4,0.022356522395373484,0.06330262403675663,0.04094610164138314
W02000123,2023,0.042942810180279484,1.363679896041814e-4,0.02554499788479634,0.0736131298859709,0.04806813200117455
W02000124,2023,0.03552537150109684,1.1349975054555408e-4,0.018320211243296435,0.06102793807726351,0.04270772683396708
W02000125,2023,0.03711988400169164,1.1251270020028103e-4,0.020882186516083805,0.05943747369805842,0.038555287181974617
W02000126,2023,0.03843692212589678,1.0288851101993184e-4,0.021996814717427433,0.061347129807284656,0.03935031508985722
W02000127,2023,0.037627131564600104,1.5112862043486163e-4,0.01908949626906295,0.0655541371122251,0.04646464084316215
W02000128,2023,0.03980034100089298,1.755353549810196e-4,0.019200445936767667,0.07242283230950453,0.05322238637273686
W02000129,2023,0.042495225083953925,1.4036709322080357e-4,0.024443778240892312,0.0715994672128642,0.047155688971971886
W02000130,2023,0.053756574508533696,3.579137236246136e-4,0.024878354370165515,0.10272097180756869,0.07784261743740317
W02000131,2023,0.04810111865485192,2.494379646931177e-4,0.02619964150619844,0.08890881891297334,0.0627091774067749
W02000132,2023,0.03678323732128703,1.609597760887025e-4,0.01809478873548636,0.06747319438474483,0.049378405649258474
W02000133,2023,0.04652706404669423,2.303400286995179e-4,0.026548268652173808,0.08414271950298807,0.057594450850814265
W02000134,2023,0.04548755447702286,2.4405981618383905e-4,0.02357907819795807,0.08552902891844988,0.06194995072049181
W02000135,2023,0.050265010193818516,3.109097934895122e-4,0.023487508269216518,0.09335782291809613,0.06987031464887962
W02000136,2023,0.034861125787489275,1.1900563750659324e-4,0.01750907938764608,0.05823406953434672,0.04072499014670064
W02000137,2023,0.054474977109927984,4.1017861072367305e-4,0.025602630211969818,0.10153915347892914,0.07593652326695932
W02000138,2023,0.032543985230409224,1.9298762212202836e-4,0.011054305723035503,0.06654768980967668,0.05549338408664117
W02000139,2023,0.031590523075649773,1.3005802008949052e-4,0.013997494213475944,0.06117484305280388,0.047177348839327934
W02000140,2023,0.03058822786791648,1.5129295201608093e-4,0.011598104187623037,0.058215733496911115,0.046617629309288075
W02000141,2023,0.030999209561588466,1.2882673985436879e-4,0.013899804874847576,0.059639404279367716,0.04573959940452014
W02000142,2023,0.03808730033725956,1.063384232929123e-4,0.022745369667462247,0.05875520370880266,0.036009834041340415
W02000143,2023,0.03654137654570443,9.618662558798229e-5,0.020968873446033483,0.05789714839938266,0.036928274953349174
W02000144,2023,0.03531746224393504,9.316990825205121e-5,0.01928063775522467,0.05983259742301934,0.04055195966779467
W02000145,2023,0.03321049948879224,7.891575761678863e-5,0.018088423292517464,0.05227763189057311,0.034189208598055645
W02000146,2023,0.034961254314911684,7.851087019207415e-5,0.02011357915561919,0.05355694901800013,0.03344336986238094
W02000147,2023,0.04208399381979387,1.2573556545799887e-4,0.02616263398224051,0.06673289251918084,0.04057025853694033
W02000148,2023,0.042084992828559445,1.9723285145508053e-4,0.020383591351285153,0.07967107293201606,0.059287481580730904
W02000149,2023,0.03757159781730975,1.0679539857351249e-4,0.02142268867758377,0.05897247214389966,0.03754978346631589
W02000151,2023,0.03299632942306907,7.121100972056645e-5,0.018505628753327855,0.04891273576577723,0.030407107012449378
W02000152,2023,0.034429267367290725,7.782337519819375e-5,0.020314073560802802,0.05484057372984501,0.034526500169042205
W02000153,2023,0.03572997482333038,1.2760674422748896e-4,0.01787699937056139,0.06573032936333253,0.04785332999277114
W02000154,2023,0.03654008337073766,1.1855722612212997e-4,0.018667350599577692,0.06328538859661072,0.044618037997033025
W02000156,2023,0.035038136451503124,1.0526725442648375e-4,0.017556266493881697,0.057024290464883984,0.03946802397100228
W02000157,2023,0.03602451621528755,1.3177735024535027e-4,0.01721899296257807,0.059244424375271,0.04202543141269293
W02000158,2023,0.03558836387622659,9.362542890985507e-5,0.02059136434308296,0.0576371229386543,0.03704575859557134
W02000159,2023,0.04153195299949485,1.8629492805336524e-4,0.021352170156355488,0.07222900180497968,0.05087683164862419
W02000160,2023,0.034703975562560135,9.924989018181293e-5,0.018191124279724198,0.05504359337098855,0.03685246909126435
W02000161,2023,0.03662746277559044,1.2655354719027842e-4,0.017521510378096017,0.061650257812845485,0.04412874743474947
W02000162,2023,0.03562967021210757,1.5844550810365464e-4,0.015576995657589117,0.06719887239591563,0.05162187673832651
W02000163,2023,0.038848703866076244,1.4640350120682702e-4,0.01969443926614152,0.06968056158611421,0.049986122319972695
W02000164,2023,0.035816585356978826,1.146566666497678e-4,0.018859385111850657,0.05930273654557489,0.04044335143372424
W02000165,2023,0.04007170535179898,1.7661653439420976e-4,0.020197468158454142,0.06773825764549501,0.04754078948704087
W02000166,2023,0.039253818673706996,1.7457934634976894e-4,0.016601107557959804,0.06928835419880258,0.052687246640842775
W02000167,2023,0.04130191923382021,2.0496660698981697e-4,0.019236769289241708,0.07333176874341266,0.05409499945417095
W02000168,2023,0.03897082075888127,1.4017673883593077e-4,0.019276737586081116,0.06517669418749863,0.04589995660141752
W02000169,2023,0.037738077666374534,1.2115463031208216e-4,0.020354702864977536,0.06352123707282778,0.04316653420785024
W02000170,2023,0.032682101225317915,1.1347484864421446e-4,0.017160739471471495,0.057517547608638704,0.04035680813716721
W02000171,2023,0.032341664303362376,1.0470633481647177e-4,0.01740205150205465,0.05645702179134457,0.03905497028928992
W02000172,2023,0.0318562544567915,1.5153307560006934e-4,0.012743078901132104,0.05902820839081122,0.04628512948967912
W02000173,2023,0.03585475140778772,1.2082511947801068e-4,0.01623508414761242,0.05976653104605534,0.04353144689844292
W02000174,2023,0.029391515053758664,1.0157790427520679e-4,0.014751195424872193,0.05263717293760484,0.03788597751273264
W02000175,2023,0.031411328693582034,1.3512267695932976e-4,0.011703993841518687,0.05672843267641964,0.045024438834900954
W02000176,2023,0.0304139028835976,9.442237366215928e-5,0.014343788940273213,0.05115437981489859,0.036810590874625376
W02000177,2023,0.03146933121247783,1.1006048527251195e-4,0.014431424930719243,0.054088734825866513,0.03965730989514727
W02000178,2023,0.03578274443482885,1.9668195284177503e-4,0.015592011478650853,0.07118185507185745,0.0555898435932066
W02000179,2023,0.030005551267665426,1.1321653444288843e-4,0.014994132842797294,0.05313065610272,0.0381365232599227
W02000180,2023,0.033606924090879176,1.1927003168518363e-4,0.016676506346618235,0.05702620065827488,0.04034969431165664
W02000181,2023,0.03126954913254663,1.14645753072894e-4,0.013587424882781609,0.05627199773434417,0.04268457285156256
W02000182,2023,0.03456585641308805,1.6380985353788713e-4,0.01732204059239333,0.06763886009646312,0.0503168195040698
W02000183,2023,0.036119086380286804,1.4367060238019706e-4,0.016036552411489394,0.06363291205080328,0.047596359639313884
W02000184,2023,0.033201564724262916,1.1206281160251763e-4,0.016008821180011276,0.05531549470692082,0.039306673526909544
W02000185,2023,0.03116279155032182,1.4547037977035785e-4,0.014648323276631722,0.06166499894944606,0.04701667567281434
W02000186,2023,0.035006536763539674,1.807888929391438e-4,0.015041999538710805,0.0687870078733959,0.05374500833468509
W02000188,2023,0.03956930675155178,2.4055962898763807e-4,0.016981296584024964,0.0738990465712466,0.05691774998722164
W02000189,2023,0.03428668575553973,1.4043211415380984e-4,0.016251294206608362,0.0625356972645306,0.04628440305792223
W02000191,2023,0.044974207958928376,2.868845039427869e-4,0.017980451194119573,0.08230907285706379,0.06432862166294422
W02000192,2023,0.04103923496385013,3.366790164251688e-4,0.015201032240449056,0.08137164380837868,0.06617061156792962
W02000193,2023,0.04514179120258705,3.0903973584040553e-4,0.017690130884379943,0.08599739449192377,0.06830726360754383
W02000194,2023,0.03880055049136613,1.9349531856681476e-4,0.018249984829182157,0.0716704847322665,0.05342049990308435
W02000195,2023,0.031170279394628745,1.3181390810770957e-4,0.014348141360148264,0.05589742362128336,0.04154928226113509
W02000196,2023,0.040041758000481716,2.737634024609194e-4,0.016980429036808263,0.07870259404937388,0.06172216501256562
W02000197,2023,0.029930512498694387,1.272826689405752e-4,0.013199452605204887,0.05415023649179739,0.040950783886592505
W02000198,2023,0.038542358250694506,2.515575757393831e-4,0.0165837689397621,0.0772584276551145,0.060674658715352395
W02000200,2023,0.03423552773490491,1.0226689327400857e-4,0.01790923147143503,0.05571664145447881,0.037807409983043785
W02000201,2023,0.03220634866612171,7.98491467252578e-5,0.01662248869385371,0.04951296138726028,0.03289047269340657
W02000202,2023,0.03495492240514259,8.775864468299906e-5,0.019901431705578582,0.0540655843043827,0.03416415259880412
W02000204,2023,0.030731730571030715,9.331510488977514e-5,0.016105750153642143,0.054803038409623535,0.03869728825598139
W02000205,2023,0.030359908579894554,9.745784843341158e-5,0.01354289829020765,0.051203032696837736,0.03766013440663009
W02000206,2023,0.02819163684866085,1.0259017847927805e-4,0.010461070737220128,0.05312525975387049,0.04266418901665036
W02000207,2023,0.026845677519504,7.59131532635347e-5,0.013191827662012223,0.04608407266021392,0.0328922449982017
W02000208,2023,0.039606996138837045,1.57028374439485e-4,0.019295701415333925,0.0674450311065333,0.04814932969119937
W02000210,2023,0.029890784536218983,1.445112326819755e-4,0.013230506695453108,0.05366204481535649,0.04043153811990338
W02000211,2023,0.03151504419152802,1.2095609727437013e-4,0.014460891514804307,0.056503428366142264,0.04204253685133796
W02000212,2023,0.030764429564230273,7.976384349438609e-5,0.014368485917141294,0.05066243824974119,0.036293952332599896
W02000213,2023,0.02821083717047585,9.65060919951936e-5,0.013034879004253354,0.050580532699689214,0.03754565369543586
W02000214,2023,0.027375566602062223,1.3003863741961605e-4,0.010533331581406574,0.05624150901569296,0.04570817743428639
W02000215,2023,0.027509109619764854,1.2641714242310264e-4,0.010785370199102837,0.05623083198690266,0.04544546178779982
W02000216,2023,0.028195917916323133,9.787434997591525e-5,0.013264697294416348,0.049819105255896695,0.03655440796148035
W02000217,2023,0.03127817102475076,7.811185139174416e-5,0.014558207287010818,0.050090103436906466,0.035531896149895645
W02000218,2023,0.03441345878622709,1.1375964044292331e-4,0.016521927242978948,0.05648735919264543,0.03996543194966648
W02000219,2023,0.031579650449361396,1.0985990913257159e-4,0.014544411322212007,0.05618743653011547,0.041643025207903465
W02000220,2023,0.0334366192291799,9.377894565369157e-5,0.017471823608374126,0.05450465577083101,0.03703283216245688
W02000221,2023,0.033104295703291396,8.381181829379865e-5,0.016443042764660916,0.052449723724639116,0.0360066809599782
W02000222,2023,0.03221430720046961,9.757992121709385e-5,0.01710056018561892,0.052473806798018725,0.03537324661239981
W02000223,2023,0.03203191810396262,9.157717066528747e-5,0.017097519422568395,0.0525259707946098,0.035428451372041404
W02000224,2023,0.03382991020200822,1.0563279413376608e-4,0.017514991487551188,0.054609995142481556,0.03709500365493037
W02000225,2023,0.034850509906852484,1.2191415057964164e-4,0.017719181929520426,0.05828257662650283,0.040563394696982405
W02000226,2023,0.0325664356344286,9.685097186329844e-5,0.016918744871572577,0.056156993594807095,0.03923824872323452
W02000227,2023,0.0366757114951243,1.3228094537004128e-4,0.01899569607156753,0.061204516147188914,0.042208820075621385
W02000228,2023,0.0397449752017415,1.469307854388879e-4,0.018488642734446368,0.06507999332674497,0.0465913505922986
W02000229,2023,0.03580950785789959,1.5203370585094278e-4,0.015254999683226224,0.06480948700185829,0.049554487318632066
W02000230,2023,0.03587826225654974,1.172793885784159e-4,0.019073424123650984,0.061239098462467126,0.04216567433881614
W02000231,2023,0.04061750505576265,1.772421505970879e-4,0.019949990111844375,0.07138807422103016,0.05143808410918579
W02000232,2023,0.03350155663211732,1.0116662308298638e-4,0.017377385141963,0.055753476710604793,0.038376091568641794
W02000233,2023,0.03483975023598315,1.2668569428140022e-4,0.01582109303174592,0.060127161889391614,0.044306068857645695
W02000234,2023,0.0357926618804431,1.6512204767499519e-4,0.015573056762541055,0.0688056981450926,0.05323264138255155
W02000235,2023,0.028477621258812987,1.259491485946798e-4,0.011223402671922357,0.055155122999758485,0.04393172032783613
W02000236,2023,0.030405554812558952,1.280227728606199e-4,0.011189933049795306,0.05714010831422296,0.045950175264427656
W02000237,2023,0.03668660157694917,1.3713522115413315e-4,0.01935562629868489,0.06074145914300051,0.04138583284431562
W02000238,2023,0.0357383434056752,1.0196411812874053e-4,0.01927113327905789,0.06024826295057439,0.040977129671516496
W02000239,2023,0.03923391283492482,1.1316161886550865e-4,0.021238897931595353,0.06279372592139887,0.04155482798980352
W02000240,2023,0.04780221383072241,2.3258244612036548e-4,0.025258537443091984,0.08024659901811654,0.054988061575024554
W02000241,2023,0.04299392362253724,2.4857930935417327e-4,0.01932613210081485,0.07548186137713894,0.05615572927632409
W02000242,2023,0.0425441011831797,1.798474180526786e-4,0.022787855232622913,0.07142211474649453,0.04863425951387161
W02000243,2023,0.047776037721569777,2.1153834862868882e-4,0.02441144436729465,0.08024013561717762,0.05582869124988297
W02000244,2023,0.04156998810259228,1.6653031383118163e-4,0.02215881068759979,0.07096220708007221,0.04880339639247242
W02000245,2023,0.04806083881168281,2.0338795750415978e-4,0.026655127524328665,0.08588993078213339,0.059234803257804725
W02000246,2023,0.03963929506942913,1.9293808423931732e-4,0.018469350240786744,0.06954852459008337,0.051079174349296624
W02000247,2023,0.03656031047548003,1.6151275805955886e-4,0.018077314902192436,0.07049615516006623,0.05241884025787379
W02000248,2023,0.050082888200716685,2.767799301919277e-4,0.02633965493598449,0.08529762346342253,0.05895796852743804
W02000249,2023,0.05473082437006801,4.0216408905617627e-4,0.027014864649736233,0.10631509655018598,0.07930023190044974
W02000250,2023,0.03861309040196117,1.476843209493014e-4,0.016917605105864996,0.06532066886006391,0.04840306375419891
W02000251,2023,0.04967080509616379,2.6973984158993155e-4,0.026875185020984665,0.09731137459876396,0.07043618957777929
W02000252,2023,0.034507986880348514,6.765691908077277e-5,0.019661736408042807,0.05286750997463803,0.03320577356659522
W02000253,2023,0.03642540378075029,1.0906969419091906e-4,0.018795994520820574,0.058153434919049084,0.03935744039822851
W02000254,2023,0.03477647543210278,8.092102474735891e-5,0.01755240832871132,0.051204804302415724,0.0336523959737044
W02000255,2023,0.03557914984255259,8.39492752488636e-5,0.01988076626347513,0.05635976622463076,0.036478999961155625
W02000256,2023,0.03608508677454333,9.971690405063666e-5,0.018927059233231534,0.05915056142571881,0.04022350219248728
W02000257,2023,0.036604735866459306,1.0306711402048733e-4,0.020338847661521726,0.059902182250734,0.039563334589212275
W02000258,2023,0.036963453041201855,1.062056942083163e-4,0.020944679443829835,0.0605471974141831,0.03960251797035327
W02000259,2023,0.03842552357578704,1.49816075135803e-4,0.0186545090480727,0.06844943576343943,0.04979492671536673
W02000260,2023,0.03765516677542347,9.494352266238371e-5,0.020820572143162006,0.058616427026947415,0.03779585488378541
W02000261,2023,0.03457470635320986,1.1132610948919895e-4,0.016520778586930268,0.05757850203527333,0.04105772344834306
W02000262,2023,0.03352789593061582,1.4351742174148772e-4,0.013606322068168591,0.0591009976325623,0.045494675564393704
W02000263,2023,0.03852781839406439,1.230616953670082e-4,0.020073136381807008,0.06124205000678158,0.041168913624974574
W02000264,2023,0.03869174300376514,1.3195853391190885e-4,0.020422505813916934,0.0631793993176143,0.04275689350369736
W02000265,2023,0.03603525921579978,1.6248262928744372e-4,0.017966203546566785,0.06479649818563818,0.046830294639071395
W02000266,2023,0.036892930691198554,1.1123733051069658e-4,0.01864068563431468,0.06125271950542871,0.04261203387111403
W02000267,2023,0.036666678541470585,1.3751329443967004e-4,0.01833964410546439,0.06396181400495991,0.045622169899495524
W02000268,2023,0.03803108265647867,1.24241075367122e-4,0.020020189794473953,0.06113828582011922,0.04111809602564527
W02000269,2023,0.03575017088965853,1.0686522284095279e-4,0.0189659293968247,0.05620443778751817,0.03723850839069347
W02000270,2023,0.03691254116966994,1.2973313195334548e-4,0.017735050586755313,0.0594729691110601,0.041737918524304786
W02000271,2023,0.03979688138090055,1.6016780698040913e-4,0.02153896648704305,0.06732541240913362,0.045786445922090566
W02000272,2023,0.040531355996212166,1.1825029398134595e-4,0.023416367313505094,0.06428505151169625,0.04086868419819116
W02000273,2023,0.05010336984813111,2.3345854859432792e-4,0.024308499086972576,0.08532955856731986,0.06102105948034728
W02000274,2023,0.04002195310663094,1.296160551520984e-4,0.02145833263168999,0.0642540357974667,0.042795703165776716
W02000275,2023,0.037926521223421425,1.0907326046633133e-4,0.020098950115285,0.06036969750706516,0.04027074739178016
W02000276,2023,0.04223820012345239,1.261239524996153e-4,0.023650498807237193,0.06918711810228734,0.045536619295050144
W02000277,2023,0.039410402983862926,1.301974626295165e-4,0.018805310217278517,0.0638736913506891,0.04506838113341058
W02000278,2023,0.044098982348651464,1.5760343260923443e-4,0.022662205552921755,0.07444643402549347,0.05178422847257172
W02000279,2023,0.0401801730825382,1.2921050845004763e-4,0.020646398242413183,0.06320559140560102,0.04255919316318783
W02000280,2023,0.03917007590521936,1.1964061857356975e-4,0.021198236040081878,0.06634063146875797,0.045142395428676096
W02000281,2023,0.03988857894268281,1.2230969627870936e-4,0.02066344539197408,0.06199064388426212,0.04132719849228804
W02000282,2023,0.04380652805099404,1.7474361340671e-4,0.023762234422070306,0.07269609881265357,0.04893386439058327
W02000284,2023,0.04069089957092079,1.0458879311871138e-4,0.023952305555475763,0.06161060427961989,0.037658298724144126
W02000285,2023,0.03557402926245889,7.769336478260502e-5,0.021986459184313564,0.05513325188538074,0.03314679270106718
W02000286,2023,0.037191057799528165,1.4459818323416833e-4,0.017835319947971752,0.06620256933742395,0.0483672493894522
W02000287,2023,0.04187972731858134,1.0729960691233007e-4,0.025115108704618118,0.06541094901137787,0.04029584030675975
W02000288,2023,0.03992972377447779,9.21818257307655e-5,0.023875848625877126,0.06067820223176776,0.03680235360589063
W02000289,2023,0.04251151936496132,1.2400859795478055e-4,0.025093250832780155,0.06415335440159026,0.0390601035688101
W02000290,2023,0.03990363122833915,1.1872713709409591e-4,0.022005086510568955,0.06699017607294408,0.044985089562375125
W02000291,2023,0.0384033083316734,9.729534463261466e-5,0.0211326411966899,0.059026501055492384,0.03789385985880248
W02000292,2023,0.0371111112882129,9.99983020951725e-5,0.02087678047626731,0.058956527496846545,0.03807974702057923
W02000293,2023,0.03740759532067392,1.601157487205755e-4,0.017350220104163615,0.06091630420535557,0.043566084101191956
W02000294,2023,0.03445166683869409,8.227428870156602e-5,0.018527200476436863,0.05611604756010179,0.037588847083664924
W02000295,2023,0.03306953425237314,8.25896681146818e-5,0.017866900378081654,0.05205987636886958,0.034192975990787924
W02000296,2023,0.036814577164193625,9.534789675380833e-5,0.021083503907653366,0.05937041987469598,0.03828691596704262
W02000297,2023,0.03787153713438807,9.07118919178198e-5,0.021521059314202867,0.0596125568219769,0.03809149750777403
W02000298,2023,0.03448755561339587,1.0483438357916704e-4,0.01721390814822419,0.057008788664744486,0.039794880516520297
W02000299,2023,0.03530342314434925,1.4521194536924409e-4,0.015154522762557961,0.06309019706679041,0.04793567430423244
W02000300,2023,0.034907747207209835,9.147922631159704e-5,0.017156782764996388,0.05360488532172207,0.03644810255672568
W02000301,2023,0.03895739072707721,1.1025745407077708e-4,0.021994869700846777,0.06154384189635963,0.03954897219551285
W02000302,2023,0.03761526084719099,9.956917039772109e-5,0.02124617484822769,0.05782768576611812,0.03658151091789043
W02000303,2023,0.033518405662107016,8.035653549322081e-5,0.017372622983069196,0.052399724349807456,0.035027101366738256
W02000304,2023,0.034698202833179856,6.887921839658882e-5,0.02152213859994597,0.05123151604174035,0.02970937744179438
W02000305,2023,0.032246896427325304,1.2579149839343984e-4,0.012961852306762712,0.058777516644767644,0.045815664338004936
W02000306,2023,0.03305680450279123,9.201072602089943e-5,0.01587038557493471,0.0511181647546297,0.03524777917969499
W02000307,2023,0.04160993055565655,1.5525759407189748e-4,0.02216562023022891,0.06519023222784712,0.04302461199761821
W02000308,2023,0.037568646103104814,0.00012013314117463001,0.01829592579885601,0.06356239964560102,0.04526647384674501
W02000309,2023,0.035823976537188176,1.130835377521197e-4,0.019148057673871077,0.0583464573349015,0.03919839966103042
W02000310,2023,0.03509673898740473,8.56085232700813e-5,0.020593200703005403,0.05527820666387742,0.03468500596087202
W02000311,2023,0.03861562435308698,1.2974612600142753e-4,0.019968594834943947,0.06432939101440913,0.04436079617946518
W02000312,2023,0.0370657996928289,1.1047498599797974e-4,0.019718451563761296,0.06202457780259349,0.04230612623883219
W02000313,2023,0.03958497106551337,1.2020746585213703e-4,0.021664098223942295,0.06269057725774113,0.041026479033798836
W02000314,2023,0.03414938161785201,9.948550277277297e-5,0.01657286733212758,0.05421566657051306,0.03764279923838548
W02000315,2023,0.034705971771601805,1.1933134408616688e-4,0.01793259144395137,0.06074467445679279,0.04281208301284142
W02000316,2023,0.03495313712493028,8.627663806780685e-5,0.019357311409030388,0.05361161095513864,0.03425429954610825
W02000317,2023,0.03434765421555003,8.985187320093374e-5,0.01910112621006866,0.058104028194438453,0.039002901984369794
W02000318,2023,0.03630332500006866,1.2206828522010037e-4,0.019023022355818958,0.057915901823761606,0.03889287946794265
W02000319,2023,0.036225357733266295,9.140558165186408e-5,0.01983704862843679,0.057926272125596284,0.03808922349715949
W02000320,2023,0.03537624552946206,1.0487678109744695e-4,0.018562498410740084,0.05647739359047592,0.037914895179735834
W02000321,2023,0.032186819523767306,1.0384990149673572e-4,0.014115589665705447,0.05456868802652726,0.04045309836082181
W02000322,2023,0.0320596441585569,7.766620998281109e-5,0.015959312922628918,0.0498543430499669,0.03389503012733798
W02000323,2023,0.034739586931388206,1.089053714214364e-4,0.019235012279402275,0.059351823245013674,0.0401168109656114
W02000324,2023,0.03221856521496192,7.143854485670155e-5,0.0178159216952923,0.04918182127012671,0.03136589957483441
W02000325,2023,0.03348417073820463,1.0534572015109501e-4,0.01761591448783218,0.05473232834723106,0.03711641385939888
W02000326,2023,0.030401687363268873,9.408927595729984e-5,0.014101778253557273,0.05209182963099043,0.03799005137743316
W02000327,2023,0.030144775809778358,9.318650200868042e-5,0.014844337681690196,0.05280286119179081,0.037958523510100615
W02000328,2023,0.030492625981722227,9.074564460359026e-5,0.013088573824080237,0.05026506149222275,0.03717648766814251
W02000329,2023,0.030803277446901093,8.273526065548857e-5,0.014132267111150194,0.049656581931734195,0.035524314820584005
W02000330,2023,0.029973556236982595,8.826013332738478e-5,0.014386154460211902,0.050688395362700006,0.036302240902488105
W02000331,2023,0.03752130796605513,1.4033162309867348e-4,0.017598402287129906,0.06462518216182074,0.04702677987469084
W02000332,2023,0.03132422135298498,8.953960369307472e-5,0.01523197185706451,0.05333401766422545,0.038102045807160936
W02000333,2023,0.03454531591286764,8.561316134928201e-5,0.019876191143295717,0.05373815449706856,0.033861963353772846
W02000334,2023,0.031433505956402534,8.403584622639225e-5,0.015338027669646735,0.05337625810860359,0.03803823043895685
W02000335,2023,0.029943638207017547,6.844397267603877e-5,0.01819568311520396,0.05008060556894993,0.03188492245374597
W02000336,2023,0.03076075000001394,7.739037383899263e-5,0.014936856090293566,0.04888788685608102,0.033951030765787454
W02000337,2023,0.03732994464060288,2.085487822996794e-4,0.014999080669207233,0.0757778260483675,0.06077874537916027
W02000338,2023,0.03177868246914517,9.371682507244795e-5,0.01712902842411773,0.05491963109579759,0.03779060267167986
W02000339,2023,0.027113465872650285,1.236058573024282e-4,0.01003568490966549,0.053865981573417376,0.043830296663751885
W02000340,2023,0.028540165644808848,6.336215379520465e-5,0.014544418813186095,0.045730495439121124,0.03118607662593503
W02000341,2023,0.02797997795651975,5.648598548666853e-5,0.014801850318154397,0.04416125044415117,0.029359400125996776
W02000342,2023,0.03211192344262874,1.1770810109150166e-4,0.015171837074441825,0.0571303016007561,0.04195846452631427
W02000343,2023,0.03126296311940974,1.2115104665761093e-4,0.014841028270818141,0.056958224398749986,0.04211719612793184
W02000344,2023,0.03225764391550569,1.0373341014390073e-4,0.015773557129725925,0.0559608470682177,0.04018728993849178
W02000345,2023,0.03172707756469295,1.4023139895744045e-4,0.013988808431797325,0.06063394436412307,0.04664513593232574
W02000346,2023,0.03338080385652164,1.4613607644745652e-4,0.01745613708332005,0.06301638987118349,0.045560252787863444
W02000347,2023,0.031429123590555434,9.868962642241108e-5,0.014748975824698552,0.056975947612009366,0.042226971787310816
W02000348,2023,0.029361768239888154,1.4329025385905844e-4,0.011648147028862025,0.056096363882350675,0.044448216853488653
W02000349,2023,0.03219616503020218,1.1688356962880924e-4,0.015885593428176338,0.056242584593990695,0.04035699116581436
W02000350,2023,0.03217647302486428,1.0811092532134173e-4,0.014790408557839217,0.05712075997585961,0.04233035141802039
W02000351,2023,0.02667129312296808,1.600462280952461e-4,0.007123266084566251,0.05895200779811923,0.05182874171355298
W02000352,2023,0.03280736324962371,1.8329585174065943e-4,0.012394770783329265,0.06356965525166641,0.05117488446833715
W02000353,2023,0.027762653119408908,1.5376243600590239e-4,0.009024356749116039,0.05601263938196868,0.046988282632852645
W02000354,2023,0.025600830203681733,1.1432058456427104e-4,0.00863156417924272,0.05120420153305509,0.04257263735381237
W02000355,2023,0.03237183490604926,9.418822324985995e-5,0.016837323251190972,0.05389721050374811,0.037059887252557135
W02000356,2023,0.0316335706630839,1.478690848203791e-4,0.012971968757946636,0.05923645029509654,0.046264481537149904
W02000357,2023,0.02810913107003305,1.3970829870007208e-4,0.010369609935778151,0.06110710026022274,0.050737490324444585
W02000358,2023,0.03247189092258289,1.1217302243558186e-4,0.013936863215774338,0.054366449575116355,0.04042958635934202
W02000359,2023,0.030069881348756943,1.828321614137493e-4,0.010316078132090345,0.06028386714272635,0.049967789010636005
W02000360,2023,0.037022609610379835,1.836908081412239e-4,0.015569095322980826,0.07069977350249151,0.055130678179510686
W02000361,2023,0.028823400553228466,1.1492274135693601e-4,0.011685915068880219,0.05172914290500835,0.04004322783612813
W02000362,2023,0.032426439581793406,1.5706485854409356e-4,0.012117856067642273,0.06302184272250178,0.0509039866548595
W02000363,2023,0.03284439414678502,1.5067143204444144e-4,0.014203839581251047,0.061778476654208804,0.047574637072957754
