area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000100,2023,0.04267039831534837,1.1998380987827293e-4,0.02677786913266022,0.06866544988571643,0.041887580753056215
W02000101,2023,0.03614494170418121,1.0823549064913643e-4,0.019978771363092195,0.058853374271096694,0.0388746029080045
W02000102,2023,0.04160050770214801,1.6694290017569565e-4,0.024127227101360962,0.07426870908421505,0.05014148198285409
W02000103,2023,0.041570557802519614,1.348370351642545e-4,0.02663813213720373,0.07100212940860037,0.044363997271396644
W02000104,2023,0.047644464975474816,1.8195889501092325e-4,0.02726249921448164,0.0789213016478793,0.05165880243339767
W02000105,2023,0.050168144655890645,2.615608856311058e-4,0.025516863754384632,0.08586655864803483,0.0603496948936502
W02000106,2023,0.03870190191249447,9.101267477391767e-5,0.02320151829109697,0.059153825632332915,0.035952307341235945
W02000107,2023,0.04225717173777858,1.4856616015117592e-4,0.02365250933181704,0.07122629926582272,0.04757378993400568
W02000108,2023,0.04279265078213424,1.467491709193617e-4,0.026353692840256692,0.06950172134498861,0.043148028504731914
W02000109,2023,0.055268405045487475,3.3828721222533404e-4,0.02871512179607231,0.1032016091772133,0.074486487381141
W02000110,2023,0.03811841105062729,9.150208023234234e-5,0.02060807612667006,0.0564976549415126,0.03588957881484254
W02000111,2023,0.03484299198497776,8.186162553964219e-5,0.021078104850392104,0.05335731524049296,0.03227921039010086
W02000113,2023,0.04611346242487559,3.3045347621107765e-4,0.02092497043209766,0.08922318931106771,0.06829821887897004
W02000114,2023,0.0323174494817586,7.570664335407811e-5,0.017340460850963343,0.05062781906685217,0.033287358215888824
W02000116,2023,0.03995830039510407,1.4550751424048924e-4,0.02134942006086018,0.06744566515651486,0.04609624509565468
W02000117,2023,0.06607816012887899,5.491118013437775e-4,0.03232019480160462,0.11783424269732405,0.085514047895719425
W02000118,2023,0.058791621109900834,3.38135448719294e-4,0.031544530060945826,0.10328198860171017,0.07173745854076435
W02000120,2023,0.039673354418723265,1.626971230925129e-4,0.022347598587623717,0.0671822233725326,0.044834624784908884
W02000122,2023,0.039779052963551886,1.2775628542736097e-4,0.02169830117076968,0.06577314319949502,0.044074842028725345
W02000123,2023,0.04338143772895217,1.2791819807616452e-4,0.02663526303441087,0.07053315594737133,0.043897892912960465
W02000124,2023,0.03702331198079761,1.339506349679016e-4,0.01894298084202074,0.06801159739220272,0.04906861655018198
W02000125,2023,0.03838887846774483,9.054296622176413e-5,0.023354472029625,0.0588996594356586,0.0355451874060336
W02000126,2023,0.03975642576865763,1.1087111621951181e-4,0.023054666671455094,0.06470950339140838,0.041654836719953285
W02000127,2023,0.038264096270346284,1.7764688349407995e-4,0.019229227500051904,0.07176227641432784,0.05253304891427593
W02000128,2023,0.04122137898205214,1.7093926595486073e-4,0.020052819070152873,0.07196517304144356,0.051912353971290695
W02000129,2023,0.042591255646376,1.32304386806679e-4,0.025818853950807266,0.07057368807272349,0.04475483412191622
W02000130,2023,0.052638815367262386,3.3206946325211136e-4,0.02435025599672129,0.08990586360451383,0.06555560760779254
W02000131,2023,0.046990689304384874,2.1402869631541636e-4,0.02593360498192232,0.07933658224097472,0.053402977259052395
W02000132,2023,0.03675279773639741,1.3892241106556606e-4,0.01983120850775572,0.06511740790083126,0.045286199393075544
W02000133,2023,0.047992016943507534,2.524241578836545e-4,0.025015313438639636,0.08899365434746337,0.06397834090882373
W02000134,2023,0.047051264031820556,2.5903037291033303e-4,0.02343901753849005,0.08557872429553619,0.06213970675704614
W02000135,2023,0.05071224433165034,3.047634943815319e-4,0.024946505859692186,0.08667415487947375,0.06172764901978156
W02000136,2023,0.03567218982784756,1.3548592361799913e-4,0.01958980945943347,0.06200067779957033,0.04241086834013686
W02000137,2023,0.054593472492172654,3.8921518513195886e-4,0.026194985758705547,0.10115712217004974,0.0749621364113442
W02000138,2023,0.03469224304873619,2.146650542257275e-4,0.014691118199908915,0.0678131381979119,0.05312201999800299
W02000139,2023,0.03226526860126201,1.3231750697765638e-4,0.01405326145296881,0.05749776117930841,0.0434444997263396
W02000140,2023,0.03201260764216597,1.6302425101125147e-4,0.01185900654513036,0.060008750808275065,0.04814974426314471
W02000141,2023,0.03249358198224143,1.5259548874347394e-4,0.014310505609452583,0.05964848416469247,0.04533797855523988
W02000142,2023,0.040270441779389946,1.3019586282101388e-4,0.025063658343205522,0.0625983977912719,0.03753473944806637
W02000143,2023,0.037215853853080655,8.25570149882448e-5,0.02214874342840025,0.058036528729158,0.03588778530075775
W02000144,2023,0.036531636668715194,9.959435657619531e-5,0.021461459501217545,0.059069352036586836,0.037607892535369294
W02000145,2023,0.032832867572876547,6.920067795108411e-5,0.016561130216784674,0.049812902907804074,0.0332517726910194
W02000146,2023,0.03531261130746719,9.220289887785317e-5,0.01992186894028445,0.057566745541673715,0.037644876601389266
W02000147,2023,0.04330946987942236,1.371877472082843e-4,0.02484221893932882,0.07319147048778818,0.04834925154845936
W02000148,2023,0.04495248145793612,2.3694152348804315e-4,0.02332110890818534,0.07987682115670822,0.05655571224852288
W02000149,2023,0.03881746213598571,1.3515982454714382e-4,0.020525420634999833,0.06625635059690341,0.045730929961903574
W02000151,2023,0.03414992525667309,7.93372345738767e-5,0.01753090260957798,0.05198559531077662,0.03445469270119864
W02000152,2023,0.03582322604046587,8.978632511773448e-5,0.018928409610135085,0.056817750704451025,0.03788934109431594
W02000153,2023,0.03604500960740487,1.221670757347031e-4,0.019535259508028306,0.06143271517580079,0.04189745566777248
W02000154,2023,0.03656609670467247,1.2415515858451505e-4,0.018972111860327368,0.06475595937071088,0.045783847510383516
W02000156,2023,0.03608239739852817,1.1636936807441957e-4,0.019063931997959756,0.060485502421718566,0.04142157042375881
W02000157,2023,0.03627280408020464,1.1591971486157961e-4,0.020921003668056555,0.05969471182805587,0.038773708159999316
W02000158,2023,0.03801794046827821,1.3103753681574978e-4,0.021417022407579738,0.06366296589698694,0.0422459434894072
W02000159,2023,0.041200742882722595,1.5087504078058124e-4,0.0227528269941351,0.07053859768701817,0.047785770692883076
W02000160,2023,0.03651885311103225,1.308662689257379e-4,0.019261761749790746,0.06353991107549711,0.04427814932570637
W02000161,2023,0.0367589868376528,1.4933611379036005e-4,0.017472084385615178,0.06776366690181507,0.05029158251619989
W02000162,2023,0.03525692963655097,1.4343191174829526e-4,0.014782409415566727,0.06917142232131937,0.05438901290575264
W02000163,2023,0.03987709789689957,1.7671593978025747e-4,0.02122827472237048,0.07108131321058911,0.04985303848821863
W02000164,2023,0.035660186919109514,1.1140384014419215e-4,0.018013311255579426,0.05944984824656557,0.04143653699098615
W02000165,2023,0.0415466834375761,2.282578090586161e-4,0.020500837818681165,0.0783011129133023,0.057800275094621135
W02000166,2023,0.03985002059370508,1.7289316705571505e-4,0.020630178153562127,0.06957632902641375,0.048946150872851625
W02000167,2023,0.041903264676949686,2.2768652762158607e-4,0.019259223365903026,0.08342015138309955,0.06416092801719653
W02000168,2023,0.03945105994517482,1.619465239524527e-4,0.020843532761788783,0.06669004195554767,0.04584650919375889
W02000169,2023,0.03804199575653304,1.0846068454335093e-4,0.02221060609311342,0.0651947484639267,0.04298414237081328
W02000170,2023,0.033105131584575516,1.2626310190650797e-4,0.01733243173623044,0.062050679130085176,0.044718247393854736
W02000171,2023,0.03341912572318959,9.053476197407991e-5,0.01851105758230283,0.054063425775092634,0.035552368192789806
W02000172,2023,0.032935629959762645,1.404057552833397e-4,0.014283906129564938,0.0597009046027083,0.04541699847314336
W02000173,2023,0.03611866623060848,0.00012887903935586472,0.017919141288798894,0.06084320503096468,0.042924063742165786
W02000174,2023,0.030597230217139584,9.250849853409986e-5,0.014560054406738973,0.052666234801135865,0.038106180394396894
W02000175,2023,0.0313263671151297,1.1683866313943884e-4,0.012708690993401786,0.053754175443848994,0.04104548445044721
W02000176,2023,0.03040492055775059,8.139593872662309e-5,0.016915608524788524,0.052063892156376274,0.03514828363158775
W02000177,2023,0.032031424451800045,1.2757091633655267e-4,0.014536853349495782,0.05433288137796592,0.03979602802847014
W02000178,2023,0.03542942744526504,1.5440262008338112e-4,0.015329598838124809,0.06262695982011814,0.04729736098199333
W02000179,2023,0.030930201283060118,1.0480929075458025e-4,0.014921147777165283,0.052442356306553195,0.03752120852938791
W02000180,2023,0.03325561934892587,1.0340975206938099e-4,0.0167611028004098,0.054547406462809825,0.037786303662400024
W02000181,2023,0.03215029486938199,1.3362030852729305e-4,0.015852742250481774,0.05809815298991204,0.042245410739430264
W02000182,2023,0.03391781433320048,1.522041253532429e-4,0.015063988144590383,0.059703232843129714,0.04463924469853933
W02000183,2023,0.03656724033795746,1.5592950820170307e-4,0.017203845426758117,0.06413972444459373,0.046935879017835615
W02000184,2023,0.03438201845156411,1.1004017354986945e-4,0.018421998947764077,0.05949053305574038,0.041068534107976305
W02000185,2023,0.03280122535417572,1.3971500797187107e-4,0.014174128432507458,0.05950568908366169,0.045331560651154235
W02000186,2023,0.03510846999360517,1.4791969350443063e-4,0.016577767391928944,0.06182283561663943,0.045245068224710486
W02000188,2023,0.039259274226853956,2.312914177802312e-4,0.017569348868794542,0.07299817918427146,0.055428830315476914
W02000189,2023,0.03549552861811854,1.3536138181996868e-4,0.01650876262903462,0.06223606043608009,0.04572729780704547
W02000191,2023,0.04584388591573062,2.667193316916528e-4,0.02396549785036777,0.0825437321793725,0.058578234329004726
W02000192,2023,0.039376162166373165,2.248646357591148e-4,0.01821688912006071,0.07452348808792364,0.05630659896786293
W02000193,2023,0.04695789604811912,3.0362392222396217e-4,0.022250861047129276,0.08719435162595765,0.06494349057882837
W02000194,2023,0.03913577239903553,1.7544204712989235e-4,0.018286384484832774,0.0747768192626489,0.05649043477781612
W02000195,2023,0.032149725514871774,1.3384067043155826e-4,0.014800538759946073,0.05980805358201713,0.045007514822071056
W02000196,2023,0.04039692189705217,3.46976857029911e-4,0.01654878550643213,0.08265476187956976,0.06610597637313763
W02000197,2023,0.03001416289831391,1.3310280180713104e-4,0.014719188897765013,0.05599574405190999,0.04127655515414498
W02000198,2023,0.03860628030886079,2.660840274015866e-4,0.016515708174824686,0.07593840656262107,0.05942269838779639
W02000200,2023,0.03445627370662706,9.397119320215338e-5,0.01899557431040886,0.05575014638470056,0.0367545720742917
W02000201,2023,0.032660080982845334,7.380739941431744e-5,0.018078417415645583,0.05171238227509483,0.03363396485944925
W02000202,2023,0.03576083450189161,9.380197224959707e-5,0.02186075716570035,0.057142752871087575,0.035281995705387224
W02000204,2023,0.03171067934394167,9.610134632615462e-5,0.016104950386506944,0.05473704304036617,0.038632092653859224
W02000205,2023,0.029910844021474807,7.783094030643256e-5,0.014770684209590317,0.049375993012750974,0.03460530880316066
W02000206,2023,0.028357180340411327,9.852409196839053e-5,0.012542898058563363,0.05253837877189531,0.03999548071333195
W02000207,2023,0.027302833492896614,6.202403768696537e-5,0.014161405698831932,0.04607250300081176,0.03191109730197983
W02000208,2023,0.039759786848964716,1.6388846893069815e-4,0.020159942310811405,0.07127900197355125,0.051119059662739844
W02000210,2023,0.02974123459582119,1.041242868246477e-4,0.012989902805112506,0.05182802229964832,0.03883811949453582
W02000211,2023,0.03197533651724732,1.2168396409587644e-4,0.014138505019250423,0.056723344642463674,0.04258483962321325
W02000212,2023,0.031921084742774414,8.816537135506776e-5,0.01721686454753453,0.05308844497624443,0.0358715804287099
W02000213,2023,0.028991233497665893,9.962134467838084e-5,0.013514735667703138,0.048448407977993366,0.03493367231029023
W02000214,2023,0.02864719767335923,1.384494211745118e-4,0.0109528723616994,0.0551074338848425,0.0441545615231431
W02000215,2023,0.028160342328009645,1.3946105665755965e-4,0.010770614781302706,0.05417973992107461,0.0434091251397719
W02000216,2023,0.029553980508501408,9.627299093546917e-5,0.015202309274511917,0.052368383436207214,0.037166074161695296
W02000217,2023,0.03214803847789968,8.380597797752053e-5,0.017663860383672715,0.05132752817095526,0.033663667787282546
W02000218,2023,0.034714100947769465,1.1335155730585502e-4,0.017961112838070024,0.05974812316303068,0.041787010324960655
W02000219,2023,0.03165512489619784,1.043080131594868e-4,0.01508297032098391,0.0538036162534698,0.03872064593248589
W02000220,2023,0.035109220872334174,1.0933895803412746e-4,0.018357399915220594,0.05504960468703529,0.0366922047718147
W02000221,2023,0.033888603503321395,8.252052355126343e-5,0.018015403016810108,0.05166185035748501,0.0336464473406749
W02000222,2023,0.03358198208062731,1.0620086484634923e-4,0.016910900159193356,0.05719097584688549,0.04028007568769214
W02000223,2023,0.03302019587808359,8.230560941849633e-5,0.018845114760685986,0.05391295747009836,0.03506784270941238
W02000224,2023,0.03540939999369224,1.0740040001627803e-4,0.018628512065459495,0.057557690975779785,0.038929178910320286
W02000225,2023,0.03643008628920298,1.514268509422909e-4,0.01684599864288066,0.06767447056312387,0.05082847192024321
W02000226,2023,0.03344533525488681,9.312164806486947e-5,0.01705137439680527,0.05618741804597674,0.03913604364917147
W02000227,2023,0.03834387991146492,1.3227351360912452e-4,0.019657651651064593,0.0655286563442009,0.045871004693136305
W02000228,2023,0.04257128921871895,1.4797395411407385e-4,0.023348807157737628,0.06621582821497554,0.042867021057237914
W02000229,2023,0.039777749785230805,2.190939139242845e-4,0.018882171482295644,0.07549477930612102,0.05661260782382537
W02000230,2023,0.03648167623672136,1.235989952518133e-4,0.020470283588803376,0.06441290428341002,0.04394262069460665
W02000231,2023,0.042162695679706604,2.451615617622502e-4,0.01961245133965038,0.0833200086282671,0.06370755728861673
W02000232,2023,0.03484326208516956,1.0390936419333537e-4,0.018941505736330452,0.05719604574295595,0.038254540006625495
W02000233,2023,0.0357359731483183,1.5376027191962957e-4,0.017270181184680725,0.06155272970779005,0.044282548523109325
W02000234,2023,0.037859547595801735,2.0246598245820207e-4,0.016372141734839515,0.07070140325185373,0.05432926151701421
W02000235,2023,0.02955801206242782,1.2177527874779368e-4,0.011816097108375253,0.058869522970977334,0.04705342586260208
W02000236,2023,0.03137109895103037,1.4588483302605963e-4,0.01231008180007449,0.059544601469171995,0.0472345196690975
W02000237,2023,0.037494748611571316,1.3683360334087262e-4,0.02011140492382156,0.06374902376699565,0.04363761884317409
W02000238,2023,0.03606414375915154,1.033948367649754e-4,0.020261173856593657,0.06233763859477022,0.04207646473817656
W02000239,2023,0.039804755655663646,1.0278301453090666e-4,0.02224355465386882,0.0635724204803961,0.041328865826527283
W02000240,2023,0.04878642232366948,2.604798837892784e-4,0.0244545000545835,0.08631484962864666,0.06186034957406316
W02000241,2023,0.044588198746341595,2.602853964806191e-4,0.020990383334764794,0.0853169765466222,0.06432659321185741
W02000242,2023,0.04392687599440484,1.868604418821438e-4,0.023093856339374646,0.07458104810217,0.051487191762795356
W02000243,2023,0.04763054663500075,2.013345580902974e-4,0.026116515182519506,0.07553173498837276,0.049415219805853255
W02000244,2023,0.04290051948999597,1.5587214626047692e-4,0.024594151312504045,0.06845298454077516,0.04385883322827111
W02000245,2023,0.04769734996663116,1.7168462927236687e-4,0.02825329206833172,0.07784101155655739,0.049587719488225664
W02000246,2023,0.04065559407931082,1.706276118349078e-4,0.020642195107714548,0.0681939439531373,0.04755174884542275
W02000247,2023,0.037980744993649396,1.5708191369996925e-4,0.019170064045040167,0.0681232149873155,0.04895315094227533
W02000248,2023,0.05109869874884693,2.8753853780541603e-4,0.02608817194458614,0.09271776398342864,0.0666295920388425
W02000249,2023,0.053952227849354065,2.8287081822929823e-4,0.029297199879363446,0.09340862347203852,0.06411142359267508
W02000250,2023,0.0395201101978713,1.324054533362156e-4,0.022132731194141463,0.06399466712302836,0.041861935928886894
W02000251,2023,0.050439297076495644,2.177456714679939e-4,0.03137998508986524,0.08683349932523057,0.055453514235365334
W02000252,2023,0.0352132273964338,7.626780620000757e-5,0.021275737589895975,0.05699493619994711,0.035719198610051135
W02000253,2023,0.03703678090677292,1.3909964555837954e-4,0.01867811210739543,0.06982472119221231,0.05114660908481688
W02000254,2023,0.03707752573948041,1.1367855301463713e-4,0.02170926486276728,0.06463116179156095,0.04292189692879367
W02000255,2023,0.036951080098756216,1.0705405556848446e-4,0.020771199750532987,0.05948625909959365,0.038715059349060665
W02000256,2023,0.03674388535348458,9.526437701454586e-5,0.02159128240460533,0.05745837095938723,0.0358670885547819
W02000257,2023,0.036527641359831234,9.938092371593795e-5,0.02042423686635034,0.0572412966839763,0.036817059817625966
W02000258,2023,0.036966995639475746,1.1142409429674657e-4,0.02041150995654533,0.06192138534358664,0.04150987538704131
W02000259,2023,0.03782967523292793,1.3676329872740274e-4,0.01988296820216877,0.06984223257531788,0.04995926437314911
W02000260,2023,0.039179423937008497,9.695173733301977e-5,0.025149842293835798,0.06023180134194556,0.03508195904810976
W02000261,2023,0.03459856786790782,1.1522448951137343e-4,0.017820572862924156,0.05717446055472229,0.03935388769179814
W02000262,2023,0.03467657814085346,1.4418287371543116e-4,0.01688732916468496,0.06315610785533632,0.04626877869065136
W02000263,2023,0.0380264895291436,1.0072099888371234e-4,0.020722577871711105,0.059454930418761556,0.03873235254705045
W02000264,2023,0.039260773292321874,1.1940463077069044e-4,0.022924840753922787,0.0659763606512486,0.04305151989732581
W02000265,2023,0.035401635291455076,1.0869113740039326e-4,0.018813025975086238,0.05982231185629989,0.04100928588121365
W02000266,2023,0.038292120928326394,9.760021814276293e-5,0.019509432003321798,0.05856779503316413,0.039058363029842336
W02000267,2023,0.03779761021894681,1.8143199564804875e-4,0.01677515366355063,0.07138640068516808,0.054611247021617446
W02000268,2023,0.03937637838361922,1.228500023350283e-4,0.02339900647878975,0.06521593019988726,0.041816923721097514
W02000269,2023,0.036488188008011305,1.0207582967214417e-4,0.020943151046588192,0.05967799530045005,0.03873484425386186
W02000270,2023,0.038948892312727586,1.1127606211044093e-4,0.02178634193528268,0.06225368449224526,0.040467342556962584
W02000271,2023,0.040451595664885216,1.7666116227665215e-4,0.019930270011516926,0.07241891030252881,0.052488640291011884
W02000272,2023,0.041094910139383795,1.1547908821970548e-4,0.024857271015757833,0.06932432438719913,0.044467053371441294
W02000273,2023,0.050437845281057374,2.402900362197603e-4,0.02345291571615795,0.0840519030584096,0.060598987342251644
W02000274,2023,0.042873708602464075,1.561280286775184e-4,0.024266118811615493,0.0717593245739164,0.04749320576230091
W02000275,2023,0.03796848967230014,1.0751573592877082e-4,0.020925059840700498,0.06277425352651894,0.041849193685818444
W02000276,2023,0.04272499435272332,1.685302890029575e-4,0.02529106173152769,0.08104138802914689,0.055750326297619196
W02000277,2023,0.04046644105730838,1.2456138318799344e-4,0.022214281909185812,0.06487079252250352,0.04265651061331771
W02000278,2023,0.04588548649167944,1.764626466183477e-4,0.02844062317648275,0.07538139861465623,0.04694077543817348
W02000279,2023,0.03907844805087285,1.17294381528435e-4,0.021264573813755065,0.061736540527170695,0.04047196671341563
W02000280,2023,0.04035803244449961,1.3730102600106696e-4,0.02311593982469334,0.06714819959879134,0.044032259774098
W02000281,2023,0.03992023016314287,1.079446511712548e-4,0.024173904608497495,0.06331471203816938,0.03914080742967188
W02000282,2023,0.04366438494506903,1.483408787260752e-4,0.023845061007692195,0.07090496160086,0.04705990059316781
W02000284,2023,0.043377245662951466,1.4638365473173778e-4,0.026345722435791315,0.06999927255573121,0.0436535501199399
W02000285,2023,0.03706700810137823,9.618541453375766e-5,0.02160896740013169,0.05952280846767585,0.03791384106754416
W02000286,2023,0.038082175052086956,1.2601120057545027e-4,0.018194420159955316,0.060044652393572366,0.04185023223361705
W02000287,2023,0.04362235292565343,1.4117682495114566e-4,0.025555028487140807,0.07197051736347591,0.046415488876335106
W02000288,2023,0.04104322519345832,1.1697788904640076e-4,0.024051733839884296,0.0684312644494113,0.04437953060952701
W02000289,2023,0.04341749232359793,1.442665246505848e-4,0.026115956677908336,0.07314660410179108,0.04703064742388274
W02000290,2023,0.04007923852130622,1.1671635366100796e-4,0.023888527907918997,0.06984072676775777,0.04595219885983877
W02000291,2023,0.038540841511800615,1.0461199574467682e-4,0.022096476149000892,0.06464799211687976,0.042551515967878865
W02000292,2023,0.037050506537679946,9.891193679669766e-5,0.02013474756253817,0.05940990773722911,0.03927516017469094
W02000293,2023,0.037663142673407195,1.6055102998797848e-4,0.019556892111349616,0.0697601098334687,0.05020321772211908
W02000294,2023,0.03454915555677091,8.89412000313624e-5,0.02009873216802959,0.058066599498028004,0.03796786732999841
W02000295,2023,0.03450802158588305,8.997484959953472e-5,0.01831138574839505,0.05300348790425268,0.034692102155857635
W02000296,2023,0.03684122676005628,8.797829989813043e-5,0.02140725022688362,0.05765841781927378,0.03625116759239016
W02000297,2023,0.03799632016006403,1.0195257521416885e-4,0.022113931511080667,0.05847037188255361,0.03635644037147294
W02000298,2023,0.034204421295337045,9.778627694220138e-5,0.017463794363687127,0.05810980841417557,0.04064601405048844
W02000299,2023,0.03480583963406872,1.4087130869019988e-4,0.01602791287588484,0.06697284161715167,0.050944928741266826
W02000300,2023,0.035014761705155835,9.595708594322495e-5,0.020380357293462454,0.05559684281374335,0.035216485520280894
W02000301,2023,0.03855668574375167,9.250922234191984e-5,0.024100551513525206,0.06364857365514208,0.03954802214161687
W02000302,2023,0.03887453477752177,9.949277768957837e-5,0.022716096564831666,0.05963391888995408,0.03691782232512241
W02000303,2023,0.033767293634040255,8.74803134745361e-5,0.018579699077627302,0.056616498172737326,0.03803679909511003
W02000304,2023,0.03446791813798712,8.049973525958811e-5,0.01963477971351118,0.05500629428542633,0.035371514571915154
W02000305,2023,0.03297693517849487,1.402244351728508e-4,0.014693040911719168,0.05694024430454135,0.04224720339282218
W02000306,2023,0.033441135015800504,9.2381516207157215e-05,0.017771031127126392,0.05595641551118723,0.038185384384060835
W02000307,2023,0.04235442098050471,1.3302691692824225e-4,0.022630550624756364,0.06714975774401197,0.044519207119255604
W02000308,2023,0.03816856400962687,1.2378095428742055e-4,0.021036832071648155,0.06282536700744709,0.04178853493579894
W02000309,2023,0.03572009489524724,9.139084265557314e-5,0.01908147969761615,0.056490362935865374,0.03740888323824922
W02000310,2023,0.03527640634692025,7.552193916731039e-5,0.020034148722396988,0.05325581925193888,0.03322167052954189
W02000311,2023,0.04003721118547575,1.5107906874117842e-4,0.02215393297491567,0.06751734604255943,0.045363413067643764
W02000312,2023,0.03723477873219382,1.1295197861604003e-4,0.01945726553749331,0.05971593706134669,0.04025867152385337
W02000313,2023,0.03966517971127969,1.1961693199480612e-4,0.02283882241431741,0.06425656170647957,0.041417739292162165
W02000314,2023,0.03431052784384819,8.676306592421122e-5,0.018569537067037466,0.05443913711694289,0.03586960004990543
W02000315,2023,0.03595061799645118,1.2940140717969512e-4,0.01799643720436827,0.0620451084805816,0.04404867127621333
W02000316,2023,0.03580800741233501,9.72204567192233e-5,0.020986925709659536,0.06154934246005732,0.04056241675039778
W02000317,2023,0.03381046510467607,7.998635793407657e-5,0.01931764383648322,0.052805774805067825,0.033488130968584606
W02000318,2023,0.0361495734662105,1.0410814399230995e-4,0.019615371014861376,0.05841509661804645,0.03879972560318507
W02000319,2023,0.03626669852025858,1.1167388273236739e-4,0.019678630786703403,0.058138580677938534,0.038459949891235135
W02000320,2023,0.035425244831076744,8.55288557186015e-5,0.021521154653370796,0.05679346728523499,0.03527231263186419
W02000321,2023,0.03278822845789102,1.0061013966707119e-4,0.01771720750140128,0.05636318992574132,0.03864598242434004
W02000322,2023,0.03277540592609345,6.472879306674842e-5,0.018577629556290873,0.0500305153247184,0.03145288576842753
W02000323,2023,0.03541629029560506,1.1890359624567692e-4,0.019039121122430135,0.06038314155471082,0.041344020432280686
W02000324,2023,0.032464779037929783,7.737078883633465e-5,0.016623155200328588,0.051167433071527435,0.03454427787119885
W02000325,2023,0.034431710566215766,1.1871409685793323e-4,0.016762247118527956,0.05765630731901333,0.040894060200485374
W02000326,2023,0.0312196289734227,7.213563294807615e-5,0.01684653839947358,0.0507859134694218,0.03393937506994822
W02000327,2023,0.030278869616058728,7.983432844761117e-5,0.017138688529782883,0.049406170810917846,0.03226748228113496
W02000328,2023,0.030780340251311253,9.3675911390859e-5,0.014040210528465553,0.0538229235285697,0.03978271300010414
W02000329,2023,0.0318343335270583,9.386287012049581e-5,0.015616756005356948,0.05208280472864213,0.03646604872328518
W02000330,2023,0.03126257986385328,9.046021371444409e-5,0.017137607162521884,0.05433752045589477,0.03719991329337288
W02000331,2023,0.03861857071958042,1.525865403633338e-4,0.01945036940654765,0.06393316956397227,0.04448280015742462
W02000332,2023,0.03241504326787745,9.154392325094531e-5,0.017083400238182524,0.05394743162203568,0.03686403138385315
W02000333,2023,0.03563726470975782,1.319529111805067e-4,0.017291099078886152,0.062105265447197563,0.04481416636831141
W02000334,2023,0.03333041190303537,1.0515444948275903e-4,0.01832241148553341,0.05432247636246251,0.036000064876929104
W02000335,2023,0.03043951880134123,6.93007216214587e-5,0.017046085974073952,0.048796095315528434,0.031750009341454485
W02000336,2023,0.031738096490413016,7.791655923772494e-5,0.016591340616518558,0.05165599078549561,0.03506465016897706
W02000337,2023,0.03806067043816774,2.1452839754321012e-4,0.017291450416671947,0.07572886514910607,0.05843741473243412
W02000338,2023,0.03275117000900194,7.77047408060018e-5,0.018838742849145804,0.05402164205287113,0.03518289920372533
W02000339,2023,0.027682111550630068,1.1808345338604578e-4,0.011910431505913699,0.05024762209873532,0.03833719059282162
W02000340,2023,0.029815318928190563,7.489000253064968e-5,0.0153951247787796,0.04934461441973842,0.03394948964095882
W02000341,2023,0.028377110326425564,5.611422278660022e-5,0.01668576966671175,0.04393083220644769,0.027245062539735937
W02000342,2023,0.03376023294942237,1.2320369482327317e-4,0.01821473071320262,0.059674408496829326,0.041459677783626706
W02000343,2023,0.03314735822846959,1.285712376154302e-4,0.01622927264821538,0.059792894725585216,0.043563622077369836
W02000344,2023,0.03281926700949766,8.777780650805383e-5,0.01680012809511399,0.0554495079745086,0.03864937987939461
W02000345,2023,0.033077664090367484,1.620677636198076e-4,0.014870011171341024,0.06564792049100282,0.05077790931966179
W02000346,2023,0.03485319169474471,1.7550637259984372e-4,0.01724046271544854,0.06450276633601773,0.04726230362056919
W02000347,2023,0.032810047383964626,1.1525146395597428e-4,0.016774634653966874,0.05605664969258615,0.03928201503861928
W02000348,2023,0.029651392192674604,1.167889411384827e-4,0.01297476094074305,0.0557305471579405,0.04275578621719745
W02000349,2023,0.032199062931605044,9.621339722523832e-5,0.016119451081927735,0.05438255715711549,0.03826310607518776
W02000350,2023,0.03202095345221617,9.208838838633246e-5,0.016286966287954938,0.054117269113056435,0.0378303028251015
W02000351,2023,0.026355433711614782,1.4186303639848833e-4,0.008626864034568972,0.05440497222817724,0.045778108193608266
W02000352,2023,0.033206338806391074,1.4466658698105415e-4,0.01321468361781429,0.06081245866529894,0.04759777504748465
W02000353,2023,0.02809672152533508,1.2857309143857884e-4,0.010288972187830089,0.05239989567614238,0.04211092348831229
W02000354,2023,0.026272918969699743,1.0937746539085627e-4,0.010255305025718258,0.04908525028666433,0.03882994526094607
W02000355,2023,0.03294097970687091,9.625586519633006e-5,0.0180290148683774,0.05417356973132921,0.03614455486295181
W02000356,2023,0.03200186587518055,1.3310816503279838e-4,0.013256722944012903,0.058683855712706706,0.045427132768693805
W02000357,2023,0.02919086294906223,1.5417785362076207e-4,0.011182196015897242,0.05577876818223794,0.0445965721663407
W02000358,2023,0.03357913583889315,1.4390299812053835e-4,0.01424844671650062,0.061282984972450966,0.047034538255950345
W02000359,2023,0.030248008788719697,1.4884419044558885e-4,0.01312078793788089,0.05833312416541368,0.04521233622753279
W02000360,2023,0.03632507123444033,2.043013556731482e-4,0.014261592977523512,0.06709067558958687,0.05282908261206336
W02000361,2023,0.02927727494190511,1.0837164415231983e-4,0.01342285426841651,0.050602004321988844,0.037179150053572335
W02000362,2023,0.03268977537191716,1.2139176709814036e-4,0.013472797553633582,0.05799805303773668,0.044525255484103105
