area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.03488581933781343,1.081208761914503e-4,0.017914928513518204,0.05855307308796559,0.04063814457444739
W02000102,2023,0.04023995174626081,1.1305548779715425e-4,0.023671902916615167,0.06816872006774666,0.04449681715113149
W02000103,2023,0.04117816259581341,1.428875350049906e-4,0.02375036064309701,0.06903163709249803,0.04528127644940102
W02000104,2023,0.044842550672596335,1.69444872503208e-4,0.023739845905684856,0.07570253772082092,0.05196269181513606
W02000105,2023,0.04826886474182107,2.4098309585155966e-4,0.02479503722284495,0.08665411066509672,0.06185907344225177
W02000106,2023,0.039611379889776206,9.338037812842837e-5,0.02377766611279527,0.06315953154532339,0.03938186543252812
W02000107,2023,0.04353290083788365,1.5716241114697844e-4,0.025826635905397143,0.0745382784560874,0.04871164255069026
W02000108,2023,0.04292206112252345,1.231385537209729e-4,0.02608081086314506,0.0661473195586212,0.04006650869547614
W02000109,2023,0.054436782438072505,3.165347867769705e-4,0.030178526379267642,0.09662632724078804,0.0664478008615204
W02000110,2023,0.03833454463817656,1.074624504698406e-4,0.02206174184819542,0.06317921503069834,0.041117473182502924
W02000111,2023,0.035291759838422206,9.819228724655115e-5,0.02056351491882691,0.057795497756061,0.03723198283723409
W02000113,2023,0.04608060169264832,2.7946287996789035e-4,0.025741693663300966,0.0873957378043303,0.06165404414102933
W02000114,2023,0.03224752086489979,6.726294995902345e-5,0.018093290726900493,0.050411582056365895,0.0323182913294654
W02000116,2023,0.040731838738905984,1.534491740325076e-4,0.021489915950692273,0.06696148738721577,0.0454715714365235
W02000117,2023,0.0675098407336539,6.01423547951346e-4,0.027093236325852955,0.11960126309091376,0.09250802676506081
W02000118,2023,0.057286051757088535,4.1879354671901017e-4,0.027632673845471543,0.10336850571421236,0.0757358318687408
W02000120,2023,0.038986108004199466,1.5305510654922282e-4,0.021589272802599348,0.06754081161569572,0.045951538813096375
W02000122,2023,0.03961900014388864,1.2266667664519778e-4,0.0234917670260429,0.06740087522520134,0.04390910819915844
W02000123,2023,0.04375015010020892,1.566449221889246e-4,0.026485284274885244,0.07348413857619546,0.04699885430131021
W02000124,2023,0.0359019690956401,1.257765510226275e-4,0.017125228270327142,0.06136101342371034,0.044235785153383195
W02000125,2023,0.037568556736548915,1.0784368935512755e-4,0.022118070993201056,0.05913720655696067,0.03701913556375962
W02000126,2023,0.038256075991649256,1.1748087574887649e-4,0.02175797576550635,0.06417615202044676,0.042418176254940404
W02000127,2023,0.03780225981867167,1.5463875631576253e-4,0.019111581907070928,0.06659705585353018,0.04748547394645925
W02000128,2023,0.04091468089327029,1.434444763635296e-4,0.022388954184417918,0.06979332959576036,0.047404375411342445
W02000129,2023,0.04380412330240168,1.7740109815115527e-4,0.024084669340391923,0.0787411205699036,0.05465645122951167
W02000130,2023,0.05148190097922859,2.9669210548168766e-4,0.02768016995367184,0.09384423869787947,0.06616406874420763
W02000131,2023,0.04676132319859742,2.3746824358293877e-4,0.023797814586986453,0.08691893901722866,0.0631211244302422
W02000132,2023,0.03706655622648194,1.449700025552186e-4,0.018869055215855246,0.06354612436560558,0.04467706914975034
W02000133,2023,0.047851704384838406,2.1135775051367247e-4,0.027678450659497887,0.08736377397911402,0.05968532331961613
W02000134,2023,0.045377707047308445,2.45307122994734e-4,0.023274776644580334,0.08403520506924861,0.06076042842466828
W02000135,2023,0.04980690113752903,3.144486638228208e-4,0.02482392034069491,0.09165342816729331,0.06682950782659841
W02000136,2023,0.03527627874405127,1.167416870587699e-4,0.019186998036056644,0.059890097662432376,0.040703099626375736
W02000137,2023,0.052402797905206855,3.3640681154469535e-4,0.024805747857377772,0.09619813882116993,0.07139239096379216
W02000138,2023,0.033795124095613395,2.092690338240749e-4,0.013057854442490937,0.06997563370366568,0.056917779261174736
W02000139,2023,0.03184731476444658,1.3135203346026938e-4,0.014423767779922318,0.057659281749579315,0.043235513969657
W02000140,2023,0.03132373265530484,1.9434881684725594e-4,0.01067469969135128,0.06403401563900235,0.05335931594765107
W02000141,2023,0.031129676368923893,1.287156919086104e-4,0.013069255388344593,0.0573528757711636,0.04428362038281901
W02000142,2023,0.03956549139132934,1.0746588464780715e-4,0.022120728690199036,0.06228354298475046,0.04016281429455142
W02000143,2023,0.03720655608695288,9.280892492742222e-5,0.021776255361863207,0.05673332645217287,0.03495707109030966
W02000144,2023,0.03512650858718057,1.0145436314126273e-4,0.018022763086598677,0.05704100889279984,0.03901824580620116
W02000145,2023,0.03388402458977965,6.63608951292211e-5,0.020229704363851173,0.05131695592929459,0.031087251565443418
W02000146,2023,0.03510496646359894,8.487948249028968e-5,0.019815964178934265,0.05758938795457469,0.03777342377564043
W02000147,2023,0.04289434669355306,1.357941857870489e-4,0.024758502557244537,0.07260143649945722,0.04784293394221268
W02000148,2023,0.04318981656869611,2.061714075859631e-4,0.018236675588759965,0.07697708041234613,0.05874040482358617
W02000149,2023,0.03814475614892935,1.3814557189125617e-4,0.020301976474295824,0.06526607837273019,0.04496410189843436
W02000151,2023,0.03386524772987704,7.858136065667113e-5,0.017923208305367956,0.05209574572188433,0.03417253741651637
W02000152,2023,0.03521389315072644,1.0774101259185667e-4,0.01841674857627674,0.05689836017264199,0.038481611596365255
W02000153,2023,0.03553960547775469,9.404025405331765e-5,0.019188576818355296,0.05678136796641614,0.03759279114806084
W02000154,2023,0.03596061276100337,9.283447363327969e-5,0.018918045509908936,0.05497932701262481,0.036061281502715876
W02000156,2023,0.034220344790401834,9.285868683688317e-5,0.017312510339656917,0.05315850539108828,0.035845995051431365
W02000157,2023,0.03416311501202384,9.301475250213961e-5,0.0175469885836022,0.05389320314717223,0.03634621456357003
W02000158,2023,0.03630108778064324,9.93227923350807e-5,0.02115541948592586,0.05528291341802495,0.03412749393209909
W02000159,2023,0.040591015922227074,1.8107064958028138e-4,0.02013697840926076,0.07302012401256994,0.05288314560330917
W02000160,2023,0.03489926094708144,1.1911013560594008e-4,0.017995821284617724,0.06062411998966338,0.042628298705045656
W02000161,2023,0.03666134272382944,1.4502281037687202e-4,0.016991006374591177,0.06431433934812357,0.04732333297353239
W02000162,2023,0.03592074800775914,1.7735094229597684e-4,0.01645621531211543,0.06568705874232504,0.049230843430209614
W02000163,2023,0.0394799159803739,1.9183465493049592e-4,0.01831289470243772,0.06677413209162408,0.04846123738918637
W02000164,2023,0.03538867663414511,1.394287060404365e-4,0.01781566781058796,0.06356155459486436,0.04574588678427639
W02000165,2023,0.040315563096883715,2.328245305124773e-4,0.019833208833084016,0.07405352881386015,0.05422031998077614
W02000166,2023,0.040001506963761556,2.0316127704616426e-4,0.01924811169417258,0.07546374743461454,0.05621563574044196
W02000167,2023,0.04259417649819335,3.0865410528586727e-4,0.019397677772453534,0.08302941619253468,0.06363173842008114
W02000168,2023,0.03885780501271252,1.323443195582941e-4,0.021603256728194672,0.06244237140678828,0.04083911467859361
W02000169,2023,0.036345030923671987,1.1605947240678724e-4,0.020526016564932623,0.06233281075094832,0.0418067941860157
W02000170,2023,0.032528578548380586,1.0545295926586205e-4,0.015786417904593966,0.05601069741118128,0.040224279506587315
W02000171,2023,0.032683323581733065,9.722033300549267e-5,0.017045770409368416,0.05260294428227724,0.035557173872908826
W02000172,2023,0.033402621444740245,1.527289000320055e-4,0.01290512142486077,0.0621247926712407,0.04921967124637993
W02000173,2023,0.035253200007587325,1.1667121199181716e-4,0.01773396211642648,0.06032670873927462,0.04259274662284814
W02000174,2023,0.030503377809512573,9.888691060417574e-5,0.014133285656126478,0.05471683959283863,0.04058355393671215
W02000175,2023,0.03247891102649158,1.4420698630396533e-4,0.014591829727400148,0.060781800991787385,0.04618997126438724
W02000176,2023,0.030921414640814326,8.536610935606872e-5,0.015405934262622052,0.049619087094206475,0.03421315283158442
W02000177,2023,0.033273467678393134,1.438127735441662e-4,0.014634989864532856,0.0607555553608132,0.046120565496280345
W02000178,2023,0.03462609302592306,1.4077027787365065e-4,0.015401747578950558,0.058886715292631495,0.04348496771368093
W02000179,2023,0.030600561820927713,8.30993135760036e-5,0.01588177779146449,0.050339089031262746,0.034457311239798255
W02000180,2023,0.03354265836967034,1.0600030794047579e-4,0.016040573724937168,0.056588570766743715,0.04054799704180655
W02000181,2023,0.03215362082970427,1.1069815373042363e-4,0.014210779970524674,0.05586055336060209,0.041649773390077416
W02000182,2023,0.034348938350636266,1.1934489530123384e-4,0.015664060188184007,0.05802483394502575,0.042360773756841746
W02000183,2023,0.03548483023160751,1.309102962117551e-4,0.017296131076512268,0.05922352060635373,0.041927389529841465
W02000184,2023,0.03335642219147735,9.649909113364998e-5,0.017961418615054132,0.05262308435037097,0.034661665735316836
W02000185,2023,0.03185620272613494,1.2692277189754508e-4,0.014966162625622354,0.05917198510287561,0.044205822477253257
W02000186,2023,0.034064190353052935,1.6500853063846046e-4,0.014989153028277736,0.06224889207709809,0.04725973904882036
W02000188,2023,0.03882352476710307,2.1828709939320656e-4,0.016037110467218132,0.07017982782327581,0.054142717356057676
W02000189,2023,0.03438154354715613,1.4933881169630525e-4,0.016297506646659236,0.05990187399037654,0.0436043673437173
W02000191,2023,0.045498382726274954,2.542873997206368e-4,0.021859713623584992,0.07512696928390622,0.05326725566032123
W02000192,2023,0.039522841591543866,2.6298796427901044e-4,0.01604342304540074,0.07755061255331641,0.06150718950791567
W02000193,2023,0.04648753430083388,3.1587737294559286e-4,0.021570705266895016,0.09096155446310555,0.06939084919621054
W02000194,2023,0.03794834898043357,1.9994975169602863e-4,0.017061746794198474,0.07124249894589536,0.05418075215169689
W02000195,2023,0.03215657833819923,1.49050866181579e-4,0.01445453424338241,0.059089504971787415,0.044634970728405006
W02000196,2023,0.04099018793619578,2.880612836530311e-4,0.018383268843447896,0.08218473836702345,0.06380146952357554
W02000197,2023,0.030684850738584037,1.0100798620072734e-4,0.014512435755652541,0.05310903124002967,0.03859659548437713
W02000198,2023,0.03943646426032038,3.3409453681957805e-4,0.01781893235220367,0.08919927581656684,0.07138034346436317
W02000200,2023,0.03465454353699106,8.29281919262556e-5,0.018200865321374368,0.053173524683212355,0.034972659361837986
W02000201,2023,0.03333969392293231,7.887403251677976e-5,0.014956008441155483,0.05129963695276682,0.03634362851161134
W02000202,2023,0.03533537015740276,8.785725766326096e-5,0.019557607096916653,0.05703332974493265,0.037475722648016
W02000204,2023,0.031249015152545283,9.270235991376086e-5,0.015411226903757867,0.05293894479899361,0.03752771789523574
W02000205,2023,0.030209380395924572,8.418689109703939e-5,0.014656311415181932,0.0495612182682785,0.034904906853096565
W02000206,2023,0.027375702885238763,1.0011238451515039e-4,0.01172900268390338,0.049433988855812294,0.037704986171908914
W02000207,2023,0.027196130234319542,7.976040069763739e-5,0.01213833463572811,0.04391381166176475,0.03177547702603664
W02000208,2023,0.03953618713498688,1.8174208605023867e-4,0.01801467788287618,0.06899993886356937,0.050985260980693184
W02000210,2023,0.02899372221881513,1.0316553879484407e-4,0.0118452261193402,0.05026285413107916,0.03841762801173896
W02000211,2023,0.030682184310142656,1.137040194247498e-4,0.013662019936899233,0.051909192268955906,0.03824717233205667
W02000212,2023,0.031139087439258667,8.110266324092248e-5,0.015398502342173565,0.051636690882701744,0.03623818854052818
W02000213,2023,0.02762975261610325,8.081221689285141e-5,0.012308157466206664,0.04802258738574345,0.035714429919536786
W02000214,2023,0.02649208308235225,1.0380962187638853e-4,0.011035291964693359,0.0486979923949316,0.03766270043023824
W02000215,2023,0.028228609615694622,1.2824639901309957e-4,0.011535832358217942,0.0540818971135568,0.042546064755338855
W02000216,2023,0.028317550179512402,8.306855063112827e-5,0.012775199391756961,0.04942174406195654,0.03664654467019958
W02000217,2023,0.03125464482796422,9.439444029311209e-5,0.014713606516579675,0.05113686155329519,0.03642325503671552
W02000218,2023,0.03388610629199123,9.659893725167884e-5,0.018009795567825983,0.05509829619269998,0.037088500624873996
W02000219,2023,0.032713961202730256,1.3967047709908154e-4,0.014513775031307446,0.06251771538333095,0.0480039403520235
W02000220,2023,0.03414342894437664,8.233146203596015e-5,0.0169962277073563,0.05504137346746399,0.03804514576010769
W02000221,2023,0.03312277126484676,9.098536134631876e-5,0.017150695772783105,0.05641718077241906,0.03926648499963595
W02000222,2023,0.03188409688109536,8.823265433378363e-5,0.016767598005234585,0.05433881823926017,0.037571220234025586
W02000223,2023,0.03119309154297304,6.857085668781051e-5,0.018375250558161235,0.0493759701033637,0.031000719545202463
W02000224,2023,0.03320782651857704,1.165005051388254e-4,0.0165811375782884,0.05646587864441156,0.039884741066123164
W02000225,2023,0.036393819043843305,1.430017420961356e-4,0.017569919704475565,0.06297795212966019,0.045408032425184625
W02000226,2023,0.0322209229530756,8.266813964143148e-5,0.018216264512214357,0.05185450757608965,0.03363824306387529
W02000227,2023,0.037483436437378254,1.37723428766689e-4,0.017647548415710465,0.06524519713820558,0.04759764872249511
W02000228,2023,0.04000485959037349,1.3995538481926327e-4,0.02228898434804258,0.06601169046192482,0.04372270611388224
W02000229,2023,0.03692642198156224,1.4039318493357716e-4,0.019266689676269416,0.06371600014763924,0.044449310471369824
W02000230,2023,0.035203642409595594,1.099055379153163e-4,0.018555204318531193,0.062281185506385506,0.04372598118785431
W02000231,2023,0.039730663813392054,1.5112884373457667e-4,0.021947066655285397,0.07159169594223883,0.04964462928695343
W02000232,2023,0.0336907290519028,9.055922743445278e-5,0.01728267417804262,0.05533684246554292,0.0380541682875003
W02000233,2023,0.03459108305069765,1.1512735971912434e-4,0.01704355483838255,0.05661064037691723,0.03956708553853468
W02000234,2023,0.035377685336080246,1.2279434286654325e-4,0.017757642558847077,0.06108569453270085,0.043328051973853775
W02000235,2023,0.028000898253318144,1.0396361444508399e-4,0.011254259439120472,0.05051805594241948,0.03926379650329901
W02000236,2023,0.028766473709056425,1.0653485554229893e-4,0.013512973969493206,0.053772225939230166,0.04025925196973696
W02000237,2023,0.03595950327174167,9.646651219307857e-5,0.019352378772575056,0.05724269948248284,0.037890320709907784
W02000238,2023,0.03490602147552392,9.852132594203243e-5,0.018308508822660198,0.06042769986951298,0.04211919104685278
W02000239,2023,0.03946246397069301,1.0601153635804143e-4,0.023709879643390927,0.06267639286844379,0.03896651322505286
W02000240,2023,0.04795354523466013,2.529207083095884e-4,0.02366718868759854,0.08908522531553498,0.06541803662793644
W02000241,2023,0.04202849650869289,2.2880844121696587e-4,0.018947166326510646,0.08004172280289312,0.061094556476382476
W02000242,2023,0.04228719145241277,1.7058097369375e-4,0.023488784059358572,0.07589125863033407,0.052402474570975494
W02000243,2023,0.04877691399715749,2.3730216523627933e-4,0.025949319885299492,0.08397200596311548,0.05802268607781599
W02000244,2023,0.04162787087669296,1.6948924663266098e-4,0.02160653440579126,0.070307791642958,0.04870125723716674
W02000245,2023,0.04778854676420515,2.0693580983908324e-4,0.025357297771402804,0.07725956608328047,0.051902268311877664
W02000246,2023,0.040419975665528546,1.9231129518181708e-4,0.01911472676300184,0.07768841083600335,0.05857368407300151
W02000247,2023,0.03741127985207644,1.529862026009953e-4,0.018249033102239284,0.06623355864756025,0.04798452554532097
W02000248,2023,0.049285609304842944,2.3680874128309838e-4,0.026115135534941825,0.08351996296493763,0.05740482742999581
W02000249,2023,0.05578101013153078,4.214600515315502e-4,0.02980978112366668,0.10278845685205829,0.0729786757283916
W02000250,2023,0.03909616935123623,1.448464934783737e-4,0.019884755967919908,0.06551020039496605,0.04562544442704614
W02000251,2023,0.04882503835306087,1.769834605165596e-4,0.02758307035443615,0.08002681557747438,0.05244374522303823
W02000252,2023,0.03511003013513401,6.88000731330673e-5,0.021176770455685476,0.052019433200118384,0.030842662744432908
W02000253,2023,0.03588540723457147,1.336887071149967e-4,0.018158595439552234,0.06280027881581252,0.04464168337626028
W02000254,2023,0.03602043805502375,8.457152807188311e-5,0.019342123827843692,0.05358538632081501,0.03424326249297132
W02000255,2023,0.03614252049532886,1.2918998776751813e-4,0.019825312110338396,0.06309048527890135,0.04326517316856295
W02000256,2023,0.0367201557094642,1.1475562315286295e-4,0.018462807984698848,0.06114006755538841,0.04267725957068956
W02000257,2023,0.03661063442512998,1.1737029459467329e-4,0.01956362886756284,0.05870662519721389,0.03914299632965105
W02000258,2023,0.036817353050508435,1.0926212570830513e-4,0.021621934882948075,0.06316027049212997,0.041538335609181895
W02000259,2023,0.03775778112323476,1.4051804017337462e-4,0.01760917810862111,0.06261725680822229,0.04500807869960118
W02000260,2023,0.03982508281897443,1.9204005652904808e-4,0.02196655582409007,0.06538775754391948,0.04342120171982941
W02000261,2023,0.0336561428200887,9.415547443449565e-5,0.01843487863592501,0.05439486290230913,0.035959984266384123
W02000262,2023,0.03382058612342913,1.3878292613579634e-4,0.015051879864755946,0.058127766471027756,0.04307588660627181
W02000263,2023,0.03766818781116158,9.922287414152252e-5,0.020935119317757392,0.06126236503753209,0.040327245719774696
W02000264,2023,0.03885222771898899,1.3313047886658063e-4,0.01981826646499559,0.06222937028219015,0.04241110381719456
W02000265,2023,0.03470769222199392,1.1884788733261187e-4,0.015042330575812635,0.060507025114870064,0.04546469453905743
W02000266,2023,0.037894344371350114,1.2507589218057976e-4,0.02076245710660099,0.06352700920793145,0.042764552101330455
W02000267,2023,0.03586685056301336,1.1673057252438135e-4,0.018288637504561042,0.055378523742674005,0.03708988623811296
W02000268,2023,0.0385330157362031,1.119441788380403e-4,0.02080119580631698,0.062492616618661456,0.041691420812344476
W02000269,2023,0.03527414667712824,1.0198685625654284e-4,0.017568564470104582,0.05712462643306228,0.039556061962957696
W02000270,2023,0.037304133300532366,1.182166474662972e-4,0.01745560458138882,0.06246225607712269,0.04500665149573387
W02000271,2023,0.03833499163766945,1.495193320022067e-4,0.019195302974011088,0.06678486637489675,0.04758956340088566
W02000272,2023,0.03954872672858068,1.054133888121757e-4,0.022364477910555243,0.06213656001417727,0.03977208210362203
W02000273,2023,0.05061148217468904,2.484228926896506e-4,0.024726955283894715,0.08329014321463447,0.05856318793073976
W02000274,2023,0.03979364671180153,1.1642434631531503e-4,0.022912398712466274,0.0639524163452718,0.04104001763280552
W02000275,2023,0.03738984350812838,1.1350687926207121e-4,0.019686733129587373,0.05866114785256677,0.0389744147229794
W02000276,2023,0.042621524215671676,1.9463793019462166e-4,0.023815001909256773,0.07324177542382757,0.049426773514570796
W02000277,2023,0.038572075830818,1.1468074788801604e-4,0.02265141775840937,0.06291476465047101,0.04026334689206164
W02000278,2023,0.04583933588248078,2.1889255620146901e-4,0.025158020430137942,0.08091606791213529,0.05575804748199735
W02000279,2023,0.03924136636662227,1.1310623043706006e-4,0.022328243049605994,0.06665192391915209,0.04432368086954609
W02000280,2023,0.03824057254452112,1.133809506704741e-4,0.01936548714485988,0.062464016356367356,0.043098529211507475
W02000281,2023,0.039736001124575634,1.0734628461031387e-4,0.023416385321125416,0.06432063730373377,0.04090425198260836
W02000282,2023,0.043505905233784545,1.3545349428874685e-4,0.02533810640347991,0.07009197513869478,0.04475386873521487
W02000284,2023,0.04203744833035619,1.2907683555392796e-4,0.025149693151231868,0.06895857030946244,0.04380887715823057
W02000285,2023,0.03697646929887105,1.1356572132059444e-4,0.01922502297012796,0.060281904022002286,0.04105688105187433
W02000286,2023,0.036938834364773944,1.5103391757577856e-4,0.015525266173168167,0.06593388387520238,0.05040861770203421
W02000287,2023,0.04258417016029602,1.728733844824516e-4,0.024642300405943077,0.0721516544311227,0.047509354025179626
W02000288,2023,0.03943924574304712,1.1390220045603638e-4,0.021309659669491332,0.061113621452789896,0.039803961783298564
W02000289,2023,0.04189460635017042,1.1319579361520903e-4,0.024423676569417435,0.06767939826430255,0.04325572169488512
W02000290,2023,0.04069869040376985,1.4432268072890887e-4,0.021116905258588017,0.06452550109375393,0.04340859583516592
W02000291,2023,0.03765742403492869,1.0361188216757543e-4,0.02181733655325549,0.061295156403119826,0.039477819849864336
W02000292,2023,0.03684394882660397,1.252025769697115e-4,0.019435485317189468,0.06131254879049479,0.04187706347330532
W02000293,2023,0.03740598378940546,1.4628098963788435e-4,0.019198713808360558,0.06339505136149783,0.04419633755313727
W02000294,2023,0.03383715516778823,7.085712206880795e-5,0.021026935780898977,0.05327588466629144,0.03224894888539247
W02000295,2023,0.0326984188768856,8.936780843890812e-5,0.01796296946852788,0.05540297464356285,0.03744000517503497
W02000296,2023,0.03594471765854898,1.0061482644129938e-4,0.01920444199404789,0.05796412651482305,0.03875968452077516
W02000297,2023,0.03733491571581718,1.0549084269166215e-4,0.02121615371602691,0.06070848976073738,0.039492336044710474
W02000298,2023,0.03332939313964459,7.50332233869032e-5,0.018952217477347117,0.05375661514546125,0.034804397668114134
W02000299,2023,0.03599512497742672,1.5617771590564262e-4,0.016849578737524386,0.06206844562707101,0.04521886688954663
W02000300,2023,0.03482129064711855,1.0127104714932397e-4,0.01773446615000842,0.05796543240216899,0.04023096625216057
W02000301,2023,0.03921556305757777,1.2889116930979737e-4,0.02170279112031797,0.0649135024701317,0.043210711349813725
W02000302,2023,0.038901633188626404,1.259878152644931e-4,0.02181415121881928,0.06465757742524786,0.04284342620642858
W02000303,2023,0.03350184668129895,7.748151341060908e-5,0.01903722198255951,0.05088675369931461,0.0318495317167551
W02000304,2023,0.033966230056917616,7.964148583325684e-5,0.017832604414162893,0.05172091209340168,0.03388830767923879
W02000305,2023,0.03308624772739434,1.3755270983006277e-4,0.013237071640658534,0.060249744556351584,0.04701267291569305
W02000306,2023,0.03408763550359093,1.0237323060881372e-4,0.017654812032276,0.05567397092648983,0.03801915889421383
W02000307,2023,0.040891588415706746,1.395478071312921e-4,0.02161678827450656,0.07209027175599092,0.05047348348148436
W02000308,2023,0.03662675386901997,9.771062668563516e-5,0.02013217091498689,0.057614240325717804,0.037482069410730914
W02000309,2023,0.035353251906062276,1.0024446688701123e-4,0.019694765442868946,0.057169186748850666,0.03747442130598172
W02000310,2023,0.03460169591151237,7.766757489046599e-5,0.019276155165658365,0.0536872696695507,0.03441111450389234
W02000311,2023,0.0387449517455076,1.1270678481720102e-4,0.019891923851910208,0.061785372211694854,0.041893448359784646
W02000312,2023,0.036449458375276286,1.1949826126828374e-4,0.019439743593598534,0.06153690533960385,0.042097161746005314
W02000313,2023,0.038662581338319235,1.2722836243138117e-4,0.02127657152058235,0.06532917799552736,0.04405260647494501
W02000314,2023,0.034146333959293305,1.1660089392204164e-4,0.01808878818154218,0.05939702948536629,0.041308241303824114
W02000315,2023,0.035244623204797675,1.3054931092505045e-4,0.019338374386808715,0.05947590655673607,0.040137532169927354
W02000316,2023,0.035543659719407573,1.1269507733123211e-4,0.02024335885181821,0.061035468366301984,0.040792109514483775
W02000317,2023,0.03386486656710562,1.1595440867246495e-4,0.018522277930967224,0.05886858724236362,0.0403463093113964
W02000318,2023,0.03578557391674297,1.1086183749803508e-4,0.019649026822094573,0.05625573685538376,0.036606710033289185
W02000319,2023,0.03511896357712778,9.708143135735575e-5,0.018574749369896747,0.05553205935842158,0.03695730998852483
W02000320,2023,0.035106100600833544,7.805077643002112e-5,0.019807377292694647,0.05370086644305176,0.033893489150357115
W02000321,2023,0.031515868423372465,8.878179364974152e-5,0.015281877268810863,0.05121117129363974,0.035929294024828876
W02000322,2023,0.03301039629724137,9.939095991397405e-5,0.017701044955152654,0.057253208995606694,0.039552164040454044
W02000323,2023,0.03481777459120348,1.026410101069938e-4,0.01955794195289723,0.05543983397317191,0.03588189202027468
W02000324,2023,0.031489146603799034,6.393282424962574e-5,0.01712505204662065,0.04677397401054138,0.029648921963920733
W02000325,2023,0.034271161271811325,9.834129620941905e-5,0.016489380869494606,0.05422570852236283,0.037736327652868225
W02000326,2023,0.03171889740260107,7.493595356542531e-5,0.01767267492286835,0.05237205269937853,0.03469937777651018
W02000327,2023,0.02944705586628215,7.448567920330501e-5,0.013550946973228443,0.04933926663315136,0.035788319659922914
W02000328,2023,0.03032398773682209,8.678649351379827e-5,0.01505707265688913,0.05225763957779571,0.03720056692090658
W02000329,2023,0.031140570952055302,9.479421441966947e-5,0.015532443576840232,0.05410907929925299,0.03857663572241275
W02000330,2023,0.03050161080312435,8.540179584452589e-5,0.015969637857371585,0.0527052900041757,0.03673565214680412
W02000331,2023,0.037315563476607125,1.281030581612126e-4,0.018359192043012316,0.0657722116604198,0.04741301961740749
W02000332,2023,0.03114624267924658,9.053515683991848e-5,0.01586962962883488,0.05121845311491016,0.03534882348607528
W02000333,2023,0.03403335893453503,1.34864126821886e-4,0.015834346003748622,0.0565891999884761,0.040754853984727474
W02000334,2023,0.03138818731795071,8.366463320554527e-5,0.01631129514136076,0.05285774642707654,0.03654645128571578
W02000335,2023,0.029953861224016196,7.81622915877487e-5,0.014734818697363105,0.04844830706690328,0.033713488369540176
W02000336,2023,0.031656941698987424,8.001357385762241e-5,0.01735793108429832,0.05359038567715178,0.036232454592853465
W02000337,2023,0.03919704137326203,2.236874764869001e-4,0.016539090103679415,0.07846491528732655,0.06192582518364713
W02000338,2023,0.03278545143306946,7.994497718034377e-5,0.019077505925279726,0.05346016737928294,0.03438266145400322
W02000339,2023,0.027717577502719026,1.2687461250677787e-4,0.011275866780030251,0.05247202251889557,0.04119615573886532
W02000340,2023,0.02878253811407789,6.58714662201322e-5,0.016107354610168864,0.04620901852914963,0.030101663918980767
W02000341,2023,0.028171102311583814,5.500485877449036e-5,0.015237035172826745,0.04485476117648788,0.029617726003661134
W02000342,2023,0.03133364726893732,9.935179624067371e-5,0.015176513003167793,0.05408141575114019,0.0389049027479724
W02000343,2023,0.031292845759989245,1.1550281235834814e-4,0.014855627397352042,0.054161166253853144,0.0393055388565011
W02000344,2023,0.03147476095956598,9.713877890574789e-5,0.016624206454635117,0.05413618309665559,0.037511976642020474
W02000345,2023,0.03212964894372067,1.3892411102161352e-4,0.014953328513108072,0.058865838726755444,0.04391251021364737
W02000346,2023,0.033501266556389686,1.3471237653779158e-4,0.017782249302345794,0.061353169034645105,0.04357091973229931
W02000347,2023,0.032381934925364626,1.0776389519598978e-4,0.01706266381637296,0.0605672083838672,0.04350454456749424
W02000348,2023,0.028644299308414334,1.1928107353578778e-4,0.011335859410467816,0.055443852173161154,0.04410799276269334
W02000349,2023,0.03053936274210077,8.589087988089768e-5,0.014448099821048176,0.049772657494687164,0.035324557673638984
W02000350,2023,0.032008147403013595,9.781611120264204e-5,0.01650362831336892,0.05554801524480376,0.03904438693143484
W02000351,2023,0.025614817327674684,1.3117783628124419e-4,0.008519947056345008,0.05123368837631005,0.04271374131996504
W02000352,2023,0.0316735715408659,1.5658682019250748e-4,0.012647889854023368,0.062040688259567336,0.04939279840554397
W02000353,2023,0.02693061959072939,1.202860541965649e-4,0.009183260648428476,0.05212850474170355,0.042945244093275076
W02000354,2023,0.024853534043030198,9.384514475567398e-5,0.01039722353827283,0.04611969032018566,0.035722466781912834
W02000355,2023,0.031701990475155754,8.708818262398389e-5,0.014055664614312607,0.05086784729905694,0.03681218268474433
W02000356,2023,0.031360610675953235,1.3406117545119848e-4,0.010818732834621314,0.05495152964266403,0.04413279680804272
W02000357,2023,0.027869323831530724,1.3055382975244053e-4,0.00979584940589803,0.05583773147673801,0.04604188207083998
W02000358,2023,0.03170650890420533,1.062628943446395e-4,0.015998144364905258,0.05396896723267661,0.03797082286777135
W02000359,2023,0.03002787326234464,1.8584360080596722e-4,0.009363811029519536,0.0593399810076069,0.04997616997808736
W02000360,2023,0.03626725276017503,2.0381996006805527e-4,0.015439699235162856,0.07119691896020233,0.05575721972503948
W02000361,2023,0.027993291731003123,1.0407342537159657e-4,0.010234250429295166,0.05188507812550135,0.04165082769620618
W02000362,2023,0.03200086081521138,1.2904106647173563e-4,0.014646692071610035,0.05708283854262208,0.04243614647101205
W02000363,2023,0.030415480252011833,1.505016434738639e-4,0.011477628490963657,0.057414470932939145,0.04593684244197549
