area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000100,2023,0.042686750343407756,1.432969942671777e-4,0.024499703913264767,0.06922701039545495,0.044727306482190185
W02000101,2023,0.035983634556251115,1.433270310521179e-4,0.017791103149930803,0.06411932777910989,0.046328224629179085
W02000102,2023,0.04127783805872422,1.3804099279724242e-4,0.022632858014234182,0.06765060369496738,0.0450177456807332
W02000103,2023,0.04122473547641425,1.686640830406372e-4,0.023279985729281368,0.07202970745966564,0.04874972173038427
W02000104,2023,0.04646758108022212,2.337819322369977e-4,0.026361708855444643,0.08734250628248544,0.060980797427040795
W02000105,2023,0.04971822626531416,3.0767940485406465e-4,0.025271706577736173,0.09051190016763494,0.06524019358989877
W02000106,2023,0.03938623963260162,1.2423540956870658e-4,0.02244307600415245,0.06378695736729598,0.04134388136314353
W02000107,2023,0.04288122991048724,1.2264919507381917e-4,0.02648397052874564,0.06384669637494832,0.03736272584620268
W02000108,2023,0.04167665142776747,1.322019532019339e-4,0.02462075573509558,0.06912525282738315,0.04450449709228757
W02000109,2023,0.05451586599906968,3.0553297985411713e-4,0.027850204491028,0.0961026728703039,0.0682524683792759
W02000110,2023,0.03844013556488719,9.036432575269009e-5,0.02218536434151181,0.05993921568086299,0.03775385133935118
W02000111,2023,0.03377972559344792,6.476231322031079e-5,0.020206142709031955,0.05061175454456043,0.03040561183552848
W02000113,2023,0.04551956441408755,2.3358190682800254e-4,0.02232450416513783,0.0799896897613577,0.05766518559621987
W02000114,2023,0.031828248056266426,6.339190685901307e-5,0.018894933654320017,0.049091860739642446,0.030196927085322428
W02000116,2023,0.04152229542844377,1.683004084472725e-4,0.02193757591960552,0.07494028766365352,0.053002711744048
W02000117,2023,0.0671693419939158,5.415525050712579e-4,0.02974930591901033,0.117669254028959,0.08791994810994867
W02000118,2023,0.05851680827338683,4.368232212432557e-4,0.028202635327152926,0.11584770045431267,0.08764506512715975
W02000120,2023,0.03947684009968529,1.5640805828895902e-4,0.020683963524106622,0.06678354221864934,0.04609957869454272
W02000122,2023,0.04012957969108085,1.3411214051233536e-4,0.021137027142136312,0.06671709220194805,0.045580065059811735
W02000123,2023,0.04352316804704336,1.2579944776216063e-4,0.025559773124879434,0.06818158120403205,0.04262180807915261
W02000124,2023,0.0359271922039367,1.2816348231050158e-4,0.0189226897395455,0.06233977259940961,0.043417082859864106
W02000125,2023,0.03793871492436053,1.0319854010953507e-4,0.02208524590396036,0.06250107943451243,0.040415833530552066
W02000126,2023,0.03979813896790077,1.3250693043782638e-4,0.021404585859221326,0.0644169890062804,0.04301240314705908
W02000127,2023,0.03789941706366885,1.3796370695149602e-4,0.020846070904196976,0.06402966589333417,0.043183594989137195
W02000128,2023,0.04030210881924263,1.8584535329311053e-4,0.020892747924695768,0.07318314295892189,0.052290395034226125
W02000129,2023,0.04308453305812198,1.780543163055308e-4,0.023254223543468622,0.07417724436825256,0.050923020824783935
W02000130,2023,0.05343391297920529,3.3750484452951693e-4,0.026435201756872886,0.09911604117326658,0.0726808394163937
W02000131,2023,0.0469716385549407,2.663501898549364e-4,0.024173355769893094,0.08749426430192705,0.06332090853203395
W02000132,2023,0.0363484665240775,1.4273406383014288e-4,0.016924375788440433,0.061836083672393,0.04491170788395257
W02000133,2023,0.04759277826043233,2.478265994454622e-4,0.02444325442428777,0.08615322014733395,0.061709965723046184
W02000134,2023,0.045381198900071945,2.103404235047227e-4,0.022800328889660167,0.07892471912384072,0.05612439023418055
W02000135,2023,0.04956952125265033,3.1916872876495023e-4,0.024548145691685362,0.09143925879959208,0.06689111310790671
W02000136,2023,0.03563201421639374,1.7823414313117498e-4,0.018293996082340225,0.07000945631930294,0.05171546023696272
W02000137,2023,0.05471628210397705,4.748409418697102e-4,0.02562761239264233,0.10811783194518068,0.08249021955253835
W02000138,2023,0.03327594942201177,2.127332101333289e-4,0.011201135928282313,0.07048604609497398,0.05928491016669167
W02000139,2023,0.03054361850564072,1.258444075520382e-4,0.011852966286343188,0.05595022647811987,0.04409726019177668
W02000140,2023,0.030822538199840134,1.511114113925731e-4,0.011060792714268287,0.05892753236695677,0.04786673965268848
W02000141,2023,0.03101490653466658,1.6760340404040178e-4,0.012826081808102437,0.060975471912789375,0.04814939010468694
W02000142,2023,0.038611337475567206,1.0942769698488542e-4,0.02226155838211333,0.060714640933861294,0.038453082551747966
W02000143,2023,0.03733263464066377,9.469094954811771e-5,0.021236674474759472,0.05914534967083001,0.03790867519607054
W02000144,2023,0.03593844226000882,1.1565694783507428e-4,0.018625032385211994,0.06184326570149029,0.0432182333162783
W02000145,2023,0.03300243055060768,9.364886495777265e-5,0.019287660426974045,0.056297630614497204,0.03700997018752316
W02000146,2023,0.03489705961668058,8.068727034154244e-5,0.01949998580980729,0.05280992818425173,0.03330994237444444
W02000147,2023,0.04262825529047784,1.4935273946758753e-4,0.023209980723633603,0.06994026646540302,0.04673028574176942
W02000148,2023,0.04336236729298216,2.826460932312675e-4,0.01980361325017639,0.08495486980128003,0.06515125655110364
W02000149,2023,0.03825953172653086,1.5458503870880284e-4,0.018869506136188673,0.07278608513323018,0.053916578997041505
W02000151,2023,0.03442661518908954,9.008303796268154e-5,0.018327181866034173,0.05479221791118234,0.03646503604514817
W02000152,2023,0.036028179786667766,9.710067298094188e-5,0.020579137056105458,0.05786272695503025,0.037283589898924795
W02000153,2023,0.035179045045725395,1.1493233346161989e-4,0.019022297302490544,0.06045125069253478,0.04142895339004424
W02000154,2023,0.03678403765680481,9.414483569687856e-5,0.020444781077112666,0.059246596716387954,0.03880181563927529
W02000156,2023,0.03652498362630983,1.1450991182749662e-4,0.019382190157431346,0.0623310911289402,0.04294890097150885
W02000157,2023,0.03617160481820414,1.1334884279654314e-4,0.01923335072955179,0.05924644190023701,0.04001309117068522
W02000158,2023,0.036596707174707525,1.0517361228406788e-4,0.020908136822960076,0.06125858720458448,0.0403504503816244
W02000159,2023,0.041122466568601114,1.9604645574125367e-4,0.023062904583478573,0.0710172921215095,0.04795438753803093
W02000160,2023,0.03616447929495726,1.2654731398732753e-4,0.019638691795669842,0.059898327287994865,0.04025963549232502
W02000161,2023,0.03591576460459043,1.4152323663514017e-4,0.017777576138974266,0.0647177268411376,0.04694015070216333
W02000162,2023,0.03433451297900124,1.611149975670354e-4,0.016033271536436623,0.06584325474758457,0.04980998321114795
W02000163,2023,0.039243698428971754,1.812643049293947e-4,0.018203467817065264,0.07236905511207972,0.05416558729501446
W02000164,2023,0.035970606880916474,1.2065113868979873e-4,0.01836036987005728,0.057544221445454284,0.039183851575397
W02000165,2023,0.0390042645413801,1.680520483050587e-4,0.01895125196179084,0.06943995084809926,0.050488698886308414
W02000166,2023,0.038827969075488064,1.9561766940662495e-4,0.018803617100969287,0.06968483073790901,0.05088121363693973
W02000167,2023,0.04131241443203895,2.607166192199254e-4,0.01755584387791971,0.07687550340390911,0.0593196595259894
W02000168,2023,0.038861741094756014,1.5294005344719676e-4,0.020343838446958053,0.07130705725333947,0.05096321880638141
W02000169,2023,0.03811357371224153,1.1484464979578771e-4,0.021793242110058404,0.06416522270145936,0.04237198059140095
W02000170,2023,0.03306025504651853,1.463208959519359e-4,0.01579786623318459,0.06280110827201066,0.04700324203882607
W02000171,2023,0.032844142064896165,1.0531010878520513e-4,0.015761509064512146,0.05620131547629399,0.040439806411781846
W02000172,2023,0.0322648057208209,1.167274844481411e-4,0.013858704304646925,0.05625718770002087,0.04239848339537394
W02000173,2023,0.03542196058972274,1.288714881260495e-4,0.01802942425109265,0.059346466907181414,0.041317042656088765
W02000174,2023,0.030030850233084917,9.705299343676499e-5,0.014271811076770521,0.05305505190704043,0.038783240830269905
W02000175,2023,0.031899332217194556,1.4728037044726654e-4,0.013893279427408211,0.06228742335988081,0.0483941439324726
W02000176,2023,0.030263347398688818,9.386421236699554e-5,0.013665136742096103,0.05076818561749866,0.037103048875402556
W02000177,2023,0.031753153349559846,1.2758527766662815e-4,0.015061520046193575,0.06008062379309461,0.04501910374690103
W02000178,2023,0.0341309468964411,1.2692391164348648e-4,0.01587377569844164,0.05905619874174468,0.04318242304330304
W02000179,2023,0.030650282498277188,1.0778346688389778e-4,0.014792785108506299,0.055128460134629104,0.04033567502612281
W02000180,2023,0.032887396016274356,1.0327465724205788e-4,0.014412538460079354,0.05458879626303885,0.0401762578029595
W02000181,2023,0.0307467941543096,1.1722612513075613e-4,0.013925822791943356,0.05563335322829596,0.041707530436352606
W02000182,2023,0.03270703243872481,1.2530137955801831e-4,0.015646484895651593,0.05790641337661413,0.042259928480962536
W02000183,2023,0.0354354288892814,1.4595515347754664e-4,0.015262030788555538,0.05892923964337359,0.043667208854818056
W02000184,2023,0.03384588812361188,1.3342919082566285e-4,0.016192004357923714,0.059526341412206335,0.04333433705428262
W02000185,2023,0.031924630469399404,1.241410320340639e-4,0.01499520553061537,0.05892971090225246,0.043934505371637095
W02000186,2023,0.033887375534376894,1.6462651042837835e-4,0.014239580714763715,0.06325202442517283,0.049012443710409116
W02000188,2023,0.03807528887409355,2.3495182938389507e-4,0.013758807895537493,0.07209768495630903,0.05833887706077154
W02000189,2023,0.03431035227769865,1.4202086900916836e-4,0.017432269095038623,0.06295300269610392,0.045520733601065295
W02000191,2023,0.04374444441884256,2.165741462513233e-4,0.021436293009394067,0.07627815385638648,0.05484186084699241
W02000192,2023,0.03911560325117539,2.4379812928831054e-4,0.015361063046351476,0.07324453964008007,0.0578834765937286
W02000193,2023,0.04580686491691657,3.269743344689825e-4,0.019997825774408517,0.08587608239799588,0.06587825662358736
W02000194,2023,0.038245409037360685,1.80607757575554e-4,0.017834084242329247,0.06886579667394173,0.05103171243161248
W02000195,2023,0.031039176480408458,1.0098738644024025e-4,0.014792118686756943,0.05371881894758266,0.03892670026082572
W02000196,2023,0.04025402651238136,3.0029431301106075e-4,0.015608122953350047,0.08388060044575982,0.06827247749240978
W02000197,2023,0.030310216601136666,1.1389694710553611e-4,0.013364484261778976,0.05423415255372906,0.04086966829195009
W02000198,2023,0.03982845016375619,3.284223338197947e-4,0.014978507654411418,0.08606112903927057,0.07108262138485916
W02000200,2023,0.03413261308778595,8.965533171372883e-5,0.01764023907384568,0.05457185481466145,0.03693161574081577
W02000201,2023,0.033882448711478844,8.836095630965047e-5,0.018223756831612127,0.05484255299096705,0.03661879615935492
W02000202,2023,0.03573780104153991,8.513897448531397e-5,0.020827802000246354,0.056647791644944864,0.03581998964469851
W02000204,2023,0.031117783055221865,1.2728729296429314e-4,0.015417551214359743,0.056602226937953165,0.041184675723593425
W02000205,2023,0.029858010290274347,8.476076166597416e-5,0.014725534111662067,0.051659362092882216,0.03693382798122015
W02000206,2023,0.028238199326143496,1.1663070519765194e-4,0.010922524088086735,0.054394996577403834,0.0434724724893171
W02000207,2023,0.02711406325278277,8.725300872172393e-5,0.013093742128998467,0.05029140837069379,0.03719766624169532
W02000208,2023,0.03961098249045106,1.9256236381364766e-4,0.01775623168959154,0.07492447746325945,0.05716824577366791
W02000210,2023,0.029989370044600686,1.3901022464793227e-4,0.013267306109543558,0.053801631401103577,0.04053432529156002
W02000211,2023,0.03199873652807878,1.3416718466348427e-4,0.0135173222922285,0.05944783072663287,0.04593050843440437
W02000212,2023,0.030932837061244185,7.860952332064213e-5,0.016796027451663878,0.05250094561935964,0.03570491816769576
W02000213,2023,0.028297226925236754,8.402328061741755e-5,0.011354069725789534,0.049150385939001964,0.03779631621321243
W02000214,2023,0.02866950259000964,1.3855784622343847e-4,0.011280319018973448,0.052130035087498215,0.04084971606852476
W02000215,2023,0.02738236860197909,1.1514636431419292e-4,0.010046770241891958,0.04989293223439291,0.03984616199250095
W02000216,2023,0.02897806006277165,9.241500423283601e-5,0.01313542919354269,0.04975635611262111,0.03662092691907842
W02000217,2023,0.03139458369771522,8.492563598415375e-5,0.01744514527652348,0.05153005810617013,0.03408491282964665
W02000218,2023,0.03434265377950369,1.2122656450892284e-4,0.015861015671170493,0.05881216768999239,0.042951152018821895
W02000219,2023,0.031430177193371656,1.1275266747404445e-4,0.013878032694243439,0.05628666430663462,0.04240863161239118
W02000220,2023,0.03441609691130627,1.0518358988047197e-4,0.016576507067430548,0.057546286933067826,0.04096977986563728
W02000221,2023,0.033338222316963276,9.70807311126161e-5,0.017458338080262238,0.05299330581488858,0.03553496773462634
W02000222,2023,0.03179326008288273,9.909679311983909e-5,0.016455742989413366,0.05441273362739689,0.03795699063798352
W02000223,2023,0.03291082310449681,9.990959296116004e-5,0.016645051854818953,0.05344022625675923,0.03679517440194028
W02000224,2023,0.03407842109319048,9.917763011470845e-5,0.016696946780373673,0.05678863406775515,0.04009168728738148
W02000225,2023,0.03599224683611521,1.4805912681881933e-4,0.01732778673247018,0.06515683325453353,0.04782904652206335
W02000226,2023,0.0330137105921669,1.045996951684904e-4,0.017327799795001236,0.058185261473890984,0.04085746167888975
W02000227,2023,0.037377624879859676,1.3960749389740464e-4,0.019817691269235903,0.0632113801908854,0.0433936889216495
W02000228,2023,0.039367786813046535,1.411681719045171e-4,0.020958269184055557,0.066220127156862,0.04526185797280644
W02000229,2023,0.03578583241238152,1.8798180499529253e-4,0.01704792734596435,0.07228107532586296,0.05523314797989862
W02000230,2023,0.03593692711788139,1.212562911409001e-4,0.020124776498115782,0.06521445585378773,0.045089679355671944
W02000231,2023,0.04061940820195859,1.9102997767672485e-4,0.019669102873054147,0.07125050001988295,0.0515813971468288
W02000232,2023,0.03397383719441243,9.944479806572634e-5,0.0172898722348004,0.05806966862745146,0.04077979639265106
W02000233,2023,0.03381015709095066,1.666132754983795e-4,0.015260930004176523,0.06504463573104202,0.049783705726865496
W02000234,2023,0.03632345273746801,2.0732618802324004e-4,0.017069358274570446,0.07288850469070082,0.05581914641613038
W02000235,2023,0.0291417920751977,1.34260773500697e-4,0.01264596973452767,0.05320006022958569,0.04055409049505802
W02000236,2023,0.03035182715132895,1.1752596504771477e-4,0.012741379761256524,0.05415588313249056,0.041414503371234035
W02000237,2023,0.03764232133543921,1.4419935480398206e-4,0.019505939197377208,0.06945367951278919,0.04994774031541198
W02000238,2023,0.035885813023381466,1.1286364096491154e-4,0.01901679756640539,0.05886110711712772,0.03984430955072233
W02000239,2023,0.03905227787741342,1.1719423453136203e-4,0.021085370326520022,0.0640009109655694,0.04291554063904937
W02000240,2023,0.04767360674531971,2.502875912856283e-4,0.024233976265484743,0.0864887233572893,0.062254747091804556
W02000241,2023,0.04185284017494911,2.2295932753715216e-4,0.01883497046409627,0.079270366758427,0.06043539629433073
W02000242,2023,0.042577686167618506,2.1455109378134532e-4,0.021780651620704812,0.0779537869000834,0.05617313527937858
W02000243,2023,0.04782693671486455,2.1138590245416478e-4,0.025149463903974684,0.07654219766425546,0.05139273376028078
W02000244,2023,0.04185297414500435,1.6635567483653355e-4,0.022271220285713968,0.07178730399320826,0.049516083707494295
W02000245,2023,0.04713394016528293,2.2183069275993675e-4,0.02427059705242089,0.08577283341431435,0.06150223636189346
W02000246,2023,0.0387147419028922,1.7391195060552402e-4,0.01718586728727691,0.07057312595314576,0.053387258665868846
W02000247,2023,0.03688784732426469,1.8471478924965304e-4,0.01596746155652258,0.06555104320230784,0.04958358164578526
W02000248,2023,0.04857581424593935,2.450031686076221e-4,0.022486058827956394,0.08390544813295345,0.06141938930499705
W02000249,2023,0.05438021440221419,3.0129081605550725e-4,0.028831009717168128,0.09465364832093308,0.06582263860376494
W02000250,2023,0.03903992772168997,1.340205336319566e-4,0.020174870478128933,0.0653053474926012,0.04513047701447226
W02000251,2023,0.04838591304717559,2.3066217795077133e-4,0.024282338500525726,0.08745060148536882,0.0631682629848431
W02000252,2023,0.03480777241811766,7.695597038184292e-5,0.019719700531013244,0.05513377304984107,0.03541407251882783
W02000253,2023,0.035720891389171866,1.1825392227308792e-4,0.0170459139489522,0.06065272046624452,0.04360680651729232
W02000254,2023,0.03590207303122782,9.831618855584874e-5,0.01895464245831953,0.05595355860678328,0.03699891614846375
W02000255,2023,0.037143096025698916,1.0907572071844438e-4,0.020154803557724914,0.05861133323024821,0.0384565296725233
W02000256,2023,0.03659341935328687,1.1741805777589145e-4,0.018762516465303206,0.06058766370242474,0.04182514723712154
W02000257,2023,0.03658559426386842,1.0022411426588562e-4,0.018890402416651457,0.060878252261660576,0.04198784984500912
W02000258,2023,0.03673013141829807,1.1468105878198637e-4,0.02095777019450181,0.06231925350548788,0.04136148331098607
W02000259,2023,0.037776008891780316,1.687212074454994e-4,0.01883118907445626,0.06969911945402807,0.05086793037957181
W02000260,2023,0.038888072778584526,1.3111629651664798e-4,0.02074861437751796,0.0660589870248262,0.045310372647308236
W02000261,2023,0.03459749693317567,1.1323408200857027e-4,0.01716130324418268,0.05977786064877572,0.04261655740459304
W02000262,2023,0.03415521569118211,1.3665964962849506e-4,0.015918135006088144,0.06249328954010436,0.046575154534016214
W02000263,2023,0.039092509552372846,1.2713944237981574e-4,0.021090956646522347,0.06181045273822033,0.040719496091697976
W02000264,2023,0.038397114933834416,1.2724678518491358e-4,0.018894267857681786,0.06176962776359979,0.042875359905918
W02000265,2023,0.03588633161841612,1.3997087439217493e-4,0.016871725575267612,0.06088105722425908,0.04400933164899147
W02000266,2023,0.0381330735868243,1.1817250309747955e-4,0.02033436543936304,0.06013421578094656,0.03979985034158352
W02000267,2023,0.03750405107784151,1.5460194522307728e-4,0.0187640311713666,0.06521265445967922,0.04644862328831262
W02000268,2023,0.039871893834697164,1.1836298926417653e-4,0.02094715124667767,0.06012057154143962,0.03917342029476195
W02000269,2023,0.03694309195447245,9.990499831960259e-5,0.019266984823252536,0.05724298458960596,0.03797599976635342
W02000270,2023,0.037363217888282355,1.0988840140593388e-4,0.018913818293901354,0.06095046033462327,0.04203664204072192
W02000271,2023,0.03923661663997004,1.4589972532618242e-4,0.019535232940664338,0.06946514660724387,0.049929913666579534
W02000272,2023,0.041266670752626765,1.5141298371411252e-4,0.021229408310585576,0.06899019956082819,0.047760791250242615
W02000273,2023,0.05064854094520979,2.673219318010701e-4,0.02556368181445022,0.08763904706688377,0.062075365252433554
W02000274,2023,0.04186497490619882,1.2668601259514998e-4,0.02274139102229117,0.06838449229730345,0.04564310127501228
W02000275,2023,0.03868562449939751,1.1681210212682472e-4,0.02178362246253622,0.06447438985822557,0.04269076739568935
W02000276,2023,0.042497771129626494,1.3262318068877783e-4,0.023046053007266754,0.06737834764918066,0.044332294641913905
W02000277,2023,0.03990112147922284,1.1741250856084038e-4,0.02132023083980924,0.06291120957858687,0.04159097873877763
W02000278,2023,0.04569582483020089,1.757464735326424e-4,0.026127576491830704,0.07777391522436362,0.05164633873253292
W02000279,2023,0.0396971910921224,1.2670466547717323e-4,0.020881075702662857,0.06509689662384968,0.044215820921186824
W02000280,2023,0.039396859751860684,1.0403830529050182e-4,0.021358422981225478,0.06124495615070845,0.03988653316948297
W02000281,2023,0.03945752395130295,1.4393195106786054e-4,0.019411074376919704,0.06501321327697983,0.045602138900060124
W02000282,2023,0.04275077317171766,1.3304411420175216e-4,0.02362289734060844,0.0714805623381536,0.04785766499754516
W02000284,2023,0.04285293460142326,1.336296135302471e-4,0.023435400389306117,0.07137457670733424,0.047939176318028125
W02000285,2023,0.036867928345841496,9.590805636343286e-5,0.020267163975538276,0.060793327807868655,0.040526163832330375
W02000286,2023,0.03786709204493613,1.5036058444872546e-4,0.017987349246363242,0.06293686796113812,0.04494951871477488
W02000287,2023,0.04238227967393206,1.4170775271260118e-4,0.02413014586433288,0.06689372834111244,0.04276358247677956
W02000288,2023,0.04056185150642588,1.1301972562784793e-4,0.02354423606796578,0.06462994943962684,0.04108571337166106
W02000289,2023,0.041700521875284696,1.426089493781478e-4,0.024313698575097086,0.07170118876744191,0.047387490192344825
W02000290,2023,0.03966382581334397,1.4770487020094087e-4,0.02258576148588862,0.06811226794010776,0.04552650645421914
W02000291,2023,0.038328834474900535,1.1119569633825196e-4,0.020652606328570362,0.06177084187821821,0.04111823554964785
W02000292,2023,0.03670670198381224,1.1321103089319067e-4,0.01900790908542805,0.05751689003932743,0.03850898095389938
W02000293,2023,0.03756963625740538,1.663745868721427e-4,0.01859870519636895,0.0689922485120525,0.050393543315683555
W02000294,2023,0.03488140464719787,7.997711974360985e-5,0.01957392999518239,0.05685306630216527,0.03727913630698288
W02000295,2023,0.03424504841818285,1.0131895630159607e-4,0.01813248479366127,0.053936801201556306,0.03580431640789504
W02000296,2023,0.03788043850357088,1.1364760622357883e-4,0.02176964384702986,0.06027929692506677,0.03850965307803691
W02000297,2023,0.03835984037293694,1.2124851126221666e-4,0.022171709025853234,0.06191301027541664,0.039741301249563404
W02000298,2023,0.034634291368817564,1.1928497044313303e-4,0.01667172905881371,0.057406583449877334,0.04073485439106363
W02000299,2023,0.035488320313004175,1.2018657142732086e-4,0.01688171543118143,0.05758718529835561,0.04070546986717418
W02000300,2023,0.0346464735465115,1.0501416106278875e-4,0.018261231998255262,0.05726158820646318,0.03900035620820792
W02000301,2023,0.03826510113796206,1.0761502576348301e-4,0.021377625249934563,0.061070180591881504,0.03969255534194694
W02000302,2023,0.039040602941781584,1.1938875944224445e-4,0.021780750895873408,0.0654708376166453,0.04369008672077189
W02000303,2023,0.03346079658032818,7.908910353261088e-5,0.018554663895326742,0.05127471689705308,0.03272005300172634
W02000304,2023,0.035313361526516075,1.0919113824773111e-4,0.01725810182703152,0.05639774034606228,0.03913963851903075
W02000305,2023,0.03256571298993964,1.2243657960061017e-4,0.014971584916934438,0.05733681882850615,0.04236523391157171
W02000306,2023,0.03319426230058159,8.607248425557826e-5,0.016945763476424104,0.053345268134737125,0.03639950465831302
W02000307,2023,0.04372112815485224,1.896524433685219e-4,0.022465724183485317,0.07629942847094295,0.05383370428745764
W02000308,2023,0.03709876373849144,9.344011198087576e-5,0.020751753683558624,0.05814737487453184,0.03739562119097321
W02000309,2023,0.03504046352350673,9.868572047676154e-5,0.018740550603714108,0.056257395767424036,0.03751684516370993
W02000310,2023,0.035835605903122715,9.63736375772157e-5,0.019873586438411365,0.05907703855911994,0.03920345212070858
W02000311,2023,0.038733356045545814,1.4586465470281534e-4,0.021334772289458483,0.06397420159178911,0.042639429302330625
W02000312,2023,0.03740662628786677,1.4408670524495564e-4,0.017750531074784866,0.06392255723715247,0.0461720261623676
W02000313,2023,0.041521620369603156,1.405960152254618e-4,0.021966579118843803,0.06839621062888684,0.04642963151004304
W02000314,2023,0.03410314059419368,1.0206243903520945e-4,0.018397438688775816,0.05664770563657695,0.038250266947801134
W02000315,2023,0.03490957826932644,1.143463737512865e-4,0.016911828665023422,0.057555071655970694,0.04064324299094727
W02000316,2023,0.0350201251263929,9.25668173202198e-5,0.019466108175129268,0.0537497566234512,0.034283648448321935
W02000317,2023,0.035086657699779956,1.1142570956110085e-4,0.019543345177694533,0.05851035394004514,0.03896700876235061
W02000318,2023,0.03600406566165938,1.0981715400156402e-4,0.020771334118074976,0.059340764686730205,0.03856943056865523
W02000319,2023,0.0360016086895231,8.330626296681345e-5,0.02077791362422928,0.05529836509794549,0.034520451473716206
W02000320,2023,0.0354234160775525,9.259227557195536e-5,0.021048960735824032,0.05579337053398925,0.03474440979816522
W02000321,2023,0.032427006123047934,7.632424399988934e-5,0.017052938916159485,0.05116913552287283,0.03411619660671335
W02000322,2023,0.03273241760982942,8.529279590894657e-5,0.017226099026534006,0.05507619477196597,0.037850095745431966
W02000323,2023,0.03453896597149258,9.73619004445062e-5,0.01905218791434578,0.05844389472589956,0.03939170681155378
W02000324,2023,0.031665379347192296,7.011300645227166e-5,0.017252305932793817,0.051118208472087714,0.0338659025392939
W02000325,2023,0.033979660377568076,1.0162850732413001e-4,0.016412697455553356,0.05564925143447097,0.039236553978917614
W02000326,2023,0.031180243885758678,8.497879037236104e-5,0.015128220451473256,0.051781243322881185,0.036653022871407925
W02000327,2023,0.02998912970055472,9.583780519309698e-5,0.014882715415060116,0.05260698065116203,0.037724265236101916
W02000328,2023,0.030838430841926737,1.2031806880534637e-4,0.013312858710833785,0.0544518101340731,0.04113895142323932
W02000329,2023,0.03164656994639409,1.0031391810183379e-4,0.015210644864052202,0.055224360925288735,0.040013716061236534
W02000330,2023,0.029964820422558623,8.998969350717581e-5,0.014206022966462143,0.05230693495982776,0.03810091199336561
W02000331,2023,0.03701292330011514,1.4905719862410162e-4,0.018323589400236234,0.06914922040124732,0.05082563100101109
W02000332,2023,0.031056690246327467,8.34107454024856e-5,0.017965763246366763,0.0500120503470234,0.032046287100656635
W02000333,2023,0.035139761792997166,1.2527804406558556e-4,0.01660590206977232,0.06156585478902184,0.04495995271924952
W02000334,2023,0.03147295282205053,7.951434073977773e-5,0.017488828876417558,0.05254230363658739,0.03505347476016983
W02000335,2023,0.028951380832762233,7.759272218665134e-5,0.014018147036899676,0.04777121047007557,0.0337530634331759
W02000336,2023,0.030974854366872966,7.681214147278494e-5,0.015739666771762903,0.05152813895757345,0.03578847218581055
W02000337,2023,0.03787586216656581,2.6871897450846496e-4,0.015556132270007409,0.07940839401332277,0.06385226174331536
W02000338,2023,0.031698253572520735,7.288520846518903e-5,0.017880913716121993,0.050163826933994835,0.03228291321787284
W02000339,2023,0.027722105853570916,1.3662435468779835e-4,0.010172530545869026,0.05503883220070136,0.04486630165483234
W02000340,2023,0.028942260617781337,6.972686257753654e-5,0.016624563128701426,0.0465487749326298,0.029924211803928374
W02000341,2023,0.02738651280232937,6.199018948756459e-5,0.014274415024577554,0.04249390421682066,0.028219489192243104
W02000342,2023,0.0323195999625927,1.2464219020772357e-4,0.016108501922365764,0.05775996521178316,0.04165146328941739
W02000343,2023,0.03188969929208009,1.1692196729930966e-4,0.013801385482399531,0.05576184274234133,0.041960457259941804
W02000344,2023,0.03224622771432422,1.1286989762796933e-4,0.016473022755045717,0.05885490176455846,0.04238187900951274
W02000345,2023,0.03127151297900635,1.2932865699543086e-4,0.013991215270749905,0.0560091181251854,0.0420179028544355
W02000346,2023,0.03261082115309343,1.3219358782411988e-4,0.016862642199847937,0.057452028810566554,0.04058938661071862
W02000347,2023,0.03097261187518161,1.0153334870110733e-4,0.014139478289926188,0.05501494982330794,0.04087547153338175
W02000348,2023,0.02964030554235959,1.5520242313121825e-4,0.01082472890199182,0.06177229985523012,0.0509475709532383
W02000349,2023,0.03067308005863315,8.752141274148542e-5,0.015350328497192083,0.049526338469715936,0.03417600997252385
W02000350,2023,0.031299300658605346,8.078987791182944e-5,0.01568380223138588,0.04858102605258942,0.03289722382120354
W02000351,2023,0.026229334774255562,1.3635371068853214e-4,0.00800766854358506,0.05537103075453309,0.04736336221094803
W02000352,2023,0.03245758083085629,1.5481756763411248e-4,0.013505250993467794,0.061195817607726515,0.04769056661425872
W02000353,2023,0.0271079712986726,1.5001432553139537e-4,0.007975702179830544,0.05987717238068282,0.05190147020085227
W02000354,2023,0.0257450537854489,1.0858234020262937e-4,0.00968146516874723,0.05122915986775327,0.04154769469900604
W02000355,2023,0.03209721177217972,9.175113375788374e-5,0.0156701176110391,0.05470844407668339,0.03903832646564429
W02000356,2023,0.032253094346031616,1.5889706307025932e-4,0.012384549085381166,0.05889807045751387,0.0465135213721327
W02000357,2023,0.028224709225970982,1.5624770208160594e-4,0.011133950226066247,0.05813521703476787,0.047001266808701626
W02000358,2023,0.03276504428121085,1.1458056379524429e-4,0.016020580594901124,0.05625661274437756,0.040236032149476436
W02000359,2023,0.029442840593433238,1.4179283031567753e-4,0.011375404448276474,0.05572627746508351,0.04435087301680704
W02000360,2023,0.03601720081471165,1.8153662398132835e-4,0.015024083010894026,0.06277360128393382,0.04774951827303979
W02000361,2023,0.028409132548329434,1.0849332355929007e-4,0.011802977602969077,0.052646666586529736,0.04084368898356066
