area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000100,2023,0.048871747811149245,1.237929521114794e-4,0.027670725970916757,0.07245813589704278,0.04478740992612602
W02000101,2023,0.048341247570397525,1.2604162962565475e-4,0.026767853444673292,0.07087663342862456,0.04410877998395127
W02000102,2023,0.04959396607260425,1.2992809622522464e-4,0.02798956774689113,0.07391487742283961,0.04592530967594849
W02000103,2023,0.04921759143250265,1.2482809034677678e-4,0.029415145777466484,0.07328355293785872,0.04386840716039224
W02000104,2023,0.05251274987628582,1.3540987955558512e-4,0.032318114609340226,0.07700007121825089,0.04468195660891067
W02000105,2023,0.06407545927734687,1.47239418286627e-4,0.04049715516989022,0.08928745004019537,0.048790294870305145
W02000106,2023,0.04776238843044938,1.2078821471316089e-4,0.026515715585500643,0.07289227852964236,0.04637656294414172
W02000107,2023,0.046738692548163936,1.330292977947033e-4,0.025662874519358662,0.07197245441550246,0.046309579896143795
W02000108,2023,0.045964138221024076,1.2740755955371864e-4,0.02388012386555279,0.07036069424693421,0.046480570381381425
W02000109,2023,0.04942431211433474,1.3633724152495893e-4,0.028624790174960512,0.07655166939633357,0.04792687922137305
W02000110,2023,0.04842690040324115,1.134745605055964e-4,0.028825555602715727,0.0715796591851402,0.04275410358242447
W02000111,2023,0.047428531023736266,1.2387415979924475e-4,0.026142872668240683,0.07108343407527151,0.04494056140703083
W02000113,2023,0.055515533239095534,1.467702457615542e-4,0.033168233437267595,0.08064258020869117,0.04747434677142357
W02000114,2023,0.045294748934708,1.3542515992656393e-4,0.024350789703685267,0.07230682033336593,0.04795603062968066
W02000116,2023,0.04971085674379109,1.230035244432336e-4,0.027834226552550786,0.07415665151056115,0.046322424958010366
W02000117,2023,0.08524654398671014,3.077406104496763e-4,0.0531326663787994,0.12118484125146645,0.06805217487266704
W02000118,2023,0.062454559982639234,1.409390292883883e-4,0.03753871510017864,0.08680322334631652,0.04926450824613787
W02000120,2023,0.04709087137862227,1.2997896855587441e-4,0.02516726711377172,0.0707393633200607,0.04557209620628898
W02000122,2023,0.04609846626622938,1.4751272215056619e-4,0.02275790740512754,0.073532633127867425,0.05077472572273989
W02000123,2023,0.050737599052976555,1.197701273802678e-4,0.03131912601587578,0.07489260831745059,0.04357348230157481
W02000124,2023,0.04753624962630272,1.5199895881574095e-4,0.025292101349347812,0.07435743413205897,0.04906533278271116
W02000125,2023,0.04373060476649976,1.1994242110073769e-4,0.023533734042991167,0.06542701532325755,0.041893281280266384
W02000126,2023,0.050451440158539994,1.2511390275571593e-4,0.031074214529601983,0.07471364815939568,0.0436394336297937
W02000127,2023,0.04798058269016834,1.617627658249241e-4,0.024915273698799763,0.07492181991155436,0.0500065462127546
W02000128,2023,0.0495296189839881,1.4129590395437446e-4,0.02878008047039661,0.07311711677104582,0.04433703630064921
W02000129,2023,0.04996825096733661,1.2989083015866408e-4,0.031159539520198384,0.07485044000552574,0.04369090048532735
W02000130,2023,0.06340230628710714,1.5215835278375596e-4,0.04347521603655387,0.08754168620175795,0.04406647016520408
W02000131,2023,0.05555109993984789,1.30972439758983e-4,0.03520769374273745,0.08242102914085538,0.04721333539811792
W02000132,2023,0.04963253362047452,1.393451268244742e-4,0.027783992929366563,0.07420972053887198,0.04642572760950542
W02000133,2023,0.04892263554842109,1.563869839480304e-4,0.027599869918823582,0.07509681235518045,0.04749694243635687
W02000134,2023,0.052127713737372024,1.4895817567225824e-4,0.03203196627774023,0.07732651860645778,0.045294552328717555
W02000135,2023,0.056026767800059975,1.6103556656695827e-4,0.03418784124907485,0.07995827090544262,0.045770429656367774
W02000136,2023,0.04479635826580891,1.5148061336471281e-4,0.0231009668161226,0.07188377250669034,0.04878280569056774
W02000137,2023,0.05863507535613609,1.5739238291920962e-4,0.03629709441666882,0.08416534993018882,0.047868255513519996
W02000138,2023,0.05898433312519085,1.5018618786617917e-4,0.03469355016596733,0.08350877634521855,0.04881522617925123
W02000139,2023,0.04634492530592224,1.5371004765621103e-4,0.023277438505977077,0.0706065416017469,0.04732910309576982
W02000140,2023,0.05593304630917405,1.509983901760201e-4,0.031901701324216214,0.08176801246817572,0.04986631114395951
W02000141,2023,0.0455180071916608,1.8464066455278543e-4,0.02075152518257325,0.07434585574613653,0.053594330563563275
W02000142,2023,0.050744127407874026,1.2522306695509795e-4,0.028884414620426777,0.07836963707992158,0.0494852224594948
W02000143,2023,0.04759042980228103,1.3242460544164315e-4,0.02534098767389529,0.07198202781004724,0.04664104013615195
W02000144,2023,0.04828397402149115,1.3437294899817738e-4,0.026373600668621273,0.0718254615780671,0.04545186090944583
W02000145,2023,0.04771179603598825,1.1858190894694322e-4,0.028462440354162677,0.07152441066226298,0.0430619703081003
W02000146,2023,0.04862516221563741,1.2959623269403632e-4,0.025023105718195948,0.0738290201778047,0.048805914459608746
W02000147,2023,0.060080943925663384,1.1790177644451257e-4,0.03898128100102295,0.0817446316502774,0.04276335064925445
W02000148,2023,0.05911524285581367,1.3915475501919804e-4,0.03726829209042918,0.08214303041333493,0.04487473832290575
W02000149,2023,0.05004671677594444,1.3178822569678137e-4,0.02698889387500339,0.07531785946349304,0.04832896558848965
W02000151,2023,0.05417581666045666,1.1918907285760478e-4,0.035347247491306535,0.07827502650176356,0.04292777901045702
W02000152,2023,0.0509017596296831,1.0483784265334996e-4,0.03167183911304414,0.07291140042585997,0.04123956131281584
W02000153,2023,0.04950020874336618,1.3964307533094458e-4,0.026639383031293554,0.07533634080115267,0.04869695776985912
W02000154,2023,0.0526800825464535,1.3074904820455015e-4,0.030121669841479924,0.07728650722468473,0.04716483738320481
W02000156,2023,0.055477346320818056,1.244032015487037e-4,0.03513209103576399,0.07976798094210105,0.04463588990633706
W02000157,2023,0.05452657784807388,1.0770784927166225e-4,0.03505389613520084,0.07605510270929722,0.04100120657409638
W02000158,2023,0.05587089534629464,1.266519078435242e-4,0.03592467915748994,0.08031919067474888,0.04439451151725894
W02000159,2023,0.05351537284158657,1.4175990143729786e-4,0.03309653066693242,0.0789159112900108,0.04581938062307838
W02000160,2023,0.051109950973183285,1.3053106494544234e-4,0.03004765373485827,0.0762142496540737,0.04616659591921543
W02000161,2023,0.05565749799843774,1.46655017711902e-4,0.03131278386480986,0.08070651633202922,0.049393732467219356
W02000162,2023,0.049661111918250206,1.6936634716105682e-4,0.026096686663554504,0.07714871349635818,0.05105202683280368
W02000163,2023,0.0562238805622788,1.2816981363306264e-4,0.03607311462763802,0.07858776843360125,0.04251465380596323
W02000164,2023,0.05486726711697289,1.4177817755128244e-4,0.033397547647909115,0.07973833286139849,0.046340785213489374
W02000165,2023,0.05838643611952052,1.377514537014275e-4,0.03697837298354768,0.08104393728234126,0.044065564298793575
W02000166,2023,0.060750103177015125,1.4547933168765765e-4,0.03885129851292562,0.08515954670182013,0.046308248188894514
W02000167,2023,0.061519039319359994,1.361732453274297e-4,0.040052897783248456,0.08552061212684751,0.04546771434359906
W02000168,2023,0.056814078915072876,1.3382808649361143e-4,0.03321894930347637,0.08060884953461094,0.04738990023113457
W02000169,2023,0.055714765490552015,1.3399674123865506e-4,0.03528149430685801,0.08132967840738305,0.04604818410052504
W02000170,2023,0.05429543201103709,1.264668437670663e-4,0.0325553585482372,0.07790431487794404,0.04534895632970684
W02000171,2023,0.059164126800386775,1.3800817637976318e-4,0.03800825691973882,0.08530341069316899,0.047295153773430174
W02000172,2023,0.05776167008180401,1.2821264617438448e-4,0.037657843267440004,0.07892957232414932,0.04127172905670932
W02000173,2023,0.0620273111311101,1.4725513103065673e-4,0.03853229790650915,0.08559691396551557,0.047064616059006414
W02000174,2023,0.05492486694619239,1.303613844084859e-4,0.03519530692779074,0.0793504221732546,0.04415511524546385
W02000175,2023,0.058574649164958956,1.270687599765764e-4,0.03759737646901316,0.08110104885057376,0.043503672381560596
W02000176,2023,0.05254739573469483,1.2017956187074363e-4,0.032030410294062936,0.07509713975376194,0.043066729459699
W02000177,2023,0.05960688428381045,1.444053585859174e-4,0.03632896858266697,0.08538580717251881,0.04905683858985184
W02000178,2023,0.06716453044176537,1.5513475691628353e-4,0.0428871872849165,0.09139455687892145,0.04850736959400495
W02000179,2023,0.05321537575432158,1.2061170884515541e-4,0.03321431414297566,0.07695384251471817,0.043739528371742505
W02000180,2023,0.06138040814028877,1.3931243338436387e-4,0.03855993485829112,0.08435365970483973,0.0457937248465486
W02000181,2023,0.0606483958854941,1.365491256821885e-4,0.03940558940759148,0.08641617136968327,0.04701058196209179
W02000182,2023,0.05884246996923622,1.1360930900960217e-4,0.039214640109854745,0.07993250794206311,0.04071786783220836
W02000183,2023,0.06757283565916522,1.561772651645064e-4,0.04472424518295984,0.09115576500438896,0.046431519821429124
W02000184,2023,0.055992966256279475,1.2020745793376018e-4,0.036141066954847215,0.08019008217288404,0.04404901521803682
W02000185,2023,0.04887963348512014,1.4237920180108505e-4,0.02598672151870604,0.07341179927036146,0.047425077751655415
W02000186,2023,0.06805229848708819,1.4872314233566473e-4,0.04623633156292845,0.09255035028019237,0.04631401871726392
W02000188,2023,0.06604555049260041,1.6321066872522925e-4,0.039328349012770214,0.09043547275265826,0.051107123739888044
W02000189,2023,0.05160282597320672,1.3809349634444888e-4,0.030061883000922576,0.07652355404693509,0.04646167104601251
W02000191,2023,0.07073208735064808,1.74260145761676e-4,0.04558798426014685,0.09618440143376455,0.05059641717361771
W02000192,2023,0.07295487041138644,2.1743781194212704e-4,0.04512182033770315,0.10170350699377567,0.05658168665607252
W02000193,2023,0.08223203768191814,2.63873255300027e-4,0.05015796082631947,0.11385400906712334,0.06369604824080387
W02000194,2023,0.0586699937977276,1.3058873064221004e-4,0.039009400011381326,0.08143696401883338,0.042427564007452054
W02000195,2023,0.04123069452658779,1.8619014252895292e-4,0.014959040386202518,0.06973702568437506,0.054777985298172543
W02000196,2023,0.047533491807883785,1.7317758841239316e-4,0.02445762101943337,0.0747568192964417,0.050299198277008336
W02000197,2023,0.04249312497740579,1.7512396467643531e-4,0.019453105303261227,0.0681029358495436,0.04864983054628238
W02000198,2023,0.044399167940004744,1.9966185405177398e-4,0.02073262930981079,0.07215190150930843,0.05141927219949764
W02000200,2023,0.053930268759192296,1.0636627404413824e-4,0.03702327316048344,0.07710509683156558,0.04008182367108214
W02000201,2023,0.05337648878571914,1.3332998268773458e-4,0.033299759233993906,0.07788615827786874,0.04458639904387483
W02000202,2023,0.057318854369839724,1.1508952412996783e-4,0.03761777230505472,0.08046268749025798,0.04284491518520326
W02000204,2023,0.05134180603044837,1.4067408901426577e-4,0.030386906568847696,0.07705122213972099,0.04666431557087329
W02000205,2023,0.05087921012921956,1.3453182954004868e-4,0.029604448027986875,0.07625889404539193,0.04665444601740506
W02000206,2023,0.05343368251183129,1.2968690316042544e-4,0.03456540918482447,0.07723124245574792,0.04266583327092345
W02000207,2023,0.05150716788743502,1.5075435142741285e-4,0.02978486604158028,0.07727586579037346,0.04749099974879318
W02000208,2023,0.0692803163676279,1.937024110467264e-4,0.04269166212489352,0.09472041494419058,0.05202875281929706
W02000210,2023,0.0602637776018501,1.329159540586243e-4,0.03715762459406992,0.08113570375687401,0.04397807916280409
W02000211,2023,0.059200959170628814,1.3762091278765042e-4,0.03887420511723699,0.08202629425038599,0.043152089133148996
W02000212,2023,0.05741036285322295,1.2853957069586272e-4,0.036402152403792826,0.08265653158243538,0.04625437917864256
W02000213,2023,0.05346801476104436,1.3536143869339473e-4,0.02982089845606841,0.07732063910486886,0.04749974064880045
W02000214,2023,0.05681845298140521,1.5134562950099736e-4,0.035151578787895,0.08305287064928979,0.04790129186139479
W02000215,2023,0.05945995943838161,1.5497149323238018e-4,0.03665789592664359,0.0847954499047044,0.04813755397806081
W02000216,2023,0.05854592161297203,1.2234738501560317e-4,0.03618844189989621,0.07948608166243072,0.043297639762534514
W02000217,2023,0.05900319280826324,1.2655370695004894e-4,0.03879652985992123,0.08139695232984184,0.042600422469920615
W02000218,2023,0.061200450377202203,1.304426524155559e-4,0.03877061679462624,0.08392389778314865,0.045153280988522414
W02000219,2023,0.05772733501617758,1.1318711520918009e-4,0.038257385800329585,0.07852869680403146,0.040271311003701876
W02000220,2023,0.05935282902428869,1.2308086410122275e-4,0.038695341997881647,0.08387502414374515,0.0451796821458635
W02000221,2023,0.06144122200201853,1.1771269098152674e-4,0.04060685786571727,0.08334288827600486,0.04273603041028759
W02000222,2023,0.05354893564693261,1.2108014289488741e-4,0.03430368990739868,0.07565161329184111,0.04134792338444243
W02000223,2023,0.05816015414984053,1.1421650711692959e-4,0.0379181692509626,0.08043716692486688,0.04251899767390428
W02000224,2023,0.061604278740563366,1.390358413105013e-4,0.04044460722806073,0.08639735359548575,0.045952746367425024
W02000225,2023,0.05781257360046884,1.2732437415354566e-4,0.03658701172223224,0.08321616000169557,0.04662914827946333
W02000226,2023,0.0557043377199488,1.4063260414777902e-4,0.030867570472123455,0.07951295456744362,0.04864538409532016
W02000227,2023,0.05981599885392722,1.4237908166980982e-4,0.03588998018828836,0.08519706041053277,0.04930708022224441
W02000228,2023,0.06954804403933029,1.586650589377897e-4,0.04573051354720488,0.09446047579254785,0.04872996224534297
W02000229,2023,0.0568985166318091,1.4658303592608615e-4,0.03602505130861679,0.0830661538547624,0.047041102546145616
W02000230,2023,0.052533068396808144,1.349407599247306e-4,0.030239064899619254,0.08025071398975253,0.05001164909013328
W02000231,2023,0.057510663132766184,1.2840571482808152e-4,0.036736928264107675,0.08132892407754175,0.04459199581343407
W02000232,2023,0.059325454437549455,1.3566555221955834e-4,0.037320591550959833,0.08318780107099877,0.045867209520038935
W02000233,2023,0.06038603386597518,1.5637091417837183e-4,0.03569292638312255,0.08567120691745878,0.04997828053433623
W02000234,2023,0.06029013949475229,1.4886660621101405e-4,0.03673112413560849,0.08476893609020889,0.0480378119546004
W02000235,2023,0.04208955764521641,1.80745942096555e-4,0.01484630255848176,0.06995805639500736,0.055111753836525605
W02000236,2023,0.04827230132981442,1.6056116680057006e-4,0.024811199695683482,0.07694575228735145,0.05213455259166797
W02000237,2023,0.05131669010625803,1.2390433725647273e-4,0.03225582457715366,0.07580632541377841,0.04355050083662475
W02000238,2023,0.0449351268931936,1.5684516079971013e-4,0.021824909934800393,0.07207293129936068,0.05024802136456029
W02000239,2023,0.05415513915198384,1.217481701741511e-4,0.03403450902934924,0.07870937579725815,0.044674866767908904
W02000240,2023,0.05850106549824386,1.2982824892635313e-4,0.03835751531521169,0.08267170778352781,0.04431419246831612
W02000241,2023,0.0535083310011976,1.4887519362231032e-4,0.03250102141319966,0.07949975819355352,0.046998736780353864
W02000242,2023,0.05037553806831623,1.339045179724018e-4,0.03026022277877917,0.0753956163107318,0.04513539353195263
W02000243,2023,0.06485622636086812,1.5401440865345605e-4,0.04035983940095114,0.09021570424458901,0.04985586484363787
W02000244,2023,0.05185482942840412,1.256766202977545e-4,0.031463923285158686,0.07546352739093953,0.04399960410578085
W02000245,2023,0.06441966980255798,1.306739331304702e-4,0.04370483119914234,0.08907588207349104,0.0453710508743487
W02000246,2023,0.04806618849522217,1.510029794546294e-4,0.026062077817810926,0.07341448953638374,0.047352411718572816
W02000247,2023,0.05394517805991615,1.2375727083728213e-4,0.03503370323227423,0.07907535486457659,0.044041651632302364
W02000248,2023,0.06690214553183643,1.3365057139225466e-4,0.045241202752110694,0.08914004831223155,0.04389884556012085
W02000249,2023,0.05903039017726498,1.4699230676376134e-4,0.03748525308114002,0.08476846690366834,0.047283213822528314
W02000250,2023,0.060631739005752056,1.5100999551228788e-4,0.04024724132086856,0.08890038635702455,0.04865314503615599
W02000251,2023,0.062468085948837994,1.4041683017319777e-4,0.03813937762168879,0.08642325059853079,0.048283872976841995
W02000252,2023,0.056466468272966426,9.764747379987329e-5,0.03792006608143561,0.07566737461146177,0.037747308530026155
W02000253,2023,0.05774530009066397,1.400542566821457e-4,0.034415263540915286,0.0809900585636815,0.04657479502276621
W02000254,2023,0.05715616908879145,1.1626284316476651e-4,0.03878216569528356,0.07862046944462894,0.03983830374934538
W02000255,2023,0.05675953794447942,1.3748167440766045e-4,0.03716028470337438,0.08170152597610844,0.04454124127273406
W02000256,2023,0.06078837676868915,1.2357048100430964e-4,0.04045205261270153,0.08289842111839363,0.0424463685056921
W02000257,2023,0.05823025729756541,1.2208268122459814e-4,0.03773758924873131,0.08178601783232528,0.04404842858359397
W02000258,2023,0.05703335888260938,1.248623524783479e-4,0.035844660915796724,0.08154322463812855,0.045698563722331824
W02000259,2023,0.0603082488531335,1.307113882755037e-4,0.039369861272744354,0.0832935719514006,0.04392371067865624
W02000260,2023,0.05678032921625023,1.2778019618434234e-4,0.037240846850780725,0.08103845328383875,0.04379760643305803
W02000261,2023,0.05665324184486406,1.2168704493355887e-4,0.03610989808774215,0.08098314252670197,0.04487324443895982
W02000262,2023,0.058231472128805715,1.379228123244039e-4,0.03724444583413078,0.081504953009522485,0.044260507175391706
W02000263,2023,0.06253068409687604,1.300440151824672e-4,0.0409016883545989,0.0842560803327395,0.0433543919781406
W02000264,2023,0.06151234462756983,1.2451167053551072e-4,0.04100647053784498,0.08440162380911427,0.04339515327126929
W02000265,2023,0.059876509833514786,1.231403547979823e-4,0.038156404795732284,0.08163633373107437,0.04347992893534209
W02000266,2023,0.061442723857437494,1.3713723234932827e-4,0.04085845811855188,0.08704630089152932,0.04618784277297744
W02000267,2023,0.0604788908210405,1.3325658076458315e-4,0.03995644401689495,0.0840520264798725,0.04409558246297755
W02000268,2023,0.058503605361953516,1.1912787016704032e-4,0.03944771539965039,0.08269315007967694,0.04324543468002655
W02000269,2023,0.05917222551656369,1.2735091843893065e-4,0.03862848674375295,0.0808495897601556,0.04222110301640265
W02000270,2023,0.05951349350400217,1.292996766590007e-4,0.039507250813708525,0.08479756281810762,0.04529031200439909
W02000271,2023,0.060028267901367525,1.2845721436319672e-4,0.03930771596780388,0.08316724711190415,0.043859531144100274
W02000272,2023,0.059543084314425905,1.2223784263479143e-4,0.03950356838011867,0.08286024758684768,0.04335667920672901
W02000273,2023,0.07680224640228898,2.107388288893994e-4,0.048458775603057225,0.10658632845710475,0.058127552854047526
W02000274,2023,0.06152352719696744,1.2444474723365934e-4,0.03960745022290521,0.08298665304143979,0.04337920281853458
W02000275,2023,0.05943306120450814,1.30580976008333e-4,0.03935331847013988,0.08257739573514498,0.04322407726500511
W02000276,2023,0.055869337088107804,1.1982261057673059e-4,0.03660978425070284,0.07867681214573381,0.04206702789503097
W02000277,2023,0.0574625734003026,1.3673560202835962e-4,0.037348196715184176,0.08267762201361102,0.045329425298426845
W02000278,2023,0.06035618154798633,1.4060746037258823e-4,0.038834207464881865,0.08551910067780741,0.04668489321292554
W02000279,2023,0.062160668697815225,1.316498184521334e-4,0.03983080947229364,0.08780620626794822,0.047975396795654573
W02000280,2023,0.06335087026798182,1.3802474106252275e-4,0.04011032993395616,0.08580758876320214,0.04569725882924598
W02000281,2023,0.05549721245581511,1.2198674172145342e-4,0.035559126163050625,0.07924679878973379,0.04368767262668316
W02000282,2023,0.05875142176477358,1.2297957212199502e-4,0.03801206733333293,0.0847255316199616,0.046713464286628675
W02000284,2023,0.06152445227971571,1.271205131565987e-4,0.04050462466774052,0.08553064055443999,0.045026015886699466
W02000285,2023,0.055315437287242294,1.2798156459805398e-4,0.03502244260288206,0.08134942331436393,0.04632698071148187
W02000286,2023,0.06086303698156257,1.339505969568071e-4,0.039546236076455535,0.08414581500695993,0.0445995789305044
W02000287,2023,0.06030381715656223,1.2279901087567023e-4,0.04049243106571675,0.08273718465896887,0.042244753593252124
W02000288,2023,0.05874429540408553,1.1921951891601623e-4,0.03773903047878034,0.08414292662789358,0.046403896149113236
W02000289,2023,0.0603927343522292,1.2706300884525438e-4,0.038991459970859385,0.08417763602098918,0.0451861760501298
W02000290,2023,0.058846873762727146,1.2760061306571013e-4,0.03977528350337865,0.08340686236434278,0.043631578860964124
W02000291,2023,0.05876885190551676,1.2470539500886166e-4,0.03823251285640849,0.08172870952153764,0.043496196665129154
W02000292,2023,0.059702149642372276,1.2875482834674067e-4,0.03882766461933649,0.08433135973004913,0.04550369511071264
W02000293,2023,0.05867444584174949,1.2103271695677509e-4,0.038161584271837995,0.0813614403986882,0.043199856126850206
W02000294,2023,0.0541439829472893,1.2527761882454591e-4,0.03482630079590486,0.0780610827148476,0.04323478191894274
W02000295,2023,0.05845919623798803,1.1349467013580279e-4,0.03843899044023602,0.08066298271825703,0.04222399227802101
W02000296,2023,0.05742568416193086,1.1394496806911293e-4,0.03725388909697313,0.07977912929186293,0.0425252401948898
W02000297,2023,0.05754782648987415,1.2643542531702416e-4,0.03477766866633841,0.08047060017364381,0.0456929315073054
W02000298,2023,0.058003445210216185,1.4036843429439974e-4,0.036513330295904506,0.0809487399106458,0.044435409614741295
W02000299,2023,0.05722205476526062,1.2937205992756087e-4,0.037026496656745275,0.08345539591336763,0.04642889925662236
W02000300,2023,0.05647574459936823,1.3187401482971434e-4,0.035155777290961615,0.08072162962334364,0.04556585233238203
W02000301,2023,0.06278698611743756,1.391648466351388e-4,0.041695987073960716,0.08748674843085938,0.04579076135689866
W02000302,2023,0.05689350312287628,1.2609370772043632e-4,0.03767494055755631,0.07909868856001995,0.04142374800246364
W02000303,2023,0.06019654467347739,1.289959443285126e-4,0.039906604371001006,0.08300072314721937,0.04309411877621837
W02000304,2023,0.057852812016054654,1.2763837676779192e-4,0.03775659323432843,0.07988405124328007,0.042127458008951645
W02000305,2023,0.05804510297262806,1.319238310096605e-4,0.038797440481151885,0.08087953873828466,0.04208209825713277
W02000306,2023,0.056187127343030836,1.226872442549208e-4,0.036610488382520824,0.07800504456049348,0.041394556177972656
W02000307,2023,0.06346544832060674,1.440700405265706e-4,0.041424907691272786,0.08866370014567121,0.04723879245439842
W02000308,2023,0.05974228936988219,1.1978171068594881e-4,0.04205813396241366,0.08259994415832919,0.04054181019591553
W02000309,2023,0.05624013876201526,1.2547368218888649e-4,0.03764286328710724,0.07948588288253647,0.04184301959542923
W02000310,2023,0.058205895143396795,1.3735817971841132e-4,0.0369841277219906,0.08412034887803047,0.04713622115603987
W02000311,2023,0.059763933055470043,1.3074407586082592e-4,0.036942903479219406,0.08145067077584597,0.04450776729662657
W02000312,2023,0.056970989437717,1.3319429892183393e-4,0.035684298026986326,0.08206352424100125,0.04637922621401492
W02000313,2023,0.059966470000819366,1.270105650411474e-4,0.04073143980407386,0.08352694548123606,0.0427955056771622
W02000314,2023,0.05534960878124836,1.3839921138947953e-4,0.03283263705128736,0.08000302745911647,0.04717039040782911
W02000315,2023,0.05646136051493223,1.4599350904734572e-4,0.03431186994707765,0.08309657286229269,0.04878470291521504
W02000316,2023,0.05725088999258878,1.330737332248002e-4,0.03565497831105428,0.08029531255812174,0.044640334247067454
W02000317,2023,0.05818354666964977,1.405495090115234e-4,0.03770173616768216,0.08382904728848656,0.0461273111208044
W02000318,2023,0.05864200942217761,1.405076473030878e-4,0.03758804465900349,0.08132177527985728,0.043733730620853783
W02000319,2023,0.05827066547131061,1.1859160166593713e-4,0.03944982121980378,0.0832247455595693,0.043774924339765514
W02000320,2023,0.06079622084430867,1.3699605485034582e-4,0.040866432034225394,0.08460568748314443,0.04373925544891903
W02000321,2023,0.05871431368737485,1.3385575457504651e-4,0.03728384626592639,0.08291174260332916,0.045627896337402774
W02000322,2023,0.05932325435048781,1.2974792721029367e-4,0.0369531630529043,0.08246473866461124,0.045511575611706934
W02000323,2023,0.05864722776621164,1.2100035696375566e-4,0.03983939763386385,0.08164256465063431,0.04180316701677046
W02000324,2023,0.05879864938124119,1.3039743377978152e-4,0.040579119120045075,0.0819360949799342,0.04135697585988913
W02000325,2023,0.061965200108693635,1.2157132167161012e-4,0.03927390105228186,0.08325493952069435,0.04398103846841249
W02000326,2023,0.05724376514158604,1.1724067451397432e-4,0.03801772540032989,0.07971014764540119,0.041692422245071296
W02000327,2023,0.04828173122791016,1.202126685922491e-4,0.029752359044587902,0.07209431156589963,0.042341952521311725
W02000328,2023,0.0564003427771047,1.26153949904003e-4,0.03707824574636661,0.08180351255793128,0.04472526681156467
W02000329,2023,0.059329571795586615,1.4437183269975804e-4,0.036668399834536194,0.08184200408141012,0.04517360424687393
W02000330,2023,0.04769211506077241,1.2326120296075394e-4,0.028498729573424787,0.07105312011209275,0.04255439053866796
W02000331,2023,0.06420412756975287,1.3621372471586465e-4,0.042233051542051675,0.08863201352900046,0.04639896198694879
W02000332,2023,0.059091417382519114,1.3949025317940808e-4,0.03711016922294212,0.08286777782213249,0.04575760859919037
W02000333,2023,0.058750603745692645,1.3033075214281977e-4,0.03858041883925625,0.08369937209901979,0.04511895325976353
W02000334,2023,0.0564409726991199,1.2455288096021127e-4,0.03682039733633693,0.07779614708125346,0.04097574974491653
W02000335,2023,0.054013159856126154,1.2148361013123636e-4,0.03422717640092151,0.07791784352606396,0.04369066712514245
W02000336,2023,0.04653776649080247,1.359002642515497e-4,0.025180384690245753,0.0718650474740099,0.04668466278376415
W02000337,2023,0.05448585886225796,1.5812129299526187e-4,0.03154991535727053,0.08106895324877793,0.0495190378915074
W02000338,2023,0.046949932156550654,1.2649262458871004e-4,0.02568880435832772,0.07280246189363204,0.04711365753530432
W02000339,2023,0.04989554584689701,1.4686613414966517e-4,0.02762572706934449,0.07515806142058495,0.04753233435124046
W02000340,2023,0.04555358904121475,1.3756470133942047e-4,0.022800534343122795,0.0692891141341465,0.04648857979102371
W02000341,2023,0.0475101698260334,1.338343419477702e-4,0.02661777773715611,0.07153476207418502,0.04491698433702891
W02000342,2023,0.04777120940624068,1.3766417955653077e-4,0.02417163072268764,0.07231205993345323,0.04814042921076559
W02000343,2023,0.05676448660766764,1.4827401647817727e-4,0.032418445443190114,0.08175641557701663,0.049337970133826514
W02000344,2023,0.05142415790551097,1.2733439120709062e-4,0.029831736738569904,0.07566892675516199,0.04583719001659208
W02000345,2023,0.05233295705686583,1.405702344551728e-4,0.028160393995324738,0.07733298443992681,0.04917259044460207
W02000346,2023,0.05425524372647704,1.383665671398945e-4,0.030462135894453846,0.07702335734425671,0.04656122144980286
W02000347,2023,0.05199118948781034,1.2836604028920718e-4,0.031127255552271835,0.07310205059838695,0.04197479504611512
W02000348,2023,0.05345327199406218,1.4345359747717416e-4,0.031274609543951185,0.07860017873580091,0.04732556919184973
W02000349,2023,0.06346001245660253,1.4231068524912498e-4,0.04170728993035168,0.08596958624173265,0.04426229631138097
W02000350,2023,0.05850587574310575,1.349580523296573e-4,0.03760876901323791,0.08241491783122223,0.04480614881798432
W02000351,2023,0.05719409462247774,1.6029266199562393e-4,0.0337969066529733,0.08261334729512734,0.04881644064215404
W02000352,2023,0.06307390074426386,1.4716262765750689e-4,0.042231657504336585,0.08711685000234606,0.04488519249800948
W02000353,2023,0.06327265214716488,1.798577019445191e-4,0.034295448494190015,0.08876187656068259,0.05446642806649257
W02000354,2023,0.051130675529951874,1.467537698654469e-4,0.02738100653992287,0.07835546069120694,0.05097445415128407
W02000355,2023,0.057782995843513596,1.0803779939296992e-4,0.0407435967426165,0.0774796453466737,0.0367360486040572
W02000356,2023,0.061453070280084995,1.514945255779738e-4,0.036892438472963474,0.08558960594134878,0.0486971674683853
W02000357,2023,0.06429014630873599,1.7199377233971842e-4,0.03659182864806074,0.09113008233508038,0.054538253687019644
W02000358,2023,0.05563641649603874,1.1620078741005928e-4,0.038023671530408955,0.07699772716572649,0.038974055635317535
W02000359,2023,0.07218241761176558,2.0505391528091946e-4,0.04263929154341173,0.09764881755659446,0.055009526013182736
W02000360,2023,0.0646961422557504,1.8545577282337252e-4,0.03892375802499491,0.09118668889535211,0.0522629308703572
W02000361,2023,0.06233818780435859,1.5964356958855756e-4,0.03761360309312149,0.0857569248379843,0.04814332174486281
