area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000099,2023,0.05377436538216135,1.4264499794748952e-4,0.03125513354762833,0.07650134099111952,0.04524620744349119
W02000100,2023,0.049075859992633176,1.225824501136514e-4,0.02728479037325479,0.0716795345269065,0.0443947441536517
W02000101,2023,0.04880708715651735,1.316677611543399e-4,0.027772447649329478,0.07075604874418906,0.04298360109485958
W02000102,2023,0.050513174398085364,1.248024332186519e-4,0.031163267427476056,0.07410625855068506,0.042942991123209005
W02000103,2023,0.04906468379947083,1.3304268320681463e-4,0.02911951558311107,0.0711098681387359,0.04199035255562483
W02000104,2023,0.05337364447517973,1.3797796897941825e-4,0.03199411064572154,0.07756429554953795,0.04557018490381641
W02000105,2023,0.06337710619660869,1.3396298655673027e-4,0.04164244403289714,0.08530777634651823,0.043665332313621096
W02000106,2023,0.047933384734944885,1.3462687795205643e-4,0.026696165802587286,0.07147171397818095,0.04477554817559366
W02000107,2023,0.04712678893489282,1.2412566342533943e-4,0.026551598895876983,0.0681606531252974,0.04160905422942042
W02000108,2023,0.04567239061200434,1.6198433839805486e-4,0.021379484903421942,0.07290705330228889,0.05152756839886695
W02000109,2023,0.050086432455742,1.4680913819454196e-4,0.025849688784265565,0.07351144616129934,0.04766175737703378
W02000110,2023,0.048989857467312346,1.429345907631634e-4,0.028020763953341868,0.07530291395089245,0.04728214999755058
W02000111,2023,0.04791720568510417,1.3046134938360905e-4,0.026720401493393716,0.06968154977838024,0.042961148284986525
W02000113,2023,0.05502128052631372,1.4338420486233205e-4,0.03162668711905278,0.07869026436527346,0.04706357724622068
W02000114,2023,0.045158446317339056,1.2837362118245588e-4,0.02377168495942531,0.06868689711371698,0.044915212154291666
W02000116,2023,0.050327855408717044,1.3388781105559474e-4,0.030486803566803042,0.07334203450704478,0.04285523094024174
W02000117,2023,0.0850353412178113,3.095834187397502e-4,0.04734361756971222,0.11654066286007422,0.069197045290362
W02000118,2023,0.061931538087439626,1.6298321356870152e-4,0.03406773159067583,0.08748721896710124,0.053419487376425406
W02000120,2023,0.04748400191187264,1.273487519479998e-4,0.02638381186805483,0.07032673220336105,0.043942920335306224
W02000122,2023,0.0462432159098324,1.3977276491407945e-4,0.0248580931080239,0.0689797380809305,0.0441216449729066
W02000123,2023,0.051190806253755966,1.3381811868606942e-4,0.03109461218216903,0.07510350610864175,0.04400889392647272
W02000124,2023,0.04669474589524238,1.423566847088358e-4,0.02344972575161674,0.06843680182399854,0.0449870760723818
W02000125,2023,0.04357694331113021,1.3583772955216817e-4,0.022072715590406213,0.06707438292076615,0.04500166733035993
W02000126,2023,0.049912439663207096,1.3594696705860706e-4,0.028159275004056912,0.07466476416078469,0.046505489156727774
W02000127,2023,0.048543391192987846,1.5421125699823779e-4,0.028642571420104873,0.07555098692014992,0.04690841550004504
W02000128,2023,0.04924976471539197,1.5871433200144623e-4,0.026629589370950307,0.07225407513187682,0.04562448576092651
W02000129,2023,0.05066334503963617,1.3479417060352568e-4,0.032449928304532805,0.07622405954667896,0.04377413124214616
W02000130,2023,0.06245313214445273,1.583909652202316e-4,0.04003448688369038,0.08725028869506454,0.047215801811374164
W02000131,2023,0.05571646658424243,1.433241337684719e-4,0.034206470550077625,0.08287489559936383,0.0486684250492862
W02000132,2023,0.049912834272503454,1.343292191360548e-4,0.029257456659093222,0.07265287445472679,0.043395417795633565
W02000133,2023,0.04919185986012222,1.5654348062760405e-4,0.02650401017558278,0.07318328955316931,0.046679279377586536
W02000134,2023,0.052240899183198845,1.3878311304665522e-4,0.028074370438256366,0.07526512133144686,0.0471907508931905
W02000135,2023,0.05607367153387534,1.5057298307918896e-4,0.03197287648952129,0.08123630561302728,0.04926342912350599
W02000136,2023,0.04513005409442215,1.5100178319060482e-4,0.022460549553588494,0.07060693778201324,0.04814638822842475
W02000137,2023,0.05848589374185998,1.4022882250903376e-4,0.035884155051245495,0.0816361666098262,0.045752011558580705
W02000138,2023,0.058436278546947676,1.531472239449189e-4,0.03649270546020987,0.08369668843308022,0.047203982972870345
W02000139,2023,0.047607922699894466,1.6950636432671283e-4,0.024135757398637096,0.07279689473489526,0.04866113733625816
W02000140,2023,0.056404282631323785,1.6791631328573624e-4,0.03338047296326236,0.08353570135130442,0.05015522838804206
W02000141,2023,0.046585902176966114,1.4998867824338828e-4,0.025935752471885863,0.07197197165472799,0.04603621918284213
W02000142,2023,0.051020201268766274,1.2655797508416742e-4,0.03031396568596907,0.07329137048983142,0.04297740480386235
W02000143,2023,0.04762091671044573,1.3895870971886588e-4,0.02556218947048946,0.074402000311002775,0.048839810840513316
W02000144,2023,0.04865694926751665,1.445908290575769e-4,0.027120899415700016,0.07235798191823896,0.04523708250253894
W02000145,2023,0.047835834125393877,1.2780605269788713e-4,0.0263098420388263,0.06960184092734872,0.04329199888852242
W02000146,2023,0.048880872776665404,1.3916430726853977e-4,0.028465642783295535,0.07008592971251065,0.041620286929215114
W02000147,2023,0.05939023524338842,1.2075243504538094e-4,0.038449670147528155,0.08326878200092011,0.044819111853391956
W02000148,2023,0.05931356227714339,1.5028274673173846e-4,0.03546242929588542,0.08409527142437792,0.048632842128492504
W02000149,2023,0.05050737199357472,1.4215256605346844e-4,0.0294074473342495,0.07481427184482997,0.04540682451058047
W02000151,2023,0.05427774715482051,1.4438650556240253e-4,0.03207004706029544,0.07931950179874978,0.047249454738454336
W02000152,2023,0.05064529371497438,1.2372425575332143e-4,0.031361560063644,0.07175334089884239,0.040391780835198385
W02000153,2023,0.04965974464765683,1.4597583456899834e-4,0.02816383508771759,0.07419719998926463,0.046033364901547046
W02000154,2023,0.05303240425870491,1.2061899858219461e-4,0.033411585561621854,0.07566534298977849,0.04225375742815664
W02000156,2023,0.056329424810582895,1.3809004279761455e-4,0.03557913532550418,0.08232683212492492,0.04674769679942074
W02000157,2023,0.05486216933938944,1.1729360710499929e-4,0.03442412303949856,0.07555140027599816,0.0411272772364996
W02000158,2023,0.056609478044227564,1.3238510165980137e-4,0.03764683810093536,0.08499859824841183,0.04735176014747647
W02000159,2023,0.05391380916809437,1.3729980695453966e-4,0.035976197570504034,0.07956760843441739,0.043591410863913355
W02000160,2023,0.05079141521049454,1.4785596754644434e-4,0.029335478758663387,0.07730457156217119,0.0479690928035078
W02000161,2023,0.05647839062406933,1.317321010712439e-4,0.035594677708099765,0.08319746863010058,0.047602790922000815
W02000162,2023,0.049784956672149196,1.5165487686558292e-4,0.027197258327026932,0.07594123867258047,0.048743980345553536
W02000163,2023,0.056243032904880016,1.3115090441830833e-4,0.03640146471272228,0.08109383659708372,0.04469237188436144
W02000164,2023,0.05484394757966892,1.2366457666059975e-4,0.03487301015490768,0.07740070164970725,0.04252769149479957
W02000165,2023,0.0584468525507798,1.444084508423571e-4,0.036276816975250877,0.08590403943911473,0.049627222463863856
W02000166,2023,0.061216564046994805,1.5710139643636836e-4,0.0380727524619469,0.08850475066308303,0.05043199820113613
W02000167,2023,0.06159780127885427,1.4164020620430372e-4,0.039528545909908105,0.08945082858579156,0.04992228267588346
W02000168,2023,0.05723216094361423,1.5080402003345104e-4,0.03472912083009487,0.08377291326287048,0.04904379243277561
W02000169,2023,0.05558837838129192,1.3685733942517584e-4,0.03647129095061362,0.08279914920898845,0.046327858258374835
W02000170,2023,0.05430641039397039,1.302644346343619e-4,0.03252621147637095,0.07950434430715103,0.04697813283078008
W02000171,2023,0.05978379500426907,1.5137798282566535e-4,0.038867128370331086,0.08597001080570663,0.04710288243537554
W02000172,2023,0.05813069354582249,1.5262457680233657e-4,0.03339649115367453,0.0824203023547536,0.04902381120107907
W02000173,2023,0.062383841817774954,1.3987610730301932e-4,0.03977621384203252,0.08720995842436649,0.04743374458233397
W02000174,2023,0.054968463288551664,1.5573160956053656e-4,0.029479877626321205,0.08339412222489809,0.05391424459857688
W02000175,2023,0.05861806592073148,1.5086560722609146e-4,0.03196797597549607,0.0849641694787589,0.05299619350326283
W02000176,2023,0.05295935273709575,1.2356697126374145e-4,0.03236122175860789,0.07421551825342951,0.04185429649482162
W02000177,2023,0.059595414942789596,1.608469139837135e-4,0.036274317175050884,0.08500415098829021,0.04872983381323933
W02000178,2023,0.06719736508584932,1.5964033352817812e-4,0.042202023864459065,0.09303603439111233,0.05083401052665326
W02000179,2023,0.05236243185695374,1.460119253087179e-4,0.027968518437188936,0.07695092162631922,0.04898240318913029
W02000180,2023,0.061098982498083106,1.5482787126682012e-4,0.03874214692797221,0.08589587439936525,0.047153727471393035
W02000181,2023,0.059700895715438525,1.497416679619058e-4,0.0351280438621388,0.08076351046996684,0.04563546660782804
W02000182,2023,0.05938228911330053,1.3801671160362274e-4,0.03810083486673417,0.08285760040413415,0.044756765537399976
W02000183,2023,0.06829115384240277,1.8168004992934281e-4,0.04230356890249491,0.09629830708895877,0.05399473818646386
W02000184,2023,0.055334442261641664,1.4588718692927358e-4,0.029879300852584313,0.07921069854995791,0.049331397697373595
W02000185,2023,0.04982768255371395,1.5420515176511673e-4,0.02679333709347322,0.07692340810360832,0.0501300710101351
W02000186,2023,0.06713201566162698,1.818103726362919e-4,0.042476541551366556,0.0934269770072267,0.050950435455860144
W02000188,2023,0.06648071986006408,1.546517095106325e-4,0.043083033061842385,0.09177837394965935,0.04869534088781696
W02000189,2023,0.05162070505048652,1.4366674695059315e-4,0.030245779251583914,0.07713908652938667,0.046893307277802755
W02000191,2023,0.07109379834435037,1.9431582800444512e-4,0.041938002214892425,0.1005148314756502,0.05857682926075777
W02000192,2023,0.07242360435620997,2.1543153068118314e-4,0.04305186903035105,0.10167453236572367,0.058622663335372624
W02000193,2023,0.0816194832275836,2.727222723203848e-4,0.05017245853823686,0.11428660700009771,0.06411414846186085
W02000194,2023,0.058885948042709337,1.5368430462192175e-4,0.03600657299179275,0.08170179840537112,0.045695225413578365
W02000195,2023,0.04258017556483433,1.8855990821189825e-4,0.01598593159395216,0.06704841471994975,0.05106248312599759
W02000196,2023,0.04814965181456142,1.9283386135717062e-4,0.019826689334281302,0.07360420368068223,0.05377751434640092
W02000197,2023,0.04281632185798377,1.794311289250909e-4,0.018309574210161966,0.07138854928743592,0.05307897507727395
W02000198,2023,0.04498416178798594,1.9350723296522663e-4,0.020920991827449352,0.07309732210369907,0.05217633027624972
W02000200,2023,0.054797410874006997,1.3804778629091617e-4,0.03451878955606685,0.07891012174222456,0.044391332186157706
W02000201,2023,0.05396478682372525,1.3575372501585295e-4,0.03250878652851745,0.08120377288038164,0.048694986351864186
W02000202,2023,0.057020805410770196,1.2711738269952303e-4,0.03775730887609277,0.08043112361259983,0.042673814736507054
W02000204,2023,0.05147542066038157,1.3092325836236296e-4,0.029986644135539805,0.07410290985418955,0.04411626571864974
W02000205,2023,0.05096918523167435,1.365393589397374e-4,0.03104486370346317,0.07420549184018767,0.0431606281367245
W02000206,2023,0.05498327248979132,1.4761482478500937e-4,0.03234281148964187,0.0799510859629892,0.047608274473347326
W02000207,2023,0.0515528981102021,1.4113775349188317e-4,0.029893720454067713,0.07636040943928453,0.04646668898521682
W02000208,2023,0.06944506381701097,1.9372970671888804e-4,0.04164783868411877,0.09596428286091532,0.054316444176796555
W02000210,2023,0.06055049398356561,1.5693281899258573e-4,0.03734941385453193,0.08625691007600728,0.04890749622147535
W02000211,2023,0.06006116140512416,1.3787113272445206e-4,0.040475813072274394,0.08419079627616521,0.04371498320389082
W02000212,2023,0.05876567737588659,1.2297032222434963e-4,0.03829192848219577,0.08186121476494143,0.04356928628274566
W02000213,2023,0.05469065652960939,1.5981690125566904e-4,0.031219761086435576,0.08076453107604334,0.04954476998960776
W02000214,2023,0.05690102621302751,1.5242803391196715e-4,0.03291699737661176,0.08420335228267282,0.051286354906061066
W02000215,2023,0.06025293957069088,1.533929753235465e-4,0.03745788211405893,0.08490859826620795,0.04745071615214902
W02000216,2023,0.05730373404432448,1.440544825468281e-4,0.03539604060398408,0.08294567701121391,0.04754963640722983
W02000217,2023,0.059974223841363555,1.484951641367214e-4,0.03697016152699609,0.08473609461761718,0.04776593309062109
W02000218,2023,0.06132244990213934,1.3309170329583463e-4,0.040896497226537265,0.08574903947382506,0.0448525422472878
W02000219,2023,0.057272644032230466,1.2869918139377635e-4,0.0363060680399431,0.0804233264161894,0.044117258376246304
W02000220,2023,0.05951553634523817,1.4570539861964696e-4,0.038558236290665744,0.08630418470608206,0.047745948415416316
W02000221,2023,0.06203875490942548,1.3201929691320343e-4,0.03981664615955961,0.08748249736019179,0.04766585120063217
W02000222,2023,0.05427223193401049,1.2484995095788466e-4,0.03497769502096769,0.07760813397892768,0.042630438957959996
W02000223,2023,0.05855058744801159,1.4133633539664111e-4,0.035592172104502544,0.08374300490872881,0.048150832804226266
W02000224,2023,0.06271366534648108,1.3312916405705684e-4,0.04380902743092384,0.08666393860349636,0.04285491117257252
W02000225,2023,0.058169804339526725,1.3851231531478367e-4,0.036472239121774074,0.08224649300715041,0.045774253885376336
W02000226,2023,0.05670005808773101,1.1961342525124193e-4,0.03776138286397372,0.0802881397162238,0.042526756852250075
W02000227,2023,0.061177268750555264,1.4552327520540647e-4,0.03733820617096245,0.08617296462889013,0.048834758457927674
W02000228,2023,0.07000853228412371,1.560383432121372e-4,0.046677231731842024,0.0955074829327795,0.04883025120093747
W02000229,2023,0.05700304203922863,1.5285773116655848e-4,0.03414636343852965,0.08467032303114877,0.05052395959261912
W02000230,2023,0.05291908208938285,1.4055036894918346e-4,0.0325520835154631,0.07664477986277939,0.04409269634731629
W02000231,2023,0.05802425651014564,1.329780422224487e-4,0.03646390141314494,0.08161551904838751,0.04515161763524257
W02000232,2023,0.05858043840883365,1.3133330109733218e-4,0.03649609623322686,0.08327857900689614,0.04678248277366928
W02000233,2023,0.060952380363206334,1.5427649105601067e-4,0.036488905963671124,0.08602311454042755,0.049534208576756424
W02000234,2023,0.05981116515313533,1.5444838435907274e-4,0.035706277325586025,0.08852312061514137,0.05281684328955534
W02000235,2023,0.04289688542144291,1.999320235123507e-4,0.015787793320274537,0.07143647876511997,0.05564868544484543
W02000236,2023,0.04841752537061722,1.937641344175455e-4,0.022941320013687483,0.07795657575951012,0.05501525574582264
W02000237,2023,0.05190240945860219,1.36760779443453e-4,0.03051961661058796,0.07642498205029058,0.04590536543970262
W02000238,2023,0.04599218239945435,1.6499723075804535e-4,0.023306503154178693,0.07139944350392036,0.04809294034974167
W02000239,2023,0.05456742337199894,1.4182867839626965e-4,0.032369754177456335,0.07815560167144753,0.04578584749399119
W02000240,2023,0.05825997581295298,1.4714949900851705e-4,0.03807355303898596,0.08421578149355485,0.04614222845456889
W02000241,2023,0.053629450646299134,1.741670210824924e-4,0.03044692086000965,0.08035826353077777,0.04991134267076812
W02000242,2023,0.05171971225532633,1.6505663456333538e-4,0.027971033665849278,0.07665424535912753,0.04868321169327825
W02000243,2023,0.06497742226154486,1.4900106286261036e-4,0.04445984173169609,0.09163256372884741,0.04717272199715132
W02000244,2023,0.05300278456359971,1.4925004999038805e-4,0.029925052325891467,0.07790029988941169,0.04797524756352022
W02000245,2023,0.06342963174999426,1.4512219043576747e-4,0.0424272078142872,0.09110839367440003,0.04868118586011283
W02000246,2023,0.04851145608670603,1.755344106047037e-4,0.02601425025249301,0.07876427375864031,0.052750023506147305
W02000247,2023,0.05465760377118063,1.3850961445526693e-4,0.03355553494240834,0.07968881423167978,0.046133279289271446
W02000248,2023,0.06772663286003226,1.7017790678444173e-4,0.04662410784638581,0.09766788754937147,0.05104377970298567
W02000249,2023,0.059926973946567985,1.5173736658679013e-4,0.03958379253660872,0.08665738457907782,0.047073592042469095
W02000250,2023,0.061145876845699595,1.7070059837673147e-4,0.03804954474954886,0.09150291132105612,0.05345336657150726
W02000251,2023,0.06276373852916489,1.5453517261451692e-4,0.042185963959614034,0.08865642827159737,0.04647046431198333
W02000252,2023,0.05674003084601118,1.3319957625407332e-4,0.03600475058729549,0.08227656620581517,0.046271815618519674
W02000253,2023,0.057895293132499116,1.323981994271206e-4,0.036417127184386375,0.08331556668899945,0.046898439504613074
W02000254,2023,0.05784888839477727,1.3944265342755112e-4,0.03420979110765084,0.08264892929288839,0.04843913818523755
W02000255,2023,0.05738661099122028,1.328957409169498e-4,0.036185397414612255,0.08609439456939094,0.049908997154778686
W02000256,2023,0.06053462836685053,1.261131863154291e-4,0.041059353125797476,0.08406582509957373,0.04300647197377626
W02000257,2023,0.058364774803539486,1.3149425398123574e-4,0.03790539898917959,0.08094448479575855,0.04303908580657896
W02000258,2023,0.056862202324066295,1.2615696300583923e-4,0.036781506270832244,0.08006598905894302,0.04328448278811078
W02000259,2023,0.061106614596938905,1.4967676890845138e-4,0.03883572685096323,0.08696301294593714,0.04812728609497391
W02000260,2023,0.05685310748947176,1.250843202064313e-4,0.03936403252973331,0.08163849794930211,0.0422744654195688
W02000261,2023,0.05676690388167582,1.4376127964640966e-4,0.03548727389208856,0.08016271699318775,0.04467544310109919
W02000262,2023,0.05855983956212367,1.3401526659739365e-4,0.036815194397830764,0.08056603223311823,0.043750837835287465
W02000263,2023,0.06243503386018789,1.413956672596554e-4,0.039366629721569235,0.08672945014168026,0.04736282042011103
W02000264,2023,0.06265454862013374,1.3031746707958748e-4,0.042607358734929206,0.08616720670638078,0.04355984797145158
W02000265,2023,0.0600291520285992,1.4986562833372053e-4,0.033661742809300774,0.08464219520068947,0.050980452391388695
W02000266,2023,0.06073408852028594,1.2573077006867544e-4,0.04027875080200793,0.08249930411270842,0.042220553310700494
W02000267,2023,0.06144801369316239,1.438626544590938e-4,0.04115859574835672,0.08936431310827586,0.04820571735991914
W02000268,2023,0.059210530112838396,1.1269979652244654e-4,0.04087840799728225,0.08182468625889242,0.04094627826161017
W02000269,2023,0.05982222897786615,1.3486597878988385e-4,0.03971704220017848,0.08406435690868151,0.04434731470850303
W02000270,2023,0.05901952426686728,1.304731322707414e-4,0.04133579806700241,0.08291708800032456,0.04158128993332215
W02000271,2023,0.059844596061796825,1.2591213451932393e-4,0.03871059308898822,0.08153572464610764,0.04282513155711942
W02000272,2023,0.05922042676492716,1.3196187430822168e-4,0.03839008067770128,0.084350091984877,0.045960011307175724
W02000273,2023,0.07663893302515579,2.040115195936909e-4,0.04956432273672347,0.10570859466280783,0.05614427192608436
W02000274,2023,0.06154394762395026,1.4950719397016006e-4,0.0388721483056208,0.08862969542135074,0.04975754711572994
W02000275,2023,0.05912821486122648,1.356277816881922e-4,0.03781138139275962,0.08211970682449346,0.04430832543173384
W02000276,2023,0.056047977047215605,1.2602853334496512e-4,0.03658590601315105,0.07882195096145196,0.04223604494830091
W02000277,2023,0.05666781859790907,1.3038824931231848e-4,0.038165271668956065,0.07968910689177683,0.041523835222820764
W02000278,2023,0.06004427810664782,1.4242600393942322e-4,0.03992819258497291,0.08566006880927798,0.04573187622430507
W02000279,2023,0.062128189806749924,1.5857209401876323e-4,0.03652009704510184,0.08769171524409236,0.05117161819899052
W02000280,2023,0.06372867793276597,1.5407978013290982e-4,0.042876675207816545,0.0893732941430477,0.04649661893523116
W02000281,2023,0.05521071276143939,1.4148120563502208e-4,0.03395966151251717,0.08118938312796972,0.04722972161545255
W02000282,2023,0.059309749489885176,1.4105651888046146e-4,0.03913108509468166,0.08539228524638845,0.04626120015170679
W02000284,2023,0.06161854909401092,1.293666349653566e-4,0.043173796294432104,0.08589652824580579,0.04272273195137369
W02000285,2023,0.05637782011533535,1.1915293885243626e-4,0.036166540175234865,0.0792984214864081,0.04313188131117324
W02000286,2023,0.06093502999041486,1.327167938461868e-4,0.041732235320358656,0.08566197084346082,0.04392973552310216
W02000287,2023,0.059952167549214216,1.4411529114792993e-4,0.035124720432835266,0.08461149203727432,0.04948677160443905
W02000288,2023,0.05855094822365811,1.372895355290632e-4,0.03749362602353741,0.08403088220903143,0.04653725618549402
W02000289,2023,0.06005329160339482,1.3293284153774565e-4,0.04028628127802763,0.08306261029683584,0.042776329018808214
W02000290,2023,0.05830442175878617,1.2656579603521532e-4,0.03696276002425841,0.07922809207789283,0.04226533205363442
W02000291,2023,0.05923230749664319,1.2741562105614035e-4,0.03799353836014079,0.08252473080193747,0.04453119244179667
W02000292,2023,0.06027062878279987,1.4069152322916719e-4,0.03814513851559356,0.08664842770600514,0.04850328919041158
W02000293,2023,0.05970181928744994,1.2869200863264765e-4,0.03963380021723094,0.08492388750192001,0.04529008728468907
W02000294,2023,0.054868358227845554,0.00013481171613268831,0.03527446728929774,0.08055267647812026,0.04527820918882251
W02000295,2023,0.058237554522333326,1.4508143331573638e-4,0.03723571491724226,0.0831213812006727,0.04588566628343044
W02000296,2023,0.05805899408862451,1.297238259598581e-4,0.03806095187074937,0.08395232422381968,0.04589137235307031
W02000297,2023,0.05784618899977375,1.3089830880430359e-4,0.03732306102916619,0.08073830785869546,0.04341524682952927
W02000298,2023,0.05832538164816979,1.3943006003986754e-4,0.034712641959926675,0.08432889820397209,0.04961625624404541
W02000299,2023,0.05698596471630073,1.539506022304136e-4,0.03370638326826336,0.084458670743882,0.050752287475618635
W02000300,2023,0.05653694569389031,1.5334429194926424e-4,0.034312474034368025,0.08351535340407312,0.0492028793697051
W02000301,2023,0.06298610696079776,1.3607289579067468e-4,0.04210098652403678,0.08668950721115631,0.044588520687119534
W02000302,2023,0.05702646198958881,1.3669324216239627e-4,0.036638553158303375,0.08086861833461717,0.044230065176313796
W02000303,2023,0.06065322084661462,1.3633617152009417e-4,0.04075568857425288,0.08532310213772376,0.04456741356347088
W02000304,2023,0.05900411108672949,1.277155212359595e-4,0.03870116274031475,0.08577147936084338,0.04707031662052863
W02000305,2023,0.05797284663168376,1.6372549817207405e-4,0.03455047432350406,0.08741780065204138,0.05286732632853732
W02000306,2023,0.05532848902881285,1.443825551926283e-4,0.0326946168896094,0.07892043517461364,0.04622581828500424
W02000307,2023,0.0638782465418472,1.5619899648635832e-4,0.04249655711072002,0.08810773836189924,0.04561118125117922
W02000308,2023,0.059634803957395094,1.4169371245859925e-4,0.03945550017605137,0.08663398216175328,0.0471784819857019
W02000309,2023,0.05689571627160973,1.471931127771997e-4,0.03742616741516054,0.08306850856822669,0.045642341153066146
W02000310,2023,0.05873859133404885,1.3706001065976871e-4,0.03898560076401608,0.08367885526481289,0.04469325450079681
W02000311,2023,0.0601004435831449,1.561088102922667e-4,0.03755784297120762,0.08658149735113212,0.049023654379924494
W02000312,2023,0.05803410275680489,1.3729307306170545e-4,0.03502982542043427,0.08174322126638668,0.04671339584595241
W02000313,2023,0.059295420340266844,1.5059983327737994e-4,0.037828807630559305,0.0872913292501823,0.049462521619623
W02000314,2023,0.05581243686847003,1.3617044970254006e-4,0.032594127676781756,0.07922916879460806,0.046635041117826306
W02000315,2023,0.05649078175537319,1.333923261896796e-4,0.03636465923598117,0.08003981252455275,0.04367515328857158
W02000316,2023,0.057236755084697756,1.339416695318292e-4,0.034756903337168396,0.0820117347249728,0.04725483138780441
W02000317,2023,0.05840131181785657,1.1176344741144739e-4,0.03971698951897348,0.08015368507924482,0.04043669556027134
W02000318,2023,0.058806299712491926,1.1947687990519208e-4,0.03929246693338778,0.07914530147429949,0.03985283454091171
W02000319,2023,0.058678780364796804,1.2675575560487523e-4,0.039621590909291654,0.08723420356037707,0.04761261265108542
W02000320,2023,0.06074955005413498,1.3914336893281203e-4,0.03830606190629052,0.08610274317749389,0.04779668127120337
W02000321,2023,0.05833857594608302,1.324785450621492e-4,0.03920514452058916,0.08186153341588692,0.04265638889529776
W02000322,2023,0.05891721143060137,1.4117946200682327e-4,0.03412405912155482,0.085086804026001,0.050962744904446175
W02000323,2023,0.05899247193170258,1.3274412845981875e-4,0.039399219072436195,0.08179335988635164,0.042394140813915446
W02000324,2023,0.05879313685891369,1.3973163639232776e-4,0.03489161983649437,0.08225247136560426,0.04736085152910989
W02000325,2023,0.06272821371222678,1.6368635923054954e-4,0.04092789983816291,0.09008878616434177,0.049160886326178856
W02000326,2023,0.05670492617894272,1.5752319805134728e-4,0.03790740339327821,0.08569780027763525,0.047790396884357045
W02000327,2023,0.048109921997928067,1.6913002311717417e-4,0.023789504488222757,0.07318451052643726,0.049395006038214506
W02000328,2023,0.055967398039378044,1.403471070739357e-4,0.03443472421871388,0.07942978477778775,0.044995060559073874
W02000329,2023,0.059508313948035664,1.5973203731778422e-4,0.03466488213908444,0.08558914678539772,0.050924264646313284
W02000330,2023,0.04740678884334023,1.4281028542746725e-4,0.026278448469558374,0.06989801441386873,0.04361956594431035
W02000331,2023,0.06453039188261171,1.6969443243313375e-4,0.04187111351643677,0.09189455496100238,0.05002344144456561
W02000332,2023,0.05924695619987428,1.434743222394079e-4,0.037789687852127794,0.08678311477620439,0.04899342692407659
W02000333,2023,0.059097952352415106,1.4664717771337255e-4,0.03890213910639635,0.0874860927229262,0.048583953616529854
W02000334,2023,0.05678080094736297,1.3639054378687476e-4,0.034527334078543664,0.08448740495279813,0.04996007087425447
W02000335,2023,0.053825757466206776,1.5530897140025662e-4,0.030836475495166146,0.08146672630013249,0.050630250804966345
W02000336,2023,0.04715135611186455,1.4170439337462106e-4,0.025471201841041076,0.07176268353080786,0.04629148168976679
W02000337,2023,0.055247821401255066,1.4398248711366556e-4,0.03257108088818271,0.08170365208583596,0.049132571197653255
W02000338,2023,0.046480777878815556,1.3698098494807352e-4,0.02717252248587474,0.07069366531037946,0.04352114282450472
W02000339,2023,0.050256335264782376,1.6911762578168901e-4,0.02514035434406665,0.07824871870208122,0.05310836435801457
W02000340,2023,0.046598799198597676,1.426545209288721e-4,0.02646799500320436,0.07138933036392348,0.044921335360719114
W02000341,2023,0.04772434381825104,1.5720859493943386e-4,0.025991435451842293,0.07380414530914992,0.04781270985730762
W02000342,2023,0.04788353104478169,1.5330979709192165e-4,0.02571580332688772,0.07281610030857431,0.04710029698168659
W02000343,2023,0.05695459347576938,1.4694434667057835e-4,0.03144164491325711,0.08292966114580377,0.05148801623254667
W02000344,2023,0.051255040462783376,1.4377507782000775e-4,0.028437638978696757,0.07637046039565165,0.047932821416954895
W02000345,2023,0.053074465162661934,1.4909837059109152e-4,0.026784210496762467,0.07921585887718971,0.05243164838042724
W02000346,2023,0.05487241826937935,1.471892211781152e-4,0.03138273679770806,0.07950561481111258,0.04812287801340452
W02000347,2023,0.051909778942120455,1.6336254623135983e-4,0.029566932270129007,0.07832351313253066,0.04875658086240166
W02000348,2023,0.05385379829305486,1.597119475412605e-4,0.03418003721117666,0.08304734244172199,0.048867305230545326
W02000349,2023,0.0626787069911278,1.5907275140644638e-4,0.03997295187728939,0.09070038278758724,0.050727430910297855
W02000350,2023,0.0590229288076418,1.5110034015725906e-4,0.03779351073373408,0.08454133344391677,0.04674782271018269
W02000351,2023,0.057563630919390804,1.5994384603771507e-4,0.03079465304056094,0.0852065886829443,0.054411935642383356
W02000352,2023,0.06278844173014472,1.7580516490961267e-4,0.03819334091319984,0.0915883410477801,0.05339500013458026
W02000353,2023,0.06383640371501882,1.8873271597971597e-4,0.03583696627140234,0.0926896610102094,0.05685269473880705
W02000354,2023,0.05236751479291372,1.6329971677296972e-4,0.028801733300464427,0.07755329744351427,0.04875156414304985
W02000355,2023,0.05830657894448472,1.3074781945799076e-4,0.03831819832081951,0.08204362821508498,0.04372542989426548
W02000356,2023,0.06158951958886748,1.608513436623752e-4,0.03666270793215025,0.08713294759232049,0.05047023966017024
W02000357,2023,0.06514396961137471,1.8425667581478366e-4,0.03530408412088031,0.09302828190074265,0.05772419777986234
W02000358,2023,0.05530571216871782,1.4875106243822294e-4,0.03436708528062442,0.08188345888771247,0.04751637360708805
W02000359,2023,0.07203958997639531,2.1628373807171714e-4,0.04200479647514939,0.10141285344486731,0.05940805696971792
W02000360,2023,0.06363312984801041,1.9198589875236283e-4,0.034277530885848013,0.09027800304136221,0.0560004721555142
