area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000099,2023,0.053497219509439004,1.6418452842871623e-4,0.0272692653282064,0.07896469242219772,0.051695427093991324
W02000100,2023,0.04944116035768409,1.3464771447744794e-4,0.02765602495003501,0.07181452986120475,0.04415850491116974
W02000101,2023,0.04893407037731578,1.494371255456024e-4,0.025014812914615894,0.07428929568444607,0.04927448276983018
W02000102,2023,0.049671282105652415,1.4962986265417417e-4,0.027943876467716497,0.07794199268603602,0.049998116218319524
W02000103,2023,0.049770091434419114,1.3911073375900038e-4,0.02952439343873544,0.07470884298788907,0.045184449549153634
W02000104,2023,0.05385984535476227,1.3852130329725698e-4,0.03431581603353589,0.08021265326286525,0.045896837229329364
W02000105,2023,0.06418074092742013,1.6946633217489036e-4,0.041211735565066736,0.09399906320260923,0.05278732763754249
W02000106,2023,0.04842428231382,1.5690945726670513e-4,0.026452296025586304,0.07662776908872866,0.05017547306314236
W02000107,2023,0.047044280646709624,1.6357961912254055e-4,0.025210981170362974,0.07847865730812056,0.05326767613775759
W02000108,2023,0.046279369833181844,1.568697041162061e-4,0.023167745907309724,0.07394556654086543,0.0507778206335557
W02000109,2023,0.05098518825326628,1.5672723937004858e-4,0.03067628687137038,0.07902303087900578,0.0483467440076354
W02000110,2023,0.04897871143660625,1.5282629096225668e-4,0.026627290036883626,0.07652806323400135,0.04990077319711773
W02000111,2023,0.04882873875517318,1.459356685782574e-4,0.02843702014176005,0.07870584481251001,0.050268824670749966
W02000113,2023,0.05504473930955532,1.4799110259138714e-4,0.03176673805781324,0.08069119437308878,0.04892445631527553
W02000114,2023,0.04560877330779369,1.4442177535360095e-4,0.023787622375586806,0.07089671543851642,0.04710909306292961
W02000116,2023,0.05059434353338061,1.4405940035548714e-4,0.02874240414794895,0.0770470547106003,0.048304650562651354
W02000117,2023,0.0854855710461855,3.432404058361517e-4,0.04971911573765847,0.11667228523010653,0.06695316949244806
W02000118,2023,0.06226568634315558,1.8086321013379328e-4,0.034596212266092954,0.08624263631442525,0.05164642404833229
W02000120,2023,0.047337868091258326,1.4901245647419914e-4,0.026172116568955003,0.07423433262711837,0.04806221605816337
W02000122,2023,0.04684442873458401,1.6489947041655132e-4,0.021170309295238735,0.0772579727742774,0.056087663479038666
W02000123,2023,0.05044734688875616,1.423709408047796e-4,0.029657335539374684,0.07539588665577486,0.045738551116400177
W02000124,2023,0.04753108694744775,1.8025706925346046e-4,0.023737088604426207,0.07582637164229847,0.05208928303787226
W02000125,2023,0.04326416009434425,1.5643141965643849e-4,0.021369784854868314,0.07190411804890881,0.05053433319404049
W02000126,2023,0.05048038646282242,1.5065537038934127e-4,0.02906856626814336,0.0788184835530103,0.04974991728486694
W02000127,2023,0.048456187234351265,1.5365153441890115e-4,0.026287065893567274,0.07560443294183633,0.049317367048269056
W02000128,2023,0.04981192642743421,1.5454384926993716e-4,0.02570473888912648,0.075599810211186,0.049895071322059524
W02000129,2023,0.04988020171022981,1.4169543873131588e-4,0.028818986690256034,0.07764725661002354,0.048828269919767506
W02000130,2023,0.0643446271338954,1.726593404523383e-4,0.04184302790212453,0.09283739910071989,0.05099437119859536
W02000131,2023,0.05578358864754018,1.392418208537286e-4,0.03411493035736425,0.08364504633632079,0.04953011597895654
W02000132,2023,0.049969513847134835,1.8449972550691135e-4,0.024981234685140893,0.08047226858167272,0.05549103389653183
W02000133,2023,0.05014390146100616,1.644284660617798e-4,0.02907928715033621,0.0801304159729288,0.05105112882259259
W02000134,2023,0.052360357314087856,1.439018554110261e-4,0.029797658935288324,0.07958166729413102,0.049784008358842696
W02000135,2023,0.056986265180111136,1.5196702243499655e-4,0.032343635022113675,0.08409094373354589,0.05174730871143222
W02000136,2023,0.04496027349868456,1.6842621722185886e-4,0.023448660757574714,0.0729812759366798,0.04953261517910509
W02000137,2023,0.059158561830207554,1.6501432013179458e-4,0.036132122106137865,0.08773343714647758,0.05160131504033971
W02000138,2023,0.05829260681335026,1.947086816539402e-4,0.03271707076197311,0.0905886876666151,0.05787161690464199
W02000139,2023,0.04651325040504482,1.795640306111763e-4,0.020598177715990713,0.07490155318597327,0.05430337546998256
W02000140,2023,0.05542010054695718,2.117785738871296e-4,0.029746920161328072,0.0849188470870877,0.05517192692575963
W02000141,2023,0.04595836731125691,1.803461644592723e-4,0.022658829645492887,0.07580442232968043,0.053145592684187545
W02000142,2023,0.05085501239299279,1.314655085051315e-4,0.030037110553007756,0.07528517729295578,0.04524806673994802
W02000143,2023,0.04823862228293719,1.5479821726479507e-4,0.024030440367650237,0.07327407884021478,0.04924363847256454
W02000144,2023,0.04854731427690964,1.7385468425243174e-4,0.02454262570666583,0.07602214153174211,0.05147951582507628
W02000145,2023,0.04807459218713751,1.43656730297573e-4,0.02846076586324134,0.07509854609891839,0.04663778023567705
W02000146,2023,0.04898985854839264,1.4859702208572606e-4,0.02829878293685923,0.07611790563950029,0.047819122702641055
W02000147,2023,0.05931035155366206,1.5864358502307868e-4,0.034929814270732384,0.08868685655752195,0.05375704228678957
W02000148,2023,0.06012571893137407,1.6015609789902995e-4,0.037618115884320735,0.08728912232117544,0.04967100643685471
W02000149,2023,0.05056468428536628,1.610073346464759e-4,0.025790207684509958,0.07924335730702128,0.053453149622511326
W02000151,2023,0.05519672224831965,1.4336890454624945e-4,0.035088533192047536,0.0840206327229776,0.04893209953093007
W02000152,2023,0.051241926720836245,1.4271622285660332e-4,0.030374609410605984,0.07856567475185777,0.04819106534125179
W02000153,2023,0.05056584446232619,1.5834677925863412e-4,0.028117954681599343,0.07786504414926873,0.049747089467669384
W02000154,2023,0.05390764160460734,1.485253471121937e-4,0.0338071892549687,0.07863308234512874,0.04482589309016004
W02000156,2023,0.055316442294065786,1.4465153741804917e-4,0.03352971266789688,0.08113118455420024,0.047601471886303356
W02000157,2023,0.05459739915992935,1.6242563711661682e-4,0.032614311418181344,0.08322426984340332,0.05060995842522198
W02000158,2023,0.0565770669634552,1.4541313944634184e-4,0.034313059823335865,0.08250304231530917,0.0481899824919733
W02000159,2023,0.05404171096752186,1.7771223653160648e-4,0.02946214310605238,0.08564178020003034,0.05617963709397796
W02000160,2023,0.051504070271701285,1.414921792673836e-4,0.03064331465859957,0.07718389981290302,0.046540585154303454
W02000161,2023,0.05601285168508688,1.3900864403745985e-4,0.03416213496907881,0.08007355173947606,0.04591141677039725
W02000162,2023,0.04914426048037141,1.6308094370127765e-4,0.026811656843420812,0.07496746608980728,0.048155809246386475
W02000163,2023,0.05613790635068071,1.474405756549925e-4,0.03324808693364008,0.08452896393523335,0.05128087700159327
W02000164,2023,0.05497310709290437,1.6204367569693165e-4,0.03355650763638282,0.08354821931151525,0.04999171167513243
W02000165,2023,0.058983700573168235,1.6431638516814764e-4,0.03755081546457005,0.08580302046176319,0.04825220499719314
W02000166,2023,0.060938126025723634,1.5824983051133368e-4,0.03610551398286998,0.08692276415039096,0.050817250167520985
W02000167,2023,0.06220979011178849,1.6279531860715902e-4,0.038458086226237045,0.09160393423431305,0.05314584800807601
W02000168,2023,0.056899249513066574,1.544283407228868e-4,0.03364443671697717,0.08395569825336784,0.050311261536390664
W02000169,2023,0.05594231297077872,1.3763069529781018e-4,0.03647119928742566,0.08177942072503115,0.04530822143760549
W02000170,2023,0.05509346679286975,1.3723533627435565e-4,0.03448322392532437,0.08059929663575294,0.046116072710428564
W02000171,2023,0.0598536335554797,1.400364828864994e-4,0.038806968330388894,0.0857364136217324,0.046929445291343505
W02000172,2023,0.058080832822451155,1.6762133295004878e-4,0.03490663145726962,0.08528801246088835,0.05038138100361873
W02000173,2023,0.06322287026948784,1.7359242660331805e-4,0.03718512420155405,0.08958040922450845,0.0523952850229544
W02000174,2023,0.054786603227858895,1.4769675334519471e-4,0.03230428786446139,0.08173283862432953,0.04942855075986814
W02000175,2023,0.05921578649600845,1.6833513286097505e-4,0.033742957165531745,0.08622674469083422,0.05248378752530247
W02000176,2023,0.0530070345132769,1.3512247629908557e-4,0.029609786518029972,0.07777823279714607,0.0481684462791161
W02000177,2023,0.059964388039992635,1.526710087190518e-4,0.03623458388618581,0.08560685465839302,0.049372270772207204
W02000178,2023,0.06749472593305246,2.1257907938273014e-4,0.037824040348583346,0.09608734488738757,0.058263304538804225
W02000179,2023,0.05243995912603318,1.608671963060546e-4,0.02914062241383552,0.080879725036969,0.05173910262313348
W02000180,2023,0.060951003005139545,1.6775995166924242e-4,0.037707989384020674,0.08967039640333879,0.05196240701931812
W02000181,2023,0.060067788301301744,1.5417488316248821e-4,0.03622843654303143,0.0842057568850897,0.047977320342058274
W02000182,2023,0.0591289238033259,1.6971231580510367e-4,0.036499147109490475,0.08770414628018702,0.05120499917069655
W02000183,2023,0.06800233915536451,1.8197198504703893e-4,0.04325973335510541,0.0951216569634357,0.05186192360833029
W02000184,2023,0.05524586010184782,1.6618405593151964e-4,0.028682933482733226,0.08352111831851555,0.05483818483578233
W02000185,2023,0.049673218922110816,1.5911061564272144e-4,0.026791357084669683,0.0782880553726536,0.051496698287983915
W02000186,2023,0.06752013813002912,1.814913646859804e-4,0.043829871061591676,0.09548277725813728,0.051652906196545605
W02000188,2023,0.06691688864722335,1.8712325220251495e-4,0.040750974477942875,0.0932459399403622,0.05249496546241933
W02000189,2023,0.05164008786802723,1.7389725207559917e-4,0.028267738238543345,0.07984846413010659,0.05158072589156324
W02000191,2023,0.07073512001836284,2.3682821252558544e-4,0.04139694347298162,0.10248149776943492,0.061084554296453306
W02000192,2023,0.0733371491948731,2.3660953325601198e-4,0.042965713624565784,0.10326955686680214,0.06030384324223636
W02000193,2023,0.08141283019354396,2.904425875516814e-4,0.04794621939260907,0.11416185226860169,0.06621563287599262
W02000194,2023,0.0581038722559925,1.7299598004367645e-4,0.033655547764259254,0.08782071876926825,0.054165171005009
W02000195,2023,0.042344822358084615,1.8052578431626844e-4,0.021672268774778056,0.07296677024797492,0.05129450147319686
W02000196,2023,0.04808423902610523,1.9963935990217812e-4,0.023917818881475754,0.07896772261035402,0.05504990372887827
W02000197,2023,0.042670068461957845,1.7342802955775115e-4,0.018915209199024407,0.07095416575210109,0.05203895655307668
W02000198,2023,0.04402121709555463,2.1881064525771992e-4,0.01800920617436745,0.07669656574441236,0.05868735957004491
W02000200,2023,0.05391628166906515,1.3210540596648947e-4,0.03291614563034287,0.07923931482310542,0.04632316919276255
W02000201,2023,0.05439309952286708,1.3518501382215077e-4,0.034668695831187576,0.07939521299858564,0.04472651716739806
W02000202,2023,0.05635571582453719,1.5593483787869168e-4,0.03474119776851025,0.08531493625018677,0.05057373848167652
W02000204,2023,0.05169965647227831,1.3590491990426098e-4,0.028790113850043757,0.07760851497170662,0.048818401121662865
W02000205,2023,0.05198975726910263,1.4438845536646823e-4,0.02940968262034031,0.07715599185809165,0.04774630923775133
W02000206,2023,0.055025344739331905,1.383343752856061e-4,0.034534265086272393,0.08152991530443926,0.046995650218166866
W02000207,2023,0.051578931394755743,1.457465206327947e-4,0.029740565728803885,0.0777089974326175,0.04796843170381361
W02000208,2023,0.07065918832973062,1.8925361196302085e-4,0.045550097107018586,0.0979163079191826,0.05236621081216401
W02000210,2023,0.06076788589294439,1.620057427783667e-4,0.03701702718176275,0.08669115885412879,0.049674131672366034
W02000211,2023,0.060097734797441064,1.4646647323269556e-4,0.03835456804692591,0.08807790871954017,0.04972334067261426
W02000212,2023,0.0580474727793456,1.352908244952644e-4,0.03725723031788769,0.08302170656478579,0.0457644762468981
W02000213,2023,0.05382265090850446,1.5431434403321122e-4,0.02962517103887436,0.07735780766375891,0.04773263662488455
W02000214,2023,0.056227425444437706,1.475097034369271e-4,0.03325817352544924,0.08172132990337572,0.048463156377926475
W02000215,2023,0.058638062430102306,1.6792352130607136e-4,0.033321596103131804,0.08755629979450016,0.05423470369136836
W02000216,2023,0.0575588455365775,1.4570824801765877e-4,0.03423478563517972,0.08335196245702692,0.0491171768218472
W02000217,2023,0.05950697538262368,1.5458188828025893e-4,0.037376535869608415,0.08696734880185959,0.04959081293225118
W02000218,2023,0.0611728514085638,1.4622506531242885e-4,0.03899809348431291,0.08547651308001605,0.046478419595703147
W02000219,2023,0.05721366472184645,1.36300026479513e-4,0.03533370036962104,0.08151439936647353,0.046180698996852496
W02000220,2023,0.05935654196709065,1.4058870662230887e-4,0.03763225726429317,0.08375907835078578,0.0461268210864926
W02000221,2023,0.0619498633501034,1.2681582768111032e-4,0.04009412619789186,0.08493790748862716,0.044843781290735296
W02000222,2023,0.0537933034148872,1.300614569050404e-4,0.03431094140550513,0.07758690145255859,0.04327596004705346
W02000223,2023,0.05862503225089912,1.5136019979039163e-4,0.0362904041318239,0.08538339334410776,0.04909298921228386
W02000224,2023,0.06157545981275307,1.4498912342572612e-4,0.04067304346522506,0.08950448670526528,0.048831443240040226
W02000225,2023,0.05860769488637933,1.464008810234924e-4,0.0354168851575188,0.0834361965818688,0.048019311424349995
W02000226,2023,0.056048225253253786,1.4302295019368605e-4,0.035182156042761516,0.08225231492390625,0.047070158881144734
W02000227,2023,0.06058792823342811,1.4480677412221125e-4,0.039119016829167644,0.08638382691473358,0.047264810085565934
W02000228,2023,0.06866574034537568,1.7643709773246355e-4,0.0425870464034168,0.09391351781452924,0.051326471411112434
W02000229,2023,0.05724016720955535,1.7660526194224438e-4,0.03593080396880376,0.08551934875289817,0.04958854478409441
W02000230,2023,0.052899950692398244,1.3602254540033234e-4,0.03290464480976077,0.07881162057598054,0.04590697576621977
W02000231,2023,0.05757915615676028,1.5492525797425967e-4,0.034038047610876074,0.08364088203586975,0.04960283442499368
W02000232,2023,0.05914910088798619,1.6176639909955064e-4,0.03648708824501905,0.08770135937387882,0.051214271128859776
W02000233,2023,0.06111162722924757,1.5525953589514292e-4,0.04109688147550564,0.08824069463304635,0.04714381315754071
W02000234,2023,0.06006368559152894,1.5921253504631606e-4,0.0376255899293869,0.08762577739476948,0.05000018746538258
W02000235,2023,0.042400951494972444,1.9956462942363764e-4,0.01592137978176324,0.07169705665952039,0.055775676877757155
W02000236,2023,0.048106956942439646,1.7606629136620962e-4,0.026028869202418932,0.07616740343426731,0.05013853423184838
W02000237,2023,0.05176563519719881,1.4226196261816421e-4,0.02880373339023794,0.07698329619121974,0.048179562800981804
W02000238,2023,0.04548496176538825,1.7518833695551623e-4,0.018950708332933233,0.07319763995478384,0.05424693162185061
W02000239,2023,0.0549937218847031,1.479536037719154e-4,0.033501002623401575,0.080057151527503,0.04655614890410143
W02000240,2023,0.058160591812157,1.6098411733644837e-4,0.03418951811612188,0.08662521551102416,0.05243569739490228
W02000241,2023,0.053926541986280184,1.8110214916163429e-4,0.03142832551643688,0.08457526332802136,0.05314693781158448
W02000242,2023,0.052432097239905266,1.7146052963232044e-4,0.030482559070641242,0.08168335470665705,0.05120079563601581
W02000243,2023,0.06384785092978303,1.573488749928518e-4,0.042498334950901634,0.09175026918221663,0.04925193423131499
W02000244,2023,0.052680068830708054,1.7116001298909562e-4,0.03114590643946319,0.08077075895475468,0.04962485251529149
W02000245,2023,0.06443541184180099,1.636706457936234e-4,0.04303667493887181,0.089496075957972,0.04645940101910019
W02000246,2023,0.049136784935948245,1.890400897802921e-4,0.02288341329137564,0.07973805056351474,0.0568546372721391
W02000247,2023,0.05477411185906027,1.5726151030799e-4,0.03145104166708964,0.08157875310145885,0.050127711434369206
W02000248,2023,0.06743227582654544,1.799802212174794e-4,0.04307092791837023,0.09883098469921765,0.055760056780847424
W02000249,2023,0.06013286779401265,1.5657407775587393e-4,0.03613678661513634,0.08689551382048977,0.050758727205353425
W02000250,2023,0.061046902453404384,1.4389302239400722e-4,0.03997204867809162,0.08781739936500055,0.04784535068690893
W02000251,2023,0.06281822040531354,1.4198278763899292e-4,0.04179316410773475,0.08635901513979015,0.0445658510320554
W02000252,2023,0.05633911752878721,1.4734426907337888e-4,0.03602689910195349,0.08230793034561637,0.04628103124366288
W02000253,2023,0.058021812645714564,1.4322971292544685e-4,0.03538275536439294,0.08598920051440428,0.050606445150011344
W02000254,2023,0.057690124690995305,1.4910325187866803e-4,0.03419786055248599,0.08263620128854579,0.0484383407360598
W02000255,2023,0.05658695699027442,1.3304214554938493e-4,0.03703757494969964,0.07982019337305396,0.04278261842335432
W02000256,2023,0.061235446454342854,1.314729872376624e-4,0.040719634370749144,0.08449452688612513,0.04377489251537599
W02000257,2023,0.05941707982924293,1.4521974640928012e-4,0.037472863266862416,0.08592440064713548,0.048451537380273066
W02000258,2023,0.05693457651176338,1.2271399162021323e-4,0.0371367740790293,0.08037250003935617,0.04323572596032687
W02000259,2023,0.06150654410272382,1.2667880355655446e-4,0.04071245675475986,0.08252219805533081,0.041809741300570955
W02000260,2023,0.05641067622887671,1.280872567221028e-4,0.03652401684161892,0.07956045344815868,0.04303643660653976
W02000261,2023,0.05685276609495367,1.5749102100728706e-4,0.035093968715082725,0.08570392402548362,0.05060995531040089
W02000262,2023,0.058593578508232366,1.8000464179134605e-4,0.03356075583538115,0.09128240540729879,0.05772164957191764
W02000263,2023,0.06308232768351466,1.4473998674243192e-4,0.0425531733487754,0.08595303201121396,0.04339985866243856
W02000264,2023,0.06181275753159673,1.3482288051948213e-4,0.04150671552643283,0.08601783870332254,0.04451112317688971
W02000265,2023,0.05993862980867071,1.4464893646988448e-4,0.03970746371161968,0.08502955114355397,0.04532208743193429
W02000266,2023,0.060414949311012,1.4704177793192462e-4,0.03872284917501487,0.0851555581438656,0.04643270896885074
W02000267,2023,0.06169014905713431,1.496087492087049e-4,0.04049528593035519,0.08663027644717466,0.04613499051681948
W02000268,2023,0.05879810740599766,1.3988453196705103e-4,0.03651948025960998,0.08336729084202013,0.04684781058241015
W02000269,2023,0.059557106770734454,1.4536108107363199e-4,0.038550063046631396,0.08648723630103299,0.04793717325440159
W02000270,2023,0.059524707088954604,1.353257352492482e-4,0.03918880743870888,0.0842354030142653,0.04504659557555642
W02000271,2023,0.05918045010093933,1.677923382679764e-4,0.03563909315615645,0.08493019024036058,0.04929109708420413
W02000272,2023,0.059646929695640574,1.4775424936863037e-4,0.03829847367375511,0.08696198592077954,0.048663512247024435
W02000273,2023,0.07626843312787032,2.1017832766910118e-4,0.05095280734202056,0.10661824830921005,0.055665440967189485
W02000274,2023,0.061157855297863974,1.5466692746850724e-4,0.03929674704003691,0.08820277245532138,0.048906025415284465
W02000275,2023,0.05965383602292215,1.3507319769409405e-4,0.037013708072806455,0.08373506942292626,0.046721361350119804
W02000276,2023,0.056277152234439985,1.3348532290991859e-4,0.03514289333377013,0.07931509020021439,0.04417219686644426
W02000277,2023,0.05744186967179054,1.2448160953383624e-4,0.03588864219093671,0.07962868417714108,0.043740041986204375
W02000278,2023,0.0604665393090475,1.416921231069706e-4,0.04032855781053563,0.08642579515890281,0.046097237348367175
W02000279,2023,0.06188885891506613,1.5166239562109353e-4,0.03865785743693512,0.08802371719593771,0.049365859759002595
W02000280,2023,0.06421980984402842,1.460562010692564e-4,0.041730508029493796,0.09100542918060135,0.049274921151107556
W02000281,2023,0.05530629576379129,1.3821649213739408e-4,0.03423022760200026,0.08165953726812344,0.04742930966612319
W02000282,2023,0.059261181419393294,1.4347579355235415e-4,0.0375969345748374,0.08532590815523347,0.04772897358039607
W02000284,2023,0.062051612951154696,1.4013636054086985e-4,0.040338805474611106,0.08815815739438287,0.04781935191977177
W02000285,2023,0.055738406400225086,1.3094703060978718e-4,0.03561159573063886,0.07973541253489783,0.04412381680425897
W02000286,2023,0.06055066547568129,1.4925677839731357e-4,0.03662751037111789,0.08632798280178716,0.049700472430669274
W02000287,2023,0.060243464920081695,1.4965561451432607e-4,0.03902598459191149,0.08654648640959338,0.04752050181768189
W02000288,2023,0.05905846640413855,1.3232024257918139e-4,0.038694991329879067,0.08153840031094876,0.0428434089810697
W02000289,2023,0.06060602463419133,1.3791844985160576e-4,0.04019248596592909,0.08392142539445734,0.04372893942852825
W02000290,2023,0.05887398775793426,1.45797969474542e-4,0.03741259527064813,0.08500389068696033,0.047591295416312206
W02000291,2023,0.058847891139467035,1.429419138549727e-4,0.037662150354585686,0.08452461811355028,0.04686246775896459
W02000292,2023,0.05974654621222319,1.2619259045562378e-4,0.03893979062115162,0.08266051258566451,0.04372072196451289
W02000293,2023,0.06009925102893767,1.507062956790275e-4,0.0346825084348356,0.08610788145624941,0.05142537302141381
W02000294,2023,0.054541227299200905,1.4000783351549243e-4,0.0361458033895,0.08171994587572387,0.04557414248622387
W02000295,2023,0.05918091328776085,1.447409902430032e-4,0.03899718658959276,0.08419061730736124,0.04519343071776848
W02000296,2023,0.05839611103819143,1.4398570079366665e-4,0.03804658238307215,0.0847829235469738,0.04673634116390164
W02000297,2023,0.057783683367129045,1.3436896310029594e-4,0.03773433331234917,0.08198851638921104,0.04425418307686187
W02000298,2023,0.058514482208382276,1.3722322133062243e-4,0.03798806717134737,0.08300609577381285,0.04501802860246548
W02000299,2023,0.057375156970286695,1.5589806397447127e-4,0.033934289695023635,0.08426413383638406,0.05032984414136043
W02000300,2023,0.057171177773682025,1.274022616643468e-4,0.03825075461835194,0.08457251415023403,0.0463217595318821
W02000301,2023,0.06248005789246782,1.443304557124699e-4,0.040923612044116195,0.08831180283900325,0.047388190794887056
W02000302,2023,0.05732388659584648,1.2190197772676259e-4,0.03709445314454998,0.08006755152422687,0.04297309837967689
W02000303,2023,0.06150687797361416,1.4575941389985067e-4,0.04028921523085115,0.08808002508932966,0.047790809858478514
W02000304,2023,0.05853860510327034,1.349959415156464e-4,0.03793650226833474,0.08526111481607634,0.047324612547741604
W02000305,2023,0.058275760818483895,1.4462198537828962e-4,0.035208417466080374,0.08360348216853636,0.048395064702455984
W02000306,2023,0.0552744402116663,1.2484507033230517e-4,0.03310411214367536,0.07939746157449296,0.046293349430817594
W02000307,2023,0.06416168291907598,1.5230348397586276e-4,0.04245732898852152,0.09329156512287914,0.05083423613435763
W02000308,2023,0.06007359989843124,1.4590862166289094e-4,0.04007928704462431,0.08466470304001647,0.04458541599539216
W02000309,2023,0.056315137471217365,1.3646356817903163e-4,0.03484102371602227,0.08275462238568339,0.04791359866966112
W02000310,2023,0.05857701309879382,1.4450715511930975e-4,0.038936453700003155,0.08731377156141451,0.048377317861411355
W02000311,2023,0.05991994241063058,1.3363376023330673e-4,0.03747325615838833,0.08390941170515664,0.04643615554676832
W02000312,2023,0.05740513602438465,1.3972486157022142e-4,0.03595919163033731,0.0835823004865596,0.047623108856222285
W02000313,2023,0.059460082001245876,1.4480651298018915e-4,0.03730509233038351,0.08608732868054896,0.048782236350165445
W02000314,2023,0.056446532697123734,1.5505596344064646e-4,0.03357797473998257,0.083306892997185,0.04972891825720242
W02000315,2023,0.05674642869168223,1.4916571890827786e-4,0.035086150394809834,0.08445844920922022,0.04937229881441038
W02000316,2023,0.05728337823805373,1.4674658976467596e-4,0.0358049830913067,0.08088869896550113,0.045083715874194435
W02000317,2023,0.05884027493593125,1.414621696678983e-4,0.03845969915688827,0.08288515762006504,0.04442545846317677
W02000318,2023,0.059630142589589354,1.4192786692522686e-4,0.036115718460597836,0.08568626231411725,0.04957054385351941
W02000319,2023,0.058738649097108124,1.4073977513229144e-4,0.037010428264880574,0.08364115945923786,0.04663073119435729
W02000320,2023,0.060761593757489143,1.3939776006179937e-4,0.03820037072690418,0.08533807992076811,0.04713770919386393
W02000321,2023,0.0585635331694075,1.4445585908215276e-4,0.03524179651306962,0.08352902574455265,0.04828722923148303
W02000322,2023,0.0589898312933422,1.396492730975998e-4,0.03602111699585032,0.0851098530861036,0.04908873609025328
W02000323,2023,0.058937141221796226,1.4584435475974e-4,0.037353674712358134,0.08371072759165266,0.04635705287929452
W02000324,2023,0.05951110486502554,1.347470523716046e-4,0.038766847784984675,0.08279654604170128,0.044029698256716605
W02000325,2023,0.06220248625778979,1.6242318699136453e-4,0.04089750885849741,0.08986101022594423,0.048963501367446816
W02000326,2023,0.05682104094576282,1.3165695431357786e-4,0.035278419495308744,0.08120863227999803,0.045930212784689284
W02000327,2023,0.04931791970056229,1.367169379089846e-4,0.028145143603356012,0.07450166940623017,0.04635652580287415
W02000328,2023,0.055760552320955344,1.4215539049027841e-4,0.03258535340193736,0.08239467367530576,0.049809320273368395
W02000329,2023,0.05905488137761715,1.565822837490701e-4,0.03650756404845519,0.08669185647588193,0.05018429242742674
W02000330,2023,0.048057619775530316,1.368527278142473e-4,0.026645420462671567,0.0739633842483374,0.04731796378566583
W02000331,2023,0.06458959841527835,1.4682597288992992e-4,0.043019569582588305,0.09118656619679436,0.04816699661420605
W02000332,2023,0.0589501594901558,1.4288559323151397e-4,0.03622049817521,0.08335339341586977,0.047132895240659764
W02000333,2023,0.059127965345543085,1.305164576056655e-4,0.0377451389597227,0.08331611034494713,0.045570971385224424
W02000334,2023,0.056503688769741496,1.3825547256962514e-4,0.03572675620703681,0.08311899585431465,0.04739223964727784
W02000335,2023,0.055053177493932647,1.4486438771055558e-4,0.033812394278441765,0.08093655363613557,0.047124159357693804
W02000336,2023,0.04772607626839165,1.3294017540326544e-4,0.026249334552675793,0.07124594699324185,0.04499661244056606
W02000337,2023,0.05558584095789555,1.5444204589092802e-4,0.03352651298023147,0.08322906400418537,0.0497025510239539
W02000338,2023,0.0470410463169271,1.4647492935593136e-4,0.02636799386694552,0.07395264168186699,0.04758464781492147
W02000339,2023,0.050387248717598365,1.561495247867165e-4,0.02788947209193353,0.07732231397841612,0.04943284188648259
W02000340,2023,0.045802232837551325,1.5639506818115057e-4,0.02270609323274684,0.07301989729822915,0.05031380406548231
W02000341,2023,0.04816855303923637,1.2975653547560575e-4,0.026857886123914543,0.07307242197266156,0.04621453584874702
W02000342,2023,0.048596957940929844,1.5074677639193327e-4,0.027009774082126056,0.07711719900541615,0.050107424923290095
W02000343,2023,0.05651683032913965,1.4996536925828164e-4,0.03453326444971463,0.08333336543481656,0.04880010098510194
W02000344,2023,0.05143297124629848,1.3586331633359605e-4,0.0305495075668806,0.07657990104378556,0.04603039347690496
W02000345,2023,0.052675564942038663,1.588254259511024e-4,0.030876022844497933,0.08076048512895635,0.04988446228445842
W02000346,2023,0.054492733974291545,1.536979948783193e-4,0.028848763826400947,0.0798909183570797,0.05104215453067876
W02000347,2023,0.051986196312339986,1.3878637894003775e-4,0.028953397884935762,0.07878745309780971,0.04983405521287395
W02000348,2023,0.05350472610063835,1.5055541181224782e-4,0.02968497837520451,0.07995403355752698,0.05026905518232247
W02000349,2023,0.06305791857102819,1.5959835063942141e-4,0.03967384595375978,0.0888570481271353,0.04918320217337552
W02000350,2023,0.059214166819061075,1.5166947245790188e-4,0.03690341181393673,0.08713186139767823,0.0502284495837415
W02000351,2023,0.05778168786387506,1.7706526795993523e-4,0.03163284690957551,0.08487732746524297,0.05324448055566746
W02000352,2023,0.0627973134335353,1.7801234871862813e-4,0.038369841454846586,0.09078148451371101,0.05241164305886443
W02000353,2023,0.06372861842484083,1.9096174923461992e-4,0.03668425384754645,0.0950227275773271,0.058338473729780654
W02000354,2023,0.05170213390949213,1.7820837113306895e-4,0.025313397613549962,0.07929349312422897,0.053980095510679005
W02000355,2023,0.058273290548360605,1.4095677282674422e-4,0.0384832293460848,0.08454194596263806,0.04605871661655326
W02000356,2023,0.06194221008050116,1.9582602645081587e-4,0.03424771685303547,0.08907441341795908,0.0548266965649236
W02000357,2023,0.06540947681030845,1.824567938611235e-4,0.03792123320287409,0.09338450184169772,0.05546326863882363
W02000358,2023,0.05556224270591332,1.5127206459778614e-4,0.035495078231524,0.08293268864584727,0.04743761041432327
W02000359,2023,0.07266824932645914,2.547690033030859e-4,0.03709133942055399,0.10136023922902641,0.06426889980847242
W02000360,2023,0.06367718121624395,1.754950719564213e-4,0.04110430571285639,0.09104010972099891,0.049935804008142515
