area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000098,2023,0.04688161573882064,1.198715624742968e-4,0.026599139661774712,0.0699863496066711,0.04338720994489639
W02000099,2023,0.05104874401447292,1.222727553397256e-4,0.028316825137283792,0.07451524179750157,0.04619841666021778
W02000100,2023,0.0461539615021063,1.0489846837532458e-4,0.02791617306757934,0.06728866699938602,0.039372493931806675
W02000101,2023,0.04606061961103044,1.390989941508433e-4,0.024519524569357666,0.07079838998851207,0.0462788654191544
W02000102,2023,0.04723862215497461,1.269559627950072e-4,0.025060135560147488,0.06991052517320716,0.04485038961305967
W02000103,2023,0.046217839348622156,1.1633546233195763e-4,0.025465313819358536,0.06883709352865583,0.043371779709297294
W02000104,2023,0.051064372441660226,1.1869141307144351e-4,0.030103221888425416,0.0739478854119496,0.04384466352352419
W02000105,2023,0.06211438937087149,1.2424432126013462e-4,0.04296030255110192,0.08455268186506547,0.04159237931396355
W02000106,2023,0.04521270671780076,1.2520508557596518e-4,0.024148498528657643,0.06821844424506696,0.04406994571640931
W02000107,2023,0.04356591526798754,1.2271314707428354e-4,0.022729535414126492,0.06748382336794899,0.0447542879538225
W02000108,2023,0.043548045056145075,1.2450615201369162e-4,0.02350745969618792,0.06654208686218333,0.043034627165995404
W02000109,2023,0.047535866994530586,1.2426650096257312e-4,0.029132898092783494,0.07163417915808354,0.042501281065300045
W02000110,2023,0.04636866368108836,1.1609778444664653e-4,0.02755362423073524,0.06922038310020265,0.04166675886946741
W02000111,2023,0.04576449254141015,1.2555999065492576e-4,0.025747317167478502,0.06838126749731377,0.04263395032983527
W02000113,2023,0.05358072435481384,1.3686834417321383e-4,0.032438913001991074,0.0798210241842163,0.047382111182225226
W02000114,2023,0.04370081036836677,1.3123156564445843e-4,0.023340756850957683,0.06746585810677053,0.04412510125581284
W02000116,2023,0.04813590787188534,1.334306985033069e-4,0.02609269237108467,0.0729645108453644,0.04687181847427973
W02000117,2023,0.08264234919888246,3.295079924220237e-4,0.04331663341445895,0.11464429117834254,0.0713276577638836
W02000118,2023,0.06037817712078109,1.47222651936947e-4,0.03601149081118479,0.08460637725844306,0.04859488644725826
W02000120,2023,0.04487430951926646,1.2260018702294113e-4,0.025140667433241025,0.06820445880760556,0.043063791374364536
W02000122,2023,0.04347283728273013,1.1028699643766249e-4,0.023620064078901597,0.06307876429556414,0.03945870021666254
W02000123,2023,0.04832212003584943,1.1141696174636903e-4,0.030373367228282544,0.06755655952903716,0.03718319230075462
W02000124,2023,0.04496881364910743,1.477705580580027e-4,0.020902775274705652,0.07172706865259589,0.05082429337789023
W02000125,2023,0.041181142391633445,1.1803550150564894e-4,0.020784015318895486,0.06324045953795439,0.042456444219058906
W02000126,2023,0.04766217322075126,1.1485957881133196e-4,0.028022897131164598,0.06857464463726812,0.04055174750610352
W02000127,2023,0.045795563078242986,1.3620377006154182e-4,0.023692923038876393,0.07023214338385461,0.04653922034497822
W02000128,2023,0.04785901877631435,1.2831176088969843e-4,0.02712576621217964,0.07159690679528471,0.04447114058310507
W02000129,2023,0.04761961628708582,1.167677708488564e-4,0.028307111226573305,0.06926938584095686,0.04096227461438356
W02000130,2023,0.06059717877425359,1.443292802905354e-4,0.038763669688990296,0.08434000764121433,0.04557633795222403
W02000131,2023,0.05277783182697646,1.3027201086253083e-4,0.031167158349544106,0.07684338576723232,0.04567622741768822
W02000132,2023,0.04759727258118594,1.2507511881883524e-4,0.02731812406142073,0.07253974943990948,0.045221625378488756
W02000133,2023,0.04690957087704248,1.2677573770458414e-4,0.026413900889706868,0.07107320267513746,0.044659301785430594
W02000134,2023,0.0494027770172091,1.3735924999359932e-4,0.02985053663506521,0.07444117177654808,0.04459063514148287
W02000135,2023,0.05321652395547968,1.1986519163913053e-4,0.03204289078429923,0.07341172982069605,0.04136883903639682
W02000136,2023,0.04207609259709092,1.5794904383675544e-4,0.017959372677911672,0.06758175803924886,0.04962238536133719
W02000137,2023,0.0556519517974627,1.1392123168351555e-4,0.0352377147490559,0.07591248375367216,0.04067476900461626
W02000138,2023,0.055460008781989055,1.8318515245997237e-4,0.026323534059220013,0.08210975521060992,0.05578622115138991
W02000139,2023,0.04397066489404994,1.5195912656763933e-4,0.022728879917570458,0.07157201867766091,0.04884313876009046
W02000140,2023,0.053475034289123015,1.6896690440475518e-4,0.0295573306348789,0.07665552802474654,0.04709819738986764
W02000141,2023,0.04336082214558563,1.6560774182252202e-4,0.016639012022903084,0.06648454854999827,0.04984553652709519
W02000142,2023,0.04908253756674054,1.2808877045572415e-4,0.02918506410782497,0.07239272144552661,0.04320765733770164
W02000143,2023,0.04541377794688288,1.1020676052843604e-4,0.025142574635679538,0.06609133085418023,0.04094875621850069
W02000144,2023,0.04547696802783569,1.2566342837624385e-4,0.025223058755900266,0.06800582716613185,0.042782768410231584
W02000145,2023,0.04540128302239376,1.2658957759596284e-4,0.022966110545265164,0.06677220906256642,0.04380609851730126
W02000146,2023,0.0466885463422638,1.1800208364514134e-4,0.026272633280273152,0.0679349161463612,0.04166228286608804
W02000147,2023,0.05703858236635173,1.1897494999710079e-4,0.03638615959085903,0.077311071478375,0.04092491188751597
W02000148,2023,0.05648347584128194,1.3952687644638273e-4,0.034236085645436495,0.07936926426496854,0.04513317861953205
W02000149,2023,0.04770547234966597,1.2145986247374529e-4,0.02748860601261749,0.07006603042676818,0.04257742441415069
W02000151,2023,0.05055220382516386,1.1850486692459983e-4,0.02818943777304324,0.07154258539341153,0.04335314762036829
W02000152,2023,0.04835675847250288,1.2481464732566955e-4,0.02794288729961416,0.07112242358451196,0.0431795362848978
W02000153,2023,0.047228025088701685,1.2846857615325145e-4,0.028781945417266218,0.07285982385401177,0.04407787843674555
W02000154,2023,0.049991076196625246,1.1701603232762226e-4,0.030853273293624757,0.06689692889075947,0.03604365559713472
W02000156,2023,0.05320026760749491,1.2192557259243009e-4,0.032974860254241456,0.07310197554728894,0.04012711529304748
W02000157,2023,0.051710958382811485,1.3098381843679857e-4,0.03164064944265274,0.0768938840828514,0.04525323464019866
W02000158,2023,0.05374844886799462,1.1492099808609795e-4,0.03120040124328763,0.07539762886934033,0.0441972276260527
W02000159,2023,0.05112936225269717,1.4282838280393675e-4,0.028592662901327105,0.07833186088206391,0.04973919798073681
W02000160,2023,0.04864546436377064,1.31784847973917e-4,0.029434117816612503,0.07262425953942164,0.04319014172280914
W02000161,2023,0.05403425800703462,1.2109289193201174e-4,0.03325736467578385,0.07737038862572287,0.044113023949939024
W02000162,2023,0.046848883925071305,1.4112207315433213e-4,0.023663547691228123,0.06880241073021706,0.04513886303898894
W02000163,2023,0.053026299031518,1.316245947343178e-4,0.031743989919644805,0.07693673470772336,0.045192744788078554
W02000164,2023,0.0521360341836351,1.235172698685201e-4,0.03292117210030793,0.07952861685184526,0.04660744475153733
W02000165,2023,0.056457653301721686,1.2613478699048447e-4,0.0367483706968674,0.08083012823539437,0.04408175753852697
W02000166,2023,0.05796612485536503,1.461647582441141e-4,0.0342358922872791,0.08205607146166391,0.04782017917438481
W02000167,2023,0.058148497395589846,1.4945962285396335e-4,0.03542931407705087,0.08230066429733886,0.04687135022028799
W02000168,2023,0.05431143503966917,1.2538070731477066e-4,0.03264826754961638,0.07636738149753199,0.043719113947915604
W02000169,2023,0.052791317769403504,1.1285397624014309e-4,0.03279161153033268,0.0732571459625055,0.04046553443217282
W02000170,2023,0.05159655202930915,1.2825815132880405e-4,0.029124294400035482,0.07440738776100064,0.04528309336096516
W02000171,2023,0.056258856347275434,1.2887499480009455e-4,0.03460207443933633,0.07914822068296694,0.04454614624363061
W02000172,2023,0.054739261828205175,1.4390519017374172e-4,0.03360029172212732,0.07713460441244588,0.04353431269031856
W02000173,2023,0.05956649427651244,1.4181761803129216e-4,0.03596196650072664,0.08273476006045126,0.04677279355972462
W02000174,2023,0.051490628489781975,1.375207093216215e-4,0.029291927449461606,0.07400816036765023,0.04471623291818863
W02000175,2023,0.055162160996034874,1.6062233932052282e-4,0.027188586575106248,0.07761109979415703,0.05042251321905079
W02000176,2023,0.050574121246569625,1.2939796568049882e-4,0.030477760265916476,0.07550744280715843,0.045029682541241955
W02000177,2023,0.057242855079826405,1.3146194847843046e-4,0.033747415889825674,0.08174506472813138,0.047997648838305706
W02000178,2023,0.0642167602193615,1.7696399048661737e-4,0.03841175067915697,0.08816920642683848,0.04975745574768151
W02000179,2023,0.04985725133641958,1.3808073792968064e-4,0.025678320542881168,0.0731583802965885,0.04748005975370733
W02000180,2023,0.05904221173138133,1.2969341523910567e-4,0.03595939764551486,0.08014805299597111,0.04418865535045625
W02000181,2023,0.05647929965391759,1.5291353756636235e-4,0.031933664020050545,0.0799133501927876,0.047979686172737054
W02000182,2023,0.05686235586625386,1.2596300398045191e-4,0.033316521062593196,0.07723180078911789,0.04391527972652469
W02000183,2023,0.06496050280547508,1.485472275059677e-4,0.04060375786822898,0.0869142846745849,0.04631052680635592
W02000184,2023,0.053057451354350235,1.293291736993314e-4,0.0302693213311619,0.07495456803655479,0.04468524670539289
W02000185,2023,0.0471013403100215,1.3832127428334436e-4,0.024587606392001367,0.07222547445441263,0.047637868062411264
W02000186,2023,0.06488683256107114,1.8544776656966746e-4,0.035293761278141864,0.09042498235269146,0.0551312210745496
W02000188,2023,0.06309463510949445,1.787660531610136e-4,0.03508383034050795,0.08883773695723389,0.05375390661672594
W02000189,2023,0.04904668604038314,1.3022736271596126e-4,0.025631737332588472,0.07233906285331934,0.04670732552073087
W02000191,2023,0.06809150823866583,2.0066150687498486e-4,0.0365186145752268,0.09341752124092942,0.05689890666570262
W02000192,2023,0.06964591456993922,2.1913341289104597e-4,0.03783356097295116,0.0965911711254813,0.058757610152530136
W02000193,2023,0.07935319067478495,2.7933281108095227e-4,0.04357319410356367,0.11121941596021229,0.06764622185664862
W02000194,2023,0.056132205173773535,1.579788377036837e-4,0.03187600029627904,0.08061246896337704,0.048736468667098
W02000195,2023,0.03984317799790661,1.8631487183491452e-4,0.012276231068508947,0.06746767970322119,0.055191448634712245
W02000196,2023,0.04529930673259835,1.7941051618796143e-4,0.01913422232968357,0.07273303845183093,0.05359881612214736
W02000197,2023,0.03978816102544345,1.8557031041521938e-4,0.014917905153369,0.06829864790014098,0.05338074274677198
W02000198,2023,0.04174506517649612,1.6799120501170521e-4,0.014997481524582797,0.06828357708691338,0.053286095562330577
W02000200,2023,0.05139816337972829,1.051979118808266e-4,0.033112742309160975,0.07229735020880092,0.03918460789963994
W02000201,2023,0.05087662133008675,1.1789799280025089e-4,0.030085907116490486,0.07189912277589158,0.0418132156594011
W02000202,2023,0.052803056428831936,1.1410495558748728e-4,0.03158004253243776,0.07470005605029631,0.043120013517858546
W02000204,2023,0.048204338442389597,1.2016066154545995e-4,0.02722092499287445,0.0715182614769039,0.044297336484029455
W02000205,2023,0.04822191472216834,1.3340103851168365e-4,0.02631691068077604,0.07352257613895612,0.04720566545818008
W02000206,2023,0.051724947252609954,1.3342125298282238e-4,0.028490185515916304,0.07521398764059,0.04672380212467369
W02000207,2023,0.04918547193558881,1.3244828881217344e-4,0.028092868620436955,0.07339832962921758,0.04530546100878062
W02000208,2023,0.06794834182525791,1.6897383961133637e-4,0.03991363235511352,0.09062855868683863,0.050714926331725106
W02000210,2023,0.05855937219181855,1.4110274734029058e-4,0.03649047042824509,0.08292343082262177,0.04643296039437668
W02000211,2023,0.05767309881494691,1.307212836930786e-4,0.0358594638125549,0.0798795619046744,0.04402009809211951
W02000212,2023,0.055037683854240196,1.1914685525290916e-4,0.03564066441171959,0.07549894426653497,0.03985827985481538
W02000213,2023,0.05226566941187422,0.00012543083543749509,0.033419446719857054,0.07905513872457726,0.0456356920047202
W02000214,2023,0.05471430479431816,1.4440047864086922e-4,0.031988578341024684,0.07879394220148406,0.04680536386045937
W02000215,2023,0.05685127627034237,1.4652146392099875e-4,0.03378944549049096,0.08363312448312608,0.04984367899263512
W02000216,2023,0.05517476239729748,1.2493383176349172e-4,0.03438403370516961,0.07623379703924324,0.04184976333407363
W02000217,2023,0.05576146104334556,1.3146264510155816e-4,0.03434383727515106,0.07657760130774782,0.042233764032596766
W02000218,2023,0.0575141395243248,1.470427309515601e-4,0.031802101085489906,0.0809074029680455,0.04910530188255559
W02000219,2023,0.05463005624912397,1.1397353473648442e-4,0.03526427781832102,0.07584902823402812,0.040584750415707097
W02000220,2023,0.057288721403991445,1.2047769086895232e-4,0.039264400271131095,0.07880916602545343,0.039544765754322336
W02000221,2023,0.05935783940471256,1.252081649093736e-4,0.03873660799355822,0.08246938650368701,0.04373277851012879
W02000222,2023,0.05119760680131407,1.2486803791110995e-4,0.028372624753640628,0.07260198513617289,0.04422936038253226
W02000223,2023,0.056272899820385004,1.2341564802829488e-4,0.03485683853685705,0.07894922174180208,0.044092383204945025
W02000224,2023,0.05950181407900481,1.3798379772608015e-4,0.03811629005632562,0.08286793606394052,0.0447516460076149
W02000225,2023,0.05601055930584226,1.2207825583722493e-4,0.03436045026073026,0.07978119314048054,0.04542074287975029
W02000226,2023,0.05438106702314691,1.2568628609739771e-4,0.03339450519388286,0.08003608311735963,0.04664157792347677
W02000227,2023,0.05801476819686785,1.1997589293602299e-4,0.03756040778881521,0.08166819775016945,0.04410778996135424
W02000228,2023,0.06723610090808965,1.5783677948161487e-4,0.042717689929928644,0.09235516063496502,0.04963747070503637
W02000229,2023,0.054248403388515706,1.4021712498577435e-4,0.03328631660752198,0.07834054295428414,0.045054226346762156
W02000230,2023,0.05053652742789323,1.28435866294723e-4,0.030862565083027673,0.07415020078466922,0.04328763570164154
W02000231,2023,0.055470375920485,1.2118934042766037e-4,0.03391791511226396,0.07695404649075462,0.043036131378490654
W02000232,2023,0.05651837698819549,1.1847609830629187e-4,0.03560512179575555,0.07799822642645264,0.04239310463069709
W02000233,2023,0.05870801118381297,1.5512845252367588e-4,0.0341726712739298,0.0872090128505851,0.05303634157665531
W02000234,2023,0.05772354264002587,1.4013377926255942e-4,0.035303618900377046,0.08202274565741677,0.04671912675703972
W02000235,2023,0.04050130001328469,1.7293265203281993e-4,0.013531304867648433,0.06888020583964512,0.055348900971996684
W02000236,2023,0.04624669313947514,1.5542594672037253e-4,0.021121465247664672,0.07267151301904412,0.05155004777137945
W02000237,2023,0.04951691342120029,1.2099982520818812e-4,0.027491599818343197,0.07124887195159046,0.04375727213324727
W02000238,2023,0.04297524036456246,1.4595095865421867e-4,0.01857427532243402,0.06513343827713176,0.04655916295469774
W02000239,2023,0.05156257728382045,1.259706564417904e-4,0.030472297720443083,0.07461275073188703,0.044140453011443946
W02000240,2023,0.05497588607703861,1.3624333372800763e-4,0.03339857953441497,0.07820767565599374,0.04480909612157877
W02000241,2023,0.051288870344809195,1.598967350561017e-4,0.027814669361461868,0.07630719752492687,0.048492528163465005
W02000242,2023,0.04918798146330786,1.3537344187270422e-4,0.027487103261460238,0.07334202154547556,0.04585491828401532
W02000243,2023,0.06133815126741976,1.311524333877908e-4,0.03896861096219831,0.0834351689226904,0.04446655796049209
W02000244,2023,0.050370060828342535,1.4594433451793973e-4,0.02657098639196731,0.07419398248027964,0.04762299608831233
W02000245,2023,0.06148649705765269,1.3384160129561296e-4,0.04015530581675045,0.08417406485305903,0.044018759036308586
W02000246,2023,0.04625213088572688,1.3842582226309644e-4,0.023969569731897435,0.06946499774688324,0.0454954280149858
W02000247,2023,0.051839932635744025,1.3544962777806756e-4,0.030704644670200114,0.07562500721146936,0.04492036254126925
W02000248,2023,0.06444583475241043,1.345073537117712e-4,0.042069794441712605,0.08814863657451907,0.04607884213280647
W02000249,2023,0.057503747480479726,1.2367775018398472e-4,0.03631737160004779,0.07981515836845357,0.04349778676840578
W02000250,2023,0.05774620025116902,1.2777633490503154e-4,0.03688484561016848,0.08048691409505526,0.043602068484886784
W02000251,2023,0.060286049308921015,1.2785965080019406e-4,0.03960475043183102,0.08292067197095869,0.043315921539127666
W02000252,2023,0.05420049072039726,1.2123665857196549e-4,0.03234290160214208,0.07888086405897653,0.04653796245683445
W02000253,2023,0.055881901917981446,1.2756061902682747e-4,0.03549395004420247,0.07852936107052706,0.04303541102632459
W02000254,2023,0.05577466452322302,1.2151987192998294e-4,0.0348787059876494,0.07947346976639846,0.04459476377874906
W02000255,2023,0.054527100705961305,1.1340791677585447e-4,0.036845727724577594,0.07772431599551008,0.040878588270932485
W02000256,2023,0.05813322442952193,1.406770818582741e-4,0.033532462215384445,0.08224022608008028,0.04870776386469583
W02000257,2023,0.055599557158998024,1.1283005519758915e-4,0.036545401126877604,0.07788736853043268,0.04134196740355508
W02000258,2023,0.05468637904883211,1.1662268550092494e-4,0.03309667381342683,0.07697047632862188,0.04387380251519504
W02000259,2023,0.05826868085361857,1.2681899546426997e-4,0.03653580384168319,0.08024894421569659,0.0437131403740134
W02000260,2023,0.05406003413239835,1.2194366871840856e-4,0.03415664709670725,0.07580783485685352,0.04165118776014627
W02000261,2023,0.054168624238611816,1.26468095578903e-4,0.03414361012094818,0.07543309199571951,0.041289481874771335
W02000262,2023,0.055446011069891485,1.3821899704793733e-4,0.03122506499523914,0.07911636494223809,0.04789129994699895
W02000263,2023,0.05988201332187522,1.3414919347887817e-4,0.03721552322789333,0.08288776554751666,0.04567224231962333
W02000264,2023,0.060031591606029396,1.1677627342612917e-4,0.04030819017772734,0.081715034615635,0.04140684443790765
W02000265,2023,0.05827013931607572,1.2512907026532302e-4,0.038789222749929624,0.08201755742509219,0.043228334675162565
W02000266,2023,0.059025531216575826,1.1989922185678866e-4,0.03981752729614431,0.08144077288665709,0.04162324559051278
W02000267,2023,0.058603758844872775,1.2971393126569167e-4,0.03762098966973801,0.08255323909984291,0.044932249430104904
W02000268,2023,0.05567197418897129,1.1679762504087069e-4,0.035909331527439574,0.07848953505248704,0.04258020352504747
W02000269,2023,0.05704375494343554,1.3354147827350973e-4,0.03679398463932451,0.08017992234687661,0.0433859377075521
W02000270,2023,0.056907665904948286,1.1823787695737208e-4,0.03458374793842229,0.07838959849922907,0.043805850560806776
W02000271,2023,0.05692412283488162,1.1668532588111529e-4,0.03607722777389508,0.07800780951945457,0.04193058174555949
W02000272,2023,0.05743049136129424,1.0935784930434781e-4,0.03801297387516571,0.07893454547948425,0.040921571604318543
W02000273,2023,0.07526051230637215,1.929525869061455e-4,0.04272862404703556,0.1004186039477495,0.057689979900713936
W02000274,2023,0.058766419216981024,1.3239602132310163e-4,0.037449228441852625,0.08311143734048487,0.04566220889863225
W02000275,2023,0.05658865630675577,1.1897989685977323e-4,0.03563770592230464,0.07723318388299766,0.04159547796069302
W02000276,2023,0.05394193448828942,1.318782837768476e-4,0.033982903388608834,0.08114403573401474,0.04716113234540591
W02000277,2023,0.05476869341496197,1.1272195595540386e-4,0.03589047023137734,0.07679630500308077,0.040905834771703425
W02000278,2023,0.0582548826882913,1.1936766609614354e-4,0.037168402843502674,0.08079025985112502,0.04362185700762235
W02000279,2023,0.05998851065924119,1.3185053972495527e-4,0.03987591643028501,0.08408113332150251,0.044205216891217494
W02000280,2023,0.06172186088209319,1.3205857354696145e-4,0.04145387207066892,0.08538664072181107,0.04393276865114215
W02000281,2023,0.05254568638980701,1.1117685693373124e-4,0.03355273514015676,0.07549615579571131,0.04194342065555455
W02000282,2023,0.05656903762723408,1.2165832849558675e-4,0.036530155166797036,0.07725845221299532,0.040728297046198285
W02000284,2023,0.05865470479910132,1.1573673644037379e-4,0.04015087553693094,0.08185363412225147,0.04170275858532053
W02000285,2023,0.053045443931184974,1.1364939579319059e-4,0.03352534603974834,0.07507604171908278,0.041550695679334435
W02000286,2023,0.0581453501264251,1.3068723201942103e-4,0.03801442135255343,0.08152655110110821,0.04351212974855478
W02000287,2023,0.057579930881329476,1.137033840217859e-4,0.03920684681023486,0.07802836196109,0.03882151515085514
W02000288,2023,0.05645657746869504,1.0029997601323575e-4,0.03814948151783068,0.07576214673024799,0.03761266521241731
W02000289,2023,0.057881997101655536,1.1424044933157507e-4,0.037759650661139,0.08192588388611378,0.04416623322497478
W02000290,2023,0.05621337209848238,1.2113317779905539e-4,0.03673415303370115,0.07955677730119146,0.042822624267490304
W02000291,2023,0.056359191746535135,1.1839848986074782e-4,0.03306004440974132,0.07602774178589752,0.0429676973761562
W02000292,2023,0.05752852822315472,1.1959388072071326e-4,0.03499007368964617,0.07693231324470112,0.04194223955505495
W02000293,2023,0.05662549567192788,1.2115910129184641e-4,0.03646120245182774,0.07976881237150138,0.04330760991967364
W02000294,2023,0.0521008453707308,1.1234545492723123e-4,0.03174942504545196,0.07488253727695969,0.04313311223150773
W02000295,2023,0.05587820155735055,1.2840034366809908e-4,0.03466118966657981,0.07868162121139964,0.044020431544819834
W02000296,2023,0.055663619291118314,1.0510411598626404e-4,0.03684148843308631,0.07630257478219782,0.03946108634911151
W02000297,2023,0.05568483705613663,1.1521982738911508e-4,0.034744997702296665,0.07680892054367046,0.042063922841373794
W02000298,2023,0.055680439372762354,1.1735446815267165e-4,0.0334995181831166,0.07611446609864397,0.042614947915527376
W02000299,2023,0.05365468763717729,1.237813281032588e-4,0.03278029445027333,0.07348311300230632,0.040702818552033
W02000300,2023,0.05412027933092451,1.0285811219183084e-4,0.03350080900227553,0.07358709992892701,0.040086290926651474
W02000301,2023,0.06013605625335132,1.129272171469092e-4,0.04153720190101453,0.0796214406841,0.03808423878308547
W02000302,2023,0.054730999041910304,1.0877760796918962e-4,0.03480399677221938,0.0768217364150911,0.04201773964287172
W02000303,2023,0.05846789458743982,1.2058028434085547e-4,0.03928808841015935,0.08293460663238562,0.043646518222226274
W02000304,2023,0.05701244464654286,1.1001282109719473e-4,0.03730109104097105,0.0750830061342863,0.03778191509331525
W02000305,2023,0.0560723682340346,1.342930671025677e-4,0.03176619505905816,0.07901952015597424,0.047253325096916085
W02000306,2023,0.052977363822359944,1.1444137833818444e-4,0.033629316694455395,0.07425609706734229,0.040626780372886896
W02000307,2023,0.061471786251073635,1.2192074111153642e-4,0.03869633839246125,0.08159980797405661,0.04290346958159536
W02000308,2023,0.05853268430476798,1.183071638545061e-4,0.03596017916147666,0.08233347993727937,0.046373300775802706
W02000309,2023,0.054191860693291224,1.2356864957147466e-4,0.03337818829905888,0.07758937426705786,0.04421118596799899
W02000310,2023,0.055703211945379694,0.00010721029930202451,0.03692963072095855,0.07396088893202274,0.03703125821106419
W02000311,2023,0.0574054823404741,1.2990745880304562e-4,0.03667039445664118,0.08254473606259471,0.045874341605953536
W02000312,2023,0.05444690731381263,1.2195596086627934e-4,0.034193640326737405,0.07698209686670203,0.042788456539964624
W02000313,2023,0.05632985633381636,1.1431726979680958e-4,0.037432581268895176,0.08032098781600001,0.04288840654710484
W02000314,2023,0.05250220545034024,1.0554439844275496e-4,0.03144965443830591,0.07301735802572781,0.0415677035874219
W02000315,2023,0.053927356930923404,1.0852826617779182e-4,0.03382862832458797,0.07601155045807623,0.04218292213348826
W02000316,2023,0.05495843695156844,1.2544330649776793e-4,0.036385748455242374,0.07928719105013851,0.04290144259489614
W02000317,2023,0.056136756123598544,1.1894829972068836e-4,0.03584825813370153,0.07874088332766642,0.04289262519396489
W02000318,2023,0.0562053765938286,1.209481215762736e-4,0.03725654749094531,0.08176125955385374,0.04450471206290843
W02000319,2023,0.0561391452772535,1.0303557283128958e-4,0.037617755977432485,0.07794730909481004,0.040329553117377556
W02000320,2023,0.058271437085794936,1.2618974651113838e-4,0.03672354206314281,0.08136332570802879,0.04463978364488598
W02000321,2023,0.05590912405320125,1.1524997960320851e-4,0.036921129759216326,0.0788717051084506,0.04195057534923427
W02000322,2023,0.05651459407130949,1.1681964268477731e-4,0.03712970814298702,0.07981633637718141,0.04268662823419439
W02000323,2023,0.05610129375668293,1.1145321272186212e-4,0.03661139152720705,0.07804125411119825,0.0414298625839912
W02000324,2023,0.05612042382200012,1.2490750519875458e-4,0.03373035129357536,0.07693207144721942,0.04320172015364406
W02000325,2023,0.05886639824230118,1.4471418559161488e-4,0.03448775866902079,0.08062190611226747,0.046134147443246676
W02000326,2023,0.05383428637499921,1.237357633898932e-4,0.030975162800012,0.07778883645055297,0.04681367365054097
W02000327,2023,0.04631885292608971,1.2862713746520968e-4,0.025201673694504892,0.06911316998813441,0.04391149629362952
W02000328,2023,0.0544508438455688,1.1913943448848156e-4,0.03350689210637477,0.07754528830527507,0.044038396198900306
W02000329,2023,0.05691340279939079,1.1760909905312783e-4,0.03725334354860865,0.07827942126358321,0.04102607771497456
W02000330,2023,0.045847499735034034,1.1309458219748091e-4,0.025507686304288738,0.06514270199050323,0.0396350156862145
W02000331,2023,0.06084104511613255,1.3325216451380735e-4,0.03731762670161376,0.08260816902012896,0.0452905423185152
W02000332,2023,0.05593970501529993,1.1847614435603567e-4,0.03426313252632516,0.07612952475408799,0.04186639222776283
W02000333,2023,0.056743886814267265,1.1071114780983134e-4,0.03639141246136558,0.07649938152227417,0.04010796906090859
W02000334,2023,0.0544730056500378,1.0578489356549277e-4,0.03623673594817438,0.07483333116322827,0.03859659521505389
W02000335,2023,0.05160093595770689,1.269017481239577e-4,0.028376188769290663,0.07396669530033756,0.0455905065310469
W02000336,2023,0.044986703129420005,1.3074475410749313e-4,0.022494844590139406,0.06940438801169435,0.04690954342155494
W02000337,2023,0.05334188985993088,1.5344089482249428e-4,0.03151539606434724,0.08069016649062705,0.04917477042627981
W02000338,2023,0.044443496233080665,1.2301566148830887e-4,0.021921069099390456,0.06573338895125082,0.04381231985186036
W02000339,2023,0.04742924468795862,1.3702703395375288e-4,0.02532308677491612,0.06792165984664116,0.042598573071725036
W02000340,2023,0.04396328029182576,1.3506624608647155e-4,0.02320675956236951,0.06882232126592652,0.04561556170355702
W02000341,2023,0.045778215316236895,1.2493487560824926e-4,0.024536545005944526,0.06809202804361411,0.04355548303766958
W02000342,2023,0.04511898084358962,1.2003139736410843e-4,0.023619386938236953,0.06739035483932221,0.043770967901085256
W02000343,2023,0.054005318574074715,1.3816718925637817e-4,0.031826446453661825,0.07650106231476156,0.044674615861099734
W02000344,2023,0.04801753343210905,1.342281713293498e-4,0.025197251604538364,0.07255249994770921,0.04735524834317084
W02000345,2023,0.050434397978043444,1.3238228267680322e-4,0.030632865209826048,0.07394728799603678,0.043314422786210734
W02000346,2023,0.052127327117308504,1.40223617353458e-4,0.027365979913237144,0.07443844306855561,0.04707246315531847
W02000347,2023,0.04955416257458581,1.243836115938642e-4,0.028102003841317516,0.07101865843620168,0.04291665459488417
W02000348,2023,0.05065100376358364,1.2477520256083975e-4,0.029077924733603478,0.07438796085429242,0.04531003612068894
W02000349,2023,0.06073817583849877,1.377541062832936e-4,0.03823053805235825,0.08430619574474411,0.04607565769238586
W02000350,2023,0.05577102603234179,1.1672721918462204e-4,0.0334405773962738,0.07637248705836747,0.04293190966209367
W02000351,2023,0.05550447261808886,1.8677699388146534e-4,0.031175316393281454,0.08137048508957528,0.050195168696293826
W02000352,2023,0.06014610253254767,1.7010587361363422e-4,0.035742313905440776,0.0833121897388078,0.047569875833367026
W02000353,2023,0.06074248529266727,1.643334255919489e-4,0.034013003095345905,0.08338109580766082,0.04936809271231491
W02000354,2023,0.04938373503467965,1.5584485126437538e-4,0.025097527919224517,0.07245886561284111,0.04736133769361659
W02000355,2023,0.05565896269089284,1.259142408366099e-4,0.03385164302878696,0.078231885610641,0.04438024258185404
W02000356,2023,0.05999128421511026,1.6340756700946294e-4,0.035036072754760464,0.0848785737293315,0.04984250097457103
W02000357,2023,0.06313384910434747,1.952393280051505e-4,0.03387580926907339,0.09119954566645641,0.05732373639738302
W02000358,2023,0.05304132198223767,1.098830747213431e-4,0.03425776641260411,0.07438100350034921,0.040123237087745095
W02000359,2023,0.06970337399311327,2.2463708443783796e-4,0.03771806869691029,0.0964677504258073,0.05874968172889701
