area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000099,2023,0.05133892818255757,1.4986732122761125e-4,0.029690794733706647,0.07786525506469966,0.04817446033099301
W02000100,2023,0.04704593126352303,1.3239530702211376e-4,0.024209992305240607,0.07172751376975287,0.047517521464512255
W02000101,2023,0.04670555978903458,1.5413246774274422e-4,0.024470075319428776,0.07305089692709955,0.04858082160767078
W02000102,2023,0.04776561500709261,1.305192676247101e-4,0.024368701290940424,0.07173873122704319,0.047370029936102766
W02000103,2023,0.04655772137945695,1.1903380623117241e-4,0.026025019271109555,0.06981584923379852,0.04379082996268897
W02000104,2023,0.051660658675773546,1.2850493255289457e-4,0.029541203489446895,0.0768826122465569,0.04734140875711001
W02000105,2023,0.06108896502989288,1.5710949138361276e-4,0.03843803459092823,0.08667323073799012,0.048235196147061885
W02000106,2023,0.04615988785209625,1.2084276920987076e-4,0.024152418731480916,0.07166756858203305,0.047515149850552135
W02000107,2023,0.04483464947879628,1.3343364281560095e-4,0.02394425125555899,0.06734252406411655,0.043398272808557556
W02000108,2023,0.04437508334138253,1.3473242869058174e-4,0.023360032464315533,0.06824373093389435,0.04488369846957882
W02000109,2023,0.048315415093415824,1.2423300078641563e-4,0.028132174934944295,0.07298164419985625,0.044849469264911956
W02000110,2023,0.04702049588633461,1.3125781822411476e-4,0.02860203887497624,0.07236204952983158,0.04376001065485534
W02000111,2023,0.04599442427227217,1.252051991579622e-4,0.026590757203711186,0.06897776297692378,0.04238700577321259
W02000113,2023,0.05409371954798522,1.4545680567626558e-4,0.03370863181910305,0.07925541346722964,0.04554678164812659
W02000114,2023,0.04388174084575141,1.3161622539075544e-4,0.022836816468757504,0.06686497239400738,0.044028155925249876
W02000116,2023,0.04842503448695285,1.5146847632307103e-4,0.02733885831676499,0.07473859702643118,0.04739973870966619
W02000117,2023,0.08314599271493443,3.337525090447045e-4,0.05117257736261127,0.11843238359415442,0.06725980623154315
W02000118,2023,0.0609889221873909,1.6206038350960122e-4,0.03843408446274399,0.08703856753196518,0.04860448306922119
W02000120,2023,0.04517631368293446,1.4823785723655305e-4,0.0241653580900796,0.07027663442849807,0.04611127633841847
W02000122,2023,0.04494275015144512,1.4118014241211772e-4,0.02535609660122267,0.07085034654877939,0.04549424994755672
W02000123,2023,0.04989429329177028,1.2455117480716102e-4,0.029753713040369195,0.07424575538558917,0.04449204234521997
W02000124,2023,0.04625080455459842,1.5013728405985404e-4,0.021943318959993467,0.07187905313524072,0.04993573417524726
W02000125,2023,0.04228143704159531,1.3187301359397297e-4,0.020591695302890983,0.06834792644839909,0.0477562311455081
W02000126,2023,0.04857331563369587,1.3534232724699295e-4,0.028206159224930572,0.07321600159007907,0.0450098423651485
W02000127,2023,0.046230964407251884,1.5058585243949262e-4,0.025563405840110874,0.0719064744452657,0.04634306860515482
W02000128,2023,0.04820917969750236,1.510127709783752e-4,0.024352248817176292,0.07219072133572167,0.04783847251854538
W02000129,2023,0.04920224082248302,1.316093853783563e-4,0.027862216265721322,0.0751626404305118,0.047300424164790474
W02000130,2023,0.061841791534365906,1.553663622705731e-4,0.03869494103793761,0.0872195190994399,0.04852457806150229
W02000131,2023,0.054460916466979765,1.4935645288964916e-4,0.030593997633738663,0.07935053000116074,0.04875653236742208
W02000132,2023,0.048697518436664755,1.3846861904835524e-4,0.02784868686613338,0.07278893002930735,0.044940243163173965
W02000133,2023,0.04827838498942078,1.3642337097849265e-4,0.026563020433803812,0.07184016627822717,0.04527714584442336
W02000134,2023,0.05138967245313423,1.5195687092564705e-4,0.025697270746668138,0.07626901904266704,0.050571748295998906
W02000135,2023,0.05536816015453945,1.6501207334097777e-4,0.028710471490402834,0.07898425880467852,0.05027378731427569
W02000136,2023,0.043803676692127334,1.3975277341183136e-4,0.023371700534188817,0.06949049263983711,0.0461187921056483
W02000137,2023,0.05723320210317752,1.5556364062106737e-4,0.033074982111939155,0.08387536606157385,0.050800383949634695
W02000138,2023,0.05738972723868978,2.0752890200590623e-4,0.029134358012038765,0.08581517275085718,0.05668081473881841
W02000139,2023,0.04576077324493969,1.5655070302078168e-4,0.022769686989547185,0.07282702035119007,0.050057333361642885
W02000140,2023,0.05491068483512332,1.8068226757195246e-4,0.031263432664499775,0.08393079632558906,0.05266736366108928
W02000141,2023,0.044884820870228846,1.89485850861192e-4,0.019602889976886948,0.07228830354854111,0.05268541357165417
W02000142,2023,0.04948433144600177,1.4043746570701197e-4,0.02807799828245976,0.07517200439078368,0.04709400610832393
W02000143,2023,0.04644412694802001,1.4084518485483997e-4,0.02572140927048474,0.07141649089335703,0.04569508162287229
W02000144,2023,0.046703534043405465,1.535271224491429e-4,0.024860924771021326,0.07046429458031772,0.0456033698092964
W02000145,2023,0.04674988347072675,1.2193932372795074e-4,0.0278582137643863,0.07196368178961234,0.04410546802522604
W02000146,2023,0.047359825233257144,1.2647425641165228e-4,0.028084859577199778,0.06985233059170583,0.04176747101450605
W02000147,2023,0.05844250463231318,1.2563373787970422e-4,0.03546928926868158,0.0824322205853708,0.046962931316689216
W02000148,2023,0.05770778351353391,1.500063453551219e-4,0.034747023923922135,0.08211171945221993,0.04736469552829779
W02000149,2023,0.04936631867857167,1.1774296034594811e-4,0.029941712890346778,0.07455974705927274,0.04461803416892596
W02000151,2023,0.052447585993684855,1.2709286064240986e-4,0.032955679149315714,0.07837783881558004,0.045422159666264325
W02000152,2023,0.04925664702899675,1.3087068159472624e-4,0.031101468696512063,0.07307096605814939,0.041969497361637326
W02000153,2023,0.048395275264167176,1.3391071154716328e-4,0.026090764120310084,0.07302230655868669,0.046931542438376606
W02000154,2023,0.05140816357325182,1.3359408699334515e-4,0.029649085043871204,0.0753790327785157,0.04572994773464449
W02000156,2023,0.053246840244843364,1.503201328856259e-4,0.02953265584029345,0.07934737282312038,0.049814716982826926
W02000157,2023,0.053146949292233917,1.3609948023156362e-4,0.03315856984936833,0.07905938162235802,0.04590081177298969
W02000158,2023,0.05494588420696917,1.2805596846959488e-4,0.03238029256450334,0.07714308481557831,0.044762792251074976
W02000159,2023,0.05279413702397096,1.405449671463907e-4,0.031212983092562645,0.0781998840392063,0.04698690094664366
W02000160,2023,0.048619721423384984,1.4098143193151403e-4,0.029105984476239632,0.0734277775021277,0.04432179302588807
W02000161,2023,0.054667213523444405,1.5368958380656707e-4,0.031988192810177805,0.07991904802012101,0.0479308552099432
W02000162,2023,0.04786078115598785,1.4198366799920257e-4,0.0240911365913772,0.07176102328194892,0.04766988669057172
W02000163,2023,0.0546861888126485,1.4041624939560842e-4,0.0314768372027545,0.07777236855595684,0.04629553135320234
W02000164,2023,0.052504812961855135,1.294215925400422e-4,0.03122952781475514,0.07609654318404141,0.04486701536928627
W02000165,2023,0.057092287868451386,1.5086239530743358e-4,0.035552673247107903,0.08240503128220034,0.04685235803509243
W02000166,2023,0.059598194919684246,1.4746393589143555e-4,0.037304500870692286,0.08415630278821314,0.04685180191752085
W02000167,2023,0.0596844776341649,1.5112760719718024e-4,0.03746468654928346,0.08315221055563207,0.04568752400634861
W02000168,2023,0.055264577575038616,1.4427617501556775e-4,0.03088177471051435,0.07991881174268184,0.04903703703216749
W02000169,2023,0.05412465126842231,1.242413224519708e-4,0.03575691357460428,0.07897968910034145,0.04322277552573717
W02000170,2023,0.0535218138073962,1.2787139844153204e-4,0.031029756260712738,0.07710025383396553,0.046070497573252794
W02000171,2023,0.05785924265298497,1.3530739677354312e-4,0.036292980499197866,0.08226984052906783,0.04597686002986996
W02000172,2023,0.05667327275536283,1.4981869295992373e-4,0.034646276891014516,0.07905981863428808,0.04441354174327357
W02000173,2023,0.06093521198344462,1.4515406315976798e-4,0.039582902232850325,0.0866857629805729,0.047102860747722575
W02000174,2023,0.052966494042035586,1.2871781605492834e-4,0.032326176545373037,0.07654656708866003,0.044220390543287
W02000175,2023,0.05719355601314669,1.5340682446524385e-4,0.035993200080883414,0.08197320938264092,0.04598000930175751
W02000176,2023,0.05118981697898833,1.3011974849106561e-4,0.030119924884812792,0.07576663033667436,0.045646705451861565
W02000177,2023,0.05845644796581085,1.6585078682832685e-4,0.035107471502089635,0.08563762893523867,0.05053015743314904
W02000178,2023,0.06644535968853608,1.5851963559939848e-4,0.04277245968460583,0.09196450626505727,0.04919204658045144
W02000179,2023,0.051280688822137946,1.4627507497584234e-4,0.028217965098657413,0.07745929799301698,0.04924133289435957
W02000180,2023,0.060371640541203336,1.387821982522879e-4,0.03861421515291524,0.0856750301551209,0.04706081500220566
W02000181,2023,0.05853613998827435,1.4517780306376446e-4,0.03665176331381163,0.08381742216345753,0.047165658849645895
W02000182,2023,0.05764272668172751,1.3366018920079063e-4,0.034613958774513225,0.07977938332331877,0.045165424548805545
W02000183,2023,0.06574572190477913,1.7724118631945397e-4,0.04186518530619549,0.09253189214326236,0.05066670683706687
W02000184,2023,0.054411130188790506,1.3191523707098952e-4,0.03343980861994794,0.08030656644092225,0.04686675782097431
W02000185,2023,0.04854543621673942,1.4120626336397465e-4,0.026697251773575494,0.07237009900457148,0.04567284723099598
W02000186,2023,0.06563924382347547,1.785985324630956e-4,0.042896405772819,0.09354276646327461,0.05064636069045561
W02000188,2023,0.06603484823556813,1.841873828851695e-4,0.04127460758130304,0.09507700835021171,0.05380240076890867
W02000189,2023,0.0495894205743316,1.3082866598585236e-4,0.024947470983024432,0.07391350322248777,0.04896603223946334
W02000191,2023,0.06959487844193622,2.0594071747731126e-4,0.041556078661943135,0.0995316044562311,0.05797552579428797
W02000192,2023,0.07084354341908261,2.3682366350854758e-4,0.038624829642004685,0.0987241483921391,0.06009931875013441
W02000193,2023,0.07927293223113073,3.2069277588699286e-4,0.04641330630219175,0.11220118335287904,0.06578787705068728
W02000194,2023,0.05771309563957235,1.3260079922250664e-4,0.03699010368110007,0.0809274606879987,0.04393735700689864
W02000195,2023,0.040516643435409616,1.6919105492005658e-4,0.016131261449150308,0.06656732967740833,0.050436068228258024
W02000196,2023,0.04797068853729749,1.6250221303883164e-4,0.02588490972498599,0.07547713169291617,0.049592221967930186
W02000197,2023,0.041329593093043335,1.5522144386688117e-4,0.018599427999286308,0.06592142682403543,0.04732199882474912
W02000198,2023,0.043491317454946,1.9803817931937298e-4,0.018117150124530086,0.07043112268307072,0.05231397255854064
W02000200,2023,0.05221401948621367,1.3641028616384788e-4,0.03105007308313993,0.07846746704896407,0.04741739396582414
W02000201,2023,0.05184111354346558,1.1719827203583373e-4,0.0345003077356081,0.0755410149215254,0.0410407071859173
W02000202,2023,0.05492321772022238,1.1720953415751238e-4,0.036231286878111904,0.07723881072883443,0.041007523850722524
W02000204,2023,0.049687099284419604,1.2956657157658623e-4,0.03046061379930595,0.07486760849619271,0.04440699469688676
W02000205,2023,0.049863241927033425,1.439857446679211e-4,0.027360480202325267,0.07492285441544674,0.047562374213121476
W02000206,2023,0.053350500694196425,1.407886401957435e-4,0.03351028485667985,0.07846788587330522,0.04495760101662537
W02000207,2023,0.05079865563378167,1.3708860732018077e-4,0.03015759545294049,0.07524531091811629,0.0450877154651758
W02000208,2023,0.06871993779748939,1.9527296787758667e-4,0.042843890923820634,0.09687638252840763,0.054032491604587
W02000210,2023,0.05936065899125136,1.6044084083984515e-4,0.03504656746420301,0.0871153535366452,0.05206878607244218
W02000211,2023,0.05882021354136308,1.479056194115936e-4,0.033792688199007756,0.08375000630133703,0.04995731810232927
W02000212,2023,0.05590305750457359,1.4744368533866522e-4,0.03509292471047036,0.08195438841798548,0.04686146370751512
W02000213,2023,0.05266212773288963,1.4644133469234069e-4,0.03165916478330275,0.07857564978714382,0.04691648500384107
W02000214,2023,0.054500109688034704,1.6254332574815408e-4,0.030092327935736636,0.0783144357468179,0.048222107811081265
W02000215,2023,0.05779608634716656,1.522781744535515e-4,0.03303525122291313,0.08272878609602101,0.04969353487310788
W02000216,2023,0.056023151775684135,1.375639301506533e-4,0.03298886819847119,0.0775473277668816,0.04455845956841041
W02000217,2023,0.05714219997990079,1.4231936275873415e-4,0.03682172094015627,0.08089144707143506,0.04406972613127879
W02000218,2023,0.05936750236117724,1.5215378426404184e-4,0.03778516374066216,0.08484143200793454,0.047056268267272376
W02000219,2023,0.05558332390380332,1.337242028370092e-4,0.03602535205817055,0.08084104289835287,0.04481569084018232
W02000220,2023,0.05801452535125947,1.382355248938958e-4,0.03703968433219673,0.08081869414177552,0.04377900980957879
W02000221,2023,0.06008640699374056,1.346103589819657e-4,0.03688665272257717,0.08251923775575162,0.04563258503317445
W02000222,2023,0.051991510718205604,1.263982409362431e-4,0.03335068622651376,0.07584845961531433,0.04249777338880058
W02000223,2023,0.05660816863298198,1.2612982314913674e-4,0.03756563372819421,0.07996938560145023,0.04240375187325602
W02000224,2023,0.060855764311657984,1.400135073512905e-4,0.03890833586633221,0.08267391771326367,0.04376558184693146
W02000225,2023,0.0570741509381111,1.368686425962787e-4,0.03587557710143667,0.08248954203565825,0.04661396493422158
W02000226,2023,0.054785811825444654,1.300704257788348e-4,0.03309562885360362,0.0767612688558553,0.04366564000225168
W02000227,2023,0.05841118209825807,1.407642269459833e-4,0.035844101243833124,0.0826494033477039,0.04680530210387078
W02000228,2023,0.06795717693404314,1.742929548692274e-4,0.04676750738964796,0.09161072926310272,0.04484322187345476
W02000229,2023,0.05503904931446583,1.4901129715264217e-4,0.03129338075557481,0.08146374205506506,0.05017036129949025
W02000230,2023,0.05115169900049879,1.3232388427690596e-4,0.03085309449099987,0.07867585114989198,0.04782275665889211
W02000231,2023,0.05685198904870262,1.503790042906665e-4,0.032913598149580656,0.08304906919652554,0.05013547104694488
W02000232,2023,0.05736120603495224,1.3262071585712088e-4,0.0372082285783657,0.08185865956295876,0.044650430984593065
W02000233,2023,0.05934131369557458,1.558743080278224e-4,0.03249056377264872,0.08239930291566769,0.049908739143018965
W02000234,2023,0.05832642067755562,1.3888198897840998e-4,0.03597468157288172,0.08395140472163176,0.04797672314875004
W02000235,2023,0.041656792153109606,1.733277763673242e-4,0.018015250338961147,0.06836576078208159,0.050350510443120444
W02000236,2023,0.04709221929323602,1.6097027974949665e-4,0.02516590672442371,0.07355718235918271,0.048391275634759
W02000237,2023,0.05000123510310062,1.3825545947535004e-4,0.029538760690612828,0.07405174750036347,0.044512986809750646
W02000238,2023,0.0436342783248991,1.410110688135807e-4,0.023513373916577065,0.06828762895259044,0.04477425503601337
W02000239,2023,0.053123018530887856,1.2807091961312457e-4,0.03196365844196792,0.07720425956551405,0.04524060112354613
W02000240,2023,0.05731495266658169,1.5132471212247778e-4,0.03625115323210309,0.08385401725968539,0.0476028640275823
W02000241,2023,0.053049918301348815,1.6689204292405862e-4,0.03164638367694948,0.08078430715094334,0.04913792347399386
W02000242,2023,0.05073118267478261,1.450294001147607e-4,0.027879267448881747,0.07565036414209825,0.0477710966932165
W02000243,2023,0.06425185898575189,1.6162075272603226e-4,0.04248155124639656,0.09136059329449098,0.048879042048094415
W02000244,2023,0.051274789992578264,1.5719657453895362e-4,0.028399382077248507,0.07818494187292424,0.049785559795675734
W02000245,2023,0.06276567074332623,1.6337445086415275e-4,0.04172148853182679,0.08993916301869861,0.04821767448687182
W02000246,2023,0.048415023367779475,1.8381076722261833e-4,0.027340203532291215,0.07755050603181682,0.0502103024995256
W02000247,2023,0.052667198550061294,1.3723054231809062e-4,0.0312825008499747,0.07660855025902337,0.04532604940904867
W02000248,2023,0.06575639607407988,1.8020972228374835e-4,0.04063677866452327,0.09314904348902492,0.05251226482450165
W02000249,2023,0.05856422624651984,1.6537876871455126e-4,0.03720484327912077,0.08691128661403998,0.049706443334919206
W02000250,2023,0.05920289305538158,1.4214751105471677e-4,0.03707671750561117,0.08540289809462501,0.048326180589013834
W02000251,2023,0.061063594541841536,1.4338819361533702e-4,0.038985544156350874,0.08616343447534841,0.04717789031899754
W02000252,2023,0.05564075759548011,1.3050736957350814e-4,0.03632334821113438,0.0807180789798953,0.04439473076876092
W02000253,2023,0.05647806146454328,1.2913781672811697e-4,0.03667273224053777,0.07893260279779588,0.042259870557258106
W02000254,2023,0.056542752315609957,1.405182232727317e-4,0.03634511884341318,0.08063535114989719,0.044290232306484004
W02000255,2023,0.05480963432279692,1.261264749242512e-4,0.03360259030212149,0.07795033693639997,0.04434774663427848
W02000256,2023,0.05829863037154344,1.2780513967180254e-4,0.03852457846556857,0.0814147232118392,0.04289014474627063
W02000257,2023,0.057082941963265056,1.3336560531305883e-4,0.03500382736293995,0.08045729424423045,0.045453466881290504
W02000258,2023,0.05587667469644982,1.2151193505149346e-4,0.03786572769858503,0.07988604479045054,0.04202031709186551
W02000259,2023,0.05916505171969725,1.4662232203687322e-4,0.03916257472142602,0.08337656166915149,0.044213986947725464
W02000260,2023,0.05435750681954786,1.297166830523486e-4,0.03231202775478833,0.07960297769934635,0.04729094994455802
W02000261,2023,0.055443908972174875,1.342612437189171e-4,0.034552600966564526,0.07761533259692105,0.043062731630356524
W02000262,2023,0.05603291624975266,1.584370797204796e-4,0.03444418644971639,0.08255524271651062,0.048111056266794225
W02000263,2023,0.060302015184114065,1.4535554064524427e-4,0.0361601498697113,0.08452286263923774,0.04836271276952644
W02000264,2023,0.059634715198630964,1.4467072947810583e-4,0.036807435040588796,0.0824011366930669,0.0455937016524781
W02000265,2023,0.058753753698498445,1.3264146449756882e-4,0.03889059456067143,0.08410188444225725,0.04521128988158581
W02000266,2023,0.05921298599434575,1.4367517408916784e-4,0.03838864386909449,0.08426263950992255,0.04587399564082806
W02000267,2023,0.05872326832122863,1.4236237268959491e-4,0.03654013662376602,0.08286256345584397,0.046322426832077955
W02000268,2023,0.056202173319763224,1.374985347454898e-4,0.03333189778021915,0.07983930948703172,0.046507411706812565
W02000269,2023,0.057146220522501755,1.45747033990615e-4,0.03344891355449783,0.08218122512409079,0.048732311569592957
W02000270,2023,0.0573973301704322,1.411944397904397e-4,0.034294124543069036,0.08406010964199086,0.04976598509892182
W02000271,2023,0.05723659246421278,1.4498202888117942e-4,0.03260163320895557,0.08063111949711335,0.04802948628815778
W02000272,2023,0.05776777584220438,1.2871017372321998e-4,0.037270843097616094,0.08028343686145256,0.04301259376383647
W02000273,2023,0.07527213662494502,2.15639105975623e-4,0.04796213170050144,0.10144172688750294,0.0534795951870015
W02000274,2023,0.06052899196850436,1.5513510665644256e-4,0.035163400813719964,0.08563551715186768,0.050472116338147716
W02000275,2023,0.05748698303709294,1.2872561429998054e-4,0.0375927238085354,0.0812737410804929,0.0436810172719575
W02000276,2023,0.05454230721078206,1.217215212995365e-4,0.03636685618532326,0.07819735446070872,0.04183049827538546
W02000277,2023,0.055392575365405664,1.3915184179602813e-4,0.03442301602388188,0.07878743404881366,0.04436441802493178
W02000278,2023,0.05923191490102451,1.4343346184015002e-4,0.03912553587207615,0.08399811437984031,0.04487257850776416
W02000279,2023,0.060492696576687564,1.3044851295204038e-4,0.041563044573083574,0.08366919432876886,0.04210614975568529
W02000280,2023,0.06276220984614489,1.473188217723473e-4,0.041291349059755386,0.08801534919718637,0.046724000137430985
W02000281,2023,0.053654755485778804,1.2929440514026656e-4,0.033169362299877464,0.07759898216154895,0.04442961986167149
W02000282,2023,0.0583203310405771,1.382261624338111e-4,0.03772405847355115,0.08209022194919029,0.04436616347563914
W02000284,2023,0.060226166920499126,1.399158671880902e-4,0.039892697067867564,0.08255200233302445,0.04265930526515689
W02000285,2023,0.054190989140771736,1.329667850693927e-4,0.03387775453305972,0.0784452836415433,0.04456752910848358
W02000286,2023,0.05896858259337929,1.4522618120473672e-4,0.03774224280536416,0.08701763956053593,0.04927539675517177
W02000287,2023,0.05831534709591985,1.3229851062203414e-4,0.03896734995282134,0.08165377560760467,0.04268642565478333
W02000288,2023,0.05731764564231533,1.3160186485494855e-4,0.03743751828968742,0.07986055064520291,0.042423032355515485
W02000289,2023,0.05804334132749587,1.383261174429507e-4,0.03749573718277473,0.08204647739797752,0.04455074021520279
W02000290,2023,0.057313529468437166,1.5050240382114593e-4,0.03694144505661588,0.08216384082790285,0.04522239577128696
W02000291,2023,0.05721314437285796,1.3577749175581845e-4,0.03736696611062684,0.08147723291305942,0.044110266802432574
W02000292,2023,0.05858564238836395,1.3529187126826395e-4,0.0364922979605197,0.0821918766603551,0.0456995786998354
W02000293,2023,0.05803577621466187,1.3859158192176184e-4,0.03699632569009814,0.08265803786850492,0.04566171217840678
W02000294,2023,0.05269181491753708,1.3264057619145087e-4,0.03252601541489074,0.0773429628753468,0.04481694746045606
W02000295,2023,0.056465347172650913,1.2365392220838918e-4,0.03570903871187834,0.07953288774176412,0.04382384902988578
W02000296,2023,0.05559117536594227,1.315057052012458e-4,0.0356576515533443,0.07850210875784289,0.04284445720449859
W02000297,2023,0.05638149860723802,1.336542535412304e-4,0.035201661796119575,0.08353190731042334,0.04833024551430377
W02000298,2023,0.05595899837590537,1.4755698177166542e-4,0.03407903157651213,0.07873840266714265,0.04465937109063051
W02000299,2023,0.05425448720616062,1.364175227905797e-4,0.033259082005369534,0.07734199429667993,0.044082912291310394
W02000300,2023,0.05480314391670704,1.426570313584642e-4,0.032637386919876714,0.080055589472347,0.04741820255247029
W02000301,2023,0.06099651594270849,1.5163880909118403e-4,0.03742422795981348,0.08543669835404707,0.04801247039423359
W02000302,2023,0.054957706206715314,1.306606248290872e-4,0.03339372906225295,0.07877265287678623,0.045378923814533276
W02000303,2023,0.05863429259573987,1.4054726955869848e-4,0.03631564293419743,0.08182750153938996,0.04551185860519253
W02000304,2023,0.05739043896453528,1.286590457336766e-4,0.03714021443844981,0.0814408216503167,0.04430060721186689
W02000305,2023,0.05567906982581252,1.5381427308730218e-4,0.03257610852685919,0.08317641380269652,0.05060030527583734
W02000306,2023,0.05401097637168103,1.3032524910910296e-4,0.03285681178032034,0.07699450022649201,0.04413768844617167
W02000307,2023,0.0622840103611841,1.532683511214181e-4,0.040474708472464566,0.09074582280193827,0.050271114329473704
W02000308,2023,0.05893633346919489,1.3533178055052733e-4,0.03718991536991291,0.08220560157306522,0.045015686203152314
W02000309,2023,0.05500331820422831,1.3089177836245037e-4,0.033701452387058024,0.07836179273014984,0.04466034034309182
W02000310,2023,0.05674940733950923,1.2545942612190154e-4,0.03714965965865824,0.07986229404805295,0.04271263438939471
W02000311,2023,0.05841611596503197,1.549862597568991e-4,0.03644022674886601,0.08411175543205944,0.04767152868319343
W02000312,2023,0.05577800747305767,1.3307338981633036e-4,0.036255994426644816,0.08044464487778172,0.0441886504511369
W02000313,2023,0.05739759817604469,1.3435887062732563e-4,0.03934721543561408,0.08294454544223784,0.04359733000662376
W02000314,2023,0.05374237711115043,1.4326280890735192e-4,0.032839562887483104,0.07888696369188368,0.046047400804400576
W02000315,2023,0.05355198392516731,1.3929955606911806e-4,0.031175586924369388,0.07789650743475307,0.04672092051038368
W02000316,2023,0.055727508385639245,1.335130280766266e-4,0.03380526590512219,0.07951789190383932,0.04571262599871713
W02000317,2023,0.05646161431660692,1.614428741966494e-4,0.03278712381792745,0.08153964020023385,0.048752516382306404
W02000318,2023,0.056479175523495906,1.4938997502509472e-4,0.03559819609445337,0.08293198507805613,0.04733378898360276
W02000319,2023,0.05711953807773338,1.4134337010895164e-4,0.03741704402805143,0.08085222586392835,0.04343518183587691
W02000320,2023,0.05870081940519939,1.4353489239025946e-4,0.038525582318769416,0.08295066139434039,0.04442507907557097
W02000321,2023,0.0563438166593436,1.3995738731816993e-4,0.03588309384022597,0.08311895511223605,0.04723586127201008
W02000322,2023,0.05692843506158695,1.4575664494136388e-4,0.03372970547960809,0.08101845379749889,0.0472887483178908
W02000323,2023,0.05691826811517406,1.3778090184247253e-4,0.03746791573307866,0.08162524627222917,0.04415733053915051
W02000324,2023,0.05694653438382963,1.4455328557723616e-4,0.03459606737421077,0.08239425269863679,0.04779818532442602
W02000325,2023,0.060226568508154395,1.4499955138373052e-4,0.03885335286719055,0.08545240605362185,0.0465990531864313
W02000326,2023,0.05492874559558228,1.242291607208204e-4,0.03588472271822743,0.0783147092910363,0.04242998657280887
W02000327,2023,0.04630661270885541,1.443635464784218e-4,0.025181220394240526,0.07258487814779514,0.047403657753554616
W02000328,2023,0.05444931344646926,1.4217388602867962e-4,0.03249944063806222,0.07767767195936437,0.04517823132130215
W02000329,2023,0.057400237903209465,1.4401481061581634e-4,0.036094720840540315,0.08300887678153525,0.046914155940994934
W02000330,2023,0.04615273025871293,1.4576425107249244e-4,0.023988940652906254,0.07091372885667008,0.04692478820376382
W02000331,2023,0.06204069362491313,1.5584637568906114e-4,0.040361784254752966,0.08907862271969473,0.048716838464941764
W02000332,2023,0.056744536690539325,1.404626003751368e-4,0.03471975882645018,0.07996169412715846,0.04524193530070828
W02000333,2023,0.05661626611185323,1.5033394366123677e-4,0.03451207531600502,0.08299252688493458,0.048480451568929564
W02000334,2023,0.05546089110847497,1.3967217172431215e-4,0.03366816455132103,0.08061294401841906,0.04694477946709803
W02000335,2023,0.05215706272775879,1.3552215634663056e-4,0.03063966533478616,0.07700605015823156,0.0463663848234454
W02000336,2023,0.04500487068804166,1.5083885157835398e-4,0.024692057038692195,0.07140476525913002,0.046712708220437826
W02000337,2023,0.05340385440436967,1.444832309609475e-4,0.034029810588971435,0.08031851274851284,0.04628870215954141
W02000338,2023,0.04452868499354381,1.3769371912066686e-4,0.02433940357207843,0.06784608509206236,0.04350668151998393
W02000339,2023,0.047524631535880185,1.5471395520022467e-4,0.025028885168885615,0.07367333914834354,0.04864445397945792
W02000340,2023,0.044621195796157524,1.4490266080322735e-4,0.022823926792060696,0.06774148208762373,0.04491755529556304
W02000341,2023,0.0458103387903703,1.4872848128263003e-4,0.02449834970467169,0.07090015907303537,0.04640180936836368
W02000342,2023,0.04589576495833113,1.3513835113896096e-4,0.02413121902749494,0.06936766390016694,0.045236444872672
W02000343,2023,0.05588760594284206,1.4758193491101434e-4,0.03258298069228153,0.08060990093025944,0.04802692023797791
W02000344,2023,0.0498026894828464,1.27573219229319e-4,0.03060471170593001,0.07583349661871357,0.04522878491278356
W02000345,2023,0.05066243542795954,1.553241395167484e-4,0.024281342689904423,0.07441305375659671,0.050131711066692286
W02000346,2023,0.052840316078036915,1.584895571313898e-4,0.03046727626626724,0.07967491249397532,0.04920763622770808
W02000347,2023,0.04969474468078729,1.3260713573022158e-4,0.026930704989188835,0.07271090580709715,0.04578020081790831
W02000348,2023,0.05259802309205504,1.4433069903111993e-4,0.03135648609464429,0.07712792769172483,0.04577144159708054
W02000349,2023,0.061386816155851294,1.5479521179024723e-4,0.03817295532205375,0.08609917743315643,0.04792622211110267
W02000350,2023,0.056764520433359306,1.4577429466713386e-4,0.033721054380428765,0.08105714594126784,0.04733609156083907
W02000351,2023,0.056230307700070425,1.7534614525223315e-4,0.029008524801324237,0.08403348339203641,0.05502495859071217
W02000352,2023,0.06200487339277303,1.7865280963179727e-4,0.038395697737792826,0.08734130378232736,0.04894560604453454
W02000353,2023,0.06195258165226482,1.91274096993418e-4,0.0359767186404527,0.09091199745642287,0.054935278815970164
W02000354,2023,0.05147060863373757,1.600319020581331e-4,0.02870056990429866,0.07679882517625958,0.04809825527196092
W02000355,2023,0.056743286300814856,1.340323003214025e-4,0.03604005369530375,0.08085756045667986,0.04481750676137611
W02000356,2023,0.06031152171177133,1.8246657397229417e-4,0.03486544334096224,0.08807658364481225,0.053211140303850005
W02000357,2023,0.06361899736427391,2.0220037340470633e-4,0.033876266736393275,0.09210162132232774,0.05822535458593447
W02000358,2023,0.05325903504187124,1.4608294593582797e-4,0.030842192436958668,0.07729022877825209,0.04644803634129342
W02000359,2023,0.07096841779573379,2.291687195913412e-4,0.041753085124376144,0.09830696127568667,0.05655387615131052
W02000360,2023,0.06320194222649637,1.6928473392170478e-4,0.037369121496306085,0.08784031912186904,0.05047119762556296
