area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000099,2023,0.053926449619359426,1.4738846049440303e-4,0.029309858960124578,0.07783005617642005,0.048520197216295476
W02000100,2023,0.049144769544972884,1.2308204699207847e-4,0.02977603463643212,0.07232344531535488,0.04254741067892276
W02000101,2023,0.048842596241319806,1.4943786643649955e-4,0.022781486291954194,0.07287171416798377,0.050090227876029576
W02000102,2023,0.050349247403472436,1.270820400702358e-4,0.030034834656619307,0.07248369554996724,0.04244886089334793
W02000103,2023,0.049487211392318285,1.4298036752776074e-4,0.028065000699352197,0.07614333442350286,0.04807833372415067
W02000104,2023,0.054220954784580645,1.3036227784777912e-4,0.03239509035408712,0.07663498848424449,0.04423989813015737
W02000105,2023,0.06415900602541767,1.525618802194788e-4,0.04246643273458228,0.08872882436036829,0.046262391625786006
W02000106,2023,0.048410178057810616,1.465524549880741e-4,0.02577992528593749,0.07008822327481477,0.04430829798887728
W02000107,2023,0.047740682612944924,1.4070090299210164e-4,0.02682337727440153,0.07287058114520237,0.046047203870800836
W02000108,2023,0.047070023872184674,1.3617098205900458e-4,0.026265247204792213,0.06858048458992264,0.04231523738513042
W02000109,2023,0.05069612977945543,1.351594610600833e-4,0.03082871404059489,0.07497990621785852,0.04415119217726363
W02000110,2023,0.049158236934699284,1.30931569003137e-4,0.02651676269381514,0.07052127938831665,0.044004516694501505
W02000111,2023,0.04891696142302815,1.3816761230029922e-4,0.02704661084420725,0.06916233667003752,0.042115725825830265
W02000113,2023,0.05531969614008386,1.5159227281094523e-4,0.030818560720071077,0.08039674475386246,0.049578184033791384
W02000114,2023,0.045849041196655504,1.4729124953209846e-4,0.022976027206531142,0.07004257820423085,0.047066550997699706
W02000116,2023,0.05067217254084504,1.353024110210845e-4,0.028163407438957545,0.07329702779304664,0.0451336203540891
W02000117,2023,0.08590079001889271,2.855211404755149e-4,0.05599927238801784,0.12051609084875106,0.06451681846073322
W02000118,2023,0.0627183852857037,1.6179370528572636e-4,0.038860899226834236,0.08787264859889368,0.049011749372059446
W02000120,2023,0.04732911343652627,1.4179316296421545e-4,0.025429634729967794,0.06850661270836991,0.04307697797840212
W02000122,2023,0.04634494148290276,1.4380777964682936e-4,0.020096923359032088,0.0667916087865385,0.04669468542750642
W02000123,2023,0.05156398963005398,1.288546884220307e-4,0.03194792802558687,0.07366769091805253,0.04171976289246566
W02000124,2023,0.04773687392640409,1.2276407047193474e-4,0.028541936215020693,0.0676950930655426,0.039153156850521904
W02000125,2023,0.0441224136263444,1.4642558300643574e-4,0.0196256636045276,0.06757319339434005,0.047947529789812454
W02000126,2023,0.05033873968669418,1.2934465639968985e-4,0.02902296528587444,0.0722586542917446,0.043235689005870166
W02000127,2023,0.04846441861327411,1.4660634432204798e-4,0.02386256784301222,0.0735201973224794,0.04965762947946718
W02000128,2023,0.04986183962485917,1.5791546783348084e-4,0.02783787885911096,0.07305338290193389,0.04521550404282293
W02000129,2023,0.05017939307809647,1.4698001992671664e-4,0.027542398915282065,0.07618292698212334,0.04864052806684127
W02000130,2023,0.06352452548754108,1.6648791659790697e-4,0.041145779438957475,0.08926382133117582,0.04811804189221834
W02000131,2023,0.05676279495444236,1.5776804174670565e-4,0.0321162184619711,0.08305812901374784,0.05094191055177674
W02000132,2023,0.04971770696759106,1.4252163014108916e-4,0.026049114515429406,0.07173824042206223,0.04568912590663282
W02000133,2023,0.048949307082139175,1.509932289503188e-4,0.025904220384151216,0.07374625750933324,0.04784203712518202
W02000134,2023,0.05222092819343833,1.5970876027711112e-4,0.02675852493385311,0.07508701847069241,0.048328493536839295
W02000135,2023,0.05554662139916636,1.5189931022305549e-4,0.03325769553924783,0.0799173330196524,0.04665963748040457
W02000136,2023,0.04551132542824586,1.4308646002098778e-4,0.025939276091185785,0.06945097139938596,0.04351169530820017
W02000137,2023,0.058307050267804986,1.395375311592254e-4,0.034089432665217245,0.08252754457646316,0.04843811191124592
W02000138,2023,0.05813111112816926,1.848132334946525e-4,0.03277421433942579,0.08496937961661984,0.05219516527719405
W02000139,2023,0.04611663436423762,1.6020476787855778e-4,0.020369431280244925,0.06979383964105301,0.04942440836080809
W02000140,2023,0.055061025634062774,1.7305729278937896e-4,0.028059159318484843,0.08288679122960105,0.054827631911116205
W02000141,2023,0.04624966721282876,1.8999863744826974e-4,0.023056976315243203,0.07272768999889315,0.04967071368364995
W02000142,2023,0.0515971801247084,1.3414177956276772e-4,0.03195196058323072,0.07664599636695872,0.044694035783728
W02000143,2023,0.047597759395781807,1.4588049399888006e-4,0.023756497081569843,0.07129002969269815,0.04753353261112831
W02000144,2023,0.048354670045977634,1.3853350655853032e-4,0.02779004685975349,0.07085390786329285,0.04306386100353936
W02000145,2023,0.04849481560583909,1.3342566241560626e-4,0.028049938943138907,0.07085775923395027,0.04280782029081136
W02000146,2023,0.04972939692090921,1.5028761541463918e-4,0.024086314209730276,0.07553152625553944,0.051445212045809166
W02000147,2023,0.059425358266789664,1.2910276698973377e-4,0.03839907866747226,0.08374830906231337,0.04534923039484111
W02000148,2023,0.05951014709470131,1.386414099781234e-4,0.03613301341009108,0.08317743869947597,0.04704442528938489
W02000149,2023,0.05107113680842076,1.4307049632767728e-4,0.029369796065134547,0.07737830554296776,0.048008509477833215
W02000151,2023,0.05486340942123546,1.4539162451063776e-4,0.03292549167234042,0.07977991303481638,0.04685442136247596
W02000152,2023,0.05089585774366818,1.4125167766048988e-4,0.03017451910390348,0.0763755054603872,0.04620098635648372
W02000153,2023,0.050040272001420735,1.6154812388195287e-4,0.023590805097744375,0.07440907716212543,0.050818272064381054
W02000154,2023,0.054063207262634694,1.5186590383277506e-4,0.03198560607576268,0.07786949189861567,0.045883885822852986
W02000156,2023,0.05616993835082146,1.385647860725081e-4,0.034700165972871705,0.08016937790517076,0.04546921193229905
W02000157,2023,0.05489479126318827,1.4056001470110052e-4,0.030796279518332283,0.08098460900930564,0.050188329490973356
W02000158,2023,0.05687475001791298,1.2843065222113877e-4,0.03752580597140927,0.0822841686560663,0.044758362684657035
W02000159,2023,0.053851977337492404,1.4909662160313088e-4,0.030953110138260208,0.07963465489657698,0.04868154475831677
W02000160,2023,0.05113866560613463,1.5716426567299597e-4,0.027547607264804916,0.0735452632282575,0.04599765596345258
W02000161,2023,0.05647341542244073,1.535767636452732e-4,0.033476887290230684,0.08254408500828841,0.04906719771805773
W02000162,2023,0.049938603059101375,1.7759999906001754e-4,0.021969719875437825,0.0762338261130128,0.05426410623757497
W02000163,2023,0.05664124343468814,1.3608434084308622e-4,0.034977355246069944,0.08164887775865332,0.04667152251258337
W02000164,2023,0.05464642605863933,1.411128489476634e-4,0.032961727889911405,0.07891797465138106,0.04595624676146966
W02000165,2023,0.05824967316516175,1.4751951848863523e-4,0.034013273330248533,0.08124917548851021,0.04723590215826168
W02000166,2023,0.061724467356020496,1.5293843336045576e-4,0.03727181135019317,0.08675434824388523,0.04948253689369206
W02000167,2023,0.061315001286748126,1.5721519626559448e-4,0.03705843429969378,0.08600378656353207,0.04894535226383829
W02000168,2023,0.056913555907364535,1.4524807460338635e-4,0.03310270819152618,0.0803856203746166,0.04728291218309043
W02000169,2023,0.0564710300045773,1.4024996965939732e-4,0.03532540327755138,0.08051451439113963,0.04518911111358825
W02000170,2023,0.05470991589345196,1.450039820344522e-4,0.03008040280688007,0.08022682962826337,0.0501464268213833
W02000171,2023,0.06009295962080698,1.5065437119612655e-4,0.036498775130036396,0.08490375478014364,0.04840497965010725
W02000172,2023,0.057685820954018675,1.4814788881242758e-4,0.03617953499854934,0.08200703171785341,0.04582749671930407
W02000173,2023,0.06274075096898792,1.5906551700851527e-4,0.04021544825542642,0.08834630288837478,0.04813085463294836
W02000174,2023,0.05490466773236602,1.332177704380528e-4,0.03474425314424284,0.07799617570616002,0.04325192256191718
W02000175,2023,0.05808981778925644,1.6452006032509825e-4,0.034492759320180616,0.08569854399322806,0.05120578467304744
W02000176,2023,0.05407545067724052,1.4726798101135713e-4,0.03206838220371062,0.07698623333571077,0.04491785113200015
W02000177,2023,0.05955112275733318,1.6891441214699317e-4,0.03694305756366707,0.08627004329868511,0.049326985735018036
W02000178,2023,0.0676205561372006,1.789367712874528e-4,0.0422694441390421,0.09497728143763667,0.05270783729859457
W02000179,2023,0.05327338620371475,1.5097255206537985e-4,0.0290895973302877,0.07615407600703794,0.04706447867675024
W02000180,2023,0.06174102924421416,1.4828473300949419e-4,0.037895593577776665,0.08660396809169316,0.04870837451391649
W02000181,2023,0.05959934587236674,1.7226906037333392e-4,0.03483359031320521,0.08742615486681721,0.052592564553612
W02000182,2023,0.05914185058401046,1.5183011845178925e-4,0.034637967578055706,0.08456415563393349,0.049926188055877785
W02000183,2023,0.06743991972342256,1.6675294560181318e-4,0.043333951781985486,0.0916130311448031,0.04827907936281761
W02000184,2023,0.055196658312496046,1.3180637227370708e-4,0.03181921941939896,0.07786002647973508,0.04604080706033612
W02000185,2023,0.049413161504651304,1.76605431485125e-4,0.022991741732165547,0.0762053690967204,0.05321362736455486
W02000186,2023,0.06749771542860233,1.6653042388092428e-4,0.043665014869518765,0.09298670300738042,0.049321688137861655
W02000188,2023,0.06712038488450577,1.9349236902656562e-4,0.042094588654499054,0.09776749516773764,0.055672906513238585
W02000189,2023,0.0517272915886983,1.489625562686168e-4,0.026931754992191734,0.07756483868393402,0.050633083691742284
W02000191,2023,0.07070257466624867,2.1131931191458237e-4,0.03950612839154646,0.0986111673263903,0.05910503893484384
W02000192,2023,0.07295539552698763,2.1097650580357945e-4,0.046607222297668525,0.1033571192832225,0.05674989698555397
W02000193,2023,0.08203695783844644,2.68971165029776e-4,0.05020518014728277,0.11475450889125363,0.06454932874397086
W02000194,2023,0.058643397333408086,1.568113620312527e-4,0.034965298350386066,0.08469128433928289,0.04972598598889682
W02000195,2023,0.042386440599290566,1.8979844978018537e-4,0.016244464028810912,0.06958143831008061,0.0533369742812697
W02000196,2023,0.04839818406459055,1.9225898817086073e-4,0.02356979657625475,0.07754002671481425,0.0539702301385595
W02000197,2023,0.04312596797136025,1.8996363721084328e-4,0.015305919368970973,0.07092312388134801,0.05561720451237704
W02000198,2023,0.04497908966097308,2.1408149439672736e-4,0.016420087089007593,0.0747162178137331,0.0582961307247255
W02000200,2023,0.05450381146259864,1.4020477963315703e-4,0.03261058223029766,0.07820776324913561,0.04559718101883795
W02000201,2023,0.053333485008902476,1.2691563709780416e-4,0.03215536575043553,0.07502164510931218,0.04286627935887665
W02000202,2023,0.056855133418371014,1.400234205012648e-4,0.03445041179058467,0.07972905557087989,0.045278643780295225
W02000204,2023,0.05115769159245775,1.5368185250464578e-4,0.024220011395603546,0.07448980443199396,0.05026979303639041
W02000205,2023,0.05176492099524989,1.3736653698698603e-4,0.0287927721584569,0.07439135590999518,0.04559858375153828
W02000206,2023,0.05578971882728939,1.543585932703356e-4,0.034607727034829075,0.08297908814077783,0.04837136110594875
W02000207,2023,0.053074339814818836,1.47311412224219e-4,0.02865204335680307,0.07579213478325625,0.04714009142645318
W02000208,2023,0.07086381977632365,1.8279192683667573e-4,0.044736313603046335,0.1025088404420342,0.05777252683898787
W02000210,2023,0.06092068672207331,1.4629017707548303e-4,0.037660219104607026,0.08575233173575222,0.0480921126311452
W02000211,2023,0.06013538649601656,1.5749765354170942e-4,0.035175278866881377,0.0835202683364966,0.04834498946961523
W02000212,2023,0.05816427106770641,1.4389445370947194e-4,0.033303781073157734,0.08253956851798738,0.04923578744482965
W02000213,2023,0.054813294817661,1.572937437600843e-4,0.03350143297707689,0.07831864747882931,0.044817214501752425
W02000214,2023,0.05614199917776603,1.6826770302491754e-4,0.033052066706589826,0.08355571984121801,0.050503653134628186
W02000215,2023,0.05853071203026633,1.6986767386563458e-4,0.03405920047552372,0.0872992999664442,0.05324009949092048
W02000216,2023,0.057958030436614336,1.3805131518338808e-4,0.036799368942709444,0.08225658549797968,0.045457216555270234
W02000217,2023,0.059570724253736614,1.5316870218342216e-4,0.036849167769398464,0.0841941287263979,0.04734496095699943
W02000218,2023,0.06189815820722144,1.5996479710352876e-4,0.038545796623591214,0.08905128255896907,0.05050548593537786
W02000219,2023,0.05894983752937693,1.444149728882804e-4,0.03554716412914701,0.08478015327469057,0.04923298914554356
W02000220,2023,0.05955164940054733,1.4046500068855722e-4,0.03838423410636069,0.08137017864329188,0.04298594453693119
W02000221,2023,0.06260245145617827,1.5563407641308873e-4,0.03931864910719782,0.08721919427234412,0.0479005451651463
W02000222,2023,0.05459110389480721,1.4576590510250793e-4,0.030067930625106428,0.08076632592225105,0.05069839529714462
W02000223,2023,0.05909184419342801,1.391981285328729e-4,0.03781932962097207,0.0829237978571111,0.04510446823613903
W02000224,2023,0.06308226472161985,1.402682972028973e-4,0.04129359612668068,0.08691677253720836,0.04562317641052768
W02000225,2023,0.05916827447558723,1.309499741396578e-4,0.0389324061224532,0.08214131637822344,0.04320891025577024
W02000226,2023,0.05701761317235904,1.4326920518999587e-4,0.03288467821785564,0.08050634053823189,0.04762166232037625
W02000227,2023,0.06053683403362487,1.543652617426221e-4,0.03858506297293118,0.08600734799013171,0.04742228501720053
W02000228,2023,0.06958871436146255,1.6386248926527274e-4,0.0467907344991408,0.09735352400002681,0.05056278950088601
W02000229,2023,0.05763098243435054,1.6339174788318364e-4,0.03008972402013496,0.08278457291392086,0.052694848893785895
W02000230,2023,0.05403097395946513,1.4928093162474654e-4,0.03109294601206311,0.08122554108121145,0.05013259506914834
W02000231,2023,0.058054209859724475,1.3497519412272027e-4,0.03816034866892072,0.08141928375261726,0.043258935083696534
W02000232,2023,0.05950631037935055,1.4085872785287408e-4,0.035601490515480325,0.08420001188251339,0.04859852136703306
W02000233,2023,0.060993606265856454,1.6466248529453816e-4,0.03460803519765832,0.08745324821802325,0.05284521302036493
W02000234,2023,0.059988665559317485,1.6348340840282116e-4,0.03690289854145441,0.08650635452573499,0.04960345598428058
W02000235,2023,0.04360737408404653,2.088342289955656e-4,0.014877001312084769,0.07138415150107873,0.05650715018899396
W02000236,2023,0.0496716808737999,1.5980529921329683e-4,0.026568640832533016,0.07464327482149799,0.04807463398896497
W02000237,2023,0.05222216834164392,1.458054450455446e-4,0.030970482377704854,0.07572057394625781,0.044750091568552954
W02000238,2023,0.04579554702081871,1.6743968677364728e-4,0.021413125941273505,0.07004909335469164,0.048635967413418135
W02000239,2023,0.05554494204734436,1.4350532501837464e-4,0.032688780997673444,0.08044145760148785,0.04775267660381441
W02000240,2023,0.059839941631957605,1.7579108716289136e-4,0.03480614544619974,0.0888996046932615,0.054093459247061756
W02000241,2023,0.054488355905556306,1.7999922645529069e-4,0.026131586190844047,0.08250303778546962,0.056371451594625574
W02000242,2023,0.05258159590284,1.7874096073754983e-4,0.026969643395269804,0.07821371491538855,0.05124407152011874
W02000243,2023,0.06533156785315666,1.683427677036743e-4,0.03948476157923353,0.09210399405233567,0.05261923247310214
W02000244,2023,0.05293821962980116,1.5343321923620533e-4,0.02988863280743806,0.07908681709605757,0.04919818428861951
W02000245,2023,0.06460970766463021,1.7097656846578203e-4,0.04003130843542124,0.08807785336465296,0.048046544929231716
W02000246,2023,0.04925994529180101,1.729397800507489e-4,0.022741893001284496,0.07677494837812188,0.05403305537683738
W02000247,2023,0.05484286161079198,1.5610776824597254e-4,0.030660097493997247,0.0801365043336473,0.04947640683965006
W02000248,2023,0.06748734582618741,1.6949889108541926e-4,0.04504853679451186,0.0927958514972283,0.04774731470271644
W02000249,2023,0.06041880854055472,1.5500974804030587e-4,0.03774803507071471,0.08817880836689136,0.05043077329617665
W02000250,2023,0.061213288803182,1.4390894869368336e-4,0.03852339899622356,0.08759929558561344,0.04907589658938988
W02000251,2023,0.06329469181159823,1.6472834741960223e-4,0.04255125789596989,0.09154487520254777,0.04899361730657788
W02000252,2023,0.05659593575982068,1.4699254819644056e-4,0.03363689573029155,0.08121699846915827,0.04758010273886672
W02000253,2023,0.05849292914303738,1.398226461959082e-4,0.03758952157804406,0.08390804733951006,0.046318525761466
W02000254,2023,0.05783353995096657,1.2836993338181558e-4,0.03532307439494582,0.08082789386727993,0.045504819472334104
W02000255,2023,0.05697376973785761,1.43736448402553e-4,0.03542436895502035,0.08306804588077212,0.04764367692575176
W02000256,2023,0.0605670558162524,1.3448690991502192e-4,0.040119663573020575,0.08464923646280158,0.044529572889781
W02000257,2023,0.059120050723196746,1.4312423416464116e-4,0.03638454853090751,0.08332215621307813,0.046937607682170625
W02000258,2023,0.05710974618184632,1.3175015340572186e-4,0.03686367855864198,0.07904705596682504,0.042183377408183065
W02000259,2023,0.06132849187837064,1.4191202980699341e-4,0.037899003991524266,0.08413775896999998,0.04623875497847571
W02000260,2023,0.05692738008206823,1.4542601619993176e-4,0.03251836782487799,0.08038312664787095,0.04786475882299296
W02000261,2023,0.05677472777713909,1.2986666008638398e-4,0.03487509395757568,0.07805651902366384,0.04318142506608816
W02000262,2023,0.05855578943899269,1.5759734490265233e-4,0.0333471636817147,0.08434890283042476,0.05100173914871006
W02000263,2023,0.06253019997828878,1.406725120204834e-4,0.04160575092753706,0.08716983907656861,0.045564088149031554
W02000264,2023,0.0628127766766972,1.3655587981123272e-4,0.04061742787904016,0.08632094360195497,0.04570351572291481
W02000265,2023,0.061042630263763345,0.00013177012128522619,0.040749791202535746,0.08315966167831579,0.04240987047578004
W02000266,2023,0.06106348987345291,1.3545150458248886e-4,0.03997548493512722,0.0846624056301852,0.04468692069505799
W02000267,2023,0.06172182154859076,1.3689195289829587e-4,0.03906966727428243,0.0863397488277281,0.04727008155344567
W02000268,2023,0.05918579765817483,1.3042915476986584e-4,0.03731772020257845,0.08420829110611909,0.04689057090354064
W02000269,2023,0.05986313041265059,1.1807232292166486e-4,0.04059717331433173,0.0819015119714061,0.04130433865707438
W02000270,2023,0.05877150196332298,1.3358134258422671e-4,0.03724259470506101,0.08241289964160192,0.04517030493654091
W02000271,2023,0.06008949881046814,1.528360663518833e-4,0.039207024133302334,0.08359706123033023,0.04439003709702789
W02000272,2023,0.060642939666993155,1.507665883393569e-4,0.039115405606139325,0.08642710166172561,0.047311696055586286
W02000273,2023,0.07768571356716608,2.1799377946582106e-4,0.05186829291744971,0.10772424777153657,0.055855954854086856
W02000274,2023,0.06315368899425278,1.5211049534666332e-4,0.04212861116408853,0.08712086549510725,0.04499225433101872
W02000275,2023,0.059325474892766565,1.4746535824127987e-4,0.03630853941973697,0.08381289635482678,0.04750435693508981
W02000276,2023,0.05664778367525771,1.3070352006913435e-4,0.03788046727064957,0.08113183624140788,0.043251368970758305
W02000277,2023,0.05765829555647845,1.5115440234262417e-4,0.035428410972909954,0.08337184784525983,0.04794343687234988
W02000278,2023,0.06036393081794272,1.2962140296255664e-4,0.03784818584885797,0.08336439755794918,0.04551621170909121
W02000279,2023,0.06311748788071792,1.522381313003825e-4,0.04118439424669626,0.08881177886912955,0.047627384622433294
W02000280,2023,0.06456584606256066,1.4041293503900366e-4,0.04419447188337803,0.08918108848632694,0.04498661660294891
W02000281,2023,0.05574908397519804,1.3954668668762264e-4,0.03623628440020561,0.07983909735644268,0.043602812956237066
W02000282,2023,0.05995050466039,1.3352063312521153e-4,0.039130921818367935,0.08347379616251549,0.044342874344147555
W02000284,2023,0.06221911704592326,1.2923945730126601e-4,0.04191118659156762,0.08409865532556338,0.04218746873399576
W02000285,2023,0.055706145761356206,1.2320179759712209e-4,0.03592757153258743,0.07790048398386082,0.04197291245127339
W02000286,2023,0.06124400973548315,1.5789532251350054e-4,0.03597665438860037,0.08533396627497342,0.049357311886373045
W02000287,2023,0.061361832865710994,1.533171010217074e-4,0.03638827286885217,0.08726596561993687,0.0508776927510847
W02000288,2023,0.059140380705356814,1.3877447943498307e-4,0.038649295398862644,0.08437354934160879,0.045724253942746144
W02000289,2023,0.06041089212480617,1.2818764319586594e-4,0.038603889999225795,0.08369427821138563,0.04509038821215983
W02000290,2023,0.05954576500919012,1.3093903411097354e-4,0.03966372360619033,0.08248163350016074,0.04281790989397041
W02000291,2023,0.059763976065590724,1.399558345327783e-4,0.038934377231197026,0.08363151628552618,0.04469713905432915
W02000292,2023,0.0612877866886964,1.442116920520079e-4,0.03908143641100785,0.08496167241342734,0.045880236002419486
W02000293,2023,0.06010169394836215,1.4936946208268925e-4,0.037745320868962345,0.08512532359262034,0.047380002723658
W02000294,2023,0.05470143393788715,1.5508014125048964e-4,0.032111397572380115,0.07858535754481988,0.04647395997243976
W02000295,2023,0.05920028373994592,1.3345729498920404e-4,0.03806719669663862,0.08129575219911037,0.04322855550247175
W02000296,2023,0.05847913102503343,1.4170411390482867e-4,0.03580709485463353,0.08288234606830702,0.047075251213673494
W02000297,2023,0.058549431735397076,1.454778013081469e-4,0.0351788299654061,0.08137069711567715,0.04619186715027106
W02000298,2023,0.05868581438396737,1.4140650948166915e-4,0.03592275856250734,0.08390445271879135,0.04798169415628401
W02000299,2023,0.05698000212345151,1.4732385850888924e-4,0.03212741664862012,0.07988591913241615,0.047758502483796025
W02000300,2023,0.05749875098363049,1.4137645286569733e-4,0.036694559258970624,0.08208890132578937,0.04539434206681875
W02000301,2023,0.06303356954555858,1.4140333782278e-4,0.04255060251000299,0.08814878534111376,0.045598182831110765
W02000302,2023,0.056763903634047666,1.3453369203946327e-4,0.03542475728809891,0.08285067032420244,0.04742591303610354
W02000303,2023,0.06070391049218266,1.3477564718056593e-4,0.039620075070838943,0.08539943531043406,0.04577936023959512
W02000304,2023,0.05976369156429379,1.509031209463522e-4,0.03768523775488487,0.08413080734714387,0.046445569592259
W02000305,2023,0.05895051935902498,1.3498720825398894e-4,0.0370959706304194,0.08261378516146303,0.04551781453104363
W02000306,2023,0.05634750853374855,1.3256399780148904e-4,0.03512848946940813,0.07892000246741213,0.043791512998004
W02000307,2023,0.0646402640870742,1.4305298475956343e-4,0.042976004180871316,0.09012890046762395,0.047152896286752635
W02000308,2023,0.060859981387189496,1.3615550502987832e-4,0.037837189470402016,0.08407500719338397,0.04623781772298195
W02000309,2023,0.05700687603627612,1.358321995056712e-4,0.03548351458259943,0.07977160008606818,0.04428808550346875
W02000310,2023,0.059384365911131644,1.4321333030624037e-4,0.0374361487088438,0.08437412672442682,0.04693797801558302
W02000311,2023,0.06072191640604847,1.459553018840558e-4,0.03800718130116592,0.08468485599727545,0.046677674696109527
W02000312,2023,0.05759916759801415,1.4433258083744167e-4,0.032673416742186934,0.07965587421920495,0.046982457477018014
W02000313,2023,0.060278493770100014,1.3674774688292714e-4,0.039076928374826805,0.08432069204557277,0.045243763670745965
W02000314,2023,0.05597299686778257,1.286888439858454e-4,0.035702780409596346,0.07983068097413626,0.04412790056453991
W02000315,2023,0.056075380301053655,1.4790601943209675e-4,0.0337707148078262,0.0799734428503319,0.04620272804250569
W02000316,2023,0.05803648957379125,1.2180871640338973e-4,0.037556669322290986,0.08187970660060782,0.04432303727831684
W02000317,2023,0.05933404057904038,1.2828092071106193e-4,0.03748422600041537,0.08301610913182178,0.04553188313140641
W02000318,2023,0.05931147425514753,1.2459589580883314e-4,0.0401383343272152,0.0820262990225456,0.041887964695330404
W02000319,2023,0.059233789693087825,1.4385966727378232e-4,0.03665952428299599,0.08346496638755098,0.04680544210455499
W02000320,2023,0.061042213093288,1.3011142302143096e-4,0.04090777374685591,0.08427686304364865,0.043369089296792736
W02000321,2023,0.05885768936936063,1.1995243889950408e-4,0.038462341601981316,0.07975273442838948,0.041290392826408166
W02000322,2023,0.05885707321254428,1.232615414542325e-4,0.038684620060696936,0.08018998068236971,0.041505360621672774
W02000323,2023,0.0594470917210667,1.3216170405444335e-4,0.03786796663412824,0.08298071122156178,0.04511274458743354
W02000324,2023,0.059136576831833994,1.4600784904814654e-4,0.03769565266040907,0.08580002183548058,0.04810436917507151
W02000325,2023,0.06268870611557506,1.53662161317108e-4,0.0399506704532694,0.08807766883260869,0.048126998379339286
W02000326,2023,0.056980770480461886,1.4445805550295955e-4,0.03427265991896865,0.08260195186659079,0.048329291947622144
W02000327,2023,0.04939104647650441,1.5347754886535508e-4,0.027162160857582086,0.07315696775724659,0.0459948068996645
W02000328,2023,0.05679834947130641,1.531802710429426e-4,0.032797053049213695,0.08306434489304129,0.0502672918438276
W02000329,2023,0.06073676712509644,1.486527614957949e-4,0.037262563735932654,0.08380934326402037,0.046546779528087716
W02000330,2023,0.048037302324675596,1.2874964860041705e-4,0.025305573577226355,0.07002981581533381,0.044724242238107455
W02000331,2023,0.06472529320054538,1.5755241476351982e-4,0.041417062877856785,0.0906943789368134,0.04927731605895661
W02000332,2023,0.05988025121112406,1.5496482056231745e-4,0.03712246264113897,0.08672790348431,0.049605440843171034
W02000333,2023,0.059106291680670525,1.4720459028526718e-4,0.03661450806802651,0.08283416565119348,0.04621965758316696
W02000334,2023,0.05728053522619292,1.3603621425965835e-4,0.03474107472372415,0.07930110821694888,0.04456003349322474
W02000335,2023,0.05492383328124782,1.3763057536857274e-4,0.03142590250144639,0.07952728993330853,0.04810138743186214
W02000336,2023,0.047539887259394474,1.583083003770968e-4,0.025400806674935543,0.0728880779059815,0.04748727123104595
W02000337,2023,0.05635953944932071,1.9220892505243507e-4,0.02962236836817064,0.08633264491607862,0.05671027654790797
W02000338,2023,0.047055195370204216,1.3594242476783972e-4,0.025894864345862738,0.0693368120162296,0.04344194767036686
W02000339,2023,0.05058036533561831,1.6843999842986395e-4,0.02195584399987998,0.07579290444817718,0.053837060448297204
W02000340,2023,0.04656868299448166,1.3812124055875022e-4,0.0268417343684816,0.07041483885845612,0.04357310448997452
W02000341,2023,0.04820159095280358,1.6086751937080854e-4,0.02432677694739016,0.07214819304613829,0.047821416098748126
W02000342,2023,0.04908367674518664,1.4003691576565126e-4,0.02560235273701831,0.07135185711425097,0.045749504377232665
W02000343,2023,0.05815650277858922,1.5166327070218944e-4,0.03428343698990689,0.08188517098685033,0.04760173399694344
W02000344,2023,0.051520119845074784,1.3405785714539758e-4,0.02786627912747071,0.07405578531265586,0.04618950618518515
W02000345,2023,0.0536148644962384,1.6019020636587762e-4,0.02979316027485882,0.08002560322311902,0.05023244294826021
W02000346,2023,0.05516931568461849,1.542018995297071e-4,0.031216926968874695,0.07864550855729871,0.047428581588424015
W02000347,2023,0.05270815532423917,1.456858070400565e-4,0.03005802016677905,0.07892647442091771,0.04886845425413866
W02000348,2023,0.0542376565222619,1.3792317596497732e-4,0.03059433958611475,0.07685429047387679,0.04625995088776204
W02000349,2023,0.06408128286601764,1.5029801235829168e-4,0.041080215894356634,0.0885237539653147,0.047443538070958066
W02000350,2023,0.05929555266594133,1.5190209778723633e-4,0.03613446131356429,0.08573066037167658,0.049596199058112286
W02000351,2023,0.05822899247917995,1.9537630652426236e-4,0.03625267343064877,0.08461215033036021,0.048359476899711436
W02000352,2023,0.0632712788694745,1.481137861690963e-4,0.03883617931891745,0.08726328640834408,0.04842710708942662
W02000353,2023,0.06424955814282306,1.9249033206634428e-4,0.03561899836935531,0.09030484757594867,0.05468584920659336
W02000354,2023,0.05314417905098811,1.7143435369318757e-4,0.025997770780794953,0.07753280924260485,0.051535038461809894
W02000355,2023,0.05802349821188182,1.2827115991455375e-4,0.03614472276053479,0.08312559246274706,0.04698086970221227
W02000356,2023,0.06268617998318564,1.580780656905178e-4,0.038954430889679224,0.08848599501810932,0.04953156412843009
W02000357,2023,0.06577114122857669,1.9636785720628038e-4,0.03845811792347187,0.09456620598037657,0.056108088056904704
W02000358,2023,0.056060172804372206,1.5874125033392156e-4,0.032459092382304364,0.0810390486826478,0.04857995630034344
W02000359,2023,0.07237334631995089,2.4744300746603617e-4,0.03567261672987743,0.10227195952909074,0.06659934279921331
W02000360,2023,0.0643618093373817,1.664420087793769e-4,0.04183199306978759,0.08975975661591504,0.04792776354612745
