area_id,raw_population_density,raw_car_access_hhshare,raw_share_work_from_home,raw_share_students,mean_age_adult,raw_prob_female,scaled_population_density,scaled_car_access_hhshare,scaled_share_work_from_home,scaled_share_students,scaled_mean_age_adult,scaled_prob_female
W02000269,1151.6,0.7469135802469136,0.15426917510853835,0.06066039145375766,49.97996515679443,0.5154953635919961,-0.1850907587917782,-0.6846149433627081,-1.1018253940350249,-0.14049286281137818,-0.21194039547533794,0.34436780821825397
W02000270,1028.0,0.8177822853279243,0.25795165394402036,0.05952380952380952,50.10984915705413,0.509253640776699,-0.2479221506886325,0.12025415409048126,0.0703833885456555,-0.15579718717649485,-0.18240992959472432,-0.13216409212769906
W02000271,1542.5,0.707710940654017,0.16712328767123288,0.04963735267452402,50.004631671812966,0.5001834862385321,0.013621143250943178,-1.129846630760535,-0.956499936855516,-0.28892049175876894,-0.20633220910371303,-0.8246360436073921
W02000272,803.3,0.7798330701556508,0.281195462478185,0.06963552980931692,50.0548951048951,0.5114896190284217,-0.36214718110305943,-0.31074215845465825,0.3331722108268535,-0.01964066113899489,-0.19490429964060205,0.038544380029107615
W02000273,1414.3,0.6707105719237435,0.21052631578947367,0.3023415977961432,40.589537905321436,0.49865746068277716,-0.05154863378123099,-1.5500667173463993,-0.465795901591007,3.1137974592117255,-2.34695079706094,-0.941142315926663
W02000274,644.6,0.8153846153846154,0.18805216659655027,0.06087484811664642,48.96691568836713,0.5087977980929913,-0.44282146827159324,0.0930233694859692,-0.7198831433396851,-0.13760515692355027,-0.4422676313392625,-0.16696595481113233
W02000275,408.7,0.7853915662650602,0.18722304283604135,0.04787769060551197,50.11772825872609,0.512473153808029,-0.5627399581459293,-0.24761328172884126,-0.7292570140730136,-0.3126147265231573,-0.18061853463746638,0.11363353593234196
W02000276,972.7,0.840410474168436,0.27521241226449944,0.05306893295561851,52.27628451270799,0.5124500461112819,-0.2760336067719338,0.37724671389870396,0.2655293063952195,-0.24271351246146064,0.31015147307822166,0.11186935079157188
W02000277,611.2,0.798306148055207,0.3029564157269125,0.04899930986887509,51.27962006332278,0.5112359550561798,-0.4598001777323937,-0.10093996834546914,0.5791962334195363,-0.2975118777373635,0.08354954013696798,0.019178096341294092
W02000278,818.7,0.9331866923288424,0.3340625683657843,0.059851403412217945,49.903425950903696,0.5060348681269558,-0.3543186743456843,1.4309235221672822,0.9308747978705094,-0.1513860637931932,-0.22934237265163548,-0.3779051948573165
W02000279,1291.0,0.8484756097560976,0.22937516905599134,0.05215311004784689,48.77025544585488,0.5168002067717756,-0.11422752229969488,0.46884396255533545,-0.25269537015362276,-0.25504526829201546,-0.48698036400817735,0.4439876437210253
W02000280,408.7,0.8915786762812259,0.2848446683459278,0.06123528633778601,47.74274183049082,0.5132114882506528,-0.5627399581459293,0.9583735258779282,0.37442924109520387,-0.13275177741384994,-0.7205961727275277,0.17000257464903554
W02000281,632.0,0.8435394978567055,0.30817972350230416,0.05281860765627524,52.52245603015076,0.5105185582205547,-0.449226610163991,0.4127836193495409,0.6382496754012948,-0.24608419738702436,0.3661211043036783,-0.03559243536908145
W02000282,601.2,0.8978562421185372,0.34410714285714283,0.05756578947368421,50.29160419790105,0.5153127999301981,-0.4648836236787411,1.0296690115779144,1.044436303809611,-0.18216235555629406,-0.14108604811873218,0.33042976398509466
W02000284,819.7,0.7474007561436673,0.14963417512390842,0.05850714941624033,48.87358393408857,0.5088713125267208,-0.3538103297510496,-0.6790819958667309,-1.154227571821164,-0.1694867379649922,-0.4634875674344703,-0.16135340618559638
W02000285,813.6,0.8412248369719308,0.22025052192066805,0.059072345390898486,51.43214588634436,0.5161445204657304,-0.3569112317783215,0.38649558410028484,-0.35585640208600405,-0.1618762505042058,0.11822785774071604,0.3939284772542341
W02000286,2080.2,0.6240417049984668,0.1716390423572744,0.05816921954777535,49.02029553142247,0.5092771263173519,0.2869580317860448,-2.080093740675986,-0.9054459172910626,-0.17403703758121544,-0.4301311739549322,-0.13037106003557364
W02000287,952.1,0.8077765607886089,0.20361083249749248,0.05703309692671395,49.68695025234319,0.5036778005546847,-0.2865055054214095,0.006617274876755267,-0.5439806666708726,-0.18933517725167776,-0.27856035344635344,-0.5578583780882962
W02000288,196.1,0.7418817651956703,0.16725248974809606,0.04562565878632736,50.27513537245719,0.5015464555239392,-0.6708140189652758,-0.7417622051084394,-0.9550392097304731,-0.34293882770162476,-0.1448304052904488,-0.7205785000560516
W02000289,880.2,0.8277072643802322,0.21757636454682022,0.05624123422159888,49.86261107313739,0.5076604077871213,-0.3230554817756476,0.23297399175283706,-0.3860897722256324,-0.1999977818315981,-0.23862205569873485,-0.2538013975134212
W02000290,396.0,0.7120782899819726,0.15675675675675677,0.04602926552067055,50.25072886297376,0.5104739613809245,-0.5691959344977905,-1.08024583012736,-1.073701403480603,-0.33750417471658606,-0.15037947672437696,-0.03899723519234858
W02000291,241.8,0.7280617164898746,0.1353562904875554,0.05086505190311419,49.869770580296894,0.5096655848737124,-0.6475826709904681,-0.8987190750819727,-1.3156498483271457,-0.27238925303143424,-0.23699426796912157,-0.10071372030006988
W02000292,1318.1,0.7365079365079366,0.175945601359966,0.05678165845296765,49.41117597998332,0.5119354284732955,-0.10045138378509337,-0.8027937794940597,-0.8567570130291651,-0.1927208513141352,-0.3412604760510691,0.07258024292216131
W02000293,2214.7,0.7252994011976048,0.19899874843554444,0.05703734099302421,49.72957353527302,0.5120860927152318,0.35533037976441784,-0.9300912049047039,-0.5961237626320943,-0.18927802997022986,-0.2688695108501722,0.08408288724787377
W02000294,301.7,0.8414735099337749,0.2610878661087866,0.05109179563281747,52.38141157160443,0.5114244912531238,-0.6171328297718468,0.3893198092943482,0.10584063730037224,-0.26933609910060086,0.33405319322591787,0.03357212101562794
W02000295,616.0,0.8585601628084457,0.21224489795918366,0.054607063729962206,50.09914725722286,0.5004201680672269,-0.45736012367814693,0.5833761118895713,-0.44636603132221087,-0.22200224504970598,-0.18484311680171758,-0.8065662822702104
W02000296,2458.7,0.7754093296261971,0.17818889970788704,0.05519855000823859,50.708580593424216,0.5122413093466793,0.47936646085529533,-0.3609834044776866,-0.8313948298048008,-0.214037752898515,-0.04628216776089406,0.09593308927346456
W02000297,621.0,0.8097290640394088,0.2247428917120387,0.05684380032206119,49.75019725422124,0.5142895299145299,-0.4548184007049732,0.028792218350737264,-0.30506676642923475,-0.19188409745046467,-0.2641804958251182,0.25230697328084783
W02000298,1958.6,0.8370860927152318,0.26913730255164037,0.061562073669849934,50.27805362462761,0.5147655703289014,0.22514332907846002,0.33949109388600696,0.19684559975029728,-0.12835151448819737,-0.14416691058765843,0.28865085621424874
W02000299,601.9,0.803892765332354,0.22331940751993923,0.05727130570758405,51.41628787878788,0.5056900144253886,-0.4645277824624968,-0.03749171427431522,-0.3211603310371128,-0.18612764389838804,0.11462237631001757,-0.404233469055326
W02000300,1457.7,0.8167917709202113,0.22163367716754948,0.055838301584993456,51.38442069741282,0.5023266913256175,-0.029486478374083067,0.10900469727538864,-0.3402187866829269,-0.2054233579431086,0.10737704424120395,-0.661010451250602
W02000301,826.8,0.8318014705882353,0.2465381482487103,0.05575511478994222,48.031432076050294,0.5046010336568764,-0.35020108312914294,0.27947265504371793,-0.058654919241200296,-0.2065434863393226,-0.6549594705200651,-0.48737302690104667
W02000302,577.4,0.8399351401436183,0.2667844522968198,0.054990814451928965,51.084274337335074,0.5152123707199519,-0.47698222503104803,0.3718482567502845,0.17024484942319362,-0.2168349576157108,0.0391356763456667,0.32276237409530545
W02000303,382.9,0.8393085787451985,0.26734397677793903,0.04738111647139903,49.12108454024924,0.49796090563915063,-0.5758552486875057,0.36473228212271575,0.17657069654995436,-0.3193012058868914,-0.40721575419307754,-0.9943216557431348
W02000304,308.0,0.8056930693069306,0.20481927710843373,0.056948109058927,50.05041836515769,0.5128205128205128,-0.613930258825648,-0.01704532635876749,-0.5303182870468734,-0.19047955748634368,-0.1959221325515667,0.14015308113154432
W02000305,2236.4,0.7916058394160583,0.20344456404736275,0.04769475357710652,50.4007722007722,0.5126159856747518,0.3663614574679919,-0.17703662286857344,-0.5458604571590747,-0.3150780136363312,-0.11626557771748675,0.1245382080707009
W02000306,990.2,0.7767441860465116,0.21979938944614041,0.04468881609733271,51.85749774164408,0.5089478859390364,-0.26713757636582575,-0.34582319122107374,-0.36095679565961597,-0.35555361948536923,0.21493598518573653,-0.1555073161289703
W02000307,488.8,0.7518905293482175,0.19714795008912656,0.06073752711496746,47.71331784746419,0.5084511370620775,-0.5220215561156863,-0.6280908044404867,-0.617048436702622,-0.13945421425629653,-0.7272860184752901,-0.19343221176064124
W02000308,1152.1,0.8,0.23966289175664998,0.057724719101123596,49.508446641944786,0.5207478340173278,-0.18483658649446083,-0.08170257598072327,-0.13638488994604725,-0.18002233334982584,-0.3191449887047108,0.7453740347619904
W02000309,610.1,0.7995185694635488,0.26590756865371734,0.05703490464195754,51.50488315312173,0.5213536279001034,-0.46035935678649187,-0.08717027234849177,0.1603310171220095,-0.18931083597040382,0.1347654248815764,0.7916241036483427
W02000310,161.8,0.8085485307212823,0.3280141843971631,0.06137440758293839,50.476544356711564,0.5165437700888637,-0.6882502385612476,0.015384681340039135,0.8624932459625161,-0.13087847940884983,-0.0990379972518879,0.42440967407345137
W02000311,3077.7,0.7425424506654429,0.2532074558218349,0.055952077491715525,49.80986883198001,0.5201064156349126,0.7940317649342017,-0.7342586770399012,0.016746643286576775,-0.20389134046550425,-0.2506135477212378,0.6964041702335498
W02000312,2982.6,0.8054226475279107,0.2777951769495772,0.0613682092555332,51.266177669111656,0.515972894482091,0.7456881939844376,-0.02011655692468019,0.29472941311712136,-0.13096194124352337,0.08049327329261698,0.3808254833289048
W02000313,1167.1,0.8501679731243001,0.3762131303520457,0.05696644920782852,50.224870115202165,0.5127987954074911,-0.17721141757493966,0.4880644488781907,1.4074187569458612,-0.19023260336865308,-0.15625872949806416,0.1384950388883887
W02000314,802.0,0.7924914675767918,0.13438880706921943,0.04462809917355372,51.903640256959314,0.5158514492753623,-0.36280802907608456,-0.16697837871702817,-1.3265879795592714,-0.3563711861486085,0.22542696152953282,0.3715536016925524
W02000315,901.3,0.7593891869583161,0.13043478260869565,0.0470479704797048,51.412092815707275,0.5038109756097561,-0.3123294108288545,-0.5429271517978798,-1.37129121438952,-0.3237870895557086,0.11366858548958533,-0.5476909669504115
W02000316,380.6,0.7771350799591698,0.1537077033837293,0.04970972423802612,50.90257320319432,0.5175675675675676,-0.5770244412551655,-0.34138373617076,-1.1081732562233533,-0.2879459928216819,-0.002175948885182617,0.5025727345830471
W02000317,1507.2,0.7925624636839047,0.13944687045123727,0.05280424933604124,50.113480578827115,0.5106601592602107,-0.004323420939663252,-0.16617206269094378,-1.2694027503301455,-0.2462775353105028,-0.18158428843375854,-0.024781732216282045
W02000318,595.0,0.7858560794044664,0.11985313401521112,0.05537590945836702,50.226835376301565,0.5126964933494559,-0.46803536016547653,-0.24233771939365192,-1.4909247489537052,-0.21164956909718705,-0.15581190713560003,0.13068466416214594
W02000319,569.9,0.7534749541043797,0.1526869491043503,0.05427286356821589,50.24157057363888,0.5155940594059406,-0.4807948094908086,-0.6100961970603043,-1.1197136547996978,-0.2265023233489215,-0.15246170817850233,0.351902859864556
W02000320,495.9,0.7695840086439762,0.13930885529157666,0.055819477434679333,49.0619379170293,0.49674086828188413,-0.5184123094937796,-0.4271426610349447,-1.2709631160168122,-0.20567682924571692,-0.42066334847303316,-1.0874668878457856
W02000321,594.9,0.7419437340153452,0.14223904813412655,0.046262341325811,50.128563596491226,0.5080691977243701,-0.46808619462494,-0.7410584136689744,-1.2378350714014612,-0.33436575800456514,-0.17815500894116412,-0.2225918338394213
W02000322,571.2,0.764034253092293,0.15081042988019733,0.0422840621611854,49.98093556928509,0.5005251312828207,-0.4801339615177834,-0.49017226961694216,-1.1409291228318994,-0.3879341573835644,-0.2117197621957328,-0.7985527382418266
W02000323,337.6,0.7825278810408922,0.16185199841709538,0.052686164696121134,49.97807723250201,0.5112144874563881,-0.5988832588244595,-0.28013668876910547,-1.0160958457171063,-0.24786757082334773,-0.2123696345177987,0.0175391263922377
W02000324,284.4,0.8172043010752688,0.16262626262626262,0.05171184022824536,49.74617790132036,0.5099403578528827,-0.625927191259028,0.11368987916482481,-1.0073422036724957,-0.26098706296054974,-0.26509433712554287,-0.07973584387036724
W02000325,1274.4,0.7505713352921972,0.16251280300443838,0.0606961693195732,48.139821795750514,0.518114955053119,-0.12266604257063157,-0.6430731373054792,-1.0086249504457638,-0.14001110602015618,-0.6303159508177407,0.5443636962188497
W02000326,453.7,0.7930948211158368,0.20997442455242968,0.04513031550068587,50.966230646022424,0.5113866967305524,-0.5398644513873658,-0.16012598007560713,-0.4720354491245763,-0.3496087334213874,0.012297226715535682,0.030686652340295332
W02000327,515.1,0.8769516728624536,0.2502970297029703,0.042273180458624125,55.346676881823406,0.5165394402035624,-0.5086520932767925,0.7922519207681077,-0.01615792357856047,-0.38808068188941336,1.0082368178086438,0.42407910372741603
W02000328,2320.5,0.8634969325153374,0.2189922480620155,0.05227492739593417,51.07108264333698,0.5079556090386416,0.40911323787677384,0.6394439259377903,-0.37008213901446413,-0.2534049710470019,0.03613640877814999,-0.23126389984904236
W02000329,1329.1,0.7768969422423556,0.24064738657468823,0.05049279757391963,49.51023714832818,0.514813437461262,-0.09485959324411118,-0.3440883106226659,-0.1252544319837066,-0.27740173902139925,-0.3187378986277336,0.2923053305033033
W02000330,1687.0,0.8005540166204986,0.22290520867033323,0.050491358861402914,54.243169398907106,0.5153270235909027,0.08707693717566366,-0.0754105059223662,-0.3258431620679312,-0.27742111160021987,0.7573430202038245,0.3315156866167147
W02000331,4223.9,0.7349624060150376,0.16932038834951457,0.06400481540930979,47.181192209325204,0.5230151374729688,1.3766963393045448,-0.8203466574743191,-0.9316600532008981,-0.09545946250685995,-0.8482702657254779,0.9184740676134342
W02000332,2316.6,0.6986498132720482,0.19117189928504819,0.043457110426463434,49.69640896973498,0.5140541247221859,0.4071306939576983,-1.232755543933096,-0.6846122075187544,-0.37213880583458137,-0.2764098165776533,0.23433467829458782
W02000333,1562.0,0.8439770554493308,0.24168975069252077,0.055959159630865896,50.110003832886164,0.5103348822304118,0.023533862846320683,0.41775304251393414,-0.11346971785173582,-0.20379597791230836,-0.1823747624504159,-0.04961540165912765
W02000334,507.6,0.8754004983980064,0.28904731043421905,0.05721574344023324,51.23683274021352,0.5117691723614275,-0.5124646777365531,0.7746349431506264,0.421943286103282,-0.18687580198500917,0.07382140131560151,0.05988721837156082
W02000335,684.8,0.8589624106865485,0.33811129848229343,0.04456556588650208,52.16416524833669,0.5153968675338466,-0.42238601556727656,0.5879445160424481,0.9766487517166703,-0.357213210540725,0.2846600029629182,0.3368480071704519
W02000336,58.5,0.8373719710217337,0.3536836682122617,0.04147527695217509,56.31895777178796,0.5126179245283019,-0.7407622351870166,0.3427378671164838,1.1527061605294648,-0.3988246271809924,1.2292948972492366,0.124686232197066
W02000337,3169.2,0.7760727479397556,0.21364509929532352,0.06058171300016069,52.18308766485648,0.5287266064651224,0.8405452953432807,-0.3534488389927196,-0.4305356969972694,-0.14155228540350814,0.2889622093493801,1.3545230965654471
W02000338,151.7,0.8926934483688326,0.3087681549220011,0.042200557103064064,55.81049986775985,0.5066901408450705,-0.6933845189670584,0.9710342003320804,0.6449023373154613,-0.38905857126165166,1.1136917532391346,-0.32787760426281154
W02000339,396.9,0.8408138839018552,0.27726510067114096,0.05475251861585633,54.62164691203993,0.5185084623042809,-0.5687384243626193,0.3818283134590432,0.28873650017754343,-0.22004366318634985,0.8433937829290321,0.5744064846836857
W02000340,27.9,0.9352708058124174,0.4572611653356995,0.04022146230255658,56.78224167578553,0.5072829131652661,-0.7563175797828396,1.454593187594321,2.3237280455142275,-0.41570751576639536,1.334627266845822,-0.28262168236845736
W02000341,63.4,0.9178390545863815,0.407426915986305,0.04089727807413487,55.67459274829217,0.48803079514014197,-0.7382713466733063,1.2566175386772158,1.7603141937546887,-0.4066075085370286,1.0827918691398757,-1.752447988290417
W02000342,71.8,0.9412064138457623,0.46298819255222523,0.04645569620253165,55.7656383367882,0.5043803418803419,-0.7340012520783745,1.5220049947548038,2.3884764164703496,-0.3317621922844547,1.1034920218860689,-0.504222008308066
W02000343,2093.7,0.8064600156290701,0.25535625311410065,0.04514143338707313,50.52101315975661,0.5127263827704356,0.29382068381361387,-0.008334973976996044,0.041040420656389257,-0.34945902864864575,-0.08892755663989667,0.13296660826655088
W02000344,122.3,0.9321938918464556,0.4061597690086622,0.04674597620713786,53.727174060507394,0.505817369843695,-0.7083298500493199,1.4196481019758687,1.7459881395100718,-0.3278535085106385,0.6400261628179946,-0.3945103651462364
W02000345,2319.2,0.8089407744874715,0.22368045649072754,0.04280926264472883,52.88965114581813,0.5154947106409459,0.40845238990374855,0.019839466928592522,-0.3170783995550219,-0.3808622179614486,0.4496066977028809,0.34431795787821073
W02000346,325.3,0.9117466174661747,0.38465310125030644,0.0565684899485741,50.25277566539924,0.5102093564228483,-0.605135897338467,1.1874245943356228,1.5028390065655193,-0.19559121186598252,-0.14991411510116537,-0.05919882171650529
W02000347,571.7,0.860062446778314,0.37205479452054796,0.052317782083768076,53.58253262584253,0.5211391293438715,-0.47987978922046604,0.6004378310442264,1.360405627655848,-0.2528279232989299,0.6071404421537613,0.7752479511584975
W02000348,3670.6,0.8039634146341463,0.2518562518562519,0.046530093695410515,52.77646698330014,0.5203209259502828,1.0954292750931414,-0.0366893369809203,0.0014702612661632232,-0.33076041376504645,0.4238731120204237,0.7127812204890761
W02000349,1615.1,0.6548928778228141,0.1530550514216576,0.06201313578738354,47.41836734693877,0.523023143683703,0.05052696082142553,-1.7297112185441075,-1.115551979904554,-0.12227786438550248,-0.7943460541595945,0.9190853114844962
W02000350,141.8,0.9174334742601343,0.35901509134233517,0.04644502552608642,49.549640638323794,0.5087860226930415,-0.6984171304539424,1.2520112872894111,1.2129819283054486,-0.33190587527747967,-0.3097791091342935,-0.1678649620053726
W02000351,4701.3,0.7412898443291327,0.23448800913589646,0.05471928397070789,49.99132321041215,0.5153012432260121,1.6193800487831718,-0.7484847607565103,-0.19489084895669834,-0.22049117495484552,-0.20935802494349717,0.3295474533842502
W02000352,3391.4,0.703778677462888,0.2576259946949602,0.06467753891771683,47.69534632034632,0.5074319352465048,0.953499464271121,-1.174506077013637,0.06670156461393169,-0.08640109327766551,-0.7313720303575519,-0.2712444107933502
W02000353,4497.8,0.7915456598902872,0.263621353880022,0.0633862976251495,47.04538603249037,0.514269880853422,1.5159319237750013,-0.17772009296354932,0.13448363126963478,-0.10378793979913421,-0.8791471994769706,0.2508068418737236
W02000354,3914.6,0.7753201396973225,0.2515576323987539,0.05805128205128205,53.07888040712468,0.520711080428029,1.219465356184019,-0.3619963511298539,-0.0019058573862857332,-0.17562509177562408,0.49262992022030927,0.7425680374001471
W02000355,1307.1,0.9026636793627085,0.4086587092858588,0.055959571058794524,50.36775427273814,0.5139675717913655,-0.10604317432607555,1.0842679727322901,1.7742405479495198,-0.20379043794523105,-0.1237725438973772,0.22772668979127497
W02000356,3192.8,0.6330188679245283,0.1185223191380195,0.07073474470734745,47.85401108166707,0.5107230973619282,0.8525422277766609,-1.9781384274847837,-1.5059706169205425,-0.004839492034366014,-0.6952979618712898,-0.019976646488649247
W02000357,8133.2,0.7273273273273273,0.22375832053251407,0.0704647676161919,45.93103448275862,0.4845447959430089,3.363967863110149,-0.9070596697317999,-0.31619808771589014,-0.00847479263639449,-1.132506507417632,-2.018590825960661
W02000358,2032.7,0.8607169529499626,0.4338590280012874,0.058595194085027724,52.06932100959829,0.5163479333744602,0.2628116635408946,0.6078711796718075,2.0591491964872377,-0.16830119723604267,0.2630961879399989,0.40945828253720956
W02000359,7369.7,0.7361471861471862,0.20536357091432686,0.08138891960632534,42.07802739726027,0.4916130125381227,2.975846765106522,-0.8068908886049307,-0.5241646342143194,0.13862130405983392,-2.0085273725632113,-1.478959255351413
W02000360,4255.7,0.5981546293350302,0.2911802853437095,0.07018751075176329,47.230961923847694,0.46314858490566035,1.3928616974139296,-2.374098085769002,0.4460581794778536,-0.012208116978322338,-0.8369546082645466,-3.6521105139613255
W02000361,781.4,0.775228383258976,0.18737901664730933,0.062082557757582396,47.19795221843003,0.5124543058743518,-0.3732799277255603,-0.36303844610863223,-0.7274936122574474,-0.12134308236759966,-0.8444597049478663,0.11219456757078715
W02000362,1914.3,0.8694066953927743,0.3897185525560023,0.05472636815920398,50.14221375368093,0.5123872261205785,0.2026236635361409,0.7065622048436578,1.5601077618553423,-0.2203957848067611,-0.17505150504268926,0.10707328239260136
W02000363,2627.0,0.7296779141104295,0.24598511555033295,0.05571786310517529,52.33159373745484,0.5113302196851756,0.5649208561323228,-0.8803636173566621,-0.06490737185781692,-0.20704508842518907,0.3227265952719043,0.026374843797086888
W02000364,1681.4,0.6397660818713451,0.19418540866703238,0.10491007707679133,42.89075865937456,0.4986546119900979,0.08423020744570914,-1.9015090606367486,-0.6505422064575695,0.4553388357096858,-1.8237445451326895,-0.9413598028250905
W02000365,3582.1,0.7335650159281784,0.24753004005340454,0.06135160386172532,45.930087009616855,0.5337065547002566,1.0504407784679666,-0.8362170772416164,-0.04744083275434729,-0.13118553650432244,-1.1327219251998815,1.7347232858941108
W02000366,179.7,0.9344558027660854,0.39900923215492007,0.0563943161634103,49.822601649544204,0.49970354559468755,-0.6791508703172856,1.4453370460354626,1.6651459162697948,-0.19793649999155444,-0.24771861043957386,-0.8612776942914013
W02000367,705.7,0.9196357878068092,0.4509256025148446,0.0608187134502924,54.5271375464684,0.5159172957006892,-0.4117616135394104,1.277023372872108,2.25209971964268,-0.1383610224879876,0.8219061047713836,0.3765807269143141
W02000368,4433.7,0.8863726658720699,0.41228070175438597,0.055955913522679104,49.372585669781934,0.5205191160996142,1.4833470352589142,0.8992478949727281,1.8151899101728666,-0.20383968746927553,-0.35003438073868054,0.7279122878699105
W02000369,1216.7,0.9185700099304865,0.4064909449524834,0.06412253374870197,43.70598092291828,0.5132210311383358,-0.15199752568105632,1.2649191348107405,1.7497323338453814,-0.09387435931076824,-1.6383953628580517,0.17073113798594872
W02000370,1289.0,0.8722316865417377,0.4150170648464164,0.05080409356725146,57.11548959399522,0.5290076335877862,-0.11524421148896437,0.7386461560571063,1.8461265629693078,-0.27321007036120076,1.4103946150857902,1.3759784531672437
W02000371,3320.4,0.765869140625,0.34989148782252233,0.05441618813234892,51.29812851720979,0.518457481872116,0.9174069980520542,-0.4693331097834191,1.1098326952351387,-0.2245724267341821,0.08775762785308679,0.5705143217442395
W02000372,1191.6,0.9184896613724902,0.46378621378621376,0.07093058502576538,51.14468648807772,0.5165339126237026,-0.16475697500638845,1.2640066012561588,2.3974986496352373,-0.00220245929799957,0.05287100134884667,0.42365709393736073
W02000373,4801.0,0.6851787573759112,0.22619469026548672,0.07643549589858314,47.67444829472916,0.5264436821040595,1.6700620048682555,-1.3857488374957652,-0.28865308656737465,0.07192237005108656,-0.7361234118304486,1.1802304667393981
W02000374,2883.0,0.9037875489769265,0.4450137958218368,0.06751863684771033,53.74533906986273,0.5207060420909708,0.6950570723588172,1.0970319694924489,2.1852622770555006,-0.0481450880324773,0.6441561648807291,0.7421833794452862
W02000375,3452.8,0.7778556412053259,0.23212536728697356,0.09238634288844258,45.779982126899014,0.5177033492822967,0.9847118223816943,-0.33320018774567595,-0.22160230065525,0.28670401473401147,-1.1668498170784014,0.5129391543147104
W02000376,1011.4,0.7948890383322125,0.40219496449322145,0.055068135150270675,51.00762388818298,0.5142642642642643,-0.2563606709595692,-0.13974872060785692,1.7011630280118244,-0.21579381749516283,0.021708406867564253,0.25037803656083796
W02000377,1014.2,0.8560700876095119,0.3193675889328063,0.06382275132275132,46.311902834008094,0.5242805755395683,-0.2549373060945919,0.5550958635674741,0.7647369494640113,-0.09791099526706894,-1.0459121630096246,1.01508547194701
W02000378,4486.6,0.8615972001272669,0.42779369627507163,0.06833938593595246,52.43580813677379,0.5167579116036854,1.5102384643150923,0.6178683109912346,1.9905760373711552,-0.03709352198355682,0.3464208128599325,0.44075856780370504
W02000379,5981.1,0.6807112485504445,0.20127504553734063,0.09153416415986249,44.351942262789215,0.5333951762523191,2.269959460996717,-1.4364871682174447,-0.5703885035559455,0.2752292417012943,-1.4915293957711664,1.7109507205442405
W02000380,297.1,0.9352251696483652,0.4169088507265522,0.059861857252494245,51.897962241534316,0.5191090863072639,-0.6194712149071666,1.454074889170074,1.8675146320853642,-0.15124530054662555,0.22413600621215551,0.6202618528255432
W02000381,3098.2,0.7139807897545358,0.20148200423429782,0.06901960784313725,48.99943063199848,0.5264931087289434,0.8044528291242139,-1.0586387854791275,-0.5680486790751901,-0.02793418517420827,-0.4348750238464556,1.184004002377012
W02000382,4858.4,0.678453947368421,0.2098360655737705,0.07834915029794748,47.80876068376068,0.5301406563965171,1.6992409846002896,-1.4621237586275337,-0.47359970194486756,0.09769014523640972,-0.7055861061291422,1.4624804540021072
W02000383,6046.1,0.7106191851138915,0.22668863261943986,0.07946788027306144,47.76976063371793,0.5159354580610748,2.303001859647975,-1.0968171561720441,-0.28306869495274917,0.11275408912376698,-0.714453169391953,0.37796735435122614
W02000384,2881.4,0.8785127539991353,0.435,0.06188012074169901,52.17904564315353,0.504564606741573,0.6942437210074016,0.8099814103093086,2.0720487472367113,-0.12406894107866237,0.2880432140632092,-0.4901540839404128
W02000385,3455.0,0.8795725441841348,0.4212812160694897,0.17072730554051616,50.020072053525475,0.5039953508644487,0.9858301804898906,0.8220176450438815,1.9169475267577158,1.3415822174497052,-0.20282167921216981,-0.5336146144600201
W02000386,4351.3,0.8353808353808354,0.44005805515239477,0.04725168756027001,54.983328234934234,0.5172004744958482,1.4414594406610115,0.3201241683849393,2.129233883423729,-0.3210439944936334,0.9256257587230469,0.47454656869154316
W02000387,5434.8,0.8528317486564696,0.41739446870451236,0.10670230263157894,50.28511904761905,0.5149872988992379,1.9922508089477562,0.5183174442721986,1.8730049103381363,0.4794715449347677,-0.142560513863169,0.3055789929018484
W02000388,2145.2,0.8216374269005848,0.2906676503135374,0.05424726661059714,51.59398496240601,0.5264700810484566,0.32000043043730314,0.16403771574290058,0.44026245303134653,-0.22684699198374256,0.15502363939382813,1.1822459261747118
W02000389,4233.7,0.7530899683817189,0.32356020942408376,0.06916253195008269,47.664652122641506,0.523086053412463,1.3816781163319654,-0.6144685516952044,0.8121376927438997,-0.026009680803117777,-0.7383506725016372,0.9238882310442657
W02000390,3583.0,0.8550847457627119,0.3986671893375147,0.15248429468874927,52.5353480841878,0.5206797050336647,1.0508982886031377,0.5439051524911224,1.661278863715839,1.0959360848523625,0.36905224563833683,0.7401726448550126
W02000391,7414.0,0.7322709163346613,0.33963328631875883,0.49224898640591463,32.08548520221672,0.53935209771641,2.998366430648841,-0.8509144076169624,0.9938559744694809,5.670941997616297,-4.280434811210853,2.165739116231706
W02000392,3436.0,0.8526203777600425,0.46395518753044324,0.0986316217314727,52.086049543676666,0.5176618049225159,0.9761716331918304,0.5159168655902449,2.399409025517797,0.37079806079076605,0.26689959254600415,0.5097673997685993
W02000393,4258.4,0.7220910623946037,0.274133871510259,0.06612685560053981,47.237148217636026,0.5305815004519434,1.3942342278194435,-0.9665289069022737,0.2533355880477063,-0.06688572704031032,-0.835548090623586,1.496137228214136
W02000394,9720.6,0.6800549261929283,0.3248820754716981,0.6464590490967528,28.576656775469832,0.5360986312819978,4.170914072633342,-1.4439411436065617,0.8270823874291747,7.7474142321284685,-5.078203111615792,1.9173492744235112
