unit_id,time_id,area_id,strata,indicator,weight,sex,age,no_car
2021_202111998,2021,W02000365,W06000022,,1.71972305404279,2,88,
2021_202111999,2021,W02000334,W06000020,,2.35221698999787,2,28,
2021_202112000,2021,W02000366,W06000022,,1.40698634968466,2,40,
2021_202112001,2021,W02000364,W06000022,,1.68446786152613,1,58,
2021_202112002,2021,W02000363,W06000022,,1.13981446751989,1,62,
2021_202112003,2021,W02000363,W06000022,,0.757634058755404,1,55,
2021_202112004,2021,W02000352,W06000022,,2.28060917202853,1,41,
2021_202112005,2021,W02000356,W06000022,,1.11639522807775,1,65,
2021_202112006,2021,W02000351,W06000022,,1.71972305404279,2,75,
2021_202112007,2021,W02000351,W06000022,,1.11639522807775,1,69,
2021_202112008,2021,W02000360,W06000022,,2.09466237017017,2,31,
2021_202112009,2021,W02000350,W06000022,,1.68446786152613,1,56,
2021_202112010,2021,W02000358,W06000022,,1.6900850952467,1,53,
2021_202112011,2021,W02000220,W06000013,,0.804349664842147,2,46,
2021_202112012,2021,W02000236,W06000013,,1.62873033169102,2,77,
2021_202112013,2021,W02000225,W06000013,,1.05861961636493,1,44,
2021_202112014,2021,W02000225,W06000013,,0.681264205403552,2,39,
2021_202112015,2021,W02000224,W06000013,,2.84128443621704,1,45,
2021_202112016,2021,W02000258,W06000016,,0.72216890031486,2,42,
2021_202112017,2021,W02000258,W06000016,,0.723774272225825,1,67,
2021_202112018,2021,W02000279,W06000016,,1.11892161932744,2,51,
2021_202112019,2021,W02000254,W06000016,,1.03503756803812,2,67,
2021_202112020,2021,W02000262,W06000016,,0.588761820213908,2,47,
2021_202112021,2021,W02000274,W06000016,,0.704646552288531,2,31,
2021_202112022,2021,W02000259,W06000016,,0.586248422460898,1,54,
2021_202112023,2021,W02000005,W06000001,,1.18273909267809,2,57,
2021_202112024,2021,W02000005,W06000001,,2.23381439628707,1,51,
2021_202112025,2021,W02000002,W06000001,,2.26445870402992,1,63,
2021_202112026,2021,W02000004,W06000001,,0.62921771376977,2,70,
2021_202112027,2021,W02000008,W06000001,,0.683174586829833,2,68,
2021_202112028,2021,W02000006,W06000001,,0.994559533663348,1,71,
2021_202112029,2021,W02000022,W06000002,,0.624654526975638,2,33,
2021_202112030,2021,W02000023,W06000002,,0.769094131567242,2,60,
2021_202112031,2021,W02000012,W06000002,,1.86645262074935,1,53,
2021_202112032,2021,W02000017,W06000002,,0.466613155187337,1,54,
2021_202112033,2021,W02000023,W06000002,,0.467050892431429,2,77,
2021_202112034,2021,W02000018,W06000002,,0.909532317936921,2,55,
2021_202112035,2021,W02000014,W06000002,,0.511149524680044,1,48,
2021_202112036,2021,W02000024,W06000002,,0.814004602707619,2,66,
2021_202112037,2021,W02000026,W06000002,,0.768639288020883,2,39,
2021_202112038,2021,W02000021,W06000002,,0.862400391366754,1,60,
2021_202112039,2021,W02000021,W06000002,,1.72888863350603,1,39,
2021_202112040,2021,W02000012,W06000002,,3.47562559866444,1,22,
2021_202112041,2021,W02000019,W06000002,,0.934101784862857,2,81,
2021_202112042,2021,W02000013,W06000002,,0.388184470093024,1,79,
2021_202112043,2021,W02000018,W06000002,,0.280631273556594,1,67,
2021_202112044,2021,W02000019,W06000002,,0.567291169409764,1,65,
2021_202112045,2021,W02000016,W06000002,,0.909532317936921,2,57,
2021_202112046,2021,W02000014,W06000002,,0.740636925165022,2,71,
2021_202112047,2021,W02000025,W06000002,,0.901523523283609,2,52,
2021_202112048,2021,W02000011,W06000002,,0.574933594244503,1,64,
2021_202112049,2021,W02000022,W06000002,,1.99864608677828,1,25,
2021_202112050,2021,W02000034,W06000003,,1.74436345601513,2,35,
2021_202112051,2021,W02000027,W06000003,,1.29896951764181,2,72,
2021_202112052,2021,W02000030,W06000003,,0.795874378678607,1,53,
2021_202112053,2021,W02000041,W06000003,,4.82787518081689,1,17,
2021_202112054,2021,W02000031,W06000003,,0.547086844489806,1,69,
2021_202112055,2021,W02000028,W06000003,,1.6025807963576,2,82,
2021_202112056,2021,W02000028,W06000003,,1.11362167534316,1,63,
2021_202112057,2021,W02000032,W06000003,,0.798670484739678,2,49,
2021_202112058,2021,W02000039,W06000003,,0.684136841948914,1,87,
2021_202112059,2021,W02000032,W06000003,,0.926238140680496,1,73,
2021_202112060,2021,W02000037,W06000003,,1.52525698819548,2,51,
2021_202112061,2021,W02000052,W06000004,,0.357907930390776,2,37,
2021_202112062,2021,W02000051,W06000004,,0.293999320422002,2,59,
2021_202112063,2021,W02000050,W06000004,,1.30322508015449,2,45,
2021_202112064,2021,W02000049,W06000004,,0.720957334868699,2,61,
2021_202112065,2021,W02000053,W06000004,,0.675204172558018,2,73,
2021_202112066,2021,W02000419,W06000004,,0.435447457692304,2,81,
2021_202112067,2021,W02000050,W06000004,,1.89008173204178,2,29,
2021_202112068,2021,W02000045,W06000004,,0.537623749577341,2,43,
2021_202112069,2021,W02000049,W06000004,,0.432025592782714,1,73,
2021_202112070,2021,W02000057,W06000004,,0.71887880569986,1,86,
2021_202112071,2021,W02000042,W06000004,,0.216012796391357,1,72,
2021_202112072,2021,W02000047,W06000004,,0.432025592782714,1,71,
2021_202112073,2021,W02000050,W06000004,,0.216012796391357,1,73,
2021_202112074,2021,W02000056,W06000004,,0.720957334868699,2,61,
2021_202112075,2021,W02000053,W06000004,,0.864846331210396,1,52,
2021_202112076,2021,W02000051,W06000004,,0.71887880569986,1,85,
2021_202112077,2021,W02000044,W06000004,,0.552418704290206,1,62,
2021_202112078,2021,W02000050,W06000004,,0.870894915384608,2,89,
2021_202112079,2021,W02000419,W06000004,,1.07524749915468,2,41,
2021_202112080,2021,W02000047,W06000004,,0.452372515388875,1,70,
2021_202112081,2021,W02000057,W06000004,,1.99565106794098,1,17,
2021_202112082,2021,W02000051,W06000004,,0.675204172558018,2,71,
2021_202112083,2021,W02000044,W06000004,,0.675204172558018,2,71,
2021_202112084,2021,W02000050,W06000004,,0.757378875652552,2,67,
2021_202112085,2021,W02000047,W06000004,,0.715815860781553,2,38,
2021_202112086,2021,W02000049,W06000004,,0.432025592782714,1,71,
2021_202112087,2021,W02000057,W06000004,,0.435447457692304,2,86,
2021_202112088,2021,W02000044,W06000004,,0.757378875652552,2,65,
2021_202112089,2021,W02000063,W06000005,,1.27922532996242,1,48,
2021_202112090,2021,W02000064,W06000005,,2.49803993801987,2,26,
2021_202112091,2021,W02000077,W06000005,,1.00659887513663,1,30,
2021_202112092,2021,W02000063,W06000005,,1.39856650910342,2,43,
2021_202112093,2021,W02000067,W06000005,,0.940991108430865,1,80,
2021_202112094,2021,W02000060,W06000005,,2.24077074335123,2,22,
2021_202112095,2021,W02000074,W06000005,,1.39856650910342,2,44,
2021_202112096,2021,W02000065,W06000005,,0.381422429062158,2,56,
2021_202112097,2021,W02000073,W06000005,,0.350728102179226,1,69,
2021_202112098,2021,W02000065,W06000005,,0.886074062820612,2,71,
2021_202112099,2021,W02000073,W06000005,,0.470495554215433,1,78,
2021_202112100,2021,W02000067,W06000005,,0.381422429062158,2,56,
2021_202112101,2021,W02000063,W06000005,,0.686538237972122,2,32,
2021_202112102,2021,W02000061,W06000005,,0.443037031410306,2,72,
2021_202112103,2021,W02000065,W06000005,,0.569110380224079,2,47,
2021_202112104,2021,W02000073,W06000005,,0.762844858124316,2,58,
2021_202112105,2021,W02000063,W06000005,,0.762844858124316,2,55,
2021_202112106,2021,W02000062,W06000005,,0.762844858124316,2,57,
2021_202112107,2021,W02000075,W06000005,,0.686538237972122,2,33,
2021_202112108,2021,W02000082,W06000006,,0.871046431041188,1,55,
2021_202112109,2021,W02000089,W06000006,,1.46765622599491,2,52,
2021_202112110,2021,W02000095,W06000006,,1.54838597183459,1,52,
2021_202112111,2021,W02000094,W06000006,,1.42709642589276,1,44,
2021_202112112,2021,W02000089,W06000006,,0.519148232917301,1,70,
2021_202112113,2021,W02000089,W06000006,,0.520478561562564,2,78,
2021_202112114,2021,W02000092,W06000006,,1.94138133229856,1,37,
2021_202112115,2021,W02000094,W06000006,,0.978437483996607,2,50,
2021_202112116,2021,W02000426,W06000006,,0.645152419028962,1,65,
2021_202112117,2021,W02000091,W06000006,,1.25966163829593,2,31,
2021_202112118,2021,W02000085,W06000006,,1.8894924574439,2,33,
2021_202112119,2021,W02000094,W06000006,,0.645152419028962,1,67,
2021_202112120,2021,W02000080,W06000006,,0.426502100549476,2,37,
2021_202112121,2021,W02000088,W06000006,,0.659915184676907,1,62,
2021_202112122,2021,W02000096,W06000006,,0.704565591338711,2,56,
2021_202112123,2021,W02000092,W06000006,,1.41637419293744,2,38,
2021_202112124,2021,W02000083,W06000006,,0.259574116458651,1,74,
2021_202112125,2021,W02000094,W06000006,,0.74137877450108,1,75,
2021_202112126,2021,W02000089,W06000006,,1.94138133229856,1,37,
2021_202112127,2021,W02000085,W06000006,,4.74458906381789,1,17,
2021_202112128,2021,W02000089,W06000006,,0.659915184676907,1,63,
2021_202112129,2021,W02000081,W06000006,,1.00279115875953,2,23,
2021_202112130,2021,W02000093,W06000006,,1.0322573145564,1,54,
2021_202112131,2021,W02000095,W06000006,,1.06294504823579,2,50,
2021_202112132,2021,W02000099,W06000023,,0.263488673334279,2,30,
2021_202112133,2021,W02000101,W06000023,,0.299993199108625,2,38,
2021_202112134,2021,W02000104,W06000023,,0.120463195496592,2,58,
2021_202112135,2021,W02000104,W06000023,,0.400546737776141,1,49,
2021_202112136,2021,W02000109,W06000023,,1.57206121439379,2,18,
2021_202112137,2021,W02000101,W06000023,,0.302560906862983,1,85,
2021_202112138,2021,W02000111,W06000023,,0.302560906862983,1,77,
2021_202112139,2021,W02000106,W06000023,,0.120463195496592,2,56,
2021_202112140,2021,W02000099,W06000023,,0.363675827866899,2,80,
2021_202112141,2021,W02000103,W06000023,,0.363675827866899,2,78,
2021_202112142,2021,W02000098,W06000023,,1.29797063662094,1,17,
2021_202112143,2021,W02000103,W06000023,,0.481169258194075,2,45,
2021_202112144,2021,W02000114,W06000023,,0.239868665998824,2,56,
2021_202112145,2021,W02000113,W06000023,,0.302560906862983,1,81,
2021_202112146,2021,W02000111,W06000023,,0.25251258085309,2,55,
2021_202112147,2021,W02000110,W06000023,,0.363675827866899,2,88,
2021_202112148,2021,W02000108,W06000023,,0.171761241263673,1,72,
2021_202112149,2021,W02000097,W06000023,,0.363675827866899,2,84,
2021_202112150,2021,W02000097,W06000023,,0.349456322205965,2,53,
2021_202112151,2021,W02000110,W06000023,,0.503547957793975,1,41,
2021_202112152,2021,W02000111,W06000023,,0.111481840326033,1,67,
2021_202112153,2021,W02000414,W06000023,,0.362824509494225,1,51,
2021_202112154,2021,W02000098,W06000023,,0.114100261894316,1,62,
2021_202112155,2021,W02000416,W06000023,,0.114100261894316,1,62,
2021_202112156,2021,W02000099,W06000023,,0.252604496906181,1,42,
2021_202112157,2021,W02000104,W06000023,,0.18252864132901,2,77,
2021_202112158,2021,W02000414,W06000023,,0.112690559897738,1,65,
2021_202112159,2021,W02000102,W06000023,,0.363675827866899,2,82,
2021_202112160,2021,W02000102,W06000023,,0.300631696763953,2,63,
2021_202112161,2021,W02000102,W06000023,,0.321802245527705,1,56,
2021_202112162,2021,W02000113,W06000023,,0.349456322205965,2,52,
2021_202112163,2021,W02000111,W06000023,,0.175460062628811,2,50,
2021_202112164,2021,W02000100,W06000023,,0.300631696763953,2,60,
2021_202112165,2021,W02000113,W06000023,,0.386633985410895,1,28,
2021_202112166,2021,W02000106,W06000023,,0.660372227327964,1,40,
2021_202112167,2021,W02000107,W06000023,,0.435449819835877,2,32,
2021_202112168,2021,W02000101,W06000023,,0.144589570716408,2,74,
2021_202112169,2021,W02000104,W06000023,,0.150642814393778,2,37,
2021_202112170,2021,W02000414,W06000023,,0.302560906862983,1,77,
2021_202112171,2021,W02000097,W06000023,,0.287818693861892,2,70,
2021_202112172,2021,W02000105,W06000023,,0.349456322205965,2,52,
2021_202112173,2021,W02000416,W06000023,,0.227135693729873,1,62,
2021_202112174,2021,W02000113,W06000023,,0.317365392221912,2,67,
2021_202112175,2021,W02000101,W06000023,,0.239868665998824,2,59,
2021_202112176,2021,W02000102,W06000023,,0.436078751896433,1,22,
2021_202112177,2021,W02000108,W06000023,,0.144589570716408,2,73,
2021_202112178,2021,W02000104,W06000023,,0.171761241263673,1,74,
2021_202112179,2021,W02000107,W06000023,,0.150949198246422,2,61,
2021_202112180,2021,W02000105,W06000023,,0.151940758032319,1,80,
2021_202112181,2021,W02000104,W06000023,,0.227135693729873,1,61,
2021_202112182,2021,W02000100,W06000023,,0.150949198246422,2,62,
2021_202112183,2021,W02000107,W06000023,,0.907061273735562,1,53,
2021_202112184,2021,W02000097,W06000023,,0.544236764241337,1,52,
2021_202112185,2021,W02000414,W06000023,,0.317365392221912,2,67,
2021_202112186,2021,W02000104,W06000023,,0.150134497529089,2,40,
2021_202112187,2021,W02000105,W06000023,,0.171761241263673,1,73,
2021_202112188,2021,W02000104,W06000023,,0.544236764241337,1,51,
2021_202112189,2021,W02000098,W06000023,,0.239868665998824,2,56,
2021_202112190,2021,W02000098,W06000023,,0.218678546644859,2,42,
2021_202112191,2021,W02000114,W06000023,,1.29797063662094,1,18,
2021_202112192,2021,W02000107,W06000023,,0.18252864132901,2,81,
2021_202112193,2021,W02000106,W06000023,,0.287818693861892,2,72,
2021_202112194,2021,W02000108,W06000023,,0.171761241263673,1,74,
2021_202112195,2021,W02000416,W06000023,,0.150134497529089,2,40,
2021_202112196,2021,W02000106,W06000023,,0.299993199108625,2,39,
2021_202112197,2021,W02000110,W06000023,,0.302560906862983,1,82,
2021_202112198,2021,W02000110,W06000023,,0.80810841349807,2,29,
2021_202112199,2021,W02000099,W06000023,,0.362824509494225,1,50,
2021_202112200,2021,W02000106,W06000023,,0.221912006505791,1,66,
2021_202112201,2021,W02000124,W06000008,,0.48006686793065,1,43,
2021_202112202,2021,W02000124,W06000008,,0.349120204254012,2,54,
2021_202112203,2021,W02000125,W06000008,,0.414472650565214,2,31,
2021_202112204,2021,W02000118,W06000008,,0.482556350964713,2,59,
2021_202112205,2021,W02000120,W06000008,,0.60030185609498,2,61,
2021_202112206,2021,W02000118,W06000008,,0.353575631175908,1,74,
2021_202112207,2021,W02000421,W06000008,,0.9601337358613,1,40,
2021_202112208,2021,W02000118,W06000008,,0.60030185609498,2,62,
2021_202112209,2021,W02000124,W06000008,,0.711111554129154,2,75,
2021_202112210,2021,W02000123,W06000008,,0.316341161327143,2,69,
2021_202112211,2021,W02000120,W06000008,,1.21989974397688,1,36,
2021_202112212,2021,W02000117,W06000008,,2.09635965121763,2,23,
2021_202112213,2021,W02000421,W06000008,,0.353575631175908,1,71,
2021_202112214,2021,W02000116,W06000008,,0.502123281799594,2,55,
2021_202112215,2021,W02000125,W06000008,,0.30015092804749,2,63,
2021_202112216,2021,W02000421,W06000008,,0.353575631175908,1,72,
2021_202112217,2021,W02000125,W06000008,,0.316341161327143,2,67,
2021_202112218,2021,W02000116,W06000008,,0.295450716263474,2,70,
2021_202112219,2021,W02000117,W06000008,,0.482556350964713,2,57,
2021_202112220,2021,W02000123,W06000008,,0.502123281799594,2,55,
2021_202112221,2021,W02000120,W06000008,,1.62589340677508,2,44,
2021_202112222,2021,W02000122,W06000008,,0.355555777064577,2,82,
2021_202112223,2021,W02000117,W06000008,,0.590901432526947,2,73,
2021_202112224,2021,W02000116,W06000008,,0.176787815587954,1,73,
2021_202112225,2021,W02000122,W06000008,,0.414472650565214,2,31,
2021_202112226,2021,W02000129,W06000009,,0.439869590546015,2,67,
2021_202112227,2021,W02000134,W06000009,,0.312346894305373,1,65,
2021_202112228,2021,W02000136,W06000009,,0.504422593083165,2,47,
2021_202112229,2021,W02000127,W06000009,,1.03660540522274,2,50,
2021_202112230,2021,W02000136,W06000009,,3.70871095924473,1,37,
2021_202112231,2021,W02000139,W06000009,,1.25423427346657,2,62,
2021_202112232,2021,W02000130,W06000009,,0.909736960020193,1,59,
2021_202112233,2021,W02000140,W06000009,,0.624693788610746,1,66,
2021_202112234,2021,W02000139,W06000009,,0.416767957436603,1,55,
2021_202112235,2021,W02000138,W06000009,,0.480284229699866,2,53,
2021_202112236,2021,W02000128,W06000009,,0.836156182311048,2,64,
2021_202112237,2021,W02000140,W06000009,,0.907703699017441,2,45,
2021_202112238,2021,W02000129,W06000009,,0.677378334216475,2,57,
2021_202112239,2021,W02000137,W06000009,,1.98084996269725,2,22,
2021_202112240,2021,W02000135,W06000009,,0.312346894305373,1,66,
2021_202112241,2021,W02000128,W06000009,,1.4408526890996,2,53,
2021_202112242,2021,W02000135,W06000009,,1.76131273087091,1,32,
2021_202112243,2021,W02000133,W06000009,,0.902076475818989,2,70,
2021_202112244,2021,W02000127,W06000009,,0.638939437415415,1,62,
2021_202112245,2021,W02000134,W06000009,,0.414721207507616,2,40,
2021_202112246,2021,W02000157,W06000010,,1.03712958400799,2,70,
2021_202112247,2021,W02000144,W06000010,,1.15373432609173,1,52,
2021_202112248,2021,W02000152,W06000010,,1.03093310092503,1,56,
2021_202112249,2021,W02000149,W06000010,,0.693488973004001,2,33,
2021_202112250,2021,W02000164,W06000010,,0.71791553019432,1,65,
2021_202112251,2021,W02000146,W06000010,,0.768288514310141,2,58,
2021_202112252,2021,W02000144,W06000010,,0.577719365029758,1,70,
2021_202112253,2021,W02000165,W06000010,,0.913249428673054,2,70,
2021_202112254,2021,W02000158,W06000010,,2.55481013689049,2,29,
2021_202112255,2021,W02000142,W06000010,,1.54639965138754,1,57,
2021_202112256,2021,W02000159,W06000010,,2.55481013689049,2,25,
2021_202112257,2021,W02000147,W06000010,,1.386977946008,2,34,
2021_202112258,2021,W02000158,W06000010,,0.50495840216082,2,69,
2021_202112259,2021,W02000144,W06000010,,0.27701405899418,1,73,
2021_202112260,2021,W02000159,W06000010,,0.640285627350433,1,48,
2021_202112261,2021,W02000165,W06000010,,0.962170510019661,1,87,
2021_202112262,2021,W02000159,W06000010,,0.768288514310141,2,59,
2021_202112263,2021,W02000161,W06000010,,0.957488479541339,1,60,
2021_202112264,2021,W02000142,W06000010,,0.710042404266998,1,65,
2021_202112265,2021,W02000158,W06000010,,0.710042404266998,1,67,
2021_202112266,2021,W02000153,W06000010,,0.363282412705715,1,60,
2021_202112267,2021,W02000147,W06000010,,0.710042404266998,1,65,
2021_202112268,2021,W02000153,W06000010,,0.554408223788553,2,53,
2021_202112269,2021,W02000166,W06000010,,2.79028928395753,2,43,
2021_202112270,2021,W02000159,W06000010,,1.15243277146521,2,55,
2021_202112271,2021,W02000162,W06000010,,0.384144257155071,2,57,
2021_202112272,2021,W02000178,W06000011,,2.71656804662004,2,17,
2021_202112273,2021,W02000194,W06000011,,0.44468003353875,2,48,
2021_202112274,2021,W02000180,W06000011,,0.571520379545146,2,57,
2021_202112275,2021,W02000177,W06000011,,0.720069131456943,2,38,
2021_202112276,2021,W02000185,W06000011,,0.362580393592456,1,89,
2021_202112277,2021,W02000171,W06000011,,0.71759528785124,2,40,
2021_202112278,2021,W02000188,W06000011,,0.599835282593534,1,72,
2021_202112279,2021,W02000183,W06000011,,0.421940195509154,2,51,
2021_202112280,2021,W02000186,W06000011,,1.09705100235762,2,35,
2021_202112281,2021,W02000192,W06000011,,1.25384951240809,1,40,
2021_202112282,2021,W02000195,W06000011,,0.522914861219616,1,66,
2021_202112283,2021,W02000185,W06000011,,0.843880391018307,2,53,
2021_202112284,2021,W02000180,W06000011,,1.02776390347598,2,26,
2021_202112285,2021,W02000174,W06000011,,0.268142488929549,1,63,
2021_202112286,2021,W02000197,W06000011,,0.91600286514359,1,35,
2021_202112287,2021,W02000193,W06000011,,0.44468003353875,2,46,
2021_202112288,2021,W02000428,W06000011,,0.399890188395689,1,71,
2021_202112289,2021,W02000183,W06000011,,0.362580393592456,1,76,
2021_202112290,2021,W02000179,W06000011,,0.962344126776858,1,45,
2021_202112291,2021,W02000168,W06000011,,0.681947801651653,2,72,
2021_202112292,2021,W02000180,W06000011,,2.05552780695196,2,28,
2021_202112293,2021,W02000198,W06000011,,0.444302762702824,2,78,
2021_202112294,2021,W02000175,W06000011,,0.362580393592456,1,83,
2021_202112295,2021,W02000175,W06000011,,2.05552780695196,2,25,
2021_202112296,2021,W02000168,W06000011,,0.720069131456943,2,38,
2021_202112297,2021,W02000185,W06000011,,0.382769110790268,2,67,
2021_202112298,2021,W02000178,W06000011,,0.261457430609808,1,65,
2021_202112299,2021,W02000169,W06000011,,0.681947801651653,2,71,
2021_202112300,2021,W02000428,W06000011,,0.399890188395689,1,74,
2021_202112301,2021,W02000185,W06000011,,1.02292170247748,2,71,
2021_202112302,2021,W02000185,W06000011,,0.857280569317719,2,57,
2021_202112303,2021,W02000196,W06000011,,0.720069131456943,2,38,
2021_202112304,2021,W02000178,W06000011,,0.382769110790268,2,66,
2021_202112305,2021,W02000189,W06000011,,0.361792448573408,2,64,
2021_202112306,2021,W02000170,W06000011,,1.13511778369555,2,65,
2021_202112307,2021,W02000168,W06000011,,0.399890188395689,1,70,
2021_202112308,2021,W02000178,W06000011,,0.522914861219616,1,70,
2021_202112309,2021,W02000186,W06000011,,0.723584897146817,2,62,
2021_202112310,2021,W02000174,W06000011,,1.32650948271049,1,52,
2021_202112311,2021,W02000173,W06000011,,3.08329171042795,2,28,
2021_202112312,2021,W02000170,W06000011,,0.789339925866461,1,57,
2021_202112313,2021,W02000174,W06000011,,0.723584897146817,2,63,
2021_202112314,2021,W02000176,W06000011,,1.60852176157317,1,32,
2021_202112315,2021,W02000170,W06000011,,0.340973900825827,2,73,
2021_202112316,2021,W02000178,W06000011,,0.522914861219616,1,68,
2021_202112317,2021,W02000179,W06000011,,0.888605525405649,2,75,
2021_202112318,2021,W02000181,W06000011,,0.888605525405649,2,76,
2021_202112319,2021,W02000183,W06000011,,0.444302762702824,2,80,
2021_202112320,2021,W02000182,W06000011,,1.14550296702722,1,21,
2021_202112321,2021,W02000196,W06000011,,0.199945094197845,1,73,
2021_202112322,2021,W02000180,W06000011,,0.340973900825827,2,71,
2021_202112323,2021,W02000198,W06000011,,0.444302762702824,2,87,
2021_202112324,2021,W02000179,W06000011,,4.58201186810889,1,20,
2021_202112325,2021,W02000207,W06000012,,0.789877300504113,2,58,
2021_202112326,2021,W02000207,W06000012,,1.54184959816839,1,42,
2021_202112327,2021,W02000427,W06000012,,0.942766341498431,2,39,
2021_202112328,2021,W02000212,W06000012,,0.951490584587919,2,60,
2021_202112329,2021,W02000200,W06000012,,0.570518540095453,2,91,
2021_202112330,2021,W02000215,W06000012,,0.741197653095053,1,64,
2021_202112331,2021,W02000206,W06000012,,1.13526501722496,2,48,
2021_202112332,2021,W02000214,W06000012,,0.570518540095453,2,82,
2021_202112333,2021,W02000207,W06000012,,0.995533682635704,2,67,
2021_202112334,2021,W02000212,W06000012,,0.702163058346727,1,33,
2021_202112335,2021,W02000214,W06000012,,0.884449580586551,2,72,
2021_202112336,2021,W02000210,W06000012,,0.594356798552848,1,72,
2021_202112337,2021,W02000417,W06000012,,1.3721082713077,2,32,
2021_202112338,2021,W02000417,W06000012,,2.27053003444992,2,47,
2021_202112339,2021,W02000210,W06000012,,1.15027963324443,1,48,
2021_202112340,2021,W02000427,W06000012,,1.42351990616946,2,38,
2021_202112341,2021,W02000204,W06000012,,0.362783575425237,1,69,
2021_202112342,2021,W02000417,W06000012,,1.07220805387203,2,53,
2021_202112343,2021,W02000217,W06000012,,0.442224790293275,2,72,
2021_202112344,2021,W02000208,W06000012,,0.594356798552848,1,70,
2021_202112345,2021,W02000200,W06000012,,0.836305062968515,2,56,
2021_202112346,2021,W02000229,W06000013,,1.4337070554171,1,39,
2021_202112347,2021,W02000232,W06000013,,2.07206945787649,2,43,
2021_202112348,2021,W02000222,W06000013,,1.19872957166154,2,59,
2021_202112349,2021,W02000220,W06000013,,0.69136045327699,2,63,
2021_202112350,2021,W02000231,W06000013,,0.802857422188654,1,52,
2021_202112351,2021,W02000233,W06000013,,1.62873033169102,2,81,
2021_202112352,2021,W02000249,W06000014,,1.87776803343883,1,49,
2021_202112353,2021,W02000238,W06000014,,1.07751333662065,1,61,
2021_202112354,2021,W02000245,W06000014,,0.718342224413764,1,62,
2021_202112355,2021,W02000245,W06000014,,0.998486438705196,2,65,
2021_202112356,2021,W02000238,W06000014,,0.963665900450359,1,75,
2021_202112357,2021,W02000237,W06000014,,1.72647528536939,1,53,
2021_202112358,2021,W02000239,W06000014,,0.536658798622477,1,71,
2021_202112359,2021,W02000248,W06000014,,1.00560958513313,1,56,
2021_202112360,2021,W02000240,W06000014,,0.518699865375083,2,70,
2021_202112361,2021,W02000248,W06000014,,1.59443738553128,1,41,
2021_202112362,2021,W02000246,W06000014,,1.72647528536939,1,50,
2021_202112363,2021,W02000243,W06000014,,1.85452153735867,1,60,
2021_202112364,2021,W02000248,W06000014,,0.536658798622477,1,74,
2021_202112365,2021,W02000239,W06000014,,1.00560958513313,1,55,
2021_202112366,2021,W02000241,W06000014,,1.59443738553128,1,42,
2021_202112367,2021,W02000243,W06000014,,1.11545370819925,2,51,
2021_202112368,2021,W02000249,W06000014,,1.43009578308977,2,60,
2021_202112369,2021,W02000246,W06000014,,0.268329399311239,1,73,
2021_202112370,2021,W02000242,W06000014,,2.56144271515617,2,28,
2021_202112371,2021,W02000248,W06000014,,0.481832950225179,1,82,
2021_202112372,2021,W02000237,W06000014,,1.01791867049084,1,21,
2021_202112373,2021,W02000242,W06000014,,0.953672855524592,2,38,
2021_202112374,2021,W02000240,W06000014,,2.56144271515617,2,25,
2021_202112375,2021,W02000402,W06000015,,0.866952854826533,2,84,
2021_202112376,2021,W02000381,W06000015,,1.5224057633905,1,55,
2021_202112377,2021,W02000381,W06000015,,1.4820416090173,1,78,
2021_202112378,2021,W02000394,W06000015,,0.823521070909426,1,58,
2021_202112379,2021,W02000374,W06000015,,0.761202881695248,1,55,
2021_202112380,2021,W02000404,W06000015,,1.29139714986947,2,59,
2021_202112381,2021,W02000400,W06000015,,1.0413762771047,1,35,
2021_202112382,2021,W02000385,W06000015,,2.90539181696783,1,37,
2021_202112383,2021,W02000411,W06000015,,1.48074093900487,2,38,
2021_202112384,2021,W02000390,W06000015,,0.861983022972115,2,48,
2021_202112385,2021,W02000388,W06000015,,1.4820416090173,1,81,
2021_202112386,2021,W02000410,W06000015,,2.10676443690187,2,42,
2021_202112387,2021,W02000385,W06000015,,0.741020804508651,1,81,
2021_202112388,2021,W02000376,W06000015,,1.73390570965307,2,78,
2021_202112389,2021,W02000402,W06000015,,0.608230384999216,1,65,
2021_202112390,2021,W02000406,W06000015,,2.10676443690187,2,44,
2021_202112391,2021,W02000384,W06000015,,1.80791036774615,1,22,
2021_202112392,2021,W02000401,W06000015,,2.91515800536071,2,21,
2021_202112393,2021,W02000379,W06000015,,1.40188560694289,2,71,
2021_202112394,2021,W02000401,W06000015,,0.518223220328407,1,74,
2021_202112395,2021,W02000371,W06000015,,1.20436763290578,1,67,
2021_202112396,2021,W02000403,W06000015,,2.10676443690187,2,43,
2021_202112397,2021,W02000394,W06000015,,2.02806608520135,2,30,
2021_202112398,2021,W02000274,W06000016,,0.464744302194953,2,71,
2021_202112399,2021,W02000256,W06000016,,1.23276242843229,2,27,
2021_202112400,2021,W02000252,W06000016,,0.929488604389906,2,72,
2021_202112401,2021,W02000264,W06000016,,2.12273828737455,1,38,
2021_202112402,2021,W02000253,W06000016,,2.43021878938867,1,27,
2021_202112403,2021,W02000253,W06000016,,1.75874526738269,1,53,
2021_202112404,2021,W02000254,W06000016,,1.180414874023,2,77,
2021_202112405,2021,W02000266,W06000016,,0.488512715447402,2,66,
2021_202112406,2021,W02000259,W06000016,,0.590207437011498,2,85,
2021_202112407,2021,W02000253,W06000016,,0.529173939524967,2,70,
