"area_id","msoa_name","la_code","la_name","raw_population_density","raw_share_no_car_households","raw_share_work_from_home","raw_share_students","raw_share_routine_semiroutine","cov_population_density","cov_share_no_car_households","cov_share_work_from_home","cov_share_students","cov_share_routine_semiroutine"
"W02000254","Rhondda Cynon Taf 003","W06000016","Rhondda Cynon Taf","612.6","0.22585227272727273","0.21114106019766396","0.060250152532031725","0.2802013422818792","-0.45908849529990503","0.3753116576385346","-0.45884575145554923","-0.14601681965061444","0.19810563596885253"
"W02000255","Rhondda Cynon Taf 004","W06000016","Rhondda Cynon Taf","619.3","0.2019607843137255","0.23431105047748976","0.05397777385782325","0.2804727465161404","-0.45568258651585225","0.10397156903040163","-0.19689150032873165","-0.23047577086349122","0.20173323091355305"
"W02000256","Rhondda Cynon Taf 005","W06000016","Rhondda Cynon Taf","594.0","0.26596928555530824","0.16076487252124647","0.055396845112408395","0.3491491740156502","-0.46854370476011126","0.8309280523576019","-1.0283866255788323","-0.2113676659349049","1.1196638663565996"
"W02000257","Rhondda Cynon Taf 006","W06000016","Rhondda Cynon Taf","603.6","0.26634382566585957","0.18406135378459487","0.05740585774058577","0.31715481171548116","-0.4636635966516177","0.8351817742281351","-0.7650022982861301","-0.18431587133471705","0.6920265184907856"
"W02000258","Rhondda Cynon Taf 007","W06000016","Rhondda Cynon Taf","265.1","0.31352380952380954","0.1498401096391046","0.04693921695868484","0.3553969284014709","-0.6357382419354785","1.3710136478625707","-1.151899326489255","-0.3252514795109615","1.2031714884371076"
"W02000259","Rhondda Cynon Taf 008","W06000016","Rhondda Cynon Taf","2695.9","0.3100328947368421","0.12885662431941924","0.07013327507100721","0.3631199475639065","0.5999457987026566","1.3313666777272952","-1.3891334865628895","-0.012938412286194937","1.3063975318617442"
"W02000260","Rhondda Cynon Taf 009","W06000016","Rhondda Cynon Taf","425.2","0.3119230769230769","0.13887576759565423","0.05439864003399915","0.36655333616659586","-0.5543522723344559","1.352833829250917","-1.2758594997307224","-0.22480871571789673","1.3522882791900332"
"W02000261","Rhondda Cynon Taf 010","W06000016","Rhondda Cynon Taf","574.1","0.2408500590318772","0.17849327914973429","0.05640460059870805","0.3118008507956515","-0.47865976219334266","0.545644313117198","-0.8279535901761024","-0.19779801782008793","0.6204653594699331"
"W02000262","Rhondda Cynon Taf 011","W06000016","Rhondda Cynon Taf","915.0","0.2332065906210393","0.17082785808147175","0.06238317757009346","0.32266355140186914","-0.3053650898823585","0.45883601720984835","-0.9146169685917941","-0.11729517081804708","0.7656564538984266"
"W02000263","Rhondda Cynon Taf 012","W06000016","Rhondda Cynon Taf","696.3","0.22872727272727272","0.18527918781725888","0.054598825831702544","0.3324853228962818","-0.416540052728977","0.40796356869762274","-0.7512337641533807","-0.2221131701521827","0.8969344669998938"
"W02000264","Rhondda Cynon Taf 013","W06000016","Rhondda Cynon Taf","827.6","0.29891304347826086","0.13805468399820708","0.06185792349726776","0.34797814207650274","-0.3497944074534351","1.205076453627996","-1.2851424703441827","-0.12436783183157378","1.104011827787275"
"W02000265","Rhondda Cynon Taf 014","W06000016","Rhondda Cynon Taf","889.5","0.2682440846824408","0.14308093994778068","0.06227496999599947","0.35044672623016404","-0.3183278770455445","0.85676337019288","-1.2283168481777085","-0.11875220947849133","1.1370069776999745"
"W02000266","Rhondda Cynon Taf 015","W06000016","Rhondda Cynon Taf","346.3","0.22802704363859866","0.2074283915643689","0.05027467954053604","0.3154652904944232","-0.5944606608511374","0.400010936376102","-0.5008202762512559","-0.28033874606402936","0.6694443408134255"
"W02000267","Rhondda Cynon Taf 016","W06000016","Rhondda Cynon Taf","770.8","0.25646551724137934","0.1345158906134516","0.06626506024096386","0.3639720171006607","-0.3786683804286886","0.7229919835880061","-1.32515120404673","-0.06502477131852571","1.3177863119685724"
"W02000268","Rhondda Cynon Taf 017","W06000016","Rhondda Cynon Taf","916.2","0.2616593028964163","0.20137299771167047","0.06032513771328765","0.32151014375923687","-0.3047550763687968","0.7819787756813055","-0.5692810801965513","-0.14500712777862584","0.7502399820626738"
"W02000269","Rhondda Cynon Taf 018","W06000016","Rhondda Cynon Taf","1151.6","0.25308641975308643","0.15426917510853835","0.06066039145375766","0.3645599880472135","-0.1850907587917782","0.6846149433627092","-1.1018253940350249","-0.14049286281137818","1.3256451445293538"
"W02000270","Rhondda Cynon Taf 019","W06000016","Rhondda Cynon Taf","1028.0","0.18221771467207573","0.25795165394402036","0.05952380952380952","0.27197802197802196","-0.2479221506886325","-0.12025415409047967","0.0703833885456555","-0.15579718717649485","0.08819255652066382"
"W02000271","Rhondda Cynon Taf 020","W06000016","Rhondda Cynon Taf","1542.5","0.29228905934598304","0.16712328767123288","0.04963735267452402","0.3524478694469628","0.013621143250943178","1.1298466307605362","-0.956499936855516","-0.28892049175876894","1.1637543018036018"
"W02000272","Rhondda Cynon Taf 021","W06000016","Rhondda Cynon Taf","803.3","0.2201669298443492","0.281195462478185","0.06963552980931692","0.2664735698769008","-0.36214718110305943","0.3107421584546601","0.3331722108268535","-0.01964066113899489","0.014619929071689089"
"W02000273","Rhondda Cynon Taf 022","W06000016","Rhondda Cynon Taf","1414.3","0.3292894280762565","0.21052631578947367","0.3023415977961432","0.2401285583103765","-0.05154863378123099","1.5500667173464002","-0.465795901591007","3.1137974592117255","-0.3375080730464565"
"W02000274","Rhondda Cynon Taf 023","W06000016","Rhondda Cynon Taf","644.6","0.18461538461538463","0.18805216659655027","0.06087484811664642","0.3145808019441069","-0.44282146827159324","-0.09302336948596793","-0.7198831433396851","-0.13760515692355027","0.6576222474606562"
"W02000275","Rhondda Cynon Taf 024","W06000016","Rhondda Cynon Taf","408.7","0.21460843373493976","0.18722304283604135","0.04787769060551197","0.3140213236773285","-0.5627399581459293","0.2476132817288425","-0.7292570140730136","-0.3126147265231573","0.6501442486823393"
"W02000276","Rhondda Cynon Taf 025","W06000016","Rhondda Cynon Taf","972.7","0.15958952583156405","0.27521241226449944","0.05306893295561851","0.22776203966005665","-0.2760336067719338","-0.3772467138987026","0.2655293063952195","-0.24271351246146064","-0.5027992324182425"
"W02000277","Rhondda Cynon Taf 026","W06000016","Rhondda Cynon Taf","611.2","0.20169385194479297","0.3029564157269125","0.04899930986887509","0.26483781918564525","-0.4598001777323937","0.1009399683454707","0.5791962334195363","-0.2975118777373635","-0.007243550525605363"
"W02000278","Rhondda Cynon Taf 027","W06000016","Rhondda Cynon Taf","818.7","0.06681330767115755","0.3340625683657843","0.059851403412217945","0.16675839295542103","-0.3543186743456843","-1.4309235221672807","0.9308747978705094","-0.1513860637931932","-1.318175311558774"
"W02000279","Rhondda Cynon Taf 028","W06000016","Rhondda Cynon Taf","1291.0","0.15152439024390243","0.22937516905599134","0.05215311004784689","0.2794258373205742","-0.11422752229969488","-0.46884396255533384","-0.25269537015362276","-0.25504526829201546","0.18774021965588208"
"W02000280","Rhondda Cynon Taf 029","W06000016","Rhondda Cynon Taf","408.7","0.10842132371877414","0.2848446683459278","0.06123528633778601","0.2368734294405502","-0.5627399581459293","-0.9583735258779265","0.37442924109520387","-0.13275177741384994","-0.3810161968775917"
"W02000281","Rhondda Cynon Taf 030","W06000016","Rhondda Cynon Taf","632.0","0.15646050214329454","0.30817972350230416","0.05281860765627524","0.2119205298013245","-0.449226610163991","-0.4127836193495396","0.6382496754012948","-0.24608419738702436","-0.7145372004583983"
"W02000282","Rhondda Cynon Taf 031","W06000016","Rhondda Cynon Taf","601.2","0.1021437578814628","0.34410714285714283","0.05756578947368421","0.19594298245614036","-0.4648836236787411","-1.0296690115779128","1.044436303809611","-0.18216235555629406","-0.9280934485246058"
"W02000284","Merthyr Tydfil 002","W06000024","Merthyr Tydfil","819.7","0.2525992438563327","0.14963417512390842","0.05850714941624033","0.35668372032008394","-0.3538103297510496","0.679081995866732","-1.154227571821164","-0.1694867379649922","1.2203707774295915"
"W02000285","Merthyr Tydfil 003","W06000024","Merthyr Tydfil","813.6","0.15877516302806918","0.22025052192066805","0.059072345390898486","0.24314469078179696","-0.3569112317783215","-0.38649558410028323","-0.35585640208600405","-0.1618762505042058","-0.2971943803155533"
"W02000286","Merthyr Tydfil 004","W06000024","Merthyr Tydfil","2080.2","0.37595829500153327","0.1716390423572744","0.05816921954777535","0.3462800875273523","0.2869580317860448","2.0800937406759874","-0.9054459172910626","-0.17403703758121544","1.0813155934595684"
"W02000287","Merthyr Tydfil 005","W06000024","Merthyr Tydfil","952.1","0.192223439211391","0.20361083249749248","0.05703309692671395","0.2962470449172577","-0.2865055054214095","-0.006617274876754635","-0.5439806666708726","-0.18933517725167776","0.412572849137858"
"W02000288","Merthyr Tydfil 006","W06000024","Merthyr Tydfil","196.1","0.2581182348043297","0.16725248974809606","0.04562565878632736","0.34226773076343925","-0.6708140189652758","0.7417622051084405","-0.9550392097304731","-0.34293882770162476","1.0276863449965614"
"W02000289","Merthyr Tydfil 007","W06000024","Merthyr Tydfil","880.2","0.17229273561976777","0.21757636454682022","0.05624123422159888","0.27643758765778403","-0.3230554817756476","-0.23297399175283576","-0.3860897722256324","-0.1999977818315981","0.14779920915636224"
"W02000290","Caerphilly 001","W06000018","Caerphilly","396.0","0.2879217100180273","0.15675675675675677","0.04602926552067055","0.3743429464412559","-0.5691959344977905","1.0802458301273605","-1.073701403480603","-0.33750417471658606","1.4564043808804334"
"W02000291","Caerphilly 002","W06000018","Caerphilly","241.8","0.2719382835101254","0.1353562904875554","0.05086505190311419","0.3615916955017301","-0.6475826709904681","0.8987190750819738","-1.3156498483271457","-0.27238925303143424","1.2859708812972441"
"W02000292","Caerphilly 003","W06000018","Caerphilly","1318.1","0.2634920634920635","0.175945601359966","0.05678165845296765","0.34540389972144847","-0.10045138378509337","0.8027937794940615","-0.8567570130291651","-0.1927208513141352","1.0696044480385798"
"W02000293","Caerphilly 004","W06000018","Caerphilly","2214.7","0.2747005988023952","0.19899874843554444","0.05703734099302421","0.34201887566680345","0.35533037976441784","0.9300912049047056","-0.5961237626320943","-0.18927802997022986","1.0243601423196709"
"W02000294","Caerphilly 005","W06000018","Caerphilly","301.7","0.15852649006622516","0.2610878661087866","0.05109179563281747","0.28471486114055544","-0.6171328297718468","-0.38931980929434623","0.10584063730037224","-0.26933609910060086","0.2584334279766477"
"W02000295","Caerphilly 006","W06000018","Caerphilly","616.0","0.1414398371915543","0.21224489795918366","0.054607063729962206","0.31004822103479734","-0.45736012367814693","-0.5833761118895696","-0.44636603132221087","-0.22200224504970598","0.5970396716662286"
"W02000296","Caerphilly 007","W06000018","Caerphilly","2458.7","0.2245906703738029","0.17818889970788704","0.05519855000823859","0.3334981051244027","0.47936646085529533","0.3609834044776882","-0.8313948298048008","-0.214037752898515","0.9104713364625793"
"W02000297","Caerphilly 008","W06000018","Caerphilly","621.0","0.19027093596059114","0.2247428917120387","0.05684380032206119","0.29355877616747184","-0.4548184007049732","-0.02879221835073663","-0.30506676642923475","-0.19188409745046467","0.37664139009756054"
"W02000298","Caerphilly 009","W06000018","Caerphilly","1958.6","0.1629139072847682","0.26913730255164037","0.061562073669849934","0.2795020463847203","0.22514332907846002","-0.33949109388600535","0.19684559975029728","-0.12835151448819737","0.1887588316778699"
"W02000299","Caerphilly 010","W06000018","Caerphilly","601.9","0.19610723466764599","0.22331940751993923","0.05727130570758405","0.32935887412040654","-0.4645277824624968","0.037491714274316155","-0.3211603310371128","-0.18612764389838804","0.8551462841253581"
"W02000300","Caerphilly 011","W06000018","Caerphilly","1457.7","0.1832082290797887","0.22163367716754948","0.055838301584993456","0.3159808055838302","-0.029486478374083067","-0.10900469727538767","-0.3402187866829269","-0.2054233579431086","0.6763347267992608"
"W02000301","Caerphilly 012","W06000018","Caerphilly","826.8","0.16819852941176472","0.2465381482487103","0.05575511478994222","0.2815867562080275","-0.35020108312914294","-0.27947265504371666","-0.058654919241200296","-0.2065434863393226","0.21662310887598657"
"W02000302","Caerphilly 013","W06000018","Caerphilly","577.4","0.16006485985638175","0.2667844522968198","0.054990814451928965","0.24470300061236988","-0.47698222503104803","-0.3718482567502832","0.17024484942319362","-0.2168349576157108","-0.2763659769597561"
"W02000303","Caerphilly 014","W06000018","Caerphilly","382.9","0.16069142125480154","0.26734397677793903","0.04738111647139903","0.3111647139903515","-0.5758552486875057","-0.36473228212271414","0.17657069654995436","-0.3193012058868914","0.6119627409852731"
"W02000304","Caerphilly 015","W06000018","Caerphilly","308.0","0.1943069306930693","0.20481927710843373","0.056948109058927","0.3269569041336851","-0.613930258825648","0.01704532635876812","-0.5303182870468734","-0.19047955748634368","0.823041500628254"
"W02000305","Caerphilly 016","W06000018","Caerphilly","2236.4","0.2083941605839416","0.20344456404736275","0.04769475357710652","0.34519077901430845","0.3663614574679919","0.17703662286857405","-0.5458604571590747","-0.3150780136363312","1.0667558719950385"
"W02000306","Caerphilly 017","W06000018","Caerphilly","990.2","0.22325581395348837","0.21979938944614041","0.04468881609733271","0.3322414599906411","-0.26713757636582575","0.34582319122107497","-0.36095679565961597","-0.35555361948536923","0.8936749900572796"
"W02000307","Caerphilly 018","W06000018","Caerphilly","488.8","0.2481094706517825","0.19714795008912656","0.06073752711496746","0.3600867678958785","-0.5220215561156863","0.6280908044404881","-0.617048436702622","-0.13945421425629653","1.2658559859272864"
"W02000308","Caerphilly 019","W06000018","Caerphilly","1152.1","0.2","0.23966289175664998","0.057724719101123596","0.29353932584269665","-0.18483658649446083","0.08170257598072514","-0.13638488994604725","-0.18002233334982584","0.3763814166302368"
"W02000309","Caerphilly 020","W06000018","Caerphilly","610.1","0.20048143053645118","0.26590756865371734","0.05703490464195754","0.293810723281756","-0.46035935678649187","0.087170272348493","0.1603310171220095","-0.18931083597040382","0.38000892075012044"
"W02000310","Caerphilly 021","W06000018","Caerphilly","161.8","0.19145146927871773","0.3280141843971631","0.06137440758293839","0.22701421800947869","-0.6882502385612476","-0.015384681340037556","0.8624932459625161","-0.13087847940884983","-0.5127946329931777"
"W02000311","Caerphilly 022","W06000018","Caerphilly","3077.7","0.2574575493345571","0.2532074558218349","0.055952077491715525","0.29288809584501657","0.7940317649342017","0.7342586770399024","0.016746643286576775","-0.20389134046550425","0.3676770622053605"
"W02000312","Caerphilly 023","W06000018","Caerphilly","2982.6","0.19457735247208932","0.2777951769495772","0.0613682092555332","0.2684439973172367","0.7456881939844376","0.020116556924681762","0.29472941311712136","-0.13096194124352337","0.040956705433780535"
"W02000313","Caerphilly 024","W06000018","Caerphilly","1167.1","0.14983202687569988","0.3762131303520457","0.05696644920782852","0.19151910531220875","-0.17721141757493966","-0.48806444887818906","1.4074187569458612","-0.19023260336865308","-0.987223087408051"
"W02000314","Blaenau Gwent 001","W06000019","Blaenau Gwent","802.0","0.2075085324232082","0.13438880706921943","0.04462809917355372","0.36143250688705236","-0.36280802907608456","0.16697837871702909","-1.3265879795592714","-0.3563711861486085","1.2838431627838216"
"W02000315","Blaenau Gwent 002","W06000019","Blaenau Gwent","901.3","0.24061081304168386","0.13043478260869565","0.0470479704797048","0.3726937269372694","-0.3123294108288545","0.5429271517978809","-1.37129121438952","-0.3237870895557086","1.4343608768369216"
"W02000316","Blaenau Gwent 003","W06000019","Blaenau Gwent","380.6","0.22286492004083022","0.1537077033837293","0.04970972423802612","0.3557692307692308","-0.5770244412551655","0.34138373617076095","-1.1081732562233533","-0.2879459928216819","1.2081476900459815"
"W02000317","Blaenau Gwent 004","W06000019","Blaenau Gwent","1507.2","0.2074375363160953","0.13944687045123727","0.05280424933604124","0.36025620996719265","-0.004323420939663252","0.16617206269094503","-1.2694027503301455","-0.2462775353105028","1.2681207523668814"
"W02000318","Blaenau Gwent 005","W06000019","Blaenau Gwent","595.0","0.2141439205955335","0.11985313401521112","0.05537590945836702","0.3666127728375101","-0.46803536016547653","0.2423377193936525","-1.4909247489537052","-0.21164956909718705","1.353082711036409"
"W02000319","Blaenau Gwent 006","W06000019","Blaenau Gwent","569.9","0.24652504589562024","0.1526869491043503","0.05427286356821589","0.33883058470764615","-0.4807948094908086","0.6100961970603047","-1.1197136547996978","-0.2265023233489215","0.9817453754677193"
"W02000320","Blaenau Gwent 007","W06000019","Blaenau Gwent","495.9","0.23041599135602378","0.13930885529157666","0.055819477434679333","0.36787410926365793","-0.5184123094937796","0.42714266103494625","-1.2709631160168122","-0.20567682924571692","1.3699417613585827"
"W02000321","Blaenau Gwent 008","W06000019","Blaenau Gwent","594.9","0.25805626598465475","0.14223904813412655","0.046262341325811","0.38603667136812414","-0.46808619462494","0.741058413668975","-1.2378350714014612","-0.33436575800456514","1.612702964595974"
"W02000322","Blaenau Gwent 009","W06000019","Blaenau Gwent","571.2","0.23596574690770694","0.15081042988019733","0.0422840621611854","0.41127574990964944","-0.4801339615177834","0.4901722696169427","-1.1409291228318994","-0.3879341573835644","1.950049041658364"
"W02000323","Torfaen 001","W06000020","Torfaen","337.6","0.2174721189591078","0.16185199841709538","0.052686164696121134","0.3287699647376063","-0.5988832588244595","0.28013668876910697","-1.0160958457171063","-0.24786757082334773","0.8472749084051217"
"W02000324","Torfaen 002","W06000020","Torfaen","284.4","0.1827956989247312","0.16262626262626262","0.05171184022824536","0.3436162624821683","-0.625927191259028","-0.11368987916482418","-1.0073422036724957","-0.26098706296054974","1.04571084951082"
"W02000325","Torfaen 003","W06000020","Torfaen","1274.4","0.2494286647078028","0.16251280300443838","0.0606961693195732","0.3702991079237362","-0.12266604257063157","0.6430731373054807","-1.0086249504457638","-0.14001110602015618","1.4023543466085957"
"W02000326","Torfaen 004","W06000020","Torfaen","453.7","0.20690517888416313","0.20997442455242968","0.04513031550068587","0.3322359396433471","-0.5398644513873658","0.16012598007560808","-0.4720354491245763","-0.3496087334213874","0.893601204974334"
"W02000327","Torfaen 005","W06000020","Torfaen","515.1","0.12304832713754647","0.2502970297029703","0.042273180458624125","0.23469591226321038","-0.5086520932767925","-0.7922519207681058","-0.01615792357856047","-0.38808068188941336","-0.4101209392041777"
"W02000328","Torfaen 006","W06000020","Torfaen","2320.5","0.13650306748466257","0.2189922480620155","0.05227492739593417","0.2867053888351081","0.40911323787677384","-0.639443925937789","-0.37008213901446413","-0.2534049710470019","0.28503886477722595"
"W02000329","Torfaen 007","W06000020","Torfaen","1329.1","0.22310305775764439","0.24064738657468823","0.05049279757391963","0.309628506444276","-0.09485959324411118","0.34408831062266715","-0.1252544319837066","-0.27740173902139925","0.5914297572485815"
"W02000330","Torfaen 008","W06000020","Torfaen","1687.0","0.1994459833795014","0.22290520867033323","0.050491358861402914","0.28126058963063366","0.08707693717566366","0.07541050592236777","-0.3258431620679312","-0.27742111160021987","0.2122635592525073"
"W02000331","Torfaen 009","W06000020","Torfaen","4223.9","0.2650375939849624","0.16932038834951457","0.06400481540930979","0.40308988764044945","1.3766963393045448","0.8203466574743203","-0.9316600532008981","-0.09545946250685995","1.8406366271225374"
"W02000332","Torfaen 010","W06000020","Torfaen","2316.6","0.3013501867279517","0.19117189928504819","0.043457110426463434","0.375871574509486","0.4071306939576983","1.2327555439330964","-0.6846122075187544","-0.37213880583458137","1.4768360571500905"
"W02000333","Torfaen 011","W06000020","Torfaen","1562.0","0.15602294455066923","0.24168975069252077","0.055959159630865896","0.2953072845081484","0.023533862846320683","-0.4177530425139328","-0.11346971785173582","-0.20379597791230836","0.400011990908824"
"W02000334","Torfaen 012","W06000020","Torfaen","507.6","0.1245995016019936","0.28904731043421905","0.05721574344023324","0.26293731778425655","-0.5124646777365531","-0.7746349431506254","0.421943286103282","-0.18687580198500917","-0.03264569391825025"
"W02000335","Torfaen 013","W06000020","Torfaen","684.8","0.1410375893134514","0.33811129848229343","0.04456556588650208","0.22459121513305547","-0.42238601556727656","-0.5879445160424474","0.9766487517166703","-0.357213210540725","-0.5451805425551067"
"W02000336","Monmouthshire 001","W06000021","Monmouthshire","58.5","0.1626280289782663","0.3536836682122617","0.04147527695217509","0.1806268576060524","-0.7407622351870166","-0.3427378671164828","1.1527061605294648","-0.3988246271809924","-1.1328091090220398"
"W02000337","Monmouthshire 002","W06000021","Monmouthshire","3169.2","0.22392725206024439","0.21364509929532352","0.06058171300016069","0.29390968986019606","0.8405452953432807","0.3534488389927202","-0.4305356969972694","-0.14155228540350814","0.3813317102070378"
"W02000338","Monmouthshire 003","W06000021","Monmouthshire","151.7","0.10730655163116742","0.3087681549220011","0.042200557103064064","0.19721448467966574","-0.6933845189670584","-0.971034200332079","0.6449023373154613","-0.38905857126165166","-0.9110985219318355"
"W02000339","Monmouthshire 004","W06000021","Monmouthshire","396.9","0.15918611609814481","0.27726510067114096","0.05475251861585633","0.2428821725799387","-0.5687384243626193","-0.3818283134590419","0.28873650017754343","-0.22004366318634985","-0.30070320435636183"
"W02000340","Monmouthshire 005","W06000021","Monmouthshire","27.9","0.06472919418758256","0.4572611653356995","0.04022146230255658","0.16104868913857678","-0.7563175797828396","-1.45459318759432","2.3237280455142275","-0.41570751576639536","-1.3944913379395119"
"W02000341","Monmouthshire 006","W06000021","Monmouthshire","63.4","0.08216094541361846","0.407426915986305","0.04089727807413487","0.16687183695800847","-0.7382713466733063","-1.256617538677215","1.7603141937546887","-0.4066075085370286","-1.316659016533337"
"W02000342","Monmouthshire 007","W06000021","Monmouthshire","71.8","0.05879358615423772","0.46298819255222523","0.04645569620253165","0.1330379746835443","-0.7340012520783745","-1.522004994754802","2.3884764164703496","-0.3317621922844547","-1.7688831613800253"
"W02000343","Monmouthshire 008","W06000021","Monmouthshire","2093.7","0.19353998437092992","0.25535625311410065","0.04514143338707313","0.30660999560310714","0.29382068381361387","0.008334973976997619","0.041040420656389257","-0.34945902864864575","0.5510842751754843"
"W02000344","Monmouthshire 009","W06000021","Monmouthshire","122.3","0.06780610815354442","0.4061597690086622","0.04674597620713786","0.17620713785864242","-0.7083298500493199","-1.4196481019758667","1.7459881395100718","-0.3278535085106385","-1.1918831800524408"
"W02000345","Monmouthshire 010","W06000021","Monmouthshire","2319.2","0.19105922551252846","0.22368045649072754","0.04280926264472883","0.3391224862888483","0.40845238990374855","-0.019839466928591887","-0.3170783995550219","-0.3808622179614486","0.9856469384009632"
"W02000346","Monmouthshire 011","W06000021","Monmouthshire","325.3","0.08825338253382534","0.38465310125030644","0.0565684899485741","0.1972884525479196","-0.605135897338467","-1.187424594335621","1.5028390065655193","-0.19559121186598252","-0.9101098657832738"
"W02000347","Newport 001","W06000022","Newport","571.7","0.13993755322168605","0.37205479452054796","0.052317782083768076","0.1769265166194664","-0.47987978922046604","-0.6004378310442244","1.360405627655848","-0.2528279232989299","-1.1822679477654656"
"W02000348","Newport 002","W06000022","Newport","3670.6","0.19603658536585367","0.2518562518562519","0.046530093695410515","0.2868032396379228","1.0954292750931414","0.03668933698092155","0.0014702612661632232","-0.33076041376504645","0.28634674075267563"
"W02000349","Newport 003","W06000022","Newport","1615.1","0.34510712217718587","0.1530550514216576","0.06201313578738354","0.3957537803574156","0.05052696082142553","1.7297112185441084","-1.115551979904554","-0.12227786438550248","1.7425820563596408"
"W02000350","Newport 004","W06000022","Newport","141.8","0.0825665257398657","0.35901509134233517","0.04644502552608642","0.19773378159631427","-0.6984171304539424","-1.2520112872894094","1.2129819283054486","-0.33190587527747967","-0.9041575879601869"
"W02000351","Newport 005","W06000022","Newport","4701.3","0.2587101556708673","0.23448800913589646","0.05471928397070789","0.30553295362082994","1.6193800487831718","0.7484847607565114","-0.19489084895669834","-0.22049117495484552","0.536688508430081"
"W02000352","Newport 006","W06000022","Newport","3391.4","0.29622132253711203","0.2576259946949602","0.06467753891771683","0.3237583395107487","0.953499464271121","1.1745060770136388","0.06670156461393169","-0.08640109327766551","0.7802894157610177"
"W02000353","Newport 007","W06000022","Newport","4497.8","0.2084543401097128","0.263621353880022","0.0633862976251495","0.27934392619169657","1.5159319237750013","0.17772009296355118","0.13448363126963478","-0.10378793979913421","0.1866453937116958"
"W02000354","Newport 008","W06000022","Newport","3914.6","0.22467986030267753","0.2515576323987539","0.05805128205128205","0.2953846153846154","1.219465356184019","0.36199635112985545","-0.0019058573862857332","-0.17562509177562408","0.40104559709888427"
"W02000355","Newport 009","W06000022","Newport","1307.1","0.09733632063729152","0.4086587092858588","0.055959571058794524","0.15814125477628496","-0.10604317432607555","-1.0842679727322881","1.7742405479495198","-0.20379043794523105","-1.4333521693609852"
"W02000356","Newport 010","W06000022","Newport","3192.8","0.36698113207547167","0.1185223191380195","0.07073474470734745","0.43711083437110837","0.8525422277766609","1.9781384274847849","-1.5059706169205425","-0.004839492034366014","2.295361346911881"
"W02000357","Newport 011","W06000022","Newport","8133.2","0.2726726726726727","0.22375832053251407","0.0704647676161919","0.3280359820089955","3.363967863110149","0.907059669731801","-0.31619808771589014","-0.00847479263639449","0.8374644791645683"
"W02000358","Newport 012","W06000022","Newport","2032.7","0.13928304705003733","0.4338590280012874","0.058595194085027724","0.14417744916820702","0.2628116635408946","-0.6078711796718065","2.0591491964872377","-0.16830119723604267","-1.6199927012249593"
"W02000359","Newport 013","W06000022","Newport","7369.7","0.26385281385281384","0.20536357091432686","0.08138891960632534","0.3342917173504368","2.975846765106522","0.8068908886049325","-0.5241646342143194","0.13862130405983392","0.9210787748728552"
"W02000360","Newport 014","W06000022","Newport","4255.7","0.4018453706649698","0.2911802853437095","0.07018751075176329","0.2580423189403062","1.3928616974139296","2.374098085769002","0.4460581794778536","-0.012208116978322338","-0.09807235577180085"
"W02000361","Newport 015","W06000022","Newport","781.4","0.224771616741024","0.18737901664730933","0.062082557757582396","0.36099857659038653","-0.3732799277255603","0.36303844610863373","-0.7274936122574474","-0.12134308236759966","1.278043240926219"
"W02000362","Newport 016","W06000022","Newport","1914.3","0.1305933046072257","0.3897185525560023","0.05472636815920398","0.18017057569296374","0.2026236635361409","-0.7065622048436567","1.5601077618553423","-0.2203957848067611","-1.1389077830747287"
"W02000363","Newport 017","W06000022","Newport","2627.0","0.2703220858895706","0.24598511555033295","0.05571786310517529","0.287771285475793","0.5649208561323228","0.8803636173566639","-0.06490737185781692","-0.20704508842518907","0.299285662642585"
"W02000364","Newport 018","W06000022","Newport","1681.4","0.36023391812865496","0.19418540866703238","0.10491007707679133","0.2789037967456466","0.08423020744570914","1.9015090606367504","-0.6505422064575695","0.4553388357096858","0.18076261388753062"
"W02000365","Newport 019","W06000022","Newport","3582.1","0.2664349840718216","0.24753004005340454","0.06135160386172532","0.31890376829648087","1.0504407784679666","0.8362170772416169","-0.04744083275434729","-0.13118553650432244","0.7154031104920341"
"W02000366","Newport 020","W06000022","Newport","179.7","0.06554419723391461","0.39900923215492007","0.0563943161634103","0.15763765541740674","-0.6791508703172856","-1.4453370460354609","1.6651459162697948","-0.19793649999155444","-1.440083289431363"
"W02000367","Cardiff 001","W06000015","Cardiff","705.7","0.08036421219319081","0.4509256025148446","0.0608187134502924","0.10077972709551657","-0.4117616135394104","-1.2770233728721063","2.25209971964268","-0.1383610224879876","-2.2000476057880975"
"W02000368","Cardiff 002","W06000015","Cardiff","4433.7","0.11362733412793008","0.41228070175438597","0.055955913522679104","0.14285714285714285","1.4833470352589142","-0.8992478949727273","1.8151899101728666","-0.20383968746927553","-1.637639944321628"
"W02000369","Cardiff 003","W06000015","Cardiff","1216.7","0.0814299900695134","0.4064909449524834","0.06412253374870197","0.14018691588785046","-0.15199752568105632","-1.2649191348107396","1.7497323338453814","-0.09387435931076824","-1.6733302565283488"
"W02000370","Cardiff 004","W06000015","Cardiff","1289.0","0.12776831345826234","0.4150170648464164","0.05080409356725146","0.12207602339181287","-0.11524421148896437","-0.7386461560571049","1.8461265629693078","-0.27321007036120076","-1.915400842646812"
"W02000371","Cardiff 005","W06000015","Cardiff","3320.4","0.234130859375","0.34989148782252233","0.05441618813234892","0.20071096527208093","0.9174069980520542","0.4693331097834203","1.1098326952351387","-0.2245724267341821","-0.8643644856858052"
