method,component,area_id,area_inla_id,effect,lower,upper
FH,Unstructured,W02000234,217,-5.731566626167896e-5,-0.013948469132213571,0.01376330266524423
FH,Unstructured,W02000235,218,-4.025589269078819e-5,-0.013921069472560808,0.013790497239738133
FH,Unstructured,W02000236,219,-4.605023713401096e-5,-0.01393035904001174,0.013781261205894008
FH,Unstructured,W02000237,220,2.1327294313021004e-5,-0.013432859403174216,0.013440744228179357
FH,Unstructured,W02000238,221,3.2552516295494615e-4,-0.013236804607815244,0.014258051766856962
FH,Unstructured,W02000239,222,-5.34088172173374e-5,-0.013942034681481344,0.013769659403649099
FH,Unstructured,W02000240,223,2.213051956102544e-4,-0.013479785016372692,0.014188098548890807
FH,Unstructured,W02000241,224,-5.304630272810782e-5,-0.013941436214295196,0.013770275059342734
FH,Unstructured,W02000242,225,9.85727188956931e-5,-0.0135877681015816,0.013899502091881065
FH,Unstructured,W02000243,226,1.5002669912637104e-4,-0.01361153918270302,0.014094720475668296
FH,Unstructured,W02000244,227,-5.160744633853443e-5,-0.01393912142826994,0.013772559151528982
FH,Unstructured,W02000245,228,2.1706584930463607e-4,-0.013473374961399779,0.014166300109647478
FH,Unstructured,W02000246,229,-4.785168073634104e-5,-0.01393310433195636,0.01377853662326587
FH,Unstructured,W02000247,230,2.260284241130514e-4,-0.013368970121872256,0.014070203765906196
FH,Unstructured,W02000248,231,1.3101005774865618e-4,-0.013550974217304,0.013960189655813617
FH,Unstructured,W02000249,232,5.23137382152631e-4,-0.013015134851276257,0.014695119623597536
FH,Unstructured,W02000250,233,-5.92986008036875e-5,-0.013951523828814599,0.013760265158700748
FH,Unstructured,W02000251,234,6.513934712979652e-4,-0.01272516377402907,0.014793532124017843
FH,Unstructured,W02000252,235,-5.343810720384012e-5,-0.01394225262272338,0.013769435838529792
FH,Unstructured,W02000253,236,-5.5431996669465774e-5,-0.013945439994867014,0.01376628832094731
FH,Unstructured,W02000254,237,-5.4878852881360024e-5,-0.013944543789923571,0.013767171447882929
FH,Unstructured,W02000255,238,-5.405595468893577e-5,-0.013943212596537094,0.013768489719363113
FH,Unstructured,W02000256,239,-5.803073499378769e-5,-0.013949590275736968,0.013762175097436574
FH,Unstructured,W02000257,240,-5.600809840557716e-5,-0.01394633192910833,0.01376539806311226
FH,Unstructured,W02000258,241,3.813535379415628e-4,-0.013162719137033943,0.014380509563644518
FH,Unstructured,W02000259,242,-5.833126712890563e-5,-0.013950060628795844,0.013761714576627955
FH,Unstructured,W02000260,243,3.8096116848214433e-4,-0.013181593497238835,0.014397021011353763
FH,Unstructured,W02000261,244,6.071382078172344e-5,-0.013546331598691232,0.013704316282127725
FH,Unstructured,W02000262,245,-5.5684466021418684e-5,-0.013945824745620733,0.01376591633197536
FH,Unstructured,W02000263,246,-6.0279448657949764e-5,-0.01395318512425727,0.013758618703953313
FH,Unstructured,W02000264,247,-5.82923924112703e-5,-0.013736328768124433,0.013522201243054609
FH,Unstructured,W02000265,248,-5.7738512875341475e-5,-0.01394910160606098,0.013762662810446719
FH,Unstructured,W02000266,249,-5.876427056505947e-5,-0.013950745881672827,0.013761028916548531
FH,Unstructured,W02000267,250,-5.8732977824644686e-5,-0.013950693741981402,0.013761090007176242
FH,Unstructured,W02000268,251,-5.496450429785395e-4,-0.01431514241944657,0.012547264331770601
FH,Unstructured,W02000269,252,-5.7214253290737015e-5,-0.013948243154035063,0.013763508447126602
FH,Unstructured,W02000270,253,-5.708348530412391e-5,-0.013948033315375443,0.013763716029932612
FH,Unstructured,W02000271,254,1.9240604627606122e-4,-0.013486075248699526,0.01409304755199151
FH,Unstructured,W02000272,255,2.1938015503500459e-4,-0.013475303758809409,0.014175164789717264
FH,Unstructured,W02000273,256,-7.563839538187691e-5,-0.013977846005471398,0.013734282441175439
FH,Unstructured,W02000274,257,4.0248109079997447e-4,-0.013179079397850253,0.014470096760551132
FH,Unstructured,W02000275,258,-5.7439681476976e-5,-0.01394858205761068,0.013763170939000858
FH,Unstructured,W02000276,259,2.5361099991036065e-4,-0.01339506591567742,0.014199233590502607
FH,Unstructured,W02000277,260,-5.576330621927204e-5,-0.01394587837999055,0.013765849023354025
FH,Unstructured,W02000278,261,2.751333149752847e-4,-0.013408628211457958,0.014292304824335453
FH,Unstructured,W02000279,262,-6.028788615138788e-5,-0.013953145626827214,0.013758657566104393
FH,Unstructured,W02000280,263,-6.220418640571541e-5,-0.013956225239972262,0.01375561063545693
FH,Unstructured,W02000281,264,2.6003980748194025e-4,-0.01339724986671143,0.014224531433837733
FH,Unstructured,W02000282,265,5.0573968262497435e-5,-0.013666834797885627,0.013826401173638822
FH,Unstructured,W02000284,266,6.692038579079612e-4,-0.012657704367661797,0.014761374633985995
FH,Unstructured,W02000285,267,-8.992327572019143e-4,-0.014689748613726737,0.011844325254203163
FH,Unstructured,W02000286,268,-5.811672880657067e-5,-0.013949731593107507,0.01376203997925471
FH,Unstructured,W02000287,269,6.601071881740106e-4,-0.012664510028589015,0.014740632068405125
FH,Unstructured,W02000288,270,5.518179902860039e-4,-0.01271219116919008,0.014415368982083985
FH,Unstructured,W02000289,271,6.769068202330282e-4,-0.012769247282545327,0.014938694355866769
FH,Unstructured,W02000290,272,4.3343875924376933e-4,-0.013137545813907896,0.014524954970592372
FH,Unstructured,W02000291,273,-5.65338165472544e-5,-0.013947195995673758,0.013764542782521835
FH,Unstructured,W02000292,274,-5.7387660526145334e-5,-0.013948578482588748,0.013763177627631884
FH,Unstructured,W02000293,275,-5.674426647792012e-5,-0.013947547464470205,0.013764202525975263
FH,Unstructured,W02000294,276,2.7420667884061337e-4,-0.013367962703356334,0.01423749839920162
FH,Unstructured,W02000295,277,-5.5902600763034935e-5,-0.013946223038122582,0.01376551127914707
FH,Unstructured,W02000296,278,2.2850892296827135e-4,-0.013418690882441341,0.014137663126678237
FH,Unstructured,W02000297,279,-0.0019257378149016612,-0.016183761700869787,0.01027325150051133
FH,Unstructured,W02000298,280,-5.5822004720336625e-5,-0.013946072213675427,0.013765660873140418
FH,Unstructured,W02000299,281,1.6937435588203139e-4,-0.013577976169392755,0.014121991442167801
FH,Unstructured,W02000300,282,-5.4034972573437914e-5,-0.013943192899672283,0.013768512149883911
FH,Unstructured,W02000301,283,-9.344535213061504e-5,-0.013799076740681251,0.013474194351092851
FH,Unstructured,W02000302,284,-4.429320492917228e-4,-0.014159895189757278,0.012721145902654413
FH,Unstructured,W02000303,285,-5.821319076133766e-5,-0.013949921340917397,0.013761849153387873
FH,Unstructured,W02000304,286,-5.688926475425234e-5,-0.013947758972628586,0.013763987276205977
FH,Unstructured,W02000305,287,-5.6093336195369077e-5,-0.013946510157086174,0.013765238174950345
FH,Unstructured,W02000306,288,-5.3606907342203746e-5,-0.013942491037913658,0.013769207160259546
FH,Unstructured,W02000307,289,3.037622315712108e-4,-0.013373086523970908,0.014350915337616585
FH,Unstructured,W02000308,290,-5.815028525729589e-5,-0.01394976041728491,0.013762006015947703
FH,Unstructured,W02000309,291,-5.4367972710441094e-5,-0.013943693116431583,0.013768014792682559
FH,Unstructured,W02000310,292,-5.6777806283208915e-5,-0.013947543799205495,0.013764198265980914
FH,Unstructured,W02000311,293,1.357092394249248e-4,-0.0135212881573247,0.013936733052358704
FH,Unstructured,W02000312,294,-5.5157061132874974e-5,-0.01394494052789906,0.013766781519715849
FH,Unstructured,W02000313,295,-5.761409557190776e-5,-0.013948864040703291,0.013762894813605155
FH,Unstructured,W02000314,296,2.0997367862807704e-4,-0.013479041989295094,0.01415006432954504
FH,Unstructured,W02000315,297,1.9883282020898588e-4,-0.013503309813571611,0.014141606545719344
FH,Unstructured,W02000316,298,-3.065967367284488e-5,-0.013642771244198923,0.013504942155424079
FH,Unstructured,W02000317,299,2.4170398989772446e-4,-0.013469181793133719,0.014246815837936041
FH,Unstructured,W02000318,300,5.043851558265765e-4,-0.012987811039597912,0.014588507124096282
FH,Unstructured,W02000319,301,1.8771062808759997e-4,-0.013539281382263419,0.014141603014342832
FH,Unstructured,W02000320,302,-4.698805387240527e-6,-0.013728215056563256,0.013707402951648923
FH,Unstructured,W02000321,303,-5.55157069252169e-5,-0.013945615316794415,0.013766113742544623
FH,Unstructured,W02000322,304,2.3567467103967674e-4,-0.013397965265228353,0.014137048473958733
FH,Unstructured,W02000323,305,2.28844596475135e-4,-0.01347325718406091,0.01420526956651489
FH,Unstructured,W02000324,306,-5.591708710221857e-5,-0.013946293823015536,0.013765441190047223
FH,Unstructured,W02000325,307,1.800670889904254e-4,-0.013544144302318678,0.014120872131147943
FH,Unstructured,W02000326,308,-5.379474286798811e-5,-0.013942880548957074,0.013768823720175984
FH,Unstructured,W02000327,309,1.8492512173304217e-4,-0.013555495550288675,0.014149037859231526
FH,Unstructured,W02000328,310,-5.336666723250632e-5,-0.013942231151374808,0.013769473704975842
FH,Unstructured,W02000329,311,-5.660837720688784e-5,-0.013947423465762145,0.013764331092729258
FH,Unstructured,W02000330,312,-0.0036291059948962813,-0.018169771687020525,0.007659623256703845
FH,Unstructured,W02000331,313,4.0007322370059134e-4,-0.013147359576796717,0.014424640673171453
FH,Unstructured,W02000332,314,-5.5923314795634804e-5,-0.013946356083739113,0.013765385445721695
FH,Unstructured,W02000333,315,4.0011162240988446e-4,-0.013064208475881842,0.014308322242240332
FH,Unstructured,W02000334,316,2.6645848709463537e-4,-0.013385864022443857,0.014231524571976774
FH,Unstructured,W02000335,317,-5.1139335675271344e-5,-0.013938677457446218,0.013772989110313872
FH,Unstructured,W02000336,318,-4.358831708450787e-5,-0.013926454162312706,0.013785115124918526
FH,Unstructured,W02000337,319,5.550802183015377e-4,-0.012838236658699341,0.01457707307771358
FH,Unstructured,W02000338,320,-0.0015519739063647971,-0.0152852867063895,0.010522850242988277
FH,Unstructured,W02000339,321,-4.640812731176978e-5,-0.013931055164170094,0.013780575886053373
FH,Unstructured,W02000340,322,-4.239047711273834e-5,-0.01392459709666962,0.013786961470664848
FH,Unstructured,W02000341,323,-4.404410928610253e-5,-0.013927315585508353,0.013784261693012138
FH,Unstructured,W02000342,324,6.075245305187234e-4,-0.012797706177431633,0.01471055392342901
FH,Unstructured,W02000343,325,-5.350097922134079e-5,-0.013942510545603075,0.013769208744435657
FH,Unstructured,W02000344,326,4.235282066773682e-4,-0.013115872831830572,0.014454185294481482
FH,Unstructured,W02000345,327,1.7349623546312099e-4,-0.013567230860756051,0.014123724026308782
FH,Unstructured,W02000346,328,-0.003035878680008707,-0.017724163297522605,0.00865430648278908
FH,Unstructured,W02000347,329,4.4038012196176895e-4,-0.012899895707560814,0.014238292993942848
FH,Unstructured,W02000348,330,-5.030736709486012e-5,-0.01393732425211123,0.013774348331338681
FH,Unstructured,W02000349,331,-6.0941092780161935e-5,-0.013954356118384118,0.013757470632974859
FH,Unstructured,W02000350,332,2.105553382073465e-4,-0.013507407720547749,0.014181124476444757
FH,Unstructured,W02000351,333,-5.393066007468309e-5,-0.013943248671747717,0.013768508064616488
FH,Unstructured,W02000352,334,-6.028897346233834e-5,-0.013953324351980932,0.013758507507062463
FH,Unstructured,W02000353,335,-5.9464912383186504e-5,-0.013952138693653847,0.013759709175683263
FH,Unstructured,W02000354,336,-4.819846603681752e-5,-0.013934038278110862,0.013777623529751908
FH,Unstructured,W02000355,337,-5.596570305003003e-5,-0.0139463184800699,0.013765418326024709
FH,Unstructured,W02000356,338,2.2088434505737603e-4,-0.01347949766329797,0.01418370874113362
FH,Unstructured,W02000357,339,-6.159419562738089e-5,-0.013955558491289771,0.013756325571410375
FH,Unstructured,W02000358,340,1.632823839927577e-4,-0.013520168315404538,0.014037826400812909
FH,Unstructured,W02000359,341,-6.88654891687906e-5,-0.013967254183811463,0.013744783380448693
FH,Unstructured,W02000360,342,5.653077078763206e-5,-0.013673982030944396,0.013851412246693685
FH,Unstructured,W02000361,343,-5.930910890233737e-5,-0.013951874461662378,0.013759951178872847
FH,Unstructured,W02000362,344,-5.6810162059044495e-5,-0.013947651049928123,0.013764108897717245
FH,Unstructured,W02000363,345,-5.265278080385174e-5,-0.013940986634131087,0.013770725728730811
FH,Unstructured,W02000364,346,-7.090051323319977e-5,-0.013970282561204344,0.013741765203282208
FH,Unstructured,W02000365,347,1.6885877218637328e-4,-0.013575258602942683,0.01411800474181164
FH,Unstructured,W02000366,348,-5.790672449957011e-5,-0.013949373706567528,0.013762390012926694
FH,Unstructured,W02000367,349,-5.027329853612173e-5,-0.013937051936727498,0.013774604889386168
FH,Unstructured,W02000368,350,4.416024520178163e-4,-0.013120920603796082,0.014534695685384813
FH,Unstructured,W02000369,351,-7.018678262467674e-5,-0.013969071316449345,0.013742930024139692
FH,Unstructured,W02000370,352,1.2770661534654512e-4,-0.013473377133950519,0.013881933287813899
FH,Unstructured,W02000371,353,1.504485332657484e-4,-0.013610096019053754,0.014094277517092036
FH,Unstructured,W02000372,354,6.996106359315443e-4,-0.012723218278567391,0.014964471441454253
FH,Unstructured,W02000373,355,3.6650887353970984e-4,-0.013166292903416152,0.014326651509383264
FH,Unstructured,W02000374,356,4.340581977832132e-4,-0.013127321355292255,0.014518731384071153
FH,Unstructured,W02000375,357,3.5103879712189824e-4,-0.013285152253366232,0.01441417742619723
FH,Unstructured,W02000376,358,1.1187965711526342e-4,-0.01359342005877909,0.013954997196436753
FH,Unstructured,W02000377,359,-6.58829583157775e-5,-0.013962122733593317,0.013749793681712495
FH,Unstructured,W02000378,360,2.2313373581341726e-4,-0.0134623703410107,0.01417311193599383
FH,Unstructured,W02000379,361,2.7906055909255906e-4,-0.013399848607050081,0.014296334795923
FH,Unstructured,W02000380,362,-5.538658919865439e-5,-0.013945228086652068,0.013766491388274883
FH,Unstructured,W02000381,363,5.688959934733724e-4,-0.012910136799352106,0.014728424309950512
FH,Unstructured,W02000382,364,2.684023842571606e-4,-0.013290110175773747,0.014128287721808887
FH,Unstructured,W02000383,365,-6.38696453299944e-5,-0.013958844186608897,0.013753031729732728
FH,Unstructured,W02000384,366,-5.534528874716486e-5,-0.013945155824873705,0.013766568788200258
FH,Unstructured,W02000385,367,1.2286387465184707e-5,-0.013648315954936359,0.013664702576537296
FH,Unstructured,W02000386,368,1.852058249302291e-4,-0.013548763261984693,0.014143772194165552
FH,Unstructured,W02000387,369,-5.8800876049399154e-5,-0.013950709326572481,0.013761071511297655
FH,Unstructured,W02000388,370,2.346826387879996e-4,-0.01348081561624122,0.014236203748771334
FH,Unstructured,W02000389,371,-6.379943276587183e-5,-0.013958733338662205,0.013753129907870297
FH,Unstructured,W02000390,372,-5.490011490501795e-5,-0.013944436607704627,0.013767291744016232
FH,Unstructured,W02000391,373,-9.335007202617762e-5,-0.01400632907096886,0.013706297608319248
FH,Unstructured,W02000392,374,4.2154034650914216e-4,-0.013144597699567566,0.014494830901002738
FH,Unstructured,W02000393,375,2.071240512005738e-4,-0.013501147370219962,0.014164078848552166
FH,Unstructured,W02000394,376,-1.0002705964124734e-4,-0.014017112748259527,0.013695742317547353
FH,Unstructured,W02000395,377,1.395610650085898e-4,-0.013630676369597564,0.01408004616539318
FH,Unstructured,W02000396,378,1.1942692486333424e-4,-0.013653189592942138,0.014038973153541315
FH,Unstructured,W02000397,379,-5.259981617385763e-5,-0.013731178897703348,0.013540378115452107
FH,Unstructured,W02000398,380,1.0284139898606264e-4,-0.013679041210494552,0.014010553272675013
FH,Unstructured,W02000399,381,3.110934167132709e-4,-0.013337671010513509,0.01433959786096279
FH,Unstructured,W02000400,382,3.2008082728852776e-4,-0.013262746061658816,0.014286968647433522
FH,Unstructured,W02000401,383,4.832865376944559e-4,-0.013029422911179367,0.01457503785300302
FH,Unstructured,W02000402,384,-8.790550490372348e-5,-0.013997529027572578,0.01371492781674783
FH,Unstructured,W02000403,385,-7.200945632553069e-5,-0.013971926293291762,0.01374011447057684
FH,Unstructured,W02000404,386,3.035461486225043e-4,-0.01336017880690194,0.014335511648557401
FH,Unstructured,W02000405,387,-1.9713776108235418e-4,-0.01398559977859921,0.013362885504271487
FH,Unstructured,W02000406,388,1.703363910327022e-4,-0.013422553374869537,0.013949375628884705
FH,Unstructured,W02000407,389,-6.386912237550592e-5,-0.013958860188437014,0.013753034097416168
FH,Unstructured,W02000408,390,-8.546738138840497e-4,-0.014938778254811016,0.012230357651439153
FH,Unstructured,W02000409,391,3.1948792937313864e-4,-0.013238351790386712,0.01424452257613853
FH,Unstructured,W02000410,392,4.7408212355420985e-4,-0.013083164576595536,0.014606484097388132
FH,Unstructured,W02000411,393,3.138381833333074e-4,-0.01335518474991996,0.014365718091418135
FH,Unstructured,W02000412,394,1.1108137900471023e-4,-0.01359523992081574,0.013943310013855138
FH,Unstructured,W02000414,395,-5.225096595782558e-4,-0.013823512785874875,0.012141654096507939
FH,Unstructured,W02000415,396,6.077941166074467e-4,-0.012692946456695163,0.014581431252074535
FH,Unstructured,W02000416,397,-0.004240864804602258,-0.018803578371046886,0.006810146911114268
FH,Unstructured,W02000417,398,-5.318880534716703e-5,-0.013941935547955352,0.01376976209620643
FH,Unstructured,W02000418,399,1.1116720112503389e-4,-0.013528012821511805,0.013871855178410124
FH,Unstructured,W02000419,400,-4.5194517529206584e-5,-0.013929291922641323,0.013782316960597712
FH,Unstructured,W02000421,401,6.557266990585474e-4,-0.012598820724544236,0.014619545603215257
FH,Unstructured,W02000422,402,4.6445017508480303e-4,-0.013093342047672731,0.01458558238265614
FH,Unstructured,W02000423,403,9.092829661057304e-5,-0.01365443860708993,0.0139424183727764
FH,Unstructured,W02000424,404,2.760807516736991e-4,-0.013201832898770815,0.014027438820546414
FH,Unstructured,W02000425,405,4.39787839800878e-4,-0.013136060024833737,0.014543627691659617
FH,Unstructured,W02000426,406,-4.49160456596867e-5,-0.01392865852484547,0.01378294527416531
FH,Unstructured,W02000427,407,-5.3718080601822305e-5,-0.01394269307755313,0.013769000952611693
FH,Unstructured,W02000428,408,-5.005552538689351e-5,-0.013936759005087597,0.013774904749544558
