area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.5477177524871213,0.17948243553535306,0.001677930084097055,0.10923450054216063,0.2531622351240713,0.1439277345819107
W02000222,Bridgend 005,2023,4,0,0,0,0.21521669630923404,0.0022493957879825017,0.13596900070977772,0.3035742538986659,0.16760525318888816
W02000222,Bridgend 005,2025,15,0.15158375295854637,0.00961452561119984,0.3843633916799735,0.21756175424607843,0.0035578652622696564,0.11993043604634226,0.35712417713674655,0.23719374109040428
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.3173917320720499,0.18360633350421598,0.0014720727587361818,0.10992052843369353,0.2638299956435919,0.15390946720989834
W02000223,Bridgend 006,2023,4,0.15463081215945146,0.02317247323842648,0.5967113262509836,0.22053760106020098,0.002069871175547615,0.1304493778603795,0.3140088334178005,0.183559455557421
W02000223,Bridgend 006,2025,17,0.09757512051333785,0.00841453973360498,0.3595781299341662,0.2220782669104597,0.003294688492475162,0.12015458028597793,0.34813914224847375,0.22798456196249584
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.6281047729431473,0.21444902347033032,0.002370347873322163,0.14362745646323516,0.3329117126594099,0.18928425619617473
W02000224,Bridgend 007,2023,3,0.476449030286195,0.0982846295077342,1.2289122946103834,0.2559064571940483,0.0031431404070996335,0.17466114275524042,0.3932412108876453,0.21858006813240488
W02000224,Bridgend 007,2025,13,0,0,0,0.2591282676306916,0.004760558764040344,0.13482657920251856,0.41882661154251155,0.284000032339993
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.4238500144277707,0.1854114620101117,0.0017801708218915678,0.1143346978418691,0.2672721578960185,0.15293746005414938
W02000225,Bridgend 008,2023,5,0,0,0,0.22187860640931478,0.0023869478242211106,0.14105280623530564,0.32634497454912936,0.18529216831382372
W02000225,Bridgend 008,2025,10,0.28250679011949603,0.046100102267075,0.8416451615467326,0.22590104338928532,0.003879886856304741,0.12869905646534013,0.34894533748711354,0.2202462810217734
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.41618979958479596,0.19560403226172385,0.0015140191409447128,0.12336701217109516,0.2814523967955283,0.15808538462443314
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.7554973996146646,0.23408249256225389,0.002189909487366332,0.1509290731934868,0.34352566830300635,0.19259659510951954
W02000226,Bridgend 009,2025,12,0.03520363460281459,0.00130610230687431,0.14166634360314748,0.23689804654873753,0.0038232955656256856,0.12841949145240555,0.38746772851874844,0.2590482370663429
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.7403332512162134,0.22331296643355003,0.0024114150298027268,0.13803281753316013,0.3295925494744879,0.19155973194132778
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,1.1425066054206992,0.26512900204924866,0.0031760600070667,0.17348737143175497,0.38686215377868005,0.21337478234692508
W02000227,Bridgend 010,2025,19,0.08362598579906975,0.00386682045615299,0.2437558741801262,0.26743661212622893,0.004282062171951303,0.16562052247277018,0.3982913616620035,0.23267083918923334
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,1.0527160206946662,0.20977137667313855,0.002332948171458118,0.13144902487504811,0.3170417514238556,0.18559272654880749
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.5440535695880523,0.25020063456408914,0.003015167227228218,0.1605197050136808,0.364997658622817,0.20447795360913623
W02000228,Bridgend 011,2025,12,0.13750561923203072,0.00914558896790724,0.3748727966188538,0.25161539692908724,0.004416525165315412,0.1476191813536894,0.40984529999453156,0.26222611864084217
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.8890300182624411,0.22109135219725792,0.0028995397261569644,0.1356785838795708,0.33718371655786095,0.20150513267829015
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.5539947865489447,0.26330137667515696,0.0037534126786942495,0.15787282737360392,0.3969030525115683,0.2390302251379644
W02000229,Bridgend 012,2025,15,0.02366703171999162,5.939299805793825e-4,0.0955313050841735,0.26691825442144107,0.005128967850403517,0.14315891406108838,0.42088938006547927,0.2777304660043909
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.701062380663435,0.20534932050318702,0.0021211077971246104,0.12404275258129839,0.3066441354482251,0.18260138286692673
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,3.0772001071872643e-16,0.24485779727087548,0.0030154987455234183,0.14932467959934176,0.3558477662795743,0.20652308668023256
W02000230,Bridgend 013,2025,14,0.03432351547577085,0.00123157673493007,0.13756527631286591,0.2478595717312006,0.004792978997822847,0.134785045768557,0.4152215304644258,0.2804364846958688
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.5661804361710441,0.21589535340818952,0.002247227112279354,0.13985565759577678,0.3161053723857843,0.1762497147900075
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.5885256904268972,0.25783652638608906,0.0029323990885576356,0.16811663556103396,0.35830930694028773,0.19019267137925377
W02000231,Bridgend 014,2025,8,0.07183417284544649,0.0052387770914089,0.2837220221797598,0.26045553944428457,0.00440316420062877,0.1545812892758448,0.40503914799554713,0.25045785871970233
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.7061910058737371,0.2025932672559724,0.0018093170387497293,0.13219037576926715,0.3008554096014451,0.16866503383217793
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.6841042749819888,0.2423317642133416,0.0023040386480237918,0.15775945910771783,0.3414457511700654,0.1836862920623476
W02000232,Bridgend 015,2025,9,0.07382530913478066,0.00564646116036695,0.2945549051039442,0.2444880777435039,0.003456609229638312,0.1330514633405666,0.3781770987044552,0.2451256353638886
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.5079988008776861,0.1912780401423511,0.002217674330955976,0.10534464874206749,0.2936430256327898,0.18829837689072232
W02000233,Bridgend 016,2023,4,0,0,0,0.23002900264009057,0.0031272457167912356,0.12985401543714478,0.3390113414856196,0.20915732604847484
W02000233,Bridgend 016,2025,14,0.06802796645371637,0.00256054360588346,0.19835546698382633,0.23390821048670757,0.004698030001222059,0.11767707482393029,0.3607294716565595,0.2430523968326292
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.6603001860576574,0.21905074111950787,0.002817089260953875,0.13444855831569388,0.33878560018812365,0.20433704187242976
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.9743002558151911,0.2606612809732918,0.0034960596228171114,0.15723052559275602,0.3846721311488281,0.22744160555607207
W02000234,Bridgend 017,2025,15,0.24809512359347852,0.01759214410250996,0.5199211368563851,0.2645836041497624,0.005164817081464368,0.1494301554413643,0.4187861793991378,0.2693560239577735
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.9522226063496215,0.21308642157298088,0.0032234580750752284,0.12695443913051585,0.3494987869684846,0.22254434783796873
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.5339621783166895,0.2528518333683319,0.00416874271028577,0.15193161973356017,0.4057397357181823,0.2538081159846221
W02000235,Bridgend 018,2025,13,0,0,0,0.25527231453655774,0.005546417737620211,0.14151367730231407,0.4470585621153743,0.30554488481306025
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.6299441321859218,0.22929044109509644,0.0029127527642753164,0.14207858386080752,0.35132316092175553,0.209244577060948
W02000236,Bridgend 019,2023,3,0,0,0,0.27004802834928154,0.003657044935757434,0.17108738857410083,0.39796087391561075,0.22687348534150992
W02000236,Bridgend 019,2025,16,0.13370182663871005,0.00806865787511177,0.3521103063842989,0.2726940450979513,0.005275895049395097,0.15711075595938406,0.4500057803657077,0.29289502440632365
W02000237,Vale of Glamorgan 001,2021,6,0,0,0,0.15320875405578774,0.0011317298844400576,0.09100995140929338,0.22327179357813665,0.13226184216884326
W02000237,Vale of Glamorgan 001,2023,6,0,0,0,0.18631200508835305,0.0016745548287718348,0.11624172559894733,0.2676150849904272,0.15137335939147986
W02000237,Vale of Glamorgan 001,2025,20,0.1627169233043331,0.00557483099244682,0.29268060195246154,0.1892767688024026,0.002641954355195038,0.10259681361980272,0.30299416880878255,0.20039735518897983
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.28052134497864983,0.13964673800056723,0.0010931875492885042,0.07622749756702048,0.20797987385860112,0.13175237629158065
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.5574514155028695,0.1693442329674665,0.0015619201795117141,0.09329292606758113,0.2542833763279742,0.16099045026039308
W02000238,Vale of Glamorgan 002,2025,12,0.09491294921351873,0.00529947441630956,0.2853609135223337,0.1714043555207236,0.002197446096195618,0.08904799298144965,0.271464735892669,0.18241674291121934
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.2622942803414315,0.14536190593744952,0.0011773482141783976,0.08713933122031861,0.22167931055228868,0.13453997933197007
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.39061713297089673,0.1774642908318646,0.0016631305150457331,0.10988842520462302,0.26068014474195994,0.15079171953733692
W02000239,Vale of Glamorgan 003,2025,15,0.2267787281000853,0.01445762414180057,0.47133159361876054,0.18001325869578727,0.0026900738184283046,0.10002748627566999,0.31164951242773203,0.21162202615206205
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.6386954237667628,0.1770417139751902,0.0019308510901070496,0.1126091358021453,0.28077975894449314,0.16817062314234785
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,1.0765164340207978,0.21346134849572815,0.002654976461165341,0.13409967453074556,0.3439563295917409,0.20985665506099532
W02000240,Vale of Glamorgan 004,2025,9,0.23257132757896865,0.02165848856048714,0.5768888694491725,0.21711542751279114,0.0038069233670723463,0.12740750404070028,0.35205712277420786,0.22464961873350758
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.607225016096464,0.18002350919425417,0.0022212644959198322,0.09442594049030256,0.29423130365994865,0.1998053631696461
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.7343128782997632,0.21610726517942844,0.002816591088934864,0.11953698906882584,0.3399443700129666,0.22040738094414078
W02000241,Vale of Glamorgan 005,2025,14,0.08571980997754938,0.00684297326408523,0.3242653234935507,0.21910512694922046,0.0037326015180350175,0.11675415016447752,0.3505236593310228,0.2337695091665453
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.6340745433980909,0.14912926477778204,0.0017907698395446712,0.08053006377120622,0.2467329016590386,0.16620283788783238
W02000242,Vale of Glamorgan 006,2023,4,0,0,0,0.18150062505767614,0.0024584923044403983,0.09972913987775198,0.2978724933600575,0.19814335348230552
W02000242,Vale of Glamorgan 006,2025,11,0.3303578552998071,0.03512637468853634,0.7346741369785239,0.18315641091184476,0.0029827722388486126,0.09780048864119129,0.31606476390233074,0.21826427526113945
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.26158333352220026,0.13986716538682525,0.0011386319778375611,0.0811506060944222,0.20313747437303775,0.12198686827861555
W02000243,Vale of Glamorgan 007,2023,5,0,0,0,0.1696155528576157,0.001612244676810059,0.1012397189661958,0.2486258475489079,0.1473861285827121
W02000243,Vale of Glamorgan 007,2025,11,0.08317159924169112,0.00387401401355907,0.24398250186338472,0.17213052261502002,0.002111670809355929,0.09637821521812634,0.26577528830756836,0.16939707308944202
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.35370446513206044,0.13925725448579757,0.0012201278538834335,0.08313421780811102,0.2096490465394264,0.12651482873131537
W02000244,Vale of Glamorgan 008,2023,4,0,0,0,0.17008870689527197,0.0016423818702634768,0.10161727758237998,0.25330169397453395,0.15168441639215396
W02000244,Vale of Glamorgan 008,2025,18,0.1570993129235458,0.0089089090669488,0.36999030970009106,0.17374466176466186,0.002656557499532453,0.09285668272704704,0.2897046158861593,0.19684793315911225
W02000245,Vale of Glamorgan 009,2021,6,0,0,0,0.13773517492673584,0.0012001522969292884,0.07802370362328104,0.21794987656607023,0.1399261729427892
W02000245,Vale of Glamorgan 009,2023,5,0,0,0,0.1685023432449328,0.0017681705617145068,0.09724277204405202,0.25959933427984916,0.16235656223579714
W02000245,Vale of Glamorgan 009,2025,16,0.12334052629428711,0.00786840781573228,0.3477134717468585,0.17024898006321315,0.0026036014936822952,0.09111263822819773,0.2919642739440949,0.20085163571589718
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.8624661816850206,0.13738503904796714,0.0012421558019033046,0.07553406774625301,0.2110805497165689,0.13554648197031588
W02000246,Vale of Glamorgan 010,2023,3,0,0,0,0.16628567110807116,0.0017563439274541637,0.09311684572192544,0.254895882080193,0.16177903635826754
W02000246,Vale of Glamorgan 010,2025,13,0.38345641557840093,0.0228186109348791,0.5921376672760439,0.16802347038031168,0.0025933803547575685,0.09007161263918215,0.3041353323685658,0.21406371972938368
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.8303440776169755,0.17357611108413956,0.002363854003400375,0.09026081004944986,0.30150829273741,0.21124748268796012
W02000247,Vale of Glamorgan 011,2023,8,0,0,0,0.20790720327297202,0.0031657344682946105,0.10946048475524713,0.3493939184141671,0.23993343365892
W02000247,Vale of Glamorgan 011,2025,19,0.1916693699386835,0.0067366554064259504,0.32173644078961106,0.2117848125550251,0.0042905693708632136,0.10663604882061714,0.38135966943809463,0.27472362061747746
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.3629140747831902,0.16053102877272915,0.0017598016741698207,0.08980912618577352,0.2516275562969542,0.1618184301111807
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.5648161313903138,0.19472868148903263,0.002387178319947918,0.10642969672592509,0.2938970667082032,0.18746736998227811
W02000248,Vale of Glamorgan 012,2025,20,0.22411832339759163,0.01266490482991558,0.44114265435176775,0.19771448235582062,0.003355915092394272,0.09457282800444526,0.3251169485156503,0.23054412051120504
W02000249,Vale of Glamorgan 013,2021,1,0,0,0,0.14425661672052525,0.0017181156507829949,0.07156222537590143,0.23088851290515702,0.1593262875292556
W02000249,Vale of Glamorgan 013,2023,3,0,0,0,0.1747677706440998,0.0024845770591093367,0.09130558188958188,0.29206905967275476,0.20076347778317288
W02000249,Vale of Glamorgan 013,2025,13,0.30956485591124094,0.01817167953600328,0.528415588870755,0.17771169925818367,0.0031619135314778263,0.085268828877799685,0.30266359183712044,0.21739476295932075
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.9145332516897252,0.1771844920806878,0.001886823992173415,0.10387432659659704,0.2778198911854667,0.17394556458886964
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.7252653003415983,0.21300218552899497,0.0024645089817950288,0.12245355442187453,0.32233275106981213,0.1998791966479376
W02000250,Vale of Glamorgan 014,2025,13,0.15434933297738462,0.01205902844864081,0.43046143243283763,0.2145815844726759,0.003443482986682771,0.11715860473545364,0.3459563016211049,0.22879769688565127
W02000251,Vale of Glamorgan 015,2021,12,0,0,0,0.1253385789777691,8.760124653561408e-4,0.0707584312520295,0.18568065587203375,0.11492222462000425
W02000251,Vale of Glamorgan 015,2023,5,0,0,0,0.15344624720555083,0.0013334822579443343,0.08627226249188338,0.22599331178794363,0.13972104929606025
W02000251,Vale of Glamorgan 015,2025,18,0.2951833288197265,0.01407341563645197,0.46502665142524047,0.15612192188318805,0.002099731002617139,0.08355403337402272,0.24816866979070507,0.16461463641668234
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0,0.12044545142022241,6.444760734477619e-4,0.07197288893541962,0.17315478153394287,0.10118189259852325
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0,0.14751189783861565,9.980582384490951e-4,0.08856098137700075,0.21390894653390402,0.12534796515690327
W02000252,Rhondda Cynon Taf 001,2025,5,0,0,0,0.1516068464309274,0.0016139936976729786,0.07820385797199136,0.23776763475007276,0.1595637767780814
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0,0.12019523365348292,0.0010888855089376372,0.06052491609143379,0.1867903627237154,0.12626544663228162
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0,0.14714590195598998,0.0016205410900948045,0.07508176122998139,0.23916192960256877,0.16408016837258738
W02000253,Rhondda Cynon Taf 002,2025,7,0,0,0,0.14989292736758641,0.0023159732799246206,0.07238926847576199,0.25508089020343194,0.18269162172766995
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,1.095220355986064,0.1272951284511906,9.249373853499633e-4,0.07847814930711358,0.18685588404613868,0.1083777347390251
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0,0.1557020381255031,0.0013345547452864367,0.09685054489608685,0.23342010156903698,0.13656955667295012
W02000254,Rhondda Cynon Taf 003,2025,6,0,0,0,0.15736456338714225,0.0018772045994697054,0.0902278367109319,0.2627891137380912,0.17256127702715932
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.7063849290592566,0.12405546645210232,8.720941993725931e-4,0.0732361310655511,0.19501752262381947,0.12178139155826836
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0,0.15244719683610036,0.0012970145555505654,0.09056261424376885,0.2310374715375784,0.14047485729380954
W02000255,Rhondda Cynon Taf 004,2025,6,0.1304459405317504,0.0163323027759761,0.5009585554155972,0.155149544265148,0.002037251144667413,0.08395341418251798,0.26097262246756986,0.17701920828505188
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.44473513452996616,0.13594869803514606,9.377726673219363e-4,0.0807241536499711,0.19538541142824828,0.11466125777827718
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0,0.16563127322752114,0.0013488527527136872,0.0996889347169875,0.23259413408917745,0.13290519937218995
W02000256,Rhondda Cynon Taf 005,2025,8,0.2727221010340992,0.0325324572589449,0.7070278492286663,0.16800804577898212,0.0019798710196590654,0.08748845176532818,0.24706341720224934,0.15957496543692115
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0,0.12735478012485907,7.583485460635987e-4,0.07093091013709744,0.18547664535356556,0.11454573521646812
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0,0.15642583664796172,0.001160938259988359,0.09127643853784848,0.22449836549768032,0.13322192695983184
W02000257,Rhondda Cynon Taf 006,2025,7,0.08332934345818582,0.00707666406425715,0.3297557495524817,0.15869742580289214,0.0017283512890096033,0.08565827753561163,0.24789770902630193,0.1622394314906903
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0,0.1350342936104539,8.954087296565509e-4,0.08283390706955535,0.20389948965656987,0.12106558258701453
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.6923023319425459,0.16382269658152002,0.0012663310727331766,0.10639686024587447,0.2502504944365878,0.14385363419071334
W02000258,Rhondda Cynon Taf 007,2025,8,0,0,0,0.16657171853215108,0.0018980344534577703,0.09540152736434465,0.26172449804915976,0.1663229706848151
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0,0.13299463781904222,0.0010283815429051424,0.07102210084200403,0.19634612986939953,0.1253240290273955
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.2658083799388185,0.16288345448318117,0.001500072690745402,0.08740418010136809,0.24605589132151762,0.15865171122014954
W02000259,Rhondda Cynon Taf 008,2025,5,0,0,0,0.1664831661323463,0.0022530274426529424,0.08385428425424779,0.26272298167937924,0.17886869742513145
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.5541204530851189,0.14659385126711555,0.001114081129753238,0.0995132998012492,0.22569267878964078,0.12617937898839157
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0,0.17774432497943254,0.0014620782159019468,0.12066215911159645,0.2700300918211006,0.14936793270950416
W02000260,Rhondda Cynon Taf 009,2025,4,0.2583865506994965,0.05113041848495398,0.8863755346235778,0.1807265439618021,0.0022622249844895105,0.09682750748985405,0.29099907648455536,0.1941715689947013
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0,0.12107361884560897,0.0010038399997302542,0.07153071548716952,0.18884841777227263,0.1173177022851031
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0,0.14850221233871244,0.001471693666281638,0.08583504967870464,0.2365769651331523,0.15074191545444765
W02000261,Rhondda Cynon Taf 010,2025,14,0.06159992601556031,0.00367901562196499,0.23776279786769744,0.15077048184143713,0.0020811888935181088,0.08103057692451365,0.26949067503476,0.18846009811024633
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0,0.11659066162493179,0.0010365706869802514,0.05992590606383297,0.1846435823976662,0.12471767633383324
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0,0.14310385270232442,0.0014598371061918711,0.07626506749654881,0.22022242506203354,0.14395735756548472
W02000262,Rhondda Cynon Taf 011,2025,12,0.130551361953057,0.01481034237209046,0.477046414273357,0.14593518468604627,0.0020264569193391385,0.0724911018955744,0.24085255006777795,0.16836144817220355
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.38855184971915496,0.14149897912199905,0.0011674657694186886,0.08310493554420545,0.2231115027280315,0.14000656718382606
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0,0.1717477539011483,0.0017046524986798091,0.09873857487560453,0.2573148735209563,0.15857629864535175
W02000263,Rhondda Cynon Taf 012,2025,8,0.07301305027132968,0.0052858860771012,0.28499483290799965,0.17418204300333207,0.002452998954550235,0.09574918691247285,0.27946785001121466,0.1837186630987418
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.3350448991672633,0.15506506185111762,0.0013783519280023211,0.09317830771533794,0.2401672454597074,0.14698893774436947
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.8082931492257727,0.18739105147632518,0.0018200458522626877,0.10820836465923386,0.2788593135737214,0.17065094891448754
W02000264,Rhondda Cynon Taf 013,2025,9,0,0,0,0.19094422183369406,0.0027518782243631623,0.10531939569441218,0.3218807684626108,0.21656137276819865
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.20819197972089942,0.13745404790417526,0.0012382412057500593,0.08428667423873315,0.21250944464505617,0.12822277040632302
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0,0.1668881647688968,0.001660926598755593,0.10692529991943438,0.2563766010526284,0.149451301133194
W02000265,Rhondda Cynon Taf 014,2025,9,0.18504699755418308,0.0159764538766468,0.49547104725849594,0.16918828262791344,0.002331354177170171,0.09609161084069584,0.2817202104904305,0.18562859964973466
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0,0.1440813180466017,8.861912516336099e-4,0.09325028009555855,0.20459762136536044,0.11134734126980189
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,1.2279627167040474,0.17587153299205913,0.0013308755671054444,0.11359947984595574,0.2535191513966188,0.13991967155066304
W02000266,Rhondda Cynon Taf 015,2025,9,0.19101749344806623,0.01805137985346083,0.5266635828070032,0.17876426950058577,0.002190820089509326,0.1011290485441734,0.29742388145071696,0.19629483290654356
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0,0.13995246474802212,0.0013507327792198747,0.07953653965274878,0.21406903519512469,0.1345324955423759
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0,0.17102348056701022,0.0019720181280623496,0.09610624758115438,0.26159924364976656,0.16549299606861217
W02000267,Rhondda Cynon Taf 016,2025,4,0.3876848127336204,0.07569560365471198,1.0784832763602032,0.17528240038711232,0.0029680823296575256,0.08742555819506334,0.2881505606669408,0.20072500247187744
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0,0.139067495223122,9.156684459101277e-4,0.08560779903683166,0.20797258007015357,0.1223647810333219
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.5856698542051408,0.17000357913375774,0.001295216990236514,0.09941776590038573,0.24857296243969323,0.1491551965393075
W02000268,Rhondda Cynon Taf 017,2025,11,0.03728687811082731,0.00147635974183728,0.15061706613526263,0.17355083465817983,0.002125372655394663,0.09396303626690597,0.2866388496657172,0.1926758133988112
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.32517422406351326,0.13659684769879377,9.525273298578943e-4,0.07993659255468738,0.2073272173916776,0.1273906248369902
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0,0.16620732291070575,0.0014189771240061988,0.09335355757434614,0.24814887356371906,0.1547953159893729
W02000269,Rhondda Cynon Taf 018,2025,7,0,0,0,0.16870402440153798,0.0021434352260874734,0.09306958751922276,0.2685521741998183,0.17548258668059555
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0,0.1303895607138798,0.001009393714401436,0.07400465285271299,0.19128095485513869,0.1172763020024257
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0,0.15909453943431665,0.0014839452030514907,0.09121368517123263,0.23645833002794023,0.1452446448567076
W02000270,Rhondda Cynon Taf 019,2025,4,0,0,0,0.16184685694343703,0.0023072580859051124,0.08750458984797635,0.26403383535513236,0.176529245507156
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0,0.14260286466723043,0.0012264860026048009,0.07345103649509059,0.2174447320691904,0.1439936955740998
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.5131863742904562,0.17318424982592592,0.0018273780012348837,0.09323028945262021,0.26487721976041206,0.17164693030779185
W02000271,Rhondda Cynon Taf 020,2025,7,0,0,0,0.17606172030621825,0.0025962458043671693,0.09332175070871351,0.297155877525932,0.20383412681721846
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.7753591782409855,0.14197671313517368,0.0010278836260039542,0.08507001292640501,0.2123374740012402,0.1272674610748352
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0,0.17239290005307595,0.0014390199880397747,0.10326083535504361,0.24786571888973952,0.14460488353469592
W02000272,Rhondda Cynon Taf 021,2025,8,0.1855565686140649,0.01727400927802911,0.5151985842753727,0.17496459917829432,0.001979320584626684,0.09701261940200168,0.2587516657930183,0.1617390463910166
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,1.1530603161790758,0.16447324337986838,0.0015639215531543492,0.09252198191611202,0.24428054653211437,0.15175856461600234
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0,0.19662906858050572,0.002025221253978847,0.11844683095650521,0.2971412395136177,0.1786944085571125
W02000273,Rhondda Cynon Taf 022,2025,7,0.3226183991408277,0.04147132676107223,0.7982741233240851,0.19778633644732194,0.003015026821306124,0.10344678250288122,0.32802524522012105,0.22457846271723983
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.28373478339722136,0.15144649700365204,0.0012343697379099726,0.09329275928769623,0.2285694666166445,0.13527670732894828
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.6827778121218091,0.18413032699236315,0.00182546662843017,0.11539546817886256,0.2804085575645069,0.16501308938564432
