area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.03541533054433132,1.092419864762525e-4,0.018239280772563975,0.058387851782148906,0.04014857100958493
W02000102,2023,0.03958345323752408,0.00012578770196653731,0.02183727304262064,0.06832262793011819,0.04648535488749755
W02000103,2023,0.04122285052273863,1.2183711225567751e-4,0.025168594471612744,0.06704966583855049,0.04188107136693774
W02000104,2023,0.04402698414794831,1.855179453109488e-4,0.023443155849942856,0.07460381596016792,0.05116066011022506
W02000105,2023,0.04786744926196499,3.064171502927598e-4,0.024627223300734656,0.09227303528388335,0.0676458119831487
W02000106,2023,0.0393883066858782,1.1576184296527907e-4,0.023205847060062804,0.06462347056030024,0.041417623500237435
W02000107,2023,0.041884743063125764,1.3192764644832694e-4,0.02477996927029326,0.07092670969039758,0.04614674042010432
W02000108,2023,0.04170256845929214,1.2555452166468676e-4,0.023798078453624312,0.06789146864612558,0.04409339019250127
W02000109,2023,0.05236127953556331,2.9377746082466305e-4,0.029371863098875226,0.0944397914481833,0.06506792834930808
W02000110,2023,0.03819556737652438,8.302870176721252e-5,0.022809574646805414,0.05956692431989947,0.036757349673094054
W02000111,2023,0.03429648720561239,7.4919012813784e-5,0.02089216671493653,0.05302377394379179,0.03213160722885526
W02000113,2023,0.046088595193025994,3.431933347555256e-4,0.020906934271504307,0.09514450653899922,0.07423757226749492
W02000114,2023,0.0324330587897133,7.011885504409878e-5,0.019020403935035297,0.051593939201020136,0.03257353526598484
W02000116,2023,0.03987254436155922,1.3370849094059903e-4,0.02146951961785549,0.06824920851436489,0.0467796888965094
W02000117,2023,0.06133308431147381,4.6427442457703996e-4,0.028764941885134242,0.10322716113426522,0.07446221924913098
W02000118,2023,0.056813982043190624,3.914982394028991e-4,0.029475247563451424,0.10757604823715947,0.07810080067370805
W02000120,2023,0.03882543177434218,1.249433822211789e-4,0.020850720937906173,0.06484345106862846,0.04399273013072229
W02000122,2023,0.039948403334104314,1.250693871441591e-4,0.022725341500025684,0.06571316828413808,0.04298782678411239
W02000123,2023,0.04317296358030582,1.335471555603341e-4,0.024395681402158052,0.06838148336031824,0.04398580195816019
W02000124,2023,0.034805515575091706,1.0772400326433927e-4,0.017132293431012816,0.059164064456460816,0.042031771025448
W02000125,2023,0.037964282148891644,1.1995304090854807e-4,0.021127524141489697,0.05890313323742075,0.037775609095931056
W02000126,2023,0.0390047529676676,1.3160524312297756e-4,0.020607589304420484,0.06274686188248482,0.04213927257806434
W02000127,2023,0.03779190688683975,1.2142716615404811e-4,0.02166440165336027,0.06363355520537733,0.041969153552017066
W02000128,2023,0.039839231634359436,1.4660868026109935e-4,0.022713143461391562,0.07076938316578363,0.048056239704392066
W02000129,2023,0.04370304069517439,1.458372730284416e-4,0.02630068834935238,0.07167452639036308,0.045373838041010695
W02000130,2023,0.05086807653033062,3.225560890060682e-4,0.024597922619611523,0.09562595418289288,0.07102803156328136
W02000131,2023,0.0470809313238897,2.7845844541764253e-4,0.024574025120705646,0.08899345630347977,0.06441943118277413
W02000132,2023,0.03575701766170953,1.3000382792412415e-4,0.017746912886043277,0.06236498094623291,0.044618068060189635
W02000133,2023,0.04808340677353685,2.4082735391535914e-4,0.025939529894431226,0.08556014428106426,0.059620614386633033
W02000134,2023,0.045434938015433315,2.3182847879052554e-4,0.023516758509631995,0.08047369267065116,0.056956934161019164
W02000135,2023,0.04852967790296865,2.94368604110811e-4,0.022535300488947745,0.0861483717516065,0.06361307126265875
W02000136,2023,0.03538410240273004,1.5476766430152676e-4,0.016565203311769836,0.06519439874839081,0.048629195436620976
W02000137,2023,0.05286467392567374,3.8092140140284634e-4,0.025692845482963356,0.10034009664814561,0.07464725116518225
W02000138,2023,0.03461341992349173,2.1033708595736674e-4,0.011802694257941778,0.06461520700863622,0.05281251275069444
W02000139,2023,0.032447835447533685,1.4191254607329003e-4,0.014199224436681474,0.06026884901405565,0.04606962457737418
W02000140,2023,0.030764410437326282,1.484620455699638e-4,0.0120613385985907,0.056466752200014445,0.04440541360142375
W02000141,2023,0.030497119803300853,1.918691094080493e-4,0.011960940101229969,0.06505709425797222,0.05309615415674225
W02000142,2023,0.038012789196847634,1.0334611242373617e-4,0.021246886389360457,0.06115678702479713,0.039909900635436674
W02000143,2023,0.03683753665234358,7.20895004568267e-5,0.020531867361619622,0.05541588225151482,0.034884014889895204
W02000144,2023,0.03617691265727294,1.0043019947158358e-4,0.019298424147785077,0.05778414425666753,0.03848572010888245
W02000145,2023,0.03334307486317914,6.866687472917677e-5,0.019136649229108862,0.05168858099766802,0.03255193176855916
W02000146,2023,0.03620118375857304,1.0465689652111826e-4,0.020141718386940014,0.058255826222523635,0.038114107835583624
W02000147,2023,0.0417311320909474,1.1647716770121109e-4,0.02515121797008273,0.06477277215695336,0.03962155418687063
W02000148,2023,0.04149715383974342,1.673816352673002e-4,0.021655201319283605,0.07390322795327162,0.05224802663398801
W02000149,2023,0.03581982959584472,1.1050771864688118e-4,0.01885030227702336,0.060473910248251134,0.04162360797122777
W02000151,2023,0.03370398386022173,8.513116294351485e-5,0.019237959736170467,0.05655489164642502,0.03731693191025455
W02000152,2023,0.03572070110347238,1.026765831220437e-4,0.01985144086146851,0.05772276482779558,0.03787132396632707
W02000153,2023,0.03616740910158253,1.117852925259693e-4,0.019795267061217186,0.059705949563590086,0.039910682502372896
W02000154,2023,0.03622809501155147,1.2262660980978684e-4,0.017084034836253467,0.06352298950615101,0.046438954669897545
W02000156,2023,0.03482667873155786,9.3541946431629e-5,0.017948008291809897,0.05318872010833826,0.03524071181652836
W02000157,2023,0.036197275662419495,9.810487468215103e-5,0.020275467657031015,0.058024366475425145,0.03774889881839413
W02000158,2023,0.0368164363505014,1.047325482147779e-4,0.021272175023685266,0.06018229996402334,0.038910124940338076
W02000159,2023,0.04165475895834137,1.719990352636017e-4,0.022068710351279407,0.074261713567039,0.0521930032157596
W02000160,2023,0.03588880250084343,9.563861949053861e-5,0.02047050397863664,0.06127841413708576,0.04080791015844912
W02000161,2023,0.037046144737550746,1.378156395231539e-4,0.018074752270165074,0.059772623094660304,0.041697870824495234
W02000162,2023,0.035338413181357255,1.8643034686752235e-4,0.016088632966282462,0.06605874873571821,0.04997011576943575
W02000163,2023,0.04242031264294075,2.2082755219202438e-4,0.021562352526946344,0.08207264876258263,0.06051029623563629
W02000164,2023,0.03614605008729354,1.0777208049468311e-4,0.019961635081550647,0.05929390266007305,0.0393322675785224
W02000165,2023,0.04322523123803205,2.1635173045760826e-4,0.02068299426447152,0.07763969058059074,0.056956696316119215
W02000166,2023,0.04074308284105944,1.5144355838570626e-4,0.020585598297147692,0.06868216018881645,0.04809656189166876
W02000167,2023,0.04146629528125161,2.0191525077371413e-4,0.020190480194983776,0.0743666294085373,0.05417614921355353
W02000168,2023,0.038345038343820574,1.5307952783041466e-4,0.0212039801003275,0.06470500792339616,0.04350102782306866
W02000169,2023,0.036479747386287495,8.736951185480494e-5,0.02072658964623647,0.06042758914547562,0.03970099949923915
W02000170,2023,0.033649633102737164,1.0771264279831595e-4,0.015440104111984449,0.05608975590394731,0.040649651791962865
W02000171,2023,0.03323915916465955,1.0496992035601205e-4,0.016409046015287816,0.054896518811171746,0.03848747279588393
W02000172,2023,0.031389646622284204,0.00011409463997679984,0.014260817565803519,0.05587381537739847,0.04161299781159495
W02000173,2023,0.0362018671420421,1.2128093016311236e-4,0.018036524442686733,0.06199889432361911,0.04396236988093238
W02000174,2023,0.03166725204932122,1.2380499482410963e-4,0.014129693438060534,0.05465929769755057,0.04052960425949004
W02000175,2023,0.031470400879624535,1.276301158673216e-4,0.01296475117723121,0.05564980986938428,0.04268505869215307
W02000176,2023,0.030816671472671996,7.751210778449078e-5,0.014115368305934805,0.04923054157998068,0.03511517327404587
W02000177,2023,0.03254738698059173,1.2616005387259697e-4,0.013943854782442769,0.053993543107430556,0.04004968832498779
W02000178,2023,0.033749264260602985,1.1625917614846055e-4,0.01632371014494648,0.055888968555955196,0.03956525841100872
W02000179,2023,0.030741672802393722,1.0396941640042116e-4,0.015629340270255542,0.051729598543535024,0.03610025827327948
W02000180,2023,0.03466777430334347,1.609535968315271e-4,0.017688192525688668,0.060193006838243204,0.04250481431255454
W02000181,2023,0.030683685597483436,9.784380540905983e-5,0.01308429307645776,0.05379169599109597,0.04070740291463821
W02000182,2023,0.03791017916318586,1.6881624411989492e-4,0.015408443847687671,0.06329677832184133,0.04788833447415366
W02000183,2023,0.03570378584356383,1.29896066722365e-4,0.018528098950558965,0.05989680403310109,0.041368705082542125
W02000184,2023,0.03354067166795999,1.412068409067758e-4,0.016310521024321144,0.05997940757277605,0.043668886548454904
W02000185,2023,0.031080206454411778,1.2064531358227147e-4,0.014637653902702896,0.05601543113816004,0.041377777235457144
W02000186,2023,0.03485610779921649,1.4577957736570422e-4,0.01534670831781871,0.06661448257805169,0.05126777426023298
W02000188,2023,0.0361937305040197,1.6152555688959754e-4,0.015911881197646874,0.06506574400588988,0.04915386280824301
W02000189,2023,0.03583329577470244,1.2264215787054998e-4,0.017261381909468222,0.06117707440959905,0.043915692500130825
W02000191,2023,0.051767782874264603,3.6326199580859436e-4,0.024971426771596042,0.09525087513684147,0.07027944836524543
W02000192,2023,0.03846911639773205,2.2965654546067634e-4,0.018910586195115313,0.07231024719266205,0.053399660997546734
W02000193,2023,0.05550238290945741,4.156669079857004e-4,0.02461052078913826,0.10069695757834664,0.07608643678920837
W02000194,2023,0.040310354581855175,1.9309908681724574e-4,0.017654749117628526,0.07450135330840008,0.056846604190771546
W02000195,2023,0.03040621462973423,1.2716845761816774e-4,0.014098763279500364,0.05864506578013842,0.044546302500638055
W02000196,2023,0.03972056884686487,2.3558468769991232e-4,0.01755897176932368,0.07747887736558837,0.059919905596264686
W02000197,2023,0.028887116127171923,9.666593790760466e-5,0.013120821125740915,0.049280503161137273,0.03615968203539636
W02000198,2023,0.038764772320278584,3.732426310421715e-4,0.01587201170115852,0.08013227626920325,0.06426026456804473
W02000200,2023,0.03446859006420096,1.0588375348314918e-4,0.0184554908831348,0.054461717348186445,0.036006226465051645
W02000201,2023,0.03235405770210828,6.512151326989354e-5,0.01876722409833354,0.049071999638906245,0.030304775540572704
W02000202,2023,0.034640772814588286,8.924403315763185e-5,0.01970448689826634,0.055764389197731044,0.03605990229946471
W02000204,2023,0.03241753122464577,9.870514473101161e-5,0.017770574485359937,0.05340210597173323,0.03563153148637329
W02000205,2023,0.030111831585650926,8.934645012058335e-5,0.014774470005100073,0.05160358167189219,0.03682911166679212
W02000206,2023,0.029615022551250553,1.3090664214826145e-4,0.011584256213285096,0.052525738789830495,0.040941482576545396
W02000207,2023,0.02862554182313784,8.198190840970592e-5,0.014556499239976565,0.05046886191544728,0.03591236267547071
W02000208,2023,0.03920232566414871,1.603891059624395e-4,0.019587938737126838,0.0678716915707013,0.048283752833574466
W02000210,2023,0.032485615936218355,1.7330960645039627e-4,0.012660197771095644,0.05912539129482568,0.04646519352373003
W02000211,2023,0.03150521333018636,1.394459786523292e-4,0.01441918481786664,0.05976606325350485,0.04534687843563821
W02000212,2023,0.03127420275465639,9.357015245792464e-5,0.01691385992077114,0.053092479256173414,0.03617861933540227
W02000213,2023,0.02868900143223827,8.582221768052346e-5,0.013450660261838032,0.0490859938842822,0.035635333622444164
W02000214,2023,0.030526829589133088,1.4970836133223044e-4,0.011521550163563276,0.05677355032852594,0.04525200016496267
W02000215,2023,0.030931714982128253,1.259694835430508e-4,0.012507824333385584,0.05460980849509064,0.042101984161705054
W02000216,2023,0.02923677709811698,9.89283480583381e-5,0.013498928618816575,0.05036047673573429,0.03686154811691771
W02000217,2023,0.031188424819189764,9.122433360506842e-5,0.016307363307155275,0.054093290751692336,0.03778592744453706
W02000218,2023,0.03305775573394308,1.1638681872423162e-4,0.017096249667352494,0.0596408717423546,0.042544622075002106
W02000219,2023,0.03295989754738158,1.3367957433756505e-4,0.016945251941053115,0.05833139608645123,0.04138614414539811
W02000220,2023,0.03308473649778311,1.0192945468061883e-4,0.01774726852339857,0.05716649326520875,0.03941922474181018
W02000221,2023,0.032928810970011116,9.828711667433608e-5,0.017327383599254974,0.05446481036953195,0.037137426770276975
W02000222,2023,0.03236748740618359,9.337397845711675e-5,0.016089701122656373,0.054921085704234054,0.038831384581577685
W02000223,2023,0.03231640744408949,8.558486338780615e-5,0.017075113442096453,0.05390243149400654,0.036827318051910085
W02000224,2023,0.03307748413471575,1.1356896405142125e-4,0.016539658367182818,0.05400775050043735,0.037468092133254534
W02000225,2023,0.03546775821650547,1.1318746115411915e-4,0.017514931761148284,0.05853845069325457,0.04102351893210629
W02000226,2023,0.03334730899662532,9.913076658704945e-5,0.01769760554523531,0.057469138874439496,0.03977153332920419
W02000227,2023,0.03700748268997501,1.371453112320914e-4,0.018601851854734293,0.06008242895911951,0.04148057710438522
W02000228,2023,0.043485423998127055,1.788831927898847e-4,0.02369269035992486,0.07496241708664139,0.051269726726716536
W02000229,2023,0.03940874390966992,1.8383229648157078e-4,0.018934249431549387,0.06993288412730558,0.0509986346957562
W02000230,2023,0.036810516113447794,1.232670603853594e-4,0.018561607414737516,0.06290082296995847,0.044339215555220954
W02000231,2023,0.04171574583172586,1.7960826156497234e-4,0.021201855218271573,0.07204907489248913,0.050847219674217556
W02000232,2023,0.035263087507907985,1.0922451485259802e-4,0.019590337226922754,0.058310267128982726,0.03871992990205997
W02000233,2023,0.039801016031033865,1.9425380887667652e-4,0.018016271323291026,0.07007302219973638,0.05205675087644535
W02000234,2023,0.04142684620302117,2.701657075920035e-4,0.019672006526175942,0.08273815477150084,0.0630661482453249
W02000235,2023,0.029693965746028457,1.0885378266798628e-4,0.01495926746775125,0.05500847219665815,0.0400492047289069
W02000236,2023,0.029993534201927997,1.0771731842186267e-4,0.013880690466506834,0.053499870040961406,0.03961917957445457
W02000237,2023,0.03625124075939707,8.882325222906329e-5,0.02106697520523251,0.05689928608530141,0.0358323108800689
W02000238,2023,0.03467797729762179,1.1914468260027845e-4,0.019409217193488808,0.061188333113054855,0.04177911591956605
W02000239,2023,0.039313048505307306,1.1574282453764716e-4,0.023137644812242203,0.0630702729045954,0.03993262809235319
W02000240,2023,0.04868607824578951,1.882064236674708e-4,0.025204949654376037,0.08081299744667286,0.055608047792296826
W02000241,2023,0.0454989068169193,2.5282641756903387e-4,0.02105173372621631,0.08726696674393347,0.06621523301771716
W02000242,2023,0.039971767215001716,1.705755727119298e-4,0.020484928467864767,0.06897002087855936,0.04848509241069459
W02000243,2023,0.049202882631352966,1.9034171420820675e-4,0.02631889823645729,0.07755403177998331,0.05123513354352602
W02000244,2023,0.04135949866347295,1.4357225755830277e-4,0.021893145577648918,0.0687288905989665,0.046835745021317585
W02000245,2023,0.048888699556597956,2.1277794441159717e-4,0.02747198855434666,0.07948133281311913,0.05200934425877247
W02000246,2023,0.03900064225095961,1.6199498729779066e-4,0.019467050466578567,0.06832891395869359,0.04886186349211502
W02000247,2023,0.03690382624481253,1.499179126928987e-4,0.017283702947287524,0.06540833730900322,0.0481246343617157
W02000248,2023,0.05706912119007843,3.5177023309508355e-4,0.02514231873354801,0.10014592119710325,0.07500360246355524
W02000249,2023,0.058487414801352104,3.491939952807969e-4,0.031090075041005798,0.09955790227429709,0.06846782723329128
W02000250,2023,0.03863964364230216,1.1401597117354638e-4,0.019754016816071848,0.06463936886592692,0.04488535204985507
W02000251,2023,0.047558616407161185,1.743686901907945e-4,0.027488589739166125,0.07422185468990108,0.04673326495073496
W02000252,2023,0.03358394592208159,8.069484114701167e-5,0.019119791039517803,0.05622321414379457,0.037103423104276764
W02000253,2023,0.034979031326208714,1.107956997570275e-4,0.01851276873370757,0.05715421031707799,0.03864144158337042
W02000254,2023,0.035150860429249,1.114075860239237e-4,0.01867047354016997,0.05717726078938781,0.03850678724921784
W02000255,2023,0.03626274013344168,9.778496126337513e-5,0.01921080779418754,0.06032533276721885,0.041114524973031315
W02000256,2023,0.035589422401079665,1.2647735413064384e-4,0.01832506941864978,0.06118282366022651,0.04285775424157673
W02000257,2023,0.035269666623632005,9.152139768468928e-5,0.02014781362799485,0.056995101463834935,0.036847287835840084
W02000258,2023,0.035173997413610665,1.1642790818725399e-4,0.019334265893866973,0.061977450350368404,0.042643184456501435
W02000259,2023,0.03693894062100952,1.3322956594702078e-4,0.01771415932178591,0.06184608286661438,0.04413192354482847
W02000260,2023,0.03711585213956216,1.5810701903002812e-4,0.020366744719654155,0.06761716261170374,0.04725041789204958
W02000261,2023,0.035040967635795374,1.1215555423220273e-4,0.018590342784122443,0.058983483285174505,0.04039314050105206
W02000262,2023,0.03296622062462288,1.2189921736881931e-4,0.016936843901972483,0.055910402632152634,0.03897355873018015
W02000263,2023,0.03606140176322732,9.548902143271024e-5,0.020372193833309574,0.05549752574133725,0.03512533190802768
W02000264,2023,0.037018656701154,1.303778883132216e-4,0.020838001907968376,0.06489218259855463,0.04405418069058625
W02000265,2023,0.03477119875269568,0.00014479173566336921,0.016905706983211165,0.06602715650308957,0.04912144951987841
W02000266,2023,0.03529538393174061,1.005753233058682e-4,0.01968252793896523,0.05679266484664691,0.03711013690768168
W02000267,2023,0.035683568531476105,1.5889110795643042e-4,0.015038505073525048,0.0659488079460521,0.05091030287252705
W02000268,2023,0.037877768270936675,9.863065474092373e-5,0.020823067641200434,0.059337438394110056,0.03851437075290962
W02000269,2023,0.03580967734993001,1.1777823598730363e-4,0.01945354037876301,0.060894075369030604,0.04144053499026759
W02000270,2023,0.03826246574745984,1.2634730907894965e-4,0.019401537573846262,0.06431893004795156,0.0449173924741053
W02000271,2023,0.03783679882127961,1.4828704211321028e-4,0.01949959918127153,0.065265919019339,0.04576631983806746
W02000272,2023,0.039232063538236314,1.2206864464388798e-4,0.021028852575163945,0.06381580921291027,0.04278695663774633
W02000273,2023,0.04656526325492425,2.629082930551332e-4,0.021931596757453986,0.08151413654258961,0.05958253978513563
W02000274,2023,0.04051293303354832,1.6351591576473716e-4,0.02286501448954501,0.07031211818837552,0.047447103698830505
W02000275,2023,0.03777972823796592,1.1743622530084405e-4,0.020583015394795602,0.06346051024885754,0.04287749485406194
W02000276,2023,0.04228389811463129,1.7281314897513465e-4,0.023181080893061676,0.07767243965271375,0.05449135875965208
W02000277,2023,0.03778219436232704,1.3444849633258065e-4,0.020763486850406236,0.06414253233153731,0.04337904548113108
W02000278,2023,0.046228412600973476,1.716832668078133e-4,0.025913738612891202,0.07550409165438124,0.04959035304149004
W02000279,2023,0.04006772433299633,1.479173169393747e-4,0.021419053148032788,0.0646809471859482,0.043261894037915416
W02000280,2023,0.03996392247190746,1.3368964223582275e-4,0.02276421591515239,0.06517993127988714,0.04241571536473475
W02000281,2023,0.04047650091475231,1.370894538660032e-4,0.022318886476824857,0.06939903491554836,0.047080148438723504
W02000282,2023,0.04378706925711604,1.379100057721695e-4,0.02743973504084581,0.06871472251265365,0.04127498747180784
W02000284,2023,0.04110450161110511,1.2050634315889453e-4,0.024304100092225615,0.0652025706509575,0.040898470558731886
W02000285,2023,0.037194987537051985,9.739681593018309e-5,0.020173023468833512,0.05860198901681557,0.03842896554798206
W02000286,2023,0.03732633383598834,1.396359068332561e-4,0.020258536536619073,0.06366189848368341,0.04340336194706433
W02000287,2023,0.04272734217262317,1.7277963073856223e-4,0.023722312506752396,0.07350918389070443,0.04978687138395203
W02000288,2023,0.03769058593366068,9.981762040688773e-5,0.022574687539444485,0.06337632984328763,0.040801642303843144
W02000289,2023,0.04225121622850047,1.3629238752265965e-4,0.025589938006965705,0.0693575189472656,0.0437675809402999
W02000290,2023,0.037926248921945654,1.1949901027831574e-4,0.021553634833520546,0.06224375254065335,0.0406901177071328
W02000291,2023,0.03543369683228261,7.773405000599187e-5,0.0197980294099641,0.053090411118119685,0.033292381708155586
W02000292,2023,0.03550834106604585,9.717688267032407e-5,0.018648743155229075,0.05702518313556828,0.038376439980339204
W02000293,2023,0.03721460267630718,1.0168947637335571e-4,0.01966227521369482,0.057603528835422926,0.03794125362172811
W02000294,2023,0.03479253239634375,1.0965944223412436e-4,0.01778744049783488,0.05967025289162285,0.04188281239378797
W02000295,2023,0.03401790551122714,8.397440443052239e-5,0.018189976832057142,0.05377446527038542,0.03558448843832828
W02000296,2023,0.03887012779143203,1.2043098532338977e-4,0.02069497542405164,0.0637289539841561,0.043033978560104456
W02000297,2023,0.03668311021153732,8.200127016169577e-5,0.02307006334365274,0.056321413078921974,0.033251349735269234
W02000298,2023,0.03572675183750359,8.951353604126127e-5,0.019636128078259672,0.05502343813529111,0.03538731005703144
W02000299,2023,0.03559650261703361,1.2192121468990939e-4,0.01858477813037961,0.061788395416687854,0.04320361728630824
W02000300,2023,0.034626593413124226,9.04717339534738e-5,0.018117467197438942,0.056230472870351184,0.038113005672912245
W02000301,2023,0.03814863981817418,1.0190693298356907e-4,0.021503596650478067,0.061482713655376706,0.03997911700489864
W02000302,2023,0.03831939899461303,9.914608369284764e-5,0.022087979850236163,0.059663052561414506,0.03757507271117834
W02000303,2023,0.033249428896113584,9.916089023992215e-5,0.016879451967786147,0.055307481875583285,0.03842802990779714
W02000304,2023,0.03395924073518822,8.311476828485304e-5,0.017844765763151815,0.054720164765254244,0.03687539900210243
W02000305,2023,0.03405401990151861,1.3760735776864906e-4,0.01558197837641017,0.05942582863924685,0.04384385026283668
W02000306,2023,0.031834799051625916,8.748815216292565e-5,0.015288305888903298,0.052681285230697136,0.037392979341793836
W02000307,2023,0.03853148143425402,1.439277460008774e-4,0.019739662140094292,0.06481227340765522,0.04507261126756093
W02000308,2023,0.03691346303801638,1.0463321107786053e-4,0.019385457715569838,0.061039151240747776,0.041653693525177934
W02000309,2023,0.03452553253962155,1.0116269466385911e-4,0.01860086111263079,0.05812959794697123,0.03952873683434044
W02000310,2023,0.03388695431088526,8.343636915323538e-5,0.017844889981327734,0.05702163465163349,0.039176744670305755
W02000311,2023,0.04077996411374749,1.5805607470144832e-4,0.02260950434770748,0.06878814824826171,0.046178643900554234
W02000312,2023,0.03941949627895846,1.223983625021424e-4,0.021639412904559143,0.06313157832411682,0.04149216541955768
W02000313,2023,0.04030263477489434,1.4006903246682273e-4,0.020694662725404198,0.06856820592462062,0.047873543199216426
W02000314,2023,0.03317831121318059,9.882115892882784e-5,0.0165202976219163,0.05582711279788828,0.03930681517597198
W02000315,2023,0.034179177047207354,1.0330924153393476e-4,0.018053840966811896,0.06146026630323298,0.043406425336421084
W02000316,2023,0.03439638993759755,8.287301583044374e-5,0.01807161745558326,0.053670294284233144,0.03559867682864988
W02000317,2023,0.035187469071365114,1.0120338992093288e-4,0.018348338331210898,0.05631318234675081,0.037964844015539914
W02000318,2023,0.035307899831179976,9.978878934614005e-5,0.018974089613640936,0.062244706462201024,0.04327061684856009
W02000319,2023,0.03421345739980343,8.887907165636349e-5,0.018502235239815895,0.05376074114190973,0.03525850590209383
W02000320,2023,0.03465444837566533,8.194074807710068e-5,0.019659989226298906,0.052939836215509344,0.03327984698921044
W02000321,2023,0.031531569368528765,8.48611848332917e-5,0.01635864606289094,0.051945223970662036,0.035586577907771096
W02000322,2023,0.031073303981927102,8.501749649197224e-5,0.016995263969175826,0.05263224865377443,0.035636984684598604
W02000323,2023,0.033705606314039405,8.615013962169114e-5,0.017245721747404765,0.05604618739497244,0.03880046564756767
W02000324,2023,0.031184701393953008,6.985845829482656e-5,0.01758190682403704,0.04976608190059695,0.03218417507655991
W02000325,2023,0.033573999687563555,1.0222009650396822e-4,0.014636067771445129,0.05500159643620459,0.04036552866475947
W02000326,2023,0.03114082143190944,7.423902954720597e-5,0.01714339350389707,0.051479383735814344,0.034335990231917274
W02000327,2023,0.029175405911088838,7.649545658543797e-5,0.01450349290856719,0.04962134018127,0.03511784727270281
W02000328,2023,0.03316630318045824,1.1129937564091195e-4,0.014450200544756151,0.05623323574536186,0.04178303520060571
W02000329,2023,0.030661538793307498,8.301972212899329e-5,0.01591160518617338,0.05005915750628932,0.034147552320115945
W02000330,2023,0.031889448140461185,7.64893377279345e-5,0.017851570423559594,0.0507228429196792,0.032871272496119604
W02000331,2023,0.03981543329133333,1.654354858144914e-4,0.020835274630495584,0.07220336904708241,0.051368094416586824
W02000332,2023,0.030216860292860442,7.825652769299472e-5,0.014919018312662954,0.04980391917509351,0.034884900862430554
W02000333,2023,0.03597704177101742,1.3038627425167494e-4,0.018801740043946535,0.05760927758334651,0.03880753753939997
W02000334,2023,0.032303404279115606,9.180506345662708e-5,0.017497565216586124,0.05661729052146873,0.039119725304882606
W02000335,2023,0.029439662648242597,7.764846967893809e-5,0.015132337985215887,0.04634908606274294,0.031216748077527053
W02000336,2023,0.030425090708265826,7.736945943177212e-5,0.015072472341900768,0.049300122372660474,0.034227650030759706
W02000337,2023,0.03930318697894481,2.1858601989214823e-4,0.01609008056287979,0.0725835702282457,0.05649348966536591
W02000338,2023,0.032279910929813964,8.720958313776662e-5,0.01867867515607207,0.056012494293929224,0.037333819137857154
W02000339,2023,0.028324410772904287,1.3055197097417974e-4,0.010349569690115272,0.05535952163667619,0.04500995194656092
W02000340,2023,0.029716333379861064,7.55237822828254e-5,0.016031485575855778,0.05054052663735181,0.034509041061496035
W02000341,2023,0.028451290114265657,6.896730869013229e-5,0.014321374931020082,0.04515653482527754,0.030835159894257457
W02000342,2023,0.03191565182964645,9.280773689061181e-5,0.015857398945658793,0.05415600553076812,0.03829860658510932
W02000343,2023,0.032104620793230655,1.235303440553808e-4,0.013078068603667423,0.05718458090089547,0.04410651229722805
W02000344,2023,0.032359571404658956,1.0991163367823026e-4,0.016961389474294222,0.06001353532105194,0.04305214584675772
W02000345,2023,0.03272242004519088,1.1976966759169511e-4,0.016096644808213146,0.05773020757872057,0.04163356277050742
W02000346,2023,0.03396415469668041,1.5221529150929262e-4,0.015532666054951405,0.06526027740612753,0.04972761135117612
W02000347,2023,0.032290796250321954,9.336084515555731e-5,0.01598208155572123,0.05657276315843568,0.04059068160271445
W02000348,2023,0.031229704148441995,1.3025625663196184e-4,0.012444818109813491,0.057741651538069205,0.04529683342825572
W02000349,2023,0.029856662850981378,8.203860919042321e-5,0.014689326182872749,0.0493098537541857,0.03462052757131295
W02000350,2023,0.031113140271598217,1.1305998440609206e-4,0.014077035261681477,0.05405283084006124,0.03997579557837976
W02000351,2023,0.02913540038071478,1.8619895745445225e-4,0.009122140816251813,0.06119597784167887,0.05207383702542706
W02000352,2023,0.03374590959260193,1.448696840036323e-4,0.015063481056348462,0.05915320723474181,0.044089726178393344
W02000353,2023,0.03092202413696542,1.955516569622456e-4,0.009514908793477604,0.06185695967479635,0.05234205088131874
W02000354,2023,0.028680666634049827,1.5046368298955493e-4,0.00997527045324283,0.05745802492236408,0.047482754469121244
W02000355,2023,0.03470652071739941,1.1580132069717628e-4,0.016654231704732833,0.056114747356209034,0.0394605156514762
W02000356,2023,0.031634701994271916,1.4639663465459624e-4,0.012519958537437379,0.060265829850572564,0.04774587131313519
W02000357,2023,0.0350715692477758,2.5201516138224526e-4,0.01079713574660808,0.0712358823141922,0.06043874656758412
W02000358,2023,0.034549451732064966,1.3057885564429406e-4,0.01732140352998296,0.06311060009777932,0.045789196567796356
W02000359,2023,0.036039926717247116,2.9019000355481184e-4,0.010037605923664107,0.07513092758144867,0.06509332165778456
W02000360,2023,0.037205771144563034,2.0228933934624265e-4,0.015300424288836299,0.06686833059406178,0.05156790630522548
W02000361,2023,0.027737723808065596,1.1068197580018884e-4,0.010890400713903669,0.05092120077500263,0.040030800061098964
W02000362,2023,0.03382765004768906,1.3295721024259117e-4,0.015468867762796166,0.057410464920829664,0.0419415971580335
W02000363,2023,0.031783359504794786,1.5321577930803946e-4,0.01348726753546825,0.058225403764713114,0.044738136229244864
