area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.03537455757216348,1.2021874338219016e-4,0.01811845382049298,0.06277010660490877,0.04465165278441579
W02000102,2023,0.040108355462891473,1.279845259490946e-4,0.022694534365731725,0.06852871269155392,0.04583417832582219
W02000103,2023,0.040478286511659516,1.238110981260675e-4,0.02310364827443677,0.06729874194080097,0.044195093666364205
W02000104,2023,0.0430303874191377,1.8137270190562066e-4,0.022961482417417273,0.07744382247905099,0.054482340061633716
W02000105,2023,0.04608245926336082,2.1180046980671762e-4,0.023994949527162843,0.08318039173245075,0.0591854422052879
W02000106,2023,0.03855582368930948,8.85893043682956e-5,0.023239216192692834,0.058487833453549076,0.03524861726085624
W02000107,2023,0.042580893048792076,1.3953827371786668e-4,0.026765758396016547,0.07234224023237235,0.0455764818363558
W02000108,2023,0.04104348566500338,1.2072997330439268e-4,0.024086564861378702,0.06604677604316309,0.04196021118178438
W02000109,2023,0.050448127315635964,2.6406712253778525e-4,0.0281701819923901,0.08707061231943067,0.058900430327040565
W02000110,2023,0.03823280998170796,9.411699769587538e-5,0.02410761253996351,0.06080630283180373,0.036698690291840225
W02000111,2023,0.03507827252319569,6.851981343411507e-5,0.02141908673911649,0.05315699336752809,0.0317379066284116
W02000113,2023,0.044340894423003006,2.5353329737172996e-4,0.02525572176203091,0.08095868418183871,0.05570296241980781
W02000114,2023,0.032538460593836756,5.618903520500941e-5,0.020560512862835133,0.04816346485549112,0.027602951992655986
W02000116,2023,0.03945736799666547,1.1131759348231614e-4,0.021149274974507005,0.0651984541610465,0.04404917918653949
W02000117,2023,0.06001036419349928,4.309901677666027e-4,0.02723188932866087,0.10502938484846662,0.07779749551980575
W02000118,2023,0.054749635391762724,3.0504596736258944e-4,0.028819453394081793,0.09388287854227786,0.06506342514819607
W02000120,2023,0.03834010499734702,1.3409624438858876e-4,0.019676374930169008,0.06368679821225835,0.044010423282089345
W02000122,2023,0.039314192835864,1.309494645740151e-4,0.02118015804011445,0.06698760410539875,0.0458074460652843
W02000123,2023,0.04322891607857552,1.4802781203042224e-4,0.025474060459274972,0.07989597593386716,0.054421915474592186
W02000124,2023,0.03410672955369893,8.863727625420175e-5,0.018924550802875886,0.054827507494265584,0.035902956691389695
W02000125,2023,0.037192782139489254,8.487625596316564e-5,0.022413362032129173,0.05732358584112561,0.034910223808996436
W02000126,2023,0.03950716516146663,1.0900558707224576e-4,0.021508198291706783,0.0640583546703551,0.04255015637864832
W02000127,2023,0.03689227132375406,1.4664254097426562e-4,0.01905404392775301,0.06645919400546992,0.04740515007771691
W02000128,2023,0.040232986099588704,1.9930699121755956e-4,0.020924874118722892,0.07189925356449609,0.050974379445773196
W02000129,2023,0.04483843750695011,1.7385865881379149e-4,0.025679905530274896,0.07740679191920863,0.05172688638893373
W02000130,2023,0.05138385489438221,2.7906778949433474e-4,0.025202150901511518,0.09070704174503362,0.0655048908435221
W02000131,2023,0.04710038125164769,2.4767606205435775e-4,0.02344587854012176,0.08008782004009433,0.05664194149997258
W02000132,2023,0.0364371292343159,1.4033967778829414e-4,0.018310588517495882,0.06452173336771252,0.04621114485021664
W02000133,2023,0.04800119780544971,2.316369158128919e-4,0.024945630509769876,0.08608302508576124,0.06113739457599136
W02000134,2023,0.04760554549204061,3.250986124843323e-4,0.023153043507684073,0.09155385165833035,0.06840080815064628
W02000135,2023,0.04779308519148022,3.136636909312423e-4,0.022234508867121264,0.08629080985376211,0.06405630098664085
W02000136,2023,0.03625946956242931,1.374812733346671e-4,0.019997419795006736,0.06775767683010207,0.04776025703509534
W02000137,2023,0.05280295490565229,4.545196670325046e-4,0.02743019114253429,0.10859869370738262,0.08116850256484834
W02000138,2023,0.03458042504893349,2.394386996057579e-4,0.011703126626340418,0.07221516426204355,0.060512037635703134
W02000139,2023,0.03246527666417867,1.4150296627756605e-4,0.012946539269110234,0.06091727927126063,0.047970740002150396
W02000140,2023,0.031977148560944996,1.8733929251794998e-4,0.011774665894549563,0.06350933032860036,0.051734664434050795
W02000141,2023,0.03051271007786137,1.1848848506484838e-4,0.013109835881924298,0.05536618213503032,0.04225634625310602
W02000142,2023,0.03878975612267856,1.0829825944007692e-4,0.022405884071102777,0.0655786079435529,0.04317272387245012
W02000143,2023,0.036123786286571515,8.227148190743129e-5,0.02197827554817861,0.056855770781279145,0.03487749523310053
W02000144,2023,0.03577481419855526,1.0828095077743522e-4,0.018906490785434108,0.059697047207840505,0.04079055642240639
W02000145,2023,0.033338176620605176,6.305126427137512e-5,0.0201418521288022,0.05097369660260969,0.03083184447380749
W02000146,2023,0.036526000197551936,1.0982100643663133e-4,0.019683603150205068,0.0610371947874534,0.04135359163724833
W02000147,2023,0.04234023263116471,1.4340449824380152e-4,0.023273370881734257,0.06990318764717215,0.0466298167654379
W02000148,2023,0.04154784011181144,1.6078965575064416e-4,0.02291525387496629,0.07483341911465285,0.051918165239686564
W02000149,2023,0.03618633673345003,1.2267938416139922e-4,0.018921602458836864,0.06363867714141383,0.04471707468257696
W02000151,2023,0.03337158603572873,7.867919040999744e-5,0.018261856120975806,0.054500142581583984,0.03623828646060818
W02000152,2023,0.03555865773454623,8.139164980445132e-5,0.021199278652212987,0.056427578288026276,0.03522829963581329
W02000153,2023,0.03566008784854196,9.376650661185523e-5,0.02006466674157246,0.05733554201018989,0.03727087526861743
W02000154,2023,0.0366578335225875,1.1220369229358217e-4,0.02055073234164749,0.058133573383043355,0.037582841041395865
W02000156,2023,0.03567558087389814,1.0547863672423014e-4,0.017869696658284015,0.05838455412093463,0.040514857462650614
W02000157,2023,0.036074228581982004,1.1018454682629204e-4,0.021252044447214152,0.06078118856224901,0.03952914411503486
W02000158,2023,0.03675470871223296,1.0702019263724989e-4,0.020221281700570613,0.06224824133578061,0.04202695963521
W02000159,2023,0.03929780185347817,1.4102634343244374e-4,0.022588533430228014,0.06827612949752364,0.045687596067295624
W02000160,2023,0.03409775518899671,9.382608925120245e-5,0.01701808113307458,0.05295811600263073,0.035940034869556145
W02000161,2023,0.03579072615806711,1.3189764257169736e-4,0.017534533624901427,0.06148804505814967,0.043953511433248244
W02000162,2023,0.03425927988944373,1.6100478235686562e-4,0.01564312704162788,0.06459408528752957,0.048950958245901684
W02000163,2023,0.040600730990905956,1.7549806207229398e-4,0.020192719637442787,0.07526866473034298,0.05507594509290019
W02000164,2023,0.03552932498209387,1.0953420749407414e-4,0.018576175445089427,0.06055533289632975,0.041979157451240326
W02000165,2023,0.04161090819484198,1.8201317159052593e-4,0.019849215060293062,0.0728328902766695,0.05298367521637644
W02000166,2023,0.0398859337467264,1.7189149464289663e-4,0.01943675225992941,0.07223623948231607,0.05279948722238666
W02000167,2023,0.04023153593873673,1.8121188839496726e-4,0.018108513625656956,0.07120279753049488,0.053094283904837926
W02000168,2023,0.037859697078237046,1.1102920045991644e-4,0.01999288336069301,0.059151276219238616,0.03915839285854561
W02000169,2023,0.0373937776159483,1.0424307219073154e-4,0.02252628218910914,0.0626997228537956,0.04017344066468646
W02000170,2023,0.034794792848722424,1.2850503281986478e-4,0.01706878138944961,0.059927725367454485,0.042858943978004875
W02000171,2023,0.03385231962538751,9.472468284544057e-5,0.018922698446788695,0.055181419893744414,0.036258721446955716
W02000172,2023,0.03228327020724559,1.2407969339340324e-4,0.013867599397276643,0.059931708050994154,0.04606410865371751
W02000173,2023,0.03720315750249715,1.1982994567286264e-4,0.019297653394921774,0.06007571447367678,0.04077806107875501
W02000174,2023,0.031270501006584184,9.143969734727846e-5,0.016956137989281368,0.05342136532500873,0.03646522733572736
W02000175,2023,0.03328730040681485,1.4786897245078133e-4,0.013833790490295567,0.060342642442843236,0.04650885195254767
W02000176,2023,0.03144190554281784,1.0387075132369413e-4,0.015307029085003877,0.05589420003037193,0.040587170945368053
W02000177,2023,0.03342151599988358,1.402265352770106e-4,0.014313960807739569,0.060304779903480044,0.04599081909574047
W02000178,2023,0.03469839715468801,1.4002099497246168e-4,0.01666815729285461,0.06271854530997398,0.046050388017119366
W02000179,2023,0.030245342772839447,9.478592623578751e-5,0.014147727415758798,0.05338215482663119,0.039234427410872394
W02000180,2023,0.03389735456739931,1.0735110674325023e-4,0.01682937266120716,0.05565597060033065,0.03882659793912349
W02000181,2023,0.031030413835660076,1.1380367046984092e-4,0.014344623994816199,0.05750639034832428,0.043161766353508074
W02000182,2023,0.03797795781147885,1.6005473857291395e-4,0.01782453234862128,0.06562767330181209,0.047803140953190805
W02000183,2023,0.03707705565939115,1.537079909922931e-4,0.01739178465014747,0.06525705399473786,0.047865269344590386
W02000184,2023,0.03302618628034633,1.191166895066602e-4,0.016806254712039635,0.05945502392814446,0.042648769216104825
W02000185,2023,0.0316355931213294,1.3473607706374063e-4,0.014461857773514608,0.060388348456790884,0.045926490683276276
W02000186,2023,0.035397194292009285,1.608575018704099e-4,0.016995086567674712,0.06365282944846234,0.04665774288078763
W02000188,2023,0.036415097870352964,2.07500543815047e-4,0.014777758479934712,0.07172899730538844,0.05695123882545373
W02000189,2023,0.03614182704124604,1.6446450664861167e-4,0.016284287100052405,0.06544821818760221,0.04916393108754981
W02000191,2023,0.05088021632331968,3.087909387071362e-4,0.02436214082003384,0.0881784592526431,0.06381631843260926
W02000192,2023,0.03930300618753605,3.0274787072764257e-4,0.016446502819860404,0.08255615490051044,0.06610965208065003
W02000193,2023,0.05717684617535597,6.034478861894757e-4,0.022346031451536633,0.11676219882950441,0.09441616737796778
W02000194,2023,0.040642416740545424,2.207882564742511e-4,0.018973655846056696,0.07727829450331875,0.05830463865726205
W02000195,2023,0.03174254031439968,1.4476543028989395e-4,0.014302448368211889,0.06196574644116487,0.047663298072952984
W02000196,2023,0.04091566581077614,2.9349268011628904e-4,0.017917540156659105,0.0854291209532296,0.06751158079657049
W02000197,2023,0.030335327231046573,1.5613007529674354e-4,0.013666923759877592,0.05969128031389452,0.04602435655401693
W02000198,2023,0.039548087088139894,2.864664997567848e-4,0.01585595703931626,0.08449111702777277,0.06863515998845651
W02000200,2023,0.033636545385040115,9.092099520802535e-5,0.018690776091812508,0.05742784809796547,0.038737072006152964
W02000201,2023,0.03150682325431054,7.005117858367721e-5,0.01645259138439989,0.048641691864984626,0.03218910048058474
W02000202,2023,0.034619037762332557,8.03789934681337e-5,0.019632467064046255,0.05183423976649693,0.03220177270245068
W02000204,2023,0.032243899796359624,1.0833937475335795e-4,0.016480554173740482,0.05818425960997123,0.04170370543623075
W02000205,2023,0.029460562914648047,6.836140318057095e-5,0.015489197514593354,0.046504135187615925,0.03101493767302257
W02000206,2023,0.02815620705665657,1.124748297509702e-4,0.010400276797300278,0.049596281187803626,0.039196004390503345
W02000207,2023,0.02774379712623325,8.740563349261329e-5,0.011280431727215807,0.04717993201980458,0.035899500292588774
W02000208,2023,0.04005997868101187,1.695520107230195e-4,0.017124249774736047,0.06879619085482355,0.051671941080087505
W02000210,2023,0.030909478330856506,1.2056751349701509e-4,0.012834737308655933,0.05510729135734938,0.04227255404869345
W02000211,2023,0.030076000917885093,1.1782596548558133e-4,0.012994131432267821,0.05276666709163814,0.03977253565937032
W02000212,2023,0.03054003309688736,8.424786530826674e-5,0.015585260151929257,0.05027536438171089,0.03469010422978163
W02000213,2023,0.028455996271628214,9.49808354635508e-5,0.012647089049023407,0.04915760868999282,0.03651051964096941
W02000214,2023,0.02862227922045368,1.2469122795353153e-4,0.00960683674485995,0.05338512342372656,0.04377828667886661
W02000215,2023,0.02930261742137312,1.343314209730382e-4,0.011209482426704945,0.05657353532869194,0.045364052901987
W02000216,2023,0.02916588942384518,9.074594328269172e-5,0.01370500647178034,0.05013348327219498,0.03642847680041464
W02000217,2023,0.030574565459250698,9.393612354479312e-5,0.01503074454325903,0.05183631415482596,0.03680556961156693
W02000218,2023,0.031776666548997044,8.333397085518061e-5,0.016430915729363057,0.052068531687057364,0.03563761595769431
W02000219,2023,0.030900630543287944,9.349061186859102e-5,0.0149110410714513,0.05090445552430729,0.03599341445285599
W02000220,2023,0.03288588385722685,8.129163701619123e-5,0.01798956441593046,0.053415111214139,0.03542554679820854
W02000221,2023,0.031743801149903814,8.419416289577246e-5,0.015189062898617933,0.051038629139948596,0.03584956624133066
W02000222,2023,0.030519872562456873,8.501786654375291e-5,0.015089810698094851,0.04842901100272023,0.03333920030462538
W02000223,2023,0.03122031772067085,8.043864363143076e-5,0.01657545220707217,0.05111015985225699,0.03453470764518482
W02000224,2023,0.03290755500315308,1.0508634333927735e-4,0.016441299216872596,0.05250394538263907,0.036062646165766474
W02000225,2023,0.035150126084519465,1.1683264023727796e-4,0.01789770578659916,0.05979164990249394,0.04189394411589478
W02000226,2023,0.0328131194167668,8.845125182897205e-5,0.017034570490379115,0.05314828301109628,0.03611371252071717
W02000227,2023,0.034768946025667914,1.0018293269452308e-4,0.016760722095436352,0.055337937002155516,0.038577214906719164
W02000228,2023,0.04162862560734403,1.557940524684788e-4,0.022603103539726443,0.06674917267457864,0.044146069134852195
W02000229,2023,0.03853513018301806,1.8699168153023672e-4,0.016650248081728065,0.06429006701246923,0.047639818930741165
W02000230,2023,0.03476987224805143,1.0521797288979053e-4,0.019079910260645764,0.05898315767178466,0.03990324741113889
W02000231,2023,0.041260095611954574,1.6869802817295816e-4,0.01976441709528988,0.06978482047377352,0.05002040337848364
W02000232,2023,0.033722228079728855,1.0044780707683292e-4,0.017614262657376947,0.05572846608605511,0.03811420342867816
W02000233,2023,0.038930932980246705,1.961933702945546e-4,0.01570197583022022,0.07074744025765448,0.05504546442743426
W02000234,2023,0.04011867526024019,2.117155916890151e-4,0.017651654953679957,0.07135945118504705,0.053707796231367094
W02000235,2023,0.028012909817933352,8.40348979280284e-5,0.012414942884857913,0.04845827364067179,0.036043330755813875
W02000236,2023,0.030208651864518387,1.0277496012280522e-4,0.015341923010391082,0.051577577815592385,0.0362356548052013
W02000237,2023,0.03589756731590285,1.0434771603083331e-4,0.020109282817667617,0.06092219091270938,0.04081290809504176
W02000238,2023,0.03477944115077369,1.0952944444254367e-4,0.01863312848505323,0.05906254379808758,0.040429415313034345
W02000239,2023,0.03712501276220085,1.1979323701117205e-4,0.01769604635655698,0.06068236726642763,0.04298632090987065
W02000240,2023,0.04829480153297718,2.5419538066106677e-4,0.024942875495775514,0.08748037009779769,0.06253749460202218
W02000241,2023,0.04671892018238229,2.603857801150444e-4,0.021031033692085657,0.08126155202258029,0.06023051833049463
W02000242,2023,0.03947717728528361,1.5722111225092574e-4,0.020977377034496612,0.07028381734514974,0.04930644031065313
W02000243,2023,0.04714861607271052,2.470897910005321e-4,0.025245470660104442,0.08596368382118472,0.060718213161080274
W02000244,2023,0.041736862030414615,1.7977842544161993e-4,0.02200368820097321,0.07231922461532779,0.05031553641435458
W02000245,2023,0.04703955677904713,1.9319864891678392e-4,0.02592021597551359,0.0824272738957931,0.05650705792027951
W02000246,2023,0.037374567144198796,1.6360813527382113e-4,0.018205965676139045,0.06861317502813187,0.050407209351992825
W02000247,2023,0.0348790278186248,1.3516692345212113e-4,0.016249045762622677,0.05967933538585375,0.043430289623231075
W02000248,2023,0.05417139005273348,3.210342611317812e-4,0.026273138415642813,0.09611644454171006,0.06984330612606725
W02000249,2023,0.0578891947868887,4.2470669909761276e-4,0.029277875356017648,0.10587559575382835,0.07659772039781071
W02000250,2023,0.038520274228202915,1.2514501767662946e-4,0.019585432292032665,0.06329409581115539,0.043708663519122726
W02000251,2023,0.04685173308412872,1.9332391094460178e-4,0.023258600305962586,0.08137016933637274,0.058111569030410155
W02000252,2023,0.033391955300830195,7.952925155830457e-5,0.01757835565540414,0.05277744491535528,0.03519908925995113
W02000253,2023,0.034819691339384534,9.453322585416836e-5,0.01851775794194151,0.05463760631574115,0.03611984837379964
W02000254,2023,0.034682609196902976,9.571058774749675e-5,0.01799441009049836,0.055788792754187896,0.037794382663689535
W02000255,2023,0.03516473267359884,8.924563954126717e-5,0.0180349514312097,0.0535407388896718,0.0355057874584621
W02000256,2023,0.035274456845874595,1.0199667396860428e-4,0.018850022211105027,0.05868789575860772,0.03983787354750269
W02000257,2023,0.03539259400628845,9.159990148605861e-5,0.01877755968739398,0.0571559652184178,0.03837840553102382
W02000258,2023,0.03458801903350809,1.2146620851738819e-4,0.017768517485410546,0.06115580759089703,0.04338729010548649
W02000259,2023,0.03818790667858514,1.4952144370114896e-4,0.019897755442984152,0.06571197450536398,0.04581421906237983
W02000260,2023,0.03543361332530245,9.960659707859468e-5,0.018189303555190557,0.057717970515279146,0.03952866696008859
W02000261,2023,0.034508385334663695,1.1024241325615009e-4,0.016782994976143148,0.0574952040456177,0.04071220906947455
W02000262,2023,0.033951809514415655,1.6692398840317167e-4,0.014167847577257512,0.061087224522364425,0.046919376945106915
W02000263,2023,0.036461520877873126,1.1097492428599405e-4,0.019942415035829643,0.06267993499917195,0.0427375199633423
W02000264,2023,0.036698657296630154,1.1600396191043186e-4,0.020706938208781688,0.05910111767723608,0.038394179468454394
W02000265,2023,0.03390949892570841,1.150334535671448e-4,0.016697149880991004,0.059447720442587726,0.04275057056159672
W02000266,2023,0.036059872866510224,1.0054301657919188e-4,0.021576442084666036,0.06097255470185564,0.0393961126171896
W02000267,2023,0.035290116826468945,1.3641403666827384e-4,0.01646478695489733,0.06564999867369503,0.0491852117187977
W02000268,2023,0.03665820261672257,1.0287245516545146e-4,0.02005103727397915,0.0577585316016308,0.03770749432765165
W02000269,2023,0.03534709782545263,1.0376448347116487e-4,0.019070650231073488,0.06310188323037985,0.04403123299930636
W02000270,2023,0.03681080843219283,9.40614178667942e-5,0.020800514143878894,0.05823136354422193,0.03743084940034304
W02000271,2023,0.03707593811805128,1.1489375674229708e-4,0.018458983924454924,0.06334179476050503,0.0448828108360501
W02000272,2023,0.038650328510635726,1.1888311139284466e-4,0.022057587325330412,0.06355735238296992,0.041499765057639505
W02000273,2023,0.046666832163130126,2.1472771831577175e-4,0.025189238917149373,0.08169724491480185,0.056508005997652475
W02000274,2023,0.03957431768917728,1.3618212690852128e-4,0.02047154852248772,0.06655676664920565,0.04608521812671793
W02000275,2023,0.036074779368747874,8.792226938938809e-5,0.021376971243868205,0.05337847011453885,0.03200149887067064
W02000276,2023,0.04150395139728231,1.2905320958065195e-4,0.024341801619324914,0.06660253224402529,0.04226073062470038
W02000277,2023,0.037184967050981094,1.0460598628687543e-4,0.02116763484947315,0.05900952440208161,0.03784188955260846
W02000278,2023,0.04624351639558091,1.790000936535393e-4,0.02534067343914461,0.07770010087866894,0.05235942743952433
W02000279,2023,0.039497113486085283,1.3452190754162618e-4,0.02226316167194801,0.06676061140366572,0.04449744973171771
W02000280,2023,0.03800062320194467,1.0596374147422035e-4,0.01985383105267194,0.06117632101743402,0.04132248996476208
W02000281,2023,0.03899207395509312,1.1844163145662832e-4,0.022181421566125716,0.06949661497676357,0.047315193410637855
W02000282,2023,0.042977718853863436,1.7378060490214094e-4,0.02526602152954776,0.07547892485403557,0.05021290332448781
W02000284,2023,0.04081122670664798,1.1288283116382767e-4,0.02464527429721969,0.0637980744044222,0.03915280010720251
W02000285,2023,0.03704812336345238,8.348559013113704e-5,0.021394897220629767,0.05913014182616545,0.037735244605535685
W02000286,2023,0.036476679632738956,1.4320994179486927e-4,0.018256283348142492,0.06402470456373434,0.04576842121559185
W02000287,2023,0.04156315444739575,1.2704854107046002e-4,0.023419274284101888,0.0685928709139004,0.045173596629798515
W02000288,2023,0.038165668939184806,9.387488350599965e-5,0.022489084581350127,0.060112470247110264,0.03762338566576014
W02000289,2023,0.04279303976136585,1.227264708468464e-4,0.02439190709340771,0.0660985979284172,0.04170669083500949
W02000290,2023,0.03699717118074399,1.232367258468769e-4,0.020235850824049093,0.06168584952612753,0.04144999870207844
W02000291,2023,0.036471206306551825,1.0844732909052397e-4,0.021423109557165816,0.059620449822499935,0.03819734026533412
W02000292,2023,0.035913610152820026,9.027241653104618e-5,0.020955923223349493,0.05793622046434775,0.03698029724099826
W02000293,2023,0.03656068308302672,1.1634272660433893e-4,0.017960654751219697,0.060915486235514654,0.04295483148429496
W02000294,2023,0.033924731295783536,8.258447414985094e-5,0.018823248121124486,0.058397939415226516,0.03957469129410203
W02000295,2023,0.033389520403888394,8.430475886766277e-5,0.017352325698534215,0.053392599634255314,0.036040273935721095
W02000296,2023,0.03895558960713208,1.2119669498739941e-4,0.02005749853373515,0.0646260461798114,0.04456854764607625
W02000297,2023,0.03754891701830515,9.823296879510953e-5,0.022224028421097927,0.060974508693412796,0.03875048027231487
W02000298,2023,0.03594870736088862,1.0188185129301736e-4,0.018755064970034038,0.05779193838887575,0.03903687341884171
W02000299,2023,0.03461211358097032,1.1431472510029241e-4,0.016687678257168406,0.05809922785191999,0.04141154959475159
W02000300,2023,0.034832643629542664,9.33290557071277e-5,0.019276685640721075,0.057207614319492964,0.03793092867877189
W02000301,2023,0.038188247332119424,1.0527806886484515e-4,0.023256518594634477,0.05956104785229019,0.03630452925765571
W02000302,2023,0.03854471258631718,1.3009988750252216e-4,0.023358051301401207,0.06375108094957768,0.040393029648176475
W02000303,2023,0.03374821506262186,8.66746794681133e-5,0.017086038644176495,0.05265344777467723,0.035567409130500736
W02000304,2023,0.0335186940888221,7.868853235858689e-5,0.017008083188644798,0.05087331437864316,0.03386523118999836
W02000305,2023,0.03345775566629248,1.27795687245792e-4,0.01473565566769915,0.06056856338529518,0.04583290771759603
W02000306,2023,0.03247506029587977,6.69358580247859e-5,0.017100112689207546,0.049873874857489134,0.03277376216828159
W02000307,2023,0.039951614919060414,1.3340698283713148e-4,0.022298985145994855,0.0681461507097521,0.04584716556375725
W02000308,2023,0.03653491766591464,9.021324863645917e-5,0.01842657095674301,0.05516434066904795,0.03673776971230494
W02000309,2023,0.03407096321761142,1.0218772183504668e-4,0.018239312283217974,0.055688053837033256,0.03744874155381528
W02000310,2023,0.033598179821223324,8.108162307058732e-5,0.017179176188344407,0.05186758340567969,0.034688407217335286
W02000311,2023,0.039879046007570876,1.332093606783153e-4,0.020582814332299262,0.0657170291771334,0.04513421484483414
W02000312,2023,0.03880344872870293,1.2954335337871993e-4,0.018179264269787193,0.06242406232593843,0.04424479805615124
W02000313,2023,0.03911793879160563,1.4292450559564727e-4,0.02226967665609986,0.0715558139191724,0.049286137263072544
W02000314,2023,0.033757655057258945,9.214363083510064e-5,0.01840712181803969,0.05394657745960686,0.03553945564156717
W02000315,2023,0.03521407603600276,9.895811364653375e-5,0.019484740346374145,0.05758557024403636,0.03810082989766222
W02000316,2023,0.03341002451737228,7.65964122950319e-5,0.018805036537578437,0.04970426589812037,0.03089922936054193
W02000317,2023,0.035599515370489464,1.0545686507024282e-4,0.01960843036616855,0.058685823939344156,0.039077393573175606
W02000318,2023,0.03537490201523733,8.521027784191218e-5,0.02023428779884764,0.05454236712426839,0.03430807932542075
W02000319,2023,0.03410055776556729,8.286994085860242e-5,0.019622098700300756,0.05691724356284143,0.03729514486254068
W02000320,2023,0.03551717506915248,9.372369330055324e-5,0.02086933482698676,0.05583061250288533,0.03496127767589857
W02000321,2023,0.031219834770503708,8.497698818511144e-5,0.017970989244582167,0.05073980571535397,0.0327688164707718
W02000322,2023,0.031696730463204884,7.772155711626763e-5,0.01700819823885982,0.0527512092415798,0.03574301100271998
W02000323,2023,0.03332366866411531,7.46568819897073e-5,0.017755730416922924,0.04862950648188191,0.030873776064958988
W02000324,2023,0.03146636039148141,6.328424135824909e-5,0.017561680294875405,0.04856552118905828,0.03100384089418288
W02000325,2023,0.032243847511915544,9.313206254541022e-5,0.016375866010492984,0.053287573230523355,0.03691170722003037
W02000326,2023,0.030432110751268282,7.648807539182073e-5,0.015117059631675991,0.04879833663984638,0.03368127700817039
W02000327,2023,0.029274405422588703,6.721706337528349e-5,0.015480516174185317,0.04964923935131033,0.034168723177125014
W02000328,2023,0.032855488722123155,1.0741003505318791e-4,0.015039193792253876,0.058346438173531794,0.04330724438127792
W02000329,2023,0.031908295456449985,8.408475981895381e-5,0.014463619077838668,0.05026375032234187,0.0358001312445032
W02000330,2023,0.031453575104203345,8.865577237609557e-5,0.017451227119613284,0.05350427842372908,0.0360530513041158
W02000331,2023,0.03898644715954107,1.293170908748459e-4,0.021068634637997286,0.06432968201572196,0.04326104737772468
W02000332,2023,0.0308195017719384,8.508495157282253e-5,0.015678861279714722,0.050028943684578456,0.03435008240486373
W02000333,2023,0.036049933075334696,1.2843875167313848e-4,0.018050611641508854,0.06308126787181077,0.04503065623030192
W02000334,2023,0.03205395975972288,9.047253614056536e-5,0.016629404909812687,0.05236069070443826,0.035731285794625575
W02000335,2023,0.029326499516169342,7.334319675905345e-5,0.015925855132312816,0.048206375469354856,0.03228052033704204
W02000336,2023,0.03068116317243841,6.748733048765244e-5,0.016443195611204414,0.048597714901168695,0.03215451928996428
W02000337,2023,0.03916012120966943,2.3726362315768028e-4,0.01800261251947239,0.0757053735144556,0.057702760994983206
W02000338,2023,0.03278743142319335,8.33379582050114e-5,0.01925454572691731,0.055195047961459395,0.035940502234542086
W02000339,2023,0.027996038630094793,1.1118838149018283e-4,0.012487425653577279,0.052790418021007035,0.040302992367429756
W02000340,2023,0.028595565146235208,6.441863527217813e-5,0.01564385753966079,0.04538454662368302,0.02974068908402223
W02000341,2023,0.028012893776229227,4.719270106536825e-5,0.016351840576949002,0.042396785312622275,0.026044944735673273
W02000342,2023,0.032088027331348704,9.646612695055598e-5,0.01699760756183918,0.05497076585754289,0.037973158295703704
W02000343,2023,0.032275712457952355,1.2657538065344662e-4,0.016006810988280835,0.05641861510750755,0.040411804119226714
W02000344,2023,0.031946668883060345,8.334512592344774e-5,0.018558188857890005,0.049891199312138215,0.03133301045424821
W02000345,2023,0.03340996459978421,1.4465548447265355e-4,0.013393644512933484,0.06029027693806935,0.046896632425135865
W02000346,2023,0.03365982989715651,1.231474102777519e-4,0.015622738034754589,0.06415321030039205,0.04853047226563746
W02000347,2023,0.0316287728817369,8.716029254957605e-5,0.017296004306875695,0.05145842239025459,0.034162418083378894
W02000348,2023,0.03182193264287031,1.3155642508548844e-4,0.01269258944940436,0.05562720287609853,0.04293461342669417
W02000349,2023,0.03059334848907931,1.1600280876212184e-4,0.014505598019775173,0.055236051238846985,0.040730453219071816
W02000350,2023,0.031618129771503085,1.0165381027542157e-4,0.016942216323111124,0.051980316826766224,0.0350381005036551
W02000351,2023,0.029134146972516,1.7412266673072626e-4,0.010679111194614857,0.06368344070210298,0.053004329507488124
W02000352,2023,0.03422961557777621,1.3741335989562913e-4,0.013283615504011923,0.05688944452006897,0.04360582901605705
W02000353,2023,0.030786189739917817,1.5806571969293465e-4,0.010822422239024188,0.05870675639434439,0.0478843341553202
W02000354,2023,0.027824381163327066,1.2255782877167935e-4,0.011452015312499363,0.05418306362636871,0.04273104831386935
W02000355,2023,0.03342206096903807,8.622930007091498e-5,0.01775817597442666,0.054083080786564264,0.036324904812137605
W02000356,2023,0.031019183181419076,1.2597646846539742e-4,0.01329543856381817,0.056240946957035284,0.04294550839321711
W02000357,2023,0.03562305203798631,2.577581821500295e-4,0.01086537995025975,0.06964130686927661,0.058775926919016855
W02000358,2023,0.03303174050220644,1.1628502829778252e-4,0.015251443351948342,0.058191401929436316,0.042939958577487974
W02000359,2023,0.035748648491432305,2.4924263094155974e-4,0.01204853052364426,0.07410342151134544,0.06205489098770118
W02000360,2023,0.03535403840173194,1.8828133423310565e-4,0.01518557740282664,0.05899228851860994,0.0438067111157833
W02000361,2023,0.027511505819235754,1.0513256468853917e-4,0.011930980120798655,0.052103108369380126,0.04017212824858147
W02000362,2023,0.033762191616857486,1.3011306093145116e-4,0.014482042128454496,0.059994630974538485,0.04551258884608399
