area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000100,2023,0.04119621306139914,1.4433619446456363e-4,0.025205003458710386,0.07158466786542786,0.04637966440671747
W02000101,2023,0.03655551470554298,1.189340039782483e-4,0.02010250646429508,0.05876343372924006,0.03866092726494498
W02000102,2023,0.03960664348573391,9.08724394032677e-5,0.02396321467002538,0.06273058858944425,0.03876737391941887
W02000103,2023,0.04077847150875602,1.2254885951268056e-4,0.02374926815940863,0.06837731587264072,0.04462804771323209
W02000104,2023,0.044391989224764304,1.6821347031449274e-4,0.023137590416752465,0.0746714220466736,0.05153383162992113
W02000105,2023,0.04725983162650236,2.1477712456077487e-4,0.024207576824832225,0.07986208875890594,0.05565451193407371
W02000106,2023,0.03852916235257959,9.802957520826522e-5,0.022167133199810753,0.0624310957522053,0.04026396255239455
W02000107,2023,0.0422497706444195,1.5596465196304125e-4,0.024551603428162393,0.07138099914118545,0.04682939571302306
W02000108,2023,0.041987485076632594,1.3200162019239454e-4,0.023472803167081512,0.0681249860310067,0.04465218286392518
W02000109,2023,0.05230907582526251,2.941518368292719e-4,0.030375318502832985,0.09885088623086881,0.06847556772803583
W02000110,2023,0.03748276405404375,7.716721200522044e-5,0.022077328479005474,0.058234849495960625,0.03615752101695515
W02000111,2023,0.03388300530903769,7.729810741102512e-5,0.019530368874510616,0.0543723469413739,0.03484197806686328
W02000113,2023,0.043758301865327046,2.4052796510612182e-4,0.022394995080802928,0.08616579079932238,0.06377079571851946
W02000114,2023,0.031235864326149217,6.112674418101944e-5,0.018574159600211006,0.04905808871074641,0.030483929110535407
W02000116,2023,0.04013092702808537,1.6403669410572548e-4,0.02015528348668878,0.07039007619449136,0.05023479270780258
W02000117,2023,0.058949275109236844,5.059447160229594e-4,0.028039636109817547,0.11115708977161814,0.0831174536618006
W02000118,2023,0.05638300287839296,3.957215903830598e-4,0.026768211950616218,0.10529712783211191,0.07852891588149569
W02000120,2023,0.03884673224385558,1.1653309118823057e-4,0.02242978262900404,0.06075178462911897,0.03832200200011493
W02000122,2023,0.03907901833124919,1.0828954035328269e-4,0.022749203033763585,0.060700258983884633,0.03795105595012105
W02000123,2023,0.04268793616802124,1.5277789808994474e-4,0.024211557837731115,0.07467823739813848,0.05046667956040736
W02000124,2023,0.034949387375224794,1.177119851834504e-4,0.016869868412976097,0.05886689856451158,0.04199703015153548
W02000125,2023,0.0374914965772506,1.0640418254216347e-4,0.022271754042688163,0.06211042352853936,0.0398386694858512
W02000126,2023,0.0383513628324482,9.668139976692119e-5,0.02281035482361792,0.060002139373115014,0.03719178454949709
W02000127,2023,0.03595589442989878,1.2006639608058478e-4,0.01915220754749554,0.06249690796424475,0.04334470041674921
W02000128,2023,0.04040438534329597,2.120121895742194e-4,0.019498130361133854,0.07384232363072883,0.05434419326959498
W02000129,2023,0.0426848444207192,1.5669173894621691e-4,0.023726623358178503,0.07392175250930424,0.05019512915112574
W02000130,2023,0.051403250398643914,3.427940572076683e-4,0.024543050855315832,0.09476131221071148,0.07021826135539565
W02000131,2023,0.04587123535281057,2.3574428265780767e-4,0.023411505121196524,0.08384215428701886,0.06043064916582233
W02000132,2023,0.036160899799868584,1.2251171219127254e-4,0.018623777864996353,0.06168218142072932,0.04305840355573297
W02000133,2023,0.047331304167729224,2.704128636866392e-4,0.025526051477407684,0.08718328571766037,0.06165723424025269
W02000134,2023,0.04624187329804148,2.4109280388708658e-4,0.024294143518975353,0.0819501872230244,0.057656043704049045
W02000135,2023,0.04792584463926423,3.0610831315130364e-4,0.02297392294420865,0.09200247295522689,0.06902855001101824
W02000136,2023,0.035512136388630745,1.2218353682299073e-4,0.020029213743816984,0.059842434612410476,0.03981322086859349
W02000137,2023,0.054791709572097475,4.280211451556201e-4,0.02678152776010087,0.10542407238949827,0.0786425446293974
W02000138,2023,0.03489986609985343,2.450393353151592e-4,0.01142531084085966,0.07479477658020056,0.06336946573934091
W02000139,2023,0.032419788154905226,1.504191941112035e-4,0.015858931677380464,0.06205706326624037,0.04619813158885991
W02000140,2023,0.030927848945002265,1.587096325452006e-4,0.011285495947335966,0.05991317956818494,0.048627683620848974
W02000141,2023,0.02936312896072323,1.2326951849238842e-4,0.012518303329368059,0.055513653157174825,0.04299534982780677
W02000142,2023,0.03853596156329637,1.097533019284776e-4,0.022996340708984556,0.0638359337450458,0.040839593036061245
W02000143,2023,0.03646697193749163,7.763636714599037e-5,0.021162118924866052,0.05555296235711267,0.03439084343224662
W02000144,2023,0.03576223594322603,1.0896984251373287e-4,0.01886400766985421,0.06125118661129377,0.04238717894143956
W02000145,2023,0.03344237562931993,7.930335159723174e-5,0.018224740496841956,0.05140798979219494,0.03318324929535299
W02000146,2023,0.034898968855407886,7.837180489014196e-5,0.02042656979126741,0.05413537253532584,0.03370880274405843
W02000147,2023,0.04196224150491887,1.5880718712672014e-4,0.02176485655565623,0.07197981909740413,0.0502149625417479
W02000148,2023,0.04180735811226099,2.1992724930117188e-4,0.02104332917097112,0.08099552511257108,0.05995219594159996
W02000149,2023,0.03509613332564213,1.223771100230081e-4,0.017252490359229083,0.06007106040792365,0.04281857004869456
W02000151,2023,0.0337581861826081,8.004388295201545e-5,0.01886140459176582,0.05409564119241904,0.035234236600653224
W02000152,2023,0.03427668818504784,7.84104994100981e-5,0.019814591363407526,0.056012597728646786,0.03619800636523926
W02000153,2023,0.03504717891450877,1.1634124842817812e-4,0.017313728720768036,0.060318360191763454,0.04300463147099542
W02000154,2023,0.03550126247741527,1.131909469421959e-4,0.017719612716733963,0.057995797723736864,0.040276185007002904
W02000156,2023,0.03477066771501576,1.1877512538366817e-4,0.016521262404642897,0.05959116114865648,0.04306989874401358
W02000157,2023,0.0354921708536516,9.266456346282817e-5,0.019634374006286825,0.059845424316795896,0.040211050310509075
W02000158,2023,0.03698044862556266,1.0762067749282333e-4,0.019420023952225623,0.06120559638471414,0.04178557243248851
W02000159,2023,0.04060913986820262,1.6636148322664608e-4,0.022760249263051056,0.07199004008370023,0.049229790820649176
W02000160,2023,0.035398045188198994,9.908945233826367e-5,0.01694502944474591,0.05429667922281751,0.037351649778071594
W02000161,2023,0.03718095787283709,1.3458376536170925e-4,0.017297261044574873,0.06057705776724154,0.043279796722666665
W02000162,2023,0.034703170189208994,1.7888240664573214e-4,0.016395171851527463,0.06456104209765272,0.04816587024612526
W02000163,2023,0.04129999648895332,1.6872162775944841e-4,0.0200762086099521,0.06998288244867601,0.04990667383872391
W02000164,2023,0.0343706525469518,9.854951698168574e-5,0.01824681132957628,0.056903684096089445,0.03865687276651317
W02000165,2023,0.041850053851114496,1.9816703865327978e-4,0.019248350315410195,0.0799273727507282,0.060679022435318
W02000166,2023,0.0400211154477059,1.902327768411302e-4,0.019316190996872366,0.06978788541608189,0.05047169441920952
W02000167,2023,0.04048942747115321,2.079846483117542e-4,0.01821735448683616,0.07491993206183903,0.05670257757500287
W02000168,2023,0.038227478513062844,1.1551162259546065e-4,0.021715042226586607,0.06470291928755177,0.042987877060965164
W02000169,2023,0.03643600120251737,1.0253564443661244e-4,0.020055726111647628,0.05884193992440734,0.03878621381275971
W02000170,2023,0.0342980620881372,1.1963203362243168e-4,0.016459505688791953,0.05838540218184204,0.041925896493050084
W02000171,2023,0.033577409229253986,1.0004897028796525e-4,0.016030946891284432,0.05581056217173224,0.03977961528044781
W02000172,2023,0.032740472769103704,1.3632719221324648e-4,0.014313026051917602,0.060806021436996205,0.0464929953850786
W02000173,2023,0.03552940635891599,1.0643489351884732e-4,0.017888204900984996,0.06041326032080017,0.042525055419815175
W02000174,2023,0.031344874193126995,8.485344370949641e-5,0.017097400112584232,0.05031135428034335,0.033213954167759116
W02000175,2023,0.03369793628419482,1.3438930628917382e-4,0.013257556336818906,0.05966710144884965,0.04640954511203074
W02000176,2023,0.03143014117800215,9.228964967200052e-5,0.01490825942489398,0.05088393015717989,0.03597567073228591
W02000177,2023,0.032816045438388855,1.1116700791624329e-4,0.014907202799666838,0.05862106492135491,0.04371386212168807
W02000178,2023,0.03445273521828356,1.3716826853050996e-4,0.015608666515325772,0.06082026859309706,0.04521160207777129
W02000179,2023,0.03138206618766685,8.835357302778759e-5,0.015607888422494224,0.05297968878669042,0.0373718003641962
W02000180,2023,0.03316363647819095,1.0387200974762821e-4,0.015715865838742005,0.05448844164584657,0.03877257580710457
W02000181,2023,0.030885054336983027,1.0289675309233528e-4,0.013831439515760933,0.05550313768460413,0.041671698168843196
W02000182,2023,0.038837227784840306,1.7327241653772833e-4,0.017518230757090178,0.06858900541360344,0.05107077465651326
W02000183,2023,0.03802093662622837,1.5042578923180703e-4,0.017485635173701518,0.06616012959967438,0.04867449442597286
W02000184,2023,0.03380480164594048,1.1328522862002552e-4,0.01802700256441648,0.05817888785496333,0.04015188529054685
W02000185,2023,0.032538424679363374,1.2045616376514457e-4,0.015535256207343346,0.05672991272294761,0.041194656515604264
W02000186,2023,0.03642995286041072,1.5398699310989133e-4,0.014683839565073006,0.06404452072078919,0.04936068115571618
W02000188,2023,0.036993057974657954,1.697344692261912e-4,0.0159450694411968,0.07009129549217881,0.05414622605098201
W02000189,2023,0.03703909473601575,1.501823891310035e-4,0.019086440029436966,0.06863258650018667,0.0495461464707497
W02000191,2023,0.05218023936968581,3.1988275813739787e-4,0.025227545218129078,0.09091627848587355,0.06568873326774448
W02000192,2023,0.03897364949158468,2.2597590917847454e-4,0.01738359578837042,0.07791820608993938,0.06053461030156896
W02000193,2023,0.05852816010332866,5.445854243129093e-4,0.02332139641759937,0.11544075180247615,0.09211935538487678
W02000194,2023,0.04182998736281295,1.6480177876717971e-4,0.0215612232288183,0.07329899660150602,0.051737773372687715
W02000195,2023,0.032188656859240806,1.1785107878313925e-4,0.014899562482437357,0.05729090988821521,0.04239134740577785
W02000196,2023,0.03969765675480635,2.0439575425996258e-4,0.019663124233687213,0.07729173566984174,0.057628611436154525
W02000197,2023,0.030626221211534185,1.040240893702867e-4,0.014598955522472295,0.05248222649210946,0.03788327096963716
W02000198,2023,0.04019403425818383,2.6786052518644053e-4,0.01602056915973243,0.07771408776856646,0.06169351860883403
W02000200,2023,0.03392446635058689,1.0655856385651507e-4,0.017703489893500242,0.05765978154332202,0.03995629164982178
W02000201,2023,0.031524431280629026,7.36426800850016e-5,0.018227248347613172,0.05143933236170782,0.033212084014094645
W02000202,2023,0.034521701105062676,8.305248727895342e-5,0.019715898048051364,0.05246612932367477,0.032750231275623404
W02000204,2023,0.03154554988671019,1.0179286147380854e-4,0.01458623314319962,0.05730476478245227,0.042718531639252655
W02000205,2023,0.029254740771780488,8.125818611220346e-5,0.01328426532910357,0.04609748375685102,0.032813218427747454
W02000206,2023,0.028341198987472314,1.017478191526677e-4,0.011788865384266307,0.048957981433554794,0.037169116049288485
W02000207,2023,0.028344153231847503,6.836443238743003e-5,0.014691963099741863,0.045664117869198426,0.030972154769456563
W02000208,2023,0.039792337640068016,1.578606006862131e-4,0.01994365943631175,0.06713066299560448,0.04718700355929273
W02000210,2023,0.0316814654846304,1.3080739871539868e-4,0.013214674594272339,0.055133943193160784,0.04191926859888845
W02000211,2023,0.03076572589943776,1.0790578088248478e-4,0.013632892687533212,0.051307265066184604,0.03767437237865139
W02000212,2023,0.03101145871524877,7.349950963446023e-5,0.01559089731838069,0.04952258920505355,0.03393169188667286
W02000213,2023,0.028956200159054295,9.565496684755678e-5,0.013049068129481544,0.050328353751264585,0.03727928562178304
W02000214,2023,0.029305069428102827,1.3258047960116941e-4,0.011992185230186702,0.05425772894244138,0.042265543712254675
W02000215,2023,0.029792493216366855,1.3284736864855597e-4,0.010156719234527394,0.05340777200435754,0.04325105276983015
W02000216,2023,0.028716990973380353,7.692325136512854e-5,0.01494310033877648,0.04631545191172813,0.03137235157295165
W02000217,2023,0.031520768820377236,8.406024706833983e-5,0.016084295109481957,0.05367182441390961,0.03758752930442765
W02000218,2023,0.031950545801879116,1.003873857718871e-4,0.01692700709259804,0.056439319963705395,0.039512312871107354
W02000219,2023,0.03140861326208515,8.77063717975922e-5,0.015947398826976,0.051205137469237744,0.03525773864226174
W02000220,2023,0.03323798366877749,1.0302973605176861e-4,0.018572442675639775,0.05632154228422556,0.03774909960858579
W02000221,2023,0.032104918792356045,7.038827841294903e-5,0.01725272179260457,0.050218769515582865,0.032966047722978294
W02000222,2023,0.030705745266379317,7.855284636832345e-5,0.016183880509673596,0.049777112985444086,0.03359323247577049
W02000223,2023,0.03177379103980668,8.001642572244523e-5,0.01666880527661608,0.04828710827247312,0.031618302995857044
W02000224,2023,0.033629679109602406,1.0012797039425864e-4,0.017491215186032465,0.05584117371193069,0.038349958525898224
W02000225,2023,0.03493583867468149,1.289997155394005e-4,0.01800282834660191,0.06153988336936159,0.043537055022759674
W02000226,2023,0.03411361647066942,8.604916504553888e-5,0.018244139608883173,0.051974111658232985,0.03372997204934981
W02000227,2023,0.036378822208842976,1.3831005287305622e-4,0.019756779376157985,0.06030394494014418,0.0405471655639862
W02000228,2023,0.04325498394198301,1.7685209109573436e-4,0.021172444423304647,0.07160335222374471,0.050430907800440065
W02000229,2023,0.03946430104817801,1.6201240703438618e-4,0.019390343921432143,0.06455351301327154,0.0451631690918394
W02000230,2023,0.036182256058279245,1.0536685370896015e-4,0.019978345132182065,0.06287344639953989,0.04289510126735782
W02000231,2023,0.042307768009037724,2.2964544506768467e-4,0.021319960053733232,0.07942766199768692,0.058107701943953684
W02000232,2023,0.034809402410003125,1.0908193841906507e-4,0.019413075248186296,0.05515971693127524,0.03574664168308894
W02000233,2023,0.040129377156601906,2.0379210971612765e-4,0.019090688226458832,0.06939595692215952,0.05030526869570069
W02000234,2023,0.041104835578494266,2.6058965185170714e-4,0.015679598281936317,0.07770705123713714,0.062027452955200825
W02000235,2023,0.02911635495077551,1.0855365543237602e-4,0.011712000926069024,0.055587334011567326,0.043875333085498305
W02000236,2023,0.030732358497414465,1.1088948859197954e-4,0.012848341435882637,0.05382966516017061,0.04098132372428798
W02000237,2023,0.03680145874566804,1.0233127132345408e-4,0.01946393189563715,0.06062528986481551,0.04116135796917836
W02000238,2023,0.03466782988404265,1.1899043727995087e-4,0.018403926966310054,0.057546594930958164,0.03914266796464811
W02000239,2023,0.037907566719146996,1.0225504004457157e-4,0.021245673085732115,0.05951800232960863,0.03827232924387652
W02000240,2023,0.04755379668116868,1.8576932049215082e-4,0.02751131574359633,0.07664545607291567,0.04913414032931934
W02000241,2023,0.044791208723543106,2.2477270384208483e-4,0.02296092213042208,0.07585637449337068,0.0528954523629486
W02000242,2023,0.04006300924120254,1.4814750157935761e-4,0.022799101624801185,0.06979384464592531,0.04699474302112412
W02000243,2023,0.047427293758706524,1.855641866836437e-4,0.02741447012256005,0.08013807857275804,0.05272360845019799
W02000244,2023,0.040192542789092324,1.5214896012226528e-4,0.02221345979415068,0.07031174784810698,0.0480982880539563
W02000245,2023,0.047628094729667905,1.9798679518936e-4,0.025747908642741364,0.08069762415253418,0.054949715509792815
W02000246,2023,0.039637600502208305,1.5890074448778253e-4,0.02055588862853766,0.06971177818316764,0.049155889554629975
W02000247,2023,0.03584918164651775,1.6072027795166442e-4,0.017988229176621667,0.06988532577963309,0.05189709660301142
W02000248,2023,0.0561398070887633,3.092837089393811e-4,0.029787981320479304,0.1002738659924876,0.0704858846720083
W02000249,2023,0.05912351334487371,4.310542344823959e-4,0.029267172026048872,0.10909479143065562,0.07982761940460675
W02000250,2023,0.038323517474369975,1.2933175388912306e-4,0.01834223117571579,0.06201136373594067,0.04366913256022488
W02000251,2023,0.04671061076458029,2.1034460092581695e-4,0.027929443891862638,0.08491921388947057,0.056989769997607936
W02000252,2023,0.03280178387471539,6.77858086679065e-5,0.01907546752755808,0.051469751747033186,0.03239428421947511
W02000253,2023,0.03374993884097978,1.11872175660434e-4,0.017023899730491746,0.05848851117589457,0.041464611445402824
W02000254,2023,0.034476224063661,9.273532659723369e-5,0.019229291520048014,0.058464158596890074,0.03923486707684206
W02000255,2023,0.03472227038621302,9.635071532949239e-5,0.019133246642669195,0.05649127564809986,0.037358029005430664
W02000256,2023,0.033561038508357365,9.9020349270314e-5,0.01814834832766929,0.05717096223851024,0.03902261391084095
W02000257,2023,0.034392327306138816,9.272056490132193e-5,0.01825227214235885,0.05719144707585082,0.03893917493349197
W02000258,2023,0.03473694725380625,1.317616177911527e-4,0.019451774893062997,0.0642001583225451,0.0447483834294821
W02000259,2023,0.037160314625708325,1.2924579998106091e-4,0.016907312983118435,0.061988751020989497,0.04508143803787106
W02000260,2023,0.035357715670420946,1.0815421409659859e-4,0.019917782576644352,0.06053405600590116,0.040616273429256805
W02000261,2023,0.0329635633914621,1.2517123136108972e-4,0.016134195988129884,0.0594720825080796,0.043337886519949714
W02000262,2023,0.03272993909715998,1.479960652801263e-4,0.014189999143806255,0.05989020929809496,0.045700210154288705
W02000263,2023,0.03571713318455483,9.162671589745744e-5,0.018593099639564667,0.05562016120470327,0.0370270615651386
W02000264,2023,0.03602157469698517,1.0355454004003495e-4,0.02037441725780132,0.05905840714652397,0.038683989888722646
W02000265,2023,0.034406613657297566,1.2359415016663145e-4,0.017840190941438686,0.05976338238663603,0.04192319144519735
W02000266,2023,0.034983110421009864,9.087253715371378e-5,0.019604896373737715,0.056515296776963805,0.03691040040322609
W02000267,2023,0.034780515470609605,1.2967719796427447e-4,0.016427359777220013,0.06042816402426412,0.044000804247044105
W02000268,2023,0.03684670909293551,9.950067202024107e-5,0.021030421528624173,0.059117519089660966,0.038087097561036794
W02000269,2023,0.03497234563234775,8.567445510841767e-5,0.019714892281926362,0.056221974776348646,0.036507082494422284
W02000270,2023,0.037345140269404886,1.1887344501801626e-4,0.019659532769360763,0.06043681961395832,0.040777286844597554
W02000271,2023,0.037863180278178754,1.455287437441093e-4,0.020718032646220453,0.06188871109068325,0.0411706784444628
W02000272,2023,0.03819896903469836,9.689124006296307e-5,0.021648722208890366,0.0585823118015753,0.03693358959268493
W02000273,2023,0.04696850179669475,2.0007469261030232e-4,0.025221229875764802,0.07793437546033556,0.052713145584570756
W02000274,2023,0.04053469714459014,1.3648776415651e-4,0.022427935028422958,0.06829853526588964,0.04587060023746668
W02000275,2023,0.03656216048749206,1.248239688470942e-4,0.019893949255465677,0.06339051179630442,0.043496562540838744
W02000276,2023,0.04133346351926735,1.395751247685448e-4,0.023534499530428774,0.06862229190812122,0.04508779237769245
W02000277,2023,0.037562888600701165,1.0849766147201768e-4,0.02240935363509576,0.06307112815617444,0.04066177452107868
W02000278,2023,0.04478434166305064,1.616961025274469e-4,0.02436354204844953,0.07503699033481437,0.05067344828636484
W02000279,2023,0.03973629723471059,1.2431283184405602e-4,0.021694831483055135,0.06392190589435566,0.042227074411300525
W02000280,2023,0.03829922347157186,1.1333435235918085e-4,0.019812342876955946,0.06108611029103339,0.04127376741407744
W02000281,2023,0.03893988432938577,1.0855582319078264e-4,0.02203979365260749,0.060906314312099474,0.038866520659491983
W02000282,2023,0.042387439742177214,1.352979434098113e-4,0.023926695915764497,0.0703887431651771,0.0464620472494126
W02000284,2023,0.04151229690036388,1.2370690710342263e-4,0.024204010289054056,0.06828929286586369,0.04408528257680963
W02000285,2023,0.03637695671323255,8.599273596116523e-5,0.021941912372358444,0.05719833363191687,0.035256421259558426
W02000286,2023,0.03556300431657383,1.1022939176247312e-4,0.018741170678202787,0.05835238768114039,0.039611217002937606
W02000287,2023,0.040566734958658264,1.1356991221377878e-4,0.024309552223724117,0.06638515652185034,0.04207560429812622
W02000288,2023,0.03812005410115533,1.223746283999414e-4,0.021714785252364158,0.0693786146748462,0.04766382942248204
W02000289,2023,0.04165728337184888,1.2175207178075072e-4,0.024477418986556185,0.06877535707282006,0.04429793808626388
W02000290,2023,0.03708196288451277,1.4339354302092886e-4,0.02078375436033377,0.06688169182734939,0.04609793746701562
W02000291,2023,0.035689171522922,1.1144006006892611e-4,0.01893232209852084,0.05739478232409814,0.038462460225577304
W02000292,2023,0.035464734907430205,9.743221330927692e-5,0.020120183675031968,0.058586572235344525,0.03846638856031256
W02000293,2023,0.03490973138978996,1.1403844850462361e-4,0.018467273072170026,0.06346785636828148,0.04500058329611145
W02000294,2023,0.03396928433798674,9.695461801790522e-5,0.01934806390683933,0.059194540046590624,0.03984647613975129
W02000295,2023,0.03328039836790227,8.72248266032197e-5,0.017916134300403806,0.057195021548028455,0.03927888724762465
W02000296,2023,0.03813042032853852,1.0377801758135493e-4,0.022083541595335862,0.061068426933397764,0.0389848853380619
W02000297,2023,0.03724419476560088,1.1080438500029823e-4,0.02036634678355757,0.057589291931949886,0.03722294514839232
W02000298,2023,0.03548809481701207,9.958696009597e-5,0.018528732110047852,0.05660516630077114,0.03807643419072329
W02000299,2023,0.03334227098410807,1.231339026272434e-4,0.01712499529070128,0.061796765683887776,0.0446717703931865
W02000300,2023,0.0347133750126726,9.517393187442951e-5,0.018260860677774944,0.05690430741806116,0.03864344674028622
W02000301,2023,0.037338515521273354,9.59595694842007e-5,0.021686962704261792,0.059871361787696135,0.038184399083434344
W02000302,2023,0.037181135080539066,1.022346891182785e-4,0.021081169193997745,0.061495603577040564,0.04041443438304282
W02000303,2023,0.032990351277240204,8.613767234752857e-5,0.016705818105564797,0.0540879067210574,0.0373820886154926
W02000304,2023,0.033227390148026094,7.745443555783193e-5,0.017416433983254917,0.05122470280258301,0.033808268819328094
W02000305,2023,0.034411728794907954,1.1341646034094616e-4,0.016748908503078218,0.05748161331862491,0.040732704815546694
W02000306,2023,0.03247100276705214,7.761596414402144e-5,0.01790816034339656,0.05194472182167415,0.03403656147827759
W02000307,2023,0.03977999184807326,1.7078517918271515e-4,0.020011479403689685,0.0697723157470183,0.04976083634332861
W02000308,2023,0.03522611206688345,7.614303960044556e-5,0.020300240883108958,0.052091106066674144,0.031790865183565185
W02000309,2023,0.033207892530558183,8.650614052231088e-5,0.01765776252750559,0.05538456257519081,0.03772680004768522
W02000310,2023,0.033196230852521685,8.211107807725256e-5,0.017967405997726275,0.05414729301356684,0.036179887015840566
W02000311,2023,0.039095314816159216,1.3211211347797985e-4,0.019703537468090466,0.06216187472198331,0.04245833725389285
W02000312,2023,0.03841313972265566,1.3880093957396194e-4,0.0190158643301689,0.06268610031659601,0.04367023598642711
W02000313,2023,0.03793208568860036,1.2704517590656338e-4,0.01916261675997607,0.060523247546436246,0.04136063078646018
W02000314,2023,0.03305737216375453,9.344568343531219e-5,0.01864082546145922,0.05678370574611302,0.038142880284653805
W02000315,2023,0.03400139106367727,1.0049880262780737e-4,0.018413810476888094,0.058291845359347325,0.03987803488245923
W02000316,2023,0.033406173274108955,9.38674861047143e-5,0.01835744853255683,0.05298796125789888,0.03463051272534205
W02000317,2023,0.035392320025020484,1.1014301343796196e-4,0.02035902958846042,0.05893087023655277,0.03857184064809235
W02000318,2023,0.034561420751792166,1.0937993114469879e-4,0.019978888966422068,0.06120610022429244,0.04122721125787037
W02000319,2023,0.03357228161347725,7.413971890938664e-5,0.020081953473889858,0.05167905953094308,0.03159710605705322
W02000320,2023,0.0341598490069834,9.556689174475197e-5,0.017812457642336015,0.05813232127777038,0.04031986363543436
W02000321,2023,0.030989014050573638,7.997181353226412e-5,0.016813138980522353,0.05261637450618031,0.035803235525657964
W02000322,2023,0.030854821521066157,8.07404197103618e-5,0.016167157620943173,0.04948919432370613,0.03332203670276296
W02000323,2023,0.03346200226824239,9.356125213087916e-5,0.01906599185820259,0.05675014180082128,0.03768414994261869
W02000324,2023,0.030885196437815808,7.19317364680674e-5,0.016056154790206337,0.049680279404522056,0.033624124614315715
W02000325,2023,0.033390457614149154,9.384034620254518e-5,0.017479345481215783,0.05643883953811497,0.038959494056899184
W02000326,2023,0.03042571743819809,7.756126036366762e-5,0.01607891273483318,0.05103005063322846,0.03495113789839528
W02000327,2023,0.029261262927672373,6.407065786486458e-5,0.01714249716858448,0.04682957514953637,0.02968707798095189
W02000328,2023,0.03249282946116364,1.0899027293391196e-4,0.01626642856578878,0.055622403820993184,0.0393559752552044
W02000329,2023,0.030926142131772066,8.98074827066653e-5,0.0146638401811627,0.05341601559362251,0.03875217541245981
W02000330,2023,0.030992119674334365,7.590264748987182e-5,0.01793955324932226,0.05114042452448633,0.03320087127516407
W02000331,2023,0.03978514316822703,1.4319410434126552e-4,0.01818939554988879,0.06673744509510154,0.04854804954521275
W02000332,2023,0.03072141266111869,9.243608642841895e-5,0.014303648806744847,0.04898272063552207,0.034679071828777226
W02000333,2023,0.035554683352046534,1.1217166305859816e-4,0.01794630025970343,0.06312684720923156,0.04518054694952813
W02000334,2023,0.03166483289185574,7.78969599630692e-5,0.01661473731841584,0.051190343550299305,0.034575606231883466
W02000335,2023,0.02944562799289341,5.564128949243834e-5,0.016806824120260393,0.0446634166885822,0.02785659256832181
W02000336,2023,0.03008724752610944,6.504662683167022e-5,0.016714125739934606,0.04834629754959512,0.03163217180966052
W02000337,2023,0.04106478149042881,2.3709085843183998e-4,0.020572085382723995,0.08148474209128481,0.06091265670856082
W02000338,2023,0.031192388353961865,6.625372265624522e-5,0.01792244853778167,0.04924215412388197,0.031319705586100297
W02000339,2023,0.026521826200316415,9.840507229239216e-5,0.010089129457567896,0.04678042791030086,0.036691298452732966
W02000340,2023,0.028428304091293204,6.619066256079673e-5,0.014520755990108894,0.04492403100195415,0.030403275011845254
W02000341,2023,0.027661658432895583,5.703819013942404e-5,0.01556767297576312,0.04409803315645334,0.028530360180690217
W02000342,2023,0.031804466371751564,1.1989307512175058e-4,0.01627385766759052,0.05763173106861827,0.04135787340102775
W02000343,2023,0.03272174091430777,1.2788510984061374e-4,0.015234224675627149,0.057174509547158234,0.041940284871531085
W02000344,2023,0.03167354553707498,1.0050825178420593e-4,0.015514221419326143,0.05364964332727169,0.03813542190794555
W02000345,2023,0.034057385287019085,1.5258379960922554e-4,0.016081838740581642,0.06696295991341447,0.05088112117283283
W02000346,2023,0.033310309232511465,1.3187279718346358e-4,0.015728610245530877,0.05849467397671275,0.04276606373118187
W02000347,2023,0.0307694665713998,8.69387850690542e-5,0.013476111773786957,0.052972225517643336,0.03949611374385638
W02000348,2023,0.031327693659326784,1.247950327038095e-4,0.013821371196899832,0.05316462052990491,0.03934324933300508
W02000349,2023,0.029478983534192333,9.425355966468702e-5,0.01361584121413172,0.05091305758875608,0.03729721637462437
W02000350,2023,0.03130196753992916,8.7158760523159e-5,0.015888405403887456,0.05121872373005027,0.03533031832616282
W02000351,2023,0.02889192497493309,1.720845208707569e-4,0.009738686531897151,0.061798431768615866,0.05205974523671872
W02000352,2023,0.03252933373241988,1.3591593275338607e-4,0.013226852263147224,0.057657657362770565,0.04443080509962334
W02000353,2023,0.029441855435982742,1.4768871678871558e-4,0.010187820520395748,0.05663887581726031,0.046451055296864566
W02000354,2023,0.028390789516169548,1.390350394775365e-4,0.011030256158020203,0.05849304173853218,0.04746278558051198
W02000355,2023,0.03375846716218094,8.903529729198768e-5,0.017904848265216062,0.053922032440482,0.036017184175265934
W02000356,2023,0.031652603747997964,1.332834329579911e-4,0.012732169900086795,0.057899479814770394,0.045167309914683595
W02000357,2023,0.03475788400307077,2.6440186820680185e-4,0.011827411635365312,0.07596973359679819,0.06414232196143288
W02000358,2023,0.03245340941577766,9.623404591789632e-5,0.015622757873271179,0.053368509393515694,0.037745751520244515
W02000359,2023,0.03484734350771633,2.2030618387998248e-4,0.011998221953627264,0.06806266930208248,0.05606444734845521
W02000360,2023,0.03603183514534796,1.527033955637599e-4,0.015597700044184357,0.06115382458331459,0.04555612453913023
W02000361,2023,0.026358767422681388,9.071211409219889e-5,0.00968501477696443,0.04809150923374511,0.03840649445678068
W02000362,2023,0.0333252119812278,1.2239078358262844e-4,0.016340761442474365,0.06155193466505585,0.04521117322258149
