area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.03584991711389497,9.636179406054489e-5,0.020063083597510172,0.057803473324448684,0.03774038972693851
W02000102,2023,0.04042479717973443,1.2067489207707614e-4,0.02314400288353459,0.06615447535438573,0.043010472470851144
W02000103,2023,0.0409081338052207,1.315797730746195e-4,0.024348826019022385,0.0704692078476861,0.04612038182866371
W02000104,2023,0.04343381067710489,1.702108389760492e-4,0.023688402528545042,0.07365224214144848,0.049963839612903446
W02000105,2023,0.047608633871236546,2.2834611857926561e-4,0.025767097500040657,0.08316282081852683,0.05739572331848617
W02000106,2023,0.03808652496635133,8.868345887828722e-5,0.023242372043489758,0.06222329532279669,0.03898092327930693
W02000107,2023,0.04289370371712825,1.4162809858230875e-4,0.026802583053320506,0.07510976575885464,0.048307182705534135
W02000108,2023,0.04284167502700781,1.2654663470671812e-4,0.024838132194459614,0.06923120855522168,0.04439307636076206
W02000109,2023,0.051407021628967736,3.0757730798948885e-4,0.028202820756344227,0.0945171328876459,0.06631431213130168
W02000110,2023,0.03830474991938392,9.186657032530761e-5,0.02238039155557287,0.0601127679633489,0.03773237640777603
W02000111,2023,0.03445213843714353,7.096221502206935e-5,0.020882370753800027,0.050984105805595606,0.03010173505179558
W02000113,2023,0.043702202274910305,2.4131787540797246e-4,0.02166221355928251,0.08073346249485755,0.05907124893557504
W02000114,2023,0.032026761408151624,6.161779345089791e-5,0.018458620328030785,0.048646679623270066,0.03018805929523928
W02000116,2023,0.03998731919882022,1.4498898348787494e-4,0.021831949472660015,0.06967095813333164,0.04783900866067163
W02000117,2023,0.05939700266406377,4.6341067657708655e-4,0.027295284385873052,0.10396237800130137,0.07666709361542831
W02000118,2023,0.05729835443498676,6.505484684344878e-4,0.02893863837176639,0.10348660429968479,0.0745479659279184
W02000120,2023,0.040046489147897456,1.5885827403125247e-4,0.020082981601109755,0.07019003791780357,0.05010705631669381
W02000122,2023,0.04077073658745479,1.5679112374631976e-4,0.02303010434255757,0.07212215857135242,0.04909205422879485
W02000123,2023,0.04344483898937959,1.9103447424503176e-4,0.025110001499285974,0.0739344658820546,0.04882446438276863
W02000124,2023,0.03496376200343453,1.3827328251483676e-4,0.018274527900736942,0.06477674502967866,0.04650221712894172
W02000125,2023,0.03754694145216485,1.0325979516724221e-4,0.021094910720246603,0.06263349299260454,0.04153858227235793
W02000126,2023,0.03944467550576939,1.1279161562440536e-4,0.020489474964971787,0.06355276562879034,0.043063290663818546
W02000127,2023,0.03776485937620736,1.5240349226559592e-4,0.02011754684915311,0.0683257130613491,0.048208166212195994
W02000128,2023,0.04101026900387389,1.7701939117101937e-4,0.020520594933475644,0.06886955524026735,0.0483489603067917
W02000129,2023,0.04451075289605891,1.7819295932616308e-4,0.02377306464996102,0.07618619268837257,0.05241312803841155
W02000130,2023,0.05171033189957694,2.77012656807978e-4,0.02717352501972542,0.08860362094550302,0.0614300959257776
W02000131,2023,0.04710020236738562,2.6932730026905146e-4,0.023318063888045925,0.08430345846702055,0.06098539457897462
W02000132,2023,0.03766068095878348,1.7027306464104575e-4,0.017932353232329994,0.06951398466374628,0.05158163143141629
W02000133,2023,0.04788124449114457,2.322748413871159e-4,0.024294457568812194,0.0812661728631662,0.056971715294354006
W02000134,2023,0.04657913808471879,2.9189229328472336e-4,0.022633760460073496,0.08586646852655319,0.0632327080664797
W02000135,2023,0.04874864146128103,3.5835151674820534e-4,0.022914073253516777,0.09369208564600555,0.07077801239248876
W02000136,2023,0.03583138325130975,1.1369322353902544e-4,0.01917127735925041,0.06153756089476867,0.04236628353551826
W02000137,2023,0.05246240885604987,4.327874340411925e-4,0.024723867717705544,0.10419087349349351,0.07946700577578797
W02000138,2023,0.03441664401092593,1.965548274535171e-4,0.012138322921095127,0.06774264901673802,0.05560432609564289
W02000139,2023,0.03288247028049623,1.5932718451956937e-4,0.014477523882420632,0.06282981807462354,0.04835229419220291
W02000140,2023,0.032030782975331906,2.1133789596062156e-4,0.01170924326929614,0.06883801188182577,0.05712876861252963
W02000141,2023,0.03131229973039796,1.5913764207219986e-4,0.012369161135005963,0.06339531894262813,0.05102615780762217
W02000142,2023,0.03880039212078429,1.1733861117690378e-4,0.020093784325349428,0.06575659900226401,0.045662814676914576
W02000143,2023,0.03646987373733863,7.736784521944316e-5,0.020891702754898725,0.0551579042909482,0.03426620153604947
W02000144,2023,0.036464473854544384,1.1799941304599023e-4,0.018812954335243902,0.06185539052585319,0.04304243619060929
W02000145,2023,0.03335969959341745,7.160474883038121e-5,0.018775706606421427,0.053202820169944584,0.034427113563523154
W02000146,2023,0.035536380488725997,7.96558287163868e-5,0.02070271325299767,0.053832238014839,0.033129524761841334
W02000147,2023,0.042313766443531915,1.4688957601812803e-4,0.023425077072588757,0.07199578966471702,0.048570712592128265
W02000148,2023,0.04113392886129682,2.152936849997163e-4,0.021702202328349025,0.07817311548943817,0.05647091316108915
W02000149,2023,0.03558757132488259,1.1251978714597829e-4,0.018796532401476662,0.06100005836087177,0.04220352595939511
W02000151,2023,0.033377671563697295,8.258467841099557e-5,0.01771384533606555,0.05332234303818838,0.03560849770212283
W02000152,2023,0.03565919262680462,8.245867633076562e-5,0.02108814441693658,0.05631105931065088,0.0352229148937143
W02000153,2023,0.036252951074854545,1.2223556424283813e-4,0.01995998235110764,0.06460695055752369,0.044646968206416046
W02000154,2023,0.03645769892522449,1.2966317719451402e-4,0.018836995339313285,0.06460406559037776,0.04576707025106448
W02000156,2023,0.036127746696196804,1.0895497118301502e-4,0.02079611100513138,0.0598488125910914,0.03905270158596002
W02000157,2023,0.036128879990634286,9.655569135464903e-5,0.020872403731571815,0.05968930757859855,0.03881690384702673
W02000158,2023,0.03712739743643827,9.73506655577246e-5,0.021455055247887957,0.06245026520615192,0.04099520995826396
W02000159,2023,0.04020344841777456,1.6913385381449035e-4,0.021055344918087464,0.06776406618811895,0.046708721270031485
W02000160,2023,0.03559544528264925,9.976135426004033e-5,0.019382809290628113,0.05548180351826419,0.03609899422763608
W02000161,2023,0.0372448018124205,1.3443714673685503e-4,0.018136790377562474,0.06091877546846521,0.04278198509090274
W02000162,2023,0.03536943347013136,1.9213164931067574e-4,0.015894798568840605,0.07151643074723427,0.055621632178393665
W02000163,2023,0.04216412430917135,1.893907469064587e-4,0.02044336922152753,0.07370576610305246,0.05326239688152493
W02000164,2023,0.03517202539321663,1.3020078353080777e-4,0.01748517129600102,0.06212281417191838,0.04463764287591736
W02000165,2023,0.04287216936672193,2.1535437579059142e-4,0.02071731326648865,0.07944022757988217,0.05872291431339352
W02000166,2023,0.04065504336820764,1.766214915650587e-4,0.020649866319014307,0.06925640880203346,0.048606542483019155
W02000167,2023,0.04261724752382178,2.73020192208168e-4,0.01967647604119305,0.08330306440761873,0.06362658836642568
W02000168,2023,0.03811066687821331,1.2384565634565535e-4,0.019465266882046542,0.06510745293736353,0.04564218605531699
W02000169,2023,0.03755332839958921,1.3092586688948923e-4,0.021185740718361573,0.06329734299025383,0.04211160227189226
W02000170,2023,0.033791236991730145,9.463467080961469e-5,0.01905114751066232,0.05824459730862763,0.03919344979796531
W02000171,2023,0.033437240454609815,8.611372440038685e-5,0.016408067059501805,0.052233383765860474,0.03582531670635867
W02000172,2023,0.031989423702942936,1.1706336978872807e-4,0.014675543673138803,0.05851276025065047,0.04383721657751167
W02000173,2023,0.0374674873019953,1.5877399551185675e-4,0.017604361449077698,0.06311469790677005,0.04551033645769235
W02000174,2023,0.03146766910286987,1.0245367911737108e-4,0.015096901979258217,0.05548662906202275,0.04038972708276453
W02000175,2023,0.03386484681623345,2.24668406318844e-4,0.015389972225688523,0.06215550940263957,0.04676553717695105
W02000176,2023,0.03108938573594256,8.685667956326011e-5,0.01638201051139144,0.04957330359586869,0.03319129308447725
W02000177,2023,0.032979759002998106,1.4629726957706693e-4,0.012179055693240612,0.06139688442782818,0.04921782873458757
W02000178,2023,0.03409848508069175,1.3576496408932923e-4,0.01661956150825442,0.06231178402723725,0.045692222518982833
W02000179,2023,0.031148600892737473,8.134344184473277e-5,0.015711065624326462,0.04974670763131812,0.034035642006991655
W02000180,2023,0.0337514340543973,1.0040139908789105e-4,0.017510359022621005,0.054067898877773864,0.03655753985515286
W02000181,2023,0.03114279262281979,9.724824777302694e-5,0.014858555829878453,0.053133658829658606,0.03827510299978015
W02000182,2023,0.03876194164128825,1.739965684365852e-4,0.018727745449453263,0.0684457261497314,0.04971798070027814
W02000183,2023,0.03721237813635508,1.559361044835389e-4,0.018790877246273006,0.06589455054848675,0.047103673302213746
W02000184,2023,0.033127446494691924,1.0969665745311517e-4,0.016695295220365246,0.05459753423587213,0.037902239015506885
W02000185,2023,0.0313378415447914,1.145404707794625e-4,0.014508870961604343,0.05385560757396709,0.039346736612362744
W02000186,2023,0.03527608120802457,1.4076802657250666e-4,0.01627079359389238,0.061405474814978434,0.045134681221086055
W02000188,2023,0.03682487512671585,1.7532008474948355e-4,0.016469999498819977,0.06910830477951779,0.052638305280697816
W02000189,2023,0.03643798974616649,1.864387696337881e-4,0.017855129859698015,0.07284445777071734,0.05498932791101932
W02000191,2023,0.05089375377537977,2.9211936657144564e-4,0.024986578506905208,0.09300944234047598,0.06802286383357077
W02000192,2023,0.03777939559805195,2.158300248745031e-4,0.016243790140341385,0.07380126015148995,0.05755747001114857
W02000193,2023,0.05776612116332957,5.502624170090306e-4,0.02421972991003265,0.10720080018919687,0.08298107027916421
W02000194,2023,0.04019846198882562,2.196421242870059e-4,0.0185604013958679,0.07852616312086308,0.05996576172499518
W02000195,2023,0.03229996770460487,1.4173087933463016e-4,0.014053226165215394,0.061730904471229545,0.04767767830601415
W02000196,2023,0.04232295460228515,3.129729776792765e-4,0.017610555221578672,0.08283062692118588,0.06522007169960721
W02000197,2023,0.030912782238711623,1.657039900893082e-4,0.013886349624452593,0.06044531898752735,0.046558969363074756
W02000198,2023,0.04121015138172802,2.883935163953245e-4,0.016264702133801226,0.08081414677385021,0.06454944464004898
W02000200,2023,0.03374601035189187,8.115324228183914e-5,0.0199332718219657,0.05292820579652041,0.03299493397455471
W02000201,2023,0.031348520828914254,7.137038066520704e-5,0.018027827890765947,0.04979780804079023,0.03176998015002429
W02000202,2023,0.034393805144483244,7.309319420685107e-5,0.018494054887096996,0.05360292532342953,0.03510887043633253
W02000204,2023,0.031942933998201375,8.868220783013976e-5,0.014141234289059178,0.05379737389131868,0.0396561396022595
W02000205,2023,0.030836186352213173,8.621872684636972e-5,0.014816872183005828,0.05011256899724742,0.03529569681424159
W02000206,2023,0.028267802525349148,8.930560510362271e-5,0.01312157773254287,0.04940496831297567,0.0362833905804328
W02000207,2023,0.02783009540029904,7.166014836481677e-5,0.014283854147305807,0.04590460259516225,0.031620748447856444
W02000208,2023,0.04131904568245737,1.8391275460084532e-4,0.019540152319515103,0.06904768889346033,0.04950753657394523
W02000210,2023,0.031006701995539412,1.6262793343465798e-4,0.013167960247832677,0.05494272024027913,0.04177475999244645
W02000211,2023,0.029360590720639658,1.0398527904985602e-4,0.013015253670307385,0.05112495051711416,0.038109696846806776
W02000212,2023,0.030651145659890213,6.331842485069567e-5,0.017333956536984392,0.04784598340325133,0.030512026866266938
W02000213,2023,0.029098680034164708,8.764987589848176e-5,0.012711265199684674,0.047853148946870636,0.035141883747185965
W02000214,2023,0.03037145334273254,1.374743978296224e-4,0.010919430120372902,0.05864793305257569,0.04772850293220279
W02000215,2023,0.029959472599552974,1.646075843524729e-4,0.010621201312535833,0.060031430242448724,0.04941022892991289
W02000216,2023,0.029215601620902084,9.006803676523519e-5,0.014430514342217642,0.048708570616640495,0.034278056274422854
W02000217,2023,0.031045067914516753,8.093903088776121e-5,0.013751862383667103,0.050237822762438544,0.03648596037877144
W02000218,2023,0.032079396671366625,8.114886470147252e-5,0.017511464835044746,0.05164270800042376,0.034131243165379015
W02000219,2023,0.032174636758883116,9.40712199125725e-5,0.015800482665115162,0.05252202278822614,0.03672154012311098
W02000220,2023,0.03228597879642952,8.213482371962872e-5,0.01808682482185667,0.05205501908885006,0.03396819426699339
W02000221,2023,0.031963511331281336,7.236038441549862e-5,0.016505744176335567,0.05233843068957175,0.035832686513236185
W02000222,2023,0.03180036945718152,8.428658367753405e-5,0.015432792729879727,0.05321703577658019,0.037784243046700465
W02000223,2023,0.031946711183552565,8.436228584224255e-5,0.016601189929209198,0.05057702342663513,0.03397583349742593
W02000224,2023,0.03300406006461006,7.484124876167826e-5,0.01805672147767283,0.05223832978352906,0.03418160830585623
W02000225,2023,0.036294281621288484,1.0647077675407499e-4,0.018861401934713057,0.0616491264090185,0.04278772447430544
W02000226,2023,0.03300706200532437,7.80025023868986e-5,0.017979386208298104,0.052663810335012995,0.034684424126714894
W02000227,2023,0.036652201316468846,1.3914315754740488e-4,0.018377834529691908,0.06485333537131413,0.04647550084162222
W02000228,2023,0.042931097876010266,1.3593966791515205e-4,0.024043249707513793,0.0692326658827099,0.04518941617519611
W02000229,2023,0.03948368472266476,1.582521294160156e-4,0.02001528150374268,0.06586113464775872,0.04584585314401604
W02000230,2023,0.035336994592956084,1.1314355208608732e-4,0.01944242612973916,0.05950547319565207,0.040063047065912905
W02000231,2023,0.042393058412858654,1.7591883389535495e-4,0.02321227608828816,0.07435684303398055,0.05114456694569239
W02000232,2023,0.034459739737858264,1.0674049020983573e-4,0.017009756097938547,0.059214391107512115,0.04220463500957357
W02000233,2023,0.039606207166236834,2.174067137297373e-4,0.016152592639824916,0.0714792311563111,0.05532663851648618
W02000234,2023,0.04127680934378894,2.0286787782311237e-4,0.01782118347165066,0.07404711915994516,0.0562259356882945
W02000235,2023,0.029830374062912036,1.3381036517237391e-4,0.012083721563598653,0.06026285486651069,0.048179133302912035
W02000236,2023,0.03103234675842236,1.295520933366795e-4,0.012412499080651791,0.05745527271462118,0.04504277363396939
W02000237,2023,0.03645686599999696,8.515567627374544e-5,0.021323856802903815,0.05458595387341378,0.03326209707050996
W02000238,2023,0.035429822969036545,1.0908645578529951e-4,0.020398164527332327,0.06289124950947719,0.042493084982144866
W02000239,2023,0.03803683349634028,1.1981226554909074e-4,0.018886675167578068,0.06297655929826164,0.04408988413068357
W02000240,2023,0.049899168992711594,2.521879181058418e-4,0.028211592295060497,0.08935712410663571,0.06114553181157521
W02000241,2023,0.04621542145050684,2.4941878023253185e-4,0.023451037872407886,0.08484040221552773,0.06138936434311984
W02000242,2023,0.040512032100846855,2.0575295170315638e-4,0.02112686471859811,0.07588535417344908,0.05475848945485097
W02000243,2023,0.048663370185263496,2.0983144198556024e-4,0.024927834629788245,0.08242608277484151,0.05749824814505326
W02000244,2023,0.04146566762865012,1.6889478358642692e-4,0.0230521242223667,0.07463466005894509,0.05158253583657839
W02000245,2023,0.049008723674705046,2.5866573604677436e-4,0.02388756652075378,0.08564798124323666,0.061760414722482886
W02000246,2023,0.03861814360426963,1.810026403236112e-4,0.018301551490214833,0.06819529220605743,0.04989374071584259
W02000247,2023,0.03673463518060292,1.6740708422246397e-4,0.018654541445468607,0.06689063391281738,0.04823609246734878
W02000248,2023,0.0549612103378727,3.498004314050382e-4,0.02666012208455553,0.09895852020755685,0.07229839812300132
W02000249,2023,0.06031065042094305,4.32937764495247e-4,0.030003849638672343,0.11126433946374034,0.081260489825068
W02000250,2023,0.039090037312455604,1.5219363806875493e-4,0.019923111631390662,0.06382249621322127,0.043899384581830604
W02000251,2023,0.048634831355932516,2.2639029401181008e-4,0.023729481951649187,0.07915451166109849,0.055425029709449306
W02000252,2023,0.032540276988587066,6.735445128041392e-5,0.018723710730319778,0.051208925091742324,0.03248521436142254
W02000253,2023,0.03446317083303079,1.0001107009816824e-4,0.017638557167568472,0.05675416327240726,0.03911560610483879
W02000254,2023,0.03536702791703893,9.929484700430166e-5,0.018337760494272395,0.05756005797956068,0.039222297485288285
W02000255,2023,0.03540237850499871,1.1799556758736182e-4,0.018405902326549213,0.059259864861625766,0.04085396253507655
W02000256,2023,0.03464127807842568,1.2162655956315996e-4,0.01689951790813768,0.061149747359029394,0.044250229450891715
W02000257,2023,0.03524231570766329,1.0965577578339803e-4,0.017675026614715584,0.05978768428876778,0.0421126576740522
W02000258,2023,0.03365707747317586,1.1356675118504258e-4,0.018622829564112358,0.05774132954586768,0.03911849998175532
W02000259,2023,0.03781818018729828,1.5408482002384556e-4,0.018560232241216425,0.06860860900404742,0.05004837676283099
W02000260,2023,0.034650669876490285,1.1947094656925257e-4,0.01854373037226966,0.06442383997442214,0.045880109602152476
W02000261,2023,0.03314040140885454,8.629125776302499e-5,0.017918952802068608,0.05540805312120434,0.03748910031913573
W02000262,2023,0.03334080257985251,9.904531917107619e-5,0.017003448456092113,0.0530368576273311,0.036033409171238984
W02000263,2023,0.03697405874062686,1.0400755085798149e-4,0.017889838233966913,0.06068120810430108,0.04279136987033417
W02000264,2023,0.036313354752857886,1.2592499891346203e-4,0.01860036365530758,0.0641820537715991,0.045581690116291526
W02000265,2023,0.033376769859961436,8.917549392563806e-5,0.018322408296566763,0.05431741398612455,0.03599500568955779
W02000266,2023,0.03521290985579945,9.363882479476714e-5,0.019938985299136562,0.05729519177956702,0.037356206480430455
W02000267,2023,0.035061151313709446,1.089632594104732e-4,0.01703386300980821,0.05670757129134086,0.039673708281532646
W02000268,2023,0.03719506750500957,1.2417404190510052e-4,0.01997633757064569,0.06619473262422107,0.046218395053575376
W02000269,2023,0.03445393668684232,8.353989824229587e-5,0.019089152532335032,0.05528082541038501,0.036191672878049974
W02000270,2023,0.03772178421033529,1.1235510347014153e-4,0.02044035801470394,0.058785394810116395,0.03834503679541246
W02000271,2023,0.03744909123524876,1.4475700525086807e-4,0.017886800193463035,0.0671739142544538,0.049287114060990775
W02000272,2023,0.039146907482233984,1.1409278266381591e-4,0.022423676779508808,0.0629529524093834,0.04052927562987459
W02000273,2023,0.046713418105709434,2.0889700348899543e-4,0.022543515888417798,0.0781971150033374,0.0556535991149196
W02000274,2023,0.04033013982145078,1.4742007192665538e-4,0.0223323283259672,0.07044601699119366,0.04811368866522646
W02000275,2023,0.036535167685849794,0.00013066843160400621,0.01827812773090067,0.06187979504218577,0.0436016673112851
W02000276,2023,0.042041385707265316,1.603486512311312e-4,0.020721759243702884,0.07101891277790559,0.05029715353420271
W02000277,2023,0.03783392352225752,1.0084519958341418e-4,0.020391515097841713,0.06075783942804176,0.04036632433020005
W02000278,2023,0.04668927165602005,2.1843135268796704e-4,0.024176426323943505,0.08063030034996416,0.05645387402602065
W02000279,2023,0.04027060895808671,1.2333629608696667e-4,0.02157426651441499,0.06299020200506684,0.04141593549065185
W02000280,2023,0.039161656491955334,1.1446686055662444e-4,0.02286766678370107,0.06332194593751331,0.040454279153812236
W02000281,2023,0.03866466467999186,9.86525674555293e-5,0.022587183552581547,0.06305747031787451,0.04047028676529296
W02000282,2023,0.04308536259460704,1.372581931023415e-4,0.023268665948173055,0.06999119417999844,0.046722528231825385
W02000284,2023,0.041551478764759966,1.2506591237598704e-4,0.02502892258061301,0.0696629942024128,0.04463407162179979
W02000285,2023,0.037560449372434544,1.0343901503559742e-4,0.021041331783579812,0.06349685051984198,0.042455518736262174
W02000286,2023,0.036641741235192045,1.2890804181181484e-4,0.018964188626467482,0.0614179451768431,0.042453756550375615
W02000287,2023,0.04213811101468678,1.561061420991621e-4,0.024556164917854555,0.07064505918227185,0.04608889426441729
W02000288,2023,0.0375409173449421,1.0699124592660196e-4,0.022628239462821297,0.061845690912915835,0.03921745145009454
W02000289,2023,0.04188328843357311,1.5451492884743982e-4,0.023964668720944562,0.07060743581449905,0.046642767093554485
W02000290,2023,0.037672718832990906,1.302252636653997e-4,0.02182791502070377,0.06705550907087812,0.045227594050174354
W02000291,2023,0.035243037963926034,9.948668573772577e-5,0.02014042739403444,0.058043997784045356,0.03790357039001092
W02000292,2023,0.03560043748222887,9.356746033874887e-5,0.01818511351457002,0.0576297470359045,0.039444633521334475
W02000293,2023,0.036513744099642975,1.1294335350067789e-4,0.01972242481513994,0.06054265610681683,0.04082023129167689
W02000294,2023,0.034333967513062766,1.003258645810312e-4,0.01806800045931509,0.0602650175981375,0.042197017138822415
W02000295,2023,0.033755058142993885,1.015566881519382e-4,0.016668373644376067,0.05620480217111952,0.03953642852674345
W02000296,2023,0.03908214228271874,1.1425693186864137e-4,0.02178834780351233,0.059010046489279384,0.03722169868576705
W02000297,2023,0.03669824767773127,9.89231249072753e-5,0.02154407254801549,0.05642785063587446,0.03488377808785897
W02000298,2023,0.035188281538051924,8.627400524203308e-5,0.01934425609367328,0.056998952653724455,0.037654696560051173
W02000299,2023,0.03408106665170997,1.3617296816472243e-4,0.015027295570335377,0.06080395052302914,0.045776654952693764
W02000300,2023,0.03433383930888977,1.0054469358414261e-4,0.018229145698089845,0.0562733003719208,0.03804415467383095
W02000301,2023,0.03794199035568946,1.0997655654687994e-4,0.02133864037065751,0.062063644340701565,0.040725003970044055
W02000302,2023,0.0372907614546014,1.1308286660381571e-4,0.021962169201898106,0.062195414446014945,0.04023324524411684
W02000303,2023,0.03256364556182535,7.158647934137504e-5,0.017588888117697682,0.05092676024319936,0.033337872125501676
W02000304,2023,0.03292611655635147,9.318400935556248e-5,0.018001655322922302,0.053713343643622416,0.03571168832070011
W02000305,2023,0.032393176168532115,1.1447373023273816e-4,0.01629455472583389,0.05496859429155687,0.03867403956572298
W02000306,2023,0.03169018993146232,7.390419930377058e-5,0.017746936062677902,0.05133309765761587,0.03358616159493797
W02000307,2023,0.03815491460338476,1.3965873839331939e-4,0.020394274642684486,0.06607828936617327,0.045684014723488785
W02000308,2023,0.03541407496730041,8.650853419231089e-5,0.018504514267168145,0.05890256411150793,0.040398049844339784
W02000309,2023,0.03369812867264481,8.095412809011886e-5,0.018683948799266575,0.05421188129261442,0.03552793249334785
W02000310,2023,0.03354521803018508,8.472932251214719e-5,0.019586675985981558,0.053839644846583275,0.03425296886060172
W02000311,2023,0.038861194003397125,1.2418223735220421e-4,0.01977825865643073,0.0650371121488485,0.04525885349241777
W02000312,2023,0.03973992928883962,1.512072155740815e-4,0.020411132474474472,0.0670402439584481,0.046629111483973626
W02000313,2023,0.03931830933068535,1.4512490277385928e-4,0.021422531342858243,0.06972219569546709,0.048299664352608844
W02000314,2023,0.03313375483074717,8.025398728451073e-5,0.019217437973745147,0.05290834025465924,0.03369090228091409
W02000315,2023,0.034640818625166866,1.0835959972982046e-4,0.018235110451444214,0.05960694633512023,0.04137183588367602
W02000316,2023,0.03345442781565261,1.0007571987627038e-4,0.01801324836273934,0.05591023537155207,0.03789698700881273
W02000317,2023,0.034689990021698806,9.567016565757835e-5,0.019790476406785756,0.057542186700478504,0.037751710293692745
W02000318,2023,0.03474745590298476,9.826130339936317e-5,0.019812162006934194,0.05719147941439506,0.037379317407460866
W02000319,2023,0.033537832329118056,7.219219815988905e-5,0.018036153156911976,0.05133943161321629,0.03330327845630431
W02000320,2023,0.03402575533987248,8.663566694298845e-5,0.018746330263145223,0.05538468573726281,0.03663835547411759
W02000321,2023,0.03128167433559179,8.006016626009665e-5,0.016267777512967888,0.051753689347443746,0.03548591183447586
W02000322,2023,0.0310473854792737,7.9393349273672e-5,0.0169617600125822,0.051341525404014376,0.03437976539143218
W02000323,2023,0.03295027701993579,9.777099712372495e-5,0.017006601228467755,0.05171557621745998,0.034708974988992225
W02000324,2023,0.031053310518992364,6.118639173824507e-5,0.018085173357966056,0.046690952452119114,0.028605779094153058
W02000325,2023,0.032302552687559286,9.434401247295777e-5,0.01614082910153198,0.05624037430344948,0.0400995452019175
W02000326,2023,0.029682255336767424,6.382482619630384e-5,0.014276360895944092,0.04645799459055011,0.03218163369460602
W02000327,2023,0.029822005969119044,7.796864724573105e-5,0.014226089005966693,0.05002817571212079,0.03580208670615409
W02000328,2023,0.03274337665225816,9.577931555962841e-5,0.015963333699307043,0.05556989756594044,0.0396065638666334
W02000329,2023,0.03244595957211319,1.0120417617012877e-4,0.016210643106645026,0.054674473422494325,0.038463830315849296
W02000330,2023,0.031218555625003655,7.746502612150965e-5,0.015229106687418625,0.049597064077768524,0.034367957390349896
W02000331,2023,0.0404724291861422,1.733417441928047e-4,0.02094542852964453,0.07574675016899757,0.054801321639353036
W02000332,2023,0.030305302100404285,9.528601111767626e-5,0.01591580425109105,0.05109545628664679,0.03517965203555574
W02000333,2023,0.03539055969508713,1.2286425381629264e-4,0.0189323425418964,0.06197958578308528,0.04304724324118888
W02000334,2023,0.03233853014887898,1.1891063673268341e-4,0.01814652719386647,0.053148461450920254,0.03500193425705378
W02000335,2023,0.029517867475667633,7.059869106937347e-5,0.016352879912455032,0.048789098122414574,0.03243621820995954
W02000336,2023,0.03051453112229466,6.214750482134368e-5,0.01748776580403761,0.0491056512351283,0.03161788543109069
W02000337,2023,0.04064143684269134,2.1647048333993063e-4,0.02026284572743144,0.0769194777694531,0.05665663204202166
W02000338,2023,0.031788886328872966,8.052116340705061e-5,0.01728256320401463,0.051373676476415206,0.03409111327240058
W02000339,2023,0.026808433978269933,9.957530125110235e-5,0.011639584029249007,0.04910557057530264,0.03746598654605363
W02000340,2023,0.02854293807964698,6.172927499229492e-5,0.015681481200579328,0.04555233010905929,0.029870848908479963
W02000341,2023,0.02838533715381844,5.874482281103196e-5,0.014360754573390769,0.04460998546892769,0.030249230895536924
W02000342,2023,0.03172119293702936,1.0558675556341698e-4,0.01626986238298278,0.056098039924847826,0.039828177541865045
W02000343,2023,0.03248344297682758,1.2566758823211887e-4,0.015216198941422204,0.053450704873828594,0.03823450593240639
W02000344,2023,0.03271645894327885,9.607012090524416e-5,0.016803317265917286,0.05613316759915544,0.03932985033323815
W02000345,2023,0.034505580864258804,1.4337461519049974e-4,0.016363896668029964,0.06008216165293921,0.043718264984909244
W02000346,2023,0.033441447588056485,1.1648162713808641e-4,0.0177372229634557,0.058299395793358695,0.040562172829902994
W02000347,2023,0.030841312110953263,9.662555370136299e-5,0.016164312797235313,0.05485318255627043,0.03868886975903512
W02000348,2023,0.03200592436194384,1.5006538167895622e-4,0.013260041024833448,0.06050044389566116,0.04724040287082771
W02000349,2023,0.02980867496610264,9.088325684287446e-5,0.014556813444238731,0.052900722162749124,0.03834390871851039
W02000350,2023,0.03185069135458189,1.0459158051728748e-4,0.01532962482632413,0.05794739693551393,0.042617772109189794
W02000351,2023,0.028620742462783174,1.675698719772422e-4,0.010005629221691365,0.055645052630278566,0.045639423408587204
W02000352,2023,0.03366734640399339,1.44355690200178e-4,0.014703277986233294,0.058410919911290826,0.043707641925057536
W02000353,2023,0.030182706686452496,1.8922910219578107e-4,0.01074789203800082,0.060850361299179395,0.050102469261178575
W02000354,2023,0.028101894000185063,1.4166724185213586e-4,0.011415722446233166,0.05816770588218145,0.04675198343594829
W02000355,2023,0.03427626344151677,1.1094327099340098e-4,0.01778727872339122,0.05425001729207801,0.036462738568686794
W02000356,2023,0.031858295455009074,1.3415794014562884e-4,0.013939354877579689,0.05710650905129368,0.04316715417371399
W02000357,2023,0.03624210165768246,2.8457015144088424e-4,0.01066983617040645,0.07531920540838953,0.06464936923798308
W02000358,2023,0.0336911829775402,1.0143718328806228e-4,0.01621006168680207,0.05479724876901442,0.03858718708221235
W02000359,2023,0.036829844030762025,3.2529529330835614e-4,0.01052038851613404,0.07965505972269925,0.0691346712065652
W02000360,2023,0.03577666943327344,1.6893498553125887e-4,0.01440899485044209,0.06606257776062557,0.05165358291018349
W02000361,2023,0.027303357041431657,1.0047794413402139e-4,0.012759317514423288,0.05103999325926663,0.03828067574484334
W02000362,2023,0.034473133451253204,1.5008860735743015e-4,0.015747183073046206,0.061398716772195466,0.04565153369914926
W02000363,2023,0.03131449264879712,1.5772154445362437e-4,0.012675114972243273,0.0579502471083027,0.04527513213605942
