area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.036239483991249426,1.1012399830641541e-4,0.01934243554745138,0.060627901833595906,0.041285466286144525
W02000102,2023,0.04072165953154693,1.1667603202420502e-4,0.02477385569970994,0.06416527733156288,0.03939142163185294
W02000103,2023,0.04099766071753519,1.1797205459413604e-4,0.023150779858390112,0.06559450052049574,0.04244372066210563
W02000104,2023,0.04347013841839951,1.7291905509902962e-4,0.02306301685175856,0.07470740456195224,0.05164438771019368
W02000105,2023,0.04864006520081879,2.913659255497351e-4,0.025298186656993668,0.09048063530184144,0.06518244864484778
W02000106,2023,0.03912168917724932,1.0595379731581153e-4,0.02255720602564292,0.06213156101287222,0.0395743549872293
W02000107,2023,0.04233456559413746,1.2921502796080301e-4,0.02589553515285405,0.06646427699415008,0.04056874184129604
W02000108,2023,0.0419269645819961,1.2296937175970113e-4,0.02407221105554746,0.06823116039147209,0.04415894933592463
W02000109,2023,0.0515282672041368,2.6639651858031076e-4,0.028484083791780565,0.09312356936209847,0.0646394855703179
W02000110,2023,0.03742691822183304,8.822281633273875e-5,0.021031612757503565,0.0570969715215667,0.03606535876406314
W02000111,2023,0.034084269619810224,7.810124942341426e-5,0.018980519658015595,0.05378342612482349,0.03480290646680789
W02000113,2023,0.0446922722746116,2.4363830805509143e-4,0.022179181749644998,0.08442330092795963,0.062244119178314634
W02000114,2023,0.03231809485371432,7.250685684006164e-5,0.019077714182467932,0.05228969213847354,0.033211977956005605
W02000116,2023,0.04049273786246107,1.2437370827680065e-4,0.02246635900435072,0.06843166086786451,0.04596530186351379
W02000117,2023,0.06214549232252925,5.826011324429706e-4,0.029878131512777392,0.11170320336214098,0.08182507184936359
W02000118,2023,0.05693653020488152,4.132354420803473e-4,0.029563492193995712,0.11355228065079392,0.08398878845679822
W02000120,2023,0.03822906138273047,1.3183041104437341e-4,0.01966382599630717,0.06347854603560694,0.04381472003929977
W02000122,2023,0.03882203577736554,1.35942772587954e-4,0.021907833951675046,0.06319992888815246,0.04129209493647741
W02000123,2023,0.04199921080627677,1.2435262763909702e-4,0.026588680349551225,0.07007428944506186,0.043485609095510636
W02000124,2023,0.03536674057635752,1.2081691882262912e-4,0.019873469118146976,0.05912796212112563,0.039254493002978653
W02000125,2023,0.03720456104489956,9.302753933364665e-5,0.021784301994376202,0.06148678862124023,0.03970248662686403
W02000126,2023,0.040234599319051864,1.383982673943483e-4,0.022094866616208814,0.07005677774529917,0.04796191112909036
W02000127,2023,0.037549664145653486,1.54042169873984e-4,0.020665318830118348,0.0699592750229148,0.049293956192796445
W02000128,2023,0.04081988098026867,1.8139699044189436e-4,0.02076787906843089,0.07127530287467738,0.050507423806246496
W02000129,2023,0.043389001559955405,1.564939577319969e-4,0.0238886603390376,0.07250454241482807,0.04861588207579047
W02000130,2023,0.04969214803847113,2.7491248468991053e-4,0.024170473717035984,0.0896720877559328,0.06550161403889682
W02000131,2023,0.046191368296915836,2.1835336346653884e-4,0.023488792349462204,0.08238293975993852,0.058894147410476314
W02000132,2023,0.03633047699750875,1.1959975441199302e-4,0.019150286967569454,0.062161986134170066,0.04301169916660061
W02000133,2023,0.04816948257505033,2.3056521385632795e-4,0.025249766072974106,0.08406320943068918,0.05881344335771507
W02000134,2023,0.04566054086625486,2.8763490047259654e-4,0.022210742347373268,0.08549221521968958,0.06328147287231631
W02000135,2023,0.0484037074840554,3.4589041780459464e-4,0.025854869694955693,0.09667688290874493,0.07082201321378924
W02000136,2023,0.03557614570633079,1.4190186783169225e-4,0.01737643585836348,0.0633512630747292,0.04597482721636572
W02000137,2023,0.052167286952907,4.01402013459309e-4,0.02315980658092117,0.09604668220966919,0.07288687562874802
W02000138,2023,0.03496831490808491,1.932329041568662e-4,0.013410605247333014,0.07050225783253028,0.057091652585197265
W02000139,2023,0.03183351861661862,1.1972570007323863e-4,0.014729715049782854,0.05392686420927695,0.03919714915949409
W02000140,2023,0.03150193145342353,1.4755299931996184e-4,0.012115461589019955,0.05600730370829025,0.04389184211927029
W02000141,2023,0.030593384930406167,0.00012768720852867415,0.01266506744157498,0.0569769236703734,0.04431185622879842
W02000142,2023,0.03839057303395331,9.435047965492293e-5,0.022567069719892745,0.06010786331784447,0.037540793597951726
W02000143,2023,0.03579037806950912,7.494943492317212e-5,0.021840358159980033,0.05777356248840651,0.03593320432842648
W02000144,2023,0.03564144849719629,9.760365746809469e-5,0.020090711174760988,0.058969401755692236,0.03887869058093125
W02000145,2023,0.03289926623143774,7.096703094946336e-5,0.01913669726354733,0.0511137198660208,0.03197702260247347
W02000146,2023,0.03603465395383239,1.0521649350587187e-4,0.019045847729157135,0.05969599301727326,0.04065014528811613
W02000147,2023,0.04188885547211938,1.2415608672352015e-4,0.025103618165065365,0.07036227119963391,0.045258653034568545
W02000148,2023,0.04136759351661286,1.9847103944168248e-4,0.019911055810033253,0.07555327395780512,0.055642218147771864
W02000149,2023,0.03594522431401792,1.0578272146569937e-4,0.02013014816030632,0.0601599244424319,0.040029776282125576
W02000151,2023,0.03297460708398326,8.047106527424884e-5,0.018218436109208792,0.05370753197811719,0.035489095868908395
W02000152,2023,0.035785939000852765,9.99705528181382e-5,0.01987228944680846,0.05573634107101698,0.03586405162420852
W02000153,2023,0.03443560312329596,8.130853438918423e-5,0.0179687371413318,0.05296418485541413,0.034995447714082334
W02000154,2023,0.03536641949504018,9.739982862344164e-5,0.019251952078959886,0.05884184753440459,0.03958989545544471
W02000156,2023,0.0351522493707223,1.0904316470274895e-4,0.01869331087750669,0.06165910737886724,0.04296579650136055
W02000157,2023,0.035684869383933886,8.183465634301728e-5,0.01875571108360802,0.05483507461880785,0.03607936353519983
W02000158,2023,0.037459414456234026,1.299666356981692e-4,0.020518885708678623,0.0659846677724466,0.04546578206376798
W02000159,2023,0.040826274946088224,1.379976852399231e-4,0.023347821970365244,0.0680980091280966,0.04475018715773136
W02000160,2023,0.035963629392889045,1.1206522546399968e-4,0.017327592413334182,0.0601416815701559,0.042814089156821715
W02000161,2023,0.03634577216023187,1.3455557062610885e-4,0.01943447349952729,0.059752912061088716,0.04031843856156143
W02000162,2023,0.035271166648387524,1.5124827310113338e-4,0.017680996260322372,0.06376425453664059,0.04608325827631821
W02000163,2023,0.04097407941206816,1.6304440567932026e-4,0.020570662482805868,0.06985783103712498,0.04928716855431911
W02000164,2023,0.03530481596721094,9.875842807513181e-5,0.018951494077725478,0.06048565813154802,0.04153416405382254
W02000165,2023,0.04092856377630452,1.5564113693036877e-4,0.019366197999507596,0.06936460482060007,0.049998406821092474
W02000166,2023,0.03984690133000645,1.5274633364757787e-4,0.01927455604890093,0.07212953523566223,0.052854979186761304
W02000167,2023,0.04097325669709941,2.078997891721771e-4,0.020200314820807,0.07823103206388486,0.05803071724307786
W02000168,2023,0.03863130346088289,1.2329924845194709e-4,0.02052887490230485,0.06375927768894452,0.043230402786639664
W02000169,2023,0.0371384089154928,8.041798223352595e-5,0.02306102953258569,0.057960869667721654,0.03489984013513596
W02000170,2023,0.03381555025343636,1.0794602229673698e-4,0.018294817343914256,0.057469690890932304,0.03917487354701805
W02000171,2023,0.033556116944971744,9.072260921748431e-5,0.018204456242481258,0.054853925316642876,0.03664946907416162
W02000172,2023,0.031925074981689915,1.2169634463472853e-4,0.01472517097434518,0.054576188838604586,0.0398510178642594
W02000173,2023,0.03662918600140965,1.260777752207612e-4,0.01788189760192585,0.061967997074668685,0.044086099472742835
W02000174,2023,0.03125818801155786,1.0520418252567989e-4,0.01471808355204747,0.05599681999835843,0.04127873644631096
W02000175,2023,0.033772902940557264,1.7435486912156892e-4,0.01466386520007559,0.06347208430925924,0.04880821910918365
W02000176,2023,0.03200775597743923,1.023431716737945e-4,0.01578227755046142,0.053150597533807874,0.03736831998334646
W02000177,2023,0.03318575101973596,1.2160084832533796e-4,0.015032201447356407,0.05626140618165,0.04122920473429359
W02000178,2023,0.03428838625601722,1.4687570285722268e-4,0.014268085670370498,0.06174701672642227,0.047478931056051776
W02000179,2023,0.03098356168986964,8.421233035351996e-5,0.017046434962742565,0.04968228867348824,0.03263585371074568
W02000180,2023,0.0342193246644835,1.1761026098814594e-4,0.015255783665208727,0.05837505279370631,0.04311926912849759
W02000181,2023,0.029714237864698012,8.08517156515793e-5,0.014264189481329775,0.04968667483820541,0.03542248535687563
W02000182,2023,0.037631555406484836,1.492208647278389e-4,0.017308102914198688,0.06697155304508726,0.04966345013088857
W02000183,2023,0.035507584964275585,1.1699288496839137e-4,0.015989413179041893,0.05815292100578173,0.04216350782673984
W02000184,2023,0.03373098347440029,1.0082697819977944e-4,0.015046332274088359,0.05451452761286604,0.039468195338777684
W02000185,2023,0.030702374634305505,1.1014539661165764e-4,0.015309355688449195,0.05266429625627998,0.037354940567830786
W02000186,2023,0.0346530829066356,1.5962141813112695e-4,0.01576450679430912,0.06651122306889998,0.05074671627459086
W02000188,2023,0.0363034116605957,1.6722804555043978e-4,0.016303841438049242,0.06779533479808245,0.051491493360033204
W02000189,2023,0.0352400609015441,1.2436230192084768e-4,0.01651526041522918,0.05900871288793062,0.04249345247270144
W02000191,2023,0.049941874155770706,2.8031167838274944e-4,0.023938311788804775,0.08690990705854605,0.06297159526974128
W02000192,2023,0.03772946798082902,2.2157037822874117e-4,0.014184443062537362,0.07150079685146069,0.05731635378892332
W02000193,2023,0.054431615733603396,4.335163642742355e-4,0.021449242020847414,0.09762314768386421,0.0761739056630168
W02000194,2023,0.03977295095393008,1.5666701922276336e-4,0.02023531419794527,0.06870905719475456,0.048473742996809295
W02000195,2023,0.030539046804082155,1.341154344193871e-4,0.013602818550016507,0.05780358650992147,0.04420076795990496
W02000196,2023,0.04036938322938612,2.9192788756822203e-4,0.016465669171772248,0.08200367837195288,0.06553800920018063
W02000197,2023,0.02924264560580009,9.675472001085141e-5,0.012315912154286917,0.05023325862798232,0.03791734647369541
W02000198,2023,0.03955411499516731,2.7952643980118423e-4,0.016642942419072895,0.08379839804571518,0.06715545562664228
W02000200,2023,0.032720232118613725,6.808487915344428e-5,0.017236797206385934,0.049868384411012615,0.03263158720462668
W02000201,2023,0.031612794743584346,8.477459302567513e-5,0.01608695995585882,0.05108923341306938,0.03500227345721056
W02000202,2023,0.034963604074451884,8.41587680526997e-5,0.019924341509060972,0.05616320616049336,0.03623886465143239
W02000204,2023,0.03188776071980082,7.891960483600768e-5,0.015734117352223465,0.05298407227823623,0.03724995492601277
W02000205,2023,0.03068942582741965,8.233456723977086e-5,0.014361718794468546,0.049904624783181514,0.03554290598871297
W02000206,2023,0.029294821718105466,1.2964356105683256e-4,0.011241072576951613,0.05572473350929606,0.044483660932344446
W02000207,2023,0.028275015131902663,7.651332565801972e-5,0.013310640452727382,0.04672298037810771,0.03341233992538033
W02000208,2023,0.03987351647134202,1.5111391724392882e-4,0.019164668351004714,0.06783387033126967,0.048669201980264955
W02000210,2023,0.03191081381584591,1.4221731036055305e-4,0.014524063183164303,0.05903822105057903,0.04451415786741472
W02000211,2023,0.030845819244251334,1.0000118163234672e-4,0.014949592706267386,0.0529642469203407,0.03801465421407331
W02000212,2023,0.03043438951268196,7.545158417854623e-5,0.015746576947520657,0.050244159160628056,0.0344975822131074
W02000213,2023,0.02909559221119379,8.899669819934381e-5,0.01316176341734739,0.049364059919387276,0.03620229650203989
W02000214,2023,0.030676590156460862,1.6784223786321588e-4,0.011373660981260487,0.06179486638791625,0.05042120540665576
W02000215,2023,0.030422622497729895,1.7259008475406517e-4,0.011555879711783363,0.05914892747173441,0.047593047759951046
W02000216,2023,0.028710186727001458,8.617474165998635e-5,0.012953912432576212,0.051256341968799496,0.03830242953622329
W02000217,2023,0.030318779417539438,6.796150405060737e-5,0.016959744572718052,0.04647845786468677,0.029518713291968715
W02000218,2023,0.03161632503099366,1.0081348648867438e-4,0.016643053891358495,0.05530152116450021,0.03865846727314172
W02000219,2023,0.030277047752391487,9.646776618241623e-5,0.014187713949912546,0.05036861667140381,0.03618090272149127
W02000220,2023,0.03322755525065121,8.42056847379137e-5,0.018501989861708278,0.05259831665725599,0.034096326795547714
W02000221,2023,0.03175106011675195,7.811336334803047e-5,0.015144390960574943,0.050611787710828006,0.035467396750253066
W02000222,2023,0.031537586549734827,8.722301881719151e-5,0.016316440708565444,0.051752185069300724,0.03543574436073528
W02000223,2023,0.03141689376140408,8.583529483995081e-5,0.014763792465757316,0.050542206515619754,0.03577841404986244
W02000224,2023,0.03268972778271711,1.0009904184026964e-4,0.01732143272695992,0.051716496391011814,0.03439506366405189
W02000225,2023,0.035211326796099084,1.238250606619836e-4,0.018965965007285278,0.061058083254814315,0.04209211824752904
W02000226,2023,0.03237567318843801,8.62716239272947e-5,0.016677714654936827,0.05224408587858796,0.03556637122365114
W02000227,2023,0.03518476121245151,1.306356487539919e-4,0.017475276808079164,0.05975702098789482,0.04228174417981566
W02000228,2023,0.04343321692542266,1.582251084149105e-4,0.022218747485106535,0.06903929983081702,0.04682055234571049
W02000229,2023,0.03893563644761395,1.853209300639748e-4,0.018657238423243083,0.07062934844223193,0.05197211001898884
W02000230,2023,0.03515777661537308,1.0611787241431367e-4,0.01867402449374314,0.058540066136281384,0.03986604164253824
W02000231,2023,0.041460085628028755,1.6246744985391328e-4,0.022754945792604862,0.07054877646283199,0.047793830670227126
W02000232,2023,0.034306205249515574,8.231630054769727e-5,0.018858126745613036,0.05427966466659903,0.035421537920986
W02000233,2023,0.038151886505193314,1.858802076427833e-4,0.017926469285803874,0.06766632210549853,0.049739852819694653
W02000234,2023,0.0394195030362021,1.9639370404166498e-4,0.01705355641445057,0.0706261412273102,0.05357258481285963
W02000235,2023,0.02869324584675841,1.0638499785878165e-4,0.012157329999770124,0.052094609882953696,0.039937279883183574
W02000236,2023,0.02969381416266131,1.1626425023066958e-4,0.012007712789728613,0.05824562299879349,0.04623791020906488
W02000237,2023,0.037070250393193775,9.888180650383166e-5,0.01991493952932323,0.05942055650551937,0.03950561697619614
W02000238,2023,0.03513194640380785,9.960616214144286e-5,0.019507264363123875,0.057814396567379786,0.03830713220425591
W02000239,2023,0.03906970488820995,1.2277380952253645e-4,0.021960168248254416,0.06566473071005764,0.04370456246180322
W02000240,2023,0.04671558654067804,1.9819091737750626e-4,0.025448987697484292,0.07984738780754022,0.05439840011005593
W02000241,2023,0.04622880286040645,2.9478552785504737e-4,0.02037389543646377,0.09059318279982201,0.07021928736335824
W02000242,2023,0.039563886161715224,1.4976226679036257e-4,0.020680856220497507,0.06656244258982405,0.045881586369326544
W02000243,2023,0.048732301980648936,2.1873205155750476e-4,0.026555603229574634,0.08470548909624591,0.058149885866671275
W02000244,2023,0.04154377613365262,2.045068222326616e-4,0.02059128142317014,0.07150670153880027,0.05091542011563013
W02000245,2023,0.04835292323714372,1.773493236279768e-4,0.026578888211599126,0.07685321270715356,0.05027432449555444
W02000246,2023,0.0397229664188243,1.6295773399925602e-4,0.01885357652284825,0.06714094886121039,0.04828737233836214
W02000247,2023,0.03715903393744142,1.601075372349561e-4,0.019278430029607618,0.06691406166537875,0.04763563163577113
W02000248,2023,0.056784487235604635,3.0852411839113946e-4,0.029809505376047762,0.09813762017477892,0.06832811479873116
W02000249,2023,0.05873224346718282,4.579204109917902e-4,0.03192850845423316,0.11311052315590878,0.08118201470167562
W02000250,2023,0.03882660192080485,1.3365343466934266e-4,0.02013734418946469,0.06379729642080464,0.043659952231339956
W02000251,2023,0.04995616491062666,2.0401834491333564e-4,0.028370990692598914,0.08213590202994087,0.05376491133734195
W02000252,2023,0.03325951448775359,5.985601998661015e-5,0.019799062712266634,0.05088364093068662,0.031084578218419985
W02000253,2023,0.03547886972579132,1.1809301943965553e-4,0.015941679110691657,0.05835181441902089,0.04241013530832923
W02000254,2023,0.03548577508678151,8.852912099754806e-5,0.018970354131924466,0.05549725188610599,0.036526897754181525
W02000255,2023,0.0357067567322033,8.585361898409485e-5,0.019252741448741242,0.05652807273558276,0.03727533128684152
W02000256,2023,0.03518251024248165,1.1038333432281558e-4,0.018951013775408844,0.061272268350862386,0.04232125457545354
W02000257,2023,0.035243794347143295,8.786184666865881e-5,0.019533322574987227,0.053201944998490465,0.03366862242350324
W02000258,2023,0.034333845746126614,9.621258261433891e-5,0.019309149093495966,0.05593628800786074,0.036627138914364775
W02000259,2023,0.03775227901173038,1.606355308321676e-4,0.01820846676094158,0.06363119622254568,0.0454227294616041
W02000260,2023,0.03596291773705589,1.217154743680457e-4,0.02062242065711525,0.06329520915296187,0.04267278849584662
W02000261,2023,0.03303662583554314,8.566552056974005e-5,0.017292062212997093,0.05400944462699138,0.03671738241399429
W02000262,2023,0.03287599053597037,1.1228176496262688e-4,0.015300428962457965,0.056666407270017136,0.04136597830755917
W02000263,2023,0.03640084720120989,1.1379826499018028e-4,0.01899135000570993,0.0614555864915952,0.04246423648588527
W02000264,2023,0.0369596357445212,1.1354848995491025e-4,0.019865301148150348,0.06285212163829952,0.04298682049014917
W02000265,2023,0.033651762083058596,8.840260425555657e-5,0.018254820465712106,0.05312919631759271,0.03487437585188061
W02000266,2023,0.03573250455312759,8.074718972514445e-5,0.02157795948931425,0.05675975060878004,0.03518179111946579
W02000267,2023,0.0356667201241068,1.3328453140735614e-4,0.01669005543741391,0.06374572017858371,0.0470556647411698
W02000268,2023,0.03862325762687504,1.0999608248612176e-4,0.022655983240197755,0.06437046913216607,0.041714485891968314
W02000269,2023,0.03361792032711323,7.986062187481106e-5,0.018993575922952373,0.053564760856925436,0.03457118493397306
W02000270,2023,0.03781632744497197,9.974313461667628e-5,0.019864935821544867,0.05956267932290863,0.039697743501363764
W02000271,2023,0.03732558090317926,1.1819563178255642e-4,0.020097301207547113,0.06339833175096907,0.04330103054342195
W02000272,2023,0.03934928727401214,9.61888410605016e-5,0.02429461693584672,0.06182427398531568,0.037529657049468965
W02000273,2023,0.04841869828709408,2.473614064444357e-4,0.022810562645077213,0.07996365079211917,0.05715308814704196
W02000274,2023,0.04023321467822908,1.2555594295424608e-4,0.022765162383235223,0.0675313912443082,0.04476622886107297
W02000275,2023,0.03632338659394156,1.0997795977228521e-4,0.020733770911865332,0.06188740007609472,0.04115362916422939
W02000276,2023,0.04151740062484561,1.5017250210786956e-4,0.022177230903252382,0.06701283323037159,0.04483560232711921
W02000277,2023,0.03774680557564462,1.0702390413604663e-4,0.021577310692552056,0.05975954543102022,0.03818223473846816
W02000278,2023,0.04627573311727912,1.5010911007185524e-4,0.025989795701906904,0.07552586560280367,0.04953606990089676
W02000279,2023,0.04009975276018755,1.2304474821533346e-4,0.021670467058136605,0.06551946398922852,0.04384899693109191
W02000280,2023,0.03955844025789601,1.2459450477953093e-4,0.020788316155271873,0.06652769952973578,0.045739383374463906
W02000281,2023,0.04114409415857179,1.0031476920023022e-4,0.02386812394491574,0.061969747564529956,0.038101623619614215
W02000282,2023,0.043968555665561605,1.4349313382627885e-4,0.025274356715241798,0.07332706423851985,0.04805270752327806
W02000284,2023,0.039785632421590604,1.0233948745783878e-4,0.022287691415713757,0.06341644967787637,0.04112875826216261
W02000285,2023,0.03750171409428202,9.898275428089887e-5,0.02135008928921213,0.05768629491199617,0.03633620562278404
W02000286,2023,0.035893669300659854,1.1363810013915e-4,0.019051063015916112,0.060983052260565995,0.041931989244649887
W02000287,2023,0.042378247049959183,1.2272198440724133e-4,0.026277170152542582,0.07196607635512817,0.04568890620258559
W02000288,2023,0.038009769110451924,7.940238805870904e-5,0.02355112527777655,0.05810038080719501,0.03454925552941846
W02000289,2023,0.04247117886443571,1.4137121578065574e-4,0.02558675227511794,0.06962332549433554,0.044036573219217605
W02000290,2023,0.03757591594217705,1.3190192828305873e-4,0.02101925633904668,0.0637008648239087,0.04268160848486202
W02000291,2023,0.036164496785974574,9.325912751463037e-5,0.01909465216314058,0.05768039750010484,0.03858574533696426
W02000292,2023,0.0360765477741292,1.0029633302791329e-4,0.019400686699213826,0.062436320483735604,0.04303563378452178
W02000293,2023,0.035973449858889145,1.2126447149179607e-4,0.018221310725105938,0.06344566466418207,0.04522435393907613
W02000294,2023,0.03465870614773892,7.678464450923244e-5,0.020153415285014353,0.05326938707986967,0.033115971794855315
W02000295,2023,0.034473082986514116,9.786813604022582e-5,0.018247060083625657,0.05645688972815578,0.038209829644530124
W02000296,2023,0.03824239632263084,8.623975020121839e-5,0.021592917296227115,0.05657587823516495,0.03498296093893784
W02000297,2023,0.03786577426513487,1.0166707516230939e-4,0.022298674101934292,0.06073613252157272,0.03843745841963843
W02000298,2023,0.03599113648948498,9.923272697710406e-5,0.019006789252070624,0.05622383338457554,0.037217044132504914
W02000299,2023,0.034301557287648214,1.1174874877450396e-4,0.016189236775112824,0.05711325745670186,0.040924020681589034
W02000300,2023,0.03513018838697428,9.405476642485455e-5,0.018392021348032923,0.056214146957056815,0.03782212560902389
W02000301,2023,0.038622701326558935,1.046574448737366e-4,0.021982850575018614,0.06234498872285943,0.040362138147840815
W02000302,2023,0.037766039258383566,9.8462842253235e-5,0.021516835286915656,0.05960753161462583,0.03809069632771017
W02000303,2023,0.03292259168757741,8.902223346546238e-5,0.018324721581784296,0.05342702167569827,0.03510230009391398
W02000304,2023,0.03305110943767026,6.3843713659053e-5,0.018898915313778686,0.04835857110640522,0.029459655792626535
W02000305,2023,0.034094488044765135,1.6958831437790365e-4,0.016815736951596678,0.06185238271711556,0.045036645765518885
W02000306,2023,0.032436265015598986,7.57831278646641e-5,0.016280096326066362,0.049007484949046096,0.03272738862297973
W02000307,2023,0.03895589532270112,1.080345609683963e-4,0.020313581270708234,0.06028009712259357,0.039966515851885334
W02000308,2023,0.03668229137598079,1.0835672179033256e-4,0.01953246182229491,0.05958764658376109,0.040055184761466175
W02000309,2023,0.03483161134652902,1.0169338227907731e-4,0.01676650401493547,0.05802370213294827,0.041257198118012796
W02000310,2023,0.03342779063930415,6.93796421541049e-5,0.018314391377963944,0.05187022102097663,0.03355582964301269
W02000311,2023,0.0409966859762439,1.54736093145443e-4,0.02218196551527863,0.06971806811793893,0.0475361026026603
W02000312,2023,0.038380565056380066,1.0174587772874843e-4,0.02041434450196513,0.06126131218021541,0.04084696767825028
W02000313,2023,0.039334137094616285,1.3056214001751354e-4,0.019780189393725243,0.06502690585998941,0.045246716466264165
W02000314,2023,0.03354842356751459,8.460979344662782e-5,0.017385260046946842,0.05313410662918538,0.035748846582238536
W02000315,2023,0.03467566376621341,1.0873623447982897e-4,0.017273688842168768,0.058824019995069476,0.04155033115290071
W02000316,2023,0.034358741348399995,8.625819670458437e-5,0.019151221204439635,0.054174766009865205,0.03502354480542557
W02000317,2023,0.03535787638526874,8.470483221161801e-5,0.01941254556880781,0.05629914244614544,0.036886596877337634
W02000318,2023,0.03496935615358874,1.0050598151521017e-4,0.019890752904374174,0.05902033154513904,0.03912957864076487
W02000319,2023,0.035428234670721016,8.595892905693825e-5,0.020588471462770125,0.05866997737602085,0.03808150591325073
W02000320,2023,0.03482926172551669,1.1705699735794437e-4,0.016643629231323384,0.059087354359315114,0.04244372512799173
W02000321,2023,0.031083577532605274,7.154813406758432e-5,0.01723721506468362,0.04971129281602542,0.0324740777513418
W02000322,2023,0.03202287863971489,6.978686530540701e-5,0.01772766630968089,0.052865961902317744,0.035138295592636856
W02000323,2023,0.03377467296552811,7.884550000452118e-5,0.018560161160609226,0.05318715465665683,0.03462699349604761
W02000324,2023,0.030770541176800576,5.953718924162135e-5,0.017751777805372848,0.04714951240053112,0.02939773459515827
W02000325,2023,0.03398660169994565,1.0438632515073105e-4,0.017307208690958472,0.05783685657387056,0.04052964788291209
W02000326,2023,0.030892256174116697,8.042062431237493e-5,0.016650175698938015,0.05263533630492234,0.03598516060598433
W02000327,2023,0.029485312231512205,6.480882647978631e-5,0.016156476385366696,0.047467652160332656,0.03131117577496596
W02000328,2023,0.032258353030826636,9.759978051503983e-5,0.016702123319481517,0.052855256924773115,0.0361531336052916
W02000329,2023,0.030776428652193877,8.40275562848837e-5,0.014883657962265675,0.05175843920204948,0.0368747812397838
W02000330,2023,0.031743143114283195,8.912422444669788e-5,0.016209921277307276,0.052255385289780264,0.03604546401247299
W02000331,2023,0.0392939380316775,1.5125093535649226e-4,0.019147502325826897,0.06962897158176137,0.050481469255934476
W02000332,2023,0.03052788258996956,7.051904066876169e-5,0.015475135091533221,0.047577252363771624,0.032102117272238405
W02000333,2023,0.03498117048135597,1.134075479582912e-4,0.019752349277469987,0.057252980631395084,0.0375006313539251
W02000334,2023,0.03166086553360195,7.053763944103374e-5,0.01682860239874683,0.049337138952355294,0.03250853655360847
W02000335,2023,0.029905238980591855,8.404525753893655e-5,0.016452870233149498,0.05010846212308829,0.03365559188993879
W02000336,2023,0.030078463973259396,5.894002361770042e-5,0.016391827780359136,0.044652618743585476,0.02826079096322634
W02000337,2023,0.03778767126738554,1.2968205709802357e-4,0.01542664616452042,0.06115332156486705,0.04572667540034663
W02000338,2023,0.03258151532720921,8.054711989910204e-5,0.017574727319341277,0.05149577280424899,0.03392104548490771
W02000339,2023,0.02855277116680513,1.150117100548104e-4,0.012175162175538212,0.05384449782952999,0.04166933565399178
W02000340,2023,0.02900891398783285,6.047864014195607e-5,0.015224593922144414,0.04505544031675617,0.029830846394611758
W02000341,2023,0.028275790740483517,5.56889593167912e-5,0.0156437335027495,0.04380415908310615,0.028160425580356648
W02000342,2023,0.031264889469216704,7.698397634166517e-5,0.0165261781329354,0.050197897128510825,0.033671718995575424
W02000343,2023,0.031867629451487016,1.1087847154122044e-4,0.012726785174934615,0.0527202152451878,0.03999343007025319
W02000344,2023,0.032766963082992824,9.338579927784632e-5,0.018097744765603056,0.056899693325824084,0.038801948560221025
W02000345,2023,0.033088567655435046,1.1530421849139295e-4,0.014467496597081492,0.057261038520462625,0.04279354192338113
W02000346,2023,0.0340224810278775,1.4523134215075546e-4,0.016671828453554423,0.06104370818214849,0.04437187972859407
W02000347,2023,0.030983430333461404,8.185607288945212e-5,0.015502661966091746,0.048547356440440996,0.033044694474349254
W02000348,2023,0.031162383609832988,1.2318637105534144e-4,0.012789148574302732,0.05555501776474199,0.04276586919043926
W02000349,2023,0.030781018230440847,1.2916944302159838e-4,0.013701947688218582,0.05366233679329789,0.039960389105079305
W02000350,2023,0.031411695268733435,9.28731234435018e-5,0.016077257424616426,0.05221901137609364,0.036141753951477215
W02000351,2023,0.029381867556664575,1.9901430736497846e-4,0.008153698933288125,0.06304845308763289,0.05489475415434476
W02000352,2023,0.034099250821251315,1.8220692146973377e-4,0.013319083975608433,0.06821406497955534,0.05489498100394691
W02000353,2023,0.031113062820515618,2.0325376197868943e-4,0.010485393364047465,0.0645702682901699,0.054084874926122434
W02000354,2023,0.028709341266806236,1.2409741691169507e-4,0.010240129817928083,0.05349560616248671,0.04325547634455863
W02000355,2023,0.03341160711725974,8.788692336472233e-5,0.016594636306205515,0.052437582934307614,0.0358429466281021
W02000356,2023,0.03186577716452894,1.594386640653247e-4,0.011864695472250875,0.05834436418830861,0.04647966871605773
W02000357,2023,0.03441239063695163,2.696902465198302e-4,0.011068500089500187,0.07108626309155883,0.06001776300205864
W02000358,2023,0.034445967674780885,1.0509211084894647e-4,0.018750824232492906,0.05727069696156839,0.038519872729075484
W02000359,2023,0.03436808653308902,2.498168492130255e-4,0.010595929190243932,0.07178905572890756,0.06119312653866363
W02000360,2023,0.03686519161561906,1.7626526547664308e-4,0.017017358001093413,0.0682337290896202,0.05121637108852678
W02000361,2023,0.027248172164546048,1.0494536989157866e-4,0.010540193438493148,0.04855289715835298,0.03801270371985983
W02000362,2023,0.033861683151620955,1.5536940747658208e-4,0.015721020914479317,0.060040581297950674,0.04431956038347136
W02000363,2023,0.03180024230328421,1.3964738849593406e-4,0.01231839080841938,0.05776225620278275,0.04544386539436337
