area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000101,2023,0.03622482126488338,1.2987512524040767e-4,0.01958855766260316,0.0594256835585731,0.03983712589596994
W02000102,2023,0.04095057732815265,1.3118327390530465e-4,0.021483997941765455,0.0685714051401442,0.04708740719837875
W02000103,2023,0.04140474524794781,1.4211337217505857e-4,0.024134558970305982,0.06631236877547932,0.042177809805173334
W02000104,2023,0.04411457468239434,1.8579618667737623e-4,0.0233351005412148,0.0785965900716673,0.055261489530452505
W02000105,2023,0.047728449721415496,2.601793325712314e-4,0.02417848118858593,0.09009302392597446,0.06591454273738853
W02000106,2023,0.039555220323376196,9.821128113934551e-5,0.023677117021579742,0.05868363122111793,0.03500651419953819
W02000107,2023,0.0419207885376438,1.196204745990684e-4,0.024731381960451413,0.06980534795005772,0.04507396598960631
W02000108,2023,0.040964447123822974,1.1997065054767483e-4,0.02448904451259903,0.06541126306539342,0.04092221855279439
W02000109,2023,0.051859038620474036,2.691153404425308e-4,0.027718888207732717,0.09347716964672034,0.06575828143898763
W02000110,2023,0.037487093878701215,1.049511200198971e-4,0.01930520472745413,0.06054611171402304,0.04124090698656891
W02000111,2023,0.03375604101270499,6.724586180910819e-5,0.020165900166785447,0.05231289476332027,0.03214699459653482
W02000113,2023,0.04415071747073688,2.4235343265932617e-4,0.02141448484181456,0.08691121960390394,0.06549673476208938
W02000114,2023,0.032111205698454055,5.861545930197172e-5,0.01872464003780698,0.0474279563670157,0.028703316329208722
W02000116,2023,0.03989078511547298,1.3456885511968966e-4,0.022032547196195507,0.06632406678668819,0.044291519590492684
W02000117,2023,0.06022958217048446,4.3982010290466634e-4,0.029850701745522932,0.10645810995903741,0.07660740821351449
W02000118,2023,0.054379974786484646,3.772009594155005e-4,0.027698060269093716,0.10678268742090152,0.07908462715180781
W02000120,2023,0.0381698088207871,1.606506424143084e-4,0.018414550591697217,0.06822095340138397,0.04980640280968675
W02000122,2023,0.03910668152178653,1.3379764329484394e-4,0.021576512785236653,0.06388000585590739,0.04230349307067074
W02000123,2023,0.04302682180837625,1.3504697112662459e-4,0.025989412081162178,0.07338664429818495,0.04739723221702277
W02000124,2023,0.034571515556766075,1.0719733183990839e-4,0.018607212228067625,0.05879324631084641,0.040186034082778786
W02000125,2023,0.03785504386487314,9.224994138716167e-5,0.021309604409622297,0.06136355594548008,0.040053951535857786
W02000126,2023,0.039929973434049575,1.3034639460768923e-4,0.022387627051215143,0.06650065574737965,0.04411302869616451
W02000127,2023,0.03797873408525445,1.5954890637892e-4,0.020017994601672265,0.07233914789660967,0.0523211532949374
W02000128,2023,0.04081290769760496,1.720008442834518e-4,0.020898547578707037,0.07166575969979336,0.05076721212108632
W02000129,2023,0.04296676202017241,1.5429239285552518e-4,0.024712415860363157,0.07605149910345418,0.05133908324309103
W02000130,2023,0.0519048582633321,3.9076082325353303e-4,0.02467173920717311,0.09454239452034943,0.06987065531317632
W02000131,2023,0.04693348440729521,2.1296466538496675e-4,0.02433874220843924,0.08389121654710764,0.0595524743386684
W02000132,2023,0.03809377970485644,1.5876863198021365e-4,0.019255846475738417,0.06713920159172414,0.047883355115985723
W02000133,2023,0.04877034347345948,2.703716687228534e-4,0.0266375148467481,0.09464219868439741,0.06800468383764931
W02000134,2023,0.04795359551175969,3.2481034747349716e-4,0.025301565682235277,0.08964864407420739,0.06434707839197211
W02000135,2023,0.04921695201973714,3.191167381998492e-4,0.02316063224545936,0.09410125044950371,0.07094061820404435
W02000136,2023,0.03684642859375753,1.3064986909297225e-4,0.019604454359616094,0.06332462481154902,0.043720170451932924
W02000137,2023,0.05224370264656394,3.3556859180629436e-4,0.02695876885220389,0.09772837390778584,0.07076960505558196
W02000138,2023,0.03576403043066267,2.503464335224986e-4,0.011865336474116223,0.0706350942128118,0.05876975773869558
W02000139,2023,0.03325374820112761,1.7723826770324976e-4,0.013946452246074829,0.06597681886032276,0.05203036661424794
W02000140,2023,0.031162366597701118,1.711003536216116e-4,0.010477221034255663,0.05964184470219877,0.04916462366794311
W02000141,2023,0.030179665704773817,1.193909007697211e-4,0.012183359858860003,0.05379303671589905,0.04160967685703905
W02000142,2023,0.03901676198132156,1.1270793218737155e-4,0.022325044922779553,0.06553853421780584,0.04321348929502629
W02000143,2023,0.03701465013454258,8.340514901890733e-5,0.02094749191918772,0.059034680801686654,0.03808718888249893
W02000144,2023,0.035918753176930586,9.02753993076711e-5,0.02112394261435341,0.05635019188315678,0.03522624926880337
W02000145,2023,0.03366559052497937,6.924276281479044e-5,0.019216136958320546,0.05228733722872341,0.03307120027040286
W02000146,2023,0.03600198058838824,8.148858454334311e-5,0.02054074437539942,0.053359166974688815,0.032818422599289396
W02000147,2023,0.04188227159465715,1.2763940013452415e-4,0.023902584017838607,0.06661204805995721,0.0427094640421186
W02000148,2023,0.042764184150661445,2.098051364534642e-4,0.022371846894295243,0.0737528092866207,0.05138096239232546
W02000149,2023,0.03643939742418541,1.528133855030003e-4,0.020376569600727285,0.06868508807588633,0.048308518475159046
W02000151,2023,0.03341611135329581,7.973851815492646e-5,0.018521454818791402,0.05515507276751012,0.036633617948718715
W02000152,2023,0.0357505257878243,1.0744194742760892e-4,0.01850458444992292,0.058421526389668584,0.03991694193974567
W02000153,2023,0.035472985805570054,1.0937007732340902e-4,0.018459146085312864,0.059559126433532956,0.04109998034822009
W02000154,2023,0.03622458540045384,1.2289652789030192e-4,0.018953440660705836,0.06216758526316686,0.04321414460246102
W02000156,2023,0.03522658390697665,1.0985949004399917e-4,0.018324124644771952,0.058907222519767474,0.04058309787499552
W02000157,2023,0.03604755978899801,1.0015731280445909e-4,0.01848415537108654,0.057125769765173015,0.038641614394086476
W02000158,2023,0.0369682949341628,1.0744431573236764e-4,0.02111186926993483,0.061795406509685555,0.040683537239750725
W02000159,2023,0.04041431112801533,1.659296290807709e-4,0.021304069185606025,0.07146157553404878,0.05015750634844275
W02000160,2023,0.03618471459964016,1.2663989642020898e-4,0.018102357494681115,0.06529219376610473,0.04718983627142362
W02000161,2023,0.03670756881909551,1.3752900627025645e-4,0.01725731939801877,0.06289284568533755,0.04563552628731878
W02000162,2023,0.0350562162795661,1.8182283667625445e-4,0.016043645603730776,0.06294115115424712,0.04689750555051634
W02000163,2023,0.04298936149578045,2.1580626322262246e-4,0.018936478472786587,0.07581511857929368,0.056878640106507096
W02000164,2023,0.03551319833407857,1.1251583163985316e-4,0.019503268671675136,0.059295163851513594,0.03979189517983846
W02000165,2023,0.04253356790059054,2.2999341687529983e-4,0.02065391418483829,0.07922085133732193,0.058566937152483636
W02000166,2023,0.04050321860398881,2.158572207667518e-4,0.021012144789988668,0.07221936965029638,0.05120722486030771
W02000167,2023,0.04125862202015402,2.0370655017757917e-4,0.019821746609811917,0.07731397206306974,0.05749222545325782
W02000168,2023,0.037899834338862376,1.2475707167349507e-4,0.021110218661412265,0.06533322739866051,0.04422300873724825
W02000169,2023,0.03662320093273034,9.497635096876563e-5,0.022062514109205164,0.059678669627971165,0.037616155518766
W02000170,2023,0.03340192179669891,9.776466123671041e-5,0.016623812911780094,0.052938486324886375,0.03631467341310628
W02000171,2023,0.03335470762878957,9.14982999633057e-5,0.018824919994221825,0.0550296979001359,0.03620477790591407
W02000172,2023,0.03105853451721114,1.0918729742332128e-4,0.015403734594569438,0.05632188136357102,0.04091814676900158
W02000173,2023,0.03606323959731735,1.234936711993857e-4,0.018529488794968095,0.06141153516118998,0.042882046366221886
W02000174,2023,0.030572918884848428,7.687780897806809e-5,0.01581400801916039,0.04790562871124478,0.03209162069208439
W02000175,2023,0.03266282134218285,1.3546720274280896e-4,0.012374222774607268,0.05475743770901487,0.042383214934407595
W02000176,2023,0.03156861951897705,9.3381339413774e-5,0.013470579692036671,0.05406293456036124,0.04059235486832456
W02000177,2023,0.03260900884292012,1.236916389185057e-4,0.014235400378698219,0.05791636183720061,0.043680961458502386
W02000178,2023,0.03356434775032712,1.3379449737832796e-4,0.01575206721402063,0.061811215689334814,0.046059148475314185
W02000179,2023,0.03091441077825997,1.0119508869674474e-4,0.01629321527410077,0.05475574043432942,0.03846252516022865
W02000180,2023,0.03391217726624432,1.1057347212301748e-4,0.016596953314833865,0.05689834401856404,0.04030139070373018
W02000181,2023,0.030507882112832112,1.0066308545191191e-4,0.014488520136453891,0.05322448012361513,0.03873595998716124
W02000182,2023,0.03745035534662336,1.6320878438319213e-4,0.017987439971945456,0.065120913306318,0.047133473334372546
W02000183,2023,0.036738537449187654,1.79105646951021e-4,0.015822560832144984,0.06913890210724498,0.053316341275099995
W02000184,2023,0.03301167564244921,9.063398200091297e-5,0.01753635858799921,0.05311206632516871,0.035575707737169504
W02000185,2023,0.030862631900252457,1.0072581816744846e-4,0.01460850702725561,0.052935402545542645,0.03832689551828704
W02000186,2023,0.036000876464513415,1.5721812868356203e-4,0.016012070977400962,0.06375019971072633,0.04773812873332537
W02000188,2023,0.03595512631440113,1.6050012744291795e-4,0.016408707959013127,0.0631500095204217,0.04674130156140857
W02000189,2023,0.03477194598733349,1.1095966913732569e-4,0.01804404423953423,0.055834981883200505,0.03779093764366627
W02000191,2023,0.052615235445404904,3.562615435161378e-4,0.024745644371454822,0.09443003505290674,0.06968439068145192
W02000192,2023,0.03748988065708766,2.0301271555209777e-4,0.015190668309124808,0.0666460513989934,0.0514553830898686
W02000193,2023,0.05554173928626729,4.958258270895069e-4,0.022830404497485468,0.10974078612168084,0.08691038162419537
W02000194,2023,0.039629308991224965,1.4498026592116612e-4,0.02088982450449796,0.06801331060466043,0.04712348610016247
W02000195,2023,0.03164868376194382,1.0430281625974245e-4,0.017211091061517393,0.05382195828306425,0.036610867221546856
W02000196,2023,0.04071356429244008,3.291284237434359e-4,0.019781886584668357,0.0800036600165907,0.06022177343192235
W02000197,2023,0.029077492922272293,1.1465528369410012e-4,0.012600693998545201,0.055867837208423796,0.043267143209878595
W02000198,2023,0.04003362609905841,2.7880556832159776e-4,0.01721208126492592,0.07753999158878305,0.060327910323857134
W02000200,2023,0.0338361567562972,8.72210135316721e-5,0.017110598395494794,0.05050950915619764,0.033398910760702845
W02000201,2023,0.03152099038460851,6.16685691557855e-5,0.017091829043914986,0.04923194385147014,0.03214011480755515
W02000202,2023,0.035350938641610916,9.779653945408551e-5,0.020810784129085207,0.05735531301869788,0.036544528889612675
W02000204,2023,0.0316124549632933,7.782287848224147e-5,0.015529713748121173,0.05002797438902337,0.034498260640902195
W02000205,2023,0.029164288860406104,7.84212972235982e-5,0.013881226710228189,0.04789858833222001,0.034017361621991815
W02000206,2023,0.027846142512143453,9.562765740654755e-5,0.013299555320493442,0.05103362043929689,0.03773406511880345
W02000207,2023,0.028819377028051055,8.263925870859267e-5,0.014057213860941541,0.051582404409652186,0.037525190548710646
W02000208,2023,0.038886988745435495,1.3436128136792288e-4,0.017680615970336072,0.06216170751888775,0.04448109154855168
W02000210,2023,0.03140118590159821,1.1717192162281282e-4,0.015747909469801133,0.05806760357219608,0.042319694102394945
W02000211,2023,0.030123947044323272,1.118101357118093e-4,0.013964210159096978,0.0565433671407024,0.04257915698160542
W02000212,2023,0.03111491151250785,8.175325764169723e-5,0.016539067442355337,0.04981343217194911,0.033274364729593775
W02000213,2023,0.029150962065516792,9.056807226016288e-5,0.013537321463374323,0.0480408047533553,0.03450348328998098
W02000214,2023,0.029750948930724316,1.4446684243280542e-4,0.009316164055037199,0.055761672083761676,0.04644550802872448
W02000215,2023,0.029994421158416024,1.396609292658319e-4,0.011001686124448778,0.0565914357868661,0.04558974966241733
W02000216,2023,0.02872038098382961,7.593610182001474e-5,0.013291902804047335,0.04569798496429535,0.03240608216024801
W02000217,2023,0.03096175149449829,8.276839046107861e-5,0.014761685830550129,0.04967692054214652,0.034915234711596396
W02000218,2023,0.03187571070112695,7.990717924396644e-5,0.01762170306828347,0.051996455657084634,0.03437475258880116
W02000219,2023,0.03206088398737428,1.0890782903532599e-4,0.01615718594281458,0.05706417944325753,0.04090699350044295
W02000220,2023,0.034018060860980075,9.227977711582203e-5,0.019013755115661026,0.05501188748748456,0.03599813237182353
W02000221,2023,0.032801242931659695,7.570169091248907e-5,0.019034765879704874,0.05255959961874926,0.033524833739044385
W02000222,2023,0.03216663594254936,8.224282484144183e-5,0.016790577213780557,0.05146636685236629,0.03467578963858573
W02000223,2023,0.032978297445906773,9.423262614801327e-5,0.017774416527960905,0.054935011224617025,0.03716059469665612
W02000224,2023,0.03519178662547392,1.041551645888456e-4,0.019653478946558386,0.0578979776471577,0.038244498700599316
W02000225,2023,0.03535009822518781,1.2063915030225313e-4,0.01915095399807075,0.06068414067514352,0.04153318667707277
W02000226,2023,0.03361837204816475,1.0475253819599851e-4,0.017944210564988385,0.05319374438643921,0.035249533821450824
W02000227,2023,0.03643444555463687,1.1223913321931958e-4,0.019448920541000787,0.06026103442345709,0.0408121138824563
W02000228,2023,0.04320636262288483,1.716987617708406e-4,0.023704313659390786,0.06952239838975632,0.04581808473036554
W02000229,2023,0.040855241133129015,1.611027095959581e-4,0.018978748523590643,0.06591745792581086,0.04693870940222021
W02000230,2023,0.036547693836156483,9.437736718881876e-5,0.020849055531339082,0.059965312206470715,0.03911625667513163
W02000231,2023,0.041694553128862756,1.6331913291054519e-4,0.022532477887326666,0.07090408374995863,0.048371605862631964
W02000232,2023,0.03498604957386019,9.25578903472044e-5,0.017725024393580195,0.05633714934706678,0.038612124953486586
W02000233,2023,0.03921770598940214,1.8177572584354446e-4,0.016243001418047343,0.07033704128774351,0.05409403986969617
W02000234,2023,0.041686947501174756,2.0581216388283204e-4,0.018075478663161833,0.070647225268118,0.05257174660495616
W02000235,2023,0.029516411312827392,1.22819857232344e-4,0.012084382849975147,0.05227747908493693,0.040193096234961784
W02000236,2023,0.03031953547005481,1.045959131528548e-4,0.014052610168967541,0.05370918169150916,0.039656571522541616
W02000237,2023,0.03637062585834072,1.0725218376607339e-4,0.02103700618664943,0.06195924555272405,0.04092223936607462
W02000238,2023,0.03518715883593539,1.2467851680859668e-4,0.018389440528275992,0.05941094631015603,0.04102150578188004
W02000239,2023,0.039100985918474114,1.2501723932166361e-4,0.021546000283895035,0.06483671569700428,0.04329071541310924
W02000240,2023,0.04911352031253606,2.549054791845226e-4,0.025686752946014614,0.0870528386513024,0.06136608570528778
W02000241,2023,0.046850357165796365,3.232712386686125e-4,0.01739742379929722,0.09268641890132885,0.07528899510203163
W02000242,2023,0.04065717141424768,1.6863823385064299e-4,0.020969566733126548,0.07063616216320012,0.049666595430073575
W02000243,2023,0.047304018053159466,2.4379098411224126e-4,0.024266220523934623,0.08160532732657763,0.05733910680264301
W02000244,2023,0.042308953785161946,2.0853510774202386e-4,0.021706407892033285,0.07702139539617907,0.055314987504145784
W02000245,2023,0.0493333289824325,1.75464348476243e-4,0.02469778902332063,0.07767781866047899,0.05298002963715835
W02000246,2023,0.04009565063747267,1.9100023658305686e-4,0.022075339492338034,0.07154454352303821,0.04946920403070018
W02000247,2023,0.036752297030765775,1.7548697393105853e-4,0.01704722724135751,0.06890699422402324,0.051859766982665735
W02000248,2023,0.05419183785051627,2.724770896022612e-4,0.025835851355543928,0.09076449764547287,0.06492864628992895
W02000249,2023,0.05887451245392224,4.436478974212138e-4,0.0286399255610432,0.11176818546817052,0.08312825990712733
W02000250,2023,0.0396516316344102,1.5396041619509016e-4,0.02023562563121316,0.06655177977821489,0.04631615414700173
W02000251,2023,0.048804224281254256,1.9991260942429123e-4,0.028336007462713055,0.08186266527352923,0.05352665781081617
W02000252,2023,0.03361612884313613,7.532520723525851e-5,0.019638842671303284,0.05532259661115631,0.03568375393985303
W02000253,2023,0.03550685517473984,1.2517552148706349e-4,0.017736507554586438,0.06224200251189459,0.04450549495730815
W02000254,2023,0.03543412146404,9.149411013977423e-5,0.01973167536525148,0.05810290116476528,0.038371225799513804
W02000255,2023,0.03589592943679621,9.384755385798902e-5,0.01848967067578382,0.05578505961327802,0.03729538893749419
W02000256,2023,0.0349610428133386,9.955800501270395e-5,0.019330493287417122,0.06012247706507061,0.04079198377765349
W02000257,2023,0.03451265366745325,9.250213654681372e-5,0.017913329950331153,0.054113029412726624,0.03619969946239547
W02000258,2023,0.03432379697894678,8.822054939396982e-5,0.018961517802737415,0.057369930395556934,0.03840841259281952
W02000259,2023,0.03751429267768186,1.4357679497486935e-4,0.019022893778647014,0.06482973197665326,0.045806838198006246
W02000260,2023,0.037069978937242176,1.2375744538082155e-4,0.02131454723177182,0.06531477705061411,0.044000229818842294
W02000261,2023,0.03316731896886208,1.057578013462282e-4,0.017294092631344918,0.05657841114105157,0.03928431850970665
W02000262,2023,0.03218116035119079,1.0509113377999053e-4,0.014253371672587157,0.05678059195494879,0.04252722028236164
W02000263,2023,0.03720090906553345,1.0710448207024262e-4,0.022470069113315554,0.060051511174979796,0.03758144206166424
W02000264,2023,0.03668970435874689,1.0095081848254965e-4,0.020901674717422915,0.05845226515181916,0.03755059043439624
W02000265,2023,0.033461556920196485,8.979882672321328e-5,0.017692949703192885,0.054718661768032716,0.03702571206483983
W02000266,2023,0.036146910938605954,7.065979611076637e-5,0.023194969976420038,0.05595010162567036,0.03275513164925032
W02000267,2023,0.034681339411612284,1.2318445083777605e-4,0.016682866724865776,0.06154575412588312,0.04486288740101734
W02000268,2023,0.03724641495482572,1.0051295820678142e-4,0.019889225824819827,0.058130940081537796,0.03824171425671797
W02000269,2023,0.03437510262066957,7.99233021794372e-5,0.018352021150462472,0.0525102318264484,0.03415821067598593
W02000270,2023,0.03866643602005104,1.298623173249733e-4,0.021086183000423947,0.06432005973819975,0.0432338767377758
W02000271,2023,0.03696184660462651,1.1693375511723397e-4,0.019744156787865872,0.05941018266031595,0.03966602587245008
W02000272,2023,0.03934459306944112,1.2568252723710647e-4,0.023193399513990562,0.0685020769596945,0.04530867744570394
W02000273,2023,0.048380945098792684,2.509538038187634e-4,0.024953839072027292,0.08613581344224135,0.061181974370214054
W02000274,2023,0.04076620681136433,1.2641417352437427e-4,0.02515157740463267,0.07180033544804905,0.04664875804341638
W02000275,2023,0.037481706210613606,1.0536737192901956e-4,0.019536269288180218,0.05834872569012118,0.03881245640194096
W02000276,2023,0.042938708142798133,1.7025376437573793e-4,0.02384037608368874,0.07443169320337235,0.050591317119683614
W02000277,2023,0.037452092120459204,9.561548409543365e-5,0.02075946495231249,0.06001812503232545,0.03925866008001296
W02000278,2023,0.047552664354237544,1.706826055714226e-4,0.02952189617271253,0.0804064491642481,0.050884552991535575
W02000279,2023,0.04221560971690152,1.6254194846948068e-4,0.023583222377431025,0.07765753082528304,0.054074308447852014
W02000280,2023,0.03922915615080408,1.0392532069537948e-4,0.02241767904037578,0.06382048972090874,0.04140281068053296
W02000281,2023,0.04005335089411533,1.1795316198569795e-4,0.02152067186602013,0.06528940197786756,0.04376873011184743
W02000282,2023,0.04405414405108502,1.63805767510017e-4,0.02330308648825068,0.07623448529397966,0.05293139880572899
W02000284,2023,0.04054362400500362,1.2834776546678974e-4,0.023605179430039862,0.06682571981525648,0.04322054038521662
W02000285,2023,0.036938864159513175,8.433831497181269e-5,0.022365681805877245,0.057879128648890374,0.03551344684301313
W02000286,2023,0.03607046779385561,1.3265891458547042e-4,0.01859827677691577,0.061054860340172816,0.042456583563257044
W02000287,2023,0.04166019826444015,1.5642192303185897e-4,0.023044686291664965,0.07345772840226708,0.050413042110602116
W02000288,2023,0.03859731299556577,1.0096651698119953e-4,0.023595445926118327,0.06299920028737582,0.039403754361257495
W02000289,2023,0.04145264240630728,1.1476894304557403e-4,0.02445490881341627,0.06623053271274945,0.04177562389933318
W02000290,2023,0.03592983348655353,9.276003886115065e-5,0.01977463989934932,0.055252570812414685,0.035477930913065364
W02000291,2023,0.035878563921426264,8.782400655219241e-5,0.02065299999574085,0.05736924235072004,0.03671624235497919
W02000292,2023,0.035116567334336324,9.821000710461923e-5,0.018476477229728373,0.0563549596131248,0.037878482383396424
W02000293,2023,0.036179149504520544,1.301173089311832e-4,0.01714741773265866,0.06191376854838687,0.04476635081572821
W02000294,2023,0.033539661899232895,7.534901593853231e-5,0.018891760233346128,0.05037484194662489,0.031483081713278765
W02000295,2023,0.03435596065673979,1.1027549334467505e-4,0.016737274453052273,0.055182630903320484,0.03844535645026821
W02000296,2023,0.03797417844514799,1.2014063656704156e-4,0.01894414980418947,0.060229304017611854,0.04128515421342238
W02000297,2023,0.03749486764544007,9.802759618865418e-5,0.021887996574718682,0.05949145595873381,0.03760345938401513
W02000298,2023,0.03528508630761978,1.0222194234391599e-4,0.016356640801593703,0.05549121416894974,0.03913457336735604
W02000299,2023,0.03474310919565292,1.297487671437776e-4,0.016517465662360377,0.05971332379070692,0.043195858128346545
W02000300,2023,0.03552254792723329,1.1975713417527136e-4,0.018530190018924125,0.06116771185752033,0.042637521838596204
W02000301,2023,0.038487404535343134,9.047002482332867e-5,0.022917914709778553,0.058220276665111786,0.035302361955333234
W02000302,2023,0.0382223727719795,9.614248275141751e-5,0.021375539569802177,0.05965412847187887,0.03827858890207669
W02000303,2023,0.03396083313732205,9.47072046474507e-5,0.01840001565801816,0.057818696483560944,0.039418680825542785
W02000304,2023,0.034355118029371995,8.498668487469968e-5,0.018913681164393313,0.054246046341730914,0.0353323651773376
W02000305,2023,0.03347028832414095,1.233885617411659e-4,0.01396991459529384,0.05957498587790909,0.04560507128261525
W02000306,2023,0.032938341750274595,8.740993659081946e-5,0.01694339198459001,0.05183878113305341,0.0348953891484634
W02000307,2023,0.04006560426995188,1.7290990726916922e-4,0.02101368630760004,0.06666483768806607,0.04565115138046603
W02000308,2023,0.03618013281879645,9.75798738660759e-5,0.019028341819993456,0.05993144094628697,0.040903099126293516
W02000309,2023,0.03470718800984311,9.303802401015808e-5,0.017625014854728026,0.05453283510830671,0.03690782025357869
W02000310,2023,0.033940301592290494,7.666959521897898e-5,0.018108683735727993,0.05357733427094479,0.0354686505352168
W02000311,2023,0.03973869906079489,1.1929437352186493e-4,0.022110008554982595,0.0637178002486477,0.04160779169366511
W02000312,2023,0.04014818764808778,1.447499509882031e-4,0.02113401098946448,0.06713615953806326,0.046002148548598784
W02000313,2023,0.03988947488442877,1.1973606812471424e-4,0.02122892565843688,0.06382547269209068,0.0425965470336538
W02000314,2023,0.033273263704454034,8.228703679521159e-5,0.017241376401093404,0.05415142022614055,0.036910043825047145
W02000315,2023,0.034246877166352364,1.0614826609485001e-4,0.01856769779011347,0.056601882674388565,0.038034184884275096
W02000316,2023,0.0343229885009948,8.813714131873002e-5,0.018526826559330634,0.05546147787361366,0.03693465131428303
W02000317,2023,0.03582950848831007,1.0012604974605403e-4,0.02019559387272154,0.05748557352801681,0.03728997965529527
W02000318,2023,0.03499503682024757,9.094627081421477e-5,0.01882113418191963,0.059445237008952156,0.04062410282703253
W02000319,2023,0.033907179178002844,7.410678173271679e-5,0.017878014873073507,0.05345859328507446,0.035580578412000956
W02000320,2023,0.03455720925294349,1.122202144186879e-4,0.019078392873010167,0.05598707933669281,0.036908686463682644
W02000321,2023,0.03094813922978892,7.339020268461165e-5,0.016799237785683152,0.0500931182802101,0.033293880494526945
W02000322,2023,0.03177101122034152,6.995668628469989e-5,0.017295402653328684,0.051208720685969,0.03391331803264032
W02000323,2023,0.0331528827634843,8.075269021791588e-5,0.017890833673812202,0.05189114722560929,0.034000313551797084
W02000324,2023,0.03081560033568206,6.798163949433009e-5,0.017989004169866617,0.04843630374139456,0.03044729957152794
W02000325,2023,0.032830299621355113,9.7729899327066e-5,0.01820869878596419,0.057467188861888105,0.03925849007592391
W02000326,2023,0.02923300420063455,6.757870150541612e-5,0.014851884684457079,0.04663422034315781,0.031782335658700735
W02000327,2023,0.029188533113107897,8.796169300423561e-5,0.013712333147826713,0.054309981764890325,0.04059764861706361
W02000328,2023,0.03362103768673396,1.314398453393788e-4,0.014774273495339605,0.05941492807841984,0.04464065458308023
W02000329,2023,0.030628484114846342,7.884576946245345e-5,0.015313915287306135,0.05012194819486841,0.03480803290756228
W02000330,2023,0.030745472141677,7.87935449322073e-5,0.016036221037088433,0.052277845133644876,0.036241624096556443
W02000331,2023,0.03967740185621363,1.6211987847330648e-4,0.019510933758455876,0.06431099095751432,0.04480005719905844
W02000332,2023,0.029933581988463884,7.406911031493176e-5,0.015045673846342658,0.047538595340712454,0.032492921494369796
W02000333,2023,0.03558378212247023,1.195873294402722e-4,0.01876001323540661,0.06266739337325372,0.04390738013784711
W02000334,2023,0.03217911729966565,8.254599608158439e-5,0.017278580576508818,0.052387788063940885,0.03510920748743207
W02000335,2023,0.029082292024910462,6.163211489262095e-5,0.01560802935417008,0.04565128616654328,0.0300432568123732
W02000336,2023,0.030362544298554787,5.636513412542871e-5,0.018664467892440174,0.04725625466031709,0.028591786767876916
W02000337,2023,0.03944465063740372,2.130373912897434e-4,0.0188620018483789,0.07033014664437434,0.051468144795995444
W02000338,2023,0.032082208173057895,8.837264605787822e-5,0.01816731999908991,0.05336047870575088,0.03519315870666097
W02000339,2023,0.028053487000726563,1.1071829269276676e-4,0.012352685427353419,0.05385359533721193,0.04150090990985851
W02000340,2023,0.028991810485494828,6.652077254541241e-5,0.01534218201191001,0.04821206710817556,0.03286988509626555
W02000341,2023,0.027631280892824593,4.916428067086219e-5,0.01576277955782348,0.042889952889936536,0.027127173332113057
W02000342,2023,0.03204968456778155,9.291830269292321e-5,0.017561083062680376,0.05426260609792455,0.03670152303524417
W02000343,2023,0.03268536318615155,1.2376964725902394e-4,0.015645886808428388,0.056799765275310415,0.041153878466882024
W02000344,2023,0.03185819219438685,8.267946957473162e-5,0.017666878076912768,0.05374103909847115,0.03607416102155839
W02000345,2023,0.03322282330963353,1.247421921048491e-4,0.015410277061413506,0.058743943823321626,0.04333366676190812
W02000346,2023,0.03316859493743243,1.1192953493857859e-4,0.017253139861243796,0.05825417732898122,0.04100103746773742
W02000347,2023,0.030546348145718327,6.533940534547974e-5,0.01658961008268641,0.04693484649071546,0.030345236408029046
W02000348,2023,0.0313829787549922,1.373199903697393e-4,0.01114929539981177,0.058009879864080655,0.046860584464268884
W02000349,2023,0.029669760668449296,7.592502747193165e-5,0.014407631342843934,0.047315605475447414,0.032907974132603476
W02000350,2023,0.03080621830258266,8.951839768499638e-5,0.016489216345521612,0.05167354648463984,0.03518433013911823
W02000351,2023,0.029096825984505283,1.7845501714194113e-4,0.007802365615265764,0.057158780571515654,0.049356414956249886
W02000352,2023,0.03313173544817288,1.4683244272760204e-4,0.01242233334118787,0.05967660710946382,0.04725427376827595
W02000353,2023,0.03008849613518122,1.6954615144918863e-4,0.008056178164552678,0.057415617911283356,0.04935943974673068
W02000354,2023,0.028084271864332162,1.408167261934511e-4,0.009961237424829399,0.057692783287630084,0.047731545862800685
W02000355,2023,0.03393787608606627,1.0409720339568043e-4,0.01734027206012926,0.05614261494139362,0.038802342881264364
W02000356,2023,0.03154131384387307,1.6779886120652938e-4,0.011805596947689602,0.05591991878247232,0.04411432183478272
W02000357,2023,0.03449724173860389,2.3666221903527714e-4,0.011055896205180516,0.06602932543182444,0.05497342922664392
W02000358,2023,0.03435144692833015,1.281158912513392e-4,0.01654356959479228,0.05930536868368303,0.04276179908889075
W02000359,2023,0.03580657943830946,2.6600546743122327e-4,0.009483549746111902,0.07172033196456029,0.06223678221844839
W02000360,2023,0.03603045630486612,1.842300495699888e-4,0.01602604307350055,0.06650849056601091,0.05048244749251036
W02000361,2023,0.027406322651101662,9.31135326668708e-5,0.011788224070336027,0.04762018813029413,0.0358319640599581
W02000362,2023,0.03404264528055327,1.2134030794777095e-4,0.01607165473298649,0.059602030314527654,0.043530375581541166
W02000363,2023,0.03127056854529153,1.308067404246687e-4,0.010920184010626117,0.053252248223191453,0.042332064212565336
