area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000217,Neath Port Talbot 019,2023,5,0,0,0.21018899531715804,9.275444337358205e-4,0.15134758306465412,0.27124116622750033,0.1198935831628462
W02000218,Bridgend 001,2023,5,0.10001880722181827,0.01052162524184737,0.21197139402430853,9.185151673628683e-4,0.15348765125140826,0.2729256632987348,0.11943801204732654
W02000219,Bridgend 002,2023,4,0.07512376829491951,0.00657604399375621,0.21833007595327913,0.0011269070437805312,0.15454393359168983,0.2864451018607909,0.1319011682691011
W02000220,Bridgend 003,2023,2,0,0,0.19846910332795908,8.966394484508296e-4,0.140210873894619,0.2585029149099244,0.11829204101530538
W02000221,Bridgend 004,2023,2,0,0,0.20848518572378255,8.088563590263955e-4,0.15351273231665666,0.2656279872128521,0.11211525489619542
W02000222,Bridgend 005,2023,4,0,0,0.20455778216450785,8.956755141203212e-4,0.1469553946008864,0.26476283741222995,0.11780744281134353
W02000223,Bridgend 006,2023,4,0.15463081215945146,0.02317247323842648,0.2103739828248404,8.651233708164147e-4,0.15367869938879364,0.26940040343234656,0.11572170404355292
W02000224,Bridgend 007,2023,3,0.476449030286195,0.0982846295077342,0.23608770789304018,0.001072506562886169,0.17548173784268079,0.30326524572400826,0.12778350788132747
W02000225,Bridgend 008,2023,5,0,0,0.216628159086012,0.0010470807760816147,0.15429899564045924,0.2815549937470607,0.1272559981066015
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.21894635229335643,9.048262186263993e-4,0.16263723211554232,0.28028577424434287,0.11764854212880055
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,0.2436533423012138,0.0011323888595120707,0.18090927660563855,0.31210934166781157,0.13120006506217302
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.22811034109576991,0.0010105525326233047,0.16786359130362258,0.29246328848266623,0.12459969717904365
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.2311581512686204,0.001397979220257757,0.16025708777196887,0.30675039947708416,0.1464933117051153
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,0.2221368231195451,9.393792022947268e-4,0.16491713075815823,0.2844956099335676,0.11957847917540937
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.24506180884510673,0.0011183765268954413,0.1820248088234934,0.31273893475415754,0.13071412593066414
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.22029620093410568,9.371767574593916e-4,0.16254528246462505,0.282376667569244,0.11983138510461896
W02000233,Bridgend 016,2023,4,0,0,0.21750132216656612,0.0013202383876927402,0.1472741251416495,0.29037905913071105,0.14310493398906154
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.23310281854187154,0.0014534937241572276,0.16128075101835554,0.3104161494990551,0.14913539848069957
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.2376815144910715,0.0016279725651183396,0.16240316184178166,0.31964733475193985,0.1572441729101582
W02000236,Bridgend 019,2023,3,0,0,0.24437141515797528,0.0015560639046060534,0.17079795548125518,0.3244796822918295,0.15368172681057432
W02000237,Vale of Glamorgan 001,2023,6,0,0,0.18239879612388055,8.379203162856423e-4,0.1253005501246053,0.23964536668817937,0.11434481656357406
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.17151459983643705,9.237483473581304e-4,0.11129468973900031,0.23141124671590785,0.12011655697690754
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.17533523408155088,7.504010880047263e-4,0.12118575622978184,0.2293615879361352,0.10817583170635336
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,0.21015852727777223,0.0011117502564859658,0.14663752389671325,0.27775568458376193,0.13111816068704868
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.2089419535250137,0.001456706128500587,0.13590091288739387,0.28612989684060364,0.15022898395320977
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.185492479558021,0.0011447093381789647,0.11934308963318312,0.25296347211023973,0.1336203824770566
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.18292128380496783,0.0011074899971038959,0.11622692973411165,0.247354413151206,0.13112748341709435
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.17627710056969922,0.0010039831731122675,0.11342772896027177,0.2385367620306653,0.1251090330703935
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.1780722806330628,0.0010362522248257777,0.1132073639975005,0.24009747607852866,0.12689011208102816
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.16930105640131793,0.0012387494108758933,0.09955622691294212,0.2386190752542403,0.13906284834129817
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.2009447264945455,0.0013128992639395848,0.1308805259996191,0.2737497319203749,0.14286920592075578
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.1960447829185924,0.0012130869128888849,0.12687177243665096,0.26435175008431966,0.1374799776476687
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.17930249790736352,0.0013883063975559105,0.10440430722515796,0.25147604879894947,0.1470717415737915
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.20380775129631232,0.0010114924691331172,0.1426324966844628,0.2679493585864532,0.1253168619019904
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.17323459940574967,0.001011582115939276,0.10883673451583707,0.2340130614789092,0.12517632696307213
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.15864257276593022,6.547939288566416e-4,0.10665238417304043,0.20737359734027244,0.10072121316723201
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.15617613697993588,0.0010608595973026077,0.09006220307202058,0.21828380964864186,0.1282216065766213
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.1629096437837401,8.74177201542068e-4,0.10335116306138986,0.21998956762400415,0.11663840456261429
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.157346510372856,8.45025696433393e-4,0.09861496777259961,0.21313601831286125,0.11452105054026164
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.17372953150608822,8.825770026189319e-4,0.11425448800515206,0.23163322353630356,0.1173787355311515
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.16829913702190966,7.973631775880612e-4,0.11139688327282815,0.22281156040517755,0.1114146771323494
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.1740202321088555,8.063583458867743e-4,0.11703705637799333,0.2291305346799355,0.11209347830194216
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.17118253280473975,0.0010372803579853235,0.10624247046113448,0.2332321065549726,0.12698963609383812
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.181624525495228,8.312347942169841e-4,0.1247180534235377,0.23874417807385687,0.11402612465031917
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.15494590324149898,0.0010596310209223074,0.08863167552901513,0.21653989664686085,0.12790822111784572
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.152199593436666,0.001347120132150891,0.07743599007235451,0.22157265599044745,0.14413666591809293
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.17636572155345476,8.558393998985975e-4,0.11803690239534034,0.23364237932420392,0.11560547692886358
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.19048581803498904,8.632944723776445e-4,0.13259813554297914,0.24873268468798093,0.11613454914500179
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.17583339855859878,0.001017390152545171,0.11169291166876745,0.23759457641646892,0.12590166474770148
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.18015146078479646,7.856372081150656e-4,0.1246656107881246,0.23551111534143693,0.11084550455331232
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.17806348475596556,0.0011396858502834284,0.11001050158145567,0.24331481606539457,0.1333043144839389
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.1795746534918059,8.353030428034161e-4,0.12177595347652756,0.23599272954568884,0.11421677606916128
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.1764247617454294,8.451679170251025e-4,0.11785745187721137,0.23255572347995787,0.1146982716027465
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.16619709267975943,9.332222896257479e-4,0.10461186622051252,0.2252243756070736,0.12061250938656107
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.1805880625536423,0.0010917260586270074,0.11421471890559853,0.24474095141979568,0.13052623251419715
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.177194072157801,7.814465863120734e-4,0.12127351901444103,0.2317524569649377,0.11047893795049668
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.20358176010713241,9.785396541489367e-4,0.14129818015602513,0.2649845608271276,0.12368638067110249
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.18223161573543004,8.816075980015228e-4,0.12296951662645134,0.24029151412851238,0.11732199750206104
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.18052040238659034,8.467756387943866e-4,0.12248802915796048,0.23754085644836445,0.11505282729040398
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.17394572843688724,9.687505601019205e-4,0.11179337685889149,0.23492252140166497,0.12312914454277349
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.18271397098434547,8.72210691099988e-4,0.12439750617824136,0.24121057252009098,0.11681306634184963
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.17244490363046422,8.376293385174946e-4,0.11486464974933966,0.22927917949759027,0.11441452974825062
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.17413431771584875,9.328256982300971e-4,0.11285935160347599,0.23351533742648667,0.12065598582301068
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.19368292648686553,8.377069186936702e-4,0.13700850152593036,0.2513671593767123,0.11435865785078192
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.17228831523532417,7.853132344930215e-4,0.11607581534659342,0.22677200015297372,0.1106961848063803
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.17118282386610442,8.428778027904545e-4,0.11260783137416833,0.2272190635948565,0.11461123222068817
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.16974039800860505,7.973985380264059e-4,0.11327287071696944,0.22482551963695527,0.11155264891998583
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.16454605204643444,7.690576698089133e-4,0.10955525411348327,0.2191707735736327,0.10961551946014944
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.18425216899873434,9.394946942406224e-4,0.12344010262203792,0.24451633313527454,0.12107623051323663
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.18147890665245764,8.498338737277303e-4,0.1248743134034416,0.24001708118567155,0.11514276778222995
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.1689479914973993,6.762707792927653e-4,0.11685653336603533,0.2194853554989105,0.10262882213287516
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.1804428731989844,7.621024817051972e-4,0.1267216657962654,0.23578031323602516,0.10905864743975976
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.17786806311841374,8.135081083495074e-4,0.12182017756959507,0.23460930494155247,0.1127891273719574
W02000291,Caerphilly 002,2023,3,0,0,0.1773508901989924,7.699804496877904e-4,0.12263820242194665,0.23238744759503294,0.10974924517308629
W02000292,Caerphilly 003,2023,3,0,0,0.16530604984553768,8.896960946100547e-4,0.10527055166699395,0.22297387984151118,0.11770332817451723
W02000293,Caerphilly 004,2023,2,0,0,0.16686243380427446,0.0011013992293664177,0.10014775461108592,0.23123597412797742,0.13108821951689148
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.15698697704163575,7.826409282191762e-4,0.10128851313196585,0.21181346183693572,0.11052494870496987
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.15591236169338785,8.780746747981127e-4,0.096709023263286,0.21373686111952317,0.11702783785623717
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.17257729644464767,8.542073412209501e-4,0.11499199238673707,0.23058609561413185,0.11559410322739477
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.1681662177477023,7.516906638336887e-4,0.1136037698573294,0.2220109474990737,0.10840717764174432
W02000298,Caerphilly 009,2023,5,0,0,0.1485895531433559,9.356891605681699e-4,0.0866473046095777,0.20705321334663948,0.12040590873706178
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.16823064063411283,0.0012152063566922176,0.0995672113515842,0.23744152220906542,0.13787431085748122
W02000300,Caerphilly 011,2023,1,0,0,0.15202618888308317,9.702580708335664e-4,0.08894343658430323,0.21165595275325294,0.12271251616894971
W02000301,Caerphilly 012,2023,4,0,0,0.1598238350069434,7.724561610894659e-4,0.10358462945352499,0.2130779345802247,0.1094933051266997
W02000302,Caerphilly 013,2023,3,0,0,0.16005666897331197,7.903243424108308e-4,0.1034270550995397,0.21438350031113712,0.11095644521159742
W02000303,Caerphilly 014,2023,2,0,0,0.15392599041618646,8.428026050041477e-4,0.09529317894891376,0.20963673680609832,0.11434355785718456
W02000304,Caerphilly 015,2023,4,0,0,0.15683770363914817,8.237698027003458e-4,0.09870108578594983,0.21172498695604736,0.11302390117009753
W02000305,Caerphilly 016,2023,4,0,0,0.1731748495293835,0.001301728813724479,0.10200627106423185,0.24473107610962164,0.14272480504538979
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.16692990514685732,8.474222299414898e-4,0.10892547992970704,0.2239274172867392,0.11500193735703217
W02000307,Caerphilly 018,2023,1,1,0,0.20100301812366103,9.929706807484814e-4,0.1406273246792762,0.26498339032628404,0.12435606564700785
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.16747086677949066,8.323358751829192e-4,0.10955572734808156,0.22346418570328655,0.113908458355205
W02000309,Caerphilly 020,2023,1,1,0,0.16490229265663428,8.858256549063235e-4,0.1052989340733578,0.22288815881199167,0.11758922473863387
W02000310,Caerphilly 021,2023,4,0,0,0.1659691465929379,7.463761287164229e-4,0.11099365535623146,0.2188337152811492,0.10784005992491774
W02000311,Caerphilly 022,2023,2,0,0,0.1734918207565025,0.001014137437712236,0.10968429931319879,0.23556596450047737,0.12588166518727859
W02000312,Caerphilly 023,2023,7,0,0,0.17838257178490122,9.642720454620459e-4,0.11726645772139573,0.24007077009857403,0.1228043123771783
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.18234267771669746,9.625638288615275e-4,0.12150054528171497,0.24420423322426504,0.12270368794255007
W02000314,Blaenau Gwent 001,2023,9,0,0,0.14162898936282736,9.529798436361327e-4,0.07909771560012034,0.20038446749962313,0.12128675189950279
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.1588062362253703,0.0010354874563290111,0.09457754828921011,0.2216278953802094,0.1270503470909993
W02000316,Blaenau Gwent 003,2023,8,0,0,0.1513912662457788,8.399306244216525e-4,0.0928053201491632,0.20690715823522135,0.11410183808605814
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.15706909734174462,9.309023140568819e-4,0.09603328821714727,0.21641992895056544,0.12038664073341818
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.16144713783248424,8.194599043887392e-4,0.10456861324547359,0.2175980199108425,0.1130294066653689
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.1750676530152033,7.975474763213322e-4,0.11970490196608913,0.23134141399180683,0.1116365120257177
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.16408601247748145,7.839668589171428e-4,0.10823515187591072,0.21876088938994792,0.1105257375140372
W02000321,Blaenau Gwent 008,2023,3,0,0,0.1563766887614812,8.500229889584973e-4,0.09772044751197245,0.21258436844917655,0.1148639209372041
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.16613509391094572,7.93754976834954e-4,0.11033577358761068,0.22158466167853144,0.11124888809092076
W02000323,Torfaen 001,2023,3,0,0,0.15473628819567703,8.915018029901078e-4,0.09466297762817899,0.21242057245431392,0.11775759482613493
W02000324,Torfaen 002,2023,5,0,0,0.1582453166274724,7.671491086624281e-4,0.1031236470010917,0.21247297396638123,0.10934932696528954
W02000325,Torfaen 003,2023,6,0,0,0.15687897703391193,0.0010632124742525166,0.09134163481234865,0.2198543009893648,0.12851266617701612
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.151980508502581,8.85481824327527e-4,0.09220950765090963,0.20950967062189366,0.11730016297098403
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.13349494048260502,9.662958709984981e-4,0.07086796403200074,0.19323750679911877,0.12236954276711803
W02000328,Torfaen 006,2023,3,0,0,0.14302825636958338,0.001116729845988075,0.07577528630560489,0.20747091164964954,0.13169562534404466
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.1527980576027473,0.0010396078609356538,0.08806949742511945,0.21507931012393566,0.12700981269881623
W02000330,Torfaen 008,2023,3,0,0,0.13644383682343303,9.931247283919873e-4,0.0725602197761979,0.19638062604908202,0.12382040627288411
W02000331,Torfaen 009,2023,7,0,0,0.1467569676912388,0.0012142065184462707,0.07601359087358693,0.21271679711280594,0.136703206239219
W02000332,Torfaen 010,2023,4,0,0,0.14886913348776587,9.540052394852659e-4,0.08621450770656058,0.20737438852479234,0.12115988081823176
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.14272214961641908,9.82652739202651e-4,0.07939531709747955,0.20259876774618085,0.12320345064870131
W02000334,Torfaen 012,2023,5,0,0,0.14887798661066162,8.547946354156948e-4,0.09025672757598675,0.2055525824585658,0.11529585488257905
W02000335,Torfaen 013,2023,1,0,0,0.14756515298466255,8.312208984554877e-4,0.08986964224091583,0.20357676123004126,0.11370711898912543
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.15242253566721284,8.635063395787713e-4,0.09418609683334395,0.21040836276523386,0.11622226593188992
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.16379713224505618,0.0015583413376512,0.08575370793092596,0.24162976366954747,0.1558760557386215
W02000338,Monmouthshire 003,2023,5,0,0,0.14278681593794992,8.333410594053048e-4,0.08507976221093033,0.19909064560154585,0.11401088339061552
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.15428005856825597,0.0014254077155505115,0.07973096860984347,0.22872687438276462,0.14899590577292116
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.1402501424611293,7.57592271236538e-4,0.08559524827027222,0.19431766393613492,0.1087224156658627
W02000341,Monmouthshire 006,2023,10,0,0,0.13308582057369878,7.187037327288127e-4,0.07915656174082172,0.1846725415285017,0.10551597978767999
W02000342,Monmouthshire 007,2023,3,0,0,0.12709097511805575,9.982467697262525e-4,0.06336189185777968,0.1877214953512587,0.12435960349347902
W02000343,Monmouthshire 008,2023,1,0,0,0.1380125861759742,0.0013392887100818623,0.06407162097868353,0.20794555551522748,0.14387393453654396
W02000344,Monmouthshire 009,2023,6,0,0,0.1414059947702947,9.215682659557757e-4,0.0810312924937719,0.200802856510005,0.11977156401623311
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.1694443530418686,0.0014116077037471288,0.09640748259054349,0.2447585761374945,0.148351093546951
W02000346,Monmouthshire 011,2023,2,0,0,0.14300854134121552,0.0012409963244030887,0.07244066106608801,0.21138743312587166,0.13894677205978365
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.15096250263970581,9.850170989822923e-4,0.08881799373007818,0.21277008958836469,0.12395209585828651
W02000348,Newport 002,2023,7,0,0,0.14280638030816376,0.00146206995898987,0.0657112933732111,0.2163926926205742,0.1506813992473631
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.17868271277003575,9.80918163169274e-4,0.11654370091345334,0.2402632809805717,0.12371958006711836
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.1527374819237574,9.389321794954324e-4,0.09210708736504508,0.21308630565476605,0.12097921828972097
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.17362898063696755,0.001979182217896995,0.08647650919628326,0.2621438130691693,0.17566730387288604
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.18367335335220444,0.0016349131029265022,0.10445952179656051,0.2644140928758516,0.1599545710792911
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.17549645418606225,0.001859060141010258,0.09118202889267057,0.2613929070055264,0.17021087811285585
W02000354,Newport 008,2023,5,0,0,0.1492239596308417,0.00154552024934319,0.07078839031664193,0.22579759602761346,0.15500920571097154
W02000355,Newport 009,2023,4,0,0,0.15773832000255839,8.903641548953582e-4,0.09840677376744766,0.2163018501417172,0.11789507637426955
W02000356,Newport 010,2023,4,0,0,0.18199304406891767,0.0014286245928302535,0.10775372670965043,0.2570163952599922,0.14926266855034176
W02000357,Newport 011,2023,7,0,0,0.16423506343845115,0.0016997790857434907,0.0819427661472479,0.2444762404306763,0.1625334742834284
W02000358,Newport 012,2023,6,0,0,0.1633860725612322,0.001059248006458884,0.09943980865181044,0.22804662985522553,0.1286068212034151
W02000359,Newport 013,2023,2,0,0,0.17929744047542004,0.0017495537529108871,0.09663893470023704,0.26173065739003065,0.1650917226897936
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.1849635353368917,0.0015380589906231895,0.10704951105409526,0.2619213044285857,0.15487179337449042
W02000361,Newport 015,2023,2,0,0,0.16326496132416668,0.0012798255050068715,0.09222635509432822,0.23330398598926444,0.14107763089493622
W02000362,Newport 016,2023,4,0,0,0.15503123464722243,0.0013470741102885634,0.08123431012688487,0.22617093070537073,0.14493662057848586
W02000363,Newport 017,2023,6,0,0,0.15102056194413788,0.001599730593157794,0.07042591187258081,0.22789832297485493,0.1574724111022741
W02000364,Newport 018,2023,3,0,0,0.18967247192393077,0.0019012258448072377,0.10255759975544253,0.2749058978073462,0.17234829805190366
W02000365,Newport 019,2023,4,0,0,0.18320160233506846,0.0014079589597439936,0.1091090201135554,0.257382014569985,0.1482729944564296
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.16140915738515407,8.042320494773131e-4,0.10495920529170577,0.21700318383062767,0.1120439785389219
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.1826616342272634,9.628099782182931e-4,0.12311744040839656,0.24542055173239447,0.1223031113239979
W02000368,Cardiff 002,2023,6,0,0,0.1809530474017127,0.0014010538034239242,0.1070288760529194,0.25501961512434096,0.14799073907142157
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.18611088323922445,9.383202152896812e-4,0.12616320520120047,0.24718054215641605,0.12101733695521558
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.19448409694106186,0.0011260490164946013,0.13093973662852482,0.2628002494470862,0.13186051281856137
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.19495911096683607,0.00104673119195306,0.13180533782687306,0.25955293632006515,0.1277475984931921
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.18491344099231205,8.456967156586503e-4,0.1280862028355311,0.2429563299428916,0.1148701271073605
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.19363154596488538,0.0013196987599217655,0.12176303502489547,0.2653105943188253,0.14354755929392984
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.18947909056362375,0.0010600292121714097,0.12694913169278765,0.255231282946323,0.12828215125353537
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.20325649142304592,0.001250790849860427,0.1341278717682434,0.27384653173610396,0.13971865996786056
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.20097487823279803,8.657048906591803e-4,0.1442038543197192,0.26015098274828297,0.11594712842856378
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.20434297186826217,0.0012560164366003728,0.13690651038541513,0.2764600227720725,0.13955351238665736
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.20392077250064508,0.0011562604584090116,0.1391868821484487,0.2728687164147005,0.1336818342662518
W02000379,Cardiff 013,2023,1,0,0,0.19247435481925312,0.001695715599734027,0.11037437827632876,0.2730992156431205,0.16272483736679175
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17645629317817024,7.510011939112528e-4,0.12240458540202756,0.23072582545928777,0.10832124005726021
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.19741020658881725,0.0012891459986717133,0.12693056272590975,0.2688702843667429,0.14193972164083313
W02000382,Cardiff 016,2023,3,0,0,0.1956123404807516,0.0014463393785470737,0.12050444510754,0.2708196722594867,0.15031522715194673
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.2119728322245949,0.0012442513344215823,0.1435284471549432,0.2826988745987633,0.1391704274438201
W02000384,Cardiff 018,2023,3,0,0,0.18707445074982604,8.931712832132287e-4,0.128499507925104,0.2465085139171615,0.11800900599205749
W02000385,Cardiff 019,2023,2,0,0,0.1901410000293864,9.545365689637917e-4,0.1295755223622203,0.2515966794841462,0.1220211571219259
W02000386,Cardiff 020,2023,1,0,0,0.20951679905972392,0.0014354102475654105,0.13806200344291286,0.28677060922898184,0.14870860578606898
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.21537687327029545,0.0010496632783734486,0.15443829281488308,0.2814062688504311,0.126967976035548
W02000388,Cardiff 022,2023,2,0,0,0.182409353598748,0.0011394365819354516,0.1158970495876103,0.24929455823922916,0.13339750865161887
W02000389,Cardiff 023,2023,2,0,0,0.211035967148614,8.928556666477488e-4,0.15341441463059752,0.2711876098946503,0.11777319526405278
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.19878056040739764,0.001269080269501101,0.13019662366415252,0.2705951025887876,0.14039847892463508
W02000391,Cardiff 025,2023,1,0,0,0.23781658435207362,0.0010788101917016334,0.17441958105752337,0.303879384864434,0.12945980380691063
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.19873991280280104,8.785540686524275e-4,0.14173427592624177,0.2584914575014949,0.11675718157525311
W02000393,Cardiff 027,2023,4,0,0,0.1968178991647445,0.00110970571033743,0.1304276062244402,0.2621352469289127,0.13170764070447252
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.24110919994351523,9.903278914814156e-4,0.17968434205876965,0.3038198780291993,0.12413553597042964
W02000395,Cardiff 029,2023,3,0,0,0.21432253398179554,0.0012521918009454902,0.14605982355147318,0.28553998300268585,0.13948015945121267
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.2288199876901326,0.0010531489949820935,0.16537498666970818,0.29344653905734747,0.1280715523876393
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.20801448248443782,0.0011439004264708408,0.14218237094373593,0.2756095961490982,0.13342722520536227
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2637949888928054,0.0010452266325365611,0.20107505268158607,0.32846029682567807,0.127385244144092
