area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000233,Bridgend 016,2023,4,0,0,0.21751162876014055,0.0013204303613719506,0.14727960437286847,0.2903932592089218,0.14311365483605332
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.2331171088033912,0.0014536364524891934,0.16128848024966155,0.3104296273237595,0.14914114707409795
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.23770099193340521,0.0016281545828343152,0.16241382783582903,0.31966552370561424,0.1572516958697852
W02000236,Bridgend 019,2023,3,0,0,0.24438959295505136,0.0015561747283368357,0.17080844768128667,0.3244944175995541,0.15368596991826744
W02000237,Vale of Glamorgan 001,2023,6,0,0,0.182408957065086,8.377656987797674e-4,0.125315533565782,0.23964771492815493,0.11433218136237291
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.17151351234427023,9.236310581480779e-4,0.11129970214691881,0.23140672584515481,0.120107023698236
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.17532930030324845,7.501849518356599e-4,0.12119148359764101,0.229350927717244,0.10815944411960299
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,0.2101566071784551,0.0011116489289398832,0.146636031004882,0.2777474606286677,0.13111142962378566
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.20894377696208008,0.001456828675611345,0.13589671975695178,0.2861308776556701,0.1502341578987183
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.18549143637519636,0.0011446878302252622,0.11934295259292528,0.2529602919026569,0.13361733930973163
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.18291326732225285,0.0011075048066677415,0.11622196937679427,0.24734853553798272,0.13112656616118845
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.17627794005880504,0.0010038579975592714,0.11343447849160647,0.23853406565551225,0.1250995871639058
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.1780674873071671,0.0010360720470858965,0.11321316362832573,0.2400904059649317,0.12687724233660597
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.16929077077696322,0.001238858555999346,0.09954419457109501,0.23861127755360612,0.1390670829825111
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.20094677859094243,0.0013130425547333011,0.1308774202514164,0.2737530693949711,0.14287564914355472
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.19603256772974526,0.001213233993789663,0.12685673803822967,0.26434331952592566,0.137486581487696
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.17929260281247686,0.0013883706947602074,0.1043967460584774,0.25146934523468917,0.14707259917621177
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.20380400160301584,0.0010113957045610603,0.14263068277131238,0.2679405934028929,0.1253099106315805
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.17323211599569344,0.001011382597845178,0.10884549114509294,0.234008125559788,0.12516263441469505
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.15864305366556838,6.544313862269571e-4,0.10666896219698896,0.20736449247892424,0.10069553028193529
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.15616771046164804,0.001060813379689076,0.0900613468481088,0.2182775111804427,0.1282161643323339
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.16290144778099505,8.740417615810299e-4,0.10335355283802708,0.21998037171691837,0.11662681887889129
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.15734001853117335,8.44864718587815e-4,0.09861987640096612,0.21312791737961767,0.11450804097865155
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.17372130107482803,8.824367325048836e-4,0.11425632389803636,0.2316232065546221,0.11736688265658574
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.16829505146317508,7.97097306025247e-4,0.11140721745542884,0.22280215573560164,0.1113949382801728
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.17401149269967423,8.062200565241151e-4,0.11703911967500803,0.22912058335032734,0.1120814636753193
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.17117708679510824,0.0010372570310352887,0.10624213577647688,0.23322820749243497,0.1269860717159581
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.18161300447920947,8.31163416716539e-4,0.12471325833752611,0.2387322984576686,0.1140190401201425
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.15493668100704225,0.001059569425591638,0.08863128147820187,0.21653323720939938,0.1279019557311975
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.15218577757481475,0.0013473008951801096,0.07742249501443642,0.22156657803367205,0.14414408301923565
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.17635851342652975,8.557190468940108e-4,0.11803803481513483,0.233633161478294,0.11559512666315916
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.19047607774766345,8.632752427381666e-4,0.13259125576986924,0.24872269729558427,0.11613144152571503
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.1758227012419605,0.001017372127885066,0.11168792653367965,0.23758563631380825,0.1258977097801286
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.1801409947797115,7.85481122305233e-4,0.12466638956051106,0.2354989048745398,0.11083251531402875
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.1780577751150027,0.001139674668430679,0.11000964895288166,0.24331083836028566,0.13330118940740399
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.17956765982456635,8.351165458899898e-4,0.12178062664620783,0.23598255623789302,0.1142019295916852
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.1764205220625628,8.449820754779826e-4,0.11786450720280657,0.23254835579668046,0.11468384859387389
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.16619246136007898,9.330741890940866e-4,0.10461716222154946,0.2252177015746014,0.12060053935305193
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.18058052324700705,0.001091730301550388,0.11421112048133197,0.24473503444353334,0.13052391396220137
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.17718746651012054,7.812243037251046e-4,0.12128035590019039,0.23174187115764056,0.11046151525745017
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.20357636351214403,9.784439903464464e-4,0.1412992182115097,0.26497717415333755,0.12367795594182784
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.1822283615742083,8.814972583472551e-4,0.12297333030036384,0.2402859721194125,0.11731264181904866
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.1805120263346162,8.466085589125261e-4,0.12249081963266392,0.23753002435213577,0.11503920471947185
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.17394440696546082,9.686076828996672e-4,0.11179994610952651,0.23491762449702636,0.12311767838749985
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.18271464913318397,8.720369294974648e-4,0.12440557195414274,0.24120503279547834,0.11679946084133559
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.17243847314935082,8.374879143827618e-4,0.1148671501716092,0.22926994353872304,0.11440279336711384
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.17412842488266717,9.32724525843906e-4,0.11286126138340391,0.23350828946443242,0.1206470280810285
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.19368046644129006,8.375110635128399e-4,0.13701431614906534,0.251358249559765,0.11434393341069965
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.17228500263806554,7.850909791464501e-4,0.11608473498493271,0.22676375248136788,0.11067901749643516
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.17118307095425864,8.426425617889531e-4,0.11261993988800392,0.22721383383093705,0.11459389394293312
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.16974214754189068,7.971986637188289e-4,0.11328378400704607,0.22482108772380938,0.1115373037167633
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.16454161943273765,7.689008624195345e-4,0.1095594831529861,0.21916217094462168,0.10960268779163558
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.18424960173137483,9.394766936539901e-4,0.12343999329030964,0.2445132879403782,0.12107329465006855
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.18147178338185418,8.497669526218374e-4,0.12486978961689704,0.2400068869189655,0.11513709730206845
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.16894659969913842,6.760084798509147e-4,0.11686798908472053,0.21947676093114202,0.10260877184642149
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.18043135847409006,7.620569532171134e-4,0.1267138535427867,0.23576819943220884,0.10905434588942214
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.1778620799178992,8.133527975863267e-4,0.12182204458111112,0.23459881888214829,0.11277677430103716
W02000291,Caerphilly 002,2023,3,0,0,0.1773445632503683,7.697624947531901e-4,0.12264332511191672,0.2323758589968454,0.10973253388492868
W02000292,Caerphilly 003,2023,3,0,0,0.16530366011156178,8.895060091555841e-4,0.10527874564225112,0.2229676822798283,0.11768893663757718
W02000293,Caerphilly 004,2023,2,0,0,0.16685842282399674,0.0011013606875203003,0.10014894471820933,0.23123242999975396,0.13108348528154462
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.15698041549000344,7.824672177003146e-4,0.10129245493306487,0.21180339071695986,0.110510935783895
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.15590627256936948,8.77918489492053e-4,0.09671245971470166,0.213727798248116,0.11701533853341434
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.17256606627882387,8.541408539088497e-4,0.11498664239970441,0.23057415234850245,0.11558750994879805
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.16815975455314525,7.514373073972889e-4,0.11361152681503467,0.22199937596968833,0.10838784915465366
W02000298,Caerphilly 009,2023,5,0,0,0.14858569483602652,9.355360571186923e-4,0.08665372711752473,0.20704795204969326,0.12039422493216853
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.16822319395890545,0.0012153849073684442,0.09955409865993593,0.2374369015544202,0.1378828028944843
W02000300,Caerphilly 011,2023,1,0,0,0.1520175864142786,9.701278835969954e-4,0.08894580103379959,0.21164725932352027,0.12270145828972068
W02000301,Caerphilly 012,2023,4,0,0,0.15982036338403516,7.721773865519456e-4,0.10359630256905622,0.21306907308156087,0.10947277051250465
W02000302,Caerphilly 013,2023,3,0,0,0.16005540108183755,7.900721273525929e-4,0.10343853453913725,0.2143761609999686,0.11093762646083134
W02000303,Caerphilly 014,2023,2,0,0,0.15391950269016225,8.425757405272626e-4,0.09530077271759851,0.2096271981622081,0.11432642544460958
W02000304,Caerphilly 015,2023,4,0,0,0.1568328136017732,8.23523525707661e-4,0.09871074117956169,0.2117162874058366,0.1130055462262749
W02000305,Caerphilly 016,2023,4,0,0,0.17316957416509127,0.0013018970254260985,0.10199639344789414,0.24472858616592014,0.142732192718026
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.16692289215621378,8.472904748672501e-4,0.10892713172921165,0.2239180484728825,0.11499091674367085
W02000307,Caerphilly 018,2023,1,1,0,0.20099354499683644,9.929085174980729e-4,0.1406186591016095,0.2649701438447029,0.1243514847430934
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.16746870989533055,8.321407606120651e-4,0.10956411458265539,0.22345757883885636,0.11389346425620098
W02000309,Caerphilly 020,2023,1,1,0,0.16489465375799653,8.856867322581154e-4,0.10530109402162433,0.22287862973963252,0.11757753571800819
W02000310,Caerphilly 021,2023,4,0,0,0.16597005409548282,7.460771105747727e-4,0.11100771994585382,0.2188260619576461,0.10781834201179227
W02000311,Caerphilly 022,2023,2,0,0,0.1734874493685604,0.0010140213049891489,0.10968763434520527,0.23555957098234667,0.1258719366371414
W02000312,Caerphilly 023,2023,7,0,0,0.1783791575566133,9.642108125759372e-4,0.1172663040486808,0.24006468012383067,0.12279837607514987
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.18234312227652796,9.624286979602533e-4,0.12150616332918122,0.24419903373900745,0.12269287040982622
W02000314,Blaenau Gwent 001,2023,9,0,0,0.14162546587743943,9.52839046922168e-4,0.07910378121572209,0.20038022581380543,0.12127644459808334
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.15879831184624588,0.0010355175135750468,0.09457140860569159,0.22162146556202963,0.12705005695633803
W02000316,Blaenau Gwent 003,2023,8,0,0,0.15139072484770072,8.397129102677252e-4,0.09281617056651376,0.20690224422408282,0.11408607365756906
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.15706101639431305,9.30843735170335e-4,0.09603118330153682,0.2164118025635966,0.12038061926205978
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.16143680510456515,8.193652378224656e-4,0.10456628019314976,0.21758707196268812,0.11302079176953836
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.17505950046092325,7.97433571077897e-4,0.11970320707922419,0.23133026643082708,0.11162705935160289
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.16408040368726676,7.837764183483212e-4,0.1082404820548036,0.21875131933457265,0.11051083727976904
W02000321,Blaenau Gwent 008,2023,3,0,0,0.15637290807744036,8.49835675946483e-4,0.09772750209398388,0.2125772804403147,0.11484977834633082
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.16612610546936635,7.936788477290699e-4,0.11033289179522254,0.22157463118441126,0.11124173938918872
W02000323,Torfaen 001,2023,3,0,0,0.15473185952742852,8.912853296811455e-4,0.09467062142376698,0.2124121627364415,0.11774154131267453
W02000324,Torfaen 002,2023,5,0,0,0.15823594152846093,7.669727205848534e-4,0.10312637604232835,0.21246142128114473,0.10933504523881638
W02000325,Torfaen 003,2023,6,0,0,0.156870952076658,0.0010632159767681967,0.09133753789303176,0.21984818998778857,0.12851065209475682
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.1519740938898446,8.853277600159963e-4,0.09221321978146582,0.20950118553015062,0.1172879657486848
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.13348527757864645,9.662315561352193e-4,0.07086589152381453,0.19322892623099935,0.12236303470718482
W02000328,Torfaen 006,2023,3,0,0,0.1430179949148744,0.0011167624126325393,0.07576846596304662,0.20746347464868264,0.13169500868563602
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.15278306014549434,0.0010397033355938057,0.08805607968679065,0.2150689683073815,0.12701288862059085
W02000330,Torfaen 008,2023,3,0,0,0.13643521467491856,9.929795119364706e-4,0.07256309045915264,0.1963721182450045,0.12380902778585186
W02000331,Torfaen 009,2023,7,0,0,0.14674530820958978,0.0012142294497881345,0.07600741770847942,0.21270961547944253,0.1367021977709631
W02000332,Torfaen 010,2023,4,0,0,0.14886060943748625,9.53828474694423e-4,0.08621885034948619,0.20736560644867102,0.12114675609918484
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.14271172081232864,9.826050165297716e-4,0.07939234568066326,0.20259043575727284,0.12319809007660958
W02000334,Torfaen 012,2023,5,0,0,0.14886822122145335,8.546337975374672e-4,0.09025882934828174,0.20554155272036628,0.11528272337208455
W02000335,Torfaen 013,2023,1,0,0,0.14755470765297413,8.310486926227898e-4,0.08987195269878606,0.20356512638841048,0.11369317368962442
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.1524200720467308,8.63313242913076e-4,0.09419262152489923,0.21040008455470963,0.1162074630298104
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.16379506439853245,0.0015587427586156307,0.08574155319629673,0.24163699640026662,0.1558954432039699
W02000338,Monmouthshire 003,2023,5,0,0,0.14278310124401586,8.331570328923252e-4,0.08508611638134919,0.19908265458456226,0.11399653820321307
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.15427659804208022,0.001425741409633752,0.07971835683925405,0.2287310021041437,0.14901264526488966
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.1402422965443334,7.573924419079919e-4,0.08559953474853804,0.1943062680124517,0.10870673326391367
W02000341,Monmouthshire 006,2023,10,0,0,0.1330809684119449,7.184195374398129e-4,0.07916713641562209,0.18466233708100205,0.10549520066537996
W02000342,Monmouthshire 007,2023,3,0,0,0.12708435532357745,9.981221130520477e-4,0.06336452281311206,0.18771433107384403,0.12434980826073197
W02000343,Monmouthshire 008,2023,1,0,0,0.13800380596947845,0.0013394230222642661,0.06406318482335856,0.2079427207297596,0.14387953590640107
W02000344,Monmouthshire 009,2023,6,0,0,0.14139815178315157,9.214558654486242e-4,0.08103086259233179,0.20079332344953038,0.11976246085719859
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.16943891464019736,0.0014118145139788362,0.09639415273734345,0.2447550760389577,0.14836092330161424
W02000346,Monmouthshire 011,2023,2,0,0,0.14300754017973977,0.001240996873813672,0.07244283163592578,0.21138798307040876,0.138945151434483
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.1509545576320526,9.850340190097823e-4,0.08881125431125708,0.2127625508515287,0.12395129654027162
W02000348,Newport 002,2023,7,0,0,0.14280166874083847,0.0014622702852889506,0.06570487693901013,0.21639518416565606,0.15069030722664595
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.17867562773259418,9.808563805385263e-4,0.1165412770074732,0.24025487912267493,0.12371360211520173
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.15273054419430862,9.387701253081894e-4,0.0921086397943101,0.21307583818970166,0.12096719839539156
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.17362681299590985,0.0019795232277496043,0.08646568767095261,0.2621468694409176,0.17568118176996497
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.18366757680792756,0.0016352107535357737,0.10444462380251984,0.26441220013964545,0.1599675763371256
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.17549223736268368,0.0018592855385894424,0.0911713534152253,0.2613911633994075,0.17021980998418218
W02000354,Newport 008,2023,5,0,0,0.14922382909184342,0.0015456351330001038,0.07078790803208992,0.22580157797814787,0.15501366994605795
W02000355,Newport 009,2023,4,0,0,0.1577330098846243,8.901901468091264e-4,0.09841079416630619,0.2162925120311963,0.1178817178648901
W02000356,Newport 010,2023,4,0,0,0.1819866384950053,0.0014287112207113165,0.10774496981054738,0.25701052003950703,0.14926555022895965
W02000357,Newport 011,2023,7,0,0,0.16423448922823847,0.0016999466707201052,0.08194074567001533,0.2444810124180697,0.16254026674805436
W02000358,Newport 012,2023,6,0,0,0.16338038349185666,0.0010592415930400498,0.09943496704169433,0.22803964458445988,0.12860467754276556
W02000359,Newport 013,2023,2,0,0,0.17929380677532095,0.001749745492246435,0.0966313910372257,0.2617306544224864,0.16509926338526068
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.18495662925365994,0.0015383341445785253,0.10703613395247363,0.2619203453492006,0.15488421139672698
W02000361,Newport 015,2023,2,0,0,0.16326157833963567,0.0012797860121298438,0.09222614738240763,0.2333000353376104,0.14107388795520276
W02000362,Newport 016,2023,4,0,0,0.15502647843830997,0.001347203852059876,0.08122938497431524,0.22617095021002787,0.1449415652357126
W02000363,Newport 017,2023,6,0,0,0.15101529348455117,0.0015999609798254162,0.07041830399940302,0.22790089393708018,0.15748258993767716
W02000364,Newport 018,2023,3,0,0,0.18966641662128353,0.0019017766628798558,0.10253957282724062,0.2749118762710296,0.17237230344378895
W02000365,Newport 019,2023,4,0,0,0.18319359829827359,0.0014082073265854896,0.1090938775206352,0.2573785524198485,0.14828467489921332
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.16140638701841126,8.039786269172719e-4,0.10496837267570558,0.21699373564778635,0.11202536297208077
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.18265724573538084,9.626665100785913e-4,0.12311666380558976,0.24540985540491078,0.12229319159932102
W02000368,Cardiff 002,2023,6,0,0,0.18095572122243747,0.001401258315617854,0.10702767409004758,0.2550275827882568,0.14799990869820923
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.1861072875770334,9.382239564616686e-4,0.12616359465274235,0.24717307647339426,0.12100948182065191
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.19448770729919673,0.0011259712727806832,0.1309422704741282,0.2627966343285896,0.13185436385446136
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.1949621110697679,0.0010466689666612725,0.13181041184153958,0.2595522422255033,0.12774183038396375
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.1849153087781653,8.455086996705732e-4,0.1280947288346274,0.24295045824314793,0.11485572940852051
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.1936309525478166,0.0013198874759227375,0.12175840878084966,0.2653147924312954,0.14355638365044576
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.1894794418522441,0.0010599152804545012,0.1269513712316644,0.2552251703328934,0.128273799101229
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.20325994869850736,0.0012508254089819634,0.13413076008535152,0.2738492532647919,0.1397184931794404
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.20098061893180014,8.655641031767788e-4,0.14421282592624984,0.2601486772470452,0.11593585132079537
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.20433336070354163,0.0012560348781194277,0.1368927320261596,0.2764471253361218,0.13955439330996222
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.20392845363740805,0.0011562326361307035,0.13919283118374848,0.27287096593057913,0.13367813474683066
W02000379,Cardiff 013,2023,1,0,0,0.19247520319916914,0.0016960296882566064,0.1103702220872844,0.273108838370069,0.16273861628278458
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17645068447355008,7.507540720503095e-4,0.12241169125631449,0.23071446566545292,0.10830277440913844
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.19740985994694044,0.001289181830410893,0.12692983210995668,0.26886944582366723,0.14193961371371056
W02000382,Cardiff 016,2023,3,0,0,0.1956123959000278,0.0014464915715404272,0.12050170275040954,0.2708230923985353,0.15032138964812575
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.21197608542184876,0.001244295297700891,0.1435299319824146,0.2827009926216669,0.13917106063925233
W02000384,Cardiff 018,2023,3,0,0,0.18708381490920814,8.930173054108799e-4,0.12851320556419452,0.24650981244693093,0.11799660688273642
W02000385,Cardiff 019,2023,2,0,0,0.1901480972558468,9.543673897126139e-4,0.12958778828500334,0.2515960190424671,0.12200823075746375
W02000386,Cardiff 020,2023,1,0,0,0.20952591671769502,0.0014354956764710896,0.13806543218646625,0.2867765442105422,0.14871111202407597
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.21538168896728319,0.0010494966810491444,0.15444393338446927,0.28140062189265097,0.1269566885081817
W02000388,Cardiff 022,2023,2,0,0,0.18241080101032323,0.0011394057657448736,0.11590066715503336,0.2492943627657966,0.13339369561076325
W02000389,Cardiff 023,2023,2,0,0,0.21104272101868585,8.926397262876695e-4,0.15342608080008907,0.27118315725021946,0.1177570764501304
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.19878398032272498,0.0012690941800949165,0.13019818738985797,0.2705956187168541,0.14039743132699614
W02000391,Cardiff 025,2023,1,0,0,0.2378218460177544,0.0010786753263182652,0.17442761433494836,0.30387723909693215,0.1294496247619838
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.19874114201027704,8.783484949793084e-4,0.1417410756110969,0.2584835897109389,0.11674251409984199
W02000393,Cardiff 027,2023,4,0,0,0.1968207932291021,0.0011096659212797356,0.13043447337995012,0.26213764596050293,0.1317031725805528
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.24111386525189102,9.901591322357265e-4,0.17969403061976336,0.3038172507757121,0.12412322015594873
W02000395,Cardiff 029,2023,3,0,0,0.2143274405487753,0.001252211539515061,0.1460630797982957,0.28554241553781423,0.13947933573951854
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.22882632407404155,0.0010530727266991685,0.165383850193692,0.2934487061878608,0.12806485599416878
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.20801722941505243,0.0011439395479420566,0.1421838129913423,0.27561169791166495,0.13342788492032265
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2637961929263882,0.0010450603257513844,0.20108083420245412,0.3284546660725483,0.12737383187009418
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.2663503598623147,0.0012723555047062104,0.19891974815008664,0.3388704047805661,0.13995065663047948
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.2302333689673279,9.889648155941425e-4,0.1709067258845005,0.2943079270579868,0.1234012011734863
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.21998197575211215,0.0015755086960854978,0.14389742708729616,0.30012927381271975,0.1562318467254236
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.2459545010619885,0.001165031235104884,0.17918032689763633,0.3138395664158533,0.13465923951821698
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.21186905032915862,0.0011810547990153616,0.14418716490393824,0.2799748289723504,0.13578766406841214
W02000404,Cardiff 038,2023,4,0,0,0.2114857047707983,0.0010655761096383316,0.1463454035489398,0.27528920083060726,0.12894379728166747
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.2090441384915542,0.0012782434702201322,0.1380746741105327,0.27925595795065616,0.14118128384012346
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.21256449524516752,0.0016101897371268575,0.1336778511914798,0.2922304204951669,0.1585525693036871
W02000407,Cardiff 041,2023,6,0,0,0.18197311937926405,0.0017413624821048246,0.09795270656174904,0.2624427493892857,0.16449004282753665
W02000408,Cardiff 042,2023,3,0,0,0.2298818882484997,0.0012041905389553467,0.16128854347598315,0.2983977423110403,0.13710919883505718
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.20236012579100046,0.0013079953928659962,0.13165950666369158,0.2745185280813577,0.1428590214176661
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.23087244674420523,0.0015554889469269197,0.15385070507654214,0.3096107957419987,0.15576009066545654
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.20109464700788884,0.001814600087965676,0.11714653451628525,0.2855086119030291,0.16836207738674386
W02000412,Cardiff 046,2023,2,0,0,0.210892707314852,0.0012051909350461187,0.1420206247652453,0.279193001108608,0.1371723763433627
W02000414,Powys 020,2023,8,0,0,0.14686927490872975,6.058122345159385e-4,0.09808446232829386,0.19538909453731512,0.09730463220902126
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.1950495385603186,8.043565248195411e-4,0.1400106178484642,0.25200577875283786,0.11199516090437367
