area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000223,Bridgend 006,2023,4,0.15463081215945146,0.02317247323842648,0.16511688227950824,5.662020082276113e-4,0.11518934758690388,0.20990532423430375,0.09471597664739986,-0.06805883611880115
W02000224,Bridgend 007,2023,3,0.476449030286195,0.0982846295077342,0.18092788025772036,6.019558762544314e-4,0.13327551621627975,0.23047724166497163,0.09720172544869188,0.9397663230425899
W02000225,Bridgend 008,2023,5,0,0,0.17050050168767833,6.722059907971409e-4,0.11877442899213655,0.22134571369263276,0.1025712847004962,-6.576191809443355
W02000226,Bridgend 009,2023,6,0.33242400929295135,0.03714580498362501,0.17994977787413452,5.500571908821848e-4,0.13507059262154716,0.2280085636546989,0.09293797103315174,0.7853253425771746
W02000227,Bridgend 010,2023,3,0.3667259490850701,0.0849495858447122,0.1822317275896506,6.185904416206937e-4,0.1339560948378658,0.23230519449650855,0.09834909965864275,0.6307055174948878
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.17337120437954304,6.12058227783388e-4,0.12411785086456126,0.2222054184860568,0.09808756762149554,-0.27213711103290705
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.17786734326801448,8.466122368923147e-4,0.12024936953685766,0.23519487190629385,0.11494550236943618,-0.2598773612745434
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,0.1735923899146342,5.310668868844063e-4,0.12738734232913798,0.21900864943471232,0.09162130710557434,35.86077708207103
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.19734502675051438,6.848246973275852e-4,0.14625129911552806,0.2496872466672201,0.10343594755169203,-0.32980526481050204
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.17914971605945296,5.806399296023057e-4,0.13227508179732847,0.22771020720461987,0.0954351254072914,2.230248522269341
W02000233,Bridgend 016,2023,4,0,0,0.17769876403990206,8.394705230100817e-4,0.12032528152029581,0.23481365652382813,0.11448837500353232,-6.133123099751013
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.18506076631451457,8.641205274813462e-4,0.128548921008186,0.2444516116166658,0.1159026906084798,0.5869665180444312
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.17925703876530577,9.178030419297462e-4,0.11989376895544951,0.23948647293314987,0.11959270397770036,-0.27587509450716985
W02000236,Bridgend 019,2023,3,0,0,0.18987410098884241,8.712912519541204e-4,0.1330534538178455,0.24939857572682939,0.11634512190898388,-6.432563080595883
W02000237,Vale of Glamorgan 001,2023,6,0,0,0.17349722520836194,5.375439703557693e-4,0.12633191909681812,0.21850984536118384,0.09217792626436572,-7.483168699708108
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.17527742868430193,6.062371873470813e-4,0.12578847602642151,0.2234287871490176,0.09764031112259608,-0.23622041163592453
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.17564011652112013,4.8271055886092007e-4,0.13131631590224596,0.21869293730546663,0.08737662140322067,-0.7594096159867576
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,0.1995887416732179,7.16602068390186e-4,0.14887677604404398,0.2546490666482363,0.1057722906041923,0.6615239521729211
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.1926022823417298,8.936482771947779e-4,0.13420370779739693,0.25215867227792715,0.11795496448053022,0.012173524427802849
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.1865826739201691,7.358357449284772e-4,0.1333631660388064,0.24061868491277727,0.10725551887397086,-6.8782961734751265
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.19114170885480636,7.122836486632352e-4,0.13769308394032376,0.24315065108809683,0.10545756714777307,-7.161911944010875
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.178741871709891,6.431810654944011e-4,0.1270850974932729,0.22753904561024396,0.10045394811697106,-7.047899067911015
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.1790246989993854,6.552520162130746e-4,0.12587083857041625,0.2274460792738236,0.10157524070340734,-6.993728507361634
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.18816249120054965,7.792343147009148e-4,0.13458460519430446,0.2447923932951736,0.11020778810086915,-6.740607197761963
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.20069332929633316,8.483005888665282e-4,0.14570766831980253,0.2602784976706344,0.11457082935083185,-6.890616079964945
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.19814345795943009,7.274734284712231e-4,0.14547383683044435,0.2519124029855369,0.10643856615509256,-0.15813818680510733
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.19959339794350364,8.268096976703014e-4,0.14368900905537996,0.2572709206966424,0.11358191164126247,-6.941341173024797
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.1869258325824792,6.436289239027462e-4,0.1377130421468251,0.23804196085685464,0.10032891871002955,1.207231497134784
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.1908320304708578,6.009020501527226e-4,0.14230317252839653,0.23923975288155097,0.09693658035315444,-7.784835291813842
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.14620174744586045,4.6612317144586324e-4,0.09817391932767458,0.18494043579174127,0.08676651646406669,-6.771770281427906
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.14229830344335404,7.118869800783433e-4,0.08688731529140042,0.192489698920215,0.10560238362881458,-5.333277694027094
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.14901361109250705,5.808846812307249e-4,0.09967789991108535,0.1953322145136073,0.09565431460252195,-6.182739910534177
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.14913822189913334,5.580487299836971e-4,0.10093527207083137,0.1946844142204901,0.09374914214965872,-6.3132487128215615
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.16282685198036856,5.715926946242428e-4,0.11589538227451202,0.2109933834760202,0.09509800120150819,-6.810557935919266
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.15900018150211798,5.143130611099007e-4,0.11239288679307743,0.2027035441449088,0.09031065735183136,-7.011062575836118
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.15406610962720274,5.443907932390427e-4,0.10613939864618156,0.19870410916210088,0.09256471051591932,0.5367013003130203
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.15925188559983722,7.014093105849571e-4,0.10488321890110988,0.20976932555380767,0.10488610665269779,-1.3089654090382634
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.16695229925412994,5.67693623218901e-4,0.12086570886894102,0.21583914021163614,0.09497343134269512,-7.00705290509464
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.13886763321724435,6.992434964247195e-4,0.08402927309374342,0.18838261209803564,0.10435333900429222,-5.25154166927241
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.1391935454553306,8.747905701855832e-4,0.07844729544714303,0.19501847919179738,0.11657118374465435,-4.706163926904783
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.15919249269480856,5.577533569946676e-4,0.1117998085371106,0.20557035603414836,0.09377054749703775,-6.7406454861928955
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.16612964765279553,5.708373565397398e-4,0.1184037406992198,0.21312582014272693,0.09472207944350713,1.3497846518511116
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.1619768282572346,6.598024160534149e-4,0.11089237294343046,0.21271322686749825,0.10182085392406778,-6.305883454452688
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.1651812623358746,5.159702327095506e-4,0.12154109532557275,0.21220784861144168,0.09066675328586893,0.9646017560563204
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.1624663821174568,7.47558807614717e-4,0.10703377209833348,0.21536101276270608,0.1083272406643726,-5.942111929126181
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.1642675397734793,5.34444399543161e-4,0.11725894701321443,0.20912664490180505,0.09186769788859062,-0.04468957841216845
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.1595506411128129,5.711296898379264e-4,0.10969216080538785,0.20456959512998904,0.09487743432460119,-6.676228386253217
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.15528511110647833,6.217694637222562e-4,0.10363665509601339,0.2027636015911018,0.09912694649508841,-6.227519878948764
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.1641015320429763,7.175221925321273e-4,0.10938169384738143,0.2154831679799633,0.10610147413258188,-0.30990164788934793
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.16893203797157993,5.015956591099754e-4,0.12447852519713554,0.21369210697402374,0.0892135817768882,-7.542844188827058
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.1840969419641928,6.217896518956393e-4,0.13506102625997168,0.2340799882985183,0.09901896203854663,-7.38286333924863
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.1639415978056046,5.875614281518789e-4,0.11489179066981421,0.21103024748926208,0.09613845681944787,0.13740433147585357
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.16684017435138718,5.435221107346691e-4,0.12001475125591379,0.21273121887291618,0.09271646761700239,35.73713332478155
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.16875175318542115,6.299586294583326e-4,0.11730078832043606,0.21709263109785376,0.0997918427774177,-6.723451535925112
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.17456464816578549,5.763939551373734e-4,0.12608531124278105,0.2215704245269723,0.09548511328419124,-7.27104091810242
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.16107790259514318,5.495041881873192e-4,0.11389679727655622,0.20706103879811727,0.09316424152156105,-6.871482781290202
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.1670979630634821,5.943635977977771e-4,0.1188357107558078,0.21554735859044785,0.09671164783464005,-6.854015060649495
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.16934289101064953,5.479082162716045e-4,0.12241638150613893,0.21550809293677364,0.09309171143063472,0.5666365272529676
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.16520445028337233,5.28946878866822e-4,0.11693940160591507,0.2085854544643464,0.09164605285843133,-7.183162854787881
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.16568679273168727,5.789091712084006e-4,0.11499551494073232,0.21094830636576725,0.09595279142503493,-6.886248270380906
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.15507508149560517,4.999997854244627e-4,0.10812836297974346,0.19714341387123407,0.08901505089149062,-0.19676839602427096
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.14659093797920036,4.982602971342794e-4,0.10004230650469345,0.18878272515204098,0.08874041864734752,1.6916239005061513
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.1855012646949313,6.066810173351382e-4,0.13802258996800748,0.2353772349938357,0.09735464502582822,-0.1642291284487462
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.18148168809923532,6.30071318584044e-4,0.136397953740052,0.23608223673036705,0.09968428299031504,-1.1311426173327457
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.16484531273986974,4.054399785470043e-4,0.12482463720091347,0.2048722888621733,0.08004765166125982,1.1637389492594732
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.15635955394247522,4.5852981963774917e-4,0.11404931170566114,0.1989323580676179,0.08488304636195675,-0.23455399934009658
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.17001269371438132,5.524383268705918e-4,0.12612407511437057,0.21983491839314356,0.09371084327877299,0.07441962147247541
W02000291,Caerphilly 002,2023,3,0,0,0.16562777593728292,4.966557545393878e-4,0.12188446266517514,0.21072117024666603,0.0888367075814909,-7.431995435360335
W02000292,Caerphilly 003,2023,3,0,0,0.15770170031901037,5.636063641100316e-4,0.10965264113488399,0.20398054115406825,0.09432790001918426,-6.6427580084639
W02000293,Caerphilly 004,2023,2,0,0,0.15436512127824983,7.201544039066171e-4,0.09916381828979856,0.20566277098323188,0.10649895269343332,-5.752231659283154
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.15197427813676934,5.10077760847924e-4,0.1089409296490492,0.19888836050270584,0.08994743085365664,0.3373827992362931
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.1456695055190702,5.64814758693459e-4,0.09913622940028244,0.1935934967894271,0.09445726738914467,0.8357126034843029
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.15860771197238968,5.550849920934151e-4,0.11279902765897898,0.20652031739543825,0.09372128973645927,1.0405747331740727
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.15420372022661252,4.78205325050815e-4,0.11008479308904981,0.19734952612982481,0.087264733040775,0.6236395736031531
W02000298,Caerphilly 009,2023,5,0,0,0.13693639211214667,6.27310314345441e-4,0.08425649168850194,0.1837168615096872,0.09946036982118525,-5.467359949510026
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.16179599823683027,8.132347472485958e-4,0.1068368229331149,0.21976026268143675,0.11292343974832185,0.6420333775653724
W02000300,Caerphilly 011,2023,1,0,0,0.1471000119425323,6.209000905703471e-4,0.09672951222773823,0.1956783199258973,0.09894880769815906,-5.903395044428905
W02000301,Caerphilly 012,2023,4,0,0,0.14450196437309532,5.229823602441279e-4,0.09515360046163573,0.18651815583348652,0.09136455537185079,-6.318736289680896
W02000302,Caerphilly 013,2023,3,0,0,0.15471316071974725,4.98165854985376e-4,0.10965658604190845,0.19846007210339622,0.08880348606148777,-6.931708326806974
W02000303,Caerphilly 014,2023,2,0,0,0.14403192557538746,5.236329359552331e-4,0.09772839321329821,0.1886794823933369,0.09095108918003869,-6.294268849355654
W02000304,Caerphilly 015,2023,4,0,0,0.15061919132979046,5.310858906890821e-4,0.10288486405811884,0.19458776595175264,0.09170290189363381,-6.535787594707946
W02000305,Caerphilly 016,2023,4,0,0,0.15266398742470963,8.459257671758793e-4,0.09455936536721754,0.20972599676104467,0.11516663139382713,-5.248926295904124
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.1601097607352553,5.416671018938363e-4,0.11417309547889884,0.20659810824260014,0.0924250127637013,1.1846186439391575
W02000307,Caerphilly 018,2023,1,1,0,0.18059088602538967,6.418920024091335e-4,0.13290016932727902,0.23362007523455391,0.10071990590727489,32.34221857252017
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.15623607134500533,5.443406391138078e-4,0.10794302726915625,0.20070229108866963,0.09275926381951338,-0.7047786879508359
W02000309,Caerphilly 020,2023,1,1,0,0.1641933425076697,5.71983822887815e-4,0.11793387003966785,0.21308640132539386,0.09515253128572601,34.9473261497083
W02000310,Caerphilly 021,2023,4,0,0,0.16243577512507504,4.806108814753227e-4,0.11675660967717164,0.20430138495180705,0.08754477527463542,-7.409431468043072
W02000311,Caerphilly 022,2023,2,0,0,0.16458729610209358,6.436399512627367e-4,0.1131143695915243,0.21383897733680934,0.10072460774528505,-6.487461804390977
W02000312,Caerphilly 023,2023,7,0,0,0.16123956799144556,6.30119719165486e-4,0.11030719755774226,0.20987307574128344,0.09956587818354118,-6.423327869144022
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.1659657878741689,6.331124620663625e-4,0.11487391183070772,0.21488644878972674,0.10001253695901902,0.5730481533640462
W02000314,Blaenau Gwent 001,2023,9,0,0,0.1276084841343802,5.980769397361772e-4,0.07672701369231547,0.17330179060322148,0.09657477691090602,-5.217963308962785
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.14125351604664005,6.621807030254902e-4,0.08959623675557792,0.19137793206165815,0.10178169530608024,0.4710595734795551
W02000316,Blaenau Gwent 003,2023,8,0,0,0.1444282837822665,5.071675696210963e-4,0.09864997262541206,0.1879376328065851,0.08928766018117304,-6.413225534114545
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.13926501590285673,5.688153156505026e-4,0.09161022629294385,0.18596185293523365,0.0943516266422898,1.523934859460764
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.13728793862516475,5.151363976037826e-4,0.09187000671484771,0.18181083233942527,0.08994082562457756,0.8834167300917221
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.1529101905048295,4.884620161768986e-4,0.10841068858042004,0.19610081106096494,0.0876901224805449,0.48795002092514117
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.1444729706031495,4.887421693552975e-4,0.1001807377874755,0.18794222381425008,0.08776148602677458,0.3512130308353784
W02000321,Blaenau Gwent 008,2023,3,0,0,0.1324370562303189,5.6088788548039e-4,0.08212680581382571,0.17604764799594208,0.09392084218211637,-5.592055704117091
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.15329390458077366,5.319988925713559e-4,0.10957747570272972,0.20129549636394056,0.09171802066121085,-0.4736299160156193
W02000323,Torfaen 001,2023,3,0,0,0.1336000699807241,5.571583717679449e-4,0.08441021125393197,0.17810490856154607,0.0936946973076141,-5.660012044358602
W02000324,Torfaen 002,2023,5,0,0,0.1360297301983031,4.8327501839725423e-4,0.09218343070571816,0.17959178177050306,0.0874083510647849,-6.187805635474102
W02000325,Torfaen 003,2023,6,0,0,0.1399905823290922,6.650651081914032e-4,0.08827048038315342,0.19027366748488334,0.10200318710172991,-5.428336208991681
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.13811665524086436,5.582848096801554e-4,0.09018482601013358,0.18388598303803386,0.09370115702790027,0.05125489349281967
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.12151238315614836,5.987533418269127e-4,0.07135783644375453,0.16809578750253945,0.09673795105878492,-0.3352612905416501
W02000328,Torfaen 006,2023,3,0,0,0.12732868106495857,6.788870734595192e-4,0.07451267933050068,0.1775235344174036,0.10301085508690291,-4.886832693927864
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.1497115391190672,6.524658096769727e-4,0.10080698503255936,0.20213421555581607,0.1013272305232567,-0.1413692741703208
W02000330,Torfaen 008,2023,3,0,0,0.13836161983873815,6.020700709020894e-4,0.09026325951854938,0.18760303931730643,0.09733977979875705,-5.638870467482406
W02000331,Torfaen 009,2023,7,0,0,0.14500158938661187,7.00814227355486e-4,0.09226118079199905,0.19688044515244918,0.10461926436045013,-5.477360274350808
W02000332,Torfaen 010,2023,4,0,0,0.1400815746233731,5.630778838719257e-4,0.0910442523391411,0.18492792126207253,0.09388366892293143,-5.903326177099089
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.12676638834934523,6.208028737537188e-4,0.07480271954361067,0.17334010055369575,0.09853738101008508,0.276459885846178
W02000334,Torfaen 012,2023,5,0,0,0.13710197566239699,5.320077658854117e-4,0.09213563348452977,0.1838809279487795,0.09174529446424973,-5.944081112626091
W02000335,Torfaen 013,2023,1,0,0,0.12709482538421943,5.175171166881231e-4,0.08037458916238516,0.17069303410774792,0.09031844494536276,-5.586830681724112
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.13540809029239406,5.303369865723023e-4,0.08660268873629287,0.17817178281736523,0.09156909408107236,0.6496427968829193
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.1531180053089243,9.238182314136762e-4,0.09319677010577126,0.21308844549726474,0.11989167539149348,0.4640632827039043
W02000338,Monmouthshire 003,2023,5,0,0,0.1444839150380754,5.284360832644303e-4,0.10126570150279723,0.1927963418497236,0.09153064034692637,-6.285260302745599
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.13886102667061853,8.766345166091871e-4,0.080186084311701,0.19692602120797498,0.11673993689627397,1.0812658424320474
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.13198306134446042,4.814063337403376e-4,0.08986479675536893,0.17732595843625665,0.08746116168088772,1.1309740404237258
W02000341,Monmouthshire 006,2023,10,0,0,0.11939708375533763,4.41827275199206e-4,0.07527060617755188,0.15884482525856222,0.08357421908101034,-5.680250101370407
W02000342,Monmouthshire 007,2023,3,0,0,0.11967655871281763,6.091512047939653e-4,0.06954160113183147,0.16720873065606018,0.09766712952422871,-4.8489369697403895
W02000343,Monmouthshire 008,2023,1,0,0,0.1294068599005982,8.167901887913935e-4,0.0716360805392376,0.18441362520588772,0.11277754466665012,-4.527954382421317
W02000344,Monmouthshire 009,2023,6,0,0,0.12907694020301247,5.468137368901844e-4,0.08316626398988244,0.17574408528901114,0.0925778212991287,-5.51987132216127
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.1587412521142937,8.591329424226524e-4,0.10266701482884429,0.21833608490093054,0.11566907007208625,0.4911601063038133
W02000346,Monmouthshire 011,2023,2,0,0,0.12841897001467478,7.083636782228876e-4,0.0750100934277237,0.18015410512793553,0.10514401170021183,-4.825041356656668
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.131917423857519,6.179305277043863e-4,0.08255972447957516,0.18087122032674147,0.09831149584716631,0.4152886389379928
W02000348,Newport 002,2023,7,0,0,0.12613704484429963,9.423731912262533e-4,0.06323488046420721,0.18434555166778463,0.12111067120357742,-4.108953161355695
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.15803993285338666,5.965530669805771e-4,0.10996021514034071,0.20670096758898537,0.09674075244864466,0.2366236721492476
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.1263086374560575,5.67361941292012e-4,0.07886469456130935,0.1732884797902985,0.09442378522898914,-0.2696679466361247
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.14554984223618714,0.0011429794196239108,0.07885453229820251,0.21229136080280858,0.1334368285046061,0.1575587843691038
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.15418954029615103,9.669802411843184e-4,0.09267101128218348,0.21563161636925082,0.12296060508706734,-0.23938055781127535
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.14330159150031666,0.0010873494836819537,0.0787846477485485,0.20897686039475688,0.1301922126462084,0.6651798372692793
W02000354,Newport 008,2023,5,0,0,0.1307526645612345,9.471621410931559e-4,0.06850831016693293,0.18996548689654275,0.12145717672960982,-4.248527000605109
W02000355,Newport 009,2023,4,0,0,0.13303800133428617,5.705441280472387e-4,0.08366353305603758,0.17846504029574983,0.09480150723971226,-5.569690872161747
W02000356,Newport 010,2023,4,0,0,0.15750373247441252,8.570206122579908e-4,0.10039373124169541,0.21610390997095474,0.11571017872925933,-5.380160310709434
W02000357,Newport 011,2023,7,0,0,0.13131151562194188,9.884110044316996e-4,0.06757488855926819,0.1915344695923295,0.12395958103306132,-4.176707172455555
W02000358,Newport 012,2023,6,0,0,0.1381612061827729,6.792621398839065e-4,0.08639990687307861,0.18953187256021753,0.10313196568713892,-5.30111726902595
W02000359,Newport 013,2023,2,0,0,0.14543401245788096,9.748353207315562e-4,0.08404370678511289,0.2071971878292428,0.1231534810441299,-4.658009372796919
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.15707923573489493,9.25398044209276e-4,0.09614057130175223,0.21610995929056467,0.11996938798881245,0.3387199133021727
W02000361,Newport 015,2023,2,0,0,0.13343171933116255,7.653147022386557e-4,0.07773955724494688,0.18696306011401237,0.10922350286906549,-4.82324201394365
W02000362,Newport 016,2023,4,0,0,0.13911959825686454,8.544212101549327e-4,0.0796412677168292,0.1952702284535377,0.1156289607367085,-4.759401076384509
W02000363,Newport 017,2023,6,0,0,0.13384419834310685,9.929797060124997e-4,0.0695693484868253,0.19358534577111755,0.12401599728429225,-4.247460653896562
W02000364,Newport 018,2023,3,0,0,0.16784348540196295,0.0011091335622894704,0.10110083249257715,0.23271436650034133,0.13161353400776418,-5.039791454527494
W02000365,Newport 019,2023,4,0,0,0.1532345744733349,9.118259485404318e-4,0.0927670463180944,0.21207131497480336,0.11930426865670896,-5.074588058040374
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.14534336778686202,5.032227910380938e-4,0.09926455549407485,0.18852682644619195,0.0892622709521171,-0.10712196679211
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.18449446555182233,6.484751130658369e-4,0.1362646582219533,0.237048760966706,0.10078410274475269,1.135939871190334
W02000368,Cardiff 002,2023,6,0,0,0.18093547708643357,9.30898593133493e-4,0.12110363725722509,0.2415830210194503,0.12047938376222522,-5.930243728628255
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.16781696345513933,6.149646147766732e-4,0.11843086604873748,0.21674911577812084,0.09831824972938336,0.8920856108141981
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.1861214039189834,7.45100802626665e-4,0.1332930853651777,0.24123002465227147,0.10793693928709377,3.2749943689784833
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.20470238578141628,7.146329223683134e-4,0.1534274043829275,0.25891573999966117,0.10548833561673365,-0.11625946007027084
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.18174353660896003,5.582386447742019e-4,0.13551686147936,0.22926405540587858,0.09374719392651856,1.3181908387652772
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.21572004433369213,9.087938862548593e-4,0.15876359169375687,0.27720900095542134,0.11844540926166447,0.9270590001177416
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.1909038205123616,7.203715818921361e-4,0.1382306955839999,0.24434343778188314,0.10611274219788325,1.2103187015422088
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.21212320782755437,8.664467970117204e-4,0.15597367175487925,0.2718487176300673,0.11587504587518804,0.7757312100438785
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.19104891135141322,5.834590822111143e-4,0.1428665753478232,0.23867169068040367,0.09580511533258046,1.1611922610874237
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.1885985672631574,7.726007748691395e-4,0.13571823402714236,0.2454113716059579,0.10969313757881555,0.3149556029665595
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.19675118318910262,7.959388882187585e-4,0.1420506912781364,0.2534211564047208,0.11137046512658438,0.309472148850211
W02000379,Cardiff 013,2023,1,0,0,0.20453601967430277,0.0010905590621613848,0.14102172396946078,0.2711669178494039,0.1301451938799431,-6.193629246609492
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17217113883923904,4.972599395077701e-4,0.12647143425408786,0.21548830865616325,0.0890168744020754,0.783400914109216
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.21832961937570658,8.703128602869857e-4,0.16241986936385228,0.27843080508081947,0.11601093571696719,0.17828500493692762
W02000382,Cardiff 016,2023,3,0,0,0.20215989131747814,9.183664529765074e-4,0.14308907265605197,0.2626173687535518,0.11952829609749982,-6.670939315110076
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.20909215452114385,8.50223935683063e-4,0.15173698013558898,0.2668861029767384,0.11514912284114945,0.4016516952621649
