area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000236,Bridgend 019,2023,3,0,0,0.24417067089441974,0.0015681609542782943,0.17011202881880144,0.3244352776265782,0.15432324880777676
W02000237,Vale of Glamorgan 001,2023,6,0,0,0.18220925980746439,8.489878818129654e-4,0.12446467286242532,0.23959439397410226,0.11512972111167694
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.17138973121148451,9.279231377091747e-4,0.11095144775791135,0.23135416358501495,0.1204027158271036
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.17524589232363574,7.530018549276908e-4,0.12095626606370341,0.229329638777504,0.1083733727138006
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,0.21008616705320704,0.0011131889535035756,0.14647968899014352,0.27768964813765856,0.13120995914751504
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.20885319583860654,0.0014581704568089814,0.13575208681794737,0.28605866149130865,0.15030657467336128
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.18538935333833043,0.001147557011537077,0.11911107647394822,0.252902824192355,0.13379174771840677
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.18283086536787893,0.0011088415676036092,0.11610231445178529,0.24730118538386428,0.131198870932079
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.17615238018820636,0.001008073031703905,0.11310203075780909,0.23847817933852142,0.12537614858071233
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.17795787284395953,0.001039082219623226,0.11297415458733719,0.2400415937573645,0.12706743917002733
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.16923402390157505,0.0012399472118997078,0.09945646939374603,0.23857710279146252,0.1391206333977165
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.20082388557518566,0.0013164296562868801,0.13061677286981724,0.27368769841774054,0.1430709255479233
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.19598786010886143,0.0012140491309479348,0.12679357677516706,0.26431868775960804,0.13752511098444098
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.17921720402845387,0.0013894945924189798,0.10430238344150083,0.25142347864024694,0.1471210951987461
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.20372004219529521,0.0010138444166962817,0.1424176744986359,0.2678908880948367,0.12547321359620078
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.17310345442674654,0.0010150420036310998,0.10855182184108174,0.23395181943283808,0.12539999759175635
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.158559521808981,6.577603053514598e-4,0.10638291594057364,0.20735678403907154,0.1009738680984979
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.1561288607256154,0.0010621101346308948,0.08999927834139829,0.21828967808181604,0.12829039974041775
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.16287333632339465,8.759728730234653e-4,0.10327065302485226,0.2200283676317595,0.11675771460690725
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.15729957673528308,8.466521359698985e-4,0.09852108944455973,0.2131526106476496,0.11463152120308986
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.1737004032590283,8.846154206898735e-4,0.11417228408416843,0.23168725167694998,0.11751496759278154
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.16824688039122218,7.996231305577098e-4,0.11125201969957635,0.2228329345564775,0.11158091485690116
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.17397665645274568,8.082390936234063e-4,0.11693746488841214,0.22916214861931286,0.11222468373090072
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.171127578874246,0.0010386411467003705,0.10615544186394589,0.2332212667624476,0.1270658248985017
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.18161906980281212,8.33598711164285e-4,0.12465951174809634,0.23885060308337558,0.11419109133527924
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.154869872526937,0.0010608371267553478,0.08853953169959997,0.21651267814465144,0.12797314644505148
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.1521425020982454,0.00134740457016657,0.07740242496028223,0.2215442401900375,0.14414181522975528
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.17633277599215524,8.576552811074938e-4,0.11794945300340592,0.2336770914750971,0.11572763847169118
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.19046463585070986,8.650053069059055e-4,0.13252755145885656,0.24877547231942818,0.11624792086057162
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.1757812925765194,0.001019030404095511,0.11160349026798781,0.23760011689209506,0.12599662662410727
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.18013566402191417,7.880577557286481e-4,0.1245896992432041,0.23561114455966845,0.11102144531646435
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.17797054866697504,0.0011418346093743507,0.1098496571750414,0.24327277668740915,0.13342311951236774
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.17951605559686545,8.375978098479898e-4,0.12162785146190733,0.23600521561457927,0.11437736415267194
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.17633155025425845,8.478125186556357e-4,0.11763884645987092,0.2325225582881138,0.11488371182824288
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.16612997552096212,9.354285447291354e-4,0.10446135605671181,0.225217042242125,0.12075568618541319
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.18051769342475837,0.0010934874212063794,0.11409326640388809,0.24471711874169685,0.13062385233780877
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.1771306495211001,7.839038384871434e-4,0.12110482035133846,0.23176400714337708,0.11065918679203862
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.2035195775462979,9.807448904625357e-4,0.1411506633427328,0.264975846259415,0.12382518291668221
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.18213222072381524,8.845016797484825e-4,0.12272914174405437,0.24024878634951333,0.11751964460545895
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.18045730559972512,8.491701698084136e-4,0.12233168861984135,0.23755052821646258,0.11521883959662123
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.17384603630744658,9.722582974412523e-4,0.11152420321864963,0.23488449942870088,0.12336029621005125
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.18262611021215955,8.755863813749986e-4,0.12412785822427298,0.24117701544205877,0.11704915721778579
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.17237199069074757,8.399819559158952e-4,0.11468645825517977,0.2292648802202516,0.11457842196507183
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.17405255508531253,9.351432923628383e-4,0.11268344650957872,0.2334890146805108,0.12080556817093209
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.19357772314098953,8.413401143795227e-4,0.13669705086633208,0.25131877268448444,0.11462172181815236
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.17218490466306338,7.886209498856809e-4,0.11579316656077904,0.22673418139106635,0.11094101483028732
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.17104473017938518,8.480045202637204e-4,0.11218102794172019,0.22716499236113077,0.11498396441941058
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.16968867199720736,7.996917689845061e-4,0.11310780394812814,0.22482622362942367,0.11171841968129553
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.16451862770965991,7.707206488621297e-4,0.10946731549465014,0.2192028857435412,0.10973557024889105
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.18422083351142832,9.407283039795446e-4,0.12336848579411025,0.2445186864345379,0.12115020064042764
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.18148764311054566,8.514238637490971e-4,0.12483757923610057,0.2400886429321536,0.11525106369605302
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.16889922709337946,6.782354925500868e-4,0.11670785170856393,0.21949504668038922,0.10278719497182529
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.1804587784127565,7.644159935271193e-4,0.12668465752566427,0.23591486621038515,0.10923020868472089
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.17787357016059216,8.154896634972042e-4,0.12177426636363788,0.23470487241083138,0.1129306060471935
W02000291,Caerphilly 002,2023,3,0,0,0.17734993488030285,7.72221092766638e-4,0.12257693225145012,0.23249387032268468,0.10991693807123455
W02000292,Caerphilly 003,2023,3,0,0,0.16526521205105502,8.916050679815789e-4,0.10516237797044631,0.2229941746476019,0.1178317966771556
W02000293,Caerphilly 004,2023,2,0,0,0.16682905900678058,0.0011028745259271423,0.1000815380848478,0.2312506844594675,0.1311691463746197
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.15698373583358446,7.845841118850062e-4,0.10123981844640066,0.21190623149251284,0.11066641304611217
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.15591247510923162,8.800011291641949e-4,0.09666974966095182,0.21382859958528383,0.11715884992433201
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.17259918681047345,8.569755504466633e-4,0.11496259376387313,0.2307499961343508,0.11578740237047766
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.16815164650375597,7.540658337804839e-4,0.11351992584165112,0.22210756493673017,0.10858763909507906
W02000298,Caerphilly 009,2023,5,0,0,0.14854935004858769,9.371289876144855e-4,0.0865711439008076,0.2070689849373435,0.1204978410365359
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.16824952582508254,0.0012165270223466471,0.09955296503910206,0.2374932399607323,0.13794027492163025
W02000300,Caerphilly 011,2023,1,0,0,0.1520036086386524,9.719971595316851e-4,0.088894815491337,0.21171669869623166,0.12282188320489466
W02000301,Caerphilly 012,2023,4,0,0,0.1597693120266752,7.745802510583725e-4,0.10344009613408267,0.2130938986870754,0.10965380255299273
W02000302,Caerphilly 013,2023,3,0,0,0.15998993187711952,7.928786273844365e-4,0.10323506231833662,0.21437995357857795,0.11114489126024132
W02000303,Caerphilly 014,2023,2,0,0,0.15390267141097835,8.446314741984566e-4,0.09522843979942228,0.20970107479588085,0.11447263499645857
W02000304,Caerphilly 015,2023,4,0,0,0.15678870719656698,8.256719301233117e-4,0.09858618305189976,0.21174684513550734,0.11316066208360759
W02000305,Caerphilly 016,2023,4,0,0,0.1731677143295703,0.0013026055966146417,0.10197763894161097,0.24473915524708198,0.14276151630547101
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.16690974389454374,8.492224185247843e-4,0.10885758880402238,0.22398231027437826,0.11512472147035588
W02000307,Caerphilly 018,2023,1,1,0,0.20101077702473447,9.949047837615672e-4,0.14057662800994447,0.26505737375155647,0.124480745741612
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.16740926642843967,8.345620025584713e-4,0.10939451155713316,0.22345959766285844,0.11406508610572529
W02000309,Caerphilly 020,2023,1,1,0,0.16487148167717097,8.877861178827536e-4,0.10521535396693227,0.22293493223418803,0.11771957826725576
W02000310,Caerphilly 021,2023,4,0,0,0.16588723327163646,7.496109534868671e-4,0.11072658980350157,0.21881596621550314,0.10808937641200157
W02000311,Caerphilly 022,2023,2,0,0,0.17344141479582062,0.001016135655258647,0.10956716712298953,0.23557054190290597,0.12600337477991644
W02000312,Caerphilly 023,2023,7,0,0,0.17834095962021237,9.659780095939567e-4,0.11715664978269169,0.2400670144852245,0.1229103647025328
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.18226824224819918,9.654331404837028e-4,0.12128082721538,0.24417386932081042,0.12289304210543042
W02000314,Blaenau Gwent 001,2023,9,0,0,0.14159097758087613,9.539204927166146e-4,0.07904560571142125,0.20039006670376935,0.12134446099234811
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.15881724582120912,0.0010369947089974329,0.0945646533694761,0.22170376281835308,0.12713910944887696
W02000316,Blaenau Gwent 003,2023,8,0,0,0.15134520693262396,8.416467669123094e-4,0.09269211748781922,0.20691517287605127,0.11422305538823205
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.15707035423124086,9.324741249245039e-4,0.09601019757411774,0.21649701116427209,0.12048681359015434
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.16146884745698442,8.218035609255589e-4,0.10455424333353361,0.21775032549257417,0.11319608215904056
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.1750878511768361,7.997386445655168e-4,0.11967820733277185,0.23147349278336252,0.11179528545059067
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.16408346615654093,7.857384765161159e-4,0.10819209799078676,0.2188472178905067,0.11065511989971995
W02000321,Blaenau Gwent 008,2023,3,0,0,0.15635724834584358,8.514651105677903e-4,0.09766583754635073,0.21262918205347486,0.11496334450712413
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.1661557605046535,7.958128572934585e-4,0.11031961058375317,0.22171650326963033,0.11139689268587716
W02000323,Torfaen 001,2023,3,0,0,0.15472793705417445,8.933544026567818e-4,0.09461420474259614,0.21249859890043082,0.11788439415783468
W02000324,Torfaen 002,2023,5,0,0,0.1582702677772324,7.69758329079273e-4,0.10311016167242598,0.21265439768734398,0.109544236014918
W02000325,Torfaen 003,2023,6,0,0,0.15688800298594258,0.001064661605703055,0.09133506120584714,0.2199331270293986,0.12859806582355146
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.15198113040082872,8.87189920956353e-4,0.09218288014030131,0.20959869147580423,0.11741581133550293
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.13350735848517667,9.680963774190456e-4,0.07086303632011341,0.19334846328649025,0.12248542696637683
W02000328,Torfaen 006,2023,3,0,0,0.14304825096487211,0.0011185825361139344,0.0757755176458644,0.20758036979453826,0.13180485214867385
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.1528372256316965,0.0010426572660183519,0.0880656686571996,0.2152685384540172,0.1272028697968176
W02000330,Torfaen 008,2023,3,0,0,0.1364432791855041,9.946352156737469e-4,0.07255255597870927,0.1964690591092864,0.12391650313057712
W02000331,Torfaen 009,2023,7,0,0,0.14676131197628461,0.001215195115524384,0.07602513322760164,0.2127830197158705,0.13675788648826886
W02000332,Torfaen 010,2023,4,0,0,0.1488587726520389,9.551985327089335e-4,0.08620309997894648,0.20744059579745433,0.12123749581850785
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.14271863228253204,9.840017149354422e-4,0.07938443778121516,0.20267169277693403,0.12328725499571887
W02000334,Torfaen 012,2023,5,0,0,0.14889153257383222,8.572080888258027e-4,0.0902376240278124,0.20570252328182134,0.11546489925400895
W02000335,Torfaen 013,2023,1,0,0,0.14758951682489221,8.33976831030734e-4,0.08985974701434177,0.20376388301578857,0.1139041360014468
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.15241124169291342,8.653690988341538e-4,0.09411445815089406,0.2104644771194382,0.11635001896854413
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.1637822249489377,0.0015578036897280943,0.08575572308229817,0.24160237759676875,0.15584665451447058
W02000338,Monmouthshire 003,2023,5,0,0,0.14277469617423058,8.350880091968596e-4,0.08501950887264018,0.19915244292415563,0.11413293405151545
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.1542750853056723,0.0014250320073870492,0.07973371115919844,0.2287064403035144,0.14897272914431595
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.1402684781710375,7.599328176986047e-4,0.0855727263994364,0.19447167987230082,0.10889895347286442
W02000341,Monmouthshire 006,2023,10,0,0,0.13307626904630038,7.203334446102411e-4,0.07910808000568664,0.18475420131735731,0.10564612131167067
W02000342,Monmouthshire 007,2023,3,0,0,0.12708472619564318,9.994908212991663e-4,0.0633453965522436,0.1877814910653547,0.12443609451311109
W02000343,Monmouthshire 008,2023,1,0,0,0.13800343280253521,0.0013394397610045005,0.06407916725245422,0.20795627038418119,0.14387710313172697
W02000344,Monmouthshire 009,2023,6,0,0,0.1414246753682879,9.233319004041257e-4,0.08102458190982054,0.2009127042767522,0.11988812236693167
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.16948288161753855,0.0014121836883558732,0.09641744797982357,0.2447871788743167,0.14836973089449312
W02000346,Monmouthshire 011,2023,2,0,0,0.1429873670858358,0.0012416013750431026,0.07241785900381377,0.21138952165936092,0.13897166265554717
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.1509856053938817,9.86740383168358e-4,0.08880874821007592,0.21286750014342623,0.12405875193335031
W02000348,Newport 002,2023,7,0,0,0.1427869299326059,0.0014621289298639253,0.06571193612770661,0.21638782506109033,0.15067588893338374
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.1786940278544912,9.827092100188688e-4,0.11652141964519289,0.24035321999781686,0.12383180035262398
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.15276209134207006,9.409610194113202e-4,0.09209895168344465,0.2132132904440313,0.12111433876058667
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.17364475711484362,0.0019778444239600124,0.08650763480938438,0.2621111240384393,0.1756034892290549
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.18369984955603386,0.0016353473667611237,0.10446491217823635,0.2644271822913523,0.15996227011311598
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.17552329822390028,0.0018582432276659164,0.09121180219984067,0.2613757133053807,0.17016391110554002
W02000354,Newport 008,2023,5,0,0,0.14919857823117044,0.0015451839925053196,0.07078990408595971,0.22577289023750763,0.15498298615154793
W02000355,Newport 009,2023,4,0,0,0.15772702502056538,8.922107233689524e-4,0.0983471024415859,0.2163665650854034,0.11801946264381749
W02000356,Newport 010,2023,4,0,0,0.1820269864098087,0.0014295179417442086,0.10776773288391145,0.25706741099056946,0.149299678106658
W02000357,Newport 011,2023,7,0,0,0.16421208021451447,0.0016989787821273456,0.08195833908885337,0.24444605917094409,0.16248772008209073
W02000358,Newport 012,2023,6,0,0,0.1633950927687361,0.0010605020977769754,0.09941903687773884,0.22809630845281298,0.12867727157507414
W02000359,Newport 013,2023,2,0,0,0.17930592266665557,0.001748885204805539,0.09666318468264763,0.2617148043090929,0.16505161962644527
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.1849631709864792,0.0015381220742483254,0.10704993517391526,0.26191604618780906,0.1548661110138938
W02000361,Newport 015,2023,2,0,0,0.1632622194621156,0.0012801787710647742,0.09222530230078682,0.2333146117864992,0.14108930948571238
W02000362,Newport 016,2023,4,0,0,0.1549940289501674,0.0013478553870983343,0.08119441692650178,0.2261607882355871,0.14496637130908532
W02000363,Newport 017,2023,6,0,0,0.15097803383266342,0.001599123909830344,0.07042522528374776,0.22786057750725613,0.15743535222350838
W02000364,Newport 018,2023,3,0,0,0.18963855592386825,0.0019005890974206285,0.10254955934450924,0.2748648831952335,0.17231532385072426
W02000365,Newport 019,2023,4,0,0,0.18320011886690254,0.0014084385802305766,0.10909400273721469,0.25738214552907634,0.14828814279186164
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.1613635430352836,8.064168031911395e-4,0.10481716658411983,0.2170207248502526,0.11220355826613276
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.18262238185495305,9.643121294421186e-4,0.12300225766493171,0.24540540643058917,0.12240314876565746
W02000368,Cardiff 002,2023,6,0,0,0.18084816452908622,0.0014038897667872777,0.10683965841104365,0.2549741504145384,0.14813449200349477
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.18606804127317386,9.399826355940207e-4,0.12604827124764528,0.24717283938842063,0.12112456814077535
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.19440856946798585,0.001128264573153945,0.1307376484797419,0.26273875967500077,0.13200111119525887
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.19485790199474345,0.0010502631158562997,0.1315279385733456,0.2595025874394932,0.12797464886614762
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.18480589988430215,8.498692527432044e-4,0.12773579542145538,0.2429062436419271,0.1151704482204717
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.1935554632427789,0.001321161857442618,0.12165002804447385,0.2652678791184283,0.14361785107395447
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.1894001846570081,0.0010623858467596337,0.12674214283804552,0.25517641016419024,0.1284342673261447
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.2031457949519994,0.0012545582594484588,0.133855436590829,0.2737931967093474,0.13993776011851838
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.20087008749346222,8.700054631735414e-4,0.14384608107317076,0.2600999328795093,0.11625385180633852
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.20434836986728155,0.0012568761205130482,0.13687167766888583,0.2764685024212486,0.13959682475236276
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.20380927200721602,0.001160674737262099,0.13885180698937719,0.2728105159245544,0.13395870893517722
W02000379,Cardiff 013,2023,1,0,0,0.19237400236500343,0.0016972306840745898,0.11026979480928337,0.27304958308556604,0.16277978827628267
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17637400535937434,7.538507670619455e-4,0.12217017214973516,0.23070869365254162,0.10853852150280646
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.19732461231913276,0.001291415851046286,0.12675639727485508,0.26881893227995546,0.14206253500510038
W02000382,Cardiff 016,2023,3,0,0,0.195527309784077,0.0014479540286302872,0.12037853986211819,0.27076780843767967,0.15038926857556148
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.21186480410572978,0.001247713437878169,0.14326829581310424,0.2826421756847287,0.13937387987162447
W02000384,Cardiff 018,2023,3,0,0,0.18691990522555213,9.014176789457137e-4,0.12787512281825664,0.24645768600263995,0.11858256318438332
W02000385,Cardiff 019,2023,2,0,0,0.18999305180184808,9.617903277853168e-4,0.12902651264959952,0.25154048764349357,0.12251397499389405
W02000386,Cardiff 020,2023,1,0,0,0.20940255369904304,0.001439441637292767,0.13777158064672587,0.28670741025411306,0.1489358296073872
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.2152899512053714,0.001052357893607636,0.15418925796364066,0.2813361777300188,0.12714691976637812
W02000388,Cardiff 022,2023,2,0,0,0.18231071614854202,0.0011424649516308671,0.11566618818266389,0.2492446347761677,0.13357844659350382
W02000389,Cardiff 023,2023,2,0,0,0.21090534808789266,8.991060359247459e-4,0.15291906267524602,0.271126684979266,0.11820762230401999
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.1986705985661079,0.0012725871051912988,0.1299256709361465,0.2705312595056717,0.1406055885695252
W02000391,Cardiff 025,2023,1,0,0,0.23768966516016712,0.001084321038405868,0.17400323746950438,0.30381790339769016,0.12981466592818577
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.1986416227789761,8.82033175280364e-4,0.14142875713065706,0.25843464883742173,0.11700589170676468
W02000393,Cardiff 027,2023,4,0,0,0.19667736154992366,0.0011151336757011384,0.13003563964362486,0.26208345733743627,0.1320478176938114
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.24097914186963315,9.960013813580806e-4,0.17924824438811868,0.3037628583944275,0.12451461400630884
W02000395,Cardiff 029,2023,3,0,0,0.2142044318471326,0.0012563704803494752,0.14575103969428393,0.28548006382029845,0.1397290241260145
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.22868426555467822,0.0010591733378034,0.1649310362963351,0.2933947826061062,0.1284637463097711
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.2079015348944444,0.00114746100297005,0.1419087761813241,0.27555423427852965,0.13364545809720554
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.26368739731204194,0.001049080303314853,0.20076583976712253,0.3284020375230477,0.12763619775592516
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.2662804566394336,0.0012736751629380124,0.19877360263111613,0.33880467766751354,0.14003107503639742
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.23017149967716002,9.908489729686524e-4,0.17073384574610445,0.29426507261998797,0.12353122687388352
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.2198822660351086,0.0015768790769472715,0.14375245112760757,0.3000547159132791,0.15630226478567152
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.24582762914234527,0.0011694688936922865,0.17885159382851237,0.31378365178825185,0.13493205795973948
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.2117538785899594,0.0011846744563046366,0.14391453455547643,0.27991944096322,0.1360049064077436
W02000404,Cardiff 038,2023,4,0,0,0.21132625731782503,0.0010722599017876507,0.14585619082591889,0.2752342157737364,0.12937802494781753
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.20897068205280592,0.0012794026935351796,0.13796953158169178,0.2792069956850096,0.14123746410331783
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.212423925443701,0.0016138465361128717,0.13343496857672976,0.2921638155315003,0.15872884695477052
W02000407,Cardiff 041,2023,6,0,0,0.1818739550314794,0.001741466940261109,0.09789467759616943,0.2623723029639311,0.16447762536776167
W02000408,Cardiff 042,2023,3,0,0,0.2297284349698104,0.0012104231239704125,0.16085219916463153,0.29834136233618835,0.13748916317155682
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.20230461077551332,0.0013088088947696072,0.13157379276774922,0.2744714719070132,0.142897679139264
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.2307680237211761,0.0015573584524356185,0.1536905032956929,0.30954116727452785,0.15585066397883496
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.20103702016397704,0.0018138896008261312,0.11711643585653575,0.2854384774539138,0.16832204159737807
W02000412,Cardiff 046,2023,2,0,0,0.21073666918828765,0.0012112044276803707,0.14159642299853817,0.2791331328148979,0.1375367098163597
W02000414,Powys 020,2023,8,0,0,0.1468502237160872,6.078763467766042e-4,0.09797769894328762,0.19545893981638526,0.09748124087309765
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.19507181377109944,8.062804040595006e-4,0.1399810358078916,0.2521142899981069,0.11213325419021533
W02000416,Powys 021,2023,8,0,0,0.14761657611209877,6.447397120101263e-4,0.09648915047966702,0.19655705847480703,0.10006790799514001
W02000417,Neath Port Talbot 020,2023,7,0,0,0.15150741038750204,9.32601786212451e-4,0.09015878954950793,0.21055234099078626,0.12039355144127833
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.1414091101774677,7.882345297320696e-4,0.0863034146755024,0.1971554534250732,0.11085203874957081
