area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.14835305618231331,5.597196716433072e-4,0.10027143261261018,0.19409619968146521,0.09382476706885504,-6.270630524216324
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.16209262351891163,5.745485929769186e-4,0.1150668769590374,0.2103504200109122,0.0952835430518748,-6.762384628649465
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.15815676510301374,5.16873183732891e-4,0.11174562051126777,0.20217460570849463,0.09042898519722686,-6.956579827113315
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.15337251071863053,5.466749727516159e-4,0.10554021290747438,0.19822473973791477,0.09268452683044039,0.5405752866194741
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.15844890979151674,6.984528539867065e-4,0.10436408772038419,0.2089782218762938,0.10461413415590962,-1.298297399235177
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.16627993834769705,5.703454654043401e-4,0.12003505926088273,0.2151352864520772,0.09510022719119446,-6.962590582089937
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.13823056275223986,6.973949342141754e-4,0.08360872987866255,0.18778330183605357,0.10417457195739102,-5.234373178086889
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.13864286431339637,8.703297605630948e-4,0.07809182802358068,0.1943649912127265,0.11627316318914581,-4.699542754899331
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.1584008655415917,5.60018963833845e-4,0.11105539534971487,0.20496354390424815,0.09390814855453328,-6.693544939151147
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.1653704130938544,5.726582029233485e-4,0.11766485085856357,0.21249878335380587,0.0948339324952423,1.3534135977945212
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.16132422584166672,6.608758644819669e-4,0.11021578039369806,0.21208291204803453,0.10186713165433647,-6.275374432399818
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.1644840393680434,5.202107038138962e-4,0.1206350098681464,0.2115680519885542,0.09093304212040779,0.9668008383919462
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.1616903521688525,7.45430359070192e-4,0.10645240184618766,0.2145903611687231,0.10813795932253543,-5.922165893714715
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.16349327223623594,5.368012488064997e-4,0.11660742900447839,0.20860467449152723,0.09199724548704884,-0.0395662567714719
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.1587189251055053,5.700661256504042e-4,0.10926321790695072,0.2039444935943187,0.09468127568736799,-6.647618626383119
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.15442878384230338,6.1929678939698e-4,0.10320880948413298,0.20203840796852107,0.09882959848438809,-6.205529393257304
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.16336493663381535,7.152845922289915e-4,0.10887248567613333,0.21476788363319327,0.10589539795705993,-0.30440850200329106
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.1681468078417033,5.053909318905071e-4,0.12371093383168374,0.21318612430501044,0.0894751904733267,-7.479540262295781
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.18328816491611483,6.22435663494153e-4,0.13435425969953965,0.23338928733773712,0.09903502763819746,-7.346613438875221
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.16309914613735793,5.869395468443318e-4,0.11429604691239836,0.2103257948474896,0.09602974793509123,0.1421962353676854
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.1660646504332895,5.461019268567409e-4,0.11933276608865208,0.2122011248564743,0.09286835876782222,35.68580754827616
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.16782485332620667,6.240533613672135e-4,0.11701072807019376,0.2162251507874558,0.09921442271726204,-6.7180837390702015
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.1736410326447677,5.742684579496045e-4,0.1256204674086903,0.2208347636057078,0.09521429619701752,-7.245942417028945
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.16023335473674427,5.497124122077513e-4,0.11333148259974449,0.2064384004951791,0.0931069178954346,-6.834160182813912
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.16630338232359784,5.951380848713342e-4,0.11814402194335227,0.21488202719008215,0.09673800524672987,-6.816982993521459
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.1684577048895308,5.479851572265728e-4,0.1218662227563777,0.21487890860804668,0.09301268585166897,0.5701221596152317
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.16428280907151718,5.250764898764998e-4,0.11675182689879675,0.20788417658513736,0.09113234968634061,-7.169367348049303
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.1647415930034984,5.713264735111198e-4,0.1150202684634423,0.2101380020278921,0.0951177335644498,-6.892251030101293
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.15398097778795744,4.951780057707265e-4,0.10778663453190424,0.19618610685863558,0.08839947232673134,-0.18819075166614285
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.14558155627209443,4.95817937470583e-4,0.09958675339575163,0.18796472346625684,0.08837797007050521,1.6959802553248178
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.18450111623899296,6.067281254186e-4,0.13709304575148715,0.23445694151273297,0.09736389576124582,-0.1545576475331686
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.1806435561922686,6.307830532957941e-4,0.13542970946788693,0.2351097821555177,0.09968007268763077,-1.1216153718713089
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.16393176841175022,4.096674022966706e-4,0.12392964072851975,0.2043231890498986,0.08039354832137885,1.1680063189981515
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.155554740019022,4.615452868529726e-4,0.11322143074238028,0.1983414087384106,0.08511997799603033,-0.22626260962049863
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.16921296135670127,5.557345582769199e-4,0.1251167540772018,0.21902180404941352,0.09390504997221172,0.07914059731351755
W02000291,Caerphilly 002,2023,3,0,0,0.1647069254604799,5.010143831922846e-4,0.12093859263261302,0.2100937551230453,0.08915516249043227,-7.358457120660526
W02000292,Caerphilly 003,2023,3,0,0,0.1567922033870844,5.646489485034364e-4,0.10892150940339929,0.20326676157236168,0.09434525216896239,-6.5983477672968105
W02000293,Caerphilly 004,2023,2,0,0,0.15345284052845545,7.156822208967856e-4,0.09865139108593146,0.2047445091708619,0.10609311808493044,-5.7360749542887985
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.15121441565730218,5.139972068228874e-4,0.10796854674457565,0.19817945972730266,0.09021091298272702,0.3414028555440032
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.1448064570935511,5.680610710432424e-4,0.09818845435884452,0.19286941071789515,0.09468095635905063,0.838863403223685
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.15781873527535903,5.582759688128568e-4,0.1119004104967168,0.2058337820766945,0.0939333715799777,1.043064254541202
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.15333331176338416,4.822972117950395e-4,0.10929166083110553,0.19682570280600095,0.08753404197489542,0.6262980759830964
W02000298,Caerphilly 009,2023,5,0,0,0.1360050906048001,6.231089244952276e-4,0.08387846109820532,0.18287397283706522,0.0989955117388599,-5.4484526169326015
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.16088711493964167,8.105301389008634e-4,0.1060171490224993,0.2187551132391922,0.1127379642166929,0.6471491934160162
W02000300,Caerphilly 011,2023,1,0,0,0.1463294011943636,6.220836750296145e-4,0.09604144027297434,0.19502866649903694,0.0989872262260626,-5.866879834873341
W02000301,Caerphilly 012,2023,4,0,0,0.1435648465147532,5.201146333099136e-4,0.09500787493465498,0.18587440476375544,0.09086652982910046,-6.295041167817959
W02000302,Caerphilly 013,2023,3,0,0,0.15386931196540496,5.008653264102006e-4,0.10893503369497949,0.19789905903101604,0.08896402533603655,-6.875298019012985
W02000303,Caerphilly 014,2023,2,0,0,0.14320078891487262,5.267168140299962e-4,0.09695193778864535,0.188096454928955,0.09114451714030965,-6.239601006225992
W02000304,Caerphilly 015,2023,4,0,0,0.14976644243404236,5.319413711749114e-4,0.10234594658428978,0.19400731675202113,0.09166137016773135,-6.493556586362671
W02000305,Caerphilly 016,2023,4,0,0,0.1518889843919772,8.42377506521528e-4,0.09394485511289175,0.2088485987278237,0.11490374361493194,-5.233267053948606
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.1593342222935684,5.446117032196982e-4,0.11336636802093392,0.20599348148827654,0.09262711346734262,1.1877263311450699
W02000307,Caerphilly 018,2023,1,1,0,0.17982165276225032,6.431527376479576e-4,0.13205471426301438,0.23282987248936687,0.1007751582263525,32.34083572561201
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.15534951511819475,5.433293218744874e-4,0.10747143945781891,0.20003116784688693,0.09255972838906802,-0.69596105159864
W02000309,Caerphilly 020,2023,1,1,0,0.16345714143303033,5.747500385910078e-4,0.1171060914418108,0.21242937875210738,0.09532328731029657,34.89383406714785
W02000310,Caerphilly 021,2023,4,0,0,0.16150287197923363,4.803801306609984e-4,0.11639060037171352,0.20372830950473586,0.08733770913302234,-7.368646658970633
W02000311,Caerphilly 022,2023,2,0,0,0.1637575104709061,6.424330074312132e-4,0.11254985060906508,0.2131200353644708,0.10057018475540572,-6.4608149789081715
W02000312,Caerphilly 023,2023,7,0,0,0.1603765870285003,6.275742856436741e-4,0.10977561821684995,0.20908042801424725,0.09930480979739731,-6.401892788694831
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.16505372424642445,6.290019624032306e-4,0.11447197709231435,0.2140709209958211,0.09959894390350674,0.5763786400791943
W02000314,Blaenau Gwent 001,2023,9,0,0,0.12677927119494412,5.96224704510203e-4,0.07621990654280644,0.1725705777811177,0.09635067123831126,-5.19210261755311
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.14051527769116076,6.624936525889448e-4,0.08889698992755198,0.19067572864032598,0.101778738712774,0.47632140553558505
W02000316,Blaenau Gwent 003,2023,8,0,0,0.14356887088995623,5.09141093716501e-4,0.09790599892930335,0.18730306487429255,0.0893970659449892,-6.362696519669454
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.13852187585928152,5.708871067711675e-4,0.09083485862401253,0.18532283361286161,0.09448797498884909,1.5264051560369503
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.1365651897254253,5.188905358982886e-4,0.09104630588814774,0.18125765574706393,0.09021134985891618,0.8859990092399889
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.15200445665792117,4.905530996255798e-4,0.10760987527384236,0.19542564879522956,0.0878157735213872,0.4941139685848356
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.14365724730182144,4.928539930974599e-4,0.09930126942888205,0.18736948619840968,0.08806821676952763,0.35710174015807983
W02000321,Blaenau Gwent 008,2023,3,0,0,0.1315165136227668,5.588804727953006e-4,0.08172719403029499,0.17532202738111352,0.09359483335081853,-5.563150636992067
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.15261175868762666,5.34071402747898e-4,0.10870624070119889,0.2005106371521792,0.09180439645098032,-0.4669075764298217
W02000323,Torfaen 001,2023,3,0,0,0.13274329793496306,5.582460430793301e-4,0.08380528610815957,0.1774821687325082,0.09367688262434862,-5.618233390569665
W02000324,Torfaen 002,2023,5,0,0,0.13525136667988213,4.8808632283154144e-4,0.09126425112032437,0.17902644675894297,0.0877621956386186,-6.122000253238514
W02000325,Torfaen 003,2023,6,0,0,0.1392375804479242,6.652366844553289e-4,0.08755000716314801,0.18953717503771605,0.10198716787456805,-5.398441166590483
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.13726218651636715,5.607035488422626e-4,0.08937916050260153,0.18322137357827764,0.09384221307567611,0.056979904533731265
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.12071977878674697,5.995519696917368e-4,0.07068105664004712,0.16743021971721242,0.0967491630771653,-0.3268162476122199
W02000328,Torfaen 006,2023,3,0,0,0.12652575997101237,6.786604748101298e-4,0.07380126999087014,0.17676114541259946,0.10295987542172932,-4.856827470318013
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.14905205564558405,6.514920980365789e-4,0.10007903585073762,0.20126025262763497,0.10118121677689736,-0.13650811289144155
W02000330,Torfaen 008,2023,3,0,0,0.13767384998668503,6.035151502839127e-4,0.08946886043569284,0.1868618162961526,0.09739295586045975,-5.604119262286063
W02000331,Torfaen 009,2023,7,0,0,0.14425166687723232,7.007489143207938e-4,0.09153289217417607,0.19612581153094885,0.10459291935677278,-5.4492862698002265
W02000332,Torfaen 010,2023,4,0,0,0.13921132307685993,5.638232346694035e-4,0.09037853252811687,0.18424552904503072,0.09386699651691385,-5.862772966870559
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.12586504914319244,6.1839012509015e-4,0.07428241238636799,0.17253581678183183,0.09825340439546384,0.2811353363055993
W02000334,Torfaen 012,2023,5,0,0,0.13641739424986807,5.356148646440614e-4,0.09125007822937367,0.18321548777755284,0.09196540954817917,-5.8944520485010115
W02000335,Torfaen 013,2023,1,0,0,0.1262853346254061,5.212321017966474e-4,0.0796098246874116,0.17015662587245461,0.09054680118504302,-5.53142899261085
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.13438528242936038,5.260333598181149e-4,0.08628654270305008,0.17730305927080958,0.0910165165677595,0.653577718922626
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.15225956222635098,9.180937766752814e-4,0.09251998478734366,0.21202356995618038,0.11950358516883672,0.4695376854498576
W02000338,Monmouthshire 003,2023,5,0,0,0.1437930349218326,5.306768615102042e-4,0.10037505101870697,0.19199727466844335,0.09162222364973638,-6.2419857677865025
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.1379249440240825,8.716778667730679e-4,0.07941412767407963,0.1958056302826217,0.11639150260854209,1.084645909506476
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.13125297453475354,4.8614410288683885e-4,0.08886374603654644,0.17664520054569965,0.08778145450915321,1.1337052469272078
W02000341,Monmouthshire 006,2023,10,0,0,0.11848020173461048,4.447157779699281e-4,0.07462258643020905,0.1583150475527955,0.08369246112258644,-5.618294702761509
W02000342,Monmouthshire 007,2023,3,0,0,0.11881548195089915,6.10483645782204e-4,0.068768548365923,0.16649084138944747,0.09772229302352448,-4.808792270671433
W02000343,Monmouthshire 008,2023,1,0,0,0.12853766948109493,8.135552609248759e-4,0.0709424787485992,0.18347211624025084,0.11252963749165164,-4.506474236315571
W02000344,Monmouthshire 009,2023,6,0,0,0.12821816146567724,5.5089132678501e-4,0.08217884844941893,0.17506451817114133,0.0928856697217224,-5.462816062906714
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.15772115912622825,8.572013475159068e-4,0.10170200362564699,0.21726169645077975,0.11555969282513276,0.4955666634607049
W02000346,Monmouthshire 011,2023,2,0,0,0.12739155525144433,7.061331815887765e-4,0.074186591107048,0.17912848716948743,0.10494189606243942,-4.79399227461264
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.13114601689324903,6.188706866856951e-4,0.08177950969592207,0.18013555592806305,0.09835604623214098,0.4195412800601067
W02000348,Newport 002,2023,7,0,0,0.12542352776369134,9.370185768192292e-4,0.06275506294929709,0.18350559728084795,0.12075053433155086,-4.0973674346595095
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.15732109287911877,5.983643486119732e-4,0.10916571799713504,0.20601271480802552,0.09684699681089048,0.24038715020303403
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.1254489653847119,5.714998839735572e-4,0.0779262866231615,0.17264205469381622,0.09471576807065471,-0.26155944393402286
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.14467371829993292,0.0011391844134954097,0.07810899011626797,0.21130671253321393,0.13319772241694594,0.16293501996804077
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.15345966946317757,9.617719419624215e-4,0.09211286724657469,0.21472299071177262,0.12261012346519792,-0.2340759042924511
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.14244430092377497,0.0010864670404590326,0.07795712173966153,0.20808479328385204,0.13012767154419053,0.6677915325652994
W02000354,Newport 008,2023,5,0,0,0.12985575007826783,9.438993001531121e-4,0.06781939803578563,0.18903108366512816,0.12121168562934254,-4.226670114822327
W02000355,Newport 009,2023,4,0,0,0.13221320021303018,5.71935752233771e-4,0.08304892699541966,0.1778748071879802,0.09482588019256055,-5.528422103194416
W02000356,Newport 010,2023,4,0,0,0.15670244876418282,8.565118407711272e-4,0.0995955629102747,0.21525213524714484,0.11565657233687014,-5.354378862933677
W02000357,Newport 011,2023,7,0,0,0.1304148162427187,9.835542843419055e-4,0.0669384999077517,0.19055436560513184,0.12361586569738013,-4.158414404485978
W02000358,Newport 012,2023,6,0,0,0.13740345441168816,6.807356024505912e-4,0.0856021641942537,0.18881678516433095,0.10321462097007725,-5.266334237211077
W02000359,Newport 013,2023,2,0,0,0.14460723623504607,9.740619460856249e-4,0.08325298622285662,0.20634576062139265,0.12309277439853603,-4.633367386024036
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.15640344733948588,9.220052025540049e-4,0.09558912341127909,0.21532848968835874,0.11973936627707965,0.34190771798167485
W02000361,Newport 015,2023,2,0,0,0.13255105863523214,7.667844478771239e-4,0.07691995762309492,0.18621319723360896,0.10929323961051404,-4.786814001957258
W02000362,Newport 016,2023,4,0,0,0.13840065144632274,8.498943956162032e-4,0.0791545716354494,0.19445075798363415,0.11529618634818475,-4.747398099771408
W02000363,Newport 017,2023,6,0,0,0.13317860467161913,9.879872950703701e-4,0.06909740604633,0.1927956777156694,0.12369827166933942,-4.237003087754765
W02000364,Newport 018,2023,3,0,0,0.16708889608608002,0.0010997236568254347,0.10063105105916309,0.23165712133458766,0.13102607027542457,-5.038552707342592
W02000365,Newport 019,2023,4,0,0,0.15255888389571243,9.086014479425947e-4,0.09221621862631582,0.2112940597726419,0.11907784114632608,-5.061168431538814
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.1444748054610229,5.050626031605533e-4,0.09868448021924614,0.18799510632416222,0.08931062610491608,-0.10074107537078168
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.18354159691099323,6.489678052565283e-4,0.13550838369499824,0.23633473306220093,0.1008263493672027,1.1397972466510404
W02000368,Cardiff 002,2023,6,0,0,0.17984828062011166,9.124011467636292e-4,0.1207662363107882,0.24005846839495795,0.11929223208416975,-5.954062361259767
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.1667996902865949,6.103174668273363e-4,0.11794164072975862,0.21582085509290383,0.09787921436314521,0.896608145928117
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.185123059818741,7.389807977343579e-4,0.13273115606296507,0.2402328324348137,0.10750167637184863,3.2809015379820936
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.20365050745140614,7.093705323955868e-4,0.15285428374351445,0.2579713248493276,0.10511704110581316,-0.11028401682445368
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.18080268473913108,5.573169687457386e-4,0.13496933274056208,0.22857860792384233,0.09360927518328024,1.3218427595301412
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.21454463889354572,8.974337894437078e-4,0.1580619007938302,0.27587041156534364,0.11780851077151344,0.9324367536436237
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.18976148293438774,7.088728322719728e-4,0.13799004995035963,0.24320525001843746,0.10521520006807783,1.2137392597438397
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.2109479327238599,8.538877569619213e-4,0.15553433896128946,0.27062789271660365,0.11509355375531419,0.7796131349062325
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.19000838578411122,5.775081946319746e-4,0.14253482996372704,0.23775434693249964,0.0952195169687726,1.1666114029057693
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.1876020618516478,7.708085113770705e-4,0.13490992396097146,0.24451461254254092,0.10960468858156946,0.31907923717789516
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.1956165081600253,7.830618652115081e-4,0.14171129657432796,0.25218626267743655,0.11047496610310859,0.3157437877135759
W02000379,Cardiff 013,2023,1,0,0,0.20338956217422804,0.0010754830721187159,0.14034943962349078,0.269660585210011,0.12931114558652024,-6.201930168081566
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17122574064846255,4.958821137498702e-4,0.12621853525268056,0.2149210912473889,0.08870255599470833,0.7871133683979363
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.2171285658884183,8.590905445352917e-4,0.16187151987878207,0.27721182598593336,0.11534030610715129,0.18351563590645184
W02000382,Cardiff 016,2023,3,0,0,0.20101948679010148,9.037562203794077e-4,0.14258804288767235,0.2611863376301155,0.11859829474244316,-6.6867103343995815
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.20795896492016275,8.314864524269147e-4,0.15162457922463632,0.26548292106717986,0.11385834184254354,0.4064295676267803
W02000384,Cardiff 018,2023,3,0,0,0.1873505002276229,6.313966145180676e-4,0.13584798774763823,0.23579575839106107,0.09994777064342283,-7.455962800226506
W02000385,Cardiff 019,2023,2,0,0,0.18734353287065264,6.461172162182046e-4,0.13557799259685702,0.23655152979871139,0.10097353720185437,-7.370264080546372
W02000386,Cardiff 020,2023,1,0,0,0.19761773811045824,8.93024158512945e-4,0.1402292450006272,0.2580567249404366,0.11782747993980938,-6.612936009612177
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.211602452206082,7.45024254196626e-4,0.1616666932044753,0.2693294712520773,0.10766277804760199,0.7258566138657444
W02000388,Cardiff 022,2023,2,0,0,0.1916942156086723,7.38977239135047e-4,0.1385822903276528,0.24596058828571146,0.10737829795805867,-7.05169430532967
W02000389,Cardiff 023,2023,2,0,0,0.19440327062080487,5.998816779041669e-4,0.14381770476159936,0.24135831453189271,0.09754060977029336,-7.937262955730864
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.20042449634497372,7.999880421572306e-4,0.14638654312678095,0.2578746585604224,0.11148811543364145,1.1295228526336871
W02000391,Cardiff 025,2023,1,0,0,0.2013053918196612,6.82962061307947e-4,0.14949998316417742,0.2530863477327573,0.10358636456857986,-7.7029506891314155
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.194290518157927,5.879264594181796e-4,0.14729216350249447,0.24335183332816496,0.09605966982567049,0.5532141574946635
W02000393,Cardiff 027,2023,4,0,0,0.20272584449505887,7.046827348052774e-4,0.15106226464777464,0.25598269689772707,0.10492043224995243,-7.636815573628738
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.21179400656636543,6.234209433499047e-4,0.16371437290133015,0.2625477445440075,0.09883337164267733,0.9177948315461519
W02000395,Cardiff 029,2023,3,0,0,0.20209526543898665,8.13618993138296e-4,0.14650956099100257,0.2591958178050574,0.11268625681405484,-7.085093732729477
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.20750211390912468,6.944511188763451e-4,0.15556717077785853,0.25985569840677897,0.10428852762892044,-0.22588101170537367
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.20822633981773708,7.624707119343252e-4,0.15479014340763608,0.26371494501715737,0.10892480160952128,-0.8564518045760667
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2145679190831836,6.186984947789617e-4,0.16465324184932295,0.26322029289301674,0.09856705104369379,3.792604261006145
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.2277780966123437,7.780476090258684e-4,0.17439136036673905,0.28446928331127586,0.1100779229445368,1.4825711002651258
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.21013385447416205,6.349583650173822e-4,0.16307721301030606,0.26286200198420157,0.0997847889738955,2.0563065415784973
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.21110935432571487,9.769232884558681e-4,0.1517518569133255,0.2747952897671785,0.123043432853853,0.04542026933770478
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.20981881955536244,7.484215260864999e-4,0.15485663039822903,0.2630892331152793,0.10823260271705029,1.386895111399973
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.20176625053691738,7.588155728791707e-4,0.14744113754397734,0.2563801207206862,0.10893898317670889,-0.0027355532052730693
W02000404,Cardiff 038,2023,4,0,0,0.20058044764415386,6.828411046198232e-4,0.1474435372355412,0.2509516108134299,0.10350807357788872,-7.675890453997667
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.20472314862393381,8.110341402149461e-4,0.1485050181864209,0.2609734385267213,0.11246842034030038,0.93234593164681
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.19561330573559774,9.808927446184265e-4,0.13381462205090322,0.2575070896367888,0.12369246758588559,1.065313571591531
W02000407,Cardiff 041,2023,6,0,0,0.19122969824212518,0.0011670824722680925,0.12293712538687158,0.2579513382163725,0.13501421282950093,-5.597634870824432
W02000408,Cardiff 042,2023,3,0,0,0.20542452745055728,7.658134652436879e-4,0.14906683764051104,0.25866459718101636,0.10959775954050532,-7.423193774493142
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.2056811757792822,8.363791439126924e-4,0.15026278155861705,0.264317526072366,0.11405474451374897,27.465863508919696
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.1973997302124917,9.223885844138816e-4,0.13701554457648124,0.25704005090085685,0.12002450632437561,1.020797189897113
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.22053779561316603,0.0011750560321826878,0.15614267442073748,0.2910419059317956,0.1348992315110581,1.6978429914337683
W02000412,Cardiff 046,2023,2,0,0,0.19329312786916625,7.376486434804985e-4,0.13844530614993003,0.2458662001810644,0.10742089403113436,-7.116912720761248
W02000414,Powys 020,2023,8,0,0,0.14329659313198953,3.8141262565097306e-4,0.10445187110118692,0.18230249624097736,0.07785062513979044,-7.337334739304187
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.17648305206138223,4.966788332346032e-4,0.13394849688097452,0.22225107916405767,0.08830258228308316,0.2764595853051875
W02000416,Powys 021,2023,8,0,0,0.1415808645936461,4.1558549046865836e-4,0.09953791640083459,0.1804949825504065,0.0809570661495719,-6.945033931189066
W02000417,Neath Port Talbot 020,2023,7,0,0,0.1358308217386869,6.345700761342422e-4,0.08385765794673138,0.18347957753600194,0.09962191958927057,-5.392107398367531
