area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000228,Bridgend 011,2023,4,0.13500546782867492,0.01926314327430547,0.17166565007513013,6.023785828625991e-4,0.12350171126674828,0.2206716899204521,0.09716997865370383
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.17621339853853055,8.252461284337065e-4,0.11959295259511865,0.23305434372046116,0.11346139112534251
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,0.17189659492302914,5.25758681907018e-4,0.12685412590808545,0.21777711096842292,0.09092298506033747
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.19561945633439248,6.765205281782509e-4,0.14527972783973903,0.24804185513375332,0.1027621272940143
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.1775047482143136,5.776151082433553e-4,0.1312458579874699,0.22633734640230088,0.09509148841483098
W02000233,Bridgend 016,2023,4,0,0,0.17605437885930522,8.185638840567632e-4,0.11965480774319635,0.23268392559727713,0.11302911785408078
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.18326791136658271,8.504092767816218e-4,0.12738840446441121,0.24242638770570452,0.1150379832412933
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.17754738268440726,8.982778616379514e-4,0.11899532045210098,0.23731515607633025,0.11831983562422926
W02000236,Bridgend 019,2023,3,0,0,0.18808175171736544,8.588098557610542e-4,0.131808254947273,0.24737051174250996,0.11556225679523696
W02000237,Vale of Glamorgan 001,2023,6,0,0,0.17179133419033613,5.244030410046402e-4,0.12624678940334555,0.21702496883279365,0.0907781794294481
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.17370557220958532,5.935478115627162e-4,0.12542611611845722,0.22189902470606845,0.09647290858761123
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.17408796971241683,4.784214473809098e-4,0.1308573711132826,0.21760761403290324,0.08675024291962063
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,0.19801528980970998,7.134765812934624e-4,0.14760388553667292,0.2531172743364926,0.1055133887998197
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.1910053616926153,8.760494038969752e-4,0.1333465565150714,0.2501493841032826,0.11680282758821117
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.18500614889481634,7.239856983406527e-4,0.1326193263476788,0.23896659246034563,0.10634726611266682
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.18958019035718673,6.961591152468347e-4,0.13722614221590704,0.2414042643666563,0.10417812215074926
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.17715745605004185,6.241810980507982e-4,0.12704764862160756,0.22583820811488722,0.09879055949327967
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.17752359682107816,6.325461980815905e-4,0.12624808074726598,0.2258156221266439,0.09956754137937793
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.18656906250540334,7.728965740476727e-4,0.13341572088436443,0.24317688271410862,0.10976116182974419
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.19887694482066498,8.36827930881294e-4,0.14442798500080173,0.2583423190895688,0.11391433408876706
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.19669662407305122,7.21067010041765e-4,0.14446502052351415,0.2504142096329378,0.10594918910942366
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.1980364165440877,8.169436848428844e-4,0.1427298485366595,0.2556242255637345,0.112894377027075
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.18527584666667954,6.361669686711231e-4,0.13683848514555455,0.23652872016507553,0.09969023501952098
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.18933245838492624,5.952832235173455e-4,0.14150922311048625,0.23790546806246435,0.0963962449519781
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.14471063173261609,4.551633643070652e-4,0.09882202454898872,0.18399582862688452,0.08517380407789579
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.14103672118359314,7.011981020351096e-4,0.0863987138056205,0.19114136791201763,0.10474265410639713
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.1476752878208609,5.770505738722092e-4,0.09885383388753152,0.1940989843221561,0.09524515043462459
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.14774472001503527,5.548820741473614e-4,0.1000520555743768,0.19343977570945345,0.09338772013507665
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.16142392267947403,5.700591095481947e-4,0.114634959850719,0.2094642834975105,0.0948293236467915
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.15753349181324114,5.120768637207862e-4,0.11160557604767812,0.20155099827770123,0.08994542223002311
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.15281156098754695,5.414974104420918e-4,0.1053666960718252,0.1975912368033088,0.09222454073148362
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.15787171696657223,6.910462865355392e-4,0.10425581283762039,0.2082957287018987,0.1040399158642783
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.16560270077665107,5.647238430508267e-4,0.11956990022442554,0.21407283576799488,0.09450293554356934
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.13772792861082223,6.897949542128066e-4,0.08353439972336807,0.18715503287738328,0.10362063315401521
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.13815061011246585,8.619613047199104e-4,0.07796370381578702,0.19370487659495708,0.11574117277917007
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.15776359068510798,5.559530092496685e-4,0.11073878868414921,0.20426125995640831,0.0935224712722591
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.16474040042712268,5.687634294320383e-4,0.11731440369899639,0.2117886464408003,0.09447424274180392
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.1607063291854862,6.554095117924166e-4,0.10986095205632235,0.2112643055570098,0.10140335350068747
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.16381041386096618,5.159788279396893e-4,0.12013440100149264,0.21055048821598257,0.09041608721448993
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.16109616261223172,7.387394761101986e-4,0.10625169609173804,0.21388237785188796,0.10763068176014992
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.16289893170476796,5.322996621503553e-4,0.11641080003509804,0.20797793008585952,0.09156713005076147
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.1581564141316969,5.630305417103285e-4,0.10930827716259287,0.20335881060764857,0.0940505334450557
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.15384673413809824,6.113826819160935e-4,0.10325379648032126,0.20139835804763023,0.09814456156730897
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.16280935677992514,7.082504177757866e-4,0.1087422389592852,0.21410011455050595,0.10535787559122076
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.16751040798523698,5.019704126658156e-4,0.12339305751903779,0.21248232585172716,0.08908926833268938
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.18264072472253037,6.179030833505864e-4,0.13402948698066655,0.23264537326420157,0.09861588628353501
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.16248884374436703,5.816807754235737e-4,0.11411996125041925,0.20968155715507109,0.09556159590465184
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.165453938884526,5.418037948449888e-4,0.1190918266402814,0.21153613039436703,0.09244430375408563
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.16724216674610734,6.147646974972305e-4,0.1171681174524907,0.2155745823304921,0.09840646487800139
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.17301761031295745,5.679037237694071e-4,0.12560056066621,0.2202119032799839,0.09461134261377391
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.15962522021746062,5.448141748583338e-4,0.1131943399500798,0.20582548379367074,0.09263114384359095
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.165673931835548,5.910268234189942e-4,0.11783037464846707,0.21418609726017462,0.09635572261170755
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.16783036574901802,5.430495882675601e-4,0.12175064829888661,0.21426709961067975,0.09251645131179313
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.16370871539656084,5.165644024472671e-4,0.11701958445827933,0.20731584699797212,0.09029626253969279
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.16419073493394395,5.59892650824595e-4,0.11549747308784183,0.20954129568465618,0.09404382259681435
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.15329893044259915,4.86880654691893e-4,0.10793835386006564,0.19549428617384013,0.08755593231377448
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.14492414459059216,4.89122556764636e-4,0.0996138148102923,0.18732124427495034,0.08770742946465804
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.18372254227968887,6.046004351465822e-4,0.13651158277663972,0.23366925780047113,0.09715767502383141
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.17978371212323146,6.259089701162595e-4,0.1346183412525953,0.23372180980996002,0.09910346855736471
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.16323235104848058,4.0859087274344383e-4,0.12349933206572009,0.2037107935513788,0.08021146148565872
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.1549014075259562,4.596675720354611e-4,0.11278915444958375,0.1976852684278718,0.08489611397828804
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.16843796646078066,5.515712567788662e-4,0.12446861931370214,0.21784284484428335,0.09337422553058121
W02000291,Caerphilly 002,2023,3,0,0,0.1639708962872409,4.982674265103168e-4,0.12049463590854517,0.209296519601336,0.08880188369279082
W02000292,Caerphilly 003,2023,3,0,0,0.15611609851858468,5.599200536913553e-4,0.10867101411519167,0.2025675713327472,0.09389655721755552
W02000293,Caerphilly 004,2023,2,0,0,0.15282806114017372,7.069715915511801e-4,0.09860530466664447,0.20401066323346906,0.10540535856682459
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.15048749727805114,5.105740859356091e-4,0.10738129155206891,0.19715282567162462,0.08977153411955571
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.14406974499424172,5.645254797358722e-4,0.09768253288732281,0.19198947240787237,0.09430693952054955
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.1571099995624542,5.54422196584442e-4,0.11140506441209727,0.2049195222662898,0.09351445785419252
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.1526613042339006,4.7872677590266727e-4,0.10901644260293522,0.19613591476294795,0.08711947216001273
W02000298,Caerphilly 009,2023,5,0,0,0.13540046719325088,6.136560845239613e-4,0.0840086911082456,0.18218865117309324,0.09817996006484764
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.1600926108539789,8.055519567943188e-4,0.1054556159789985,0.21780175272328797,0.11234613674428948
W02000300,Caerphilly 011,2023,1,0,0,0.14569769101713964,6.164859544685181e-4,0.09577631229379188,0.19427806338583511,0.09850175109204323
W02000301,Caerphilly 012,2023,4,0,0,0.1429798689266041,5.10721778890725e-4,0.0953915710586531,0.18530250575279872,0.08991093469414561
W02000302,Caerphilly 013,2023,3,0,0,0.15322634311292874,4.971438925453245e-4,0.10868131419392746,0.19725281996077204,0.08857150576684458
W02000303,Caerphilly 014,2023,2,0,0,0.14254662335909085,5.226768761747227e-4,0.09665533338557732,0.18739822095440933,0.09074288756883202
W02000304,Caerphilly 015,2023,4,0,0,0.1491603423424339,5.261404389763842e-4,0.10230120034128365,0.19340087311283305,0.0910996727715494
W02000305,Caerphilly 016,2023,4,0,0,0.15123702928018767,8.357906952376862e-4,0.09361905501868112,0.20804557094624138,0.11442651592756026
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.15867876344204682,5.412071524804816e-4,0.11296514789209791,0.20523970572072991,0.092274557828632
W02000307,Caerphilly 018,2023,1,1,0,0.17908532892092213,6.382269388954878e-4,0.13149959610907178,0.23176130270975798,0.1002617066006862
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.15474899221742397,5.368925672585047e-4,0.10747965903779334,0.19942916650861522,0.09194950747082188
W02000309,Caerphilly 020,2023,1,1,0,0.16277935546231884,5.704992153218179e-4,0.1166458343933244,0.21151388262354634,0.09486804823022194
W02000310,Caerphilly 021,2023,4,0,0,0.16088568852425678,4.7440075782736324e-4,0.11651259151799129,0.2031897081710689,0.08667711665307762
W02000311,Caerphilly 022,2023,2,0,0,0.16315574810668523,6.360909792407153e-4,0.11242202278154784,0.21245322513139903,0.10003120234985119
W02000312,Caerphilly 023,2023,7,0,0,0.15977797156444593,6.210722472535686e-4,0.10967169252327214,0.20842244246364716,0.09875074994037503
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.16445493581263415,6.210898767532794e-4,0.11451728646668836,0.21342554163797495,0.09890825517128658
W02000314,Blaenau Gwent 001,2023,9,0,0,0.12620353774331772,5.890516561983285e-4,0.07615613692733568,0.17191391667325664,0.09575777974592097
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.13987581381827077,6.574908106546928e-4,0.08854245996448643,0.18991657272511744,0.10137411276063102
W02000316,Blaenau Gwent 003,2023,8,0,0,0.14292121708855354,5.053950869059048e-4,0.09762268644166565,0.18665663990114476,0.0890339534594791
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.13787100605513658,5.670472115611967e-4,0.09042818461506819,0.18457197972489486,0.09414379510982668
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.13592611632006654,5.153139747532121e-4,0.09063608537416629,0.18050338173458913,0.08986729636042284
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.1513243431219713,4.8748279555257615e-4,0.10727232855161978,0.19476532557426893,0.08749299702264915
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.14298566019823203,4.899557562974867e-4,0.09888592363664117,0.18664762007255195,0.08776169643591078
W02000321,Blaenau Gwent 008,2023,3,0,0,0.13090921205992367,5.505006450103601e-4,0.08184002191914445,0.1746673330178462,0.09282731109870175
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.15188898838894138,5.291653328973155e-4,0.10813850217634727,0.19937757069740217,0.0912390685210549
W02000323,Torfaen 001,2023,3,0,0,0.13212019587421484,5.520841371553822e-4,0.08371144131200803,0.176825772015551,0.09311433070354297
W02000324,Torfaen 002,2023,5,0,0,0.13457742504480524,4.8477935568275865e-4,0.09081814855658786,0.17822109015995216,0.0874029416033643
W02000325,Torfaen 003,2023,6,0,0,0.1385718500514992,6.59927590364144e-4,0.08717149232950916,0.18872962891888512,0.10155813658937596
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.13658660270070846,5.563714922054152e-4,0.08904633584968649,0.18248985704767023,0.09344352119798374
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.12009728696662167,5.940653382275253e-4,0.0704329000422099,0.16672995160706008,0.09629705156485019
W02000328,Torfaen 006,2023,3,0,0,0.12586813371498817,6.730457877290422e-4,0.07347567047430978,0.1759970286226643,0.10252135814835453
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.1483116384534636,6.439174986160902e-4,0.09958092407778409,0.2000591415877788,0.10047821750999471
W02000330,Torfaen 008,2023,3,0,0,0.13698055142539062,5.976610970070025e-4,0.08900598578852639,0.18585273528948454,0.09684674950095815
W02000331,Torfaen 009,2023,7,0,0,0.14357438225024155,6.957719633586684e-4,0.09111434239933479,0.1953104989085213,0.10419615650918652
W02000332,Torfaen 010,2023,4,0,0,0.13857661704590768,5.583263370135608e-4,0.09019115064168823,0.1835768205349295,0.09338566989324126
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.12525089778099713,6.106088208439227e-4,0.07423865895750922,0.17184374724130266,0.09760508828379344
W02000334,Torfaen 012,2023,5,0,0,0.1357437986633079,5.309278811218635e-4,0.09075668753877664,0.18222118830368844,0.0914645007649118
W02000335,Torfaen 013,2023,1,0,0,0.12564642579040208,5.16709189410415e-4,0.07935013892762852,0.1694636234428169,0.09011348451518839
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.13374756537137955,5.170757597950869e-4,0.08648406566464426,0.17663204934096896,0.0901479836763247
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.15157100080744443,9.137292128070658e-4,0.0920457989786063,0.21123386308936148,0.11918806411075518
W02000338,Monmouthshire 003,2023,5,0,0,0.14306447512831055,5.258157743440217e-4,0.09978921793680592,0.19082701240088132,0.0910377944640754
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.13718023114977204,8.673196300047237e-4,0.07889832252945492,0.1949688579885615,0.11607053545910659
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.13054407761333092,4.8261378546882514e-4,0.08828381390653882,0.1756086999510129,0.08732488604447407
W02000341,Monmouthshire 006,2023,10,0,0,0.11783162460660793,4.4037726063794047e-4,0.07450457636272197,0.15772592039518687,0.08322134403246491
W02000342,Monmouthshire 007,2023,3,0,0,0.11813990184919337,6.056739969897019e-4,0.06844490040657258,0.16575753375228616,0.09731263334571358
W02000343,Monmouthshire 008,2023,1,0,0,0.1278498631614646,8.072599008399697e-4,0.07059304991746834,0.18267566784061368,0.11208261792314533
W02000344,Monmouthshire 009,2023,6,0,0,0.12748067733150042,5.486585386485741e-4,0.0816127400119462,0.17425504619642412,0.09264230618447793
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.15682962319888893,8.542334302728065e-4,0.10095376616225661,0.2162862831843378,0.11533251702208118
W02000346,Monmouthshire 011,2023,2,0,0,0.12665119150803203,7.010315468025524e-4,0.07380184961589452,0.17833474727343876,0.10453289765754424
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.130456287619335,6.145639253628578e-4,0.08133667625257701,0.17931615390214528,0.09797947764956827
W02000348,Newport 002,2023,7,0,0,0.1248494893745328,9.282064381192588e-4,0.06257502936941511,0.18276661212920453,0.12019158275978942
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.15664583012564506,5.939848264131833e-4,0.1087064240795929,0.2051463051457474,0.09643988106615449
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.12473762794242368,5.682098981252132e-4,0.07746530861553172,0.1718545265026352,0.09438921788710347
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.1439291597711339,0.0011341773418537817,0.07760059286680801,0.21047181772973972,0.1328712248629317
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.15273821255236703,9.540384238841994e-4,0.09171768372730167,0.21379367386389245,0.12207599013659078
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.1416612388487797,0.001081708520176642,0.07737645437496914,0.20718035650155564,0.1298039021265865
W02000354,Newport 008,2023,5,0,0,0.12920369624599565,9.368783900956905e-4,0.06754522435806386,0.18827937710006126,0.1207341527419974
W02000355,Newport 009,2023,4,0,0,0.13160873317812624,5.662327807711766e-4,0.08293077958077716,0.17723937901094236,0.0943085994301652
W02000356,Newport 010,2023,4,0,0,0.15593702648831267,8.510541988008754e-4,0.09905298898497758,0.214291563739458,0.11523857475448043
W02000357,Newport 011,2023,7,0,0,0.12979413465436668,9.754701594242438e-4,0.06672305028553054,0.18980454849050915,0.12308149820497861
W02000358,Newport 012,2023,6,0,0,0.13672242020771064,6.760898615367078e-4,0.08515774567118586,0.18798431289969295,0.10282656722850708
W02000359,Newport 013,2023,2,0,0,0.14385974628001874,9.698567438093318e-4,0.08270786301515409,0.20550344584973165,0.12279558283457756
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.15575368709416404,9.154435295076653e-4,0.09523526423214837,0.21453338707029151,0.11929812283814314
W02000361,Newport 015,2023,2,0,0,0.1318699126390288,7.622600738924346e-4,0.07654709057010306,0.18548912329137252,0.10894203272126946
W02000362,Newport 016,2023,4,0,0,0.13783229432402389,8.420062832534962e-4,0.07897936666060743,0.1937289532960509,0.11474958663544346
W02000363,Newport 017,2023,6,0,0,0.13263864078506396,9.800432233172639e-4,0.06889014770452959,0.19210602062961935,0.12321587292508976
W02000364,Newport 018,2023,3,0,0,0.1664918214307834,0.0010916820231251822,0.10035853958561101,0.2308716525587033,0.13051311297309226
W02000365,Newport 019,2023,4,0,0,0.1519279827725619,9.019165063121823e-4,0.09188759322222467,0.21050506488038917,0.1186174716581645
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.1438620599055868,5.004073464048054e-4,0.0986005720929635,0.18742568421447697,0.08882511212151348
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.18282061977495503,6.458319041307212e-4,0.13508793627950438,0.23559969114772444,0.10051175486822006
W02000368,Cardiff 002,2023,6,0,0,0.1792316585544971,8.976792664546207e-4,0.12079871858786959,0.23913262125550902,0.11833390266763943
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.16613737158839564,6.036087884626374e-4,0.11787015877630244,0.21515127705699838,0.09728111828069594
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.18445110729604894,7.322000451283825e-4,0.1325202954967152,0.23951121933211836,0.10699092383540315
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.20294414610776176,7.036622827618425e-4,0.15260840735750533,0.25728397848946805,0.10467557113196271
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.18014391882557004,5.529723189070107e-4,0.13480041023217904,0.22796248429077456,0.09316207405859553
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.2137715940357929,8.901740727689026e-4,0.1576373561506621,0.27503169258105387,0.11739433643039177
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.1890773173478618,6.982461373000319e-4,0.1381097601798152,0.24249097737898426,0.10438121719916907
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.2102201717942301,8.439171655782589e-4,0.15541501856270812,0.2698639733818718,0.11444895481916367
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.18935284307211558,5.700766898767765e-4,0.14258921097818095,0.23711708970417042,0.09452787872598947
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.18686034202164375,7.673118989831169e-4,0.13441332843704226,0.24375496613244121,0.10934163769539895
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.194931865090444,7.720444537604107e-4,0.14172461597520428,0.2514180039969403,0.10969338802173603
W02000379,Cardiff 013,2023,1,0,0,0.2026695007710264,0.0010651201488793627,0.14000992041531304,0.26873350858860023,0.1287235881732872
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.17061169650974714,4.897320495408745e-4,0.12639465179684292,0.21440620971140817,0.08801155791456525
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.21636566821239045,8.505629264264694e-4,0.1616341842179966,0.2764362739518052,0.1148020897338086
W02000382,Cardiff 016,2023,3,0,0,0.2003392167199628,8.921129342743874e-4,0.14246417418561502,0.2603069030985735,0.1178427289129585
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.20733521984042946,8.157234026269637e-4,0.15187969246193952,0.26464857737045355,0.11276888490851403
W02000384,Cardiff 018,2023,3,0,0,0.18673709673633637,6.124003496279299e-4,0.13681550888178604,0.23506271667499498,0.09824720779320895
W02000385,Cardiff 019,2023,2,0,0,0.1867486099049027,6.28591895856949e-4,0.13640525473973458,0.23584378128879344,0.09943852654905885
W02000386,Cardiff 020,2023,1,0,0,0.1969106423859632,8.803457683894191e-4,0.14012738475146555,0.25715401340758953,0.11702662865612398
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.2108081823187392,7.421123907703288e-4,0.16108766054800297,0.2684621835429709,0.10737452299496794
W02000388,Cardiff 022,2023,2,0,0,0.19101650841203444,7.282910263958844e-4,0.1386267765689649,0.24519846891088307,0.10657169234191816
W02000389,Cardiff 023,2023,2,0,0,0.1937910814501936,5.822670728751477e-4,0.14473141440475595,0.2406368719618444,0.09590545755708846
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.19974951144594313,7.923717393232069e-4,0.14617600457780586,0.25714887415524657,0.11097286957744071
W02000391,Cardiff 025,2023,1,0,0,0.20068812830044497,6.709697276531673e-4,0.14980590008507555,0.25240188830264243,0.10259598821756688
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.19362210494115656,5.824375474991552e-4,0.14722594828532484,0.24274681769529058,0.09552086940996574
W02000393,Cardiff 027,2023,4,0,0,0.2020737274202954,6.96524886171071e-4,0.15097183271311004,0.2552610498220541,0.10428921710894407
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.21114581642533747,6.180611426064922e-4,0.16359940819438823,0.26193639367981325,0.09833698548542502
W02000395,Cardiff 029,2023,3,0,0,0.20148041669608305,8.024994121393557e-4,0.1465383354900771,0.258444377364678,0.1119060418746009
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.20689773921695587,6.830893964844333e-4,0.15580816442064876,0.25918273032432737,0.1033745659036786
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.20755310683250566,0.00075316156430712405,0.15467572362114818,0.26293474488140683,0.10825902126025866
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.21401551980267655,6.098373095262885e-4,0.1648353874720316,0.2626231728899698,0.09778778541793817
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.22713648615838167,7.722882304185692e-4,0.17410472438833732,0.28377194663732597,0.10966722224898864
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.20945309748829724,6.31839069526685e-4,0.16262487098412814,0.2620694976261282,0.09944462664200004
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.21038818443636742,9.70775495161065e-4,0.15127305001215258,0.27397385177312766,0.12270080176097509
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.2093161247082727,7.366188259907425e-4,0.15504967424753244,0.26239091837266404,0.1073412441251316
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.2011795202347631,7.484704463279964e-4,0.14748681497380217,0.25565543925017814,0.10816862427637597
W02000404,Cardiff 038,2023,4,0,0,0.20007337105361508,6.706715368890448e-4,0.1477607405410555,0.2502848145483561,0.1025240740073006
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.20411244135785803,8.020654670316055e-4,0.14837427729423175,0.2602034810021672,0.11182920370793548
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.19505301964742053,9.6902920404901e-4,0.13373037875872937,0.25666761282265727,0.1229372340639279
W02000407,Cardiff 041,2023,6,0,0,0.1907114468293294,0.0011462232444141367,0.1231451477696592,0.2569264899525404,0.13378134218288124
