area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000237,2023,Vale of Glamorgan 001,0,0,6,0.049117347418698075,1.3614557981433815e-4,0.027532164527702914,0.07306987723705831,0.045537712709355395
W02000238,2023,Vale of Glamorgan 002,0,0,5,0.04312026100375932,1.6064162865259642e-4,0.02069398339656136,0.06812578508665333,0.04743180169009197
W02000239,2023,Vale of Glamorgan 003,0,0,6,0.051960187685362084,1.4449276062228475e-4,0.03109146977358243,0.07676835854473203,0.0456768887711496
W02000240,2023,Vale of Glamorgan 004,0,0,4,0.05628580348456565,1.3595490053366587e-4,0.03660329989329244,0.08235809801793209,0.04575479812463965
W02000241,2023,Vale of Glamorgan 005,0,0,4,0.05088159357057174,1.6346038409647255e-4,0.029876975837710644,0.07856971090895618,0.04869273507124553
W02000242,2023,Vale of Glamorgan 006,0,0,4,0.048773974450339014,1.662979862163996e-4,0.02700356079303379,0.07743072363893828,0.0504271628459045
W02000243,2023,Vale of Glamorgan 007,0.3228264050177622,0.06216075394881086,5,0.06162797301372576,1.4559952673510453e-4,0.04081010063612453,0.08708836470232992,0.04627826406620539
W02000244,2023,Vale of Glamorgan 008,0,0,4,0.05003383685650239,1.632255285063998e-4,0.02826222787658059,0.08087006739348773,0.052607839516907146
W02000245,2023,Vale of Glamorgan 009,0,0,5,0.06103572386936761,1.456110862879873e-4,0.039975215398508915,0.08767206189223418,0.04769684649372527
W02000246,2023,Vale of Glamorgan 010,0,0,3,0.04690313227127078,1.8926258313600115e-4,0.02103363858577674,0.07609955233910393,0.055065913753327186
W02000247,2023,Vale of Glamorgan 011,0,0,8,0.05228358928749016,1.479649683035747e-4,0.031448260272385564,0.08029332671324524,0.048845066440859675
W02000248,2023,Vale of Glamorgan 012,0,0,7,0.06420964516709711,1.4919907933764367e-4,0.04285177604450825,0.09027495681517529,0.04742318077066704
W02000249,2023,Vale of Glamorgan 013,0,0,3,0.05750691999040705,1.4462401306429933e-4,0.03844924045885835,0.08435481465470913,0.045905574195850785
W02000250,2023,Vale of Glamorgan 014,0,0,8,0.057929000726378514,1.3853789654298595e-4,0.03580418919346267,0.08216502271544042,0.04636083352197775
W02000251,2023,Vale of Glamorgan 015,0.13986841213413126,0.01893987007353901,5,0.06026046192976946,1.357188393247303e-4,0.0402294121684507,0.08576134027884642,0.04553192811039573
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.05424856074967664,1.236645596496229e-4,0.035655926701411336,0.07710683338914523,0.04145090668773389
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.055348727674361047,1.396048763430871e-4,0.0359607883806559,0.08237358117380597,0.04641279279315007
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.05481963041018182,1.3812926567922018e-4,0.033310000987216176,0.07916105720860211,0.04585105622138594
W02000255,2023,Rhondda Cynon Taf 004,0,0,6,0.054305800706875344,1.3410403363837812e-4,0.03365497726012083,0.07833566582926244,0.044680688569141605
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.05810992299257335,1.2011648043037217e-4,0.038980240352933876,0.08106510414453008,0.042084863791596205
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.05575097636941036,1.335262793737362e-4,0.03462126025205947,0.07724718011793544,0.042625919865875966
W02000258,2023,Rhondda Cynon Taf 007,0.07490423688593834,0.00595355219931621,7,0.05435682145558661,1.2649202352991822e-4,0.035853141556084045,0.08081721870203212,0.04496407714594808
W02000259,2023,Rhondda Cynon Taf 008,0,0,7,0.05827915994191676,1.3932238873074634e-4,0.03741944641451975,0.08113336175759742,0.04371391534307767
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.05334144827024496,1.255737118303495e-4,0.03311325254776332,0.07620136779134086,0.04308811524357754
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.0541795102708648,1.3818002789771895e-4,0.03011913515516486,0.07952395750643057,0.04940482235126571
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.056635467145306415,1.4425218467461852e-4,0.03511696679553102,0.08315286456612062,0.04803589777058959
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.05964949732658319,1.3928859570934622e-4,0.03705412059234878,0.08434125722107953,0.047287136628730755
W02000264,2023,Rhondda Cynon Taf 013,0,0,8,0.05904983131625835,1.224466970499901e-4,0.03835841611707078,0.08236127444520891,0.04400285832813813
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.058200915074072365,1.378132604263263e-4,0.03694793877235164,0.08366106215624164,0.04671312338389
W02000266,2023,Rhondda Cynon Taf 015,0,0,3,0.05803822130580913,1.3961623636117292e-4,0.03694985111125496,0.08312685531429351,0.046177004203038545
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.058327495874621965,1.4199302672552536e-4,0.034493772709295205,0.08527917250500858,0.05078539979571337
W02000268,2023,Rhondda Cynon Taf 017,0,0,5,0.05551803576650306,1.2740396871464311e-4,0.035135405071810275,0.07829717862620109,0.04316177355439081
W02000269,2023,Rhondda Cynon Taf 018,0,0,8,0.05722350497064465,1.381518193487351e-4,0.036090286819631986,0.08114868230804653,0.045058395488414546
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.05623602072098143,1.281550893439604e-4,0.034400830976507334,0.07753681197471973,0.0431359809982124
W02000271,2023,Rhondda Cynon Taf 020,0,0,4,0.05669269612021335,1.287885649594315e-4,0.036544308650991036,0.08170919193460002,0.045164883283608986
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.05684668026083018,1.3110159429994718e-4,0.03679953460685655,0.08082444130491692,0.04402490669806037
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.0739535389071815,1.8636578552976149e-4,0.04962218232333289,0.1006910949806949,0.051068912657362006
W02000274,2023,Rhondda Cynon Taf 023,0.12553132558077904,0.01548700270366497,5,0.059869414352239955,1.4216284714674323e-4,0.037538026114903804,0.08606276608083091,0.048524739965927106
W02000275,2023,Rhondda Cynon Taf 024,0,0,1,0.05673434749198691,1.3383915679225506e-4,0.03651199105762282,0.0793961307275679,0.04288413966994509
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.05355975373271894,1.3112595133700763e-4,0.03150104628517733,0.07863009252026537,0.04712904623508804
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.05499915019631325,1.523531597239151e-4,0.03184621516836081,0.08197904330989415,0.050132828141533345
W02000278,2023,Rhondda Cynon Taf 027,0,0,4,0.05771675582464843,1.4116941800367696e-4,0.03537240540330485,0.08411718312517263,0.048744777721867784
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.059156337021326125,1.4147109612531919e-4,0.03891541966545291,0.083036290174577,0.0441208705091241
W02000280,2023,Rhondda Cynon Taf 029,0,0,4,0.06068455866808921,1.3433285057039924e-4,0.04142562204430797,0.08308146724606111,0.04165584520175314
W02000281,2023,Rhondda Cynon Taf 030,0,0,3,0.053602275833807764,1.3900167994519694e-4,0.03287664329050646,0.0793606546975901,0.046484011407083636
W02000282,2023,Rhondda Cynon Taf 031,0,0,4,0.05699408435283826,1.2758754687195215e-4,0.038009440877408145,0.08057259791534933,0.04256315703794119
W02000284,2023,Merthyr Tydfil 002,0.22565947806046088,0.03739245474424611,7,0.05864946463478793,1.2712503984852255e-4,0.0368012324035703,0.08081649773376423,0.04401526533019393
W02000285,2023,Merthyr Tydfil 003,0,0,6,0.05303174644838943,1.4532538846873753e-4,0.03318054376149861,0.0782095708089049,0.045029027047406286
W02000286,2023,Merthyr Tydfil 004,0,0,10,0.05884066398712728,1.379493568170518e-4,0.03667348542030274,0.08129116405436279,0.04461767863406005
W02000287,2023,Merthyr Tydfil 005,0.1195892049603524,0.01441718171025709,7,0.05798562486815544,1.3042188273162622e-4,0.03837297551772406,0.08084354974730334,0.04247057422957928
W02000288,2023,Merthyr Tydfil 006,0,0,8,0.056803616757417914,1.2854890525843365e-4,0.03606830160261087,0.07963042182333105,0.04356212022072018
W02000289,2023,Merthyr Tydfil 007,0,0,13,0.05792995716249136,1.3676291364152023e-4,0.037838807076772396,0.08154293038459592,0.04370412330782353
W02000290,2023,Caerphilly 001,0.23114624207807863,0.03980773503324435,5,0.055808125028953645,1.292244036434263e-4,0.033988939668275646,0.07875037328649187,0.044761433618216225
W02000291,2023,Caerphilly 002,0,0,3,0.05675404564951003,1.2223615167790232e-4,0.03549876562732164,0.0809098538612787,0.045411088233957064
W02000292,2023,Caerphilly 003,0,0,3,0.05786648514021313,1.4267079219417488e-4,0.03665872687912746,0.0846568271856609,0.04799810030653343
W02000293,2023,Caerphilly 004,0,0,2,0.05694582984742127,1.472006923766278e-4,0.03448163948643519,0.08081919917299556,0.046337559686560365
W02000294,2023,Caerphilly 005,0,0,5,0.05227490387821892,1.1936270343134533e-4,0.033750984228301514,0.07343854123864656,0.03968755701034504
W02000295,2023,Caerphilly 006,0,0,4,0.05676333666492282,1.240956245009575e-4,0.035467413202444946,0.07909222183066922,0.04362480862822427
W02000296,2023,Caerphilly 007,0,0,3,0.055199940163224846,1.2044829402306762e-4,0.03349253450519056,0.07793086242992188,0.04443832792473132
W02000297,2023,Caerphilly 008,0,0,2,0.055926872563896786,1.3288219401974186e-4,0.03559752679054516,0.0778098539615592,0.042212327171014044
W02000298,2023,Caerphilly 009,0,0,5,0.056150255348204337,1.2873861589632785e-4,0.034709423220359914,0.07965385564849817,0.044944432428138253
W02000299,2023,Caerphilly 010,0,0,7,0.054799290897018016,1.3398393319425717e-4,0.03404613050047599,0.07787702401888655,0.04383089351841056
W02000300,2023,Caerphilly 011,0,0,1,0.05416970145107589,1.278098747397142e-4,0.03328476454644903,0.07573966842169733,0.04245490387524829
W02000301,2023,Caerphilly 012,0,0,4,0.060239721529634735,1.311717648781737e-4,0.03955686344379329,0.0811956139817305,0.04163875053793721
W02000302,2023,Caerphilly 013,0,0,3,0.054623326062924735,1.2770428780865136e-4,0.03458921349801778,0.0766351176733265,0.042045904175308714
W02000303,2023,Caerphilly 014,0,0,2,0.058185388393793086,1.2548379754973173e-4,0.03845182776094433,0.08030883616009102,0.04185700839914669
W02000304,2023,Caerphilly 015,0,0,3,0.056719909090534676,1.2786868397972835e-4,0.035771985546003235,0.07808777770872022,0.042315792162716984
W02000305,2023,Caerphilly 016,0,0,4,0.05608893220957343,1.4803657237765224e-4,0.03526276337644328,0.08132826256480126,0.04606549918835798
W02000306,2023,Caerphilly 017,0,0,5,0.05296441913113209,1.2126104842721951e-4,0.03205444417510398,0.07575776993287342,0.04370332575776944
W02000307,2023,Caerphilly 018,1,0,1,0.061655491919444576,1.5165077788385268e-4,0.03898647244100395,0.0879881447685738,0.049001672327569856
W02000308,2023,Caerphilly 019,0,0,6,0.05841604473468114,1.4099719096452904e-4,0.03872288578168992,0.08255493693159807,0.04383205114990815
W02000309,2023,Caerphilly 020,0,0,1,0.05468276736245553,1.3049802067244932e-4,0.033889150687916605,0.07598167486622437,0.042092524178307764
W02000310,2023,Caerphilly 021,0,0,4,0.05648059914846463,1.3763087311117187e-4,0.034117556800865784,0.07865435977405802,0.044536802973192235
W02000311,2023,Caerphilly 022,0,0,2,0.05781691984381927,1.3339252412969714e-4,0.0375618231713267,0.08534387889181072,0.047782055720484023
W02000312,2023,Caerphilly 023,0,0,7,0.0545875274345726,1.4334267765949793e-4,0.03558129164977204,0.07866729957653976,0.043086007926767714
W02000313,2023,Caerphilly 024,0,0,3,0.05678453151350917,1.3000508087834554e-4,0.03688821993048274,0.07923190911837333,0.04234368918789059
W02000314,2023,Blaenau Gwent 001,0,0,9,0.053167027830788596,1.364912950002108e-4,0.03315811966911719,0.07831398359749536,0.04515586392837817
W02000315,2023,Blaenau Gwent 002,0.11747652019349068,0.01256684746676256,10,0.05286144279805039,1.4325454955632478e-4,0.029333799857049384,0.07739335087641895,0.04805955101936957
W02000316,2023,Blaenau Gwent 003,0,0,8,0.05447528291452222,1.2336346418339103e-4,0.03351412609104906,0.07586628005957571,0.04235215396852665
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864452658340209,3,0.05620211521407552,1.2733659890785265e-4,0.036645047258564836,0.0798881192549646,0.04324307199639976
W02000318,2023,Blaenau Gwent 005,0,0,4,0.05665619654869767,1.2058665110659912e-4,0.03695902460518308,0.07884600427652222,0.04188697967133914
W02000319,2023,Blaenau Gwent 006,0,0,10,0.05595954238923234,1.3029196451760914e-4,0.03561856956248416,0.07940236731352679,0.04378379775104263
W02000320,2023,Blaenau Gwent 007,0,0,6,0.057978146762072164,1.434253691440171e-4,0.03781245044044092,0.08126573092466327,0.043453280484222354
W02000321,2023,Blaenau Gwent 008,0,0,3,0.05588711164596354,1.2581305341332317e-4,0.03423650246933871,0.079481935597306,0.04524543312796729
W02000322,2023,Blaenau Gwent 009,0,0,11,0.05673592152529166,1.3602289138196094e-4,0.03735782731670602,0.08108954203758371,0.043731714720877696
W02000323,2023,Torfaen 001,0,0,3,0.05608844310314408,1.3428899611442685e-4,0.03508508123784809,0.0780501134646638,0.042965032226815705
W02000324,2023,Torfaen 002,0,0,5,0.05671431105979297,1.348861078475791e-4,0.03233388510167595,0.07964136483758646,0.04730747973591051
W02000325,2023,Torfaen 003,0,0,6,0.05996467153917254,1.2358188925818545e-4,0.03919602658323466,0.08255172993987102,0.04335570335663636
W02000326,2023,Torfaen 004,0,0,4,0.05498564462031334,1.1356848666516691e-4,0.037076133923621094,0.07780584788378131,0.040729713960160216
W02000327,2023,Torfaen 005,0,0,6,0.04633730418375293,1.4443507670893905e-4,0.026802288847073003,0.06955946477387663,0.04275717592680363
W02000328,2023,Torfaen 006,0,0,3,0.05467433852723407,1.41373243421396e-4,0.034072325921519535,0.07860644779767423,0.04453412187615469
W02000329,2023,Torfaen 007,0,0,4,0.05680271905422817,1.4283640567095652e-4,0.036010136089163584,0.08134022607303064,0.045330089983867054
W02000330,2023,Torfaen 008,0,0,3,0.04526422668311155,1.3429337949967784e-4,0.02658399645376365,0.06948338732891123,0.042899390875147575
W02000331,2023,Torfaen 009,0.08945583439034382,0.00822787938034013,7,0.06231091734090593,1.3422674115409118e-4,0.03978750973838548,0.08820409138628661,0.04841658164790113
W02000332,2023,Torfaen 010,0,0,4,0.0566935196327736,1.3783013873043033e-4,0.03705203359198534,0.08060773553237777,0.043555701940392426
W02000333,2023,Torfaen 011,0,0,3,0.05656654429190965,1.312264397923895e-4,0.03519751746168555,0.08028579612612578,0.045088278664440234
W02000334,2023,Torfaen 012,0,0,5,0.05424834547714903,1.1833204014343498e-4,0.03443604623872086,0.07495080273330555,0.04051475649458469
W02000335,2023,Torfaen 013,0,0,1,0.05237674362460127,1.313698699283032e-4,0.03268365703260072,0.07390836054419181,0.04122470351159109
W02000336,2023,Monmouthshire 001,0,0,3,0.04503625294615986,1.5913251005203273e-4,0.023930300124608422,0.07156176646213622,0.047631466337527795
W02000337,2023,Monmouthshire 002,0,0,11,0.05279825771912075,1.4701303569566892e-4,0.030056289959625494,0.07906027866276588,0.04900398870314039
W02000338,2023,Monmouthshire 003,0,0,5,0.04511979461949912,1.3155478910864123e-4,0.02669123604464551,0.06854208837984008,0.04185085233519457
W02000339,2023,Monmouthshire 004,0,0,6,0.04804131076465492,1.4955781311334532e-4,0.02532335798385476,0.07142571082485738,0.04610235284100262
W02000340,2023,Monmouthshire 005,0,0,8,0.04445407832637601,1.469705248011344e-4,0.024525815413557424,0.06749402868379392,0.0429682132702365
W02000341,2023,Monmouthshire 006,0,0,10,0.04585848962236756,1.2736410268660784e-4,0.025963309520165165,0.06801853147835216,0.04205522195818699
W02000342,2023,Monmouthshire 007,0,0,3,0.04642676526072088,1.3237326013695882e-4,0.02635665976642273,0.0678694931973946,0.041512833430971875
W02000343,2023,Monmouthshire 008,0,0,1,0.054728414091134235,1.4472219665326202e-4,0.03225693947700361,0.07945087510512458,0.04719393562812097
W02000344,2023,Monmouthshire 009,0,0,6,0.04965178455613778,1.3222904218304407e-4,0.02934228666564756,0.07329280643466152,0.04395051976901396
W02000345,2023,Monmouthshire 010,0.1875720252583652,0.03105783741801381,4,0.05085202235566791,1.600053790129231e-4,0.027380866533274636,0.07853484409837315,0.05115397756509851
W02000346,2023,Monmouthshire 011,0,0,1,0.05255529903869755,1.4884750450521624e-4,0.0285273746985894,0.07690194122985522,0.04837456653126582
W02000347,2023,Newport 001,0,0,7,0.04978925241334839,1.4178636654676037e-4,0.0282221875676935,0.07378241292414053,0.045560225356447034
W02000348,2023,Newport 002,0,0,7,0.05100822047450974,1.3394660828928377e-4,0.030979355146426288,0.07370045968201076,0.042721104535584475
W02000349,2023,Newport 003,0,0,6,0.060989325250488446,1.4718059051822198e-4,0.03885446173196121,0.08546445488793547,0.046609993155974264
W02000350,2023,Newport 004,0,0,5,0.056579608848662005,1.422819311248921e-4,0.037491474677642446,0.07998014517463672,0.04248867049699428
W02000351,2023,Newport 005,0,0,5,0.055291797821310475,1.5855455056364913e-4,0.03154551513783522,0.07798389198580588,0.04643837684797066
W02000352,2023,Newport 006,0,0,3,0.060352667703052094,1.6082076488282805e-4,0.03741491004769093,0.08430984303457276,0.04689493298688183
W02000353,2023,Newport 007,0,0,2,0.06011067038642838,1.8839367883968436e-4,0.03404382152765413,0.08555566164119127,0.05151184011353714
W02000354,2023,Newport 008,0,0,5,0.05016229940338456,1.5653006106660077e-4,0.026286744940582613,0.07333511949692281,0.0470483745563402
W02000355,2023,Newport 009,0,0,4,0.05561974362764904,1.2658581265055833e-4,0.03605090191646379,0.08029446265034512,0.04424356073388133
W02000356,2023,Newport 010,0,0,4,0.058608785570602326,1.6261509046332662e-4,0.03407925613833836,0.08322970435566057,0.049150448217322215
W02000357,2023,Newport 011,0,0,7,0.062258258084037225,1.8114054108192684e-4,0.03587422843357642,0.08841499160121985,0.05254076316764343
W02000358,2023,Newport 012,0,0,6,0.05294496010051005,1.423793657410229e-4,0.03215905968032073,0.07739835542729087,0.045239295746970144
W02000359,2023,Newport 013,0,0,2,0.06942575769913119,2.0521782667227287e-4,0.04367231102472181,0.09757513090882453,0.05390281988410271
W02000360,2023,Newport 014,0,0,4,0.06154065748866078,1.341064680646766e-4,0.04082347409485616,0.08606538986642268,0.04524191577156651
W02000361,2023,Newport 015,0,0,2,0.06011770021331286,1.5584450927786167e-4,0.03646346329196963,0.08461823349467015,0.04815477020270052
W02000362,2023,Newport 016,0,0,4,0.055900966513090414,1.253832125777355e-4,0.0354869343059422,0.07886313643313997,0.04337620212719777
W02000363,2023,Newport 017,0,0,6,0.05260753834064243,1.6718035850409355e-4,0.028168001051465934,0.07796681333168795,0.04979881228022202
W02000364,2023,Newport 018,0,0,3,0.06966774683325243,1.9616290438038904e-4,0.04490548725354257,0.09486645791583764,0.04996097066229507
W02000365,2023,Newport 019,0,0,3,0.06474702256070791,1.69715558120132e-4,0.04063705931572438,0.0943317746426531,0.053694715326928724
W02000366,2023,Newport 020,0,0,5,0.057269703644637876,1.261000438263321e-4,0.03720407774600505,0.0816513964324904,0.044447318686485354
W02000367,2023,Cardiff 001,0,0,5,0.04894797270920257,1.3285454826128645e-4,0.028063918529459976,0.07366087784405118,0.0455969593145912
W02000368,2023,Cardiff 002,0.27186778015798013,0.0478861336252641,6,0.05939269031158184,1.4677005963260658e-4,0.03610616275876419,0.0838105598178788,0.04770439705911461
W02000369,2023,Cardiff 003,0,0,6,0.06856472979424032,1.7090866269166004e-4,0.045249638700763484,0.09579708934073522,0.050547450639971736
W02000370,2023,Cardiff 004,0.04293130304552992,0.00263952221517594,6,0.0450595154381597,1.6114729904324424e-4,0.022597199908708232,0.0718118609865912,0.04921466107788297
W02000371,2023,Cardiff 005,0.28483250656962683,0.05576645236657085,4,0.05574202927505272,1.27668135050881e-4,0.03683954750187658,0.0793300552631411,0.04249050776126452
W02000372,2023,Cardiff 006,0,0,5,0.05578292523861653,1.3169720969234442e-4,0.036337519971493634,0.08311693989937835,0.046779419927884716
W02000373,2023,Cardiff 007,0.13890883588178538,0.01814598443291836,7,0.061742183215409384,1.449074171250044e-4,0.038586389499430045,0.08499506723913924,0.0464086777397092
W02000374,2023,Cardiff 008,0.602367861552656,0.11485461690878292,2,0.05074501703923969,1.504362208907578e-4,0.02859695367456866,0.07754178875382087,0.04894483507925221
W02000375,2023,Cardiff 009,0.21805617853305553,0.04398626963913178,3,0.06574721801587753,1.471818301903862e-4,0.04401620780821565,0.09188083301116728,0.047864625202951636
W02000376,2023,Cardiff 010,0.07551827824560993,0.00572008575347658,7,0.05623793103126851,1.4433764507308197e-4,0.03510897003318335,0.08131282393125895,0.0462038538980756
W02000377,2023,Cardiff 011,0,0,3,0.06444498895859876,1.5084061950799296e-4,0.04379243392011406,0.08948124764703835,0.04568881372692429
W02000378,2023,Cardiff 012,0,0,6,0.05345251426970158,1.505945894349825e-4,0.03283018558212443,0.08089344399191205,0.04806325840978762
W02000379,2023,Cardiff 013,0,0,1,0.06804717017260103,1.7677859657132716e-4,0.04341147965651297,0.09780321464700947,0.0543917349904965
W02000380,2023,Cardiff 014,0,0,4,0.054422061392159535,1.306033741989487e-4,0.03530733082882494,0.08027500171599436,0.04496767088716942
W02000381,2023,Cardiff 015,0.25941958194310355,0.05224765276105052,4,0.06027349535934082,1.6588602513952974e-4,0.038233166369820895,0.0905063649819841,0.0522731986121632
W02000382,2023,Cardiff 016,0,0,3,0.06185546397830716,1.633790578916604e-4,0.03908747599993395,0.08804225959643529,0.048954783596501336
W02000383,2023,Cardiff 017,0,0,5,0.06106749922248272,1.3345510875440925e-4,0.04014384955513135,0.08386626441853356,0.04372241486340221
W02000384,2023,Cardiff 018,0,0,3,0.05398904427332436,1.449066756713132e-4,0.033223099042840085,0.07808123245102253,0.04485813340818244
W02000385,2023,Cardiff 019,0,0,2,0.05785105960920255,1.448144509779184e-4,0.03637076765612737,0.08351591181733765,0.04714514416121028
W02000386,2023,Cardiff 020,0,0,1,0.048838694653619945,1.7412986250951357e-4,0.026790172354931995,0.07821033864916654,0.05142016629423455
W02000387,2023,Cardiff 021,0,0,7,0.057531456562174364,1.3604227852378664e-4,0.03854934508965256,0.08174030183786948,0.04319095674821692
W02000388,2023,Cardiff 022,0.6579064671520456,0.1014098064379664,2,0.05494830044217621,1.6846306732100984e-4,0.03365831990000562,0.08689612230879334,0.05323780240878773
W02000389,2023,Cardiff 023,0,0,2,0.06211641018554881,1.3020900231717493e-4,0.04056378516915557,0.08623785482633425,0.045674069657178684
W02000390,2023,Cardiff 024,0,0,2,0.05316467008885076,1.5927367909115666e-4,0.03337140271611422,0.08247226186340254,0.04910085914728832
W02000391,2023,Cardiff 025,0,0,1,0.08992187701721478,3.5462042211110474e-4,0.05463171200034317,0.12644467402003995,0.07181296201969678
W02000392,2023,Cardiff 026,0.1395121712995512,0.01881115381338032,5,0.05481547924732962,1.4459021794013745e-4,0.03500972030273538,0.0801096177693294,0.04509989746659402
W02000393,2023,Cardiff 027,0,0,4,0.06288267765412019,1.4566452939240333e-4,0.04219287220347848,0.08761284660502773,0.04541997440154925
W02000394,2023,Cardiff 028,0,0,3,0.09663686403206433,4.417027784329073e-4,0.05786897445571472,0.14073079952063744,0.08286182506492272
W02000395,2023,Cardiff 029,0.4166756491955675,0.08885700798107728,3,0.06260157780649414,1.4853281108669568e-4,0.04098113338343402,0.08982558905845126,0.04884445567501724
W02000396,2023,Cardiff 030,0.21294940924649447,0.03422890527281341,6,0.08116282100203648,2.5471656713260313e-4,0.05310994370089743,0.11429673726798387,0.06118679356708644
W02000397,2023,Cardiff 031,0,0,7,0.057244659485888943,1.4198163997805442e-4,0.03623002678914253,0.08136123091911385,0.04513120412997132
W02000398,2023,Cardiff 032,0,0,3,0.10153126497169833,4.8383645543171146e-4,0.06385312810249376,0.14849296029520653,0.08463983219271277
W02000399,2023,Cardiff 033,0.28941688365420276,0.05248581720884513,6,0.08429195985388456,2.782603279402783e-4,0.053257197203938,0.11807703622438834,0.06481983902045034
W02000400,2023,Cardiff 034,0.09141002418509926,0.00871940063679245,7,0.06595355366578237,1.6344406851893331e-4,0.04296953088986098,0.09184939673021356,0.048879865840352574
W02000401,2023,Cardiff 035,0,0,4,0.06048837360196073,1.6512551725032177e-4,0.0395736527637197,0.08843178123293531,0.04885812846921561
W02000402,2023,Cardiff 036,0,0,8,0.08458945431563912,2.7839857004635676e-4,0.05497125367120495,0.1175121232376046,0.06254086956639965
W02000403,2023,Cardiff 037,0,0,3,0.06977914828083918,1.7670384074253728e-4,0.04516294283321777,0.09770092490143129,0.052537982068213515
W02000404,2023,Cardiff 038,0,0,4,0.06936038886720276,1.804345159456983e-4,0.04486658841816184,0.09729691534448912,0.05243032692632728
W02000405,2023,Cardiff 039,0.28595052939293797,0.06559177634175821,3,0.0692303143593287,1.74510757453473e-4,0.045890144990305255,0.09948807255236473,0.05359792756205948
W02000406,2023,Cardiff 040,0,0,2,0.06820258944694926,1.7600416905771727e-4,0.04580221701978829,0.09756136496304466,0.05175914794325637
W02000407,2023,Cardiff 041,0,0,6,0.06177598421685334,1.5788328717764705e-4,0.04112618037752202,0.09003247010984562,0.0489062897323236
W02000408,2023,Cardiff 042,0,0,3,0.07291797260614512,1.997256989951645e-4,0.04740179432679259,0.1036152472184254,0.056213452891632806
W02000409,2023,Cardiff 043,0.3563695299729286,0.081649332413345,3,0.06034519312249725,1.5384999758984614e-4,0.03928868259420833,0.08648040003685586,0.04719171744264754
W02000410,2023,Cardiff 044,0.2401231880465001,0.04494581180449933,4,0.07531931690859425,2.0852281845323167e-4,0.051491224726449125,0.10717163012968842,0.05568040540323929
W02000411,2023,Cardiff 045,0.714266673441121,0.0833881777626273,2,0.06327253602572545,1.557183705786287e-4,0.04104076311608139,0.09011692989499093,0.04907616677890954
W02000412,2023,Cardiff 046,0,0,2,0.06866973332395743,1.7646522168389045e-4,0.045005522774937703,0.09676150274106657,0.051755979966128865
W02000414,2023,Powys 020,0,0,8,0.04474739476568401,1.2640866396007724e-4,0.026447651934632888,0.06733431267590992,0.04088666074127703
W02000415,2023,Merthyr Tydfil 008,0,0,10,0.060420297049012694,1.4906439796918757e-4,0.03742853435550482,0.08606817794567163,0.048639643590166814
W02000416,2023,Powys 021,0,0,8,0.0457661433760169,1.3262531832017622e-4,0.024190334174481524,0.06810362783025996,0.04391329365577844
W02000417,2023,Neath Port Talbot 020,0,0,6,0.053907455046368895,1.3626237365783317e-4,0.03230961537768288,0.07969825429510093,0.04738863891741805
W02000418,2023,Carmarthenshire 027,0,0,6,0.04626726175439349,1.4575212449408035e-4,0.0245546343055832,0.07196813287694964,0.04741349857136644
W02000419,2023,Denbighshire 017,0,0,3,0.04930821012557132,1.7146903323985804e-4,0.024245949627871972,0.07369389314037367,0.049447943512501695
W02000421,2023,Ceredigion 011,0,0,11,0.046217066353092154,1.1728827293230773e-4,0.028338220867597484,0.06862506846317562,0.040286847595578136
W02000422,2023,Cardiff 048,0,0,3,0.08159684062737356,2.577314591762726e-4,0.05233141866137185,0.11270322964065833,0.06037181097928648
W02000423,2023,Cardiff 049,0,0,3,0.07804956616944661,2.2766377203996315e-4,0.05130472959271826,0.1108038314032084,0.059499101810490146
W02000424,2023,Wrexham 021,0,0,9,0.04452525061565247,1.4173255829090422e-4,0.023408607933785804,0.06736970182550506,0.043961093891719254
W02000425,2023,Wrexham 022,0,0,1,0.05591202011438247,1.367619408394201e-4,0.03579621081574279,0.07837641774985435,0.04258020693411156
W02000426,2023,Wrexham 023,0,0,1,0.04745946361965641,1.594273073040765e-4,0.02307156689997535,0.07265311932009819,0.04958155242012284
W02000427,2023,Neath Port Talbot 021,0,0,10,0.05397054859736348,1.297607570381527e-4,0.03439546618278727,0.07619315381362446,0.04179768763083719
