area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000098,2023,0.04550784248690006,1.5491661134904908e-4,0.02198588045301275,0.07122461371968497,0.04923873326667222
W02000099,2023,0.05004712360141868,1.6071032204076672e-4,0.027585352482894416,0.07625091546095428,0.048665562978059865
W02000100,2023,0.04593283210194316,1.308569485491117e-4,0.02552492579232615,0.07162330054856925,0.04609837475624309
W02000101,2023,0.0453394182536819,1.3350716807761863e-4,0.025985999161774496,0.070700005485303,0.04471400632352851
W02000102,2023,0.04611109340419946,1.2308948325197026e-4,0.02712066605341281,0.0717231639337546,0.044602497880341783
W02000103,2023,0.04648649093548805,1.3612463882368313e-4,0.02752221967290134,0.07283608423797938,0.04531386456507804
W02000104,2023,0.05034640037108488,1.4481908904856916e-4,0.028960797097970472,0.07654492951720679,0.047584132419236314
W02000105,2023,0.06111183360200116,1.6057818977807168e-4,0.03618334361338166,0.08693520175241323,0.050751858139031575
W02000106,2023,0.04500360907880821,1.3187875782314016e-4,0.02471610531960832,0.07216677377727834,0.04745066845767002
W02000107,2023,0.04425167526875574,1.2752520678611877e-4,0.02490620727363246,0.06822822746110191,0.043322020187469445
W02000108,2023,0.04336274129003904,1.408942660858943e-4,0.021749301802122607,0.06985757342044317,0.04810827161832057
W02000109,2023,0.047987915541281484,1.495745467194258e-4,0.02815091134942728,0.0740440804652486,0.04589316911582132
W02000110,2023,0.045909970627841835,1.2631150868680195e-4,0.026233349671802055,0.0694093679939175,0.04317601832211545
W02000111,2023,0.04527299513930578,1.3286960687405072e-4,0.023463519043839837,0.0718561187938686,0.04839259975002877
W02000113,2023,0.05230932977908475,1.381733045345119e-4,0.03276053312691373,0.07730943306746517,0.04454889994055144
W02000114,2023,0.04228396283949588,1.329921268661735e-4,0.020870939118301325,0.0669220324818103,0.04605109336350898
W02000116,2023,0.047629331832349464,1.2432301085940772e-4,0.027756403165279754,0.07239170917578411,0.044635306010504354
W02000117,2023,0.08410519726868128,3.434572201370326e-4,0.04549408376961625,0.12027632452092356,0.07478224075130731
W02000118,2023,0.06051328598519977,1.602402922524137e-4,0.03273093785153211,0.08492333372224646,0.05219239587071435
W02000120,2023,0.044457936793418695,1.4586523341001027e-4,0.02377570021670375,0.07069738105718357,0.04692168084047982
W02000122,2023,0.042831937237135756,1.37929082085876e-4,0.021472994019056245,0.06782082957671462,0.046347835557658375
W02000123,2023,0.04795793815672283,1.2917405727640578e-4,0.029879576809176626,0.0735652511367006,0.04368567432752397
W02000124,2023,0.04485431212478423,1.4647626329522797e-4,0.02490644679544055,0.07259795895600235,0.047691512160561805
W02000125,2023,0.04060335633325697,1.3679520534539736e-4,0.02053581280662905,0.06611396724261351,0.04557815443598446
W02000126,2023,0.04664335985457703,1.4411176309108605e-4,0.025764780751210706,0.06921566701468382,0.04345088626347311
W02000127,2023,0.04452968626670998,1.3747521287807188e-4,0.021689295595586883,0.06965491438763285,0.04796561879204597
W02000128,2023,0.04625352407916206,1.4952999498873867e-4,0.024481229509987136,0.07277715697627408,0.04829592746628695
W02000129,2023,0.045910999404965784,1.4285236186096744e-4,0.025052728539253506,0.07319501627756522,0.048142287738311716
W02000130,2023,0.06018998672569003,1.6335342491187585e-4,0.03764349592250555,0.0885997500092757,0.050956254086770146
W02000131,2023,0.05203940591801517,1.5251743048314505e-4,0.02773622969083823,0.07889984119460143,0.051163611503763196
W02000132,2023,0.04682217363054979,1.5092971123442815e-4,0.02403777682708354,0.07513344816269905,0.05109567133561552
W02000133,2023,0.04501360556746659,1.4719948487546718e-4,0.0240555347394456,0.07225348095350828,0.04819794621406268
W02000134,2023,0.04865268916707354,1.5905411075926553e-4,0.026632140870706023,0.07592453002151901,0.04929238915081299
W02000135,2023,0.053242975672908914,1.394181144396907e-4,0.030477769108361513,0.07659915362062605,0.04612138451226454
W02000136,2023,0.04162555872206778,1.594239691363102e-4,0.01901766901143954,0.07001152919599912,0.05099386018455958
W02000137,2023,0.05581883680618093,1.4916913837709716e-4,0.033958124785927475,0.07960401484391398,0.045645890057986506
W02000138,2023,0.0550770557133319,2.1887519362275652e-4,0.026255811777735144,0.08843724904400277,0.062181437266267625
W02000139,2023,0.043710248612893875,1.7907128028943662e-4,0.02165268025383569,0.07454563338245418,0.05289295312861849
W02000140,2023,0.05283563568099495,2.0428606191767018e-4,0.026300123049278812,0.0846094792210064,0.05830935617172758
W02000141,2023,0.04182888871332684,1.7773054496610845e-4,0.01585083616291722,0.0702014200071149,0.054350583844197685
W02000142,2023,0.04763502929955428,1.252019566912729e-4,0.027230496966505924,0.07140861078441577,0.04417811381790984
W02000143,2023,0.04478140324571532,1.520265733144175e-4,0.022174194156276833,0.07109509526839795,0.04892090111212112
W02000144,2023,0.04442189169276485,1.4165566175058792e-4,0.022353271468205156,0.07216793164431243,0.04981466017610727
W02000145,2023,0.04476097951632392,1.2550156204401328e-4,0.024553080806468612,0.06729034773792367,0.042737266931455055
W02000146,2023,0.04580048364113181,1.2368637123094596e-4,0.02594539258568792,0.07004289582724368,0.044097503241555765
W02000147,2023,0.05686227381823207,1.506584637895403e-4,0.035308563132420506,0.0852886147034689,0.0499800515710484
W02000148,2023,0.05640854687573248,1.7479267934961828e-4,0.03128268287695808,0.08380809323059471,0.05252541035363663
W02000149,2023,0.04716213065813216,1.3702734447727086e-4,0.02647442236149635,0.0728477867200196,0.046373364358523246
W02000151,2023,0.05159890947923621,1.3464772111026856e-4,0.031871149120389936,0.07853198267950792,0.04666083355911799
W02000152,2023,0.047852713266368196,1.3498747981634566e-4,0.028919819928328185,0.0760861079368759,0.04716628800854771
W02000153,2023,0.04670512523884725,1.455547135065134e-4,0.02447214129451593,0.07116284421397466,0.04669070291945873
W02000154,2023,0.05086392985969937,1.273826019035397e-4,0.031154326504467506,0.073771769308795,0.0426174428043275
W02000156,2023,0.05266504868512771,1.359051250495595e-4,0.03250516929704809,0.07912590866638575,0.04662073936933766
W02000157,2023,0.05124347232163629,1.247237327786266e-4,0.02998389679211966,0.07530135333094597,0.04531745653882631
W02000158,2023,0.054014667142798754,1.4170203876747318e-4,0.03214971905951326,0.08153046760290873,0.04938074854339547
W02000159,2023,0.05151925205985525,1.3228600073825783e-4,0.030339898189125993,0.07655308836562139,0.04621319017649539
W02000160,2023,0.04730507448214801,1.4232581262120517e-4,0.023452396794673605,0.07235700075085526,0.04890460395618165
W02000161,2023,0.05316360473218582,1.4662742629891842e-4,0.03290870726541715,0.07776913181623876,0.044860424550821613
W02000162,2023,0.046095360166449446,1.646653985316329e-4,0.01989850898821378,0.0754964963271327,0.05559798733891892
W02000163,2023,0.05372239619543332,1.4928261424180218e-4,0.03369376629094925,0.07784173204605252,0.04414796575510327
W02000164,2023,0.05162936225117681,1.2894582316697154e-4,0.031495321636011486,0.07525863251121029,0.0437633108751988
W02000165,2023,0.05572449271554006,1.4622658454632655e-4,0.031805258709671144,0.07994015762505827,0.04813489891538712
W02000166,2023,0.05801897566277381,1.721757662949837e-4,0.03326535958779596,0.08629187520303896,0.053026515615243006
W02000167,2023,0.05852925926265229,1.4439325427732466e-4,0.036075106362165356,0.08498497720676632,0.04890987084460096
W02000168,2023,0.0540168019528255,1.477726399801998e-4,0.030244806889033,0.07843434310018033,0.04818953621114733
W02000169,2023,0.05259610843736625,1.3354120557580965e-4,0.030635173864482695,0.07560800434115578,0.04497283047667308
W02000170,2023,0.05139176750209471,1.3185429326888033e-4,0.028992300824847307,0.07361583054861576,0.04462352972376845
W02000171,2023,0.0560751777056511,1.3695654495250704e-4,0.03387586817006308,0.0801594427346646,0.046283574564601526
W02000172,2023,0.0546228341515754,1.6566291868190972e-4,0.028622811829112964,0.08131744379729967,0.05269463196818671
W02000173,2023,0.059557725187087136,1.5489203103820912e-4,0.03436248118336413,0.08504178180442232,0.05067930062105819
W02000174,2023,0.05188611609836706,1.4571238873574958e-4,0.029713597827606256,0.07628629865689471,0.04657270082928845
W02000175,2023,0.05492541151017716,1.5830562344308296e-4,0.03151988000274247,0.07921287821633517,0.0476929982135927
W02000176,2023,0.050092634798279474,1.50242308275922e-4,0.02647250966254655,0.07688116225509126,0.050408652592544706
W02000177,2023,0.05619069621922606,1.5379134653146454e-4,0.03360634294816867,0.082025299236504,0.048418956288335334
W02000178,2023,0.06500634253635329,1.887201431586416e-4,0.03679906307552866,0.08938915841745117,0.05259009534192251
W02000179,2023,0.049117226425594504,1.3891656823338759e-4,0.028515853413678134,0.0731187150699241,0.04460286165624596
W02000180,2023,0.05891297201357178,1.3546225446068558e-4,0.03715116502034832,0.08069664073454422,0.0435454757141959
W02000181,2023,0.05741399790463716,1.6351402782483748e-4,0.03331158598560286,0.08143624613839939,0.04812466015279653
W02000182,2023,0.05587006292987671,1.5907644768731291e-4,0.03207238998673311,0.0806584368706665,0.048586046883933386
W02000183,2023,0.06490913590549231,1.5788610085548665e-4,0.03894831615962824,0.08919336848434217,0.050245052324713935
W02000184,2023,0.05219799323468331,1.5397551613477055e-4,0.026824989137532146,0.07665814832121084,0.0498331591836787
W02000185,2023,0.045645161756936795,1.6568037601067152e-4,0.019386311076537942,0.07205436575794691,0.05266805468140896
W02000186,2023,0.06476617420925594,1.900803545304639e-4,0.03518725409602182,0.09011179269486912,0.0549245385988473
W02000188,2023,0.06350288976213643,2.293184052186305e-4,0.028526742572626326,0.0927551192595172,0.06422837668689087
W02000189,2023,0.04794442289545443,1.509024973491089e-4,0.02436169438473213,0.07379361711934815,0.04943192273461602
W02000191,2023,0.06840864891269707,1.8961911153458864e-4,0.03888333922317205,0.09463759012753512,0.05575425090436306
W02000192,2023,0.07028797527003544,2.2129737312015998e-4,0.039169434702010716,0.0982396702741658,0.059070235572155086
W02000193,2023,0.0794258982733721,2.925475999913979e-4,0.04646661404136148,0.11114153461097949,0.06467492056961802
W02000194,2023,0.05517955763815967,1.568054264933087e-4,0.03005534479977697,0.07938753196550849,0.04933218716573152
W02000195,2023,0.03816059234999508,1.9337920727164487e-4,0.01292100983720452,0.06856742417716735,0.055646414339962834
W02000196,2023,0.044573944564377126,1.834157957900022e-4,0.019463145714801518,0.07319284040828213,0.05372969469348061
W02000197,2023,0.03842103439953402,1.6113745706421463e-4,0.015475052389625469,0.06365682355882075,0.04818177116919529
W02000198,2023,0.04046835907503604,1.8607136320397642e-4,0.015393481989269004,0.06877423504188307,0.05338075305261407
W02000200,2023,0.05154181824045022,1.1701361181347874e-4,0.032643655783531234,0.07399769365698056,0.04135403787344932
W02000201,2023,0.050420150807396986,1.3317623986460747e-4,0.03081912525669693,0.07588413649033797,0.04506501123364104
W02000202,2023,0.053446761674196014,1.3115160989759993e-4,0.030629020323335948,0.0757599265961321,0.045130906272796145
W02000204,2023,0.04811199298036527,1.3173618720916047e-4,0.028398949222209483,0.07143606457933711,0.043037115357127634
W02000205,2023,0.04823454758808096,1.3541428614621167e-4,0.02645106676109881,0.07186742580223437,0.045416359041135564
W02000206,2023,0.05184648414211334,1.4053829102625323e-4,0.030556112736669305,0.07765004539129533,0.047093932654626025
W02000207,2023,0.04899681757317497,1.3367005098796614e-4,0.02743409337045044,0.07398209625246596,0.04654800288201552
W02000208,2023,0.06735648763838716,1.873727762682715e-4,0.03996618531303425,0.09300676230488107,0.05304057699184682
W02000210,2023,0.05746766711078147,1.5235998040646998e-4,0.03420956836701937,0.0837464444936898,0.04953687612667043
W02000211,2023,0.05753152776649785,1.3635717059295365e-4,0.036182311405706616,0.08263726704090407,0.046454955635197456
W02000212,2023,0.05478324912618152,1.4422872593217965e-4,0.03246990116308544,0.0785197586371024,0.04604985747401695
W02000213,2023,0.050915742805397304,1.4396248510928933e-4,0.02807394190753705,0.07683756242042986,0.048763620512892805
W02000214,2023,0.05378413404022831,1.600023683302871e-4,0.027038512938819342,0.07964701511086114,0.0526085021720418
W02000215,2023,0.05629526321965615,1.4400649843573842e-4,0.03432209812292597,0.08096133702989697,0.046639238906971
W02000216,2023,0.05502245366897506,1.368086136052045e-4,0.03140302166918709,0.07711606486702585,0.04571304319783876
W02000217,2023,0.05567091441887314,1.3413703300051906e-4,0.03398451787122106,0.07906512206841138,0.045080604197190316
W02000218,2023,0.058181352983618005,1.4007145426545375e-4,0.03553996049604519,0.08283466842182903,0.04729470792578384
W02000219,2023,0.054436115305073404,1.4017525319347119e-4,0.03365600219612032,0.07975820715297721,0.04610220495685689
W02000220,2023,0.05695362577867933,1.3712799240659716e-4,0.03353897392906801,0.08144495274115407,0.04790597881208606
W02000221,2023,0.05867201794868862,1.4754712152788944e-4,0.036502919553001,0.08351405300694972,0.04701113345394872
W02000222,2023,0.050940208580001756,1.271149608315976e-4,0.02953109532606833,0.07521016811698905,0.04567907279092072
W02000223,2023,0.0553642903599782,1.4823024973174002e-4,0.02675546894066132,0.07935528402816103,0.05259981508749971
W02000224,2023,0.059392017780817465,1.341093125031129e-4,0.038284823947130314,0.08503884036965276,0.04675401642252244
W02000225,2023,0.05486461509245402,1.3249324307607134e-4,0.034208882991640335,0.0795966056313975,0.04538772263975717
W02000226,2023,0.053351547246148,1.1051148753439263e-4,0.03389823451066654,0.07731709561293448,0.04341886110226794
W02000227,2023,0.057275727528074555,1.6599463684573772e-4,0.03362914440833378,0.08599640267212037,0.05236725826378659
W02000228,2023,0.0668008684079626,1.8691169886915927e-4,0.0422545517217104,0.09351252485588638,0.051257973134175974
W02000229,2023,0.05392124309559919,1.6229525684494553e-4,0.02983973001689209,0.08210345986702675,0.05226372985013465
W02000230,2023,0.04970086659262894,1.3324062558925894e-4,0.029392240533180406,0.07481997967912013,0.04542773914593973
W02000231,2023,0.055008484529538555,1.4241765564218878e-4,0.03271460398483194,0.07977269861594635,0.04705809463111441
W02000232,2023,0.056202898543038844,1.4785818995736988e-4,0.034027001642229,0.08255153968215953,0.04852453803993053
W02000233,2023,0.05736622946649135,1.6173495249248839e-4,0.032080649842668056,0.0843010339475476,0.05222038410487954
W02000234,2023,0.05666305475709825,1.4848552369779432e-4,0.034462974976470925,0.08264756312917972,0.04818458815270879
W02000235,2023,0.0388825476908902,1.7668021346224668e-4,0.015171102918212883,0.0658813001443771,0.05071019722616421
W02000236,2023,0.04441109385102246,1.6054743741519527e-4,0.022312093122193115,0.07118938885072934,0.048877295728536226
W02000237,2023,0.04885432797757595,1.295082051234513e-4,0.030939354920654485,0.0729228530524107,0.04198349813175621
W02000238,2023,0.042242201356642306,1.5855869723510317e-4,0.018844151554672738,0.0686160390390635,0.049771887484390764
W02000239,2023,0.05111364515646582,1.3465616592561687e-4,0.03138334296479178,0.07625034142759018,0.0448669984627984
W02000240,2023,0.05575802378016558,1.5372873331152763e-4,0.03503973486733149,0.07927190532836081,0.04423217046102933
W02000241,2023,0.050709220251996756,1.6877967508198365e-4,0.02503820679901047,0.07489190865723695,0.04985370185822648
W02000242,2023,0.04837679644196239,1.641191143081339e-4,0.02423574968751327,0.0758286980326547,0.05159294834514143
W02000243,2023,0.061327632539522677,1.366549147133224e-4,0.039239411450716966,0.08329791747889126,0.044058506028174294
W02000244,2023,0.04916930308555517,1.6226476105593595e-4,0.0272224237018173,0.07803061062749206,0.05080818692567476
W02000245,2023,0.061182942230561366,1.6211987824585192e-4,0.03834199096595513,0.09234528611138704,0.05400329514543191
W02000246,2023,0.04522384809706813,1.6336682695792517e-4,0.02255766576821934,0.07305739944682133,0.050499733678601985
W02000247,2023,0.05181634693524615,1.5017468374860265e-4,0.028663711130897274,0.0772332081747675,0.04856949704387023
W02000248,2023,0.06507471269095699,1.6790320202939385e-4,0.04090775670206036,0.09429791929558243,0.05339016259352207
W02000249,2023,0.056081190390789425,1.4958713233400746e-4,0.034578086425237645,0.08016148021205276,0.04558339378681511
W02000250,2023,0.05806842471248439,1.381105301991477e-4,0.03523926623760419,0.08188722751785621,0.04664796128025202
W02000251,2023,0.06030043314643965,1.3301317965417993e-4,0.03919646656604858,0.08315124894452967,0.04395478237848109
W02000252,2023,0.05374385709593173,1.3176574907634676e-4,0.03420520796577245,0.07841955127932115,0.044214343313548704
W02000253,2023,0.055440378079991,1.450810741031595e-4,0.03342674391958364,0.07866683526612261,0.045240091346538974
W02000254,2023,0.055025420569648084,1.2939820806842932e-4,0.03393974871935555,0.07745707882271663,0.04351733010336108
W02000255,2023,0.05412018887068311,1.2713986964820178e-4,0.03539849867775445,0.07823085441091619,0.04283235573316174
W02000256,2023,0.05774818146518232,1.3296049354170986e-4,0.03552637738472719,0.07984944269221741,0.04432306530749022
W02000257,2023,0.05596375581075297,1.2281790310699948e-4,0.033816130426914226,0.08002910921369971,0.046212978786785486
W02000258,2023,0.05393378095000778,1.3317008389327912e-4,0.032350109379850736,0.07668219408514255,0.04433208470529182
W02000259,2023,0.05834196579608901,1.3862577632767047e-4,0.03592274921817622,0.08245799906962673,0.04653524985145051
W02000260,2023,0.053751678778716575,1.2490323340978436e-4,0.034941343018926124,0.07803338800137813,0.043092044982452005
W02000261,2023,0.053309940279578506,1.3152237292077447e-4,0.03165393275876971,0.07646450529992993,0.04481057254116022
W02000262,2023,0.05548608986782814,1.557069708716878e-4,0.032653076965143746,0.081229063689444575,0.04857598672430083
W02000263,2023,0.05997111321602804,1.4867917492650718e-4,0.036300700810123876,0.08561423053372108,0.049313529723597205
W02000264,2023,0.05871265394321387,1.5479040487010982e-4,0.033288933751112075,0.0838305209254458,0.05054158717433372
W02000265,2023,0.05737122699501557,1.4577708746849605e-4,0.03614946459562684,0.08253181133491992,0.04638234673929308
W02000266,2023,0.057890718172249805,1.3987587166738372e-4,0.03619837082557223,0.08183088093561183,0.045632510110039604
W02000267,2023,0.058086663247621934,1.4910491382846377e-4,0.034247531602527685,0.08380136909029273,0.04955383748776505
W02000268,2023,0.05554708567918676,1.3432014659258248e-4,0.03313055093554536,0.08081083182772077,0.04768028089217541
W02000269,2023,0.0562231353546524,1.2896771589000145e-4,0.03304974920757027,0.08051231592813396,0.04746256672056369
W02000270,2023,0.05696842120988888,1.398649209315186e-4,0.0339248045354182,0.08242729046088401,0.04850248592546581
W02000271,2023,0.05683663398700569,1.3738330732511586e-4,0.03604110597046347,0.0815964417189157,0.045555335748452226
W02000272,2023,0.05673613438232429,1.2433955665885573e-4,0.037818980712750895,0.08104922835615103,0.04323024764340013
W02000273,2023,0.07502670393721764,2.0034244187965927e-4,0.04549494570097751,0.1045224645597125,0.05902751885873499
W02000274,2023,0.059680157314268845,1.5020656631589764e-4,0.03759398426988947,0.08530255939926792,0.047708575129378455
W02000275,2023,0.056444810444176444,1.2621328112863442e-4,0.037712370880416755,0.08246495868175252,0.044752587801335765
W02000276,2023,0.05310669069273013,1.3572208967440908e-4,0.033548661230241694,0.07686390753192963,0.04331524630168794
W02000277,2023,0.05490666137326278,1.3325044977926064e-4,0.03432463060602841,0.07973143341619827,0.045406802810169865
W02000278,2023,0.05729461794513837,1.2470631342084368e-4,0.03875910382337383,0.0794486496172429,0.040689545793869075
W02000279,2023,0.05898473954993399,1.58031306286956e-4,0.03502804063151159,0.08685041746327929,0.0518223768317677
W02000280,2023,0.06148980213422512,1.2882137884837614e-4,0.04159636857944116,0.08585229969063028,0.04425593111118912
W02000281,2023,0.05244550836653252,1.445472090765917e-4,0.030860006227865104,0.07981261848915128,0.04895261226128617
W02000282,2023,0.056611189423666324,1.290138088869779e-4,0.03495498924769644,0.08137515569015194,0.0464201664424555
W02000284,2023,0.05904298236037163,1.2999266150075922e-4,0.03889839536810221,0.08189920338640785,0.04300080801830564
W02000285,2023,0.0535258836198743,1.0128577744945208e-4,0.0359382900491646,0.07303100477495456,0.037092714725789955
W02000286,2023,0.058095257841299146,1.181246718035083e-4,0.039149495525239525,0.08029757870141828,0.041148083176178754
W02000287,2023,0.057496427494773704,1.2816838925764612e-4,0.03658889214552162,0.07980247467133245,0.043213582525810826
W02000288,2023,0.05649612710181721,1.1025354354997954e-4,0.03871513191640033,0.07805324765117488,0.039338115734774554
W02000289,2023,0.056924339206691356,1.2596563473758036e-4,0.03749599522329565,0.08184539132070101,0.04434939609740536
W02000290,2023,0.056162967711030125,1.2859317150314066e-4,0.03568563252827768,0.08106408297000395,0.04537845044172627
W02000291,2023,0.05688609709950259,1.4469356559718648e-4,0.03575434302644952,0.08137338342527788,0.04561904039882836
W02000292,2023,0.05661016093200923,1.2955557435985834e-4,0.03640447627689533,0.0808323116635804,0.04442783538668507
W02000293,2023,0.05680647002958109,1.2256046604959873e-4,0.03625794973703433,0.08062268415079978,0.04436473441376545
W02000294,2023,0.05147058959322931,1.3234588665368468e-4,0.031781709752587026,0.07823005653885914,0.04644834678627212
W02000295,2023,0.05590019725229783,1.4981498198161593e-4,0.035968328691519,0.0811090171868609,0.04514068849534189
W02000296,2023,0.05453122331688373,1.3093846927134196e-4,0.0313354262025754,0.07915386512888961,0.04781843892631421
W02000297,2023,0.05529834350090413,1.3352227007724942e-4,0.0344203703212776,0.07918093164122195,0.044760561319944346
W02000298,2023,0.05621325650615973,1.317339133952302e-4,0.034132392214338184,0.08221377655936465,0.04808138434502647
W02000299,2023,0.05354347033719089,1.424453469195633e-4,0.03220304060006992,0.07855750462972991,0.04635446402965999
W02000300,2023,0.054155762995803394,1.2246160089006324e-4,0.033988217702153864,0.08086222645139973,0.04687400874924587
W02000301,2023,0.05976709358932172,1.4097506013946516e-4,0.039040328353614984,0.08530783987696444,0.04626751152334946
W02000302,2023,0.054103831335987056,1.242879463199988e-4,0.034103379568397166,0.07694696182659022,0.042843582258193055
W02000303,2023,0.058243392304797095,1.4243575613576826e-4,0.035504521617163574,0.08438696210946306,0.048882440492299485
W02000304,2023,0.05691109439359264,1.3920560996744027e-4,0.035636775276040575,0.08238794311400507,0.0467511678379645
W02000305,2023,0.055748823821887,1.3541847172985014e-4,0.034767534176185264,0.08072796283056607,0.04596042865438081
W02000306,2023,0.05277407471822649,1.3539218729885594e-4,0.03329821396915926,0.07695747072220147,0.043659256753042205
W02000307,2023,0.06162825386266861,1.255216126265447e-4,0.04080134274180848,0.08530803316543387,0.044506690423625386
W02000308,2023,0.05783474173753884,1.234768074924598e-4,0.03883330993697964,0.08149086945150036,0.042657559514520715
W02000309,2023,0.05370776143825888,1.3983598087776185e-4,0.0318467155900723,0.07972656972285891,0.04787985413278661
W02000310,2023,0.05607653148110319,1.2204905672660526e-4,0.03695557854905685,0.08147518380493537,0.044519605255878524
W02000311,2023,0.05717692637370888,1.2939745917263617e-4,0.03721685905397287,0.08075319845487346,0.043536339400900584
W02000312,2023,0.05464596975011676,1.3410350908221128e-4,0.03345298693031953,0.08070976129688132,0.04725677436656179
W02000313,2023,0.05652323620598025,1.3671790621550348e-4,0.037039490762784975,0.08225498082285998,0.045215490060075005
W02000314,2023,0.052718855145027714,1.3829559587133212e-4,0.029650014188350823,0.07554098269303755,0.04589096850468673
W02000315,2023,0.05395877365685657,1.4151164090186037e-4,0.031434100641219376,0.08059645606626151,0.04916235542504213
W02000316,2023,0.05528603866852903,1.2734196528343475e-4,0.03235927697433101,0.07874165826661164,0.04638238129228063
W02000317,2023,0.056404611608209136,1.3612762118388828e-4,0.03716917526522477,0.08220222166602383,0.045033046400799054
W02000318,2023,0.05556172476794526,1.3671093814132242e-4,0.03390428091134075,0.0798331603541527,0.045928879442811946
W02000319,2023,0.05568059272987824,1.331369641883779e-4,0.03616291373255347,0.08153661564121623,0.04537370190866276
W02000320,2023,0.05745190657944654,1.4586806393930094e-4,0.03366621920438216,0.08259084057011468,0.048924621365732515
W02000321,2023,0.055145896707821614,1.509474072232381e-4,0.029895366070550634,0.07883435153628757,0.04893898546573693
W02000322,2023,0.05640962684349552,1.3430245322269596e-4,0.03551095778430207,0.08075785477771513,0.04524689699341306
W02000323,2023,0.05612863013979406,1.4310218109228156e-4,0.03281857654437097,0.08069610315337522,0.04787752660900425
W02000324,2023,0.05659246825828013,1.2803028975666192e-4,0.03568719746608054,0.07909769299628419,0.04341049553020365
W02000325,2023,0.05956024082570442,1.4877830813078488e-4,0.03480550070280651,0.0851963576193115,0.050390856916504995
W02000326,2023,0.053595279773178156,1.3752760602880196e-4,0.030736529217139194,0.07862599562775982,0.047889466410620626
W02000327,2023,0.04617933068125407,1.445681267503744e-4,0.024974839415816033,0.07340520102912712,0.04843036161331109
W02000328,2023,0.05381001870159561,1.3639236629157652e-4,0.0325472167020346,0.07865917213764104,0.046111955435606436
W02000329,2023,0.056794304310211104,1.4859220788610386e-4,0.03418005058378444,0.08365202394480345,0.04947197336101901
W02000330,2023,0.04483690783890991,1.2769031191543192e-4,0.024551420307700356,0.06906963107482308,0.04451821076712273
W02000331,2023,0.06135492753949875,1.6408868276901497e-4,0.03755434779398133,0.09120310638715654,0.05364875859317521
W02000332,2023,0.057209491796789615,1.5610522292388643e-4,0.03574493526864983,0.08481402792592031,0.04906909265727048
W02000333,2023,0.05660512369783493,1.497882263270452e-4,0.03302618266511181,0.0814128739161015,0.04838669125098969
W02000334,2023,0.053815650562152706,1.3644172842537596e-4,0.03179996498445334,0.07760466356568127,0.04580469858122793
W02000335,2023,0.05187390348152857,1.25044236241386e-4,0.032963442932637754,0.07437661046996344,0.041413167537325685
W02000336,2023,0.04387836477157262,1.4061276362046352e-4,0.022045742597394724,0.06863873272190928,0.04659299012451455
W02000337,2023,0.051648531058872085,1.6840521574002285e-4,0.027748362183670064,0.08139681264202311,0.05364845045835305
W02000338,2023,0.0439746917785324,1.2185449040325823e-4,0.02482345699548362,0.06853364534411971,0.04371018834863609
W02000339,2023,0.04712517028599814,1.536585442636525e-4,0.024815634510006075,0.07681680082140285,0.05200116631139678
W02000340,2023,0.04239824518150349,1.4215771604980467e-4,0.021512057713227603,0.0693188807328356,0.047806823019607994
W02000341,2023,0.044538523288264374,1.5071791144520043e-4,0.02111289228209454,0.06946766047567987,0.048354768193585335
W02000342,2023,0.04494800438821872,1.4454893117997456e-4,0.02296934026370976,0.07054055961897152,0.047571219355261755
W02000343,2023,0.05472849294289964,1.7172875610126548e-4,0.030890676960241642,0.08427197855131927,0.05338130159107762
W02000344,2023,0.04874238839642557,1.3451860597650455e-4,0.02744799860548959,0.0729440006665447,0.04549600206105511
W02000345,2023,0.04911261038674865,1.4960896425830262e-4,0.026610699725789746,0.07382064701473844,0.047209947288948687
W02000346,2023,0.052438190189099156,1.3830885714839454e-4,0.026889356165089834,0.07694843374850194,0.050059077583412104
W02000347,2023,0.048837506461778014,1.3424940147922684e-4,0.027101170691198606,0.07269020248038936,0.045589031789190756
W02000348,2023,0.05047224605447764,1.3713261376528728e-4,0.027939286425119336,0.07495310634512042,0.04701381992000109
W02000349,2023,0.06140061800634321,1.62664204185808e-4,0.035939340723111515,0.08708690724368068,0.05114756652056916
W02000350,2023,0.056497283813829874,1.3742323014305044e-4,0.03384118791012648,0.08299364687847843,0.04915245896835195
W02000351,2023,0.05562733063948789,1.7788661084755533e-4,0.03138301835529726,0.0816557514933006,0.05027273313800333
W02000352,2023,0.060548367089431704,1.611663406796857e-4,0.034173607644955084,0.0874709499837748,0.05329734233881972
W02000353,2023,0.061214659836539315,1.8312828721253827e-4,0.03332174474327651,0.09116289701176576,0.05784115226848925
W02000354,2023,0.05024035751750488,1.5467928584200644e-4,0.028737551407074242,0.0777168488528685,0.04897929744579426
W02000355,2023,0.056266645410291846,1.2572241629019645e-4,0.035887677235471975,0.08071330160483345,0.04482562436936147
W02000356,2023,0.06036946295439553,1.5858157516706228e-4,0.037529241918663275,0.08507698245067244,0.047547740532009164
W02000357,2023,0.063234563485221,1.8993073293387046e-4,0.03862285956608566,0.09215393563297386,0.0535310760668882
W02000358,2023,0.05307149551591429,1.3917128855383783e-4,0.031963464526202245,0.07689692213701053,0.04493345761080829
W02000359,2023,0.0705635882296428,2.3151568713575287e-4,0.0390335944495194,0.10266779707214993,0.06363420262263053
