area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000237,2023,Vale of Glamorgan 001,0,0,6,0.04953498474922212,1.3866550346183827e-4,0.028308761273915045,0.07335717446058267,0.04504841318666762
W02000238,2023,Vale of Glamorgan 002,0,0,5,0.04215423961176383,1.464913439497892e-4,0.021976926137506236,0.06568767780083429,0.04371075166332805
W02000239,2023,Vale of Glamorgan 003,0,0,6,0.051748413576888926,1.3132170993413595e-4,0.03257321208056317,0.07534133375895594,0.042768121678392765
W02000240,2023,Vale of Glamorgan 004,0,0,4,0.05591155563900514,1.4630515867919446e-4,0.03373442527300853,0.08130806487689954,0.04757363960389101
W02000241,2023,Vale of Glamorgan 005,0,0,4,0.050565369615448476,1.414568641788787e-4,0.029651654930647517,0.07464940407964235,0.044997749148994834
W02000242,2023,Vale of Glamorgan 006,0,0,4,0.0482646455208033,1.4521449505604963e-4,0.02607892959823744,0.07251549717917291,0.04643656758093547
W02000243,2023,Vale of Glamorgan 007,0.3228264050177622,0.06216075394881086,5,0.06119206916611946,1.438495020018192e-4,0.042198315523209934,0.08650970666383229,0.04431139114062235
W02000244,2023,Vale of Glamorgan 008,0,0,4,0.04950095902408818,1.3905841006992987e-4,0.027804333618563864,0.07316120704674343,0.04535687342817957
W02000245,2023,Vale of Glamorgan 009,0,0,5,0.06174808140414033,1.2887496936739385e-4,0.04389762810496099,0.08485455013220286,0.04095692202724187
W02000246,2023,Vale of Glamorgan 010,0,0,3,0.04536310499197752,1.391856682314363e-4,0.025956022641323524,0.0700479553506084,0.044091932709284874
W02000247,2023,Vale of Glamorgan 011,0,0,8,0.052387167317678125,1.407792782114587e-4,0.031887381444217364,0.07818593172650412,0.04629855028228676
W02000248,2023,Vale of Glamorgan 012,0,0,7,0.06472858981957261,1.6551236593152774e-4,0.042909195314854515,0.09181011972653261,0.04890092441167809
W02000249,2023,Vale of Glamorgan 013,0,0,3,0.057074604372449204,1.632937024764514e-4,0.034411172973256535,0.08459851414959299,0.050187341176336456
W02000250,2023,Vale of Glamorgan 014,0,0,8,0.05851784786657826,1.3494688438338807e-4,0.03764880294740365,0.08401192656069899,0.04636312361329534
W02000251,2023,Vale of Glamorgan 015,0.13986841213413126,0.01893987007353901,5,0.06023888614833773,1.419669114525211e-4,0.04034608705271444,0.08701294130338777,0.04666685425067333
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.054242290001989026,1.3030386203805055e-4,0.03456606852546566,0.07990344676434331,0.04533737823887765
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.055945098362234165,1.4069818231970347e-4,0.03484328206880437,0.08113286850585873,0.04628958643705436
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.05573224871878217,1.4297378743931578e-4,0.03563119709188723,0.08118285611025293,0.0455516590183657
W02000255,2023,Rhondda Cynon Taf 004,0,0,6,0.05444571590834405,1.2445415195789128e-4,0.03587969636972954,0.07737513900579943,0.041495442636069885
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.0577841532827415,1.3933760860698153e-4,0.037751406766940214,0.08492935334147249,0.047177946574532274
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.05612816528880576,1.286150502041963e-4,0.03644418649942532,0.08329286366630878,0.046848677166883464
W02000258,2023,Rhondda Cynon Taf 007,0.07490423688593834,0.00595355219931621,7,0.05461602804001096,1.4311782500851398e-4,0.03392597018429688,0.08034304455793909,0.0464170743736422
W02000259,2023,Rhondda Cynon Taf 008,0,0,7,0.058697890341656726,1.415502970642688e-4,0.037727242811321574,0.08465915050538744,0.04693190769406587
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.05424713221190779,1.433287882607719e-4,0.0339918249262445,0.08146156621254384,0.04746974128629934
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.05438263824066545,1.251252643606154e-4,0.03448694587517567,0.07897051685447407,0.04448357097929839
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.05543316955200172,1.4884046432069717e-4,0.03281023341099741,0.08382277310706479,0.05101253969606738
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.06017610869611819,1.309281321322115e-4,0.0402742583653529,0.08475534268745527,0.04448108432210237
W02000264,2023,Rhondda Cynon Taf 013,0,0,8,0.060009051424808835,1.360893826587105e-4,0.04128731286875369,0.08413707320339683,0.04284976033464315
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.05789787965462561,1.3519759412838415e-4,0.03623140760236074,0.08502050212629814,0.0487890945239374
W02000266,2023,Rhondda Cynon Taf 015,0,0,3,0.05887111026327796,1.2782357209153896e-4,0.04138490813846508,0.08396842492302353,0.042583516784558455
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.058345863440633604,1.4291839011957422e-4,0.03849816713210687,0.08583827521730417,0.0473401080851973
W02000268,2023,Rhondda Cynon Taf 017,0,0,5,0.05601995708824558,1.222925371753226e-4,0.03769452693257011,0.08036256646000883,0.04266803952743872
W02000269,2023,Rhondda Cynon Taf 018,0,0,8,0.05752929987601653,1.1986610342438626e-4,0.03986222973360494,0.08262252543536219,0.04276029570175725
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.056619291615088274,1.409319981228957e-4,0.03480064542110006,0.08142470830390257,0.046624062882802506
W02000271,2023,Rhondda Cynon Taf 020,0,0,4,0.05725129851991919,1.2924124202290458e-4,0.03727946385941433,0.08374172168631745,0.04646225782690312
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.05770430253676172,1.3614552127364787e-4,0.03965689659987397,0.0820635533556622,0.04240665675578824
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.07486714631963763,2.2743776069794632e-4,0.05047661624596878,0.10816660291628388,0.0576899866703151
W02000274,2023,Rhondda Cynon Taf 023,0.12553132558077904,0.01548700270366497,5,0.05912257818075474,1.3971423807992208e-4,0.03797431192531407,0.08550718958564969,0.04753287766033562
W02000275,2023,Rhondda Cynon Taf 024,0,0,1,0.05657449033597158,1.2973604811638653e-4,0.03849328067193264,0.08152480639876442,0.043031525726831776
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.05318971157534055,1.3914927097435377e-4,0.03205016145542913,0.07896907334997987,0.04691891189455073
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.05513946877325217,1.2761960868717403e-4,0.03580120042184526,0.07938540719145057,0.04358420676960531
W02000278,2023,Rhondda Cynon Taf 027,0,0,4,0.057712228058161355,1.2310906223527167e-4,0.03921319627089956,0.08142080316761445,0.04220760689671489
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.059262332256318044,1.422495837576748e-4,0.03696782700246086,0.08547501109113936,0.048507184088678504
W02000280,2023,Rhondda Cynon Taf 029,0,0,4,0.06114235519468272,1.5279430829214438e-4,0.04105914868848099,0.08951375172061377,0.048454603032132774
W02000281,2023,Rhondda Cynon Taf 030,0,0,3,0.05285481438437966,1.232836706234871e-4,0.033443924042749186,0.07637543697364463,0.04293151293089544
W02000282,2023,Rhondda Cynon Taf 031,0,0,4,0.056422905184133926,1.3404306735397898e-4,0.03748100888571697,0.08138458096399909,0.04390357207828212
W02000284,2023,Merthyr Tydfil 002,0.22565947806046088,0.03739245474424611,7,0.059074196174001815,1.5206441313758142e-4,0.03839359917948558,0.0855477519176388,0.047154152738153224
W02000285,2023,Merthyr Tydfil 003,0,0,6,0.05272805602661699,1.2153563829051913e-4,0.03326639456502327,0.07620765046911926,0.04294125590409599
W02000286,2023,Merthyr Tydfil 004,0,0,10,0.059167217028824264,1.3885976828647382e-4,0.038371034968659,0.0844805339288147,0.046109498960155704
W02000287,2023,Merthyr Tydfil 005,0.1195892049603524,0.01441718171025709,7,0.05772910959333228,1.3858884268688634e-4,0.037750006453112744,0.08253431773671153,0.04478431128359879
W02000288,2023,Merthyr Tydfil 006,0,0,8,0.05668067026026615,1.2771211395315107e-4,0.03794265844495398,0.082896084557686045,0.044953426112732064
W02000289,2023,Merthyr Tydfil 007,0,0,13,0.057031660013479916,1.3455501763066382e-4,0.0367184472688103,0.0854602951903647,0.0487418479215544
W02000290,2023,Caerphilly 001,0.23114624207807863,0.03980773503324435,5,0.05591608534563683,1.2454156396511198e-4,0.03780293447211486,0.07785710120642358,0.04005416673430873
W02000291,2023,Caerphilly 002,0,0,3,0.056511402539856995,1.3502299257187216e-4,0.03604362772831561,0.08353396724758236,0.04749033951926675
W02000292,2023,Caerphilly 003,0,0,3,0.05737253116320626,1.2608794156921673e-4,0.03635307274732426,0.0823513342444202,0.045998261497095946
W02000293,2023,Caerphilly 004,0,0,2,0.05779690267287543,1.2705560625374257e-4,0.037537942441279955,0.08022301060645784,0.042685068165177885
W02000294,2023,Caerphilly 005,0,0,5,0.05223233824946269,1.1864248041226418e-4,0.03270174770184856,0.0745137689283022,0.04181202122645363
W02000295,2023,Caerphilly 006,0,0,4,0.05591284651483206,1.2699212555331683e-4,0.03517479271201096,0.08008791929245382,0.04491312658044286
W02000296,2023,Caerphilly 007,0,0,3,0.05510840095643414,1.1940790120866656e-4,0.03584206825359461,0.0796265997778805,0.043784531524285894
W02000297,2023,Caerphilly 008,0,0,2,0.056257703140656604,1.2619692888350895e-4,0.03665282246406999,0.08127157698261595,0.04461875451854595
W02000298,2023,Caerphilly 009,0,0,5,0.05563187030776921,1.307528892663777e-4,0.03615824375640869,0.07961934282062974,0.04346109906422105
W02000299,2023,Caerphilly 010,0,0,7,0.05420011221097031,1.3259626403457883e-4,0.03369700837720521,0.07900811160632142,0.045311103229116204
W02000300,2023,Caerphilly 011,0,0,1,0.053721244722430894,1.223530180350064e-4,0.033044815494835976,0.07719379909972965,0.04414898360489367
W02000301,2023,Caerphilly 012,0,0,4,0.06069532598799682,1.28076795394971e-4,0.04145048979591433,0.08705256333552949,0.045602073539615165
W02000302,2023,Caerphilly 013,0,0,3,0.05430657231055545,1.1926092212584211e-4,0.03494590458289532,0.07685389295887378,0.04190798837597846
W02000303,2023,Caerphilly 014,0,0,2,0.0586647236223794,1.4120040267508714e-4,0.03800368102400849,0.08298672963356399,0.0449830486095555
W02000304,2023,Caerphilly 015,0,0,3,0.056284767740857555,1.467868943569047e-4,0.03338774985830763,0.0802463036892691,0.04685855383096148
W02000305,2023,Caerphilly 016,0,0,4,0.0553772037230924,1.444504529776447e-4,0.0330831598248329,0.08087159846851824,0.047788438643685344
W02000306,2023,Caerphilly 017,0,0,5,0.05348864231774742,1.2625656021248075e-4,0.03327545296046819,0.07578372324558884,0.04250827028512065
W02000307,2023,Caerphilly 018,1,0,1,0.06150143618184781,1.4135891469675138e-4,0.04260340864689112,0.08644345043985538,0.04384004179296426
W02000308,2023,Caerphilly 019,0,0,6,0.058056489008897524,1.257364396736988e-4,0.03824979229487585,0.0804313156631386,0.04218152336826275
W02000309,2023,Caerphilly 020,0,0,1,0.05398525231652132,1.3009883022361632e-4,0.0360511880738441,0.07749042625403607,0.04143923818019197
W02000310,2023,Caerphilly 021,0,0,4,0.05664602895603897,1.2072249276517381e-4,0.03697005301362028,0.08042589564261232,0.04345584262899204
W02000311,2023,Caerphilly 022,0,0,2,0.05750701183107877,1.2198499556832745e-4,0.03835597102806486,0.08047889207578775,0.04212292104772289
W02000312,2023,Caerphilly 023,0,0,7,0.05480911733226117,1.2705131630884922e-4,0.036401349933944546,0.07996127020842211,0.04355992027447757
W02000313,2023,Caerphilly 024,0,0,3,0.05715388650100603,1.3116691813342855e-4,0.040001369987399664,0.0824757786887867,0.04247440870138703
W02000314,2023,Blaenau Gwent 001,0,0,9,0.05287739250875918,1.2417279188355003e-4,0.03495891778192902,0.07628474781439491,0.04132583003246589
W02000315,2023,Blaenau Gwent 002,0.11747652019349068,0.01256684746676256,10,0.05306374434963894,1.3459335574872894e-4,0.0298641707136634,0.07618123149176075,0.046317060778097344
W02000316,2023,Blaenau Gwent 003,0,0,8,0.05432578319250693,1.184939137787813e-4,0.03610683141094108,0.07739241699192645,0.04128558558098537
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864452658340209,3,0.05578785458037031,1.3841873683816493e-4,0.03778162140901514,0.08127014343628902,0.04348852202727388
W02000318,2023,Blaenau Gwent 005,0,0,4,0.05652477595035668,1.311859487155966e-4,0.036854136869105936,0.07763580313495916,0.04078166626585322
W02000319,2023,Blaenau Gwent 006,0,0,10,0.05587384649192371,1.2608663700124345e-4,0.037062167884152133,0.0800330385436451,0.04297087065949297
W02000320,2023,Blaenau Gwent 007,0,0,6,0.05865414426387994,1.315371872443525e-4,0.03941829106449794,0.08362633832933122,0.04420804726483328
W02000321,2023,Blaenau Gwent 008,0,0,3,0.05576732755777949,1.2723480107109538e-4,0.03630422606852432,0.07748468613530338,0.04118046006677906
W02000322,2023,Blaenau Gwent 009,0,0,11,0.05721981449542943,1.393771570140861e-4,0.034889273942695725,0.08087426462366992,0.0459849906809742
W02000323,2023,Torfaen 001,0,0,3,0.056470640165319747,1.265335354200974e-4,0.036982300365075424,0.0827590396498718,0.04577673928479638
W02000324,2023,Torfaen 002,0,0,5,0.056115612809646255,1.3991675134338109e-4,0.03466002252899822,0.0811438311581566,0.04648380862915838
W02000325,2023,Torfaen 003,0,0,6,0.06007183722747784,1.4225562461088654e-4,0.03988962748235397,0.08650027167410962,0.046610644191755646
W02000326,2023,Torfaen 004,0,0,4,0.054307045889889265,1.332245100777367e-4,0.035189496980345736,0.07827644805755493,0.043086951077209196
W02000327,2023,Torfaen 005,0,0,6,0.04580057365334896,1.4281100435983838e-4,0.02568027216489719,0.0672938820690499,0.041613609904152714
W02000328,2023,Torfaen 006,0,0,3,0.05472495256505546,1.3108699823731614e-4,0.035038602234677786,0.08054155377753747,0.04550295154285968
W02000329,2023,Torfaen 007,0,0,4,0.05669812050053815,1.3935340556100372e-4,0.035227106967574556,0.08118225349135896,0.04595514652378441
W02000330,2023,Torfaen 008,0,0,3,0.04484890024514111,1.3562134881093158e-4,0.02267548729291683,0.06738640546165922,0.04471091816874239
W02000331,2023,Torfaen 009,0.08945583439034382,0.00822787938034013,7,0.06252533650331885,1.5748861278293275e-4,0.04033700235014214,0.089633996416779,0.04929699406663685
W02000332,2023,Torfaen 010,0,0,4,0.056958763478796304,1.4873520107101695e-4,0.035892778806989795,0.08151639749467408,0.04562361868768429
W02000333,2023,Torfaen 011,0,0,3,0.0568424427438525,1.479120919014242e-4,0.03559001704569218,0.08154986810862702,0.04595985106293484
W02000334,2023,Torfaen 012,0,0,5,0.05513862349854024,1.2623728878405528e-4,0.0361911495603663,0.081316659772693,0.045125510212326705
W02000335,2023,Torfaen 013,0,0,1,0.05202819929088543,1.2750235882294308e-4,0.031898183406597655,0.07470959965804037,0.04281141625144272
W02000336,2023,Monmouthshire 001,0,0,3,0.04455015571522671,1.403201768987194e-4,0.023823398737931253,0.06762532487646647,0.043801926138535216
W02000337,2023,Monmouthshire 002,0,0,11,0.052776999333259564,1.4588516249570724e-4,0.030893831978480044,0.07602896783349009,0.04513513585501004
W02000338,2023,Monmouthshire 003,0,0,5,0.044239434261294064,1.2412583400835039e-4,0.02480830295578275,0.06625631169226553,0.041448008736482786
W02000339,2023,Monmouthshire 004,0,0,6,0.047815635294456926,1.3674645414831797e-4,0.027152380078624062,0.07031886050518249,0.04316648042655843
W02000340,2023,Monmouthshire 005,0,0,8,0.04291826236532835,1.255018339486808e-4,0.023923274459952668,0.06459422072502713,0.04067094626507446
W02000341,2023,Monmouthshire 006,0,0,10,0.04461614462107942,1.4554528907082507e-4,0.023247260221099072,0.06824607028044068,0.0449988100593416
W02000342,2023,Monmouthshire 007,0,0,3,0.04475095419098556,1.5084295062389307e-4,0.021847050203309633,0.06840277741093931,0.046555727207629675
W02000343,2023,Monmouthshire 008,0,0,1,0.05459433336334399,1.4206256075916754e-4,0.032902022409902365,0.07825418531878994,0.04535216290888758
W02000344,2023,Monmouthshire 009,0,0,6,0.04892753853836356,1.3790331338017905e-4,0.027906838041020933,0.07160386667880372,0.04369702863778279
W02000345,2023,Monmouthshire 010,0.1875720252583652,0.03105783741801381,4,0.05020924665830969,1.5469593314253185e-4,0.02900840009492095,0.07758436658881034,0.048575966493889386
W02000346,2023,Monmouthshire 011,0,0,1,0.05289109882034897,1.516677517185011e-4,0.02816929732549181,0.07879865913361683,0.05062936180812502
W02000347,2023,Newport 001,0,0,7,0.04956145105306192,1.2981561247586387e-4,0.028393411062403513,0.07503900293435348,0.046645591871949964
W02000348,2023,Newport 002,0,0,7,0.0509410867656645,1.3942265608885457e-4,0.030303762151575264,0.07447615712962852,0.04417239497805325
W02000349,2023,Newport 003,0,0,6,0.061000860826024295,1.5200883267601158e-4,0.03875094353509638,0.08865305619566452,0.04990211266056814
W02000350,2023,Newport 004,0,0,5,0.05679495583339118,1.6212163395917011e-4,0.031779635153071445,0.08415067055214538,0.05237103539907394
W02000351,2023,Newport 005,0,0,5,0.05433789576822782,2.0454814220003452e-4,0.021725682435557517,0.08053628944966959,0.058810607014112073
W02000352,2023,Newport 006,0,0,3,0.061266913690611664,1.5613044116854818e-4,0.040498648040453014,0.08862014766299639,0.048121499622543376
W02000353,2023,Newport 007,0,0,2,0.060291214057971346,2.03969774854757e-4,0.03306240309327787,0.08621174288974143,0.05314933979646356
W02000354,2023,Newport 008,0,0,5,0.04898515621696398,0.00017550084489431967,0.02440777727808454,0.07667830364798689,0.05227052636990235
W02000355,2023,Newport 009,0,0,4,0.05602719865659005,1.3653593443426295e-4,0.03433090804106749,0.08220803517735845,0.047877127136290956
W02000356,2023,Newport 010,0,0,4,0.05922688988071119,1.678891579335108e-4,0.038458625938976254,0.08715849838446654,0.04869987244549029
W02000357,2023,Newport 011,0,0,7,0.06319073441182779,2.1790315196891863e-4,0.036674383627196466,0.09294145415276697,0.056267070525570506
W02000358,2023,Newport 012,0,0,6,0.053250414944464905,1.3016538768708207e-4,0.03263439469197295,0.07671125770461075,0.0440768630126378
W02000359,2023,Newport 013,0,0,2,0.07032573283457552,2.3104928456440263e-4,0.041642373528097874,0.10102684498340925,0.05938447145531137
W02000360,2023,Newport 014,0,0,4,0.062140336347870855,1.533868102271084e-4,0.040829499558774865,0.08604253035944853,0.04521303080067367
W02000361,2023,Newport 015,0,0,2,0.060508072935021265,1.6697340068961075e-4,0.03548693363677706,0.08714142586088458,0.05165449222410752
W02000362,2023,Newport 016,0,0,4,0.056776210626335366,1.48677147866245e-4,0.03411553370865843,0.08205429991486587,0.04793876620620745
W02000363,2023,Newport 017,0,0,6,0.0523569373285701,1.4633181232546628e-4,0.030077527043977256,0.07583060817486229,0.045753081130885026
W02000364,2023,Newport 018,0,0,3,0.07105360260004814,2.0200345934312023e-4,0.04535602276197023,0.09994843957929925,0.054592416817329015
W02000365,2023,Newport 019,0,0,3,0.06348024598770549,1.779991218226972e-4,0.03921701433681437,0.09178954568987552,0.05257253135306115
W02000366,2023,Newport 020,0,0,5,0.05756087637143259,1.3748338362286255e-4,0.03857431204385174,0.08390912570205106,0.045334813658199316
W02000367,2023,Cardiff 001,0,0,5,0.04937412058337688,1.420538982758307e-4,0.02939750723218689,0.07288446310967242,0.04348695587748553
W02000368,2023,Cardiff 002,0.27186778015798013,0.0478861336252641,6,0.05989888447247369,1.6295651576761968e-4,0.039924023325935254,0.0885611735184311,0.04863715019249584
W02000369,2023,Cardiff 003,0,0,6,0.0697926615541294,1.762532862475574e-4,0.04768305343553068,0.095383983968225,0.04770093053269433
W02000370,2023,Cardiff 004,0.04293130304552992,0.00263952221517594,6,0.04452514122029482,1.2866460442961485e-4,0.02474229602221465,0.0666584542754185,0.04191615825320385
W02000371,2023,Cardiff 005,0.28483250656962683,0.05576645236657085,4,0.05589596356984655,1.3875731742393638e-4,0.035880553218796046,0.08098394832978903,0.04510339511099298
W02000372,2023,Cardiff 006,0,0,5,0.05638734830509218,1.4221091057835825e-4,0.03777727819652009,0.08197382238248892,0.04419654418596883
W02000373,2023,Cardiff 007,0.13890883588178538,0.01814598443291836,7,0.0627120722855862,1.4926298319331717e-4,0.042507870435735284,0.0906355258406063,0.04812765540487102
W02000374,2023,Cardiff 008,0.602367861552656,0.11485461690878292,2,0.051865366453018064,1.5483632068264135e-4,0.03265754658380826,0.07738659634253445,0.044729049758726186
W02000375,2023,Cardiff 009,0.21805617853305553,0.04398626963913178,3,0.06668932438516377,1.8417966144408004e-4,0.042983772307591886,0.09632523875259134,0.05334146644499946
W02000376,2023,Cardiff 010,0.07551827824560993,0.00572008575347658,7,0.05565400776470271,1.2609788871343163e-4,0.034833106138591294,0.07813414448065215,0.04330103834206085
W02000377,2023,Cardiff 011,0,0,3,0.0643597115547144,1.6801333158702252e-4,0.04173526880893321,0.091945469092686,0.05021020028375279
W02000378,2023,Cardiff 012,0,0,6,0.05354697437411321,1.311224313410463e-4,0.03335494179364072,0.07864579136152072,0.04529084956788
W02000379,2023,Cardiff 013,0,0,1,0.06895887648146244,1.716448019710961e-4,0.04517448119996505,0.09750018615460376,0.052325704954638716
W02000380,2023,Cardiff 014,0,0,4,0.05380018751819684,1.235375674674886e-4,0.03477738159015688,0.07820326055105478,0.043425878960897904
W02000381,2023,Cardiff 015,0.25941958194310355,0.05224765276105052,4,0.060625258952155855,1.6518099815888786e-4,0.037506373125821474,0.08801014081651562,0.050503767690694146
W02000382,2023,Cardiff 016,0,0,3,0.061943592938072126,1.576278067743378e-4,0.04053217741259607,0.08886456896936516,0.04833239155676909
W02000383,2023,Cardiff 017,0,0,5,0.06241401583863032,1.8677557152091024e-4,0.037643721812371966,0.09210718265748659,0.05446346084511462
W02000384,2023,Cardiff 018,0,0,3,0.054041769838161335,1.3589027954231985e-4,0.034286619838644526,0.0799418538430127,0.04565523400436817
W02000385,2023,Cardiff 019,0,0,2,0.05781355190542791,1.4612300302057414e-4,0.03808209704421068,0.08405761746596091,0.04597552042175023
W02000386,2023,Cardiff 020,0,0,1,0.04815032702446543,1.3945282105859628e-4,0.02912595741878578,0.07186087195545948,0.042734914536673704
W02000387,2023,Cardiff 021,0,0,7,0.05792208635602621,1.2371097423911234e-4,0.03827469594593366,0.08049870470509506,0.042224008759161394
W02000388,2023,Cardiff 022,0.6579064671520456,0.1014098064379664,2,0.055777693962244676,1.4387228617901212e-4,0.03649523283173203,0.08236615514608903,0.04587092231435699
W02000389,2023,Cardiff 023,0,0,2,0.061958263964378917,1.4474916601621692e-4,0.041717218246629065,0.08733365802749074,0.045616439780861676
W02000390,2023,Cardiff 024,0,0,2,0.053501964888271025,1.4387945904743689e-4,0.03381371976270586,0.08248900077117022,0.048675281008464355
W02000391,2023,Cardiff 025,0,0,1,0.09229542523661267,3.875123793652417e-4,0.05492848713365921,0.13424356730114534,0.07931508016748613
W02000392,2023,Cardiff 026,0.1395121712995512,0.01881115381338032,5,0.05410705694420834,1.3343966752645136e-4,0.033599957772291085,0.07648297375466288,0.0428830159823718
W02000393,2023,Cardiff 027,0,0,4,0.06336855278501764,1.502035044721676e-4,0.04141431993589346,0.08913878840007722,0.04772446846418376
W02000394,2023,Cardiff 028,0,0,3,0.09855825376610591,4.842715195057413e-4,0.05977128340826576,0.14421416148646582,0.08444287807820006
W02000395,2023,Cardiff 029,0.4166756491955675,0.08885700798107728,3,0.0638012858919782,1.6339419621530458e-4,0.04216743064446615,0.09053120871847319,0.04836377807400703
W02000396,2023,Cardiff 030,0.21294940924649447,0.03422890527281341,6,0.08419482524272115,2.911989620516119e-4,0.05474121446132084,0.11979737303845414,0.0650561585771333
W02000397,2023,Cardiff 031,0,0,7,0.057157455345705946,1.3210821754755707e-4,0.03637400478141193,0.08125924453051671,0.04488523974910478
W02000398,2023,Cardiff 032,0,0,3,0.10405260523795792,5.860176467725676e-4,0.05553035271596058,0.15326720262628757,0.097736849910327
W02000399,2023,Cardiff 033,0.28941688365420276,0.05248581720884513,6,0.08587181917967594,3.0910452586340934e-4,0.05636089376714743,0.12083153930811918,0.06447064554097176
W02000400,2023,Cardiff 034,0.09141002418509926,0.00871940063679245,7,0.06689329066496692,1.5339540024462536e-4,0.04411468500196096,0.09365888840512963,0.049544203403168674
W02000401,2023,Cardiff 035,0,0,4,0.06104495145776907,1.5896995409219537e-4,0.03859248194372372,0.08742781992822306,0.048835337984499336
W02000402,2023,Cardiff 036,0,0,8,0.08674475580639517,3.246238365819718e-4,0.05425480139408321,0.12440898199803657,0.07015418060395337
W02000403,2023,Cardiff 037,0,0,3,0.0708928107493508,1.8176153136503553e-4,0.047240876608677526,0.0981538990302567,0.05091302242157918
W02000404,2023,Cardiff 038,0,0,4,0.06943437199133011,1.671669123544612e-4,0.045698285815446396,0.09567045406667447,0.04997216825122808
W02000405,2023,Cardiff 039,0.28595052939293797,0.06559177634175821,3,0.07010296858262063,1.8798642835245083e-4,0.04593258995046583,0.09799759954087528,0.05206500959040945
W02000406,2023,Cardiff 040,0,0,2,0.06883108660922736,1.7864986716322216e-4,0.04693659127460337,0.09627324574834858,0.04933665447374522
W02000407,2023,Cardiff 041,0,0,6,0.06313090723670407,1.7356630385581922e-4,0.0411014100170323,0.0908548223043425,0.0497534122873102
W02000408,2023,Cardiff 042,0,0,3,0.07476660336865266,2.1103648616320144e-4,0.048770813935469476,0.10527121125120682,0.05650039731573735
W02000409,2023,Cardiff 043,0.3563695299729286,0.081649332413345,3,0.06111497065184983,1.561214048064733e-4,0.0395974070770774,0.0869609563192667,0.0473635492421893
W02000410,2023,Cardiff 044,0.2401231880465001,0.04494581180449933,4,0.07689324428298454,2.1576062600558367e-4,0.05012767472134066,0.1054773807829971,0.055349706061656435
W02000411,2023,Cardiff 045,0.714266673441121,0.0833881777626273,2,0.06397179578463043,1.7727163829944382e-4,0.042207437980583344,0.09299401475231289,0.05078657677172955
W02000412,2023,Cardiff 046,0,0,2,0.06871465362701541,1.7955118571266182e-4,0.04352075448711798,0.09687648258115174,0.05335572809403376
W02000414,2023,Powys 020,0,0,8,0.0441003191368522,1.2706004490286126e-4,0.02229143839916474,0.064889057756878,0.042597619357713265
W02000415,2023,Merthyr Tydfil 008,0,0,10,0.06123734671634588,1.3149807578828837e-4,0.041746066862799545,0.08837684380966682,0.04663077694686727
W02000416,2023,Powys 021,0,0,8,0.04491651072185985,1.2409072655792118e-4,0.023688348871299343,0.06614476032630683,0.04245641145500748
W02000417,2023,Neath Port Talbot 020,0,0,6,0.05389007770062561,1.3426566966364802e-4,0.033198700666499215,0.0806897294809859,0.04749102881448669
W02000418,2023,Carmarthenshire 027,0,0,6,0.046456897788219674,1.2200628372596615e-4,0.025853241656761523,0.06921193246498514,0.04335869080822362
W02000419,2023,Denbighshire 017,0,0,3,0.04886909210466956,1.5958903035124595e-4,0.026039572804037986,0.07394215348460993,0.047902580680571946
W02000421,2023,Ceredigion 011,0,0,11,0.046555061224878416,1.2300620733043057e-4,0.026256935456017406,0.06659946825907218,0.04034253280305477
W02000422,2023,Cardiff 048,0,0,3,0.08335996419955279,3.047985561686997e-4,0.05307130746886101,0.11948501310394408,0.06641370563508306
W02000423,2023,Cardiff 049,0,0,3,0.079780884906022,2.5006019800279876e-4,0.05249361387111219,0.11512648311504986,0.06263286924393767
W02000424,2023,Wrexham 021,0,0,9,0.04372431066093947,1.522804600430476e-4,0.023546355291393616,0.06761577316217636,0.044069417870782744
W02000425,2023,Wrexham 022,0,0,1,0.056511807343054714,1.4538650016026415e-4,0.034642489202739865,0.07953471536087067,0.04489222615813081
W02000426,2023,Wrexham 023,0,0,1,0.04817548316582336,1.3811933760137844e-4,0.02602815959016451,0.07128844076655019,0.04526028117638568
W02000427,2023,Neath Port Talbot 021,0,0,10,0.053681084597822636,1.2792148569755476e-4,0.034524813989094204,0.07821303125365345,0.043688217264559244
