domain_id,benchmark_commute_distance,direct_estimate,direct_ci_lower,direct_ci_upper,direct_ci_width,fh_estimate,fh_ci_lower,fh_ci_upper,fh_ci_width,spatial_fh_estimate,spatial_fh_ci_lower,spatial_fh_ci_upper,spatial_fh_ci_width
W02000268,7.799979255024116,12.950035176314866,-4.462802779003958,30.36287313163369,34.82567591063765,9.675195074210507,4.254363172163007,14.473764009340426,10.21940083717742,10.614488780556801,6.535203374801342,14.600288676543945,8.065085301742602
W02000269,7.8736091166453805,21.917027747325665,-4.412710215828653,48.246765710479984,52.65947592630864,9.507873233326375,3.9198201184502715,15.353584444151533,11.433764325701262,11.113362942127056,6.703399736181512,16.317594596466822,9.61419486028531
W02000270,7.577080823466667,11.169101467220969,1.6372664336873335,20.700936500754604,19.06367006706727,9.77252495602429,5.231752182284087,14.716410472231422,9.484658289947335,9.845260800613119,5.384643700359078,14.315125698004687,8.93048199764561
W02000271,8.027226262300763,20.953170396194835,12.087413042866256,29.818927749523414,17.73151470665716,12.523381477198617,8.154789981383477,17.48021511256785,9.325425131184375,13.081297893605202,8.334002925829479,17.380243356623282,9.046240430793803
W02000272,7.601014422639364,11.09297321625251,7.011164753143184,15.174781679361836,8.163616926218651,10.18128413643867,6.580313332626054,13.538429338787143,6.958116006161089,10.458570789708498,7.32310779845086,13.694741865269142,6.371634066818282
W02000273,7.7160781206967215,12.055427013432633,0.4475725693240076,23.66328145754126,23.21570888821725,9.441312080072665,4.671158794936769,14.278406178691194,9.607247383754425,10.003664933086135,5.379387072400828,14.679981775782236,9.300594703381408
W02000274,8.244074083550066,11.501890501561885,5.430964449707895,17.572816553415876,12.141852103707981,10.352505040568076,6.4718452883631725,14.904060443538736,8.432215155175562,11.173697983595101,7.784642566968754,15.529194109877423,7.7445515429086695
W02000275,7.624185183630952,12.33934104542063,8.102339763106393,16.576342327734867,8.474002564628474,11.26444258932729,7.813143470141242,14.733056776068867,6.919913305927626,11.474161232851454,7.802750941952303,14.472117259744207,6.669366317791904
W02000276,7.866932287607892,16.395861284281057,8.569027378499499,24.222695190062616,15.653667811563118,11.819671144799894,7.106252281222413,16.24211172236482,9.135859441142408,11.438999264030723,7.401957523787791,15.86529238669976,8.46333486291197
W02000277,7.194741554187192,8.87861425870921,-1.1046670712774276,18.861895588695845,19.96656265997327,8.603533026121882,3.706197593733192,13.13923609733029,9.433038503597098,8.607676887398252,3.6000373982172302,13.358526241338943,9.758488843121713
W02000278,7.606059987221095,19.92189233367861,9.810250105659872,30.033534561697348,20.223284456037476,11.376841840620662,7.128379929153946,16.53693922221026,9.408559293056316,11.69159611034579,6.499687807175496,17.046952454127556,10.54726464695206
W02000279,7.374820907843137,5.293692001194658,3.4550662338025853,7.132317768586731,3.6772515347841455,5.567686574482186,3.8551651323910807,7.274059737817455,3.4188946054263747,5.855778781872616,4.134625019238603,7.510357439276463,3.37573242003786
W02000280,8.53441793172835,15.201255867010342,5.791268947744806,24.61124278627588,18.819973838531077,10.812195475212146,5.7782726179802015,15.517433066160692,9.73916044818049,10.96646111545422,6.326445811173365,15.1677364469724,8.841290635799036
W02000281,7.452521262398785,12.811008364274514,6.621249290846447,19.00076743770258,12.379518146856135,10.789130933884769,6.754592584788992,14.748646894154469,7.994054309365477,10.65852927603539,6.659599003626994,14.841967528129414,8.18236852450242
W02000282,8.576012456370272,13.56464922400928,5.7994652758924445,21.329833172126115,15.53036789623367,10.432233397198027,5.992500363841783,14.697396664131738,8.704896300289954,10.51891830312293,6.815872480936371,14.448342529045167,7.632470048108796
W02000284,7.050993914434782,12.399483668054856,6.852898555485087,17.946068780624625,11.093170225139538,10.797515853526908,6.560257427455404,15.167386437279657,8.607129009824252,10.895448120314486,7.189063493338459,14.026276184833735,6.837212691495276
W02000285,7.8553646196754565,27.548883080068997,2.732995020556274,52.36477113958172,49.631776119025446,10.080659139914196,4.395174086672936,15.581591848718112,11.186417762045176,10.603702729717506,5.694584745762264,15.485429229295105,9.79084448353284
W02000286,6.837450061546841,10.337662226248108,-0.801390853585632,21.47671530608185,22.27810615966748,9.045760952861926,4.101382596540384,14.018644358738097,9.917261762197713,9.661579674656002,4.527212254471575,14.344012160160354,9.816799905688779
W02000287,6.753486828282829,10.522329323704893,5.64266667776934,15.401991969640445,9.759325291871104,9.936626121780655,5.779713979427323,14.172087970496934,8.392373991069611,10.303124460940898,6.626344377690697,14.074333464776629,7.447989087085932
W02000288,8.20623589370438,25.384718446902127,5.69496381992338,45.074473073880874,39.379509253957494,10.528318437836935,4.72829074335869,16.672006263820307,11.943715520461618,10.673772746190242,6.483138184196437,15.36044541545698,8.877307231260541
W02000289,9.206835277575758,7.311969934039263,3.1501047698589097,11.473835098219617,8.323730328360707,8.245966623548963,4.833398344433556,11.019187260654004,6.185788916220448,8.485977592716509,5.16994641003552,12.444103044865086,7.274156634829566
W02000290,8.096114558002617,6.322088634682421,3.5263241080917425,9.1178531612731,5.5915290531813575,6.801199854686697,4.055485510276974,9.923078827055658,5.8675933167786845,7.0844629187497485,4.702128708415723,9.423980360201142,4.721851651785419
W02000291,8.402125446347608,8.486298507067724,5.722101641681256,11.250495372454193,5.528393730772937,8.603957578576342,6.301411520760808,10.904915045497997,4.60350352473719,8.73521988041946,6.375196778921455,11.228564986419663,4.853368207498208
W02000292,6.9378889086697555,6.10985744277958,1.593591277613867,10.626123607945292,9.032532330331424,7.1909072098126945,3.7916420435598077,10.709582147124923,6.917940103565115,7.631634422133517,4.391273157431321,10.8165786210354,6.425305463604079
W02000293,8.066156943675889,11.255589887802426,6.093760278094435,16.417419497510416,10.32365921941598,10.26763189412945,6.366559049939755,14.285885540013968,7.919326490074213,10.250094596318782,6.371271400728072,13.936073141328745,7.5648017406006725
W02000294,7.516577302796174,11.428122108634984,6.746762867017121,16.109481350252846,9.362718483235724,10.54041041853711,6.773066142746309,14.430608706266835,7.657542563520526,10.374304920024384,6.964531355477912,13.936672677288257,6.972141321810345
W02000295,7.360889573952199,5.353819732507033,0.7727020176303663,9.9349374473837,9.162235429753334,6.8263910884478705,2.7624641961331395,10.209279911936385,7.446815715803245,7.391166433444214,4.107626326071932,10.797721815078688,6.690095489006756
W02000296,6.939092450554751,8.226934596744133,3.8976907900572106,12.556178403431055,8.658487613373843,8.482494296494341,5.0915286735594325,11.859418839435202,6.7678901658757695,8.879588561122642,5.549550994727132,12.258681606963647,6.709130612236515
W02000297,7.527714342092338,19.349795736806346,7.598683706086424,31.100907767526266,23.50222406143984,11.353831773404734,6.208804206493525,16.275671825833577,10.066867619340051,11.020477830522607,6.674483964730372,15.258910062257662,8.58442609752729
W02000298,6.897624633618521,14.184316431794063,-1.116350540075448,29.484983403663573,30.60133394373902,9.228780599176625,3.7248338732088833,13.895680884516029,10.170847011307146,9.637721533835062,4.552092429991033,13.989102533216501,9.437010103225468
W02000299,7.068277025175644,7.07437521202186,3.9060586843708363,10.242691739672885,6.336633055302049,7.548193088553752,4.782563327308841,10.499518089782407,5.716954762473566,7.593887177313492,5.068625355128541,10.437837108287686,5.369211753159146
W02000300,6.952379253359341,11.064711637385818,6.142530737145808,15.986892537625828,9.84436180048002,9.998946002125603,5.698119999813344,13.594168502570692,7.896048502757348,10.187347904903723,6.5152291513042035,13.451452377025623,6.936223225721419
W02000301,6.9740533923564,11.705061768966038,7.682198227526851,15.727925310405226,8.045727082878376,10.881867702234594,7.794711318661617,13.998302269268713,6.203590950607096,10.653275838825332,7.605780847974724,13.78385174994689,6.178070901972166
W02000302,7.640369503344482,11.601711854524149,1.8388043324644237,21.364619376583875,19.52581504411945,9.530342993404167,4.303871170588968,14.516213147150623,10.212341976561655,9.929493571084796,5.367598891137093,14.353176168552249,8.985577277415157
W02000303,7.389010513414633,41.14758984181217,-1.166038511642725,83.46121819526707,84.62725670690979,9.972680350244499,4.469179381454124,15.688556646848365,11.219377265394241,8.562852735760789,3.640977218671363,13.206602533242066,9.565625314570703
W02000304,7.614629138022367,12.279254695698958,1.5429836705132285,23.01552572088469,21.47254205037146,10.318323585974436,5.682985884233948,14.639864873798063,8.956878989564114,9.374490716311023,5.294621111848635,13.778463493416405,8.48384238156777
W02000305,7.162347125129534,17.01867043201226,9.14494551113031,24.892395352894212,15.747449841763903,11.669153663340726,6.982951650545729,16.68455185714855,9.70160020660282,11.375941010354394,6.99598133433483,16.382010567526756,9.386029233191927
W02000306,7.175986408727516,9.079783987907058,5.350180014472783,12.809387961341333,7.45920794686855,9.19431928592019,6.216359152251434,12.592597884291113,6.3762387320396785,8.917232400320291,5.942759746338795,12.263590379214941,6.320830632876146
W02000307,6.583145817018909,6.056490039582947,3.064782916574234,9.04819716259166,5.983414246017425,6.7834971565572415,4.225451390805217,9.50806661231427,5.282615221509053,7.038025447772583,4.173785498884767,9.816195832562311,5.642410333677544
W02000308,6.894277941487114,10.761317857891354,6.615262260280297,14.907373455502412,8.292111195222116,10.291377956315786,7.037424891515497,13.646192239204181,6.608767347688684,9.91668420050876,6.898374391873363,12.945158038718876,6.046783646845514
W02000309,6.3593548484676505,9.704973760227643,6.85620095279436,12.553746567660927,5.697545614866566,9.65807949318573,7.178386085362396,11.961721270701121,4.783335185338725,9.376444146194407,7.068719991209885,11.671413772485387,4.602693781275502
W02000310,7.669243229684909,50.21906487221129,3.0458325039634317,97.39229724045916,94.34646473649573,9.240653802402058,3.2545094676976287,14.645606138562353,11.391096670864725,8.398457070295333,3.1283444861508425,13.559238597294545,10.430894111143703
W02000311,6.259059267998418,4.842365545490801,1.9919286915246235,7.692802399456978,5.700873707932354,5.62342530684854,3.2846687159102554,7.895670454570123,4.611001738659867,5.709516820786706,3.0195054686331346,8.0219655331538835,5.002460064520749
W02000312,6.763725037750793,30.379913606829934,2.529335692834241,58.23049152082562,55.701155827991386,9.633982576961282,3.680632693706631,15.26526492894073,11.5846322352341,9.08550161687618,4.257497705211751,14.09423136746423,9.83673366225248
W02000313,7.151795914683266,7.025313145204429,2.9891363423014568,11.0614899481074,8.072353605805944,7.562331650881795,4.361983777501351,10.79056848199836,6.428584704497009,7.360634907678812,4.417626238286237,10.547092656137067,6.12946641785083
W02000314,8.42657730556962,11.779766829344837,6.069607656045922,17.489926002643752,11.420318346597831,10.73430557887393,6.641611994265692,14.725323318438486,8.083711324172793,10.510803841708753,6.453660824391979,14.195054652996763,7.741393828604784
W02000315,8.613017095367027,8.776242115904141,2.27893629649704,15.273547935311242,12.994611638814202,9.1104023298743,4.79358184441732,13.288881076920045,8.495299232502726,9.531517517731963,5.143604158295081,13.770445640485852,8.62684148219077
W02000316,8.396303476702508,6.397317579844129,3.4328515731881897,9.361783586500069,5.928932013311879,6.9890410715360645,4.290421090539219,9.733648977138717,5.443227886599498,7.385199879763688,5.007378933382759,9.67458978746177,4.667210854079011
W02000317,7.762758123238018,13.763133794804096,4.0232100918981235,23.503057497710067,19.479847405811945,10.215462193010769,5.252133856186968,15.009149338166475,9.757015481979508,10.264018695059413,5.060363183325203,14.887989810695291,9.827626627370089
W02000318,8.353119601868487,16.47431787376319,5.880366166897748,27.068269580628634,21.187903413730886,11.146237283595722,5.886523712694567,16.774003278621223,10.887479565926656,11.02838184759546,6.9000866762139506,15.662430177087657,8.762343500873707
W02000319,8.288243501790689,20.393644395433206,11.241353355905176,29.545935434961237,18.30458207905606,12.234130173217062,7.988073745518714,16.957683778231136,8.96961003271242,11.891400383570682,8.005937705351357,15.916977940959889,7.911040235608532
W02000320,7.847477087580219,11.558949864454357,2.092382786875559,21.025516942033157,18.933134155157596,10.05284849225041,5.2759269824128,15.613764140129362,10.337837157716562,9.673982820659912,5.642513237389657,13.907754348838322,8.265241111448665
W02000321,7.675004787912912,5.76801141076976,2.3041198151951616,9.231903006344359,6.927783191149198,6.901942970607993,4.182633943053988,9.388534353672492,5.205900410618504,6.908368933306439,3.9024587309853054,9.840863019428728,5.938404288443422
W02000322,8.287622813505607,12.43540658541331,5.213202563843934,19.657610606982686,14.444408043138752,10.588232108113809,5.835592922037262,14.626023075018503,8.79043015298124,9.924107092219208,5.987396215548891,14.401416307687192,8.414020092138301
W02000323,8.754240914850918,10.464553767126489,4.117989221440678,16.8111183128123,12.693129091371624,9.883975727366884,5.224508374497962,14.260289798320489,9.035781423822527,9.738456628218191,6.0371501902308555,14.125313669408431,8.088163479177576
W02000324,8.324557402523503,9.095711216774777,4.875888327599353,13.315534105950203,8.439645778350851,9.280365057905877,5.898800339771163,12.718531914541602,6.819731574770439,9.11889049049795,5.96597056087427,12.493392947674112,6.5274223867998415
W02000325,7.221276047465209,2.6425414459662058,0.970516970747358,4.3145659211850536,3.3440489504376956,3.220441559053043,1.6278995578859057,4.75216813592065,3.1242685780347443,3.294773785960487,1.9098173587158964,4.776622213297141,2.866804854581245
W02000326,7.323422670450098,13.917512654970892,4.040385446778808,23.794639863162978,19.75425441638417,10.233317393147626,5.101110237493462,14.625353264901364,9.524243027407902,9.476255465057525,5.560834038819752,13.697542496411616,8.136708457591865
W02000327,8.066891473148148,8.004931831872058,3.7611795933010743,12.248684070443042,8.487504477141968,8.49926203305569,5.2481511679360064,11.627417055573709,6.379265887637702,8.310801310620501,4.687129378255822,11.811769940830203,7.124640562574381
W02000328,7.2945213471162,10.143527658860867,5.689596138581552,14.59745917914018,8.907863040558627,9.790557247462647,6.279675476663038,12.849539517422377,6.569864040759339,9.090962277256795,5.868196379309737,12.224790772568463,6.356594393258726
W02000329,6.620778003466205,5.060284128684291,2.648677953201624,7.471890304166958,4.823212350965335,5.653562672359538,3.6380537932188144,7.762468140115477,4.124414346896662,5.392215708085983,3.4094352177731864,7.6698739009527275,4.260438683179541
W02000330,6.431674563160544,4.6060227736422465,1.1944439062858105,8.017601640998683,6.823157734712872,5.690977153616188,2.7924542497578226,8.348297502417648,5.555843252659825,5.810415084844714,3.231389772552408,8.444835796071253,5.213446023518845
W02000331,5.687546164248404,3.7773153186101953,2.000366666614134,5.554263970606256,3.5538973039921222,4.192347957620763,2.4237108076990257,5.796507852650363,3.372797044951337,3.9402783323010357,2.0315675247471905,5.807128822842146,3.7755612980949556
W02000332,6.0237099713553794,2.5429836356087145,1.7493493703602478,3.3366179008571812,1.5872685304969334,2.69235583799923,1.9356103637037236,3.4931588404713505,1.5575484767676269,2.709698362106556,1.9856808361980605,3.4992947862576003,1.5136139500595398
W02000333,6.347087761499148,2.135051546085259,-0.266366267936172,4.53646936010669,4.802835628042862,3.309389152373539,1.2975722964765293,5.165448365770098,3.867876069293569,3.284326777889003,1.207118147842131,5.423691562018801,4.21657341417667
W02000334,6.784892006428173,10.731660973962459,6.584287381125918,14.879034566799,8.294747185673081,10.324048861787533,7.333742578719652,13.687143667427401,6.3534010887077494,9.661536010851824,6.667455724594426,12.884785147644513,6.217329423050087
W02000335,7.4074974361483,10.80934221343589,4.701624821231458,16.917059605640322,12.215434784408863,9.946291060714708,6.027458812662223,13.721011255481232,7.6935524428190085,9.234436172671463,5.258492008306171,13.056786390861646,7.798294382555475
W02000336,10.42211474710619,30.9257753632422,4.435529965573856,57.41602076091054,52.980490795336685,9.581584180678242,3.606243393449608,15.112568312436299,11.50632491898669,9.323856223918844,4.288564620004033,14.240138404371585,9.951573784367552
W02000337,9.635264524547804,5.7097328798100015,1.0052629375787108,10.414202822041293,9.408939884462583,6.770260684068228,3.0718717830356113,10.412717633181188,7.340845850145577,6.769735744460339,3.0391841488134723,10.337790415126733,7.298606266313261
W02000338,10.992515518854065,14.218961938091962,2.040815860939123,26.3971080152448,24.356292154305677,9.97919815700197,4.47747628318567,14.530447673398527,10.052971390212857,10.454150014121442,5.510973718439698,15.110396340478633,9.599422622038936
W02000339,10.632803899215128,13.498848114262096,1.4780126889378682,25.519683539586325,24.041670850648458,9.844054948440483,4.899383701322616,14.3878376487542,9.488453947431584,10.437461014158036,4.607372466852755,15.708438070274154,11.101065603421398
W02000340,12.824625512658228,12.03846462655071,6.554323747032727,17.522605506068693,10.968281759035966,10.820081013873253,6.909006867918668,14.791919878961798,7.882913011043129,10.27352269219297,6.828532851673261,14.268346975906049,7.439814124232788
W02000341,11.00628210216895,12.473278274432117,3.740055838700737,21.206500710163496,17.46644487146276,9.939666569794428,5.5433856865460704,14.967946459736146,9.424560773190075,9.65551716155581,5.3175621592885856,13.403016392778348,8.085454233489763
W02000342,12.703547609611233,37.79384992940254,5.062435225036204,70.52526463376887,65.46282940873266,9.4235588329608,2.792904603847594,15.278021680546523,12.485117076698929,10.288543739031066,5.33552116423197,15.627204086387563,10.291682922155593
W02000343,9.607000017572538,15.192378364207306,0.9611716223595135,29.4235851060551,28.462413483695585,9.31904838821312,4.045298516376226,15.551274560530997,11.505976044154771,9.990918867956598,4.87067256671674,15.353622765689328,10.482950198972588
W02000344,11.203966325038483,12.21691237753517,5.976689095143965,18.457135659926376,12.480446564782412,10.411389952232096,6.196400988574477,14.942950068043823,8.746549079469347,10.926302818099805,6.695310900520595,14.817265636159462,8.121954735638866
W02000345,8.734452034045393,9.670293260293073,3.0881378309170087,16.252448689669137,13.164310858752128,9.008201710988578,4.812164742321899,12.790908591157136,7.9787438488352365,10.205276807399626,6.061818491742713,14.297478983437331,8.235660491694619
W02000346,10.72773412134503,28.46012356953176,13.776126630219547,43.14412050884397,29.36799387862442,11.474509511501065,6.074749361253995,17.291005523645417,11.21625616239142,12.17973963473193,6.9035906440972665,17.287096048580494,10.383505404483227
W02000347,7.823941938432836,29.889998509344064,0.5373690762491456,59.242627942438986,58.70525886618984,9.310581261566941,4.089292917315296,16.122043125286197,12.032750207970901,9.370414011010908,4.130963705450064,14.902867992365014,10.77190428691495
W02000348,6.840127969421883,6.366385123946504,0.32493885938396616,12.407831388509042,12.082892529125075,7.619948080067256,3.6717476491082497,11.783428513812558,8.111680864704308,7.315349469463593,3.7798496560104677,11.30528047333069,7.525430817320222
W02000349,6.673018589058524,9.502807228072353,4.059622169245708,14.945992286898997,10.88637011765329,9.261261153474392,5.43982271835798,13.130389388517388,7.690566670159408,9.098428389583887,5.112502146805492,12.974650383024773,7.862148236219281
W02000350,9.661677860412759,9.37316553501438,3.3030125326123736,15.443318537416385,12.14030600480401,9.12961002028335,5.452980419718172,13.004767033199311,7.551786613481139,9.778212132786205,5.8030200963573115,13.676479830464931,7.87345973410762
W02000351,6.891041821987953,14.25662924692783,7.063299062868805,21.449959430986855,14.38666036811805,10.624057855464818,6.537379023763909,15.182894398013236,8.645515374249328,11.187749617544547,6.805999535141171,15.19319718205001,8.387197646908838
W02000352,6.491089745262588,10.616345419909953,4.083869362861479,17.148821476958428,13.06495211409695,9.283698906077893,4.977438058350309,13.434368400711517,8.456930342361208,8.968495886093105,4.950849356708366,13.639137141361982,8.688287784653616
W02000353,6.186895300271125,5.105723225951837,0.9870071798829727,9.224439272020701,8.237432092137729,6.1404293214589325,3.1439229705805865,9.78777957222904,6.643856601648453,7.1015536666800045,3.483311681340952,10.622028798718645,7.138717117377693
W02000354,7.214268674578389,6.635614841194458,1.9370650673714422,11.334164615017475,9.397099547646032,7.495366182973364,4.439656426294812,11.463274764889805,7.023618338594993,8.466378166365692,4.744721300667333,12.433598533004595,7.688877232337262
W02000355,7.843264900405679,9.548353732808843,6.622572210701401,12.474135254916286,5.851563044214885,9.295295152490738,6.817092268202222,11.794048554824114,4.976956286621892,9.49988240770086,6.91599511164914,12.053318964728962,5.137323853079822
W02000356,6.13030305762595,11.662427851317679,6.582015733994384,16.742839968640972,10.160824234646588,10.70733901932958,7.3090695178000065,14.669937259989005,7.360867742188999,10.76017806698658,6.4588848308259506,14.476295838014078,8.017411007188127
W02000357,6.721539797680928,14.08388127160262,8.912668588459711,19.255093954745526,10.342425366285815,11.214505246711655,7.705208944779151,15.584602551952544,7.879393607173394,11.935510294401823,8.25680839268994,16.509075309230195,8.252266916540254
W02000358,7.9345247176938365,15.035482619479815,7.754651258261358,22.316313980698272,14.561662722436914,10.623153047682544,6.305605420534046,15.095338589622568,8.789733169088521,10.121006539615228,5.5961162512142915,14.01251418141603,8.41639793020174
W02000359,6.748055426928282,12.951227947898866,6.528100752849067,19.374355142948666,12.846254390099599,10.07122531995035,5.5697228716741005,14.826778610726041,9.25705573905194,11.169796607037085,7.454084634159947,15.651117075093053,8.197032440933107
W02000360,6.0866037238198585,11.807168256601559,3.7197105493674876,19.89462596383563,16.174915414468142,8.973227966764181,4.083070616902509,13.622258920958037,9.539188304055529,9.083345023095347,4.195919780700798,14.46730423245317,10.271384451752372
W02000361,6.862138473984419,13.39583785568002,8.177324248816172,18.614351462543866,10.437027213727694,11.369030514580972,7.55184569757068,14.95133305000548,7.399487352434801,11.863563819649467,8.519289421860297,15.636920154034488,7.117630732174192
W02000362,8.021906408369803,6.585049879764016,2.3115240899812175,10.858575669546815,8.547051579565597,7.201439100412168,3.8845785412322353,11.099079335123308,7.214500793891073,7.166129335392735,3.822958077611343,10.141288091726212,6.318330014114869
W02000363,5.558182892236025,7.473881397356571,1.5953632633615378,13.352399531351605,11.757036267990067,7.631271389772622,3.283415951575588,11.803496769595991,8.520080818020404,8.400256143339563,4.446768230428413,12.539874922347044,8.093106691918631
W02000364,6.519394526156941,12.947770505029139,-2.5377243291352816,28.43326533919356,30.97098966832884,8.698183842025976,3.459456534275386,13.338990995956909,9.879534461681523,9.185562427318235,2.4358024323233103,14.90289476933997,12.467092337016659
W02000365,6.69318265252785,20.289973984947725,6.062992948727571,34.51695502116788,28.453962072440312,10.28083204325239,5.304274381634663,16.17540498512156,10.871130603486897,10.13619811031334,4.736867271172528,15.10354534884046,10.366678077667931
W02000366,8.378751665096456,12.857951763297176,0.9087462426814525,24.8071572839129,23.898411041231448,9.645983183253648,4.749058118531311,14.198970588065729,9.449912469534418,9.160441827102286,4.8671195770559414,13.496265015257555,8.629145438201613
W02000367,7.405637866691562,7.580477718410777,3.9748315971749206,11.186123839646633,7.211292242471712,7.543453595643446,4.4001246863644266,10.492159813682875,6.092035127318448,7.543794128454252,4.475845249015871,10.50202818559926,6.026182936583389
W02000368,6.101638211002785,3.2748114728110513,1.605565781898753,4.9440571637233495,3.3384913818245963,3.620901248596901,2.014794607445113,5.264898061739636,3.250103454294523,3.5008596172359443,2.0761152078829372,5.064660834846816,2.9885456269638784
W02000369,7.2700407,4.4504982185489546,2.423025005956552,6.477971431141357,4.054946425184806,4.923503289744183,3.245273800896827,6.790172543945312,3.544898743048485,5.034003812774403,2.887507563003064,6.9704844660395375,4.0829769030364735
W02000370,6.495652703036723,4.221165910395479,1.713681721273789,6.72865009951717,5.014968378243381,4.766997533894916,2.4308827091215015,6.953750221052877,4.522867511931375,4.811318031023079,2.642874421737819,6.908837682975756,4.265963261237937
W02000371,5.423291582848186,3.733923781080957,0.7506396980711165,6.717207864090797,5.96656816601968,4.459728916374756,1.9297155718921513,6.918237198164652,4.988521626272501,4.319951194664863,2.121249413601637,6.853875702810625,4.732626289208988
W02000372,7.6304825996240595,15.961198446873366,5.653738742867853,26.268658150878878,20.614919408011026,9.486770925969338,4.14661569806373,14.429870525741265,10.283254827677535,9.493258128334858,5.2270241365623,14.517880532927204,9.290856396364905
W02000373,5.444325424626007,18.389389318926778,2.4720962244281157,34.30668241342544,31.834586188997328,9.008325363923344,3.5541205663241584,14.848571267269689,11.29445070094553,8.55209530073392,3.754803195345078,14.337921156588004,10.583117961242927
W02000374,6.346860928571428,6.58611820745636,1.0498554865522012,12.122380928360517,11.072525441808317,6.9194981656261625,3.114589114033496,10.583269737833351,7.468680623799855,6.536551165432966,2.9749176652835203,10.248607762589513,7.273690097305993
W02000375,5.33473624576706,6.828223612232073,0.6662574570883395,12.990189767375806,12.323932310287468,7.68762908851257,3.363395693172203,11.851814613321045,8.488418920148842,6.965841111686762,2.6082512313630684,10.778238104812024,8.169986873448956
W02000376,6.337247881500988,6.098475441448855,3.1629650087527867,9.033985874144923,5.871020865392136,6.525066256749682,3.8715931892476387,9.224251840206504,5.352658650958865,6.359544440004758,3.815623344989204,9.14432531683815,5.328701971848947
W02000377,7.09447686337761,5.324977143677473,3.4497596072833083,7.200194680071638,3.7504350727883295,5.614479849510154,4.047779373799779,7.322119937318128,3.274340563518349,5.62571244144352,3.815746395750944,7.476141900906941,3.6603955051559973
W02000378,6.071613531007753,5.730981705358661,-0.40734778082180867,11.869311191539131,12.27665897236094,6.449966919011251,2.229020054745055,10.773714274323414,8.544694219578359,6.123858321598334,2.346550447872719,10.417594353595803,8.071043905723084
W02000379,6.166127536036036,47.4303517569962,-5.646070787080262,100.50677430107267,106.15284508815293,8.178096988704162,2.6510525709394024,13.57859784427589,10.927545273336488,7.599693921639489,1.8823324769294452,13.60582314346107,11.723490666531625
W02000380,8.02556907119828,8.855183364555808,6.184703198697445,11.525663530414171,5.340960331716726,8.701492159466653,6.5578671446392045,10.844031205853483,4.286164061214278,8.876674421599652,6.525549873528727,11.333680904309736,4.808131030781008
W02000381,5.039611780975878,17.741587405594732,6.349590137997886,29.133584673191578,22.783994535193692,10.242465295847209,5.690881104126995,15.764541939196906,10.073660835069912,8.951427953375896,4.320931486311725,13.434860375220595,9.11392888890887
W02000382,5.224866573262839,8.735814187217894,0.5315428116186833,16.940085562817103,16.408542751198418,8.270983288187912,3.884404981608945,12.539720084815764,8.655315103206819,7.5400544385923896,3.8492308867047402,12.170494608962397,8.321263722257656
W02000383,4.284830273510972,4.0613326887318415,2.182587123419699,5.940078254043984,3.7574911306242846,4.397213870117556,2.75122269135532,6.03366215586405,3.2824394645087303,4.393683767935787,2.7106596229755677,5.833999187338837,3.1233395643632695
W02000384,5.815377514105419,3.738737209807085,2.974404117428284,4.503070302185886,1.5286661847576024,3.829383582917215,3.0759478752815923,4.594587090597097,1.5186392153155044,3.7748638488698845,2.978487213476722,4.545731069270088,1.5672438557933663
W02000385,7.924785038575667,22.00173652404174,-11.426522984019122,55.4299960321026,66.85651901612172,7.605599315389393,2.3111116055430294,13.133808873759984,10.822697268216954,6.530042173762693,1.5793177353684857,11.645800090438758,10.066482355070272
W02000386,5.88427283386277,8.598484125800605,0.9976120266342487,16.199356224966962,15.201744198332714,7.616396954867722,2.4813529614515435,12.388067802897615,9.906714841446071,7.0533339807824795,2.6432345480577943,11.237778211307914,8.59454366325012
W02000387,5.691247255140898,13.488834805276841,0.9195144453248325,26.05815516522885,25.138640719904018,8.18949271264441,3.297527717357392,12.793979242609637,9.496451525252246,7.502910689727457,2.1833383060644387,12.80255621808967,10.619217912025231
W02000388,5.221447910383597,5.588005659013572,3.195824450130237,7.980186867896906,4.784362417766669,6.080590778387011,3.609424357909379,8.369076748585698,4.759652390676319,5.778600103957582,3.8641155272507124,7.977566159904356,4.1134506326536435
W02000389,5.040853611270983,5.644775340982704,2.3257510213222172,8.963799660643192,6.638048639320974,6.235783972833679,3.589910171827661,8.883461538393451,5.29355136656579,6.324412694996188,3.417141731090723,8.969174275148607,5.552032544057884
W02000390,7.131030428853754,6.617859747350056,2.7472055418671433,10.488513952832967,7.741308410965824,6.845003290089437,3.32117799618921,10.239731136325684,6.918553140136474,6.556221992915022,3.5042250206315675,9.23736732690635,5.733142306274782
W02000391,7.61065084167894,9.495707985789393,1.4608533534730501,17.530562618105733,16.069709264632685,7.995898629391393,3.713210680647002,12.54807138865846,8.834860708011458,7.708909638104814,3.361684153318505,11.736893088832664,8.37520893551416
W02000392,6.720200010331703,7.431107541964304,2.6029609183515277,12.25925416557708,9.656293247225552,7.48846354301664,4.063647436610264,11.25093105500909,7.187283618398826,7.524742545450842,3.9157934534792407,11.23296703905013,7.31717358557089
W02000393,5.590882946104277,7.646527027819966,3.064217495311767,12.228836560328165,9.1646190650164,7.628088479314017,4.096817638958747,11.292635477530265,7.195817838571518,7.689864898182921,4.34250745710623,10.808775485123363,6.466268028017133
