method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Unstructured,W02000178,166,-6.034073187774448e-5,-0.021421630190475473,0.021114390847565324
MRP Shallow,Unstructured,W02000179,167,-8.483158694839947e-5,-0.021484048758362788,0.021051760514550495
MRP Shallow,Unstructured,W02000180,168,-3.858076666709294e-5,-0.021366499064658206,0.021170048269311154
MRP Shallow,Unstructured,W02000181,169,-4.4211630637381414e-5,-0.021380766035678234,0.021155641936061318
MRP Shallow,Unstructured,W02000182,170,3.975881550912214e-5,-0.021164211521485912,0.021371389886704544
MRP Shallow,Unstructured,W02000183,171,-5.175075813815277e-5,-0.021399657215929756,0.021136502452221574
MRP Shallow,Unstructured,W02000184,172,3.5874732815132146e-5,-0.021174549381581646,0.02136074183276991
MRP Shallow,Unstructured,W02000185,173,3.907982246144476e-5,-0.021166646829665306,0.021368919102490315
MRP Shallow,Unstructured,W02000186,174,-6.34570353405296e-5,-0.021429267261822014,0.021106705140875738
MRP Shallow,Unstructured,W02000188,175,3.87197658430919e-5,-0.021167420387879228,0.02136816342340794
MRP Shallow,Unstructured,W02000189,176,1.0950628862728358e-4,-0.020986490805851646,0.021550796228581543
MRP Shallow,Unstructured,W02000191,177,1.4439196192607195e-4,-0.020898780393940712,0.02164246111297113
MRP Shallow,Unstructured,W02000192,178,-8.792984612547496e-5,-0.021491600620897475,0.021044364032594163
MRP Shallow,Unstructured,W02000193,179,-8.671022154517145e-5,-0.021487657760159314,0.021048326625370043
MRP Shallow,Unstructured,W02000194,180,3.0462925746470107e-5,-0.021188131755948494,0.02134685930902283
MRP Shallow,Unstructured,W02000195,181,-7.84490374564252e-5,-0.02146869154547265,0.021067283550153092
MRP Shallow,Unstructured,W02000196,182,1.2119686639116143e-4,-0.020958092564250828,0.02158050100333699
MRP Shallow,Unstructured,W02000197,183,-4.8283295678839355e-5,-0.021391441648639677,0.021144902026108026
MRP Shallow,Unstructured,W02000198,184,1.161209990840814e-4,-0.020970903983079367,0.021567158989571095
MRP Shallow,Unstructured,W02000200,185,2.6642657164506494e-5,-0.021198530788034534,0.0213361243355507
MRP Shallow,Unstructured,W02000201,186,-8.746891243593408e-5,-0.02149183489398095,0.021043913849171883
MRP Shallow,Unstructured,W02000202,187,3.069227244435652e-5,-0.021188281662699295,0.02134661542202735
MRP Shallow,Unstructured,W02000204,188,-3.67518969025017e-5,-0.02136213784394424,0.02117446009673605
MRP Shallow,Unstructured,W02000205,189,-5.922010764905918e-5,-0.021419405463254642,0.02111674886820313
MRP Shallow,Unstructured,W02000206,190,-7.86352664666444e-5,-0.021467440072562266,0.021068442665734457
MRP Shallow,Unstructured,W02000207,191,-6.909688913289488e-5,-0.021443714007278895,0.02109221203657168
MRP Shallow,Unstructured,W02000208,192,-7.548846135030596e-5,-0.021460398486638877,0.021075536495816734
MRP Shallow,Unstructured,W02000210,193,-5.2849998751853134e-5,-0.021402201129174472,0.021134015514597277
MRP Shallow,Unstructured,W02000211,194,5.327687348521856e-5,-0.021130567430138296,0.02140604464158743
MRP Shallow,Unstructured,W02000212,195,3.565771607515989e-5,-0.021174960015223374,0.021360296373224695
MRP Shallow,Unstructured,W02000213,196,-6.470837149943984e-5,-0.02143225862406363,0.021103741422892272
MRP Shallow,Unstructured,W02000214,197,-6.19058422206522e-5,-0.021424528944540413,0.021111576251109654
MRP Shallow,Unstructured,W02000215,198,-6.460084335849263e-5,-0.02143140652384467,0.021104671118987166
MRP Shallow,Unstructured,W02000216,199,-5.4440838235488176e-5,-0.021406432363970388,0.02112971368986419
MRP Shallow,Unstructured,W02000217,200,-7.603169632826866e-5,-0.0214618139999574,0.02107401855180721
MRP Shallow,Unstructured,W02000218,201,4.4358688480824656e-5,-0.02115343693492303,0.02138244326566936
MRP Shallow,Unstructured,W02000219,202,-4.2113243946626735e-5,-0.021375778720773134,0.021160735053901616
MRP Shallow,Unstructured,W02000220,203,-6.560021940991214e-5,-0.021435950334318134,0.021100009789424643
MRP Shallow,Unstructured,W02000221,204,-5.254906334891839e-5,-0.021402343717595498,0.021133835648384707
MRP Shallow,Unstructured,W02000222,205,3.838456666609342e-5,-0.02116835652344936,0.0213671097267814
MRP Shallow,Unstructured,W02000223,206,-8.799478367358277e-5,-0.021492589220684057,0.021043174227715164
MRP Shallow,Unstructured,W02000224,207,-6.480883363580563e-5,-0.02143351336491838,0.021102458013768418
MRP Shallow,Unstructured,W02000225,208,1.2146239468542442e-4,-0.020956719272130025,0.021581677265805493
MRP Shallow,Unstructured,W02000226,209,-8.477529114558406e-5,-0.021484663555786127,0.02105111602593949
MRP Shallow,Unstructured,W02000227,210,1.195475914953114e-4,-0.020961571435370557,0.021576551218320535
MRP Shallow,Unstructured,W02000228,211,3.916338380288247e-5,-0.021166549865993808,0.021368985258681243
MRP Shallow,Unstructured,W02000229,212,1.3652089430935753e-5,-0.021231121516569907,0.021302915253184382
MRP Shallow,Unstructured,W02000230,213,1.3271977773412488e-4,-0.020928790164476165,0.021610878117208434
MRP Shallow,Unstructured,W02000231,214,1.444377865032101e-4,-0.020899438340112122,0.021641681952517568
MRP Shallow,Unstructured,W02000232,215,-8.36905546334951e-5,-0.02148200275784155,0.021053978175296976
MRP Shallow,Unstructured,W02000233,216,-7.677572835815776e-5,-0.02146347646931982,0.021072458213246846
MRP Shallow,Unstructured,W02000234,217,-8.32655423684122e-5,-0.02148027722809665,0.02105569798225093
MRP Shallow,Unstructured,W02000235,218,-6.0813383559963706e-5,-0.02142313978181438,0.02111298360250524
MRP Shallow,Unstructured,W02000236,219,-6.914016528299059e-5,-0.02144441145173748,0.02109156792393864
MRP Shallow,Unstructured,W02000237,220,9.525721739352512e-5,-0.0210232189902291,0.021512278728191232
MRP Shallow,Unstructured,W02000238,221,3.225146740793034e-6,-0.021258797403814512,0.021274611647465125
MRP Shallow,Unstructured,W02000239,222,-1.0938360418129349e-4,-0.02154955635014047,0.020986461397044798
MRP Shallow,Unstructured,W02000240,223,4.235163567583115e-6,-0.02125710755146418,0.02127637678546113
MRP Shallow,Unstructured,W02000241,224,-8.584077582902584e-5,-0.021488806084962276,0.02104723150548435
MRP Shallow,Unstructured,W02000242,225,2.3236369999446818e-5,-0.021208584524573873,0.02132594979569794
MRP Shallow,Unstructured,W02000243,226,-1.608516570551276e-5,-0.02130871616986841,0.02122391268101049
MRP Shallow,Unstructured,W02000244,227,-8.83385677386333e-5,-0.021495688711927575,0.02104020644505059
MRP Shallow,Unstructured,W02000245,228,2.9861930815449354e-6,-0.02126011343924059,0.021273357566677458
MRP Shallow,Unstructured,W02000246,229,-7.79836439336328e-5,-0.021468904913649105,0.021067101474161336
MRP Shallow,Unstructured,W02000247,230,-1.2864002053079103e-6,-0.021270029610958408,0.021263303129415954
MRP Shallow,Unstructured,W02000248,231,-3.317015185461808e-5,-0.021351776238995156,0.021180484083119584
MRP Shallow,Unstructured,W02000249,232,2.208609912289957e-4,-0.020707931192294617,0.02183972899716784
MRP Shallow,Unstructured,W02000250,233,-8.747314961132484e-5,-0.021492531419954563,0.021043366690423924
MRP Shallow,Unstructured,W02000251,234,1.6966765391048053e-4,-0.020836111804193723,0.021703509877708225
MRP Shallow,Unstructured,W02000252,235,-4.7272106121291216e-5,-0.021389349231777963,0.02114691287835267
MRP Shallow,Unstructured,W02000253,236,-4.361224982525815e-5,-0.021379972580153592,0.02115644013762002
MRP Shallow,Unstructured,W02000254,237,-4.7566969993083595e-5,-0.021390082579338922,0.02114619897294666
MRP Shallow,Unstructured,W02000255,238,-5.2077550045550004e-5,-0.02140160370246112,0.021134574175010773
MRP Shallow,Unstructured,W02000256,239,-3.669597779174551e-5,-0.021362452215163277,0.02117417104967306
MRP Shallow,Unstructured,W02000257,240,-4.9426624979482694e-5,-0.021394982999203283,0.021141282756512215
MRP Shallow,Unstructured,W02000258,241,1.3760696922463926e-4,-0.02091697476998328,0.021623336835418224
MRP Shallow,Unstructured,W02000259,242,-5.484039747016859e-5,-0.02140851891741824,0.02112761661983432
MRP Shallow,Unstructured,W02000260,243,1.5646497855555127e-4,-0.020869907530588025,0.021672782897723796
MRP Shallow,Unstructured,W02000261,244,2.059917316770721e-5,-0.021213762091593407,0.021320554090931556
MRP Shallow,Unstructured,W02000262,245,-7.128805912751304e-5,-0.021450166492396994,0.021085801100995297
MRP Shallow,Unstructured,W02000263,246,-6.228792085780603e-5,-0.021427858398937415,0.021108161891885083
MRP Shallow,Unstructured,W02000264,247,2.514959244352535e-5,-0.02120268307903442,0.021331847884048172
MRP Shallow,Unstructured,W02000265,248,-3.577674790328919e-5,-0.021359919812373934,0.021176692897055226
MRP Shallow,Unstructured,W02000266,249,-3.772583670339463e-5,-0.02136510323529607,0.021171454497001568
MRP Shallow,Unstructured,W02000267,250,-2.5089261977150615e-5,-0.02133273525445329,0.021204272511559926
MRP Shallow,Unstructured,W02000268,251,4.118601584881165e-5,-0.02116214726600415,0.021373458058161494
MRP Shallow,Unstructured,W02000269,252,-6.857444930922054e-5,-0.021443634094579198,0.021092284157945625
MRP Shallow,Unstructured,W02000270,253,-3.7369857992064997e-5,-0.021364219552168218,0.02117238824249998
MRP Shallow,Unstructured,W02000271,254,3.991377354881983e-5,-0.021165523623780734,0.02137017854000713
MRP Shallow,Unstructured,W02000272,255,5.652798150103534e-5,-0.021123480035987435,0.021413307604542558
MRP Shallow,Unstructured,W02000273,256,-4.403968128590819e-5,-0.02138145175729316,0.021154954634886508
MRP Shallow,Unstructured,W02000274,257,1.3802026894432144e-4,-0.020915917627954497,0.021624320565984415
MRP Shallow,Unstructured,W02000275,258,-4.0945003521687724e-5,-0.021373441814013638,0.02116304199279096
MRP Shallow,Unstructured,W02000276,259,5.167956053808921e-5,-0.021135983878050487,0.021400444677368916
MRP Shallow,Unstructured,W02000277,260,-4.8903468788134914e-5,-0.02139392462939218,0.021142378825607912
MRP Shallow,Unstructured,W02000278,261,1.3578066907503464e-4,-0.020921985105928995,0.021618007547247825
MRP Shallow,Unstructured,W02000279,262,-6.0448894135125215e-5,-0.021423268294677413,0.021112750119062728
MRP Shallow,Unstructured,W02000280,263,-4.684077733877499e-5,-0.021388362015827694,0.021147970841702494
MRP Shallow,Unstructured,W02000281,264,3.070024760367327e-5,-0.0211890279384419,0.02134582831108735
MRP Shallow,Unstructured,W02000282,265,4.771787591988888e-5,-0.021145909683161754,0.021390215979282833
MRP Shallow,Unstructured,W02000284,266,1.444570661950974e-4,-0.020898019464482227,0.021638217273328254
MRP Shallow,Unstructured,W02000285,267,-2.205549683659359e-5,-0.02132287647030564,0.021209452305897308
MRP Shallow,Unstructured,W02000286,268,-1.0154296227217393e-4,-0.021528473305196617,0.021007423687409422
MRP Shallow,Unstructured,W02000287,269,1.61053419776358e-4,-0.020856381514354996,0.021682189764029577
MRP Shallow,Unstructured,W02000288,270,1.5355019602657482e-4,-0.020875110177971164,0.021662167511834352
MRP Shallow,Unstructured,W02000289,271,2.2445488127517015e-4,-0.020696144276998483,0.02184722991927366
MRP Shallow,Unstructured,W02000290,272,1.385907076640934e-4,-0.020914617259767797,0.021625719920492614
MRP Shallow,Unstructured,W02000291,273,-2.8276173140111387e-5,-0.021341023872493814,0.0211958572186728
MRP Shallow,Unstructured,W02000292,274,-4.207182250320032e-5,-0.021376042066247037,0.021160388222359303
MRP Shallow,Unstructured,W02000293,275,-3.624420604031127e-5,-0.02136118958908109,0.021175448964912722
MRP Shallow,Unstructured,W02000294,276,2.321853361681636e-5,-0.02120713387437305,0.02132726945539536
MRP Shallow,Unstructured,W02000295,277,-4.1592181258622814e-5,-0.021374463702692338,0.02116200923775697
MRP Shallow,Unstructured,W02000296,278,5.447485522340616e-5,-0.021128204436518142,0.02140841661462733
MRP Shallow,Unstructured,W02000297,279,5.576095041113957e-5,-0.021125242814229145,0.02141150476885234
MRP Shallow,Unstructured,W02000298,280,-6.981251133174407e-5,-0.021446470536554813,0.021089522534130427
MRP Shallow,Unstructured,W02000299,281,4.961553558029042e-5,-0.02114029926423502,0.021396013668023815
MRP Shallow,Unstructured,W02000300,282,-2.2203940500640723e-5,-0.021325330530546915,0.02121178635886761
MRP Shallow,Unstructured,W02000301,283,4.889623385564001e-5,-0.021142437856868732,0.021393770247503104
MRP Shallow,Unstructured,W02000302,284,3.0432747750115752e-5,-0.0211893648192864,0.02134552187035994
MRP Shallow,Unstructured,W02000303,285,-5.486458295528344e-5,-0.02140825260857338,0.021127883253068032
MRP Shallow,Unstructured,W02000304,286,-3.565957958944984e-5,-0.021359608620728027,0.02117701236472639
MRP Shallow,Unstructured,W02000305,287,-4.244621309526664e-5,-0.02137637922475327,0.021160083115190614
MRP Shallow,Unstructured,W02000306,288,-5.6438971789326754e-5,-0.021412325011951755,0.02112374173492571
MRP Shallow,Unstructured,W02000307,289,5.175097374661432e-5,-0.021135561933059006,0.021400882136910347
MRP Shallow,Unstructured,W02000308,290,-6.184124705220188e-5,-0.021426524307422253,0.021109463319352564
MRP Shallow,Unstructured,W02000309,291,-4.497467008146466e-5,-0.021383469598055035,0.021152893907358018
MRP Shallow,Unstructured,W02000310,292,-6.370091841390783e-5,-0.021431378543743888,0.021104602959692218
MRP Shallow,Unstructured,W02000311,293,6.543797775345069e-5,-0.02110079680790639,0.02143682795070383
MRP Shallow,Unstructured,W02000312,294,-5.5022095411654485e-5,-0.021409003025784152,0.021127131239837678
MRP Shallow,Unstructured,W02000313,295,-4.402702367006523e-5,-0.021381290755496093,0.02115514644160998
MRP Shallow,Unstructured,W02000314,296,-1.9459216354578717e-5,-0.021315253404231627,0.021217077954484208
MRP Shallow,Unstructured,W02000315,297,2.9236085627631216e-5,-0.021191879386132147,0.021342971222978336
MRP Shallow,Unstructured,W02000316,298,-2.701032245364608e-5,-0.02133493921265767,0.021197104313463142
MRP Shallow,Unstructured,W02000317,299,-1.8246122850370082e-5,-0.02131203508454839,0.021220339537327253
MRP Shallow,Unstructured,W02000318,300,9.815054164716915e-5,-0.02101528196121639,0.021520471823694726
MRP Shallow,Unstructured,W02000319,301,-1.9693747257312566e-5,-0.021316263447014067,0.021216004187649035
MRP Shallow,Unstructured,W02000320,302,1.1718734472570708e-5,-0.021236103913628568,0.021297599425433977
MRP Shallow,Unstructured,W02000321,303,-9.362126367719746e-5,-0.021507021770766167,0.021028701868610247
MRP Shallow,Unstructured,W02000322,304,-3.1366795837237788e-6,-0.02127328204971699,0.02125968699147866
MRP Shallow,Unstructured,W02000323,305,3.9011159350664604e-5,-0.021167011347672213,0.02136846869511367
MRP Shallow,Unstructured,W02000324,306,-6.72746611304717e-5,-0.021439709928973413,0.021096265626186526
MRP Shallow,Unstructured,W02000325,307,4.385478390008646e-5,-0.021154455999204992,0.021381398744800727
MRP Shallow,Unstructured,W02000326,308,-5.490325241276999e-5,-0.021408090399273435,0.021128033713184873
MRP Shallow,Unstructured,W02000327,309,1.6428652360224633e-5,-0.021223245090302347,0.021310827024963536
MRP Shallow,Unstructured,W02000328,310,-8.574602397019985e-5,-0.0214858259469719,0.021050025404103907
MRP Shallow,Unstructured,W02000329,311,-9.284322561863747e-5,-0.021504243057798487,0.021031567613877658
MRP Shallow,Unstructured,W02000330,312,1.9605037939115207e-5,-0.021215126745800932,0.021319144634691964
MRP Shallow,Unstructured,W02000331,313,9.213727486935138e-5,-0.02102900722188687,0.021506483572455798
MRP Shallow,Unstructured,W02000332,314,-1.0318081300037974e-4,-0.02153038759830288,0.021005406575301453
MRP Shallow,Unstructured,W02000333,315,1.0440189242680447e-4,-0.020998815411502315,0.021537688497969526
MRP Shallow,Unstructured,W02000334,316,4.0378627605617784e-5,-0.021163141058817853,0.021372462019268512
MRP Shallow,Unstructured,W02000335,317,-5.606452153578185e-5,-0.021410706299286122,0.021125385074088676
MRP Shallow,Unstructured,W02000336,318,-1.06410377678396e-4,-0.021540434861715724,0.020995380223057872
MRP Shallow,Unstructured,W02000337,319,4.5902199757305785e-5,-0.02114796197266404,0.021384432067672536
MRP Shallow,Unstructured,W02000338,320,1.1484926292641345e-5,-0.02123663780995148,0.02129706647195596
MRP Shallow,Unstructured,W02000339,321,-1.1443740837364069e-4,-0.021558787106482485,0.020977564711627945
MRP Shallow,Unstructured,W02000340,322,-6.2463897441455e-5,-0.021427243204601674,0.021108733134006012
MRP Shallow,Unstructured,W02000341,323,-1.1838320882998554e-4,-0.02156928544805847,0.020966608642845344
MRP Shallow,Unstructured,W02000342,324,1.3282364059294526e-4,-0.020927947611763698,0.021611813469091128
MRP Shallow,Unstructured,W02000343,325,-7.354525721978603e-5,-0.021454972029221177,0.02108093278939923
MRP Shallow,Unstructured,W02000344,326,1.1665402180860737e-4,-0.020967990930532192,0.021569891858980433
MRP Shallow,Unstructured,W02000345,327,1.104336012288136e-5,-0.021236642584761975,0.021297277169671325
MRP Shallow,Unstructured,W02000346,328,2.094472463983993e-5,-0.021211784311243435,0.02132262972499502
MRP Shallow,Unstructured,W02000347,329,1.020474322868781e-4,-0.021004382068558612,0.0215319520840728
MRP Shallow,Unstructured,W02000348,330,-5.266853858308114e-5,-0.021401527710333806,0.021134708652382067
MRP Shallow,Unstructured,W02000349,331,-7.859391401386653e-5,-0.021468047268602,0.0210677826429949
MRP Shallow,Unstructured,W02000350,332,3.1562612861636095e-5,-0.021185055920320647,0.021350140397017763
MRP Shallow,Unstructured,W02000351,333,-4.5394503964365356e-5,-0.021382039643504807,0.021154407297159773
MRP Shallow,Unstructured,W02000352,334,-5.318698802907379e-5,-0.021403006634981663,0.021133219922599193
MRP Shallow,Unstructured,W02000353,335,-2.612552323968837e-5,-0.02133395594197862,0.021203047581141984
MRP Shallow,Unstructured,W02000354,336,-4.802943886857196e-5,-0.02138898917820195,0.02114734809692645
MRP Shallow,Unstructured,W02000355,337,-5.079848447051609e-5,-0.021397520506664953,0.021138724132096925
MRP Shallow,Unstructured,W02000356,338,5.701386999091636e-5,-0.02112058500204125,0.02141637355949738
MRP Shallow,Unstructured,W02000357,339,-7.315032033255729e-5,-0.021450786417737892,0.021085315465337713
MRP Shallow,Unstructured,W02000358,340,3.574808067245337e-5,-0.021174448809500174,0.021360912949062342
MRP Shallow,Unstructured,W02000359,341,-6.918178303221326e-5,-0.021441062103085603,0.02109504005754418
MRP Shallow,Unstructured,W02000360,342,1.4146331466114325e-5,-0.021228750351600396,0.02130539664476116
MRP Shallow,Unstructured,W02000361,343,-3.453991766768089e-5,-0.021355564861829907,0.02118111664367842
MRP Shallow,Unstructured,W02000362,344,-5.640186305374837e-5,-0.021411873012270023,0.021124343386349415
MRP Shallow,Unstructured,W02000363,345,-8.820770525801669e-5,-0.0214928492782606,0.021043340920331347
MRP Shallow,Unstructured,W02000364,346,-7.388701607541405e-5,-0.021456660412196578,0.021079448691564653
MRP Shallow,Unstructured,W02000365,347,4.315210560778634e-5,-0.02115624895028534,0.021379632817363395
MRP Shallow,Unstructured,W02000366,348,-7.109753816779138e-5,-0.021449805676680256,0.02108611867348961
MRP Shallow,Unstructured,W02000367,349,-5.249710857690546e-5,-0.021403119869847085,0.021133103369131625
MRP Shallow,Unstructured,W02000368,350,1.0283472390443343e-4,-0.021004825196613126,0.021531660713778877
MRP Shallow,Unstructured,W02000369,351,-7.145504960226114e-5,-0.021451270248952964,0.02108465991745341
MRP Shallow,Unstructured,W02000370,352,1.4777148350206436e-4,-0.020892025177191714,0.02164952453146421
MRP Shallow,Unstructured,W02000371,353,1.2525172863379392e-5,-0.021235483663308706,0.02129836971797935
MRP Shallow,Unstructured,W02000372,354,2.808307657462992e-4,-0.020558207305297,0.021995752928025643
MRP Shallow,Unstructured,W02000373,355,6.385659307087459e-5,-0.02110364606379378,0.021429408464677245
MRP Shallow,Unstructured,W02000374,356,1.2255236263290282e-4,-0.020955480594121535,0.02158298694152102
MRP Shallow,Unstructured,W02000375,357,1.3057156365339754e-4,-0.0209355064540867,0.021603947248316935
MRP Shallow,Unstructured,W02000376,358,-8.882536289543717e-7,-0.021270192151537394,0.02126312183485618
MRP Shallow,Unstructured,W02000377,359,-6.874080670049392e-5,-0.02144498751092081,0.02109105735570648
MRP Shallow,Unstructured,W02000378,360,2.5292209675059092e-5,-0.02120279616929412,0.021331843223603545
MRP Shallow,Unstructured,W02000379,361,1.1291964597800161e-4,-0.020979743476580704,0.021557870759458208
MRP Shallow,Unstructured,W02000380,362,-7.732037301827969e-5,-0.021467207214310526,0.021068731091425128
MRP Shallow,Unstructured,W02000381,363,2.0749253699004885e-4,-0.02074169160127569,0.021803784550102148
MRP Shallow,Unstructured,W02000382,364,8.888336545325659e-5,-0.02104057768730324,0.021494561194361612
MRP Shallow,Unstructured,W02000383,365,-7.700634731354659e-5,-0.021466076813615627,0.021069892802087598
MRP Shallow,Unstructured,W02000384,366,-7.660562206741553e-5,-0.021465187402845358,0.021070779543314735
MRP Shallow,Unstructured,W02000385,367,1.2808716985754813e-6,-0.02126428697871396,0.021269123108064975
MRP Shallow,Unstructured,W02000386,368,-9.589504252422404e-6,-0.021291778503316924,0.02124129070322534
MRP Shallow,Unstructured,W02000387,369,-1.0643602504083783e-4,-0.02154143860085488,0.020994630588890055
MRP Shallow,Unstructured,W02000388,370,3.2589513168893605e-6,-0.02125961893637923,0.021273862761223315
MRP Shallow,Unstructured,W02000389,371,-8.880723402606145e-5,-0.02149690510130545,0.021039107435662865
MRP Shallow,Unstructured,W02000390,372,-8.376941792772712e-5,-0.02148368777466818,0.021052331186875366
MRP Shallow,Unstructured,W02000391,373,-6.805210386105037e-5,-0.021443131555530143,0.021092902336337354
MRP Shallow,Unstructured,W02000392,374,1.3184742295768167e-4,-0.020932295306152503,0.021607148097356657
MRP Shallow,Unstructured,W02000393,375,-1.675597101436632e-5,-0.021310917280455418,0.02122172619872774
MRP Shallow,Unstructured,W02000394,376,-1.0813730322629223e-4,-0.021545768715885028,0.020990514925981897
MRP Shallow,Unstructured,W02000395,377,3.941846563243728e-5,-0.021167354935562512,0.021368183062784044
MRP Shallow,Unstructured,W02000396,378,5.218156281704266e-6,-0.021253452791049964,0.021280324771859337
MRP Shallow,Unstructured,W02000397,379,-4.589762908346876e-6,-0.02128023285619842,0.021252898660340986
MRP Shallow,Unstructured,W02000398,380,5.852791967104174e-6,-0.021253379612542214,0.021280217357155816
MRP Shallow,Unstructured,W02000399,381,1.0497136226831396e-4,-0.020999371229988024,0.02153734284951368
MRP Shallow,Unstructured,W02000400,382,1.1299393542317004e-4,-0.020980003653710944,0.0215572468194447
MRP Shallow,Unstructured,W02000401,383,1.1507008042834204e-4,-0.020975834367401316,0.021558342981363235
MRP Shallow,Unstructured,W02000402,384,-1.2943735417598128e-4,-0.021601551298908613,0.020935630243323414
MRP Shallow,Unstructured,W02000403,385,-5.958539851377158e-5,-0.021421967521105412,0.021114153750902268
MRP Shallow,Unstructured,W02000404,386,9.427081945693935e-5,-0.021027970739527314,0.021507521997526518
MRP Shallow,Unstructured,W02000405,387,1.0880105753297177e-4,-0.02099017668592063,0.0215467895407142
MRP Shallow,Unstructured,W02000406,388,8.593118314843625e-5,-0.02104994723531738,0.021485043580992104
MRP Shallow,Unstructured,W02000407,389,-5.424776515608306e-5,-0.0214079911579033,0.021128312866968438
MRP Shallow,Unstructured,W02000408,390,1.3118174163178447e-5,-0.02123424461216998,0.021299809563238407
MRP Shallow,Unstructured,W02000409,391,9.105274635340278e-5,-0.021035293240829596,0.02149999335467527
MRP Shallow,Unstructured,W02000410,392,1.4991449997261785e-4,-0.020886907921420533,0.02165120668776674
MRP Shallow,Unstructured,W02000411,393,1.5357805846804737e-5,-0.02122871509548895,0.021305557078336798
MRP Shallow,Unstructured,W02000412,394,-6.357954334287651e-7,-0.021270848402406957,0.02126249823335827
MRP Shallow,Unstructured,W02000414,395,6.008468070489931e-5,-0.021112373153834126,0.02141975564323988
MRP Shallow,Unstructured,W02000415,396,1.3170719841325808e-4,-0.02093047611992155,0.021604426014359968
MRP Shallow,Unstructured,W02000416,397,-2.638934494709549e-5,-0.021333289277102298,0.021198609633192363
MRP Shallow,Unstructured,W02000417,398,-7.911371862102498e-5,-0.021470415850443417,0.02106537003334636
MRP Shallow,Unstructured,W02000418,399,2.0244041599911576e-5,-0.02121584788860758,0.021318357246967977
MRP Shallow,Unstructured,W02000419,400,-7.214615946741267e-5,-0.0214516810593597,0.021084326711223157
MRP Shallow,Unstructured,W02000421,401,7.667800208147852e-5,-0.021071635127457827,0.0214618791360313
MRP Shallow,Unstructured,W02000422,402,2.133692690975519e-4,-0.020727755022231245,0.021818595298175116
MRP Shallow,Unstructured,W02000423,403,-1.0291772021247136e-5,-0.02129511287080108,0.021237807130797624
MRP Shallow,Unstructured,W02000424,404,2.5508395387670013e-5,-0.02120177691428222,0.021332866527312554
MRP Shallow,Unstructured,W02000425,405,2.4537967147868217e-4,-0.020646617163085808,0.02190531339746744
MRP Shallow,Unstructured,W02000426,406,-5.268091625532196e-5,-0.021402976403140248,0.021133288489144347
MRP Shallow,Unstructured,W02000427,407,-1.0121744932383495e-4,-0.021526550837919572,0.021009150830296693
MRP Shallow,Unstructured,W02000428,408,-4.689043336960107e-5,-0.021387760078210125,0.021148559492479062
