method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Unstructured,W02000178,166,-6.075446372474569e-5,-0.021514069739716882,0.02120253729599742
MRP Shallow,Unstructured,W02000179,167,-8.539887262537002e-5,-0.021577282287464517,0.021139101022653116
MRP Shallow,Unstructured,W02000180,168,-3.884757545267105e-5,-0.021458188372637438,0.021258958441217883
MRP Shallow,Unstructured,W02000181,169,-4.452240382030154e-5,-0.021472681835449797,0.021244322160328923
MRP Shallow,Unstructured,W02000182,170,4.000997243388554e-5,-0.021253225267652012,0.02146295569869456
MRP Shallow,Unstructured,W02000183,171,-5.2103788450825054e-5,-0.02149178790637277,0.02122496226347602
MRP Shallow,Unstructured,W02000184,172,3.609582587548086e-5,-0.02126371951039643,0.02145214707219901
MRP Shallow,Unstructured,W02000185,173,3.9344239262781084e-5,-0.021255583801488096,0.02146056506685826
MRP Shallow,Unstructured,W02000186,174,-6.389266915675668e-5,-0.021521831294565898,0.021194725838883283
MRP Shallow,Unstructured,W02000188,175,3.896730793913524e-5,-0.021256439885291335,0.021459724490099478
MRP Shallow,Unstructured,W02000189,176,1.1023448658528816e-4,-0.021073057970243794,0.0216448106716674
MRP Shallow,Unstructured,W02000191,177,1.4534049883846165e-4,-0.020984221690139852,0.02173764106418899
MRP Shallow,Unstructured,W02000192,178,-8.854095321662411e-5,-0.021585074724302277,0.021131467877638303
MRP Shallow,Unstructured,W02000193,179,-8.729829963615655e-5,-0.021581024999173557,0.021135537167706896
MRP Shallow,Unstructured,W02000194,180,3.065949326925505e-5,-0.021277430853961696,0.021438133035326695
MRP Shallow,Unstructured,W02000195,181,-7.895076403598249e-5,-0.021561588018440204,0.02115496380461669
MRP Shallow,Unstructured,W02000196,182,1.2203944913922786e-4,-0.02104407588911602,0.021675126706610617
MRP Shallow,Unstructured,W02000197,183,-4.860334780557598e-5,-0.021483403159047138,0.02123353450219033
MRP Shallow,Unstructured,W02000198,184,1.16932397694735e-4,-0.021057048676840384,0.021661617600425082
MRP Shallow,Unstructured,W02000200,185,2.6805053889554025e-5,-0.021287977155555377,0.021427245772724757
MRP Shallow,Unstructured,W02000201,186,-8.806555695022536e-5,-0.021585199203827166,0.02113112159715246
MRP Shallow,Unstructured,W02000202,187,3.0891344971470714e-5,-0.02127753713284706,0.021437932712806782
MRP Shallow,Unstructured,W02000204,188,-3.700358701015833e-5,-0.021453740660305063,0.021263457806130183
MRP Shallow,Unstructured,W02000205,189,-5.962315355286261e-5,-0.021511789831632534,0.021204952501240992
MRP Shallow,Unstructured,W02000206,190,-7.918872878007259e-5,-0.021560604369327344,0.02115585753559657
MRP Shallow,Unstructured,W02000207,191,-6.958085625121145e-5,-0.02153651723786186,0.021179991201214173
MRP Shallow,Unstructured,W02000208,192,-7.600604974829177e-5,-0.021553372814019266,0.02116314221810615
MRP Shallow,Unstructured,W02000210,193,-5.3221592554278144e-5,-0.021494428718423123,0.02122237899950948
MRP Shallow,Unstructured,W02000211,194,5.3612692654728205e-5,-0.021219137138552793,0.02149806755992541
MRP Shallow,Unstructured,W02000212,195,3.587218529594157e-5,-0.02126414944332321,0.021451680980036282
MRP Shallow,Unstructured,W02000213,196,-6.516618620561132e-5,-0.02152493447207575,0.021191650599380354
MRP Shallow,Unstructured,W02000214,197,-6.23514136435019e-5,-0.021517152842643546,0.021199539808418086
MRP Shallow,Unstructured,W02000215,198,-6.50666473018792e-5,-0.021524134220334744,0.021192529911303395
MRP Shallow,Unstructured,W02000216,199,-5.48198734664388e-5,-0.021498693756477272,0.021218041861961683
MRP Shallow,Unstructured,W02000217,200,-7.65613786110645e-5,-0.021554854393692188,0.021161557124941863
MRP Shallow,Unstructured,W02000218,201,4.463947846052299e-5,-0.021242281175049425,0.021474183409064325
MRP Shallow,Unstructured,W02000219,202,-4.240321790017671e-5,-0.021467580728605707,0.02124953091872182
MRP Shallow,Unstructured,W02000220,203,-6.60569965415485e-5,-0.0215285991604615,0.02118794454627921
MRP Shallow,Unstructured,W02000221,204,-5.291726760297585e-5,-0.02149454574456867,0.021222224308282404
MRP Shallow,Unstructured,W02000222,205,3.861826246988969e-5,-0.0212574480518268,0.021458595577287555
MRP Shallow,Unstructured,W02000223,206,-8.860097579538674e-5,-0.021586015162389595,0.021130321524631717
MRP Shallow,Unstructured,W02000224,207,-6.525526121334135e-5,-0.02152611154028747,0.021190443710164743
MRP Shallow,Unstructured,W02000225,208,1.2226588186889392e-4,-0.021042878682133934,0.02167611191048102
MRP Shallow,Unstructured,W02000226,209,-8.53525867811675e-5,-0.021577925351640253,0.021138427845305646
MRP Shallow,Unstructured,W02000227,210,1.203298170371084e-4,-0.02104784138006088,0.02167086934794698
MRP Shallow,Unstructured,W02000228,211,3.940513224891039e-5,-0.02125559913989348,0.021460514958968745
MRP Shallow,Unstructured,W02000229,212,1.3741364507768407e-5,-0.021320953386536667,0.021393642828921162
MRP Shallow,Unstructured,W02000230,213,1.335880569288471e-4,-0.021014621783221294,0.021705652068682746
MRP Shallow,Unstructured,W02000231,214,1.4539459417483506e-4,-0.020984818190812483,0.02173692736309888
MRP Shallow,Unstructured,W02000232,215,-8.42656356201985e-5,-0.021575266943434167,0.02114129188809547
MRP Shallow,Unstructured,W02000233,216,-7.730342427742897e-5,-0.021556496245869226,0.021160017791951206
MRP Shallow,Unstructured,W02000234,217,-8.383480489764963e-5,-0.02157352355081458,0.021143029490431595
MRP Shallow,Unstructured,W02000235,218,-6.123501867305459e-5,-0.02151562162939392,0.02120108917001301
MRP Shallow,Unstructured,W02000236,219,-6.96111781387339e-5,-0.02153713827076418,0.021179423223997684
MRP Shallow,Unstructured,W02000237,220,9.586481072348146e-5,-0.02111036416368317,0.021605689807044068
MRP Shallow,Unstructured,W02000238,221,3.245078476245697e-6,-0.021348949389690373,0.02136501044227506
MRP Shallow,Unstructured,W02000239,222,-1.1010733378176995e-4,-0.02164354295649409,0.021073036390086
MRP Shallow,Unstructured,W02000240,223,4.277837195279335e-6,-0.021347121599849944,0.0213669159501092
MRP Shallow,Unstructured,W02000241,224,-8.643284459534787e-5,-0.021582117552297473,0.021134495828254853
MRP Shallow,Unstructured,W02000242,225,2.3384364588540404e-5,-0.02129808149426439,0.021417020886244822
MRP Shallow,Unstructured,W02000243,226,-1.6169475605168317e-5,-0.021399377321521258,0.0213137885016105
MRP Shallow,Unstructured,W02000244,227,-8.893294674941336e-5,-0.021589012065518734,0.021127454181688966
MRP Shallow,Unstructured,W02000245,228,2.995967577741896e-6,-0.02135031841221495,0.021363703738427418
MRP Shallow,Unstructured,W02000246,229,-7.850034035427056e-5,-0.02156184110277202,0.021154742207861295
MRP Shallow,Unstructured,W02000247,230,-1.3203456183476869e-6,-0.021360472703976296,0.021353406701487578
MRP Shallow,Unstructured,W02000248,231,-3.3411036513602874e-5,-0.021443257743748202,0.021269529599507606
MRP Shallow,Unstructured,W02000249,232,2.22315837155233e-4,-0.020790768582012953,0.021937553355671505
MRP Shallow,Unstructured,W02000250,233,-8.807944121156972e-5,-0.021585941113783123,0.02113053174784152
MRP Shallow,Unstructured,W02000251,234,1.7080616036973872e-4,-0.02092050708025877,0.021799706305853643
MRP Shallow,Unstructured,W02000252,235,-4.75824286419972e-5,-0.021481241534021527,0.02123561352370917
MRP Shallow,Unstructured,W02000253,236,-4.390483105929616e-5,-0.02147177513249597,0.021245233642234917
MRP Shallow,Unstructured,W02000254,237,-4.788618486261162e-5,-0.02148202247422676,0.021234852176850925
MRP Shallow,Unstructured,W02000255,238,-5.242071604272788e-5,-0.021493661751092887,0.021223106234785332
MRP Shallow,Unstructured,W02000256,239,-3.6946450790028497e-5,-0.021454044161223488,0.021263180176373284
MRP Shallow,Unstructured,W02000257,240,-4.976217830741159e-5,-0.021487009443787793,0.021229848850571203
MRP Shallow,Unstructured,W02000258,241,1.385135440056908e-4,-0.021002606738207207,0.021718320675443138
MRP Shallow,Unstructured,W02000259,242,-5.5212292788145026e-5,-0.021500725752201813,0.021215998637262954
MRP Shallow,Unstructured,W02000260,243,1.575034488218386e-4,-0.020954867046366996,0.0217684684112335
MRP Shallow,Unstructured,W02000261,244,2.071944257563526e-5,-0.021303423369574078,0.021411455317672138
MRP Shallow,Unstructured,W02000262,245,-7.17902367729295e-5,-0.021543051774797397,0.0211734978836163
MRP Shallow,Unstructured,W02000263,246,-6.269878678777889e-5,-0.021520259762135542,0.021196344856494808
MRP Shallow,Unstructured,W02000264,247,2.5306342473557683e-5,-0.021292151089225626,0.021422946933815416
MRP Shallow,Unstructured,W02000265,248,-3.6018415643642625e-5,-0.021451461620698838,0.021265752083872824
MRP Shallow,Unstructured,W02000266,249,-3.797997225530539e-5,-0.021456710952710158,0.021260446592343243
MRP Shallow,Unstructured,W02000267,250,-2.5259793843701183e-5,-0.02142391621640085,0.021293700697576943
MRP Shallow,Unstructured,W02000268,251,4.1447881938108825e-5,-0.02125108251728745,0.021465104698249835
MRP Shallow,Unstructured,W02000269,252,-6.904214293165683e-5,-0.02153633277065428,0.0211801670284629
MRP Shallow,Unstructured,W02000270,253,-3.762076155228589e-5,-0.02145581108012735,0.021261397397140513
MRP Shallow,Unstructured,W02000271,254,4.018113848475479e-5,-0.021254429562700267,0.021461858029695552
MRP Shallow,Unstructured,W02000272,255,5.690155614942752e-5,-0.021211844186584207,0.021505543206057694
MRP Shallow,Unstructured,W02000273,256,-4.433492315640206e-5,-0.02147326541639957,0.021243736867403204
MRP Shallow,Unstructured,W02000274,257,1.3894112301149518e-4,-0.021001464175908854,0.02171939335925377
MRP Shallow,Unstructured,W02000275,258,-4.121683549595918e-5,-0.02146513795297238,0.02125194380148599
MRP Shallow,Unstructured,W02000276,259,5.202254706587785e-5,-0.021224506936931967,0.02149251691350139
MRP Shallow,Unstructured,W02000277,260,-4.922921244806767e-5,-0.021485893907920006,0.021231002515855916
MRP Shallow,Unstructured,W02000278,261,1.3668747595732368e-4,-0.02100760811400599,0.02171300233976101
MRP Shallow,Unstructured,W02000279,262,-6.085330148612973e-5,-0.021515641005443176,0.021200962407961745
MRP Shallow,Unstructured,W02000280,263,-4.715182292879239e-5,-0.021480257956829226,0.02123666898491451
MRP Shallow,Unstructured,W02000281,264,3.091261615628807e-5,-0.021278202873134006,0.02143722821066489
MRP Shallow,Unstructured,W02000282,265,4.8043238877850776e-5,-0.021234511515535816,0.021482207133059737
MRP Shallow,Unstructured,W02000284,266,1.4542135061799142e-4,-0.020983336678233013,0.02173344688275096
MRP Shallow,Unstructured,W02000285,267,-2.2188565207022327e-5,-0.021413830688148252,0.02129902934460406
MRP Shallow,Unstructured,W02000286,268,-1.0221672375063977e-4,-0.021622225175360315,0.02109423687410301
MRP Shallow,Unstructured,W02000287,269,1.621367647446459e-4,-0.020941094635655775,0.02177805302141025
MRP Shallow,Unstructured,W02000288,270,1.5457165653420387e-4,-0.020960120573279055,0.02175771550113011
MRP Shallow,Unstructured,W02000289,271,2.259337298378621e-4,-0.020778833961087068,0.021945123325538902
MRP Shallow,Unstructured,W02000290,272,1.3951706844667788e-4,-0.02100014767885954,0.021720810508876098
MRP Shallow,Unstructured,W02000291,273,-2.8459587066480742e-5,-0.021432272536419703,0.021285215535382703
MRP Shallow,Unstructured,W02000292,274,-4.235142618287999e-5,-0.021467783051069653,0.021249244104647486
MRP Shallow,Unstructured,W02000293,275,-3.648370671567135e-5,-0.02145272457834359,0.021264515373901647
MRP Shallow,Unstructured,W02000294,276,2.3362483107402808e-5,-0.021296680231910795,0.02141828778312226
MRP Shallow,Unstructured,W02000295,277,-4.187391478177254e-5,-0.021466222420620747,0.02125084817007463
MRP Shallow,Unstructured,W02000296,278,5.483752419577593e-5,-0.021216628940851887,0.021500589435356317
MRP Shallow,Unstructured,W02000297,279,5.612533001070732e-5,-0.021213663403060364,0.021503682197610396
MRP Shallow,Unstructured,W02000298,280,-7.028035131353027e-5,-0.021539182530831723,0.021177392224622345
MRP Shallow,Unstructured,W02000299,281,4.9934872379606616e-5,-0.021228953133869858,0.021487950470721263
MRP Shallow,Unstructured,W02000300,282,-2.23524071435072e-5,-0.02141640167309253,0.021301326628777702
MRP Shallow,Unstructured,W02000301,283,4.9215207088793246e-5,-0.021231084672453347,0.0214857143459488
MRP Shallow,Unstructured,W02000302,284,3.062984448869092e-5,-0.021278632014629737,0.021436827727496294
MRP Shallow,Unstructured,W02000303,285,-5.524014378817644e-5,-0.02150049174379843,0.021216233376648762
MRP Shallow,Unstructured,W02000304,286,-3.5895510080425815e-5,-0.021451121112573093,0.021266101144792205
MRP Shallow,Unstructured,W02000305,287,-4.274286510948361e-5,-0.021468212936248884,0.021248846553116273
MRP Shallow,Unstructured,W02000306,288,-5.6822890036969777e-5,-0.02150459512252844,0.021212059035371027
MRP Shallow,Unstructured,W02000307,289,5.2092928684520915e-5,-0.021224086089618555,0.021492953214811976
MRP Shallow,Unstructured,W02000308,290,-6.22585163242806e-5,-0.021518965768191328,0.02119760629544078
MRP Shallow,Unstructured,W02000309,291,-4.527649606077201e-5,-0.02147531944243249,0.021241639109643128
MRP Shallow,Unstructured,W02000310,292,-6.413373882474931e-5,-0.02152389653978059,0.021192668838970995
MRP Shallow,Unstructured,W02000311,293,6.586141128112141e-5,-0.021188917215490204,0.021529315580229358
MRP Shallow,Unstructured,W02000312,294,-5.540345790094932e-5,-0.021501266961706393,0.02121545634175287
MRP Shallow,Unstructured,W02000313,295,-4.432695565773124e-5,-0.021473133530335805,0.021243900110586248
MRP Shallow,Unstructured,W02000314,296,-1.959838713445578e-5,-0.021406252588757693,0.021306609383787086
MRP Shallow,Unstructured,W02000315,297,2.9422418137364265e-5,-0.021281213899047625,0.021434207838765002
MRP Shallow,Unstructured,W02000316,298,-2.7201263584864014e-5,-0.021426198784096698,0.021286370256847435
MRP Shallow,Unstructured,W02000317,299,-1.8368095407791477e-5,-0.021402940125677096,0.02130996643770795
MRP Shallow,Unstructured,W02000318,300,9.879579802384098e-5,-0.021102245738319005,0.021614070668453257
MRP Shallow,Unstructured,W02000319,301,-1.9837541685742665e-5,-0.021407281722931396,0.021305515975099675
MRP Shallow,Unstructured,W02000320,302,1.1787648378374126e-5,-0.02132603408057729,0.021388223590114906
MRP Shallow,Unstructured,W02000321,303,-9.425052968235073e-5,-0.02160056199306722,0.021115730288865174
MRP Shallow,Unstructured,W02000322,304,-3.169468009995565e-6,-0.021363732946276588,0.021349778026606793
MRP Shallow,Unstructured,W02000323,305,3.925365595308893e-5,-0.021256062561242208,0.02145999591837318
MRP Shallow,Unstructured,W02000324,306,-6.77301032960213e-5,-0.02153236694692798,0.021184191598265907
MRP Shallow,Unstructured,W02000325,307,4.413572238815888e-5,-0.021243311066922926,0.021473127734853506
MRP Shallow,Unstructured,W02000326,308,-5.527509390468166e-5,-0.021500312664458822,0.021216400381686762
MRP Shallow,Unstructured,W02000327,309,1.652352280094617e-5,-0.021313061709557626,0.021401568487640025
MRP Shallow,Unstructured,W02000328,310,-8.634250564154137e-5,-0.021579226535234256,0.021137201144737935
MRP Shallow,Unstructured,W02000329,311,-9.34816584606447e-5,-0.021597853331167052,0.021118529851413926
MRP Shallow,Unstructured,W02000330,312,1.9717065260646606e-5,-0.021304857185605715,0.021409974675461088
MRP Shallow,Unstructured,W02000331,313,9.272435980596688e-5,-0.02111629753444132,0.021599744799518317
MRP Shallow,Unstructured,W02000332,314,-1.0388857598670506e-4,-0.021624354742005834,0.021092007738326132
MRP Shallow,Unstructured,W02000333,315,1.0509623149123247e-4,-0.02108553461063969,0.021631541246414067
MRP Shallow,Unstructured,W02000334,316,4.062659132982434e-5,-0.02125216788000989,0.021464014195347013
MRP Shallow,Unstructured,W02000335,317,-5.644928188729869e-5,-0.021503006097200825,0.02121367368995803
MRP Shallow,Unstructured,W02000336,318,-1.0713766118345666e-4,-0.021634478966346814,0.021081901109995423
MRP Shallow,Unstructured,W02000337,319,4.6213666577225165e-5,-0.021236633186877105,0.021476284029830428
MRP Shallow,Unstructured,W02000338,320,1.1546365671664768e-5,-0.021326612358739665,0.021387645344197175
MRP Shallow,Unstructured,W02000339,321,-1.1522861349203041e-4,-0.021653181004670667,0.021063742565609778
MRP Shallow,Unstructured,W02000340,322,-6.28923154263798e-5,-0.02151976558291449,0.021196795564226704
MRP Shallow,Unstructured,W02000341,323,-1.1918479506469757e-4,-0.021663750008848435,0.02105270661575332
MRP Shallow,Unstructured,W02000342,324,1.3370165774886794e-4,-0.021013747393251837,0.021706621490547546
MRP Shallow,Unstructured,W02000343,325,-7.402281422644216e-5,-0.021547748546957096,0.02116873495561232
MRP Shallow,Unstructured,W02000344,326,1.1742744777253724e-4,-0.02105433128145113,0.02166413790655689
MRP Shallow,Unstructured,W02000345,327,1.1124245239064564e-5,-0.021326546792872863,0.021387930441103566
MRP Shallow,Unstructured,W02000346,328,2.1095204963537605e-5,-0.021301324993671288,0.021413655157000396
MRP Shallow,Unstructured,W02000347,329,1.0271350280673554e-4,-0.02109127057027593,0.021625628465758395
MRP Shallow,Unstructured,W02000348,330,-5.304104333284985e-5,-0.021493772919973453,0.021223054919607468
MRP Shallow,Unstructured,W02000349,331,-7.914771328521344e-5,-0.021561215365680307,0.021155193108576987
MRP Shallow,Unstructured,W02000350,332,3.176757203584348e-5,-0.021274320808957553,0.021441451171348633
MRP Shallow,Unstructured,W02000351,333,-4.5712852148467924e-5,-0.021474031076482783,0.021243012125921203
MRP Shallow,Unstructured,W02000352,334,-5.35676155915962e-5,-0.021495291499863015,0.021221526294873137
MRP Shallow,Unstructured,W02000353,335,-2.630325443311321e-5,-0.021425203848013025,0.02129240827175498
MRP Shallow,Unstructured,W02000354,336,-4.8353778750375217e-5,-0.02148099948485889,0.02123593192319104
MRP Shallow,Unstructured,W02000355,337,-5.1154443873886775e-5,-0.021489665225037927,0.021227171511995935
MRP Shallow,Unstructured,W02000356,338,5.7377435350859546e-5,-0.02120903803918193,0.021508516933726976
MRP Shallow,Unstructured,W02000357,339,-7.366061164794113e-5,-0.021543806954036262,0.021172879788935645
MRP Shallow,Unstructured,W02000358,340,3.5967560569984504e-5,-0.021263620336335633,0.021452317245920203
MRP Shallow,Unstructured,W02000359,341,-6.966122526582258e-5,-0.02153391245946125,0.021182775405479873
MRP Shallow,Unstructured,W02000360,342,1.4211445903093305e-5,-0.021318716362885584,0.0213959876877145
MRP Shallow,Unstructured,W02000361,343,-3.4770316446535785e-5,-0.02144707602061683,0.021270207889759956
MRP Shallow,Unstructured,W02000362,344,-5.680497984630281e-5,-0.021504259768649274,0.021212547086964156
MRP Shallow,Unstructured,W02000363,345,-8.881514064513753e-5,-0.02158629162446063,0.02113047778232342
MRP Shallow,Unstructured,W02000364,346,-7.441391556352153e-5,-0.02154966777937518,0.021167024984692494
MRP Shallow,Unstructured,W02000365,347,4.342612468526917e-5,-0.021245130226104934,0.021471335835420168
MRP Shallow,Unstructured,W02000366,348,-7.159555834732418e-5,-0.021542671281855882,0.02117383483884113
MRP Shallow,Unstructured,W02000367,349,-5.2838097788163226e-5,-0.021495163718381293,0.02122164979826817
MRP Shallow,Unstructured,W02000368,350,1.0352436380073819e-4,-0.021091550354555986,0.02162551252938638
MRP Shallow,Unstructured,W02000369,351,-7.193619498387578e-5,-0.021544035397275767,0.0211724747753031
MRP Shallow,Unstructured,W02000370,352,1.4875555801418513e-4,-0.020977259412801492,0.021744924524621793
MRP Shallow,Unstructured,W02000371,353,1.2618436821720243e-5,-0.021325261018918042,0.021389151493336415
MRP Shallow,Unstructured,W02000372,354,2.827236701709685e-4,-0.02063881139735404,0.022095869492363102
MRP Shallow,Unstructured,W02000373,355,6.430092562792418e-5,-0.021191611566558802,0.021521979705187752
MRP Shallow,Unstructured,W02000374,356,1.233829508743773e-4,-0.021041484054780218,0.02167758824672562
MRP Shallow,Unstructured,W02000375,357,1.314498719826542e-4,-0.02102128101497767,0.0216987865298532
MRP Shallow,Unstructured,W02000376,358,-8.807111506591418e-7,-0.02136040782600202,0.021353456014489066
MRP Shallow,Unstructured,W02000377,359,-6.918882566083582e-5,-0.02153758030200011,0.0211790458053249
MRP Shallow,Unstructured,W02000378,360,2.5457448314534676e-5,-0.021292212109114757,0.021422997041572165
MRP Shallow,Unstructured,W02000379,361,1.1368660246609646e-4,-0.021066079101528506,0.02165212912846244
MRP Shallow,Unstructured,W02000380,362,-7.782588584937818e-5,-0.021560093230085828,0.021156421422610684
MRP Shallow,Unstructured,W02000381,363,2.0888762088785027e-4,-0.020824839941996666,0.021901289835637997
MRP Shallow,Unstructured,W02000382,364,8.948554618786668e-5,-0.021127745431676052,0.02158795625404107
MRP Shallow,Unstructured,W02000383,365,-7.752444332671111e-5,-0.021559018628150146,0.02115752865846162
MRP Shallow,Unstructured,W02000384,366,-7.712282552804212e-5,-0.021558127810611227,0.021158417471569158
MRP Shallow,Unstructured,W02000385,367,1.2732277697803894e-6,-0.021354582881031575,0.02135937726545685
MRP Shallow,Unstructured,W02000386,368,-9.670167798778611e-6,-0.021382443771249045,0.021331168292833415
MRP Shallow,Unstructured,W02000387,369,-1.0715560318040744e-4,-0.021635406481321767,0.021081229055747417
MRP Shallow,Unstructured,W02000388,370,3.309793733288524e-6,-0.021349613805434625,0.02136442171754068
MRP Shallow,Unstructured,W02000389,371,-8.940134380171288e-5,-0.021590241937072537,0.021126343580587625
MRP Shallow,Unstructured,W02000390,372,-8.434091926298103e-5,-0.02157690254564689,0.021139692511892696
MRP Shallow,Unstructured,W02000391,373,-6.851327488613561e-5,-0.021535787843044624,0.02118082883346367
MRP Shallow,Unstructured,W02000392,374,1.3273238539155793e-4,-0.02101802141780056,0.021702035847694246
MRP Shallow,Unstructured,W02000393,375,-1.6870673298287555e-5,-0.021401751412693345,0.021311427981767803
MRP Shallow,Unstructured,W02000394,376,-1.0888619147401729e-4,-0.021639898209493764,0.02107695805377766
MRP Shallow,Unstructured,W02000395,377,3.968273814702144e-5,-0.021256263452019288,0.021459858300976506
MRP Shallow,Unstructured,W02000396,378,5.222462561895334e-6,-0.021343697833851365,0.021370634419078296
MRP Shallow,Unstructured,W02000397,379,-4.599269411804582e-6,-0.021370522315352514,0.0213431554362331
MRP Shallow,Unstructured,W02000398,380,5.890926549256763e-6,-0.021343425723830092,0.021370725761238534
MRP Shallow,Unstructured,W02000399,381,1.0565104746920884e-4,-0.021086133308985688,0.021631155397136632
MRP Shallow,Unstructured,W02000400,382,1.1374561854041484e-4,-0.0210663994185935,0.02165143728650871
MRP Shallow,Unstructured,W02000401,383,1.1588895145069723e-4,-0.021061842014245925,0.02165287914101063
MRP Shallow,Unstructured,W02000402,384,-1.3032192123441246e-4,-0.021696367520042385,0.021021386541297697
MRP Shallow,Unstructured,W02000403,385,-5.9972826487792655e-5,-0.02151423896202062,0.021202467729120208
MRP Shallow,Unstructured,W02000404,386,9.491637350663435e-5,-0.02111489173126653,0.021601172392032447
MRP Shallow,Unstructured,W02000405,387,1.0953188996219941e-4,-0.021076680884567753,0.0216408696210941
MRP Shallow,Unstructured,W02000406,388,8.655801703112196e-5,-0.021136968032556987,0.02157859437359486
MRP Shallow,Unstructured,W02000407,389,-5.4597056242744585e-5,-0.021500069153153438,0.02121682485700865
MRP Shallow,Unstructured,W02000408,390,1.3196378386401571e-5,-0.02132410019928102,0.021390514768972208
MRP Shallow,Unstructured,W02000409,391,9.16717459904964e-5,-0.021122365552879625,0.02159348685871807
MRP Shallow,Unstructured,W02000410,392,1.5093942386605385e-4,-0.02097189520290243,0.02174680349286672
MRP Shallow,Unstructured,W02000411,393,1.545931574517675e-5,-0.02131845821428344,0.021396377605798843
MRP Shallow,Unstructured,W02000412,394,-5.93191400560214e-7,-0.0213608734414705,0.021353024314918315
MRP Shallow,Unstructured,W02000414,395,6.049266154059146e-5,-0.02120051862161243,0.021512133624423037
MRP Shallow,Unstructured,W02000415,396,1.325901565181683e-4,-0.0210161893910679,0.021699248021664643
MRP Shallow,Unstructured,W02000416,397,-2.6576046229009713e-5,-0.02142450496110569,0.021287917688980598
MRP Shallow,Unstructured,W02000417,398,-7.964213179086618e-5,-0.021563418626208423,0.021152941670934008
MRP Shallow,Unstructured,W02000418,399,2.037572311253608e-5,-0.02130542438367872,0.021409344721994458
MRP Shallow,Unstructured,W02000419,400,-7.264498108289398e-5,-0.021544556572671333,0.02117203358356587
MRP Shallow,Unstructured,W02000421,401,7.719617240858827e-5,-0.021159222330580353,0.021554834212561907
MRP Shallow,Unstructured,W02000422,402,2.1481549195320786e-4,-0.020810621806342446,0.021916401365106915
MRP Shallow,Unstructured,W02000423,403,-1.033919458543807e-5,-0.021385598794892848,0.02132786383627534
MRP Shallow,Unstructured,W02000424,404,2.566674745748486e-5,-0.021291249117599786,0.021423962542499644
MRP Shallow,Unstructured,W02000425,405,2.470000413872214e-4,-0.02072862745002582,0.022004007955688916
MRP Shallow,Unstructured,W02000426,406,-5.304012874424911e-5,-0.021495127645355487,0.02122172873067898
MRP Shallow,Unstructured,W02000427,407,-1.0192043200428749e-4,-0.021620471870507342,0.02109579762313045
MRP Shallow,Unstructured,W02000428,408,-4.71949295528347e-5,-0.021479639026145917,0.021237274675624442
