method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Unstructured,W02000178,166,-6.077787014243559e-5,-0.021397883092988866,0.021089903675508222
MRP Shallow,Unstructured,W02000179,167,-8.401988740855209e-5,-0.021456870091620357,0.02103070782699393
MRP Shallow,Unstructured,W02000180,168,-3.8566049934996916e-5,-0.02134192462762219,0.021146399177736554
MRP Shallow,Unstructured,W02000181,169,-4.42347315385825e-5,-0.021356247143874945,0.021131936941560354
MRP Shallow,Unstructured,W02000182,170,4.006511169301826e-5,-0.02113974268330836,0.021347675636509654
MRP Shallow,Unstructured,W02000183,171,-5.18120325298744e-5,-0.021375064901929655,0.021112867566906553
MRP Shallow,Unstructured,W02000184,172,3.540949960538006e-5,-0.02115207365883254,0.0213349808814685
MRP Shallow,Unstructured,W02000185,173,3.9367734062107565e-5,-0.021142207449792477,0.02134517366867847
MRP Shallow,Unstructured,W02000186,174,-6.345594962322456e-5,-0.021404430301896253,0.021083318256988073
MRP Shallow,Unstructured,W02000188,175,3.8385610528772285e-5,-0.021144524371731203,0.021342835417917906
MRP Shallow,Unstructured,W02000189,176,1.087841150399364e-4,-0.020965439752456464,0.021523548965448284
MRP Shallow,Unstructured,W02000191,177,1.4475181771951096e-4,-0.02087537216386932,0.021617642661567727
MRP Shallow,Unstructured,W02000192,178,-8.757576617746942e-5,-0.021465682409768372,0.02102210042220156
MRP Shallow,Unstructured,W02000193,179,-8.632563528215008e-5,-0.02146150973004207,0.021026238984130034
MRP Shallow,Unstructured,W02000194,180,3.068117815937916e-5,-0.021163861341813715,0.021322943061430337
MRP Shallow,Unstructured,W02000195,181,-7.777377569686095e-5,-0.021441988692077533,0.02104576009084574
MRP Shallow,Unstructured,W02000196,182,1.207450253406188e-4,-0.020936464319254527,0.02155384220454264
MRP Shallow,Unstructured,W02000197,183,-4.772413854576035e-5,-0.021365390189586005,0.02112274183255475
MRP Shallow,Unstructured,W02000198,184,1.1624881759647903e-4,-0.020947804680378837,0.021542034333751042
MRP Shallow,Unstructured,W02000200,185,2.6294525815911787e-5,-0.021175581293424534,0.021310855101640398
MRP Shallow,Unstructured,W02000201,186,-8.77561947163689e-5,-0.021467434820761425,0.021020081038166365
MRP Shallow,Unstructured,W02000202,187,3.0813637931708765e-5,-0.021164151555342646,0.02132255369726778
MRP Shallow,Unstructured,W02000204,188,-3.6500877357901126e-5,-0.021336965369573913,0.021151418039643436
MRP Shallow,Unstructured,W02000205,189,-5.9306315946514574e-5,-0.021394858588962454,0.021093070703414995
MRP Shallow,Unstructured,W02000206,190,-7.913142568016486e-5,-0.02144354893554167,0.021044097490062322
MRP Shallow,Unstructured,W02000207,191,-6.834464484712196e-5,-0.02141687484837512,0.02107083153793758
MRP Shallow,Unstructured,W02000208,192,-7.493856711174128e-5,-0.021434016925559685,0.021053691694204752
MRP Shallow,Unstructured,W02000210,193,-5.2700330411482124e-5,-0.021377047583111423,0.021110947152942542
MRP Shallow,Unstructured,W02000211,194,5.280733320198417e-5,-0.021108162017154104,0.02138020197767093
MRP Shallow,Unstructured,W02000212,195,3.544331579174248e-5,-0.02115174687930708,0.0213352932954516
MRP Shallow,Unstructured,W02000213,196,-6.401445401239207e-5,-0.02140563934986286,0.021082142806730726
MRP Shallow,Unstructured,W02000214,197,-6.148051349561254e-5,-0.02139860721353376,0.02108927623839529
MRP Shallow,Unstructured,W02000215,198,-6.453352959609228e-5,-0.021406346312003596,0.021081504054243416
MRP Shallow,Unstructured,W02000216,199,-5.452407224650118e-5,-0.021381833203534744,0.021106085535975344
MRP Shallow,Unstructured,W02000217,200,-7.569932244310842e-5,-0.021436034636563423,0.021051571957319486
MRP Shallow,Unstructured,W02000218,201,4.374498804859576e-5,-0.021131305000106345,0.021356323645487247
MRP Shallow,Unstructured,W02000219,202,-4.243854525646831e-5,-0.021351999627686327,0.021136282028841942
MRP Shallow,Unstructured,W02000220,203,-6.584323878176095e-5,-0.021411726936390586,0.021076004428644546
MRP Shallow,Unstructured,W02000221,204,-5.2704217649163106e-5,-0.021378049397812012,0.02110990251797835
MRP Shallow,Unstructured,W02000222,205,3.807619421369142e-5,-0.021145443376662992,0.02134179785655318
MRP Shallow,Unstructured,W02000223,206,-8.787951597580356e-5,-0.02146718189317763,0.021020349221775318
MRP Shallow,Unstructured,W02000224,207,-6.45879953363044e-5,-0.0214080756716351,0.021079672075230222
MRP Shallow,Unstructured,W02000225,208,1.211831547240621e-4,-0.020934581214975285,0.021555551119639516
MRP Shallow,Unstructured,W02000226,209,-8.413789765635127e-5,-0.02145790708520387,0.02102964154598971
MRP Shallow,Unstructured,W02000227,210,1.1926669955513374e-4,-0.02093948612436296,0.02155036987242517
MRP Shallow,Unstructured,W02000228,211,4.000880774022314e-5,-0.021140786893374394,0.02134659654214767
MRP Shallow,Unstructured,W02000229,212,1.386530050183211e-5,-0.021206604269761606,0.021279254168690982
MRP Shallow,Unstructured,W02000230,213,1.3321220784268266e-4,-0.020904949526959867,0.02158651893008154
MRP Shallow,Unstructured,W02000231,214,1.438702784305718e-4,-0.02087826451246103,0.02161452131332143
MRP Shallow,Unstructured,W02000232,215,-8.266583807198587e-5,-0.021454392336825175,0.02103335820224136
MRP Shallow,Unstructured,W02000233,216,-7.57278059542412e-5,-0.02143575358688949,0.021051954586309148
MRP Shallow,Unstructured,W02000234,217,-8.184280585514061e-5,-0.02145163059529269,0.021036114441359197
MRP Shallow,Unstructured,W02000235,218,-6.0779845514783827e-05,-0.021398256887179768,0.021089644817659087
MRP Shallow,Unstructured,W02000236,219,-6.897874911897538e-5,-0.021419043787440833,0.021068710576210195
MRP Shallow,Unstructured,W02000237,220,9.637353289077786e-5,-0.020997489088119308,0.021489891024379402
MRP Shallow,Unstructured,W02000238,221,3.649185941827941e-6,-0.02123360789167309,0.02125163193378559
MRP Shallow,Unstructured,W02000239,222,-1.0792069793512245e-4,-0.02152043928040796,0.02096731237620303
MRP Shallow,Unstructured,W02000240,223,4.381780530272524e-6,-0.021232542172926295,0.021252762854303164
MRP Shallow,Unstructured,W02000241,224,-8.510821654042232e-5,-0.02146182018032811,0.021025986736075038
MRP Shallow,Unstructured,W02000242,225,2.3189539661034933e-5,-0.02118488161640354,0.021301452124337174
MRP Shallow,Unstructured,W02000243,226,-1.6542641983536666e-5,-0.021285408482102215,0.02119902123632756
MRP Shallow,Unstructured,W02000244,227,-8.79494074695795e-5,-0.02146959785543196,0.02101806844706905
MRP Shallow,Unstructured,W02000245,228,2.8636489412574865e-6,-0.021236420811992788,0.021248856271091823
MRP Shallow,Unstructured,W02000246,229,-7.722158129262231e-5,-0.02144197706676777,0.02104580420832974
MRP Shallow,Unstructured,W02000247,230,-1.0947977259900288e-6,-0.021245516086108075,0.02123963708239231
MRP Shallow,Unstructured,W02000248,231,-3.271002424446643e-5,-0.021326138090246298,0.02115795302770367
MRP Shallow,Unstructured,W02000249,232,2.2026780806121422e-4,-0.020687816757485177,0.021811372620448282
MRP Shallow,Unstructured,W02000250,233,-8.701004901659248e-5,-0.021466354678844106,0.021021316969478503
MRP Shallow,Unstructured,W02000251,234,1.6859504385316902e-4,-0.020816522785989118,0.021674685366522867
MRP Shallow,Unstructured,W02000252,235,-4.7532537352396654e-5,-0.02136530052626674,0.02112273088251355
MRP Shallow,Unstructured,W02000253,236,-4.3747428334089124e-5,-0.02135565817128437,0.02113252776904735
MRP Shallow,Unstructured,W02000254,237,-4.780220825262926e-5,-0.021365989292171032,0.021122063205406966
MRP Shallow,Unstructured,W02000255,238,-5.202403677972103e-5,-0.021376683397106258,0.02111127121933267
MRP Shallow,Unstructured,W02000256,239,-3.701455311070311e-5,-0.021338737052222098,0.02114965366407189
MRP Shallow,Unstructured,W02000257,240,-4.993242975267263e-5,-0.021371605391182692,0.021116425360103813
MRP Shallow,Unstructured,W02000258,241,1.3634645084325465e-4,-0.02089750401418457,0.021594392814696946
MRP Shallow,Unstructured,W02000259,242,-5.477643205201602e-5,-0.02138357025219484,0.021104342341215353
MRP Shallow,Unstructured,W02000260,243,1.5539161895394195e-4,-0.020850106231076925,0.021644161566671594
MRP Shallow,Unstructured,W02000261,244,1.9865642224391262e-5,-0.021191687291662143,0.021294391655165824
MRP Shallow,Unstructured,W02000262,245,-7.163087221261639e-5,-0.021426112898487303,0.02106162654974633
MRP Shallow,Unstructured,W02000263,246,-6.234663254208126e-5,-0.02140310362047779,0.021084689310005608
MRP Shallow,Unstructured,W02000264,247,2.4395377365063124e-5,-0.021180731883529876,0.021305555786898096
MRP Shallow,Unstructured,W02000265,248,-3.588628280650708e-5,-0.021335620915605518,0.02115276474444375
MRP Shallow,Unstructured,W02000266,249,-3.8031798061186663e-05,-0.02134132205195703,0.021147003392739488
MRP Shallow,Unstructured,W02000267,250,-2.524443599170574e-5,-0.021308694229544296,0.021180083929941314
MRP Shallow,Unstructured,W02000268,251,4.038962276525778e-5,-0.021140503028491853,0.021346837897647897
MRP Shallow,Unstructured,W02000269,252,-6.910001398591972e-5,-0.0214200361785994,0.021067648835570347
MRP Shallow,Unstructured,W02000270,253,-3.736442564283778e-5,-0.021339660407916846,0.021148725005408164
MRP Shallow,Unstructured,W02000271,254,3.924100249913497e-5,-0.021143502936127927,0.02134394834177017
MRP Shallow,Unstructured,W02000272,255,5.6182751369816604e-5,-0.02110083483628194,0.021387709091753422
MRP Shallow,Unstructured,W02000273,256,-4.406529595195697e-5,-0.02135691142787434,0.021131273842660864
MRP Shallow,Unstructured,W02000274,257,1.3758121440953424e-4,-0.02089429887915583,0.02159763542764752
MRP Shallow,Unstructured,W02000275,258,-4.126290136585519e-5,-0.021349649010865137,0.021138603181422435
MRP Shallow,Unstructured,W02000276,259,5.141831400829048e-5,-0.021113133305255445,0.021375061025360433
MRP Shallow,Unstructured,W02000277,260,-4.90291931104567e-5,-0.02136958007459035,0.021118497775999934
MRP Shallow,Unstructured,W02000278,261,1.3630911478877686e-4,-0.02089803123481512,0.021593764793158266
MRP Shallow,Unstructured,W02000279,262,-6.0139180165105994e-5,-0.021397680014506343,0.021090119767375747
MRP Shallow,Unstructured,W02000280,263,-4.6357084234523406e-5,-0.02136246489820554,0.021125655328790943
MRP Shallow,Unstructured,W02000281,264,3.043942884619901e-5,-0.02116583641516631,0.021320805351437433
MRP Shallow,Unstructured,W02000282,265,4.8044695283883964e-5,-0.021121430161434702,0.021366509850548596
MRP Shallow,Unstructured,W02000284,266,1.4252508146188434e-4,-0.020880433035141633,0.021607323836470013
MRP Shallow,Unstructured,W02000285,267,-2.1443283512571253e-5,-0.021296950637751687,0.021187213610369543
MRP Shallow,Unstructured,W02000286,268,-1.0282262096234162e-4,-0.02150639654688517,0.02098127158489384
MRP Shallow,Unstructured,W02000287,269,1.6018493423248487e-4,-0.020836226132341904,0.02165397962981381
MRP Shallow,Unstructured,W02000288,270,1.5154501797911622e-4,-0.02085767245816147,0.021631100729978647
MRP Shallow,Unstructured,W02000289,271,2.2401248297556923e-4,-0.020675712547282715,0.02181924799881823
MRP Shallow,Unstructured,W02000290,272,1.3766354215019168e-4,-0.020894299261146696,0.021597665946349633
MRP Shallow,Unstructured,W02000291,273,-2.8608761188475076e-5,-0.0213174063624222,0.02117123906122973
MRP Shallow,Unstructured,W02000292,274,-4.2325262530214865e-5,-0.02135206669657318,0.021136133088529654
MRP Shallow,Unstructured,W02000293,275,-3.6189224161934615e-5,-0.02133649060816471,0.02115192580805256
MRP Shallow,Unstructured,W02000294,276,2.353301697948311e-5,-0.021182512652709214,0.021303711288054278
MRP Shallow,Unstructured,W02000295,277,-4.12671608948289e-5,-0.02134905311183101,0.021139205327635618
MRP Shallow,Unstructured,W02000296,278,5.423965890880757e-5,-0.021105215649309575,0.021383175410639492
MRP Shallow,Unstructured,W02000297,279,5.546192566450695e-5,-0.021102523776176767,0.02138598311128457
MRP Shallow,Unstructured,W02000298,280,-6.926190497851334e-5,-0.021420140356798397,0.021067632102582574
MRP Shallow,Unstructured,W02000299,281,4.932620492153755e-5,-0.021117471039753765,0.021370608537426474
MRP Shallow,Unstructured,W02000300,282,-2.2102401915369874e-5,-0.021300679809466455,0.02118821706746843
MRP Shallow,Unstructured,W02000301,283,4.8965283382057135e-5,-0.021118676717331662,0.02136932513105219
MRP Shallow,Unstructured,W02000302,284,3.0420870493457858e-5,-0.021165628696894014,0.02132105643834951
MRP Shallow,Unstructured,W02000303,285,-5.454665189546064e-5,-0.021382719105089692,0.021105198319446652
MRP Shallow,Unstructured,W02000304,286,-3.582073237730538e-5,-0.02133542701150033,0.021152965755088765
MRP Shallow,Unstructured,W02000305,287,-4.2276315978845804e-5,-0.021351331552352394,0.02113691206089967
MRP Shallow,Unstructured,W02000306,288,-5.6728803828928336e-5,-0.021388227295571993,0.02109960826987144
MRP Shallow,Unstructured,W02000307,289,5.117703793179396e-5,-0.02111343230385609,0.021374755396003333
MRP Shallow,Unstructured,W02000308,290,-6.163068789061347e-5,-0.021401162235304763,0.021086603466513826
MRP Shallow,Unstructured,W02000309,291,-4.506758271937076e-5,-0.021359043122872724,0.02112909470231647
MRP Shallow,Unstructured,W02000310,292,-6.377876497062932e-5,-0.021406729029492016,0.0210810259143926
MRP Shallow,Unstructured,W02000311,293,6.520645275288286e-5,-0.02107802366079864,0.021411356486244367
MRP Shallow,Unstructured,W02000312,294,-5.487610726515083e-5,-0.02138393098514356,0.021103984661453863
MRP Shallow,Unstructured,W02000313,295,-4.386014429681296e-5,-0.021356285212155234,0.021131933744137583
MRP Shallow,Unstructured,W02000314,296,-1.978331514008337e-5,-0.02129175049457111,0.02119238665251795
MRP Shallow,Unstructured,W02000315,297,2.865751047515402e-5,-0.02116956709963621,0.021317046651500034
MRP Shallow,Unstructured,W02000316,298,-2.7730193697231676e-5,-0.021312394602983658,0.0211714427814106
MRP Shallow,Unstructured,W02000317,299,-1.826877093683494e-5,-0.021287690354945227,0.021196501155176777
MRP Shallow,Unstructured,W02000318,300,9.75730415989729e-5,-0.02099367896257828,0.021493807057316582
MRP Shallow,Unstructured,W02000319,301,-2.0768807324393564e-5,-0.021294695521448533,0.021189347260475788
MRP Shallow,Unstructured,W02000320,302,1.1093863147506105e-5,-0.021213678055582483,0.021271798948416108
MRP Shallow,Unstructured,W02000321,303,-9.429452739959533e-5,-0.021483470351565857,0.02100401481300355
MRP Shallow,Unstructured,W02000322,304,-3.551096639186702e-6,-0.02125011352431364,0.021234650117209063
MRP Shallow,Unstructured,W02000323,305,3.8559662924266874e-5,-0.02114451932692519,0.02134272211778559
MRP Shallow,Unstructured,W02000324,306,-6.729092771378099e-5,-0.021414877471006538,0.021072871466831528
MRP Shallow,Unstructured,W02000325,307,4.358812387885268e-5,-0.021131490443505065,0.021356137284346096
MRP Shallow,Unstructured,W02000326,308,-5.4945781163056986e-5,-0.021383423871700412,0.021104474361830338
MRP Shallow,Unstructured,W02000327,309,1.6897943130866e-5,-0.021198155104226866,0.02128774937990049
MRP Shallow,Unstructured,W02000328,310,-8.46750510992862e-5,-0.021458062787879616,0.021029557269182382
MRP Shallow,Unstructured,W02000329,311,-9.32331867534005e-5,-0.0214800521665355,0.021007523589195293
MRP Shallow,Unstructured,W02000330,312,1.933307179501791e-5,-0.021191921602282306,0.02129414017948066
MRP Shallow,Unstructured,W02000331,313,9.207419866724987e-5,-0.021006112894564777,0.021481165344298916
MRP Shallow,Unstructured,W02000332,314,-1.0373775155437853e-4,-0.021506457437668585,0.020981094939119226
MRP Shallow,Unstructured,W02000333,315,1.0519857055369728e-4,-0.020973781009916113,0.02151458950587899
MRP Shallow,Unstructured,W02000334,316,4.062665459387708e-5,-0.021138902720938706,0.02134851039968117
MRP Shallow,Unstructured,W02000335,317,-5.565883103944981e-5,-0.021384945818539062,0.02110292845552212
MRP Shallow,Unstructured,W02000336,318,-1.063831485069805e-4,-0.021515106940635426,0.020972470929392945
MRP Shallow,Unstructured,W02000337,319,4.5495002605835094e-5,-0.021125412052573386,0.021358798692314617
MRP Shallow,Unstructured,W02000338,320,1.2001412836370482e-5,-0.02121141144129159,0.021274128270138495
MRP Shallow,Unstructured,W02000339,321,-1.138615762293205e-4,-0.021531768215281223,0.020956324362046055
MRP Shallow,Unstructured,W02000340,322,-6.147621996629601e-5,-0.021399977027049783,0.021087788324647333
MRP Shallow,Unstructured,W02000341,323,-1.1687307120900941e-4,-0.0215400569207512,0.02094756351318822
MRP Shallow,Unstructured,W02000342,324,1.3347311317353646e-4,-0.020903728263422596,0.021587851104434726
MRP Shallow,Unstructured,W02000343,325,-7.323930822860358e-5,-0.021429136718676325,0.021058540742465135
MRP Shallow,Unstructured,W02000344,326,1.1751170519967109e-4,-0.02094309452996009,0.02154664178817343
MRP Shallow,Unstructured,W02000345,327,1.0980942144170012e-5,-0.021212805404989186,0.02127292331105641
MRP Shallow,Unstructured,W02000346,328,2.1571551562040358e-5,-0.0211863199700146,0.02129993500304306
MRP Shallow,Unstructured,W02000347,329,1.0210955914699088e-4,-0.02098131175150846,0.021506810436624946
MRP Shallow,Unstructured,W02000348,330,-5.205014937829686e-5,-0.02137528161586822,0.021112742089023143
MRP Shallow,Unstructured,W02000349,331,-7.94617883492734e-5,-0.0214452556536414,0.021042337708054113
MRP Shallow,Unstructured,W02000350,332,3.24559150684775e-5,-0.021159124638710194,0.021327919030071238
MRP Shallow,Unstructured,W02000351,333,-4.5244549457093176e-5,-0.021357047773160776,0.0211311785877922
MRP Shallow,Unstructured,W02000352,334,-5.3188987703863386e-5,-0.021378322110364112,0.02110967968584616
MRP Shallow,Unstructured,W02000353,335,-2.5693122527387805e-5,-0.02130844905236832,0.021180344655527008
MRP Shallow,Unstructured,W02000354,336,-4.7901238149918095e-5,-0.021363947109737776,0.021124169753534802
MRP Shallow,Unstructured,W02000355,337,-5.0071439141657095e-5,-0.021371013949181845,0.021117021964673736
MRP Shallow,Unstructured,W02000356,338,5.645907486309084e-5,-0.02109851776129001,0.021390178771227283
MRP Shallow,Unstructured,W02000357,339,-7.205106233968435e-5,-0.021423116220469364,0.021064758587106252
MRP Shallow,Unstructured,W02000358,340,3.6294004818569394e-5,-0.021149343063525058,0.02133785207115668
MRP Shallow,Unstructured,W02000359,341,-6.743826559396167e-5,-0.02141183215703858,0.021076042531786188
MRP Shallow,Unstructured,W02000360,342,1.3931210648705321e-5,-0.02120530573850578,0.02128064480956491
MRP Shallow,Unstructured,W02000361,343,-3.4388776796986344e-5,-0.02133063922901129,0.02115782274762345
MRP Shallow,Unstructured,W02000362,344,-5.5830836187693644e-5,-0.021385725090550915,0.021102277142069133
MRP Shallow,Unstructured,W02000363,345,-8.851472142575038e-5,-0.021468467783441858,0.02101949158175205
MRP Shallow,Unstructured,W02000364,346,-7.446927460167868e-5,-0.02143314244808184,0.021054740702965924
MRP Shallow,Unstructured,W02000365,347,4.337518607115185e-5,-0.021131999357971134,0.02135569114941736
MRP Shallow,Unstructured,W02000366,348,-6.98057714615543e-5,-0.021421679695783125,0.021066026409486054
MRP Shallow,Unstructured,W02000367,349,-5.179107481038736e-5,-0.021376585120279533,0.02111142687610025
MRP Shallow,Unstructured,W02000368,350,1.0387787666494646e-4,-0.020979267418450416,0.021509096909683723
MRP Shallow,Unstructured,W02000369,351,-7.017804940724318e-5,-0.021423097868363113,0.021064612400261293
MRP Shallow,Unstructured,W02000370,352,1.4761890112790124e-4,-0.020869918870041172,0.021623335280146982
MRP Shallow,Unstructured,W02000371,353,1.1927107670878401e-5,-0.021212964097389996,0.021272667914242177
MRP Shallow,Unstructured,W02000372,354,2.8122057553881734e-4,-0.020536164600175728,0.02196940734928496
MRP Shallow,Unstructured,W02000373,355,6.270491937494365e-5,-0.021083149696118686,0.021401636921400922
MRP Shallow,Unstructured,W02000374,356,1.232561015154795e-4,-0.02093091798468161,0.021559384525218054
MRP Shallow,Unstructured,W02000375,357,1.306305431434302e-4,-0.02091275775449665,0.021578440708248024
MRP Shallow,Unstructured,W02000376,358,-1.5080074191338133e-6,-0.02124766540066932,0.02123743353391632
MRP Shallow,Unstructured,W02000377,359,-6.828701032996923e-5,-0.021418946265446964,0.021068876869602782
MRP Shallow,Unstructured,W02000378,360,2.594254648077941e-5,-0.021177308534933895,0.021309172839688927
MRP Shallow,Unstructured,W02000379,361,1.1278788998439414e-4,-0.020957210247542872,0.021532157953596785
MRP Shallow,Unstructured,W02000380,362,-7.617910645622695e-5,-0.02143935413485717,0.021048357899202567
MRP Shallow,Unstructured,W02000381,363,2.0580517180073432e-4,-0.020724189884619663,0.02177266883397131
MRP Shallow,Unstructured,W02000382,364,8.798819387200871e-5,-0.021019761915634417,0.021467089018267174
MRP Shallow,Unstructured,W02000383,365,-7.725648099163871e-5,-0.02144169869665677,0.021046045333225093
MRP Shallow,Unstructured,W02000384,366,-7.586534230774214e-5,-0.021438349389626906,0.021049394672695076
MRP Shallow,Unstructured,W02000385,367,2.099929589285493e-6,-0.02123819969430631,0.021247056394177063
MRP Shallow,Unstructured,W02000386,368,-9.11110637224206e-6,-0.021266366519612737,0.02121854204242862
MRP Shallow,Unstructured,W02000387,369,-1.0491233173270825e-4,-0.02151216389961817,0.020975647439981093
MRP Shallow,Unstructured,W02000388,370,3.079580633548755e-6,-0.021235951481571758,0.021249335550323302
MRP Shallow,Unstructured,W02000389,371,-8.88859456037811e-5,-0.021472064531464535,0.02101572113128534
MRP Shallow,Unstructured,W02000390,372,-8.344403922904178e-5,-0.02145782269031408,0.02102997626740485
MRP Shallow,Unstructured,W02000391,373,-6.703409458683048e-5,-0.021415674059655884,0.021072138363821137
MRP Shallow,Unstructured,W02000392,374,1.3193314820195368e-4,-0.020909409507926285,0.021581791467324394
MRP Shallow,Unstructured,W02000393,375,-1.7451371855053578e-5,-0.021288468214683432,0.021195968292470866
MRP Shallow,Unstructured,W02000394,376,-1.0671171188481625e-4,-0.02151679729133424,0.020971215387647443
MRP Shallow,Unstructured,W02000395,377,3.906892588192285e-5,-0.021144539876067733,0.021342770193341642
MRP Shallow,Unstructured,W02000396,378,6.406843093001933e-6,-0.021226456427425332,0.021259174939514063
MRP Shallow,Unstructured,W02000397,379,-6.192598456759449e-6,-0.021260130362169376,0.021224753138383217
MRP Shallow,Unstructured,W02000398,380,1.6996447003977298e-6,-0.0212398285762338,0.021245343344172805
MRP Shallow,Unstructured,W02000399,381,1.0537292105033974e-4,-0.02097542036294374,0.021513105448619643
MRP Shallow,Unstructured,W02000400,382,1.1239871329893811e-4,-0.02095869892291473,0.021530250715234962
MRP Shallow,Unstructured,W02000401,383,1.1518430540472083e-4,-0.020952820581533273,0.021533171633017052
MRP Shallow,Unstructured,W02000402,384,-1.2850189860254808e-4,-0.021573597269350632,0.020915306415916837
MRP Shallow,Unstructured,W02000403,385,-5.99227461322709e-5,-0.021398039616764918,0.021089855130886615
MRP Shallow,Unstructured,W02000404,386,9.269435980276251e-5,-0.021008899028212413,0.02147824071189117
MRP Shallow,Unstructured,W02000405,387,1.083421605246154e-4,-0.02096840526823733,0.02152029315307774
MRP Shallow,Unstructured,W02000406,388,8.526210484934912e-5,-0.021028498621540166,0.021458226499841793
MRP Shallow,Unstructured,W02000407,389,-5.4559296663181844e-5,-0.021383992258452025,0.02110408367121341
MRP Shallow,Unstructured,W02000408,390,1.296827761052777e-5,-0.02121068150516654,0.021275169212502405
MRP Shallow,Unstructured,W02000409,391,9.080781330928547e-5,-0.021012833798611824,0.02147422001221644
MRP Shallow,Unstructured,W02000410,392,1.502880252541118e-4,-0.020863615032319434,0.021626283332830683
MRP Shallow,Unstructured,W02000411,393,1.4938659011925676e-5,-0.02120588597413523,0.02128017188621028
MRP Shallow,Unstructured,W02000412,394,-2.124181464975362e-6,-0.021250526426463762,0.02123456661612243
MRP Shallow,Unstructured,W02000414,395,6.207242237241123e-5,-0.02108392869084899,0.021400159514054187
MRP Shallow,Unstructured,W02000415,396,1.2901728193865373e-4,-0.02091462778857585,0.02157177342070979
MRP Shallow,Unstructured,W02000416,397,-2.641354336485933e-5,-0.021308865304952067,0.021174850870571957
MRP Shallow,Unstructured,W02000417,398,-7.890946910560328e-5,-0.021444755189753955,0.021042800774424428
MRP Shallow,Unstructured,W02000418,399,2.0570048145418107e-5,-0.021191094840259758,0.021294934074109772
MRP Shallow,Unstructured,W02000419,400,-7.116024809494336e-5,-0.02142419868070256,0.021063585429156373
MRP Shallow,Unstructured,W02000421,401,7.718505621979388e-5,-0.0210472571654052,0.02143809583568563
MRP Shallow,Unstructured,W02000422,402,2.138521152376246e-4,-0.02070483161711316,0.02179324892055215
MRP Shallow,Unstructured,W02000423,403,-9.593566183769906e-6,-0.021269215339312617,0.021215566833237103
MRP Shallow,Unstructured,W02000424,404,2.59337378702986e-5,-0.02117697568662862,0.021309491504348736
MRP Shallow,Unstructured,W02000425,405,2.451524329243345e-4,-0.020625770821387106,0.02187770343667377
MRP Shallow,Unstructured,W02000426,406,-5.23146040911289e-5,-0.021377347655388762,0.021110701925459167
MRP Shallow,Unstructured,W02000427,407,-1.0164243002196915e-4,-0.021502389664502193,0.02098507586069039
MRP Shallow,Unstructured,W02000428,408,-4.640112998394607e-5,-0.021361845335914828,0.021126262227355096
