method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Unstructured,W02000178,166,-6.0712300134169665e-5,-0.02138357131898235,0.02107570335827489
MRP Shallow,Unstructured,W02000179,167,-8.393129032210203e-5,-0.02144255120674209,0.021016519062223897
MRP Shallow,Unstructured,W02000180,168,-3.8518678674017416e-5,-0.021327599923387952,0.021132208810098918
MRP Shallow,Unstructured,W02000181,169,-4.4176346064456685e-5,-0.021341888841104804,0.021117780730915164
MRP Shallow,Unstructured,W02000182,170,4.0013836139399334e-5,-0.02112556901760491,0.021333334488293082
MRP Shallow,Unstructured,W02000183,171,-5.1757225791706986e-5,-0.02136076708769531,0.02109865196063578
MRP Shallow,Unstructured,W02000184,172,3.5379302435184956e-5,-0.021137806902122597,0.02132073539383744
MRP Shallow,Unstructured,W02000185,173,3.931204034575463e-5,-0.02112806089036806,0.021330804638481162
MRP Shallow,Unstructured,W02000186,174,-6.338177072314096e-5,-0.02139008457383314,0.021069152155055244
MRP Shallow,Unstructured,W02000188,175,3.833340611674145e-5,-0.021130362996139636,0.021328481591733277
MRP Shallow,Unstructured,W02000189,176,1.0866486769275115e-4,-0.020951301407088646,0.021509184747686597
MRP Shallow,Unstructured,W02000191,177,1.4458276517797923e-4,-0.02086133053341398,0.021603184504357286
MRP Shallow,Unstructured,W02000192,178,-8.746673605674896e-5,-0.021451266720149437,0.02100800746992705
MRP Shallow,Unstructured,W02000193,179,-8.623240824869834e-5,-0.02144717823842687,0.0210120628358915
MRP Shallow,Unstructured,W02000194,180,3.0650316176474955e-5,-0.021149622259699345,0.021308668793606413
MRP Shallow,Unstructured,W02000195,181,-7.768747279742961e-5,-0.021427649603933105,0.021031589848890527
MRP Shallow,Unstructured,W02000196,182,1.206011628824486e-4,-0.02092240199713742,0.021539400084247883
MRP Shallow,Unstructured,W02000197,183,-4.766854250173877e-5,-0.021351066270910928,0.021108551639547318
MRP Shallow,Unstructured,W02000198,184,1.1611272631710661e-4,-0.020933722309959053,0.02152761220291689
MRP Shallow,Unstructured,W02000200,185,2.6264895389896424e-5,-0.02116135572767321,0.021296566926330356
MRP Shallow,Unstructured,W02000201,186,-8.765373367856539e-5,-0.02145305583572197,0.02100595241739425
MRP Shallow,Unstructured,W02000202,187,3.076948558206156e-5,-0.02114998348081695,0.021308206663710427
MRP Shallow,Unstructured,W02000204,188,-3.645881956439976e-5,-0.021322658461118926,0.021137209541103576
MRP Shallow,Unstructured,W02000205,189,-5.923333011070322e-5,-0.021380496892124727,0.021078919703041717
MRP Shallow,Unstructured,W02000206,190,-7.904794132467042e-5,-0.021429233234437198,0.021029904368372536
MRP Shallow,Unstructured,W02000207,191,-6.826699633963853e-5,-0.021402534950162276,0.021056660480303618
MRP Shallow,Unstructured,W02000208,192,-7.485356180763134e-5,-0.021419669793733408,0.02103952885832646
MRP Shallow,Unstructured,W02000210,193,-5.2642428580809644e-5,-0.021362736427769462,0.02109674487428479
MRP Shallow,Unstructured,W02000211,194,5.274161107905479e-5,-0.021094003629051592,0.021365845683932256
MRP Shallow,Unstructured,W02000212,195,3.540108725924848e-5,-0.02113754546240464,0.02132098063365952
MRP Shallow,Unstructured,W02000213,196,-6.393858481211685e-5,-0.0213912866772334,0.02106798366387423
MRP Shallow,Unstructured,W02000214,197,-6.14067393946634e-5,-0.021384253710861178,0.021075117508584634
MRP Shallow,Unstructured,W02000215,198,-6.445551949241307e-5,-0.021391985034383835,0.021067353520796077
MRP Shallow,Unstructured,W02000216,199,-5.4466843801382163e-5,-0.021367536066844526,0.021091869655689804
MRP Shallow,Unstructured,W02000217,200,-7.560272765738942e-5,-0.021421626086590456,0.021037470240708258
MRP Shallow,Unstructured,W02000218,201,4.36897367950026e-5,-0.02111713362571104,0.02134198034877089
MRP Shallow,Unstructured,W02000219,202,-4.238751891015168e-5,-0.02133767386618809,0.021122093069353184
MRP Shallow,Unstructured,W02000220,203,-6.576147503817199e-5,-0.021397350342783,0.021061869495423102
MRP Shallow,Unstructured,W02000221,204,-5.263697797200624e-5,-0.021363686101645577,0.021095752454084883
MRP Shallow,Unstructured,W02000222,205,3.803506801310267e-5,-0.021131222880303693,0.0213275048808792
MRP Shallow,Unstructured,W02000223,206,-8.777453401690978e-5,-0.021452790355711827,0.02100623301195254
MRP Shallow,Unstructured,W02000224,207,-6.451588979225014e-5,-0.02139374673662068,0.02106548951158624
MRP Shallow,Unstructured,W02000225,208,1.2103365683930478e-4,-0.020920546919967493,0.02154107954099431
MRP Shallow,Unstructured,W02000226,209,-8.404868120654006e-5,-0.021443583606658902,0.02101545730567271
MRP Shallow,Unstructured,W02000227,210,1.1912920866179921e-4,-0.020925396079857793,0.021535956940515372
MRP Shallow,Unstructured,W02000228,211,3.9965433426107655e-5,-0.021126569158304645,0.021332300818544026
MRP Shallow,Unstructured,W02000229,212,1.384469966213186e-5,-0.02119239308887427,0.021264950996211944
MRP Shallow,Unstructured,W02000230,213,1.330605094850485e-4,-0.020890868811799357,0.021572099368944386
MRP Shallow,Unstructured,W02000231,214,1.4369473174084834e-4,-0.02086426128456898,0.02160002191619925
MRP Shallow,Unstructured,W02000232,215,-8.256248797238312e-5,-0.021439980673124442,0.021019260162897884
MRP Shallow,Unstructured,W02000233,216,-7.565141509428498e-5,-0.02142145944625165,0.021037739512880238
MRP Shallow,Unstructured,W02000234,217,-8.174569075813768e-5,-0.021437252033532327,0.021021984003736296
MRP Shallow,Unstructured,W02000235,218,-6.0705680327087725e-5,-0.021383896674940235,0.021075492605864124
MRP Shallow,Unstructured,W02000236,219,-6.890593389236213e-5,-0.02140473424128653,0.021054509510446216
MRP Shallow,Unstructured,W02000237,220,9.627527356315909e-5,-0.02098329614207151,0.02147558195248019
MRP Shallow,Unstructured,W02000238,221,3.634856849162772e-6,-0.02121941135695733,0.021237314406484457
MRP Shallow,Unstructured,W02000239,222,-1.0780301043223212e-4,-0.021506079175420485,0.02095316992759439
MRP Shallow,Unstructured,W02000240,223,4.35247259755676e-6,-0.021218423973610033,0.021238365862342113
MRP Shallow,Unstructured,W02000241,224,-8.501473529800381e-5,-0.021447476583346416,0.021011822493977126
MRP Shallow,Unstructured,W02000242,225,2.3163947460138155e-5,-0.021170648410359906,0.021287171610260266
MRP Shallow,Unstructured,W02000243,226,-1.6554608949778834e-5,-0.021271301508972804,0.021184615030493435
MRP Shallow,Unstructured,W02000244,227,-8.784816629840192e-5,-0.021455225900795086,0.021003932995247762
MRP Shallow,Unstructured,W02000245,228,2.868547996562569e-6,-0.021222121865094746,0.02123464252270929
MRP Shallow,Unstructured,W02000246,229,-7.713365520115204e-5,-0.021427624417676927,0.021031647462098072
MRP Shallow,Unstructured,W02000247,230,-1.0819801207978323e-6,-0.021231193803610326,0.02122544699229677
MRP Shallow,Unstructured,W02000248,231,-3.2671063945645985e-5,-0.021311830585223165,0.021143749674454326
MRP Shallow,Unstructured,W02000249,232,2.2003326156546545e-4,-0.020673771794352362,0.021796951317859355
MRP Shallow,Unstructured,W02000250,233,-8.689428425860233e-5,-0.02145189593988175,0.02100726635339391
MRP Shallow,Unstructured,W02000251,234,1.6839375080196303e-4,-0.0208025412535168,0.02166017517465429
MRP Shallow,Unstructured,W02000252,235,-4.748504543575597e-5,-0.02135101974403397,0.02110849763135078
MRP Shallow,Unstructured,W02000253,236,-4.370215009407009e-5,-0.021341370542574522,0.021118300877367956
MRP Shallow,Unstructured,W02000254,237,-4.775014124543193e-5,-0.021351684729414226,0.021107853820136958
MRP Shallow,Unstructured,W02000255,238,-5.197438490274415e-5,-0.02136241413692527,0.02109702720915379
MRP Shallow,Unstructured,W02000256,239,-3.696895562377887e-5,-0.021324413270176867,0.02113546216655257
MRP Shallow,Unstructured,W02000257,240,-4.987053386354058e-5,-0.02135725701304514,0.021102259994719028
MRP Shallow,Unstructured,W02000258,241,1.3619012981710602e-4,-0.02088343185410634,0.021579965137071694
MRP Shallow,Unstructured,W02000259,242,-5.4718340671495225e-5,-0.021369267466802844,0.021090132064664584
MRP Shallow,Unstructured,W02000260,243,1.552025268169249e-4,-0.020836120008060465,0.021629646882427436
MRP Shallow,Unstructured,W02000261,244,1.984151923713489e-5,-0.021177464335313225,0.021280100590197627
MRP Shallow,Unstructured,W02000262,245,-7.154100157274978e-5,-0.021411719775130737,0.021047508596176632
MRP Shallow,Unstructured,W02000263,246,-6.22860154380218e-5,-0.021388826874179312,0.021070454575006357
MRP Shallow,Unstructured,W02000264,247,2.4366391337106082e-5,-0.02116651200681636,0.021291261734544712
MRP Shallow,Unstructured,W02000265,248,-3.585158996635336e-5,-0.0213213522326593,0.02113851790500481
MRP Shallow,Unstructured,W02000266,249,-3.7988656923242945e-5,-0.021327017278478293,0.021132793041194017
MRP Shallow,Unstructured,W02000267,250,-2.5219053731455883e-5,-0.02129442261431755,0.021165838829385185
MRP Shallow,Unstructured,W02000268,251,4.0346049959838746e-5,-0.021126283745472086,0.021332543911079384
MRP Shallow,Unstructured,W02000269,252,-6.902182555917079e-5,-0.021405695479317706,0.021053478620646313
MRP Shallow,Unstructured,W02000270,253,-3.732193546953143e-5,-0.021325355550350845,0.021134514558480973
MRP Shallow,Unstructured,W02000271,254,3.918927024593237e-5,-0.02112933412997011,0.021329602058180467
MRP Shallow,Unstructured,W02000272,255,5.611312731224764e-5,-0.021086680039996447,0.021373349359254935
MRP Shallow,Unstructured,W02000273,256,-4.401467676360006e-5,-0.021342595605725774,0.021117075227334765
MRP Shallow,Unstructured,W02000274,257,1.374039343990597e-4,-0.02088033424015801,0.021583093633646876
MRP Shallow,Unstructured,W02000275,258,-4.121797051542526e-5,-0.0213353509696062,0.02112438643234031
MRP Shallow,Unstructured,W02000276,259,5.136190681872117e-5,-0.021098929549945217,0.02136075163126498
MRP Shallow,Unstructured,W02000277,260,-4.897257006508607e-5,-0.02135525596970913,0.021104307989552505
MRP Shallow,Unstructured,W02000278,261,1.3614576096456036e-4,-0.020883997667852074,0.0215792957702406
MRP Shallow,Unstructured,W02000279,262,-6.007026708196796e-5,-0.021383345184757614,0.02107594242399305
MRP Shallow,Unstructured,W02000280,263,-4.6308678722607926e-5,-0.021348173548097538,0.02111143253308889
MRP Shallow,Unstructured,W02000281,264,3.0390353176789486e-5,-0.021151697139585406,0.02130642878797056
MRP Shallow,Unstructured,W02000282,265,4.7974617861019385e-5,-0.021107318101108385,0.021352105500431085
MRP Shallow,Unstructured,W02000284,266,1.4238111869338687e-4,-0.020866268331240827,0.021593001524122156
MRP Shallow,Unstructured,W02000285,267,-2.1421660190302417e-5,-0.021282683218338264,0.021172969212926128
MRP Shallow,Unstructured,W02000286,268,-1.0270913414323285e-4,-0.021492034059980975,0.020967130200856488
MRP Shallow,Unstructured,W02000287,269,1.6000503635888298e-4,-0.020822170910404926,0.021639545450385152
MRP Shallow,Unstructured,W02000288,270,1.5137256433706735e-4,-0.020843618173818107,0.02161666343766453
MRP Shallow,Unstructured,W02000289,271,2.2377820263279566e-4,-0.020661651601935997,0.02180485211798142
MRP Shallow,Unstructured,W02000290,272,1.3749843544423818e-4,-0.020880268410329184,0.021583194591843956
MRP Shallow,Unstructured,W02000291,273,-2.8579008370042647e-5,-0.021303127853311003,0.0211570012575682
MRP Shallow,Unstructured,W02000292,274,-4.227911793208413e-5,-0.021337767455233424,0.021121917688581102
MRP Shallow,Unstructured,W02000293,275,-3.615220369273044e-5,-0.021322210593383323,0.02113769037028111
MRP Shallow,Unstructured,W02000294,276,2.3508658943514353e-5,-0.021168271988846413,0.021289438548805148
MRP Shallow,Unstructured,W02000295,277,-4.1219698655763084e-5,-0.02133474078196347,0.021125002825448203
MRP Shallow,Unstructured,W02000296,278,5.416679698197776e-5,-0.02109108853882002,0.021368786914548514
MRP Shallow,Unstructured,W02000297,279,5.5401572228217515e-5,-0.021088321809835157,0.02137167218757195
MRP Shallow,Unstructured,W02000298,280,-6.918491872106343e-5,-0.02140580797842525,0.02105345366281574
MRP Shallow,Unstructured,W02000299,281,4.927102758817444e-5,-0.02110327058465553,0.021356295635475565
MRP Shallow,Unstructured,W02000300,282,-2.208101059261826e-5,-0.021286414538974334,0.02117396528583702
MRP Shallow,Unstructured,W02000301,283,4.890510222422981e-5,-0.021104506026907006,0.021354981356677582
MRP Shallow,Unstructured,W02000302,284,3.0386110480730613e-5,-0.021151410976842554,0.021306760227557765
MRP Shallow,Unstructured,W02000303,285,-5.4482362476487795e-5,-0.02136838159090418,0.021091022755475298
MRP Shallow,Unstructured,W02000304,286,-3.578920999448501e-5,-0.021321175584710306,0.0211387015810821
MRP Shallow,Unstructured,W02000305,287,-4.2229092167410326e-5,-0.021337025507752218,0.021122703323426542
MRP Shallow,Unstructured,W02000306,288,-5.667234745032333e-5,-0.021373944524279525,0.021085378544662737
MRP Shallow,Unstructured,W02000307,289,5.111209463816865e-5,-0.021099276640252476,0.021360396165185005
MRP Shallow,Unstructured,W02000308,290,-6.156098389867476e-5,-0.02138683038153142,0.021072423354048953
MRP Shallow,Unstructured,W02000309,291,-4.502075793518626e-5,-0.021344753945295794,0.021114869567601204
MRP Shallow,Unstructured,W02000310,292,-6.370665354741257e-5,-0.021392394889136118,0.021066848452976114
MRP Shallow,Unstructured,W02000311,293,6.513611037283474e-5,-0.021063828119024894,0.021397039783778073
MRP Shallow,Unstructured,W02000312,294,-5.480570285679312e-5,-0.021369560317781255,0.021089842156608543
MRP Shallow,Unstructured,W02000313,295,-4.380532281137014e-5,-0.021341944891795084,0.021117759526749852
MRP Shallow,Unstructured,W02000314,296,-1.9756824766441065e-5,-0.02127744801349457,0.02117817769904856
MRP Shallow,Unstructured,W02000315,297,2.8628962573172768e-5,-0.02115532351413119,0.021302776987574237
MRP Shallow,Unstructured,W02000316,298,-2.7688609352637694e-5,-0.021298048647872457,0.021157278177366578
MRP Shallow,Unstructured,W02000317,299,-1.82584437820761e-5,-0.021273470725789043,0.02118220849611218
MRP Shallow,Unstructured,W02000318,300,9.745802108121109e-5,-0.020979571772895046,0.02147940805327506
MRP Shallow,Unstructured,W02000319,301,-2.0734007709843057e-5,-0.02128035125449862,0.021175180536207955
MRP Shallow,Unstructured,W02000320,302,1.1080695422196261e-5,-0.021199438504465692,0.021257525022185524
MRP Shallow,Unstructured,W02000321,303,-9.419304823153661e-5,-0.021469132051441922,0.020989847770688325
MRP Shallow,Unstructured,W02000322,304,-3.5545314679854474e-6,-0.02123589430726004,0.021220355971892448
MRP Shallow,Unstructured,W02000323,305,3.8524067591188085e-5,-0.021130265772936835,0.02132846323746283
MRP Shallow,Unstructured,W02000324,306,-6.721124098061256e-5,-0.02140052023933833,0.02105871745927153
MRP Shallow,Unstructured,W02000325,307,4.353673844964897e-5,-0.021117298627354463,0.02134181506113814
MRP Shallow,Unstructured,W02000326,308,-5.488618905093768e-5,-0.02136911498858997,0.021090270318803398
MRP Shallow,Unstructured,W02000327,309,1.6879089363364143e-5,-0.021183918575952237,0.021273472288041006
MRP Shallow,Unstructured,W02000328,310,-8.457025338413458e-5,-0.021443655554785238,0.021015455873464255
MRP Shallow,Unstructured,W02000329,311,-9.312145582045434e-5,-0.021465650982326112,0.020993418024253016
MRP Shallow,Unstructured,W02000330,312,1.931330331523897e-5,-0.02117767790671645,0.021279870403656347
MRP Shallow,Unstructured,W02000331,313,9.197535212028578e-5,-0.020991945004615032,0.02146682896061359
MRP Shallow,Unstructured,W02000332,314,-1.0361927658277351e-4,-0.021492073869521875,0.020966974533367273
MRP Shallow,Unstructured,W02000333,315,1.0505805956757674e-4,-0.02095977643399344,0.021500083697903898
MRP Shallow,Unstructured,W02000334,316,4.0585932052791804e-5,-0.021124667030111753,0.021334233277546837
MRP Shallow,Unstructured,W02000335,317,-5.559243432634148e-5,-0.021370603206082587,0.021088758238171097
MRP Shallow,Unstructured,W02000336,318,-1.0624914161638121e-4,-0.021500648691283195,0.020958424576564414
MRP Shallow,Unstructured,W02000337,319,4.54451244609648e-5,-0.02111120386700035,0.021344497288901285
MRP Shallow,Unstructured,W02000338,320,1.1994835634507265e-5,-0.021197131038687464,0.02125989604728775
MRP Shallow,Unstructured,W02000339,321,-1.1374502879371772e-4,-0.021517449019245256,0.020942142951206416
MRP Shallow,Unstructured,W02000340,322,-6.139837093229585e-5,-0.021385599282360387,0.021073653856892055
MRP Shallow,Unstructured,W02000341,323,-1.1673033784512492e-4,-0.02152560575772529,0.020933512718262298
MRP Shallow,Unstructured,W02000342,324,1.3331949117108887e-4,-0.02088965707761523,0.021573421363029914
MRP Shallow,Unstructured,W02000343,325,-7.317257326630362e-5,-0.021414885084681787,0.021044283147682644
MRP Shallow,Unstructured,W02000344,326,1.1737694263995234e-4,-0.020928998585460126,0.021532234705295812
MRP Shallow,Unstructured,W02000345,327,1.0963984327716166e-5,-0.02119858966927976,0.021258624775693392
MRP Shallow,Unstructured,W02000346,328,2.1537795051535025e-5,-0.021172143660961994,0.021285596176941406
MRP Shallow,Unstructured,W02000347,329,1.0199781410193566e-4,-0.02096716526272606,0.02149245359178929
MRP Shallow,Unstructured,W02000348,330,-5.198490887684331e-5,-0.021360925550638905,0.021098584616591875
MRP Shallow,Unstructured,W02000349,331,-7.936138799198743e-5,-0.02143084541363864,0.021028238426018194
MRP Shallow,Unstructured,W02000350,332,3.2422094530936785e-5,-0.021144892687909242,0.021313637316215345
MRP Shallow,Unstructured,W02000351,333,-4.51882704747872e-5,-0.021342708094005562,0.021117003921407897
MRP Shallow,Unstructured,W02000352,334,-5.3119413830060495e-5,-0.02136394817516215,0.021095540282851072
MRP Shallow,Unstructured,W02000353,335,-2.5667463873986264e-5,-0.021294179959188416,0.021166096983692123
MRP Shallow,Unstructured,W02000354,336,-4.785331441239357e-5,-0.021349668794178253,0.021109933955255906
MRP Shallow,Unstructured,W02000355,337,-5.0010511663989414e-5,-0.021356672383081105,0.02110284986038642
MRP Shallow,Unstructured,W02000356,338,5.639901286371257e-5,-0.02108430995680558,0.02137587398191314
MRP Shallow,Unstructured,W02000357,339,-7.196303412680784e-5,-0.021408738542355806,0.021050625533730737
MRP Shallow,Unstructured,W02000358,340,3.624801064902751e-5,-0.021135158064270583,0.02132352241148326
MRP Shallow,Unstructured,W02000359,341,-6.736009433760194e-5,-0.021397487471572725,0.021061875958955745
MRP Shallow,Unstructured,W02000360,342,1.3913254809263967e-5,-0.021191079095766622,0.02126635736446797
MRP Shallow,Unstructured,W02000361,343,-3.43564128529595e-5,-0.021316377363988663,0.021143568754581076
MRP Shallow,Unstructured,W02000362,344,-5.5757487762292993e-5,-0.02137134312996448,0.021088145897950144
MRP Shallow,Unstructured,W02000363,345,-8.84127408759868e-5,-0.021454095840604943,0.02100535565238463
MRP Shallow,Unstructured,W02000364,346,-7.438431833134717e-5,-0.021418792221184823,0.02104058080203194
MRP Shallow,Unstructured,W02000365,347,4.331628805677834e-5,-0.02111784971777834,0.021341325332548837
MRP Shallow,Unstructured,W02000366,348,-6.971546519828363e-5,-0.021407274735945746,0.02105192006803454
MRP Shallow,Unstructured,W02000367,349,-5.173903000364732e-5,-0.021362301004419937,0.021097197697064488
MRP Shallow,Unstructured,W02000368,350,1.0375639914595822e-4,-0.020965163575684852,0.02149469528346396
MRP Shallow,Unstructured,W02000369,351,-7.009956018045471e-5,-0.021408761034123876,0.021050438615111064
MRP Shallow,Unstructured,W02000370,352,1.4744682162672843e-4,-0.0208558773720467,0.021608877960735188
MRP Shallow,Unstructured,W02000371,353,1.190098381759102e-5,-0.02119879094125675,0.021258326318373454
MRP Shallow,Unstructured,W02000372,354,2.808919452281012e-4,-0.020522340393358485,0.021954778523972023
MRP Shallow,Unstructured,W02000373,355,6.263006386444248e-5,-0.02106899313005291,0.021387284419528484
MRP Shallow,Unstructured,W02000374,356,1.2310169982733744e-4,-0.020916898829778704,0.021544897198197983
MRP Shallow,Unstructured,W02000375,357,1.3048662165417006e-4,-0.020898645994543396,0.021564053363405267
MRP Shallow,Unstructured,W02000376,358,-1.5073679966133744e-6,-0.02123341166791878,0.021223173946927767
MRP Shallow,Unstructured,W02000377,359,-6.820994406252868e-5,-0.021404607855618346,0.02105470435454161
MRP Shallow,Unstructured,W02000378,360,2.5907131651463322e-5,-0.021163115702297702,0.021294851094403343
MRP Shallow,Unstructured,W02000379,361,1.1265386067235991e-4,-0.02094313159328591,0.021517730976854405
MRP Shallow,Unstructured,W02000380,362,-7.60874460671853e-5,-0.021424974960688056,0.021034227116552357
MRP Shallow,Unstructured,W02000381,363,2.0559057165593295e-4,-0.020710105666755903,0.021758283506081985
MRP Shallow,Unstructured,W02000382,364,8.789230715419648e-5,-0.02100559642938942,0.021452748830153114
MRP Shallow,Unstructured,W02000383,365,-7.717128693332425e-5,-0.021427360716954783,0.021031874066907756
MRP Shallow,Unstructured,W02000384,366,-7.57754544458031e-5,-0.02142397806379038,0.021035256002129
MRP Shallow,Unstructured,W02000385,367,2.1062206775945165e-6,-0.021223896860397166,0.021232846526119124
MRP Shallow,Unstructured,W02000386,368,-9.100549535586947e-6,-0.021252097132890238,0.02120429851284544
MRP Shallow,Unstructured,W02000387,369,-1.0480099338496305e-4,-0.021497823323228686,0.020961484970661762
MRP Shallow,Unstructured,W02000388,370,3.0634759320030382e-6,-0.021221768238024078,0.02123500447829178
MRP Shallow,Unstructured,W02000389,371,-8.877331554251567e-5,-0.021457633686971473,0.021001643534730767
MRP Shallow,Unstructured,W02000390,372,-8.334463604662904e-5,-0.02144343746553274,0.021015852721610644
MRP Shallow,Unstructured,W02000391,373,-6.695485597867208e-5,-0.02140131690297335,0.02105798419889599
MRP Shallow,Unstructured,W02000392,374,1.317761654952923e-4,-0.020895361810872475,0.021567336634905176
MRP Shallow,Unstructured,W02000393,375,-1.742137038301249e-5,-0.02127413284030651,0.02118179195973144
MRP Shallow,Unstructured,W02000394,376,-1.0658489760186252e-4,-0.021502379495642696,0.02095712862798669
MRP Shallow,Unstructured,W02000395,377,3.901794535268167e-5,-0.021130367126139724,0.0213284280990667
MRP Shallow,Unstructured,W02000396,378,6.408420291475903e-6,-0.021212157060656434,0.021244961272833894
MRP Shallow,Unstructured,W02000397,379,-6.190076048817803e-6,-0.02124588945314533,0.021210480873420947
MRP Shallow,Unstructured,W02000398,380,1.696243534769111e-6,-0.021225580877162798,0.02123107767402411
MRP Shallow,Unstructured,W02000399,381,1.0525047665045669e-4,-0.020961313491763126,0.021498707345906365
MRP Shallow,Unstructured,W02000400,382,1.1227599259629877e-4,-0.020944559549371956,0.021515888680962117
MRP Shallow,Unstructured,W02000401,383,1.1505893980302962e-4,-0.020938683536361087,0.021518810425044763
MRP Shallow,Unstructured,W02000402,384,-1.283479671982601e-4,-0.02155913918690131,0.02090126344992754
MRP Shallow,Unstructured,W02000403,385,-5.985714004727924e-5,-0.02138372149619447,0.021075661152754825
MRP Shallow,Unstructured,W02000404,386,9.258435390547463e-5,-0.020994786152000094,0.021463846679106897
MRP Shallow,Unstructured,W02000405,387,1.0821162726399695e-4,-0.02095432856679048,0.02150586387714746
MRP Shallow,Unstructured,W02000406,388,8.515748758701777e-5,-0.021014393167991214,0.021443823228326095
MRP Shallow,Unstructured,W02000407,389,-5.45071720481384e-5,-0.021369721625467977,0.021089841491531716
MRP Shallow,Unstructured,W02000408,390,1.2956174749819073e-5,-0.02119642518840159,0.021260911920083544
MRP Shallow,Unstructured,W02000409,391,9.070241579275571e-5,-0.020998706215642475,0.02145984082338875
MRP Shallow,Unstructured,W02000410,392,1.501259310336186e-4,-0.020849509019128885,0.021611898728870017
MRP Shallow,Unstructured,W02000411,393,1.4927021018878949e-5,-0.021191617844252063,0.0212659265380025
MRP Shallow,Unstructured,W02000412,394,-2.129076947407687e-6,-0.021236306831118684,0.021220272708768067
MRP Shallow,Unstructured,W02000414,395,6.19936089541282e-5,-0.021069797652324466,0.02138578119977265
MRP Shallow,Unstructured,W02000415,396,1.2888056774939865e-4,-0.020900487522908722,0.02155742105380757
MRP Shallow,Unstructured,W02000416,397,-2.6393054832702628e-5,-0.021294629916991523,0.021160575008610166
MRP Shallow,Unstructured,W02000417,398,-7.883554580477708e-5,-0.021430490391962802,0.021028557619612677
MRP Shallow,Unstructured,W02000418,399,2.0537849610739753e-5,-0.021176911126067916,0.02128060302183972
MRP Shallow,Unstructured,W02000419,400,-7.108504355495481e-5,-0.021409886841621966,0.021049387019242864
MRP Shallow,Unstructured,W02000421,401,7.711317701328529e-5,-0.021033013025013945,0.021423836939746126
MRP Shallow,Unstructured,W02000422,402,2.1360705532001933e-4,-0.020690871467216626,0.021778731605086414
MRP Shallow,Unstructured,W02000423,403,-9.577949767816799e-6,-0.0212549194761702,0.021201350152989955
MRP Shallow,Unstructured,W02000424,404,2.5914140143153107e-5,-0.021162696023090084,0.021295258643884547
MRP Shallow,Unstructured,W02000425,405,2.448751764283178e-4,-0.0206118377903047,0.021863171193275462
MRP Shallow,Unstructured,W02000426,406,-5.22537798790125e-5,-0.0213630179471074,0.021096518210493742
MRP Shallow,Unstructured,W02000427,407,-1.0151416314239948e-4,-0.021487937633557583,0.020971021923241785
MRP Shallow,Unstructured,W02000428,408,-4.635487399990712e-5,-0.021347567033765998,0.02111202628379398
