method,component,area_id,area_inla_id,effect,lower,upper
MRP Shallow,Unstructured,W02000178,166,-6.070624610503686e-5,-0.021382301778906106,0.021074469032887705
MRP Shallow,Unstructured,W02000179,167,-8.392325984121861e-5,-0.02144127677986257,0.021015289960605053
MRP Shallow,Unstructured,W02000180,168,-3.851475706597674e-5,-0.02132633618394811,0.02113096841720592
MRP Shallow,Unstructured,W02000181,169,-4.4171731346356164e-5,-0.021340622786504768,0.021116542716633945
MRP Shallow,Unstructured,W02000182,170,4.001065914343031e-5,-0.021124324489431474,0.02133207513495571
MRP Shallow,Unstructured,W02000183,171,-5.175208010576783e-5,-0.021359500133048645,0.021097414938588292
MRP Shallow,Unstructured,W02000184,172,3.537664616804796e-5,-0.021136560576546545,0.021319477856090736
MRP Shallow,Unstructured,W02000185,173,3.930841118448886e-5,-0.02112681885658956,0.021329542696353475
MRP Shallow,Unstructured,W02000186,174,-6.337536346487714e-5,-0.021388813660158414,0.021067919226716456
MRP Shallow,Unstructured,W02000188,175,3.8330207045786597e-5,-0.021129119056888777,0.021327221613507447
MRP Shallow,Unstructured,W02000189,176,1.0865506085809692e-4,-0.02095007574674064,0.021507907293378724
MRP Shallow,Unstructured,W02000191,177,1.445698910888597e-4,-0.020860113124111592,0.02160189915914118
MRP Shallow,Unstructured,W02000192,178,-8.745772115426079e-5,-0.02144998783203506,0.021006782785411262
MRP Shallow,Unstructured,W02000193,179,-8.62237680520964e-5,-0.02144590093097379,0.021010836568527615
MRP Shallow,Unstructured,W02000194,180,3.064783997516842e-5,-0.021148376000456524,0.02130741115996612
MRP Shallow,Unstructured,W02000195,181,-7.768063502046219e-5,-0.021426379702228323,0.02103035617006172
MRP Shallow,Unstructured,W02000196,182,1.2058926739157846e-4,-0.020921184268447343,0.021538114459360703
MRP Shallow,Unstructured,W02000197,183,-4.7664054340393326e-5,-0.021349801672302552,0.02110731220895188
MRP Shallow,Unstructured,W02000198,184,1.1610120135265577e-4,-0.020932503590413622,0.02152632753445955
MRP Shallow,Unstructured,W02000200,185,2.626286220753062e-5,-0.021160108486033537,0.021295310293362013
MRP Shallow,Unstructured,W02000201,186,-8.764523473179075e-5,-0.0214517799644128,0.0210047248352651
MRP Shallow,Unstructured,W02000202,187,3.0766777181437116e-5,-0.021148738763534486,0.021306947452704273
MRP Shallow,Unstructured,W02000204,188,-3.645522820313099e-5,-0.021321396021246934,0.021135967827623663
MRP Shallow,Unstructured,W02000205,189,-5.922754573085058e-5,-0.021379228266321937,0.02107768444375742
MRP Shallow,Unstructured,W02000206,190,-7.903966129939457e-5,-0.02142795643918359,0.021028677503384892
MRP Shallow,Unstructured,W02000207,191,-6.825993677621389e-5,-0.021401261933504886,0.02105542971552986
MRP Shallow,Unstructured,W02000208,192,-7.484612481151387e-5,-0.021418396334163144,0.0210382986318811
MRP Shallow,Unstructured,W02000210,193,-5.2636916432119124e-5,-0.021361467774192545,0.021095509550088667
MRP Shallow,Unstructured,W02000211,194,5.273728469974935e-5,-0.02109276230095802,0.021364583111251553
MRP Shallow,Unstructured,W02000212,195,3.5398483420841134e-5,-0.021136299107435863,0.021319723137502706
MRP Shallow,Unstructured,W02000213,196,-6.393181058189621e-5,-0.02139001404815036,0.021066752446188525
MRP Shallow,Unstructured,W02000214,197,-6.13999591223549e-5,-0.021382980387376137,0.021073886939517453
MRP Shallow,Unstructured,W02000215,198,-6.44483948855177e-5,-0.021390710637786328,0.021066124056061272
MRP Shallow,Unstructured,W02000216,199,-5.4461266748251924e-5,-0.021366267559495243,0.02109063421401454
MRP Shallow,Unstructured,W02000217,200,-7.559500633118927e-5,-0.021420351195445397,0.021036241453483057
MRP Shallow,Unstructured,W02000218,201,4.368609573938984e-5,-0.0211158907974016,0.021340719257890488
MRP Shallow,Unstructured,W02000219,202,-4.2383298369764216e-5,-0.021336409492670884,0.021120853353908505
MRP Shallow,Unstructured,W02000220,203,-6.575487510357459e-5,-0.02139607918970675,0.021060636854772708
MRP Shallow,Unstructured,W02000221,204,-5.263159079926176e-5,-0.02136241809015087,0.021094516498778606
MRP Shallow,Unstructured,W02000222,205,3.803217360705737e-5,-0.021129977382287675,0.021326246508709897
MRP Shallow,Unstructured,W02000223,206,-8.77657985038783e-5,-0.02145151315712321,0.021005006724821428
MRP Shallow,Unstructured,W02000224,207,-6.450949882627198e-5,-0.021392476386766307,0.02106425604901361
MRP Shallow,Unstructured,W02000225,208,1.2102265460648642e-4,-0.02091932509033138,0.02153979831120051
MRP Shallow,Unstructured,W02000226,209,-8.404056544319696e-5,-0.021442308979333462,0.021014228416700805
MRP Shallow,Unstructured,W02000227,210,1.1911860315988507e-4,-0.02092417258459293,0.021534677435408156
MRP Shallow,Unstructured,W02000228,211,3.996226308798593e-5,-0.021125324643247078,0.021331041439862357
MRP Shallow,Unstructured,W02000229,212,1.3843554023962743e-5,-0.02119114386982035,0.021263696365868674
MRP Shallow,Unstructured,W02000230,213,1.3304862180492223e-4,-0.020889648896594244,0.02157081637179222
MRP Shallow,Unstructured,W02000231,214,1.4368157941640827e-4,-0.02086304559243433,0.02159873469374122
MRP Shallow,Unstructured,W02000232,215,-8.255434493442587e-5,-0.021438705277112474,0.021018031979022134
MRP Shallow,Unstructured,W02000233,216,-7.564390035372431e-5,-0.021420185904456546,0.021036509382445247
MRP Shallow,Unstructured,W02000234,217,-8.173760451730479e-5,-0.021435976662886772,0.021020755781247014
MRP Shallow,Unstructured,W02000235,218,-6.069954085486451e-5,-0.021382626576361176,0.021074258828846937
MRP Shallow,Unstructured,W02000236,219,-6.889921577148087e-5,-0.02140346320302057,0.0210532767992429
MRP Shallow,Unstructured,W02000237,220,9.626700657125899e-5,-0.020982065721645585,0.021474309283110227
MRP Shallow,Unstructured,W02000238,221,3.634430976099844e-6,-0.021218161138926328,0.021236060808106683
MRP Shallow,Unstructured,W02000239,222,-1.0779332724680705e-4,-0.02150480216773481,0.02095194393714831
MRP Shallow,Unstructured,W02000240,223,4.351441342698732e-6,-0.021217176958167806,0.02123710901531031
MRP Shallow,Unstructured,W02000241,224,-8.500655178222257e-5,-0.021446202150188935,0.021010593443150608
MRP Shallow,Unstructured,W02000242,225,2.316179948192262e-5,-0.021169402621565983,0.02128591346912596
MRP Shallow,Unstructured,W02000243,226,-1.6553913516825074e-5,-0.021270050345278485,0.02118336252567685
MRP Shallow,Unstructured,W02000244,227,-8.784008559732107e-5,-0.021453952534145948,0.0210027029783761
MRP Shallow,Unstructured,W02000245,228,2.8683620360509425e-6,-0.021220870461278594,0.02123339012206684
MRP Shallow,Unstructured,W02000246,229,-7.712671594700636e-5,-0.021426354277465157,0.021030414033351662
MRP Shallow,Unstructured,W02000247,230,-1.0813045572013883e-6,-0.021229938796355995,0.021224198269355333
MRP Shallow,Unstructured,W02000248,231,-3.2667717489905424e-5,-0.021310569214755087,0.02114250755229973
MRP Shallow,Unstructured,W02000249,232,2.2001323089689166e-4,-0.020672575085059822,0.021795646858400405
MRP Shallow,Unstructured,W02000250,233,-8.688570195254688e-5,-0.021450619429270682,0.02100603937963138
MRP Shallow,Unstructured,W02000251,234,1.683776876436549e-4,-0.02080133556285046,0.02165887859536693
MRP Shallow,Unstructured,W02000252,235,-4.748077316041255e-5,-0.02134975641232887,0.02110725694400631
MRP Shallow,Unstructured,W02000253,236,-4.369806009283224e-5,-0.02134010730883378,0.021117060042458398
MRP Shallow,Unstructured,W02000254,237,-4.77456642311398e-5,-0.021350420396185538,0.02110661413743379
MRP Shallow,Unstructured,W02000255,238,-5.196968232237754e-5,-0.021361149687848375,0.021095787698897965
MRP Shallow,Unstructured,W02000256,239,-3.6965381393825e-5,-0.02132315105437318,0.02113422023080117
MRP Shallow,Unstructured,W02000257,240,-4.986575895243975e-5,-0.02135599155863441,0.021101021454591754
MRP Shallow,Unstructured,W02000258,241,1.3617776481861924e-4,-0.020882213704666436,0.021578680322099413
MRP Shallow,Unstructured,W02000259,242,-5.471311676536623e-5,-0.021368000954153716,0.02108889464717533
MRP Shallow,Unstructured,W02000260,243,1.5518820264349105e-4,-0.020834907907477804,0.02162835610068147
MRP Shallow,Unstructured,W02000261,244,1.9840135945034736e-5,-0.021176215222581708,0.021278845861915856
MRP Shallow,Unstructured,W02000262,245,-7.153363979912601e-5,-0.0214104460060755,0.021046278633562798
MRP Shallow,Unstructured,W02000263,246,-6.228038843168136e-5,-0.021387560079770614,0.021069217553898914
MRP Shallow,Unstructured,W02000264,247,2.4364377724927067e-5,-0.021165265137315276,0.021290004713385064
MRP Shallow,Unstructured,W02000265,248,-3.5848199345571564e-5,-0.0213200908317624,0.021137275146491916
MRP Shallow,Unstructured,W02000266,249,-3.7985082096573554e-5,-0.021325755335863016,0.021131550848403877
MRP Shallow,Unstructured,W02000267,250,-2.521664052635536e-5,-0.021293163764133576,0.021164593401514255
MRP Shallow,Unstructured,W02000268,251,4.0342599873497705e-5,-0.02112504063913126,0.02133128307861034
MRP Shallow,Unstructured,W02000269,252,-6.90151671793913e-5,-0.02140442483553808,0.02105224552468696
MRP Shallow,Unstructured,W02000270,253,-3.73184448622792e-5,-0.021324093876778052,0.021133272083204015
MRP Shallow,Unstructured,W02000271,254,3.9185563312917835e-5,-0.02112809258776329,0.021328339594087378
MRP Shallow,Unstructured,W02000272,255,5.610795688731347e-5,-0.02108544229425177,0.02137208308221363
MRP Shallow,Unstructured,W02000273,256,-4.401059949609668e-5,-0.021341332489923707,0.021115834278813878
MRP Shallow,Unstructured,W02000274,257,1.373911077131937e-4,-0.020879118408736352,0.021581806392907864
MRP Shallow,Unstructured,W02000275,258,-4.121420851176341e-5,-0.021334088812157547,0.02112314448971755
MRP Shallow,Unstructured,W02000276,259,5.135713328577657e-5,-0.021097690692653832,0.021359486465799795
MRP Shallow,Unstructured,W02000277,260,-4.8968085659941545e-5,-0.02135399187645835,0.021103068080248647
MRP Shallow,Unstructured,W02000278,261,1.3613302955750445e-4,-0.02088278143903838,0.02157800888865668
MRP Shallow,Unstructured,W02000279,262,-6.006469828655815e-5,-0.021382078057887506,0.021074705707020365
MRP Shallow,Unstructured,W02000280,263,-4.630444388457805e-5,-0.021346910148122726,0.021110191895394988
MRP Shallow,Unstructured,W02000281,264,3.038724179424106e-5,-0.021150454640360555,0.021305167293313602
MRP Shallow,Unstructured,W02000282,265,4.7969898887688846e-5,-0.021106079926282557,0.02135083961043501
MRP Shallow,Unstructured,W02000284,266,1.4236793347491682e-4,-0.020865052935242216,0.021591714661604127
MRP Shallow,Unstructured,W02000285,267,-2.141999539384913e-5,-0.02128142753799807,0.021171721293696176
MRP Shallow,Unstructured,W02000286,268,-1.0269969066731097e-4,-0.021490756865502905,0.0209659042602842
MRP Shallow,Unstructured,W02000287,269,1.599899974490915e-4,-0.0208209613107083,0.02163825285497791
MRP Shallow,Unstructured,W02000288,270,1.5135855292861366e-4,-0.0208424054610753,0.021615373954324994
MRP Shallow,Unstructured,W02000289,271,2.2375794084176189e-4,-0.020660455515870424,0.021803547944242094
MRP Shallow,Unstructured,W02000290,272,1.3748561009707859e-4,-0.02087905230833045,0.021581907621659607
MRP Shallow,Unstructured,W02000291,273,-2.8576487138645993e-5,-0.02130186913062094,0.02115575573160071
MRP Shallow,Unstructured,W02000292,274,-4.227520563085767e-5,-0.02133650472000484,0.021120676338277394
MRP Shallow,Unstructured,W02000293,275,-3.6148896274979066e-5,-0.021320949594416314,0.02113644720691232
MRP Shallow,Unstructured,W02000294,276,2.350681252228001e-5,-0.021167024303462442,0.021288182365535088
MRP Shallow,Unstructured,W02000295,277,-4.121570389429091e-5,-0.021333477323035525,0.021123762181481574
MRP Shallow,Unstructured,W02000296,278,5.41617938993377e-5,-0.021089850352933866,0.02136752109002388
MRP Shallow,Unstructured,W02000297,279,5.539662769668285e-5,-0.021087082918805098,0.021370407091080117
MRP Shallow,Unstructured,W02000298,280,-6.917836491118224e-5,-0.021404537759044027,0.021052220145340313
MRP Shallow,Unstructured,W02000299,281,4.926680224989433e-5,-0.021102029372232108,0.021355032907265443
MRP Shallow,Unstructured,W02000300,282,-2.207894098517378e-5,-0.021285156703441995,0.021172718809330745
MRP Shallow,Unstructured,W02000301,283,4.8900739483897974e-5,-0.02110326571250018,0.02135371768903803
MRP Shallow,Unstructured,W02000302,284,3.0383425376245923e-5,-0.021150166122341826,0.021305501145462685
MRP Shallow,Unstructured,W02000303,285,-5.44769999451695e-5,-0.021367114145841644,0.021089786259223222
MRP Shallow,Unstructured,W02000304,286,-3.578594591050648e-5,-0.02131991482133968,0.02113745818034061
MRP Shallow,Unstructured,W02000305,287,-4.2224773250385496e-5,-0.021335760695562738,0.021121464044498578
MRP Shallow,Unstructured,W02000306,288,-5.6666888619561394e-5,-0.0213726772904424,0.021084141876597903
MRP Shallow,Unstructured,W02000307,289,5.110737858729399e-5,-0.021098037693728804,0.021359131092544403
MRP Shallow,Unstructured,W02000308,290,-6.155515505276323e-5,-0.021385562263010843,0.021071187640559246
MRP Shallow,Unstructured,W02000309,291,-4.501654696546016e-5,-0.02134349039600773,0.021113629064689093
MRP Shallow,Unstructured,W02000310,292,-6.370057047816402e-5,-0.02139112601780506,0.02106561351818013
MRP Shallow,Unstructured,W02000311,293,6.513039221627857e-5,-0.021062591076052177,0.021395772858770916
MRP Shallow,Unstructured,W02000312,294,-5.480024017822332e-5,-0.021368292445615236,0.021088606096573335
MRP Shallow,Unstructured,W02000313,295,-4.3801122121779814e-5,-0.021340681027780223,0.021116519319255164
MRP Shallow,Unstructured,W02000314,296,-1.975462306935305e-5,-0.021276189166629874,0.021176932971395026
MRP Shallow,Unstructured,W02000315,297,2.862660519521496e-5,-0.021154077221320046,0.021301519386175666
MRP Shallow,Unstructured,W02000316,298,-2.7685680747105625e-5,-0.021296787857597022,0.021156035458900005
MRP Shallow,Unstructured,W02000317,299,-1.82566241004265e-5,-0.021272213651755106,0.02118096196609404
MRP Shallow,Unstructured,W02000318,300,9.744930896664732e-5,-0.02097834330469109,0.02147813337261763
MRP Shallow,Unstructured,W02000319,301,-2.073168410556309e-5,-0.021279091986510956,0.021173936234258905
MRP Shallow,Unstructured,W02000320,302,1.1079984890902e-5,-0.02119818777243828,0.021256271948632787
MRP Shallow,Unstructured,W02000321,303,-9.418406080031268e-5,-0.02146785513526414,0.020988621348517904
MRP Shallow,Unstructured,W02000322,304,-3.5537717663222033e-6,-0.021234639395036177,0.021219107182807954
MRP Shallow,Unstructured,W02000323,305,3.852103012399465e-5,-0.021129020782003637,0.021327204342391184
MRP Shallow,Unstructured,W02000324,306,-6.720470353030506e-5,-0.02139924955181976,0.021057484370498626
MRP Shallow,Unstructured,W02000325,307,4.3533100940039074e-5,-0.021116055657685585,0.021340554117320432
MRP Shallow,Unstructured,W02000326,308,-5.488085417357524e-5,-0.021367847784318637,0.02108903358874731
MRP Shallow,Unstructured,W02000327,309,1.687811154582966e-5,-0.021182667786714685,0.021272219277199522
MRP Shallow,Unstructured,W02000328,310,-8.456151006791421e-5,-0.02144237735949437,0.021014230492101053
MRP Shallow,Unstructured,W02000329,311,-9.311207531247259e-5,-0.02146437151786364,0.020992194059798068
MRP Shallow,Unstructured,W02000330,312,1.931220918547225e-5,-0.02117642715852772,0.021278617352630234
MRP Shallow,Unstructured,W02000331,313,9.196782470666126e-5,-0.02099071142488724,0.021465559574462043
MRP Shallow,Unstructured,W02000332,314,-1.036088786085695e-4,-0.02149079163423849,0.02096575350373584
MRP Shallow,Unstructured,W02000333,315,1.050485236478756e-4,-0.020958550615949038,0.021498806386612668
MRP Shallow,Unstructured,W02000334,316,4.0582827309522374e-5,-0.02112342195001346,0.021332974491282478
MRP Shallow,Unstructured,W02000335,317,-5.55868386843627e-5,-0.021369334686451746,0.02108752282636827
MRP Shallow,Unstructured,W02000336,318,-1.0623876015096738e-4,-0.021499367299631256,0.020957202829309695
MRP Shallow,Unstructured,W02000337,319,4.544089081771221e-5,-0.02110996363799837,0.02134323419896181
MRP Shallow,Unstructured,W02000338,320,1.1994211546342273e-5,-0.021195879577301194,0.021258643720612497
MRP Shallow,Unstructured,W02000339,321,-1.1373346540691993e-4,-0.021516163379357658,0.020940925440045135
MRP Shallow,Unstructured,W02000340,322,-6.139222894431881e-5,-0.0213843292450462,0.021072420040026327
MRP Shallow,Unstructured,W02000341,323,-1.1671882852344897e-4,-0.021524320569222283,0.020932294884276486
MRP Shallow,Unstructured,W02000342,324,1.3330749131432046e-4,-0.020888437499236884,0.021572138023060555
MRP Shallow,Unstructured,W02000343,325,-7.31658739799946e-5,-0.021413614972728805,0.021043049585414406
MRP Shallow,Unstructured,W02000344,326,1.1736643268828241e-4,-0.020927774707279592,0.021530955574703584
MRP Shallow,Unstructured,W02000345,327,1.0963118627787106e-5,-0.02119733936837285,0.021257371253782062
MRP Shallow,Unstructured,W02000346,328,2.1535802352805035e-5,-0.02117089689315014,0.021284339047599972
MRP Shallow,Unstructured,W02000347,329,1.0198901699147213e-4,-0.020965935940158387,0.021491179913094904
MRP Shallow,Unstructured,W02000348,330,-5.19793350809267e-5,-0.021359656253854258,0.021097349925891084
MRP Shallow,Unstructured,W02000349,331,-7.935308903295563e-5,-0.02142956844541765,0.02102701175214313
MRP Shallow,Unstructured,W02000350,332,3.2419478259395956e-5,-0.0211436466611791,0.02131237943725712
MRP Shallow,Unstructured,W02000351,333,-4.51832774522665e-5,-0.02134144002099139,0.02111576792151682
MRP Shallow,Unstructured,W02000352,334,-5.3113633369127535e-5,-0.021362678094222664,0.021094306390391757
MRP Shallow,Unstructured,W02000353,335,-2.5664764742709673e-5,-0.021292919496052803,0.02116485317651419
MRP Shallow,Unstructured,W02000354,336,-4.784842169184766e-5,-0.02134840201128116,0.021108696696598223
MRP Shallow,Unstructured,W02000355,337,-5.000534148797207e-5,-0.021355404879644074,0.02110161336093461
MRP Shallow,Unstructured,W02000356,338,5.639444014896074e-5,-0.021083068760482947,0.021374611305551648
MRP Shallow,Unstructured,W02000357,339,-7.19550381957132e-5,-0.0214074607312614,0.021049399521182573
MRP Shallow,Unstructured,W02000358,340,3.6245273000779355e-5,-0.021133912150755243,0.021322264457900614
MRP Shallow,Unstructured,W02000359,341,-6.735271752256388e-5,-0.021396211976375708,0.021060647595953122
MRP Shallow,Unstructured,W02000360,342,1.3912913148425566e-5,-0.021189825833808712,0.021265106864064662
MRP Shallow,Unstructured,W02000361,343,-3.4353025619371385e-5,-0.02131511540011113,0.02114232653477134
MRP Shallow,Unstructured,W02000362,344,-5.575154792438724e-5,-0.021370072974984354,0.021086912105192188
MRP Shallow,Unstructured,W02000363,345,-8.840388021035613e-5,-0.021452818087487786,0.021004129885184387
MRP Shallow,Unstructured,W02000364,346,-7.437652566430915e-5,-0.021417517086772187,0.021039352218031365
MRP Shallow,Unstructured,W02000365,347,4.3312675376253846e-5,-0.02111660684310897,0.021340064285104158
MRP Shallow,Unstructured,W02000366,348,-6.970835734310624e-5,-0.021406001822551687,0.02105068922813478
MRP Shallow,Unstructured,W02000367,349,-5.1734517067283666e-5,-0.021361037453715856,0.021095957290717886
MRP Shallow,Unstructured,W02000368,350,1.0374660811944947e-4,-0.020963939230906677,0.02149341633469715
MRP Shallow,Unstructured,W02000369,351,-7.009297045564837e-5,-0.02140749101971544,0.02104920492081927
MRP Shallow,Unstructured,W02000370,352,1.4743310645762446e-4,-0.020854663696008538,0.02160758864074394
MRP Shallow,Unstructured,W02000371,353,1.1899490285372364e-5,-0.021197544294022905,0.021257069070183446
MRP Shallow,Unstructured,W02000372,354,2.808652268117642e-4,-0.020521165246639172,0.02195345375182413
MRP Shallow,Unstructured,W02000373,355,6.262369307279441e-5,-0.02106776024168233,0.021386013880622886
MRP Shallow,Unstructured,W02000374,356,1.230898358455919e-4,-0.02091568098283665,0.021543611734379783
MRP Shallow,Unstructured,W02000375,357,1.3047426480424323e-4,-0.02089742880352613,0.021562767354465637
MRP Shallow,Unstructured,W02000376,358,-1.5077333790526738e-6,-0.021232162103703465,0.021221919699852057
MRP Shallow,Unstructured,W02000377,359,-6.820393712208991e-5,-0.021403340340745505,0.02105346815917625
MRP Shallow,Unstructured,W02000378,360,2.5904705225707687e-5,-0.02116187067826738,0.021293592176618786
MRP Shallow,Unstructured,W02000379,361,1.1264300006876816e-4,-0.020941910706395794,0.021516448519257946
MRP Shallow,Unstructured,W02000380,362,-7.608072564551494e-5,-0.02142370553570672,0.02103299295795623
MRP Shallow,Unstructured,W02000381,363,2.0557117320938367e-4,-0.020708908339217267,0.021756979101343756
MRP Shallow,Unstructured,W02000382,364,8.788382223554961e-5,-0.02100436877230126,0.021451473091246877
MRP Shallow,Unstructured,W02000383,365,-7.716413951219465e-5,-0.021426089597061118,0.021030641598981884
MRP Shallow,Unstructured,W02000384,366,-7.576839099662037e-5,-0.021422706981973766,0.021034023465016562
MRP Shallow,Unstructured,W02000385,367,2.1062726452967286e-6,-0.021222644445695334,0.02123159514155164
MRP Shallow,Unstructured,W02000386,368,-9.099453207935267e-6,-0.021250842001072235,0.021203049934377553
MRP Shallow,Unstructured,W02000387,369,-1.047911841291728e-4,-0.021496545047202824,0.020960260121126756
MRP Shallow,Unstructured,W02000388,370,3.062320076328734e-6,-0.02122052172060871,0.021233747127408456
MRP Shallow,Unstructured,W02000389,371,-8.87651648813032e-5,-0.02145635988326153,0.02100041394690596
MRP Shallow,Unstructured,W02000390,372,-8.333673582732616e-5,-0.021442163911080354,0.021014622772942578
MRP Shallow,Unstructured,W02000391,373,-6.694856357827127e-5,-0.02140004773208821,0.021056749612010227
MRP Shallow,Unstructured,W02000392,374,1.3176366910310172e-4,-0.02089414533388649,0.02156604990729653
MRP Shallow,Unstructured,W02000393,375,-1.7419890069960444e-5,-0.021272877490691705,0.021180543677406682
MRP Shallow,Unstructured,W02000394,376,-1.0657444593158112e-4,-0.0215010981791304,0.02095590674382368
MRP Shallow,Unstructured,W02000395,377,3.9014152214471214e-5,-0.02112912620124749,0.021327165005494947
MRP Shallow,Unstructured,W02000396,378,6.408505670910873e-6,-0.021210903460496366,0.0212437110575419
MRP Shallow,Unstructured,W02000397,379,-6.1902769715066615e-6,-0.021244640247018425,0.02120922631294905
MRP Shallow,Unstructured,W02000398,380,1.6958428469055245e-6,-0.021224331039753082,0.02122982368774374
MRP Shallow,Unstructured,W02000399,381,1.0524108270725924e-4,-0.020960087099116505,0.02149743056359321
MRP Shallow,Unstructured,W02000400,382,1.1226544944123337e-4,-0.02094333731557693,0.02151460764942145
MRP Shallow,Unstructured,W02000401,383,1.1504660214592524e-4,-0.020937469914457368,0.021517520979190585
MRP Shallow,Unstructured,W02000402,384,-1.2833573450229932e-4,-0.021557853819617712,0.02090004603457016
MRP Shallow,Unstructured,W02000403,385,-5.985197485679879e-5,-0.021382456535762154,0.021074422292527758
MRP Shallow,Unstructured,W02000404,386,9.257506334508752e-5,-0.020993561885062507,0.021462567437462422
MRP Shallow,Unstructured,W02000405,387,1.0820131723292935e-4,-0.020953106042894853,0.021504583082333058
MRP Shallow,Unstructured,W02000406,388,8.514796621164466e-5,-0.021013171426288745,0.021442541272750963
MRP Shallow,Unstructured,W02000407,389,-5.450254168044072e-5,-0.021368458203901517,0.02108860100307452
MRP Shallow,Unstructured,W02000408,390,1.2955049595907981e-5,-0.021195176390387906,0.02125965683207013
MRP Shallow,Unstructured,W02000409,391,9.069354884653036e-5,-0.020997480025138515,0.02145856358894656
MRP Shallow,Unstructured,W02000410,392,1.5011114119469333e-4,-0.020848300241128413,0.021610604833466673
MRP Shallow,Unstructured,W02000411,393,1.492553219216406e-5,-0.0211903703400878,0.021264670146227092
MRP Shallow,Unstructured,W02000412,394,-2.130319891633104e-6,-0.021235061903150367,0.021219013802202383
MRP Shallow,Unstructured,W02000414,395,6.198761495705662e-5,-0.021068563185990225,0.02138451231404704
MRP Shallow,Unstructured,W02000415,396,1.2886844775801033e-4,-0.020899269795399775,0.02155613631302292
MRP Shallow,Unstructured,W02000416,397,-2.639035839366191e-5,-0.021293370438180425,0.021159330971503007
MRP Shallow,Unstructured,W02000417,398,-7.88282250516041e-5,-0.02142921878882272,0.021027325663258337
MRP Shallow,Unstructured,W02000418,399,2.0535855017252887e-5,-0.021175665205809276,0.021279345020720555
MRP Shallow,Unstructured,W02000419,400,-7.10778772289873e-5,-0.021408614007107127,0.021048156105900148
MRP Shallow,Unstructured,W02000421,401,7.710572091805025e-5,-0.021031782455788343,0.021422564126884924
MRP Shallow,Unstructured,W02000422,402,2.135864789683205e-4,-0.020689678802462984,0.0217774223752179
MRP Shallow,Unstructured,W02000423,403,-9.577830556262725e-6,-0.021253669281005885,0.021200096596472196
MRP Shallow,Unstructured,W02000424,404,2.5912053088868447e-5,-0.02116144897429603,0.021294001802189117
MRP Shallow,Unstructured,W02000425,405,2.4485285038197354e-4,-0.020610647731805033,0.0218618605535605
MRP Shallow,Unstructured,W02000426,406,-5.224870733811429e-5,-0.02136175153128129,0.021095280656188514
MRP Shallow,Unstructured,W02000427,407,-1.0150393831721298e-4,-0.02148665592757467,0.020969800354189758
MRP Shallow,Unstructured,W02000428,408,-4.6350666729068956e-5,-0.021346303635622205,0.02111078563761735
