area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000098,2023,0.047423965342951735,1.368168700759268e-4,0.026972953608099037,0.07124497685429654,0.0442720232461975
W02000099,2023,0.05283629861256158,1.4234361003977717e-4,0.03202952287107854,0.07915732811210943,0.04712780524103089
W02000100,2023,0.04771154806648992,1.1977381387102395e-4,0.02802136350175751,0.06855103682332173,0.040529673321564215
W02000101,2023,0.047351063618033866,1.6252379672088854e-4,0.02379560929828021,0.07497575250946394,0.05118014321118373
W02000102,2023,0.04852563650255072,1.2850224958545304e-4,0.029149149633579938,0.07156348291695516,0.042414333283375225
W02000103,2023,0.047684168492005775,1.3889312994043055e-4,0.02619219219292148,0.0723892145177533,0.046197022324831825
W02000104,2023,0.05170498384531842,1.3494378738491915e-4,0.029357809295283206,0.07726321360016539,0.04790540430488218
W02000105,2023,0.06294680188967035,1.561488617252266e-4,0.03995672498747074,0.08708990794493507,0.047133182957464326
W02000106,2023,0.04691942477589811,1.3046827664144688e-4,0.02601412275875345,0.0692890631082273,0.04327494034947385
W02000107,2023,0.04543163817932123,1.4524106777665758e-4,0.021816343016813775,0.07094801302168613,0.049131670004872355
W02000108,2023,0.045069358148013106,1.3994747180537552e-4,0.024120416587164517,0.07051448087935307,0.04639406429218855
W02000109,2023,0.048175572573971995,1.3811011927669214e-4,0.026407448274816614,0.07325206119073069,0.046844612915914075
W02000110,2023,0.04729817994570896,1.3368086700924945e-4,0.02627062610830948,0.06941189088729541,0.04314126477898593
W02000111,2023,0.04652687515169549,1.2949794228053936e-4,0.024271014528713015,0.06982762761363459,0.04555661308492158
W02000113,2023,0.05335972622518654,1.3728397574371004e-4,0.031935833385023246,0.07610666540215749,0.044170832017134246
W02000114,2023,0.043996428727407846,1.4388497876612467e-4,0.023686179556908264,0.06824168180150089,0.04455550224459263
W02000116,2023,0.04838276839822434,1.5073591180934652e-4,0.024730918113551395,0.07441703993369808,0.049686121820146686
W02000117,2023,0.08302847697732198,3.4219376812841317e-4,0.044029640564817715,0.11721963892047738,0.07318999835565966
W02000118,2023,0.06082674741745028,1.7273863913133835e-4,0.032364372739502156,0.08331282152768896,0.0509484487881868
W02000120,2023,0.04584492085332455,1.38028338301564e-4,0.022086806011373132,0.0679361933579533,0.045849387346580166
W02000122,2023,0.04374066114868478,1.6100417029833185e-4,0.02089816441432562,0.06909630530697937,0.04819814089265375
W02000123,2023,0.048828074150834344,1.3031599813543226e-4,0.027112864053431527,0.07072721363771443,0.04361434958428291
W02000124,2023,0.04544322101493054,1.3738278295579432e-4,0.024976653145983144,0.07012618547110919,0.04514953232512604
W02000125,2023,0.04184596035767485,1.502254353230049e-4,0.01753296426235037,0.06452937837050683,0.04699641410815646
W02000126,2023,0.048061379808508234,1.3490548301898331e-4,0.02623963367277151,0.06960871930698796,0.04336908563421645
W02000127,2023,0.04697902068034935,1.5353601061911492e-4,0.0250576153068272,0.07419084569958409,0.04913323039275689
W02000128,2023,0.048411994811661,1.5685088585130173e-4,0.025294712402683564,0.07610749662758753,0.05081278422490397
W02000129,2023,0.04893423619227389,1.3628060589729354e-4,0.02693610452073736,0.073018505058253,0.04608240053751564
W02000130,2023,0.06139066884773519,1.6024553324487165e-4,0.03850748218236033,0.08467452676429019,0.046167044581929856
W02000131,2023,0.05452039919098299,1.4755852327003407e-4,0.029353385535470893,0.0801305759758198,0.0507771904403489
W02000132,2023,0.04897938031110738,1.6717431598335612e-4,0.02614429878941328,0.07349632227121178,0.0473520234817985
W02000133,2023,0.04813390356553797,1.7200560760680507e-4,0.024438153846353214,0.07768804372047941,0.0532498898741262
W02000134,2023,0.05161135482750518,1.6795748294718403e-4,0.028244822489719316,0.07864414199885728,0.05039931950913796
W02000135,2023,0.05448032775228982,1.502078947819126e-4,0.02995718169226265,0.08102546820980647,0.05106828651754382
W02000136,2023,0.0431190925304478,1.6983164705007078e-4,0.01734499825375274,0.07068581673170381,0.053340818477951066
W02000137,2023,0.05746397119157889,1.7188528489061518e-4,0.03442509409408505,0.08494931451351767,0.05052422041943262
W02000138,2023,0.05619802395941162,1.6732596021926886e-4,0.029536406437074537,0.08137904673062277,0.05184264029354823
W02000139,2023,0.0443127879702768,1.9863808984168236e-4,0.015939333648678115,0.07112567078911239,0.05518633714043428
W02000140,2023,0.05325131882281123,1.848744098299617e-4,0.024702280652908318,0.08023367161647235,0.055531390963564034
W02000141,2023,0.04360075082300474,1.8348492321499133e-4,0.015922729076594012,0.07077691149827153,0.05485418242167752
W02000142,2023,0.049541334906087614,1.4310339068835344e-4,0.028855616255264414,0.075908785884872515,0.0470531696296081
W02000143,2023,0.045917787713844145,1.4172968341748195e-4,0.024748156937311076,0.07109610522980175,0.04634794829249068
W02000144,2023,0.046778303721115626,1.590380743257538e-4,0.023094192468792886,0.07019834614284293,0.04710415367405004
W02000145,2023,0.046180385690467424,1.3685163619306314e-4,0.025759525901572364,0.06965016943032015,0.04389064352874779
W02000146,2023,0.048496513229183524,1.3977187288514488e-4,0.02637462061558179,0.07315631239320976,0.04678169177762797
W02000147,2023,0.05807071410639566,1.3447449444458577e-4,0.036148078256232785,0.08261397468248116,0.046465896426248376
W02000148,2023,0.05712552192011086,1.5355061507015937e-4,0.03382045807306629,0.08362027567016317,0.04979981759709688
W02000149,2023,0.048814623295356165,1.3542575914194426e-4,0.026673675525897382,0.07167943333784915,0.04500575781195177
W02000151,2023,0.05150412569185138,1.4213640137934348e-4,0.030475945078903888,0.07406854499808438,0.04359259991918049
W02000152,2023,0.049017233109400565,1.3320528400456263e-4,0.0284838791870462,0.0721265259473382,0.043642646760292
W02000153,2023,0.048032458477840156,1.4576665709986175e-4,0.026071540294921564,0.07238905141015106,0.0463175111152295
W02000154,2023,0.05201639950406387,1.2508234364247867e-4,0.03141460535162016,0.07617171831423913,0.04475711296261897
W02000156,2023,0.053853463845245315,1.5980780822325474e-4,0.027816477645794452,0.07679106276742098,0.04897458512162653
W02000157,2023,0.05286097401233525,1.527977554775555e-4,0.03203803787047146,0.0795793300881661,0.047541292217694646
W02000158,2023,0.05482426918958402,1.506189241579631e-4,0.033210017663095434,0.07742501828516912,0.04421500062207369
W02000159,2023,0.052639552033945304,1.5335241694305142e-4,0.0314104017109771,0.07627748459280018,0.044867082881823075
W02000160,2023,0.05034508833201826,1.4952108150941741e-4,0.027745298656591078,0.0740428147463918,0.04629751608980072
W02000161,2023,0.05423734118225056,1.599068668531617e-4,0.0284397335267426,0.07904673824997052,0.05060700472322792
W02000162,2023,0.047618512976166295,1.5527682387238414e-4,0.02399859937354428,0.07254706516082642,0.048548465787282134
W02000163,2023,0.05492234220067629,1.324627762477174e-4,0.033480869536314614,0.07754715896310009,0.04406628942678548
W02000164,2023,0.052839312469069886,1.3992278816357797e-4,0.03215733563709309,0.07804668636274076,0.04588935072564767
W02000165,2023,0.056507666594278985,1.4642659387462337e-4,0.03161443812677348,0.07883425879905136,0.047219820672277875
W02000166,2023,0.05914318545635672,1.5516695154303446e-4,0.036648829594737184,0.08551404762994066,0.04886521803520348
W02000167,2023,0.05897350742614912,1.607136988367702e-4,0.03304417813674995,0.08582749443699908,0.05278331630024913
W02000168,2023,0.05550747372902068,1.5015436045626268e-4,0.033109466310906305,0.07834994887979249,0.04524048256888619
W02000169,2023,0.0539605233910394,1.5331928737788444e-4,0.03157633751241868,0.08141059903430861,0.04983426152188993
W02000170,2023,0.0531234057032518,1.6076705235982627e-4,0.03122747188085155,0.07787690354062822,0.04664943165977667
W02000171,2023,0.05731897715623026,1.352956223949207e-4,0.03722920727670943,0.08039214801828615,0.043162940741576714
W02000172,2023,0.05599050289853252,1.671436710016937e-4,0.029104253938535725,0.08133066730947291,0.05222641337093719
W02000173,2023,0.061246802123787476,1.5018390711725563e-4,0.03745477274585647,0.08647514453895389,0.049020371793097414
W02000174,2023,0.05303493084690412,1.5796858651795977e-4,0.02682457257135802,0.07840257257539793,0.051578000004039906
W02000175,2023,0.05695298745560618,1.9947942774313737e-4,0.028987573224911255,0.08796459595881784,0.05897702273390658
W02000176,2023,0.051471930422289106,1.5846702742110342e-4,0.027493969040297696,0.0766524200120556,0.04915845097175791
W02000177,2023,0.05806429485383657,1.5010229262404362e-4,0.03532179284327688,0.0819410235623805,0.04661923071910363
W02000178,2023,0.0657921296067711,1.9580547298658993e-4,0.03759249848278544,0.09138747990990786,0.053794981427122426
W02000179,2023,0.051452592404843844,1.5315983686911452e-4,0.02605852928698871,0.0750884410071268,0.0490299117201381
W02000180,2023,0.059654971058605614,1.558616185547614e-4,0.03271332757347248,0.08198745220870049,0.04927412463522801
W02000181,2023,0.05863754955247037,1.504905389154844e-4,0.03575305615324209,0.08227587093957922,0.04652281478633713
W02000182,2023,0.05719555173826212,1.5019260692546903e-4,0.030561677218137052,0.08092302749785264,0.05036135027971559
W02000183,2023,0.06540273916503538,1.97016034243197e-4,0.035914611348973675,0.0934051516984612,0.05749054034948752
W02000184,2023,0.053873507759195895,1.5058865699557435e-4,0.03039269194434155,0.07765542832617019,0.04726273638182864
W02000185,2023,0.047868805402730995,1.4509974105970472e-4,0.02471987066672076,0.06933288656981673,0.04461301590309597
W02000186,2023,0.06570542717733067,1.879574672162594e-4,0.037663555986890446,0.09314977583298792,0.05548621984609747
W02000188,2023,0.06533779036463197,1.6024929559780129e-4,0.04177070283012961,0.09081525990167735,0.04904455707154774
W02000189,2023,0.04978306575195059,1.3970074650282132e-4,0.027301212559737206,0.07234015889598502,0.04503894633624782
W02000191,2023,0.06800423526745586,2.1158799720553476e-4,0.03749090137606939,0.09576521808378158,0.05827431670771219
W02000192,2023,0.07041093159236247,2.2933539144984495e-4,0.03598451894382348,0.09890254825759179,0.0629180293137683
W02000193,2023,0.07873724208601161,3.232817116651606e-4,0.03732820396602497,0.11140717895889146,0.07407897499286649
W02000194,2023,0.05660116749423936,1.5128126990038055e-4,0.03080221301014769,0.07888906347292701,0.04808685046277932
W02000195,2023,0.04045267340695877,1.9699030711242208e-4,0.013852701684461944,0.07325229635222844,0.059399594667766495
W02000196,2023,0.04569928747535647,1.9756542791356542e-4,0.015855692257951443,0.0763575855697575,0.060501893311806054
W02000197,2023,0.04084268246198223,2.024424036095e-4,0.014045162563537801,0.07012022929492767,0.05607506673138987
W02000198,2023,0.041095813150248704,2.2368859433181048e-4,0.009976689214190974,0.07155918829505942,0.06158249908086844
W02000200,2023,0.052349935486487476,1.4610415907152842e-4,0.029678825574398174,0.07632954316571383,0.04665071759131566
W02000201,2023,0.052372024118544414,1.1838429213594092e-4,0.031679819368641185,0.0736926602966049,0.042012840927963715
W02000202,2023,0.05448731816644512,1.4298265057821583e-4,0.031995325633317466,0.07984427329890675,0.04784894766558929
W02000204,2023,0.0504634407442119,1.3601838097360955e-4,0.02904077630607375,0.07348893123870542,0.04444815493263167
W02000205,2023,0.050293861694170834,1.467690056839356e-4,0.02772530090520836,0.07614860368640322,0.04842330278119486
W02000206,2023,0.052357878866496906,1.460940345370555e-4,0.029113472168286657,0.07550892469976117,0.046395452531474514
W02000207,2023,0.050737502560361934,1.3265478732865175e-4,0.02886609635808384,0.07299441302380097,0.04412831666571713
W02000208,2023,0.06858174910492698,1.8095702990210516e-4,0.04380407934196025,0.09390375794511947,0.050099678603159226
W02000210,2023,0.058561766196576756,1.5116288073343804e-4,0.0363549441557184,0.083138432329819,0.04678348817410061
W02000211,2023,0.05798771530111236,1.446706324711677e-4,0.03631324158554085,0.08255467204833497,0.04624143046279412
W02000212,2023,0.05652096495337605,1.382317331793547e-4,0.03604604493368034,0.08187945577872091,0.04583341084504057
W02000213,2023,0.05225274842573833,1.2557606921179124e-4,0.030783596582596794,0.07553879636932706,0.04475519978673027
W02000214,2023,0.054918796466063166,1.6109511803258215e-4,0.02868268355779613,0.07908536547031884,0.050402681912522715
W02000215,2023,0.05744482213293009,1.5847545726684165e-4,0.03372310283309733,0.08179186939579261,0.04806876656269528
W02000216,2023,0.05613596907925473,1.438715036793509e-4,0.03544900086777587,0.08012380755594857,0.0446748066881727
W02000217,2023,0.05747003715432911,1.334791847476956e-4,0.036841847941581726,0.07968179887219838,0.042839950930616655
W02000218,2023,0.059669140892357135,1.2339759015445726e-4,0.039393096188423765,0.0826202531719184,0.043227156983494636
W02000219,2023,0.05550843757079283,1.441629633666207e-4,0.03307468090996199,0.08101489073551348,0.047940209825551486
W02000220,2023,0.057753600304827866,1.1510243643511565e-4,0.03850611059068854,0.08089835004614732,0.04239223945545877
W02000221,2023,0.05989774907197819,1.3031965635245087e-4,0.03856430514764152,0.08351679998049266,0.044952494832851145
W02000222,2023,0.05268263692055763,1.285130260637626e-4,0.032221050266008175,0.07488191608700681,0.042660865820998636
W02000223,2023,0.0570526955393918,1.33342325232842e-4,0.03407262792743136,0.08016622741550011,0.04609359948806875
W02000224,2023,0.06060849310936094,1.4422720057255062e-4,0.0393474191704923,0.08591707721281974,0.04656965804232744
W02000225,2023,0.05665586711364062,1.3876208696938873e-4,0.034506143081131285,0.07895883133643322,0.044452688255301936
W02000226,2023,0.0544257299281694,1.2940900161696422e-4,0.03134806362388309,0.07680912431420105,0.04546106069031795
W02000227,2023,0.05808954986782261,1.245052081052568e-4,0.03761471454316897,0.07932524293812898,0.04171052839496001
W02000228,2023,0.0674969132046775,1.4823490425306592e-4,0.0450177671670422,0.09176708557984697,0.046749318412804775
W02000229,2023,0.05493625441740044,1.5532476302316042e-4,0.032089039361989036,0.080647824606287,0.048558785244297964
W02000230,2023,0.05132751280980698,1.3025644830274706e-4,0.02985231593614756,0.0734411107672794,0.04358879483113184
W02000231,2023,0.05614897384595348,1.3207256023788482e-4,0.03551201476768824,0.07808852529169627,0.04257651052400803
W02000232,2023,0.05695914842272748,1.354604789919586e-4,0.035010571900478536,0.08060724783746943,0.0455966759369909
W02000233,2023,0.05902682349399048,1.365423233722469e-4,0.039346508740435035,0.08208621953346251,0.04273971079302748
W02000234,2023,0.057690247706245486,1.4333588428410216e-4,0.03617032935454396,0.08173250159087311,0.045562172236329156
W02000235,2023,0.041267877991441805,2.0643063224266695e-4,0.014638952678784253,0.07191365918891257,0.057274706510128316
W02000236,2023,0.04734208244311156,1.41005948005004e-4,0.026354378743298518,0.07245457898563551,0.04610020024233699
W02000237,2023,0.05065731767331564,1.2653351897292387e-4,0.031397224690809536,0.0745682217748858,0.04317099708407626
W02000238,2023,0.044125349597028046,1.570566694918328e-4,0.020383514332905257,0.06926281221452293,0.04887929788161768
W02000239,2023,0.05278963168739868,1.300175180036145e-4,0.030672040813848445,0.07627478060271439,0.04560273978886595
W02000240,2023,0.05751834702196403,1.4564646005679331e-4,0.03466079965564438,0.08189643542193539,0.047235635766291015
W02000241,2023,0.05230360987742996,1.4579126798459623e-4,0.03209284602124126,0.07891525178732892,0.046822405766087656
W02000242,2023,0.049487296373640105,1.5321146793019003e-4,0.026383108577530744,0.07625769519603058,0.04987458661849983
W02000243,2023,0.06309028812801992,1.341241951826224e-4,0.0426448462349427,0.08727751059516016,0.04463266436021746
W02000244,2023,0.05079394904955117,1.3403634521991437e-4,0.029416964570950947,0.07641929526499192,0.04700233069404097
W02000245,2023,0.06282706577498408,1.4736093619455165e-4,0.041835769001535475,0.08551380381153921,0.043678034810003735
W02000246,2023,0.04743313054081549,1.4984790180470395e-4,0.02327688890927413,0.07570801229616228,0.05243112338688815
W02000247,2023,0.05332386741145978,1.389070971718072e-4,0.031355277888902786,0.07925591913765996,0.047900641248757175
W02000248,2023,0.06527476779574408,1.5611043043073746e-4,0.0412551338482343,0.090870220989859,0.0496150871416247
W02000249,2023,0.058249494736061835,1.2810555962750682e-4,0.036651574740872835,0.0804883748241777,0.043836800083304865
W02000250,2023,0.05900054251687339,1.457583808100496e-4,0.0368171933712896,0.08419116489424591,0.04737397152295631
W02000251,2023,0.06030159781931582,1.3463548799430968e-4,0.03986281995577934,0.0847739278404839,0.044911107884704565
W02000252,2023,0.05463376815146465,1.3153275952647005e-4,0.03393890550401732,0.07685874612080627,0.042919840616788954
W02000253,2023,0.05646964275324061,1.3647854212306868e-4,0.03407290794292113,0.08250459670368371,0.04843168876076258
W02000254,2023,0.056116783348769406,1.3985873237370883e-4,0.03560706031820125,0.08248887061568914,0.04688181029748789
W02000255,2023,0.05489526999134602,0.00012750583072539956,0.03267144978878456,0.07720033652180489,0.04452888673302033
W02000256,2023,0.05878857489713252,1.3971156116179416e-4,0.03689670479243559,0.08233115126289536,0.04543444647045977
W02000257,2023,0.05674568901165343,1.2802067782300872e-4,0.03672577107929054,0.08276254921076792,0.046036778131477385
W02000258,2023,0.055029313005077476,1.2469403145640566e-4,0.0350350067110584,0.07972609909990727,0.04469109238884887
W02000259,2023,0.058523661544995415,1.2757261494714985e-4,0.03799870693840228,0.07921598720097721,0.04121728026257493
W02000260,2023,0.05495574392502749,1.3396378664740975e-4,0.0343693051070903,0.0792732983322891,0.04490399322519881
W02000261,2023,0.055363386796482374,1.336074154980035e-4,0.03601461230528513,0.0777118586799671,0.04169724637468197
W02000262,2023,0.05686725529115599,1.6682422000386033e-4,0.03479924554685468,0.08246651973252725,0.04766727418567257
W02000263,2023,0.06108567616617855,1.3657417891958597e-4,0.03916973428729773,0.08400485492885137,0.04483512064155364
W02000264,2023,0.0595913359459153,1.4619011335258156e-4,0.037160649492237324,0.08469477752624077,0.04753412803400345
W02000265,2023,0.05858619611824583,1.376218656599131e-4,0.03597074085376809,0.08173230341440846,0.045761562560640366
W02000266,2023,0.05954457085107135,1.299221959029796e-4,0.0383581204176129,0.0842694741118451,0.0459113536942322
W02000267,2023,0.05903121964478311,1.215334384544747e-4,0.0392175080695121,0.08107800117802126,0.04186049310850916
W02000268,2023,0.056625244313352856,1.1947190966259562e-4,0.035557970763712726,0.0787496858819352,0.04319171511822248
W02000269,2023,0.05748355974589555,1.2575488773087414e-4,0.03792807468216319,0.080654901566906,0.0427268268847428
W02000270,2023,0.05767295566582029,1.3289926417007103e-4,0.035941536902658944,0.08113327141418748,0.04519173451152854
W02000271,2023,0.05793849380652192,1.393415674982173e-4,0.03750861965106092,0.08388887660586322,0.0463802569548023
W02000272,2023,0.058605615410200984,1.2419824610738022e-4,0.037878084462300426,0.08020557291457772,0.042327488452277295
W02000273,2023,0.07442151753823747,1.9583077841727888e-4,0.04657690923236186,0.1025555210829873,0.055978611850625436
W02000274,2023,0.06048118806374365,1.283808749065549e-4,0.04041296809567768,0.08405004351620787,0.04363707542053019
W02000275,2023,0.05777670391481366,1.369224824784608e-4,0.0372938453413393,0.08300515347610593,0.04571130813476663
W02000276,2023,0.05428429018946268,1.3787582175903495e-4,0.032570938712586664,0.07744369940199516,0.0448727606894085
W02000277,2023,0.05578514305696968,1.2130970430924608e-4,0.03716622424418296,0.0790258898604049,0.04185966561622194
W02000278,2023,0.05866227523113652,1.353903134980408e-4,0.03638525975904744,0.0836467582390329,0.04726149847998547
W02000279,2023,0.06026126257942521,1.320118632281611e-4,0.039221207870819175,0.08112737347969565,0.04190616560887647
W02000280,2023,0.06204052715344398,1.449876584505169e-4,0.04074404169470379,0.08646683571057179,0.045722794015868
W02000281,2023,0.05369239785807598,1.2621587749260058e-4,0.034752446120424454,0.08109032247149744,0.04633787635107299
W02000282,2023,0.057735304018989964,1.2482850472453536e-4,0.036452593954969054,0.0795236088664101,0.04307101491144105
W02000284,2023,0.05927242905035385,1.4290147091374592e-4,0.03631423743594807,0.08221922260396486,0.04590498516801679
W02000285,2023,0.05478423353704177,1.2165053461386653e-4,0.034939152467455756,0.07523930326448336,0.040300150797027603
W02000286,2023,0.0581900935620729,1.5689266514657644e-4,0.03175445202799232,0.08131356943831017,0.04955911741031785
W02000287,2023,0.05860849658738274,1.3688544516263554e-4,0.03551448922954446,0.08033730014636607,0.04482281091682161
W02000288,2023,0.05708629084567309,1.1588824760965786e-4,0.03664131103289145,0.07678561282961034,0.04014430179671889
W02000289,2023,0.05811848289841471,1.3386259211351604e-4,0.03574537099049823,0.07979829962010762,0.04405292862960939
W02000290,2023,0.056900174947804076,1.2543624924691882e-4,0.03419281925891234,0.08096186839106784,0.046769049132155495
W02000291,2023,0.05829445779124806,1.269233631185753e-4,0.037581540361173685,0.0803270810069073,0.04274554064573362
W02000292,2023,0.057792142269535676,1.3790586279742326e-4,0.03648151098186961,0.07975727481766795,0.04327576383579834
W02000293,2023,0.05768723518976949,1.449695013991249e-4,0.03507703528519765,0.08545849481947197,0.05038145953427432
W02000294,2023,0.053588640659580744,1.295210869794675e-4,0.032683411388070543,0.07568294096583343,0.04299952957776289
W02000295,2023,0.0566444808232688,1.28058395483762e-4,0.03599719115184253,0.07891676834853711,0.042919577196694585
W02000296,2023,0.05669567548986332,1.3945667558863968e-4,0.03623724225043765,0.0806306339506643,0.04439339170022665
W02000297,2023,0.05619492395454233,1.1751255220189521e-4,0.03488375651064898,0.07781673806961163,0.04293298155896265
W02000298,2023,0.05713866099200504,1.3419939361147145e-4,0.03522372414105497,0.08018697540205576,0.044963251261000786
W02000299,2023,0.05575281814989439,1.3334073272652e-4,0.03490437943692418,0.07902612825308614,0.04412174881616196
W02000300,2023,0.05506426458644629,1.2965531976866465e-4,0.035936643329986126,0.0796208101316429,0.04368416680165678
W02000301,2023,0.06094695690604437,1.27779585118266e-4,0.03895667694769477,0.08262507825354048,0.04366840130584571
W02000302,2023,0.05591926603785706,1.2307710609040716e-4,0.036444446199909185,0.07726519576265148,0.040820749562742294
W02000303,2023,0.059004979609367264,1.3563427642034076e-4,0.03771593568138221,0.08134817866417693,0.04363224298279472
W02000304,2023,0.05785054391493576,1.2118129545777334e-4,0.03748079819899176,0.0808602155063644,0.04337941730737263
W02000305,2023,0.05701764675519321,1.3855816090581273e-4,0.03700464828768389,0.08023994505935969,0.0432352967716758
W02000306,2023,0.05455852564756784,1.4202513261964115e-4,0.03399211659728886,0.07756550257388667,0.04357338597659781
W02000307,2023,0.0617984307990388,1.4987381980000858e-4,0.039433892174863414,0.0878800092186109,0.04844611704374749
W02000308,2023,0.058457058905219156,1.2811840601240808e-4,0.0354594661160568,0.08005985480852801,0.04460038869247121
W02000309,2023,0.055197152317925414,1.3164653913053798e-4,0.03588257783142919,0.0786165281001446,0.04273395026871542
W02000310,2023,0.05745052292295001,1.274734136073361e-4,0.03605505490895125,0.0813977280665221,0.045342673157570845
W02000311,2023,0.05874809670005153,1.3551071823377634e-4,0.03721859400317434,0.081949722146923,0.04473112814374866
W02000312,2023,0.05589304373585905,1.4579028395518039e-4,0.032889257024510274,0.08021015253475391,0.04732089551024364
W02000313,2023,0.057693365994628,1.2260600652672896e-4,0.037809766042850926,0.08067117353991615,0.042861407497065226
W02000314,2023,0.05395800096313243,1.3176886319150597e-4,0.03491037013201949,0.07797515904596447,0.04306478891394498
W02000315,2023,0.05474957879487163,1.4749718156263977e-4,0.03303662592200204,0.08003584012666809,0.04699921420466605
W02000316,2023,0.055062198777222335,1.3187613289007076e-4,0.03413024031227732,0.07783211348572767,0.043701873173450353
W02000317,2023,0.057970298056848175,1.461219805457556e-4,0.03431127245169711,0.07970746669291737,0.04539619424122026
W02000318,2023,0.05664709235954968,1.3171705940565187e-4,0.035408328554157625,0.07827677255399978,0.04286844399984216
W02000319,2023,0.057118087287490016,1.2997079502362357e-4,0.03462401060591198,0.07912860371379771,0.04450459310788573
W02000320,2023,0.058754574266511636,1.3846237846213175e-4,0.03528278275478446,0.08259458660069115,0.047311803845906684
W02000321,2023,0.05672401227848548,1.2490817802347678e-4,0.035456720679045255,0.07972580297301737,0.04426908229397212
W02000322,2023,0.05789406390014217,1.2648079406428237e-4,0.03473478376254907,0.07973103816030638,0.04499625439775731
W02000323,2023,0.057124108693392434,1.31609911793736e-4,0.03677255561797749,0.08082335183699142,0.044050796219013935
W02000324,2023,0.05749553186098304,1.45185207931166e-4,0.03606341397890562,0.08213665295419195,0.04607323897528633
W02000325,2023,0.06059694794955572,1.5752066881464036e-4,0.037743224119826065,0.08570143944406669,0.047958215324240626
W02000326,2023,0.055197721198976826,1.352931635054952e-4,0.03391672754918845,0.0782213804067488,0.04430465285756034
W02000327,2023,0.04719890006500824,1.361725670939832e-4,0.026546081029493244,0.07191074746675766,0.04536466643726442
W02000328,2023,0.05560966348113342,1.350205124815975e-4,0.03427650439494082,0.07819862477466091,0.04392212037972009
W02000329,2023,0.05787185583619531,1.2368346748384352e-4,0.03689580700089765,0.07948076081085356,0.04258495380995591
W02000330,2023,0.047091389720136274,1.3721895854266068e-4,0.025150620768730703,0.0712622864287879,0.0461116656600572
W02000331,2023,0.062189117460362604,1.570551882809648e-4,0.038040085209554646,0.08747097130933706,0.04943088609978242
W02000332,2023,0.05772001980575345,1.3896451844280078e-4,0.035835971553431115,0.08040406378443107,0.04456809223099996
W02000333,2023,0.057303068339842576,1.3611658294637304e-4,0.037768454612589375,0.08013297765349797,0.0423645230409086
W02000334,2023,0.05496987927590483,1.290007856861299e-4,0.03303353945882505,0.07734788727155453,0.044314347812729485
W02000335,2023,0.05367065275933143,1.289935868609753e-4,0.03239151059405382,0.07513010117848089,0.04273859058442707
W02000336,2023,0.045804933317410895,1.380670029117344e-4,0.02524427100728128,0.07165958317415172,0.04641531216687044
W02000337,2023,0.05360100610772606,1.6319998733564398e-4,0.030322252377137787,0.08037739871403998,0.050055146336902195
W02000338,2023,0.04561757486710255,1.3305684374897644e-4,0.025168478036416385,0.06881319494042039,0.043644716904004004
W02000339,2023,0.04908118829229777,1.557366132742186e-4,0.027933518672581068,0.0734723551110596,0.04553883643847853
W02000340,2023,0.04496796220209619,1.563691625517033e-4,0.020850731674673814,0.07035673799357209,0.049506006318898274
W02000341,2023,0.046066871911169906,1.5099151958657025e-4,0.023859256726572124,0.07015421950681769,0.046294962780245565
W02000342,2023,0.046956106687658386,1.3657263901103436e-4,0.025186063220866126,0.069845892546024,0.04465982932515787
W02000343,2023,0.05571698934518204,1.6247514336978236e-4,0.030573070701949562,0.08145675039297426,0.0508836796910247
W02000344,2023,0.04956792167796614,1.6397700203790605e-4,0.025458672712942967,0.07699733565979283,0.05153866294684986
W02000345,2023,0.05166152310118205,1.606877675398507e-4,0.028884146908033544,0.07737681201895778,0.04849266511092424
W02000346,2023,0.053244816021685445,1.6117490712793623e-4,0.02977519757605281,0.07686832413652514,0.047093126560472334
W02000347,2023,0.05045127236951056,1.4455088538180847e-4,0.02615537589464894,0.07358353501366549,0.04742815911901655
W02000348,2023,0.05245571055176549,1.5134900963472453e-4,0.0281460225470199,0.07695555649834908,0.04880953395132918
W02000349,2023,0.06133189315785734,1.5027694060761336e-4,0.03761394121461342,0.08495954596230454,0.04734560474769112
W02000350,2023,0.0564996769388315,1.473624476026086e-4,0.033315052727985836,0.0784788895832963,0.04516383685531046
W02000351,2023,0.0565651946383457,2.0438971438863839e-4,0.025536816201566982,0.08402723401075737,0.05849041780919039
W02000352,2023,0.0608476595457215,1.6416434566152087e-4,0.03650095813546243,0.08505999308144013,0.0485590349459777
W02000353,2023,0.06210434542547929,1.8392620916163948e-4,0.036214457191047544,0.08915825600985698,0.05294379881880944
W02000354,2023,0.05018893599731319,1.9166732509124388e-4,0.02318445507095379,0.0767572568178152,0.05357280174686141
W02000355,2023,0.05697280899363643,1.3885748517700539e-4,0.03552258306409607,0.08100824452611072,0.045485661462014645
W02000356,2023,0.06019622423134978,1.775887886973154e-4,0.030867885064844197,0.08493294547889435,0.05406506041405015
W02000357,2023,0.06409089618566624,1.7383603518285985e-4,0.03712262800087786,0.08810345609208409,0.05098082809120623
W02000358,2023,0.05361511275862645,1.394113571169058e-4,0.030902763690953683,0.07787766316794029,0.046974899476986604
W02000359,2023,0.07026420856893938,2.602658480010583e-4,0.0374446696206162,0.10103812900128148,0.06359345938066528
