area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000100,2023,0.04589902799265857,1.3100327208498836e-4,0.02536373463588603,0.06967063069424281,0.04430689605835678
W02000101,2023,0.0448770484139597,1.4645462382711886e-4,0.022841734953503882,0.07245306782388924,0.04961133287038536
W02000102,2023,0.04622157101871264,1.297415634056663e-4,0.025835813514869216,0.07095607857361086,0.04512026505874164
W02000103,2023,0.04619299872071506,1.2841861523779638e-4,0.027275664534082995,0.07160215315492227,0.04432648862083928
W02000104,2023,0.04997750724790037,1.291800339330479e-4,0.027932204004895333,0.07505776127952649,0.04712555727463115
W02000105,2023,0.06094756934704965,1.5324526164968772e-4,0.03999291355606229,0.08765234797044832,0.04765943441438603
W02000106,2023,0.044577630108032985,1.3387073260621497e-4,0.023671397531553368,0.0727763582248514,0.04910496069329803
W02000107,2023,0.04449876150390118,1.405730360590632e-4,0.023287693951379928,0.07294343842666484,0.04965574447528491
W02000108,2023,0.04258170214983848,1.30556006985494e-4,0.02280822658038166,0.06863221016239593,0.04582398358201427
W02000109,2023,0.04661232565251071,1.2994637875517548e-4,0.025298591672423133,0.07124207730729243,0.045943485634869295
W02000110,2023,0.045283808352808326,1.4750349143197373e-4,0.021011561803629033,0.07124886696704477,0.050237305163415735
W02000111,2023,0.04447701408797277,1.350707256232233e-4,0.024239357114043104,0.0725477834809279,0.048308426366884795
W02000113,2023,0.05210951706895412,1.372662385830209e-4,0.031035761296758044,0.07531642804526713,0.044280666748509084
W02000114,2023,0.04256630999304236,1.486393779328977e-4,0.02173693982256922,0.0689725148570947,0.04723557503452548
W02000116,2023,0.04710772119488503,1.4020585224927575e-4,0.024650212757815506,0.0719353513098024,0.04728513855198689
W02000117,2023,0.08350346947471483,3.5174547000541793e-4,0.04517334518175756,0.12210245068063114,0.07692910549887358
W02000118,2023,0.06025103444136083,1.701618347485613e-4,0.03395788037332591,0.08838024264500577,0.05442236227167986
W02000120,2023,0.044576832354926745,1.5414642275734657e-4,0.022544982264353204,0.07295609480470067,0.05041111254034746
W02000122,2023,0.04336826448477107,1.4062784861297513e-4,0.020619396372630036,0.06693512597780696,0.04631572960517692
W02000123,2023,0.04721850647288115,1.3575721843054069e-4,0.025238321612500406,0.0728924235437895,0.04765410193128909
W02000124,2023,0.04436428910420068,1.515783946556882e-4,0.019784835574219055,0.07130200157620173,0.051517166001982674
W02000125,2023,0.04051635137638477,1.6571456598900416e-4,0.016723062899287426,0.06749704824062408,0.050773985341336654
W02000126,2023,0.046350822749850855,1.5992074033504007e-4,0.0244254100167691,0.0762260922560315,0.051800682239262395
W02000127,2023,0.04490715518778614,1.665455225621401e-4,0.023091224544919853,0.07634024337738617,0.05324901883246631
W02000128,2023,0.046340302769870154,1.6960912307699408e-4,0.02101664588290116,0.07350871074155492,0.052492064858653764
W02000129,2023,0.04637234843149711,1.5284079405378738e-4,0.022721561945620534,0.07324122018982543,0.050519658244204894
W02000130,2023,0.06000768790209416,1.818193744831728e-4,0.03308058343211205,0.0865673179817994,0.053486734549687345
W02000131,2023,0.051952275854678306,1.5473094481280344e-4,0.027888411362535767,0.07715395151133561,0.049265540148799844
W02000132,2023,0.047425819826200935,1.6778797719091765e-4,0.027255622519323966,0.0748298748438711,0.04757425232454714
W02000133,2023,0.04573818855145045,1.595362001395349e-4,0.022186565370599057,0.07364529276252119,0.05145872739192213
W02000134,2023,0.04905099099433635,1.6402976900977618e-4,0.027330529409723466,0.07785536314022165,0.05052483373049818
W02000135,2023,0.05366649703301238,1.7203423455425118e-4,0.030004915696670315,0.0822299261659147,0.05222501046924438
W02000136,2023,0.04241814367268053,1.6540362374305794e-4,0.019360371626509852,0.06894248360151778,0.04958211197500793
W02000137,2023,0.05635079225743371,1.6412699831184173e-4,0.033422602385494916,0.08488017384950985,0.05145757146401494
W02000138,2023,0.055977941815419395,1.816960728053502e-4,0.031455534519211154,0.08241147498884774,0.050955940469636585
W02000139,2023,0.04379855763528334,1.6778498752025543e-4,0.021231838321282663,0.07134831720482945,0.05011647888354679
W02000140,2023,0.05371768863093945,1.8541637456903862e-4,0.029061343228326895,0.08506970306447431,0.056008359836147416
W02000141,2023,0.04294018892557632,1.788384359148772e-4,0.0182528937178842,0.06945865995111726,0.05120576623323306
W02000142,2023,0.048403180862782835,1.3518629818249357e-4,0.026301744034380563,0.07540660747820406,0.0491048634438235
W02000143,2023,0.04463663186430937,1.494417849435326e-4,0.024261040810752824,0.07389394257132002,0.0496329017605672
W02000144,2023,0.04476677109983861,1.5043368385382378e-4,0.022607690852028427,0.0742838598769347,0.05167616902490627
W02000145,2023,0.04492982327944963,1.4170218217521733e-4,0.024806620765690752,0.07378960032516342,0.04898297955947267
W02000146,2023,0.04597488211327763,1.4459757506531443e-4,0.024202233083678096,0.07383660471136055,0.04963437162768246
W02000147,2023,0.05711216701987685,1.6054177850338867e-4,0.03483500194375795,0.08365558172291741,0.04882057977915946
W02000148,2023,0.05627524882778606,1.8669008386740644e-4,0.02808761844650623,0.08576752719497227,0.05767990874846604
W02000149,2023,0.04752167322111483,1.385944536795642e-4,0.027221704640540557,0.0740557017093681,0.046833997068827536
W02000151,2023,0.05130356775187189,1.4752844683296452e-4,0.030033262584088716,0.07917773210851199,0.04914446952442328
W02000152,2023,0.04816256083205986,1.4491573037638705e-4,0.026460117292453806,0.07647905941379116,0.050018942121337354
W02000153,2023,0.04674514796244266,1.3719617523114241e-4,0.02542238319998192,0.07092630797927489,0.04550392477929297
W02000154,2023,0.050633163776070966,1.4902073795026156e-4,0.02874740741950887,0.077616761834538,0.048869354415029126
W02000156,2023,0.052780658179677024,1.3959760218812983e-4,0.033346562334993377,0.08013213926341259,0.04678557692841921
W02000157,2023,0.05180038014741886,1.423421527483122e-4,0.03095835729562492,0.07864171397265127,0.04768335667702635
W02000158,2023,0.05355577417202685,1.4259742910614228e-4,0.034058325902824385,0.07969400953498244,0.04563568363215806
W02000159,2023,0.05143400545212269,1.4880771539903072e-4,0.031042279186360062,0.08089978775552073,0.04985750856916067
W02000160,2023,0.04760969195413072,1.396035551729339e-4,0.023900807804153584,0.07481232454994605,0.05091151674579246
W02000161,2023,0.05296399374723885,1.5062028190067895e-4,0.032869345080689893,0.07932954850576546,0.046460203425075564
W02000162,2023,0.0460409962268368,1.5747997194134937e-4,0.02184869327960076,0.07390730748237435,0.05205861420277359
W02000163,2023,0.0542499687315329,1.4472902742618347e-4,0.03444622763388727,0.08016105632428258,0.04571482869039531
W02000164,2023,0.0516032847894986,1.4994728839366737e-4,0.029030453327268828,0.07799352238643054,0.04896306905916171
W02000165,2023,0.0560461812459367,1.5522696647299986e-4,0.03432116324870692,0.08162866113004622,0.0473074978813393
W02000166,2023,0.05819175928867251,1.6058249083979916e-4,0.0360578292619555,0.08542089267678715,0.049363063414831654
W02000167,2023,0.058597756749008,1.5197749282676158e-4,0.03837060896617166,0.08594378151862685,0.04757317255245519
W02000168,2023,0.05435107129168668,1.4621950823163736e-4,0.03376971454291264,0.0824352297609833,0.048665515218070665
W02000169,2023,0.05323210023925288,1.3800624982092437e-4,0.03337219326661861,0.07917178963255891,0.045799596365940304
W02000170,2023,0.05235416062293163,1.3391962060956626e-4,0.03188001395601579,0.07663068189009459,0.044750667934078794
W02000171,2023,0.05658762201956281,1.6705298826721665e-4,0.03683807749518231,0.0855704670149046,0.048732389519722294
W02000172,2023,0.05519839084097801,1.5241259186652293e-4,0.032752160646793455,0.0822344203425384,0.04948225969574495
W02000173,2023,0.06010047515104582,1.8412368174022624e-4,0.03674071341156851,0.08990899727977736,0.05316828386820885
W02000174,2023,0.051956496160322545,1.5625993327220098e-4,0.030269967306766416,0.0801248688920255,0.049854901585259084
W02000175,2023,0.055997362737409184,1.4596793948894114e-4,0.03521950760922946,0.08202933813873564,0.04680983052950618
W02000176,2023,0.050626434693303704,1.480015200684924e-4,0.029230690050307248,0.07747959672267081,0.04824890667236356
W02000177,2023,0.056354922305281316,1.6160828672784824e-4,0.03306339668032879,0.08407143992377039,0.0510080432434416
W02000178,2023,0.06574733923179679,1.8944524819989445e-4,0.039961612091360524,0.09430855139983194,0.05434693930847141
W02000179,2023,0.05022747690534917,1.6737399156834649e-4,0.028042879481512337,0.08018078788071656,0.05213790839920422
W02000180,2023,0.05859638514675818,1.6476832121806726e-4,0.035586395638424334,0.08485438297783385,0.049267987339409514
W02000181,2023,0.0572392079661836,1.7278055472484086e-4,0.03311642441231927,0.0853002720079784,0.05218384759565914
W02000182,2023,0.05682820152001432,1.5243507994430904e-4,0.03599685896103476,0.08393749444375075,0.04794063548271599
W02000183,2023,0.06566155960060872,1.7146162363469584e-4,0.041382533874291166,0.0935841728522117,0.05220163897792053
W02000184,2023,0.052813933028501736,1.4810205102019203e-4,0.030242891675284135,0.07902388311925988,0.04878099144397575
W02000185,2023,0.047107941512190235,1.6595723183949045e-4,0.024482912808729697,0.07322350779563438,0.04874059498690469
W02000186,2023,0.06551316407747464,1.8396680219663725e-4,0.04137264094836275,0.09545198169782407,0.054079340749461316
W02000188,2023,0.06451667648878658,1.798132785709948e-4,0.03993027235565594,0.09147487009820165,0.05154459774254572
W02000189,2023,0.048826714889075834,1.6386508337065371e-4,0.025916449641046488,0.07584958318461338,0.04993313354356689
W02000191,2023,0.0684584841918096,2.034091688090662e-4,0.04096378907477227,0.09485786207294244,0.05389407299817017
W02000192,2023,0.06995028216420364,2.2467883144491101e-4,0.04305306454512682,0.10046044879950086,0.05740738425437404
W02000193,2023,0.07976692509054947,3.2438870931366705e-4,0.046127622954758,0.11179887413985873,0.06567125118510073
W02000194,2023,0.056238433324892825,1.6104327683116756e-4,0.034098521820646016,0.08333099300963057,0.04923247118898455
W02000195,2023,0.039196912414608626,1.9522251256335848e-4,0.013178138573469111,0.06742806357212928,0.05424992499866017
W02000196,2023,0.0455852345142719,2.1500475334140649e-4,0.022314823009822342,0.07730828502293247,0.054993462013110124
W02000197,2023,0.039253051881871025,1.8457866153563825e-4,0.01469260996255527,0.07118228277361972,0.056489672811064456
W02000198,2023,0.04129729727468103,1.9000382454934363e-4,0.01625051701239989,0.06843252397823116,0.052182006965831265
W02000200,2023,0.05079437424840409,1.4794287275607298e-4,0.028736410210672962,0.07750568730826557,0.04876927709759261
W02000201,2023,0.05065725410524334,1.390851957379962e-4,0.032056085788227745,0.07811956089326184,0.0460634751050341
W02000202,2023,0.05282181001633553,1.5694758457461392e-4,0.029497151813193304,0.07823804784263058,0.04874089602943728
W02000204,2023,0.047779313167481186,1.396603135308924e-4,0.026509263299643652,0.07362600090291524,0.04711673760327159
W02000205,2023,0.048940913023324734,1.527483089396779e-4,0.027174322148677314,0.07631837250617488,0.04914405035749756
W02000206,2023,0.05234695573380784,1.4908409190147247e-4,0.03346063300266035,0.0787564893084083,0.04529585630574795
W02000207,2023,0.04954886949306168,1.5522645350193287e-4,0.027477767011299295,0.07567648683203251,0.04819871982073322
W02000208,2023,0.0676027874873974,2.1979105236921454e-4,0.039606137856058606,0.09602607177857675,0.056419933922518144
W02000210,2023,0.058261274100252204,1.631172353073973e-4,0.03789501036234544,0.0867367100949589,0.04884169973261346
W02000211,2023,0.0568667381198393,1.5377691372252028e-4,0.036290056887008385,0.08269309932191976,0.046403042434911376
W02000212,2023,0.054974626849863865,1.5922259911181752e-4,0.031650699060427195,0.08042523442378287,0.04877453536335567
W02000213,2023,0.050753238914444464,1.402239423469546e-4,0.02994374826056444,0.0774460097258086,0.04750226146524417
W02000214,2023,0.05351778767284537,1.8903266494952012e-4,0.02570839327359167,0.08384894600443414,0.05814055273084247
W02000215,2023,0.05617088973508441,1.6446746807069888e-4,0.03351083860252119,0.08636979492592964,0.05285895632340845
W02000216,2023,0.05437661143258521,1.6502446737597684e-4,0.031527950326545776,0.08175741573635767,0.050229465409811894
W02000217,2023,0.056079500340806526,1.5207123221754154e-4,0.032556548646565986,0.08197048691402986,0.049413938267463875
W02000218,2023,0.05780170100043949,1.5037763785556428e-4,0.035212192096154796,0.08444522029588841,0.04923302819973362
W02000219,2023,0.05437784645059131,1.400300675115115e-4,0.031408726261748635,0.07918164389639415,0.047772917634645515
W02000220,2023,0.05672697536879108,1.5800638562855248e-4,0.0322599970380691,0.08556481830341506,0.053304821265345956
W02000221,2023,0.05858909446946579,1.43644171464873e-4,0.03812733103068211,0.08432917772784479,0.04620184669716268
W02000222,2023,0.05117471264821446,1.367627835645122e-4,0.029225252126909358,0.07778770656077706,0.048562454433867704
W02000223,2023,0.05591129131521743,1.4133465105566032e-4,0.0336950073898121,0.08034707417970076,0.04665206678988866
W02000224,2023,0.05898732624188638,1.3725197836923918e-4,0.038026576629449534,0.08533126183073939,0.04730468520128985
W02000225,2023,0.05551750755060886,1.5327999193903347e-4,0.03357547081581666,0.08284187127543544,0.049266400459618775
W02000226,2023,0.0533932020951516,1.2741458936510103e-4,0.03336937885261901,0.07696914989885442,0.043599771046235414
W02000227,2023,0.057136472106820636,1.5718221581813183e-4,0.03400063620068179,0.0839164128388287,0.049915776638146905
W02000228,2023,0.06714743779735503,1.8313658711631618e-4,0.04386623432257003,0.09559880770090473,0.0517325733783347
W02000229,2023,0.0545079310080292,1.5424294004904942e-4,0.03206838295591801,0.08264320063804136,0.050574817682123345
W02000230,2023,0.049910678363702235,1.363844511807478e-4,0.029946049017080464,0.074147591250232,0.044201542233151536
W02000231,2023,0.05551489528944201,1.3830337977595905e-4,0.036590084846098735,0.08033818502767871,0.04374810018157998
W02000232,2023,0.05567770732045195,1.4932624812860856e-4,0.035865915001533216,0.08565155715330212,0.04978564215176891
W02000233,2023,0.057588729403963576,1.7513474755954567e-4,0.03363350023303882,0.08478491043318105,0.05115141020014223
W02000234,2023,0.057052347436742465,1.647117342557393e-4,0.03592312514598685,0.08403990746251852,0.04811678231653167
W02000235,2023,0.039132731887468714,1.9498684435498433e-4,0.014788652333965686,0.0685862655776528,0.053797613243687106
W02000236,2023,0.04536715733347046,1.5044627589444722e-4,0.022663582314083344,0.07096528755852563,0.048301705244442286
W02000237,2023,0.0488546802065586,1.5338513802281553e-4,0.028315594515767914,0.07700877729276903,0.04869318277700112
W02000238,2023,0.041292026293630935,1.518488789187573e-4,0.018024470284041617,0.06593856817795059,0.04791409789390897
W02000239,2023,0.05106391172141517,1.3748163369111272e-4,0.030453158488338777,0.08027554361033057,0.04982238512199179
W02000240,2023,0.0552393865584738,1.4908333378196962e-4,0.03608749372846769,0.0822025293982263,0.04611503566975861
W02000241,2023,0.05102211662488966,1.7020280516560806e-4,0.029718623078562538,0.07910786497904351,0.049389241900480975
W02000242,2023,0.04866570643538935,1.5665699406361655e-4,0.026009679296657887,0.07671417327931068,0.050704493982652796
W02000243,2023,0.060930731401505296,1.6054476490213223e-4,0.03847415652294306,0.08632357639346022,0.04784941987051716
W02000244,2023,0.049536717217316006,1.6057197492394746e-4,0.027491846230249837,0.07733721207225155,0.04984536584200172
W02000245,2023,0.06148306275294453,1.568501607054787e-4,0.04257138384798555,0.08798305363099267,0.04541166978300712
W02000246,2023,0.04551140580724509,1.6096774562854063e-4,0.02259379308467991,0.07311958523559786,0.05052579215091795
W02000247,2023,0.05068168155246938,1.499415630165058e-4,0.025612599453105074,0.07633325169882874,0.05072065224572366
W02000248,2023,0.06447159858778523,1.7597554444260196e-4,0.04128598450956161,0.09183424091820161,0.05054825640864
W02000249,2023,0.056718193084690914,1.728069438820544e-4,0.03701659846041808,0.0846736526124623,0.04765705415204422
W02000250,2023,0.05745543046791915,1.5609324550193706e-4,0.03553474377127444,0.08631043364833825,0.05077568987706381
W02000251,2023,0.05978994515205707,1.6981119832348298e-4,0.03835945721791388,0.0869982114969184,0.04863875427900452
W02000252,2023,0.053503599224878934,1.3061443795746238e-4,0.03050279341800721,0.0794926070754792,0.04898981365747199
W02000253,2023,0.05530960616904557,1.5958601294271008e-4,0.03361643856170285,0.0819940716892428,0.048377633127539954
W02000254,2023,0.054308473904976,1.4797019862936326e-4,0.03412090808794724,0.08187676017506176,0.047755852087114525
W02000255,2023,0.05341145982377638,1.4190078640575465e-4,0.03370353644096783,0.07855661086728602,0.04485307442631819
W02000256,2023,0.05833837571781827,1.467320420809218e-4,0.038774378282100924,0.08593308319089263,0.047158704908791704
W02000257,2023,0.05574256731718603,1.419271719362917e-4,0.03632498828085176,0.08112549961779379,0.04480051133694203
W02000258,2023,0.05403868786922884,1.4921223476786047e-4,0.033667752042626356,0.08337994984933167,0.04971219780670531
W02000259,2023,0.057582515062562775,1.4102554420744335e-4,0.0367329588036856,0.08425400112473194,0.04752104232104634
W02000260,2023,0.053561515705492925,1.3589369839046866e-4,0.03217812381594021,0.07971371514277145,0.047535591326831245
W02000261,2023,0.053421674514431416,1.3806637570421156e-4,0.034058576230220905,0.07936400577474781,0.045305429544526904
W02000262,2023,0.05503780746174007,1.53994047593283e-4,0.030844940106110982,0.08095882014329207,0.05011388003718109
W02000263,2023,0.059482880531301956,1.5399603114293078e-4,0.03812953971920853,0.08630851053418467,0.048178970814976144
W02000264,2023,0.05963709828971998,1.4465154110969365e-4,0.04012702182059395,0.08495316800837989,0.04482614618778594
W02000265,2023,0.05730760668948329,1.4871862944919271e-4,0.036122916301029,0.08185247176381688,0.04572955546278788
W02000266,2023,0.05778064663783091,1.610683543480101e-4,0.03614651979426825,0.08553464021013887,0.04938812041587062
W02000267,2023,0.05780981006701023,1.5480595188813208e-4,0.0372418584365478,0.08409539541355421,0.04685353697700641
W02000268,2023,0.05559898457256493,1.3038601824130432e-4,0.036343876056345883,0.08232397717270991,0.045980101116364025
W02000269,2023,0.056909993828109906,1.3065243041497846e-4,0.03624243459775002,0.08167864253194743,0.045436207934197406
W02000270,2023,0.05596044135037248,1.353516669130505e-4,0.03393421263185301,0.08059458705148267,0.04666037441962966
W02000271,2023,0.05642862408848292,1.5079577997990145e-4,0.0344089506567541,0.08471293429128088,0.050303983634526775
W02000272,2023,0.05720620547639242,1.5026860468096711e-4,0.0342698610527557,0.08270675379217439,0.04843689273941869
W02000273,2023,0.07456220332695049,2.1621227272369058e-4,0.046979424387195226,0.10522894109712982,0.0582495167099346
W02000274,2023,0.05931383161307909,1.459584649410894e-4,0.037893921923540005,0.08635739581371776,0.04846347389017776
W02000275,2023,0.0561172840732266,1.413993167668104e-4,0.03564087736762224,0.08412132626572072,0.04848044889809848
W02000276,2023,0.053290337812510094,1.5570793530819617e-4,0.03179370224545949,0.08133579323670485,0.04954209099124536
W02000277,2023,0.053810428039514094,1.4232574530107642e-4,0.03399602496924958,0.08013024888242536,0.04613422391317577
W02000278,2023,0.05736221432129773,1.4538794089790513e-4,0.03597209612035177,0.08146026402145792,0.04548816790110615
W02000279,2023,0.05897145298382906,1.4278453718943017e-4,0.037990969787898114,0.084396686926996,0.04640571713909789
W02000280,2023,0.06064977521687894,1.4841682191378742e-4,0.039409194217284435,0.08472885041080139,0.04531965619351695
W02000281,2023,0.052331060965755086,1.4720899728926226e-4,0.031474875084337044,0.0791795404468516,0.04770466536251456
W02000282,2023,0.05673117816089324,1.450230435733522e-4,0.037056109637472454,0.08584681366811676,0.04879070403064431
W02000284,2023,0.05861750092254407,1.3399249522720762e-4,0.037984736298677144,0.0836127565461989,0.04562802024752176
W02000285,2023,0.052874173594126994,1.2225964426322458e-4,0.03376457472935582,0.0776471591464376,0.04388258441708179
W02000286,2023,0.05855751043902315,1.438961210852583e-4,0.036699253140281024,0.08615375368765234,0.04945450054737131
W02000287,2023,0.05752076199948955,1.3828984589732968e-4,0.03718614008020148,0.08248470940777221,0.04529856932757073
W02000288,2023,0.05595404931963014,1.280527447578626e-4,0.037332549287680344,0.08223212562983659,0.044899576342156244
W02000289,2023,0.056693390845977756,1.4111752258143086e-4,0.03754256769510263,0.0819980392584669,0.04445547156336427
W02000290,2023,0.05657917357176776,1.2439138700358858e-4,0.037679143516625484,0.0830612084729688,0.04538206495634332
W02000291,2023,0.05629527418376378,1.2709110056699556e-4,0.0372011375255683,0.08166212267104406,0.04446098514547576
W02000292,2023,0.05656965004222438,1.5366508045841037e-4,0.03145824049167989,0.08243417851923623,0.050975938027556345
W02000293,2023,0.05615245835911289,1.435355818834822e-4,0.0345329031518149,0.08165165990935996,0.047118756757545066
W02000294,2023,0.05158286007176241,1.318643928116685e-4,0.03190450095150138,0.08025736991634841,0.04835286896484703
W02000295,2023,0.055868480945722866,1.44530040690613e-4,0.035775133695708214,0.08107742689600757,0.045302293200299354
W02000296,2023,0.05566942201636403,1.2994039578232002e-4,0.037196886112635066,0.08276493480802367,0.04556804869538861
W02000297,2023,0.055179195166885915,1.283027850891884e-4,0.03333920129766618,0.0784722044239907,0.04513300312632451
W02000298,2023,0.05576633041265057,1.4665016648578502e-4,0.03589716525577523,0.08273656068104651,0.04683939542527128
W02000299,2023,0.0528771169746608,1.4057095821619106e-4,0.031806573610102785,0.08056290075985223,0.048756327149749444
W02000300,2023,0.05311768369694974,1.1873915953586796e-4,0.031507996926913355,0.07662804305733248,0.045120046130419124
W02000301,2023,0.059939213068036463,1.372419122070621e-4,0.039147794104161804,0.0866503381632733,0.0475025440591115
W02000302,2023,0.05381785095726671,1.3334253308802893e-4,0.031919838296914305,0.08048291132311924,0.04856307302620494
W02000303,2023,0.05731756689405635,1.4278808073934842e-4,0.035131939590620914,0.08396450492204155,0.048832565331420635
W02000304,2023,0.05644919230310906,1.2497271106900906e-4,0.037388441886409114,0.08159931045736099,0.044210868570951876
W02000305,2023,0.05536683835408949,1.4895371029706025e-4,0.03334919204848541,0.08078688697496811,0.0474376949264827
W02000306,2023,0.05254727116775486,1.281387442334665e-4,0.03256540372794459,0.07717422157160085,0.04460881784365626
W02000307,2023,0.06126977150418915,1.574046115138081e-4,0.041120799159938395,0.08783511225782148,0.046714313097883084
W02000308,2023,0.05698352873408288,1.3777222640953956e-4,0.03717189145833315,0.08419506381214018,0.04702317235380703
W02000309,2023,0.05428637954966882,1.2808179691347864e-4,0.034236329814349126,0.0782381323205708,0.04400180250622167
W02000310,2023,0.05588021504471595,1.3541742432922555e-4,0.03463709602656051,0.07899967213002212,0.044362576103461615
W02000311,2023,0.05680764131288658,1.4013674230790326e-4,0.03458636338392478,0.08623719426405976,0.05165083088013498
W02000312,2023,0.05445314053413515,1.28029122649959e-4,0.03524610124728489,0.08130604701735258,0.046059945770067695
W02000313,2023,0.05651695564863804,1.4140781548301932e-4,0.03566463848177684,0.08080588365821442,0.04514124517643758
W02000314,2023,0.05172977692028587,1.4385234362850708e-4,0.029551694650693842,0.07764564539492534,0.0480939507442315
W02000315,2023,0.053785244713738536,1.3864699316005314e-4,0.03281148603476841,0.07962564827869578,0.04681416224392737
W02000316,2023,0.054183201301333535,1.1855037033085421e-4,0.036031111593867356,0.07894950674643864,0.04291839515257128
W02000317,2023,0.05627817640663359,1.4576026478442533e-4,0.0358701857590817,0.08480789571836168,0.048937709959279985
W02000318,2023,0.05549920115510054,1.4091943019830174e-4,0.034901598308990714,0.08232370147632209,0.04742210316733138
W02000319,2023,0.055765758027503214,1.3152869866033258e-4,0.037355407160527654,0.0825393499147207,0.045183942754193046
W02000320,2023,0.05766914714756,1.4668897806733485e-4,0.03748327235280005,0.08343750823599277,0.04595423588319272
W02000321,2023,0.055216294191493744,1.3543232521343648e-4,0.03437590620794349,0.0793402309993656,0.044964324791422115
W02000322,2023,0.05586142809889492,1.3251913834837477e-4,0.035008869549302955,0.08319025076535304,0.04818138121605008
W02000323,2023,0.05596404069832413,1.3565688906257272e-4,0.03600606292601369,0.08198893589280687,0.04598287296679318
W02000324,2023,0.056242626143229134,1.37083502366382e-4,0.03729528735316247,0.08405766455671379,0.04676237720355132
W02000325,2023,0.05914665034119073,1.417375772516618e-4,0.03820183614592912,0.08516530072160054,0.046963464575671424
W02000326,2023,0.053738265989380786,1.4583418652173294e-4,0.03202958506053291,0.08108975825398665,0.04906017319345374
W02000327,2023,0.044750143811837464,1.5484424690334823e-4,0.023090095048510284,0.07471930433522914,0.05162920928671885
W02000328,2023,0.0530801924579493,1.420560177798859e-4,0.029509123787556046,0.07824835883581605,0.04873923504826
W02000329,2023,0.0555971768549479,1.4954329492558645e-4,0.03254753922592523,0.08298526417010478,0.05043772494417955
W02000330,2023,0.04466075644159022,1.284554267264993e-4,0.022762090483561336,0.0703900570371586,0.047627966553597266
W02000331,2023,0.06091252416523213,1.5942711370242672e-4,0.036559444651662026,0.08687358071923193,0.0503141360675699
W02000332,2023,0.05576692591928801,1.418563684133605e-4,0.03280492402889232,0.0815612650399645,0.04875634101107218
W02000333,2023,0.055533403207940035,1.5964971470449623e-4,0.03339156105307652,0.07997969042207415,0.04658812936899762
W02000334,2023,0.05314530156676723,1.3100309009154057e-4,0.030901615638989532,0.07721369907479494,0.04631208343580541
W02000335,2023,0.050684443043792715,1.3885884551390775e-4,0.030897123404073683,0.07623105833910643,0.045333934935032745
W02000336,2023,0.04399823129593565,1.3503245047452912e-4,0.023631800184196954,0.07151809663546066,0.0478862964512637
W02000337,2023,0.05300671620022755,1.6112105912387964e-4,0.033290912024616405,0.08062083137962571,0.047329919355009305
W02000338,2023,0.043168199677576256,1.448586567303822e-4,0.0203001387087196,0.06905227802156974,0.04875213931285014
W02000339,2023,0.04597768759017945,1.6080456494337405e-4,0.023296441144465788,0.0747237357800713,0.05142729463560551
W02000340,2023,0.042500302611565934,1.5375412520052958e-4,0.01915416336030023,0.0679704030312186,0.04881623967091837
W02000341,2023,0.04452014868415588,1.4751936560631593e-4,0.02296664929987146,0.07184104186511309,0.04887439256524163
W02000342,2023,0.04522864832662054,1.3394056849705863e-4,0.02481388737030788,0.0722948698153517,0.04748098244504382
W02000343,2023,0.05429235905676442,1.4791950036715032e-4,0.033044478581822634,0.08261222451329289,0.04956774593147026
W02000344,2023,0.04801786514676181,1.335038537199854e-4,0.027122109312887242,0.07343026519802928,0.04630815588514204
W02000345,2023,0.04909296871535632,1.6273973358279188e-4,0.027026829788990132,0.07608995091409451,0.04906312112510438
W02000346,2023,0.05166708711506779,1.7060826874579145e-4,0.023702012317321025,0.07917400868728494,0.055471996369963916
W02000347,2023,0.048377122154797,1.389597666257347e-4,0.026481619825672466,0.07467804260748467,0.04819642278181221
W02000348,2023,0.0505302978051743,1.466254554693832e-4,0.02736885231419512,0.07669082696335858,0.04932197464916346
W02000349,2023,0.060549617965414214,1.3703856439345013e-4,0.042407845168378464,0.08482092784831624,0.04241308267993778
W02000350,2023,0.056354935297315376,1.4706335911781522e-4,0.03641724486057625,0.08515996573090921,0.04874272087033296
W02000351,2023,0.05442465026839868,1.794084491143824e-4,0.026971272285812337,0.08326263820336394,0.0562913659175516
W02000352,2023,0.060293796262175715,1.5141615520788138e-4,0.03887835795918011,0.08851755546157672,0.049639197502396606
W02000353,2023,0.060199315833389354,1.885791780710583e-4,0.031767511813612356,0.08716464871719723,0.05539713690358487
W02000354,2023,0.04908017813649138,1.6666099530227005e-4,0.025234173777106093,0.07515711993583257,0.04992294615872648
W02000355,2023,0.05523755083456066,1.3078011853360122e-4,0.03416760495664457,0.08059631314821944,0.046428708191574866
W02000356,2023,0.05932847433265123,1.8648992217668996e-4,0.0296947516644949,0.08900166040838389,0.059306908743889
W02000357,2023,0.06236923995181142,2.0105840217430932e-4,0.0352839763088062,0.09352719020159708,0.058243213892790885
W02000358,2023,0.051922098001094735,1.5630582816035472e-4,0.02717173801794906,0.07769122345326374,0.050519485435314676
W02000359,2023,0.06926172016644218,2.6157702329227163e-4,0.03579827621935172,0.10284637842233584,0.06704810220298411
W02000360,2023,0.06149889967718852,1.4456982021534366e-4,0.04061747860483031,0.0872323386333529,0.046614860028522595
W02000361,2023,0.05932045800242563,1.990844803988194e-4,0.03141326190299177,0.09002662749127702,0.05861336558828525
