area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000101,2023,0.04591827671651233,1.5169301687974277e-4,0.024036883017030365,0.07057530512401153,0.04653842210698116
W02000102,2023,0.04710810719039986,1.2692469225538053e-4,0.026026423141695572,0.07049468524755897,0.0444682621058634
W02000103,2023,0.04651931507325723,1.310324571160394e-4,0.026528998788341418,0.07096070746569436,0.04443170867735294
W02000104,2023,0.05088413818472894,1.2067221476091437e-4,0.030227404745284868,0.07483397613720294,0.04460657139191807
W02000105,2023,0.06116557868845541,1.6412970076556282e-4,0.03645447889920397,0.08642922329434236,0.04997474439513839
W02000106,2023,0.04472694575968158,1.2190338629505534e-4,0.024402038150850437,0.0700581682417655,0.04565613009091506
W02000107,2023,0.04404395296846491,1.4511950602117055e-4,0.022458028676462745,0.06747524747144742,0.04501721879498468
W02000108,2023,0.04299054131327064,1.3275695552621882e-4,0.02212817644178603,0.068779072069558,0.046650895627771964
W02000109,2023,0.048097674490926,1.4263013384352487e-4,0.02905164555632595,0.07808920713236839,0.049037561576042436
W02000110,2023,0.04641057156946162,1.1916381141268103e-4,0.025032274183690577,0.06890742517908924,0.04387515099539866
W02000111,2023,0.045293323139436154,1.253576294648232e-4,0.02522713791436318,0.0689549852050429,0.04372784729067972
W02000113,2023,0.05247349427600135,1.5854659930611273e-4,0.030465324114547106,0.07884380678440975,0.04837848266986264
W02000114,2023,0.043566340682286354,1.2160290182289223e-4,0.023495896825052626,0.0678498750351183,0.044353978210065675
W02000116,2023,0.048006924235748046,1.3179535159011708e-4,0.025210669495402835,0.07219563482565008,0.04698496533024725
W02000117,2023,0.0821374808074895,3.593490567656266e-4,0.04454571454951731,0.11767298736303225,0.07312727281351494
W02000118,2023,0.059961396991346186,1.86506122676951e-4,0.0314044921772068,0.08598396092972457,0.054579468752517776
W02000120,2023,0.04499998194443286,1.533778237790641e-4,0.021864428983951724,0.0706459884660558,0.048781559482104074
W02000122,2023,0.04377895824446692,1.3277478642545514e-4,0.022925619136647788,0.06905072891274461,0.04612510977609682
W02000123,2023,0.04828344171650938,1.2731533372628375e-4,0.028274967734444396,0.07223113766619943,0.04395616993175504
W02000124,2023,0.045091863051981367,1.32056618611417e-4,0.02346897375781177,0.06909640848501794,0.04562743472720617
W02000125,2023,0.04101129441812125,1.3479753291638138e-4,0.01882572608476084,0.06445637128337052,0.04563064519860968
W02000126,2023,0.04764164510668449,1.365986804675018e-4,0.026442434541815024,0.0712088649719843,0.04476643043016927
W02000127,2023,0.045473667728442475,1.4151332824294233e-4,0.023354230361598276,0.06778337898500095,0.04442914862340267
W02000128,2023,0.04724582485035454,1.456050579049242e-4,0.023987362769560525,0.07310112081465471,0.049113758045094186
W02000129,2023,0.04781580644829665,1.250245730396666e-4,0.027275268452282685,0.0709451734667853,0.043669905014502616
W02000130,2023,0.06002473489556031,1.6445607296517727e-4,0.03640091137353152,0.08414729262815432,0.0477463812546228
W02000131,2023,0.052642628732520035,1.4950655721772564e-4,0.030038557353506197,0.07589392172337978,0.04585536436987358
W02000132,2023,0.04731236039112824,1.5472199953570016e-4,0.024923226821254918,0.07312944446210431,0.0482062176408494
W02000133,2023,0.04708922428507697,1.3894386252129667e-4,0.026013006383769507,0.07164481208514353,0.045631805701374026
W02000134,2023,0.04968271298383964,1.429617476315123e-4,0.029116254831806177,0.07380729439316353,0.04469103956135735
W02000135,2023,0.05362030943495552,1.335556761523178e-4,0.031929829380758355,0.0771636118918296,0.04523378251107125
W02000136,2023,0.042552175615688304,1.4040641433418782e-4,0.021910795358408813,0.0684918236562514,0.04658102829784258
W02000137,2023,0.05506964471163069,1.6496693786030142e-4,0.03227385563203617,0.08010870364181355,0.04783484800977738
W02000138,2023,0.05600026090139668,1.861108113548936e-4,0.03215038591217277,0.08384432350920382,0.051693937597031045
W02000139,2023,0.044371699196850925,1.6924283588076915e-4,0.02255304696894169,0.07108416810198803,0.04853112113304634
W02000140,2023,0.05340234043575853,1.9175991634135027e-4,0.028251483675338362,0.08382192247502306,0.05557043879968469
W02000141,2023,0.042653557322281606,1.457662528485564e-4,0.01939904286627472,0.06713679005090933,0.04773774718463461
W02000142,2023,0.04842669412876591,1.274499858660232e-4,0.029591609857613593,0.07010523781190076,0.04051362795428716
W02000143,2023,0.0457144830822945,1.3208450915973372e-4,0.024972104606619843,0.07017095097756157,0.04519884637094172
W02000144,2023,0.04621943465698362,1.3713008343941207e-4,0.023647815588787764,0.0710037580215856,0.04735594243279783
W02000145,2023,0.045059341699390625,1.3252419633401103e-4,0.025660947098902785,0.06833964575270984,0.04267869865380706
W02000146,2023,0.047199601400518994,1.387885906421519e-4,0.026364546302351646,0.07126372428941322,0.04489917798706157
W02000147,2023,0.05709342765202529,1.395023953574438e-4,0.03592819964351694,0.08077711395564979,0.04484891431213285
W02000148,2023,0.056431216630526485,1.485882939246903e-4,0.03169239544472185,0.07955299979573974,0.04786060435101789
W02000149,2023,0.04831757545266123,1.3138337136534884e-4,0.027644780414214802,0.07326064965848547,0.04561586924427067
W02000151,2023,0.051536237156965044,1.3015621838893783e-4,0.030957688546474824,0.07740207608802423,0.046444387541549406
W02000152,2023,0.04733033507568612,1.3686146539932466e-4,0.026482081049009756,0.07326349918732586,0.0467814181383161
W02000153,2023,0.04742561066294907,1.3335787404287303e-4,0.02594286032334621,0.07270113625454805,0.04675827593120184
W02000154,2023,0.050654518021893385,1.1611255250679638e-4,0.03143763193606609,0.07432959392566074,0.04289196198959465
W02000156,2023,0.05309124149068046,1.325154456618834e-4,0.03230080723048527,0.07655977342442263,0.04425896619393736
W02000157,2023,0.05214987214308273,1.322823275246953e-4,0.03384994210690087,0.07787872254426423,0.04402878043736336
W02000158,2023,0.053370635200558264,1.1982978470442487e-4,0.036143572366353134,0.07761695324097775,0.04147338087462462
W02000159,2023,0.051843847303705275,1.36129669178115e-4,0.03048329335051001,0.07450072483208231,0.0440174314815723
W02000160,2023,0.04872155241936901,1.3562120018580686e-4,0.02897109294034835,0.07565530133983697,0.04668420839948862
W02000161,2023,0.05304233734416431,1.3459505463034947e-4,0.03297923341038905,0.07654595248027259,0.04356671906988353
W02000162,2023,0.04795673909039335,1.518861138288945e-4,0.02475544082454357,0.07402235041453295,0.04926690958998938
W02000163,2023,0.05425212766961561,1.2716667977979542e-4,0.03604589005815978,0.07839471939500561,0.042348829336845834
W02000164,2023,0.051753317270506805,1.3393318143720446e-4,0.03115792528045297,0.07521868653473782,0.04406076125428485
W02000165,2023,0.056655619803529726,1.356590066704057e-4,0.03576635430720597,0.07985760471408894,0.04409125040688297
W02000166,2023,0.0585899162049627,1.53893235363158e-4,0.03713485740771451,0.0844345357666623,0.047299678358947786
W02000167,2023,0.05933994223916838,1.5754308480401722e-4,0.03775185873682258,0.08428446574932691,0.04653260701250433
W02000168,2023,0.05476415462339712,1.3128049031005195e-4,0.033204717501232134,0.07876985880691745,0.045565141305685314
W02000169,2023,0.052701195896474574,1.2567096053856636e-4,0.03284237524516531,0.07541338260236169,0.04257100735719638
W02000170,2023,0.05262822850037037,1.3438856694394748e-4,0.03039429684928155,0.0766123954220424,0.04621809857276085
W02000171,2023,0.05612866428282765,1.5617237509471348e-4,0.03264017209533678,0.08174146541739843,0.04910129332206165
W02000172,2023,0.055520652289540555,1.689443370129926e-4,0.03121603056641752,0.0832520080407044,0.052035977474286885
W02000173,2023,0.05966851077255609,1.686478626023435e-4,0.0339799370857413,0.08696456280896793,0.05298462572322663
W02000174,2023,0.052746594769306335,1.561292577028609e-4,0.029905281899435414,0.07988014947871502,0.04997486757927961
W02000175,2023,0.05558168185613726,1.7848554382235998e-4,0.02855033417278682,0.08007474880509194,0.051524414632305116
W02000176,2023,0.05057632908157878,1.476668621255188e-4,0.02838451724456352,0.07410395033164302,0.0457194330870795
W02000177,2023,0.05726522126254194,1.868957222519412e-4,0.03264051414716244,0.0861751053170363,0.053534591169873864
W02000178,2023,0.06404229121754992,2.0273476315097057e-4,0.03554997187711719,0.08900113151859101,0.053451159641473824
W02000179,2023,0.05058108084601447,1.434656552876932e-4,0.029673051779520274,0.07496546483793444,0.045292413058414166
W02000180,2023,0.058659484096498654,1.7513430486428125e-4,0.033220623707176336,0.08516964639512935,0.05194902268795301
W02000181,2023,0.05734481363188411,1.7107671403713046e-4,0.03425169008615488,0.08220977181890862,0.04795808173275374
W02000182,2023,0.05635792344155112,1.7425032418989802e-4,0.031646087619173854,0.08294304560753943,0.051296957988365574
W02000183,2023,0.06446496909749475,1.9629999407704576e-4,0.03595254778331412,0.090563884135592,0.05461133635227787
W02000184,2023,0.05229495378746837,1.4511568613979285e-4,0.03119755256709534,0.07759062953462749,0.04639307696753215
W02000185,2023,0.04737708951405348,1.7542636443870562e-4,0.025902906249772595,0.07575553287193994,0.04985262662216734
W02000186,2023,0.06458909805361746,2.003264100682923e-4,0.036277233067963904,0.08960043753284644,0.053323204464882534
W02000188,2023,0.06334214635707693,1.8692957213849352e-4,0.037501990754351025,0.08967981498213326,0.052177824227782235
W02000189,2023,0.049102373098698984,1.6060673808883635e-4,0.025702734782787423,0.0762421885468563,0.050539453764068876
W02000191,2023,0.06699795837134817,2.2044258303129298e-4,0.040160596678500124,0.09453180244255775,0.05437120576405763
W02000192,2023,0.06943345692219814,2.4044384536809406e-4,0.039963293305734476,0.09728518169519484,0.05732188838946037
W02000193,2023,0.07869627430151753,2.969813114472136e-4,0.04604390840179007,0.11091621896772454,0.06487231056593447
W02000194,2023,0.05581967571387695,1.6470206088592453e-4,0.03392979626909418,0.08088589163739324,0.046956095368299054
W02000195,2023,0.040143554891569275,1.6576834679829066e-4,0.01780510319455338,0.06752562399343248,0.049720520798879106
W02000196,2023,0.045845503660211936,1.910660871363249e-4,0.020714718029299403,0.07579990112322069,0.05508518309392128
W02000197,2023,0.03982051949433209,2.016674244627273e-4,0.011814934375211547,0.06848707201070667,0.05667213763549512
W02000198,2023,0.042340321500982124,1.860812028846224e-4,0.01761060313584486,0.07206292250770416,0.0544523193718593
W02000200,2023,0.051774785596628604,1.185429567651943e-4,0.033528709074347504,0.07722883653721416,0.04370012746286665
W02000201,2023,0.052762624422082426,1.330264295638304e-4,0.03053162101017707,0.07438408511419281,0.04385246410401574
W02000202,2023,0.052653000343300234,1.2606904801037248e-4,0.03302182210721958,0.07696012095397636,0.04393829884675678
W02000204,2023,0.048651398208459304,1.3437573212287198e-4,0.029054029670558774,0.0736291573451324,0.044575127674573625
W02000205,2023,0.04885974632572762,1.350771729452299e-4,0.028164026144052598,0.07320939060569386,0.04504536446164126
W02000206,2023,0.052399705254564374,1.2532189674573153e-4,0.03395538932190145,0.07627065849186035,0.0423152691699589
W02000207,2023,0.04990298364741452,1.2504186083133026e-4,0.030264999115424476,0.07246646772071752,0.042201468605293044
W02000208,2023,0.06764435543100819,2.137132468255505e-4,0.03733109709576803,0.09474773885784912,0.05741664176208109
W02000210,2023,0.058571072265864485,1.6176696294305365e-4,0.0365382944045074,0.08773056750281717,0.051192273098309773
W02000211,2023,0.056738627635789435,1.4229044684974782e-4,0.035706971092515305,0.081129691045394,0.04542271995287869
W02000212,2023,0.05508209962366674,1.5037620250015152e-4,0.03164610031879737,0.07884748615970447,0.0472013858409071
W02000213,2023,0.051216965102028014,1.4816967065400547e-4,0.02917092873531804,0.07485624233838611,0.04568531360306807
W02000214,2023,0.05359838695124377,1.528820884262697e-4,0.029881737997058823,0.07759582712899582,0.047714089131937
W02000215,2023,0.05733449250378684,1.7592428157723382e-4,0.03311976136985316,0.08169117594337193,0.04857141457351877
W02000216,2023,0.055390154650885634,1.4775501257621997e-4,0.03290864056259828,0.0798336167136369,0.04692497615103861
W02000217,2023,0.05592354379784304,1.4214728210346745e-4,0.033764775316934434,0.08059804939129236,0.04683327407435793
W02000218,2023,0.05864557580536013,1.3421825879003418e-4,0.03593893081882635,0.08278041493767532,0.046841484118848975
W02000219,2023,0.05525921166397024,1.3671995804982208e-4,0.03339098566645611,0.07799693909576463,0.04460595342930852
W02000220,2023,0.05708687574399927,1.1538992375593954e-4,0.03839345491823562,0.07847582378633755,0.04008236886810193
W02000221,2023,0.058554033562852534,1.4562642589455356e-4,0.03707822159378224,0.0825800563078597,0.045501834714077455
W02000222,2023,0.05145493935270039,1.2400051203491412e-4,0.031167014124582653,0.07489712832956244,0.043730114204979784
W02000223,2023,0.05589620473312442,1.4969533776887234e-4,0.03311954162507298,0.08086205905872498,0.047742517433652
W02000224,2023,0.05918237006883724,1.421081893504339e-4,0.03672065306841249,0.08273247027769812,0.04601181720928563
W02000225,2023,0.05542124446469215,1.420582318569772e-4,0.03462229970810046,0.07931378931619962,0.044691489608099155
W02000226,2023,0.0532104269503252,1.2438484929561507e-4,0.03541568634149429,0.07669226993270528,0.04127658359121099
W02000227,2023,0.05842559090885355,1.184545032395425e-4,0.03611838751864625,0.07987348843427464,0.043755100915628384
W02000228,2023,0.06622910052806315,1.614956667238365e-4,0.040082275511783234,0.08994622213287203,0.04986394662108879
W02000229,2023,0.054920090014108865,1.3844349455320758e-4,0.033575221649755294,0.08076209315508115,0.047186871505325856
W02000230,2023,0.05097028752870108,1.414253178169814e-4,0.030792675587385326,0.07701779362208219,0.046225118034696866
W02000231,2023,0.05534197388894526,1.328038601333706e-4,0.03479199927449295,0.07782916711001316,0.0430371678355202
W02000232,2023,0.05642610365890042,1.310214662856874e-4,0.03453460882247611,0.07916755579966633,0.044632946977190224
W02000233,2023,0.05825720638473911,1.44996944376545e-4,0.037719094427547596,0.08286779347362122,0.045148699046073625
W02000234,2023,0.056793429601618484,1.3751055979515197e-4,0.03337382274824295,0.08137348976943339,0.047999667021190434
W02000235,2023,0.041042661959065654,1.7501244821648858e-4,0.018051100413461925,0.0670810653709082,0.04902996495744628
W02000236,2023,0.04617963404762807,1.4652945243845137e-4,0.026286480371292647,0.07120502828938524,0.04491854791809259
W02000237,2023,0.04978183890367196,1.3126639861083943e-4,0.02857341700859965,0.07377997660244189,0.04520655959384223
W02000238,2023,0.043611359904883025,1.4905811554556626e-4,0.022855353314987052,0.06914455159679753,0.046289198281810474
W02000239,2023,0.05240309053901786,1.2008250352988706e-4,0.03370205943277747,0.07584972297289291,0.04214766354011544
W02000240,2023,0.056342771987584625,1.3767401030274302e-4,0.03578981621275648,0.08122511394244486,0.04543529772968838
W02000241,2023,0.05214576230542326,1.6266723054609932e-4,0.03115711951890618,0.08000479413709888,0.0488476746181927
W02000242,2023,0.04881561112951641,1.5145817788229766e-4,0.025860906269136442,0.07604513039574787,0.05018422412661143
W02000243,2023,0.062093129436036315,1.6473207996004616e-4,0.039681743655385286,0.09109800561227029,0.051416261956885
W02000244,2023,0.05116910448010738,1.3358011389989503e-4,0.030810699567341157,0.07531366720029561,0.04450296763295446
W02000245,2023,0.06187317110544074,1.5885925653407802e-4,0.03737246779937698,0.08701890558259562,0.04964643778321864
W02000246,2023,0.046364653524135296,1.605137217012485e-4,0.023524907517921773,0.07394158303176973,0.05041667551384796
W02000247,2023,0.052055799964386765,1.5698297679709285e-4,0.031703721848210444,0.07721986967021685,0.04551614782200641
W02000248,2023,0.06465558373603354,1.4758351431947797e-4,0.04143051493224763,0.09042185543367862,0.04899134050143099
W02000249,2023,0.05763356456729798,1.5033521391737037e-4,0.03685715171078404,0.08800604254789302,0.051148890837108975
W02000250,2023,0.05843502066850656,1.4693533803197687e-4,0.03582330662532715,0.0822361587304553,0.04641285210512815
W02000251,2023,0.05987567840605934,1.5323689287051405e-4,0.03693061297039943,0.08500184478917891,0.04807123181877948
W02000252,2023,0.05424848809598874,1.2366049031085815e-4,0.035278323435299644,0.0797282021191081,0.04444987868380845
W02000253,2023,0.056001120361131626,1.3607979535974068e-4,0.03516243208515432,0.08017705721692121,0.04501462513176689
W02000254,2023,0.05558170477858309,1.3468965146053698e-4,0.03355063165180669,0.07905129873826121,0.04550066708645452
W02000255,2023,0.05407997428350502,1.293212907317482e-4,0.0332043829217494,0.0781224070061392,0.04491802408438981
W02000256,2023,0.05832212607956904,1.2928776545742025e-4,0.036577984709541767,0.08292079861455055,0.04634281390500879
W02000257,2023,0.055675662455851184,1.2313664713062842e-4,0.03533294517897627,0.08057506736516788,0.04524212218619161
W02000258,2023,0.05448397332691083,1.2674024632101878e-4,0.03560531228369401,0.07870575431073265,0.04310044202703864
W02000259,2023,0.057972532582607636,1.5559078788516295e-4,0.033893182799339894,0.082122163705710155,0.04822898090637026
W02000260,2023,0.054520190588856904,1.3972951529564847e-4,0.033370491954499946,0.07814473294226769,0.04477424098776774
W02000261,2023,0.054408314257692415,1.26141395815099e-4,0.033106092675111734,0.07658606198229828,0.04347996930718655
W02000262,2023,0.05609640027836342,1.4127405264376843e-4,0.03268456662100063,0.07816002070996494,0.045475454088964314
W02000263,2023,0.05942224211780963,1.3789169459387378e-4,0.03729576221051995,0.08255037448977619,0.045254612279256236
W02000264,2023,0.05936133132484726,1.3918288499099922e-4,0.03526667509940892,0.08426403879119176,0.04899736369178284
W02000265,2023,0.0577517255585969,1.4301655156092724e-4,0.03497777180115717,0.08153544861247947,0.04655767681132229
W02000266,2023,0.05920778778214761,1.4489590210289518e-4,0.03651461375134165,0.08470290449688814,0.04818829074554649
W02000267,2023,0.058125656997819075,1.3978117303439834e-4,0.03578252727961313,0.0832231255272598,0.04744059824764667
W02000268,2023,0.05651447015664843,1.2397759866074426e-4,0.0362730941215265,0.08194970701786311,0.04567661289633661
W02000269,2023,0.05666394320760213,1.3724443478714275e-4,0.03546594186026716,0.08202803769802765,0.04656209583776049
W02000270,2023,0.05653246149059052,1.2040696780024984e-4,0.03600401116964953,0.08081213137777643,0.0448081202081269
W02000271,2023,0.056965328698732665,1.3531390208274688e-4,0.03635374940488129,0.08352841676235433,0.047174667357473034
W02000272,2023,0.05747266968231421,1.3009631474105056e-4,0.036785214822313686,0.08072246698137128,0.043937252159057597
W02000273,2023,0.07433649440106464,2.0667043490954398e-4,0.04918067105878168,0.10285767999493053,0.05367700893614885
W02000274,2023,0.0591704278040729,1.3688086439388075e-4,0.03822138875285146,0.08457313970614314,0.04635175095329168
W02000275,2023,0.05686389465576969,1.265137883764771e-4,0.03618927516755137,0.08047216035814864,0.04428288519059727
W02000276,2023,0.053889521713594964,1.4236996354629743e-4,0.03270699665269556,0.07959894387148464,0.04689194721878908
W02000277,2023,0.054957535936335566,1.333042394946945e-4,0.03433756992782883,0.07748112526883591,0.04314355534100708
W02000278,2023,0.05791479702596074,1.3052173445446646e-4,0.0382231770739504,0.08248311012011143,0.044259933046161035
W02000279,2023,0.060033949158472995,1.245331983754724e-4,0.038921604029622706,0.0824559400109949,0.0435343359813722
W02000280,2023,0.060916495230034395,1.2941679741419683e-4,0.040384431153367095,0.08387244821439496,0.04348801706102787
W02000281,2023,0.05297409390809335,1.2099057452457794e-4,0.03260936309660004,0.07657109127897876,0.04396172818237872
W02000282,2023,0.057379910908856524,1.253245908247502e-4,0.036031058785496325,0.0801757907960463,0.04414473201054997
W02000284,2023,0.05865958920171264,1.375722504360866e-4,0.0358969848850832,0.08171655685438556,0.04581957196930236
W02000285,2023,0.05343327699743211,1.108987292497892e-4,0.03528340297210837,0.07650937539773109,0.04122597242562272
W02000286,2023,0.05809723385765733,1.277656062972805e-4,0.03685267001517832,0.0826134896117322,0.045760819596553884
W02000287,2023,0.057511881570659576,1.3076974434359182e-4,0.03603658757335028,0.08185419462169594,0.04581760704834566
W02000288,2023,0.0569903199867076,1.193829127539838e-4,0.037560787184805794,0.079238711997284,0.0416779248124782
W02000289,2023,0.05718387791030856,1.3110368664067206e-4,0.034634865423235905,0.08015851825803672,0.04552365283480081
W02000290,2023,0.05601823850584403,1.3073010943640584e-4,0.034190631862392046,0.07860844066449615,0.04441780880210411
W02000291,2023,0.05702479607007574,1.3046438426820767e-4,0.03553208097649227,0.07934608660603294,0.04381400562954067
W02000292,2023,0.057379607423467545,1.2775564328470923e-4,0.03745438215538567,0.08087937307966511,0.04342499092427944
W02000293,2023,0.05683093661725108,1.5147046194047728e-4,0.035332685449439835,0.08128995095702411,0.04595726550758428
W02000294,2023,0.052013721182196604,1.2281143687247574e-4,0.031328272187378894,0.07556046913801084,0.04423219695063195
W02000295,2023,0.056015208383439666,1.4292007318154738e-4,0.03528618233439038,0.08071886214999763,0.045432679815607245
W02000296,2023,0.055960021053365235,1.2535024306396634e-4,0.03426028214350216,0.0800713769800707,0.04581109483656855
W02000297,2023,0.05582359396998085,1.2419768134877405e-4,0.03528148403978079,0.07879856091404833,0.043517076874267535
W02000298,2023,0.05517772403780691,1.3930598490531005e-4,0.033154969701880865,0.079909827623774,0.04675485792189313
W02000299,2023,0.05451241413232633,1.3490130712479927e-4,0.03395708634466471,0.08099713696280478,0.04704005061814007
W02000300,2023,0.054371667409914816,1.3147876781143382e-4,0.032681302737340254,0.08039830798250285,0.04771700524516259
W02000301,2023,0.06041965208277251,1.310473057455274e-4,0.03973237112297319,0.08429054799803523,0.04455817687506204
W02000302,2023,0.054512466139084496,1.1928386018401079e-4,0.03336276535877397,0.07726050117318023,0.04389773581440626
W02000303,2023,0.05830747044679034,1.4090224918449418e-4,0.035082527900577865,0.08269144433355267,0.04760891643297481
W02000304,2023,0.056529994582503636,1.3259509137144256e-4,0.03355718258764811,0.07956810961198515,0.046010927024337046
W02000305,2023,0.056476522376610654,1.410687857974512e-4,0.03318867202511788,0.07910416571159273,0.04591549368647485
W02000306,2023,0.05452091813486379,1.310160074688983e-4,0.034285624787362745,0.07889699046281846,0.04461136567545572
W02000307,2023,0.06166374537032833,1.3827730583137606e-4,0.039363758963495074,0.08503603413796997,0.04567227517447489
W02000308,2023,0.057640913929462176,1.2888170032262329e-4,0.03595734715381679,0.08048201688295856,0.044524669729141764
W02000309,2023,0.05401771642987316,1.2306753062616286e-4,0.0343494540189257,0.07587504348303893,0.04152558946411323
W02000310,2023,0.056323644547293855,1.3061940687066049e-4,0.033514083360998106,0.07870395790739332,0.04518987454639521
W02000311,2023,0.057715961795821176,1.2354647857472568e-4,0.03863407512947423,0.08118076261099277,0.04254668748151855
W02000312,2023,0.05538372611190721,1.446028889302033e-4,0.03447963318098243,0.07995273269236328,0.04547309951138084
W02000313,2023,0.05723852497819358,1.3621048297157509e-4,0.03569769513854019,0.08100629860128547,0.04530860346274528
W02000314,2023,0.05319054687287152,1.1775737277936933e-4,0.03361668817159402,0.07524464628448804,0.04162795811289402
W02000315,2023,0.0534300410551626,1.3345541809684175e-4,0.028505422623713132,0.07798069479859612,0.04947527217488299
W02000316,2023,0.05477029476363647,1.1759468796507048e-4,0.035563424446791475,0.07836445434602422,0.04280102989923275
W02000317,2023,0.056162069120603904,1.315001676385053e-4,0.0356927947133599,0.07850552118228693,0.04281272646892703
W02000318,2023,0.05604433783935584,1.2319859521793116e-4,0.03647030697975158,0.07883806258681339,0.04236775560706181
W02000319,2023,0.05671730645993704,1.1785161052888588e-4,0.03808844538356679,0.08064385583050138,0.04255541044693459
W02000320,2023,0.057893654528033196,1.4582178203638584e-4,0.03597452050362111,0.08231470715310679,0.04634018664948568
W02000321,2023,0.05586887677700206,1.1829959363830541e-4,0.03602539152909476,0.07892149828012449,0.04289610675102973
W02000322,2023,0.056375654794904216,1.255184556679643e-4,0.03697834683486832,0.07875420665394695,0.04177585981907862
W02000323,2023,0.05636720125056139,1.2701659109974302e-4,0.03313559389301486,0.08068136545489935,0.047545771561884484
W02000324,2023,0.056744622396158066,1.3769335578120063e-4,0.03656295222697249,0.08385725893229312,0.04729430670532063
W02000325,2023,0.059142147423636965,1.498474741944799e-4,0.034536721536474316,0.08413843530044343,0.049601713763969116
W02000326,2023,0.05485597203301235,1.36302405891625e-4,0.03332529820792195,0.0795526824489553,0.046227384241033356
W02000327,2023,0.04624120465765053,1.3222865735410496e-4,0.0219857554399902,0.06934172251111158,0.04735596707112138
W02000328,2023,0.05446559399678278,1.352883740296397e-4,0.03008795702003251,0.07934019131412523,0.04925223429409272
W02000329,2023,0.05712114059769455,1.342759058492172e-4,0.03606247139751474,0.08070127599108302,0.04463880459356828
W02000330,2023,0.04498364580404914,1.3789025406429092e-4,0.02295055944771486,0.0703247605930141,0.047374201145299236
W02000331,2023,0.06230527773768357,1.6645265348442696e-4,0.037379796877507004,0.08901439818624743,0.051634601308740424
W02000332,2023,0.05686964526930184,1.4169844000308426e-4,0.034460397589322456,0.08157118428699085,0.0471107866976684
W02000333,2023,0.05648017375459084,1.4477768377104652e-4,0.034428983315651,0.08195679364338482,0.047527810327733816
W02000334,2023,0.05437370597618622,1.3025319765261887e-4,0.03341348891373226,0.07936006203232145,0.045946573118589185
W02000335,2023,0.05240509976772627,1.2180660635879361e-4,0.03184507176586163,0.075381961239563,0.04353688947370138
W02000336,2023,0.0445863314844415,1.424326763709644e-4,0.021294177855577204,0.07261979293053841,0.05132561507496121
W02000337,2023,0.052560449198407376,1.2740664300842677e-4,0.032273397892748655,0.07803921700370334,0.04576581911095468
W02000338,2023,0.045607483776477796,1.1792283889180696e-4,0.026232306377046204,0.06801535564150872,0.04178304926446252
W02000339,2023,0.04766186692220756,1.4535425171959462e-4,0.024450499862016833,0.0736826536006847,0.049232153738667864
W02000340,2023,0.04358851686577204,1.3290061150694117e-4,0.025298037497146198,0.06845899079256196,0.04316095329541576
W02000341,2023,0.04577265636922017,1.2083894548179508e-4,0.02608836042417775,0.06897901880865086,0.042890658384473104
W02000342,2023,0.045967608382026265,1.3743877811224015e-4,0.0254598252403109,0.07214631028354151,0.04668648504323061
W02000343,2023,0.05417139491529371,1.2718122089869758e-4,0.03308055047791146,0.07657534804083746,0.043494797562926
W02000344,2023,0.0490278528590746,1.4830961856887413e-4,0.0269486130939166,0.07496909220785594,0.04802047911393934
W02000345,2023,0.05057211324027955,1.4579012585752717e-4,0.02914060427737506,0.07424551291565107,0.04510490863827601
W02000346,2023,0.05212498576713321,1.4274649472407916e-4,0.03177215485603018,0.07595919233432702,0.04418703747829684
W02000347,2023,0.04960189463522455,1.2696565391311277e-4,0.027882914929041283,0.07460145906784027,0.04671854413879899
W02000348,2023,0.05128429781891698,1.4401989050393766e-4,0.026255015422001413,0.07400820189579549,0.047753186473794076
W02000349,2023,0.060866063839008173,1.511956535520438e-4,0.03711761877495311,0.083122842851182,0.046005224076228896
W02000350,2023,0.05663674116245471,1.3797384823073798e-4,0.03431369893109979,0.08172140356901458,0.04740770463791479
W02000351,2023,0.055391654405268366,1.622699673918176e-4,0.03345684856577597,0.08362162885207955,0.05016478028630358
W02000352,2023,0.06072016417663618,1.4452915258533967e-4,0.03519167542303549,0.08396748772200113,0.048775812298965646
W02000353,2023,0.060498316216418026,1.763011952537375e-4,0.03272678136972054,0.08700696364905668,0.054280182279336134
W02000354,2023,0.04923781464548804,1.6105802768879912e-4,0.022404408820898232,0.07478063676217195,0.052376227941273716
W02000355,2023,0.056366169946292316,1.3523198334007964e-4,0.03534549400776395,0.0813185939217041,0.04597309991394015
W02000356,2023,0.059381342690649444,1.733536253703047e-4,0.03372732864256632,0.08657026467290918,0.05284293603034286
W02000357,2023,0.06258702491826208,1.7649161112506914e-4,0.03828149586647499,0.08740306637214276,0.049121570505667775
W02000358,2023,0.05335658621288243,1.3010116717025123e-4,0.03180359991570226,0.07742925845003398,0.045625658534331724
W02000359,2023,0.06875369538492213,2.10530219381001e-4,0.04066735450825748,0.09559442440772524,0.05492706989946776
W02000360,2023,0.06247751379236634,1.5246613840560352e-4,0.03845694422210954,0.08494013271285736,0.04648318849074782
W02000361,2023,0.059774761105542876,1.5848850460236006e-4,0.03491898577373534,0.08438407894234712,0.04946509316861178
W02000362,2023,0.056306687155594,1.360762463797565e-4,0.0345313867674884,0.07991384477599038,0.04538245800850198
