area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000098,2023,0.045779526060591526,1.4095195798429383e-4,0.027988305018493698,0.07152044582341549,0.04353214080492179
W02000099,2023,0.05027075398090689,1.416180682268564e-4,0.028406059108487605,0.0740067978705026,0.045600738762014995
W02000100,2023,0.04605251786854262,1.3049672186633016e-4,0.02775663121321785,0.07142303059177663,0.043666399378558776
W02000101,2023,0.045219498957193155,1.484893451171399e-4,0.026331542184698034,0.07347579455344275,0.04714425236874471
W02000102,2023,0.04653389690586952,1.4458423359011612e-4,0.025293931263574057,0.07358015877483341,0.048286227511259355
W02000103,2023,0.045654701690222545,1.3139115962846538e-4,0.026011520439294777,0.06900054297538535,0.042989022536090576
W02000104,2023,0.049601265695550144,1.5214960539414293e-4,0.028615800826728703,0.07633798849165063,0.04772218766492193
W02000105,2023,0.060671799481136136,1.5947129156394072e-4,0.03872436408828987,0.08856049482680284,0.049836130738512965
W02000106,2023,0.045026514067947665,1.304773176913952e-4,0.026711982158665215,0.06956180962763307,0.04284982746896786
W02000107,2023,0.04407019189364936,1.4927505297686406e-4,0.024180684724998264,0.07089424444714446,0.04671355972214619
W02000108,2023,0.043005105555102785,1.3191900489788956e-4,0.024045329079733075,0.06650308062696281,0.042457751547229736
W02000109,2023,0.04718457615799558,1.5418480847596957e-4,0.024008684744928288,0.07545893056293107,0.05145024581800278
W02000110,2023,0.04602983955091371,1.3122560500054123e-4,0.028170306414279776,0.0712348780666604,0.043064571652380625
W02000111,2023,0.04458035483126512,1.2769908052807433e-4,0.024963132964701044,0.06868952971081135,0.04372639674611031
W02000113,2023,0.05363629504729379,1.5176113019933364e-4,0.03296973392242297,0.07938096274175792,0.046411228819334946
W02000114,2023,0.04149182803900193,1.4072174965455836e-4,0.020161504256720725,0.06377983064642714,0.04361832638970642
W02000116,2023,0.04683553756506553,1.3062328036319852e-4,0.02796977541037857,0.06986164035205084,0.04189186494167227
W02000117,2023,0.08265198201822209,3.1784632675217696e-4,0.050970100306079666,0.1191329401554591,0.06816283984937943
W02000118,2023,0.05942539509936726,1.7185537977826827e-4,0.03655325315870557,0.08751138166284081,0.05095812850413524
W02000120,2023,0.04447424480609636,1.4466773113949155e-4,0.020442216744267588,0.0683554202660695,0.04791320352180191
W02000122,2023,0.0426449099611118,1.399475196076936e-4,0.02041387313000788,0.06704043855412377,0.04662656542411589
W02000123,2023,0.047540923913588405,1.3815467879774979e-4,0.0248955629082592,0.07495027992982634,0.050054717021567136
W02000124,2023,0.04391494345628085,1.6144465692341178e-4,0.02391966366106448,0.07254000189163778,0.0486203382305733
W02000125,2023,0.04036787178051765,1.2802180500855306e-4,0.019610698139758326,0.06459416655964387,0.04498346841988554
W02000126,2023,0.04675221503344326,1.2937138936798244e-4,0.028090686954425105,0.06979198408109666,0.041701297126671553
W02000127,2023,0.0450960920321649,1.4704287326486402e-4,0.0254443482878547,0.07049942124132216,0.04505507295346746
W02000128,2023,0.04608469185430443,1.5791299225865324e-4,0.025060167060498822,0.0747200794430894,0.04965991238259057
W02000129,2023,0.046602974025352684,1.479104217024683e-4,0.0265776184250842,0.0719697506812878,0.0453921322562036
W02000130,2023,0.05963946919846562,1.5483945895770492e-4,0.04039404166755699,0.08861442948762328,0.048220387820066296
W02000131,2023,0.0518016726151098,1.6586350144973393e-4,0.030709228463254225,0.0804818857079401,0.049772657244685874
W02000132,2023,0.04612837726515981,1.5743962710603127e-4,0.022795816051184935,0.07416046402775178,0.05136464797656685
W02000133,2023,0.04621965882700628,1.5730661891413898e-4,0.02377562423485998,0.0720161457606695,0.04824052152580952
W02000134,2023,0.04872360885050299,1.6080408012391143e-4,0.024734873584456293,0.07463968146641735,0.049904807881961055
W02000135,2023,0.05272455547567566,1.787938452618227e-4,0.030414524146089344,0.08236358892690476,0.051949064780815415
W02000136,2023,0.04173680996358797,1.5345178034037696e-4,0.020811875844845496,0.06477633115027538,0.04396445530542989
W02000137,2023,0.05543195340534826,1.599395860639005e-4,0.032502560962114076,0.08501671755896968,0.052514156596855606
W02000138,2023,0.05538557261072998,1.6703467519738153e-4,0.031921903978840094,0.08151417282377971,0.04959226884493961
W02000139,2023,0.04336637184583798,1.7394166850287984e-4,0.018797792778706038,0.06961473454003703,0.05081694176133099
W02000140,2023,0.05269836617510939,1.750586181704817e-4,0.026287436724673492,0.08054101006509742,0.05425357334042393
W02000141,2023,0.04320020989409195,1.8248211797389436e-4,0.017192005450022828,0.07388923678114226,0.05669723133111943
W02000142,2023,0.04739634189556293,1.3733754550555893e-4,0.028427056115912883,0.07228548911201417,0.04385843299610129
W02000143,2023,0.04532595269901553,1.3304795222050786e-4,0.025142836373928133,0.06917628144301423,0.044033445069086095
W02000144,2023,0.0444935783669035,1.4949334075352007e-4,0.025567194638079112,0.07029656058761263,0.04472936594953352
W02000145,2023,0.04546858066244338,1.3412643116226638e-4,0.02567683001970184,0.06857228909604833,0.042895459076346495
W02000146,2023,0.04608429461323049,1.273840951683696e-4,0.026962283880941622,0.07219899103622371,0.04523670715528209
W02000147,2023,0.0562665368541662,1.4356365094468025e-4,0.03610225689279542,0.08168874911919272,0.045586492226397296
W02000148,2023,0.05621623122635399,1.468882437424651e-4,0.03489072949085448,0.08275615381446934,0.04786542432361486
W02000149,2023,0.046905234566809846,1.6316473168485028e-4,0.023879274861372847,0.07355895675368158,0.04967968189230874
W02000151,2023,0.05078015836317733,1.3812378312244832e-4,0.029166058877557778,0.07802009959844541,0.048854040720887636
W02000152,2023,0.04746695255777342,1.360412661692906e-4,0.026147347927875538,0.07140321328066074,0.045255865352785196
W02000153,2023,0.046428951781451226,1.5666120694600192e-4,0.025521564485726,0.0721809641048855,0.046659399619159506
W02000154,2023,0.04982758078461844,1.6724871030714575e-4,0.02509437876690262,0.07688982410549994,0.05179544533859732
W02000156,2023,0.052650041216655626,1.536152655808102e-4,0.03150332362143162,0.08092050611275894,0.04941718249132732
W02000157,2023,0.05103868934131756,1.5343226983575707e-4,0.030118114175995393,0.07884795242896989,0.04872983825297449
W02000158,2023,0.053148944690076534,1.3634220886294142e-4,0.03219176167838764,0.07826031125434539,0.046068549575957754
W02000159,2023,0.050697948626184396,1.5760837361419313e-4,0.028490185203435554,0.07916631783404415,0.0506761326306086
W02000160,2023,0.047997028055630116,1.5898958335231405e-4,0.024578658138138244,0.072248070727013,0.04766941258887476
W02000161,2023,0.0525910916168506,1.4613195273086127e-4,0.03090134183825286,0.07812645974714129,0.047225117908888434
W02000162,2023,0.04604106908762662,1.7545047168803616e-4,0.02145634373985992,0.0729535757808667,0.05149723204100678
W02000163,2023,0.05357097279520582,1.441126673783292e-4,0.03495732602422612,0.08527223270662695,0.05031490668240084
W02000164,2023,0.0510691603841159,1.4619092910864062e-4,0.0279914827131028,0.0772015181437529,0.0492100354306501
W02000165,2023,0.05569400919843963,1.667094195908265e-4,0.0341060145798439,0.08608505810295908,0.05197904352311518
W02000166,2023,0.0580107825004125,1.5812268298010624e-4,0.03832932358045611,0.08399240157240215,0.045663077991946036
W02000167,2023,0.0584815343632488,1.690742595949128e-4,0.03724606156519381,0.08918024623983228,0.05193418467463847
W02000168,2023,0.054056158005542816,1.5930504270560345e-4,0.03059868255200126,0.08267039652877496,0.0520717139767737
W02000169,2023,0.05235835905074015,1.359532906862957e-4,0.02973871426999329,0.07660887200032979,0.046870157730336495
W02000170,2023,0.052278405730603335,1.4350198044024888e-4,0.031762184877343336,0.08219464528854203,0.0504324604111987
W02000171,2023,0.05650630213830491,1.361281573625541e-4,0.035181058554912534,0.08458666284491345,0.04940560429000092
W02000172,2023,0.05549650301183385,1.631591410348444e-4,0.031731318789147145,0.08393575209039246,0.052204433301245315
W02000173,2023,0.059460552478536856,1.6339701438950017e-4,0.036989990886340626,0.08595751259592462,0.04896752170958399
W02000174,2023,0.051335279272427,1.5124210747745708e-4,0.03005687402573691,0.07746946267936997,0.047412588653633056
W02000175,2023,0.05567793604793072,1.508437542912048e-4,0.0343232386112194,0.0819078391647089,0.047584600553489495
W02000176,2023,0.050382085351679644,1.3579918702928337e-4,0.029875427913127174,0.07647639348087266,0.04660096556774549
W02000177,2023,0.056374075464126705,1.7398914412267578e-4,0.03284773065695158,0.08450481647033346,0.05165708581338188
W02000178,2023,0.06430230178415215,1.8082389056588174e-4,0.039489806535896635,0.09171621984097683,0.052226413305080197
W02000179,2023,0.049689990519110765,1.4908766058651613e-4,0.02837019726155632,0.07794681530949826,0.049576618047941945
W02000180,2023,0.058494597952462396,1.6292299786304244e-4,0.036717558393501645,0.08787793535995392,0.05116037696645227
W02000181,2023,0.057527029822154935,1.603408905433103e-4,0.03344520673851532,0.085888726895777,0.05244352015726168
W02000182,2023,0.05603723588099574,1.425887859932538e-4,0.03257279887761718,0.08035690158605041,0.04778410270843323
W02000183,2023,0.06498260215426566,1.6804578373395775e-4,0.04369880994318096,0.09352744667372218,0.04982863673054121
W02000184,2023,0.05307078533545693,1.3497673010886248e-4,0.034050146057709244,0.08059160090608523,0.04654145484837599
W02000185,2023,0.046796492455819426,1.6090517414724792e-4,0.023514170104954366,0.07699391125980246,0.05347974115484809
W02000186,2023,0.06486239041010082,1.711106722265059e-4,0.0422451215602237,0.09543334878546475,0.05318822722524105
W02000188,2023,0.06334192459321067,1.8487556086968257e-4,0.03799263723124151,0.09419930372076356,0.05620666648952205
W02000189,2023,0.04915700979671584,1.6142569491216726e-4,0.028036171209297033,0.07941545848326634,0.0513792872739693
W02000191,2023,0.06854709594709615,2.0059154879976414e-4,0.04494906630363553,0.09834269945933025,0.05339363315569472
W02000192,2023,0.07059103769884333,2.24869314683187e-4,0.042685308633317834,0.10420364423522005,0.061518335601902216
W02000193,2023,0.07986415530435251,2.900730744684563e-4,0.04799480872374534,0.11437636205031784,0.0663815533265725
W02000194,2023,0.05635768796954547,1.4645850317416097e-4,0.03502676236517782,0.08631478204849158,0.05128801968331376
W02000195,2023,0.039227353938201384,2.0265336238816344e-4,0.015232427591718,0.07088024032043413,0.055647812728716134
W02000196,2023,0.04485286511587358,1.9990672709678067e-4,0.021200702792814635,0.07752334561931995,0.056322642826505315
W02000197,2023,0.0398570460663776,1.7751266233412546e-4,0.01639895273130429,0.06597888522452189,0.0495799324932176
W02000198,2023,0.041648056485394505,1.8500767106941304e-4,0.01807629713754846,0.07004525942538987,0.05196896228784141
W02000200,2023,0.05121797055134544,1.230396181506898e-4,0.03247536296521778,0.07497939491441483,0.042504031949197045
W02000201,2023,0.0503098920814626,1.2996474170519836e-4,0.03150904377654132,0.0769766450028829,0.04546760122634158
W02000202,2023,0.0528628468942613,1.2346780024079202e-4,0.03225685962744885,0.078490630932463,0.04623377130501415
W02000204,2023,0.04797716226476618,1.4877162075114543e-4,0.025092642735468573,0.07320646101193382,0.04811381827646524
W02000205,2023,0.04849404682574833,1.2420710959456922e-4,0.029270401377134048,0.07346784784476897,0.04419744646763492
W02000206,2023,0.05230829989448716,1.273000777166503e-4,0.032004424425859594,0.07744523541217345,0.045440810986313855
W02000207,2023,0.049711218338383295,1.329261914230725e-4,0.028609110540000253,0.07467754746612928,0.04606843692612903
W02000208,2023,0.06731142658204597,2.160855207497442e-4,0.0408620196631139,0.09794422829872962,0.05708220863561572
W02000210,2023,0.05813596059924471,1.4555329899879738e-4,0.03758145761383831,0.08576257484207422,0.04818111722823591
W02000211,2023,0.05777636714911857,1.3904759353980487e-4,0.0367338281392537,0.08230838847089912,0.04557456033164542
W02000212,2023,0.05506206121143241,1.337357236931313e-4,0.03463546555806619,0.08323864955588313,0.04860318399781694
W02000213,2023,0.050838287988484096,1.5715909214247882e-4,0.02587577888817295,0.07883286425965275,0.05295708537147979
W02000214,2023,0.05376255474570675,1.6984415580978423e-4,0.031847776685019286,0.08556525468301161,0.05371747799799233
W02000215,2023,0.05671926273270594,1.768626344050791e-4,0.032155473645386755,0.08717196529866915,0.055016491653282394
W02000216,2023,0.05508617662604542,1.5239190020123635e-4,0.034395724284162696,0.08230131031750355,0.04790558603334086
W02000217,2023,0.05581837216197421,1.4847321790369038e-4,0.03439673957948389,0.08473827715053703,0.05034153757105314
W02000218,2023,0.0587427881254687,1.6322050268885763e-4,0.03731604643218679,0.08787150906308229,0.0505554626308955
W02000219,2023,0.054221141091800394,1.3867430038886375e-4,0.03393740359314426,0.08021722562092358,0.04627982202777932
W02000220,2023,0.05672468624823456,1.352099328603563e-4,0.03735247433226957,0.08151746438105609,0.04416499004878652
W02000221,2023,0.05967840330831399,1.5456514179521e-4,0.03842659894285168,0.08778116049832627,0.04935456155547459
W02000222,2023,0.05094481682282754,1.222082813511e-4,0.030599034549037882,0.07596903294872323,0.04536999839968535
W02000223,2023,0.05582011266255357,1.250401087795703e-4,0.03555708793059573,0.08115245011281028,0.04559536218221455
W02000224,2023,0.058857620044711796,1.434873096480237e-4,0.03876475592568861,0.0867012084580627,0.047936452532374094
W02000225,2023,0.05557121423286421,1.486239225048472e-4,0.033522087684235216,0.08422797689098574,0.050705889206750523
W02000226,2023,0.05310856153818033,1.3314193265568215e-4,0.03348960470160228,0.07911856613494617,0.045628961433343884
W02000227,2023,0.05806817722774749,1.492996416057214e-4,0.03796674203388635,0.085959596404131,0.047992854370244656
W02000228,2023,0.06544723851257893,1.7543431082425392e-4,0.04247134809087699,0.0959390890413098,0.0534677409504328
W02000229,2023,0.05338122725167052,1.3623070500078905e-4,0.03412328423268293,0.0790814355725317,0.04495815133984876
W02000230,2023,0.04976129411567256,1.449337768285432e-4,0.028200506202928417,0.07409425351431262,0.0458937473113842
W02000231,2023,0.05431026724834242,1.421186678958542e-4,0.030188791678069288,0.08200057059667011,0.05181177891860082
W02000232,2023,0.05640923377786371,1.397698058089242e-4,0.03709969294583844,0.08328072175485764,0.0461810288090192
W02000233,2023,0.0572988672800889,1.637979735726963e-4,0.03447374055358855,0.0870794763383533,0.052605735784764754
W02000234,2023,0.05732477504111396,1.5632350990476087e-4,0.033476591005627165,0.08193625867200995,0.04845966766638278
W02000235,2023,0.040384065291110945,1.6275404397354028e-4,0.019764995928594868,0.06746592882260062,0.04770093289400575
W02000236,2023,0.04524370240750079,1.4345077573309545e-4,0.023636935736803664,0.06900208235082844,0.04536514661402478
W02000237,2023,0.04902284277757967,1.3585108057630668e-4,0.029966738412328747,0.07496814892434558,0.04500141051201684
W02000238,2023,0.042233012173079267,1.5353443306222322e-4,0.021988668927041287,0.0669228641232306,0.04493419519618932
W02000239,2023,0.0510686190046621,1.3583474697445805e-4,0.030328671765655433,0.07570681941319204,0.045378147647536615
W02000240,2023,0.055762586986282045,1.1976791703043283e-4,0.03655723746280745,0.07967294069831846,0.043115703235511005
W02000241,2023,0.051624396368431,1.530050904326087e-4,0.02956476110976619,0.07793602143082787,0.048371260321061677
W02000242,2023,0.04849475824938224,1.4490416033534635e-4,0.028898993441226088,0.07863125087705614,0.04973225743583005
W02000243,2023,0.061654772740158015,1.5645269733608163e-4,0.04011090441159545,0.09050262306753498,0.050391718655939534
W02000244,2023,0.04939442323475931,1.5202123870443896e-4,0.02751941275929183,0.07628017771923234,0.048760764959940514
W02000245,2023,0.061359250491189045,1.602358984062198e-4,0.0399539053090236,0.0897266686576833,0.0497727633486597
W02000246,2023,0.045574886390312846,1.5379198807348598e-4,0.021998205737212513,0.07037076905768011,0.0483725633204676
W02000247,2023,0.051200484827808146,1.3719627031400308e-4,0.03039688076796976,0.07680836276973343,0.046411482001763676
W02000248,2023,0.06463195541892723,1.607581733182823e-4,0.04483828646932769,0.09100413108711011,0.04616584461778242
W02000249,2023,0.05662157588563751,1.6152978126134977e-4,0.034440977739287525,0.08428869225582755,0.04984771451654003
W02000250,2023,0.05741153813174534,1.425199394349831e-4,0.03559986341125827,0.08318995968976345,0.047590096278505176
W02000251,2023,0.059643920986590306,1.4207175645604474e-4,0.04101245693492908,0.0881857716025354,0.047173314667606325
W02000252,2023,0.0534842625875946,1.3293155698794332e-4,0.03355638519582113,0.07955009118040397,0.04599370598458284
W02000253,2023,0.05507414914245377,1.5238738793531143e-4,0.029714759752517573,0.08142224195935643,0.051707482206838865
W02000254,2023,0.055152232812894386,1.3018156788379676e-4,0.03479060402703263,0.08090468988240564,0.04611408585537301
W02000255,2023,0.05382375795010846,1.2302551339002707e-4,0.03164312211782158,0.07761352649278713,0.04597040437496555
W02000256,2023,0.057977552510115174,1.33904761830446e-4,0.039801741638895854,0.07990394319105802,0.04010220155216217
W02000257,2023,0.05615103589631405,1.4111567811783639e-4,0.035691658726094914,0.0844342840098834,0.048742625283788484
W02000258,2023,0.05430083010396338,1.3059946807576542e-4,0.034909584894488734,0.08088353705989819,0.045973952165409455
W02000259,2023,0.057704845991668995,1.5752611740855297e-4,0.03377951120885557,0.08512148699980175,0.05134197579094618
W02000260,2023,0.053923462033890486,1.3192260593794248e-4,0.03530101715320153,0.07918755238824357,0.04388653523504204
W02000261,2023,0.05398623943713424,1.364877608962487e-4,0.0352413286338101,0.0803419416768405,0.0451006130430304
W02000262,2023,0.05546861801151038,1.375428327001063e-4,0.03429570404132124,0.07906269534464726,0.044766991303326016
W02000263,2023,0.05975117507733016,1.5379752657808198e-4,0.03651103942971932,0.08564995590562231,0.049138916475902995
W02000264,2023,0.05880640390146614,1.545577357105248e-4,0.03719502561847424,0.08825592080785423,0.05106089518937999
W02000265,2023,0.05690902689617285,1.547592090961304e-4,0.03171880120488228,0.08498634199360902,0.05326754078872674
W02000266,2023,0.05847980593454261,1.3561271767561188e-4,0.03851246006009821,0.08612708653716389,0.04761462647706568
W02000267,2023,0.05769232970488115,1.3915667035198885e-4,0.036656214108468095,0.08455412714856549,0.04789791304009739
W02000268,2023,0.05518209221070167,1.424561935985747e-4,0.03404995761114453,0.0818915596560815,0.04784160204493697
W02000269,2023,0.05673530549779578,1.329514875149826e-4,0.03563153996162442,0.08141881763076964,0.04578727766914521
W02000270,2023,0.056674925722538363,1.1981805422850225e-4,0.038122974673213794,0.07991250035888317,0.041789525685669376
W02000271,2023,0.056557280639148236,1.3045662529344906e-4,0.03670127253812097,0.08237272681078536,0.04567145427266439
W02000272,2023,0.05676838398645347,1.3305038486046417e-4,0.03655389027607796,0.0841759789373132,0.04762208866123524
W02000273,2023,0.073921939247855,2.0042985607694787e-4,0.05052960159276122,0.10492200324482309,0.05439240165206187
W02000274,2023,0.05943133956899986,1.369209271401924e-4,0.03901092102533679,0.08408888189245584,0.045077960867119043
W02000275,2023,0.05641045967392458,1.4418376047358765e-4,0.035840399417860755,0.08457040147919767,0.048730002061336916
W02000276,2023,0.05369597562585873,1.47772898679756e-4,0.033896236440427024,0.0801486905451644,0.04625245410473737
W02000277,2023,0.05476715233959034,1.29420307094432e-4,0.03610630759119671,0.07854376888892647,0.04243746129772977
W02000278,2023,0.057382374330001845,1.5405552468646748e-4,0.035957582289931206,0.0856040186358617,0.049646436345930495
W02000279,2023,0.05934584673073081,1.355644840170287e-4,0.03854845031575076,0.08601109586578554,0.04746264555003478
W02000280,2023,0.06151414779747159,1.385234713694869e-4,0.04141764911975463,0.0876659334012623,0.04624828428150767
W02000281,2023,0.05233972154049959,1.3006666312509409e-4,0.03264941173685726,0.0776154629835004,0.04496605124664314
W02000282,2023,0.05724197023049998,1.290468623389057e-4,0.03823259025219841,0.08197012258664338,0.04373753233444497
W02000284,2023,0.058982014992162754,1.4058109996487947e-4,0.036761374778372075,0.08577077529852073,0.049009400520148655
W02000285,2023,0.052847029865293195,1.340427633287433e-4,0.03323251676363601,0.07702701795685124,0.04379450119321523
W02000286,2023,0.05754989251228578,1.5016086642897616e-4,0.035540967240227504,0.0840694897988197,0.0485285225585922
W02000287,2023,0.057452933866932156,1.374976342100375e-4,0.038719642085071636,0.0826184602045248,0.04389881811945317
W02000288,2023,0.05648530777782066,1.4329177679721735e-4,0.036356354671807645,0.08770612557656508,0.05134977090475744
W02000289,2023,0.05654929498263034,1.4762864081617022e-4,0.037787771644227766,0.08558737312821221,0.04779960148398445
W02000290,2023,0.055857228235648294,1.3947607002644385e-4,0.034678653057860144,0.08231672788968096,0.047638074831820816
W02000291,2023,0.05683621496301853,1.4398822000758594e-4,0.03610432928269169,0.08209863130307382,0.045994302020382134
W02000292,2023,0.05811401208084356,1.5157176308341043e-4,0.03943078818848138,0.08629570818912805,0.04686492000064667
W02000293,2023,0.056590564213008863,1.437593854978772e-4,0.03772880460863783,0.08462205723608039,0.04689325262744256
W02000294,2023,0.052577937206833986,1.3795643854875317e-4,0.03463035569962666,0.07802199210271091,0.04339163640308425
W02000295,2023,0.05597466456585655,1.5438217310795088e-4,0.033761127879325906,0.08336586625579809,0.04960473837647218
W02000296,2023,0.054854351662658785,1.512554211006119e-4,0.03303899894784813,0.08039591060154297,0.047356911653694836
W02000297,2023,0.05547509817990235,1.2711944724795525e-4,0.03425604727438345,0.07806610203305858,0.04381005475867513
W02000298,2023,0.05566211775855739,1.5534833625671407e-4,0.03535139327241184,0.08335716336502358,0.04800577009261174
W02000299,2023,0.05380747774686525,1.6201148672799755e-4,0.03183382872657466,0.0820395614293547,0.05020573270278004
W02000300,2023,0.053035673373672244,1.485254132254771e-4,0.03155307058621127,0.08107180541159385,0.049518734825382583
W02000301,2023,0.06009722962414315,1.4767789671341785e-4,0.03849804345118628,0.0874110022248474,0.04891295877366113
W02000302,2023,0.05469533265377636,1.4003573726761507e-4,0.03559216224962778,0.08091319701040997,0.04532103476078219
W02000303,2023,0.05762168770509843,1.4026804068407046e-4,0.036950723191266355,0.08277737554705103,0.045826652355784675
W02000304,2023,0.0566376407838391,1.388449525671904e-4,0.03530132214385033,0.08605014666824604,0.050748824524395705
W02000305,2023,0.05545409833129735,1.505532085249461e-4,0.03421384598636494,0.08253124775809435,0.04831740177172941
W02000306,2023,0.05277426785649181,1.600405932057153e-4,0.027330170339617883,0.07942171009430563,0.05209153975468774
W02000307,2023,0.06131518429824234,1.6173241421830106e-4,0.0396020867579501,0.09005305765990207,0.05045097090195197
W02000308,2023,0.058227007060693975,1.4819772097572135e-4,0.03666026996767669,0.08517338314233285,0.048513113174656154
W02000309,2023,0.053891191326682596,1.4733516883609252e-4,0.03084884616075457,0.07919751618319398,0.048348670022439415
W02000310,2023,0.05534739861709783,1.5019975358231211e-4,0.03462290789058646,0.083597721771401165,0.048974813880814705
W02000311,2023,0.057224481543016965,1.4620010838722964e-4,0.036407979508706646,0.08576355394195923,0.04935557443325258
W02000312,2023,0.05420896146076744,1.320964494241606e-4,0.03474824664904089,0.08070796745902722,0.04595972080998634
W02000313,2023,0.056898511970469676,1.5046608417430414e-4,0.03604616628113566,0.08394378662794588,0.04789762034681022
W02000314,2023,0.052883849399167175,1.388426040712411e-4,0.03156708548921328,0.07811557373470679,0.046548488245493506
W02000315,2023,0.053116884348412316,1.453019720938143e-4,0.0309918038330427,0.08190886493732219,0.05091706110427949
W02000316,2023,0.05424551951522205,1.3277658937140973e-4,0.03232756023245049,0.07960429973708875,0.04727673950463827
W02000317,2023,0.05564547046067653,1.4674583751190539e-4,0.03398369538567302,0.08470706108787507,0.050723365702202046
W02000318,2023,0.05608491285055233,1.4643908349570015e-4,0.035044861127096295,0.08346407884215581,0.04841921771505952
W02000319,2023,0.05618500878054963,1.4011384637059053e-4,0.03391487621868918,0.08352060563585531,0.04960572941716613
W02000320,2023,0.057892255338171106,1.3780324048524615e-4,0.038413505432899564,0.08347695762257207,0.045063452189672504
W02000321,2023,0.05617053335724284,1.4403956135938128e-4,0.03590281118831155,0.08408813942847215,0.048185328240160606
W02000322,2023,0.05649274599745829,1.3976756436873732e-4,0.034485361316437826,0.08022857797327565,0.045743216656837823
W02000323,2023,0.05516422131520211,1.4384496937224728e-4,0.03560276660590448,0.08118013362157024,0.04557736701566576
W02000324,2023,0.05578455122047571,1.4932658954645202e-4,0.034111705356017256,0.08230629514038329,0.04819458978436603
W02000325,2023,0.05821512292200241,1.698529943139185e-4,0.03330199713142748,0.08849648083693884,0.05519448370551136
W02000326,2023,0.05437183657288338,1.4627230653989882e-4,0.033598281269578346,0.08130646516496416,0.047708183895385815
W02000327,2023,0.04479361230479815,1.551104699697679e-4,0.02215114437284857,0.07220834222308256,0.05005719785023399
W02000328,2023,0.053384336017722855,1.3854839085176407e-4,0.031760676607671304,0.07737336877616743,0.04561269216849613
W02000329,2023,0.05610193672203388,1.5681000581664934e-4,0.033533225217697575,0.08616628018877451,0.05263305497107693
W02000330,2023,0.04474708850112937,1.4087928239718057e-4,0.02251413289530378,0.06780069615526627,0.045286563259962484
W02000331,2023,0.06093981136851163,1.6790384081247158e-4,0.03800088774813336,0.09093248138987516,0.0529315936417418
W02000332,2023,0.056565615465824975,1.6176807071585875e-4,0.035854869422551665,0.08556395064138538,0.04970908121883371
W02000333,2023,0.056069095073418715,1.418159378465191e-4,0.03595092205972958,0.08402170353305319,0.04807078147332361
W02000334,2023,0.05407868851063982,1.6986414455392312e-4,0.031468719757266624,0.0822214342564075,0.05075271449914088
W02000335,2023,0.050530318496096634,1.4474781172734683e-4,0.030331481726407816,0.07629084105567047,0.04595935932926265
W02000336,2023,0.04331697316391274,1.443379460370546e-4,0.021751103238900227,0.06837405305738073,0.0466229498184805
W02000337,2023,0.052256982131295274,1.7233290604226132e-4,0.027949272254705844,0.07824235231907764,0.050293080064371797
W02000338,2023,0.04400046345769409,1.3923563840977194e-4,0.023656174960738064,0.06768200057796209,0.044025825617224026
W02000339,2023,0.047007484429736186,1.5821918256314022e-4,0.02602312355530522,0.07162510417709787,0.04560198062179265
W02000340,2023,0.04302196204083185,1.572741576641142e-4,0.01920109079788757,0.06807220734260006,0.04887111654471249
W02000341,2023,0.044494394834967206,1.4354338478565103e-4,0.023013689787026698,0.06793802717565409,0.04492433738862739
W02000342,2023,0.04444816564893225,1.5006403046402902e-4,0.023242827992785063,0.07007843836122948,0.04683561036844442
W02000343,2023,0.05359552168308771,1.8081822650425447e-4,0.028660277049166273,0.08557687669838199,0.056916599649215714
W02000344,2023,0.0485103030407658,1.4375064045668812e-4,0.026886913046526042,0.07329406536409842,0.04640715231757238
W02000345,2023,0.04915924943433179,1.5503988933837136e-4,0.02613313433478756,0.07466592930144442,0.048532794966656856
W02000346,2023,0.05221244849659627,1.5658596324652998e-4,0.025807339799497845,0.07951540676072442,0.05370806696122658
W02000347,2023,0.04853735604354356,1.451178037405802e-4,0.026269124934030316,0.07423309889880135,0.047963973964771034
W02000348,2023,0.05051535034104025,1.6227190502651892e-4,0.02873299824948898,0.07706314789850915,0.048330149649020174
W02000349,2023,0.06058516881131044,1.4820879497601656e-4,0.041711470404425195,0.08749086638147857,0.045779395977053376
W02000350,2023,0.055695274536086026,1.6428164363077057e-4,0.03366451843401769,0.08162619696886751,0.047961678534849825
W02000351,2023,0.05551988380855668,1.8348448306622315e-4,0.03074378621635647,0.08372722271080701,0.052983436494450545
W02000352,2023,0.059728262431515314,1.6965998887618632e-4,0.03620681737451875,0.0888651807066725,0.05265836333215375
W02000353,2023,0.05958914572396561,1.9652232944996343e-4,0.03232796016161807,0.08740160312321027,0.0550736429615922
W02000354,2023,0.04925213660966263,1.5920424395075714e-4,0.02907801846852788,0.07740690642951328,0.0483288879609854
W02000355,2023,0.05511942199407513,1.4126601146244202e-4,0.03218444761467805,0.08204004765486059,0.04985560004018254
W02000356,2023,0.0590050902333586,1.7788728692671676e-4,0.03428249758016766,0.08614969551881943,0.05186719793865177
W02000357,2023,0.06224623668941329,2.0594474883157886e-4,0.032968652830879616,0.08896034523565577,0.05599169240477615
W02000358,2023,0.052372574753934774,1.5415078831631262e-4,0.0319341616696988,0.07737843459201457,0.04544427292231577
W02000359,2023,0.0693632312518902,2.6189090409395907e-4,0.03917030357330309,0.1006783462300204,0.061508042656717304
