area_id,time_id,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000100,2023,0.04770658279132913,1.6546090148874984e-4,0.025688107545205143,0.07682042992611304,0.051132322380907896
W02000101,2023,0.04645526555828599,1.539185077626615e-4,0.02538790866478852,0.07232033231677734,0.046932423651988825
W02000102,2023,0.04767676126195258,1.425588244023767e-4,0.02659952798671013,0.0723181922786506,0.04571866429194048
W02000103,2023,0.04709450802364013,1.619335074794883e-4,0.023930750078038583,0.07592940885798875,0.05199865877995017
W02000104,2023,0.05116243661795625,1.5790053663282223e-4,0.02940235348087718,0.07596813420022105,0.04656578071934388
W02000105,2023,0.06178240204817098,1.538078048500003e-4,0.03988267323443197,0.086507312392551855,0.04662463915811989
W02000106,2023,0.04577673626229331,1.3477158194198668e-4,0.02666409610411049,0.0708852419874057,0.04422114588329521
W02000107,2023,0.045271237192456286,1.4936019681776415e-4,0.024449457606273012,0.0691899790383346,0.044740521432061586
W02000108,2023,0.04436007235073852,1.5744445558031465e-4,0.020329193178634804,0.07022880083122734,0.04989960765259254
W02000109,2023,0.048172373724583877,1.6036820580728648e-4,0.026045454600701283,0.07451198756943797,0.04846653296873669
W02000110,2023,0.04682809147966834,1.3883095666073625e-4,0.02633036802872498,0.07044923450187204,0.04411886647314706
W02000111,2023,0.04613359518322204,1.4431252705284674e-4,0.02498355538472953,0.0723914936703226,0.047407938285593074
W02000113,2023,0.0535065447206986,1.5098392669871946e-4,0.033517165330429234,0.07869147633436671,0.04517431100393748
W02000114,2023,0.043117071399804106,1.5826931226615106e-4,0.021592665875922845,0.07049244803986003,0.048899782163937186
W02000116,2023,0.04835386150241355,1.5613937520583162e-4,0.025620606559704363,0.07566982093876284,0.05004921437905848
W02000117,2023,0.083024498527104,3.5868593719607685e-4,0.04342131226703341,0.12012658084899455,0.07670526858196114
W02000118,2023,0.060561755806846716,1.646126906054156e-4,0.034863796353232945,0.08488486031936744,0.050021063966134496
W02000120,2023,0.04574725427363426,1.4634933620317795e-4,0.0265107113937881,0.07027679655726383,0.043766085163475736
W02000122,2023,0.04473366291700189,1.5877035327085346e-4,0.023907085850644105,0.070397698065321,0.04649061221467689
W02000123,2023,0.048861822820286754,1.6120258864680013e-4,0.027376935266765462,0.07615474769826537,0.04877781243149991
W02000124,2023,0.045792510326459174,1.72963099170432e-4,0.02267610486108554,0.07234085441464391,0.049664749553558374
W02000125,2023,0.041871163359885694,1.380446481371694e-4,0.02170634420438341,0.06596043704150675,0.044254092837123345
W02000126,2023,0.048009015339143084,1.3359988478545606e-4,0.027088949320621267,0.07291851322833698,0.04582956390771571
W02000127,2023,0.04619168291920739,1.608760960998721e-4,0.024857203660616847,0.07302358689570519,0.048166383235088345
W02000128,2023,0.04844961385988028,1.6801694398258483e-4,0.024948945566733837,0.07494875086956262,0.049999805302828784
W02000129,2023,0.047923471172563174,1.363329000123623e-4,0.026783570109245553,0.07181064053356563,0.04502707042432008
W02000130,2023,0.06048505269440629,1.6138147934375606e-4,0.038055164173593524,0.08676932947360291,0.04871416530000939
W02000131,2023,0.05356619327183805,1.801236311258442e-4,0.030314129056516936,0.08005121571817492,0.04973708666165798
W02000132,2023,0.04833178020385395,1.6355304930731643e-4,0.025600019466784123,0.07244215666642027,0.04684213719963615
W02000133,2023,0.04722474404013187,1.6123378328764277e-4,0.023714604748878772,0.07201629058356065,0.04830168583468188
W02000134,2023,0.0501872485085965,1.7405479862858138e-4,0.02742550799848945,0.0760537010579432,0.04862819305945375
W02000135,2023,0.05429774105060047,1.8721411026543293e-4,0.031912866849271845,0.08228318748249827,0.050370320633226426
W02000136,2023,0.04328063823421597,1.661974040452367e-4,0.0211685330726592,0.07043624315903818,0.04926771008637898
W02000137,2023,0.056436959611740396,1.6227784924808682e-4,0.03238082162485119,0.08135909961753758,0.04897827799268639
W02000138,2023,0.05613485818853747,1.7778043213339864e-4,0.03333869993426371,0.08364411093985213,0.05030541100558843
W02000139,2023,0.045946582749375804,1.8349723950723414e-4,0.022142228584837366,0.07651313877148308,0.054370910186645714
W02000140,2023,0.05411612279920564,2.0975502666132332e-4,0.028383872965448136,0.08859984799029233,0.060215975024844194
W02000141,2023,0.04399781570990766,1.697452774152201e-4,0.019910775182781486,0.07226165815896776,0.05235088297618627
W02000142,2023,0.048906825451494954,1.371667775499312e-4,0.029559200909864018,0.07166851859105243,0.04210931768118841
W02000143,2023,0.046301295015131694,1.4225693487751525e-4,0.02483557361665309,0.07082684990717514,0.04599127629052205
W02000144,2023,0.04661974383161563,1.5625492251668244e-4,0.02622263224555242,0.07096009638943213,0.044737464143879704
W02000145,2023,0.0464450400294016,1.4877619543345248e-4,0.02511137852549282,0.07263826761885345,0.04752688909336063
W02000146,2023,0.046993299092515574,1.388575908374489e-4,0.02713848831288563,0.07195109900899904,0.04481261069611341
W02000147,2023,0.05763714778096386,1.4191124606100902e-4,0.037140550180900095,0.08231947794411114,0.045178927763211044
W02000148,2023,0.05676292499073271,1.6064523913796554e-4,0.033299718487702384,0.08525202799549883,0.051952309507796446
W02000149,2023,0.048342748482220345,1.3605315224770754e-4,0.029676910796411715,0.07153225807460634,0.04185534727819462
W02000151,2023,0.05239539691071407,1.287692351448872e-4,0.031944565359308855,0.07721577441288877,0.04527120905357991
W02000152,2023,0.04939442153166489,1.6190902142250004e-4,0.028010053858674694,0.07790579346862067,0.04989573960994598
W02000153,2023,0.04846783456129504,1.5144345975960427e-4,0.027617712510234857,0.0746328921913203,0.04701517968108544
W02000154,2023,0.052187942676801415,1.472849922905838e-4,0.031617963620809535,0.07782092321337708,0.046202959592567545
W02000156,2023,0.05349562697050472,1.7058780239986648e-4,0.030066772596952875,0.07936279651213937,0.0492960239151865
W02000157,2023,0.0527926496663385,1.5773385329684496e-4,0.03190371241500972,0.07930012971059616,0.04739641729558644
W02000158,2023,0.054863270822480596,1.7493382157393226e-4,0.0330609728087005,0.08140834112327461,0.048347368314574105
W02000159,2023,0.05196446125232168,1.4925893325303953e-4,0.0318232490056214,0.07719992793829386,0.045376678932672464
W02000160,2023,0.049307980002964547,1.4676886485413362e-4,0.02738849091550407,0.07483461548446582,0.04744612456896175
W02000161,2023,0.053764891629245234,1.619538413433351e-4,0.031511358646203455,0.08024786904961828,0.048736510403414826
W02000162,2023,0.04745988724044144,1.7290921994646185e-4,0.024462653306035788,0.07393431267258038,0.049471659366544594
W02000163,2023,0.054618570915301916,1.6079202990379059e-4,0.031028433143466802,0.07897577338049577,0.04794734023702897
W02000164,2023,0.05209907460194546,1.3203054673225506e-4,0.03168815184259657,0.07516944304396084,0.04348129120136427
W02000165,2023,0.05655031340159063,1.7073376412422305e-4,0.0343665921396441,0.08096865916982676,0.04660206703018266
W02000166,2023,0.05947217183674714,1.7325902578300915e-4,0.03579502732392765,0.08561704046280541,0.04982201313887776
W02000167,2023,0.05928354892234015,1.7207776032999645e-4,0.036073414346733945,0.08516383703853468,0.049090422691800736
W02000168,2023,0.05519673631097638,1.558169951721439e-4,0.032275927584568764,0.07994069845803564,0.04766477087346688
W02000169,2023,0.05460814464135514,1.4628610018136538e-4,0.03285773905921047,0.07941748704635009,0.04655974798713962
W02000170,2023,0.05328636262284791,1.4735890223134028e-4,0.03268276076374793,0.07863474198809195,0.04595198122434402
W02000171,2023,0.057264987488128825,1.5422243907258127e-4,0.03572019263601858,0.0833215743992784,0.047601381763259815
W02000172,2023,0.05650524854998624,1.8064960967535066e-4,0.030894221279935883,0.08377262267188429,0.05287840139194841
W02000173,2023,0.06125887123604663,1.6350572551887294e-4,0.03642500538916773,0.08630966037456056,0.04988465498539283
W02000174,2023,0.053626209191298874,1.6082365332802302e-4,0.030887227443960982,0.07877802503016777,0.04789079758620679
W02000175,2023,0.05687285759603899,1.7449011049987392e-4,0.0325204520404106,0.0819639206765343,0.0494434686361237
W02000176,2023,0.05213397247545514,1.5056891377993219e-4,0.030213403458608713,0.07632850521185497,0.046115101753246256
W02000177,2023,0.057882835827512094,1.8222892601552323e-4,0.03258402465949814,0.08525479903497993,0.05267077437548179
W02000178,2023,0.06552597622065422,2.0119465101512234e-4,0.0403942037965699,0.09408530682400787,0.05369110302743797
W02000179,2023,0.051340972503320474,1.6483122228050514e-4,0.02891250517523431,0.07841286876311923,0.04950036358788492
W02000180,2023,0.06057927108349006,1.674755901547141e-4,0.03786200317633022,0.0859282425811124,0.04806623940478218
W02000181,2023,0.058437803819572545,1.7860728536529108e-4,0.03580592436974564,0.08510289974763327,0.04929697537788763
W02000182,2023,0.057328743719455025,1.6191126528815845e-4,0.03502397630443041,0.08173251515195154,0.04670853884752113
W02000183,2023,0.06573003035006847,2.020322691179353e-4,0.04075175132648651,0.0951575976213962,0.05440584629490969
W02000184,2023,0.05431190243572248,1.5140403314064152e-4,0.03212499384818736,0.07868857415022995,0.04656358030204259
W02000185,2023,0.048418096693750017,1.5635923310829025e-4,0.027345460891376808,0.07500077040954076,0.04765530951816395
W02000186,2023,0.06555974741253694,2.0604225877468005e-4,0.03938142100717866,0.09270456191605998,0.05332314090888132
W02000188,2023,0.06484499160778548,1.9082968564847446e-4,0.035276211955264036,0.09005805643851668,0.05478184448325264
W02000189,2023,0.05041049855808929,1.8615976714631544e-4,0.025250356305388168,0.07752122651748423,0.05227087021209607
W02000191,2023,0.06898669396168926,2.3190646435108404e-4,0.04325257528292646,0.0985074177901305,0.05525484250720404
W02000192,2023,0.07098899851090712,2.3339461254843685e-4,0.04349700048049249,0.09999776941784924,0.056500768937356755
W02000193,2023,0.07959800910791316,3.016341449881878e-4,0.04657944818039099,0.11359939604099999,0.067019947860609
W02000194,2023,0.05695209907584843,1.9537920779398406e-4,0.034200738736646155,0.08393188909929541,0.04973115036264926
W02000195,2023,0.04075929882912746,2.3793052060027176e-4,0.009155971223988448,0.07257776238024244,0.06342179115625399
W02000196,2023,0.04646751178595852,2.324644813641604e-4,0.021330626761067614,0.076294705837118,0.05496407907605039
W02000197,2023,0.04131474347859667,1.9995456036567602e-4,0.014468718026558865,0.06992428057594342,0.05545556254938456
W02000198,2023,0.0432247943840013,2.0662485620574257e-4,0.01746652012011348,0.07025383916369518,0.0527873190435817
W02000200,2023,0.05221680474099408,1.392452387849395e-4,0.031623105954563246,0.07676647964006565,0.045143373685502405
W02000201,2023,0.05158957351809232,1.2830441701264293e-4,0.032215288264575835,0.07786407962245269,0.045648791357876854
W02000202,2023,0.054572963291487496,1.3704883830530662e-4,0.03363163126396619,0.07980736446463754,0.04617573320067135
W02000204,2023,0.048803329259705895,1.550129856003262e-4,0.026590779649741048,0.07565472054933725,0.0490639408995962
W02000205,2023,0.04963172123257636,1.6443777030438497e-4,0.02547265678289464,0.07586174897321696,0.05038909219032232
W02000206,2023,0.052471362127086696,1.7345024845844025e-4,0.027592376167416437,0.0771532753700988,0.04956089920268237
W02000207,2023,0.050014584758765815,1.6455727027562926e-4,0.02711729399693201,0.0774208918361374,0.05030359783920539
W02000208,2023,0.06851669093872423,2.18963133412507e-4,0.04040914988489372,0.09911163492452214,0.058702485039628424
W02000210,2023,0.0585896767933731,1.738334337144789e-4,0.03427324954898858,0.08614181316627156,0.05186856361728298
W02000211,2023,0.05723647690668397,1.5215191289397854e-4,0.035053545716290435,0.08421259406587328,0.049159048349582846
W02000212,2023,0.056234224929546536,1.392893859884405e-4,0.035591012985872195,0.08166039740785036,0.046069384421978166
W02000213,2023,0.051815490381413434,1.6252128555164694e-4,0.030253137281038532,0.08178568041964727,0.05153254313860874
W02000214,2023,0.05394170359278718,1.811777300301511e-4,0.03085240296800082,0.0819089968050393,0.05105659383703848
W02000215,2023,0.05732460552646737,1.9549413761497887e-4,0.033553508641087415,0.08684037575145584,0.053286867110368424
W02000216,2023,0.05541443560442535,1.5727720257876091e-4,0.03246758053358978,0.08183674220016673,0.049369161666576955
W02000217,2023,0.05701706055266294,1.5364790030169303e-4,0.03778494212571773,0.08335543796775302,0.04557049584203529
W02000218,2023,0.05949660093760642,1.6550502437725776e-4,0.03637646954047963,0.08681630707275137,0.05043983753227174
W02000219,2023,0.055163499935598055,1.6128793396324477e-4,0.03309552079127385,0.08215524360555244,0.049059722814278596
W02000220,2023,0.05825044741848078,1.5698291526906557e-4,0.03573358817194826,0.08510759882982341,0.04937401065787515
W02000221,2023,0.060136810245574206,1.7426911180915038e-4,0.037378247203472714,0.0872997994901141,0.049921552286641385
W02000222,2023,0.0521716748122383,1.399867733130775e-4,0.03032109270497535,0.0792113961925327,0.04889030348755735
W02000223,2023,0.05663260796548502,1.603390117877279e-4,0.03572562223288617,0.08321823924129658,0.04749261700841041
W02000224,2023,0.05923035948607767,1.5676676253915212e-4,0.036194252633405456,0.08770256141899735,0.05150830878559189
W02000225,2023,0.056699179872049865,1.627614649768161e-4,0.03641122103993238,0.08555203641899903,0.04914081537906665
W02000226,2023,0.05479973653209974,1.6448116101421573e-4,0.03381567169960486,0.08380846502815034,0.04999279332854548
W02000227,2023,0.05882461335224533,1.955061785725451e-4,0.034230001800410484,0.08888480351416186,0.05465480171375138
W02000228,2023,0.06702688593060284,1.8568056370065007e-4,0.04224439230963535,0.09513819937722122,0.05289380706758587
W02000229,2023,0.054825047510564405,1.6251234211393182e-4,0.03184595962629441,0.08141319485043763,0.04956723522414322
W02000230,2023,0.051338313454017195,1.4786006787456823e-4,0.030531229112907045,0.07722971853891694,0.0466984894260099
W02000231,2023,0.05646245243786899,1.459435019866333e-4,0.03304812468224075,0.08077722445422782,0.04772909977198707
W02000232,2023,0.05739283566028248,1.6744874660318813e-4,0.036277857347669126,0.08696822326244691,0.05069036591477778
W02000233,2023,0.058920160909479484,1.6184028471209286e-4,0.035342223608167536,0.08347380985105374,0.0481315862428862
W02000234,2023,0.05771901241128634,1.5527231676556687e-4,0.037461409897941556,0.08308284341629639,0.045621433518354834
W02000235,2023,0.04161439633631428,1.9640534952345255e-4,0.01731788998972563,0.07126584687083926,0.053947956881113625
W02000236,2023,0.04668873354181194,1.8533480419707102e-4,0.021267910682192623,0.07361496414575071,0.052347053463558085
W02000237,2023,0.05018778361789184,0.00016247983203972047,0.02628454929081178,0.0765980683607232,0.050313519069911425
W02000238,2023,0.04422938573917876,1.6894006061908445e-4,0.020734929132107557,0.0732181931008094,0.05248326396870184
W02000239,2023,0.052366202327430784,1.4578098798663736e-4,0.02976376257665366,0.07605217473684596,0.0462884121601923
W02000240,2023,0.05700939819856884,1.5781579412406193e-4,0.03391585580905769,0.0815459255343495,0.04763006972529181
W02000241,2023,0.052297429254425834,1.4819056107837512e-4,0.030114226899832515,0.0737452982784648,0.04363107137863228
W02000242,2023,0.050143127927924455,1.6242690837085149e-4,0.028459266120251937,0.076460505891846,0.04800123977159406
W02000243,2023,0.06268742283174525,1.874822621204158e-4,0.03772102140723538,0.08872083975198256,0.05099981834474718
W02000244,2023,0.051218823342123604,1.6552019746415188e-4,0.028392552458733955,0.07981765742330281,0.051425104964568855
W02000245,2023,0.061839854173723584,1.8249844836140284e-4,0.03663249470921303,0.08890928245418644,0.052276787744973414
W02000246,2023,0.04700796522708295,1.8274578710620159e-4,0.02453867232094508,0.07818372730175004,0.053645054980804956
W02000247,2023,0.05280627896700499,1.788404542083355e-4,0.03162649155984679,0.08075296127662829,0.0491264697167815
W02000248,2023,0.06574088511864508,1.7477155506238803e-4,0.04045003686505062,0.09149641121343369,0.051046374348383064
W02000249,2023,0.05754447168101352,1.817557377344013e-4,0.03376221645845086,0.08657384018221712,0.05281162372376626
W02000250,2023,0.05895336626925678,1.5104587508260256e-4,0.03764485057071051,0.08329786798367397,0.045653017412963466
W02000251,2023,0.06083547048578597,1.6038405548827176e-4,0.03825774903799743,0.08604849529477963,0.0477907462567822
W02000252,2023,0.05472007598971808,1.5105108047045365e-4,0.033103508074324266,0.08141887677453073,0.04831536870020647
W02000253,2023,0.056882809317735795,1.4918953094982928e-4,0.03345523866679337,0.08245614050735123,0.04900090184055786
W02000254,2023,0.05580708228147357,1.3954567765743565e-4,0.03414596643911136,0.08080269893703801,0.04665673249792665
W02000255,2023,0.05470526632257858,1.5574981061217033e-4,0.03361355477014031,0.08065318494918598,0.04703963017904567
W02000256,2023,0.058676480464520446,1.5025148644034076e-4,0.0364528629575624,0.08493157336337169,0.04847871040580929
W02000257,2023,0.05621477472014141,1.521129952868676e-4,0.03345594395547001,0.0824911297181683,0.04903518576269829
W02000258,2023,0.05475654347596799,1.44218403806473e-4,0.031971240821975375,0.07874133639907505,0.04677009557709967
W02000259,2023,0.05856256447527973,1.4367420774683625e-4,0.03767533993975293,0.08296189231004462,0.045286552370291694
W02000260,2023,0.0546342228733417,1.499749786450467e-4,0.03323893341476478,0.0822617063812507,0.04902277296648592
W02000261,2023,0.055313374817927266,1.5037112162520115e-4,0.032939691340427985,0.0804499374167719,0.04751024607634391
W02000262,2023,0.056708386878063496,1.8594360920759902e-4,0.03334117377297439,0.08328887043871169,0.049947696665737305
W02000263,2023,0.06025541611724673,1.5772026496930399e-4,0.0367950719428332,0.08476272129609116,0.047967649353257966
W02000264,2023,0.0593587530471974,1.5282996122822876e-4,0.036469351749314996,0.08436970593751689,0.04790035418820189
W02000265,2023,0.0577075837161745,1.5796804772493642e-4,0.035335150729079515,0.08307355143346967,0.04773840070439016
W02000266,2023,0.05974323272134738,1.5320195449762466e-4,0.03587262772904714,0.0853085329401097,0.049435905211062565
W02000267,2023,0.05974571667913555,1.6392178631085245e-4,0.035789085619645056,0.08424891011806161,0.04845982449841656
W02000268,2023,0.05713596382103797,1.5128423334740296e-4,0.03488204370276216,0.08176535539182124,0.04688331168905908
W02000269,2023,0.057983640756895556,1.5179545862598903e-4,0.03517872245865339,0.08264838277126943,0.04746966031261604
W02000270,2023,0.057267126446277385,1.4295443589942288e-4,0.03578501717071956,0.08176326001868914,0.04597824284796958
W02000271,2023,0.05744768777083933,1.5946624635781523e-4,0.035752381691806674,0.08472871085947162,0.04897632916766494
W02000272,2023,0.05717339779471451,1.3039332228058782e-4,0.03646229144946539,0.08116503303202173,0.04470274158255634
W02000273,2023,0.07470811083211669,2.2111381525908658e-4,0.04560849211029837,0.10211951645975526,0.05651102434945689
W02000274,2023,0.05943314794490572,1.5191517173655854e-4,0.0368556391226838,0.08466480437456561,0.04780916525188181
W02000275,2023,0.056957358238957694,1.3836415739730182e-4,0.03496260252355649,0.08107576018235926,0.04611315765880277
W02000276,2023,0.054290425324548384,1.3309628994346247e-4,0.03385385427349126,0.0782981886829528,0.044444334409461536
W02000277,2023,0.055229138075317895,1.4063828895891293e-4,0.033661034712688526,0.07901615325858584,0.04535511854589731
W02000278,2023,0.05808345075933272,1.4824994950380166e-4,0.03498086289056325,0.08423366283230063,0.04925279994173738
W02000279,2023,0.05947199621672412,1.5021372410837242e-4,0.03756078234320287,0.08511241160565966,0.04755162926245679
W02000280,2023,0.06151044732341455,1.5447662057177058e-4,0.03739088941729157,0.08686976066444943,0.04947887124715786
W02000281,2023,0.05325840119158991,1.4630645126717984e-4,0.03264177304638491,0.07951301684060064,0.04687124379421573
W02000282,2023,0.05686970862735298,1.644147709276722e-4,0.033076621390067465,0.08129545462603226,0.04821883323596479
W02000284,2023,0.06037648086764948,1.631368055896684e-4,0.0379416592492203,0.08563274276400765,0.04769108351478735
W02000285,2023,0.05436985900070879,1.3920558632303883e-4,0.033700458002629524,0.0805753717744222,0.046874913771792676
W02000286,2023,0.058722192304843636,1.4841534766049641e-4,0.03578391359887643,0.0839572003637632,0.04817328676488677
W02000287,2023,0.05781321127637935,1.4354662504963579e-4,0.03567919199749024,0.08363218374148607,0.047952991743995824
W02000288,2023,0.05727008315915015,1.4621975287924105e-4,0.0363254382361677,0.082109182406751,0.0457837441705833
W02000289,2023,0.05742475503292691,1.6337533348665786e-4,0.03429135775652655,0.08435239759975316,0.05006103984322661
W02000290,2023,0.056779791297518534,1.6161305984333042e-4,0.03424918196366278,0.08197143400346812,0.047722252039805346
W02000291,2023,0.05742916118366667,1.5338410128079642e-4,0.03562388662109747,0.08148490814327511,0.045861021522177636
W02000292,2023,0.057888339502848433,1.6291674390360696e-4,0.034033887338910454,0.08284752450624278,0.04881363716733232
W02000293,2023,0.0577601618605188,1.5625324882653817e-4,0.0351805637956453,0.08370569597675823,0.04852513218111293
W02000294,2023,0.053132464666837145,1.354259573177176e-4,0.0327670426993143,0.07606038015994254,0.043293337460628245
W02000295,2023,0.05665977657938876,1.6041553605136873e-4,0.03427499459173307,0.08270215425990576,0.048427159668172695
W02000296,2023,0.05587438427303464,1.5038783438846824e-4,0.035003877947812866,0.08136799104189571,0.046364113094082844
W02000297,2023,0.05671743169286731,1.4245085277463695e-4,0.035361243214196966,0.08124319458461504,0.045881951370418075
W02000298,2023,0.05688921300847979,1.50391152278008e-4,0.03373447498112954,0.08014064995036324,0.0464061749692337
W02000299,2023,0.05386915023100564,1.3545773499466738e-4,0.033031700857276455,0.07790587286255451,0.04487417200527806
W02000300,2023,0.05406317432809413,1.42171333065043e-4,0.03186831939465326,0.07856549856924076,0.0466971791745875
W02000301,2023,0.060776810856754016,1.6110644421036543e-4,0.038434067133287744,0.08559091053672532,0.04715684340343758
W02000302,2023,0.05510376297716015,1.3803829098952365e-4,0.03460775791432004,0.0789696873620724,0.04436192944775236
W02000303,2023,0.05882852437090212,1.2590344632912813e-4,0.03792164625803045,0.08278834774395011,0.04486670148591966
W02000304,2023,0.057045740649824365,1.4427533167722038e-4,0.03599630907912006,0.08204838655684771,0.046052077477727646
W02000305,2023,0.05612802412702859,1.532256686507888e-4,0.033184349953890524,0.08198929869775881,0.04880494874386829
W02000306,2023,0.05411000928365965,1.260615846169075e-4,0.033369455319123005,0.07763819302976932,0.044268737710646315
W02000307,2023,0.06198966240944867,1.5503931118447653e-4,0.04062820321845742,0.08737379529100489,0.04674559207254747
W02000308,2023,0.058656171256987716,1.4353607041660225e-4,0.03722739315790294,0.08163698842786263,0.04440959526995969
W02000309,2023,0.05470862896869283,1.4636952187216772e-4,0.03248239167140694,0.0818575251649299,0.04937513349352296
W02000310,2023,0.05663662660557662,1.1726019821388321e-4,0.036007884504817775,0.08030263083724655,0.044294746332428775
W02000311,2023,0.058118115527113545,1.4755479145308532e-4,0.03762965786168418,0.08360325291555873,0.04597359505387455
W02000312,2023,0.055068946853107724,1.307802871759623e-4,0.033757164402380316,0.07942811961734786,0.04567095521496754
W02000313,2023,0.05683351189131114,1.5359491052918523e-4,0.03371971781716728,0.08471377759687869,0.05099405977971141
W02000314,2023,0.054126640824701935,1.5564436949422775e-4,0.03316635207867682,0.08050751567903522,0.0473411636003584
W02000315,2023,0.054397603783070826,1.581357139801266e-4,0.03151289229352816,0.0821067799722005,0.050593887678672345
W02000316,2023,0.055260342579625144,1.2400531048629667e-4,0.035477152499623736,0.0787807641296975,0.04330361163007377
W02000317,2023,0.056196059941474946,1.482464694957395e-4,0.0343424103035428,0.08220988880781352,0.04786747850427072
W02000318,2023,0.056549282390723,1.4162134687464015e-4,0.0362723404939025,0.08152980925366737,0.04525746875976487
W02000319,2023,0.056516223870927064,1.4295248186666827e-4,0.035849801600813996,0.08067011597739857,0.04482031437658457
W02000320,2023,0.05840765730871367,1.5622186620865313e-4,0.03645761749751163,0.08435423789208288,0.04789662039457125
W02000321,2023,0.05698080321862958,1.6279484081094725e-4,0.03487586841359222,0.08249618507425038,0.04762031666065816
W02000322,2023,0.057478442577970315,1.6083360243326783e-4,0.03410121189600475,0.0819151778328702,0.047813965936865446
W02000323,2023,0.05692736396966862,1.4088124269547606e-4,0.035445061495933974,0.08201091502744895,0.046565853531514975
W02000324,2023,0.056906195831163554,1.4352681160274475e-4,0.03589482152921986,0.0823779390110465,0.04648311748182663
W02000325,2023,0.06000822244620887,1.6565923285921842e-4,0.03884857098166867,0.08542847238803339,0.04657990140636472
W02000326,2023,0.05444166655701074,1.4969088785155303e-4,0.03366530430216043,0.07958934668291463,0.045924042380754204
W02000327,2023,0.046866118723942224,1.570099417511014e-4,0.026080347678923477,0.07499265962952939,0.04891231195060591
W02000328,2023,0.0548223606837651,1.4490122650671097e-4,0.033145044612959015,0.08105165433500205,0.04790660972204304
W02000329,2023,0.05762884297717795,1.5690148925626162e-4,0.03557343185614145,0.08432712813617471,0.04875369628003326
W02000330,2023,0.045688473408267885,1.3502000469628168e-4,0.025543398640221746,0.070434683422874,0.04489128478265225
W02000331,2023,0.06199045697205635,1.6434801147114297e-4,0.039735782508043736,0.08975956229906062,0.05002377979101689
W02000332,2023,0.05733300072571311,1.4421896936906822e-4,0.035619286529143715,0.08229127032695449,0.046671983797810776
W02000333,2023,0.05692501341174353,1.518829883790056e-4,0.03401956307985794,0.08253792265063725,0.04851835957077931
W02000334,2023,0.05443932794524166,1.5262285897431715e-4,0.03178341409235105,0.08070680959846735,0.048923395506116296
W02000335,2023,0.05248468186747116,1.2645474111108024e-4,0.03438678377717422,0.0774679640989562,0.04308118032178199
W02000336,2023,0.04521302166072253,1.4834553781196898e-4,0.022860826840405066,0.07204584134892507,0.04918501450852
W02000337,2023,0.05346159478389716,1.612118068829789e-4,0.0326552792815165,0.08086221702912177,0.048206937747605275
W02000338,2023,0.04488831859265076,1.5257557682104179e-4,0.023765300924178452,0.07120190192921198,0.04743660100503353
W02000339,2023,0.04754486881187744,1.7406825364625676e-4,0.02087824637659781,0.07577486089533392,0.054896614518736106
W02000340,2023,0.04476351265678865,1.4347215867465174e-4,0.023148035892900563,0.06934422904734189,0.046196193154441324
W02000341,2023,0.046494074229519365,1.4230356177253562e-4,0.025208556864243496,0.0717921500342102,0.04658359316996671
W02000342,2023,0.04616356703211123,1.6168727328261606e-4,0.02311924499438383,0.07231225322627327,0.04919300823188944
W02000343,2023,0.05496203797799671,1.5657045330619008e-4,0.0305484041419939,0.08026243933534855,0.04971403519335464
W02000344,2023,0.0492668309474328,1.4293156424009782e-4,0.02923751163637958,0.07395552739688313,0.04471801576050355
W02000345,2023,0.05087855807497408,1.5532449935778028e-4,0.028672945873903267,0.07632603727205448,0.04765309139815121
W02000346,2023,0.052242988457534285,1.6600188358573972e-4,0.02876962750766903,0.0778968408579992,0.049127213350330164
W02000347,2023,0.04954617443563537,1.4404551131899957e-4,0.028820460181212534,0.07598065975644419,0.047160199575231654
W02000348,2023,0.051686942063993095,1.534532799541172e-4,0.03078739800721754,0.07667454813534796,0.045887150128130424
W02000349,2023,0.0610891393951134,1.8223176155865773e-4,0.03626998175870659,0.0900074380580208,0.053737456299314215
W02000350,2023,0.05697356388402521,1.573039174664334e-4,0.03294300169566178,0.08200932485887624,0.049066323163214465
W02000351,2023,0.055218109180997475,1.8373192399527446e-4,0.02762767381695914,0.0815106261256944,0.05388295230873526
W02000352,2023,0.06152224147390464,1.6628991465730838e-4,0.0386844902132045,0.0885709100210836,0.0498864198078791
W02000353,2023,0.06090747303566837,2.136189766502558e-4,0.03432392185495915,0.08993980457302823,0.05561588271806908
W02000354,2023,0.0496651702663408,1.8792239818118142e-4,0.024441358681947387,0.07774388690796717,0.05330252822601979
W02000355,2023,0.05575118282477313,1.4083693730904844e-4,0.03473839510708951,0.08016425594092502,0.04542586083383551
W02000356,2023,0.05970082663918171,1.8950614844349397e-4,0.0336320509327097,0.08831819294219896,0.054686142009489264
W02000357,2023,0.06328505363928,2.0418455376823737e-4,0.034980074498410285,0.09450419563294976,0.059524121134539476
W02000358,2023,0.05274962910819579,1.6271427911531325e-4,0.029272003859146932,0.078660932455839,0.04938892859669206
W02000359,2023,0.0696035682540987,2.393681100161091e-4,0.04079833577544513,0.10159484537958745,0.06079650960414232
W02000360,2023,0.06221349511338675,1.8408840902441642e-4,0.038106951687039654,0.09104806372867452,0.05294111204163487
W02000361,2023,0.061092487171968225,1.8057815328299175e-4,0.03423908726196644,0.08729437391310668,0.05305528665114024
