method,component,area_id,area_inla_id,effect,lower,upper
BHF,Unstructured,W02000231,214,1.454673996568874e-4,-0.021342962654044503,0.022101458075996765
BHF,Unstructured,W02000232,215,-8.724048069890082e-5,-0.021946422801545584,0.02149309095307544
BHF,Unstructured,W02000233,216,-7.436260955495338e-5,-0.021912669904835532,0.021526932235667852
BHF,Unstructured,W02000234,217,-7.793530510765808e-5,-0.02192208108829367,0.02151751544300001
BHF,Unstructured,W02000235,218,-5.849781173603263e-5,-0.0218715473353674,0.021568324142524953
BHF,Unstructured,W02000236,219,-7.673101657619245e-5,-0.02191864871290156,0.021520940818148322
BHF,Unstructured,W02000237,220,9.391384359796023e-5,-0.021474543271009675,0.021964075949709245
BHF,Unstructured,W02000238,221,4.728778225619596e-6,-0.021706211345507764,0.02173084713927597
BHF,Unstructured,W02000239,222,-1.1615342240344647e-4,-0.02202256195162009,0.021416874955609858
BHF,Unstructured,W02000240,223,9.452366898680571e-6,-0.02169485896216056,0.021742498864961917
BHF,Unstructured,W02000241,224,-8.225019709590583e-5,-0.021934690927908142,0.021504964064918013
BHF,Unstructured,W02000242,225,2.7261199554610912e-5,-0.021648745147161273,0.02178962602858741
BHF,Unstructured,W02000243,226,-1.3608392901518699e-5,-0.021754336391243165,0.021682014349522674
BHF,Unstructured,W02000244,227,-1.0442694293975946e-4,-0.021992521062561835,0.021447012670930844
BHF,Unstructured,W02000245,228,-2.838485245164153e-6,-0.02172694461645352,0.021709891739918493
BHF,Unstructured,W02000246,229,-8.033017707394978e-5,-0.021929539741614094,0.02151009203133204
BHF,Unstructured,W02000247,230,2.5287237579048647e-6,-0.021711849207328437,0.02172521969309546
BHF,Unstructured,W02000248,231,-2.0546114628905464e-5,-0.02177251123693787,0.021663603755568556
BHF,Unstructured,W02000249,232,2.3417820744506648e-4,-0.021117250171175276,0.022335121529063532
BHF,Unstructured,W02000250,233,-9.239173155072148e-5,-0.021960294846928182,0.021479164627715718
BHF,Unstructured,W02000251,234,1.7688643998669027e-4,-0.021262164783518576,0.02218135030134886
BHF,Unstructured,W02000252,235,-5.605809323388882e-5,-0.02186539427636582,0.021574397306614784
BHF,Unstructured,W02000253,236,-4.69074411156387e-5,-0.021841830157420642,0.021598262228637175
BHF,Unstructured,W02000254,237,-4.979923963719833e-5,-0.021849305543100227,0.021590676136288463
BHF,Unstructured,W02000255,238,-5.422538980380748e-5,-0.02186071207397447,0.02157914917019566
BHF,Unstructured,W02000256,239,-3.872669753984002e-5,-0.021820815792152254,0.02161952859759646
BHF,Unstructured,W02000257,240,-5.84096248038388e-5,-0.02187176868323594,0.02156807977330633
BHF,Unstructured,W02000258,241,1.2433516133098486e-4,-0.02139678141297484,0.02204511464124804
BHF,Unstructured,W02000259,242,-6.223128995476549e-5,-0.02188150038167954,0.021558242847325902
BHF,Unstructured,W02000260,243,1.48878320575435e-4,-0.02133443156671374,0.022110436917240812
BHF,Unstructured,W02000261,244,1.4179924747541806e-5,-0.021680985790608346,0.02175656576442022
BHF,Unstructured,W02000262,245,-7.448653213518075e-5,-0.021913004657483262,0.0215266109953521
BHF,Unstructured,W02000263,246,-7.629529874735453e-5,-0.021918029036474544,0.021521512375418963
BHF,Unstructured,W02000264,247,2.2547116537189915e-5,-0.021659802832454028,0.021778173213743972
BHF,Unstructured,W02000265,248,-3.8590818144021926e-5,-0.021820316728803264,0.021620001227744837
BHF,Unstructured,W02000266,249,-3.746698737008227e-5,-0.021817551059241318,0.021622796430329026
BHF,Unstructured,W02000267,250,-2.86962886235566e-5,-0.02179479459742221,0.021645897230233527
BHF,Unstructured,W02000268,251,4.446761080134896e-5,-0.021603756680289313,0.021835703677979296
BHF,Unstructured,W02000269,252,-7.170759211100471e-5,-0.021905982014687284,0.0215335550336739
BHF,Unstructured,W02000270,253,-3.818486601981689e-5,-0.02181947498302336,0.02162089023883825
BHF,Unstructured,W02000271,254,3.200409205612075e-5,-0.021635957915576442,0.021802830315849127
BHF,Unstructured,W02000272,255,5.4317553477277846e-5,-0.021578557180294534,0.02186166301419008
BHF,Unstructured,W02000273,256,-5.0776212880997155e-5,-0.021852210351775623,0.02158780604739965
BHF,Unstructured,W02000274,257,1.40462573517671e-4,-0.021355736114146217,0.022087989489907874
BHF,Unstructured,W02000275,258,-4.330974346479663e-5,-0.021832775585916068,0.021607414068772184
BHF,Unstructured,W02000276,259,5.3430448234670065e-5,-0.021581085243354507,0.021859092212078015
BHF,Unstructured,W02000277,260,-5.063960831333253e-5,-0.021851881533548754,0.021588122283746507
BHF,Unstructured,W02000278,261,1.4224427758230269e-4,-0.021351650004195977,0.022092263727989662
BHF,Unstructured,W02000279,262,-6.313253874564696e-5,-0.021884146688920192,0.02155552637224625
BHF,Unstructured,W02000280,263,-5.43421404132785e-5,-0.021861306501033247,0.021578611368137313
BHF,Unstructured,W02000281,264,2.0176584240728334e-5,-0.021666358702371998,0.021771458625944002
BHF,Unstructured,W02000282,265,4.519508198301548e-5,-0.02160208705255695,0.02183745882820896
BHF,Unstructured,W02000284,266,1.4427884175970894e-4,-0.021343584952655318,0.0220956178514938
BHF,Unstructured,W02000285,267,-3.875929036994324e-5,-0.02181829297735714,0.02161704224368163
BHF,Unstructured,W02000286,268,-1.1214633309823615e-4,-0.022011092137968508,0.02142834453460472
BHF,Unstructured,W02000287,269,1.630617260885377e-4,-0.021295946452074513,0.022145830576581548
BHF,Unstructured,W02000288,270,1.4301687973778958e-4,-0.021346461947458505,0.022092439375805923
BHF,Unstructured,W02000289,271,2.2618370016095734e-4,-0.021133728830566707,0.022312317128176447
BHF,Unstructured,W02000290,272,1.37616237921443e-4,-0.021362971075005538,0.022080420851929346
BHF,Unstructured,W02000291,273,-3.9482893977524744e-5,-0.021822709093175477,0.02161759337241939
BHF,Unstructured,W02000292,274,-4.6020487301035376e-5,-0.0218395602366835,0.02160052773524266
BHF,Unstructured,W02000293,275,-3.791521568338326e-5,-0.021818666219831074,0.02162171619478734
BHF,Unstructured,W02000294,276,2.703773778466304e-5,-0.02164805951010071,0.02179018457118841
BHF,Unstructured,W02000295,277,-3.9121810247574946e-5,-0.021821560379554593,0.021618747666669155
BHF,Unstructured,W02000296,278,4.9305982108375144e-5,-0.021591069262774824,0.02184877776488996
BHF,Unstructured,W02000297,279,4.76115201918148e-5,-0.021595686023885608,0.021844098468851218
BHF,Unstructured,W02000298,280,-7.30269046835396e-5,-0.021909453256623804,0.02153015262309903
BHF,Unstructured,W02000299,281,5.3968530330742295e-5,-0.02157903317726151,0.021861220422926573
BHF,Unstructured,W02000300,282,-2.6043580830087014e-5,-0.02178794502367157,0.021652845290471106
BHF,Unstructured,W02000301,283,5.036385230839591e-5,-0.021588469993162867,0.021851443324675857
BHF,Unstructured,W02000302,284,2.165298231999647e-5,-0.021662368706089365,0.02177565302379384
BHF,Unstructured,W02000303,285,-6.496744420902825e-5,-0.021888380577716922,0.021551301896978403
BHF,Unstructured,W02000304,286,-4.374676412965475e-5,-0.02183359620063342,0.02160655468723091
BHF,Unstructured,W02000305,287,-3.885724923338359e-5,-0.021820845748109115,0.021619497317790108
BHF,Unstructured,W02000306,288,-6.19366087734606e-5,-0.021880515894370543,0.021559157474506322
BHF,Unstructured,W02000307,289,4.896717944687527e-5,-0.02159225330628681,0.02184758909389723
BHF,Unstructured,W02000308,290,-7.536306609073306e-5,-0.021915574921041042,0.021523910258270128
BHF,Unstructured,W02000309,291,-5.0640038737017306e-5,-0.021851557523519527,0.02158841427370747
BHF,Unstructured,W02000310,292,-7.206351313871863e-5,-0.02190711425392906,0.021532412327149593
BHF,Unstructured,W02000311,293,7.034566930276765e-5,-0.0215376467170858,0.021903968471030093
BHF,Unstructured,W02000312,294,-5.7850536925739435e-5,-0.021870373762042185,0.02156944035261839
BHF,Unstructured,W02000313,295,-4.099605934525315e-5,-0.021826869875754787,0.021613407931988654
BHF,Unstructured,W02000314,296,-2.2854413261473075e-5,-0.021776265429123032,0.021659510090421812
BHF,Unstructured,W02000315,297,2.88982857157223e-5,-0.02164330441974648,0.021795160150518085
BHF,Unstructured,W02000316,298,-4.030398787031232e-5,-0.0218215778376913,0.021613593380658366
BHF,Unstructured,W02000317,299,-2.9261827799677445e-5,-0.021792778190809037,0.021642830082667517
BHF,Unstructured,W02000318,300,8.153687651294157e-5,-0.02150528585944922,0.02193226597227125
BHF,Unstructured,W02000319,301,-2.2192249191601968e-5,-0.021774753260612133,0.021660942664036537
BHF,Unstructured,W02000320,302,6.380640800956763e-6,-0.02170089098961639,0.021736108637261605
BHF,Unstructured,W02000321,303,-1.1356833566838718e-4,-0.022013922636202603,0.02142544531586286
BHF,Unstructured,W02000322,304,-3.597280498046171e-6,-0.021726219760943143,0.021710284445225374
BHF,Unstructured,W02000323,305,1.855561610352697e-5,-0.021669733686781316,0.02176810906830404
BHF,Unstructured,W02000324,306,-6.642188802874587e-5,-0.021892035715047616,0.021547598387855294
BHF,Unstructured,W02000325,307,3.938524219244949e-5,-0.021616080574403288,0.021823079187410742
BHF,Unstructured,W02000326,308,-6.020685379129568e-5,-0.021875738134871425,0.021563985471345422
BHF,Unstructured,W02000327,309,9.815878949286546e-6,-0.021691638282351777,0.021745660086705042
BHF,Unstructured,W02000328,310,-8.313820879770691e-5,-0.021934875668458118,0.02150459037987458
BHF,Unstructured,W02000329,311,-9.329566026433762e-5,-0.021961176407232365,0.021478212637336645
BHF,Unstructured,W02000330,312,1.9489727701976805e-5,-0.021666888953234976,0.021770964621422632
BHF,Unstructured,W02000331,313,1.0695391212382382e-4,-0.021440314627737576,0.02199983391871326
BHF,Unstructured,W02000332,314,-1.1075321502863543e-4,-0.022006271457864657,0.021433089187047696
BHF,Unstructured,W02000333,315,1.1122667806694883e-4,-0.021429345804894816,0.022011104411754138
BHF,Unstructured,W02000334,316,4.651291370450021e-5,-0.0215979391516493,0.021841683144547253
BHF,Unstructured,W02000335,317,-5.9416731799692745e-5,-0.021873644882303568,0.021566100933009997
BHF,Unstructured,W02000336,318,-1.1548749222302043e-4,-0.02201967066112922,0.02141969303172467
BHF,Unstructured,W02000337,319,6.428391401426615e-5,-0.021551012090552497,0.021885967313733323
BHF,Unstructured,W02000338,320,8.886099910777244e-6,-0.021694629296435897,0.021742519494551818
BHF,Unstructured,W02000339,321,-1.1838605292737701e-4,-0.02202563914422058,0.021414239130980662
BHF,Unstructured,W02000340,322,-6.410415431878188e-5,-0.02188590934793528,0.02155373685083906
BHF,Unstructured,W02000341,323,-1.1799018057021855e-4,-0.022024972661593173,0.021414307930958894
BHF,Unstructured,W02000342,324,1.376095382359238e-4,-0.021362484389486465,0.022080983521884322
BHF,Unstructured,W02000343,325,-7.530209954218758e-5,-0.02191453085680341,0.021525046138219282
BHF,Unstructured,W02000344,326,1.2730111954551354e-4,-0.021388439585695213,0.0220537944732566
BHF,Unstructured,W02000345,327,1.7300702119373713e-5,-0.021672498059855487,0.02176537805001847
BHF,Unstructured,W02000346,328,2.3369652110463508e-5,-0.021656876817494213,0.02178126224548205
BHF,Unstructured,W02000347,329,9.373032494769222e-5,-0.021473582198552794,0.021965232054156937
BHF,Unstructured,W02000348,330,-5.039447854246227e-5,-0.02185025268693497,0.021589781240210514
BHF,Unstructured,W02000349,331,-8.551835720999653e-5,-0.02194103304907478,0.021498343803663965
BHF,Unstructured,W02000350,332,2.2985054231723165e-5,-0.021658058897061336,0.02178015365251586
BHF,Unstructured,W02000351,333,-4.127013034912163e-5,-0.021826300677388607,0.0216140343926631
BHF,Unstructured,W02000352,334,-4.6837736980336945e-5,-0.021841164602089416,0.02159896213543071
BHF,Unstructured,W02000353,335,-2.3950812513617947e-5,-0.021781987240375607,0.021658912837814827
BHF,Unstructured,W02000354,336,-4.6610986256154066e-5,-0.021840063988174174,0.021600085794246562
BHF,Unstructured,W02000355,337,-5.186337578245365e-5,-0.02185437523944919,0.02158557898247619
BHF,Unstructured,W02000356,338,5.978763319903396e-5,-0.021563675450281074,0.021877090290695518
BHF,Unstructured,W02000357,339,-5.6609455720544214e-5,-0.021865519498769973,0.021574408891248346
BHF,Unstructured,W02000358,340,3.969496322139866e-5,-0.021615192428245663,0.02182402042520702
BHF,Unstructured,W02000359,341,-5.699233649809638e-5,-0.021866556881010517,0.021573387234686468
BHF,Unstructured,W02000360,342,2.359622537147706e-6,-0.021710840427081057,0.02172634192668935
BHF,Unstructured,W02000361,343,-3.814342418062173e-5,-0.021818386858169773,0.021621970681644384
BHF,Unstructured,W02000362,344,-5.9693474265904665e-5,-0.0218747762248888,0.021565116815147445
BHF,Unstructured,W02000363,345,-8.752741093980548e-5,-0.021946844027309117,0.02149296539586724
BHF,Unstructured,W02000364,346,-8.286783462700847e-5,-0.021934700846523485,0.021505003140605054
BHF,Unstructured,W02000365,347,4.453748161826927e-5,-0.021603141853593192,0.021836448304443
BHF,Unstructured,W02000366,348,-6.812023895815458e-5,-0.021896729692803804,0.02154285661899605
BHF,Unstructured,W02000367,349,-6.677991634223289e-5,-0.02189383248876835,0.02154584060815629
BHF,Unstructured,W02000368,350,1.1223893383986804e-4,-0.021428600365935788,0.02201211344646895
BHF,Unstructured,W02000369,351,-8.008550286124889e-5,-0.02192818777686501,0.02151128283836277
BHF,Unstructured,W02000370,352,1.489545790258389e-4,-0.021334789352376274,0.022110074328750794
BHF,Unstructured,W02000371,353,1.0268486784574061e-5,-0.021692438537022407,0.021744947724216427
BHF,Unstructured,W02000372,354,3.0399868756680925e-4,-0.02093971765899464,0.02252055822509395
BHF,Unstructured,W02000373,355,7.128242590727311e-5,-0.0215336614117716,0.021903402541444
BHF,Unstructured,W02000374,356,1.299820214282801e-4,-0.021383280819731638,0.022059243203136625
BHF,Unstructured,W02000375,357,1.3369004909938404e-4,-0.02137400675264425,0.022069111496219845
BHF,Unstructured,W02000376,358,-7.064511952552375e-6,-0.02173757015897052,0.021699010423096094
BHF,Unstructured,W02000377,359,-7.976701844092524e-5,-0.021927824958491268,0.021511789920370474
BHF,Unstructured,W02000378,360,2.7398014447769042e-5,-0.021648321593077377,0.02179005465691058
BHF,Unstructured,W02000379,361,1.1538246783183698e-4,-0.021420721929238076,0.022020499677138337
BHF,Unstructured,W02000380,362,-8.137831746211763e-5,-0.02193207903271189,0.021507412542479405
BHF,Unstructured,W02000381,363,2.0472054314126697e-4,-0.021191835635664583,0.02225598822157321
BHF,Unstructured,W02000382,364,9.156624118642353e-5,-0.02148181632236448,0.02195697824830649
BHF,Unstructured,W02000383,365,-7.43595760073558e-5,-0.02191407413999668,0.021525581820824313
BHF,Unstructured,W02000384,366,-7.14601482150254e-5,-0.021906494219387004,0.021533143841357946
BHF,Unstructured,W02000385,367,1.2842434101362262e-5,-0.021686212957123387,0.02175131778453382
BHF,Unstructured,W02000386,368,-2.054926526057121e-5,-0.021772549380467188,0.02166376162002203
BHF,Unstructured,W02000387,369,-1.0661646396031979e-4,-0.021998039385016505,0.021441489875991652
BHF,Unstructured,W02000388,370,7.787860249305799e-6,-0.02169908202865657,0.02173820551648069
BHF,Unstructured,W02000389,371,-9.509013029479378e-5,-0.021968598484249077,0.021471083814966554
BHF,Unstructured,W02000390,372,-8.504718849044186e-5,-0.02194212352640021,0.02149748630767844
BHF,Unstructured,W02000391,373,-6.110429190588087e-5,-0.021879685257560507,0.021560132075373488
BHF,Unstructured,W02000392,374,1.3202819509091905e-4,-0.021378248783336096,0.02206443345167924
BHF,Unstructured,W02000393,375,-2.4699804179601388e-5,-0.021783717737445703,0.021652330003647583
BHF,Unstructured,W02000394,376,-1.007637478762008e-4,-0.0219832372095019,0.02145640558024224
BHF,Unstructured,W02000395,377,4.3984261080899946e-5,-0.021605809233290894,0.02183368570069426
BHF,Unstructured,W02000396,378,2.013653264728959e-5,-0.02166736318851885,0.021770591296515686
BHF,Unstructured,W02000397,379,-3.2406671466983166e-6,-0.021728153388350026,0.021708664092830003
BHF,Unstructured,W02000398,380,3.4101538901264466e-6,-0.021710975466878477,0.02172613864408513
BHF,Unstructured,W02000399,381,1.177714437627429e-4,-0.021414869440620432,0.022026294459466005
BHF,Unstructured,W02000400,382,1.0209997559628114e-4,-0.02145498030180538,0.02198451989990064
BHF,Unstructured,W02000401,383,1.1451455717532008e-4,-0.021423980155706488,0.022013476295069754
BHF,Unstructured,W02000402,384,-1.0633633104973307e-4,-0.021998426178370178,0.021441430825524188
BHF,Unstructured,W02000403,385,-7.199613959060361e-5,-0.021908081728618346,0.021531573873958015
BHF,Unstructured,W02000404,386,7.80775052978878e-5,-0.02151714349964717,0.02192030007411037
BHF,Unstructured,W02000405,387,1.021349572696876e-4,-0.021454552886214277,0.021985118098675187
BHF,Unstructured,W02000406,388,8.056897892075697e-5,-0.021511473408508973,0.021926552137383395
BHF,Unstructured,W02000407,389,-5.633901238992969e-5,-0.021866990907379175,0.021573009298316702
BHF,Unstructured,W02000408,390,2.6302542082835695e-5,-0.021651706358256865,0.02178661415183112
BHF,Unstructured,W02000409,391,8.216988827707404e-5,-0.021505985555001796,0.021932000698029298
BHF,Unstructured,W02000410,392,1.7146260977243214e-4,-0.021277624459021535,0.02216575826784132
BHF,Unstructured,W02000411,393,1.604805756362439e-5,-0.021677915581365892,0.021760046231905097
BHF,Unstructured,W02000412,394,-1.643742013797647e-5,-0.02176301937878139,0.021673428553820987
BHF,Unstructured,W02000414,395,6.952831968464073e-5,-0.021536902520211045,0.021899259428944738
BHF,Unstructured,W02000415,396,1.1425085516370839e-4,-0.021419972898574138,0.02201588203774875
BHF,Unstructured,W02000416,397,-2.6051380212715948e-5,-0.021784675991610058,0.02165072585472873
BHF,Unstructured,W02000417,398,-9.778732268481953e-5,-0.021973446366294974,0.02146592483918322
BHF,Unstructured,W02000418,399,2.4569034260447186e-5,-0.021655166181659274,0.021782906409688264
BHF,Unstructured,W02000419,400,-6.723881258194415e-5,-0.021894320588108696,0.021545440612467492
BHF,Unstructured,W02000421,401,7.594244591942905e-5,-0.0215214754565649,0.02191531859274045
BHF,Unstructured,W02000422,402,2.252574130770193e-4,-0.02114015914524998,0.02231063413260966
BHF,Unstructured,W02000423,403,-6.450664968980242e-6,-0.02173678309442244,0.021699857624057513
BHF,Unstructured,W02000424,404,2.259571376179853e-5,-0.021660104672973753,0.021777990642719312
BHF,Unstructured,W02000425,405,2.515683166905507e-4,-0.021072860403224276,0.022382463893868693
BHF,Unstructured,W02000426,406,-5.622622036851659e-5,-0.021866295186285422,0.021573666852260552
BHF,Unstructured,W02000427,407,-1.1194287392366352e-4,-0.022009795164687034,0.021429418355091562
BHF,Unstructured,W02000428,408,-4.1606319656252254e-5,-0.02182790456561316,0.021612311398028904
