method,component,area_id,area_inla_id,effect,lower,upper
BHF,Unstructured,W02000231,214,1.454631714239702e-4,-0.021342648769625897,0.022101107699348636
BHF,Unstructured,W02000232,215,-8.723790452678169e-5,-0.021946079795640602,0.021492770128053854
BHF,Unstructured,W02000233,216,-7.436036362183083e-5,-0.02191232833127881,0.021526609992647387
BHF,Unstructured,W02000234,217,-7.793297576844651e-5,-0.021921739128778227,0.021517193580212084
BHF,Unstructured,W02000235,218,-5.849605159092797e-5,-0.02187120785079773,0.02156799981694769
BHF,Unstructured,W02000236,219,-7.672869901325178e-5,-0.021918306823962567,0.02152061888729747
BHF,Unstructured,W02000237,220,9.39111272749476e-5,-0.021474223110313388,0.021963732329015218
BHF,Unstructured,W02000238,221,4.728669876479994e-6,-0.02170587999076556,0.021730514893483977
BHF,Unstructured,W02000239,222,-1.1614999542755427e-4,-0.02202221515862777,0.021416557856068143
BHF,Unstructured,W02000240,223,9.45209759487305e-6,-0.02169452825003679,0.021742165955376206
BHF,Unstructured,W02000241,224,-8.224777192858065e-5,-0.021934348521672586,0.021504642638815
BHF,Unstructured,W02000242,225,2.7260402226854708e-5,-0.02164841670908478,0.02178929077594197
BHF,Unstructured,W02000243,226,-1.3607981198342787e-5,-0.021754002748517437,0.021681684431788823
BHF,Unstructured,W02000244,227,-1.044238736742997e-4,-0.021992175837535797,0.021446694026946655
BHF,Unstructured,W02000245,228,-2.838441351585387e-6,-0.02172661260941425,0.0217095601569207
BHF,Unstructured,W02000246,229,-8.032781986216986e-5,-0.02192919760637685,0.0215097703384625
BHF,Unstructured,W02000247,230,2.528678736554633e-6,-0.02171151760190336,0.02172488769805736
BHF,Unstructured,W02000248,231,-2.0545527787975363e-5,-0.021772176859633383,0.021663274581982035
BHF,Unstructured,W02000249,232,2.341713086282059e-4,-0.021116947315569585,0.022334759266760266
BHF,Unstructured,W02000250,233,-9.238900950918046e-5,-0.021959951168262267,0.02147884446606199
BHF,Unstructured,W02000251,234,1.7688124593093202e-4,-0.021261854937256207,0.022180995824823593
BHF,Unstructured,W02000252,235,-5.605641864173712e-5,-0.021865055128211713,0.021574072652143318
BHF,Unstructured,W02000253,236,-4.690603601820013e-5,-0.021841492185639078,0.021597936389967258
BHF,Unstructured,W02000254,237,-4.979775189384499e-5,-0.021848967212432006,0.021590350660099452
BHF,Unstructured,W02000255,238,-5.422376247329455e-5,-0.021860373137384606,0.0215788243024781
BHF,Unstructured,W02000256,239,-3.872554361030308e-5,-0.02182047890232677,0.02161920166885097
BHF,Unstructured,W02000257,240,-5.840789003757916e-5,-0.021871429289346062,0.021567755358260814
BHF,Unstructured,W02000258,241,1.2433152601776053e-4,-0.021396465101159362,0.022044766899277826
BHF,Unstructured,W02000259,242,-6.222943581032727e-5,-0.02188116047321338,0.021557918948329865
BHF,Unstructured,W02000260,243,1.4887399090272567e-4,-0.021334118104858104,0.02211008607935326
BHF,Unstructured,W02000261,244,1.4179578435428776e-5,-0.021680655497760947,0.021756232429456936
BHF,Unstructured,W02000262,245,-7.44842985660178e-5,-0.021912663138654462,0.021526288696125054
BHF,Unstructured,W02000263,246,-7.629301611291578e-5,-0.02191768727104419,0.021521190324930016
BHF,Unstructured,W02000264,247,2.2546494135733467e-5,-0.021659473688849257,0.02177783869774542
BHF,Unstructured,W02000265,248,-3.8589653500728154e-5,-0.021819979799962447,0.021619674340189424
BHF,Unstructured,W02000266,249,-3.746586797687141e-5,-0.02181721431401007,0.021622469357714634
BHF,Unstructured,W02000267,250,-2.8695420332139624e-5,-0.021794458936079814,0.02164556905946191
BHF,Unstructured,W02000268,251,4.446632645230048e-5,-0.02160343034821313,0.02183536624383705
BHF,Unstructured,W02000269,252,-7.170545151239729e-5,-0.021905640872005323,0.021533232367427855
BHF,Unstructured,W02000270,253,-3.818372868732282e-5,-0.02181913815442662,0.021620563247875372
BHF,Unstructured,W02000271,254,3.2003164203198264e-5,-0.02163563007039357,0.02180249444463444
BHF,Unstructured,W02000272,255,5.4315983236053595e-5,-0.021578232043147478,0.02186132432833967
BHF,Unstructured,W02000273,256,-5.077471000078635e-5,-0.021851871944524197,0.021587480644191682
BHF,Unstructured,W02000274,257,1.404584967617213e-4,-0.021355421601396904,0.022087639799076506
BHF,Unstructured,W02000275,258,-4.330845350497862e-5,-0.021832438101449615,0.02160708773989962
BHF,Unstructured,W02000276,259,5.34288838390602e-5,-0.021580760063111784,0.021858753570486954
BHF,Unstructured,W02000277,260,-5.063811266843545e-5,-0.021851543150956398,0.021587796856583324
BHF,Unstructured,W02000278,261,1.422401233517363e-4,-0.02135133579567025,0.022091913709579705
BHF,Unstructured,W02000279,262,-6.313066477949544e-5,-0.021883806674762096,0.021555202581491458
BHF,Unstructured,W02000280,263,-5.434052349135734e-5,-0.021860967609271593,0.02157828645160452
BHF,Unstructured,W02000281,264,2.017602450680841e-5,-0.02166602926714272,0.021771124410688018
BHF,Unstructured,W02000282,265,4.519378251937385e-5,-0.021601760753714266,0.021837121354534264
BHF,Unstructured,W02000284,266,1.4427462698912138e-4,-0.02134327111495076,0.022095267749640945
BHF,Unstructured,W02000285,267,-3.875814633909657e-5,-0.021817956274784875,0.02161671543734406
BHF,Unstructured,W02000286,268,-1.1214299682378679e-4,-0.022010745767262564,0.02142802702189243
BHF,Unstructured,W02000287,269,1.6305696854738963e-4,-0.021295634852763534,0.022145478020746796
BHF,Unstructured,W02000288,270,1.430127408264732e-4,-0.02134614782269869,0.02209208959176751
BHF,Unstructured,W02000289,271,2.2617709945385218e-4,-0.021133424918995617,0.022311956378665697
BHF,Unstructured,W02000290,272,1.37612226815425e-4,-0.021362656280878956,0.02208007146866428
BHF,Unstructured,W02000291,273,-3.948171669151331e-5,-0.021822372088449882,0.021617266560682965
BHF,Unstructured,W02000292,274,-4.601911183551365e-5,-0.021839222389010527,0.02160020177355321
BHF,Unstructured,W02000293,275,-3.791408218494767e-5,-0.02181832940940197,0.02162138918520734
BHF,Unstructured,W02000294,276,2.7036986304826762e-5,-0.021647730924751578,0.021789849478971602
BHF,Unstructured,W02000295,277,-3.9120636719790755e-5,-0.02182122341121999,0.021618420818550754
BHF,Unstructured,W02000296,278,4.930457428028527e-5,-0.02159074344208768,0.021848439793368254
BHF,Unstructured,W02000297,279,4.761013978847646e-5,-0.021595360093046134,0.021843760609304198
BHF,Unstructured,W02000298,280,-7.302473649279561e-5,-0.021909112016125602,0.021529830051335366
BHF,Unstructured,W02000299,281,5.396697604850382e-5,-0.021578707985189165,0.021860881791528994
BHF,Unstructured,W02000300,282,-2.6042793030961556e-5,-0.021787609705949697,0.02165251677178286
BHF,Unstructured,W02000301,283,5.03624086518364e-5,-0.021588144331794207,0.021851105187313404
BHF,Unstructured,W02000302,284,2.1652377299463196e-5,-0.021662039488177316,0.02177531857882304
BHF,Unstructured,W02000303,285,-6.496549704632796e-5,-0.02188804029287818,0.02155097837422686
BHF,Unstructured,W02000304,286,-4.3745442629296085e-5,-0.02183325859414761,0.021606228483075304
BHF,Unstructured,W02000305,287,-3.8856073836217145e-5,-0.021820508782810225,0.021619170464847626
BHF,Unstructured,W02000306,288,-6.193474053145196e-5,-0.02188017594786836,0.021558833618181082
BHF,Unstructured,W02000307,289,4.8965772509896624e-5,-0.02159192748095872,0.02184725112570492
BHF,Unstructured,W02000308,290,-7.53608207123809e-5,-0.021915233313855663,0.021523588053470256
BHF,Unstructured,W02000309,291,-5.06385191209291e-5,-0.021851219063767316,0.02158808892652935
BHF,Unstructured,W02000310,292,-7.206136413488495e-5,-0.021906773078321083,0.02153208969405106
BHF,Unstructured,W02000311,293,7.034360762624832e-5,-0.021537323671226856,0.02190362758507018
BHF,Unstructured,W02000312,294,-5.784882049858009e-5,-0.021870034445045004,0.02156911586286269
BHF,Unstructured,W02000313,295,-4.0994846150219906e-5,-0.02182653271825458,0.021613081272318663
BHF,Unstructured,W02000314,296,-2.2853679733076614e-5,-0.021775930511093652,0.021659181482393642
BHF,Unstructured,W02000315,297,2.889746788527332e-5,-0.021642976109754585,0.02179482476879306
BHF,Unstructured,W02000316,298,-4.0302749718456934e-5,-0.02182124074483125,0.021613266970849383
BHF,Unstructured,W02000317,299,-2.9260890275986403e-5,-0.021792442402284878,0.021642502352141796
BHF,Unstructured,W02000318,300,8.153455695496742e-5,-0.021504964051759865,0.02193192409353339
BHF,Unstructured,W02000319,301,-2.2191549202058605e-5,-0.02177441847680867,0.021660613926357986
BHF,Unstructured,W02000320,302,6.380512943608364e-6,-0.021700559760240438,0.021735776272966356
BHF,Unstructured,W02000321,303,-1.1356491681055126e-4,-0.022013575970815623,0.02142512809652863
BHF,Unstructured,W02000322,304,-3.597094353498845e-6,-0.02172588721054863,0.021709953433172814
BHF,Unstructured,W02000323,305,1.8555118354990153e-5,-0.021669404043535845,0.021767775062671094
BHF,Unstructured,W02000324,306,-6.641990694281938e-5,-0.021891695299664338,0.02154727499865739
BHF,Unstructured,W02000325,307,3.938413952700214e-5,-0.021615753490021723,0.021822742531754428
BHF,Unstructured,W02000326,308,-6.020503671318127e-5,-0.02187539841060311,0.02156366139223683
BHF,Unstructured,W02000327,309,9.815666587197327e-6,-0.02169130743813601,0.021745327319882244
BHF,Unstructured,W02000328,310,-8.313570042138479e-5,-0.021934532980618555,0.021504269243494648
BHF,Unstructured,W02000329,311,-9.329284595421248e-5,-0.02196083238495203,0.021477892820059373
BHF,Unstructured,W02000330,312,1.948922155616409e-5,-0.02166655936179281,0.021770630564581284
BHF,Unstructured,W02000331,313,1.0695083680924935e-4,-0.02143999599027853,0.02199948866188201
BHF,Unstructured,W02000332,314,-1.1074986664571246e-4,-0.022005925126254915,0.021432771640545606
BHF,Unstructured,W02000333,315,1.1122349984321966e-4,-0.021429027588950704,0.022010758709856856
BHF,Unstructured,W02000334,316,4.651159335369668e-5,-0.02159761299802599,0.021841345521762725
BHF,Unstructured,W02000335,317,-5.9414935248996273e-5,-0.021873305257651788,0.02156577675384613
BHF,Unstructured,W02000336,318,-1.1548405107885583e-4,-0.02201932387300154,0.021419375932129274
BHF,Unstructured,W02000337,319,6.428201005096831e-5,-0.021550688456329573,0.021885627313503866
BHF,Unstructured,W02000338,320,8.885887387863461e-6,-0.02169429842624808,0.021742186759625748
BHF,Unstructured,W02000339,321,-1.1838242818656262e-4,-0.022025291639021068,0.02141392270458107
BHF,Unstructured,W02000340,322,-6.410223568021462e-5,-0.021885569182855176,0.021553413211540695
BHF,Unstructured,W02000341,323,-1.1798663013713464e-4,-0.02202462543408461,0.021413991266149554
BHF,Unstructured,W02000342,324,1.3760555277252855e-4,-0.021362169520757403,0.022080634214238202
BHF,Unstructured,W02000343,325,-7.529981448883898e-5,-0.021914189092345486,0.021524724086401617
BHF,Unstructured,W02000344,326,1.272974434384205e-4,-0.02138812343470957,0.022053446553137384
BHF,Unstructured,W02000345,327,1.730026017745684e-5,-0.02167216814453208,0.021765044318715343
BHF,Unstructured,W02000346,328,2.336903342153475e-5,-0.0216565476632665,0.02178092773402445
BHF,Unstructured,W02000347,329,9.372765910923033e-5,-0.02147326185380509,0.021964888617584315
BHF,Unstructured,W02000348,330,-5.0392952375490165e-5,-0.02184991423006357,0.021589455886599284
BHF,Unstructured,W02000349,331,-8.551577191263828e-5,-0.021940690033110343,0.0214980229955846
BHF,Unstructured,W02000350,332,2.2984420661273988e-5,-0.021657729849358143,0.021779819027982955
BHF,Unstructured,W02000351,333,-4.12688629662336e-5,-0.02182596334641258,0.021613707904422644
BHF,Unstructured,W02000352,334,-4.6836314535273854e-5,-0.021840826593878888,0.02159863633126517
BHF,Unstructured,W02000353,335,-2.395006745858572e-5,-0.021781652131408882,0.0216585841058096
BHF,Unstructured,W02000354,336,-4.660955209573986e-5,-0.021839725934357613,0.021599760035369557
BHF,Unstructured,W02000355,337,-5.186180968987472e-5,-0.021854036604989295,0.02158525380926426
BHF,Unstructured,W02000356,338,5.978592630749772e-5,-0.02156335092647166,0.021876750955930294
BHF,Unstructured,W02000357,339,-5.660771630909769e-5,-0.021865180150071946,0.021574084428451205
BHF,Unstructured,W02000358,340,3.969386486627705e-5,-0.02161486534128929,0.02182368377070341
BHF,Unstructured,W02000359,341,-5.699057790744037e-5,-0.021866217453814403,0.021573062849137008
BHF,Unstructured,W02000360,342,2.359654660038367e-6,-0.021710508560586417,0.02172601019194868
BHF,Unstructured,W02000361,343,-3.81422485621731e-5,-0.021818049904934723,0.0216216438175979
BHF,Unstructured,W02000362,344,-5.969168196516597e-5,-0.02187443662193129,0.021564792604682793
BHF,Unstructured,W02000363,345,-8.752479153984548e-5,-0.021946500862417027,0.021492644711752145
BHF,Unstructured,W02000364,346,-8.286532328891373e-5,-0.021934358156586908,0.021504681992854966
BHF,Unstructured,W02000365,347,4.453622900499246e-5,-0.021602815406867985,0.02183611098115365
BHF,Unstructured,W02000366,348,-6.811820767750196e-5,-0.021896389043803532,0.021542533461199904
BHF,Unstructured,W02000367,349,-6.677793976923644e-5,-0.021893492017743186,0.021545517269687505
BHF,Unstructured,W02000368,350,1.1223563424350175e-4,-0.021428282568294564,0.022011767287122605
BHF,Unstructured,W02000369,351,-8.008312748760984e-5,-0.021927845604271166,0.02151096119261951
BHF,Unstructured,W02000370,352,1.4895020250424397e-4,-0.021334476056159166,0.02210972331514751
BHF,Unstructured,W02000371,353,1.0268192633476304e-5,-0.021692107938865602,0.021744614698845866
BHF,Unstructured,W02000372,354,3.039897525633922e-4,-0.02093942307574115,0.022520186818711107
BHF,Unstructured,W02000373,355,7.12803129949707e-5,-0.021533338599404546,0.021903061696976815
BHF,Unstructured,W02000374,356,1.2997821289588974e-4,-0.021382965146749394,0.022058894764746085
BHF,Unstructured,W02000375,357,1.3368610076972088e-4,-0.021373691641670117,0.022068762444751183
BHF,Unstructured,W02000376,358,-7.06433989202768e-6,-0.02173723758903693,0.021698679418964
BHF,Unstructured,W02000377,359,-7.976467372842443e-5,-0.02192748287988992,0.021511468172987627
BHF,Unstructured,W02000378,360,2.7397206422214657e-5,-0.021647993202310926,0.021789719356056322
BHF,Unstructured,W02000379,361,1.1537907383217287e-4,-0.02142040450161006,0.02202015310927804
BHF,Unstructured,W02000380,362,-8.137593368258223e-5,-0.021931736783898648,0.021507090969803067
BHF,Unstructured,W02000381,363,2.0471448454416515e-4,-0.021191529307565397,0.02225562984064928
BHF,Unstructured,W02000382,364,9.156353392321658e-5,-0.021481496023911063,0.021956634748045756
BHF,Unstructured,W02000383,365,-7.435739755474503e-5,-0.021913732775842732,0.021525259364861514
BHF,Unstructured,W02000384,366,-7.14580536381727e-5,-0.021906153239286817,0.02153282100709268
BHF,Unstructured,W02000385,367,1.2842045750394094e-5,-0.021685882783338026,0.02175098432310944
BHF,Unstructured,W02000386,368,-2.0548653198346395e-5,-0.021772214936709826,0.021663432503569332
BHF,Unstructured,W02000387,369,-1.0661332383477076e-4,-0.021997693853266404,0.02144117153398331
BHF,Unstructured,W02000388,370,7.787626045725148e-6,-0.02169875114800249,0.02173787277881019
BHF,Unstructured,W02000389,371,-9.508738582066783e-5,-0.021968254679641336,0.021470763766438937
BHF,Unstructured,W02000390,372,-8.504469749290414e-5,-0.021941780823128646,0.02149716517634358
BHF,Unstructured,W02000391,373,-6.110251080493258e-5,-0.021879345624317984,0.021559807897638745
BHF,Unstructured,W02000392,374,1.3202430674775806e-4,-0.021377933436773112,0.022064084667274907
BHF,Unstructured,W02000393,375,-2.4699117543019905e-5,-0.021783382918581642,0.021652001272299083
BHF,Unstructured,W02000394,376,-1.007608079783907e-4,-0.02198289254456109,0.0214560863787722
BHF,Unstructured,W02000395,377,4.3982966187856664e-5,-0.021605482897176044,0.021833348264464907
BHF,Unstructured,W02000396,378,2.013592065044249e-5,-0.021667033957914233,0.02177025686287656
BHF,Unstructured,W02000397,379,-3.2406103804182576e-6,-0.021727821230609436,0.021708332657973044
BHF,Unstructured,W02000398,380,3.4100271912340577e-6,-0.0217106441359442,0.021725806365298663
BHF,Unstructured,W02000399,381,1.1776796944116307e-4,-0.02141455236502481,0.02202594753309054
BHF,Unstructured,W02000400,382,1.0209695127365632e-4,-0.021454661332866488,0.02198417500245191
BHF,Unstructured,W02000401,383,1.1451105327308762e-4,-0.021423663128875087,0.0220131295252866
BHF,Unstructured,W02000402,384,-1.0633328303111132e-4,-0.021998081014618795,0.021441112103876617
BHF,Unstructured,W02000403,385,-7.199403692731821e-5,-0.02190774068368184,0.02153125110232882
BHF,Unstructured,W02000404,386,7.807516500464435e-5,-0.02151682162988146,0.021919958244652416
BHF,Unstructured,W02000405,387,1.0213195748773694e-4,-0.02145423381883865,0.021984773296182373
BHF,Unstructured,W02000406,388,8.056652867139658e-5,-0.0215111519208746,0.021926209877645358
BHF,Unstructured,W02000407,389,-5.63373552128658e-5,-0.021866651794780746,0.021572684594894347
BHF,Unstructured,W02000408,390,2.6301740871991415e-5,-0.021651377898854757,0.02178627891984774
BHF,Unstructured,W02000409,391,8.216745623944836e-5,-0.021505664108101452,0.021931658413119216
BHF,Unstructured,W02000410,392,1.7145746706992952e-4,-0.02127731427181746,0.022165404127122458
BHF,Unstructured,W02000411,393,1.604757361057583e-5,-0.021677585789157985,0.021759712362980386
BHF,Unstructured,W02000412,394,-1.6437008296940245e-5,-0.021762685645387223,0.02167309871162825
BHF,Unstructured,W02000414,395,6.95263130634346e-5,-0.021536579338689812,0.021898919019381055
BHF,Unstructured,W02000415,396,1.1424753408220715e-4,-0.021419655333523337,0.022015535951742594
BHF,Unstructured,W02000416,397,-2.6050536613383102e-5,-0.021784340597478895,0.021650397743298595
BHF,Unstructured,W02000417,398,-9.778437880390793e-5,-0.021973101752503894,0.02146560560601175
BHF,Unstructured,W02000418,399,2.456833673387247e-5,-0.021654837324603285,0.021782571597294645
BHF,Unstructured,W02000419,400,-6.723678750440746e-5,-0.02189397997262764,0.021545117412833572
BHF,Unstructured,W02000421,401,7.594018382751424e-5,-0.021521153294110126,0.021914977102907292
BHF,Unstructured,W02000422,402,2.2525076351020967e-4,-0.0211398552346904,0.02231027305881665
BHF,Unstructured,W02000423,403,-6.4505344447701905e-6,-0.02173645060952602,0.021699526524769967
BHF,Unstructured,W02000424,404,2.2595060114195085e-5,-0.02165977563998063,0.02177765600609119
BHF,Unstructured,W02000425,405,2.515609450360121e-4,-0.021072559496052592,0.022382099427635527
BHF,Unstructured,W02000426,406,-5.622454888482157e-5,-0.0218659560575597,0.021573342167985055
BHF,Unstructured,W02000427,407,-1.1193951847318173e-4,-0.02200944878375189,0.021429100864065766
BHF,Unstructured,W02000428,408,-4.160506844851755e-5,-0.021827567250762812,0.021611984900260423
