area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000102,2023,0.0380419317232105,1.1091567965327824e-4,0.022181592972396358,0.06338311127926893,0.041201518306872575
W02000103,2023,0.038823552273624516,1.2621975931512172e-4,0.021853769388890876,0.06407763408603907,0.0422238646971482
W02000104,2023,0.04639163173764589,1.9347112139890416e-4,0.02711647187907951,0.07914800662184958,0.05203153474277007
W02000105,2023,0.05012288741335944,2.85666916198015e-4,0.02643164309847268,0.09220839222469565,0.06577674912622297
W02000106,2023,0.03920314839664797,9.482833064234776e-5,0.024429200001284505,0.062189627036831535,0.03776042703554703
W02000107,2023,0.04098562177519189,1.3867197307854083e-4,0.023180616228866906,0.06863591129332408,0.045455295064457175
W02000108,2023,0.039941792898822555,1.3722299292904058e-4,0.024228924032037857,0.06968364278056535,0.045454718748527495
W02000109,2023,0.05318839600008115,2.8432512785675447e-4,0.028085686474702155,0.09142170493665105,0.0633360184619489
W02000110,2023,0.03645175114385236,8.906271583537142e-5,0.021718331467526955,0.05939631600941872,0.037677984541891765
W02000111,2023,0.03178224931826106,6.7682208250296e-5,0.018299022032932873,0.049422394137851655,0.031123372104918782
W02000113,2023,0.04281397027042589,2.569602348540025e-4,0.02098464602859966,0.08272807043303898,0.06174342440443932
W02000114,2023,0.029530833357901295,6.0843443915715974e-5,0.017077884937683016,0.04590675327948032,0.028828868341797306
W02000116,2023,0.040132581945187804,1.7706065119853676e-4,0.020560534489710527,0.0738997739962527,0.053339239506542166
W02000117,2023,0.06680318398312214,5.137898105741945e-4,0.03396101037022616,0.11720287171520417,0.08324186134497802
W02000118,2023,0.05435341005234391,3.992355606568045e-4,0.0282636395123253,0.10751538712192743,0.07925174760960213
W02000120,2023,0.03704443711135887,1.2688376686507838e-4,0.020409943671494422,0.06370572812754813,0.043295784456053706
W02000122,2023,0.03793801895367052,1.371789622396587e-4,0.02032994540856537,0.0659537326286252,0.045623787220059824
W02000123,2023,0.0417560098121515,1.1382453884915428e-4,0.02643647759767636,0.0664369492485376,0.04000047165086124
W02000124,2023,0.03599428739917035,1.234424189453565e-4,0.019339694613504432,0.061744856700235634,0.0424051620867312
W02000125,2023,0.035621016697387674,9.657175858561173e-5,0.0205227630183471,0.0586141890169644,0.0380914259986173
W02000126,2023,0.03671375829057362,1.1039753687050566e-4,0.021580898947608097,0.06374624372348821,0.04216534477588011
W02000127,2023,0.0351937047124129,1.3910741825208286e-4,0.01888992126853004,0.06523563525889522,0.04634571399036519
W02000128,2023,0.03711186639827413,1.603795709571764e-4,0.020415763689581656,0.07338776792271512,0.05297200423313346
W02000129,2023,0.03951953045956983,1.3073956499455464e-4,0.023388758739336067,0.06875223818714814,0.04536347944781207
W02000130,2023,0.05610361429835181,3.543105913454926e-4,0.03217086933172038,0.10520470487112735,0.07303383553940697
W02000131,2023,0.044580625239562494,2.1579244902421207e-4,0.02365158248470918,0.07742422927694355,0.05377264679223437
W02000132,2023,0.03506304036439135,1.3842309532226257e-4,0.016776820545534803,0.062383518906584196,0.04560669836104939
W02000133,2023,0.04502449450221635,2.683178592372061e-4,0.02307081325074804,0.08302375699681834,0.0599529437460703
W02000134,2023,0.04325021266982248,2.3427756436614474e-4,0.02312370679185722,0.08399346908713867,0.06086976229528145
W02000135,2023,0.051284492133138244,3.4501390146216384e-4,0.024989385844008238,0.09506062270701537,0.07007123686300713
W02000136,2023,0.03263107817304858,1.0079363563584464e-4,0.01657738792772011,0.05610297769771669,0.03952558976999658
W02000137,2023,0.05408466689157327,3.574210099048831e-4,0.02657833206226231,0.09684090631911862,0.07026257425685631
W02000138,2023,0.033562648682928874,2.3112366961528026e-4,0.01263299477228952,0.07263177044588964,0.059998775673600124
W02000139,2023,0.02957930504928682,1.0844706482707181e-4,0.012755663450215036,0.05261201275504078,0.03985634930482575
W02000140,2023,0.03203746723631224,1.586447939271017e-4,0.010744093209830835,0.0583466241312416,0.047602530921410764
W02000141,2023,0.03152906290136703,1.3611073011996578e-4,0.01239939191095579,0.05927444930914548,0.04687505739818969
W02000142,2023,0.03724169879978514,1.106736543454333e-4,0.02201224752202446,0.061708785284869234,0.03969653776284478
W02000143,2023,0.033414814469889746,7.384568947078687e-5,0.018443189018424105,0.05099825128728368,0.03255506226885957
W02000144,2023,0.03300936497801315,7.197648806572988e-5,0.01760277356094569,0.05220945715081779,0.034606683589872095
W02000145,2023,0.03152369537610945,6.542224065076873e-5,0.017406674563576717,0.04961899107925157,0.032212316515674855
W02000146,2023,0.03237462094952401,7.245932728944266e-5,0.01961731306982456,0.05251677367175506,0.0328994606019305
W02000147,2023,0.03955724384107917,1.1624864476329179e-4,0.02251331320988946,0.06400409801991232,0.04149078481002286
W02000148,2023,0.042825914587194897,2.3901192784664082e-4,0.020687130054759716,0.08294955429494538,0.06226242424018567
W02000149,2023,0.038686233201296744,1.5051402024541358e-4,0.01976778539734078,0.06987802792252029,0.05011024252517951
W02000151,2023,0.03331151040614879,7.821887567408855e-5,0.018556980491761146,0.05218975211796365,0.033632771626202505
W02000152,2023,0.03473818403190879,8.005015436995461e-5,0.021521507301681543,0.05428665431234965,0.03276514701066811
W02000153,2023,0.03321331918605235,1.0105807871530881e-4,0.01862659237194577,0.05627767433177387,0.0376510819598281
W02000154,2023,0.03566484837118924,1.2281197834515878e-4,0.0171592605473367,0.06033576134577054,0.04317650079843384
W02000156,2023,0.03283852656470659,9.367415493818206e-5,0.017851276242393327,0.05360252980278166,0.03575125356038833
W02000157,2023,0.0337724279407551,9.929580670242692e-5,0.01778834421187278,0.06052053594799299,0.04273219173612021
W02000158,2023,0.034045996374697525,8.405558511814134e-5,0.01942497346843968,0.055736531475511594,0.03631155800707191
W02000159,2023,0.040253894233790055,1.6555850118944208e-4,0.02222100446504027,0.07248792972143811,0.05026692525639784
W02000160,2023,0.03392560340636126,1.1509492560108825e-4,0.015675830711266457,0.05905182747146703,0.043375996760200576
W02000161,2023,0.03659707668611164,1.285243802378262e-4,0.01949159574612099,0.058619175569508485,0.03912757982338749
W02000162,2023,0.035377026141798405,1.654226128879671e-4,0.0171895265463483,0.06187925572958129,0.044689729183232996
W02000163,2023,0.03933510265038686,1.6238964659369399e-4,0.020493091160360535,0.06964286516061688,0.049149774000256344
W02000164,2023,0.03585396327882681,1.2480070305180639e-4,0.019428481326482644,0.05992471512965593,0.040496233803173284
W02000165,2023,0.0418045337442141,2.1071547169568172e-4,0.021090457677051984,0.07727744798030861,0.05618699030325663
W02000166,2023,0.039880113344290584,1.8180003666623748e-4,0.018126752241274677,0.06978149192094144,0.05165473967966676
W02000167,2023,0.044352122180769664,2.2702068682979576e-4,0.021023926380582737,0.07884815510460502,0.057824228724022285
W02000168,2023,0.03736341465942712,1.360228970072238e-4,0.019259961796734393,0.06255966120211884,0.043299699405384445
W02000169,2023,0.03633456060739283,9.054524284420168e-5,0.021331225717358404,0.05684974559778119,0.03551851988042279
W02000170,2023,0.03288875499169353,9.397622725771202e-5,0.01677776390927658,0.05645565219212133,0.03967788828284475
W02000171,2023,0.030992058514616286,7.142532625604952e-5,0.015891765232599084,0.047963972081014765,0.03207220684841568
W02000172,2023,0.03235150820757919,1.367779099515749e-4,0.013045780694044669,0.05638791526406263,0.04334213457001796
W02000173,2023,0.03280365286303468,1.1773890164383189e-4,0.016966889585344272,0.05937499801370491,0.04240810842836064
W02000174,2023,0.0295292265825057,9.235230283232477e-5,0.014439810623078262,0.052091534047622914,0.037651723424544654
W02000175,2023,0.03325899746771697,1.6266289947420936e-4,0.012826000609395139,0.061079356407950564,0.04825335579855543
W02000176,2023,0.03143175322868942,9.438694151265342e-5,0.014063526327197304,0.053167298211903954,0.03910377188470665
W02000177,2023,0.02974607147169576,1.0561425996535803e-4,0.013431910570488339,0.052407205150189415,0.03897529457970107
W02000178,2023,0.03627470276211265,1.3033119658528318e-4,0.018738695326425796,0.06185275400339049,0.043114058676964696
W02000179,2023,0.02852929168109165,8.495098888726224e-5,0.013190512258696175,0.05001968228574924,0.03682917002705306
W02000180,2023,0.032682712134831045,1.0429145407315876e-4,0.015414738096239269,0.0528660749032816,0.03745133680704233
W02000181,2023,0.032113328473554865,1.2172273240685878e-4,0.015715740340926057,0.05413573220368693,0.03841999186276087
W02000182,2023,0.03393248635902164,1.0584815119246972e-4,0.016667215340859583,0.05570756861488431,0.039040353274024726
W02000183,2023,0.03620058304976363,1.3220662588408214e-4,0.015068236023520675,0.06051237948573099,0.04544414346221031
W02000184,2023,0.033515171469182994,1.1037078224869394e-4,0.015606979949858954,0.05729901995517542,0.04169204000531646
W02000185,2023,0.029604010651305808,1.1435679807664401e-4,0.01319439302718968,0.05466577254823904,0.04147137952104936
W02000186,2023,0.03802905661392139,1.8456561134528408e-4,0.01685356749732169,0.06543712718494439,0.0485835596876227
W02000188,2023,0.039078834807842064,1.8501765571701548e-4,0.016984858237435736,0.06987937736561745,0.05289451912818171
W02000189,2023,0.033511680411935904,1.324629877021595e-4,0.015155704482991729,0.058254943637561285,0.043099239154569556
W02000191,2023,0.04512592645917866,2.4163482117939988e-4,0.020112868135832365,0.08294801168889704,0.06283514355306467
W02000192,2023,0.04501885077603661,2.0860517540732126e-4,0.021702308696780977,0.0755824109367955,0.05388010224001453
W02000193,2023,0.048542938354582475,2.8011153176881094e-4,0.021884065016440916,0.08472287794535778,0.06283881292891687
W02000194,2023,0.03074818030063318,1.0260948617742409e-4,0.014005209414702856,0.05265029054256075,0.03864508112785789
W02000195,2023,0.029297502072268923,1.1182572823133664e-4,0.013097897047824589,0.0526967719851225,0.03959887493729791
W02000196,2023,0.03864041556840928,2.6385926563481847e-4,0.017099751948609833,0.07849767309293756,0.06139792114432773
W02000197,2023,0.027561146854666405,1.0625962286360881e-4,0.012738937973746721,0.05054152916912055,0.03780259119537383
W02000198,2023,0.036884449909454796,2.458900185968504e-4,0.016930523512459997,0.07396215808272988,0.057031634570269885
W02000200,2023,0.032755238596041465,8.438060001853474e-5,0.01846021658153485,0.05124280054945755,0.0327825839679227
W02000201,2023,0.0318866982012367,7.701379788853294e-5,0.018011612305307803,0.05416133653053058,0.03614972422522278
W02000202,2023,0.03367059955301343,7.555854935137893e-5,0.019431149817074063,0.053619313025409024,0.03418816320833496
W02000204,2023,0.0291469951107331,7.142191641650343e-5,0.015144072629914268,0.04827600304236476,0.033131930412450494
W02000205,2023,0.029822170480348627,9.016300765299464e-5,0.01449920700008309,0.05314485074531915,0.03864564374523606
W02000206,2023,0.03141170846968603,1.1282530973665176e-4,0.014260426957188464,0.05718810825006283,0.04292768129287437
W02000207,2023,0.02643171952820633,7.177695274217476e-5,0.012459902572943545,0.04528550132910881,0.03282559875616527
W02000208,2023,0.030196417687023632,8.773843379400901e-5,0.015316790539225848,0.05225529196320604,0.03693850142398019
W02000210,2023,0.03111054704717574,1.2266935752876506e-4,0.01269320708046292,0.05638363163319715,0.04369042455273423
W02000211,2023,0.03297939525157238,1.2587293151132363e-4,0.014594043508204885,0.05991262327762426,0.04531857976941937
W02000212,2023,0.030047793863393762,7.211516899811379e-5,0.016364120699468215,0.048972927022873224,0.03260880632340501
W02000213,2023,0.026881257456011887,6.894504232173108e-5,0.013553021568925782,0.04808235163224163,0.03452933006331585
W02000214,2023,0.02816584037400656,1.438537206297578e-4,0.011091930349173777,0.05698860046635672,0.045896670117182944
W02000215,2023,0.028325516835474372,1.2796821661669773e-4,0.010943498165763673,0.05284689155518933,0.041903393389425656
W02000216,2023,0.02971068798903467,1.0759766835362737e-4,0.013292676681360962,0.0508852444990809,0.037592567817719934
W02000217,2023,0.03071965137303872,8.642417224330005e-5,0.01658920508096117,0.051525567061232055,0.034936361980270884
W02000218,2023,0.034630733050967026,1.0651744044724745e-4,0.016279240273408678,0.056947449978552035,0.04066820970514336
W02000219,2023,0.032177036675691564,1.0500749471481509e-4,0.014463931751793897,0.05422050742327742,0.039756575671483524
W02000220,2023,0.03325883225730424,9.612357210838869e-5,0.017265879013389964,0.054714504371081274,0.037448625357691306
W02000221,2023,0.032766884211873105,8.999953079068765e-5,0.017218558930407597,0.05318813910298138,0.03596958017257379
W02000222,2023,0.030928879399983258,9.338064639989741e-5,0.01423719813794571,0.052374810568192695,0.038137612430246985
W02000223,2023,0.03082080050072022,8.191436586072205e-5,0.015449281929408774,0.05221299016934275,0.036763708239933975
W02000224,2023,0.03281864627393962,1.0630852624805766e-4,0.016766606821630343,0.057269763378877195,0.04050315655724685
W02000225,2023,0.03510351210338708,1.0927129337926122e-4,0.01895410795242794,0.05691736123455357,0.03796325328212563
W02000226,2023,0.03133125698767709,7.199547302706881e-5,0.016445572637428747,0.04985541601389307,0.03340984337646432
W02000227,2023,0.035804313646596475,1.1032803688678232e-4,0.019955226751992648,0.060214159768142844,0.040258933016150196
W02000228,2023,0.03411077777496157,1.1585739698921023e-4,0.01647786431070751,0.06067980224028274,0.04420193792957523
W02000229,2023,0.03505696224089711,1.6007935148835674e-4,0.01707296066523566,0.06987858277370482,0.05280562210846916
W02000230,2023,0.03210284765262769,7.049432342001728e-5,0.018080632288003277,0.05124080124201309,0.03316016895400982
W02000231,2023,0.04057813770738434,2.328717242072927e-4,0.019727663620533797,0.08016031579655303,0.06043265217601923
W02000232,2023,0.0316830088004934,9.465730195230144e-5,0.017021345875727532,0.052548546590081846,0.035527200714354314
W02000233,2023,0.034717726138434414,1.472340111058441e-4,0.016199085525950813,0.06335151363728114,0.04715242811133033
W02000234,2023,0.034136959187859396,1.4973066376722415e-4,0.015585956094336878,0.06255504893552756,0.046969092841190684
W02000235,2023,0.026460373643573638,1.0260409239725574e-4,0.012707417339296775,0.04988099370806606,0.037173576368769286
W02000236,2023,0.02836030395931184,1.1305589141750381e-4,0.011290218822096123,0.05215704110080585,0.040866822278709726
W02000237,2023,0.0333662061265959,8.740657882041165e-5,0.019100255991433127,0.05432358439200252,0.035223328400569395
W02000238,2023,0.03290940400553766,8.098598377356719e-5,0.01713077225550167,0.054688386958383003,0.03755761470288133
W02000239,2023,0.03613595968479663,9.176683444153719e-5,0.021008843986877416,0.056557923304459204,0.03554907931758179
W02000240,2023,0.04604758952680692,2.193882873954962e-4,0.023330552071191498,0.08076348522449053,0.05743293315329903
W02000241,2023,0.04090557393049277,1.7943753979076264e-4,0.020112018377553838,0.07486419699124995,0.05475217861369611
W02000242,2023,0.040559363229379336,1.5293403570594642e-4,0.023210588329030835,0.06764568878955714,0.0444351004605263
W02000243,2023,0.04749120876578448,2.455356331145816e-4,0.026435624832028628,0.08935744116038659,0.06292181632835796
W02000244,2023,0.03761208791804612,1.1861608258970144e-4,0.019814326273036673,0.06140880129515158,0.04159447502211491
W02000245,2023,0.04593576987740943,1.9737905771872568e-4,0.02675254691744557,0.08020722735871615,0.05345468044127058
W02000246,2023,0.03610453332656632,1.4978219462969056e-4,0.0177752551192824,0.06222696356809454,0.04445170844881214
W02000247,2023,0.03397901077756282,1.1696450553922597e-4,0.018156665316986058,0.06402109752318723,0.04586443220620117
W02000248,2023,0.04987555049375011,2.718754575679732e-4,0.025684292696978576,0.08874848311796864,0.06306419042099007
W02000249,2023,0.05450940169900151,4.121197456617643e-4,0.028595860090294974,0.10935693125832588,0.08076107116803091
W02000250,2023,0.03554026786712088,9.843579500513411e-5,0.018039088835160942,0.05809589436370999,0.040056805528549046
W02000251,2023,0.048595790805133626,2.450194500558915e-4,0.02480705377079479,0.09067902242984313,0.06587196865904835
W02000252,2023,0.033616034654686676,7.038163203432207e-5,0.018116465124718477,0.05173984791228957,0.03362338278757109
W02000253,2023,0.035252211961919626,1.392270106082975e-4,0.017928785212503618,0.06501980091117746,0.04709101569867384
W02000254,2023,0.03485016957379863,1.1011405509763638e-4,0.017705257749938245,0.05875254358179376,0.04104728583185552
W02000255,2023,0.03459538882956481,9.120046358553375e-5,0.019566367665736877,0.05419802275394672,0.034631655088209846
W02000256,2023,0.03642675322241102,9.271599629671968e-5,0.0199242678743832,0.05642281780994183,0.03649854993555863
W02000257,2023,0.036981490135333146,1.0033036279016135e-4,0.020854149623731846,0.05731115492195385,0.036457005298222
W02000258,2023,0.03837781597573942,1.1063030633329929e-4,0.020900080395550365,0.06492328094408789,0.044023200548537526
W02000259,2023,0.03868681711722153,1.3958132515539992e-4,0.0193330848204798,0.06822647085111044,0.04889338603063065
W02000260,2023,0.037945097225007406,1.0370472654229376e-4,0.021645389158211015,0.06083045980151193,0.039185070643300915
W02000261,2023,0.03452549028740093,1.2125201223308206e-4,0.01627424908482593,0.05925614498846073,0.0429818959036348
W02000262,2023,0.03334574807334089,1.3214102523720746e-4,0.015239780030447342,0.05718779101829194,0.0419480109878446
W02000263,2023,0.0370313911309135,1.13103962799565e-4,0.020096787351170917,0.05949070126913958,0.03939391391796866
W02000264,2023,0.03891095923463868,1.263988643003293e-4,0.020781314255627473,0.06505683406162567,0.0442755198059982
W02000265,2023,0.03476002425318246,1.0284213692511186e-4,0.017249358637045534,0.05530736633446945,0.038058007697423915
W02000266,2023,0.0365452154969066,1.1022351958734329e-4,0.019948728994864717,0.06005225389062112,0.0401035248957564
W02000267,2023,0.036014585024396945,1.316627670743825e-4,0.016318193188344952,0.06187603302370691,0.045557839835361956
W02000268,2023,0.03873961132943707,1.187606474729363e-4,0.021799320614676133,0.06336474277380502,0.04156542215912889
W02000269,2023,0.035707211404568735,1.1365096898173111e-4,0.01908334312115897,0.05959009897237788,0.040506755851218906
W02000270,2023,0.03619420012084413,1.0659683835347275e-4,0.020580213653374778,0.06096742220764112,0.04038720855426634
W02000271,2023,0.038513520063756475,1.3856635952848507e-4,0.021357117411641167,0.0678234385918885,0.04646632118024733
W02000272,2023,0.040276144196393714,1.3501380540855912e-4,0.022262327162443064,0.06670571563175412,0.044443388469311056
W02000273,2023,0.05052083258140087,2.1797350155056065e-4,0.024830753791144827,0.08578281901866278,0.06095206522751795
W02000274,2023,0.039661459458786914,1.3619505311406884e-4,0.021392720177510913,0.0698209207731986,0.048428200595687684
W02000275,2023,0.035990177457573096,1.083890004217362e-4,0.019689677441427154,0.05795268731214235,0.038263009870715195
W02000276,2023,0.03891049793073455,1.3679309382876853e-4,0.02269214983843101,0.06599434069996452,0.0433021908615335
W02000277,2023,0.03828386624289391,1.2909042514320205e-4,0.021174322410133714,0.06798534275035073,0.046811020340217016
W02000278,2023,0.04218612569339113,1.4330975398177162e-4,0.023569241182500787,0.07348130997811986,0.049912068795619075
W02000279,2023,0.03786879657902374,1.404990284863591e-4,0.020462535959677293,0.06660722747582001,0.04614469151614272
W02000280,2023,0.036585690439521514,9.772905702658311e-5,0.019030059493499896,0.058172865274081276,0.03914280578058138
W02000281,2023,0.037848815586886554,9.513671632607488e-5,0.022173111763290593,0.06012053268567148,0.03794742092238089
W02000282,2023,0.03918010889051277,1.1030053990323728e-4,0.02227095617361631,0.063464785133880125,0.041193828960263815
W02000284,2023,0.04121401555009984,1.4801047293249301e-4,0.023846491056808472,0.06668663594295449,0.042840144886146014
W02000285,2023,0.035322068278735005,1.0831992328507465e-4,0.01940115458931938,0.06002237104635068,0.0406212164570313
W02000286,2023,0.040370623581984996,1.3732260748050942e-4,0.022061634920610487,0.07118906656390053,0.049127431643290045
W02000287,2023,0.03942433070639747,1.260893388016419e-4,0.023490882761386302,0.06232377404531504,0.038832891283928736
W02000288,2023,0.039722940541072185,9.794645207010214e-5,0.02412812859669011,0.06444919581868302,0.04032106722199291
W02000289,2023,0.04045782708013002,1.1127143917726802e-4,0.02228145863039211,0.06332526559424714,0.04104380696385503
W02000290,2023,0.03906092322863986,1.1972499027221294e-4,0.021660887185753628,0.06504217976471262,0.043381292578958994
W02000291,2023,0.0366384582044389,9.441041344052757e-5,0.02048282420884627,0.056913348985685064,0.036430524776838794
W02000292,2023,0.03662909818438345,1.1218684650184304e-4,0.019465031150605903,0.059909277670698716,0.04044424652009281
W02000293,2023,0.036564000067883726,1.2337181210820327e-4,0.01893879759574212,0.06195316009601842,0.04301436250027631
W02000294,2023,0.03299213238929152,8.741172942853948e-5,0.018157385640870802,0.05275555719573892,0.03459817155486812
W02000295,2023,0.032111507673196295,7.670179941886673e-5,0.015814483111988187,0.05173867564255081,0.03592419253056262
W02000296,2023,0.03632325798819476,1.0471052227612772e-4,0.020179061106971576,0.06056329077505407,0.04038422966808249
W02000297,2023,0.03659403878785351,9.742948079861554e-5,0.02167360176381749,0.058643886494326794,0.036970284730509305
W02000298,2023,0.032401226022524085,8.937899501716538e-5,0.01592548515248536,0.052585219645636165,0.036659734493150804
W02000299,2023,0.034550966882075214,1.2843610340190154e-4,0.016009718387284738,0.059872596086720395,0.04386287769943566
W02000300,2023,0.03423981659967731,1.1550470996617733e-4,0.017856443055840214,0.05865645478373978,0.040800011727899564
W02000301,2023,0.03720567370731935,1.0585843825422568e-4,0.0238911104983075,0.060470065128366224,0.036578954630058724
W02000302,2023,0.03689308707900609,9.373159314571771e-5,0.02155895566433102,0.05799868494270833,0.03643972927837731
W02000303,2023,0.03312954508458634,8.685034534844706e-5,0.018320295488279917,0.05293466315358435,0.03461436766530444
W02000304,2023,0.03471081092817102,1.0885180964345543e-4,0.01867865499721696,0.05829146157932773,0.03961280658211076
W02000305,2023,0.03168034455214603,1.4502990626800178e-4,0.013027548884464939,0.06488656903209915,0.05185902014763421
W02000306,2023,0.032609864699565394,7.838933048514992e-5,0.017956378559068682,0.05132871810703761,0.03337233954796893
W02000307,2023,0.03969093664748188,1.2772812388563544e-4,0.022500014703217948,0.06397048210212171,0.04147046739890376
W02000308,2023,0.03625351863238276,9.813424621277298e-5,0.02060083071918371,0.058923871888021215,0.0383230411688375
W02000309,2023,0.03315445165591037,7.460101809056615e-5,0.018615234500182848,0.05260609059372473,0.03399085609354188
W02000310,2023,0.03424096381301037,8.427757215946334e-5,0.018507480345055866,0.055404060466891586,0.03689658012183572
W02000311,2023,0.038666881624905274,1.1522068126957444e-4,0.02154530505694617,0.06161093110156613,0.04006562604461996
W02000312,2023,0.03529617936485656,1.2601106003104604e-4,0.019489258956193644,0.06376881867556476,0.044279559719371114
W02000313,2023,0.037889128608548706,1.0994600978075817e-4,0.021901426138026533,0.06194712966064271,0.040045703522616174
W02000314,2023,0.03329902071353416,8.903077393716148e-5,0.01919943786269752,0.05687265188163044,0.03767321401893292
W02000315,2023,0.035525507812643374,9.440495102342018e-5,0.019637930028808696,0.05743189799646478,0.037793967967656085
W02000316,2023,0.03275156805895459,7.080831045519605e-5,0.018081584944809277,0.05183660322935251,0.033755018284543234
W02000317,2023,0.0330276549301513,9.514411915177446e-5,0.01892835993380968,0.05572136529939195,0.03679300536558227
W02000318,2023,0.03441726420333849,7.944297538479e-5,0.020005615544396428,0.054636903997103206,0.03463128845270678
W02000319,2023,0.0347881114033065,9.494329300738272e-5,0.019137011582389524,0.05563920910729046,0.03650219752490094
W02000320,2023,0.03449751090051148,7.583512034186806e-5,0.019868376336539234,0.0549272310758382,0.03505885473929896
W02000321,2023,0.032352138772145926,9.680895655053061e-5,0.0176697249579459,0.05282926899729096,0.035159544039345056
W02000322,2023,0.03260768952116392,8.616289654017553e-5,0.01615567701762998,0.052506779599339845,0.036351102581709864
W02000323,2023,0.03325496228643927,9.1116384696088e-5,0.018476130410169555,0.055680952944505965,0.03720482253433641
W02000324,2023,0.03083669352366352,8.652299544729977e-5,0.01593499734794169,0.04937228360265125,0.03343728625470956
W02000325,2023,0.03391540091997481,1.0770543128025744e-4,0.016827716477239782,0.056238175092568524,0.03941045861532874
W02000326,2023,0.030993372552829135,9.649358265208307e-5,0.01540710299170513,0.05295237765545831,0.03754527466375318
W02000327,2023,0.027045668301716782,7.137144975707438e-5,0.014274903987568376,0.04857895919586652,0.03430405520829814
W02000328,2023,0.029270495534429928,6.968888070480414e-5,0.016570414998708406,0.04634408763912075,0.029773672640412342
W02000329,2023,0.03085122525328824,8.447828165588111e-5,0.015433967023701858,0.049907961166907676,0.034473994143205816
W02000330,2023,0.029011197813269995,8.339656270735333e-5,0.014120649661963771,0.05119723906021334,0.037076589398249565
W02000331,2023,0.03754505179069951,1.3183026751596879e-4,0.018885349704456766,0.06209112306552261,0.04320577336106585
W02000332,2023,0.03221125703276088,8.544429364771205e-5,0.017249382134822334,0.05138968442799813,0.034140302293175794
W02000333,2023,0.03464218290954438,1.0113743944499826e-4,0.0197446173157233,0.059653306694992476,0.039908689379269176
W02000334,2023,0.02975798840066066,7.23164140157455e-5,0.015590704449289065,0.05065458024917652,0.035063875799887456
W02000335,2023,0.027682277814229585,6.586863530005902e-5,0.014460390637235972,0.04475573958294969,0.03029534894571372
W02000336,2023,0.028889028282281518,5.4095620047884086e-5,0.015161360645563601,0.04323605066626666,0.028074690020703057
W02000337,2023,0.036380877588186734,1.810491458466806e-4,0.016458568126153303,0.06770443238371845,0.05124586425756515
W02000338,2023,0.03011454981663175,7.080332080907767e-5,0.016644408818686826,0.04940466784992634,0.03276025903123951
W02000339,2023,0.026373241371886,1.0876157335663642e-4,0.009993996750080784,0.050996376672028026,0.041002379921947246
W02000340,2023,0.02504305047870061,5.267275975878538e-5,0.01347008740198002,0.03971650943856942,0.0262464220365894
W02000341,2023,0.02558249761501498,4.7360828101714825e-5,0.015229107918847632,0.041454492276146185,0.026225384357298553
W02000342,2023,0.02882036611081291,6.857829709704759e-5,0.015605822000189732,0.04818752918889403,0.032581707188704304
W02000343,2023,0.030272913690498157,1.2371830756362635e-4,0.014354210299286303,0.05494331472326517,0.04058910442397887
W02000344,2023,0.030265421060532663,1.0434659200555319e-4,0.015320277169198308,0.05479335882376585,0.03947308165456754
W02000345,2023,0.030699726660009346,1.267347380148164e-4,0.013228580416287172,0.05342891957786468,0.0402003391615775
W02000346,2023,0.03063553610953171,1.2628739480432044e-4,0.014664466687002494,0.056147999402553606,0.04148353271555111
W02000347,2023,0.029478152380124717,8.48889866375874e-5,0.015653885620459308,0.05012725902050144,0.03447337340004213
W02000348,2023,0.028381714598249435,1.2224144449553398e-4,0.01162142379245689,0.05327178983876822,0.04165036604631133
W02000349,2023,0.03277695365344086,1.012896925656761e-4,0.015185854953428807,0.05314431007318985,0.03795845511976104
W02000350,2023,0.029799888943455317,9.267521146412823e-5,0.014461719722697358,0.05279892764549149,0.03833720792279413
W02000351,2023,0.025894667764492445,1.342841264314116e-4,0.008687043105636352,0.052056325248863444,0.04336928214322709
W02000352,2023,0.032380216003905386,1.4374592248137636e-4,0.012051825892153086,0.05699123843381192,0.04493941254165883
W02000353,2023,0.02721686055737925,1.241096793669283e-4,0.009815835049723944,0.051716998250940574,0.04190116320121663
W02000354,2023,0.025693658223625793,1.0544297667352152e-4,0.010722846645969336,0.04987329063847441,0.03915044399250508
W02000355,2023,0.02942794728578252,6.798324816619581e-5,0.015736523878939288,0.047829764563443684,0.03209324068450439
W02000356,2023,0.033769281891593186,1.5879079557968266e-4,0.015070029191330046,0.060123067099573976,0.04505303790824393
W02000357,2023,0.029017617322979226,1.3486560377652117e-4,0.010341649116408322,0.0566765527041407,0.04633490358773238
W02000358,2023,0.03132224428596716,1.1148198421808045e-4,0.014408089742241965,0.05729996140068968,0.04289187165844771
W02000359,2023,0.030827164482171734,1.8659993197766775e-4,0.01079217002695446,0.06411763811406228,0.05332546808710782
W02000360,2023,0.03985023224009001,2.2472135504432756e-4,0.017926815829135516,0.07991329267223274,0.06198647684309722
W02000361,2023,0.029588022961728227,1.290444913857567e-4,0.012049675682318767,0.05676136146820221,0.04471168578588344
W02000362,2023,0.03077424142275316,9.884070835436489e-5,0.013897306159112409,0.05251651449705387,0.03861920833794146
W02000363,2023,0.030811340441839304,1.58205553733874e-4,0.0122758374863287,0.06329440895556902,0.051018571469240326
W02000364,2023,0.039532247959281896,2.4259405278259449e-4,0.01590807312009379,0.0762027658158072,0.060294692695713414
