area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000157,Carmarthenshire 016,2023,0.033823380225219024,8.661718340907757e-5,0.018917330887369768,0.05666080690288661,0.037743476015516836
W02000157,Carmarthenshire 016,2025,0.039015426727907386,1.1433174867289075e-4,0.020391791156873763,0.06690847523495597,0.0465166840780822
W02000158,Carmarthenshire 017,2021,0.0250444576178282,4.673472566604911e-5,0.013457092259816722,0.04170501377067429,0.028247921510857567
W02000158,Carmarthenshire 017,2023,0.03462250998034556,8.524145743226884e-5,0.019959427016251967,0.05616572629008873,0.03620629927383676
W02000158,Carmarthenshire 017,2025,0.039842674655301204,1.0246155166366892e-4,0.022795537559255043,0.06307388630682656,0.04027834874757152
W02000159,Carmarthenshire 018,2021,0.02959271262036248,1.0201843928579865e-4,0.014717813373735043,0.055440097858773255,0.040722284485038215
W02000159,Carmarthenshire 018,2023,0.040753082068279316,1.9274350612936614e-4,0.020680663226129443,0.07656146180646856,0.05588079858033911
W02000159,Carmarthenshire 018,2025,0.0467527759686878,2.275355795153244e-4,0.02439142838519809,0.08815799672610172,0.06376656834090363
W02000160,Carmarthenshire 019,2021,0.024405059252208892,5.670137882317822e-5,0.012453849144582746,0.040850116094895535,0.02839626695031279
W02000160,Carmarthenshire 019,2023,0.0337922263504097,1.0856857416956046e-4,0.018232635637948916,0.05625791386278349,0.03802527822483458
W02000160,Carmarthenshire 019,2025,0.03889176024966331,1.3352861144041102e-4,0.019401957422983434,0.06142804984579051,0.04202609242280708
W02000161,Carmarthenshire 020,2021,0.026318449363912498,7.774581228661164e-5,0.013033155254852807,0.046379251046879275,0.033346095792026464
W02000161,Carmarthenshire 020,2023,0.03645121774393722,1.547134024755867e-4,0.018393044678417604,0.06512057892253433,0.04672753424411672
W02000161,Carmarthenshire 020,2025,0.04179464533716598,1.7789178266507628e-4,0.021117855603986057,0.07010136270415562,0.04898350710016956
W02000162,Carmarthenshire 021,2021,0.025152129321925412,7.810122159847998e-5,0.01262959521082565,0.04481987885186679,0.032190283641041144
W02000162,Carmarthenshire 021,2023,0.03472730642613804,1.4282044231513668e-4,0.017816071946353113,0.06867906064891721,0.0508629887025641
W02000162,Carmarthenshire 021,2025,0.04001583601465288,1.8951264761125756e-4,0.02012819907863051,0.07861144699645983,0.05848324791782932
W02000163,Carmarthenshire 022,2021,0.02919984512556596,1.182606051814907e-4,0.014350814981848831,0.0541631067121021,0.039812291730253274
W02000163,Carmarthenshire 022,2023,0.04005407192532883,1.9523713101861093e-4,0.02049211602450754,0.07295710702652694,0.0524649910020194
W02000163,Carmarthenshire 022,2025,0.046001958468456464,2.3253985090519754e-4,0.024013370688609374,0.08380997966588262,0.05979660897727325
W02000164,Carmarthenshire 023,2021,0.025792399587568047,6.193234019634839e-5,0.013096446456144805,0.044094967521940344,0.030998521065795537
W02000164,Carmarthenshire 023,2023,0.03554836887951899,1.0769790412492713e-4,0.02041640328096875,0.06036452882297624,0.039948125542007495
W02000164,Carmarthenshire 023,2025,0.040852321538192064,1.2732692162121427e-4,0.022369506307607537,0.06439338432501898,0.04202387801741145
W02000165,Carmarthenshire 024,2021,0.030049432893607737,1.0484355664233998e-4,0.014552749097747508,0.05691864142128859,0.042365892323541085
W02000165,Carmarthenshire 024,2023,0.04133092179919313,1.798238373770797e-4,0.0196937413677749,0.07384334930466949,0.054149607936894585
W02000165,Carmarthenshire 024,2025,0.04748108291620425,2.242596444449284e-4,0.022218907361626038,0.08116085176002766,0.05894194439840162
W02000166,Carmarthenshire 025,2021,0.028977219052758827,1.0817476660027306e-4,0.014993624976285525,0.05433851320031352,0.039344888224028
W02000166,Carmarthenshire 025,2023,0.03988489922893895,1.8967770511814835e-4,0.021989812023476326,0.07331795022462098,0.05132813820114465
W02000166,Carmarthenshire 025,2025,0.045789396629668216,2.2289691685867792e-4,0.025075705078735695,0.08011728387554651,0.05504157879681081
W02000167,Carmarthenshire 026,2021,0.03202958587471434,1.30891573649872e-4,0.014494609007407573,0.05714160776966678,0.042646998762259206
W02000167,Carmarthenshire 026,2023,0.04394758135949747,2.2701688876030626e-4,0.02214027824153162,0.07944133121024977,0.057301052968718146
W02000167,Carmarthenshire 026,2025,0.05037554671213041,2.662102163884433e-4,0.024668657763958955,0.08442773284818647,0.059759075084227516
W02000168,Swansea 001,2021,0.02608067986674907,5.629022722307107e-5,0.013693555826991964,0.040156753772258164,0.0264631979452662
W02000168,Swansea 001,2023,0.03601652387716609,1.0367989573637359e-4,0.02017561331820463,0.056726433020996815,0.036550819702792184
W02000168,Swansea 001,2025,0.04139502523680923,1.2642379461180915e-4,0.02362944801517508,0.06939918860320632,0.04576974058803124
W02000169,Swansea 002,2021,0.02596097921956336,5.048997219844118e-5,0.01494903894220357,0.04342639428943535,0.02847735534723178
W02000169,Swansea 002,2023,0.035959732812214186,9.96264132385811e-5,0.020382176507606015,0.05935108205324581,0.038968905545639795
W02000169,Swansea 002,2025,0.04125818003157672,1.1169253359158837e-4,0.02390670043511222,0.06312998451183074,0.039223284076718525
W02000170,Swansea 003,2021,0.02369172898636883,6.728828104382151e-5,0.010377569558080661,0.04249410154783764,0.03211653198975698
W02000170,Swansea 003,2023,0.03261388104684944,1.1018400567058041e-4,0.015862434124178083,0.0590231290136391,0.04316069488946102
W02000170,Swansea 003,2025,0.0374865834737879,1.317721482146085e-4,0.018863603126462007,0.06391906141011133,0.045055458283649326
W02000171,Swansea 004,2021,0.021840681012697875,4.345411822357445e-5,0.010781640709874316,0.03681205543281943,0.026030414722945115
W02000171,Swansea 004,2023,0.030161302142742093,6.919752055298588e-5,0.015232051148102093,0.048423104684261774,0.033191053536159684
W02000171,Swansea 004,2025,0.03475043680404923,8.715594333028627e-5,0.01898101919648612,0.05416970270688283,0.03518868351039671
W02000172,Swansea 005,2021,0.022335603829851114,7.151426025173103e-5,0.009326328076472122,0.04072607639961012,0.031399748323138
W02000172,Swansea 005,2023,0.03092812682704113,1.3468297963340522e-4,0.01301303077848159,0.055689622046933826,0.04267659126845223
W02000172,Swansea 005,2025,0.03556801688344759,1.7021030521952648e-4,0.014989463901288413,0.06451120009018552,0.0495217361888971
W02000173,Swansea 006,2021,0.024740910221105323,5.5497225783334365e-5,0.012222652111228735,0.040422912643417554,0.02820026053218882
W02000173,Swansea 006,2023,0.03417610220511149,9.646794174058254e-5,0.01728864835626381,0.0531500507051872,0.03586140234892339
W02000173,Swansea 006,2025,0.03934724680001073,1.2253597701807097e-4,0.01945615034407417,0.060970419156299305,0.041514268812225134
W02000174,Swansea 007,2021,0.02042658331351355,4.519984721398669e-5,0.009853439102060305,0.03553093249092554,0.025677493388865234
W02000174,Swansea 007,2023,0.028360849550678278,8.518003275991072e-5,0.012541058510423055,0.05075890132501864,0.03821784281459559
W02000174,Swansea 007,2025,0.03269706347679192,1.1205665259261356e-4,0.01565752495211175,0.05704606976244678,0.04138854481033503
W02000175,Swansea 008,2021,0.024138909657357353,9.04101562731337e-5,0.009872422714739214,0.04629156907825065,0.03641914636351143
W02000175,Swansea 008,2023,0.033270388720571926,1.6143683413169315e-4,0.014385747067774237,0.06202042007882621,0.047634673011051974
W02000175,Swansea 008,2025,0.03830282407771666,2.1195294391712296e-4,0.016613016900013357,0.07480168308352492,0.05818866618351156
W02000176,Swansea 009,2021,0.021460949429417973,4.949253908458395e-5,0.010345417106824017,0.036105455943937104,0.025760038837113086
W02000176,Swansea 009,2023,0.02974197479632149,9.281248939625606e-5,0.013400110402463193,0.05344542828835354,0.040045317885890344
W02000176,Swansea 009,2025,0.034262407899624266,1.2077525359891138e-4,0.015731106260588677,0.061419744037197785,0.04568863777660911
W02000177,Swansea 010,2021,0.022159065753212907,6.531078333522901e-5,0.009594063165118405,0.040081013555304766,0.03048695039018636
W02000177,Swansea 010,2023,0.030652556685082204,1.1732360916828254e-4,0.01336351869608002,0.05367996833358585,0.04031644963750583
W02000177,Swansea 010,2025,0.03528045574443894,1.4311689054074875e-4,0.014820829614733452,0.06338977330372168,0.04856894368898823
W02000178,Swansea 011,2021,0.026070599638452905,8.059658059049335e-5,0.011872986414893613,0.0437214027930421,0.03184841637814848
W02000178,Swansea 011,2023,0.035957077319391295,1.381062847099755e-4,0.01590790920525145,0.05959096206704316,0.04368305286179171
W02000178,Swansea 011,2025,0.04137142715871162,1.7979570667860228e-4,0.019356670428538263,0.06874687985265869,0.049390209424120424
W02000179,Swansea 012,2021,0.02045143053802409,4.407245976282675e-5,0.009596859688362156,0.03544087663178139,0.02584401694341923
W02000179,Swansea 012,2023,0.028397481577035835,8.233579136417932e-5,0.01304061598201776,0.04674040260771362,0.033699786625695866
W02000179,Swansea 012,2025,0.032656265322370794,1.009885252898528e-4,0.015387322349776286,0.05610527633638054,0.04071795398660425
W02000180,Swansea 013,2021,0.02379241989390664,5.61572765621946e-5,0.011980433317840279,0.03905118848172708,0.027070755163886802
W02000180,Swansea 013,2023,0.03288631250436555,9.743263021519314e-5,0.015211106974406825,0.05449402195343709,0.03928291497903026
W02000180,Swansea 013,2025,0.03782652433910162,1.2276043305866808e-4,0.017818703306728988,0.062549350527334,0.04473064722060501
W02000181,Swansea 014,2021,0.023386498550501306,6.27444817651922e-5,0.01057852368468646,0.04050755164692171,0.029929027962235254
W02000181,Swansea 014,2023,0.03227544264185013,1.1404303232524138e-4,0.015732958361943494,0.05671150513374859,0.0409785467718051
W02000181,Swansea 014,2025,0.037128571761760654,1.399786093633368e-4,0.018254241064078185,0.06399807072191313,0.045743829657834946
W02000182,Swansea 015,2021,0.024500551017240763,6.689699065535666e-5,0.01207418485719931,0.03985171696728092,0.027777532110081608
W02000182,Swansea 015,2023,0.03375345400095278,1.0746257458136682e-4,0.017406949785634625,0.055186120102710054,0.03777917031707543
W02000182,Swansea 015,2025,0.038824112215913975,1.3447544039677078e-4,0.01979011472331614,0.06147827484588762,0.04168816012257148
W02000183,Swansea 016,2021,0.026301914635062918,7.931736889718533e-5,0.012675511351892543,0.044469175778371395,0.03179366442647885
W02000183,Swansea 016,2023,0.03623594493360723,1.3404654454496513e-4,0.016499169585308292,0.06126079769052641,0.044761628105218124
W02000183,Swansea 016,2025,0.04174772100622046,1.7531243155741988e-4,0.0196616921775825,0.07239975465915158,0.05273806248156908
W02000184,Swansea 017,2021,0.02425633469115574,5.433893763992155e-5,0.010780896501408708,0.03866812677736061,0.027887230275951903
W02000184,Swansea 017,2023,0.03356242800838449,1.0173857170314592e-4,0.016122161447993104,0.05606443283081712,0.03994227138282402
W02000184,Swansea 017,2025,0.03861501595864481,1.2705638272935367e-4,0.019170027967709224,0.0631426522500889,0.04397262428237968
W02000185,Swansea 018,2021,0.021020881996707732,4.876772126949291e-5,0.009507352998479025,0.03637121744929121,0.026863864450812187
W02000185,Swansea 018,2023,0.02909189903074178,8.923710510573496e-5,0.014283472972245123,0.05097394846220976,0.03669047548996464
W02000185,Swansea 018,2025,0.0334641335514903,1.0785012688345286e-4,0.01662464289432279,0.05362867360904111,0.03700403071471832
W02000186,Swansea 019,2021,0.02696734849143219,7.748160837349648e-5,0.013097986434523545,0.04578533513966947,0.03268734870514592
W02000186,Swansea 019,2023,0.03709679464048534,1.3088651745677107e-4,0.01803302730570093,0.05843404953028487,0.04040102222458394
W02000186,Swansea 019,2025,0.04264778200755541,1.6040199973106848e-4,0.020749478108027773,0.0679915489695114,0.04724207086148363
W02000188,Swansea 021,2021,0.030111138112600664,1.4121947695177025e-4,0.012625870514666961,0.06331239343802872,0.05068652292336176
W02000188,Swansea 021,2023,0.04150380366925491,2.7244347282495603e-4,0.01629695390846002,0.07976467418232187,0.06346772027386186
W02000188,Swansea 021,2025,0.047507952667160604,3.2816574013909807e-4,0.020723444774865846,0.08550898249905435,0.0647855377241885
W02000189,Swansea 022,2021,0.025306452533939438,7.359695533346154e-5,0.011773947275555738,0.04470821390564998,0.032934266630094244
W02000189,Swansea 022,2023,0.03504563839301926,1.4261991588973875e-4,0.01761125117736326,0.06082273139648693,0.043211480219123674
W02000189,Swansea 022,2025,0.040300385675510926,1.7855796067417295e-4,0.019675601797597808,0.07150263776445104,0.05182703596685323
W02000191,Swansea 024,2021,0.033242378829519054,1.3833169406247172e-4,0.014236685934606193,0.06113308973882198,0.04689640380421578
W02000191,Swansea 024,2023,0.04578660533508691,2.64876807234585e-4,0.02094972376409475,0.08187642607238022,0.060926702308285466
W02000191,Swansea 024,2025,0.05240373887246175,3.1414081788217174e-4,0.023661141356301804,0.09124371490849348,0.06758257355219167
W02000192,Swansea 025,2021,0.03120175233208917,1.0974132005249466e-4,0.014481208538548167,0.05264961956629551,0.038168411027747345
W02000192,Swansea 025,2023,0.04281373475492711,1.768171607956605e-4,0.020358686285830048,0.07278818336809123,0.05242949708226118
W02000192,Swansea 025,2025,0.049157135533207656,2.212901651496665e-4,0.023930203044030783,0.08272939867221588,0.05879919562818509
W02000193,Swansea 026,2021,0.03533731904966175,1.8456010863976942e-4,0.014474702263307136,0.0680221131190715,0.053547410855764366
W02000193,Swansea 026,2023,0.04865894456467627,3.375354308507262e-4,0.01925519848401005,0.08782773375065062,0.06857253526664056
W02000193,Swansea 026,2025,0.05572215015473181,4.148003741419935e-4,0.021840576165708697,0.10017071206570616,0.07833013589999746
W02000194,Swansea 027,2021,0.02245494573366325,6.782735324413372e-5,0.010769037029181984,0.04225389717833093,0.03148486014914895
W02000194,Swansea 027,2023,0.030986024049946295,1.1628097358591904e-4,0.015605993763534031,0.056901643570896304,0.04129564980736227
W02000194,Swansea 027,2025,0.03561607226669272,1.4377175414015378e-4,0.017375845345654242,0.06529137553746261,0.04791553019180837
W02000195,Swansea 028,2021,0.021834274273746252,6.202111744641625e-5,0.009893643703173687,0.039036448237676505,0.02914280453450282
W02000195,Swansea 028,2023,0.030205754929988535,1.1053064637267462e-4,0.014108040653131086,0.055163819216873716,0.04105577856374263
W02000195,Swansea 028,2025,0.034907845385323516,1.5681190480253102e-4,0.016151166034062553,0.0627242415014135,0.04657307546735094
W02000196,Swansea 029,2021,0.028821775558040268,1.485931776459941e-4,0.013126960329445887,0.06247589404595581,0.049348933716509925
W02000196,Swansea 029,2023,0.03982144601766338,2.710996907999133e-4,0.017378684397413524,0.08075459468731816,0.06337591028990464
W02000196,Swansea 029,2025,0.04580885751137587,3.5735808046814436e-4,0.01964094330581992,0.09651052317339626,0.07686957986757634
W02000197,Swansea 030,2021,0.019869107152868905,5.156256235070282e-5,0.009250089002089578,0.0371373616010482,0.02788727259895862
W02000197,Swansea 030,2023,0.02759005294748962,9.947297758693565e-5,0.01265365267890034,0.05278913076424812,0.04013547808534778
W02000197,Swansea 030,2025,0.03176913666580145,1.2485714482860066e-4,0.015377729497014495,0.059112515843324304,0.04373478634630981
W02000198,Swansea 031,2021,0.027582439850864116,1.373363908073498e-4,0.012631752055216102,0.05394891292695861,0.0413171608717425
W02000198,Swansea 031,2023,0.03826073849578461,2.721922444272678e-4,0.018912086216930194,0.08001627839171921,0.06110419217478902
W02000198,Swansea 031,2025,0.04391938551019431,3.354841285448672e-4,0.021083149137661378,0.0878964253986954,0.06681327626103402
W02000200,Neath Port Talbot 002,2021,0.024194981093447816,5.028694119639592e-5,0.013184553089524001,0.04215447031666275,0.02896991722713875
W02000200,Neath Port Talbot 002,2023,0.033386415878060904,8.611891679597546e-5,0.01985748547268284,0.05666324580674094,0.0368057603340581
W02000200,Neath Port Talbot 002,2025,0.03852016070969689,1.144994842679213e-4,0.021690970305275198,0.06507145055974291,0.04338048025446771
W02000201,Neath Port Talbot 003,2021,0.02332341853572474,4.2327499404734956e-5,0.012129969877764891,0.03731297316547508,0.025183003287710184
W02000201,Neath Port Talbot 003,2023,0.03218595188320044,7.028174924455817e-5,0.017919645027457992,0.048895280502995,0.030975635475537007
W02000201,Neath Port Talbot 003,2025,0.037087689597427524,8.791515517835e-5,0.020091307505311035,0.05540424220399531,0.03531293469868428
W02000202,Neath Port Talbot 004,2021,0.024698011661872875,4.82930381685165e-5,0.013569989556676543,0.040572952241470894,0.02700296268479435
W02000202,Neath Port Talbot 004,2023,0.0340997209034271,8.414643029028926e-5,0.019346950395588217,0.053494272782433155,0.03414732238684494
W02000202,Neath Port Talbot 004,2025,0.03916422610056085,9.647752139718886e-5,0.02284402958499899,0.06187799453508404,0.03903396495008505
W02000204,Neath Port Talbot 006,2021,0.021359985376104423,4.3546359600552866e-5,0.010842421093948795,0.03513074876547666,0.024288327671527863
W02000204,Neath Port Talbot 006,2023,0.029562505731945982,7.826594456705078e-5,0.014933707930062596,0.04900800572319902,0.03407429779313643
W02000204,Neath Port Talbot 006,2025,0.034119558828045904,1.0235997022510432e-4,0.016943570985192388,0.058200203620892905,0.04125663263570052
W02000205,Neath Port Talbot 007,2021,0.02157297817221784,4.154185571236573e-5,0.011272154744762352,0.03683203747244902,0.02555988272768667
W02000205,Neath Port Talbot 007,2023,0.029870220932816768,7.157572139607179e-5,0.01495585337317704,0.047743320662828985,0.03278746728965194
W02000205,Neath Port Talbot 007,2025,0.03441379263234984,9.173890993495511e-5,0.018593676305586868,0.057166102595771845,0.03857242629018498
W02000206,Neath Port Talbot 008,2021,0.022524315177312643,7.130920196905155e-5,0.009961831484797116,0.04389703066752934,0.033935199182732224
W02000206,Neath Port Talbot 008,2023,0.031063458390037695,1.286343095204269e-4,0.014351139545308037,0.05878006362377204,0.04442892407846401
W02000206,Neath Port Talbot 008,2025,0.03570661193523813,1.5331450704399383e-4,0.016127673838931152,0.06511632039460039,0.04898864655566923
W02000207,Neath Port Talbot 009,2021,0.018631344662613594,3.771615028904119e-5,0.008633178265123895,0.032897695559259726,0.024264517294135833
W02000207,Neath Port Talbot 009,2023,0.02569933508520498,6.0599129185230906e-5,0.013526421918588662,0.04106179068858457,0.027535368769995912
W02000207,Neath Port Talbot 009,2025,0.02964174802147799,7.594553023459037e-5,0.015296161102826202,0.047695138655572566,0.032398977552746365
W02000208,Neath Port Talbot 010,2021,0.023115199927986694,7.117472527340284e-5,0.009889787491298903,0.04295708595570001,0.03306729846440111
W02000208,Neath Port Talbot 010,2023,0.03191536293158728,1.2904784076290794e-4,0.015168884114447542,0.05778949141036062,0.04262060729591308
W02000208,Neath Port Talbot 010,2025,0.03676311159543117,1.6391164204433259e-4,0.016749375416965643,0.06561923061240643,0.04886985519544079
W02000210,Neath Port Talbot 012,2021,0.021651302465871106,5.4557713906432424e-5,0.010172898028305757,0.03621633056405443,0.026043432535748676
W02000210,Neath Port Talbot 012,2023,0.02994495156634484,9.953672522285467e-5,0.013465854672091073,0.055483093484716556,0.04201723881262548
W02000210,Neath Port Talbot 012,2025,0.0344895603714816,1.256043174935031e-4,0.015406602230725609,0.060327331849130195,0.044920729618404584
W02000211,Neath Port Talbot 013,2021,0.023583154388366393,6.106105764182625e-5,0.010772341082683701,0.041274707805309035,0.030502366722625334
W02000211,Neath Port Talbot 013,2023,0.03254737823639535,1.0470992380583854e-4,0.015546154208262507,0.05638831467555232,0.040842160467289806
W02000211,Neath Port Talbot 013,2025,0.03748533789377337,1.2949883037288555e-4,0.017394968294309546,0.06247708264465225,0.045082114350342706
W02000212,Neath Port Talbot 014,2021,0.02192754645063141,5.087082649269662e-5,0.010536175243192586,0.03787632217578146,0.027340146932588877
W02000212,Neath Port Talbot 014,2023,0.030241477936999956,8.592977625962382e-5,0.015187469754572837,0.05109493092283712,0.035907461168264286
W02000212,Neath Port Talbot 014,2025,0.034786588212315034,1.027195643362285e-4,0.018268591775826983,0.05933903700432144,0.04107044522849446
W02000213,Neath Port Talbot 015,2021,0.018936604810670922,3.999124034114248e-5,0.008249077607897413,0.03279878185497878,0.024549704247081368
W02000213,Neath Port Talbot 015,2023,0.026179052042414542,7.097360508189728e-5,0.011998344647081102,0.0444663131403605,0.0324679684932794
W02000213,Neath Port Talbot 015,2025,0.030203690279562982,8.946271718186135e-5,0.013488743140882269,0.0516542133745486,0.03816547023366633
W02000214,Neath Port Talbot 016,2021,0.02071372085909738,6.44415878696486e-5,0.007515755332738184,0.03772912363330215,0.030213368300563967
W02000214,Neath Port Talbot 016,2023,0.028519488491779387,1.0142994137433556e-4,0.010791605510272168,0.05128035430259053,0.04048874879231836
W02000214,Neath Port Talbot 016,2025,0.032906123245462306,1.3904816081853916e-4,0.01380674286523368,0.05727280355367352,0.04346606068843984
W02000215,Neath Port Talbot 017,2021,0.021847465596281576,7.700946581335467e-5,0.008028945810767869,0.042143561859172646,0.03411461604840478
W02000215,Neath Port Talbot 017,2023,0.030063323012532485,1.27113915896519e-4,0.01169060603046557,0.057836116120418765,0.0461455100899532
W02000215,Neath Port Talbot 017,2025,0.03464494132399121,1.6821067271113763e-4,0.012850034704012591,0.0672937000630113,0.05444366535899871
W02000216,Neath Port Talbot 018,2021,0.021405721684158163,5.467423425304691e-5,0.008721626660537036,0.0386565542388103,0.029934927578273263
W02000216,Neath Port Talbot 018,2023,0.02953109821585151,8.847791898905213e-5,0.01304947385633742,0.05182178029874643,0.038772306442409005
W02000216,Neath Port Talbot 018,2025,0.034000363807340304,1.1354313827259183e-4,0.01581201098678027,0.05610087631171906,0.04028886532493879
W02000217,Neath Port Talbot 019,2021,0.022802530171362904,5.3732749394951096e-5,0.011926020010506671,0.04037187459621369,0.02844585458570702
W02000217,Neath Port Talbot 019,2023,0.031426501959050446,8.741799515756041e-5,0.01545619537091542,0.05217039991171435,0.03671420454079893
W02000217,Neath Port Talbot 019,2025,0.036148273532500635,1.0640185335385619e-4,0.020228081213092337,0.05852808547417579,0.03830000426108345
W02000218,Bridgend 001,2021,0.025365216283872335,6.928239460300479e-5,0.012736463049062164,0.04500674860606495,0.03227028555700279
W02000218,Bridgend 001,2023,0.03482212255381224,9.776750214713023e-5,0.018199065759510382,0.056014187242010655,0.03781512148250027
W02000218,Bridgend 001,2025,0.04012714648235717,1.2590786336749002e-4,0.020950720846763186,0.06280249683591886,0.041851775989155675
W02000219,Bridgend 002,2021,0.023357102237987783,6.176758216090868e-5,0.01120251874592254,0.04169793702754744,0.0304954182816249
W02000219,Bridgend 002,2023,0.032203243804198464,1.037492028471172e-4,0.015647385925417295,0.0550094136860987,0.0393620277606814
W02000219,Bridgend 002,2025,0.03694541845200122,1.1819169244017618e-4,0.019430662651056065,0.059980328233230046,0.04054966558217398
W02000220,Bridgend 003,2021,0.024269259034260554,5.066917849361337e-5,0.0125549316724851,0.03800866005859512,0.02545372838611002
W02000220,Bridgend 003,2023,0.033485215829076244,8.913096729517886e-5,0.018419024938513974,0.05424120222639626,0.035822177287882284
W02000220,Bridgend 003,2025,0.03848994895008819,1.0546032808294621e-4,0.02099560481212682,0.06007532762954966,0.039079722817422835
W02000221,Bridgend 004,2021,0.024104288802192755,5.173494760809933e-5,0.012764984540209159,0.04070791698811631,0.02794293244790715
W02000221,Bridgend 004,2023,0.0331877964466481,7.987739663164386e-5,0.018693356747638765,0.05345207494976989,0.034758718202131125
W02000221,Bridgend 004,2025,0.03816906433673969,9.668661258709793e-5,0.02119157325057603,0.05943511665870919,0.03824354340813316
W02000222,Bridgend 005,2021,0.02268697192127327,5.63385106618335e-5,0.010961008769530763,0.04075686242104034,0.029795853651509576
W02000222,Bridgend 005,2023,0.031223212434285396,9.261437210711439e-5,0.01557644945763785,0.052357339572350566,0.036780890114712715
W02000222,Bridgend 005,2025,0.03596111637299048,1.1858143739993988e-4,0.01831301602143761,0.05887499919938803,0.04056198317795042
W02000223,Bridgend 006,2021,0.022733866235427416,5.293809085382862e-5,0.010532536448462419,0.03907308939825479,0.02854055294979237
W02000223,Bridgend 006,2023,0.0312654384775519,7.711457245439612e-5,0.01725991192568968,0.049371668087534806,0.032111756161845126
W02000223,Bridgend 006,2025,0.03605405616874106,1.0114783122551726e-4,0.018829787669182127,0.05502989136049528,0.03620010369131315
W02000224,Bridgend 007,2021,0.024083668423575073,6.016654792730635e-5,0.011542589644080607,0.041803400887350406,0.0302608112432698
W02000224,Bridgend 007,2023,0.03313603747586201,9.623923314353013e-5,0.01652753418232667,0.05525448328201241,0.038726949099685735
W02000224,Bridgend 007,2025,0.038135770036538154,1.205007899435359e-4,0.018750352604431846,0.0642777920777109,0.045527439473279044
W02000225,Bridgend 008,2021,0.026700716332340068,8.994158780561279e-5,0.012930797025250748,0.04734251588252204,0.034411718857271296
W02000225,Bridgend 008,2023,0.03664516938195717,1.4018046333708038e-4,0.018354259756387742,0.06298091657942305,0.04462665682303531
W02000225,Bridgend 008,2025,0.042055031235538734,1.647147763078308e-4,0.022098012546258025,0.06849921521740752,0.0464012026711495
W02000226,Bridgend 009,2021,0.02240895245747503,4.3746289063148124e-5,0.0118325206405166,0.0392733796769173,0.027440859036400696
W02000226,Bridgend 009,2023,0.030929558594502596,6.987618679347621e-5,0.017422726575906437,0.049390436611571345,0.03196771003566491
W02000226,Bridgend 009,2025,0.03557670815409275,8.338875770604952e-5,0.020218436260512066,0.05798639438226627,0.03776795812175421
W02000227,Bridgend 010,2021,0.026582719417861934,6.969149868706833e-5,0.012767355443189098,0.049194762963509664,0.036427407520320566
W02000227,Bridgend 010,2023,0.03657810570616316,1.156003227020344e-4,0.019935035028060974,0.0624371677117353,0.042502132683674324
W02000227,Bridgend 010,2025,0.04209585211471241,1.502634013047779e-4,0.0219211415820778,0.07247015562859387,0.050549014046516065
W02000228,Bridgend 011,2021,0.02564014540037458,7.592513458326535e-5,0.012180857648048962,0.0485762542820682,0.036395396634019236
W02000228,Bridgend 011,2023,0.03533328805090526,1.2875455081928634e-4,0.019050787229866938,0.06216856801915145,0.043117780789284514
W02000228,Bridgend 011,2025,0.04069842928790498,1.6355789673166835e-4,0.021880663158211425,0.07180162200053228,0.04992095884232085
W02000229,Bridgend 012,2021,0.025822302450586962,1.0056694592074622e-4,0.011473873268087596,0.049426875873440156,0.03795300260535256
W02000229,Bridgend 012,2023,0.03547136549808428,1.6892330299610373e-4,0.017193128279804418,0.06459184726666638,0.04739871898686196
W02000229,Bridgend 012,2025,0.040766735571273346,2.1657454262445245e-4,0.01949633307798191,0.07703043431245042,0.05753410123446851
W02000230,Bridgend 013,2021,0.02440624497957381,5.8548655914147685e-5,0.011817301382302844,0.04294400162115693,0.031126700238854083
W02000230,Bridgend 013,2023,0.03358391809343883,9.156982814830716e-5,0.019655866385030724,0.05739474149973875,0.037738875114708026
W02000230,Bridgend 013,2025,0.03865768725038928,1.1287211696243002e-4,0.02173386668804041,0.06254297144696845,0.040809104758928044
W02000231,Bridgend 014,2021,0.031470802775538355,1.0792103114489775e-4,0.01632153684666031,0.055074954825225855,0.038753417978565546
W02000231,Bridgend 014,2023,0.043148833973850574,1.7583012804896352e-4,0.022658250632349507,0.07674087546121847,0.054082624828868955
W02000231,Bridgend 014,2025,0.04957129703509057,2.2202763714309265e-4,0.027166910584941063,0.08861819740710858,0.061451286822167515
W02000232,Bridgend 015,2021,0.023212520990368756,4.1719628151597535e-5,0.012019095948630007,0.03671247828145309,0.02469338233282308
W02000232,Bridgend 015,2023,0.03211453039648145,7.517520223693699e-5,0.01681874140087451,0.049422768704255146,0.032604027303380634
W02000232,Bridgend 015,2025,0.03693011285055472,8.776491993111315e-5,0.01984976895626165,0.05606563488750611,0.03621586593124446
W02000233,Bridgend 016,2021,0.02426325929546073,7.174887751282596e-5,0.011244982662828657,0.043813518912864405,0.03256853625003575
W02000233,Bridgend 016,2023,0.033659589599517904,1.4134566389646083e-4,0.014936361731343576,0.06108818878137742,0.046151827050033845
W02000233,Bridgend 016,2025,0.03856351294776346,1.61494773326539e-4,0.0179730744221139,0.06839185237445977,0.05041877795234587
W02000234,Bridgend 017,2021,0.025390552527492147,8.683817080632836e-5,0.011422293253493747,0.049707111099244514,0.03828481784575077
