area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000157,Carmarthenshire 016,2021,0.02407662323838822,4.743682443105373e-5,0.013242320044977492,0.03838116080695238,0.025138840761974885
W02000157,Carmarthenshire 016,2023,0.03320554178517269,9.017011598342826e-5,0.01816184736712679,0.05429499391994609,0.0361331465528193
W02000157,Carmarthenshire 016,2025,0.03880015430130612,1.092209916877499e-4,0.02187194275380726,0.06171954491751022,0.039847602163702964
W02000158,Carmarthenshire 017,2021,0.02467633667883657,6.635395461172325e-5,0.012914218995320612,0.04485224241650883,0.03193802342118822
W02000158,Carmarthenshire 017,2023,0.03383751173021977,1.0910376994887831e-4,0.018939095510673028,0.059479223553129054,0.040540128042456026
W02000158,Carmarthenshire 017,2025,0.03970883099564213,1.5093916932126667e-4,0.022756963734503047,0.07363105688810662,0.05087409315360357
W02000159,Carmarthenshire 018,2021,0.028814494820655217,9.191058481575609e-5,0.01478887749157829,0.05046692631042629,0.035678048818848
W02000159,Carmarthenshire 018,2023,0.039624393051532945,1.686906934383108e-4,0.020237026550639747,0.07383925330041881,0.05360222674977906
W02000159,Carmarthenshire 018,2025,0.04622790476982429,2.0716193108752997e-4,0.024117799430229195,0.08502236057914003,0.06090456114891084
W02000160,Carmarthenshire 019,2021,0.023608575018172664,5.9189477427859954e-5,0.011268273910145829,0.040961509179784444,0.029693235269638615
W02000160,Carmarthenshire 019,2023,0.03264026693981824,1.1627644280029248e-4,0.015377075646270135,0.05458924937331505,0.03921217372704491
W02000160,Carmarthenshire 019,2025,0.038141969096604875,1.4798852594528195e-4,0.01903773615496393,0.06658421438612952,0.04754647823116559
W02000161,Carmarthenshire 020,2021,0.026213093708302326,7.881916729382528e-5,0.013115128942220642,0.046645732078042124,0.033530603135821485
W02000161,Carmarthenshire 020,2023,0.036003464221856525,1.429988588255231e-4,0.01808375591540715,0.06346920025715169,0.045385444341744546
W02000161,Carmarthenshire 020,2025,0.042036181404497934,1.7254174897794663e-4,0.020937104582517987,0.07167954543782751,0.05074244085530952
W02000162,Carmarthenshire 021,2021,0.024148929496193197,7.692929384064516e-5,0.00986994357086831,0.045115668264958955,0.035245724694090645
W02000162,Carmarthenshire 021,2023,0.03319082914686348,1.3214066658989918e-4,0.014076978583941913,0.06118189060027317,0.047104912016331255
W02000162,Carmarthenshire 021,2025,0.03875768796402389,1.6718469237508756e-4,0.01656848470911257,0.06770939644237774,0.05114091173326517
W02000163,Carmarthenshire 022,2021,0.02825323582338299,8.016749485719627e-5,0.013274156465646222,0.04646756700012622,0.033193410534479995
W02000163,Carmarthenshire 022,2023,0.038888988629697134,1.4755250221903886e-4,0.017616534225299393,0.06802524424443537,0.05040871001913598
W02000163,Carmarthenshire 022,2025,0.04529038420769714,1.7155961913698932e-4,0.023161544540905438,0.07712451513604235,0.05396297059513691
W02000164,Carmarthenshire 023,2021,0.025341522297601407,6.584436102488325e-5,0.0122125582717545,0.0436568212515906,0.0314442629798361
W02000164,Carmarthenshire 023,2023,0.03498130189791053,1.2786755849680958e-4,0.015830622929857933,0.059486990714695626,0.043656367784837696
W02000164,Carmarthenshire 023,2025,0.04084363843587632,1.6167854822392525e-4,0.01949310659051145,0.06887300964527868,0.04937990305476723
W02000165,Carmarthenshire 024,2021,0.029747266495204646,1.0083514110167424e-4,0.015342777202331355,0.055770478013947314,0.04042770081161596
W02000165,Carmarthenshire 024,2023,0.04069977530125179,1.7022869853207032e-4,0.021930679964452412,0.07070567686630401,0.048774996901851594
W02000165,Carmarthenshire 024,2025,0.04754402213464182,2.1690416385554233e-4,0.025727930541744874,0.08223271194923899,0.05650478140749412
W02000166,Carmarthenshire 025,2021,0.02846197001039239,8.633221472774599e-5,0.015222198588409393,0.04933756103944908,0.03411536245103969
W02000166,Carmarthenshire 025,2023,0.03910639573282121,1.543517283658939e-4,0.020670785053438813,0.07109633083311712,0.0504255457796783
W02000166,Carmarthenshire 025,2025,0.04560571738493999,1.8027039327682263e-4,0.024678259744054423,0.07485429731015031,0.050176037566095885
W02000167,Carmarthenshire 026,2021,0.03129661013843025,1.220755446134982e-4,0.01439087875424426,0.0569287615690883,0.04253788281484404
W02000167,Carmarthenshire 026,2023,0.042836058750464145,2.115030882876713e-4,0.019520116859837882,0.07674873892897378,0.0572286220691359
W02000167,Carmarthenshire 026,2025,0.049885918066189125,2.4970981028115655e-4,0.024546747616345253,0.0880011374133623,0.06345438979701704
W02000168,Swansea 001,2021,0.027017062520743762,6.163066871269171e-5,0.015566950729065564,0.045942670841706265,0.0303757201126407
W02000168,Swansea 001,2023,0.03714958668786178,1.123338091422317e-4,0.019881523312878333,0.06309408163942824,0.04321255832654991
W02000168,Swansea 001,2025,0.043453689447510255,1.4250217156284227e-4,0.024832874902092305,0.06986398068874897,0.04503110578665666
W02000169,Swansea 002,2021,0.026911316752305313,5.846756502112906e-5,0.014703021120752679,0.04439331610905721,0.02969029498830453
W02000169,Swansea 002,2023,0.03700291003844454,1.0456473829897164e-4,0.021244119767677743,0.061564201665115593,0.040320081897437854
W02000169,Swansea 002,2025,0.04328280696031921,1.3859395051228935e-4,0.026734476533848375,0.07072821120859826,0.04399373467474989
W02000170,Swansea 003,2021,0.024104160291482414,6.933818923488647e-5,0.01125202181378918,0.04428792558659471,0.03303590377280553
W02000170,Swansea 003,2023,0.03325280591534455,1.3664126172403145e-4,0.015445418879806404,0.05958697734325789,0.04414155846345148
W02000170,Swansea 003,2025,0.03886128718198768,1.7136785250849803e-4,0.0184880725818864,0.07213738393850892,0.05364931135662252
W02000171,Swansea 004,2021,0.02237431017871074,4.2483401633081454e-5,0.010313083186845616,0.036095139300269224,0.02578205611342361
W02000171,Swansea 004,2023,0.030899233652553267,8.373085418506812e-5,0.016027278926392996,0.05292185517889471,0.03689457625250171
W02000171,Swansea 004,2025,0.03612206816660615,1.000559789458638e-4,0.018634225133225383,0.06065745546966239,0.04202323033643701
W02000172,Swansea 005,2021,0.02215702490187746,6.277684680005993e-5,0.009636601480412189,0.03980398987949636,0.030167388399084172
W02000172,Swansea 005,2023,0.030530678930140744,1.1471097385608108e-4,0.012874073945337385,0.05424404733045355,0.041369973385116166
W02000172,Swansea 005,2025,0.03567634603285637,1.4018164179831379e-4,0.015110361562834327,0.059924497418430575,0.04481413585559625
W02000173,Swansea 006,2021,0.02420383521681309,7.025443111769804e-5,0.012770291818835156,0.04428812698044057,0.03151783516160542
W02000173,Swansea 006,2023,0.033206349337485,1.1825337690376228e-4,0.0182061570893104,0.05850381169145445,0.04029765460214405
W02000173,Swansea 006,2025,0.03900408765959757,1.6625887487253007e-4,0.020096790568754765,0.06866172689579246,0.04856493632703769
W02000174,Swansea 007,2021,0.020148816665007535,4.376946591823005e-5,0.009810134619554248,0.03370346933824885,0.023893334718694606
W02000174,Swansea 007,2023,0.02788255259694647,8.781171871870704e-5,0.013568570262885073,0.04924125815656097,0.03567268789367589
W02000174,Swansea 007,2025,0.03258835643313627,1.0714111526897585e-4,0.016822600974408262,0.05740381318049688,0.04058121220608862
W02000175,Swansea 008,2021,0.02401273484685775,8.82683039186987e-5,0.010509530327244013,0.04426252550651386,0.03375299517926985
W02000175,Swansea 008,2023,0.03295486018575284,1.5382649858385847e-4,0.013617049692425706,0.061381528596869385,0.04776447890444368
W02000175,Swansea 008,2025,0.03876597495405767,2.2123369351832397e-4,0.017081439847561657,0.07249601974168066,0.055414579894119
W02000176,Swansea 009,2021,0.02167142802420871,4.949698423558e-5,0.008914582105188595,0.037032083220455606,0.02811750111526701
W02000176,Swansea 009,2023,0.029798873315197476,8.535717346930982e-5,0.012840896272269418,0.050126197679912124,0.037285301407642704
W02000176,Swansea 009,2025,0.03493390044861777,1.1735259163951754e-4,0.015609238411247114,0.05853519185451069,0.04292595344326358
W02000177,Swansea 010,2021,0.021828593031141767,7.708830572932428e-5,0.009512459173916667,0.04065457783726754,0.03114211866335087
W02000177,Swansea 010,2023,0.03014959450311571,1.436156748344241e-4,0.013917141300634324,0.05670402354473857,0.04278688224410425
W02000177,Swansea 010,2025,0.03531081485832218,1.8379696494576602e-4,0.017052182428883362,0.06572446983748934,0.04867228740860598
W02000178,Swansea 011,2021,0.02597834412091186,6.393083070651863e-5,0.012041763648726382,0.04205662402715347,0.030014860378427086
W02000178,Swansea 011,2023,0.03572234466040715,1.1926854369933993e-4,0.016372921597496704,0.05701360230160715,0.04064068070411045
W02000178,Swansea 011,2025,0.04175139255756865,1.4718645817309535e-4,0.02045068843168312,0.06611459657582003,0.04566390814413691
W02000179,Swansea 012,2021,0.020455510805635225,4.515326542499929e-5,0.010034394080651068,0.03620044906932048,0.026166054988669415
W02000179,Swansea 012,2023,0.028165906018173783,7.831364458391731e-5,0.01479143771176158,0.0485843490487984,0.033792911337036824
W02000179,Swansea 012,2025,0.03302491155748464,1.0160463607753553e-4,0.01684437896415709,0.056694986237102285,0.03985060727294519
W02000180,Swansea 013,2021,0.02375830843758676,5.257006910954252e-5,0.011055551681020192,0.039381971518788944,0.028326419837768752
W02000180,Swansea 013,2023,0.03262695323221729,9.035781197949363e-5,0.01723843617716357,0.05465366123454514,0.03741522505738157
W02000180,Swansea 013,2025,0.03816735742993492,1.140897439195038e-4,0.020446972987447264,0.06357110064027768,0.04312412765283042
W02000181,Swansea 014,2021,0.023296292943599566,5.6918606437143354e-5,0.009774154763110426,0.03941346536848528,0.029639310605374853
W02000181,Swansea 014,2023,0.03209033508386765,1.0284580096185544e-4,0.0135203838672041,0.054204040800866306,0.0406836569336622
W02000181,Swansea 014,2025,0.03766000499389754,1.4127383946198127e-4,0.016742076076222114,0.06223842544977885,0.04549634937355674
W02000182,Swansea 015,2021,0.02455797549945197,6.853652773192538e-5,0.011054895546482268,0.04525431113651246,0.03419941559003019
W02000182,Swansea 015,2023,0.0338144163386229,1.310432209148777e-4,0.015739065203353594,0.062270153215543064,0.04653108801218947
W02000182,Swansea 015,2025,0.03962670368769639,1.763496532850368e-4,0.018977786353962092,0.07204847320984573,0.053070686855883634
W02000183,Swansea 016,2021,0.02578594687144686,5.887481209542486e-5,0.012573866437877234,0.04326702887871102,0.030693162440833786
W02000183,Swansea 016,2023,0.03544217565691129,1.054533329826945e-4,0.018263541991325696,0.06017678943243302,0.041913247441107325
W02000183,Swansea 016,2025,0.04148612724419022,1.3604897454325742e-4,0.02145093331934976,0.06739432775650883,0.04594339443715907
W02000184,Swansea 017,2021,0.023841206396449842,6.333124941394378e-5,0.012305352406762154,0.04311331626269161,0.030807963855929456
W02000184,Swansea 017,2023,0.03271250199080714,1.0641383569644215e-4,0.016642733477258427,0.055129572324997746,0.03848683884773932
W02000184,Swansea 017,2025,0.03828530646902664,1.325826118092763e-4,0.02060448700186981,0.06313338486328507,0.042528897861415255
W02000185,Swansea 018,2021,0.021388186626366615,5.9494226711435964e-5,0.009524709906540613,0.03955187825253618,0.030027168345995565
W02000185,Swansea 018,2023,0.02928593196439539,9.454722561702412e-5,0.013829726515907626,0.052512386579106514,0.038682660063198884
W02000185,Swansea 018,2025,0.03446705868972639,1.3716758968011726e-4,0.016571502126506495,0.0638414833242233,0.04726998119771681
W02000186,Swansea 019,2021,0.026912408470831144,9.984655683397309e-5,0.012085225037541945,0.05200802308238824,0.039922798044846296
W02000186,Swansea 019,2023,0.03685499743380374,1.6273448782436775e-4,0.01837829980606443,0.06945865506685325,0.05108035526078882
W02000186,Swansea 019,2025,0.042969891279848384,1.9545418391312262e-4,0.0212287351747268,0.077117487005735,0.05588875183100819
W02000188,Swansea 021,2021,0.028859879251154713,1.0630904822933298e-4,0.01329330412897611,0.052873340599817284,0.03958003647084117
W02000188,Swansea 021,2023,0.039600180151279,1.9104707407524256e-4,0.0180731912307669,0.06859837614892283,0.050525184918155934
W02000188,Swansea 021,2025,0.046244661888879275,2.507256328742152e-4,0.021981289080399223,0.08227104692369935,0.06028975784330013
W02000189,Swansea 022,2021,0.024955533986298156,7.341704106972354e-5,0.011812942074226236,0.04650354968230162,0.03469060760807539
W02000189,Swansea 022,2023,0.03415462212200029,1.1918717744730245e-4,0.01641186215957302,0.05995961893280047,0.04354775677322745
W02000189,Swansea 022,2025,0.04003567915488789,1.5866153709674064e-4,0.01994396858798279,0.07164878421557416,0.05170481562759137
W02000191,Swansea 024,2021,0.03270327598622422,1.2826399301641415e-4,0.014122498883887412,0.06220988002289115,0.04808738113900374
W02000191,Swansea 024,2023,0.044618679790724175,2.1429820041049853e-4,0.0208760615078466,0.0768360797908203,0.0559600182829737
W02000191,Swansea 024,2025,0.05203274802306814,2.770691582622873e-4,0.02490566300810236,0.09262443844584448,0.06771877543774212
W02000192,Swansea 025,2021,0.03203494426137828,1.1199437469258439e-4,0.01311758934891736,0.05381362001080072,0.04069603066188336
W02000192,Swansea 025,2023,0.04382183739136793,2.0538579861120347e-4,0.02045012066842972,0.07714315391933076,0.05669303325090104
W02000192,Swansea 025,2025,0.051157498207257436,2.6664869164757377e-4,0.022628402335932503,0.08727173648409169,0.06464333414815918
W02000193,Swansea 026,2021,0.035202560324003256,1.6644864137547663e-4,0.014859073058879266,0.06288283288210647,0.04802375982322721
W02000193,Swansea 026,2023,0.04814705573291254,3.0060257886900863e-4,0.02131186976173887,0.08768519827424645,0.06637332851250757
W02000193,Swansea 026,2025,0.05628170851004287,4.101614907012802e-4,0.025874596840294087,0.10238672250008155,0.07651212565978746
W02000194,Swansea 027,2021,0.021883473914291508,5.1428068833677917e-5,0.010629346725848778,0.038753980479314144,0.028124633753465366
W02000194,Swansea 027,2023,0.030096470695266588,9.197814011479611e-5,0.01512275951305799,0.050239948147377964,0.03511718863431997
W02000194,Swansea 027,2025,0.03527041359477579,1.1858676058892754e-4,0.018188238324234954,0.058121476517560375,0.03993323819332542
W02000195,Swansea 028,2021,0.021320678673495484,6.798021476882277e-5,0.008779139917962087,0.04025332182607601,0.03147418190811392
W02000195,Swansea 028,2023,0.029176268463536475,1.1032359774534378e-4,0.013229983768246016,0.05279951306151231,0.03956952929326629
W02000195,Swansea 028,2025,0.03427870693425275,1.5003204898914784e-4,0.014974916883945887,0.06263558321762693,0.04766066633368104
W02000196,Swansea 029,2021,0.02829068680582771,1.9190956338876816e-4,0.011088598876423847,0.059711089320078736,0.04862249044365489
W02000196,Swansea 029,2023,0.038520152515769616,3.0706609814959727e-4,0.014695977742508096,0.07687166793039422,0.06217569018788613
W02000196,Swansea 029,2025,0.045092843234575734,4.1528382476061263e-4,0.01855488871915356,0.09798794840627846,0.0794330596871249
W02000197,Swansea 030,2021,0.019813700490003652,5.388307728185238e-5,0.0083404404538007,0.03754673093954626,0.02920629048574556
W02000197,Swansea 030,2023,0.027333237491540742,9.819597530153454e-5,0.012665945850768773,0.050680810924206704,0.03801486507343793
W02000197,Swansea 030,2025,0.03210911559141998,1.3356603665613435e-4,0.01505381476493641,0.05938969370702445,0.04433587894208804
W02000198,Swansea 031,2021,0.027152325787268908,1.3068834556909648e-4,0.010526943618163564,0.053913580713592604,0.04338663709542904
W02000198,Swansea 031,2023,0.0371486588683967,2.2799848396972148e-4,0.01591882332202426,0.07236071697016627,0.05644189364814201
W02000198,Swansea 031,2025,0.04352232989400355,3.112299431826973e-4,0.018512407920262423,0.08272485293381276,0.06421244501355033
W02000200,Neath Port Talbot 002,2021,0.02345169278492485,4.421393282456538e-5,0.012836777098692216,0.037324074213852254,0.02448729711516004
W02000200,Neath Port Talbot 002,2023,0.03225876341410591,7.636926719183433e-5,0.016762725279796345,0.05044090939931399,0.033678184119517646
W02000200,Neath Port Talbot 002,2025,0.03777496465489823,9.736739787022666e-5,0.021342470632258134,0.058588944266132294,0.037246473633874164
W02000201,Neath Port Talbot 003,2021,0.023082429176471162,3.851801026544843e-5,0.012089332802768103,0.03631403425792193,0.024224701455153826
W02000201,Neath Port Talbot 003,2023,0.03169938115273365,6.363391265080978e-5,0.01756076562603253,0.04807347020641392,0.03051270458038139
W02000201,Neath Port Talbot 003,2025,0.03719063769151328,8.570918324544441e-5,0.02204397989054745,0.054588731333316196,0.03254475144276875
W02000202,Neath Port Talbot 004,2021,0.023956413349538564,4.272416661542152e-5,0.013497452415006436,0.03937252618710268,0.025875073772096243
W02000202,Neath Port Talbot 004,2023,0.033009970415053505,8.234209415765099e-5,0.019384368950401687,0.05678241804314381,0.03739804909274212
W02000202,Neath Port Talbot 004,2025,0.03873130121298844,1.0808433119301429e-4,0.020543723741832394,0.06369178636696118,0.04314806262512879
W02000204,Neath Port Talbot 006,2021,0.021090404809035325,5.5241995297076115e-5,0.010101679649182512,0.03616190533000309,0.026060225680820576
W02000204,Neath Port Talbot 006,2023,0.029080263495898203,9.716160965047702e-5,0.014296560049958013,0.04875946631438534,0.03446290626442733
W02000204,Neath Port Talbot 006,2025,0.033964038299871546,1.1568508398459486e-4,0.017145991781414835,0.05635898930213802,0.039212997520723186
W02000205,Neath Port Talbot 007,2021,0.021345581943552523,4.016023963784412e-5,0.01185906821829269,0.036355569353388684,0.024496501135095994
W02000205,Neath Port Talbot 007,2023,0.02946002564545473,7.326719378769148e-5,0.015844372121654272,0.04853092845227158,0.03268655633061731
W02000205,Neath Port Talbot 007,2025,0.034534888424236083,9.548505687782035e-5,0.01909720768709853,0.057619331290300925,0.038522123603202396
W02000206,Neath Port Talbot 008,2021,0.021923874279610636,6.887336228360717e-5,0.00852498986037363,0.041709315782090486,0.033184325921716856
W02000206,Neath Port Talbot 008,2023,0.030150972265746177,1.2475503973354636e-4,0.0124349515920433,0.05810278077372835,0.04566782918168505
W02000206,Neath Port Talbot 008,2025,0.035143050942221477,1.443740519678089e-4,0.014795476109680308,0.06133985138808899,0.046544375278408684
W02000207,Neath Port Talbot 009,2021,0.018161189133267953,3.3589343850527844e-5,0.008634703848757811,0.031133969573453296,0.022499265724695485
W02000207,Neath Port Talbot 009,2023,0.025148688882286895,6.47495885512559e-5,0.01235634473465069,0.04325031591695416,0.030893971182303474
W02000207,Neath Port Talbot 009,2025,0.029464809418086876,8.04979117998274e-5,0.014821582073110913,0.04751190911288458,0.03269032703977367
W02000208,Neath Port Talbot 010,2021,0.02259751851700225,6.375862274296727e-5,0.0101849494959219,0.0452566093666786,0.0350716598707567
W02000208,Neath Port Talbot 010,2023,0.031282420373334854,1.2866256918192876e-4,0.013687902526715812,0.05831214374208857,0.044624241215372756
W02000208,Neath Port Talbot 010,2025,0.03659979092249448,1.689573626115413e-4,0.016465778586555978,0.06500724475744943,0.04854146617089345
W02000210,Neath Port Talbot 012,2021,0.021767205847720933,6.508656258986013e-5,0.008863896591531317,0.039145130341220094,0.030281233749688777
W02000210,Neath Port Talbot 012,2023,0.03001137835327225,1.2068175097007548e-4,0.01169250145664789,0.05446843771572761,0.042775936259079717
W02000210,Neath Port Talbot 012,2025,0.0350778430746009,1.500665291509843e-4,0.01493215563429464,0.06055212662721223,0.04561997099291759
W02000211,Neath Port Talbot 013,2021,0.023363764366889923,5.811207954425992e-5,0.01153523287317674,0.03888230591088214,0.0273470730377054
W02000211,Neath Port Talbot 013,2023,0.032237009757155974,1.1194532238640108e-4,0.015440246071738828,0.05798289608869821,0.04254265001695938
W02000211,Neath Port Talbot 013,2025,0.037673797924718554,1.3737141552225648e-4,0.019438902925266736,0.06107872467114896,0.041639821745882225
W02000212,Neath Port Talbot 014,2021,0.022003451594100734,4.597621214656468e-5,0.011441691210673632,0.038861284514840264,0.027419593304166632
W02000212,Neath Port Talbot 014,2023,0.030265386443075894,7.686713056719817e-5,0.015144436244658414,0.04857462825139543,0.03343019200673701
W02000212,Neath Port Talbot 014,2025,0.035419657619111145,9.439467658648667e-5,0.018571862374728493,0.05811143715324468,0.03953957477851619
W02000213,Neath Port Talbot 015,2021,0.0195112530768627,4.9930512727779076e-5,0.008571240365904054,0.03684957707032156,0.028278336704417508
W02000213,Neath Port Talbot 015,2023,0.026934196815794023,9.328098466709801e-5,0.01226655861456136,0.0502193316710067,0.037952773056445344
W02000213,Neath Port Talbot 015,2025,0.03147842648565668,1.1487644078669647e-4,0.015776649610156627,0.05723109509989729,0.04145444548974066
W02000214,Neath Port Talbot 016,2021,0.021163088732464138,7.016208363218023e-5,0.008886229418692049,0.03979089444727979,0.03090466502858774
W02000214,Neath Port Talbot 016,2023,0.029092051533478127,1.2153690223150818e-4,0.012432221068820751,0.05297421057928018,0.040541989510459425
W02000214,Neath Port Talbot 016,2025,0.03401258072030458,1.488502488355106e-4,0.014496324840756872,0.060613371099830116,0.046117046259073244
W02000215,Neath Port Talbot 017,2021,0.02104964296293367,7.13862463066678e-5,0.008133884637856876,0.03939535964101545,0.03126147500315857
W02000215,Neath Port Talbot 017,2023,0.028952917028215414,1.312205864065472e-4,0.012062958416738049,0.05464523946503167,0.04258228104829362
W02000215,Neath Port Talbot 017,2025,0.033919015338918154,1.654519895746029e-4,0.014164837704212417,0.06288776482087508,0.04872292711666266
W02000216,Neath Port Talbot 018,2021,0.021390288170754293,5.780140718332041e-5,0.009671517685595519,0.03700911705698588,0.027337599371390364
W02000216,Neath Port Talbot 018,2023,0.029414868939913703,1.010388875355647e-4,0.013862872361005595,0.05193521400713748,0.03807234164613188
W02000216,Neath Port Talbot 018,2025,0.034364959126447804,1.2286474289425228e-4,0.016275436013718836,0.05967225366964242,0.043396817655923584
W02000217,Neath Port Talbot 019,2021,0.022479837249171287,5.254760743327954e-5,0.01132428741927705,0.03783232030713367,0.02650803288785662
W02000217,Neath Port Talbot 019,2023,0.030978421640075866,9.091341909577287e-5,0.016053913661709857,0.053650665486756406,0.03759675182504655
W02000217,Neath Port Talbot 019,2025,0.03625810791548006,1.148609074871924e-4,0.01879977734942808,0.06123249007616573,0.04243271272673765
W02000218,Bridgend 001,2021,0.024839384990329255,6.942961063271356e-5,0.01202928807177664,0.04240700996342608,0.030377721891649438
W02000218,Bridgend 001,2023,0.034121602891452864,1.2123020651233461e-4,0.016712535640539317,0.05743794559816731,0.040725409957627995
W02000218,Bridgend 001,2025,0.03983090632876567,1.482412468320186e-4,0.021335302684307993,0.06693465339376964,0.045599350709461646
W02000219,Bridgend 002,2021,0.022592473144587677,5.178226234435095e-5,0.01066972983193351,0.038968206381049586,0.028298476549116075
W02000219,Bridgend 002,2023,0.031095715201729754,8.905186306241201e-5,0.014755788157565512,0.05351599244629507,0.03876020428872956
W02000219,Bridgend 002,2025,0.03640622740074804,1.1267713960091045e-4,0.01780558074052853,0.06131146750877045,0.04350588676824192
W02000220,Bridgend 003,2021,0.02443578528674541,5.263875015376378e-5,0.012383609285683293,0.042127893330069235,0.029744284044385942
W02000220,Bridgend 003,2023,0.033640170579712615,9.915566882683809e-5,0.017471253243754675,0.056384370115403516,0.03891311687164884
W02000220,Bridgend 003,2025,0.03930877814946831,1.1715592598267538e-4,0.021312370680613972,0.06384814395849281,0.04253577327787884
W02000221,Bridgend 004,2021,0.023747921593644007,4.358108590825727e-5,0.013262516767833143,0.038474933383297466,0.025212416615464323
W02000221,Bridgend 004,2023,0.0326039442640694,7.042830108984987e-5,0.01971021414804307,0.05071105647313831,0.03100084232509524
W02000221,Bridgend 004,2025,0.03817224103336457,8.506265394855485e-5,0.022492224965955078,0.057743756957300975,0.0352515319913459
W02000222,Bridgend 005,2021,0.022234587322505363,4.95699697643967e-5,0.011085418361850364,0.03872787044437996,0.0276424520825296
W02000222,Bridgend 005,2023,0.030586938129991928,8.588235846130108e-5,0.016060248778315075,0.050260650391076925,0.03420040161276185
W02000222,Bridgend 005,2025,0.03576362399468802,1.0578897438624495e-4,0.02031404031555614,0.059800531042305566,0.039486490726749424
W02000223,Bridgend 006,2021,0.02276149341195672,5.060708300862126e-5,0.011169330114485362,0.03998192282434168,0.028812592709856318
W02000223,Bridgend 006,2023,0.031133635433833337,7.34942091773722e-5,0.015756111287121184,0.05021610470541963,0.034459993418298446
W02000223,Bridgend 006,2025,0.03649409490889957,9.387006437553639e-5,0.018642400863911807,0.05881090283772726,0.040168501973815454
W02000224,Bridgend 007,2021,0.02349000833163259,4.4888788626396975e-5,0.012756065772802302,0.04017062686420535,0.027414561091403045
W02000224,Bridgend 007,2023,0.0322739117480073,7.535126911934078e-5,0.018230866295564654,0.050789290730848605,0.03255842443528395
W02000224,Bridgend 007,2025,0.03779830736371386,9.439727676789807e-5,0.020866294244205438,0.05713130469149017,0.03626501044728474
W02000225,Bridgend 008,2021,0.025545890119288622,6.538554933167833e-5,0.014421654817876738,0.04177074223113634,0.0273490874132596
W02000225,Bridgend 008,2023,0.03500865618453673,1.0422295930722061e-4,0.020382707278304442,0.057600849003238225,0.03721814172493378
W02000225,Bridgend 008,2025,0.04094101904038227,1.2963730811273925e-4,0.024287018922827384,0.06996065788612477,0.04567363896329738
W02000226,Bridgend 009,2021,0.02274126018136607,4.7834419112099e-5,0.012135228162001037,0.03730640465973899,0.02517117649773795
W02000226,Bridgend 009,2023,0.03130101886411091,8.459314421105179e-5,0.017986598772322778,0.0510368091363846,0.03305021036406182
W02000226,Bridgend 009,2025,0.03666036183034828,1.0943225512650276e-4,0.020286922604288354,0.05999527736723971,0.039708354762951356
W02000227,Bridgend 010,2021,0.026846061994371825,5.407331748132031e-5,0.014342945823339715,0.042949604529323435,0.02860665870598372
W02000227,Bridgend 010,2023,0.036884362431084006,9.533345645056021e-5,0.020524569945413802,0.06031325460254834,0.03978868465713454
W02000227,Bridgend 010,2025,0.04319611335599346,1.2673423415298315e-4,0.023859321204343947,0.06989463964342357,0.046035318439079626
W02000228,Bridgend 011,2021,0.02460340338308111,5.844884956266215e-5,0.013279622246723972,0.043219252135943194,0.02993962988921922
W02000228,Bridgend 011,2023,0.033884386999667546,1.0492233200726614e-4,0.018015144521026295,0.05636655477299421,0.038351410251967914
W02000228,Bridgend 011,2025,0.03967205236014726,1.3600535763294547e-4,0.021412585876214134,0.07006063348496094,0.04864804760874681
W02000229,Bridgend 012,2021,0.02728637659389017,1.045075016261845e-4,0.011273016839769234,0.05074183213941781,0.039468815299648574
W02000229,Bridgend 012,2023,0.03741325248338125,1.824283622220145e-4,0.01767381693514977,0.06909492384851361,0.05142110691336384
W02000229,Bridgend 012,2025,0.04357302322688703,2.1671287584545818e-4,0.021912573477438316,0.07721402080880903,0.05530144733137071
W02000230,Bridgend 013,2021,0.02347260933446763,4.2194149310948055e-5,0.012214782929253027,0.038295112170555354,0.026080329241302325
W02000230,Bridgend 013,2023,0.032325268103234425,7.438170727313374e-5,0.017261054990890035,0.050456386411447965,0.03319533142055793
W02000230,Bridgend 013,2025,0.0378024907588577,9.000607916344097e-5,0.021895971427135966,0.057585037173737516,0.03568906574660155
W02000231,Bridgend 014,2021,0.0295297420598711,8.332323695110543e-5,0.013782053108764264,0.049685549521184445,0.03590349641242018
W02000231,Bridgend 014,2023,0.04059641984954073,1.5496076035355317e-4,0.01899682535720421,0.06939072535568913,0.050393899998484926
W02000231,Bridgend 014,2025,0.047294569662828016,1.839927692066117e-4,0.024157785113418775,0.07849932492052819,0.054341539807109415
W02000232,Bridgend 015,2021,0.022526826070956737,4.877466554467578e-5,0.011387726180970868,0.03805820935780997,0.026670483176839104
W02000232,Bridgend 015,2023,0.030913673977587233,8.159007473395998e-5,0.016517613328865935,0.048255201993599325,0.03173758866473339
W02000232,Bridgend 015,2025,0.03627113793249525,1.092962985999874e-4,0.019920721861902982,0.058668290159709965,0.038747568297806984
W02000233,Bridgend 016,2021,0.023625638418150328,6.640831007717686e-5,0.010480331582777478,0.0418286218495571,0.03134829026677963
W02000233,Bridgend 016,2023,0.032399077467527654,1.1088503337841847e-4,0.014349671374329968,0.054899778179985786,0.04055010680565582
W02000233,Bridgend 016,2025,0.037960842136123135,1.4751657700190504e-4,0.017480734521779534,0.06409004836743626,0.046609313845656725
