area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000229,Bridgend 012,2023,4,0.14036913945894475,0.01997354636929015,0.1084703822064939,5.575508527411905e-4,0.062051353905278425,0.1546541987262252,0.09260284482094679
W02000230,Bridgend 013,2023,2,1,6.162476901133555e-33,0.13118864418506285,8.457442238710144e-4,0.0739161596161583,0.18800498071314486,0.11408882109698656
W02000231,Bridgend 014,2023,4,0.1470825502256866,0.02254107778186926,0.17971708595871763,0.0013871468088230488,0.10649420889476582,0.25272571759346035,0.14623150869869453
W02000232,Bridgend 015,2023,10,0.5720643907672591,0.03045709201199172,0.1834743324741096,0.0014339538103655264,0.10946577687529245,0.2581867447256224,0.14872096785032995
W02000233,Bridgend 016,2023,4,0,0,0.16331422211038008,0.0011925542548467149,0.0954004250133109,0.23092110923414816,0.13552068422083724
W02000234,Bridgend 017,2023,5,0.3319684097213635,0.06177737630349128,0.20396612956774757,0.0018979420906355543,0.11918182357368402,0.2903400118739621,0.17115818830027807
W02000235,Bridgend 018,2023,6,0.14075988961524832,0.01855516492437538,0.18197203504402368,0.001992339344019274,0.09474966339955121,0.27015923837653694,0.17540957497698573
W02000236,Bridgend 019,2023,3,0,0,0.2116416094655098,0.0016886525970372585,0.13192141565315613,0.2933154227197935,0.16139400706663737
W02000237,Vale of Glamorgan 001,2023,6,0,0,0.18912546938929314,0.001553994388356676,0.11195780196469038,0.2668003777521032,0.1548425757874128
W02000238,Vale of Glamorgan 002,2023,5,0.14118483278569652,0.02022357229056553,0.16673509534299577,0.0011857967976395334,0.09894872903372309,0.23409715424034017,0.13514842520661707
W02000239,Vale of Glamorgan 003,2023,6,0.09814815869375534,0.00992993493438209,0.17367371048844463,0.0012088166276867515,0.10531336406235174,0.24178843414249945,0.1364750700801477
W02000240,Vale of Glamorgan 004,2023,4,0.3821218455135906,0.07541976152873689,0.21806524021474402,0.0018398650935988541,0.1347785023103278,0.3033256822899949,0.1685471799796671
W02000241,Vale of Glamorgan 005,2023,4,0.19491158055598495,0.03509183804939568,0.20838536124640306,0.001640107500631212,0.1289616042775228,0.2879699988601843,0.15900839458266153
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.1985429370386884,0.0019407263562251434,0.11264786008643878,0.2857781799517113,0.1731303198652725
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.16628638515784167,0.0011420584499848077,0.09983579393955914,0.23245222206021476,0.1326164281206556
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.1852204990424884,0.0014766827217918832,0.10980514250297099,0.26069843610907834,0.15089329360610734
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.18253034080271865,0.001696752675099861,0.10164084407181363,0.2634625098437968,0.1618216657719832
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.2070064153437547,0.001972284765332344,0.12090600465618574,0.2954299288054844,0.17452392414929868
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.20571055694681586,0.0016505326489997668,0.126689119483406,0.2862488872010127,0.15955976771760672
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.20125973942663947,0.0015590981713166224,0.12384538060086642,0.27886136895020375,0.15501598834933733
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.20999843713780988,0.0020271550373666125,0.12208109878842886,0.29900999732369365,0.17692889853526478
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.19667798460969935,0.001712752462419309,0.11604568924153995,0.2786472255117286,0.16260153627018864
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.20594662351820456,0.0018491062270641625,0.12202272956172672,0.2910197906181359,0.16899706105640916
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.15505915252246524,0.0019313593200839497,0.06843336323626459,0.2413458272599836,0.17291246402371901
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.16030437113832183,0.0020084150037858674,0.07210059165708607,0.24835241457466223,0.17625182291757616
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.16784659926388315,0.0019651101621086173,0.080935680878502,0.2552909727635049,0.17435529188500287
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.17146419120615736,0.0017217558063118458,0.09019541747265795,0.25329922840813934,0.16310381093548137
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.1714656492461156,0.001696706506185537,0.09076196791135363,0.25264972163385946,0.16188775372250583
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.15820703085935428,0.0015863059757767126,0.0797516517265482,0.23625035308285952,0.15649870135631133
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.1659122645042301,0.0019322455310737394,0.07956759848276684,0.25241420482133975,0.1728466063385729
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.13801545964996587,0.0014418038294863808,0.06285954329414764,0.2119612399816677,0.14910169668752005
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.1796613947234945,0.0018370782521213436,0.0959218522147464,0.26441531602840973,0.1684934638136633
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.14656868912872326,0.0013689988889329585,0.07365285683140536,0.21892846583590952,0.14527560900450415
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.16287568727998758,0.001875818390592712,0.07785649490610697,0.24807769811515396,0.170221203209047
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.16106703724809585,0.0013227702951313612,0.089602381802666,0.23241844169202874,0.14281605988936275
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.16912097990186584,0.0015932596296895048,0.09083311250007726,0.2476446141136075,0.15681150161353025
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.1477396182561281,0.0011809783300498619,0.08008189338487992,0.21496833941596397,0.13488644603108405
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.1778030797836487,0.001792817165004186,0.09507341961615268,0.26155833559065084,0.16648491597449816
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.1683435432468387,0.0020393341322373156,0.07979848214698002,0.25737493304002534,0.17757645089304533
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.13204082734256653,9.038380289289917e-4,0.07271415936446601,0.19066724489306175,0.11795308552859574
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.16037335991389381,0.0015956385230836562,0.08172762028687243,0.23866912278771896,0.15694150250084654
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.16644397398335153,0.001970382480799268,0.07911737311291167,0.25371370124841397,0.1745963281355023
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.1642863132297202,0.0018480037914623962,0.07963844374911888,0.24861081567619858,0.1689723719270797
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.18835881280350145,0.0017458271857640692,0.10660723798381443,0.2708680741440689,0.16426083616025444
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.2136938352422664,0.002167985188408335,0.12257842586918186,0.3055798273813836,0.18300140151220176
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.16206017296617056,0.0013993291049408556,0.0885913146031169,0.23549298309365763,0.14690166849054073
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.1769515226981782,0.0018009555291330775,0.0940136691300928,0.2608556856250527,0.1668420164949599
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.17096395777591578,0.0018358266816294498,0.08684776543605965,0.2552780552704834,0.16843028983442376
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.18011680172324085,0.0016686547643627939,0.0999157317779088,0.2604292258443313,0.1605134940664225
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.1682103263520352,0.0015144398770516217,0.09183416902248567,0.2446895611891832,0.15285539216669752
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.18066934522454284,0.0016547512839556746,0.1012038577015441,0.26104025937156555,0.15983640167002144
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.1845200218382734,0.0018397860497502139,0.10084538822941304,0.2694827902510848,0.16863740202167177
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.15725828460764749,0.0012599207663195715,0.08730534977332213,0.22666261674196092,0.1393572669686388
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.1699152876457702,0.0017022970022319908,0.08871177927499747,0.2508565464237416,0.16214476714874415
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.15088363874457206,0.0010930194678007257,0.08585411758517202,0.21562228649378268,0.12976816890861065
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.14129169653112636,9.860593085753708e-4,0.07954179431726005,0.20276793006854654,0.12322613575128649
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.19344489182126523,0.0016207828187702405,0.11475073551111856,0.27287726489228825,0.1581265293811697
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.1825891043573242,0.0013640018123814782,0.1105471917402385,0.25558236172408355,0.14503516998384505
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.19580753545654503,0.0015014699779567072,0.12054747623018065,0.27276345237906363,0.152215976148883
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.18799389505442954,0.001440331980394047,0.11415027404432704,0.26321773110236046,0.14906745705803343
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.18202292646954696,0.0016395220912951008,0.10307099787940245,0.2621686651463739,0.15909766726697144
W02000291,Caerphilly 002,2023,3,0,0,0.1718853029435744,0.0018998760912747536,0.08676230644188004,0.25817625521150783,0.1714139487696278
W02000292,Caerphilly 003,2023,3,0,0,0.16771459848222364,0.001680822811506964,0.0872802875985179,0.24840698637942799,0.16112669878091007
W02000293,Caerphilly 004,2023,2,0,0,0.16798373906768496,0.0020219794106377947,0.07953723146482683,0.25637876902140144,0.1768415375565746
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.17956571579960243,0.001516586034707078,0.10362143576800485,0.25660934735121776,0.1529879115832129
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.17035070525407348,0.0018776469688309499,0.08593113042352665,0.25628650561413163,0.17035537519060498
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.17829865889008012,0.0016472043249503717,0.09904528412551371,0.2585286010386928,0.15948331691317907
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.10024990386332604,4.92527928217119e-4,0.056588066065261206,0.14362078462124012,0.08703271855597891
W02000298,Caerphilly 009,2023,5,0,0,0.16560522284712603,0.002006744862394976,0.07761874559139051,0.2538029911208272,0.1761842455294367
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.1776952064401104,0.0018679299112165368,0.09332062661860513,0.26316447238102003,0.1698438457624149
W02000300,Caerphilly 011,2023,1,0,0,0.16624894802110063,0.0018797417908394053,0.08125501825468796,0.2517182538132826,0.17046323555859466
W02000301,Caerphilly 012,2023,4,0,0,0.1604920830620936,0.0019375493939601046,0.07393925685849735,0.2471055831809307,0.17316632632243334
W02000302,Caerphilly 013,2023,3,0,0,0.17091493025625212,0.001862105295148443,0.08644970123730514,0.25615817708755056,0.16970847585024543
W02000303,Caerphilly 014,2023,2,0,0,0.16064061171977198,0.0014644434004428414,0.08548036816235997,0.2357748587534052,0.15029449059104522
W02000304,Caerphilly 015,2023,4,0,0,0.13663673157412692,0.0011413018052795975,0.0699965180883915,0.2025978516070261,0.1326013335186346
W02000305,Caerphilly 016,2023,4,0,0,0.17992255173419328,0.002100053234073057,0.09047577456287448,0.27064601623496476,0.18017024167209028
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.18250973476673654,0.0018132939894155015,0.0994835798073709,0.2668756254875809,0.16739204568021004
W02000307,Caerphilly 018,2023,1,1,0,0.20475386959657388,0.0018343841422229015,0.12165916676926228,0.2899601579224922,0.1683009911532299
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.15868101455084116,0.0014850080413419465,0.08278565976291584,0.23417154757076142,0.15138588780784556
W02000309,Caerphilly 020,2023,1,1,0,0.19066081087981623,0.0017211757581793647,0.10983884243842648,0.2728822286439403,0.1630433862055138
W02000310,Caerphilly 021,2023,4,0,0,0.18107994091141524,0.001887504328920174,0.09602020097559064,0.2668763679797851,0.17085616700419445
W02000311,Caerphilly 022,2023,2,0,0,0.15890829139312637,0.0013692321218026942,0.08588346634173963,0.23117907237993976,0.14529560603820013
W02000312,Caerphilly 023,2023,7,0,0,0.18528720714653377,0.001968390385378875,0.098462737654526,0.27292464430963637,0.17446190665511035
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.18419066784230548,0.00199440669657331,0.09663181626655092,0.27225976547191344,0.1756279492053625
W02000314,Blaenau Gwent 001,2023,9,0,0,0.15226985523493505,0.0016481047525162653,0.07271227282680488,0.23221295839408707,0.1595006855672822
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.10761367632532205,6.096596767012821e-4,0.059047929851794814,0.15589093850790828,0.09684300865611346
W02000316,Blaenau Gwent 003,2023,8,0,0,0.1653883277487858,0.0016255006732376171,0.08655171516583515,0.24497355571218632,0.15842184054635117
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.1680073429770176,0.0014496047351562765,0.09362408154795995,0.24314158504124245,0.1495175034932825
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.12925192665342855,8.280333738181039e-4,0.07267935736364176,0.18557470454087438,0.11289534717723262
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.16997700419870265,0.0014815779127691326,0.09471775140967816,0.2459166379532855,0.15119888654360736
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.1680042940566339,0.0017261702543110678,0.08693615329071837,0.2502369800135333,0.16330082672281493
W02000321,Blaenau Gwent 008,2023,3,0,0,0.15722959526359892,0.001832144062375182,0.07334851730988982,0.24161487377401167,0.16826635646412186
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.17754518967339092,0.0015492776202429002,0.1008181550798224,0.25540036344359085,0.15458220836376846
W02000323,Torfaen 001,2023,3,0,0,0.11681893827797436,8.551093181051582e-4,0.0592236141049508,0.17395095877351335,0.11472734466856255
W02000324,Torfaen 002,2023,5,0,0,0.14984529470808755,0.0013604505288604266,0.07757535855920884,0.2224218382261149,0.14484647966690606
W02000325,Torfaen 003,2023,6,0,0,0.16637889706527573,0.0016401950363213182,0.08713392737346277,0.24622613305901564,0.15909220568555288
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.12963323809927538,9.743454033433846e-4,0.0681463502030453,0.19063382481809021,0.12248747461504492
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.10878083089638374,6.88633413497163e-4,0.057156611338457605,0.16009051960231718,0.10293390826385958
W02000328,Torfaen 006,2023,3,0,0,0.14305643014488686,0.0012479038656711683,0.0736277869752391,0.21228663580187102,0.13865884882663193
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.16753726518968534,0.0013550502907457677,0.09540427048676717,0.23993910066365193,0.14453483017688476
W02000330,Torfaen 008,2023,3,0,0,0.16901773065205364,0.001907324737109389,0.08387647177978379,0.2555669713662645,0.1716904995864807
W02000331,Torfaen 009,2023,7,0,0,0.19128242418794653,0.002098923183664357,0.1019359718538596,0.28196661144266905,0.18003063958880944
W02000332,Torfaen 010,2023,4,0,0,0.13975160334324363,9.989719087729716e-4,0.07747191857227302,0.20149136113710464,0.12401944256483162
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.16089843233885437,0.0019567044299841144,0.07416842824556148,0.24809296970789732,0.17392454146233582
W02000334,Torfaen 012,2023,5,0,0,0.17735282746356107,0.0016980891436545605,0.0970813204636575,0.2590094878456859,0.1619281673820284
W02000335,Torfaen 013,2023,1,0,0,0.15124284756397904,0.0014684732367902381,0.07591481277923984,0.2264395651665968,0.15052475238735696
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.09756049799704392,4.5021244031736776e-4,0.0558528400962493,0.13906084501315402,0.08320800491690472
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.1554938960778831,0.0010121227053949999,0.09293493375837697,0.21776456386844786,0.1248296301100709
W02000338,Monmouthshire 003,2023,5,0,0,0.16627379934142217,0.001473453363971193,0.0914064690997234,0.24216507708661733,0.15075860798689394
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.1594758533729128,0.0011343472342201127,0.0933595918202348,0.22553617238828033,0.13217658056804554
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.1520556161527593,9.838076041856388e-4,0.0904453089771604,0.21351863969325147,0.12307333071609107
W02000341,Monmouthshire 006,2023,10,0,0,0.10527667340053036,4.2956948231089725e-4,0.06455382224807456,0.14583295516564204,0.08127913291756748
W02000342,Monmouthshire 007,2023,3,0,0,0.17191422001552523,0.001898391236941348,0.0867831525726924,0.2580020472957387,0.17121889472304633
W02000343,Monmouthshire 008,2023,1,0,0,0.15562619483036527,0.0014209362536878843,0.08148666876423427,0.22947856291212154,0.14799189414788727
W02000344,Monmouthshire 009,2023,6,0,0,0.17341575240409443,0.0017065889007372367,0.09282633549239001,0.2551177363520748,0.1622914008596848
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.19322457554785144,0.0016970136408928638,0.11296982758194887,0.274740474067904,0.1617706464859551
W02000346,Monmouthshire 011,2023,2,0,0,0.1722835563338673,0.0017198439589689168,0.0911454244558865,0.2540441998390319,0.16289877538314543
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.15506873270766533,0.0010926232279845833,0.09015302302191729,0.2198729538022775,0.1297199307803602
W02000348,Newport 002,2023,7,0,0,0.16333167257675266,0.002188434266666616,0.07121942305989215,0.2551622960340759,0.18394287297418377
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.17915557310148597,0.0014726557402533899,0.10400332147402618,0.2546949471967223,0.15069162572269612
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.12757320456201618,8.925588762446687e-4,0.06877926431803694,0.18599693134979642,0.11721766703175948
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.12886075457396348,9.220732551336041e-4,0.06899650555109846,0.18811096674694786,0.1191144611958494
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.18569176682790703,0.0016725573387467232,0.10539349575961304,0.26601559711013584,0.1606221013505228
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.17621197569208905,0.002020541161857781,0.08792152170386619,0.26451423951627395,0.17659271781240776
W02000354,Newport 008,2023,5,0,0,0.16126576521572022,0.002244150904718148,0.06792345982117216,0.254161789193644,0.18623832937247187
W02000355,Newport 009,2023,4,0,0,0.1703860388500178,0.0018057696955274159,0.08706303749816803,0.2540900565840481,0.16702701908588008
W02000356,Newport 010,2023,4,0,0,0.20939057911003356,0.001917092210609851,0.12434970314741901,0.29631044709559995,0.17196074394818095
W02000357,Newport 011,2023,7,0,0,0.17554349586211684,0.0025954147144483727,0.07509237560996891,0.2752926843363572,0.20020030872638828
W02000358,Newport 012,2023,6,0,0,0.19039391223383706,0.0020458388095956,0.10207412569470485,0.27988292677054444,0.17780880107583957
W02000359,Newport 013,2023,2,0,0,0.18660728985241232,0.002002010294532216,0.09877041709665337,0.2744652448507426,0.17569482775408923
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.19461995037700364,0.0018364968190249518,0.11033610244192162,0.2786240753042267,0.16828797286230512
W02000361,Newport 015,2023,2,0,0,0.13199744652237297,0.0012335935265361427,0.0628218761089533,0.20066337625663094,0.13784150014767765
W02000362,Newport 016,2023,4,0,0,0.1764475607993655,0.0019335350258363332,0.09019502828304356,0.26302030063509824,0.1728252723520547
W02000363,Newport 017,2023,6,0,0,0.15695432846827206,0.0015156965709912477,0.0801821326224741,0.2330492806716184,0.1528671480491443
W02000364,Newport 018,2023,3,0,0,0.14480919369062706,0.0011913310814912548,0.0767942938330118,0.21222650885106037,0.13543221501804859
W02000365,Newport 019,2023,4,0,0,0.19562243486035957,0.002108196480596909,0.10593008994704046,0.2864295628999046,0.18049947295286417
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.13057195009617992,9.038581531110209e-4,0.07131400947098117,0.18927158869521082,0.11795757922422966
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.20017272729212285,0.0018683531057595013,0.1160346620217209,0.2859068949482687,0.1698722329265478
W02000368,Cardiff 002,2023,6,0,0,0.1991337780327539,0.0019627269179144993,0.11255582503917261,0.286619288447705,0.1740634634085324
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.18750961814971942,0.0016414944565096223,0.10834918084778561,0.2675169466043741,0.15916776575658848
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.22040853002704233,0.0020282113097256148,0.13333478260590062,0.310325809426286,0.1769910268203854
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.18123605852043015,0.0013461741558996947,0.1090857314385809,0.2531269729590554,0.14404124152047448
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.2088925282895115,0.0019771335433946477,0.1223979181345147,0.2972187089920326,0.17482079085751792
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.21447270640151112,0.002010417420150623,0.12721725927988178,0.30343722282495456,0.17621996354507277
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.20056619608736453,0.0016814880229511426,0.12040465413840494,0.28148252439476146,0.1610778702563565
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.2065623494428484,0.002034087805496569,0.11891948566919962,0.29621148079327625,0.17729199512407662
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.21784543774777063,0.0019663058320284962,0.13165007953418684,0.3059548948802734,0.17430481534608655
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.1843562800616609,0.0016989752455408914,0.10387650497036233,0.26581373963797417,0.16193723466761184
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.20927470312164875,0.0018796108073224833,0.12458557061830189,0.29492704714658335,0.17034147652828147
W02000379,Cardiff 013,2023,1,0,0,0.2047740039845844,0.002222191838992388,0.11263519623110838,0.29795119920357005,0.18531600297246167
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.1876635048477428,0.0018809992252698875,0.10276850115666161,0.273284933719889,0.17051643256322738
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.20846560916330062,0.001966415223168934,0.12236606815947516,0.2966592438084341,0.17429317564895896
W02000382,Cardiff 016,2023,3,0,0,0.18327565977522495,0.0015723043582384355,0.10535694940060394,0.2610629094745882,0.15570596007398427
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.20671458834898235,0.0019087883680672932,0.12128316090530501,0.29294185362589564,0.17165869272059064
W02000384,Cardiff 018,2023,3,0,0,0.19491238142253867,0.0018986584753824043,0.10953140432134818,0.2808068828449093,0.17127547852356112
W02000385,Cardiff 019,2023,2,0,0,0.20099924484835216,0.0018474678137511483,0.116650653883767,0.28555431388797103,0.16890366000420404
W02000386,Cardiff 020,2023,1,0,0,0.2286059926897652,0.002077271964405713,0.1401540334680781,0.31924932817856455,0.17909529471048646
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.24275562308643026,0.0019521889373601694,0.15723906634936466,0.3308278971152434,0.17358883076587875
W02000388,Cardiff 022,2023,2,0,0,0.12770627704007367,8.231403962973526e-4,0.07120203069044778,0.18374925011276974,0.11254721942232196
W02000389,Cardiff 023,2023,2,0,0,0.12750401506982373,6.950444194710367e-4,0.07552497803106181,0.17891634922065958,0.10339137118959776
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.22151486150154226,0.0019845021784538827,0.1349014670184553,0.3099647018028417,0.1750632347843864
W02000391,Cardiff 025,2023,1,0,0,0.24844061490850283,0.002608493458256554,0.1482591825009052,0.34882059502032176,0.20056141251941656
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.22383577635605753,0.0018576817547867538,0.13992969738858346,0.3093261794567741,0.16939648206819063
W02000393,Cardiff 027,2023,4,0,0,0.2139138603492865,0.001955091565631832,0.1276857467957698,0.30149381541820164,0.17380806862243184
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.2837034601077859,0.0033950921754625496,0.169696043198133,0.39845197482352246,0.22875593162538946
W02000395,Cardiff 029,2023,3,0,0,0.20203285328375722,0.0016953773696179175,0.12106179609993571,0.2827593920736113,0.16169759597367556
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.24374719093251504,0.0021949175224838108,0.1517428627180171,0.33574602600151793,0.18400316328350083
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.1925194646539849,0.0015026478198863005,0.11642272506708161,0.26864570042731317,0.15222297536023155
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2829676157777913,0.0026188482266920887,0.1825629129096188,0.38331596945543733,0.20075305654581854
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.2356889873441414,0.0016318499231583808,0.156033706078579,0.3145471497446285,0.1585134436660495
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.2447640595135777,0.0019728679793244094,0.15845362684268227,0.3329292106580599,0.17447558381537764
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.2428139235369008,0.002045318066728627,0.15476214679615952,0.33239189721939194,0.17762975042323242
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.25737188400845457,0.002400678978940696,0.1612796544015827,0.3538066232095838,0.19252696880800108
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.2010777835956487,0.0019974643763565336,0.11363687169940848,0.2893231854507166,0.17568631375130814
W02000404,Cardiff 038,2023,4,0,0,0.22292952114534004,0.002214805839268641,0.13065272660780558,0.31559948161757445,0.18494675500976887
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.21105127940256022,0.001838798806379882,0.1270883221600274,0.2955234014393441,0.16843507927931667
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.21645381569064362,0.0019477686886086103,0.12994370193077592,0.30331745000792326,0.17337374807714734
W02000407,Cardiff 041,2023,6,0,0,0.1898037098580966,0.0023282121767800174,0.09542974340385381,0.2851989779055051,0.18976923450165128
W02000408,Cardiff 042,2023,3,0,0,0.19901906521980028,0.0017830872134666084,0.11562084264233477,0.281357197934537,0.16573635529220224
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.21406884617451638,0.0018958796436983475,0.1292333287385861,0.30031926247391916,0.17108593373533307
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.2073710703943998,0.00179733609310076,0.123850030871327,0.2902491103905477,0.16639907951922067
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.2203142175069972,0.0019011064189975444,0.13576324367761383,0.30705189002925637,0.17128864635164254
