area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000230,2023,Bridgend 013,1,6.162476901133555e-33,2,0.13118778798660927,8.457483389679479e-4,0.07391517770419237,0.18800427501981046,0.11408909731561809,29.874822936544852
W02000231,2023,Bridgend 014,0.1470825502256866,0.02254107778186926,4,0.17971662205328937,0.0013871560785049875,0.10649351191854621,0.2527255139911307,0.14623200207258447,-0.21096768767569968
W02000232,2023,Bridgend 015,0.5720643907672591,0.03045709201199172,10,0.1834738515148207,0.001433968133485307,0.10946494666176214,0.2581866641554704,0.14872171749370827,2.1759942560087047
W02000233,2023,Bridgend 016,0,0,4,0.16331358185043227,0.0011925576146251395,0.09539969916869669,0.23092057549323436,0.1355208763245377,-4.729144880539265
W02000234,2023,Bridgend 017,0.3319684097213635,0.06177737630349128,5,0.2039660375694404,0.001897953575732497,0.11918150288915376,0.29034021034041835,0.1711587074512646,0.5072621012060565
W02000235,2023,Bridgend 018,0.14075988961524832,0.01855516492437538,6,0.18197116530552696,0.001992345727049649,0.09474866523739453,0.2701585304667674,0.17540986522937288,-0.28749907461302265
W02000236,2023,Bridgend 019,0,0,3,0.2116411663448142,0.0016886594524507944,0.13192083219358197,0.29331516602994184,0.16139433383635987,-5.150259460735747
W02000237,2023,Vale of Glamorgan 001,0,0,6,0.18912486290729516,0.001554011393272492,0.11195678828394087,0.26680022050578134,0.15484343222184047,-4.797572284910185
W02000238,2023,Vale of Glamorgan 002,0.14118483278569652,0.02022357229056553,5,0.1667342107505249,0.0011858044654814192,0.09894763383196144,0.2340964965519628,0.13514886272000137,-0.17461370149104866
W02000239,2023,Vale of Glamorgan 003,0.09814815869375534,0.00992993493438209,6,0.17367279831316831,0.0012088267064681855,0.10531217398317202,0.24178781450283948,0.13647564051966746,-0.7155997931447582
W02000240,2023,Vale of Glamorgan 004,0.3821218455135906,0.07541976152873689,4,0.21806466782480272,0.001839881946407253,0.13477756775529431,0.3033255244185007,0.16854795666320638,0.5902267468055143
W02000241,2023,Vale of Glamorgan 005,0.19491158055598495,0.03509183804939568,4,0.20838468966723836,0.0016401123216753383,0.12896082276312457,0.28796945512482147,0.1590086323616969,-0.07029846344204255
W02000242,2023,Vale of Glamorgan 006,0,0,4,0.19854204883614013,0.0019407425128387045,0.11264662601875282,0.2857776757717308,0.173131049752978,-4.506802634718651
W02000243,2023,Vale of Glamorgan 007,0,0,5,0.16628531092739382,0.0011420623177066794,0.09983462079749897,0.2324512746303711,0.13261665383287213,-4.920497162635221
W02000244,2023,Vale of Glamorgan 008,0,0,4,0.1852194744741887,0.0014766932000702532,0.10980385871872049,0.26069769173517543,0.15089383301645493,-4.819938646814693
W02000245,2023,Vale of Glamorgan 009,0,0,5,0.1825292135533507,0.001696767332752237,0.10163937233757389,0.263461743785473,0.1618223714478991,-4.43119880952045
W02000246,2023,Vale of Glamorgan 010,0,0,3,0.20700570985951347,0.0019722990394298446,0.12090500892667636,0.2954295691545061,0.17452456022782972,-4.66118073921984
W02000247,2023,Vale of Glamorgan 011,0,0,8,0.2057098399451604,0.0016505407672391256,0.12668822622330633,0.2862483893633442,0.15956016314003785,-5.06339651654988
W02000248,2023,Vale of Glamorgan 012,0.17496181338717995,0.02076146570673613,7,0.2012590152996942,0.001559104908879887,0.12384449703293361,0.27886082460089034,0.15501632756795675,-0.176017923981137
W02000249,2023,Vale of Glamorgan 013,0,0,3,0.20999771645670073,0.0020271681797121646,0.12208010407670902,0.29900958549712076,0.17692948142041173,-4.66411963876487
W02000250,2023,Vale of Glamorgan 014,0.41237789295661,0.03423242187615998,8,0.19667725165132507,0.001712769531576744,0.1160445710456892,0.2786469244220471,0.16260235337635787,1.1377085871099186
W02000251,2023,Vale of Glamorgan 015,0,0,5,0.20594586618313115,0.0018491248143814173,0.12202156339105552,0.2910194849894569,0.16899792159840138,-4.789277104158378
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.1550584889806353,0.001931396422184317,0.06843186384564665,0.2413460179161278,0.17291415407048116,-3.5282539486407707
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.16030376418795464,0.0020084400696431734,0.07209943799035042,0.24835237681368905,0.17625293882333865,-3.576961632281526
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.16784616595745344,0.0019651399757164047,0.08093460123938402,0.25529123636515594,0.17435663512577193,-3.786297024061282
W02000255,2023,Rhondda Cynon Taf 004,0,0,7,0.17146380419221333,0.001721779055309052,0.09019449525113325,0.2532994217717488,0.16310492652061553,-4.132222943668015
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.17146517106387704,0.0016967288684145744,0.09076096913970803,0.25264980323798925,0.1618888340982812,-4.162648045371472
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.15820638158070646,0.0015863269695783296,0.07975048641566654,0.23625023520102884,0.1564997487853623,-3.9721683234638046
W02000258,2023,Rhondda Cynon Taf 007,0.2496770476051043,0.03119143931930032,7,0.16591176833448618,0.0019322752538608499,0.0795664485409775,0.2524144043676416,0.17284795582666412,0.46025077017736993
W02000259,2023,Rhondda Cynon Taf 008,0.06396191490916571,0.00459812913163889,7,0.1380147037236331,0.0014418154224062965,0.06285848817289247,0.2119607830341681,0.14910229486127563,-0.9528508872001561
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.17966107001746856,0.001837105096310271,0.09592093525086917,0.2644156450839934,0.16849470983312423,-4.191669001628495
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.14656800098697237,0.0013690092514932158,0.07365190269630885,0.2189280645001917,0.14527616180388286,-3.961283939118474
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.16287520445638112,0.0018758304293176147,0.07785575521995007,0.24807751359857474,0.1702217583786247,-3.7606090390102196
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.1610664580027766,0.0013227831467853381,0.08960146412298023,0.23241822387120697,0.14281675974822675,-4.428542141536684
W02000264,2023,Rhondda Cynon Taf 013,0.4463187324576003,0.04251886103566664,8,0.16912048289784135,0.001593277377526212,0.09083219444376404,0.24764457939733653,0.15681238495357247,1.3198100398836787
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.14773888179873176,0.0011809861315450268,0.08008094428199605,0.2149678376121508,0.13488689333015474,-4.299049134718426
W02000266,2023,Rhondda Cynon Taf 015,0.46814725674600344,0.09813279954298192,3,0.1778027573767611,0.0017928455290499507,0.09507246543980628,0.2615587160352135,0.16648625059540723,0.9184914594385497
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.1683428201413382,0.0020393564823246828,0.07979728488134408,0.2573747242712556,0.1775774393899115,-3.7277606919080277
W02000268,2023,Rhondda Cynon Taf 017,0.15751108875263864,0.02232284622425626,5,0.1320399660593558,9.03843699801763e-4,0.0727131257497653,0.19066657749807805,0.11795345174831276,0.1671300052238458
W02000269,2023,Rhondda Cynon Taf 018,0,0,7,0.16037256109779205,0.0015956570776354817,0.08172637091896383,0.23866879564346827,0.15694242472450443,-4.014766423256938
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.16644322763817923,0.001970411287215493,0.07911598579772099,0.25371360954139444,0.17459762374367344,-3.749623700973746
W02000271,2023,Rhondda Cynon Taf 020,0.12268950939478776,0.0171393386633907,4,0.16428562744733913,0.0018480234242094736,0.07963731471171424,0.24861059590226164,0.1689732811905474,-0.30187036917278853
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.18835832939053876,0.00174585333861374,0.10660615622010408,0.27086823990938697,0.16426208368928288,-4.507969312964499
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.21369297459079564,0.0021680099400650733,0.12257705031533189,0.30557950877539397,0.18300245846006208,-4.5894390852612545
W02000274,2023,Rhondda Cynon Taf 023,0.1881054911567012,0.03033909528162065,5,0.16205937829891337,0.0013993419096920594,0.08859019355018967,0.23549253996911634,0.1469023464189267,0.1462009346158663
W02000275,2023,Rhondda Cynon Taf 024,1,0,1,0.17695094911655784,0.0018009812140766454,0.09401252270834158,0.26085574512463516,0.16684322241629357,19.394166827399353
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.17096299362097447,0.0018358491230107063,0.08684628586870091,0.25527761706669133,0.16843133119799042,-3.990098535105066
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.18011593709549822,0.0016686748317715908,0.09991438062398032,0.26042884889078827,0.16051446826680793,-4.409265843810036
W02000278,2023,Rhondda Cynon Taf 027,0,0,5,0.16820952387937177,0.001514455872430435,0.09183297183666643,0.2446891789597452,0.1528562071230788,-4.3223732793502725
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.18066873833986558,0.0016547696098302286,0.1012028264027681,0.2610401225415172,0.15983729613874909,-4.4413422741407915
W02000280,2023,Rhondda Cynon Taf 029,0.31322778610688284,0.06393153441522402,4,0.18451938566054657,0.0018398123946791604,0.1008441729830981,0.26948279735514585,0.16863862437204774,0.5018668679130377
W02000281,2023,Rhondda Cynon Taf 030,0,0,4,0.15725733235750453,0.001259932633333908,0.08730407576120242,0.2266620005126408,0.13935792475143838,-4.430341888017844
W02000282,2023,Rhondda Cynon Taf 031,0,0,5,0.1699142426954663,0.001702318595294305,0.08871022232991176,0.25085602723905737,0.1621458049091456,-4.11821828546872
W02000284,2023,Merthyr Tydfil 002,0.13005856501978796,0.01566378197715605,7,0.15088311670548996,0.0010930285595672426,0.08585333038772912,0.21562204161789578,0.12976871123016664,-0.1608718221515033
W02000285,2023,Merthyr Tydfil 003,0.541986534139711,0.05413486319098594,6,0.14129111812938921,9.860658788164998e-4,0.07954102012886291,0.2027675678101185,0.1232265476812556,1.7066957600601276
W02000286,2023,Merthyr Tydfil 004,0.1685173827141214,0.01008814072661191,10,0.1934447770054101,0.001620797802371475,0.11475027021447176,0.27287753649682445,0.15812726628235269,-0.23036586145554272
W02000287,2023,Merthyr Tydfil 005,0.08143689220832523,0.00719258543337596,7,0.18258897053825235,0.0013640153769250154,0.11054671527227734,0.255582610449277,0.14503589517699966,-1.0935135648879897
W02000288,2023,Merthyr Tydfil 006,0.4107890450004816,0.04425884425201754,8,0.19580756409182207,0.0015014908085896341,0.12054701265767888,0.27276404559592066,0.1522170329382418,1.0049777631340564
W02000289,2023,Merthyr Tydfil 007,0.13349329772120822,0.0090454268199364,13,0.1879938708804595,0.0014403492185426706,0.11414983407371362,0.2632181850517924,0.14906835097807877,-0.5322317527213143
W02000290,2023,Caerphilly 001,0.18260721374531855,0.02808857171382208,5,0.18202290014171107,0.0016395437714864373,0.10307046875341194,0.26216919635427594,0.159098727600864,0.003388927731647128
W02000291,2023,Caerphilly 002,0,0,3,0.17188505317890967,0.001899907373731479,0.08676137067932023,0.25817675115128985,0.17141538047196964,-3.9434096847410003
W02000292,2023,Caerphilly 003,0,0,3,0.1677142873428322,0.0016808446122252747,0.08727946426024592,0.2484072214747275,0.16112775721448158,-4.090781449800407
W02000293,2023,Caerphilly 004,0,0,2,0.16798343151587483,0.002022004389249578,0.07953638400337366,0.25637903001779605,0.1768426460144224,-3.735729325702418
W02000294,2023,Caerphilly 005,0.21544720375870355,0.03488404546037146,6,0.17956572894537087,0.0015166051929427493,0.10362099112803978,0.2566098751455927,0.1529888840175529,0.188068348968261
W02000295,2023,Caerphilly 006,0.37325681043477665,0.07359730969832547,4,0.17035082208924648,0.0018776739509146765,0.08593066850099298,0.25628727777912913,0.17035660927813615,0.7385728700727009
W02000296,2023,Caerphilly 007,0.486175963503618,0.0985411267376636,3,0.1782986098853919,0.0016472254082044932,0.09904475034227457,0.25852909685339975,0.1594843465111252,0.9726780783370148
W02000297,2023,Caerphilly 008,0.3574645379987234,0.10575003934330138,2,0.10024920255856866,4.92529469928742e-4,0.0565873221970009,0.14362017381217107,0.08703285161517017,0.7891282240348411
W02000298,2023,Caerphilly 009,0,0,5,0.1656050306966298,0.0020067731500358547,0.07761794213822384,0.2538034482457093,0.17618550610748543,-3.6967866287143325
W02000299,2023,Caerphilly 010,0.2764754807732366,0.03109158066888201,7,0.1776951977348184,0.0018679447954465243,0.09332029777483652,0.2631648264597859,0.16984452868494937,0.5441013344831472
W02000300,2023,Caerphilly 011,0,0,1,0.1662487159583846,0.0018797671742635626,0.08125422491427253,0.2517186275649223,0.17046440265064977,-3.834478164064047
W02000301,2023,Caerphilly 012,0,0,4,0.16049160195599255,0.0019375826797697648,0.07393803312325967,0.24710587335294704,0.17316784022968737,-3.6460463913050183
W02000302,2023,Caerphilly 013,0,0,3,0.17091453619696442,0.0018621348895071224,0.08644864816602585,0.2561584936912071,0.16970984552518123,-3.9607135323277416
W02000303,2023,Caerphilly 014,0,0,2,0.16064029354032855,0.0014644592239497279,0.08547965086717141,0.23577496157267055,0.15029531070549915,-4.197743010391158
W02000304,2023,Caerphilly 015,0,0,4,0.1366359819667553,0.001141311187851657,0.06999549961100189,0.20259737779983933,0.13260187818883745,-4.044483286267941
W02000305,2023,Caerphilly 016,0,0,4,0.17992254742575112,0.0021000696061618043,0.09047543872681342,0.270646391097546,0.1801709523707326,-3.926166803099641
W02000306,2023,Caerphilly 017,0.4530414639157232,0.06060539935958151,5,0.1825097042597823,0.0018133190816254504,0.09948299711555515,0.26687621230556174,0.1673932151900066,1.0828313814793804
W02000307,2023,Caerphilly 018,1,0,1,0.204753632457231,0.0018344055072029577,0.121658464198215,0.28996043890885487,0.16830197471063987,18.567525168349107
W02000308,2023,Caerphilly 019,0.08565602134734411,0.00948467705884187,6,0.1586803620073758,0.0014850251496045937,0.08278456752641362,0.23417133536046808,0.15138676783405447,-0.6972206242853524
W02000309,2023,Caerphilly 020,1,0,1,0.19066071490165218,0.0017211984387287896,0.10983823682985262,0.27288270587526037,0.16304446904540776,19.508107930387073
W02000310,2023,Caerphilly 021,0,0,4,0.18107959410716218,0.001887535235906103,0.0960191652546464,0.2668767538762541,0.1708575886216077,-4.1679449915729325
W02000311,2023,Caerphilly 022,0,0,2,0.15890764420190368,0.0013692441025491898,0.08588250285504694,0.23117874631295043,0.14529624345790348,-4.294418348867552
W02000312,2023,Caerphilly 023,0,0,7,0.185286819887005,0.0019684158105941554,0.09846179600010503,0.27292484584248344,0.17446304984237843,-4.176246312287213
W02000313,2023,Caerphilly 024,0.3236375146979967,0.07507203563544239,3,0.1841899718523431,0.0019944343123279103,0.09663050569842711,0.2722596883824574,0.17562918268403027,0.5023172967748472
W02000314,2023,Blaenau Gwent 001,0,0,9,0.15226983291520704,0.0016481221479374248,0.07271184979544662,0.23221338535552632,0.1595015355600797,-3.7507591153302453
W02000315,2023,Blaenau Gwent 002,0.2072958791544463,0.01899374673819776,10,0.10761322041616064,6.096611079466404e-4,0.05904743407196941,0.15589055414844274,0.09684312007647333,0.7119570997937684
W02000316,2023,Blaenau Gwent 003,0,0,8,0.16538820706422716,0.00162552111434288,0.086551114479274,0.24497396182005066,0.15842284734077666,-4.102118780685455
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864529794196965,3,0.16800738636962295,0.0014496184248843841,0.09362379448124672,0.24314200745486997,0.14951821297362325,1.4207098510533303
W02000318,2023,Blaenau Gwent 005,0.38249591074927686,0.07652870564300704,4,0.1292515361369555,8.280376117443497e-4,0.07267883469644726,0.1855744707634172,0.11289563606696995,0.9105225757410721
W02000319,2023,Blaenau Gwent 006,0.2243304327354886,0.02093511355040131,10,0.1699768518780571,0.001481595069108579,0.09471717803143892,0.2459169483642155,0.15119977033277657,0.3630297676224026
W02000320,2023,Blaenau Gwent 007,0.1928059865560531,0.01844980018984125,6,0.16800437393688017,0.0017261950063119748,0.08693567527145205,0.2502376838986453,0.16330200862719327,0.1746073161632791
W02000321,2023,Blaenau Gwent 008,0,0,3,0.1572296838300528,0.00183217006351687,0.07334803202033434,0.24161559594513626,0.1682675639248019,-3.6732598320274854
W02000322,2023,Blaenau Gwent 009,0.10489895066300456,0.00990851580828027,11,0.17754544232615663,0.001549295116144468,0.10081799675729035,0.2554010795268539,0.15458308276956356,-0.6786780760204351
W02000323,2023,Torfaen 001,0,0,3,0.11681851750002963,8.551138583231307e-4,0.05922305374209481,0.17395070155850792,0.11472764781641312,-3.9948430195578037
W02000324,2023,Torfaen 002,0,0,5,0.14984533060982883,0.0013604656305998654,0.07757501440829236,0.22242230281611647,0.14484728840782413,-4.062556621106632
W02000325,2023,Torfaen 003,0,0,6,0.16637924314219485,0.001640211179547206,0.08713390718416374,0.2462268981040936,0.15909299091992984,-4.10817807553558
W02000326,2023,Torfaen 004,0.14576240938113172,0.02169376310134523,4,0.12963287391894843,9.743516815181076e-4,0.06814579785092185,0.19063366670775855,0.1224878688568367,0.10713075316394353
W02000327,2023,Torfaen 005,0.08999153556139101,0.00824077208525349,6,0.10878051437985091,6.886355169068854e-4,0.05715622968635117,0.16009029335251998,0.1029340636661688,-0.19883455101678993
W02000328,2023,Torfaen 006,0,0,3,0.1430564489825165,0.0012479115367217128,0.07362760690461169,0.21228688289590358,0.1386592759912919,-4.049631823899273
W02000329,2023,Torfaen 007,0.1305471075409996,0.01772483941796278,4,0.16753742854875012,0.0013550611977256983,0.0954041603672469,0.2399395744868312,0.14453541411958432,-0.26779350905622423
W02000330,2023,Torfaen 008,0,0,3,0.16901849008332961,0.0019073508339279635,0.08387669066376331,0.2555683602580066,0.1716916695942433,-3.8700709397284196
W02000331,2023,Torfaen 009,0,0,7,0.19128303450490336,0.0020989429919433325,0.10193618857347798,0.2819676791129848,0.18003149053950684,-4.175188918902268
W02000332,2023,Torfaen 010,0,0,4,0.13975128226167852,9.989778367898124e-4,0.07747142364405835,0.20149123275441305,0.1240198091103547,-4.421583946744403
W02000333,2023,Torfaen 011,0.1801664973338166,0.03668874945540509,3,0.1608985305643643,0.0019567286709555112,0.07416800949869116,0.2480936420086205,0.17392563250992932,0.09801364632904778
W02000334,2023,Torfaen 012,0,0,5,0.17735314700632276,0.0016981120604064798,0.09708113146695702,0.2590103939902621,0.16192926252330508,-4.303836118422715
W02000335,2023,Torfaen 013,0,0,1,0.15124291875029022,0.001468490548494447,0.07591445830874109,0.22644010386753669,0.1505256455587956,-3.946748677751865
W02000336,2023,Monmouthshire 001,0.30515894032408536,0.06774669916944898,3,0.0975600123788648,4.502133118181161e-4,0.055852339414539993,0.13906042189587006,0.08320808248133008,0.794955374667097
W02000337,2023,Monmouthshire 002,0.2266073737872185,0.02415428091441315,11,0.15549396086895315,0.0010121218966422996,0.09293502763881435,0.21776460924958221,0.12482958161076786,0.44827131616644433
W02000338,2023,Monmouthshire 003,0,0,5,0.16627423421053597,0.0014734708918562355,0.09140649039829296,0.24216599034003003,0.15075949994173707,-4.331658156662644
W02000339,2023,Monmouthshire 004,0.4413825104832975,0.07740276334741407,6,0.15947592538506286,0.0011343470340817452,0.09335967752099004,0.2255362483247517,0.13217657080376166,1.0059300029207496
W02000340,2023,Monmouthshire 005,0.43008795952272394,0.06899429682118333,8,0.15205557887676638,9.83814204004306e-4,0.09044507934247849,0.2135188222041986,0.12307374286172011,1.051027963184792
W02000341,2023,Monmouthshire 006,0,0,10,0.10527624870084493,4.295704087470993e-4,0.06455337913198232,0.14583259690307956,0.08127921777109724,-5.079409452684798
W02000342,2023,Monmouthshire 007,0,0,3,0.1719149841609212,0.0018984145295027031,0.08678342507938329,0.2580033675878849,0.1712199425085016,-3.945646807615627
W02000343,2023,Monmouthshire 008,0,0,1,0.1556263753591293,0.0014209419456457546,0.08148670999360279,0.22947890252787045,0.14799219253426765,-4.128526107110345
W02000344,2023,Monmouthshire 009,0,0,6,0.17341638068955997,0.0017066089183703018,0.09282651988182039,0.2551188704438231,0.1622923505620027,-4.197813235892125
W02000345,2023,Monmouthshire 010,0.272672014980336,0.05294750313592281,4,0.1932251519587807,0.0016970206717886324,0.11297025260734679,0.2747412334167513,0.1617709808094045,0.3398626432735786
W02000346,2023,Monmouthshire 011,0,0,2,0.17228401300260845,0.0017198566399643474,0.09114560007815013,0.25404497930241826,0.16289937922426811,-4.154309564347613
W02000347,2023,Newport 001,0.20714229944335608,0.03219332550515778,7,0.1550688790493194,0.0010926296677603515,0.09015299101628496,0.21987330338690722,0.12972031237062226,0.28542078276501304
W02000348,2023,Newport 002,0,0,7,0.16333210897842396,0.0021884457297009358,0.07121963776927379,0.25516300262087815,0.18394336485160437,-3.4914327329341304
W02000349,2023,Newport 003,0.2031642634113361,0.03577025330460753,6,0.1791556298776503,0.0014726687289376428,0.10400306241712266,0.2546953569481411,0.15069229453101846,0.12440721519679904
W02000350,2023,Newport 004,0.09754941208026335,0.01080617943620027,5,0.12757302524173825,8.92563495718115e-4,0.06877894307918378,0.1859969126300977,0.11721796955091393,-0.27758331428210165
W02000351,2023,Newport 005,0.17128147249146472,0.02552863854132759,5,0.1288608022543969,9.220722237955545e-4,0.06899659249340442,0.18811098528978404,0.11911439279637961,0.2608307875593334
W02000352,2023,Newport 006,0.12145417576364093,0.01773366595147175,3,0.18569205652100612,0.0016725620375178105,0.10539368184974543,0.2660160132923074,0.16062233144256197,-0.4611270938616421
W02000353,2023,Newport 007,0.3618756581717707,0.10688663101796322,2,0.17621318281820897,0.0020205457997026152,0.08792261851031791,0.2645155506960388,0.17659293218572092,0.5625950236821252
W02000354,2023,Newport 008,0,0,5,0.16126680323154854,0.0022441633876617746,0.06792424942030181,0.25416310728406555,0.18623885786376373,-3.4042209546029762
W02000355,2023,Newport 009,0,0,4,0.17038612255669475,0.0018057933333898886,0.08706259722296635,0.25409072139593414,0.1670281241729678,-4.0095921328484145
W02000356,2023,Newport 010,0,0,4,0.20939178840383035,0.0019171063012728906,0.12435060903847533,0.29631197523115266,0.17196136619267732,-4.782297052963327
W02000357,2023,Newport 011,0,0,7,0.17554480360460473,0.0025954243771493697,0.07509349196906576,0.2752941860994756,0.20020069413040983,-3.445750188051931
W02000358,2023,Newport 012,0,0,6,0.1903945065079705,0.002045861293056832,0.10207426927863905,0.27988405152264306,0.177809782244004,-4.209362430597905
W02000359,2023,Newport 013,0,0,2,0.18660841940046738,0.002002015204816056,0.09877142905013964,0.2744664800710052,0.17569505102086558,-4.170590490036117
W02000360,2023,Newport 014,0.22917463003060484,0.04437829266759606,4,0.19462029761996225,0.0018365001444027725,0.11033638236876155,0.27862451234993946,0.16828812998117793,0.16073557258371843
W02000361,2023,Newport 015,0,0,2,0.13199737019700306,0.0012335980158567036,0.0628216817836338,0.20066343272696435,0.13784175094333057,-3.7581875343330964
W02000362,2023,Newport 016,0,0,4,0.17644771184105676,0.0019335496534589392,0.0901948725331149,0.26302080624621477,0.17282593371309987,-4.0127154696941245
W02000363,2023,Newport 017,0,0,6,0.1569541110782028,0.0015156965265348819,0.08018192227627341,0.23304906955595311,0.1528671472796797,-4.031499106888047
W02000364,2023,Newport 018,0,0,3,0.1448088663431238,0.0011913297633970865,0.07679401183943323,0.21222615100277292,0.13543213916333968,-4.1954558726826745
W02000365,2023,Newport 019,0,0,4,0.19562280665250284,0.002108207430114882,0.10593025157773274,0.2864301990752418,0.18049994749750908,-4.260522034699368
W02000366,2023,Newport 020,0.13075058285162028,0.01805426947704809,5,0.13057132196155374,9.038635102698937e-4,0.07131321507545155,0.18927114213082932,0.11795792705537778,0.0013019303936121153
W02000367,2023,Cardiff 001,0.4647650196373027,0.06022726542689862,5,0.20017244543809565,0.0018683754288834687,0.11603389386753069,0.28590715075781864,0.16987325689028795,1.0618106933560156
W02000368,2023,Cardiff 002,0,0,6,0.19913336915549165,0.001962737166042852,0.11255519755563827,0.28661912203659506,0.1740639244809568,-4.494826871368395
W02000369,2023,Cardiff 003,0.3702882547519212,0.05089767880210381,6,0.18750931418316483,0.0016415115438632583,0.10834847653282194,0.2675170792496683,0.15916860271684635,0.7974151230035147
W02000370,2023,Cardiff 004,0.7707927468783831,0.03112639897473354,7,0.2204081980758767,0.0020282320012844223,0.13333402073780676,0.3103259491317977,0.17699192839399092,3.0226936526737136
W02000371,2023,Cardiff 005,0.18426894733000623,0.03017596428734195,4,0.1812353061520817,0.001346183751273121,0.10908472386165202,0.2531264812097167,0.14404175734806468,0.017086625805761473
W02000372,2023,Cardiff 006,0.5222030906214987,0.06614923199643358,5,0.2088920298323056,0.0019771622054135587,0.12239680605806888,0.297218877326445,0.1748220712683761,1.2003779948836613
W02000373,2023,Cardiff 007,0.42244032684830635,0.04881353143118073,8,0.21447236017701887,0.0020104283402715,0.12721668222594018,0.30343713026096436,0.17622044803502418,0.9224911244956603
W02000374,2023,Cardiff 008,0.602367861552656,0.11485473062352332,2,0.20056566036935686,0.0016815041258598851,0.12040373953044964,0.28148238906697254,0.1610786495365229,1.177014520307003
W02000375,2023,Cardiff 009,0.45016842819208247,0.09330004741602832,3,0.20656162941727554,0.0020341042607669446,0.11891841336360705,0.2962111345313676,0.17729272116776057,0.788978468963064
W02000376,2023,Cardiff 010,0.41781742694391755,0.03755448247644911,7,0.21784491589134355,0.0019663314360772385,0.1316490012869131,0.30595496178414777,0.17430596049723468,1.005905910590403
W02000377,2023,Cardiff 011,0.264800086218664,0.05776414557143902,3,0.18435614124657518,0.0016989879592125624,0.10387608414049293,0.2658139305860875,0.16193784644559456,0.3298902381992224
W02000378,2023,Cardiff 012,0.2532905120751764,0.03258189564346581,6,0.20927402664075131,0.0018796282004158657,0.12458450077533055,0.2949267736218266,0.17034227284649606,0.23710904642460195
W02000379,2023,Cardiff 013,0,0,1,0.204774056189159,0.0022221967199305345,0.11263516253660073,0.2979513755692489,0.18531621303264817,-4.343938637932195
W02000380,2023,Cardiff 014,0.3721170925603895,0.0646441406014491,4,0.1876626089506973,0.0018810273144689654,0.10276697601129832,0.27328469779595743,0.17051772178465913,0.715148490928506
W02000381,2023,Cardiff 015,0.25941958194310355,0.0522477044901706,4,0.20846520138379537,0.0019664302548991768,0.12236534066314657,0.2966591882744084,0.17429384761126182,0.21883927177381501
W02000382,2023,Cardiff 016,0,0,3,0.18327529916830865,0.001572309955250789,0.10535645601585157,0.2610626970666749,0.1557062410508233,-4.62205229614759
W02000383,2023,Cardiff 017,0.3056848391145617,0.05698457957208019,5,0.20671385652458513,0.0019088026116941342,0.12128210792172615,0.29294144941980954,0.17165934149808337,0.40782574098660207
W02000384,2023,Cardiff 018,0,0,3,0.19491164886605444,0.0018986839165902045,0.10953009616864849,0.28080673701974607,0.17127664085109756,-4.473129378338247
W02000385,2023,Cardiff 019,0,0,2,0.20099838304275,0.0018474900970419583,0.11664927969424928,0.28555396932574745,0.16890468963149818,-4.676290732540654
W02000386,2023,Cardiff 020,0,0,1,0.22860549389229623,0.002077285977151823,0.1401532404896642,0.31924914330007836,0.17909590281041415,-5.015780452054096
W02000387,2023,Cardiff 021,0.3488570154499443,0.03501122100685774,7,0.24275547692355892,0.0019522110901352555,0.15723845294207306,0.33082826658834324,0.17358981364627019,0.5518684124470004
W02000388,2023,Cardiff 022,0,0,2,0.12770546418303105,8.231429212101349e-4,0.07120114711509981,0.18374853688168535,0.11254738976658554,-4.451146169214829
W02000389,2023,Cardiff 023,0,0,2,0.12750297968085622,6.950477681188227e-4,0.07552385352372219,0.17891546643874542,0.10339161291502323,-4.836297493098947
W02000390,2023,Cardiff 024,0.5887097278005532,0.11737122689426338,2,0.22151443333552348,0.001984519155457789,0.13490068299684377,0.3099646725027973,0.17506398950595353,1.062858478516025
W02000391,2023,Cardiff 025,0,0,1,0.2484396343090079,0.0026085166871508765,0.14825775511993888,0.34882006819856226,0.20056231307862338,-4.864341665418691
W02000392,2023,Cardiff 026,0.3079183300702689,0.04159946918620508,5,0.2238354289867291,0.0018577072260312774,0.13992879121585858,0.3093264455106034,0.16939765429474482,0.4033452390757449
