area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000219,2023,Bridgend 002,0.07512376829491951,0.00657604399375621,4,0.16328717647463484,0.0014234682235868097,0.08912319301145724,0.2372759585869087,0.14815276557545146
W02000220,2023,Bridgend 003,0,0,2,0.18145450642656336,0.0019378731545280428,0.09569705159049578,0.2687536254668268,0.173056573876331
W02000221,2023,Bridgend 004,0,0,2,0.18083719795410377,0.001738474316044583,0.09935789977603314,0.2632081998736111,0.16385030009757795
W02000222,2023,Bridgend 005,0,0,4,0.17105573423102485,0.0016279636505351742,0.09210516828824329,0.2506102956849829,0.1585051273967396
W02000223,2023,Bridgend 006,0.15463081215945146,0.02317247323842648,4,0.1641449213402958,0.0013140500912362447,0.0928575578005967,0.23518290723457744,0.14232534943398073
W02000224,2023,Bridgend 007,0.476449030286195,0.0982846295077342,3,0.21591508732665107,0.001989917510875329,0.12995553232323712,0.30529422553114616,0.17533869320790904
W02000225,2023,Bridgend 008,0,0,5,0.18324259325324424,0.0017983219407534529,0.10037502644099992,0.2669929063985949,0.16661787995759497
W02000226,2023,Bridgend 009,0.33242400929295135,0.03714580498362501,6,0.13574776959527052,8.217181296156366e-4,0.07933375437544532,0.1917912301593609,0.11245747578391557
W02000227,2023,Bridgend 010,0.3667259490850701,0.0849495858447122,3,0.1750683164269526,0.0013694736770108187,0.10251306463772361,0.2478053045122568,0.14529223987453319
W02000228,2023,Bridgend 011,0.13500546782867492,0.01926314327430547,4,0.15617943785262423,0.0020391676300904565,0.06789678345871825,0.2451437059790031,0.17724692252028484
W02000229,2023,Bridgend 012,0.14036913945894475,0.01997354636929015,4,0.10709617635119782,5.575726978393914e-4,0.060682940136422954,0.15328852742974447,0.09260558729332152
W02000230,2023,Bridgend 013,1,6.162476901133555e-33,2,0.1307364351290971,8.506602559851494e-4,0.07331098756988669,0.18772992644288247,0.11441893887299578
W02000231,2023,Bridgend 014,0.1470825502256866,0.02254107778186926,4,0.17646013945808486,0.001398482142476003,0.10295367682837246,0.2497780400643354,0.14682436323596293
W02000232,2023,Bridgend 015,0.5720643907672591,0.03045709201199172,10,0.1852159889848725,0.0014550818096823184,0.11065654903597254,0.2604589534531789,0.14980240441720633
W02000233,2023,Bridgend 016,0,0,4,0.1616945575902057,0.001194497188016893,0.09374227304232727,0.2293729812803881,0.13563070823806084
W02000234,2023,Bridgend 017,0.3319684097213635,0.06177737630349128,5,0.20920783900320208,0.001914341241622777,0.1240481264013821,0.2959376938899917,0.1718895674886096
W02000235,2023,Bridgend 018,0.14075988961524832,0.01855516492437538,6,0.17819297842843812,0.0020488180132444338,0.0897416029913639,0.2676051600172934,0.1778635570259295
W02000236,2023,Bridgend 019,0,0,3,0.20939157935266062,0.0017117174037073605,0.12911581959298568,0.2916013503751533,0.1624855307821676
W02000237,2023,Vale of Glamorgan 001,0,0,6,0.18890013786395826,0.0015688698740658343,0.11136331468138057,0.26693802720933646,0.1555747125279559
W02000238,2023,Vale of Glamorgan 002,0.14118483278569652,0.02022357229056553,5,0.16867181581373716,0.0012113586108544495,0.10015132357067294,0.2367396557748426,0.13658833220416966
W02000239,2023,Vale of Glamorgan 003,0.09814815869375534,0.00992993493438209,6,0.17569487067041564,0.0012186510207907212,0.1070626474547141,0.2440883810491481,0.13702573359443398
W02000240,2023,Vale of Glamorgan 004,0.3821218455135906,0.07541976152873689,4,0.22153347669620582,0.0018509999150862,0.13797350331268776,0.3070272943720199,0.16905379105933216
W02000241,2023,Vale of Glamorgan 005,0.19491158055598495,0.03509183804939568,4,0.209402641433887,0.0016475879478676167,0.1297664289239373,0.2891347278027977,0.1593682988788604
W02000242,2023,Vale of Glamorgan 006,0,0,4,0.20084876433007076,0.001949715433762392,0.11472338820272855,0.2882533506076932,0.17352996240496465
W02000243,2023,Vale of Glamorgan 007,0,0,5,0.17102807495346767,0.00115189487184696,0.10424306643505071,0.23742629971962986,0.13318323328457915
W02000244,2023,Vale of Glamorgan 008,0,0,4,0.18711784682602978,0.0014887942520489664,0.11136876747066277,0.26287653607431766,0.1515077686036549
W02000245,2023,Vale of Glamorgan 009,0,0,5,0.1824564468014025,0.0017031634363658954,0.10142519896940673,0.263552296247604,0.1621270972781973
W02000246,2023,Vale of Glamorgan 010,0,0,3,0.20025080244981489,0.0020130875465045814,0.11323243301860891,0.2895464063210932,0.17631397330248427
W02000247,2023,Vale of Glamorgan 011,0,0,8,0.21147281646806362,0.001670715167606869,0.13188389948635837,0.2924093905351518,0.16052549104879343
W02000248,2023,Vale of Glamorgan 012,0.17496181338717995,0.02076146570673613,7,0.20272407944250523,0.0015609477938526364,0.12524973642755358,0.28035766862373546,0.15510793219618188
W02000249,2023,Vale of Glamorgan 013,0,0,3,0.21536740349434372,0.0020590294218741294,0.12671657448822743,0.30502344712553414,0.1783068726373067
W02000250,2023,Vale of Glamorgan 014,0.41237789295661,0.03423242187615998,8,0.19543556828869954,0.0017415538277569115,0.11414328941554562,0.27809509152487644,0.1639518021093308
W02000251,2023,Vale of Glamorgan 015,0,0,5,0.21412576050469936,0.0018930454461753424,0.12921282704887224,0.3001911711095304,0.17097834406065818
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.154619685383041,0.001964816782273747,0.06726662160430114,0.24165091645396974,0.1743842948496686
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.15981625180389275,0.0020273096284130353,0.07120449896200802,0.248279283458318,0.17707478449630998
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.16928676535725679,0.001993512504287767,0.08177723296175057,0.25737779764245633,0.17560056468070576
W02000255,2023,Rhondda Cynon Taf 004,0,0,7,0.17031573865979072,0.0017422229933292987,0.0885705100846927,0.25263246532247846,0.16406195523778577
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.17457526877729695,0.0017195354209967942,0.09334424244192686,0.2563079747723421,0.16296373233041522
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.15895584125980344,0.0016047383265865402,0.08006724382126384,0.2374641918333239,0.15739694801206006
W02000258,2023,Rhondda Cynon Taf 007,0.2496770476051043,0.03119143931930032,7,0.1605991061126412,0.0019693558816892376,0.0734164173680636,0.24789951197154006,0.17448309460347644
W02000259,2023,Rhondda Cynon Taf 008,0.06396191490916571,0.00459812913163889,7,0.13868175649377595,0.0014518136544898338,0.063265116031566,0.21288153668238347,0.14961642065081748
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.18110227501168835,0.0018683303529670667,0.09664230500433052,0.2665497257812679,0.16990742077693738
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.14782859723035363,0.0013772031365043638,0.07469018904729424,0.22039828837148528,0.14570809932419104
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.1611229588022952,0.0018800465544296303,0.07601671258703778,0.2464280686621471,0.17041135607510932
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.1608525345956131,0.001340624932047504,0.08892887103698623,0.2326981723687116,0.14376930133172539
W02000264,2023,Rhondda Cynon Taf 013,0.4463187324576003,0.04251886103566664,8,0.16713541692537076,0.0016154131511721748,0.08833132286732497,0.24622035240515477,0.1578890295378298
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.14673435587570077,0.0011867407162400243,0.07892529558666372,0.21413909753759483,0.1352138019509311
W02000266,2023,Rhondda Cynon Taf 015,0.46814725674600344,0.09813279954298192,3,0.18235073956393683,0.0018328351924563474,0.09873468766289425,0.26704812663038857,0.16831343896749432
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.1652366724733144,0.002056902288935448,0.07630626612747776,0.25464161984960454,0.17833535372212678
W02000268,2023,Rhondda Cynon Taf 017,0.15751108875263864,0.02232284622425626,5,0.1296473166468659,9.088960207606424e-4,0.07018410455207158,0.18846625399714648,0.1182821494450749
W02000269,2023,Rhondda Cynon Taf 018,0,0,7,0.16040651102633335,0.0016131393579034046,0.08133236199857853,0.23912432384125007,0.15779196184267152
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.16664978168786238,0.001994454610293461,0.0788083734251366,0.25446051174955175,0.17565213832441517
W02000271,2023,Rhondda Cynon Taf 020,0.12268950939478776,0.0171393386633907,4,0.1579031475399674,0.0018779933020815454,0.07257954632125384,0.24290817510284132,0.1703286287815875
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.19043700537336283,0.0017693374787537896,0.10814747260319667,0.2734986063416748,0.1653511337384781
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.21110017934451897,0.002185212459341619,0.1196446943472664,0.3033678543790758,0.1837231600318094
W02000274,2023,Rhondda Cynon Taf 023,0.1881054911567012,0.03033909528162065,5,0.16171384620332796,0.0014128344142681144,0.08790861164808156,0.23551227436970373,0.14760366272162218
W02000275,2023,Rhondda Cynon Taf 024,1,0,1,0.17776078033692708,0.0018245108257490745,0.09430726820509457,0.2622253488901217,0.16791808068502717
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.17018321060956054,0.0018484397526542693,0.08579414719173019,0.25479767796218367,0.1690035307704535
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.18074720253258578,0.001681191756074556,0.10025062748660235,0.261361523886112,0.16111089639950965
W02000278,2023,Rhondda Cynon Taf 027,0,0,5,0.1693081033962982,0.0015582525532615752,0.09187076127442072,0.24690370365774172,0.155032942383321
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.18492275890945273,0.001685650078060784,0.1047250684258255,0.2660341821026863,0.1613091136768608
W02000280,2023,Rhondda Cynon Taf 029,0.31322778610688284,0.06393153441522402,4,0.1911050886161066,0.001923881679695795,0.10558610690521378,0.27799893913623636,0.17241283223102258
W02000281,2023,Rhondda Cynon Taf 030,0,0,4,0.1567849510627216,0.0012685307272827587,0.0866158863893166,0.22644544225611085,0.13982955586679424
W02000282,2023,Rhondda Cynon Taf 031,0,0,5,0.1746125430522619,0.001737713660964098,0.09260764064930019,0.25641748918413293,0.16380984853483274
W02000284,2023,Merthyr Tydfil 002,0.13005856501978796,0.01566378197715605,7,0.15059818907778852,0.001101989358151645,0.08531784161638162,0.2156136052760264,0.1302957636596448
W02000285,2023,Merthyr Tydfil 003,0.541986534139711,0.05413486319098594,6,0.14259747178872345,9.943854001703e-4,0.08059217954968073,0.20433434907927475,0.12374216952959402
W02000286,2023,Merthyr Tydfil 004,0.1685173827141214,0.01008814072661191,10,0.19381335007692427,0.0016312309833741087,0.11487145032340522,0.2735038677623507,0.15863241743894546
W02000287,2023,Merthyr Tydfil 005,0.08143689220832523,0.00719258543337596,7,0.1810446312725246,0.0013828646875731557,0.10851839419313021,0.25454462870720995,0.14602623451407976
W02000288,2023,Merthyr Tydfil 006,0.4107890450004816,0.04425884425201754,8,0.1926220200852657,0.0015281393205417786,0.1166964792673075,0.2702444886640959,0.1535480093967884
W02000289,2023,Merthyr Tydfil 007,0.13349329772120822,0.0090454268199364,13,0.18806731577885982,0.001462830841774031,0.11365073608320134,0.26386701234650345,0.1502162762633021
W02000290,2023,Caerphilly 001,0.18260721374531855,0.02808857171382208,5,0.18193084010446672,0.0016574419667343134,0.10254141983294476,0.2624987400616754,0.15995732022873063
W02000291,2023,Caerphilly 002,0,0,3,0.1709495897622998,0.001928419585883502,0.08520839981457252,0.25789110396715687,0.17268270415258435
W02000292,2023,Caerphilly 003,0,0,3,0.168386804427246,0.001698780099740567,0.08752745690458912,0.2495052702199207,0.16197781331533156
W02000293,2023,Caerphilly 004,0,0,2,0.16826657305868753,0.002040852797306196,0.0793930866094808,0.25705393854642794,0.17766085193694714
W02000294,2023,Caerphilly 005,0.21544720375870355,0.03488404546037146,6,0.17957969715809532,0.0015332215718506929,0.10319664479028086,0.25701414300964737,0.15381749821936652
W02000295,2023,Caerphilly 006,0.37325681043477665,0.07359730969832547,4,0.16613801998538522,0.001913847365600959,0.0808896678694117,0.2528668797069638,0.1719772118375521
W02000296,2023,Caerphilly 007,0.486175963503618,0.0985411267376636,3,0.1768335547326067,0.0016666793906510572,0.09709830937533627,0.25751385211283007,0.1604155427374938
W02000297,2023,Caerphilly 008,0.3574645379987234,0.10575003934330138,2,0.10075033831948063,4.944071892084637e-4,0.057008605936378076,0.1442074875061718,0.08719888156979372
W02000298,2023,Caerphilly 009,0,0,5,0.1685505465906295,0.002032032304468148,0.08000876438647644,0.2572919635517145,0.17728319916523808
W02000299,2023,Caerphilly 010,0.2764754807732366,0.03109158066888201,7,0.17408776079226757,0.001883603313239963,0.08933873738929242,0.25989085077878377,0.17055211338949133
W02000300,2023,Caerphilly 011,0,0,1,0.1599063369419377,0.001918369225994365,0.07401160815081029,0.24620377864717774,0.17219217049636745
W02000301,2023,Caerphilly 012,0,0,4,0.16157715330031597,0.002002509879461538,0.07365753793887754,0.2496764584401875,0.17601892050130996
W02000302,2023,Caerphilly 013,0,0,3,0.17424167001775398,0.0018947904010476852,0.0890756729646904,0.26025234823673926,0.17117667527204886
W02000303,2023,Caerphilly 014,0,0,2,0.1582332753423491,0.001485939105356455,0.08254118771456645,0.23392577305194406,0.15138458533737761
W02000304,2023,Caerphilly 015,0,0,4,0.13677208293256166,0.001148602022033478,0.0699300328407619,0.20295265286588904,0.13302262002512716
W02000305,2023,Caerphilly 016,0,0,4,0.1788260323674199,0.0021112958806000985,0.08910152995536913,0.2697522606335887,0.18065073067821957
W02000306,2023,Caerphilly 017,0.4530414639157232,0.06060539935958151,5,0.17948334539274519,0.0018449769768238073,0.09570158852104735,0.2645371781819279,0.16883558966088055
W02000307,2023,Caerphilly 018,1,0,1,0.20577332537294019,0.0018508859420031524,0.12230615080462093,0.2913568024191419,0.16905065161452099
W02000308,2023,Caerphilly 019,0.08565602134734411,0.00948467705884187,6,0.1633932850471382,0.0015085362667278596,0.08690590890608173,0.23947732961852797,0.15257142071244623
W02000309,2023,Caerphilly 020,1,0,1,0.19508855651772689,0.0017530710848657344,0.11349298991100848,0.2780265872822108,0.16453359737120232
W02000310,2023,Caerphilly 021,0,0,4,0.1874408432906956,0.001933639173548628,0.10140895183441295,0.2743204496013789,0.17291149776696596
W02000311,2023,Caerphilly 022,0,0,2,0.16200008394621615,0.0013842364964236702,0.08856529043864333,0.23464976076224803,0.1460844703236047
W02000312,2023,Caerphilly 023,0,0,7,0.18599506240038052,0.0019933121944241063,0.09860176657058985,0.27415781223792784,0.175556045667338
W02000313,2023,Caerphilly 024,0.3236375146979967,0.07507203563544239,3,0.18958480922379475,0.002034670357182043,0.10118668149576332,0.2785649961849742,0.1773783146892109
W02000314,2023,Blaenau Gwent 001,0,0,9,0.15174993627391511,0.0016631393826346196,0.0718112256153614,0.2320325581746968,0.1602213325593354
W02000315,2023,Blaenau Gwent 002,0.2072958791544463,0.01899374673819776,10,0.10574620829580028,6.110291540607441e-4,0.05713902694338375,0.15409114258920023,0.09695211564581649
W02000316,2023,Blaenau Gwent 003,0,0,8,0.16726001014897685,0.0016437726434163184,0.0879692506149727,0.24727107980698398,0.1593018291920113
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864529794196965,3,0.16700953208215336,0.0014599145811580484,0.09235829622448338,0.24240305715645355,0.15004476093197017
W02000318,2023,Blaenau Gwent 005,0.38249591074927686,0.07652870564300704,4,0.1289520809745853,8.317413739123079e-4,0.07225693017697818,0.1854033292216446,0.11314639904466642
W02000319,2023,Blaenau Gwent 006,0.2243304327354886,0.02093511355040131,10,0.1716220175958235,0.0014969194893267694,0.09597350857829376,0.24794609926652977,0.15197259068823601
W02000320,2023,Blaenau Gwent 007,0.1928059865560531,0.01844980018984125,6,0.16212674843625083,0.0017701216311096812,0.08002435471000581,0.24537237604134235,0.16534802133133653
W02000321,2023,Blaenau Gwent 008,0,0,3,0.1554492322069899,0.0018548926191492671,0.0710260537486547,0.2403250849850626,0.1692990312364079
W02000322,2023,Blaenau Gwent 009,0.10489895066300456,0.00990851580828027,11,0.17302163993775893,0.0015736875404674733,0.0956744485290545,0.25146206382864666,0.15578761529959217
W02000323,2023,Torfaen 001,0,0,3,0.11719432648652309,8.605695887980973e-4,0.05942051592179952,0.17451167039940987,0.11509115447761036
W02000324,2023,Torfaen 002,0,0,5,0.1501822007250396,0.0013760756214359453,0.07749257310427499,0.22316059971519198,0.145668026610917
W02000325,2023,Torfaen 003,0,0,6,0.1712703081956896,0.0016598151255552314,0.09152648232549082,0.2515603724335261,0.16003389010803526
W02000326,2023,Torfaen 004,0.14576240938113172,0.02169376310134523,4,0.129833223665722,9.800463050294026e-4,0.0681663618169525,0.19100928771929546,0.12284292590234296
W02000327,2023,Torfaen 005,0.08999153556139101,0.00824077208525349,6,0.10849345144804191,6.907731803947968e-4,0.05679025310171417,0.15988338413272077,0.10309313103100659
W02000328,2023,Torfaen 006,0,0,3,0.14165789571377346,0.001253569237991841,0.07207814548448217,0.21104991483062746,0.1389717693461453
W02000329,2023,Torfaen 007,0.1305471075409996,0.01772483941796278,4,0.1709606812896673,0.0013675341581638326,0.09847254232663775,0.24366684744228617,0.1451943051156484
W02000330,2023,Torfaen 008,0,0,3,0.16747096142738696,0.0019415066719508415,0.08150133532000846,0.25471594847542023,0.17321461315541176
W02000331,2023,Torfaen 009,0,0,7,0.1973637722558303,0.002131918907080539,0.10728768135129653,0.2887196975211938,0.1814320161698973
W02000332,2023,Torfaen 010,0,0,4,0.14038348148565835,0.0010060722144039982,0.07787973875366624,0.20233618181407886,0.12445644306041262
W02000333,2023,Torfaen 011,0.1801664973338166,0.03668874945540509,3,0.16138952782307178,0.001975746613415506,0.07422993606766227,0.24899382135720705,0.17476388528954478
W02000334,2023,Torfaen 012,0,0,5,0.17917935867151602,0.0017180134728824042,0.09841566625300326,0.26128260081313515,0.1628669345601319
W02000335,2023,Torfaen 013,0,0,1,0.15527387937114126,0.0014907380627173991,0.07935578535525777,0.23100581353553767,0.1516500281802799
W02000336,2023,Monmouthshire 001,0.30515894032408536,0.06774669916944898,3,0.09753903368953569,4.511475043945876e-4,0.05579035000869728,0.13908463889307238,0.0832942888843751
W02000337,2023,Monmouthshire 002,0.2266073737872185,0.02415428091441315,11,0.15872111397164215,0.0010148649585819886,0.0960628682713137,0.22105757820170252,0.12499470993038882
W02000338,2023,Monmouthshire 003,0,0,5,0.1639355585946593,0.0014876194474610187,0.08868370522763706,0.24016183272117222,0.15147812749353518
W02000339,2023,Monmouthshire 004,0.4413825104832975,0.07740276334741407,6,0.16071649549901681,0.0011326451554180413,0.09464597370816094,0.2267213400842642,0.13207536637610326
W02000340,2023,Monmouthshire 005,0.43008795952272394,0.06899429682118333,8,0.1516534347311371,9.929830095175805e-4,0.08974139778237683,0.21338363829458645,0.12364224051220962
W02000341,2023,Monmouthshire 006,0,0,10,0.10322931689841823,4.310469826146676e-4,0.06245008317981137,0.14386941423265864,0.08141933105284727
W02000342,2023,Monmouthshire 007,0,0,3,0.1716791834763204,0.0019118050353659176,0.08619661453127771,0.25801804304902093,0.17182142851774324
W02000343,2023,Monmouthshire 008,0,0,1,0.15738114484314797,0.0014224567687734987,0.08318696814276699,0.2312570143649911,0.1480700462222241
W02000344,2023,Monmouthshire 009,0,0,6,0.174392561414473,0.0017204131595254246,0.09344086887674574,0.2563840806865011,0.16294321180975535
W02000345,2023,Monmouthshire 010,0.272672014980336,0.05294750313592281,4,0.19238401719453,0.0017158698191779148,0.11166381953367462,0.27432730670444283,0.16266348717076823
W02000346,2023,Monmouthshire 011,0,0,2,0.17803026362562585,0.0017501482873521978,0.0961462408899895,0.26046358689353644,0.16431734600354692
W02000347,2023,Newport 001,0.20714229944335608,0.03219332550515778,7,0.15953272562747045,0.0011051794564335728,0.09420757882487228,0.22466529477257133,0.13045771594769906
W02000348,2023,Newport 002,0,0,7,0.16483634039303877,0.0022117272221243503,0.07222526109350645,0.25713721718095117,0.1849119560874447
W02000349,2023,Newport 003,0.2031642634113361,0.03577025330460753,6,0.18512798643499,0.0014980647085216304,0.10929849637751637,0.2612751782841971,0.15197668190668073
W02000350,2023,Newport 004,0.09754941208026335,0.01080617943620027,5,0.13061908287397012,9.115418407210432e-4,0.07120145568983173,0.18965118462507263,0.1184497289352409
W02000351,2023,Newport 005,0.17128147249146472,0.02552863854132759,5,0.12984650872382128,9.199120358822228e-4,0.07004502713724164,0.18901986056278863,0.11897483342554699
W02000352,2023,Newport 006,0.12145417576364093,0.01773366595147175,3,0.18719836419223726,0.0016693576597013868,0.10697441013924547,0.2674418067500848,0.1604673966108393
W02000353,2023,Newport 007,0.3618756581717707,0.10688663101796322,2,0.18278726234945522,0.002036563753898879,0.09410989068166344,0.2714007635405655,0.1772908728589021
W02000354,2023,Newport 008,0,0,5,0.16267460152305624,0.002295611666458596,0.06821990942353219,0.2565756743989399,0.18835576497540774
W02000355,2023,Newport 009,0,0,4,0.1778447518507027,0.00186301898960671,0.093230233360163825,0.2628610128690409,0.16963077950887706
W02000356,2023,Newport 010,0,0,4,0.2090087686621125,0.0019321601256578334,0.1236020410470038,0.2962405346120656,0.17263849356506183
W02000357,2023,Newport 011,0,0,7,0.16406377869897684,0.002648405424516484,0.06266206438435255,0.26489055793731,0.2022284935529574
W02000358,2023,Newport 012,0,0,6,0.1982772852421895,0.0020832011462596288,0.10914406190524242,0.288557493931034,0.1794134320257916
W02000359,2023,Newport 013,0,0,2,0.18485257424623444,0.0020420216428883448,0.09617418584562236,0.2736098406846784,0.17743565483905605
W02000360,2023,Newport 014,0.22917463003060484,0.04437829266759606,4,0.18011351429803252,0.001955582140640753,0.09331707522230298,0.26693535951227687,0.1736182842899739
W02000361,2023,Newport 015,0,0,2,0.1348744076947573,0.001243162730365146,0.06541130937911717,0.20378255031700263,0.13837124093788544
W02000362,2023,Newport 016,0,0,4,0.18245514857592912,0.0019638794731853537,0.09552304142457993,0.2696877626184261,0.17416472119384616
W02000363,2023,Newport 017,0,0,6,0.15529278196154334,0.0015176432664734225,0.0784787728260218,0.23144231577709506,0.15296354295107328
W02000364,2023,Newport 018,0,0,3,0.1464988254894851,0.0012213710626056138,0.07765360040475908,0.21476992124345323,0.13711632083869416
W02000365,2023,Newport 019,0,0,4,0.21259811902088585,0.0022297346966674778,0.12029933102156627,0.3058904916027602,0.18559116058119396
W02000366,2023,Newport 020,0.13075058285162028,0.01805426947704809,5,0.1308433752982661,9.191984433365997e-4,0.0711113858400873,0.19006123698278005,0.11894985114269274
W02000367,2023,Cardiff 001,0.4647650196373027,0.06022726542689862,5,0.20357527179792362,0.0018880547876603537,0.11898594273183094,0.28974444670856564,0.1707585039767347
W02000368,2023,Cardiff 002,0,0,6,0.2074864282729362,0.0020032371983201218,0.11996720352251189,0.29580206921687346,0.17583486569436158
W02000369,2023,Cardiff 003,0.3702882547519212,0.05089767880210381,6,0.2011042528241004,0.0018965446482432577,0.11598877497391752,0.28698827643751573,0.1709995014635982
W02000370,2023,Cardiff 004,0.7707927468783831,0.03112639897473354,7,0.225732794727645,0.0020783832957944263,0.1375177716988225,0.3166739028294082,0.1791561311305857
W02000371,2023,Cardiff 005,0.18426894733000623,0.03017596428734195,4,0.18401306838590856,0.0013550536875805777,0.11160644872786463,0.256119462641086,0.14451301391322136
W02000372,2023,Cardiff 006,0.5222030906214987,0.06614923199643358,5,0.21696055455723742,0.002036133070179018,0.12921930077400623,0.30660498763885435,0.17738568686484812
W02000373,2023,Cardiff 007,0.42244032684830635,0.04881353143118073,8,0.2214309849405783,0.002032766141281027,0.13361955653245144,0.31080676617879427,0.17718720964634282
W02000374,2023,Cardiff 008,0.602367861552656,0.11485473062352332,2,0.20414103646216597,0.0017011494507521293,0.12348022186275312,0.2854910271977363,0.16201080533498316
W02000375,2023,Cardiff 009,0.45016842819208247,0.09330004741602832,3,0.21210884020705575,0.0020618613497217567,0.12383770823043486,0.3023255025357925,0.17848779430535763
W02000376,2023,Cardiff 010,0.41781742694391755,0.03755448247644911,7,0.22354603817354174,0.0019970727113637755,0.13668952332916479,0.3123413003588859,0.17565177702972112
W02000377,2023,Cardiff 011,0.264800086218664,0.05776414557143902,3,0.19705624457286564,0.001814892766719249,0.11382011824158023,0.281146847326052,0.16732672908447177
W02000378,2023,Cardiff 012,0.2532905120751764,0.03258189564346581,6,0.21144120254302556,0.0018918244461227918,0.12644869553653898,0.2973402394102961,0.1708915438737571
W02000379,2023,Cardiff 013,0,0,1,0.218355376040716,0.002294449051314082,0.12465279312414443,0.31292816199554774,0.1882753688714033
W02000380,2023,Cardiff 014,0.3721170925603895,0.0646441406014491,4,0.19503115240284205,0.001933856887579008,0.10901727320798085,0.28189162985445093,0.17287435664647008
W02000381,2023,Cardiff 015,0.25941958194310355,0.0522477044901706,4,0.2142937660467489,0.00198565997661463,0.12772204867208828,0.3028591684915266,0.17513711981943833
W02000382,2023,Cardiff 016,0,0,3,0.18922050146637193,0.0015993418935842107,0.11056976377561915,0.2675974758560903,0.15702771208047112
W02000383,2023,Cardiff 017,0.3056848391145617,0.05698457957208019,5,0.20651555604071264,0.001917104715637365,0.12086860934686904,0.2928994112570482,0.17203080191017917
W02000384,2023,Cardiff 018,0,0,3,0.19366071393663392,0.0019231498489204054,0.10775502293142121,0.28012183521893214,0.17236681228751094
W02000385,2023,Cardiff 019,0,0,2,0.1971188417759992,0.001869190274432886,0.11228549225972358,0.2821714030195024,0.16988591075977882
W02000386,2023,Cardiff 020,0,0,1,0.22888596341137885,0.0021030745685610905,0.13981895801997868,0.3200204352806559,0.1802014772606772
W02000387,2023,Cardiff 021,0.3488570154499443,0.03501122100685774,7,0.24485788645737042,0.0019698056799717645,0.15893228954213506,0.3332993940965602,0.1743671045544251
W02000388,2023,Cardiff 022,0,0,2,0.1299565017255394,8.283450194135866e-4,0.07325669528593327,0.18615730975387706,0.11290061446794379
W02000389,2023,Cardiff 023,0,0,2,0.12990909240238444,7.014717285100321e-4,0.07768908646729955,0.1815570167787908,0.10386793031149125
W02000390,2023,Cardiff 024,0.5887097278005532,0.11737122689426338,2,0.22238442678442794,0.002028982612690522,0.13474368822303665,0.3117479317634114,0.17700424354037478
W02000391,2023,Cardiff 025,0,0,1,0.2685643539889023,0.002807797387698319,0.16464287473377037,0.3726957101341268,0.2080528354003564
W02000392,2023,Cardiff 026,0.3079183300702689,0.04159946918620508,5,0.2279362725445343,0.001889615827034952,0.14329477220705047,0.3141288801469551,0.17083410793990464
W02000393,2023,Cardiff 027,0,0,4,0.22544157398190584,0.0020215973851637693,0.1377443591061973,0.3144620778459898,0.17671771873979247
W02000394,2023,Cardiff 028,0.4976859850854756,0.09640807456576318,3,0.29996077900168855,0.0036102439258147434,0.18239004290052663,0.41826174776758906,0.23587170486706244
W02000395,2023,Cardiff 029,0,0,3,0.21039092917828947,0.0017412652795216201,0.12831086716243956,0.2921671305303025,0.16385626336786296
W02000396,2023,Cardiff 030,0.17154133574073277,0.02465092343158432,6,0.24253969912586554,0.0022332386178779765,0.1497565165907972,0.3353504240087342,0.18559390741793702
W02000397,2023,Cardiff 031,0.1246061028444968,0.00877025134046161,7,0.19600456611428158,0.0015182111719556567,0.11946769401753207,0.2724712312483768,0.15300353723084473
W02000398,2023,Cardiff 032,0.8422381412483302,0.02677104679277708,3,0.29113326377368176,0.0027008973767694427,0.18913728828735754,0.3930041159408753,0.20386682765351777
W02000399,2023,Cardiff 033,0.5579520449133508,0.04881885396032232,6,0.22503250255061305,0.0016821778221209407,0.14424613316680346,0.30517594346267946,0.160929810295876
W02000400,2023,Cardiff 034,0.6402190307054487,0.04311052641822286,7,0.25277399494160924,0.0021047550244771146,0.16359273603203844,0.3437632842147435,0.18017054818270506
W02000401,2023,Cardiff 035,0.22040819235405973,0.04093696539318296,4,0.24670382491296775,0.0020495757264472896,0.1585290113383565,0.3363398314018554,0.1778108200634989
