area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000244,2023,Vale of Glamorgan 008,0,0,4,0.18644808930272908,0.0014802916879998115,0.11091376112789225,0.26199049267896163,0.15107673155106938
W02000245,2023,Vale of Glamorgan 009,0,0,5,0.18110453020512932,0.001687159136699451,0.10044828511991297,0.261816278060309,0.16136799294039603
W02000246,2023,Vale of Glamorgan 010,0,0,3,0.1981501941075387,0.0019858208606697574,0.1117148895426067,0.28683722071745354,0.17512233117484685
W02000247,2023,Vale of Glamorgan 011,0,0,8,0.2105293137837188,0.0016592746483525547,0.13121518266516544,0.2911926103225937,0.15997742765742826
W02000248,2023,Vale of Glamorgan 012,0.17496181338717995,0.02076146570673613,7,0.20168261897056472,0.0015498292401908422,0.1244831747076269,0.27904007283459675,0.15455689812696985
W02000249,2023,Vale of Glamorgan 013,0,0,3,0.21478345646622563,0.0020457143293143784,0.12642002897036125,0.304151409923749,0.17773138095338775
W02000250,2023,Vale of Glamorgan 014,0.41237789295661,0.03423242187615998,8,0.1947140162219461,0.0017306365057834225,0.11367559819370283,0.27711537138684844,0.16343977319314562
W02000251,2023,Vale of Glamorgan 015,0,0,5,0.21469016621155768,0.001880302770772592,0.13006741002798133,0.30047176177986845,0.17040435175188712
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.15512799532829652,0.00195326160072732,0.06803709903437008,0.2419089061672765,0.17387180713290643
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.16075327919746718,0.002010306797134896,0.07252116510958019,0.24885563195625926,0.17633446684667908
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.17151807518152706,0.001960220576024029,0.08476017245481705,0.25889771419536195,0.1741375417405449
W02000255,2023,Rhondda Cynon Taf 004,0,0,7,0.17078511964795426,0.0017318484712567604,0.08928578764121363,0.2528610879104929,0.16357530026927924
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.17461282081908835,0.0017109220158230789,0.0935877388345904,0.2561446645878769,0.16255692575328648
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.16012188113738732,0.0015921074833010476,0.08154169124579314,0.23832176382875137,0.15678007258295823
W02000258,2023,Rhondda Cynon Taf 007,0.2496770476051043,0.03119143931930032,7,0.1615876351498262,0.001954317768523648,0.07474068384653597,0.24855971307296681,0.17381902922643083
W02000259,2023,Rhondda Cynon Taf 008,0.06396191490916571,0.00459812913163889,7,0.139050159015513,0.0014449411233568058,0.06380933116498916,0.21307292369035508,0.14926359252536592
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.18098334568427138,0.0018587131377317057,0.09674281898780286,0.2662141186317211,0.16947129964391827
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.1488418422952579,0.0013677153522751071,0.07594948309291136,0.22115787789231986,0.1452083947994085
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.1615951202425145,0.0018666227896717497,0.07679747483315143,0.24660162931384255,0.16980415448069114
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.16078812291779215,0.0013353912908814942,0.08900500684132266,0.23249481909012104,0.14348981224879837
W02000264,2023,Rhondda Cynon Taf 013,0.4463187324576003,0.04251886103566664,8,0.16871112739642932,0.0015970335844676699,0.09035544680077645,0.24734970848338889,0.15699426168261243
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.1470116669073153,0.0011823386678356217,0.07932499294035911,0.2142890241793674,0.1349640312390083
W02000266,2023,Rhondda Cynon Taf 015,0.46814725674600344,0.09813279954298192,3,0.18252305544676337,0.0018231900787114843,0.09913093530409112,0.2670023839395821,0.16787144863549097
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.16461292440557707,0.002042022619919561,0.07599914540631732,0.25369108512260535,0.17769193971628805
W02000268,2023,Rhondda Cynon Taf 017,0.15751108875263864,0.02232284622425626,5,0.12960501006824005,9.065442408208204e-4,0.07021669547850029,0.1883463090141268,0.11812961353562651
W02000269,2023,Rhondda Cynon Taf 018,0,0,7,0.15882351760245375,0.0015952478149473396,0.08018417122738188,0.23710478445519234,0.15692061322781048
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.16631588979314496,0.0019816640474303385,0.07875408896748003,0.2538444808315607,0.17509039186408065
W02000271,2023,Rhondda Cynon Taf 020,0.12268950939478776,0.0171393386633907,4,0.15774336428694757,0.001866643611938057,0.072672860109225,0.24248824209421677,0.16981538198499177
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.18974962972449436,0.0017588576104755336,0.10770426231109666,0.2725673249270719,0.16486306261597528
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.21151851496017346,0.0021716569113959527,0.12035598572466293,0.30351003238248975,0.1831540466578268
W02000274,2023,Rhondda Cynon Taf 023,0.1881054911567012,0.03033909528162065,5,0.16156877006876744,0.001406689073798758,0.08792456624430821,0.23520856146941457,0.14728399522510638
W02000275,2023,Rhondda Cynon Taf 024,1,0,1,0.17845970984296342,0.0018120063378578644,0.09530024677146837,0.2626442730518253,0.16734402628035694
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.17184932252189597,0.0018250177186067004,0.0880055366024456,0.2559417003960376,0.167936163793592
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.17940892342862197,0.0016658601196319967,0.099275320434625,0.25965455500176604,0.16037923456714104
W02000278,2023,Rhondda Cynon Taf 027,0,0,5,0.1714674331768137,0.0015311698034809684,0.09470306720965693,0.24839214819107905,0.15368908098142212
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.18518427307466573,0.001676537452501771,0.1052083004022859,0.2660827961094232,0.1608744957071373
W02000280,2023,Rhondda Cynon Taf 029,0.31322778610688284,0.06393153441522402,4,0.1915960721061243,0.0019118439072748144,0.10635339340291282,0.2782276797189422,0.17187428631602936
W02000281,2023,Rhondda Cynon Taf 030,0,0,4,0.15772765530949567,0.0012604157013688282,0.08777555398889982,0.22716006489791377,0.13938451090901394
W02000282,2023,Rhondda Cynon Taf 031,0,0,5,0.17494083671112834,0.0017282337595823892,0.09316269346275408,0.2565272258603993,0.1633645323976452
W02000284,2023,Merthyr Tydfil 002,0.13005856501978796,0.01566378197715605,7,0.15049170136777157,0.0010984870781011354,0.08531545603496248,0.21540495719027358,0.1300895011553111
W02000285,2023,Merthyr Tydfil 003,0.541986534139711,0.05413486319098594,6,0.14432090365551398,9.802735374603614e-4,0.08273675615516937,0.205603453374253,0.12286669721908364
W02000286,2023,Merthyr Tydfil 004,0.1685173827141214,0.01008814072661191,10,0.19517138705761441,0.0016147344865747382,0.11663315671487048,0.27446625410516723,0.15783309739029674
W02000287,2023,Merthyr Tydfil 005,0.08143689220832523,0.00719258543337596,7,0.18157554986605642,0.0013752347009596544,0.10925195773200548,0.25487708578573964,0.14562512805373418
W02000288,2023,Merthyr Tydfil 006,0.4107890450004816,0.04425884425201754,8,0.19284413965700598,0.001521239368634762,0.11709312997203992,0.2702955678158044,0.15320243784376447
W02000289,2023,Merthyr Tydfil 007,0.13349329772120822,0.0090454268199364,13,0.18908851807678,0.0014509291744378497,0.11497981939832284,0.26458739426353306,0.1496075748652102
W02000290,2023,Caerphilly 001,0.18260721374531855,0.02808857171382208,5,0.18081381091479098,0.0016456162454938086,0.1017094945843128,0.26109852372167014,0.15938902913735734
W02000291,2023,Caerphilly 002,0,0,3,0.17151712173239372,0.0019163501991414954,0.08604935484712775,0.25819286077057446,0.1721435059234467
W02000292,2023,Caerphilly 003,0,0,3,0.16793399273246215,0.0016894228822677273,0.08729613434846242,0.2488293923744142,0.16153325802595178
W02000293,2023,Caerphilly 004,0,0,2,0.1667155060276501,0.002017472375826803,0.07833516041290534,0.2549806697015784,0.17664550928867306
W02000294,2023,Caerphilly 005,0.21544720375870355,0.03488404546037146,6,0.17783372810740516,0.0015153338858685317,0.10190347831611403,0.25482720437873574,0.15292372606262172
W02000295,2023,Caerphilly 006,0.37325681043477665,0.07359730969832547,4,0.16458604409276367,0.0018942776218605142,0.07976840921761702,0.2508691937534768,0.1711007845358598
W02000296,2023,Caerphilly 007,0.486175963503618,0.0985411267376636,3,0.17592693884012775,0.0016555980953370036,0.09645748621434648,0.2563420325436334,0.15988454632928695
W02000297,2023,Caerphilly 008,0.3574645379987234,0.10575003934330138,2,0.10084980118431118,4.939337423796493e-4,0.05712824981618974,0.1442852825570912,0.08715703274090145
W02000298,2023,Caerphilly 009,0,0,5,0.16640392180340616,0.0020001283156653414,0.07853776345288549,0.25443183096231836,0.17589406750943287
W02000299,2023,Caerphilly 010,0.2764754807732366,0.03109158066888201,7,0.17097556862171223,0.0018342612542342623,0.08733670273756992,0.2556557327372456,0.16831902999967568
W02000300,2023,Caerphilly 011,0,0,1,0.15748038064754605,0.00188378795532566,0.07234745591857132,0.24299056164861937,0.17064310573004804
W02000301,2023,Caerphilly 012,0,0,4,0.16179265506263152,0.0019910337245291135,0.07412570988310613,0.2496410055807513,0.17551529569764518
W02000302,2023,Caerphilly 013,0,0,3,0.17547353503440954,0.0018775187771395557,0.09070509756278829,0.2611040153817893,0.17039891781900102
W02000303,2023,Caerphilly 014,0,0,2,0.15564668883747002,0.001452398276070122,0.08081291009698331,0.2304906450264668,0.1496777349294835
W02000304,2023,Caerphilly 015,0,0,4,0.13580078086554442,0.0011401321440371347,0.06920522148827528,0.20173932030876507,0.13253409882048978
W02000305,2023,Caerphilly 016,0,0,4,0.17545127862492158,0.0020516809909422937,0.08698194098954967,0.2650812228464569,0.17809928185690724
W02000306,2023,Caerphilly 017,0.4530414639157232,0.06060539935958151,5,0.17689025600628813,0.0018093325752618278,0.09391982558165106,0.2611284841325736,0.16720865855092254
W02000307,2023,Caerphilly 018,1,0,1,0.20298326872619932,0.0018137861002217317,0.1203668029046944,0.287726818953585,0.1673600160488906
W02000308,2023,Caerphilly 019,0.08565602134734411,0.00948467705884187,6,0.16293792848612568,0.0015008943167997486,0.08664480371330155,0.2388313037864978,0.15218650007319626
W02000309,2023,Caerphilly 020,1,0,1,0.19277446846810942,0.0017243561834859587,0.11185537482444036,0.27504590906028337,0.163190534235843
W02000310,2023,Caerphilly 021,0,0,4,0.1877491212013632,0.0019230676658676601,0.10195571371087739,0.2743952593326873,0.17243954562180994
W02000311,2023,Caerphilly 022,0,0,2,0.16171744100236798,0.0013779020897648903,0.08844863026141998,0.23420005476012778,0.14575142449870782
W02000312,2023,Caerphilly 023,0,0,7,0.18426260605695163,0.0019697246824330328,0.0973763101318294,0.27189684797337943,0.17452053784155003
W02000313,2023,Caerphilly 024,0.3236375146979967,0.07507203563544239,3,0.18967613528605848,0.0020220856327936715,0.10155174604252312,0.27838293765466554,0.17683119161214242
W02000314,2023,Blaenau Gwent 001,0,0,9,0.15093391697347544,0.0016516100985947031,0.07127286727448622,0.2309411399915039,0.15966827271701767
W02000315,2023,Blaenau Gwent 002,0.2072958791544463,0.01899374673819776,10,0.10554516874880729,6.095038729168733e-4,0.0569983889667813,0.15382968122248958,0.09683129225570827
W02000316,2023,Blaenau Gwent 003,0,0,8,0.16633732461546819,0.0016327734269564324,0.08731345952033268,0.24608454867230903,0.15877108915197635
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864529794196965,3,0.16613365946652628,0.0014506608086599022,0.09172279631223235,0.24129418083341647,0.14957138452118413
W02000318,2023,Blaenau Gwent 005,0.38249591074927686,0.07652870564300704,4,0.12883458677403367,8.296046879972195e-4,0.07221178258728088,0.1852132003676007,0.11300141778031982
W02000319,2023,Blaenau Gwent 006,0.2243304327354886,0.02093511355040131,10,0.17235908445563422,0.0014876767071468242,0.09694464997301158,0.2484501324785355,0.15150548250552393
W02000320,2023,Blaenau Gwent 007,0.1928059865560531,0.01844980018984125,6,0.16137278418571546,0.0017593575835882118,0.07951733758059525,0.2443641914940833,0.16484685391348808
W02000321,2023,Blaenau Gwent 008,0,0,3,0.1536559636997046,0.001831092048244134,0.06976287085313602,0.2379783427859064,0.16821547193277037
W02000322,2023,Blaenau Gwent 009,0.10489895066300456,0.00990851580828027,11,0.16912609847190826,0.0015080970292417268,0.09343720824074885,0.24596622956870012,0.15252902132795126
W02000323,2023,Torfaen 001,0,0,3,0.11783341725492869,8.574675475925795e-4,0.06015685144242621,0.1750412621921178,0.11488441074969158
W02000324,2023,Torfaen 002,0,0,5,0.14969986105979363,0.0013691574855742123,0.07719104899073796,0.22249423844046506,0.1453031894497271
W02000325,2023,Torfaen 003,0,0,6,0.16976850817121217,0.0016406203676721175,0.09048390026087796,0.24959606355719482,0.15911216329631686
W02000326,2023,Torfaen 004,0.14576240938113172,0.02169376310134523,4,0.12903958714120503,9.73592177593418e-4,0.06757434368812124,0.19001387634411776,0.12243953265599652
W02000327,2023,Torfaen 005,0.08999153556139101,0.00824077208525349,6,0.1092281683021393,6.87840068200109e-4,0.05762932761208341,0.16050410130141943,0.10287477368933601
W02000328,2023,Torfaen 006,0,0,3,0.14148769516130977,0.0012476977312585633,0.07207202803919607,0.2107195126484606,0.13864748460926452
W02000329,2023,Torfaen 007,0.1305471075409996,0.01772483941796278,4,0.17029448756735338,0.001358812431710814,0.09803715472610341,0.24277033273101994,0.14473317800491653
W02000330,2023,Torfaen 008,0,0,3,0.16788965950983123,0.0019262864437248962,0.08226760634330148,0.2548056969110405,0.172538090567739
W02000331,2023,Torfaen 009,0,0,7,0.19210327408366482,0.002005071442673201,0.10472829695285853,0.2807178657097562,0.1759895687568977
W02000332,2023,Torfaen 010,0,0,4,0.13914248292805,9.948708507176755e-4,0.07698197451524208,0.20074683746098199,0.1237648629457399
W02000333,2023,Torfaen 011,0.1801664973338166,0.03668874945540509,3,0.15974173591662993,0.0019512272136682945,0.0731098082737567,0.24679214537589883,0.17368233710214215
W02000334,2023,Torfaen 012,0,0,5,0.17728766576035299,0.0016951599408812704,0.09706222646879539,0.2588495797805828,0.16178735331178742
W02000335,2023,Torfaen 013,0,0,1,0.15491824358345593,0.001482608934057668,0.07919968688412324,0.230437364548727,0.15123767766460375
W02000336,2023,Monmouthshire 001,0.30515894032408536,0.06774669916944898,3,0.09799546042589018,4.5046617101069525e-4,0.0562747581207122,0.1395059599084748,0.08323120178776261
W02000337,2023,Monmouthshire 002,0.2266073737872185,0.02415428091441315,11,0.1587239960699168,0.001010419303662552,0.0962103194670019,0.22093146656329485,0.12472114709629295
W02000338,2023,Monmouthshire 003,0,0,5,0.1651966247100998,0.0014730687593960958,0.09031630437334645,0.24105765457579031,0.15074135020244386
W02000339,2023,Monmouthshire 004,0.4413825104832975,0.07740276334741407,6,0.16076824831366576,0.0011271462482830216,0.09486782701338543,0.22662270815758775,0.1317548811442023
W02000340,2023,Monmouthshire 005,0.43008795952272394,0.06899429682118333,8,0.14986623560015663,9.757800514176954e-4,0.08849319503831439,0.21106483804517642,0.12257164300686203
W02000341,2023,Monmouthshire 006,0,0,10,0.10311808472520753,4.304229819646447e-4,0.06236844789553574,0.14372882215458022,0.08136037425904447
W02000342,2023,Monmouthshire 007,0,0,3,0.17034356913947357,0.0018912367430854692,0.08530531355898245,0.25620466887949067,0.1708993553205082
W02000343,2023,Monmouthshire 008,0,0,1,0.1559323224115455,0.0014044245348729665,0.08220534339934242,0.22933986613549473,0.1471345227361523
W02000344,2023,Monmouthshire 009,0,0,6,0.1730568156233805,0.0017027506626914359,0.0925112823823346,0.2546206763302627,0.16210939394792812
W02000345,2023,Monmouthshire 010,0.272672014980336,0.05294750313592281,4,0.1888403742122846,0.0016569396707506107,0.10953288078954727,0.26940115781965435,0.1598682770301071
W02000346,2023,Monmouthshire 011,0,0,2,0.1770067897083241,0.0017344976915608656,0.09548707119198352,0.2590721719805961,0.1635851007886126
W02000347,2023,Newport 001,0.20714229944335608,0.03219332550515778,7,0.1603129446413243,0.0010985417799572877,0.09518302199042063,0.22525062618537486,0.13006760419495422
W02000348,2023,Newport 002,0,0,7,0.1632909460416043,0.0021814195810752196,0.07130962567171299,0.25495729972456305,0.18364767405285004
W02000349,2023,Newport 003,0.2031642634113361,0.03577025330460753,6,0.1838794141001155,0.0014847931897477645,0.10838785849998689,0.25969392071929837,0.15130606221931148
W02000350,2023,Newport 004,0.09754941208026335,0.01080617943620027,5,0.131038042700655,9.086255780545241e-4,0.07171093532472426,0.1899718248194054,0.11826088949468112
W02000351,2023,Newport 005,0.17128147249146472,0.02552863854132759,5,0.12986414800670568,9.156479030555698e-4,0.07020487484720374,0.18890476802023734,0.1186998931730336
W02000352,2023,Newport 006,0.12145417576364093,0.01773366595147175,3,0.1854543580544167,0.001646015025828153,0.10578905540193469,0.26513686404036313,0.15934780863842846
W02000353,2023,Newport 007,0.3618756581717707,0.10688663101796322,2,0.18291935026271994,0.002016846527177756,0.09470373787590822,0.2711380500052471,0.17643431212933888
W02000354,2023,Newport 008,0,0,5,0.16069172203909302,0.0022529456692675196,0.06708369635726721,0.2536946420413531,0.1866109456840859
W02000355,2023,Newport 009,0,0,4,0.17840401968318048,0.001851816586734452,0.09404412957469345,0.2631667434802173,0.16912261390552386
W02000356,2023,Newport 010,0,0,4,0.20570379363497462,0.001875878846448277,0.1215484984599048,0.2916750007235732,0.17012650226366843
W02000357,2023,Newport 011,0,0,7,0.1625216501725504,0.0026119349701768,0.06180030189277887,0.2626385151423315,0.20083821324955264
W02000358,2023,Newport 012,0,0,6,0.19885581560490578,0.0020675595709709685,0.11006775793309187,0.28880931516032704,0.17874155722723517
W02000359,2023,Newport 013,0,0,2,0.184488787722435,0.0020251538244668507,0.09619068244984974,0.27289541039322524,0.1767047279433755
W02000360,2023,Newport 014,0.22917463003060484,0.04437829266759606,4,0.1833373444918572,0.0019027897899493646,0.09772816050857046,0.268998807752031,0.17127064724346053
W02000361,2023,Newport 015,0,0,2,0.13365032521458717,0.0012297195232126893,0.0645567233443415,0.20218164737177657,0.1376249240274351
W02000362,2023,Newport 016,0,0,4,0.18263544139298485,0.0019510982268962221,0.0959909413138016,0.26959003556749583,0.17359909425369424
W02000363,2023,Newport 017,0,0,6,0.15531590778427118,0.001508933035386108,0.07872425169054666,0.2312487749310056,0.15252452324045895
W02000364,2023,Newport 018,0,0,3,0.14998444537900035,0.0011718643288133877,0.08249938213731339,0.21682133882508678,0.1343219566877734
W02000365,2023,Newport 019,0,0,4,0.21097041507909692,0.002203770504934192,0.11920893562622518,0.3037213080274559,0.1845123724012307
W02000366,2023,Newport 020,0.13075058285162028,0.01805426947704809,5,0.13127013030701337,9.168748585896351e-4,0.07160939929182977,0.19040928079361585,0.11879988150178608
W02000367,2023,Cardiff 001,0.4647650196373027,0.06022726542689862,5,0.20477859848634244,0.0018702855527978832,0.12059958033845666,0.29055675901154365,0.169957178673087
W02000368,2023,Cardiff 002,0,0,6,0.20861116424535045,0.0019850433801229875,0.12149787566978174,0.29653564569801033,0.1750377700282286
W02000369,2023,Cardiff 003,0.3702882547519212,0.05089767880210381,6,0.20403644531948162,0.0018517104865958744,0.11994286274797378,0.2889198461467791,0.16897698339880535
W02000370,2023,Cardiff 004,0.7707927468783831,0.03112639897473354,7,0.22720311053675962,0.002053361018583874,0.13954378669884976,0.3176218181948657,0.17807803149601592
W02000371,2023,Cardiff 005,0.18426894733000623,0.03017596428734195,4,0.18506655028172156,0.0013451331497044067,0.11291819742420094,0.256904636848225,0.14398643942402406
W02000372,2023,Cardiff 006,0.5222030906214987,0.06614923199643358,5,0.21795448609069978,0.0020192187354236973,0.13058967045054212,0.30723988418325976,0.17665021373271764
W02000373,2023,Cardiff 007,0.42244032684830635,0.04881353143118073,8,0.22100930483908027,0.002018842655919555,0.13349989898827308,0.31008100871984,0.17658110973156693
W02000374,2023,Cardiff 008,0.602367861552656,0.11485473062352332,2,0.20387400498083452,0.001692635814325008,0.12341622998513599,0.2850230543623879,0.1616068243772519
W02000375,2023,Cardiff 009,0.45016842819208247,0.09330004741602832,3,0.21267046144999655,0.002045577744723741,0.12475865948871373,0.3025425388484713,0.1777838793597576
W02000376,2023,Cardiff 010,0.41781742694391755,0.03755448247644911,7,0.22352872582517275,0.001985305313264317,0.13692888458328964,0.312064353656471,0.17513546907318137
W02000377,2023,Cardiff 011,0.264800086218664,0.05776414557143902,3,0.19819778885818187,0.0018000701105666814,0.11530880051722478,0.28195399388023445,0.16664519336300967
W02000378,2023,Cardiff 012,0.2532905120751764,0.03258189564346581,6,0.21166052290099338,0.0018805206697256535,0.12692196171767187,0.29730441020999854,0.17038244849232667
W02000379,2023,Cardiff 013,0,0,1,0.21828645909870056,0.0022773949412544653,0.12494856186334888,0.3125231455746661,0.18757458371131722
W02000380,2023,Cardiff 014,0.3721170925603895,0.0646441406014491,4,0.19645077392949392,0.0019137954602108725,0.11089818152009083,0.28287758456486267,0.17197940304477183
W02000381,2023,Cardiff 015,0.25941958194310355,0.0522477044901706,4,0.21474628086116979,0.0019712691248610845,0.12849937497560016,0.3030026021328881,0.17450322715728794
W02000382,2023,Cardiff 016,0,0,3,0.1876832166724492,0.0015807612444528956,0.10948700251423303,0.2656046636032851,0.15611766108905206
W02000383,2023,Cardiff 017,0.3056848391145617,0.05698457957208019,5,0.20475559228934798,0.001894576396744799,0.1196032852549745,0.29062560566765155,0.17102232041267706
W02000384,2023,Cardiff 018,0,0,3,0.19598437567191782,0.001888379360068311,0.11087036381467899,0.28168246437560535,0.17081210056092636
W02000385,2023,Cardiff 019,0,0,2,0.19744874052572764,0.00185860293235271,0.11285965469078615,0.2822659151772255,0.16940626048643934
W02000386,2023,Cardiff 020,0,0,1,0.22806697574654675,0.002087647172420923,0.1393172689478217,0.3188585987613993,0.17954132981357762
W02000387,2023,Cardiff 021,0.3488570154499443,0.03501122100685774,7,0.24411338616787523,0.0019584783967305716,0.158436212400556,0.33230347361409635,0.17386726121354035
W02000388,2023,Cardiff 022,0,0,2,0.13003112752075252,8.264091771891072e-4,0.07339476881672052,0.1861636197485231,0.11276885093180258
W02000389,2023,Cardiff 023,0,0,2,0.1296425888720504,6.993613463151804e-4,0.07749828930125913,0.18121039526177776,0.10371210596051864
W02000390,2023,Cardiff 024,0.5887097278005532,0.11737122689426338,2,0.22229859273657598,0.0020167347328701873,0.13492857788950788,0.3113994819282192,0.17647090403871132
W02000391,2023,Cardiff 025,0,0,1,0.26583894322670043,0.0027672709630485043,0.1626701551103662,0.3692229637189519,0.20655280860858571
W02000392,2023,Cardiff 026,0.3079183300702689,0.04159946918620508,5,0.22755036096071488,0.001879802057825744,0.1431285369196929,0.3135200578103813,0.17039152089068837
W02000393,2023,Cardiff 027,0,0,4,0.22462797825025707,0.0020077566404106267,0.1372287629627662,0.31334320093617635,0.17611443797341014
W02000394,2023,Cardiff 028,0.4976859850854756,0.09640807456576318,3,0.29558391224488617,0.003523526985722253,0.1794386107634754,0.4124706522632946,0.2330320414998192
W02000395,2023,Cardiff 029,0,0,3,0.21118918826254693,0.0017310031508434714,0.12934535879298065,0.2927206810155008,0.16337532222252016
W02000396,2023,Cardiff 030,0.17154133574073277,0.02465092343158432,6,0.24190301887775328,0.002221630377111504,0.14935704822543588,0.33446915707882696,0.18511210885339108
W02000397,2023,Cardiff 031,0.1246061028444968,0.00877025134046161,7,0.1959320476661069,0.0015106804063559076,0.11958310380388215,0.2722083476853079,0.15262524388142573
W02000398,2023,Cardiff 032,0.8422381412483302,0.02677104679277708,3,0.2889028329619978,0.0026742954706147353,0.18741115407129533,0.39027384910753793,0.2028626950362426
W02000399,2023,Cardiff 033,0.5579520449133508,0.04881885396032232,6,0.22474225962436198,0.0016766033405606268,0.14408588701500566,0.30474918955601066,0.160663302541005
W02000400,2023,Cardiff 034,0.6402190307054487,0.04311052641822286,7,0.2558592423149593,0.002051880603922848,0.16782915121849995,0.3457351453336614,0.17790599411516145
W02000401,2023,Cardiff 035,0.22040819235405973,0.04093696539318296,4,0.24678907744105513,0.0020368220195887826,0.15888537699092986,0.3361432511136872,0.17725787412275734
W02000402,2023,Cardiff 036,0.525760269019592,0.05114663362583142,8,0.2384793797515687,0.002593935710418265,0.1385787209418385,0.33866160954858227,0.20008288860674375
W02000403,2023,Cardiff 037,0.20121196781533016,0.04029677931993272,3,0.2119086727135465,0.0020722952251462155,0.12286331038429074,0.30178318694792905,0.1789198765636383
W02000404,2023,Cardiff 038,0,0,4,0.23548264300164015,0.0023015460387636466,0.1414442000796068,0.3299522385411801,0.1885080384615733
W02000405,2023,Cardiff 039,0.49225564432170416,0.09429754806456342,3,0.2249307671453111,0.0019080073330918215,0.13930071793518484,0.3108514352553769,0.17155071732019206
W02000406,2023,Cardiff 040,0.5671503834768972,0.1206515425854046,2,0.23132396918080964,0.002041509755385723,0.14266021421421424,0.3201223473794487,0.1774621331652345
W02000407,2023,Cardiff 041,0,0,6,0.20050262555633966,0.0023381701739124683,0.10563973920818753,0.295771062624269,0.19013132341608147
W02000408,2023,Cardiff 042,0,0,3,0.19202726080381927,0.0018063152711892197,0.10817079730278271,0.2749785053629017,0.16680770806011896
W02000409,2023,Cardiff 043,1,4.36794170409636e-33,3,0.2203999510966036,0.0019030787815568079,0.13529591559325232,0.3067001465594979,0.17140423096624557
W02000410,2023,Cardiff 044,0.45561540617658025,0.06306380517691158,4,0.19973966111227398,0.0018224249711809722,0.11571227034069383,0.2832616926768603,0.1675494223361665
W02000411,2023,Cardiff 045,0.714266673441121,0.08338826032321775,2,0.22236941979435995,0.0018650558804315376,0.13849123018403114,0.30814510167612186,0.1696538714920907
W02000412,2023,Cardiff 046,0,0,2,0.19893641431434514,0.0017788219943866144,0.11600160860504537,0.2816734163789736,0.1656718077739282
W02000414,2023,Powys 020,0,0,8,0.18476643594668293,0.0014492426083870175,0.1105350617150145,0.2600441759747658,0.14950911425975133
W02000415,2023,Merthyr Tydfil 008,0.21482493393678545,0.01873793826518991,10,0.17822289813747888,0.0010188787515504063,0.11556575081178963,0.24081396945356948,0.12524821864177985
W02000416,2023,Powys 021,0,0,8,0.1420193181483247,9.08169143624904e-4,0.08280646008077547,0.20106133379860372,0.11825487371782825
W02000417,2023,Neath Port Talbot 020,0,0,7,0.161338188762971,0.0018355943935492623,0.07748077374659221,0.2458933302240921,0.1684125564774999
W02000418,2023,Carmarthenshire 027,0.29332153653988474,0.05246298223141205,6,0.17446186889795273,0.0016046395588725226,0.09642474324239289,0.25380504298444057,0.15738029974204767
W02000419,2023,Denbighshire 017,0,0,3,0.1927597682573057,0.002123150311765749,0.10374326579679226,0.28477739110392264,0.18103412530713037
W02000421,2023,Ceredigion 011,0,0,11,0.17273307264470397,0.0016340446411695286,0.09398346020217518,0.2528396342682354,0.15885617406606023
W02000422,2023,Cardiff 048,0.383280859516237,0.08459565952097206,3,0.23262806831531901,0.0025317440675382548,0.13440926437767067,0.33194565524736747,0.1975363908696968
W02000423,2023,Cardiff 049,0,0,3,0.24161650146965807,0.0021875623285939616,0.15013619982682944,0.3339385103137519,0.18380231048692244
W02000424,2023,Wrexham 021,0.03824105622606566,0.00157982677432748,9,0.09384320985998593,8.950549093039734e-4,0.0348348123189994,0.15221793936287523,0.11738312704387582
W02000425,2023,Wrexham 022,0,0,1,0.1309706639403956,0.002696645394517954,0.029670051373735518,0.23356169769110408,0.20389164631736856
W02000426,2023,Wrexham 023,0,0,1,0.15451840744891496,0.001679621389882032,0.0743063009865913,0.2352516653740911,0.1609453643874998
W02000427,2023,Neath Port Talbot 021,0.04543851708913563,0.00214566299872215,10,0.11342291354073496,7.725467943501678e-4,0.05857481504468945,0.1676121576773013,0.10903734263261186
W02000428,2023,Swansea 032,0,0,4,0.17048021439249184,0.0018710575350053549,0.08579566533085244,0.25579110216510226,0.16999543683424984
W02000001,2025,Isle of Anglesey 001,0.00939999614413936,9.325536415956076e-5,22,0.013290835931837832,8.883870040144769e-5,-0.00519608426768451,0.03176874157897555,0.03696482584666006
