area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000228,2023,Bridgend 011,0.13500546782867492,0.01926314327430547,4,0.15617717470128817,0.002039170497583291,0.06789449407632617,0.2451415688765434,0.17724707480021723
W02000229,2023,Bridgend 012,0.14036913945894475,0.01997354636929015,4,0.10709537422912739,5.57572901702828e-4,0.06068213651198134,0.1532877376812484,0.09260560116926705
W02000230,2023,Bridgend 013,1,6.162476901133555e-33,2,0.13073500467772456,8.506642004726498e-4,0.07330941239512753,0.18772861637293098,0.11441920397780345
W02000231,2023,Bridgend 014,0.1470825502256866,0.02254107778186926,4,0.1764588948347548,0.0013984791729929368,0.10295249579548177,0.24977672378799287,0.1468242279925111
W02000232,2023,Bridgend 015,0.5720643907672591,0.03045709201199172,10,0.18521456002100972,0.0014550890226839724,0.11065497656092142,0.26045778815415754,0.1498028115932361
W02000233,2023,Bridgend 016,0,0,4,0.16169324304228025,0.0011944893521990479,0.09374116607645919,0.22937143813401772,0.13563027205755854
W02000234,2023,Bridgend 017,0.3319684097213635,0.06177737630349128,5,0.20920693674004018,0.0019143214083298039,0.12404776114654213,0.2959364787891666,0.17188871764262448
W02000235,2023,Bridgend 018,0.14075988961524832,0.01855516492437538,6,0.17818978759037316,0.0020487767535896165,0.08973933542576223,0.26760115072269275,0.17786181529693051
W02000236,2023,Bridgend 019,0,0,3,0.20938910374181863,0.001711695343666511,0.12911397390454316,0.29159851408866566,0.1624845401841225
W02000237,2023,Vale of Glamorgan 001,0,0,6,0.18889842865776565,0.0015688801403261415,0.11136137322056265,0.2669366358930647,0.15557526267250205
W02000238,2023,Vale of Glamorgan 002,0.14118483278569652,0.02022357229056553,5,0.16867017760977773,0.0012113603629764944,0.10014961235827616,0.23673805016204436,0.1365884378037682
W02000239,2023,Vale of Glamorgan 003,0.09814815869375534,0.00992993493438209,6,0.1756931241823215,0.001218658163811573,0.10706067870446982,0.24408682629455586,0.13702614759008602
W02000240,2023,Vale of Glamorgan 004,0.3821218455135906,0.07541976152873689,4,0.2215316463853002,0.0018509984394917895,0.13797181041751844,0.3070256017607449,0.16905379134322646
W02000241,2023,Vale of Glamorgan 005,0.19491158055598495,0.03509183804939568,4,0.20940117296681487,0.0016475676126608623,0.1297654438784224,0.2891327784431348,0.1593673345647124
W02000242,2023,Vale of Glamorgan 006,0,0,4,0.20084638427698173,0.001949705867494517,0.11472126855949517,0.2882508655333665,0.17352959697387133
W02000243,2023,Vale of Glamorgan 007,0,0,5,0.17102637191875633,0.001151890480245079,0.10424147174248038,0.23742445677266183,0.13318298503018144
W02000244,2023,Vale of Glamorgan 008,0,0,4,0.1871156633496264,0.00148879131421803,0.11136664459272222,0.26287428507063615,0.15150764047791393
W02000245,2023,Vale of Glamorgan 009,0,0,5,0.18245402232091848,0.0017031605437560907,0.10142281887397653,0.2635498118225189,0.16212699294854238
W02000246,2023,Vale of Glamorgan 010,0,0,3,0.20024788214366218,0.0020130657506661626,0.11323010380846228,0.2895432040089936,0.17631310020053131
W02000247,2023,Vale of Glamorgan 011,0,0,8,0.21147069795656864,0.001670700000279711,0.13188221202811182,0.2924070175585603,0.16052480553044848
W02000248,2023,Vale of Glamorgan 012,0.17496181338717995,0.02076146570673613,7,0.2027225878578578,0.0015609354927981767,0.1252485471962475,0.28035588789351973,0.15510734069727222
W02000249,2023,Vale of Glamorgan 013,0,0,3,0.21536560837690827,0.002059010912349203,0.12671521586251686,0.30502133656109254,0.17830612069857568
W02000250,2023,Vale of Glamorgan 014,0.41237789295661,0.03423242187615998,8,0.19543330649888233,0.001741556583093301,0.11414102776463153,0.2780930170964987,0.16395198933186717
W02000251,2023,Vale of Glamorgan 015,0,0,5,0.21412420420258593,0.001893047291265472,0.12921128178293315,0.30018976833710126,0.1709784865541681
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.154618277828483,0.0019648559411295473,0.06726428233431382,0.2416504066931382,0.1743861243588244
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.15981502652130308,0.002027314652866055,0.07120312450042002,0.2482781867916853,0.1770750622912653
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.16928581398920703,0.0019935321410342985,0.08177586655553391,0.2573773695931456,0.17560150303761168
W02000255,2023,Rhondda Cynon Taf 004,0,0,7,0.1703147572381054,0.0017422380763106558,0.08856919259813381,0.2526319142267714,0.16406272162863758
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.1745743336348392,0.0017195513364550996,0.09334294676962632,0.2563074856420122,0.1629645388723859
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.15895479787360314,0.0016047559605353032,0.08006572734459963,0.2374635837475849,0.15739785640298526
W02000258,2023,Rhondda Cynon Taf 007,0.2496770476051043,0.03119143931930032,7,0.16059761742216136,0.0019693782252277123,0.073414419241179,0.24789857087601905,0.17448415163484005
W02000259,2023,Rhondda Cynon Taf 008,0.06396191490916571,0.00459812913163889,7,0.13868080836759528,0.0014518148326611196,0.06326405847374399,0.21288055758534583,0.14961649911160185
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.18110126475924668,0.0018683507546798166,0.09664088535728689,0.26654929706549346,0.16990841170820659
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.14782750736481276,0.0013772045481516041,0.07468902982220513,0.220397221741175,0.14570819191896986
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.1611217587452662,0.0018800266986358264,0.07601596508290079,0.24642645903185884,0.17041049394895805
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.16085159910632588,0.00134063332411917,0.08892769899802602,0.23269747501101543,0.1437697760129894
W02000264,2023,Rhondda Cynon Taf 013,0.4463187324576003,0.04251886103566664,8,0.1671342732415871,0.0016154228431806417,0.08832995508618668,0.24621949719445796,0.15788954210827127
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.14673308476632568,0.0011867429392980675,0.07892394016035481,0.21413788049927196,0.13521394033891715
W02000266,2023,Rhondda Cynon Taf 015,0.46814725674600344,0.09813279954298192,3,0.1823501280425861,0.001832861307056011,0.09873354429990829,0.2670482490523408,0.16831470475243254
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.16523463863931717,0.0020568990615563894,0.0763043014504125,0.25463957543746346,0.17833527398705096
W02000268,2023,Rhondda Cynon Taf 017,0.15751108875263864,0.02232284622425626,5,0.12964606021911834,9.089018363639677e-4,0.07018263558397897,0.18846516135937474,0.11828252577539577
W02000269,2023,Rhondda Cynon Taf 018,0,0,7,0.16040482016855523,0.0016131501283832422,0.08133037200485693,0.23912289736548265,0.1577925253606257
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.1666483108904885,0.001994470815584473,0.07880650157811775,0.2544594221466153,0.17565292056849757
W02000271,2023,Rhondda Cynon Taf 020,0.12268950939478776,0.0171393386633907,4,0.1579013968060995,0.0018779924827494014,0.07257777202316679,0.24290640619309412,0.17032863416992733
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.19043585229840937,0.0017693598285934073,0.1081458298279611,0.27349807520269154,0.16535224537473042
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.21109793965623885,0.002185218758071005,0.11964234023481571,0.30336582371394716,0.18372348347913145
W02000274,2023,Rhondda Cynon Taf 023,0.1881054911567012,0.03033909528162065,5,0.16171211951008443,0.0014128398755960947,0.08790673247799428,0.23551070594006082,0.14760397346206655
W02000275,2023,Rhondda Cynon Taf 024,1,0,1,0.17775926356159358,0.0018245297574019106,0.09430536746539057,0.2622243887747839,0.1679190213093933
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.17018104621053465,0.0018484480981397593,0.08579176602331724,0.2547957297175308,0.16900396369421355
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.18074541089400328,0.0016812033889100145,0.10024852392076902,0.26136001926805863,0.1611114953472896
W02000278,2023,Rhondda Cynon Taf 027,0,0,5,0.16930652935501447,0.001558262762225593,0.0918689285755312,0.24690241183878034,0.15503348326324914
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.18492140219542397,0.0016856593534065045,0.10472353406247872,0.2660331398482201,0.16130960578574136
W02000280,2023,Rhondda Cynon Taf 029,0.31322778610688284,0.06393153441522402,4,0.19110358071557307,0.0019239022316841073,0.10558421376154767,0.27799803837627357,0.1724138246147259
W02000281,2023,Rhondda Cynon Taf 030,0,0,4,0.15678318665782343,0.0012685398357117697,0.08661383669610126,0.22644390770855882,0.13983007101245756
W02000282,2023,Rhondda Cynon Taf 031,0,0,5,0.17461059294186837,0.001737728837796444,0.09260529523994847,0.25641590260112423,0.16381060736117575
W02000284,2023,Merthyr Tydfil 002,0.13005856501978796,0.01566378197715605,7,0.15059751458786774,0.001101996273187335,0.0853169409309084,0.2156131265325616,0.13029618560165318
W02000285,2023,Merthyr Tydfil 003,0.541986534139711,0.05413486319098594,6,0.14259674328716937,9.943904483545737e-4,0.08059128156496778,0.20433377362879834,0.12374249206383056
W02000286,2023,Merthyr Tydfil 004,0.1685173827141214,0.01008814072661191,10,0.19381296940190115,0.0016312334410363632,0.11487104735150057,0.2735036168128839,0.15863256946138332
W02000287,2023,Merthyr Tydfil 005,0.08143689220832523,0.00719258543337596,7,0.18104403266964864,0.0013828716372484772,0.10851766598270753,0.2545442989868104,0.1460266330041029
W02000288,2023,Merthyr Tydfil 006,0.4107890450004816,0.04425884425201754,8,0.19262150724530996,0.0015281606125836162,0.11669555048160618,0.2702446715427106,0.1535491210611044
W02000289,2023,Merthyr Tydfil 007,0.13349329772120822,0.0090454268199364,13,0.18806694343457933,0.001462844759975823,0.11365010202165451,0.2638671257532744,0.1502170237316199
W02000290,2023,Caerphilly 001,0.18260721374531855,0.02808857171382208,5,0.18193063269815607,0.0016574589883488894,0.10254086736085526,0.26249905552426606,0.15995818816341079
W02000291,2023,Caerphilly 002,0,0,3,0.17094893032905698,0.0019284469882236493,0.08520718140228752,0.25789119236398933,0.17268401096170183
W02000292,2023,Caerphilly 003,0,0,3,0.16838643646367266,0.0016987939324878511,0.08752676043124032,0.2495052818470338,0.1619785214157935
W02000293,2023,Caerphilly 004,0,0,2,0.16826624166121498,0.00204085660972151,0.07939264341542056,0.25705371966155965,0.17766107624613908
W02000294,2023,Caerphilly 005,0.21544720375870355,0.03488404546037146,6,0.17957964620794492,0.0015332364646092405,0.10319628536554774,0.2570145680577637,0.15381828269221592
W02000295,2023,Caerphilly 006,0.37325681043477665,0.07359730969832547,4,0.16613811266007142,0.0019138638771792717,0.08088947806216747,0.25286748875191123,0.17197801068974378
W02000296,2023,Caerphilly 007,0.486175963503618,0.0985411267376636,3,0.1768333587768939,0.0016666926596946919,0.09709785235236808,0.2575140777345335,0.16041622538216543
W02000297,2023,Caerphilly 008,0.3574645379987234,0.10575003934330138,2,0.10074968691513404,4.944113128035731e-4,0.05700778943509529,0.1442070247145375,0.0871992352794422
W02000298,2023,Caerphilly 009,0,0,5,0.16855065047913098,0.002032045473511123,0.08000857258056561,0.25729241017167837,0.17728383759111277
W02000299,2023,Caerphilly 010,0.2764754807732366,0.03109158066888201,7,0.17408756898551703,0.0018835905724386079,0.08933888464832997,0.25989046314757525,0.1705515784992453
W02000300,2023,Caerphilly 011,0,0,1,0.15990578638254765,0.0019183790739456424,0.07401084100193689,0.24620351213303265,0.17219267113109576
W02000301,2023,Caerphilly 012,0,0,4,0.1615766942131871,0.0020025390857519587,0.0736564144885945,0.24967670177736806,0.17602028728877356
W02000302,2023,Caerphilly 013,0,0,3,0.17424106512704518,0.0018948151667175018,0.0890745452218668,0.26025241359097817,0.17117786836911136
W02000303,2023,Caerphilly 014,0,0,2,0.1582330990061591,0.0014859493562675472,0.08254073837693163,0.23392587561197578,0.15138513723504415
W02000304,2023,Caerphilly 015,0,0,4,0.13677130355483053,0.0011486094465584901,0.06992899586775089,0.20295205497649743,0.13302305910874654
W02000305,2023,Caerphilly 016,0,0,4,0.1788261273803937,0.002111274878231324,0.0891021358486135,0.2697520183315077,0.1806498824828942
W02000306,2023,Caerphilly 017,0.4530414639157232,0.06060539935958151,5,0.1794832070459201,0.0018449899706240102,0.09570122766436912,0.264537466262146,0.1688362385977769
W02000307,2023,Caerphilly 018,1,0,1,0.2057723918119398,0.0018508972259489165,0.12230507785177902,0.2913563088308616,0.1690512309790826
W02000308,2023,Caerphilly 019,0.08565602134734411,0.00948467705884187,6,0.163392583476443,0.0015085479673161218,0.0869048651565488,0.23947691077176303,0.15257204561521423
W02000309,2023,Caerphilly 020,1,0,1,0.19508849065794148,0.0017530868788553575,0.11349263958173574,0.27802702332362955,0.16453438374189383
W02000310,2023,Caerphilly 021,0,0,4,0.18744076181996794,0.0019336686624642982,0.10140824765994284,0.274321137189667,0.17291288952972417
W02000311,2023,Caerphilly 022,0,0,2,0.16199960473118574,0.0013842420240812445,0.0885646109593254,0.2346493906379481,0.1460847796786227
W02000312,2023,Caerphilly 023,0,0,7,0.18599423377443103,0.0019933201681024623,0.09860077926370546,0.27415724080356213,0.17555646153985666
W02000313,2023,Caerphilly 024,0.3236375146979967,0.07507203563544239,3,0.18958370731320504,0.002034685474038983,0.10118523480591012,0.27856427782694915,0.17737904302103902
W02000314,2023,Blaenau Gwent 001,0,0,9,0.15175015747542223,0.0016631436266293237,0.07181136876077875,0.23203294052175805,0.1602215717609793
W02000315,2023,Blaenau Gwent 002,0.2072958791544463,0.01899374673819776,10,0.10574597551834176,6.110304021064595e-4,0.05713874765863208,0.15409095933033712,0.09695221167170504
W02000316,2023,Blaenau Gwent 003,0,0,8,0.16725992613082036,0.0016437860299168758,0.08796887850963055,0.24727140019392851,0.15930252168429798
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864529794196965,3,0.16700966949914223,0.001459919400203031,0.0923583590595924,0.24240339230434654,0.15004503324475416
W02000318,2023,Blaenau Gwent 005,0.38249591074927686,0.07652870564300704,4,0.12895191081129437,8.317446241438917e-4,0.07225664583200997,0.1854032697965281,0.11314662396451813
W02000319,2023,Blaenau Gwent 006,0.2243304327354886,0.02093511355040131,10,0.1716218423075735,0.0014969310382188482,0.09597307589384413,0.24794628890520515,0.15197321301136102
W02000320,2023,Blaenau Gwent 007,0.1928059865560531,0.01844980018984125,6,0.16212672705259598,0.0017701390808470103,0.08002399013449193,0.24537287950160125,0.16534888936710931
W02000321,2023,Blaenau Gwent 008,0,0,3,0.15544981078167297,0.001854909438455017,0.07102627523413182,0.24032612494309374,0.16929984970896192
W02000322,2023,Blaenau Gwent 009,0.10489895066300456,0.00990851580828027,11,0.17302198199857868,0.0015736986254102391,0.09567458566145311,0.25146277562373576,0.15578818996228266
W02000323,2023,Torfaen 001,0,0,3,0.1171943897029084,8.605734145071977e-4,0.059420435825745396,0.17451184937740838,0.11509141355166298
W02000324,2023,Torfaen 002,0,0,5,0.1501829043365788,0.0013760872484678002,0.07749299852319554,0.2231616606707553,0.14566866214755975
W02000325,2023,Torfaen 003,0,0,6,0.17127188888933784,0.001659817955376196,0.09152803311483206,0.251562074296305,0.16003404118147296
W02000326,2023,Torfaen 004,0.14576240938113172,0.02169376310134523,4,0.1298333493825365,9.800508444875176e-4,0.06816632176199482,0.1910095392954829,0.12284321753348808
W02000327,2023,Torfaen 005,0.08999153556139101,0.00824077208525349,6,0.10849365733874508,6.907742371079183e-4,0.05679041531561142,0.15988362491755673,0.1030932096019453
W02000328,2023,Torfaen 006,0,0,3,0.14165869156349428,0.0012535678684616853,0.07207897780116204,0.2110506817321825,0.13897170393102046
W02000329,2023,Torfaen 007,0.1305471075409996,0.01772483941796278,4,0.17096183279640656,0.0013675355383244818,0.09847367453349067,0.24366806471323493,0.14519439017974428
W02000330,2023,Torfaen 008,0,0,3,0.16747298547156933,0.0019415160142493002,0.08150326030798133,0.2547183042125151,0.1732150439045338
W02000331,2023,Torfaen 009,0,0,7,0.19736570193503242,0.002131914927746927,0.10728977560791497,0.28872164721333105,0.18143187160541607
W02000332,2023,Torfaen 010,0,0,4,0.14038386350327306,0.0010060760570932484,0.07787997600441345,0.20233666238082507,0.12445668637641162
W02000333,2023,Torfaen 011,0.1801664973338166,0.03668874945540509,3,0.16139043187742544,0.0019757518351523375,0.07423075373895371,0.24899491899912346,0.17476416526016975
W02000334,2023,Torfaen 012,0,0,5,0.17918046960150083,0.0017180302487615484,0.09841647810375016,0.2612842303078649,0.16286775220411476
W02000335,2023,Torfaen 013,0,0,1,0.15527519843925924,0.0014907510690838378,0.07935676916088434,0.23100748273459898,0.15165071357371462
W02000336,2023,Monmouthshire 001,0.30515894032408536,0.06774669916944898,3,0.09753884798539461,4.511502132605022e-4,0.0557900574864878,0.1390845874072103,0.0832945299207225
W02000337,2023,Monmouthshire 002,0.2266073737872185,0.02415428091441315,11,0.1587220869190995,0.0010148510683204402,0.09606424389023802,0.2210581067957647,0.12499386290552669
W02000338,2023,Monmouthshire 003,0,0,5,0.16393657305020914,0.0014876317897927341,0.08868448865828907,0.24016325183715453,0.15147876317886547
W02000339,2023,Monmouthshire 004,0.4413825104832975,0.07740276334741407,6,0.16071721168859943,0.0011326279153550008,0.09464718790863398,0.22672155992469473,0.13207437201606076
W02000340,2023,Monmouthshire 005,0.43008795952272394,0.06899429682118333,8,0.15165404194358592,9.92988684774928e-4,0.08974182989715718,0.21338442818306222,0.12364259828590504
W02000341,2023,Monmouthshire 006,0,0,10,0.10322917616116524,4.310494350718633e-4,0.06244984858414649,0.14386940361316847,0.08141955502902198
W02000342,2023,Monmouthshire 007,0,0,3,0.17168143363462612,0.0019118140475781163,0.08619872488569776,0.2580205707485104,0.17182184586281268
W02000343,2023,Monmouthshire 008,0,0,1,0.1573825408448512,0.0014224436255398066,0.08318868419788525,0.23125806137845273,0.14806937718056748
W02000344,2023,Monmouthshire 009,0,0,6,0.1743945355387867,0.0017204223701974102,0.09344269425426192,0.2563863518962105,0.16294365764194857
W02000345,2023,Monmouthshire 010,0.272672014980336,0.05294750313592281,4,0.19238523858653028,0.0017158492265315144,0.11166559499062112,0.2743281364846449,0.16266254149402376
W02000346,2023,Monmouthshire 011,0,0,2,0.17803229621139874,0.0017501381875761196,0.09614853550459038,0.26046542743461015,0.16431689193001978
W02000347,2023,Newport 001,0.20714229944335608,0.03219332550515778,7,0.15953413023756222,0.0011051800834226374,0.09420895613886605,0.2246667121346475,0.13045775599578147
W02000348,2023,Newport 002,0,0,7,0.16483818267199063,0.002211688900497531,0.0722278981761002,0.2571382993403287,0.18491040116422852
W02000349,2023,Newport 003,0.2031642634113361,0.03577025330460753,6,0.18512898768722033,0.0014980686344714317,0.10929942044901877,0.26127631772393056,0.1519768972749118
W02000350,2023,Newport 004,0.09754941208026335,0.01080617943620027,5,0.13061994594521678,9.115438912031295e-4,0.07120223432231026,0.18965209968792104,0.11844986536561078
W02000351,2023,Newport 005,0.17128147249146472,0.02552863854132759,5,0.1298480157535701,9.199008187811587e-4,0.07004685196587782,0.18902096724896728,0.11897411528308946
W02000352,2023,Newport 006,0.12145417576364093,0.01773366595147175,3,0.18719972061496562,0.0016693312859503014,0.10697639585088387,0.26744254881863233,0.16046615296774847
W02000353,2023,Newport 007,0.3618756581717707,0.10688663101796322,2,0.18279147771541598,0.0020365178206439224,0.09411500262494368,0.2714039410973883,0.17728893847244462
W02000354,2023,Newport 008,0,0,5,0.1626783018995763,0.002295568928158114,0.06822444094239899,0.2565785091217772,0.18835406817937822
W02000355,2023,Newport 009,0,0,4,0.17784608987727657,0.0018630330945798507,0.09323128160301843,0.2628627375173141,0.16963145591429568
W02000356,2023,Newport 010,0,0,4,0.20901165357612322,0.0019321482230740398,0.12360525536390257,0.29624324212831166,0.17263798676440908
W02000357,2023,Newport 011,0,0,7,0.16406755604372325,0.0026483517486651648,0.06266681944776026,0.26489331941909305,0.2022264999713328
W02000358,2023,Newport 012,0,0,6,0.19827943017324556,0.0020831994492164496,0.10914632773415846,0.2885597130501856,0.17941338531602713
W02000359,2023,Newport 013,0,0,2,0.18485613156729228,0.002041983890051613,0.09617850627558763,0.27361256236650483,0.1774340560909172
W02000360,2023,Newport 014,0.22917463003060484,0.04437829266759606,4,0.18011428286574963,0.0019555502170970703,0.0933185592497162,0.26693544526103524,0.17361688601131903
W02000361,2023,Newport 015,0,0,2,0.13487571443805804,0.0012431547910498886,0.06541280359394072,0.2037836124396295,0.13837080884568878
W02000362,2023,Newport 016,0,0,4,0.18245653605330392,0.0019638657046074713,0.09552475600349122,0.2696888983072427,0.17416414230375146
W02000363,2023,Newport 017,0,0,6,0.15529307722309937,0.001517610834809665,0.07847984640215756,0.23144177235278096,0.1529619259506234
W02000364,2023,Newport 018,0,0,3,0.14649952372030461,0.0012213563776970436,0.07765468067627124,0.21477018423187144,0.1371155035556002
W02000365,2023,Newport 019,0,0,4,0.21260021899085352,0.0022297023319248627,0.12030215581600241,0.3058920095436987,0.18558985372769632
W02000366,2023,Newport 020,0.13075058285162028,0.01805426947704809,5,0.1308430652041545,9.192037940872582e-4,0.07111087848594404,0.19006107859475008,0.11895020010880604
W02000367,2023,Cardiff 001,0.4647650196373027,0.06022726542689862,5,0.20357462808839133,0.0018880658417654574,0.11898513622095144,0.2897441976890525,0.17075906146810108
W02000368,2023,Cardiff 002,0,0,6,0.20748608856872108,0.0020032158893273644,0.11996735997516399,0.29580132620762284,0.17583396623245884
W02000369,2023,Cardiff 003,0.3702882547519212,0.05089767880210381,6,0.20110478364748322,0.0018965510514202322,0.1159892028074975,0.2869890175070596,0.17099981469956207
W02000370,2023,Cardiff 004,0.7707927468783831,0.03112639897473354,7,0.22573126472918092,0.0020783845455090225,0.13751636357950253,0.31667262919086603,0.1791562656113635
W02000371,2023,Cardiff 005,0.18426894733000623,0.03017596428734195,4,0.18401201837429815,0.0013550547783723887,0.11160533789955909,0.2561184241666794,0.1445130862671203
W02000372,2023,Cardiff 006,0.5222030906214987,0.06614923199643358,5,0.21695941728599943,0.002036157669743785,0.1292177286236107,0.3066045656130291,0.17738683698941843
W02000373,2023,Cardiff 007,0.42244032684830635,0.04881353143118073,8,0.2214304188684556,0.0020327420281107955,0.13361958078506092,0.3108057918020689,0.177186211017008
W02000374,2023,Cardiff 008,0.602367861552656,0.11485473062352332,2,0.20413994562794835,0.0017011530186638384,0.12347906298538343,0.2854900781986485,0.1620110152132651
W02000375,2023,Cardiff 009,0.45016842819208247,0.09330004741602832,3,0.21210728450396266,0.002061851048538891,0.12383644588332003,0.30232386859490773,0.17848742271158768
W02000376,2023,Cardiff 010,0.41781742694391755,0.03755448247644911,7,0.2235446268182263,0.0019970900355463506,0.13668781551942513,0.31234043494179065,0.1756526194223655
W02000377,2023,Cardiff 011,0.264800086218664,0.05776414557143902,3,0.1970571848049695,0.0018148901520203267,0.11382117346831801,0.2811478024091105,0.16732662894079253
W02000378,2023,Cardiff 012,0.2532905120751764,0.03258189564346581,6,0.21143945173654344,0.00189182348621976,0.12644697631457585,0.29733852528421706,0.1708915489696412
W02000379,2023,Cardiff 013,0,0,1,0.21835672810859377,0.002294402959829474,0.1246551364370356,0.312928657083245,0.18827352064620942
W02000380,2023,Cardiff 014,0.3721170925603895,0.0646441406014491,4,0.19502932010943233,0.0019338826364794367,0.10901488648963892,0.28189047011156376,0.17287558362192484
W02000381,2023,Cardiff 015,0.25941958194310355,0.0522477044901706,4,0.21429291434129533,0.0019856481241136772,0.12772155382019076,0.302858213699797,0.17513665987960622
W02000382,2023,Cardiff 016,0,0,3,0.18922076836794713,0.0015993248440577604,0.11057042919708879,0.26759732189561447,0.15702689269852568
W02000383,2023,Cardiff 017,0.3056848391145617,0.05698457957208019,5,0.2065137953627335,0.0019170933360964093,0.12086710213575562,0.29289743724836054,0.1720303351126049
W02000384,2023,Cardiff 018,0,0,3,0.19365902959669962,0.0019231662682577461,0.10775295933364026,0.2801205686314196,0.17236760929777933
W02000385,2023,Cardiff 019,0,0,2,0.19711674503834936,0.0018691996369244043,0.11228315557809432,0.2821695369400361,0.16988638136194179
W02000386,2023,Cardiff 020,0,0,1,0.22888393038183666,0.002103057188693074,0.1398173739257778,0.3200181791836256,0.18020080525784776
W02000387,2023,Cardiff 021,0.3488570154499443,0.03501122100685774,7,0.24485666831445327,0.001969818269512612,0.1589309381688307,0.3332986702302215,0.17436773206139083
W02000388,2023,Cardiff 022,0,0,2,0.1299557830885761,8.283460585529721e-4,0.07325592812132153,0.18615661133189343,0.1129006832105719
W02000389,2023,Cardiff 023,0,0,2,0.12990792696144085,7.014788593471233e-4,0.07768768069064223,0.18155612138936203,0.1038684406987198
W02000390,2023,Cardiff 024,0.5887097278005532,0.11737122689426338,2,0.22238291914940747,0.0020289718205945477,0.1347424990547656,0.31174633150304876,0.17700383244828316
W02000391,2023,Cardiff 025,0,0,1,0.26856321748060086,0.0028078077425840453,0.16464154187380775,0.37269479507590086,0.2080532532020931
W02000392,2023,Cardiff 026,0.3079183300702689,0.04159946918620508,5,0.2279352050339656,0.0018896358620710816,0.14329333735060118,0.3141284157506966,0.17083507840009543
W02000393,2023,Cardiff 027,0,0,4,0.22544028661677967,0.002021601275746084,0.1377430347764585,0.31446098603418693,0.17671795125772843
W02000394,2023,Cardiff 028,0.4976859850854756,0.09640807456576318,3,0.29995953104944645,0.0036102605757963036,0.1823885607618555,0.4182608474780942,0.23587228671623872
W02000395,2023,Cardiff 029,0,0,3,0.21039094062815025,0.0017412611251629367,0.12831095053093797,0.29216703952484724,0.16385608899390927
W02000396,2023,Cardiff 030,0.17154133574073277,0.02465092343158432,6,0.24253912562646768,0.0022332448916928815,0.1497557925023166,0.33534999508680174,0.18559420258448514
W02000397,2023,Cardiff 031,0.1246061028444968,0.00877025134046161,7,0.1960028226665436,0.0015182042702715714,0.1194660989975978,0.2724693077268977,0.1530032087292999
W02000398,2023,Cardiff 032,0.8422381412483302,0.02677104679277708,3,0.2911314818847085,0.00270088759699523,0.1891356842456821,0.39300214760377056,0.20386646335808845
W02000399,2023,Cardiff 033,0.5579520449133508,0.04881885396032232,6,0.22503173570509982,0.0016821765527241653,0.14424535973271788,0.30517511487693116,0.1609297551442133
W02000400,2023,Cardiff 034,0.6402190307054487,0.04311052641822286,7,0.2527744504651514,0.002104772202230154,0.1635929474177746,0.34376425736525645,0.18017130994748184
W02000401,2023,Cardiff 035,0.22040819235405973,0.04093696539318296,4,0.24670319552461603,0.0020495478073526557,0.15852905861304278,0.33633870896523127,0.1778096503521885
W02000402,2023,Cardiff 036,0.525760269019592,0.05114663362583142,8,0.23801880932044658,0.002608450817632925,0.13784268934139904,0.3384831862697587,0.20064049692835967
W02000403,2023,Cardiff 037,0.20121196781533016,0.04029677931993272,3,0.21127443805749344,0.002086769535648916,0.12191591966509817,0.30145702209317443,0.17954110242807625
W02000404,2023,Cardiff 038,0,0,4,0.23652829955365853,0.0023179541172837353,0.14216618739730352,0.33134329859024725,0.18917711119294373
W02000405,2023,Cardiff 039,0.49225564432170416,0.09429754806456342,3,0.22487342642511343,0.0019184747242490046,0.13900734895441863,0.31102676071608504,0.1720194117616664
W02000406,2023,Cardiff 040,0.5671503834768972,0.1206515425854046,2,0.23112240609326481,0.0020536689680435358,0.14220275963675555,0.320191541021834,0.17798878138507845
W02000407,2023,Cardiff 041,0,0,6,0.20091215482282762,0.0023587906582232874,0.10564659594971954,0.2966157973571094,0.19096920140738988
W02000408,2023,Cardiff 042,0,0,3,0.18810587988895866,0.0018713976153786405,0.10279905519262295,0.27257063013365396,0.169771574941031
W02000409,2023,Cardiff 043,1,4.36794170409636e-33,3,0.22187555651735374,0.0019223009352161494,0.13635150009709024,0.30861527186944687,0.17226377177235663
W02000410,2023,Cardiff 044,0.45561540617658025,0.06306380517691158,4,0.1992500884307618,0.0018306118015200404,0.11503755305590782,0.28296200463452303,0.1679244515786152
