area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000242,Vale of Glamorgan 006,2023,4,0,0,0.19854279067192462,0.0019407339815240357,0.11264754050544223,0.28577819347131994,0.1731306529658777
W02000243,Vale of Glamorgan 007,2023,5,0,0,0.16628604046586323,0.001142060320239294,0.0998354083793923,0.2324519431538108,0.13261653477441848
W02000244,Vale of Glamorgan 008,2023,4,0,0,0.18522023548534652,0.0014766869256458636,0.1098047798751159,0.2606982853432222,0.15089350546810631
W02000245,Vale of Glamorgan 009,2023,5,0,0,0.1825300882264052,0.0016967585429045683,0.10164046058984377,0.26346240209711935,0.16182194150727558
W02000246,Vale of Glamorgan 010,2023,3,0,0,0.2070063378980022,0.0019722922526317424,0.12090574887644756,0.29542999341772386,0.1745242445412763
W02000247,Vale of Glamorgan 011,2023,8,0,0,0.2057104250094159,0.001650537872056268,0.12668885643701033,0.2862488704790028,0.1595600140419925
W02000248,Vale of Glamorgan 012,2023,7,0.17496181338717995,0.02076146570673613,0.2012594808020125,0.001559102440167451,0.12384502213706969,0.27886122025008286,0.15501619811301318
W02000249,Vale of Glamorgan 013,2023,3,0,0,0.20999825369701042,0.002027163073730978,0.12208073915925989,0.29900998261794143,0.17692924345868155
W02000250,Vale of Glamorgan 014,2023,8,0.41237789295661,0.03423242187615998,0.19667785474660565,0.0017127584289672313,0.11604541377762863,0.27864722648602724,0.16260181270839863
W02000251,Vale of Glamorgan 015,2023,5,0,0,0.20594646130121647,0.0018491133814081686,0.12202240187762092,0.291019783347192,0.16899738146957105
W02000252,Rhondda Cynon Taf 001,2023,7,0,0,0.1550588744527205,0.001931367780313081,0.06843290736448257,0.2413457421093558,0.17291283474487323
W02000253,Rhondda Cynon Taf 002,2023,3,0,0,0.1603040908620886,0.002008424123695545,0.0721001224365267,0.24835233898892933,0.17625221655240264
W02000254,Rhondda Cynon Taf 003,2023,5,0,0,0.16784636800196598,0.001965118867081086,0.08093526008488654,0.2552909314797118,0.17435567139482527
W02000255,Rhondda Cynon Taf 004,2023,7,0,0,0.17146395375671658,0.0017217624339488369,0.09019502545037976,0.25329914504383333,0.16310411959345356
W02000256,Rhondda Cynon Taf 005,2023,2,0,0,0.1714654095158297,0.0016967127472349297,0.09076158242768503,0.25264962889059606,0.16188804646291102
W02000257,Rhondda Cynon Taf 006,2023,4,0,0,0.15820672302734873,0.0015863113415889654,0.07975122308261266,0.23625018420835123,0.15649896112573858
W02000258,Rhondda Cynon Taf 007,2023,7,0.2496770476051043,0.03119143931930032,0.1659120252873719,0.0019322536282205744,0.07956718462273478,0.2524141468062152,0.17284696218348045
W02000259,Rhondda Cynon Taf 008,2023,7,0.06396191490916571,0.00459812913163889,0.13801514191125697,0.0014418080584979072,0.0628591371972507,0.21196104669139215,0.14910190949414145
W02000260,Rhondda Cynon Taf 009,2023,2,0,0,0.17966119556100152,0.0018370853512670732,0.09592148822033585,0.2644152713255628,0.16849378310522695
W02000261,Rhondda Cynon Taf 010,2023,4,0,0,0.14656834182590128,0.0013690024533036492,0.0736524293017362,0.21892822374590798,0.14527579444417177
W02000262,Rhondda Cynon Taf 011,2023,8,0,0,0.16287542144305658,0.001875826005150256,0.077856064393291,0.24807760843673893,0.17022154404344791
W02000263,Rhondda Cynon Taf 012,2023,3,0,0,0.1610667328420098,0.0013227737586257206,0.08960199287875786,0.23241823675052822,0.14281624387177036
W02000264,Rhondda Cynon Taf 013,2023,8,0.4463187324576003,0.04251886103566664,0.1691207255039503,0.0015932649016321791,0.09083273382706855,0.2476444909146757,0.15681175708760714
W02000265,Rhondda Cynon Taf 014,2023,2,0,0,0.14773925967420223,0.0011809805981005221,0.080081484018764,0.21496805694015106,0.13488657292138706
W02000266,Rhondda Cynon Taf 015,2023,3,0.46814725674600344,0.09813279954298192,0.17780288022041701,0.0017928242664018712,0.09507305340325704,0.2615582924090535,0.16648523900579643
W02000267,Rhondda Cynon Taf 016,2023,3,0,0,0.16834331740017985,0.002039343189609532,0.07979806489505238,0.25737490390190687,0.1775768390068545
W02000268,Rhondda Cynon Taf 017,2023,5,0.15751108875263864,0.02232284622425626,0.13204042125845453,9.038387874974012e-4,0.0727137475837938,0.19066687979203734,0.11795313220824354
W02000269,Rhondda Cynon Taf 018,2023,7,0,0,0.16037305413359118,0.0015956438170196712,0.0817271964800039,0.23866895469719135,0.15694175821718745
W02000270,Rhondda Cynon Taf 019,2023,3,0,0,0.16644371103735914,0.001970391362905582,0.07911692320142455,0.25371363809469777,0.17459671489327322
W02000271,Rhondda Cynon Taf 020,2023,4,0.12268950939478776,0.0171393386633907,0.16428604670553465,0.0018480113693678144,0.07963801649774165,0.24861072937235235,0.1689727128746107
W02000272,Rhondda Cynon Taf 021,2023,2,0,0,0.18835860121485298,0.0017458338952262705,0.10660686916087246,0.2708680148026125,0.16426114564174005
W02000273,Rhondda Cynon Taf 022,2023,3,0,0,0.213693651501336,0.0021679937273367325,0.12257806293044327,0.30557981878395185,0.18300175585350859
W02000274,Rhondda Cynon Taf 023,2023,5,0.1881054911567012,0.03033909528162065,0.16205990204068174,0.0013993330474485442,0.0885909489880912,0.23549282134744792,0.14690187235935673
W02000275,Rhondda Cynon Taf 024,2023,1,1,0,0.176951339627555,0.0018009626141824023,0.09401332157462094,0.26085565952770906,0.16684233795308812
W02000276,Rhondda Cynon Taf 025,2023,2,0,0,0.17096373093440684,0.0018358341056705122,0.08684737531588034,0.25527800024463176,0.16843062492875144
W02000277,Rhondda Cynon Taf 026,2023,4,0,0,0.18011655272832383,0.001668660768807735,0.09991534481158884,0.2604291232340974,0.16051377842250855
W02000278,Rhondda Cynon Taf 027,2023,5,0,0,0.16821007441095473,0.0015144444982265334,0.09183380767275062,0.2446894294475836,0.15285562177483297
W02000279,Rhondda Cynon Taf 028,2023,4,0,0,0.18066915322518315,0.001654757046653875,0.10120352663850025,0.2610402013784155,0.15983667473991525
W02000280,Rhondda Cynon Taf 029,2023,4,0.31322778610688284,0.06393153441522402,0.184519872603998,0.0018397932904223452,0.10084506997163788,0.26948279592524055,0.16863772595360266
W02000281,Rhondda Cynon Taf 030,2023,4,0,0,0.1572579489875391,0.0012599236483453455,0.08730494874220866,0.2266623720429301,0.13935742330072143
W02000282,Rhondda Cynon Taf 031,2023,5,0,0,0.1699150253131305,0.0017023031778475447,0.08871138122686843,0.25085643751715114,0.1621450562902827
W02000284,Merthyr Tydfil 002,2023,7,0.13005856501978796,0.01566378197715605,0.15088331393906054,0.0010930215890808462,0.08585374009613306,0.2156220327445799,0.12976829264844683
W02000285,Merthyr Tydfil 003,2023,6,0.541986534139711,0.05413486319098594,0.1412913433982457,9.86060618004041e-4,0.07954141264014668,0.20276762847038848,0.1232262158302418
W02000286,Merthyr Tydfil 004,2023,10,0.1685173827141214,0.01008814072661191,0.1934447091909497,0.0016207882177158778,0.1147504202229823,0.27287720926707904,0.15812678904409672
W02000287,Merthyr Tydfil 005,2023,7,0.08143689220832523,0.00719258543337596,0.1825889555984291,0.0013640058431199015,0.11054693295873358,0.2555823134158265,0.1450353804570929
W02000288,Merthyr Tydfil 006,2023,8,0.4107890450004816,0.04425884425201754,0.19580739689861587,0.001501474233449096,0.12054722002021531,0.27276340544957145,0.15221618542935614
W02000289,Merthyr Tydfil 007,2023,13,0.13349329772120822,0.0090454268199364,0.18799377247672375,0.0014403363363385475,0.11415003194709138,0.26321770915396425,0.14906767720687286
W02000290,Caerphilly 001,2023,5,0.18260721374531855,0.02808857171382208,0.18202272864854746,0.0016395275878768253,0.10307066217737601,0.2621685909769945,0.1590979287996185
W02000291,Caerphilly 002,2023,3,0,0,0.17188510238240165,0.0018998839295251183,0.08676192557406714,0.25817622076126545,0.1714142951871983
W02000292,Caerphilly 003,2023,3,0,0,0.16771431928989886,0.001680829006078306,0.08727986483936799,0.24840685582205196,0.16112699098268396
W02000293,Caerphilly 004,2023,2,0,0,0.16798343644907837,0.002021988519616196,0.07953673896712718,0.25637866840580764,0.17684192943868046
W02000294,Caerphilly 005,2023,6,0.21544720375870355,0.03488404546037146,0.17956550161751458,0.001516590704720329,0.10362110040852043,0.25660924317186423,0.1529881427633438
W02000295,Caerphilly 006,2023,4,0.37325681043477665,0.07359730969832547,0.17035049950579023,0.0018776543447566738,0.08593075096639116,0.2562864543011504,0.17035570333475922
W02000296,Caerphilly 007,2023,3,0.486175963503618,0.0985411267376636,0.17829842682854455,0.0016472100148603938,0.09904491250351403,0.25852850019245327,0.15948358768893922
W02000297,Caerphilly 008,2023,2,0.3574645379987234,0.10575003934330138,0.10024947540804366,4.925272192947729e-4,0.0565876941203422,0.14362034901499685,0.08703265489465464
W02000298,Caerphilly 009,2023,5,0,0,0.1656049263524316,0.0020067537549422303,0.0776182602775405,0.2538028897829001,0.17618462950535962
W02000299,Caerphilly 010,2023,7,0.2764754807732366,0.03109158066888201,0.17769499569261993,0.0018679371911161575,0.09332024825283261,0.2631644198774321,0.1698441716245995
W02000300,Caerphilly 011,2023,1,0,0,0.1662486767895184,0.0018797495475952192,0.08125457476437657,0.25171815644691425,0.17046358168253767
W02000301,Caerphilly 012,2023,4,0,0,0.16049180556729506,0.0019375580179186063,0.07393879444915534,0.24710549894852119,0.17316670449936583
W02000302,Caerphilly 013,2023,3,0,0,0.1709147108818891,0.001862113179937907,0.08644930288907923,0.2561581313597124,0.16970882847063315
W02000303,Caerphilly 014,2023,2,0,0,0.1606402892967602,0.0014644475278047138,0.08547994728401064,0.23577464630892742,0.15029469902491677
W02000304,Caerphilly 015,2023,4,0,0,0.13663634312126,0.0011413038840718673,0.06999608547981592,0.20259753653277662,0.1326014510529607
W02000305,Caerphilly 016,2023,4,0,0,0.1799223332069491,0.002100062378063129,0.0904753569515371,0.27064598452122474,0.18017062756968763
W02000306,Caerphilly 017,2023,5,0.4530414639157232,0.06060539935958151,0.18250953068965342,0.0018133009893577107,0.09948320906719885,0.26687557171445764,0.1673923626472588
W02000307,Caerphilly 018,2023,1,1,0,0.20475375806578308,0.0018343905459774696,0.12165889543958684,0.28996017119501044,0.16830127575542358
W02000308,Caerphilly 019,2023,6,0.08565602134734411,0.00948467705884187,0.15868074078923128,0.0014850130323463692,0.08278526949653314,0.23417140767782058,0.15138613818128743
W02000309,Caerphilly 020,2023,1,1,0,0.19066062131559774,0.0017211819057287513,0.10983850138902373,0.2728821727661155,0.16304367137709175
W02000310,Caerphilly 021,2023,4,0,0,0.18107971048011862,0.0018875121980008317,0.09601979280453479,0.26687630933211115,0.17085651652757636
W02000311,Caerphilly 022,2023,2,0,0,0.15890790947079336,0.001369235681189421,0.08588300632180328,0.23117879682079956,0.14529579049899627
W02000312,Caerphilly 023,2023,7,0,0,0.18528697907357958,0.0019683989719290057,0.09846231982050728,0.2729246007555244,0.1744622809350171
W02000313,Caerphilly 024,2023,3,0.3236375146979967,0.07507203563544239,0.1841904462622155,0.001994415576357551,0.09663140229167545,0.27225973604779274,0.1756283337561173
W02000314,Blaenau Gwent 001,2023,9,0,0,0.15226956291183846,0.0016481103531919698,0.0727118493224284,0.23221280207584868,0.1595009527534203
W02000315,Blaenau Gwent 002,2023,10,0.2072958791544463,0.01899374673819776,0.10761326042940794,6.096592924924316e-4,0.05904754902423659,0.15589052598214748,0.09684297695791089
W02000316,Blaenau Gwent 003,2023,8,0,0,0.16538807801517194,0.001625506242395793,0.08655133012106846,0.24497343767870905,0.15842210755764058
W02000317,Blaenau Gwent 004,2023,3,0.5944450301563333,0.08864529794196965,0.16800708486629506,0.0014496086727614837,0.09362372278544807,0.24314142639646805,0.14951770361101996
W02000318,Blaenau Gwent 005,2023,4,0.38249591074927686,0.07652870564300704,0.12925154325543176,8.28033842725711e-4,0.07267897225763031,0.18557434999583988,0.11289537773820957
W02000319,Blaenau Gwent 006,2023,10,0.2243304327354886,0.02093511355040131,0.16997677842479741,0.0014815825555356404,0.0947174075999738,0.24591652735618952,0.15119911975621572
W02000320,Blaenau Gwent 007,2023,6,0.1928059865560531,0.01844980018984125,0.16800408823252175,0.0017261766815510648,0.08693579180483764,0.2502369170918461,0.16330112528700846
W02000321,Blaenau Gwent 008,2023,3,0,0,0.15722929374219655,0.0018321510861909684,0.07334805760451228,0.24161473132563033,0.16826667372111803
W02000322,Blaenau Gwent 009,2023,11,0.10489895066300456,0.00990851580828027,0.17754499846870717,0.0015492820780306504,0.10081784816152872,0.2554002751589842,0.1545824269974555
W02000323,Torfaen 001,2023,3,0,0,0.11681851821743525,0.00085510981900702675,0.05922319464434716,0.1739505705898492,0.11472737594550203
W02000324,Torfaen 002,2023,5,0,0,0.14984497740553676,0.001360453944727044,0.07757495519775665,0.2224216138854182,0.14484665868766156
W02000325,Torfaen 003,2023,6,0,0,0.1663786011618803,0.0016402001587099806,0.08713350960437496,0.24622596037341807,0.1590924507690431
W02000326,Torfaen 004,2023,4,0.14576240938113172,0.02169376310134523,0.12963283728290723,9.743465607628642e-4,0.06814592804035419,0.1906334727743159,0.1224875447339617
W02000327,Torfaen 005,2023,6,0.08999153556139101,0.00824077208525349,0.1087804344016623,6.886333704281372e-4,0.05715623260017109,0.16009013626662807,0.102933903666457
W02000328,Torfaen 006,2023,3,0,0,0.1430560601202397,0.0012479062576235787,0.07362736155653106,0.2122863410121594,0.13865897945562833
W02000329,Torfaen 007,2023,4,0.1305471075409996,0.01772483941796278,0.16753696548925257,0.001355053730824469,0.09540388393018953,0.23993889524565473,0.1445350113154652
W02000330,Torfaen 008,2023,3,0,0,0.1690174724701589,0.0019073320505962749,0.08387604452263787,0.25556686823799185,0.171690823715354
W02000331,Torfaen 009,2023,7,0,0,0.19128218056777915,0.0020989307547877724,0.10193556104498563,0.2819665198436647,0.18003095879867909
W02000332,Torfaen 010,2023,4,0,0,0.13975117362260808,9.989729426249268e-4,0.07747147362628469,0.20149097746225733,0.12401950383597264
W02000333,Torfaen 011,2023,3,0.1801664973338166,0.03668874945540509,0.16089814687507215,0.001956712734859461,0.07416796229311062,0.24809286727473095,0.17392490498162033
W02000334,Torfaen 012,2023,5,0,0,0.17735259679186183,0.0016980948228351863,0.09708094895432323,0.2590093822635313,0.1619284333092081
W02000335,Torfaen 013,2023,1,0,0,0.15124247185342973,0.001468477334542261,0.07591434164737654,0.2264392997486241,0.15052495810124755
W02000336,Monmouthshire 001,2023,3,0.30515894032408536,0.06774669916944898,0.09756006662027171,4.5021159838831015e-4,0.055852474207343024,0.13906040061156408,0.08320792640422106
W02000337,Monmouthshire 002,2023,11,0.2266073737872185,0.02415428091441315,0.15549353715858635,0.001012123763368379,0.09293455626685486,0.21776425017877404,0.12482969391191918
W02000338,Monmouthshire 003,2023,5,0,0,0.16627353905648326,0.001473457261276279,0.09140610715414624,0.24216491180983396,0.15075880465568772
W02000339,Monmouthshire 004,2023,6,0.4413825104832975,0.07740276334741407,0.15947551911332666,0.0011343489648742188,0.09335921897228007,0.2255358988065617,0.1321766798342816
W02000340,Monmouthshire 005,2023,8,0.43008795952272394,0.06899429682118333,0.1520552310328417,9.838084814641215e-4,0.09044490747495118,0.21351829144498488,0.1230733839700337
W02000341,Monmouthshire 006,2023,10,0,0,0.10527624899110012,4.2956860999039843e-4,0.0645534662079704,0.14583251603598918,0.08127904982801878
W02000342,Monmouthshire 007,2023,3,0,0,0.17191392085937168,0.0018983977350037413,0.0867827059030036,0.25800188934528234,0.17121918344227874
W02000343,Monmouthshire 008,2023,1,0,0,0.15562582199606922,0.0014209396901887041,0.081486218616305,0.22947828875584347,0.14799207013953847
W02000344,Monmouthshire 009,2023,6,0,0,0.17341547482854883,0.0017065941428589387,0.0928259305710054,0.25511757688840775,0.16229164631740234
W02000345,Monmouthshire 010,2023,4,0.272672014980336,0.05294750313592281,0.1932243720106911,0.0016970184089014418,0.11296950711173187,0.27474037587954586,0.161770868767814
W02000346,Monmouthshire 011,2023,2,0,0,0.1722832644286218,0.0017198494498734502,0.09114500467930635,0.2540440364924437,0.16289903181313736
W02000347,Newport 001,2023,7,0.20714229944335608,0.03219332550515778,0.15506837042363522,0.0010926248046768292,0.09015262400042041,0.2198726467583229,0.1297200227579025
W02000348,Newport 002,2023,7,0,0,0.1633313301461959,0.0021884438874028435,0.07121889129413965,0.25516216185436774,0.18394327056022808
W02000349,Newport 003,2023,6,0.2031642634113361,0.03577025330460753,0.17915528493304156,0.0014726597646640485,0.1040029337778511,0.2546947627270276,0.15069182894917654
W02000350,Newport 004,2023,5,0.09754941208026335,0.01080617943620027,0.12757280994039366,8.925596413250741e-4,0.06877885839547634,0.18599657364486222,0.11721771524938587
W02000351,Newport 005,2023,5,0.17128147249146472,0.02552863854132759,0.1288603006175333,9.220735031065694e-4,0.06899606474229258,0.18811053950836598,0.1191144747660734
W02000352,Newport 006,2023,3,0.12145417576364093,0.01773366595147175,0.1856914714870943,0.0016725626554851757,0.10539308048921972,0.26601543367094693,0.1606223531817272
W02000353,Newport 007,2023,2,0.3618756581717707,0.10688663101796322,0.17621164863875646,0.0020205477748198968,0.08792106039323899,0.2645140616543855,0.17659300126114652
W02000354,Newport 008,2023,5,0,0,0.16126537569348573,0.0022441602121287857,0.0679228923110338,0.25416160024163137,0.18623870793059757
W02000355,Newport 009,2023,4,0,0,0.17038573250754024,0.0018057764753375875,0.08706257848815109,0.2540899061409858,0.16702732765283473
W02000356,Newport 010,2023,4,0,0,0.20939039362594392,0.0019170973610159183,0.12434939227784067,0.2963103601093897,0.17196096783154904
W02000357,Newport 011,2023,7,0,0,0.1755430819635855,0.0025954243562090434,0.07509179334725556,0.27529246596709434,0.20020067261983876
W02000358,Newport 012,2023,6,0,0,0.19039365805400443,0.002045847005157531,0.10207369030782847,0.279882841857352,0.17780915154952354
W02000359,Newport 013,2023,2,0,0,0.18660695249982373,0.002002015614693362,0.09876997257494013,0.27446502960192476,0.17569505702698462
W02000360,Newport 014,2023,4,0.22917463003060484,0.04437829266759606,0.19461962155642404,0.0018365023713885762,0.11033565688373728,0.27862388046683556,0.16828822358309828
W02000361,Newport 015,2023,2,0,0,0.1319970166601649,0.001233595628801848,0.06282140341040891,0.20066301804335834,0.13784161463294942
W02000362,Newport 016,2023,4,0,0,0.17644726809054742,0.0019335427316884183,0.09019456893883543,0.26302018093412305,0.17282561199528762
W02000363,Newport 017,2023,6,0,0,0.15695394083568415,0.0015157007553065237,0.08018165659289367,0.23304901142130724,0.15286735482841357
W02000364,Newport 018,2023,3,0,0,0.14480877067226694,0.0011913325935955302,0.07679384558507116,0.21222614382603008,0.13543229824095893
W02000365,Newport 019,2023,4,0,0,0.1956222039572672,0.002108205318867677,0.10592966824530411,0.2864295132887197,0.18049984504341557
W02000366,Newport 020,2023,5,0.13075058285162028,0.01805426947704809,0.1305715482528753,9.038589443569681e-4,0.07131359836160267,0.18927122676868752,0.11795762840708485
W02000367,Cardiff 001,2023,5,0.4647650196373027,0.06022726542689862,0.2001725807494768,0.0018683600803878903,0.11603434925629287,0.2859068920799416,0.16987254282364872
W02000368,Cardiff 002,2023,6,0,0,0.19913356191719295,0.001962734349253703,0.11255544443363759,0.2866192326820337,0.17406378824839613
W02000369,Cardiff 003,2023,6,0.3702882547519212,0.05089767880210381,0.18750940585341946,0.0016415000284132066,0.10834883290370466,0.26751686451200546,0.1591680316083008
W02000370,Cardiff 004,2023,7,0.7707927468783831,0.03112639897473354,0.2204085065839883,0.0020282188640574077,0.1333345736169506,0.3103259161861295,0.17699134256917887
W02000371,Cardiff 005,2023,4,0.18426894733000623,0.03017596428734195,0.1812357427551212,0.0013461775491861658,0.10908533510918243,0.2531267556154192,0.14404142050623675
W02000372,Cardiff 006,2023,5,0.5222030906214987,0.06614923199643358,0.20889241716024304,0.0019771414030491995,0.12239762324925793,0.2972187518967761,0.17482112864751817
W02000373,Cardiff 007,2023,8,0.42244032684830635,0.04881353143118073,0.2144725557052113,0.0020104256544878144,0.12721692121395484,0.3034372384399624,0.17622031722600756
W02000374,Cardiff 008,2023,2,0.602367861552656,0.11485473062352332,0.20056598286131666,0.0016814936151665558,0.12040430736300618,0.28148244128660765,0.16107813392360149
W02000375,Cardiff 009,2023,3,0.45016842819208247,0.09330004741602832,0.20656223206691007,0.002034096343459635,0.11891917287351247,0.29621153083610724,0.17729235796259477
W02000376,Cardiff 010,2023,7,0.41781742694391755,0.03755448247644911,0.21784534325351534,0.0019663134984259506,0.13164980361294662,0.3059549490082691,0.17430514539532246
W02000377,Cardiff 011,2023,3,0.264800086218664,0.05776414557143902,0.18435606693113415,0.0016989812813629284,0.10387614717008635,0.2658136651980439,0.16193751802795753
W02000378,Cardiff 012,2023,6,0.2532905120751764,0.03258189564346581,0.2092745273486494,0.001879617804952431,0.12458523478963181,0.29492702319221686,0.17034178840258507
W02000379,Cardiff 013,2023,1,0,0,0.20477378501721685,0.002222201459950779,0.11263477664557402,0.2979511745027952,0.18531639785722115
W02000380,Cardiff 014,2023,4,0.3721170925603895,0.0646441406014491,0.18766333769768284,0.0018810066794703176,0.10276816632581505,0.2732849296392506,0.17051676331343557
W02000381,Cardiff 015,2023,4,0.25941958194310355,0.0522477044901706,0.20846549818630947,0.001966423195803459,0.1223657695877582,0.2966592894527544,0.1742935198649962
W02000382,Cardiff 016,2023,3,0,0,0.18327532754028622,0.001572309007273731,0.10535651246727068,0.2610626996967266,0.1557061872294559
W02000383,Cardiff 017,2023,5,0.3056848391145617,0.05698457957208019,0.20671437786657568,0.0019087955878608414,0.1212827891199693,0.29294180175881707,0.17165901263884775
W02000384,Cardiff 018,2023,3,0,0,0.19491217138932665,0.0018986659319311996,0.10953102841752499,0.28080683761379277,0.17127580919626778
W02000385,Cardiff 019,2023,2,0,0,0.20099900919185515,0.0018474746300872202,0.11665026792699709,0.28555423480840675,0.16890396688140966
W02000386,Cardiff 020,2023,1,0,0,0.22860589390246383,0.0020772799143210854,0.1401537509929925,0.31924937909357465,0.17909562810058216
W02000387,Cardiff 021,2023,7,0.3488570154499443,0.03501122100685774,0.2427555726182591,0.0019521953234449554,0.157238854803242,0.33082795792496145,0.17358910312171943
W02000388,Cardiff 022,2023,2,0,0,0.12770584605790383,8.231406486024808e-4,0.07120161136649503,0.1837488459578147,0.11254723459131968
W02000389,Cardiff 023,2023,2,0,0,0.12750355661291723,6.950440197881214e-4,0.07552455903976232,0.1789158980632047,0.10339133902344239
W02000390,Cardiff 024,2023,2,0.5887097278005532,0.11737122689426338,0.22151473443649033,0.00198450978689161,0.13490116323895984,0.3099647256156342,0.17506356237667436
W02000391,Cardiff 025,2023,1,0,0,0.24844037556819912,0.0026085015215870228,0.1482587927800969,0.3488205113874957,0.2005617186073988
W02000392,Cardiff 026,2023,5,0.3079183300702689,0.04159946918620508,0.223835642433499,0.001857688549064797,0.1399294001889898,0.3093261843180754,0.1693967841290856
W02000393,Cardiff 027,2023,4,0,0,0.21391370388290976,0.0019550995620353853,0.12768540829800587,0.30149382508774797,0.1738084167897421
W02000394,Cardiff 028,2023,3,0.4976859850854756,0.09640807456576318,0.2837032787971699,0.0033951015885943098,0.16969570149980265,0.3984519459930933,0.22875624449329066
W02000395,Cardiff 029,2023,3,0,0,0.2020325286443823,0.001695382570873212,0.1210613571823995,0.2827591976186035,0.161697840436204
W02000396,Cardiff 030,2023,6,0.17154133574073277,0.02465092343158432,0.24374690456053055,0.0021949246332405165,0.15174243302215012,0.33574589047868064,0.18400345745653052
W02000397,Cardiff 031,2023,7,0.1246061028444968,0.00877025134046161,0.19251923721965533,0.0015026525658482644,0.116422384515762,0.26864559728717985,0.15222321277141784
W02000398,Cardiff 032,2023,3,0.8422381412483302,0.02677104679277708,0.2829673351658135,0.0026188518782152836,0.18256256719713942,0.38331576266707973,0.2007531954699403
W02000399,Cardiff 033,2023,6,0.5579520449133508,0.04881885396032232,0.23568854988671448,0.0016318526116486794,0.15603321991911995,0.3145467902999875,0.15851357038086755
W02000400,Cardiff 034,2023,7,0.6402190307054487,0.04311052641822286,0.24476393737091381,0.001972874109728282,0.15845335662835386,0.33292920471190335,0.1744758480835495
W02000401,Cardiff 035,2023,4,0.22040819235405973,0.04093696539318296,0.24281378538134424,0.0020453249880184182,0.15476185161513395,0.3323918965821835,0.17763004496704954
W02000402,Cardiff 036,2023,8,0.525760269019592,0.05114663362583142,0.2573716148060164,0.0024006880618184646,0.16127920641294125,0.3538065344012471,0.19252732798830585
W02000403,Cardiff 037,2023,3,0.20121196781533016,0.04029677931993272,0.20107757292722928,0.001997472891467504,0.11363647484417438,0.28932315744960396,0.17568668260542958
W02000404,Cardiff 038,2023,4,0,0,0.2229292680309592,0.0022148145582386175,0.1306522941833293,0.31559940808472886,0.18494711390139956
W02000405,Cardiff 039,2023,3,0.49225564432170416,0.09429754806456342,0.21105104259230834,0.001838805196891842,0.1270879434807098,0.2955233114585242,0.1684353679778144
W02000406,Cardiff 040,2023,2,0.5671503834768972,0.1206515425854046,0.21645355472805294,0.0019477758607299236,0.12994328709388042,0.3033173503167699,0.17337406322288945
W02000407,Cardiff 041,2023,6,0,0,0.18980346619601804,0.0023282228370335306,0.09542929024476542,0.2851989503429633,0.18976966009819785
W02000408,Cardiff 042,2023,3,0,0,0.19901862936105819,0.0017830910223176136,0.11562033833263069,0.2813568652676705,0.16573652693503982
W02000409,Cardiff 043,2023,3,1,4.36794170409636e-33,0.21406868977792176,0.0018958868832264014,0.12923300568237622,0.3003192595666454,0.17108625388426918
W02000410,Cardiff 044,2023,4,0.45561540617658025,0.06306380517691158,0.2073706808583781,0.0017973402036634487,0.12384956089263886,0.29024882710646915,0.16639926621383028
W02000411,Cardiff 045,2023,2,0.714266673441121,0.08338826032321775,0.22031410220294573,0.0019011130307588773,0.1357629708938926,0.3070519067290651,0.17128893583517252
W02000412,Cardiff 046,2023,2,0,0,0.20037121993799215,0.001756643199500432,0.11793917006042223,0.2825829712623501,0.16464380120192787
W02000414,Powys 020,2023,8,0,0,0.18758010768447142,0.0014550236451209288,0.11324008989090595,0.26304550105194396,0.14980541116103802
W02000415,Merthyr Tydfil 008,2023,10,0.21482493393678545,0.01873793826518991,0.17179556906021962,9.993130372242635e-4,0.1097757318481746,0.23382367526339828,0.12404794341522368
W02000416,Powys 021,2023,8,0,0,0.14324060224970625,9.027678008703063e-4,0.08419585491496634,0.2021021654765843,0.11790631056161796
W02000417,Neath Port Talbot 020,2023,7,0,0,0.16325115091077252,0.001842596986261297,0.0792531039531532,0.24798419652295411,0.1687310925698009
W02000418,Carmarthenshire 027,2023,6,0.29332153653988474,0.05246298223141205,0.1768813399644034,0.0016090531139020257,0.0987754225692228,0.256369754781961,0.15759433221273822
W02000419,Denbighshire 017,2023,3,0,0,0.19255840116211564,0.0021249824811461274,0.10350277950232972,0.28461195455195,0.18110917504962026
W02000421,Ceredigion 011,2023,11,0,0,0.17416302322268687,0.0016228643568668363,0.09575226145461453,0.25407000229279086,0.15831774083817635
W02000422,Cardiff 048,2023,3,0.383280859516237,0.08459565952097206,0.22952612402508868,0.0020001211334233354,0.14225893846595097,0.3179433186680377,0.17568438020208674
W02000423,Cardiff 049,2023,3,0,0,0.24467537535944586,0.00209991185214186,0.15502210099982075,0.33513238306075954,0.1801102820609388
W02000424,Wrexham 021,2023,9,0.03824105622606566,0.00157982677432748,0.09338557596147574,8.982828246117142e-4,0.034277296343520454,0.15187068206030296,0.11759338571678252
W02000425,Wrexham 022,2023,1,0,0,0.1694497980909658,0.0018994605853328332,0.08472507626264797,0.2560106926545036,0.17128561639185563
W02000426,Wrexham 023,2023,1,0,0,0.15518257560933285,0.001682270088312683,0.07488799899411751,0.2359605537884083,0.16107255479429078
W02000427,Neath Port Talbot 021,2023,10,0.04543851708913563,0.00214566299872215,0.11457723958812092,7.718069850099241e-4,0.05973686816609346,0.1687210308123655,0.10898416264627205
