area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000252,2023,Rhondda Cynon Taf 001,0,0,7,0.1546068708412408,0.0019649927151005366,0.06724996241926667,0.24164216575613906,0.1743922033368724
W02000253,2023,Rhondda Cynon Taf 002,0,0,3,0.15980398960097633,0.0020273808987307552,0.07119080179282303,0.24826871556523386,0.17707791377241083
W02000254,2023,Rhondda Cynon Taf 003,0,0,5,0.16927577226331234,0.0019936275217191345,0.08176385731803061,0.2573695614882635,0.1756057041702329
W02000255,2023,Rhondda Cynon Taf 004,0,0,7,0.1703044288114624,0.0017423077431899733,0.08855735090999381,0.2526233576096029,0.1640660066996091
W02000256,2023,Rhondda Cynon Taf 005,0,0,2,0.1745639222447919,0.0017196193659556533,0.09333105540377092,0.2562988220021981,0.1629677665984272
W02000257,2023,Rhondda Cynon Taf 006,0,0,4,0.1589437220678903,0.0016048217270213487,0.08005320652873436,0.23745427063875407,0.1574010641100197
W02000258,2023,Rhondda Cynon Taf 007,0.2496770476051043,0.03119143931930032,7,0.16058682821533324,0.001969477385568592,0.07340156259797694,0.2478901028136842,0.17448854021570726
W02000259,2023,Rhondda Cynon Taf 008,0.06396191490916571,0.00459812913163889,7,0.13867176206392018,0.001451838431188717,0.06325463288755792,0.21287228822732313,0.1496176553397652
W02000260,2023,Rhondda Cynon Taf 009,0,0,2,0.18109124183122294,0.0018684350352428795,0.09662906539926752,0.2665413207198183,0.16991225532055076
W02000261,2023,Rhondda Cynon Taf 010,0,0,4,0.14781594218691807,0.0013772186761652173,0.07467734014696577,0.22038623848418137,0.14570889833721562
W02000262,2023,Rhondda Cynon Taf 011,0,0,8,0.16111087939249022,0.001880025792368366,0.07600528959971685,0.2464157026511412,0.17041041305142435
W02000263,2023,Rhondda Cynon Taf 012,0,0,3,0.16084049690870986,0.001340663052099889,0.08891599103206951,0.23268734766116161,0.1437713566290921
W02000264,2023,Rhondda Cynon Taf 013,0.4463187324576003,0.04251886103566664,8,0.16712354178097183,0.0016154701222369265,0.08831822287717729,0.246210069575531,0.1578918466983537
W02000265,2023,Rhondda Cynon Taf 014,0,0,2,0.14672068562006016,0.0011867474608718218,0.0789116903114481,0.21412585776924076,0.13521416745779266
W02000266,2023,Rhondda Cynon Taf 015,0.46814725674600344,0.09813279954298192,3,0.1823408725815762,0.0018329577322897803,0.09872221298122573,0.2670413542295418,0.16831914124831604
W02000267,2023,Rhondda Cynon Taf 016,0,0,3,0.16522227707289336,0.0020569454802105837,0.07629106288708601,0.2546283269757771,0.17833726408869108
W02000268,2023,Rhondda Cynon Taf 017,0.15751108875263864,0.02232284622425626,5,0.12963360313395947,9.089027046730731e-4,0.07017051561901755,0.18845304832497264,0.1182825327059551
W02000269,2023,Rhondda Cynon Taf 018,0,0,7,0.16039217925192684,0.0016131984633005506,0.08131674354707565,0.2391116050375804,0.15779486149050476
W02000270,2023,Rhondda Cynon Taf 019,0,0,3,0.1666367171905296,0.0019945600606344725,0.07879306704241826,0.2544498981261784,0.17565683108376015
W02000271,2023,Rhondda Cynon Taf 020,0.12268950939478776,0.0171393386633907,4,0.1578899861494115,0.0018780370223652372,0.07256551927485749,0.2428961323637406,0.17033061308888311
W02000272,2023,Rhondda Cynon Taf 021,0,0,2,0.19042528038693765,0.0017694458498874468,0.10813336729893694,0.27348965239737644,0.1653562850984395
W02000273,2023,Rhondda Cynon Taf 022,0,0,3,0.21108534267595497,0.002185283224333874,0.11962846400328005,0.3033546639455665,0.18372619994228645
W02000274,2023,Rhondda Cynon Taf 023,0.1881054911567012,0.03033909528162065,5,0.16169977392866602,0.0014128667421231568,0.08789386722282147,0.23549922941362256,0.1476053621908011
W02000275,2023,Rhondda Cynon Taf 024,1,0,1,0.1777482202868137,0.0018246096032287008,0.09429260751273674,0.2622153219243466,0.16792271441160986
W02000276,2023,Rhondda Cynon Taf 025,0,0,2,0.17016823645647544,0.0018485089028925786,0.08577766795806334,0.2547843976901673,0.16900672973210396
W02000277,2023,Rhondda Cynon Taf 026,0,0,4,0.18073299099474943,0.0016812615303287632,0.10023480861541591,0.2613490817330246,0.16111427311760873
W02000278,2023,Rhondda Cynon Taf 027,0,0,5,0.16929453506131456,0.0015583049075202045,0.0918560349178849,0.2468916110585051,0.1550355761406202
W02000279,2023,Rhondda Cynon Taf 028,0,0,4,0.1849103131153189,0.00168570706089112,0.10471142863914394,0.2660233297459248,0.16131190110678084
W02000280,2023,Rhondda Cynon Taf 029,0.31322778610688284,0.06393153441522402,4,0.19109270673091994,0.0019239858531498314,0.10557157274470794,0.27798917075337803,0.1724175980086701
W02000281,2023,Rhondda Cynon Taf 030,0,0,4,0.15676995806357824,0.001268565103192218,0.08660016124754769,0.22643158511545197,0.1398314238679043
W02000282,2023,Rhondda Cynon Taf 031,0,0,5,0.1745977466083237,0.0017377945231382488,0.09259105368513405,0.2564047359178331,0.16381368223269904
W02000284,2023,Merthyr Tydfil 002,0.13005856501978796,0.01566378197715605,7,0.15058711598969762,0.0011020140061108465,0.08530622228359866,0.21560343780013208,0.13029721551653342
W02000285,2023,Merthyr Tydfil 003,0.541986534139711,0.05413486319098594,6,0.14258541751512,9.943939578814477e-4,0.08058013195122435,0.20432282218693415,0.1237426902357098
W02000286,2023,Merthyr Tydfil 004,0.1685173827141214,0.01008814072661191,10,0.19380530732267096,0.0016312715901631236,0.11486256153703168,0.273496984575675,0.15863442303864334
W02000287,2023,Merthyr Tydfil 005,0.08143689220832523,0.00719258543337596,7,0.18103619116506944,0.001382907747788778,0.10850896737395488,0.25453751905415634,0.14602855168020146
W02000288,2023,Merthyr Tydfil 006,0.4107890450004816,0.04425884425201754,8,0.19261307081790893,0.0015282227310347979,0.11668568076013258,0.27023793428489556,0.15355225352476298
W02000289,2023,Merthyr Tydfil 007,0.13349329772120822,0.0090454268199364,13,0.1880596446609177,0.0014628962475741886,0.11364159737863926,0.263861263514912,0.15021966613627274
W02000290,2023,Caerphilly 001,0.18260721374531855,0.02808857171382208,5,0.18192230658661407,0.0016575252638232547,0.10253106053758396,0.26249246150337346,0.1599614009657895
W02000291,2023,Caerphilly 002,0,0,3,0.17093954347761767,0.0019285531115816148,0.08519551817101265,0.2578843137731792,0.17268879560216657
W02000292,2023,Caerphilly 003,0,0,3,0.16837690903609362,0.0016988582954088301,0.08751585226506833,0.2494974375975042,0.16198158533243587
W02000293,2023,Caerphilly 004,0,0,2,0.16825675969705622,0.002040920945509034,0.07938194626883524,0.25704578278223855,0.1776638365134033
W02000294,2023,Caerphilly 005,0.21544720375870355,0.03488404546037146,6,0.17957133856095087,0.0015332907935683843,0.10318675875841334,0.25700777277705783,0.1538210140186445
W02000295,2023,Caerphilly 006,0.37325681043477665,0.07359730969832547,4,0.16613017558450197,0.0019139423444620785,0.08087991639018423,0.25286145764176227,0.17198154125157805
W02000296,2023,Caerphilly 007,0.486175963503618,0.0985411267376636,3,0.1768245782162626,0.001666750863072358,0.09708782036950073,0.2575068485958886,0.1604190282263879
W02000297,2023,Caerphilly 008,0.3574645379987234,0.10575003934330138,2,0.1007377373974185,4.943944878922323e-4,0.05699726639893716,0.14419497270535275,0.0871977063064156
W02000298,2023,Caerphilly 009,0,0,5,0.16854195114872483,0.0020321282757195004,0.07999824746342825,0.25728567414731784,0.17728742668388958
W02000299,2023,Caerphilly 010,0.2764754807732366,0.03109158066888201,7,0.17407918276697945,0.0018836060960746648,0.08933027725702967,0.25988254905230523,0.17055227179527555
W02000300,2023,Caerphilly 011,0,0,1,0.1598959780644511,0.0019184472811051602,0.07399964721736088,0.24619537320047366,0.17219572598311278
W02000301,2023,Caerphilly 012,0,0,4,0.16156699569222455,0.0020026558341122644,0.07364428553381018,0.24966971307400562,0.17602542754019546
W02000302,2023,Caerphilly 013,0,0,3,0.17423161658582254,0.001894915477443696,0.08906295676992626,0.26024537177444435,0.17118241500451808
W02000303,2023,Caerphilly 014,0,0,2,0.15822337348729093,0.0014859895186707074,0.0825301667237026,0.2339173401207486,0.151387173397046
W02000304,2023,Caerphilly 015,0,0,4,0.13675964609369903,0.0011486244662137803,0.06991718487086268,0.2029410688267779,0.13302388395591522
W02000305,2023,Caerphilly 016,0,0,4,0.17881794321127203,0.002111284077708081,0.08909390999590935,0.2697441635848904,0.18065025358898104
W02000306,2023,Caerphilly 017,0.4530414639157232,0.06060539935958151,5,0.17947484830319343,0.00184505897359475,0.09569142621287668,0.26453082590506183,0.16883939969218514
W02000307,2023,Caerphilly 018,1,0,1,0.20576285588946677,0.0018509524959661391,0.12229435516803343,0.2913481524847011,0.16905379731666764
W02000308,2023,Caerphilly 019,0.08565602134734411,0.00948467705884187,6,0.16338313082784012,0.0015086013385865286,0.08689421053233912,0.23946893370456893,0.1525747231722298
W02000309,2023,Caerphilly 020,1,0,1,0.19508020255734246,0.00175315306290421,0.11348293856882609,0.27802042719422093,0.16453748862539486
W02000310,2023,Caerphilly 021,0,0,4,0.18743219914079925,0.0019337799444590353,0.10139732715168093,0.2743152080948979,0.17291788094321697
W02000311,2023,Caerphilly 022,0,0,2,0.16198878607214245,0.0013842648074635922,0.08855344721932433,0.2346393755631302,0.14608592834380585
W02000312,2023,Caerphilly 023,0,0,7,0.1859841799180106,0.0019933898021495464,0.09858929997506212,0.27414882809212343,0.17555952811706133
W02000313,2023,Caerphilly 024,0.3236375146979967,0.07507203563544239,3,0.18957312865374562,0.0020347739519858826,0.1011727929645522,0.2785557005546184,0.17738290759006622
W02000314,2023,Blaenau Gwent 001,0,0,9,0.15174169720040664,0.0016631815122081367,0.07180219308443181,0.2320255725381068,0.16022337945367499
W02000315,2023,Blaenau Gwent 002,0.2072958791544463,0.01899374673819776,10,0.10573534717947884,6.110117125410781e-4,0.057129344621148215,0.15408004643682235,0.09695070181567414
W02000316,2023,Blaenau Gwent 003,0,0,8,0.1672511117153344,0.0016438438718382154,0.08795881298927131,0.24726414261830326,0.15930532962903193
W02000317,2023,Blaenau Gwent 004,0.5944450301563333,0.08864529794196965,3,0.1670011213156764,0.0014599443555775304,0.09234935074307996,0.24239566233881943,0.15004631159573947
W02000318,2023,Blaenau Gwent 005,0.38249591074927686,0.07652870564300704,4,0.12894148145388126,8.317373668399637e-4,0.07224682012011646,0.1853929297694229,0.11314610964930644
W02000319,2023,Blaenau Gwent 006,0.2243304327354886,0.02093511355040131,10,0.17161343277144717,0.001496979620289239,0.09596357027696653,0.24793925611404524,0.1519756858370787
W02000320,2023,Blaenau Gwent 007,0.1928059865560531,0.01844980018984125,6,0.16211906829970224,0.0017702158447718032,0.08001466805803727,0.24536715403559492,0.16535248597755764
W02000321,2023,Blaenau Gwent 008,0,0,3,0.15544202878436233,0.0018549862174398503,0.07101693911045846,0.2403202756652884,0.16930333655482993
W02000322,2023,Blaenau Gwent 009,0.10489895066300456,0.00990851580828027,11,0.17301539918938474,0.0015737468818131928,0.09566693688637257,0.25145750937474765,0.15579057248837508
W02000323,2023,Torfaen 001,0,0,3,0.11718420867110493,8.60566464055119e-4,0.05941086918604089,0.17450178362639368,0.1150909144403528
W02000324,2023,Torfaen 002,0,0,5,0.15017503769944734,0.0013761228724188496,0.07748441713537182,0.22315494333223093,0.1456705261968591
W02000325,2023,Torfaen 003,0,0,6,0.17126607252911843,0.001659846210437389,0.09152175691173613,0.2515571131028421,0.16003535619110598
W02000326,2023,Torfaen 004,0.14576240938113172,0.02169376310134523,4,0.12982371593864492,9.800526355321047e-4,0.0681569416983835,0.19100023824428627,0.12284329654590277
W02000327,2023,Torfaen 005,0.08999153556139101,0.00824077208525349,6,0.10848443192913738,6.907589258226265e-4,0.05678214033477519,0.15987418246246207,0.10309204212768688
W02000328,2023,Torfaen 006,0,0,3,0.14165063479112242,0.0012535660819150383,0.07207123895629106,0.2110428158301988,0.13897157687390774
W02000329,2023,Torfaen 007,0.1305471075409996,0.01772483941796278,4,0.17095536485950302,0.001367550204013326,0.09846702933693695,0.243662168134211,0.14519513879727403
W02000330,2023,Torfaen 008,0,0,3,0.16746884764458372,0.0019415764898485096,0.08149802419956198,0.25471567641683907,0.17321765221727708
W02000331,2023,Torfaen 009,0,0,7,0.19736104990387243,0.0021319469368135118,0.10728464024021776,0.2887178259920362,0.18143318575181844
W02000332,2023,Torfaen 010,0,0,4,0.14037428511713768,0.0010060736068887887,0.07787082103334339,0.2023273158348326,0.12445649480148921
W02000333,2023,Torfaen 011,0.1801664973338166,0.03668874945540509,3,0.16138368955096885,0.00197581342292575,0.07422287532605713,0.24898972934303548,0.17476685401697833
W02000334,2023,Torfaen 012,0,0,5,0.17917427225742455,0.0017180940916966534,0.0984089608522545,0.26127969664243583,0.16287073579018133
W02000335,2023,Torfaen 013,0,0,1,0.15526805485040313,0.001490793090515131,0.07934882664297481,0.23100163391269185,0.15165280726971703
W02000336,2023,Monmouthshire 001,0.30515894032408536,0.06774669916944898,3,0.09752793410737823,4.5112944657027017e-4,0.0557808174311558,0.13907339181701076,0.08329257438585495
W02000337,2023,Monmouthshire 002,0.2266073737872185,0.02415428091441315,11,0.15871446397018588,0.0010148104395742395,0.0960581582500836,0.2210495071133189,0.12499134886323529
W02000338,2023,Monmouthshire 003,0,0,5,0.16393009485052978,0.001487671733593345,0.08867719425728955,0.24015794287962222,0.15148074862233268
W02000339,2023,Monmouthshire 004,0.4413825104832975,0.07740276334741407,6,0.16070900425626994,0.0011325855965407666,0.09464049362639587,0.2267123863729577,0.13207189274656184
W02000340,2023,Monmouthshire 005,0.43008795952272394,0.06899429682118333,8,0.15164540546935334,9.92990776377347e-4,0.08973343090121769,0.21337613503686967,0.12364270413565198
W02000341,2023,Monmouthshire 006,0,0,10,0.1032183865085637,4.310284731436284e-4,0.0624407815142669,0.14385832446137056,0.08141754294710365
W02000342,2023,Monmouthshire 007,0,0,3,0.17167727570449756,0.0019118683505052467,0.08619358264499861,0.25801779123705115,0.17182420859205255
W02000343,2023,Monmouthshire 008,0,0,1,0.15737565181609445,0.0014224247679174953,0.08318255947821647,0.23125091724711216,0.1480683577688957
W02000344,2023,Monmouthshire 009,0,0,6,0.1743897327136208,0.0017204672846783465,0.09343704003652567,0.2563827657364002,0.1629457256998745
W02000345,2023,Monmouthshire 010,0.272672014980336,0.05294750313592281,4,0.19237946021396135,0.0017158256166760891,0.11166054147449021,0.27432196988750523,0.162661428413015
W02000346,2023,Monmouthshire 011,0,0,2,0.17802736258646276,0.0017501429109433794,0.09614370981923537,0.26046078620504654,0.16431707638581117
W02000347,2023,Newport 001,0.20714229944335608,0.03219332550515778,7,0.15952741566146103,0.001105175552964844,0.09420264740325934,0.224660105159792,0.13045745775653267
W02000348,2023,Newport 002,0,0,7,0.1648328997811191,0.0022116618807289865,0.07222351738172472,0.25713271705823315,0.18490919967650843
W02000349,2023,Newport 003,0.2031642634113361,0.03577025330460753,6,0.18512209918833925,0.001498093332689153,0.10929210511756636,0.2612702302767942,0.15197812515922782
W02000350,2023,Newport 004,0.09754941208026335,0.01080617943620027,5,0.13061196195253094,9.115368094314709e-4,0.0711947950138358,0.18964417112260637,0.11844937610877057
W02000351,2023,Newport 005,0.17128147249146472,0.02552863854132759,5,0.12984072475611147,9.198581725707102e-4,0.07004132809135935,0.1890126586374899,0.11897133054613054
W02000352,2023,Newport 006,0.12145417576364093,0.01773366595147175,3,0.18719406268751718,0.0016693021789972245,0.10697165261220264,0.26743637222983196,0.16046471961762931
W02000353,2023,Newport 007,0.3618756581717707,0.10688663101796322,2,0.18279100061543452,0.0020364494025865987,0.09411617446821405,0.27140213773315025,0.1772859632649362
W02000354,2023,Newport 008,0,0,5,0.16267645303408843,0.0022955314281114907,0.06822372217142073,0.25657618492044365,0.18835246274902293
W02000355,2023,Newport 009,0,0,4,0.17783973506208942,0.0018630997196420753,0.09322363739481057,0.2628580825072082,0.16963444511239764
W02000356,2023,Newport 010,0,0,4,0.20900954185649917,0.001932143186638577,0.12360335963307909,0.29624110281604366,0.17263774318296457
W02000357,2023,Newport 011,0,0,7,0.1640657442387015,0.0026482971828198955,0.06266638169755924,0.26489074482164116,0.20222436312408193
W02000358,2023,Newport 012,0,0,6,0.1982754430113701,0.0020832420206362483,0.10914166354273552,0.28855681573089986,0.17941515218816434
W02000359,2023,Newport 013,0,0,2,0.18485418775849552,0.0020419267846513225,0.09617797234711332,0.27360954302862617,0.17743157068151283
W02000360,2023,Newport 014,0.22917463003060484,0.04437829266759606,4,0.1801073706523436,0.0019555121998872174,0.09331267806682754,0.26692784778870765,0.17361516972188012
W02000361,2023,Newport 015,0,0,2,0.1348676833660296,0.0012431341703956073,0.06540568586216382,0.20377530496217797,0.13836961910001416
W02000362,2023,Newport 016,0,0,4,0.18245053386683766,0.001963877673862781,0.09551872810527973,0.2696833480063029,0.17416461990102317
W02000363,2023,Newport 017,0,0,6,0.1552840240910391,0.0015175566438036731,0.07847244645953871,0.2314315886136431,0.1529591421541044
W02000364,2023,Newport 018,0,0,3,0.1464906089283992,0.001221313808559863,0.07764727994553579,0.2147603661310292,0.1371130861854934
W02000365,2023,Newport 019,0,0,4,0.21259602938645197,0.00222968053547861,0.1202986282347281,0.305887533757568,0.1855889055228399
W02000366,2023,Newport 020,0.13075058285162028,0.01805426947704809,5,0.13083246573959237,9.192037029539143e-4,0.0711006068951586,0.19005076536364957,0.11895015846849097
W02000367,2023,Cardiff 001,0.4647650196373027,0.06022726542689862,5,0.2035656353602996,0.0018881284470312135,0.11897482167584172,0.28973673560814706,0.17076191393230533
W02000368,2023,Cardiff 002,0,0,6,0.20747693299423905,0.0020032118424392485,0.11995841518847478,0.2957921882572517,0.1758337730687769
W02000369,2023,Cardiff 003,0.3702882547519212,0.05089767880210381,6,0.20109736824995453,0.001896592267153038,0.1159809875238853,0.2869826528745555,0.17100166535067018
W02000370,2023,Cardiff 004,0.7707927468783831,0.03112639897473354,7,0.22572173420344557,0.0020784266171573816,0.13750594562090895,0.31666407666936935,0.1791581310484604
W02000371,2023,Cardiff 005,0.18426894733000623,0.03017596428734195,4,0.1840005783681412,0.0013550691236132032,0.11159370106213572,0.25610752115721774,0.144513820095082
W02000372,2023,Cardiff 006,0.5222030906214987,0.06614923199643358,5,0.21694969220292432,0.0020362553703017626,0.12920593858817844,0.3065970705831781,0.17739113199499965
W02000373,2023,Cardiff 007,0.42244032684830635,0.04881353143118073,8,0.22142150896112472,0.0020327382837056415,0.13361082755112985,0.31079688204597433,0.17718605449484448
W02000374,2023,Cardiff 008,0.602367861552656,0.11485473062352332,2,0.20412921004412543,0.0017011898233925472,0.12346754998897096,0.2854803287714297,0.16201277878245873
W02000375,2023,Cardiff 009,0.45016842819208247,0.09330004741602832,3,0.21209635100512367,0.002061877257269126,0.12382496367176292,0.30231356689750455,0.17848860322574162
W02000376,2023,Cardiff 010,0.41781742694391755,0.03755448247644911,7,0.22353460374077205,0.0019971722500397447,0.1366760056799486,0.31233229877047686,0.17565629309052827
W02000377,2023,Cardiff 011,0.264800086218664,0.05776414557143902,3,0.19705065482596792,0.0018149125434359786,0.1138142950950006,0.28114192411481687,0.16732762901981627
W02000378,2023,Cardiff 012,0.2532905120751764,0.03258189564346581,6,0.21142801688028298,0.0018918623801800207,0.12643470269663662,0.2973280225084858,0.17089331981184916
W02000379,2023,Cardiff 013,0,0,1,0.21835114628604524,0.002294357503025729,0.12465068355756356,0.31292229687739026,0.1882716133198267
W02000380,2023,Cardiff 014,0.3721170925603895,0.0646441406014491,4,0.19501764318130885,0.0019339816905035098,0.10900107368661774,0.28188112082069144,0.1728800471340737
W02000381,2023,Cardiff 015,0.25941958194310355,0.0522477044901706,4,0.21428372787097663,0.001985667398836162,0.12771200232438196,0.30284953735370557,0.1751375350293236
W02000382,2023,Cardiff 016,0,0,3,0.18921171674009613,0.0015993063302327248,0.11056206531254519,0.26758801063254034,0.15702594531999514
W02000383,2023,Cardiff 017,0.3056848391145617,0.05698457957208019,5,0.2065018329279302,0.0019171107286568986,0.12085480951463574,0.29288592482731796,0.17203111531268223
W02000384,2023,Cardiff 018,0,0,3,0.19364738156241423,0.0019232465022932105,0.10773956829044391,0.2801107913194313,0.17237122302898739
W02000385,2023,Cardiff 019,0,0,2,0.19710393794471198,0.0018692592136540789,0.11226907869420841,0.28215816264848015,0.16988908395427174
W02000386,2023,Cardiff 020,0,0,1,0.22887238380911246,0.0021030631780148967,0.13980569390729658,0.3200068083260146,0.180201114418718
W02000387,2023,Cardiff 021,0.3488570154499443,0.03501122100685774,7,0.24484739124617036,0.001969875447548647,0.15892043959179475,0.33329075445327805,0.1743703148614833
W02000388,2023,Cardiff 022,0,0,2,0.12994335473605415,8.283281510732786e-4,0.0732445887599936,0.186144008141264,0.1128994193812704
W02000389,2023,Cardiff 023,0,0,2,0.12989456869341298,7.014685944861793e-4,0.07767534319974198,0.18154294810898372,0.10386760490924174
W02000390,2023,Cardiff 024,0.5887097278005532,0.11737122689426338,2,0.22237224278074103,0.00202899060376599,0.13473147593537496,0.3117361505514642,0.17700467461608924
W02000391,2023,Cardiff 025,0,0,1,0.26855190766599557,0.0028078787135067253,0.164629011686722,0.3726848887022377,0.2080558770155157
W02000392,2023,Cardiff 026,0.3079183300702689,0.04159946918620508,5,0.22792558874189706,0.0018897174524096086,0.14328195726960796,0.31412075185014865,0.1708387945805407
W02000393,2023,Cardiff 027,0,0,4,0.22542969153906373,0.0020216566289099555,0.1377312898617029,0.3144516819202746,0.1767203920585717
W02000394,2023,Cardiff 028,0.4976859850854756,0.09640807456576318,3,0.29994860213539326,0.0036103551248845844,0.18237615661265183,0.4182515413696283,0.23587538475697645
W02000395,2023,Cardiff 029,0,0,3,0.21038169000234075,0.0017412777780657848,0.12830149837483018,0.29215833220892307,0.16385683383409289
W02000396,2023,Cardiff 030,0.17154133574073277,0.02465092343158432,6,0.24252953023939405,0.0022333038014684045,0.1497450792180923,0.33534171622987563,0.18559663701178333
W02000397,2023,Cardiff 031,0.1246061028444968,0.00877025134046161,7,0.19599163864195002,0.001518215742087978,0.11945474927122955,0.27245850768650404,0.15300375841527447
W02000398,2023,Cardiff 032,0.8422381412483302,0.02677104679277708,3,0.2911189534550065,0.0027008799922449284,0.18912340822776713,0.39298957410039154,0.2038661658726244
W02000399,2023,Cardiff 033,0.5579520449133508,0.04881885396032232,6,0.22502041901952605,0.0016821791208575245,0.14423419743348515,0.30516403488646593,0.16092983745298078
W02000400,2023,Cardiff 034,0.6402190307054487,0.04311052641822286,7,0.2527681805319664,0.002104840914367273,0.1635853015588794,0.34375953247968044,0.18017423092080104
W02000401,2023,Cardiff 035,0.22040819235405973,0.04093696539318296,4,0.246694492393066,0.0020495256150787067,0.15852090933599328,0.3363296060162222,0.17780869668022892
W02000402,2023,Cardiff 036,0.525760269019592,0.05114663362583142,8,0.23800828738610477,0.0026085211380275845,0.13783091259157929,0.3384741009866367,0.20064318839505743
W02000403,2023,Cardiff 037,0.20121196781533016,0.04029677931993272,3,0.21126627710905319,0.0020868146916746123,0.1219069265292329,0.30144995027054966,0.17954302374131675
W02000404,2023,Cardiff 038,0,0,4,0.2365198834669499,0.002318021713313461,0.14215651453979977,0.3313363667267306,0.18917985218693084
W02000405,2023,Cardiff 039,0.49225564432170416,0.09429754806456342,3,0.2248614823927986,0.0019184690350577613,0.13899565265570646,0.3110147866130393,0.17201913395733281
W02000406,2023,Cardiff 040,0.5671503834768972,0.1206515425854046,2,0.23111293030551588,0.0020536447711238318,0.14219395623408568,0.32018165133681425,0.17798769510272858
W02000407,2023,Cardiff 041,0,0,6,0.20089700948970202,0.0023586985906260747,0.10563343988113048,0.2965988589640163,0.19096541908288578
W02000408,2023,Cardiff 042,0,0,3,0.18809431516250325,0.0018714091172157901,0.10278744487772103,0.2725594907865785,0.16977204590885747
W02000409,2023,Cardiff 043,1,4.36794170409636e-33,3,0.22186291788803808,0.0019222983433777527,0.1363389831621415,0.3086026553687886,0.17226367220664712
W02000410,2023,Cardiff 044,0.45561540617658025,0.06306380517691158,4,0.199238901899529,0.0018305938978390795,0.11502698026951653,0.28295057199692203,0.1679235917274055
W02000411,2023,Cardiff 045,0.714266673441121,0.08338826032321775,2,0.22275539306964176,0.001878607494025103,0.1385802293364488,0.30884964362599676,0.17026941428954795
W02000412,2023,Cardiff 046,0,0,2,0.1986296685634591,0.0017890766656454696,0.11546379903557255,0.28161008209385463,0.16614628305828208
W02000414,2023,Powys 020,0,0,8,0.18680387694543021,0.0014703132787369027,0.11202497482971079,0.2626106975890064,0.1505857227592956
W02000415,2023,Merthyr Tydfil 008,0.21482493393678545,0.01873793826518991,10,0.17797877902477202,0.0010216718571883707,0.11523735337492706,0.24065645195273594,0.12541909857780886
W02000416,2023,Powys 021,0,0,8,0.1418292145576552,9.103970858382674e-4,0.08254683354597099,0.20094612620489666,0.11839929265892567
W02000417,2023,Neath Port Talbot 020,0,0,7,0.1630991279151098,0.0018582500925594001,0.07873482377897853,0.24817706311433635,0.16944223933535782
W02000418,2023,Carmarthenshire 027,0.29332153653988474,0.05246298223141205,6,0.17636673343782525,0.0016252823100844011,0.097823437584426,0.2562062689710515,0.15838283138662546
W02000419,2023,Denbighshire 017,0,0,3,0.1933537085704405,0.002134979918006409,0.10408259964418104,0.2856193010509095,0.18153670140672845
W02000421,2023,Ceredigion 011,0,0,11,0.1734042144593366,0.0016435498618449053,0.09443554719363499,0.25375099823850866,0.15931545104487366
W02000422,2023,Cardiff 048,0.383280859516237,0.08459565952097206,3,0.2281714639193748,0.0026307220133756984,0.12802672464332138,0.3293688497751049,0.2013421251317835
W02000423,2023,Cardiff 049,0,0,3,0.24125740238095772,0.002199973654086827,0.1495213487804842,0.333842521975938,0.1843211731954538
W02000424,2023,Wrexham 021,0.03824105622606566,0.00157982677432748,9,0.09280703205625848,9.005408395662308e-4,0.03362920554243841,0.1513697994482328,0.1177405939057944
W02000425,2023,Wrexham 022,0,0,1,0.1326710173673634,0.0027181848955678193,0.03097859856437335,0.23568172164236809,0.20470312307799474
W02000426,2023,Wrexham 023,0,0,1,0.15421336128229066,0.0016890030174296596,0.07376923869740513,0.23516217095819475,0.1613929322607896
W02000427,2023,Neath Port Talbot 021,0.04543851708913563,0.00214566299872215,10,0.11388123066926355,7.757599496987911e-4,0.05892067182591985,0.16818320024061192,0.10926252841469208
W02000428,2023,Swansea 032,0,0,4,0.17170776488485626,0.0018873845334709085,0.08665895227702315,0.257390897922419,0.17073194564539584
W02000001,2025,Isle of Anglesey 001,0.00939999614413936,9.325536415956076e-5,22,0.013206369282349077,8.887673914271381e-5,-0.00528432464669738,0.031688410124601926,0.03697273477129931
W02000002,2025,Isle of Anglesey 002,0.05118071695859134,0.00135952060307236,26,0.08247204147178003,7.879289182881515e-4,0.027439135009204363,0.1375743454351466,0.11013521042594224
W02000003,2025,Isle of Anglesey 003,0.08442708534476404,0.00223073561758146,24,0.10489525631355884,0.00108030915492883,0.04051054978605474,0.16952338117546112,0.1290128313894064
W02000004,2025,Isle of Anglesey 004,0,0,24,0.08438748027186835,0.0018932891538471967,-5.917551062877419e-4,0.17043379167617678,0.1710255467824645
W02000005,2025,Isle of Anglesey 005,0.06347735831144721,0.00379139987131602,20,0.10536743571856741,0.0012320166436884299,0.03684128337661541,0.17462060685672048,0.13777932348010508
W02000006,2025,Isle of Anglesey 006,0.0929604922927978,0.00253699130319121,28,0.08899481214461516,9.472024458595743e-4,0.028758238795814198,0.14953525084049168,0.12077701204467749
W02000007,2025,Isle of Anglesey 007,0.12266923897140668,0.00520240434255808,25,0.08245176014383615,0.001016299484579354,0.020042114651355726,0.14516031537941537,0.12511820072805965
W02000008,2025,Isle of Anglesey 008,0.07621454543800806,0.00290213188652788,18,0.07474963169151459,9.118041605192658e-4,0.015521225941423654,0.13400250247907408,0.11848127653765042
